segmentnr	original	stemmed
ZH_T49_2035_026:0260c29_17	唯色唯心故當處顯現。	唯 色 唯 心 故 當 處 顯 現  
ZH_T49_2035_026:0261a01_7	斯觀佛三昧之正訣。	斯 觀 佛 三 昧 之 正 訣  
ZH_T49_2035_026:0261a01_17	唯明宗得意者能行之。	唯 明 宗 得 意 者 能 行 之  
ZH_T49_2035_026:0261a03_3	至若稱唱嘉號瞻禮尊容讀誦大乘持奉淨戒。	至 若 稱 唱 嘉 號 瞻 禮 尊 容 讀 誦 大 乘 持 奉 淨 戒  
ZH_T49_2035_026:0261a03_15	皆淨業之正因正觀之助行。	皆 淨 業 之 正 因 正 觀 之 助 行  
ZH_T49_2035_026:0261a05_1	而但修十善行也仁慈者亦可以成回向莊嚴之績。	而 但 修 十 善 行 也 仁 慈 者 亦 可 以 成 回 向 莊 嚴 之 績  
ZH_T49_2035_026:0261a05_12	然則若定若散若智若愚。	然 則 若 定 若 散 若 智 若 愚  
ZH_T49_2035_026:0261a06_1	無一機之或遺。	無 一 機 之 或 遺  
ZH_T49_2035_026:0261a06_9	雖登臺之有金銀。	雖 登 臺 之 有 金 銀  
ZH_T49_2035_026:0261a06_16	入品之有上下。	入 品 之 有 上 下  
ZH_T49_2035_026:0261a07_7	至於趣無生而階不退。	至 於 趣 無 生 而 階 不 退  
ZH_T49_2035_026:0261a07_13	則一概云耳。	則 一 概 云 耳  
ZH_T49_2035_026:0261a07_18	悠悠末代。	悠 悠 末 代  
ZH_T49_2035_026:0261a08_7	憑願行而升安養。	憑 願 行 而 升 安 養  
ZH_T49_2035_026:0261a08_13	自廬山而來。	自 廬 山 而 來  
ZH_T49_2035_026:0261a09_5	傳往生者纔三百人。	傳 往 生 者 纔 三 百 人  
ZH_T49_2035_026:0261a09_15	意遐方外域不及知者。	意 遐 方 外 域 不 及 知 者  
ZH_T49_2035_026:0261a10_4	奚若河沙之多。	奚 若 河 沙 之 多  
ZH_T49_2035_026:0261a10_13	是知此方學佛道者。	是 知 此 方 學 佛 道 者  
ZH_T49_2035_026:0261a11_3	機疎障重未聞有成。	機 疎 障 重 未 聞 有 成  
ZH_T49_2035_026:0261a11_11	而獨於念佛之法。	而 獨 於 念 佛 之 法  
ZH_T49_2035_026:0261a11_16	無問僧俗。	無 問 僧 俗  
ZH_T49_2035_026:0261a12_7	皆足以取一生之證。	皆 足 以 取 一 生 之 證  
ZH_T49_2035_026:0261a12_11	信矣哉。	信 矣 哉  
ZH_T49_2035_026:0261a12_18	撰淨土立教志。	撰 淨 土 立 教 志  
ZH_T49_2035_026:0261a13_4	法師慧遠。	法 師 慧 遠  
ZH_T49_2035_026:0261a13_13	姓賈氏雁門樓煩人。	姓 賈 氏 雁 門 樓 煩 人  
ZH_T49_2035_026:0261a13_18	幼而好學。	幼 而 好 學  
ZH_T49_2035_026:0261a14_11	年十三隨舅令狐氏遊學許洛。	年 十 三 隨 舅 令 狐 氏 遊 學 許 洛  
ZH_T49_2035_026:0261a15_3	博綜六經尤善莊老。	博 綜 六 經 尤 善 莊 老  
ZH_T49_2035_026:0261a15_14	宿儒先進莫不服其深致。	宿 儒 先 進 莫 不 服 其 深 致  
ZH_T49_2035_026:0261a16_7	二十一欲渡江從學范寧。	二 十 一 欲 渡 江 從 學 范 寧  
ZH_T49_2035_026:0261a16_17	適石虎暴死南路梗塞。	適 石 虎 暴 死 南 路 梗 塞  
ZH_T49_2035_026:0261a17_4	有志不遂。	有 志 不 遂  
ZH_T49_2035_026:0261a17_11	時沙門釋道安。	時 沙 門 釋 道 安  
ZH_T49_2035_026:0261a18_1	建剎於太行常山。	建 剎 於 太 行 常 山  
ZH_T49_2035_026:0261a18_12	一面盡敬以為真吾師也。	一 面 盡 敬 以 為 真 吾 師 也  
ZH_T49_2035_026:0261a19_3	初聞安師講般若經。	初 聞 安 師 講 般 若 經  
ZH_T49_2035_026:0261a19_8	豁然開悟。	豁 然 開 悟  
ZH_T49_2035_026:0261a20_16	歎曰九流異議皆糠秕耳秕音比穀不成遂與母弟慧持投簪受業。	歎 曰 九 流 異 議 皆 糠 秕 耳 秕 音 比 穀 不 成 遂 與 母 弟 慧 持 投 簪 受 業  
ZH_T49_2035_026:0261a21_4	精思諷誦以夜繼晝。	精 思 諷 誦 以 夜 繼 晝  
ZH_T49_2035_026:0261a21_10	因求直道場。	因 求 直 道 場  
ZH_T49_2035_026:0261a21_20	沙門曇翼此自是北人。	沙 門 曇 翼 此 自 是 北 人  
ZH_T49_2035_026:0261a22_10	非廬山入社者每給燈燭之費。	非 廬 山 入 社 者 每 給 燈 燭 之 費  
ZH_T49_2035_026:0261a22_16	安師聞之曰。	安 師 聞 之 曰  
ZH_T49_2035_026:0261a23_1	道士誠知人。	道 士 誠 知 人  
ZH_T49_2035_026:0261a23_11	師神明英越志與理冥。	師 神 明 英 越 志 與 理 冥  
ZH_T49_2035_026:0261a24_2	至二十四大善講貫。	至 二 十 四 大 善 講 貫  
ZH_T49_2035_026:0261a24_10	有客聞說實相義。	有 客 聞 說 實 相 義  
ZH_T49_2035_026:0261a25_1	往復問難彌增疑昧。	往 復 問 難 彌 增 疑 昧  
ZH_T49_2035_026:0261a25_13	師為引莊子之說以相比類。	師 為 引 莊 子 之 說 以 相 比 類  
ZH_T49_2035_026:0261a25_18	惑者釋然。	惑 者 釋 然  
ZH_T49_2035_026:0261a26_9	安師因許令不廢外典。	安 師 因 許 令 不 廢 外 典  
ZH_T49_2035_026:0261a26_15	常臨眾歎曰。	常 臨 眾 歎 曰  
ZH_T49_2035_026:0261a27_8	使道流東國者其在遠乎。	使 道 流 東 國 者 其 在 遠 乎  
ZH_T49_2035_026:0261a27_17	後隨安師南遊襄陽。	後 隨 安 師 南 遊 襄 陽  
ZH_T49_2035_026:0261a28_7	值秦將苻丕為寇。	值 秦 將 苻 丕 為 寇  
ZH_T49_2035_026:0261a28_17	乃分張徒屬各隨所往。	乃 分 張 徒 屬 各 隨 所 往  
ZH_T49_2035_026:0261a29_8	耆德臨岐皆蒙誨益。	耆 德 臨 岐 皆 蒙 誨 益  
ZH_T49_2035_026:0261a29_15	唯師不聞一言。	唯 師 不 聞 一 言  
ZH_T49_2035_026:0261b01_2	即跪請曰。	即 跪 請 曰  
ZH_T49_2035_026:0261b01_11	獨無訓勅懼非人類。	獨 無 訓 勅 懼 非 人 類  
ZH_T49_2035_026:0261b01_15	安師曰。	安 師 曰  
ZH_T49_2035_026:0261b02_4	如汝者復何所慮。	如 汝 者 復 何 所 慮  
ZH_T49_2035_026:0261b02_13	師乃與弟子數十人。	師 乃 與 弟 子 數 十 人  
ZH_T49_2035_026:0261b03_4	南適荊州居上明寺。	南 適 荊 州 居 上 明 寺  
ZH_T49_2035_026:0261b04_1	念舊與同門慧永約結屋於羅浮。	念 舊 與 同 門 慧 永 約 結 屋 於 羅 浮  
ZH_T49_2035_026:0261b04_13	太元六年晉孝武帝至尋陽。	太 元 六 年 晉 孝 武 帝 至 尋 陽  
ZH_T49_2035_026:0261b05_3	見廬山閒曠可以息心。	見 廬 山 閒 曠 可 以 息 心  
ZH_T49_2035_026:0261b05_8	乃立精舍。	乃 立 精 舍  
ZH_T49_2035_026:0261b06_1	以去水猶遠舉杖扣地曰。	以 去 水 猶 遠 舉 杖 扣 地 曰  
ZH_T49_2035_026:0261b06_12	若此可居當作朽壤抽泉。	若 此 可 居 當 作 朽 壤 抽 泉  
ZH_T49_2035_026:0261b07_1	言畢清流涌出。	言 畢 清 流 涌 出  
ZH_T49_2035_026:0261b07_6	尋陽亢旱。	尋 陽 亢 旱  
ZH_T49_2035_026:0261b07_16	師詣池側讀海龍王經。	師 詣 池 側 讀 海 龍 王 經  
ZH_T49_2035_026:0261b08_6	忽有神蛇從池而出。	忽 有 神 蛇 從 池 而 出  
ZH_T49_2035_026:0261b08_11	須臾大雨。	須 臾 大 雨  
ZH_T49_2035_026:0261b08_16	歲竟有秋。	歲 竟 有 秋  
ZH_T49_2035_026:0261b09_4	因名龍泉精舍。	因 名 龍 泉 精 舍  
ZH_T49_2035_026:0261b09_13	永師先居廬山西林。	永 師 先 居 廬 山 西 林  
ZH_T49_2035_026:0261b09_18	欲邀同止。	欲 邀 同 止  
ZH_T49_2035_026:0261b10_6	而師學侶浸眾。	而 師 學 侶 浸 眾  
ZH_T49_2035_026:0261b10_15	永乃謂刺史桓伊曰。	永 乃 謂 刺 史 桓 伊 曰  
ZH_T49_2035_026:0261b11_3	遠公方當弘道。	遠 公 方 當 弘 道  
ZH_T49_2035_026:0261b11_13	而貧道所棲隘不可處。	而 貧 道 所 棲 隘 不 可 處  
ZH_T49_2035_026:0261b12_3	時師夢山神告曰。	時 師 夢 山 神 告 曰  
ZH_T49_2035_026:0261b12_10	此山足可棲神。	此 山 足 可 棲 神  
ZH_T49_2035_026:0261b12_15	願毋他往。	願 毋 他 往  
ZH_T49_2035_026:0261b13_3	其夕大雨雷震。	其 夕 大 雨 雷 震  
ZH_T49_2035_026:0261b13_14	詰旦林麓廣闢素沙布地。	詰 旦 林 麓 廣 闢 素 沙 布 地  
ZH_T49_2035_026:0261b14_5	楩柟文梓充布地上。	楩 柟 文 梓 充 布 地 上  
ZH_T49_2035_026:0261b14_11	不知所自至。	不 知 所 自 至  
ZH_T49_2035_026:0261b15_2	伊大敬感乃為建剎。	伊 大 敬 感 乃 為 建 剎  
ZH_T49_2035_026:0261b15_9	名其殿曰神運。	名 其 殿 曰 神 運  
ZH_T49_2035_026:0261b16_3	以在永師舍東故號東林。	以 在 永 師 舍 東 故 號 東 林  
ZH_T49_2035_026:0261b16_11	時太元十一年也。	時 太 元 十 一 年 也  
ZH_T49_2035_026:0261b17_3	此山儀形九疊峻聳天絕。	此 山 儀 形 九 疊 峻 聳 天 絕  
ZH_T49_2035_026:0261b17_12	而所居盡林壑之美。	而 所 居 盡 林 壑 之 美  
ZH_T49_2035_026:0261b18_3	背負鑪峯旁帶瀑布。	背 負 鑪 峯 旁 帶 瀑 布  
ZH_T49_2035_026:0261b18_15	清流環階白雲生棟廬山記。	清 流 環 階 白 雲 生 棟 廬 山 記  
ZH_T49_2035_026:0261b18_20	匡裕先生。	匡 裕 先 生  
ZH_T49_2035_026:0261b19_4	殷周之際受道於仙人。	殷 周 之 際 受 道 於 仙 人  
ZH_T49_2035_026:0261b19_9	即岩成館。	即 岩 成 館  
ZH_T49_2035_026:0261b19_16	人稱神仙之廬。	人 稱 神 仙 之 廬  
ZH_T49_2035_026:0261b19_21	因名廬山。	因 名 廬 山  
ZH_T49_2035_026:0261b19_25	尋陽記。	尋 陽 記  
ZH_T49_2035_026:0261b19_35	山高三千三百六十丈。	山 高 三 千 三 百 六 十 丈  
ZH_T49_2035_026:0261b19_42	周二百五十里。	周 二百五十 里  
ZH_T49_2035_026:0261b20_1	其山九疊川亦九派。	其 山 九 疊 川 亦 九 派  
ZH_T49_2035_026:0261b20_5	郡國志。	郡 國 志  
ZH_T49_2035_026:0261b20_22	疊障九層包藏仙迹別營禪室最居靜深。	疊 障 九 層 包 藏 仙 迹 別 營 禪 室 最 居 靜 深  
ZH_T49_2035_026:0261b21_5	凡在瞻履神清氣肅。	凡 在 瞻 履 神 清 氣 肅  
ZH_T49_2035_026:0261b22_2	師聞天竺佛影是佛昔化毒龍瑞迹。	師 聞 天 竺 佛 影 是 佛 昔 化 毒 龍 瑞 迹  
ZH_T49_2035_026:0261b22_7	欣感於懷。	欣 感 於 懷  
ZH_T49_2035_026:0261b22_18	後因耶舍律士敘述光相。	後 因 耶 舍 律 士 敘 述 光 相  
ZH_T49_2035_026:0261b23_9	乃背山臨流營築龕室。	乃 背 山 臨 流 營 築 龕 室  
ZH_T49_2035_026:0261b24_1	淡采圖寫望如煙霧。	淡 采 圖 寫 望 如 煙 霧  
ZH_T49_2035_026:0261b24_9	復製五銘刻於石。	復 製 五 銘 刻 於 石  
ZH_T49_2035_026:0261b24_17	江州太守孟懷玉。	江 州 太 守 孟 懷 玉  
ZH_T49_2035_026:0261b25_4	別駕王喬之。	別 駕 王 喬 之  
ZH_T49_2035_026:0261b25_9	常侍張野。	常 侍 張 野  
ZH_T49_2035_026:0261b25_16	晉安太守殷隱。	晉 安 太 守 殷 隱  
ZH_T49_2035_026:0261b26_2	黃門毛修之。	黃 門 毛 修 之  
ZH_T49_2035_026:0261b26_7	主簿殷蔚。	主 簿 殷 蔚  
ZH_T49_2035_026:0261b26_13	參軍王穆夜。	參 軍 王 穆 夜  
ZH_T49_2035_026:0261b26_19	孝廉范悅之。	孝 廉 范 悅 之  
ZH_T49_2035_026:0261b27_4	隱士宗炳等。	隱 士 宗 炳 等  
ZH_T49_2035_026:0261b28_2	咸賦銘贊見廬山集先是尋陽陶侃刺廣州。	咸 賦 銘 贊 見 廬 山 集 先 是 尋 陽 陶 侃 刺 廣 州  
ZH_T49_2035_026:0261b28_11	漁人見海中有神光。	漁 人 見 海 中 有 神 光  
ZH_T49_2035_026:0261b28_14	網之。	網 之  
ZH_T49_2035_026:0261b29_1	得金像文殊。	得 金 像 文 殊  
ZH_T49_2035_026:0261b29_9	誌云阿育王所造。	誌 云 阿 育 王 所 造  
ZH_T49_2035_026:0261c01_2	後商人於海東獲一圓光。	後 商 人 於 海 東 獲 一 圓 光  
ZH_T49_2035_026:0261c01_7	持以就像。	持 以 就 像  
ZH_T49_2035_026:0261c01_12	若彌縫然。	若 彌 縫 然  
ZH_T49_2035_026:0261c02_1	侃以送武昌寒溪。	侃 以 送 武 昌 寒 溪  
ZH_T49_2035_026:0261c02_10	主僧僧珍常往夏口。	主 僧 僧 珍 常 往 夏 口  
ZH_T49_2035_026:0261c03_4	夜夢寺火而此像室獨有神護。	夜 夢 寺 火 而 此 像 室 獨 有 神 護  
ZH_T49_2035_026:0261c03_7	馳還。	馳 還  
ZH_T49_2035_026:0261c03_11	寺果焚。	寺 果 焚  
ZH_T49_2035_026:0261c03_16	像室果存。	像 室 果 存  
ZH_T49_2035_026:0261c04_3	及侃移督江州。	及 侃 移 督 江 州  
ZH_T49_2035_026:0261c04_8	迎像將還。	迎 像 將 還  
ZH_T49_2035_026:0261c04_13	至舟而溺。	至 舟 而 溺  
ZH_T49_2035_026:0261c05_1	荊楚為之謠曰。	荊 楚 為 之 謠 曰  
ZH_T49_2035_026:0261c05_6	陶惟劍雄。	陶 惟 劍 雄  
ZH_T49_2035_026:0261c05_11	像以神標。	像 以 神 標  
ZH_T49_2035_026:0261c05_16	雲翔泥宿。	雲 翔 泥 宿  
ZH_T49_2035_026:0261c06_1	邈何遙遙。	邈 何 遙 遙  
ZH_T49_2035_026:0261c06_6	可以誠至。	可 以 誠 至  
ZH_T49_2035_026:0261c06_11	難以力招。	難 以 力 招  
ZH_T49_2035_026:0261c06_15	及寺成。	及 寺 成  
ZH_T49_2035_026:0261c07_4	師至江上虔禱之。	師 至 江 上 虔 禱 之  
ZH_T49_2035_026:0261c07_9	像忽浮出。	像 忽 浮 出  
ZH_T49_2035_026:0261c07_16	遂迎至神運殿。	遂 迎 至 神 運 殿  
ZH_T49_2035_026:0261c08_4	造重閣以奉之。	造 重 閣 以 奉 之  
ZH_T49_2035_026:0261c08_12	因製文殊瑞像讚。	因 製 文 殊 瑞 像 讚  
ZH_T49_2035_026:0261c09_5	嘗謂諸教三昧其名甚眾。	嘗 謂 諸 教 三 昧 其 名 甚 眾  
ZH_T49_2035_026:0261c09_14	功高易進念佛為先。	功 高 易 進 念 佛 為 先  
ZH_T49_2035_026:0261c10_4	既而謹律息心之士。	既 而 謹 律 息 心 之 士  
ZH_T49_2035_026:0261c10_11	絕塵清信之賓。	絕 塵 清 信 之 賓  
ZH_T49_2035_026:0261c10_17	不期而至者。	不 期 而 至 者  
ZH_T49_2035_026:0261c14_9	慧永同師安公先居西林慧持遠師同母弟道生曇順並羅什門弟僧叡曇恒道昺曇詵道敬並遠師門人佛馱耶舍此云覺明罽賓國人佛馱跋陀羅此云覺賢迦維衛國人名儒劉程之號遺民張野周續之張詮宗炳雷次宗等。	慧 永 同 師 安 公 先 居 西 林 慧 持 遠 師 同 母 弟 道 生 曇 順 並 羅 什 門 弟 僧 叡 曇 恒 道 昺 曇 詵 道 敬 並 遠 師 門 人 佛 馱 耶 舍 此 云 覺 明 罽 賓 國 人 佛 馱 跋 陀 羅 此 云 覺 賢 迦 維 衛 國 人 名 儒 劉 程 之 號 遺 民 張 野 周 續 之 張 詮 宗 炳 雷 次 宗 等  
ZH_T49_2035_026:0261c14_14	結社念佛。	結 社 念 佛  
ZH_T49_2035_026:0261c15_1	世號十八賢。	世 號 十 八 賢  
ZH_T49_2035_026:0261c15_11	復率眾至百二十三人。	復 率 眾 至 百 二 十 三 人  
ZH_T49_2035_026:0261c15_18	同修淨土之業。	同 修 淨 土 之 業  
ZH_T49_2035_026:0261c16_9	造西方三聖像建齋立誓。	造 西 方 三 聖 像 建 齋 立 誓  
ZH_T49_2035_026:0261c17_1	令劉遺民著發願文。	令 劉 遺 民 著 發 願 文  
ZH_T49_2035_026:0261c17_7	而王喬之等。	而 王 喬 之 等  
ZH_T49_2035_026:0261c17_18	復為念佛三昧詩以見志。	復 為 念佛三昧 詩 以 見 志  
ZH_T49_2035_026:0261c18_5	師神貌嚴肅。	師 神 貌 嚴 肅  
ZH_T49_2035_026:0261c18_12	瞻仰者則心戰。	瞻 仰 者 則 心 戰  
ZH_T49_2035_026:0261c19_4	沙門有持如意致獻者。	沙 門 有 持 如 意 致 獻 者  
ZH_T49_2035_026:0261c19_9	不敢陳白。	不 敢 陳 白  
ZH_T49_2035_026:0261c19_16	竊留座隅而去。	竊 留 座 隅 而 去  
ZH_T49_2035_026:0261c20_2	法師慧義。	法 師 慧 義  
ZH_T49_2035_026:0261c20_7	強正少可。	強 正 少 可  
ZH_T49_2035_026:0261c20_15	謂師弟子慧寶曰。	謂 師 弟 子 慧 寶 曰  
ZH_T49_2035_026:0261c21_1	諸君膚淺。	諸 君 膚 淺  
ZH_T49_2035_026:0261c21_10	故於遠公望風推服。	故 於 遠 公 望 風 推 服  
ZH_T49_2035_026:0261c22_1	甞至山值師講法華。	甞 至 山 值 師 講 法 華  
ZH_T49_2035_026:0261c22_11	欲致難輒內悸流汗出。	欲 致 難 輒 內 悸 流 汗 出  
ZH_T49_2035_026:0261c22_16	謂慧寶曰。	謂 慧 寶 曰  
ZH_T49_2035_026:0261c23_6	此公言貌誠可敬服。	此 公 言 貌 誠 可 敬 服  
ZH_T49_2035_026:0261c23_13	殷仲堪任荊州。	殷 仲 堪 任 荊 州  
ZH_T49_2035_026:0261c23_18	入山展敬。	入 山 展 敬  
ZH_T49_2035_026:0261c24_8	與師俱臨北㵎松下。	與 師 俱 臨 北 㵎 松 下  
ZH_T49_2035_026:0261c24_17	共談易道終日忘倦。	共 談 易 道 終 日 忘 倦  
ZH_T49_2035_026:0261c25_4	仲堪歎白。	仲 堪 歎 白  
ZH_T49_2035_026:0261c25_14	師智識深明實難庶幾。	師 智 識 深 明 實 難 庶 幾  
ZH_T49_2035_026:0261c25_18	師亦曰。	師 亦 曰  
ZH_T49_2035_026:0261c26_21	君之才辯如此流泉後人名其處曰聰明泉司徒王謐。	君 之 才 辯 如 此 流 泉 後 人 名 其 處 曰 聰 明 泉 司 徒 王 謐  
ZH_T49_2035_026:0261c27_3	護軍王默。	護 軍 王 默  
ZH_T49_2035_026:0261c28_3	並欽慕風德遙致敬禮王謐有書往反盧循據江州。	並 欽 慕 風 德 遙 致 敬 禮 王 謐 有 書 往 反 盧 循 據 江 州  
ZH_T49_2035_026:0261c28_8	入山詣師。	入 山 詣 師  
ZH_T49_2035_026:0261c29_1	師少與循父遐同為書生。	師 少 與 循 父 遐 同 為 書 生  
ZH_T49_2035_026:0261c29_9	及見循歡然道舊。	及 見 循 歡 然 道 舊  
ZH_T49_2035_026:0261c29_14	其徒諫曰。	其 徒 諫 曰  
ZH_T49_2035_026:0261c29_19	循為國寇。	循 為 國 寇  
ZH_T49_2035_026:0262a01_5	得不為人疑。	得 不 為 人 疑  
ZH_T49_2035_026:0262a01_8	師曰。	師 曰  
ZH_T49_2035_026:0262a01_17	我佛法中情無取舍。	我 佛 法 中 情 無 取 舍  
ZH_T49_2035_026:0262a02_5	識者自能察之。	識 者 自 能 察 之  
ZH_T49_2035_026:0262a02_10	此何足懼。	此 何 足 懼  
ZH_T49_2035_026:0262a02_16	及宋武進討。	及 宋 武 進 討  
ZH_T49_2035_026:0262a03_3	循設帳桑尾。	循 設 帳 桑 尾  
ZH_T49_2035_026:0262a03_7	左右曰。	左 右 曰  
ZH_T49_2035_026:0262a03_14	遠公素王廬山。	遠 公 素 王 廬 山  
ZH_T49_2035_026:0262a04_1	與循交厚。	與 循 交 厚  
ZH_T49_2035_026:0262a04_5	宋武曰。	宋 武 曰  
ZH_T49_2035_026:0262a04_16	遠公世表之人何可疑也。	遠 公 世 表 之 人 何 可 疑 也  
ZH_T49_2035_026:0262a05_7	乃遣使馳書遺以錢帛。	乃 遣 使 馳 書 遺 以 錢 帛  
ZH_T49_2035_026:0262a06_1	有行者來侍師善驅蛇。	有 行 者 來 侍 師 善 驅 蛇  
ZH_T49_2035_026:0262a06_6	蛇為盡去。	蛇 為 盡 去  
ZH_T49_2035_026:0262a06_13	因號辟蛇行者。	因 號 辟 蛇 行 者  
ZH_T49_2035_026:0262a06_19	有一虎往來。	有 一 虎 往 來  
ZH_T49_2035_026:0262a07_8	時見行迹未甞傷人。	時 見 行 迹 未 甞 傷 人  
ZH_T49_2035_026:0262a07_14	人號遊山虎。	人 號 遊 山 虎  
ZH_T49_2035_026:0262a08_8	師與社眾每遊憩上方峯頂。	師 與 社 眾 每 遊 憩 上 方 峯 頂  
ZH_T49_2035_026:0262a08_13	患去水遠。	患 去 水 遠  
ZH_T49_2035_026:0262a09_3	他日有虎跪其石。	他 日 有 虎 跪 其 石  
ZH_T49_2035_026:0262a09_8	水為之出。	水 為 之 出  
ZH_T49_2035_026:0262a09_14	因號虎跑泉。	因 號 虎 跑 泉  
ZH_T49_2035_026:0262a10_4	又於一峯製涅槃疏。	又 於 一 峯 製 涅 槃 疏  
ZH_T49_2035_026:0262a10_10	因名擲筆峯。	因 名 擲 筆 峯  
ZH_T49_2035_026:0262a11_1	初是大教流行江東。	初 是 大 教 流 行 江 東  
ZH_T49_2035_026:0262a11_6	經卷未備。	經 卷 未 備  
ZH_T49_2035_026:0262a11_11	禪法無聞。	禪 法 無 聞  
ZH_T49_2035_026:0262a11_16	律藏多闕。	律 藏 多 闕  
ZH_T49_2035_026:0262a12_11	師乃令弟子法淨法領等遠越葱嶺。	師 乃 令 弟 子 法 淨 法 領 等 遠 越 葱 嶺  
ZH_T49_2035_026:0262a13_2	曠歲來還皆獲梵本。	曠 歲 來 還 皆 獲 梵 本  
ZH_T49_2035_026:0262a14_2	昔安公在關中請曇摩難提出阿毘曇心。	昔 安 公 在 關 中 請 曇 摩 難 提 出 阿 毘 曇 心  
ZH_T49_2035_026:0262a14_13	其人未善晉言頗多疑滯。	其 人 未 善 晉 言 頗 多 疑 滯  
ZH_T49_2035_026:0262a15_2	後僧伽提婆至。	後 僧 伽 提 婆 至  
ZH_T49_2035_026:0262a15_12	即請重譯及三法度論。	即 請 重 譯 及 三 法 度 論  
ZH_T49_2035_026:0262a15_19	於是二論乃興。	於 是 二 論 乃 興  
ZH_T49_2035_026:0262a16_8	師即製序以貽學者。	師 即 製 序 以 貽 學 者  
ZH_T49_2035_026:0262a16_16	聞鳩摩羅什入關。	聞 鳩 摩 羅 什 入 關  
ZH_T49_2035_026:0262a17_3	遣書通好。	遣 書 通 好  
ZH_T49_2035_026:0262a17_8	什答書曰。	什 答 書 曰  
ZH_T49_2035_026:0262a17_17	傳繹來貺粗聞風德。	傳 繹 來 貺 粗 聞 風 德  
ZH_T49_2035_026:0262a18_1	經言。	經 言  
ZH_T49_2035_026:0262a18_11	末代東方有護法菩薩。	末 代 東 方 有 護 法 菩 薩  
ZH_T49_2035_026:0262a18_14	欽哉。	欽 哉  
ZH_T49_2035_026:0262a19_2	仁者善弘其道。	仁 者 善 弘 其 道  
ZH_T49_2035_026:0262a19_9	曇摩流支入秦。	曇 摩 流 支 入 秦  
ZH_T49_2035_026:0262a20_10	師遣弟子曇邕請於關中出十誦律流傳晉國。	師 遣 弟 子 曇 邕 請 於 關 中 出 十 誦 律 流 傳 晉 國  
ZH_T49_2035_026:0262a21_7	西土諸僧咸稱漢地有大乘開士。	西 土 諸 僧 咸 稱 漢 地 有 大 乘 開 士  
ZH_T49_2035_026:0262a21_17	每東嚮致禮獻心廬岳。	每 東 嚮 致 禮 獻 心 廬 岳  
ZH_T49_2035_026:0262a22_7	及佛馱跋陀羅至。	及 佛 馱 跋 陀 羅 至  
ZH_T49_2035_026:0262a22_16	師即請出禪數諸經。	師 即 請 出 禪 數 諸 經  
ZH_T49_2035_026:0262a23_12	於是禪戒經典出自廬山幾至百卷。	於 是 禪 戒 經 典 出 自 廬 山 幾 至 百 卷  
ZH_T49_2035_026:0262a24_8	先是此土未有泥洹常住之說。	先 是 此 土 未 有 泥 洹 常 住 之 說  
ZH_T49_2035_026:0262a24_15	但言壽命長遠。	但 言 壽 命 長 遠  
ZH_T49_2035_026:0262a24_18	師曰。	師 曰  
ZH_T49_2035_026:0262a25_4	佛是至極。	佛 是 至 極  
ZH_T49_2035_026:0262a25_10	至極則無變。	至 極 則 無 變  
ZH_T49_2035_026:0262a26_1	無變之理豈有窮耶。	無 變 之 理 豈 有 窮 耶  
