segmentnr	original	stemmed
ZH_T43_1830_09a:0540a11_3	或分為二。	或 分 為 二  
ZH_T43_1830_09a:0540a11_14	初釋第一頌遍計所執性。	初 釋 第 一 頌 遍計所執性  
ZH_T43_1830_09a:0540a12_6	及解次半頌依他起性。	及 解 次 半 頌 依他起性  
ZH_T43_1830_09a:0540a12_15	相對明故合為一也。	相 對 明 故 合 為 一 也  
ZH_T43_1830_09a:0540a13_6	後解餘半頌圓成實性。	後 解 餘 半 頌 圓成實性  
ZH_T43_1830_09a:0540a13_11	初中分二。	初 中 分 二  
ZH_T43_1830_09a:0540a14_1	初但解遍計所執。	初 但 解 遍 計 所 執  
ZH_T43_1830_09a:0540a14_9	後合與依他對明。	後 合 與 依 他 對 明  
ZH_T43_1830_09a:0540a15_1	論。	論  
ZH_T43_1830_09a:0540a15_10	周遍計度故名遍計。	周遍計度 故 名 遍 計  
ZH_T43_1830_09a:0540a15_13	述曰。	述 曰  
ZH_T43_1830_09a:0540a16_2	解所執中二說。	解 所 執 中 二 說  
ZH_T43_1830_09a:0540a16_11	此即是前難陀等解。	此 即 是 前 難 陀 等 解  
ZH_T43_1830_09a:0540a17_1	釋初句頌遍計二字。	釋 初 句 頌 遍 計 二 字  
ZH_T43_1830_09a:0540a17_6	周義釋遍。	周 義 釋 遍  
ZH_T43_1830_09a:0540a17_11	度義釋計。	度 義 釋 計  
ZH_T43_1830_09a:0540a18_2	唯第六識能周遍計度。	唯 第 六 識 能 周遍計度  
ZH_T43_1830_09a:0540a18_15	第七識等是此類故亦名遍計。	第 七 識 等 是 此 類 故 亦 名 遍 計  
ZH_T43_1830_09a:0540a19_5	但可名計而非遍故。	但 可 名 計 而 非 遍 故  
ZH_T43_1830_09a:0540a19_10	今依正義。	今 依 正 義  
ZH_T43_1830_09a:0540a20_1	由此應作四句分別。	由 此 應 作 四句分別  
ZH_T43_1830_09a:0540a20_7	有遍而非計。	有 遍 而 非 計  
ZH_T43_1830_09a:0540a20_13	謂無漏諸識。	謂 無 漏 諸 識  
ZH_T43_1830_09a:0540a21_3	有漏善識等能遍廣緣。	有 漏 善 識 等 能 遍 廣 緣  
ZH_T43_1830_09a:0540a21_9	而不計執者。	而 不 計 執 者  
ZH_T43_1830_09a:0540a21_15	有計而非遍。	有 計 而 非 遍  
ZH_T43_1830_09a:0540a22_3	謂第七有漏識。	謂 第 七 有 漏 識  
ZH_T43_1830_09a:0540a22_9	有亦遍亦計。	有 亦 遍 亦 計  
ZH_T43_1830_09a:0540a23_3	謂有漏染污我．法執第六識等。	謂 有 漏 染 污 我  法 執 第 六 識 等  
ZH_T43_1830_09a:0540a23_9	有非遍非計。	有 非 遍 非 計  
ZH_T43_1830_09a:0540a23_15	謂有漏五識。	謂 有 漏 五 識  
ZH_T43_1830_09a:0540a24_2	及第八識等。	及 第 八 識 等  
ZH_T43_1830_09a:0540a25_8	問此遍計何名彼彼。	問 此 遍 計 何 名 彼 彼  
ZH_T43_1830_09a:0540a26_1	論。	論  
ZH_T43_1830_09a:0540a26_11	品類眾多至虛妄分別。	品 類 眾 多 至 虛妄分別  
ZH_T43_1830_09a:0540a26_14	述曰。	述 曰  
ZH_T43_1830_09a:0540a27_8	以此計心品類眾多或二三等。	以 此 計 心 品 類 眾 多 或 二 三 等  
ZH_T43_1830_09a:0540a27_13	至下當知。	至 下 當 知  
ZH_T43_1830_09a:0540a27_18	說為彼彼。	說 為 彼 彼  
ZH_T43_1830_09a:0540a28_4	此體是何。	此 體 是 何  
ZH_T43_1830_09a:0540a28_13	謂能遍計虛妄分別。	謂 能 遍 計 虛妄分別  
ZH_T43_1830_09a:0540a29_7	即是一切能起遍計依他性心。	即 是 一 切 能 起 遍 計 依 他 性 心  
ZH_T43_1830_09a:0540b01_9	將釋第二句却解上句。	將 釋 第 二 句 却 解 上 句  
ZH_T43_1830_09a:0540b01_14	并釋由字。	并 釋 由 字  
ZH_T43_1830_09a:0540b02_1	論。	論  
ZH_T43_1830_09a:0540b02_11	即由彼彼至所遍計物。	即 由 彼 彼 至 所 遍 計 物  
ZH_T43_1830_09a:0540b02_14	述曰。	述 曰  
ZH_T43_1830_09a:0540b03_8	妄分別故遍計種種所遍計物。	妄 分 別 故 遍 計 種 種 所 遍 計 物  
ZH_T43_1830_09a:0540b03_13	物者體也。	物 者 體 也  
ZH_T43_1830_09a:0540b04_3	即能計心起所執也。	即 能 計 心 起 所 執 也  
ZH_T43_1830_09a:0540b05_4	此體是何。	此 體 是 何  
ZH_T43_1830_09a:0540b06_1	論。	論  
ZH_T43_1830_09a:0540b06_11	謂所妄執至自性差別。	謂 所 妄 執 至 自性差別  
ZH_T43_1830_09a:0540b06_14	述曰。	述 曰  
ZH_T43_1830_09a:0540b07_4	此性即是所虛妄執。	此 性 即 是 所 虛 妄 執  
ZH_T43_1830_09a:0540b07_15	蘊．處．界等一切義理。	蘊  處  界 等 一 切 義 理  
ZH_T43_1830_09a:0540b08_12	若法若我此二種中自之體性及差別義。	若 法 若 我 此 二 種 中 自 之 體 性 及 差 別 義  
ZH_T43_1830_09a:0540b09_3	此即心外非有法也。	此 即 心 外 非 有 法 也  
ZH_T43_1830_09a:0540b09_16	即是由有能計心體計有物也。	即 是 由 有 能 計 心 體 計 有 物 也  
ZH_T43_1830_09a:0540b10_5	上句遍計之言。	上 句 遍 計 之 言  
ZH_T43_1830_09a:0540b10_12	出能計心等體。	出 能 計 心 等 體  
ZH_T43_1830_09a:0540b11_4	以遍計行相顯其法體。	以 遍 計 行 相 顯 其 法 體  
ZH_T43_1830_09a:0540b11_13	第二句中遍計之言。	第 二 句 中 遍 計 之 言  
ZH_T43_1830_09a:0540b12_3	即能遍計心之行相。	即 能 遍 計 心 之 行 相  
ZH_T43_1830_09a:0540b12_12	前以行相出彼法體。	前 以 行 相 出 彼 法 體  
ZH_T43_1830_09a:0540b13_13	後以行相明起計失　問此所計法自性非有。	後 以 行 相 明 起 計 失  問 此 所 計 法 自 性 非 有  
ZH_T43_1830_09a:0540b14_10	何故名物及名種種　答隨能計心。	何 故 名 物 及 名 種 種  答 隨 能 計 心  
ZH_T43_1830_09a:0540b14_15	故說為物。	故 說 為 物  
ZH_T43_1830_09a:0540b15_11	心多品故說為種種體非種種也。	心 多 品 故 說 為 種 種 體 非 種 種 也  
ZH_T43_1830_09a:0540b16_4	又所計無法亦可名物。	又 所 計 無 法 亦 可 名 物  
ZH_T43_1830_09a:0540b16_14	有．無二法皆名物故。	有  無 二 法 皆 名 物 故  
ZH_T43_1830_09a:0540b17_1	言種種者。	言 種 種 者  
ZH_T43_1830_09a:0540b17_14	隨能遍計妄分別心計此無物。	隨 能 遍 計 妄 分 別 心 計 此 無 物  
ZH_T43_1830_09a:0540b18_5	當情亦有種種相故。	當 情 亦 有 種 種 相 故  
ZH_T43_1830_09a:0540b19_1	論。	論  
ZH_T43_1830_09a:0540b19_11	此所妄執至所執自性。	此 所 妄 執 至 所 執 自 性  
ZH_T43_1830_09a:0540b19_14	述曰。	述 曰  
ZH_T43_1830_09a:0540b19_19	解第三句。	解 第 三 句  
ZH_T43_1830_09a:0540b21_2	此第二句所妄執心外法．我．自性．差別體性非有。	此 第 二 句 所 妄 執 心 外 法  我  自 性  差 別 體 性 非 有  
ZH_T43_1830_09a:0540b21_11	如龜毛等體定無故。	如 龜 毛 等 體 定 無 故  
ZH_T43_1830_09a:0540b22_2	總名遍計所執自性。	總 名 遍計所執自性  
ZH_T43_1830_09a:0540b23_1	論。	論  
ZH_T43_1830_09a:0540b23_11	如是自性至不可得故。	如 是 自 性 至 不 可 得 故  
ZH_T43_1830_09a:0540b23_14	述曰。	述 曰  
ZH_T43_1830_09a:0540b23_19	次第四句。	次 第 四 句  
ZH_T43_1830_09a:0540b24_9	如是第三句遍計所執。	如 是 第 三 句 遍 計 所 執  
ZH_T43_1830_09a:0540b24_16	自性都無所有。	自 性 都無所有  
ZH_T43_1830_09a:0540b25_7	非少可有故名都無。	非 少 可 有 故 名 都 無  
ZH_T43_1830_09a:0540b25_16	依他性法少可有故。	依 他 性 法 少 可 有 故  
ZH_T43_1830_09a:0540b26_3	何以知無。	何 以 知 無  
ZH_T43_1830_09a:0540b26_17	理．教二法子細推徵不可得故。	理  教 二 法 子 細 推 徵 不 可 得 故  
ZH_T43_1830_09a:0540b27_9	如前第七卷等所引理教。	如 前 第 七 卷 等 所 引 理 教  
ZH_T43_1830_09a:0540b28_8	此即一翻但解初性。	此 即 一 翻 但 解 初 性  
ZH_T43_1830_09a:0540b28_14	下第二師釋。	下 第 二 師 釋  
ZH_T43_1830_09a:0540b29_2	初略但釋初頌。	初 略 但 釋 初 頌  
ZH_T43_1830_09a:0540b29_8	後廣對依他。	後 廣 對 依 他  
ZH_T43_1830_09a:0540b29_14	兼釋次半頌。	兼 釋 次 半 頌  
ZH_T43_1830_09a:0540c01_1	論。	論  
ZH_T43_1830_09a:0540c01_10	或初句顯能遍計識。	或 初 句 顯 能 遍 計 識  
ZH_T43_1830_09a:0540c01_13	述曰。	述 曰  
ZH_T43_1830_09a:0540c01_18	義與前同。	義 與 前 同  
ZH_T43_1830_09a:0540c02_1	論。	論  
ZH_T43_1830_09a:0540c02_10	第二句示所遍計境。	第 二 句 示 所 遍 計 境  
ZH_T43_1830_09a:0540c02_13	述曰。	述 曰  
ZH_T43_1830_09a:0540c02_18	所依執處。	所 依 執 處  
ZH_T43_1830_09a:0540c03_3	與前師異。	與 前 師 異  
ZH_T43_1830_09a:0540c03_8	此以理言。	此 以 理 言  
ZH_T43_1830_09a:0540c03_18	通彼依他．圓成二性。	通 彼 依 他  圓 成 二 性  
ZH_T43_1830_09a:0540c04_3	下自當知。	下 自 當 知  
ZH_T43_1830_09a:0540c04_13	然攝大乘等但說依他。	然 攝 大 乘 等 但 說 依 他  
ZH_T43_1830_09a:0540c04_18	安足處故。	安 足 處 故  
ZH_T43_1830_09a:0540c05_4	稍相近故。	稍 相 近 故  
ZH_T43_1830_09a:0540c05_9	凡夫境故。	凡 夫 境 故  
ZH_T43_1830_09a:0540c05_14	易可知故。	易 可 知 故  
ZH_T43_1830_09a:0540c06_1	理通成實。	理 通 成 實  
ZH_T43_1830_09a:0540c07_1	論。	論  
ZH_T43_1830_09a:0540c07_11	後半方申至不可得故。	後 半 方 申 至 不 可 得 故  
ZH_T43_1830_09a:0540c07_14	述曰。	述 曰  
ZH_T43_1830_09a:0540c08_3	後半頌即下二句。	後 半 頌 即 下 二 句  
ZH_T43_1830_09a:0540c08_14	方申遍計所執性義非有。	方 申 遍計所執性 義 非 有  
ZH_T43_1830_09a:0540c09_7	前第七卷中已廣顯非有故。	前 第 七 卷 中 已 廣 顯 非 有 故  
ZH_T43_1830_09a:0540c10_2	然如攝論第四．五卷說能遍計。	然 如 攝 論 第 四  五 卷 說 能 遍 計  
ZH_T43_1830_09a:0540c10_7	即此初句。	即 此 初 句  
ZH_T43_1830_09a:0540c10_16	所遍計即此第二句。	所 遍 計 即 此 第 二 句  
ZH_T43_1830_09a:0540c11_5	遍計所執自性乃成。	遍計所執自性 乃 成  
ZH_T43_1830_09a:0540c11_12	即此中下半頌。	即 此 中 下 半 頌  
ZH_T43_1830_09a:0540c12_8	上但重解初頌所執。	上 但 重 解 初 頌 所 執  
ZH_T43_1830_09a:0540c12_15	自下廣解初頌。	自 下 廣 解 初 頌  
ZH_T43_1830_09a:0540c13_1	及依他起。	及 依 他 起  
ZH_T43_1830_09a:0540c13_9	下廣解三種為三。	下 廣 解 三 種 為 三  
ZH_T43_1830_09a:0540c14_2	然第三句中與依他合解。	然 第 三 句 中 與 依 他 合 解  
ZH_T43_1830_09a:0540c14_11	既言初句是能遍計。	既 言 初 句 是 能 遍 計  
ZH_T43_1830_09a:0540c14_16	故論次問。	故 論 次 問  
ZH_T43_1830_09a:0540c15_1	論。	論  
ZH_T43_1830_09a:0540c15_10	初能遍計自性云何。	初 能 遍 計 自 性 云 何  
ZH_T43_1830_09a:0540c15_13	述曰。	述 曰  
ZH_T43_1830_09a:0540c15_18	此問辭也。	此 問 辭 也  
ZH_T43_1830_09a:0540c16_4	下先廣遍計。	下 先 廣 遍 計  
ZH_T43_1830_09a:0540c16_9	後廣彼彼。	後 廣 彼 彼  
ZH_T43_1830_09a:0540c17_1	論。	論  
ZH_T43_1830_09a:0540c17_11	有義八識至皆能遍計。	有 義 八 識 至 皆 能 遍 計  
ZH_T43_1830_09a:0540c17_14	述曰。	述 曰  
ZH_T43_1830_09a:0540c17_19	此安惠等。	此 安 惠 等  
ZH_T43_1830_09a:0540c18_5	執即通三性。	執 即 通 三 性  
ZH_T43_1830_09a:0540c18_14	有漏之心無非執者。	有 漏 之 心 無 非 執 者  
ZH_T43_1830_09a:0540c19_4	五．八識唯有法執。	五  八 識 唯 有 法 執  
ZH_T43_1830_09a:0540c19_9	七唯有人。	七 唯 有 人  
ZH_T43_1830_09a:0540c19_14	六通二種。	六 通 二 種  
ZH_T43_1830_09a:0540c20_1	論。	論  
ZH_T43_1830_09a:0540c20_10	虛妄分別為自性故。	虛妄分別 為 自 性 故  
ZH_T43_1830_09a:0540c20_13	述曰。	述 曰  
ZH_T43_1830_09a:0540c21_7	若有漏心有如無漏不起執者。	若 有 漏 心 有 如 無 漏 不 起 執 者  
ZH_T43_1830_09a:0540c21_16	即不應言虛妄分別。	即 不 應 言 虛妄分別  
ZH_T43_1830_09a:0540c22_8	若不執心名妄分別。	若 不 執 心 名 妄 分 別  
ZH_T43_1830_09a:0540c23_4	即無漏心應名虛妄分別之心。	即 無 漏 心 應 名 虛妄分別 之 心  
ZH_T43_1830_09a:0540c23_17	即以此理明有漏心皆能遍計。	即 以 此 理 明 有 漏 心 皆 能 遍 計  
ZH_T43_1830_09a:0540c24_7	楞伽．中邊等文。	楞 伽  中 邊 等 文  
ZH_T43_1830_09a:0540c24_16	皆言八識是妄分別。	皆 言 八 識 是 妄 分 別  
ZH_T43_1830_09a:0540c25_1	論。	論  
ZH_T43_1830_09a:0540c25_10	皆似所取能取現故。	皆 似 所取能取 現 故  
ZH_T43_1830_09a:0540c25_13	述曰。	述 曰  
ZH_T43_1830_09a:0540c26_3	聖教中說二取名執。	聖 教 中 說 二 取 名 執  
ZH_T43_1830_09a:0540c27_3	有漏諸心既似能取．所取相現故皆有執。	有 漏 諸 心 既 似 能 取  所 取 相 現 故 皆 有 執  
ZH_T43_1830_09a:0540c27_12	非有取心不名取故。	非 有 取 心 不 名 取 故  
ZH_T43_1830_09a:0540c28_4	非無執心似二取故。	非 無 執 心 似 二 取 故  
ZH_T43_1830_09a:0540c28_13	一切經論皆有此文。	一 切 經 論 皆 有 此 文  
ZH_T43_1830_09a:0540c29_4	攝大乘論第四卷中。	攝 大 乘 論 第 四 卷 中  
ZH_T43_1830_09a:0540c29_13	及辨中邊皆作是說。	及 辨 中 邊 皆 作 是 說  
ZH_T43_1830_09a:0541a01_1	論。	論  
ZH_T43_1830_09a:0541a01_11	說阿賴耶至為所緣故。	說 阿 賴 耶 至 為 所 緣 故  
ZH_T43_1830_09a:0541a01_14	述曰。	述 曰  
ZH_T43_1830_09a:0541a02_5	所執自性之妄執習氣。	所 執 自 性 之 妄 執 習 氣  
ZH_T43_1830_09a:0541a02_13	即能執心等種子。	即 能 執 心 等 種 子  
ZH_T43_1830_09a:0541a03_6	瑜伽第五十一．及顯揚等。	瑜 伽 第 五 十 一  及 顯 揚 等  
ZH_T43_1830_09a:0541a04_7	說阿賴耶識以遍計所執自性妄執種為所緣故。	說 阿賴耶識 以 遍計所執自性 妄 執 種 為 所 緣 故  
ZH_T43_1830_09a:0541a04_16	若有漏心有不執者。	若 有 漏 心 有 不 執 者  
ZH_T43_1830_09a:0541a05_7	有有漏種第八不緣。	有 有 漏 種 第 八 不 緣  
ZH_T43_1830_09a:0541a05_17	何故論說第八緣妄種。	何 故 論 說 第 八 緣 妄 種  
ZH_T43_1830_09a:0541a06_12	瑜伽第七十六．及解深密經。	瑜 伽 第 七 十 六  及 解 深 密 經  
ZH_T43_1830_09a:0541a07_6	說第八緣相．名．分別習氣。	說 第 八 緣 相  名  分 別 習 氣  
ZH_T43_1830_09a:0541a07_15	五十一說緣遍計種。	五 十 一 說 緣 遍 計 種  
ZH_T43_1830_09a:0541a08_7	故遍計種通有漏一切心。	故 遍 計 種 通 有 漏 一 切 心  
ZH_T43_1830_09a:0541a09_5	即善心等中許有法執安惠等師義。	即 善 心 等 中 許 有 法 執 安 惠 等 師 義  
ZH_T43_1830_09a:0541a10_7	下第二護法等師。	下 第 二 護 法 等 師  
ZH_T43_1830_09a:0541a11_1	論。	論  
ZH_T43_1830_09a:0541a11_11	有義第六至是能遍計。	有 義 第 六 至 是 能 遍 計  
ZH_T43_1830_09a:0541a11_14	述曰。	述 曰  
ZH_T43_1830_09a:0541a11_19	下文有三。	下 文 有 三  
ZH_T43_1830_09a:0541a12_3	一標宗。	一 標 宗  
ZH_T43_1830_09a:0541a12_7	二立證。	二 立 證  
ZH_T43_1830_09a:0541a12_11	三會違。	三 會 違  
ZH_T43_1830_09a:0541a12_15	此初也。	此 初 也  
ZH_T43_1830_09a:0541a13_2	全非五．八識。	全 非 五  八 識  
ZH_T43_1830_09a:0541a13_8	亦非一切心。	亦 非 一 切 心  
ZH_T43_1830_09a:0541a13_17	執我法者方能計故。	執 我 法 者 方 能 計 故  
ZH_T43_1830_09a:0541a14_4	所以者何。	所以者何  
ZH_T43_1830_09a:0541a15_1	論。	論  
ZH_T43_1830_09a:0541a15_10	唯說意識能遍計故。	唯 說 意 識 能 遍 計 故  
ZH_T43_1830_09a:0541a15_13	述曰。	述 曰  
ZH_T43_1830_09a:0541a15_18	下證有十。	下 證 有 十  
ZH_T43_1830_09a:0541a16_3	十故字是。	十 故 字 是  
ZH_T43_1830_09a:0541a16_12	若能計心通八識者。	若 能 計 心 通 八 識 者  
ZH_T43_1830_09a:0541a17_5	如何攝論第四但說意耶。	如 何 攝 論 第 四 但 說 意 耶  
ZH_T43_1830_09a:0541a18_9	問如第七識亦能遍計。	問 如 第 七 識 亦 能 遍 計  
ZH_T43_1830_09a:0541a19_5	而彼論中唯說意識不言第七。	而 彼 論 中 唯 說 意 識 不 言 第 七  
ZH_T43_1830_09a:0541a19_10	豈七不能。	豈 七 不 能  
ZH_T43_1830_09a:0541a20_1	七識既能而不說者。	七 識 既 能 而 不 說 者  
ZH_T43_1830_09a:0541a20_11	明五．八識亦能不說。	明 五  八 識 亦 能 不 說  
ZH_T43_1830_09a:0541a21_1	論。	論  
ZH_T43_1830_09a:0541a21_10	意及意識名意識故。	意 及 意 識 名 意 識 故  
ZH_T43_1830_09a:0541a21_13	述曰。	述 曰  
ZH_T43_1830_09a:0541a21_18	第七名意。	第 七 名 意  
ZH_T43_1830_09a:0541a22_8	其第六識合而言之。	其 第 六 識 合 而 言 之  
ZH_T43_1830_09a:0541a22_17	總名意識即是已說。	總 名 意 識 即 是 已 說  
ZH_T43_1830_09a:0541a23_4	誰言不說。	誰 言 不 說  
ZH_T43_1830_09a:0541a23_13	如小乘中業．業道。	如 小 乘 中 業  業 道  
ZH_T43_1830_09a:0541a24_3	思但是業而非是道。	思 但 是 業 而 非 是 道  
ZH_T43_1830_09a:0541a24_12	貪等三法是道非業。	貪 等 三 法 是 道 非 業  
ZH_T43_1830_09a:0541a25_3	身．語二法亦業亦道。	身  語 二 法 亦 業 亦 道  
ZH_T43_1830_09a:0541a25_12	總合為言但名業道。	總 合 為 言 但 名 業 道  
ZH_T43_1830_09a:0541a25_17	第七名意。	第 七 名 意  
ZH_T43_1830_09a:0541a26_4	第六名意識。	第 六 名 意 識  
ZH_T43_1830_09a:0541a26_10	總合名意識。	總 合 名 意 識  
ZH_T43_1830_09a:0541a27_2	故無前難　安惠等云。	故 無 前 難  安 惠 等 云  
ZH_T43_1830_09a:0541a27_15	何故不許唯第六識能遍計度。	何 故 不 許 唯 第 六 識 能 遍 計 度  
ZH_T43_1830_09a:0541a28_6	餘之七識雖亦能計。	餘 之 七 識 雖 亦 能 計  
ZH_T43_1830_09a:0541a28_15	不能遍計攝論不說。	不 能 遍 計 攝 論 不 說  
ZH_T43_1830_09a:0541a29_2	非餘不計。	非 餘 不 計  
ZH_T43_1830_09a:0541a29_16	攝論第四本．釋二論皆作此解。	攝 論 第 四 本  釋 二 論 皆 作 此 解  
ZH_T43_1830_09a:0541b01_7	云第六識能周遍計度。	云 第 六 識 能 周遍計度  
ZH_T43_1830_09a:0541b01_12	體順彼名。	體 順 彼 名  
ZH_T43_1830_09a:0541b02_2	餘不然故彼論不說。	餘 不 然 故 彼 論 不 說  
ZH_T43_1830_09a:0541b02_16	又汝如業．業道合說者我亦爾。	又 汝 如 業  業 道 合 說 者 我 亦 爾  
ZH_T43_1830_09a:0541b03_2	第七名意。	第 七 名 意  
ZH_T43_1830_09a:0541b03_8	五．八名識。	五  八 名 識  
ZH_T43_1830_09a:0541b03_14	第六名意識。	第 六 名 意 識  
ZH_T43_1830_09a:0541b04_5	彼論總合為言名意識。	彼 論 總 合 為 言 名 意 識  
ZH_T43_1830_09a:0541b04_10	亦有何過。	亦 有 何 過  
ZH_T43_1830_09a:0541b05_1	故知八識皆能遍計。	故 知 八 識 皆 能 遍 計  
ZH_T43_1830_09a:0541b06_1	論。	論  
ZH_T43_1830_09a:0541b06_10	計度分別能遍計故。	計度分別 能 遍 計 故  
ZH_T43_1830_09a:0541b06_13	述曰。	述 曰  
ZH_T43_1830_09a:0541b07_1	五．八既無計度。	五  八 既 無 計 度  
ZH_T43_1830_09a:0541b07_10	明無分別而不起執。	明 無 分 別 而 不 起 執  
ZH_T43_1830_09a:0541b07_17	攝論本第四云。	攝 論 本 第 四 云  
ZH_T43_1830_09a:0541b08_7	當知意識是能遍計。	當 知 意 識 是 能 遍 計  
ZH_T43_1830_09a:0541b08_12	有分別故。	有 分 別 故  
ZH_T43_1830_09a:0541b09_7	乃至是故意識無邊行相而轉。	乃 至 是 故 意 識 無 邊 行 相 而 轉  
ZH_T43_1830_09a:0541b10_2	普於一切分別計度故名遍計。	普於一切 分 別 計 度 故 名 遍 計  
ZH_T43_1830_09a:0541b10_12	非五．八識能普計故。	非 五  八 識 能 普 計 故  
ZH_T43_1830_09a:0541b11_2	若爾第七不能普計。	若 爾 第 七 不 能 普 計  
ZH_T43_1830_09a:0541b11_7	應非此收。	應 非 此 收  
ZH_T43_1830_09a:0541b11_12	此言不爾。	此 言 不 爾  
ZH_T43_1830_09a:0541b12_2	三分別中計度分別。	三 分 別 中 計度分別  
ZH_T43_1830_09a:0541b12_15	能為七中有相分別乃至不染。	能 為 七 中 有 相 分 別 乃 至 不 染  
ZH_T43_1830_09a:0541b13_6	非五．八識有此能故。	非 五  八 識 有 此 能 故  
ZH_T43_1830_09a:0541b14_2	其第七識有計度故可是此收。	其 第 七 識 有 計 度 故 可 是 此 收  
ZH_T43_1830_09a:0541b14_8	五．八不爾。	五  八 不 爾  
ZH_T43_1830_09a:0541b14_12	無性云。	無 性 云  
ZH_T43_1830_09a:0541b14_19	意識有分別者。	意 識 有 分 別 者  
