segmentnr	original	stemmed
ZH_T43_1830_10b:0589c29_1	入地已去能頓伏盡。	入 地 已 去 能 頓 伏 盡  
ZH_T43_1830_10b:0589c29_6	如阿羅漢。	如 阿 羅 漢  
ZH_T43_1830_10b:0589c29_15	有不怖者故起煩惱。	有 不 怖 者 故 起 煩 惱  
ZH_T43_1830_10b:0590a01_1	怖者不然。	怖 者 不 然  
ZH_T43_1830_10b:0590a01_14	此中所說見所斷者唯頓悟人。	此 中 所 說 見 所 斷 者 唯 頓 悟 人  
ZH_T43_1830_10b:0590a02_5	修所斷者通漸有學。	修 所 斷 者 通 漸 有 學  
ZH_T43_1830_10b:0590a03_5	漸無學者二種俱無　八地已去亦不故起。	漸 無 學 者 二 種 俱 無  八 地 已 去 亦 不 故 起  
ZH_T43_1830_10b:0590a03_14	任運不行道力勝故。	任 運 不 行 道 力 勝 故  
ZH_T43_1830_10b:0590a04_5	此是對法第十四文。	此 是 對 法 第 十 四 文  
ZH_T43_1830_10b:0590a04_13	如前第三卷引解。	如 前 第 三 卷 引 解  
ZH_T43_1830_10b:0590a05_1	論。	論  
ZH_T43_1830_10b:0590a05_11	所知障中至地前已伏。	所 知 障 中 至 地 前 已 伏  
ZH_T43_1830_10b:0590a05_14	述曰。	述 曰  
ZH_T43_1830_10b:0590a05_19	如前卷解。	如 前 卷 解  
ZH_T43_1830_10b:0590a06_8	菩薩加行唯欣於智。	菩 薩 加 行 唯 欣 於 智  
ZH_T43_1830_10b:0590a06_17	見道已前唯伏法執。	見 道 已 前 唯 伏 法 執  
ZH_T43_1830_10b:0590a07_7	其煩惱障隨此而伏。	其 煩 惱 障 隨 此 而 伏  
ZH_T43_1830_10b:0590a08_3	然由所知加行伏故說煩惱伏。	然 由 所 知 加 行 伏 故 說 煩 惱 伏  
ZH_T43_1830_10b:0590a08_12	非前加行故伏煩惱。	非 前 加 行 故 伏 煩 惱  
ZH_T43_1830_10b:0590a09_11	十地之中與煩惱俱所知障品多分亦爾。	十 地 之 中 與 煩 惱 俱 所知障品 多 分 亦 爾  
ZH_T43_1830_10b:0590a10_2	非此俱者地地可起。	非 此 俱 者 地 地 可 起  
ZH_T43_1830_10b:0590a11_1	論。	論  
ZH_T43_1830_10b:0590a11_11	修所斷種至方永伏盡。	修 所 斷 種 至 方 永 伏 盡  
ZH_T43_1830_10b:0590a11_14	述曰。	述 曰  
ZH_T43_1830_10b:0590a12_4	此中斷伏時節等解。	此 中 斷 伏 時 節 等 解  
ZH_T43_1830_10b:0590a12_9	如煩惱說。	如 煩 惱 說  
ZH_T43_1830_10b:0590a13_1	由於地地能為障故。	由 於 地 地 能 為 障 故  
ZH_T43_1830_10b:0590a13_10	故十地中漸次能斷。	故 十 地 中 漸 次 能 斷  
ZH_T43_1830_10b:0590a13_19	乃至十地方永伏盡。	乃 至 十 地 方 永 伏 盡  
ZH_T43_1830_10b:0590a14_12	由前道力折伏後地所知障現。	由 前 道 力 折 伏 後 地 所 知 障 現  
ZH_T43_1830_10b:0590a15_4	令其不行名之為伏。	令 其 不 行 名 之 為 伏  
ZH_T43_1830_10b:0590a16_4	此猶末了。	此 猶 末 了  
ZH_T43_1830_10b:0590a16_18	八地以去第六．七識何者猶行。	八 地 以 去 第 六  七 識 何 者 猶 行  
ZH_T43_1830_10b:0590a17_1	論。	論  
ZH_T43_1830_10b:0590a17_11	八地以上至能違彼故。	八 地 以 上 至 能 違 彼 故  
ZH_T43_1830_10b:0590a17_14	述曰。	述 曰  
ZH_T43_1830_10b:0590a18_4	六識俱者八地不行。	六 識 俱 者 八 地 不 行  
ZH_T43_1830_10b:0590a18_15	以二空無漏無分別智心。	以 二 空 無 漏 無分別智 心  
ZH_T43_1830_10b:0590a19_6	及此果滅定後得智等。	及 此 果 滅 定 後 得 智 等  
ZH_T43_1830_10b:0590a20_3	相續不斷能違第六識二執故不行。	相續不斷 能 違 第 六 識 二 執 故 不 行  
ZH_T43_1830_10b:0590a21_1	論。	論  
ZH_T43_1830_10b:0590a21_11	第七俱者至起位方伏。	第 七 俱 者 至 起 位 方 伏  
ZH_T43_1830_10b:0590a21_14	述曰。	述 曰  
ZH_T43_1830_10b:0590a22_4	第七識者八地猶行。	第 七 識 者 八 地 猶 行  
ZH_T43_1830_10b:0590a22_17	以法空智及果方違法執第七。	以 法 空 智 及 果 方 違 法 執 第 七  
ZH_T43_1830_10b:0590a23_12	生空智及果行相並麁不相違故。	生 空 智 及 果 行 相 並 麁 不 相 違 故  
ZH_T43_1830_10b:0590a24_1	論。	論  
ZH_T43_1830_10b:0590a24_11	前五轉識至障不現起。	前 五 轉 識 至 障 不 現 起  
ZH_T43_1830_10b:0590a24_14	述曰。	述 曰  
ZH_T43_1830_10b:0590a24_19	於十地中。	於 十 地 中  
ZH_T43_1830_10b:0590a25_12	前五轉識設未轉依得無漏智。	前 五 轉 識 設 未 轉 依 得 無 漏 智  
ZH_T43_1830_10b:0590a26_11	以第六識勝無漏道勝勢力故而伏於彼。	以 第 六 識 勝 無 漏 道 勝 勢 力 故 而 伏 於 彼  
ZH_T43_1830_10b:0590a27_3	治彼二障不令現起。	治 彼 二 障 不 令 現 起  
ZH_T43_1830_10b:0590a27_12	此五識俱若所知障。	此 五 識 俱 若 所 知 障  
ZH_T43_1830_10b:0590a27_17	地地分斷。	地 地 分 斷  
ZH_T43_1830_10b:0590a28_3	能障地故。	能 障 地 故  
ZH_T43_1830_10b:0590a28_12	第七識俱金剛方斷。	第 七 識 俱 金 剛 方 斷  
ZH_T43_1830_10b:0590a29_4	於十地中有伏．有起。	於 十 地 中 有 伏  有 起  
ZH_T43_1830_10b:0590a29_17	五識俱者設是後地所能斷者。	五 識 俱 者 設 是 後 地 所 能 斷 者  
ZH_T43_1830_10b:0590b01_7	於前地中亦能伏之。	於 前 地 中 亦 能 伏 之  
ZH_T43_1830_10b:0590b02_6	現行麁於種子違於道故又八地以去。	現 行 麁 於 種 子 違 於 道 故 又 八 地 以 去  
ZH_T43_1830_10b:0590b02_16	五識俱者雖不得對治。	五 識 俱 者 雖 不 得 對 治  
ZH_T43_1830_10b:0590b03_11	由第六俱無漏伏故令不現起。	由 第 六 俱 無 漏 伏 故 令 不 現 起  
ZH_T43_1830_10b:0590b05_2	七地以前猶能現起　第六識者准此應知　亦地地斷亦能伏故。	七 地 以 前 猶 能 現 起  第 六 識 者 准 此 應 知  亦 地 地 斷 亦 能 伏 故  
ZH_T43_1830_10b:0590b06_9	問俱生煩惱十地不除。	問 俱 生 煩 惱 十 地 不 除  
ZH_T43_1830_10b:0590b07_4	何故四十八說二障三住中斷。	何 故 四 十 八 說 二 障 三 住 中 斷  
ZH_T43_1830_10b:0590b08_1	論。	論  
ZH_T43_1830_10b:0590b08_11	雖於修道至三住斷義。	雖 於 修 道 至 三 住 斷 義  
ZH_T43_1830_10b:0590b08_14	述曰。	述 曰  
ZH_T43_1830_10b:0590b09_2	下釋妨難有二。	下 釋 妨 難 有 二  
ZH_T43_1830_10b:0590b09_6	此初也。	此 初 也  
ZH_T43_1830_10b:0590b09_11	如彼論說。	如 彼 論 說  
ZH_T43_1830_10b:0590b10_13	於極喜住一切惡趣諸煩惱品所有麁重皆悉永斷。	於 極 喜 住 一切惡趣 諸 煩 惱 品 所 有 麁 重 皆 悉 永 斷  
ZH_T43_1830_10b:0590b11_7	一切上中煩惱品皆不現行。	一 切 上 中 煩 惱 品 皆 不 現 行  
ZH_T43_1830_10b:0590b12_1	於無加行無功用無相住中。	於 無 加 行 無功用無相住 中  
ZH_T43_1830_10b:0590b12_10	一切能障無生法忍。	一 切 能 障 無生法忍  
ZH_T43_1830_10b:0590b13_5	諸煩惱品所有麁重皆悉永斷。	諸 煩 惱 品 所 有 麁 重 皆 悉 永 斷  
ZH_T43_1830_10b:0590b13_14	一切煩惱皆不現前。	一切煩惱 皆 不 現 前  
ZH_T43_1830_10b:0590b14_6	於最上成滿菩薩住中。	於 最 上 成 滿 菩 薩 住 中  
ZH_T43_1830_10b:0590b15_10	當知一切煩惱習氣．隨眠障礙皆悉永斷入如來住。	當 知 一切煩惱習氣  隨 眠 障 礙 皆 悉 永 斷 入 如 來 住  
ZH_T43_1830_10b:0590b15_15	此中意說。	此 中 意 說  
ZH_T43_1830_10b:0590b16_10	金剛心位亦是成滿菩薩住攝故。	金 剛 心 位 亦 是 成 滿 菩 薩 住 攝 故  
ZH_T43_1830_10b:0590b16_18	所知障麁重有三。	所 知 障 麁 重 有 三  
ZH_T43_1830_10b:0590b17_3	一在皮。	一 在 皮  
ZH_T43_1830_10b:0590b17_10	極喜住皆永斷。	極 喜 住 皆 永 斷  
ZH_T43_1830_10b:0590b17_14	二在膚。	二 在 膚  
ZH_T43_1830_10b:0590b18_8	無加行無功用無相住皆永斷。	無 加 行 無功用無相住 皆 永 斷  
ZH_T43_1830_10b:0590b18_12	三在肉。	三 在 肉  
ZH_T43_1830_10b:0590b19_2	如來住中皆悉永斷。	如 來 住 中 皆 悉 永 斷  
ZH_T43_1830_10b:0590b19_11	得一切障極清淨智。	得 一 切 障 極 清 淨 智  
ZH_T43_1830_10b:0590b20_2	此中意說已斷處故。	此 中 意 說 已 斷 處 故  
ZH_T43_1830_10b:0590b20_15	廣如彼說故此論云由斯故說。	廣 如 彼 說 故 此 論 云 由 斯 故 說  
ZH_T43_1830_10b:0590b21_4	即四十八說也。	即 四 十 八 說 也  
ZH_T43_1830_10b:0590b22_9	若煩惱麁重非彼種子。	若 煩 惱 麁 重 非 彼 種 子  
ZH_T43_1830_10b:0590b22_15	即非唯三住。	即 非 唯 三 住  
ZH_T43_1830_10b:0590b23_5	及所知障地地能斷。	及 所 知 障 地 地 能 斷  
ZH_T43_1830_10b:0590b23_14	何故但說三住斷也。	何 故 但 說 三 住 斷 也  
ZH_T43_1830_10b:0590b24_1	論。	論  
ZH_T43_1830_10b:0590b24_11	雖諸住中至是故偏說。	雖 諸 住 中 至 是 故 偏 說  
ZH_T43_1830_10b:0590b24_14	述曰。	述 曰  
ZH_T43_1830_10b:0590b24_19	第二釋妨。	第 二 釋 妨  
ZH_T43_1830_10b:0590b25_8	三劫分齊成滿位故。	三 劫 分 齊 成 滿 位 故  
ZH_T43_1830_10b:0590b26_3	無漏觀心初起．無間．圓滿別故。	無 漏 觀 心 初 起  無 間  圓 滿 別 故  
ZH_T43_1830_10b:0590b26_18	現起三障多分．少分．全分無故。	現 起 三 障 多 分  少 分  全 分 無 故  
ZH_T43_1830_10b:0590b27_7	一切煩惱分別．俱生。	一切煩惱 分 別  俱 生  
ZH_T43_1830_10b:0590b27_18	永害．不行．畢竟離故。	永 害  不 行  畢 竟 離 故  
ZH_T43_1830_10b:0590b28_12	無生法忍少淨．多淨．極淨別故。	無生法忍 少 淨  多 淨  極 淨 別 故  
ZH_T43_1830_10b:0590b29_6	初捨異生．分段．變易有差別故。	初 捨 異 生  分 段  變 易 有 差 別 故  
ZH_T43_1830_10b:0590b30_2	於無漏心未得．有相．無相滿故。	於 無 漏 心 未 得  有 相  無 相 滿 故  
ZH_T43_1830_10b:0590c01_1	論。	論  
ZH_T43_1830_10b:0590c01_10	斷二障種漸頓云何。	斷 二 障 種 漸 頓 云 何  
ZH_T43_1830_10b:0590c01_13	述曰。	述 曰  
ZH_T43_1830_10b:0590c02_8	自下第二斷二障種　漸頓云何。	自 下 第 二 斷 二 障 種  漸 頓 云 何  
ZH_T43_1830_10b:0590c02_11	問也。	問 也  
ZH_T43_1830_10b:0590c03_6	雖已說斷但言菩薩未辨二乘。	雖 已 說 斷 但 言 菩 薩 未 辨 二 乘  
ZH_T43_1830_10b:0590c03_16	未明頓．漸故為此問。	未 明 頓  漸 故 為 此 問  
ZH_T43_1830_10b:0590c04_1	論。	論  
ZH_T43_1830_10b:0590c04_11	第七識俱至無麁細故。	第 七 識 俱 至 無 麁 細 故  
ZH_T43_1830_10b:0590c04_14	述曰。	述 曰  
ZH_T43_1830_10b:0590c05_4	所障有異斷亦有殊。	所 障 有 異 斷 亦 有 殊  
ZH_T43_1830_10b:0590c05_17	此中障種無麁細者八十一品。	此 中 障 種 無 麁 細 者 八 十 一 品  
ZH_T43_1830_10b:0590c06_10	亦與非想第九一類品攝。	亦 與 非 想 第 九 一 類 品 攝  
ZH_T43_1830_10b:0590c08_6	如斷善邪見非無九品故成能熏　又解所障既同斷無前後名無麁細。	如 斷 善 邪 見 非 無 九 品 故 成 能 熏  又 解 所 障 既 同 斷 無 前 後 名 無 麁 細  
ZH_T43_1830_10b:0590c08_16	非九地所攝總是一品。	非 九 地 所 攝 總 是 一 品  
ZH_T43_1830_10b:0590c09_9	如前第七識中已廣解訖。	如 前 第 七 識 中 已 廣 解 訖  
ZH_T43_1830_10b:0590c10_1	又唯緣內境自地之境。	又 唯 緣 內 境 自 地 之 境  
ZH_T43_1830_10b:0590c11_5	境無麁細無多品類故名一品非三界中總無麁細。	境 無 麁 細 無 多 品 類 故 名 一 品 非 三 界 中 總 無 麁 細  
ZH_T43_1830_10b:0590c12_1	論。	論  
ZH_T43_1830_10b:0590c12_11	餘六識俱至三界頓斷。	餘 六 識 俱 至 三 界 頓 斷  
ZH_T43_1830_10b:0590c12_14	述曰。	述 曰  
ZH_T43_1830_10b:0590c13_2	見道斷名頓者。	見 道 斷 名 頓 者  
ZH_T43_1830_10b:0590c13_7	此是正義。	此 是 正 義  
ZH_T43_1830_10b:0590c13_12	又雖三心。	又 雖 三 心  
ZH_T43_1830_10b:0590c14_2	九地總合以為二品。	九 地 總 合 以 為 二 品  
ZH_T43_1830_10b:0590c14_11	不同修道九品別斷。	不 同 修 道 九 品 別 斷  
ZH_T43_1830_10b:0590c14_16	名之為頓。	名 之 為 頓  
ZH_T43_1830_10b:0590c15_6	五十九等有此誠說。	五 十 九 等 有 此 誠 說  
ZH_T43_1830_10b:0590c15_15	此於見道斷六識者。	此 於 見 道 斷 六 識 者  
ZH_T43_1830_10b:0590c16_6	顯此五識有分別障。	顯 此 五 識 有 分 別 障  
ZH_T43_1830_10b:0590c17_3	此之頓．漸如前卷解　修斷有二。	此 之 頓  漸 如 前 卷 解  修 斷 有 二  
ZH_T43_1830_10b:0590c18_3	然此文中無先伏修後入見時一品斷者。	然 此 文 中 無 先 伏 修 後 入 見 時 一 品 斷 者  
ZH_T43_1830_10b:0590c18_12	明於見後方起修故。	明 於 見 後 方 起 修 故  
ZH_T43_1830_10b:0590c19_9	不說超得第二．三果二乘別者。	不 說 超 得 第 二  三 果 二 乘 別 者  
ZH_T43_1830_10b:0590c20_1	唯對法第十三有此文。	唯 對 法 第 十 三 有 此 文  
ZH_T43_1830_10b:0590c20_6	廣如彼抄。	廣 如 彼 抄  
ZH_T43_1830_10b:0590c20_11	略解釋者。	略 解 釋 者  
ZH_T43_1830_10b:0590c21_1	此中初以九地漸斷。	此 中 初 以 九 地 漸 斷  
ZH_T43_1830_10b:0590c21_8	是漸次得果者。	是 漸 次 得 果 者  
ZH_T43_1830_10b:0590c21_17	得一來果必依未至。	得 一 來 果 必 依 未 至  
ZH_T43_1830_10b:0590c22_5	其不還亦爾。	其 不 還 亦 爾  
ZH_T43_1830_10b:0590c24_2	然必起無漏道方始得果　有入靜慮．無色起對治道亦有何失　此亦不然。	然 必 起 無 漏 道 方 始 得 果  有 入 靜 慮  無 色 起 對 治 道 亦 有 何 失  此 亦 不 然  
ZH_T43_1830_10b:0590c25_3	五十三說不還者唯五地於欲界有斷對治。	五 十 三 說 不 還 者 唯 五 地 於 欲 界 有 斷 對 治  
ZH_T43_1830_10b:0590c25_9	不說無色有。	不 說 無 色 有  
ZH_T43_1830_10b:0590c25_15	又此唯超越。	又 此 唯 超 越  
ZH_T43_1830_10b:0590c26_14	非次第者　第二三界九地合為九品斷者。	非 次 第 者  第 二 三界九地 合 為 九 品 斷 者  
ZH_T43_1830_10b:0590c27_7	唯有利根諸預流非餘果。	唯 有 利 根 諸 預 流 非 餘 果  
ZH_T43_1830_10b:0590c27_16	餘果不能起勝作業。	餘 果 不 能 起 勝 作 業  
ZH_T43_1830_10b:0590c28_3	缺煩惱故。	缺 煩 惱 故  
ZH_T43_1830_10b:0590c28_14	指端經．及分別經中說。	指 端 經  及 分 別 經 中 說  
ZH_T43_1830_10b:0590c29_2	初果由加行心。	初 果 由 加 行 心  
ZH_T43_1830_10b:0591a01_11	能以三界九品同為一品合為九品斷　准超越不還許依五地。	能 以 三 界 九 品 同 為 一 品 合 為 九 品 斷  准 超 越 不 還 許 依 五 地  
ZH_T43_1830_10b:0591a02_1	此亦依三無色。	此 亦 依 三 無 色  
ZH_T43_1830_10b:0591a02_14	斯有何過　然加行心是色界。	斯 有 何 過  然 加 行 心 是 色 界  
ZH_T43_1830_10b:0591a03_11	總緣三界故無間道可起無色上地。	總 緣 三 界 故 無 間 道 可 起 無 色 上 地  
ZH_T43_1830_10b:0591a04_8	如不還於五地有欲界斷對治故。	如 不 還 於 五 地 有 欲 界 斷 對 治 故  
ZH_T43_1830_10b:0591a04_13	此亦應爾。	此 亦 應 爾  
ZH_T43_1830_10b:0591a05_4	應說此義理不違也。	應 說 此 義 理 不 違 也  
ZH_T43_1830_10b:0591a05_14	但非以下道能斷上惑。	但 非 以 下 道 能 斷 上 惑  
ZH_T43_1830_10b:0591a06_7	由意樂力別故應作四句。	由 意 樂 力 別 故 應 作 四 句  
ZH_T43_1830_10b:0591a07_1	不爾但以五地得第三果。	不 爾 但 以 五 地 得 第 三 果  
ZH_T43_1830_10b:0591a07_11	無色於下無斷對治故。	無 色 於 下 無 斷 對 治 故  
ZH_T43_1830_10b:0591a08_11	尚不許九無間道入根本定得次第第三果。	尚 不 許 九無間道 入 根 本 定 得 次 第 第 三 果  
ZH_T43_1830_10b:0591a09_12	況預流者得四靜慮．及三無色證超果也。	況 預 流 者 得 四 靜 慮  及 三 無 色 證 超 果 也  
ZH_T43_1830_10b:0591a10_5	於修道中未得下斷惑道。	於 修 道 中 未 得 下 斷 惑 道  
ZH_T43_1830_10b:0591a10_14	不能起上斷惑道故。	不 能 起 上 斷 惑 道 故  
ZH_T43_1830_10b:0591a11_1	遊觀可爾。	遊 觀 可 爾  
ZH_T43_1830_10b:0591a11_10	今依集論第十三說。	今 依 集 論 第 十 三 說  
ZH_T43_1830_10b:0591a12_2	頓出離者入諦現觀已。	頓 出 離 者 入諦現觀 已  
ZH_T43_1830_10b:0591a12_12	依未至定發出世間道。	依 未 至 定 發 出 世 間 道  
ZH_T43_1830_10b:0591a13_3	頓斷三界一切煩惱。	頓 斷 三 界 一切煩惱  
ZH_T43_1830_10b:0591a13_12	品品別斷唯立二果。	品 品 別 斷 唯 立 二 果  
ZH_T43_1830_10b:0591a14_3	故依四靜慮．三無色。	故 依 四 靜 慮  三 無 色  
ZH_T43_1830_10b:0591a14_17	不得超二果及次第得第二三果。	不 得 超 二 果 及 次 第 得 第 二 三 果  
ZH_T43_1830_10b:0591a15_16	又取前解彼文說多分不能得根本定等。	又 取 前 解 彼 文 說 多 分 不 能 得 根 本 定 等  
ZH_T43_1830_10b:0591a16_8	非必一切皆悉不得。	非 必 一 切 皆 悉 不 得  
ZH_T43_1830_10b:0591a16_17	不說唯依未至地故。	不 說 唯 依 未 至 地 故  
ZH_T43_1830_10b:0591a17_10	不爾受變易生起無漏者。	不 爾 受 變 易 生 起 無 漏 者  
ZH_T43_1830_10b:0591a18_4	豈不許得上靜慮耶。	豈 不 許 得 上 靜 慮 耶  
ZH_T43_1830_10b:0591a18_15	故依上根本四靜慮亦得。	故 依 上 根 本 四 靜 慮 亦 得  
ZH_T43_1830_10b:0591a19_11	此以下道能斷上惑由意樂別故。	此 以 下 道 能 斷 上 惑 由 意 樂 別 故  
ZH_T43_1830_10b:0591a19_16	餘文可解。	餘 文 可 解  
ZH_T43_1830_10b:0591a20_1	論。	論  
ZH_T43_1830_10b:0591a20_11	所知障種至有眾多故。	所 知 障 種 至 有 眾 多 故  
ZH_T43_1830_10b:0591a20_14	述曰。	述 曰  
