segmentnr	original	stemmed
ZH_T47_1998A_017:0882a07_11	不可以語言造。	不 可 以 語 言 造  
ZH_T47_1998A_017:0882a07_18	不可以寂默通。	不 可 以 寂 默 通  
ZH_T47_1998A_017:0882a08_3	雖然如是。	雖 然 如 是  
ZH_T47_1998A_017:0882a08_8	如天普蓋。	如 天 普 蓋  
ZH_T47_1998A_017:0882a08_13	似地普擎。	似 地 普 擎  
ZH_T47_1998A_017:0882a08_18	全放全收。	全 放 全 收  
ZH_T47_1998A_017:0882a09_2	全殺全活。	全 殺 全 活  
ZH_T47_1998A_017:0882a09_8	妙喜恁麼道。	妙 喜 恁 麼 道  
ZH_T47_1998A_017:0882a09_16	也不離這箇消息。	也 不 離 這 箇 消 息  
ZH_T47_1998A_017:0882a10_3	正如適來禪客。	正 如 適 來 禪 客  
ZH_T47_1998A_017:0882a10_11	以坐具打地一般。	以 坐 具 打 地 一 般  
ZH_T47_1998A_017:0882a10_19	乃拍禪床一下云。	乃 拍 禪 床 一 下 云  
ZH_T47_1998A_017:0882a11_2	且道。	且 道  
ZH_T47_1998A_017:0882a11_8	明甚麼邊事。	明 甚 麼 邊 事  
ZH_T47_1998A_017:0882a11_15	斯辰比丘了賢。	斯 辰 比 丘 了 賢  
ZH_T47_1998A_017:0882a12_1	為近體侍者。	為 近 體 侍 者  
ZH_T47_1998A_017:0882a12_9	將俗家寄來衣物。	將 俗 家 寄 來 衣 物  
ZH_T47_1998A_017:0882a12_19	估唱請老漢舉揚宗旨。	估 唱 請 老 漢 舉 揚 宗 旨  
ZH_T47_1998A_017:0882a13_4	莊嚴報地。	莊 嚴 報 地  
ZH_T47_1998A_017:0882a13_10	可惜這兄弟。	可 惜 這 兄 弟  
ZH_T47_1998A_017:0882a13_18	方始於竹篦子話。	方 始 於 竹 篦 子 話  
ZH_T47_1998A_017:0882a14_4	有箇發明處。	有 箇 發 明 處  
ZH_T47_1998A_017:0882a14_13	而今已是說前年話。	而 今 已 是 說 前 年 話  
ZH_T47_1998A_017:0882a14_18	一日問他。	一 日 問 他  
ZH_T47_1998A_017:0882a15_5	喚作竹篦則觸。	喚 作 竹 篦 則 觸  
ZH_T47_1998A_017:0882a15_15	不喚作竹篦則背如何。	不 喚 作 竹 篦 則 背 如 何  
ZH_T47_1998A_017:0882a16_1	渠答不得。	渠 答 不 得  
ZH_T47_1998A_017:0882a16_4	却曰。	却 曰  
ZH_T47_1998A_017:0882a16_16	望和尚為某作箇方便指示。	望 和 尚 為 某 作 箇 方 便 指 示  
ZH_T47_1998A_017:0882a17_2	山僧向他道。	山 僧 向 他 道  
ZH_T47_1998A_017:0882a17_8	爾是福州人。	爾 是 福 州 人  
ZH_T47_1998A_017:0882a17_16	我說箇喻子向爾。	我 說 箇 喻 子 向 爾  
ZH_T47_1998A_017:0882a18_6	如將名品荔枝和皮殼。	如 將 名 品 荔 枝 和 皮 殼  
ZH_T47_1998A_017:0882a18_11	一時剝了。	一 時 剝 了  
ZH_T47_1998A_017:0882a18_19	以手送在爾口邊。	以 手 送 在 爾 口 邊  
ZH_T47_1998A_017:0882a19_6	只是爾不解吞。	只 是 爾 不 解 吞  
ZH_T47_1998A_017:0882a19_15	渠聞之不覺失笑曰。	渠 聞 之 不 覺 失 笑 曰  
ZH_T47_1998A_017:0882a20_4	和尚吞著即禍事。	和 尚 吞 著 即 禍 事  
ZH_T47_1998A_017:0882a20_9	過得幾時。	過 得 幾 時  
ZH_T47_1998A_017:0882a20_12	又問。	又 問  
ZH_T47_1998A_017:0882a21_1	他前日吞了底荔枝。	他 前 日 吞 了 底 荔 枝  
ZH_T47_1998A_017:0882a21_9	只是爾不知滋味。	只 是 爾 不 知 滋 味  
ZH_T47_1998A_017:0882a21_12	渠曰。	渠 曰  
ZH_T47_1998A_017:0882a21_17	若知滋味。	若 知 滋 味  
ZH_T47_1998A_017:0882a22_1	轉見禍事。	轉 見 禍 事  
ZH_T47_1998A_017:0882a22_9	我愛他這兩轉語。	我 愛 他 這 兩 轉 語  
ZH_T47_1998A_017:0882a23_1	所謂從門入者不是家珍。	所 謂 從 門 入 者 不 是 家 珍  
ZH_T47_1998A_017:0882a23_12	信知宗師家無實法與人。	信 知 宗 師 家 無 實 法 與 人  
ZH_T47_1998A_017:0882a24_8	且如世間工巧技藝有樣子便做得。	且 如 世 間 工 巧 技 藝 有 樣 子 便 做 得  
ZH_T47_1998A_017:0882a24_14	若是這一解。	若 是 這 一 解  
ZH_T47_1998A_017:0882a25_2	須是自悟始得。	須 是 自 悟 始 得  
ZH_T47_1998A_017:0882a25_11	得之於心應之於手。	得 之 於 心 應 之 於 手  
ZH_T47_1998A_017:0882a25_19	若未得箇安樂處。	若 未 得 箇 安 樂 處  
ZH_T47_1998A_017:0882a26_8	一向求知見覓解會。	一 向 求 知 見 覓 解 會  
ZH_T47_1998A_017:0882a26_16	這般雜毒纔入心。	這 般 雜 毒 纔 入 心  
ZH_T47_1998A_017:0882a27_2	如油入麫。	如 油 入 麫  
ZH_T47_1998A_017:0882a27_7	永取不出。	永 取 不 出  
ZH_T47_1998A_017:0882a27_12	縱取得出。	縱 取 得 出  
ZH_T47_1998A_017:0882a27_17	亦費料理。	亦 費 料 理  
ZH_T47_1998A_017:0882a28_4	此事如青天白日。	此 事 如 青 天 白 日  
ZH_T47_1998A_017:0882a28_9	元無障礙。	元 無 障 礙  
ZH_T47_1998A_017:0882a28_18	却被這些雜毒障却。	却 被 這 些 雜 毒 障 却  
ZH_T47_1998A_017:0882a29_7	所以於法不得自在。	所 以 於 法 不得自在  
ZH_T47_1998A_017:0882a29_17	老漢常愛真淨和尚道。	老 漢 常 愛 真 淨 和 尚 道  
ZH_T47_1998A_017:0882b01_14	如今人多是得箇身心寂滅前後際斷。	如 今 人 多 是 得 箇 身 心 寂 滅 前後際斷  
ZH_T47_1998A_017:0882b02_6	休去歇去一念萬年去。	休 去 歇 去 一 念 萬 年 去  
ZH_T47_1998A_017:0882b02_14	似古廟裏香爐去。	似 古 廟 裏 香 爐 去  
ZH_T47_1998A_017:0882b03_1	冷湫湫地去。	冷 湫 湫 地 去  
ZH_T47_1998A_017:0882b03_6	便為究竟。	便 為 究 竟  
ZH_T47_1998A_017:0882b03_10	殊不知。	殊 不 知  
ZH_T47_1998A_017:0882b03_20	却被此勝妙境界障蔽。	却 被 此 勝 妙 境 界 障 蔽  
ZH_T47_1998A_017:0882b04_9	自己正知見不能現前。	自 己 正 知 見 不 能 現 前  
ZH_T47_1998A_017:0882b04_18	神通光明不能發露。	神 通 光 明 不 能 發 露  
ZH_T47_1998A_017:0882b05_11	或又執箇一切平常心是道。	或 又 執 箇 一 切 平 常 心 是 道  
ZH_T47_1998A_017:0882b05_16	以為極則。	以 為 極 則  
ZH_T47_1998A_017:0882b06_4	天是天地是地。	天 是 天 地 是 地  
ZH_T47_1998A_017:0882b06_11	山是山水是水。	山 是 山 水 是 水  
ZH_T47_1998A_017:0882b06_18	僧是僧俗是俗。	僧 是 僧 俗 是 俗  
ZH_T47_1998A_017:0882b07_5	大盡三十日。	大 盡 三 十 日  
ZH_T47_1998A_017:0882b07_11	小盡二十九。	小 盡 二 十 九  
ZH_T47_1998A_017:0882b07_16	凡百施為。	凡 百 施 為  
ZH_T47_1998A_017:0882b08_8	須要平常一路子以為穩當。	須 要 平 常 一 路 子 以 為 穩 當  
ZH_T47_1998A_017:0882b08_15	定將去合將去。	定 將 去 合 將 去  
ZH_T47_1998A_017:0882b09_4	更不敢別移一步。	更 不 敢 別 移 一 步  
ZH_T47_1998A_017:0882b09_10	怕墮坑落塹。	怕 墮 坑 落 塹  
ZH_T47_1998A_017:0882b10_1	長時一似雙盲人行路。	長 時 一 似 雙 盲 人 行 路  
ZH_T47_1998A_017:0882b10_12	一條拄杖子寸步拋不得。	一 條 拄 杖 子 寸 步 拋 不 得  
ZH_T47_1998A_017:0882b10_19	緊把著憑將去。	緊 把 著 憑 將 去  
ZH_T47_1998A_017:0882b11_4	步步依倚。	步 步 依 倚  
ZH_T47_1998A_017:0882b11_12	一日若道眼谿開。	一 日 若 道 眼 谿 開  
ZH_T47_1998A_017:0882b11_17	頓覺前非。	頓 覺 前 非  
ZH_T47_1998A_017:0882b12_2	拋却杖子。	拋 却 杖 子  
ZH_T47_1998A_017:0882b12_7	撒開兩手。	撒 開 兩 手  
ZH_T47_1998A_017:0882b12_12	十方蕩蕩。	十 方 蕩 蕩  
ZH_T47_1998A_017:0882b12_17	七縱八橫。	七 縱 八 橫  
ZH_T47_1998A_017:0882b13_1	東西南北。	東 西 南 北  
ZH_T47_1998A_017:0882b13_6	無可不可。	無 可 不 可  
ZH_T47_1998A_017:0882b13_14	到這裏方得自在。	到 這 裏 方 得 自 在  
ZH_T47_1998A_017:0882b14_8	如今人能有幾箇放得杖撒得手。	如 今 人 能 有 幾 箇 放 得 杖 撒 得 手  
ZH_T47_1998A_017:0882b15_1	昔因真淨和尚新開語錄。	昔 因 真 淨 和 尚 新 開 語 錄  
ZH_T47_1998A_017:0882b15_13	其時我老和尚在五祖堂中。	其 時 我 老 和 尚 在 五 祖 堂 中  
ZH_T47_1998A_017:0882b15_17	作首座。	作 首 座  
ZH_T47_1998A_017:0882b16_6	五祖一日廊下見僧。	五 祖 一 日 廊 下 見 僧  
ZH_T47_1998A_017:0882b16_12	把一冊文字。	把 一 冊 文 字  
ZH_T47_1998A_017:0882b16_15	祖曰。	祖 曰  
ZH_T47_1998A_017:0882b17_3	爾手中是甚文字。	爾 手 中 是 甚 文 字  
ZH_T47_1998A_017:0882b17_6	僧曰。	僧 曰  
ZH_T47_1998A_017:0882b17_14	是真淨和尚語錄。	是 真 淨 和 尚 語 錄  
ZH_T47_1998A_017:0882b17_19	祖遂取讀。	祖 遂 取 讀  
ZH_T47_1998A_017:0882b18_4	即讚歎曰。	即 讚 歎 曰  
ZH_T47_1998A_017:0882b18_15	慚愧末世中有恁地尊宿。	慚 愧 末 世 中 有 恁 地 尊 宿  
ZH_T47_1998A_017:0882b19_1	乃喚首座。	乃 喚 首 座  
ZH_T47_1998A_017:0882b19_12	我老和尚時在後架洗󰣿。	我 老 和 尚 時 在 後 架 洗   
ZH_T47_1998A_017:0882b20_1	聞呼很忙走出來。	聞 呼 很 忙 走 出 來  
ZH_T47_1998A_017:0882b20_4	祖曰。	祖 曰  
ZH_T47_1998A_017:0882b20_11	我得一本文字。	我 得 一 本 文 字  
ZH_T47_1998A_017:0882b20_16	不可思議。	不可思議  
ZH_T47_1998A_017:0882b21_2	所謂善說法要。	所 謂 善 說 法 要  
ZH_T47_1998A_017:0882b21_6	爾試看。	爾 試 看  
ZH_T47_1998A_017:0882b21_11	休去歇去。	休 去 歇 去  
ZH_T47_1998A_017:0882b21_16	一念萬年。	一 念 萬 年  
ZH_T47_1998A_017:0882b22_1	前後際斷。	前後際斷  
ZH_T47_1998A_017:0882b22_14	諸方如今有幾箇得到這田地。	諸 方 如 今 有 幾 箇 得 到 這 田 地  
ZH_T47_1998A_017:0882b23_4	他却喚作勝妙境界。	他 却 喚 作 勝 妙 境 界  
ZH_T47_1998A_017:0882b23_14	舊時寶峯有箇廣道者。	舊 時 寶 峯 有 箇 廣 道 者  
ZH_T47_1998A_017:0882b24_9	便是這般人一箇渾身都不理會。	便 是 這 般 人 一 箇 渾 身 都 不 理 會  
ZH_T47_1998A_017:0882b24_17	都不見有世間事。	都 不 見 有 世 間 事  
ZH_T47_1998A_017:0882b25_7	世間塵勞昧他不得。	世 間 塵 勞 昧 他 不 得  
ZH_T47_1998A_017:0882b25_12	雖然恁麼。	雖 然 恁 麼  
ZH_T47_1998A_017:0882b26_5	却被這勝妙境界障却道眼。	却 被 這 勝 妙 境 界 障 却 道 眼  
ZH_T47_1998A_017:0882b26_18	須知到一念不生前後際斷處。	須 知 到 一 念 不 生 前後際斷 處  
ZH_T47_1998A_017:0882b27_4	正要尊宿。	正 要 尊 宿  
ZH_T47_1998A_017:0882b27_10	如水潦和尚。	如 水 潦 和 尚  
ZH_T47_1998A_017:0882b27_15	因採藤次。	因 採 藤 次  
ZH_T47_1998A_017:0882b28_1	問馬祖曰。	問 馬 祖 曰  
ZH_T47_1998A_017:0882b28_10	如何是祖師西來意。	如 何 是 祖 師 西 來 意  
ZH_T47_1998A_017:0882b28_13	祖曰。	祖 曰  
ZH_T47_1998A_017:0882b29_1	近前來向爾道。	近 前 來 向 爾 道  
ZH_T47_1998A_017:0882b29_7	水潦纔近前。	水 潦 纔 近 前  
ZH_T47_1998A_017:0882b29_16	馬祖當胸一蹋蹋倒。	馬 祖 當 胸 一 蹋 蹋 倒  
ZH_T47_1998A_017:0882c01_4	水潦忽然大悟。	水 潦 忽 然 大 悟  
ZH_T47_1998A_017:0882c01_13	不覺起來呵呵大笑。	不 覺 起 來 呵 呵 大 笑  
ZH_T47_1998A_017:0882c01_16	祖曰。	祖 曰  
ZH_T47_1998A_017:0882c02_4	爾見箇甚麼道理。	爾 見 箇 甚 麼 道 理  
ZH_T47_1998A_017:0882c02_7	潦曰。	潦 曰  
ZH_T47_1998A_017:0882c02_16	百千法門無量妙義。	百 千 法 門 無 量 妙 義  
ZH_T47_1998A_017:0882c03_3	只向一毛頭上。	只 向 一 毛 頭 上  
ZH_T47_1998A_017:0882c03_10	便識得根源去。	便 識 得 根 源 去  
ZH_T47_1998A_017:0882c03_15	這箇教中。	這 箇 教 中  
ZH_T47_1998A_017:0882c04_2	謂之入流亡所。	謂 之 入 流 亡 所  
ZH_T47_1998A_017:0882c04_7	所入既寂。	所 入 既 寂  
ZH_T47_1998A_017:0882c04_12	動靜二相。	動 靜 二 相  
ZH_T47_1998A_017:0882c04_17	了然不生。	了 然 不 生  
ZH_T47_1998A_017:0882c05_2	纔得箇入處。	纔 得 箇 入 處  
ZH_T47_1998A_017:0882c05_8	便亡了定相。	便 亡 了 定 相  
ZH_T47_1998A_017:0882c05_13	定相既亡。	定 相 既 亡  
ZH_T47_1998A_017:0882c05_18	不墮有為。	不 墮 有 為  
ZH_T47_1998A_017:0882c06_3	不墮無為。	不 墮 無 為  
ZH_T47_1998A_017:0882c06_12	動靜二相了然不生。	動 靜 二 相 了 然 不 生  
ZH_T47_1998A_017:0882c07_2	便是觀音入理之門。	便 是 觀 音 入 理 之 門  
ZH_T47_1998A_017:0882c07_7	他既悟了。	他 既 悟 了  
ZH_T47_1998A_017:0882c07_15	便打開自己庫藏。	便 打 開 自 己 庫 藏  
ZH_T47_1998A_017:0882c08_2	運出自己家珍。	運 出 自 己 家 珍  
ZH_T47_1998A_017:0882c08_5	乃曰。	乃 曰  
ZH_T47_1998A_017:0882c08_14	百千法門無量妙義。	百 千 法 門 無 量 妙 義  
ZH_T47_1998A_017:0882c09_1	只向一毛頭上。	只 向 一 毛 頭 上  
ZH_T47_1998A_017:0882c09_8	便識得根源去。	便 識 得 根 源 去  
ZH_T47_1998A_017:0882c09_14	又呵呵大笑。	又 呵 呵 大 笑  
ZH_T47_1998A_017:0882c10_9	馬祖知他已到這箇田地更不采他。	馬 祖 知 他 已 到 這 箇 田 地 更 不 采 他  
ZH_T47_1998A_017:0882c10_14	亦無後語。	亦 無 後 語  
ZH_T47_1998A_017:0882c11_2	後來住水潦菴。	後 來 住 水 潦 菴  
ZH_T47_1998A_017:0882c11_8	禪和家來參。	禪 和 家 來 參  
ZH_T47_1998A_017:0882c11_14	他有百十眾。	他 有 百 十 眾  
ZH_T47_1998A_017:0882c12_6	纔舉揚便賣弄這一蹋云。	纔 舉 揚 便 賣 弄 這 一 蹋 云  
ZH_T47_1998A_017:0882c12_14	自從一喫馬師蹋。	自 從 一 喫 馬 師 蹋  
ZH_T47_1998A_017:0882c13_3	直至而今笑不休。	直 至 而 今 笑 不 休  
ZH_T47_1998A_017:0882c15_1	渠又何曾有峯巒疊翠㵎水潺湲岸柳含煙庭華笑日鸎啼喬木蝶舞芳叢底說話來。	渠 又 何 曾 有 峯 巒 疊 翠 㵎 水 潺 湲 岸 柳 含 煙 庭 華 笑 日 鸎 啼 喬 木 蝶 舞 芳 叢 底 說 話 來  
ZH_T47_1998A_017:0882c15_4	只道。	只 道  
ZH_T47_1998A_017:0882c15_12	自從一喫馬師蹋。	自 從 一 喫 馬 師 蹋  
ZH_T47_1998A_017:0882c15_20	直至而今笑不休。	直 至 而 今 笑 不 休  
ZH_T47_1998A_017:0882c17_4	這箇便是第一箇入流亡所動靜二相了然不生底樣子。	這 箇 便 是 第 一 箇 入 流 亡 所 動 靜 二 相 了 然 不 生 底 樣 子  
ZH_T47_1998A_017:0882c17_13	又不見雲門問洞山。	又 不 見 雲 門 問 洞 山  
ZH_T47_1998A_017:0882c17_18	近離甚處。	近 離 甚 處  
ZH_T47_1998A_017:0882c18_1	山曰。	山 曰  
ZH_T47_1998A_017:0882c18_4	查渡。	查 渡  
ZH_T47_1998A_017:0882c18_7	門曰。	門 曰  
ZH_T47_1998A_017:0882c18_12	夏在甚處。	夏 在 甚 處  
ZH_T47_1998A_017:0882c18_15	山曰。	山 曰  
ZH_T47_1998A_017:0882c18_20	湖南報慈。	湖 南 報 慈  
ZH_T47_1998A_017:0882c19_1	門曰。	門 曰  
ZH_T47_1998A_017:0882c19_7	幾時離彼山。	幾 時 離 彼 山  
ZH_T47_1998A_017:0882c19_14	曰八月二十五。	曰 八 月 二 十 五  
ZH_T47_1998A_017:0882c19_17	門曰。	門 曰  
ZH_T47_1998A_017:0882c20_2	放爾三頓棒。	放 爾 三 頓 棒  
ZH_T47_1998A_017:0882c20_11	古人淳樸據實祇對。	古 人 淳 樸 據 實 祇 對  
ZH_T47_1998A_017:0882c20_14	自言。	自 言  
ZH_T47_1998A_017:0882c21_3	我此回實從查渡來。	我 此 回 實 從 查 渡 來  
ZH_T47_1998A_017:0882c21_8	有甚麼過。	有 甚 麼 過  
ZH_T47_1998A_017:0882c21_11	便道。	便 道  
ZH_T47_1998A_017:0882c21_17	放我三頓棒。	放 我 三 頓 棒  
ZH_T47_1998A_017:0882c22_1	大丈夫漢。	大 丈 夫 漢  
ZH_T47_1998A_017:0882c22_11	須共這老漢理會始得。	須 共 這 老 漢 理 會 始 得  
ZH_T47_1998A_017:0882c22_19	至明日便去問曰。	至 明 日 便 去 問 曰  
ZH_T47_1998A_017:0882c23_9	昨日蒙和尚放三頓棒。	昨 日 蒙 和 尚 放 三 頓 棒  
ZH_T47_1998A_017:0882c23_17	未審過在甚麼處。	未 審 過 在 甚 麼 處  
ZH_T47_1998A_017:0882c24_1	問曰。	問 曰  
ZH_T47_1998A_017:0882c24_5	飯袋子。	飯 袋 子  
ZH_T47_1998A_017:0882c24_10	江西湖南。	江 西 湖 南  
ZH_T47_1998A_017:0882c24_15	便恁麼去。	便 恁 麼 去  
ZH_T47_1998A_017:0882c25_1	洞山忽然大悟。	洞 山 忽 然 大 悟  
ZH_T47_1998A_017:0882c25_8	更無消息可通。	更 無 消 息 可 通  
ZH_T47_1998A_017:0882c25_16	亦無道理可拈出。	亦 無 道 理 可 拈 出  
ZH_T47_1998A_017:0882c26_2	只禮拜而已。	只 禮 拜 而 已  
ZH_T47_1998A_017:0882c26_6	既悟了。	既 悟 了  
ZH_T47_1998A_017:0882c26_14	便打開自己庫藏。	便 打 開 自 己 庫 藏  
ZH_T47_1998A_017:0882c27_1	運出自己家珍。	運 出 自 己 家 珍  
ZH_T47_1998A_017:0882c27_4	乃曰。	乃 曰  
ZH_T47_1998A_017:0882c27_16	他後向無人煙處住箇草菴。	他 後 向 無 人 煙 處 住 箇 草 菴  
ZH_T47_1998A_017:0882c28_2	不蓄一粒米。	不 蓄 一 粒 米  
ZH_T47_1998A_017:0882c28_8	不種一莖菜。	不 種 一 莖 菜  
ZH_T47_1998A_017:0882c28_15	接待十方往來。	接 待 十 方 往 來  
ZH_T47_1998A_017:0882c29_5	盡與伊出却釘拔却楔。	盡 與 伊 出 却 釘 拔 却 楔  
ZH_T47_1998A_017:0882c29_12	拈却炙脂帽子。	拈 却 炙 脂 帽 子  
ZH_T47_1998A_017:0882c29_19	脫却鶻臭布衫。	脫 却 鶻 臭 布 衫  
ZH_T47_1998A_017:0883a01_9	教伊灑灑地作箇衲僧。	教 伊 灑 灑 地 作 箇 衲 僧  
ZH_T47_1998A_017:0883a01_14	豈不俊哉。	豈 不 俊 哉  
ZH_T47_1998A_017:0883a01_18	雲門曰。	雲 門 曰  
ZH_T47_1998A_017:0883a02_5	爾身如椰子大。	爾 身 如 椰 子 大  
ZH_T47_1998A_017:0883a02_11	開得許大口。	開 得 許 大 口  
ZH_T47_1998A_017:0883a03_14	這箇是第二箇入流亡所動靜二相了然不生底樣子。	這 箇 是 第 二 箇 入 流 亡 所 動 靜 二 相 了 然 不 生 底 樣 子  
ZH_T47_1998A_017:0883a04_8	又鼓山晏國師在雪峯多年。	又 鼓 山 晏 國 師 在 雪 峯 多 年  
ZH_T47_1998A_017:0883a04_17	一日雪峯知其緣熟。	一 日 雪 峯 知 其 緣 熟  
ZH_T47_1998A_017:0883a05_4	忽起搊住曰。	忽 起 搊 住 曰  
ZH_T47_1998A_017:0883a05_8	是甚麼。	是 甚 麼  
ZH_T47_1998A_017:0883a05_14	晏釋然了悟。	晏 釋 然 了 悟  
ZH_T47_1998A_017:0883a06_2	唯舉手搖曳而已。	唯 舉 手 搖 曳 而 已  
ZH_T47_1998A_017:0883a06_5	峯曰。	峯 曰  
ZH_T47_1998A_017:0883a06_11	子作道理耶。	子 作 道 理 耶  
ZH_T47_1998A_017:0883a06_14	晏曰。	晏 曰  
ZH_T47_1998A_017:0883a06_20	何道理之有。	何 道 理 之 有  
ZH_T47_1998A_017:0883a07_11	後來楊大年收在傳燈錄中。	後 來 楊 大 年 收 在 傳 燈 錄 中  
ZH_T47_1998A_017:0883a07_18	謂之亡其了心。	謂 之 亡 其 了 心  
ZH_T47_1998A_017:0883a09_2	此是第三箇入流亡所動靜二相了然不生底樣子。	此 是 第 三 箇 入 流 亡 所 動 靜 二 相 了 然 不 生 底 樣 子  
ZH_T47_1998A_017:0883a09_8	又灌谿和尚。	又 灌 谿 和 尚  
ZH_T47_1998A_017:0883a09_14	一日見臨濟。	一 日 見 臨 濟  
ZH_T47_1998A_017:0883a10_2	濟下繩床纔擒住。	濟 下 繩 床 纔 擒 住  
ZH_T47_1998A_017:0883a10_6	谿便云。	谿 便 云  
ZH_T47_1998A_017:0883a10_9	領領。	領 領  
ZH_T47_1998A_017:0883a11_11	這箇是第四箇入流亡所動靜二相了然不生底樣子。	這 箇 是 第 四 箇 入 流 亡 所 動 靜 二 相 了 然 不 生 底 樣 子  
ZH_T47_1998A_017:0883a12_1	這箇說似人不得。	這 箇 說 似 人 不 得  
ZH_T47_1998A_017:0883a12_7	傳授人不得。	傳 授 人 不 得  
ZH_T47_1998A_017:0883a12_15	老漢十七年參也。	老 漢 十 七 年 參 也  
ZH_T47_1998A_017:0883a13_4	曾零零碎碎悟來。	曾 零 零 碎 碎 悟 來  
ZH_T47_1998A_017:0883a13_14	雲門下也理會得些子。	雲 門 下 也 理 會 得 些 子  
ZH_T47_1998A_017:0883a14_5	曹洞下也理會得些子。	曹 洞 下 也 理 會 得 些 子  
ZH_T47_1998A_017:0883a14_15	只是不能得前後際斷。	只 是 不 能 得 前後際斷  
ZH_T47_1998A_017:0883a15_4	後來在京師天寧。	後 來 在 京 師 天 寧  
ZH_T47_1998A_017:0883a15_11	見老和尚陞堂。	見 老 和 尚 陞 堂  
ZH_T47_1998A_017:0883a15_17	舉僧問雲門。	舉 僧 問 雲 門  
ZH_T47_1998A_017:0883a16_6	如何是諸佛出身處。	如 何 是 諸 佛 出 身 處  
ZH_T47_1998A_017:0883a16_9	門曰。	門 曰  
ZH_T47_1998A_017:0883a16_15	東山水上行。	東 山 水 上 行  
ZH_T47_1998A_017:0883a17_3	若是天寧即不然。	若 是 天 寧 即 不 然  
ZH_T47_1998A_017:0883a17_12	如何是諸佛出身處。	如 何 是 諸 佛 出 身 處  
