segmentnr	original	stemmed
ZH_T27_1545_049:0252b05_17	堪立結者則建立之。	堪 立 結 者 則 建 立 之  
ZH_T27_1545_049:0252b06_12	不堪立者便不建立故不應責。	不 堪 立 者 便 不 建 立 故 不 應 責  
ZH_T27_1545_049:0252b07_4	尊者世友作如是說。	尊 者 世 友 作如是說  
ZH_T27_1545_049:0252b08_4	此中但說迷色等事自相煩惱繫心為結。	此 中 但 說 迷 色 等 事 自 相 煩 惱 繫 心 為 結  
ZH_T27_1545_049:0252b09_4	貪瞋慢三唯是迷事自相煩惱故立為結。	貪 瞋 慢 三 唯 是 迷 事 自 相 煩 惱 故 立 為 結  
ZH_T27_1545_049:0252b09_17	五見及疑唯是迷理共相煩惱。	五 見 及 疑 唯 是 迷 理 共 相 煩 惱  
ZH_T27_1545_049:0252b10_8	無明雖復通迷理事。	無 明 雖 復 通 迷 理 事  
ZH_T27_1545_049:0252b10_17	而多迷理故不立結。	而 多 迷 理 故 不 立 結  
ZH_T27_1545_049:0252b11_10	嫉慳二纏亦但迷事惱亂。	嫉 慳 二 纏 亦 但 迷 事 惱 亂  
ZH_T27_1545_049:0252b12_7	二部及二趣故過患多故亦立為結。	二 部 及 二 趣 故 過 患 多 故 亦 立 為 結  
ZH_T27_1545_049:0252b13_11	餘纏及垢無如是事故不立結尊者妙音亦作是說。	餘 纏 及 垢 無 如 是 事 故 不 立 結 尊 者 妙 音 亦 作 是 說  
ZH_T27_1545_049:0252b14_7	此五於事結心過重故立為結。	此 五 於 事 結 心 過 重 故 立 為 結  
ZH_T27_1545_049:0252b14_16	尊者覺天作如是說。	尊 者 覺 天 作如是說  
ZH_T27_1545_049:0252b16_2	此五於事數數現行惱亂自他過患尤重故立為結。	此 五 於 事 數數現行 惱 亂 自 他 過 患 尤 重 故 立 為 結  
ZH_T27_1545_049:0252b16_15	餘煩惱等無如是事故不立結。	餘 煩 惱 等 無 如 是 事 故 不 立 結  
ZH_T27_1545_049:0252b17_5	有五順下分結。	有 五 順 下 分 結  
ZH_T27_1545_049:0252b17_13	謂貪欲順下分結。	謂 貪 欲 順 下 分 結  
ZH_T27_1545_049:0252b18_8	瞋恚順下分結有身見順下分結。	瞋 恚 順 下 分 結 有 身 見 順 下 分 結  
ZH_T27_1545_049:0252b18_16	戒禁取順下分結。	戒 禁 取 順 下 分 結  
ZH_T27_1545_049:0252b19_3	疑順下分結。	疑 順 下 分 結  
ZH_T27_1545_049:0252b19_16	問此五順下分結以何為自性。	問 此 五 順 下 分 結 以 何 為 自 性  
ZH_T27_1545_049:0252b20_8	答以三十一事為自性。	答 以 三 十 一 事 為 自 性  
ZH_T27_1545_049:0252b21_1	謂貪欲瞋恚順下分結。	謂 貪欲瞋恚 順 下 分 結  
ZH_T27_1545_049:0252b21_10	各欲界五部為十事。	各 欲 界 五 部 為 十 事  
ZH_T27_1545_049:0252b22_8	有身見順下分結三界見苦所斷為三事。	有 身 見 順 下 分 結 三 界 見苦所斷 為 三 事  
ZH_T27_1545_049:0252b23_9	戒禁取順下分結三界各見苦道所斷為六事。	戒 禁 取 順 下 分 結 三 界 各 見 苦 道 所 斷 為 六 事  
ZH_T27_1545_049:0252b24_6	疑順下分結三界各四部為十二事。	疑 順 下 分 結 三 界 各 四 部 為 十 二 事  
ZH_T27_1545_049:0252b25_4	由此五順下分結以三十一事為自性。	由 此 五 順 下 分 結 以 三 十 一 事 為 自 性  
ZH_T27_1545_049:0252b25_14	已說自性所以今當說。	已 說 自 性 所 以 今 當 說  
ZH_T27_1545_049:0252b26_5	問何故名順下分結。	問 何 故 名 順 下 分 結  
ZH_T27_1545_049:0252b26_14	順下分結是何義耶。	順 下 分 結 是 何 義 耶  
ZH_T27_1545_049:0252b27_10	答如是五結下界現行下界所斷結。	答 如 是 五 結 下 界 現 行 下 界 所 斷 結  
ZH_T27_1545_049:0252b27_15	下界生取。	下 界 生 取  
ZH_T27_1545_049:0252b28_5	下界等流異熟果故。	下 界 等 流 異 熟 果 故  
ZH_T27_1545_049:0252b28_11	名順下分結。	名 順 下 分 結  
ZH_T27_1545_049:0252b28_15	下界者。	下 界 者  
ZH_T27_1545_049:0252b28_19	謂欲界。	謂 欲 界  
ZH_T27_1545_049:0252b29_13	問若爾一切煩惱皆是下界現行。	問 若 爾 一切煩惱 皆 是 下 界 現 行  
ZH_T27_1545_049:0252c01_8	身在欲界一切煩惱皆容起故。	身 在 欲 界 一切煩惱 皆 容 起 故  
ZH_T27_1545_049:0252c02_6	六十四隨眠是下界所斷欲界三十六。	六 十 四 隨 眠 是 下 界 所 斷 欲 界 三 十 六  
ZH_T27_1545_049:0252c02_16	非想非非想處二十八。	非想非非想處 二 十 八  
ZH_T27_1545_049:0252c03_16	唯在欲界方能斷故三十六隨眠結下界生。	唯 在 欲 界 方 能 斷 故 三 十 六 隨 眠 結 下 界 生  
ZH_T27_1545_049:0252c05_16	欲界三十六隨眠一一現在前皆令欲界生相續故三十四隨眠能取下界等流異熟果。	欲 界 三 十 六 隨 眠 一 一 現 在 前 皆 令 欲 界 生 相 續 故 三 十 四 隨 眠 能 取 下 界 等 流 異 熟 果  
ZH_T27_1545_049:0252c06_15	欲界三十四隨眠是不善能為異熟因故。	欲 界 三 十 四 隨 眠 是 不 善 能 為 異 熟 因 故  
ZH_T27_1545_049:0252c07_9	二隨眠唯能取下界等流果。	二 隨 眠 唯 能 取 下 界 等 流 果  
ZH_T27_1545_049:0252c07_18	欲界有身見邊執見。	欲 界 有 身 見 邊 執 見  
ZH_T27_1545_049:0252c08_10	是無記故不能取異熟果。	是 無 記 故 不 能 取 異 熟 果  
ZH_T27_1545_049:0252c09_7	如是一切煩惱皆應名順下分結。	如是一切 煩 惱 皆 應 名 順 下 分 結  
ZH_T27_1545_049:0252c10_9	世尊何故唯說此五名順下分結非餘煩惱耶。	世 尊 何 故 唯 說 此 五 名 順 下 分 結 非 餘 煩 惱 耶  
ZH_T27_1545_049:0252c11_2	答亦應說餘而不說者。	答 亦 應 說 餘 而 不 說 者  
ZH_T27_1545_049:0252c11_11	當知此是有餘之說。	當 知 此 是 有 餘 之 說  
ZH_T27_1545_049:0252c11_16	有作是說。	有 作 是 說  
ZH_T27_1545_049:0252c12_10	此是世尊為所化者簡略而說。	此 是 世 尊 為 所 化 者 簡 略 而 說  
ZH_T27_1545_049:0252c12_15	脇尊者言。	脇 尊 者 言  
ZH_T27_1545_049:0252c13_6	佛知諸法性相勢用。	佛 知 諸 法 性 相 勢 用  
ZH_T27_1545_049:0252c14_2	若法堪立順下分結則建立之。	若 法 堪 立 順 下 分 結 則 建 立 之  
ZH_T27_1545_049:0252c14_15	若不堪者便不建立故不應責。	若 不 堪 者 便 不 建 立 故 不 應 責  
ZH_T27_1545_049:0252c15_6	尊者妙音作如是說。	尊 者 妙 音 作如是說  
ZH_T27_1545_049:0252c15_15	佛知此五下界現行。	佛 知 此 五 下 界 現 行  
ZH_T27_1545_049:0252c16_7	下界所斷結下界生取。	下 界 所 斷 結 下 界 生 取  
ZH_T27_1545_049:0252c16_11	下界果。	下 界 果  
ZH_T27_1545_049:0252c17_5	勢用捷速尤重親近過餘煩惱。	勢 用 捷 速 尤 重 親 近 過 餘 煩 惱  
ZH_T27_1545_049:0252c17_14	故偏立為順下分結。	故 偏 立 為 順 下 分 結  
ZH_T27_1545_049:0252c18_3	復次下有二種。	復 次 下 有 二 種  
ZH_T27_1545_049:0252c18_13	謂界下有情下界下者。	謂 界 下 有 情 下 界 下 者  
ZH_T27_1545_049:0252c18_17	謂欲界。	謂 欲 界  
ZH_T27_1545_049:0252c19_3	有情下者。	有 情 下 者  
ZH_T27_1545_049:0252c19_7	謂異生。	謂 異 生  
ZH_T27_1545_049:0252c20_2	由初二結過患重故不越欲界。	由 初 二 結 過 患 重 故 不 越 欲 界  
ZH_T27_1545_049:0252c20_15	由後三結過患重故不越異生。	由 後 三 結 過 患 重 故 不 越 異 生  
ZH_T27_1545_049:0252c21_8	故唯立此五為順下分結。	故 唯 立 此 五 為 順 下 分 結  
ZH_T27_1545_049:0252c21_15	復次下有二種。	復 次 下 有 二 種  
ZH_T27_1545_049:0252c22_4	謂地下有情下。	謂 地 下 有 情 下  
ZH_T27_1545_049:0252c22_7	地下。	地 下  
ZH_T27_1545_049:0252c22_11	謂欲界。	謂 欲 界  
ZH_T27_1545_049:0252c22_15	有情下。	有 情 下  
ZH_T27_1545_049:0252c22_19	謂異生。	謂 異 生  
ZH_T27_1545_049:0252c23_11	由初二結過患重故不出下地。	由 初 二 結 過 患 重 故 不 出 下 地  
ZH_T27_1545_049:0252c24_9	由後三結過患重故不出下有情故。	由 後 三 結 過 患 重 故 不 出 下 有 情 故  
ZH_T27_1545_049:0252c25_2	但說此五名順下分結。	但 說 此 五 名 順 下 分 結  
ZH_T27_1545_049:0252c25_13	復次此五於彼欲界有情。	復 次 此 五 於 彼 欲 界 有 情  
ZH_T27_1545_049:0252c26_3	猶如獄卒及防邏者。	猶 如 獄 卒 及 防 邏 者  
ZH_T27_1545_049:0252c26_12	故偏立為順下分結。	故 偏 立 為 順 下 分 結  
ZH_T27_1545_049:0252c27_2	謂初二結猶如獄卒。	謂 初 二 結 猶 如 獄 卒  
ZH_T27_1545_049:0252c27_11	後之三結如防邏者。	後 之 三 結 如 防 邏 者  
ZH_T27_1545_049:0252c28_2	如有罪人禁在牢獄。	如 有 罪 人 禁 在 牢 獄  
ZH_T27_1545_049:0252c28_15	有二獄卒恒守禦之不令輒出。	有 二 獄 卒 恒 守 禦 之 不 令 輒 出  
ZH_T27_1545_049:0252c29_7	復有三人常為防邏。	復 有 三 人 常 為 防 邏  
ZH_T27_1545_049:0253a01_7	彼人設以親友財力傷害獄卒走出遠去。	彼 人 設 以 親 友 財 力 傷 害 獄 卒 走 出 遠 去  
ZH_T27_1545_049:0253a02_2	三防邏者還執將來閉置牢獄。	三 防 邏 者 還 執 將 來 閉 置 牢 獄  
ZH_T27_1545_049:0253a02_11	此中牢獄即喻欲界。	此 中 牢 獄 即 喻 欲 界  
ZH_T27_1545_049:0253a03_1	罪人即喻愚夫異生。	罪 人 即 喻 愚 夫 異 生  
ZH_T27_1545_049:0253a03_10	二獄卒者喻初二結。	二 獄 卒 者 喻 初 二 結  
ZH_T27_1545_049:0253a04_1	三防邏人喻後三結。	三 防 邏 人 喻 後 三 結  
ZH_T27_1545_049:0253a04_14	若有異生以不淨觀傷害貪欲。	若 有 異 生 以 不 淨 觀 傷 害 貪 欲  
ZH_T27_1545_049:0253a05_7	復以慈觀傷害瞋恚離欲。	復 以 慈 觀 傷 害 瞋 恚 離 欲  
ZH_T27_1545_049:0253a05_14	乃至無所有處。	乃 至 無所有處  
ZH_T27_1545_049:0253a06_6	生初靜慮乃至有頂。	生初靜慮 乃至有頂  
ZH_T27_1545_049:0253a07_5	彼有身見戒禁取疑還執將來置在欲界。	彼 有 身 見 戒 禁 取 疑 還 執 將 來 置 在 欲 界  
ZH_T27_1545_049:0253a07_14	尊者妙音亦作是說。	尊 者 妙 音 亦 作 是 說  
ZH_T27_1545_049:0253a08_9	二結未斷未遍知故不出欲界。	二 結 未 斷 未 遍 知 故 不 出 欲 界  
ZH_T27_1545_049:0253a09_2	三結未斷未遍知故。	三 結 未 斷 未 遍 知 故  
ZH_T27_1545_049:0253a09_8	還生欲界故。	還 生 欲 界 故  
ZH_T27_1545_049:0253a10_1	偏說此五名順下分結。	偏 說 此 五 名 順 下 分 結  
ZH_T27_1545_049:0253a10_10	尊者左受亦作是說。	尊 者 左 受 亦 作 是 說  
ZH_T27_1545_049:0253a11_1	二所縛故不越欲界。	二 所 縛 故 不 越 欲 界  
ZH_T27_1545_049:0253a11_10	三未斷故還墮欲界。	三 未 斷 故 還 墮 欲 界  
ZH_T27_1545_049:0253a12_3	故偏立此五為順下分結。	故 偏 立 此 五 為 順 下 分 結  
ZH_T27_1545_049:0253a12_15	復次此中現門現略現入故。	復次此中 現 門 現 略 現 入 故  
ZH_T27_1545_049:0253a13_6	偏說此五名順下分結。	偏 說 此 五 名 順 下 分 結  
ZH_T27_1545_049:0253a14_2	謂諸煩惱或唯一部或通二部。	謂 諸 煩 惱 或 唯 一 部 或 通 二 部  
ZH_T27_1545_049:0253a14_11	或通四部或通五部。	或 通 四 部 或 通 五 部  
ZH_T27_1545_049:0253a14_17	若說有身見。	若 說 有 身 見  
ZH_T27_1545_049:0253a15_7	當知總說唯一部者。	當 知 總 說 唯 一 部 者  
ZH_T27_1545_049:0253a15_13	若說戒禁取。	若 說 戒 禁 取  
ZH_T27_1545_049:0253a16_8	當知總說通二部者若說疑。	當 知 總 說 通 二 部 者 若 說 疑  
ZH_T27_1545_049:0253a16_17	當知總說通四部者。	當 知 總 說 通 四 部 者  
ZH_T27_1545_049:0253a17_6	若說貪欲瞋恚。	若 說 貪欲瞋恚  
ZH_T27_1545_049:0253a17_15	當知總說通五部者。	當 知 總 說 通 五 部 者  
ZH_T27_1545_049:0253a18_4	如是唯見所斷。	如 是 唯 見 所 斷  
ZH_T27_1545_049:0253a18_10	通見修所斷。	通 見修所斷  
ZH_T27_1545_049:0253a18_17	是遍行非遍行。	是 遍 行 非 遍 行  
ZH_T27_1545_049:0253a19_4	唯異生現行。	唯 異 生 現 行  
ZH_T27_1545_049:0253a19_12	通異生聖者現行。	通 異 生 聖 者 現 行  
ZH_T27_1545_049:0253a20_2	歡行相轉慼行相轉。	歡 行 相 轉 慼 行 相 轉  
ZH_T27_1545_049:0253a20_7	應知亦爾。	應 知 亦 爾  
ZH_T27_1545_049:0253a20_19	復次通見修所斷諸煩惱中。	復 次 通 見修所斷 諸 煩 惱 中  
ZH_T27_1545_049:0253a21_9	唯有貪瞋獨立遍六識。	唯 有 貪 瞋 獨 立 遍 六 識  
ZH_T27_1545_049:0253a22_1	唯見所斷諸煩惱中。	唯 見 所 斷 諸 煩 惱 中  
ZH_T27_1545_049:0253a22_13	唯身見等三為轉為上首故。	唯 身 見 等 三 為 轉 為 上 首 故  
ZH_T27_1545_049:0253a23_6	偏立此五為順下分結。	偏 立 此 五 為 順 下 分 結  
ZH_T27_1545_049:0253a24_2	復次若問何故初二結立順下分。	復 次 若 問 何 故 初 二 結 立 順 下 分  
ZH_T27_1545_049:0253a24_11	應如不善根中廣答。	應 如 不 善 根 中 廣 答  
ZH_T27_1545_049:0253a25_11	若問何故後三結立順下分應如三結中廣答。	若 問 何 故 後 三 結 立 順 下 分 應 如 三 結 中 廣 答  
ZH_T27_1545_049:0253a26_16	由此二問答總遮餘煩惱問何故隨煩惱非順下分結。	由 此 二 問 答 總 遮 餘 煩 惱 問 何 故 隨 煩 惱 非 順 下 分 結  
ZH_T27_1545_049:0253a27_12	答彼亦應是順下分結而不說者。	答 彼 亦 應 是 順 下 分 結 而 不 說 者  
ZH_T27_1545_049:0253a28_4	當知有餘有作是說。	當 知 有 餘 有 作 是 說  
ZH_T27_1545_049:0253a29_4	此是世尊為所化者簡略之說復有說者。	此 是 世 尊 為 所 化 者 簡 略 之 說 復 有 說 者  
ZH_T27_1545_049:0253b01_3	若令下界及下有情生相續者立順下分。	若 令 下 界 及 下 有 情 生 相 續 者 立 順 下 分  
ZH_T27_1545_049:0253b02_3	諸隨煩惱不能結生故不立為順下分結。	諸 隨 煩 惱 不 能 結 生 故 不 立 為 順 下 分 結  
ZH_T27_1545_049:0253b03_4	如契經說。	如 契 經 說  
ZH_T27_1545_049:0253b04_1	汝等應受持我前所顯五順下分結。	汝 等 應 受 持 我 前 所 顯 五 順 下 分 結  
ZH_T27_1545_049:0253b05_5	爾時會中摩洛迦子即從座起偏袒一肩右膝著地。	爾 時 會 中 摩 洛 迦 子 即 從 座 起 偏 袒 一 肩 右膝著地  
ZH_T27_1545_049:0253b05_16	向薄伽梵曲躬合掌白言。	向 薄 伽 梵 曲 躬 合 掌 白 言  
ZH_T27_1545_049:0253b06_1	世尊。	世 尊  
ZH_T27_1545_049:0253b06_14	我已受持世尊所說五順下分。	我 已 受 持 世 尊 所 說 五 順 下 分  
ZH_T27_1545_049:0253b06_19	世尊告曰。	世 尊 告 曰  
ZH_T27_1545_049:0253b07_4	云何受持。	云 何 受 持  
ZH_T27_1545_049:0253b07_7	彼言。	彼 言  
ZH_T27_1545_049:0253b08_3	貪欲即是欲貪隨眠纏心是順下分。	貪 欲 即 是 欲 貪 隨 眠 纏 心 是 順 下 分  
ZH_T27_1545_049:0253b08_12	世尊已顯我已受持。	世 尊 已 顯 我 已 受 持  
ZH_T27_1545_049:0253b09_2	乃至疑結廣說亦爾。	乃 至 疑 結 廣 說 亦 爾  
ZH_T27_1545_049:0253b09_5	佛言。	佛 言  
ZH_T27_1545_049:0253b10_2	癡人外道異學聞汝所說當訶詰汝。	癡 人 外 道 異 學 聞 汝 所 說 當 訶 詰 汝  
ZH_T27_1545_049:0253b10_11	如病嬰兒仰臥床上。	如 病 嬰 兒 仰 臥 床 上  
ZH_T27_1545_049:0253b11_10	彼尚不了色等欲塵況能現起貪欲纏心。	彼 尚 不 了 色 等 欲 塵 況 能 現 起 貪 欲 纏 心  
ZH_T27_1545_049:0253b12_2	然彼猶有欲貪隨眠。	然 彼 猶 有 欲 貪 隨 眠  
ZH_T27_1545_049:0253b12_11	乃至疑結廣說亦爾。	乃 至 疑 結 廣 說 亦 爾  
ZH_T27_1545_049:0253b13_10	問如佛所說五順下分彼具受持寧被訶責。	問 如 佛 所 說 五 順 下 分 彼 具 受 持 寧 被 訶 責  
ZH_T27_1545_049:0253b14_3	答訶所取義非所取名。	答 訶 所 取 義 非 所 取 名  
ZH_T27_1545_049:0253b14_12	訶所解義非所解名。	訶 所 解 義 非 所 解 名  
ZH_T27_1545_049:0253b15_3	遮所說義不遮其名。	遮 所 說 義 不 遮 其 名  
ZH_T27_1545_049:0253b16_4	謂彼具壽說起煩惱名順下分非不起者。	謂 彼 具 壽 說 起 煩 惱 名 順 下 分 非 不 起 者  
ZH_T27_1545_049:0253b17_4	佛說煩惱若未斷時名順下分不必現起。	佛 說 煩 惱 若 未 斷 時 名 順 下 分 不 必 現 起  
ZH_T27_1545_049:0253b18_1	復次彼說煩惱要現行時名順下分。	復 次 彼 說 煩 惱 要 現 行 時 名 順 下 分  
ZH_T27_1545_049:0253b18_14	佛說成就亦得名為順下分結。	佛 說 成 就 亦 得 名 為 順 下 分 結  
ZH_T27_1545_049:0253b19_11	復次彼說煩惱要現在時名順下分。	復 次 彼 說 煩 惱 要 現 在 時 名 順 下 分  
ZH_T27_1545_049:0253b20_6	佛說三世皆得名為順下分結。	佛 說 三 世 皆 得 名 為 順 下 分 結  
ZH_T27_1545_049:0253b22_2	復次彼說煩惱要纏心時名順下分佛說若纏若隨眠位皆得名為順下分結。	復 次 彼 說 煩 惱 要 纏 心 時 名 順 下 分 佛 說 若 纏 若 隨 眠 位 皆 得 名 為 順 下 分 結  
ZH_T27_1545_049:0253b23_4	如說貪欲纏及隨眠不正善斷時名順下分結。	如 說 貪 欲 纏 及 隨 眠 不 正 善 斷 時 名 順 下 分 結  
ZH_T27_1545_049:0253b23_13	乃至疑結廣說亦爾。	乃 至 疑 結 廣 說 亦 爾  
ZH_T27_1545_049:0253b24_1	有五順上分結。	有 五順上分結  
ZH_T27_1545_049:0253b24_16	謂色貪順上分結無色貪順上分結。	謂 色 貪 順 上 分 結 無 色 貪 順 上 分 結  
ZH_T27_1545_049:0253b25_4	掉舉順上分結。	掉 舉 順 上 分 結  
ZH_T27_1545_049:0253b25_10	慢順上分結。	慢 順 上 分 結  
ZH_T27_1545_049:0253b25_17	無明順上分結。	無 明 順 上 分 結  
ZH_T27_1545_049:0253b26_10	問此五順上分結以何為自性。	問 此 五順上分結 以 何 為 自 性  
ZH_T27_1545_049:0253b27_14	答以八事為自性謂色貪即色界修所斷愛為一事。	答 以 八 事 為 自 性 謂 色 貪 即 色 界 修 所 斷 愛 為 一 事  
ZH_T27_1545_049:0253b28_11	無色貪即無色界修所斷愛為一事。	無 色 貪 即 無 色 界 修 所 斷 愛 為 一 事  
ZH_T27_1545_049:0253b29_16	掉舉慢無明即色無色界各修所斷掉舉慢無明為六事。	掉 舉 慢 無 明 即 色無色界 各 修 所 斷 掉 舉 慢 無 明 為 六 事  
ZH_T27_1545_049:0253c01_12	由此五順上分結以八事為自性。	由 此 五順上分結 以 八 事 為 自 性  
ZH_T27_1545_049:0253c02_5	已說自性所以今當說。	已 說 自 性 所 以 今 當 說  
ZH_T27_1545_049:0253c02_14	問何故名順上分結。	問 何 故 名 順 上 分 結  
ZH_T27_1545_049:0253c03_9	順上分結是何義答令趣上義。	順 上 分 結 是 何 義 答 令 趣 上 義  
ZH_T27_1545_049:0253c03_14	令向上義。	令 向 上 義  
ZH_T27_1545_049:0253c04_3	令上生相續義。	令 上 生 相 續 義  
ZH_T27_1545_049:0253c04_10	是順上分結義。	是 順 上 分 結 義  
ZH_T27_1545_049:0253c05_5	問若趣上等義是順上分結義者。	問 若 趣 上 等 義 是 順 上 分 結 義 者  
ZH_T27_1545_049:0253c05_14	順上分結應非瀑流。	順 上 分 結 應 非 瀑 流  
ZH_T27_1545_049:0253c06_5	墜溺等是瀑流義故。	墜 溺 等 是 瀑 流 義 故  
ZH_T27_1545_049:0253c06_15	答瀑流義異順上分義。	答 瀑 流 義 異 順 上 分 義  
ZH_T27_1545_049:0253c07_6	謂依界地立順上分。	謂 依 界 地 立 順 上 分  
ZH_T27_1545_049:0253c07_15	彼令有情趣上生故。	彼 令 有 情 趣 上 生 故  
ZH_T27_1545_049:0253c08_6	依解脫道立為瀑流。	依 解 脫 道 立 為 瀑 流  
ZH_T27_1545_049:0253c09_11	雖生有頂而令有情沈沒生死不至解脫及聖道故。	雖 生 有 頂 而 令 有 情 沈 沒 生 死 不至解脫 及 聖 道 故  
ZH_T27_1545_049:0253c10_11	問何故色界無色界貪各別立為順上分結。	問 何 故 色界無色界 貪 各 別 立 為 順 上 分 結  
ZH_T27_1545_049:0253c11_2	餘三二界合立一耶。	餘 三 二 界 合 立 一 耶  
ZH_T27_1545_049:0253c11_12	答餘三亦應依界別立。	答 餘 三 亦 應 依 界 別 立  
ZH_T27_1545_049:0253c12_3	而不爾者當知有餘。	而 不 爾 者 當 知 有 餘  
ZH_T27_1545_049:0253c13_5	復次欲令所說義易解故以種種語種種文說。	復 次 欲 令 所 說 義 易 解 故 以 種 種 語 種 種 文 說  
ZH_T27_1545_049:0253c14_10	復次世尊欲現二門二略二階二隥二明二炬二文二影。	復 次 世 尊 欲 現 二 門 二 略 二 階 二 隥 二 明 二 炬 二 文 二 影  
ZH_T27_1545_049:0253c15_1	如愛依界別立二結。	如 愛 依 界 別 立 二 結  
ZH_T27_1545_049:0253c15_12	掉舉慢無明亦應各立二。	掉 舉 慢 無 明 亦 應 各 立 二  
ZH_T27_1545_049:0253c16_7	如掉舉等二界合立愛亦應爾。	如 掉 舉 等 二 界 合 立 愛 亦 應 爾  
ZH_T27_1545_049:0253c16_16	如是便應順上分結。	如 是 便 應 順 上 分 結  
ZH_T27_1545_049:0253c18_2	或八或四為現二門乃至二影互相顯照故作是說。	或 八 或 四 為 現 二 門 乃 至 二 影 互 相 顯 照 故 作 是 說  
ZH_T27_1545_049:0253c19_3	復次愛令界別地別部別愛能增長一切煩惱。	復 次 愛 令 界 別 地 別 部 別 愛 能 增 長 一切煩惱  
ZH_T27_1545_049:0253c20_3	愛有愛處所說多過故依界別立為二結。	愛 有 愛 處 所 說 多 過 故 依 界 別 立 為 二 結  
ZH_T27_1545_049:0253c20_13	掉舉等三無如是事故。	掉 舉 等 三 無 如 是 事 故  
ZH_T27_1545_049:0253c21_3	上二界合立為一。	上 二 界 合 立 為 一  
ZH_T27_1545_049:0253c21_17	問何故唯修所斷立為順上分結。	問 何 故 唯 修 所 斷 立 為 順 上 分 結  
ZH_T27_1545_049:0253c22_9	答令趣上生名順上分。	答 令 趣 上 生 名 順 上 分  
ZH_T27_1545_049:0253c23_9	見所斷結亦令墮下故不立為順上分結。	見 所 斷 結 亦 令 墮 下 故 不 立 為 順 上 分 結  
ZH_T27_1545_049:0253c24_3	復次上人所行名順上分。	復 次 上 人 所 行 名 順 上 分  
ZH_T27_1545_049:0253c24_12	上人是聖非諸異生。	上 人 是 聖 非 諸 異 生  
ZH_T27_1545_049:0253c25_11	見所斷結唯異生起故不立為順上分結。	見 所 斷 結 唯 異 生 起 故 不 立 為 順 上 分 結  
ZH_T27_1545_049:0253c26_11	於聖者中唯不還者所起諸結立順上分。	於 聖 者 中 唯 不 還 者 所 起 諸 結 立 順 上 分  
ZH_T27_1545_049:0253c27_15	問因論生論何故預流及一來者所起諸結非順上分。	問 因 論 生 論 何 故 預 流 及 一 來 者 所 起 諸 結 非 順 上 分  
ZH_T27_1545_049:0253c28_3	答順上分者。	答 順 上 分 者  
ZH_T27_1545_049:0253c29_10	謂趣上生預流一來所起諸結亦令生下故不立為順上分結。	謂 趣 上 生 預 流 一 來 所 起 諸 結 亦 令 生 下 故 不 立 為 順 上 分 結  
ZH_T27_1545_049:0254a01_12	復次若越度界亦得果者彼所起結立順上分。	復 次 若 越 度 界 亦 得 果 者 彼 所 起 結 立 順 上 分  
ZH_T27_1545_049:0254a02_8	預流一來雖復得果非越度界故。	預 流 一 來 雖 復 得 果 非 越 度 界 故  
ZH_T27_1545_049:0254a02_16	彼所起非順上分。	彼 所 起 非 順 上 分  
