segmentnr	original	stemmed
ZH_T85_2853_001:1301b22_18	然後兵刀永絕。	然 後 兵 刀 永 絕  
ZH_T85_2853_001:1301b23_3	教跡流通。	教 跡 流 通  
ZH_T85_2853_001:1301b23_12	凡厥含情俱登覺道。	凡 厥 含 情 俱 登 覺 道  
ZH_T85_2853_001:1301b25_9	布薩文布薩文夫法王應現威振大千。	布 薩 文 布 薩 文 夫 法 王 應 現 威 振 大 千  
ZH_T85_2853_001:1301b25_18	法教興崇弘通是務。	法 教 興 崇 弘 通 是 務  
ZH_T85_2853_001:1301b26_5	況宣傳戒藏。	況 宣 傳 戒 藏  
ZH_T85_2853_001:1301b26_18	每月二時精守不逾福資家國。	每 月 二 時 精 守 不 逾 福 資 家 國  
ZH_T85_2853_001:1301b27_10	於是幢鍾召眾奏梵延僧。	於 是 幢 鍾 召 眾 奏 梵 延 僧  
ZH_T85_2853_001:1301b28_1	香騰五雲幡暉眾綵。	香 騰 五 雲 幡 暉 眾 綵  
ZH_T85_2853_001:1301b28_14	總斯多善無限良緣即用莊嚴。	總 斯 多 善 無 限 良 緣 即 用 莊 嚴  
ZH_T85_2853_001:1301b29_4	上界天仙龍神八部。	上 界 天 仙 龍 神 八 部  
ZH_T85_2853_001:1301b29_15	惟願威靈潛衛聖德冥加。	惟 願 威 靈 潛 衛 聖 德 冥 加  
ZH_T85_2853_001:1301c01_2	使日月貞明。	使 日 月 貞 明  
ZH_T85_2853_001:1301c01_7	陰陽克序。	陰 陽 克 序  
ZH_T85_2853_001:1301c01_12	和風應節。	和 風 應 節  
ZH_T85_2853_001:1301c01_17	甘雨順時。	甘 雨 順 時  
ZH_T85_2853_001:1301c02_5	四人有樂於安邊。	四 人 有 樂 於 安 邊  
ZH_T85_2853_001:1301c02_13	萬里無虞於永歲。	萬 里 無 虞 於 永 歲  
ZH_T85_2853_001:1301c03_4	即願法永扇釋教弘敷。	即 願 法 永 扇 釋 教 弘 敷  
ZH_T85_2853_001:1301c03_13	一切含靈俱登覺道。	一 切 含 靈 俱 登 覺 道  
ZH_T85_2853_001:1301c05_11	布薩文布薩文夫竊見流沙一方緇徒累百。	布 薩 文 布 薩 文 夫 竊 見 流 沙 一 方 緇 徒 累 百  
ZH_T85_2853_001:1301c06_2	其能秉惠炬建法幢。	其 能 秉 惠 炬 建 法 幢  
ZH_T85_2853_001:1301c06_9	弘志教於即時。	弘 志 教 於 即 時  
ZH_T85_2853_001:1301c06_17	竪津梁於來世者。	竪 津 梁 於 來 世 者  
ZH_T85_2853_001:1301c07_6	豈非我教授之謂歟。	豈 非 我 教 授 之 謂 歟  
ZH_T85_2853_001:1301c08_10	故能使二部律儀策懃而不倦三　□躅相繼而無窮。	故 能 使 二 部 律 儀 策 懃 而 不 倦 三   躅 相 繼 而 無 窮  
ZH_T85_2853_001:1301c09_2	布薩之法洗滌於煩籠。	布 薩 之 法 洗 滌 於 煩 籠  
ZH_T85_2853_001:1301c09_12	住持之功繼明於動植。	住 持 之 功 繼 明 於 動 植  
ZH_T85_2853_001:1301c10_8	唯願以斯自□無疆福因先用莊嚴。	唯 願 以 斯 自  無 疆 福 因 先 用 莊 嚴  
ZH_T85_2853_001:1301c10_17	梵釋四王龍天八部。	梵 釋 四 王 龍 天 八 部  
ZH_T85_2853_001:1301c11_9	即願福德逾增威光轉盛。	即 願 福 德 逾 增 威 光 轉 盛  
ZH_T85_2853_001:1301c11_18	消除疫癘利樂生靈。	消 除 疫 癘 利 樂 生 靈  
ZH_T85_2853_001:1301c12_7	三邊無變怪之憂。	三 邊 無 變 怪 之 憂  
ZH_T85_2853_001:1301c12_15	百穀有豐登之樂。	百 穀 有 豐 登 之 樂  
ZH_T85_2853_001:1301c13_7	又用功德奉資聖神贊普。	又 用 功 德 奉 資 聖 神 贊 普  
ZH_T85_2853_001:1301c13_18	伏願明齊舜宇靡叶堯湯。	伏 願 明 齊 舜 宇 靡 叶 堯 湯  
ZH_T85_2853_001:1301c14_6	補恩惠於八方。	補 恩 惠 於 八 方  
ZH_T85_2853_001:1301c14_13	親鐱黎於一子。	親 鐱 黎 於 一 子  
ZH_T85_2853_001:1301c15_6	次用功德莊嚴我節兒上論。	次 用 功德莊嚴 我 節 兒 上 論  
ZH_T85_2853_001:1301c15_17	伏願榮高往歲慶益今辰。	伏 願 榮 高 往 歲 慶 益 今 辰  
ZH_T85_2853_001:1301c16_7	此用莊嚴都督社公。	此 用 莊 嚴 都 督 社 公  
ZH_T85_2853_001:1301c16_17	惟福逐年長壽逾金石。	惟 福 逐 年 長 壽 逾 金 石  
ZH_T85_2853_001:1301c17_9	然後散霑法界普及有情。	然 後 散 霑 法 界 普 及 有 情  
ZH_T85_2853_001:1301c19_9	罷四季文罷四季文夫佛日舒光無災不遣。	罷 四 季 文 罷 四 季 文 夫 佛 日 舒 光 無 災 不 遣  
ZH_T85_2853_001:1301c19_18	般若流演河福不臻。	般 若 流 演 河 福 不 臻  
ZH_T85_2853_001:1301c20_8	今者啟八龍之寶藏。	今 者 啟 八 龍 之 寶 藏  
ZH_T85_2853_001:1301c20_15	開五印之真文。	開 五 印 之 真 文  
ZH_T85_2853_001:1301c21_3	會二百之梵輪。	會 二 百 之 梵 輪  
ZH_T85_2853_001:1301c21_11	於三旬而轉誦者。	於 三 旬 而 轉 誦 者  
ZH_T85_2853_001:1301c22_1	則我當今聖神贊保。	則 我 當 今 聖 神 贊 保  
ZH_T85_2853_001:1301c22_9	願功德之端敘矣。	願 功 德 之 端 敘 矣  
ZH_T85_2853_001:1301c23_1	伏惟聖神贊普道邁義軒。	伏 惟 聖 神 贊 普 道 邁 義 軒  
ZH_T85_2853_001:1301c24_2	功超堯舜握圖御歷秉錄匡時八表廓清廣弘。	功 超 堯 舜 握 圖 御 歷 秉 錄 匡 時 八 表 廓 清 廣 弘  
ZH_T85_2853_001:1301c24_14	十善家以別崇妙福特竪芳。	十 善 家 以 別 崇 妙 福 特 竪 芳  
ZH_T85_2853_001:1301c25_3	因建四季道場。	因 建 四 季 道 場  
ZH_T85_2853_001:1301c25_9	希萬機永古。	希 萬 機 永 古  
ZH_T85_2853_001:1301c26_9	由是照自舟闕遠今燉煌每歲修崇恒為常戒。	由 是 照 自 舟 闕 遠 今 燉 煌 每 歲 修 崇 恒 為 常 戒  
ZH_T85_2853_001:1301c27_3	今茲會者則春季之終畢矣。	今 茲 會 者 則 春 季 之 終 畢 矣  
ZH_T85_2853_001:1301c27_15	是日也無田初綠桃苑讒紅。	是 日 也 無 田 初 綠 桃 苑 讒 紅  
ZH_T85_2853_001:1301c28_5	玉綵向終金言告罷。	玉 綵 向 終 金 言 告 罷  
ZH_T85_2853_001:1301c28_13	相此殊勝無疆福。	相 此 殊 勝 無 疆 福  
ZH_T85_2853_001:1301c28_19	因先用莊嚴。	因 先 用 莊 嚴  
ZH_T85_2853_001:1301c29_9	夫應化無方神用不倦。	夫 應 化 無 方 神 用 不 倦  
ZH_T85_2853_001:1301c29_14	恩霑動植。	恩 霑 動 植  
ZH_T85_2853_001:1301c29_19	福洽生靈。	福 洽 生 靈  
ZH_T85_2853_001:1302a01_8	天中之天獨擅其務。	天 中 之 天 獨 擅 其 務  
ZH_T85_2853_001:1302a01_17	至於妙事豈足繁詞。	至 於 妙 事 豈 足 繁 詞  
ZH_T85_2853_001:1302a02_7	此瑞之興抑有由矣。	此 瑞 之 興 抑 有 由 矣  
ZH_T85_2853_001:1302a02_18	今則三春中律四序初分。	今 則 三 春 中 律 四 序 初 分  
ZH_T85_2853_001:1302a03_4	絮拆南枝。	絮 拆 南 枝  
ZH_T85_2853_001:1302a03_9	氷開北岸。	氷 開 北 岸  
ZH_T85_2853_001:1302a04_1	廣法王之化跡冀彌千殃。	廣 法 王 之 化 跡 冀 彌 千 殃  
ZH_T85_2853_001:1302a04_12	揚大聖之辭榮悕臻萬善。	揚 大 聖 之 辭 榮 悕 臻 萬 善  
ZH_T85_2853_001:1302a04_19	於是不局月殿。	於 是 不 局 月 殿  
ZH_T85_2853_001:1302a05_8	夜擊霜鍾受集緇徒。	夜 擊 霜 鍾 受 集 緇 徒  
ZH_T85_2853_001:1302a06_7	競持幡蓋列四門之勝會旋一郡之都城。	競 持 幡 蓋 列 四 門 之 勝 會 旋 一 郡 之 都 城  
ZH_T85_2853_001:1302a06_12	像設金容。	像 設 金 容  
ZH_T85_2853_001:1302a06_17	雲非鷲嶺。	雲 非 鷲 嶺  
ZH_T85_2853_001:1302a07_2	眉開毫月。	眉 開 毫 月  
ZH_T85_2853_001:1302a07_7	花步蓮宮。	花 步 蓮 宮  
ZH_T85_2853_001:1302a07_16	傾市傾城搖山蕩谷。	傾 市 傾 城 搖 山 蕩 谷  
ZH_T85_2853_001:1302a08_5	迦維厭慾豈用年哉。	迦 維 厭 慾 豈 用 年 哉  
ZH_T85_2853_001:1302a08_14	所冀四王護世百福。	所 冀 四 王 護 世 百 福  
ZH_T85_2853_001:1302a09_4	潛加攙搶掃於天門。	潛 加 攙 搶 掃 於 天 門  
ZH_T85_2853_001:1302a09_11	疫癘藏於地戶。	疫 癘 藏 於 地 戶  
ZH_T85_2853_001:1302a09_18	慶雲有世善色。	慶 雲 有 世 善 色  
ZH_T85_2853_001:1302a10_5	凝空倒載干戈。	凝 空 倒 載 干 戈  
ZH_T85_2853_001:1302a10_10	修文偃武。	修 文 偃 武  
ZH_T85_2853_001:1302a11_2	總斯功德迴奉龍天八部。	總 斯 功 德 迴 奉 龍 天 八 部  
ZH_T85_2853_001:1302a11_13	惟願威光恒赫神力無涯。	惟 願 威 光 恒 赫 神 力 無 涯  
ZH_T85_2853_001:1302a12_3	災害不生禍亂不作。	災 害 不 生 禍 亂 不 作  
ZH_T85_2853_001:1302a12_14	又持勝福上資聖神贊普。	又 持 勝 福 上 資 聖 神 贊 普  
ZH_T85_2853_001:1302a13_6	唯願萬國納貢四海來庭。	唯 願 萬 國 納 貢 四 海 來 庭  
ZH_T85_2853_001:1302a13_11	寶歷恒昌。	寶 歷 恒 昌  
ZH_T85_2853_001:1302a13_16	金石比壽。	金 石 比 壽  
ZH_T85_2853_001:1302a14_7	又持勝福莊嚴節兒都督。	又 持 勝 福 莊 嚴 節 兒 都 督  
ZH_T85_2853_001:1302a15_2	唯願壽命逾遠祿極萬鐘部落。	唯 願 壽 命 逾 遠 祿 極 萬 鐘 部 落  
ZH_T85_2853_001:1302a15_10	使官遼門傳九戟。	使 官 遼 門 傳 九 戟  
ZH_T85_2853_001:1302a16_2	然後散霑法界普洎有情。	然 後 散 霑 法 界 普 洎 有 情  
ZH_T85_2853_001:1302a16_11	賴此勝因咸登樂果。	賴 此 勝 因 咸 登 樂 果  
ZH_T85_2853_001:1302a18_10	行城文行城文我法王之利見也大矣哉。	行 城 文 行 城 文 我 法 王 之 利 見 也 大 矣 哉  
ZH_T85_2853_001:1302a19_2	故降神兜率現影王城。	故 降 神 兜 率 現 影 王 城  
ZH_T85_2853_001:1302a19_11	觀妙色有苦於癰瘡。	觀 妙 色 有 苦 於 癰 瘡  
ZH_T85_2853_001:1302a20_1	骸寶住乃踰於宮闕。	骸 寶 住 乃 踰 於 宮 闕  
ZH_T85_2853_001:1302a20_9	御四魔而登正覺。	御 四 魔 而 登 正 覺  
ZH_T85_2853_001:1302a20_17	居三界而獨稱尊。	居 三 界 而 獨 稱 尊  
ZH_T85_2853_001:1302a21_6	神化難量叵能談也。	神 化 難 量 叵 能 談 也  
ZH_T85_2853_001:1302a21_17	今者春陽今月地拆萠芽。	今 者 春 陽 今 月 地 拆 萠 芽  
ZH_T85_2853_001:1302a22_5	鳥嚮含春風搖。	鳥 嚮 含 春 風 搖  
ZH_T85_2853_001:1302a22_17	抑於是豁開奈苑洞啟蓮宮。	抑 於 是 豁 開 奈 苑 洞 啟 蓮 宮  
ZH_T85_2853_001:1302a23_6	金相煥爛於四衢。	金 相 煥 爛 於 四 衢  
ZH_T85_2853_001:1302a23_14	銀毫暉舒於八極。	銀 毫 暉 舒 於 八 極  
ZH_T85_2853_001:1302a24_6	隱隱振振如旋白飯之城。	隱 隱 振 振 如 旋 白 飯 之 城  
ZH_T85_2853_001:1302a24_17	巍巍峨峨似繞迦維之闕。	巍 巍 峨 峨 似 繞 迦 維 之 闕  
ZH_T85_2853_001:1302a25_7	尊卑務集大小雲奔。	尊 卑 務 集 大 小 雲 奔  
ZH_T85_2853_001:1302a25_17	笙歌競奏而啾留法曲。	笙 歌 競 奏 而 啾 留 法 曲  
ZH_T85_2853_001:1302a26_10	爭陳而槽揆所冀百福被矣。	爭 陳 而 槽 揆 所 冀 百 福 被 矣  
ZH_T85_2853_001:1302a27_3	千障雲祛覩勝相兮獲因。	千 障 雲 祛 覩 勝 相 兮 獲 因  
ZH_T85_2853_001:1302a27_10	瞻妙色兮生福。	瞻 妙 色 兮 生 福  
ZH_T85_2853_001:1302a27_15	總斯多善。	總 斯 多 善  
ZH_T85_2853_001:1302a27_20	莫限良緣。	莫 限 良 緣  
ZH_T85_2853_001:1302a28_4	先用莊嚴。	先 用 莊 嚴  
ZH_T85_2853_001:1302a28_13	釋梵四王龍天八部。	釋 梵 四 王 龍 天 八 部  
ZH_T85_2853_001:1302a29_3	唯願增威力益神通。	唯 願 增 威 力 益 神 通  
ZH_T85_2853_001:1302a29_10	併妖氛驅疫癘。	併 妖 氛 驅 疫 癘  
ZH_T85_2853_001:1302a29_19	次持勝福奉用莊嚴。	次 持 勝 福 奉 用 莊 嚴  
ZH_T85_2853_001:1302b01_7	我當今聖神贊普。	我 當 今 聖 神 贊 普  
ZH_T85_2853_001:1302b02_3	伏願壽永固等乾坤六幾賓四海。	伏 願 壽 永 固 等 乾 坤 六 幾 賓 四 海  
ZH_T85_2853_001:1302b03_8	伏次用莊嚴節兒尚論麥及都督杜公為雲為雨濟枯涸。	伏 次 用 莊 嚴 節 兒 尚 論 麥 及 都 督 杜 公 為 雲 為 雨 濟 枯 涸  
ZH_T85_2853_001:1302b04_5	於明朝部落使諸官建忠貞於聖伐。	於 明 朝 部 落 使 諸 官 建 忠 貞 於 聖 伐  
ZH_T85_2853_001:1302b04_17	然後上空窮空界傍枯十方。	然 後 上 空 窮 空 界 傍 枯 十 方  
ZH_T85_2853_001:1302b05_7	賴此勝因成正覺道。	賴 此 勝 因 成 正 覺 道  
ZH_T85_2853_001:1302b07_8	行城文行城文應化無窮作用不倦。	行 城 文 行 城 文 應 化 無 窮 作 用 不 倦  
ZH_T85_2853_001:1302b07_17	恩霑動植福洽生靈。	恩 霑 動 植 福 洽 生 靈  
ZH_T85_2853_001:1302b08_7	天中之天獨擅其勢。	天 中 之 天 獨 擅 其 勢  
ZH_T85_2853_001:1302b08_16	至於妙事豈足繁詞。	至 於 妙 事 豈 足 繁 詞  
ZH_T85_2853_001:1302b09_6	此會之瑞抑有由矣。	此 會 之 瑞 抑 有 由 矣  
ZH_T85_2853_001:1302b09_13	今則四序將盡。	今 則 四 序 將 盡  
ZH_T85_2853_001:1302b09_18	三春肇來。	三 春 肇 來  
ZH_T85_2853_001:1302b10_3	送故納新。	送 故 納 新  
ZH_T85_2853_001:1302b10_8	除災建福。	除 災 建 福  
ZH_T85_2853_001:1302b10_17	冀清封壘保艾蒸黎。	冀 清 封 壘 保 艾 蒸 黎  
ZH_T85_2853_001:1302b11_6	於是月殿不局霜鍾。	於 是 月 殿 不 局 霜 鍾  
ZH_T85_2853_001:1302b11_13	夜擊爰集緇侶。	夜 擊 爰 集 緇 侶  
ZH_T85_2853_001:1302b12_2	悉索幡花出佛像。	悉 索 幡 花 出 佛 像  
ZH_T85_2853_001:1302b13_4	於四門遶重城而一匝儼然相好鷲嶺雲非煥爛。	於 四 門 遶 重 城 而 一 匝 儼 然 相 好 鷲 嶺 雲 非 煥 爛  
ZH_T85_2853_001:1302b14_9	毫光蓮峯降步傾城傾市蕩谷搖山舍衛踰城豈用年矣。	毫 光 蓮 峯 降 步 傾 城 傾 市 蕩 谷 搖 山 舍 衛 踰 城 豈 用 年 矣  
ZH_T85_2853_001:1302b15_8	即冀四王護世百福潛加攙槍掃於天門。	即 冀 四 王 護 世 百 福 潛 加 攙 槍 掃 於 天 門  
ZH_T85_2853_001:1302b15_15	疫癘藏於地戶。	疫 癘 藏 於 地 戶  
ZH_T85_2853_001:1302b16_5	庶雲布族喜色凝空。	庶 雲 布 族 喜 色 凝 空  
ZH_T85_2853_001:1302b16_14	倒載干戈修文偃武。	倒 載 干 戈 修 文 偃 武  
ZH_T85_2853_001:1302b17_6	總斯功德迴施龍天八部。	總 斯 功 德 迴 施 龍 天 八 部  
ZH_T85_2853_001:1302b17_17	惟願威光恒赫神力無涯。	惟 願 威 光 恒 赫 神 力 無 涯  
ZH_T85_2853_001:1302b18_7	災害不生禍亂不作。	災 害 不 生 禍 亂 不 作  
ZH_T85_2853_001:1302b18_18	又持景福上資聖神贊普。	又 持 景 福 上 資 聖 神 贊 普  
ZH_T85_2853_001:1302b19_10	惟願萬國納貢四海來庭。	惟 願 萬 國 納 貢 四 海 來 庭  
ZH_T85_2853_001:1302b20_1	寶曆恒昌金石比壽。	寶 曆 恒 昌 金 石 比 壽  
ZH_T85_2853_001:1302b20_13	皇太子殿下游雷遠震少海。	皇 太 子 殿 下 游 雷 遠 震 少 海  
ZH_T85_2853_001:1302b21_3	長清夫人蘭桂永芳。	長 清 夫 人 蘭 桂 永 芳  
ZH_T85_2853_001:1302b21_10	妃嬪神花獻頌。	妃 嬪 神 花 獻 頌  
ZH_T85_2853_001:1302b22_9	又持勝福總用莊嚴我都督杜公祿極萬鍾。	又 持 勝 福 總 用 莊 嚴 我 都 督 杜 公 祿 極 萬 鍾  
ZH_T85_2853_001:1302b22_12	然後。	然 後  
ZH_T85_2853_001:1302b24_11	行軍轉經文行軍轉經文夫諸佛興悲無緣普備有情。	行 軍 轉 經 文 行 軍 轉 經 文 夫 諸 佛 興 悲 無 緣 普 備 有 情  
ZH_T85_2853_001:1302b25_7	見異感迹緣老故使歸向者福逐。	見 異 感 迹 緣 老 故 使 歸 向 者 福 逐  
ZH_T85_2853_001:1302b25_17	願生輕毀者禍隨心起。	願 生 輕 毀 者 禍 隨 心 起  
ZH_T85_2853_001:1302b26_12	則知禍福自致非聖愛憎者與然。	則 知 禍 福 自 致 非 聖 愛 憎 者 與 然  
ZH_T85_2853_001:1302b27_2	今此會轉經意者。	今 此 會 轉 經 意 者  
ZH_T85_2853_001:1302b27_16	則我東軍國相論掣脯敬為西征。	則 我 東 軍 國 相 論 掣 脯 敬 為 西 征  
ZH_T85_2853_001:1302b28_8	將仕保願功德之建修也。	將 仕 保 願 功 德 之 建 修 也  
ZH_T85_2853_001:1302b29_3	伏惟相公天降英靈地資秀氣。	伏 惟 相 公 天 降 英 靈 地 資 秀 氣  
ZH_T85_2853_001:1302b29_12	岳山作鎮謀略坐籌。	岳 山 作 鎮 謀 略 坐 籌  
ZH_T85_2853_001:1302c01_4	每見北勇興師頻犯邊境。	每 見 北 勇 興 師 頻 犯 邊 境  
ZH_T85_2853_001:1302c01_13	抄劫人畜暴枆田苗。	抄 劫 人 畜 暴 枆 田 苗  
ZH_T85_2853_001:1302c02_4	使人色不安峯飈數舉。	使 人 色 不 安 峯 飈 數 舉  
ZH_T85_2853_001:1302c02_12	我國相慢然忿起。	我 國 相 慢 然 忿 起  
ZH_T85_2853_001:1302c02_17	怒髮衝冠。	怒 髮 衝 冠  
ZH_T85_2853_001:1302c03_6	遂擇良才主兵西討。	遂 擇 良 才 主 兵 西 討  
ZH_T85_2853_001:1302c03_12	雖料謀指掌。	雖 料 謀 指 掌  
ZH_T85_2853_001:1302c03_17	百無一遺。	百 無 一 遺  
ZH_T85_2853_001:1302c04_7	然必賴福資保其清吉。	然 必 賴 福 資 保 其 清 吉  
ZH_T85_2853_001:1302c05_4	是以遠啟三危之侶遙祈八藏之文。	是 以 遠 啟 三 危 之 侶 遙 祈 八 藏 之 文  
ZH_T85_2853_001:1302c05_14	冀仕馬平安永寧家國。	冀 仕 馬 平 安 永 寧 家 國  
ZH_T85_2853_001:1302c06_6	故使虔虔一志諷誦金剛。	故 使 虔 虔 一 志 諷 誦 金 剛  
ZH_T85_2853_001:1302c06_15	濟濟僧尼宣揚般若。	濟 濟 僧 尼 宣 揚 般 若  
ZH_T85_2853_001:1302c07_5	想此殊勝夫何以加。	想 此 殊 勝 夫 何 以 加  
ZH_T85_2853_001:1302c07_18	先用莊嚴護世四王龍神八部。	先 用 莊 嚴 護世四王 龍 神 八 部  
ZH_T85_2853_001:1302c08_8	願使威光盛福力增。	願 使 威 光 盛 福 力 增  
ZH_T85_2853_001:1302c08_18	使西陳齊威北戎伏欵。	使 西 陳 齊 威 北 戎 伏 欵  
ZH_T85_2853_001:1302c09_8	又用莊嚴行軍將相。	又 用 莊 嚴 行 軍 將 相  
ZH_T85_2853_001:1302c10_1	伏願才智日新福同山積。	伏 願 才 智 日 新 福 同 山 積  
ZH_T85_2853_001:1302c10_10	壽命遐遠鎮坐臺階。	壽 命 遐 遠 鎮 坐 臺 階  
ZH_T85_2853_001:1302c11_4	諸將仕等三寶撫護萬善莊嚴。	諸 將 仕 等 三 寶 撫 護 萬 善 莊 嚴  
ZH_T85_2853_001:1302c11_7	然後。	然 後  
ZH_T85_2853_001:1302c13_11	轉經文轉經文我法王之利見也難可詳焉。	轉 經 文 轉 經 文 我 法 王 之 利 見 也 難 可 詳 焉  
ZH_T85_2853_001:1302c14_4	其有歸依者果無不剋矣。	其 有 歸 依 者 果 無 不 剋 矣  
ZH_T85_2853_001:1302c15_2	然今啟龍藏宅一心擊洪鍾邀二眾者。	然 今 啟 龍 藏 宅 一 心 擊 洪 鍾 邀 二 眾 者  
ZH_T85_2853_001:1302c15_7	其誰施之。	其 誰 施 之  
ZH_T85_2853_001:1302c16_10	則我國相論掣脯敬為西征將仕保願功德之所建矣。	則 我 國 相 論 掣 脯 敬 為 西 征 將 仕 保 願 功 德 之 所 建 矣  
ZH_T85_2853_001:1302c17_8	伏惟相公乃何岳降靈神威動物咸恩。	伏 惟 相 公 乃 何 岳 降 靈 神 威 動 物 咸 恩  
ZH_T85_2853_001:1302c17_17	出塞曰　撫俗安邊。	出 塞 曰  撫 俗 安 邊  
ZH_T85_2853_001:1302c18_11	一昨春初扶陽作𮓃摽棹人畜。	一 昨 春 初 扶 陽 作 𮓃 摽 棹 人 畜  
ZH_T85_2853_001:1302c19_4	由是大舉軍師併除兇醜。	由 是 大 舉 軍 師 併 除 兇 醜  
ZH_T85_2853_001:1302c19_10	雖兵強仕勇。	雖 兵 強 仕 勇  
ZH_T85_2853_001:1302c19_16	然福乃禍師。	然 福 乃 禍 師  
ZH_T85_2853_001:1302c20_9	是以遠杖流沙精祈轉念。	是 以 遠 杖 流 沙 精 祈 轉 念  
ZH_T85_2853_001:1302c21_2	今者能事遐列勝福斯圓。	今 者 能 事 遐 列 勝 福 斯 圓  
ZH_T85_2853_001:1302c21_13	總用莊嚴行軍將相即體。	總 用 莊 嚴 行 軍 將 相 即 體  
ZH_T85_2853_001:1302c22_7	願使諸佛護念使無傷損之憂。	願 使 諸 佛 護 念 使 無 傷 損 之 憂  
ZH_T85_2853_001:1302c22_18	八部潛加願起降和之意。	八 部 潛 加 願 起 降 和 之 意  
ZH_T85_2853_001:1302c23_10	然後人馬咸吉仕卒保康。	然 後 人 馬 咸 吉 仕 卒 保 康  
ZH_T85_2853_001:1302c23_18	各守垂永除征戰。	各 守 垂 永 除 征 戰  
ZH_T85_2853_001:1302c24_10	然後散霑法界普及有情。	然 後 散 霑 法 界 普 及 有 情  
ZH_T85_2853_001:1302c25_1	賴此方因咸登覺道。	賴 此 方 因 咸 登 覺 道  
ZH_T85_2853_001:1302c27_13	置傘文置傘文夫除災靜難者莫善於佛頂密言。	置 傘 文 置 傘 文 夫 除 災 靜 難 者 莫 善 於 佛 頂 密 言  
ZH_T85_2853_001:1302c28_8	集福延休者事資於行城念誦。	集 福 延 休 者 事 資 於 行 城 念 誦  
ZH_T85_2853_001:1302c29_1	今者春陽今月寒色猶威。	今 者 春 陽 今 月 寒 色 猶 威  
ZH_T85_2853_001:1302c29_15	請二部之僧尼建白幢於五所者。	請 二 部 之 僧 尼 建 白 幢 於 五 所 者  
ZH_T85_2853_001:1303a01_1	其誰施之。	其 誰 施 之  
ZH_T85_2853_001:1303a02_4	時則有節兒都督為合邑黎元報願功德之所建矣。	時 則 有 節 兒 都 督 為 合 邑 黎 元 報 願 功 德 之 所 建 矣  
ZH_T85_2853_001:1303a03_1	伏惟節兒都督公平育物罄節安邊。	伏 惟 節 兒 都 督 公 平 育 物 罄 節 安 邊  
ZH_T85_2853_001:1303a03_11	恐瘳疾流行災殃條起。	恐 瘳 疾 流 行 災 殃 條 起  
ZH_T85_2853_001:1303a04_3	是以預修弘願建竪良因。	是 以 預 修 弘 願 建 竪 良 因  
ZH_T85_2853_001:1303a04_11	行城將殄於妖氛。	行 城 將 殄 於 妖 氛  
ZH_T85_2853_001:1303a04_19	竪幢用臻乎福利。	竪 幢 用 臻 乎 福 利  
