segmentnr	original	stemmed
ZH_T49_2035_028:0282b06_10	童曰。	童 曰  
ZH_T49_2035_028:0282b07_1	欲得一串恨無錢買。	欲 得 一 串 恨 無 錢 買  
ZH_T49_2035_028:0282b07_4	婦曰。	婦 曰  
ZH_T49_2035_028:0282b07_9	我當與汝。	我 當 與 汝  
ZH_T49_2035_028:0282b07_14	汝可開口。	汝 可 開 口  
ZH_T49_2035_028:0282b08_3	即以數珠投口中。	即 以 數 珠 投 口 中  
ZH_T49_2035_028:0282b08_8	童以告師。	童 以 告 師  
ZH_T49_2035_028:0282b08_11	輝曰。	輝 曰  
ZH_T49_2035_028:0282b09_7	此是大勢至菩薩授汝念佛三昧也。	此 是 大 勢 至 菩 薩 授 汝 念佛三昧 也  
ZH_T49_2035_028:0282b10_4	過數日童見二大士持華座與之。	過 數 日 童 見 二 大 士 持 華 座 與 之  
ZH_T49_2035_028:0282b10_15	曰七日當乘此來生淨土。	曰 七 日 當 乘 此 來 生 淨 土  
ZH_T49_2035_028:0282b11_3	童逢人即說。	童 逢 人 即 說  
ZH_T49_2035_028:0282b11_11	我七日當往生也。	我 七 日 當 往 生 也  
ZH_T49_2035_028:0282b11_18	至期忽自唱曰。	至 期 忽 自 唱 曰  
ZH_T49_2035_028:0282b12_4	菩薩來矣。	菩 薩 來 矣  
ZH_T49_2035_028:0282b12_9	即座而化。	即 座 而 化  
ZH_T49_2035_028:0282b13_3	倪道者。	倪 道 者  
ZH_T49_2035_028:0282b13_7	仁和人。	仁 和 人  
ZH_T49_2035_028:0282b13_13	棄家作道者。	棄 家 作 道 者  
ZH_T49_2035_028:0282b14_2	建小菴專意念佛。	建 小 菴 專 意 念 佛  
ZH_T49_2035_028:0282b14_17	欲焚身代一切受苦眾生供養諸佛。	欲 焚 身 代 一 切 受 苦 眾 生 供 養 諸 佛  
ZH_T49_2035_028:0282b15_11	久之有朱藤三窠生臥榻前。	久 之 有 朱 藤 三 窠 生 臥 榻 前  
ZH_T49_2035_028:0282b15_15	謂眾曰。	謂 眾 曰  
ZH_T49_2035_028:0282b16_6	此藤若焦我當西去。	此 藤 若 焦 我 當 西 去  
ZH_T49_2035_028:0282b16_11	臨終半月。	臨 終 半 月  
ZH_T49_2035_028:0282b16_16	集眾念佛。	集 眾 念 佛  
ZH_T49_2035_028:0282b17_2	至於萬人。	至 於 萬 人  
ZH_T49_2035_028:0282b17_8	焚身前一夕。	焚 身 前 一 夕  
ZH_T49_2035_028:0282b17_17	其地忽有光明金色。	其 地 忽 有 光 明 金 色  
ZH_T49_2035_028:0282b18_3	高半尺許。	高 半 尺 許  
ZH_T49_2035_028:0282b18_12	以手掬之隨浮掌上。	以 手 掬 之 隨 浮 掌 上  
ZH_T49_2035_028:0282b18_17	又謂眾曰。	又 謂 眾 曰  
ZH_T49_2035_028:0282b19_3	我焚身時。	我 焚 身 時  
ZH_T49_2035_028:0282b19_16	必有紫雲青雲從東北過西南。	必 有 紫 雲 青 雲 從 東 北 過 西 南  
ZH_T49_2035_028:0282b20_5	是我往生之相。	是 我 往 生 之 相  
ZH_T49_2035_028:0282b20_11	乃四面發炬。	乃 四 面 發 炬  
ZH_T49_2035_028:0282b20_16	端坐其中。	端 坐 其 中  
ZH_T49_2035_028:0282b21_4	果有二色雲瑞。	果 有 二 色 雲 瑞  
ZH_T49_2035_028:0282b23_8	往生公卿傳往生公卿傳居士附白居易號香山居士。	往 生 公 卿 傳 往 生 公 卿 傳 居 士 附 白 居 易 號 香 山 居 士  
ZH_T49_2035_028:0282b23_14	官太子太傅。	官 太 子 太 傅  
ZH_T49_2035_028:0282b24_8	初勸一百四十八人結上生會。	初 勸 一 百 四 十 八 人 結 上 生 會  
ZH_T49_2035_028:0282b24_14	行念慈氏名。	行 念 慈 氏 名  
ZH_T49_2035_028:0282b25_2	坐想慈氏容。	坐 想 慈 氏 容  
ZH_T49_2035_028:0282b25_11	願當來世必生兜率。	願 當 來 世 必 生 兜 率  
ZH_T49_2035_028:0282b25_16	晚歲風痺。	晚 歲 風 痺  
ZH_T49_2035_028:0282b26_7	遂專志西方祈生安養。	遂 專 志 西 方 祈 生 安 養  
ZH_T49_2035_028:0282b26_15	畫西方變相一軸。	畫 西 方 變 相 一 軸  
ZH_T49_2035_028:0282b27_2	為之願曰。	為 之 願 曰  
ZH_T49_2035_028:0282b27_10	極樂世界清淨土。	極樂世界 清 淨 土  
ZH_T49_2035_028:0282b27_18	無諸惡道及眾苦。	無 諸 惡 道 及 眾 苦  
ZH_T49_2035_028:0282b28_7	願如我身病苦者。	願 如 我 身 病 苦 者  
ZH_T49_2035_028:0282b28_15	同生無量壽佛所。	同 生 無 量 壽 佛 所  
ZH_T49_2035_028:0282b29_5	一夕念佛坐榻上。	一 夕 念 佛 坐 榻 上  
ZH_T49_2035_028:0282b29_11	倏然而逝唐。	倏 然 而 逝 唐  
ZH_T49_2035_028:0282c01_3	韋文晉。	韋 文 晉  
ZH_T49_2035_028:0282c01_8	位觀察使。	位 觀 察 使  
ZH_T49_2035_028:0282c01_18	建西方道場念佛發願。	建 西 方 道 場 念 佛 發 願  
ZH_T49_2035_028:0282c02_6	一日正念佛中。	一 日 正 念 佛 中  
ZH_T49_2035_028:0282c02_14	忽面西加趺而化。	忽 面 西 加 趺 而 化  
ZH_T49_2035_028:0282c03_1	異香滿室唐。	異 香 滿 室 唐  
ZH_T49_2035_028:0282c04_2	張抗。	張 抗  
ZH_T49_2035_028:0282c04_11	仕石晉為翰林學士。	仕 石 晉 為 翰 林 學 士  
ZH_T49_2035_028:0282c05_1	課大悲呪十萬遍。	課 大 悲 呪 十 萬 遍  
ZH_T49_2035_028:0282c05_6	願生西方。	願 生 西 方  
ZH_T49_2035_028:0282c06_3	一日寢疾唯念佛號忽謂家人曰。	一 日 寢 疾 唯 念 佛 號 忽 謂 家 人 曰  
ZH_T49_2035_028:0282c06_14	西方淨土秖在堂屋西邊。	西方淨土 秖 在 堂 屋 西 邊  
ZH_T49_2035_028:0282c07_4	阿彌陀佛坐蓮華上。	阿 彌 陀 佛 坐 蓮 華 上  
ZH_T49_2035_028:0282c08_3	見翁兒在蓮華池金沙地上禮拜嬉戲。	見 翁 兒 在 蓮 華 池 金 沙 地 上 禮 拜 嬉 戲  
ZH_T49_2035_028:0282c08_16	良久念佛而化翁兒抗之孫也。	良 久 念 佛 而 化 翁 兒 抗 之 孫 也  
ZH_T49_2035_028:0282c09_3	鍾離瑾。	鍾 離 瑾  
ZH_T49_2035_028:0282c09_7	會稽人。	會 稽 人  
ZH_T49_2035_028:0282c09_12	位至少師。	位 至 少 師  
ZH_T49_2035_028:0282c09_19	幼事母任夫人。	幼 事 母 任 夫 人  
ZH_T49_2035_028:0282c10_6	夫人精修淨業。	夫 人 精 修 淨 業  
ZH_T49_2035_028:0282c10_15	年九十八起居如常。	年 九 十 八 起 居 如 常  
ZH_T49_2035_028:0282c11_2	忽戒瑾曰。	忽 戒 瑾 曰  
ZH_T49_2035_028:0282c11_9	人人有箇彌陀。	人 人 有 箇 彌 陀  
ZH_T49_2035_028:0282c11_14	奈何拋去。	奈 何 拋 去  
ZH_T49_2035_028:0282c12_2	念念無非極樂。	念 念 無 非 極 樂  
ZH_T49_2035_028:0282c12_7	不解歸來。	不 解 歸 來  
ZH_T49_2035_028:0282c12_14	翌日予將行矣。	翌 日 予 將 行 矣  
ZH_T49_2035_028:0282c13_7	及晨起焚香誦佛過於常課。	及 晨 起 焚 香 誦 佛 過 於 常 課  
ZH_T49_2035_028:0282c13_12	合掌而化。	合 掌 而 化  
ZH_T49_2035_028:0282c14_3	瑾日課利益二十事。	瑾 日 課 利 益 二 十 事  
ZH_T49_2035_028:0282c14_11	後宰吉水置一妾。	後 宰 吉 水 置 一 妾  
ZH_T49_2035_028:0282c15_1	從其女嫁審之。	從 其 女 嫁 審 之  
ZH_T49_2035_028:0282c15_7	則舊令之女。	則 舊 令 之 女  
ZH_T49_2035_028:0282c15_14	報所親緩納采。	報 所 親 緩 納 采  
ZH_T49_2035_028:0282c16_3	擬先遣前令女。	擬 先 遣 前 令 女  
ZH_T49_2035_028:0282c16_9	所親復書曰。	所 親 復 書 曰  
ZH_T49_2035_028:0282c16_17	公安得獨為高誼。	公 安 得 獨 為 高 誼  
ZH_T49_2035_028:0282c17_3	予有猶子。	予 有 猶 子  
ZH_T49_2035_028:0282c17_13	請平分奩具俾同親迎。	請 平 分 奩 具 俾 同 親 迎  
ZH_T49_2035_028:0282c17_17	公從之。	公 從 之  
ZH_T49_2035_028:0282c18_6	忽夢舊令來謝曰。	忽 夢 舊 令 來 謝 曰  
ZH_T49_2035_028:0282c18_12	賤息荷收錄。	賤 息 荷 收 錄  
ZH_T49_2035_028:0282c18_18	已告之上帝。	已 告 之 上 帝  
ZH_T49_2035_028:0282c19_5	當十世有土。	當 十 世 有 土  
ZH_T49_2035_028:0282c19_15	然公更一紀應生淨土。	然 公 更 一 紀 應 生 淨 土  
ZH_T49_2035_028:0282c20_3	尋為浙西憲。	尋 為 浙 西 憲  
ZH_T49_2035_028:0282c20_14	與慈雲懺主論往生指要。	與 慈 雲 懺 主 論 往 生 指 要  
ZH_T49_2035_028:0282c21_1	清修彌篤。	清 修 彌 篤  
ZH_T49_2035_028:0282c21_10	自夫人有栴檀佛像。	自 夫 人 有 栴 檀 佛 像  
ZH_T49_2035_028:0282c21_16	常頂戴行道。	常 頂 戴 行 道  
ZH_T49_2035_028:0282c22_2	公繼其志。	公 繼 其 志  
ZH_T49_2035_028:0282c22_13	像眉間忽迸出舍利數粒。	像 眉 間 忽 迸 出 舍 利 數 粒  
ZH_T49_2035_028:0282c23_2	未幾知開封府。	未 幾 知 開 封 府  
ZH_T49_2035_028:0282c23_11	忽夜半起謂家人曰。	忽 夜 半 起 謂 家 人 曰  
ZH_T49_2035_028:0282c24_3	夫人報我往生之期至矣。	夫 人 報 我 往 生 之 期 至 矣  
ZH_T49_2035_028:0282c24_9	即加趺而逝。	即 加 趺 而 逝  
ZH_T49_2035_028:0282c25_3	前一日舉家夢公乘青蓮華座。	前 一 日 舉 家 夢 公 乘 青 蓮 華 座  
ZH_T49_2035_028:0282c25_8	仙樂異香。	仙 樂 異 香  
ZH_T49_2035_028:0282c25_15	海眾迎之西去。	海 眾 迎 之 西 去  
ZH_T49_2035_028:0282c26_4	計其年正一紀宋。	計 其 年 正 一 紀 宋  
ZH_T49_2035_028:0282c27_4	鍾離景融。	鍾 離 景 融  
ZH_T49_2035_028:0282c27_10	少師第七子。	少 師 第 七 子  
ZH_T49_2035_028:0282c27_16	官朝請大夫。	官 朝 請 大 夫  
ZH_T49_2035_028:0282c28_6	常誦觀經念佛不輟。	常 誦 觀 經 念 佛 不 輟  
ZH_T49_2035_028:0282c29_1	挂冠棄仕結茅儀真東園側。	挂 冠 棄 仕 結 茅 儀 真 東 園 側  
ZH_T49_2035_028:0282c29_4	嘗曰。	嘗 曰  
ZH_T49_2035_028:0282c29_9	識得彌陀。	識 得 彌 陀  
ZH_T49_2035_028:0282c29_14	彌陀彌陀。	彌 陀 彌 陀  
ZH_T49_2035_028:0282c29_19	不識彌陀。	不 識 彌 陀  
ZH_T49_2035_028:0283a01_3	奈何奈何。	奈 何 奈 何  
ZH_T49_2035_028:0283a01_8	不識彌陀。	不 識 彌 陀  
ZH_T49_2035_028:0283a01_16	彌陀更在西方外。	彌 陀 更 在 西 方 外  
ZH_T49_2035_028:0283a02_9	識得彌陀彌陀秖在自己家。	識 得 彌 陀 彌 陀 秖 在 自 己 家  
ZH_T49_2035_028:0283a03_5	一夕命僧妙應誦普賢行願品。	一 夕 命 僧 妙 應 誦 普 賢 行 願 品  
ZH_T49_2035_028:0283a03_11	炷香敬聽畢。	炷 香 敬 聽 畢  
ZH_T49_2035_028:0283a03_18	兩手作印而化。	兩 手 作 印 而 化  
ZH_T49_2035_028:0283a04_7	自任氏少師大夫。	自 任 氏 少 師 大 夫  
ZH_T49_2035_028:0283a04_14	三世得生淨土。	三 世 得 生 淨 土  
ZH_T49_2035_028:0283a05_3	曾孫松居於婺。	曾 孫 松 居 於 婺  
ZH_T49_2035_028:0283a05_11	乾道中奉祠吳郡。	乾 道 中 奉 祠 吳 郡  
ZH_T49_2035_028:0283a06_4	與寶積實師東平呂洎等。	與 寶 積 實 師 東 平 呂 洎 等  
ZH_T49_2035_028:0283a06_9	結社念佛。	結 社 念 佛  
ZH_T49_2035_028:0283a07_3	無所疾忽端坐西向合掌而化。	無 所 疾 忽 端 坐 西 向 合 掌 而 化  
ZH_T49_2035_028:0283a08_5	楊傑字次公。	楊 傑 字 次 公  
ZH_T49_2035_028:0283a08_9	無為人。	無 為 人  
ZH_T49_2035_028:0283a08_15	官尚書主客。	官 尚 書 主 客  
ZH_T49_2035_028:0283a09_5	遍歷禪林參尋知識。	遍 歷 禪 林 參 尋 知 識  
ZH_T49_2035_028:0283a09_17	晚年畫西方佛像隨行觀念。	晚 年 畫 西 方 佛 像 隨 行 觀 念  
ZH_T49_2035_028:0283a10_8	舍壽之日感佛來迎。	舍 壽 之 日 感 佛 來 迎  
ZH_T49_2035_028:0283a10_13	端坐而化。	端 坐 而 化  
ZH_T49_2035_028:0283a11_2	馬亮。	馬 亮  
ZH_T49_2035_028:0283a11_8	官侍郎守杭。	官 侍 郎 守 杭  
ZH_T49_2035_028:0283a11_16	詣靈山學淨土業。	詣 靈 山 學 淨 土 業  
ZH_T49_2035_028:0283a12_14	慈雲為撰淨土行願法門淨土往生略傳。	慈 雲 為 撰 淨 土 行 願 法 門 淨 土 往 生 略 傳  
ZH_T49_2035_028:0283a13_3	臨終念佛而逝。	臨 終 念 佛 而 逝  
ZH_T49_2035_028:0283a14_4	子玕朝奉。	子 玕 朝 奉  
ZH_T49_2035_028:0283a14_12	又依十疑論用心。	又 依 十 疑 論 用 心  
ZH_T49_2035_028:0283a14_18	在官閱教藏。	在 官 閱 教 藏  
ZH_T49_2035_028:0283a15_8	誦經念佛皆有常課。	誦 經 念 佛 皆 有 常 課  
ZH_T49_2035_028:0283a16_2	忽一日易衣念佛端坐而化。	忽 一 日 易 衣 念 佛 端 坐 而 化  
ZH_T49_2035_028:0283a16_8	有氣如青蓋。	有 氣 如 青 蓋  
ZH_T49_2035_028:0283a16_15	出戶騰空西去。	出 戶 騰 空 西 去  
ZH_T49_2035_028:0283a17_3	几筵時現瑞光。	几 筵 時 現 瑞 光  
ZH_T49_2035_028:0283a18_5	玗之子永逸。	玗 之 子 永 逸  
ZH_T49_2035_028:0283a18_9	官宣義。	官 宣 義  
ZH_T49_2035_028:0283a19_1	每習十六觀歷三十年。	每 習 十 六 觀 歷 三 十 年  
ZH_T49_2035_028:0283a19_8	忽見三聖來迎。	忽 見 三 聖 來 迎  
ZH_T49_2035_028:0283a19_13	結印而化。	結 印 而 化  
ZH_T49_2035_028:0283a20_1	頂熱有異香。	頂 熱 有 異 香  
ZH_T49_2035_028:0283a21_5	玗之妻王氏。	玗 之 妻 王 氏  
ZH_T49_2035_028:0283a21_16	修十念法持破地獄真言。	修 十 念 法 持 破 地 獄 真 言  
ZH_T49_2035_028:0283a22_5	嘗夢地獄主者。	嘗 夢 地 獄 主 者  
ZH_T49_2035_028:0283a22_13	謝以持偈呪之賜。	謝 以 持 偈 呪 之 賜  
ZH_T49_2035_028:0283a23_4	後因寢疾念佛而亡。	後 因 寢 疾 念 佛 而 亡  
ZH_T49_2035_028:0283a23_11	親戚侍妾咸夢。	親 戚 侍 妾 咸 夢  
ZH_T49_2035_028:0283a24_1	王氏言得生淨土。	王 氏 言 得 生 淨 土  
ZH_T49_2035_028:0283a25_2	胡闉。	胡 闉  
ZH_T49_2035_028:0283a25_8	官宣義侍郎。	官 宣 義 侍 郎  
ZH_T49_2035_028:0283a25_13	胡則之子。	胡 則 之 子  
ZH_T49_2035_028:0283a26_2	晚年致仕笑傲西湖。	晚 年 致 仕 笑 傲 西 湖  
ZH_T49_2035_028:0283a26_10	與清照律師相善。	與 清 照 律 師 相 善  
ZH_T49_2035_028:0283a27_1	一日有疾問律師曰。	一 日 有 疾 問 律 師 曰  
ZH_T49_2035_028:0283a28_1	一稱佛名能滅八十億劫生死重罪何也。	一 稱 佛 名 能 滅 八 十 億 劫 生 死 重 罪 何 也  
ZH_T49_2035_028:0283a28_4	師曰。	師 曰  
ZH_T49_2035_028:0283a29_5	佛大威德眾生一稱其名罪垢自消如赫日正中。	佛 大 威 德 眾 生 一 稱 其 名 罪 垢 自 消 如 赫 日 正 中  
ZH_T49_2035_028:0283a29_10	霜露何有。	霜 露 何 有  
ZH_T49_2035_028:0283a29_17	闉大感悟一心。	闉 大 感 悟 一 心  
ZH_T49_2035_028:0283b01_11	念佛請僧為之助一日律師至。	念 佛 請 僧 為 之 助 一 日 律 師 至  
ZH_T49_2035_028:0283b01_14	闉曰。	闉 曰  
ZH_T49_2035_028:0283b02_5	荷二大士降臨甚久。	荷 二 大 士 降 臨 甚 久  
ZH_T49_2035_028:0283b02_12	師為懺悔發願。	師 為 懺 悔 發 願  
ZH_T49_2035_028:0283b03_3	忽厲聲念佛安坐而化。	忽 厲 聲 念 佛 安 坐 而 化  
ZH_T49_2035_028:0283b04_2	葛繁。	葛 繁  
ZH_T49_2035_028:0283b04_6	澄江人。	澄 江 人  
ZH_T49_2035_028:0283b04_15	少登科第官至朝散。	少 登 科 第 官 至 朝 散  
ZH_T49_2035_028:0283b05_2	凡官居私舍。	凡 官 居 私 舍  
ZH_T49_2035_028:0283b05_11	必餙淨室安設佛像。	必 餙 淨 室 安 設 佛 像  
ZH_T49_2035_028:0283b05_17	每入室禮誦。	每 入 室 禮 誦  
ZH_T49_2035_028:0283b06_6	舍利從空而下。	舍 利 從 空 而 下  
ZH_T49_2035_028:0283b06_15	普勸道俗同修淨業。	普 勸 道 俗 同 修 淨 業  
ZH_T49_2035_028:0283b07_2	皆服其化。	皆 服 其 化  
ZH_T49_2035_028:0283b07_10	有僧定中遊淨土。	有 僧 定 中 遊 淨 土  
ZH_T49_2035_028:0283b08_8	見繁與王古侍郎同遊寶池行樹之間。	見 繁 與 王 古 侍 郎 同 遊 寶 池 行 樹 之 間  
ZH_T49_2035_028:0283b08_16	俄聞繁無疾而化。	俄 聞 繁 無 疾 而 化  
ZH_T49_2035_028:0283b09_2	王古。	王 古  
ZH_T49_2035_028:0283b09_6	儀真人。	儀 真 人  
ZH_T49_2035_028:0283b09_12	官禮部侍部。	官 禮 部 侍 部  
ZH_T49_2035_028:0283b10_2	與晦堂楊岐為禪侶。	與 晦 堂 楊 岐 為 禪 侶  
