segmentnr	original	stemmed
ZH_T52_2102_002:0009c07_5	今布三千日月。	今 布 三 千 日 月  
ZH_T52_2102_002:0009c07_12	羅萬二千天下。	羅 萬 二 千 天 下  
ZH_T52_2102_002:0009c08_4	恒沙閱國界飛塵紀積劫。	恒 沙 閱 國 界 飛 塵 紀 積 劫  
ZH_T52_2102_002:0009c08_11	普冥化之所容。	普 冥 化 之 所 容  
ZH_T52_2102_002:0009c08_18	俱眇末其未央。	俱 眇 末 其 未 央  
ZH_T52_2102_002:0009c09_7	何獨安我而疑彼哉。	何 獨 安 我 而 疑 彼 哉  
ZH_T52_2102_002:0009c09_14	夫秋毫處滄海。	夫 秋 毫 處 滄 海  
ZH_T52_2102_002:0009c10_2	其懸猶有極也。	其 懸 猶 有 極 也  
ZH_T52_2102_002:0009c10_12	今綴彝倫於太虛為𦴭。	今 綴 彝 倫 於 太 虛 為 𦴭  
ZH_T52_2102_002:0009c10_17	胡可言哉。	胡 可 言 哉  
ZH_T52_2102_002:0009c11_8	故世之所大道之所小。	故 世 之 所 大 道 之 所 小  
ZH_T52_2102_002:0009c11_17	人之所遐天之所邇。	人 之 所 遐 天 之 所 邇  
ZH_T52_2102_002:0009c12_5	所謂軒轅之前。	所 謂 軒 轅 之 前  
ZH_T52_2102_002:0009c12_11	遐哉邈矣者。	遐 哉 邈 矣 者  
ZH_T52_2102_002:0009c12_18	體天道以高覽。	體 天 道 以 高 覽  
ZH_T52_2102_002:0009c13_5	蓋昨日之事耳。	蓋 昨 日 之 事 耳  
ZH_T52_2102_002:0009c13_10	書稱知遠。	書 稱 知 遠  
ZH_T52_2102_002:0009c13_15	不出唐虞。	不 出 唐 虞  
ZH_T52_2102_002:0009c14_4	春秋屬辭盡於王業。	春 秋 屬 辭 盡 於 王 業  
ZH_T52_2102_002:0009c14_10	禮樂之良敬。	禮 樂 之 良 敬  
ZH_T52_2102_002:0009c14_16	詩易之溫潔。	詩 易 之 溫 潔  
ZH_T52_2102_002:0009c15_3	今於無窮之中。	今 於 無 窮 之 中  
ZH_T52_2102_002:0009c15_12	煥三千日月以照麗。	煥 三 千 日 月 以 照 麗  
ZH_T52_2102_002:0009c16_3	列萬二千天下以貞觀。	列 萬 二 千 天 下 以 貞 觀  
ZH_T52_2102_002:0009c16_10	乃知周孔所述。	乃 知 周 孔 所 述  
ZH_T52_2102_002:0009c16_17	蓋於蠻觸之域。	蓋 於 蠻 觸 之 域  
ZH_T52_2102_002:0009c17_6	應求治之麁感且寧。	應 求 治 之 麁 感 且 寧  
ZH_T52_2102_002:0009c17_14	乏於一生之內耳。	乏 於 一 生 之 內 耳  
ZH_T52_2102_002:0009c18_1	逸乎生表者。	逸 乎 生 表 者  
ZH_T52_2102_002:0009c18_7	存而未論也。	存 而 未 論 也  
ZH_T52_2102_002:0009c18_12	若不然也。	若 不 然 也  
ZH_T52_2102_002:0009c18_20	何其篤於為始形。	何 其 篤 於 為 始 形  
ZH_T52_2102_002:0009c19_7	而略於為終神哉。	而 略 於 為 終 神 哉  
ZH_T52_2102_002:0009c19_14	登蒙山而小魯。	登 蒙 山 而 小 魯  
ZH_T52_2102_002:0009c20_3	登太山而小天下。	登 太 山 而 小 天 下  
ZH_T52_2102_002:0009c20_8	是其際矣。	是 其 際 矣  
ZH_T52_2102_002:0009c20_15	且又墳典已逸。	且 又 墳 典 已 逸  
ZH_T52_2102_002:0009c21_4	俗儒所編專在治迹。	俗 儒 所 編 專 在 治 迹  
ZH_T52_2102_002:0009c21_11	言有出於世表。	言 有 出 於 世 表  
ZH_T52_2102_002:0009c21_18	或散沒於史策。	或 散 沒 於 史 策  
ZH_T52_2102_002:0009c22_5	或絕滅於坑焚。	或 絕 滅 於 坑 焚  
ZH_T52_2102_002:0009c22_13	若老子莊周之道。	若 老 子 莊 周 之 道  
ZH_T52_2102_002:0009c23_1	松喬列真之術。	松 喬 列 真 之 術  
ZH_T52_2102_002:0009c23_9	信可以洗心養身。	信 可 以 洗 心 養 身  
ZH_T52_2102_002:0009c23_18	而亦皆無取於六經。	而 亦 皆 無 取 於 六 經  
ZH_T52_2102_002:0009c24_9	而學者唯守救麁之𨵗文。	而 學 者 唯 守 救 麁 之 𨵗 文  
ZH_T52_2102_002:0009c24_15	以書禮為限。	以 書 禮 為 限  
ZH_T52_2102_002:0009c25_6	斷聞窮神積劫之遠化。	斷 聞 窮 神 積 劫 之 遠 化  
ZH_T52_2102_002:0009c25_13	󱟣目前而永忽。	 目 前 而 永 忽  
ZH_T52_2102_002:0009c25_18	不亦悲夫。	不 亦 悲 夫  
ZH_T52_2102_002:0009c26_16	嗚呼有似行乎增雲之下而不信日月者也。	嗚 呼 有 似 行 乎 增 雲 之 下 而 不 信 日 月 者 也  
ZH_T52_2102_002:0009c27_14	今稱一陰一陽謂陰陽不測之謂神者。	今 稱 一 陰 一 陽 謂 陰 陽 不 測 之 謂 神 者  
ZH_T52_2102_002:0009c28_8	蓋謂至無為道陰陽兩渾。	蓋 謂 至 無 為 道 陰 陽 兩 渾  
ZH_T52_2102_002:0009c28_16	故曰一陰一陽也。	故 曰 一 陰 一 陽 也  
ZH_T52_2102_002:0009c29_6	自道而降便入精神。	自 道 而 降 便 入 精 神  
ZH_T52_2102_002:0009c29_14	常有於陰陽之表。	常 有 於 陰 陽 之 表  
ZH_T52_2102_002:0010a01_1	非二儀所究。	非 二 儀 所 究  
ZH_T52_2102_002:0010a01_9	故曰陰陽不測耳。	故 曰 陰 陽 不 測 耳  
ZH_T52_2102_002:0010a02_3	君平之說一生二謂神明是也。	君 平 之 說 一 生 二 謂 神 明 是 也  
ZH_T52_2102_002:0010a02_12	若此二句皆以無明。	若 此 二 句 皆 以 無 明  
ZH_T52_2102_002:0010a03_1	則以何明精神乎。	則 以 何 明 精 神 乎  
ZH_T52_2102_002:0010a03_11	然群生之神其極雖齊。	然 群 生 之 神 其 極 雖 齊  
ZH_T52_2102_002:0010a04_3	而隨緣遷流成麁妙之識。	而 隨 緣 遷 流 成 麁 妙 之 識  
ZH_T52_2102_002:0010a04_10	而與本不滅矣。	而 與 本 不 滅 矣  
ZH_T52_2102_002:0010a04_17	今雖舜生於瞽。	今 雖 舜 生 於 瞽  
ZH_T52_2102_002:0010a05_2	舜之神也。	舜 之 神 也  
ZH_T52_2102_002:0010a05_9	必非瞽之所生。	必 非 瞽 之 所 生  
ZH_T52_2102_002:0010a05_15	則商均之神。	則 商 均 之 神  
ZH_T52_2102_002:0010a06_2	又非舜之所育。	又 非 舜 之 所 育  
ZH_T52_2102_002:0010a06_12	生育之前素有麁妙矣。	生 育 之 前 素 有 麁 妙 矣  
ZH_T52_2102_002:0010a07_2	既本立於未生之先。	既 本 立 於 未 生 之 先  
ZH_T52_2102_002:0010a07_13	則知不滅於既死之後矣。	則 知 不 滅 於 既 死 之 後 矣  
ZH_T52_2102_002:0010a08_1	又不滅則不同。	又 不 滅 則 不 同  
ZH_T52_2102_002:0010a08_6	愚聖則異。	愚 聖 則 異  
ZH_T52_2102_002:0010a08_19	知愚聖生死不革不滅之分矣。	知 愚 聖 生 死 不 革 不 滅 之 分 矣  
ZH_T52_2102_002:0010a09_2	故云。	故 云  
ZH_T52_2102_002:0010a09_15	精神受形周遍五道成壞天地。	精 神 受 形 周 遍 五 道 成 壞 天 地  
ZH_T52_2102_002:0010a10_2	不可稱數也。	不 可 稱 數 也  
ZH_T52_2102_002:0010a10_13	夫以累瞳之質誕于頑瞽。	夫 以 累 瞳 之 質 誕 于 頑 瞽  
ZH_T52_2102_002:0010a11_3	嚚均之身受體黃中。	嚚 均 之 身 受 體 黃 中  
ZH_T52_2102_002:0010a11_13	愚聖人絕何數以合乎。	愚 聖 人 絕 何 數 以 合 乎  
ZH_T52_2102_002:0010a12_6	豈非重華之靈始麁於在昔。	豈 非 重 華 之 靈 始 麁 於 在 昔  
ZH_T52_2102_002:0010a12_13	結因往劫之先。	結 因 往 劫 之 先  
ZH_T52_2102_002:0010a13_2	緣會萬化之後哉。	緣 會 萬 化 之 後 哉  
ZH_T52_2102_002:0010a13_9	今則獨絕其神。	今 則 獨 絕 其 神  
ZH_T52_2102_002:0010a13_16	昔有接麁之累。	昔 有 接 麁 之 累  
ZH_T52_2102_002:0010a14_3	則練之所盡矣。	則 練 之 所 盡 矣  
ZH_T52_2102_002:0010a14_8	神之不滅。	神 之 不 滅  
ZH_T52_2102_002:0010a14_18	及緣會之理積習而聖。	及 緣 會 之 理 積 習 而 聖  
ZH_T52_2102_002:0010a15_5	三者鑒於此矣。	三 者 鑒 於 此 矣  
ZH_T52_2102_002:0010a15_18	若使形生則神生形死則神死。	若 使 形 生 則 神 生 形 死 則 神 死  
ZH_T52_2102_002:0010a16_10	則宜形殘神毀形病神困。	則 宜 形 殘 神 毀 形 病 神 困  
ZH_T52_2102_002:0010a16_17	懅有腐敗其身。	懅 有 腐 敗 其 身  
ZH_T52_2102_002:0010a17_11	或屬纊臨盡而神意平全者。	或 屬 纊 臨 盡 而 神 意 平 全 者  
ZH_T52_2102_002:0010a17_17	及自牖執手。	及 自 牖 執 手  
ZH_T52_2102_002:0010a18_3	病之極矣。	病 之 極 矣  
ZH_T52_2102_002:0010a18_11	而無變德行之主。	而 無 變 德 行 之 主  
ZH_T52_2102_002:0010a18_19	斯殆不滅之驗也。	斯 殆 不 滅 之 驗 也  
ZH_T52_2102_002:0010a19_6	若必神生於形。	若 必 神 生 於 形  
ZH_T52_2102_002:0010a19_11	本非緣合。	本 非 緣 合  
ZH_T52_2102_002:0010a19_18	今請遠取諸物。	今 請 遠 取 諸 物  
ZH_T52_2102_002:0010a20_5	然後近求諸身。	然 後 近 求 諸 身  
ZH_T52_2102_002:0010a20_15	夫五岳四瀆謂無靈也。	夫 五 岳 四 瀆 謂 無 靈 也  
ZH_T52_2102_002:0010a21_2	則未可斷矣。	則 未 可 斷 矣  
ZH_T52_2102_002:0010a21_7	若許其神。	若 許 其 神  
ZH_T52_2102_002:0010a21_15	則岳唯積土之多。	則 岳 唯 積 土 之 多  
ZH_T52_2102_002:0010a22_3	瀆唯積水而已矣。	瀆 唯 積 水 而 已 矣  
ZH_T52_2102_002:0010a22_8	得一之靈。	得 一 之 靈  
ZH_T52_2102_002:0010a22_16	何生水土之麁哉。	何 生 水 土 之 麁 哉  
ZH_T52_2102_002:0010a23_6	而感託巖流肅成一體。	而 感 託 巖 流 肅 成 一 體  
ZH_T52_2102_002:0010a23_13	設使山崩川竭。	設 使 山 崩 川 竭  
ZH_T52_2102_002:0010a24_3	必不與水土俱亡矣。	必 不 與 水 土 俱 亡 矣  
ZH_T52_2102_002:0010a24_12	神非形作合而不滅。	神 非 形 作 合 而 不 滅  
ZH_T52_2102_002:0010a24_17	人亦然矣。	人 亦 然 矣  
ZH_T52_2102_002:0010a25_8	神也者妙萬物而為言矣。	神 也 者 妙 萬 物 而 為 言 矣  
ZH_T52_2102_002:0010a25_18	若資形以造隨形以滅。	若 資 形 以 造 隨 形 以 滅  
ZH_T52_2102_002:0010a26_5	則以形為本。	則 以 形 為 本  
ZH_T52_2102_002:0010a26_11	何妙以言乎。	何 妙 以 言 乎  
ZH_T52_2102_002:0010a27_2	夫精神四達並流無極。	夫 精 神 四 達 並 流 無 極  
ZH_T52_2102_002:0010a27_11	上際於天下盤於地。	上 際 於 天 下 盤 於 地  
ZH_T52_2102_002:0010a28_1	聖之窮機賢之研微。	聖 之 窮 機 賢 之 研 微  
ZH_T52_2102_002:0010a28_14	逮于宰賜莊嵇吳札子房之倫。	逮 于 宰 賜 莊 嵇 吳 札 子 房 之 倫  
ZH_T52_2102_002:0010a29_6	精用所之皆不莊不行。	精 用 所 之 皆 不 莊 不 行  
ZH_T52_2102_002:0010a29_11	坐徹宇宙。	坐 徹 宇 宙  
ZH_T52_2102_002:0010b01_3	而形之臭腐甘嗜所資。	而 形 之 臭 腐 甘 嗜 所 資  
ZH_T52_2102_002:0010b01_10	皆與下愚同矣。	皆 與 下 愚 同 矣  
ZH_T52_2102_002:0010b02_4	寧當復稟之以生隨之以滅耶。	寧 當 復 稟 之 以 生 隨 之 以 滅 耶  
ZH_T52_2102_002:0010b02_9	又宜思矣。	又 宜 思 矣  
ZH_T52_2102_002:0010b03_11	周公郊祀后稷宗祀文王世或謂空以孝即問談者。	周 公 郊 祀 后 稷 宗 祀 文 王 世 或 謂 空 以 孝 即 問 談 者  
ZH_T52_2102_002:0010b04_6	何以了其必空則必無以了矣。	何 以 了 其 必 空 則 必 無 以 了 矣  
ZH_T52_2102_002:0010b04_11	苟無以了。	苟 無 以 了  
ZH_T52_2102_002:0010b05_4	則文稷之靈不可謂之滅矣。	則 文 稷 之 靈 不 可 謂 之 滅 矣  
ZH_T52_2102_002:0010b05_14	齋三日必見所為齋者。	齋 三 日 必 見 所 為 齋 者  
ZH_T52_2102_002:0010b06_6	寧可以常人之不見而斷。	寧 可 以 常 人 之 不 見 而 斷  
ZH_T52_2102_002:0010b06_14	周公之必不見哉。	周 公 之 必 不 見 哉  
ZH_T52_2102_002:0010b07_1	嬴博之葬日。	嬴 博 之 葬 日  
ZH_T52_2102_002:0010b08_1	骨肉歸于土魂氣則無不之非滅之謂矣。	骨 肉 歸 于 土 魂 氣 則 無 不 之 非 滅 之 謂 矣  
ZH_T52_2102_002:0010b08_18	夫至治則天大亂滔天其要心神之為也。	夫 至 治 則 天 大 亂 滔 天 其 要 心 神 之 為 也  
ZH_T52_2102_002:0010b09_5	堯無理不照。	堯 無 理 不 照  
ZH_T52_2102_002:0010b09_10	無欲不盡。	無 欲 不 盡  
ZH_T52_2102_002:0010b09_15	其神精也。	其 神 精 也  
ZH_T52_2102_002:0010b10_1	桀無惡不肆。	桀 無 惡 不 肆  
ZH_T52_2102_002:0010b10_6	其神悖也。	其 神 悖 也  
ZH_T52_2102_002:0010b10_18	桀非不知堯之善知己之惡。	桀 非 不 知 堯 之 善 知 己 之 惡  
ZH_T52_2102_002:0010b11_3	惡已亡也。	惡 已 亡 也  
ZH_T52_2102_002:0010b11_8	體之所欲。	體 之 所 欲  
ZH_T52_2102_002:0010b11_13	悖其神也。	悖 其 神 也  
ZH_T52_2102_002:0010b12_1	而知堯惡亡之識。	而 知 堯 惡 亡 之 識  
ZH_T52_2102_002:0010b12_7	常含於神矣。	常 含 於 神 矣  
ZH_T52_2102_002:0010b12_18	若使不居君位千歲勿死。	若 使 不 居 君 位 千 歲 勿 死  
ZH_T52_2102_002:0010b13_6	行惡則楚毒交至。	行 惡 則 楚 毒 交 至  
ZH_T52_2102_002:0010b13_14	微善則少有所寬。	微 善 則 少 有 所 寬  
ZH_T52_2102_002:0010b14_9	寧當復不稍滅其惡漸修其善乎。	寧 當 復 不 稍 滅 其 惡 漸 修 其 善 乎  
ZH_T52_2102_002:0010b15_3	則向者神之所含知堯之識。	則 向 者 神 之 所 含 知 堯 之 識  
ZH_T52_2102_002:0010b15_11	必當少有所用矣。	必 當 少 有 所 用 矣  
ZH_T52_2102_002:0010b15_19	又加千歲而勿已。	又 加 千 歲 而 勿 已  
ZH_T52_2102_002:0010b16_7	亦可以其欲都澄。	亦 可 以 其 欲 都 澄  
ZH_T52_2102_002:0010b16_16	遂精其神如堯者也。	遂 精 其 神 如 堯 者 也  
ZH_T52_2102_002:0010b17_6	夫辰月變則律呂動。	夫 辰 月 變 則 律 呂 動  
ZH_T52_2102_002:0010b17_14	晦望交而蚌蛤應。	晦 望 交 而 蚌 蛤 應  
ZH_T52_2102_002:0010b17_19	分至啟閉。	分 至 啟 閉  
ZH_T52_2102_002:0010b18_10	而燕鷹龍蛇颯焉出沒者。	而 燕 鷹 龍 蛇 颯 焉 出 沒 者  
ZH_T52_2102_002:0010b18_17	皆先之以冥化。	皆 先 之 以 冥 化  
ZH_T52_2102_002:0010b19_6	而後發於物類也。	而 後 發 於 物 類 也  
ZH_T52_2102_002:0010b19_18	凡厥群有同見陶於冥化矣。	凡 厥 群 有 同 見 陶 於 冥 化 矣  
ZH_T52_2102_002:0010b20_6	何數事之獨然。	何 數 事 之 獨 然  
ZH_T52_2102_002:0010b20_15	而萬化之不盡然哉。	而 萬 化 之 不 盡 然 哉  
ZH_T52_2102_002:0010b21_8	今所以殺人而死傷人而刑。	今 所 以 殺 人 而 死 傷 人 而 刑  
ZH_T52_2102_002:0010b21_16	及為縲紲之罪者。	及 為 縲 紲 之 罪 者  
ZH_T52_2102_002:0010b22_11	及今則無罪與今有罪而同然者。	及 今 則 無 罪 與 今 有 罪 而 同 然 者  
ZH_T52_2102_002:0010b23_6	皆由冥緣前遘而人理後發矣。	皆 由 冥 緣 前 遘 而 人 理 後 發 矣  
ZH_T52_2102_002:0010b23_12	夫幽顯一也。	夫 幽 顯 一 也  
ZH_T52_2102_002:0010b24_3	釁遘於幽而醜發於顯。	釁 遘 於 幽 而 醜 發 於 顯  
ZH_T52_2102_002:0010b24_8	既無怪矣。	既 無 怪 矣  
ZH_T52_2102_002:0010b24_18	行凶於顯而受毒於幽。	行 凶 於 顯 而 受 毒 於 幽  
ZH_T52_2102_002:0010b25_3	又何怪乎。	又 何 怪 乎  
ZH_T52_2102_002:0010b25_15	今以不滅之神含知堯之識。	今 以 不 滅 之 神 含 知 堯 之 識  
ZH_T52_2102_002:0010b26_4	幽顯於萬世之中。	幽 顯 於 萬 世 之 中  
ZH_T52_2102_002:0010b26_13	苦以創惡樂以誘善。	苦 以 創 惡 樂 以 誘 善  
ZH_T52_2102_002:0010b27_1	加有日月之宗。	加 有 日 月 之 宗  
ZH_T52_2102_002:0010b27_6	垂光明照。	垂 光 明 照  
ZH_T52_2102_002:0010b27_11	何緣不虛。	何 緣 不 虛  
ZH_T52_2102_002:0010b28_1	已鑽仰一變至道乎。	已 鑽 仰 一 變 至 道 乎  
ZH_T52_2102_002:0010b28_9	自恐往劫之桀紂。	自 恐 往 劫 之 桀 紂  
ZH_T52_2102_002:0010b28_19	皆可徐成將來之湯武。	皆 可 徐 成 將 來 之 湯 武  
ZH_T52_2102_002:0010b29_15	況今風情之倫少而汎心於清流者乎。	況 今 風 情 之 倫 少 而 汎 心 於 清 流 者 乎  
ZH_T52_2102_002:0010c01_2	由此觀之。	由 此 觀 之  
ZH_T52_2102_002:0010c01_7	人可作佛。	人 可 作 佛  
ZH_T52_2102_002:0010c01_12	其亦明矣。	其 亦 明 矣  
ZH_T52_2102_002:0010c01_18	夫生之起也。	夫 生 之 起 也  
ZH_T52_2102_002:0010c02_2	皆由情兆。	皆 由 情 兆  
ZH_T52_2102_002:0010c02_13	今男女搆精萬物化生者。	今 男 女 搆 精 萬 物 化 生 者  
ZH_T52_2102_002:0010c03_1	皆精由情搆矣。	皆 精 由 情 搆 矣  
ZH_T52_2102_002:0010c03_13	情搆於己而則百眾神受身。	情 搆 於 己 而 則 百 眾 神 受 身  
ZH_T52_2102_002:0010c04_3	大似知情為生本矣。	大 似 知 情 為 生 本 矣  
ZH_T52_2102_002:0010c04_10	至若五帝三后。	至 若 五 帝 三 后  
ZH_T52_2102_002:0010c04_16	雖超情窮神。	雖 超 情 窮 神  
ZH_T52_2102_002:0010c05_3	然無理不順。	然 無 理 不 順  
ZH_T52_2102_002:0010c05_9	苟昔緣所會。	苟 昔 緣 所 會  
ZH_T52_2102_002:0010c06_6	亦必俯入精化相與順生而敷萬族矣。	亦 必 俯 入 精 化 相 與 順 生 而 敷 萬 族 矣  
ZH_T52_2102_002:0010c06_17	況今以情貫神一身死情。	況 今 以 情 貫 神 一 身 死 情  
ZH_T52_2102_002:0010c07_11	安得不復受一身生死無量乎。	安 得 不 復 受 一 身 生 死 無 量 乎  
ZH_T52_2102_002:0010c08_1	識能澄不滅之本。	識 能 澄 不 滅 之 本  
ZH_T52_2102_002:0010c08_7	稟日損之學。	稟 日 損 之 學  
ZH_T52_2102_002:0010c08_12	損之又損。	損 之 又 損  
ZH_T52_2102_002:0010c08_19	必至無為無欲。	必 至 無 為 無 欲  
ZH_T52_2102_002:0010c09_11	欲情唯神獨映則無當於生矣。	欲 情 唯 神 獨 映 則 無 當 於 生 矣  
ZH_T52_2102_002:0010c09_17	無生則無身。	無 生 則 無 身  
ZH_T52_2102_002:0010c10_4	無身而有神。	無 身 而 有 神  
ZH_T52_2102_002:0010c10_10	法身之謂也。	法 身 之 謂 也  
ZH_T52_2102_002:0010c11_1	今黃帝虞舜姬公孔父。	今 黃 帝 虞 舜 姬 公 孔 父  
ZH_T52_2102_002:0010c11_10	世之所仰而信者也。	世 之 所 仰 而 信 者 也  
ZH_T52_2102_002:0010c12_10	觀其縱轡升天龍潛鳥颺反風起禾絕粒絃歌。	觀 其 縱 轡 升 天 龍 潛 鳥 颺 反 風 起 禾 絕 粒 絃 歌  
ZH_T52_2102_002:0010c12_18	亦皆由窮神為體。	亦 皆 由 窮 神 為 體  
ZH_T52_2102_002:0010c13_5	故神功所應。	故 神 功 所 應  
