segmentnr	original	stemmed
ZH_T47_1998A_025:0916c14_13	聖賢亦不能免。	聖 賢 亦 不 能 免  
ZH_T47_1998A_025:0916c15_3	但知虛幻非究竟法。	但 知 虛 幻 非 究 竟 法  
ZH_T47_1998A_025:0916c15_11	能回心此箇門中。	能 回 心 此 箇 門 中  
ZH_T47_1998A_025:0916c15_17	以般若智水。	以 般 若 智 水  
ZH_T47_1998A_025:0916c16_5	滌除垢染之穢。	滌 除 垢 染 之 穢  
ZH_T47_1998A_025:0916c16_10	清淨自居。	清 淨 自 居  
ZH_T47_1998A_025:0916c16_19	從脚下去一刀兩段。	從 脚 下 去 一 刀 兩 段  
ZH_T47_1998A_025:0916c17_8	更不起相續心足矣。	更 不 起 相 續 心 足 矣  
ZH_T47_1998A_025:0916c17_16	不必思前念後也。	不 必 思 前 念 後 也  
ZH_T47_1998A_025:0916c18_2	既曰虛幻。	既 曰 虛 幻  
ZH_T47_1998A_025:0916c18_8	則作時亦幻。	則 作 時 亦 幻  
ZH_T47_1998A_025:0916c18_13	受時亦幻。	受 時 亦 幻  
ZH_T47_1998A_025:0916c18_19	知覺時亦幻。	知 覺 時 亦 幻  
ZH_T47_1998A_025:0916c19_4	迷倒時亦幻。	迷 倒 時 亦 幻  
ZH_T47_1998A_025:0916c19_15	過去現在未來皆悉是幻。	過去現在未來 皆 悉 是 幻  
ZH_T47_1998A_025:0916c20_1	今日知非。	今 日 知 非  
ZH_T47_1998A_025:0916c20_10	則以幻藥復治幻病。	則 以 幻 藥 復 治 幻 病  
ZH_T47_1998A_025:0916c20_15	病瘥藥除。	病 瘥 藥 除  
ZH_T47_1998A_025:0916c21_3	依前只是舊時人。	依 前 只 是 舊 時 人  
ZH_T47_1998A_025:0916c21_10	若別有人有法。	若 別 有 人 有 法  
ZH_T47_1998A_025:0916c22_1	則是邪魔外道見解也。	則 是 邪 魔 外 道 見 解 也  
ZH_T47_1998A_025:0916c22_6	公深思之。	公 深 思 之  
ZH_T47_1998A_025:0916c22_13	但如此崖將去。	但 如 此 崖 將 去  
ZH_T47_1998A_025:0916c22_20	時時於靜勝中。	時 時 於 靜 勝 中  
ZH_T47_1998A_025:0916c24_5	切不得忘了須彌山放下著兩則語但從脚下著實做將去。	切 不 得 忘 了 須 彌 山 放 下 著 兩 則 語 但 從 脚 下 著 實 做 將 去  
ZH_T47_1998A_025:0916c24_13	己過者不須怖畏。	己 過 者 不 須 怖 畏  
ZH_T47_1998A_025:0916c24_19	亦不必思量。	亦 不 必 思 量  
ZH_T47_1998A_025:0916c25_8	思量怖畏即障道矣。	思 量 怖 畏 即 障 道 矣  
ZH_T47_1998A_025:0916c25_14	但於諸佛前。	但 於 諸 佛 前  
ZH_T47_1998A_025:0916c25_19	發大誓願。	發 大 誓 願  
ZH_T47_1998A_025:0916c26_5	願此心堅固。	願 此 心 堅 固  
ZH_T47_1998A_025:0916c26_10	永不退失。	永 不 退 失  
ZH_T47_1998A_025:0916c26_16	仗諸佛加被。	仗 諸 佛 加 被  
ZH_T47_1998A_025:0916c27_5	遇善知識一言之下。	遇 善 知 識 一 言 之 下  
ZH_T47_1998A_025:0916c27_10	頓亡生死。	頓 亡 生 死  
ZH_T47_1998A_025:0916c27_19	悟證無上正等菩提。	悟 證無上正等菩提  
ZH_T47_1998A_025:0916c28_4	續佛慧命。	續 佛 慧 命  
ZH_T47_1998A_025:0916c28_13	以報諸佛莫大之恩。	以 報 諸 佛 莫 大 之 恩  
ZH_T47_1998A_025:0916c29_7	若如此則久久無有不悟之理。	若 如 此 則 久 久 無 有 不 悟 之 理  
ZH_T47_1998A_025:0917a01_1	不見善財童子從文殊發心。	不 見 善 財 童 子 從 文 殊 發 心  
ZH_T47_1998A_025:0917a01_12	漸次南行過一百一十城。	漸 次 南 行 過 一 百 一 十 城  
ZH_T47_1998A_025:0917a02_1	參五十三善知識。	參 五 十 三 善 知 識  
ZH_T47_1998A_025:0917a02_11	末後於彌勒一彈指頃。	末 後 於 彌 勒 一 彈 指 頃  
ZH_T47_1998A_025:0917a03_5	頓亡前來諸善知識所得法門。	頓 亡 前 來 諸 善 知 識 所 得 法 門  
ZH_T47_1998A_025:0917a03_17	復依彌勒教思欲奉覲文殊。	復 依 彌 勒 教 思 欲 奉 覲 文 殊  
ZH_T47_1998A_025:0917a04_7	於是文殊遙伸右手。	於 是 文 殊 遙 伸 右 手  
ZH_T47_1998A_025:0917a04_15	過一百一十由旬。	過 一 百 一 十 由 旬  
ZH_T47_1998A_025:0917a05_2	按善財頂曰。	按 善 財 頂 曰  
ZH_T47_1998A_025:0917a05_7	善哉善哉。	善哉善哉  
ZH_T47_1998A_025:0917a05_11	善男子。	善 男 子  
ZH_T47_1998A_025:0917a05_16	若離信根。	若 離 信 根  
ZH_T47_1998A_025:0917a06_1	心劣憂悔。	心 劣 憂 悔  
ZH_T47_1998A_025:0917a06_6	功行不具。	功 行 不 具  
ZH_T47_1998A_025:0917a06_11	退失精勤。	退 失 精 勤  
ZH_T47_1998A_025:0917a06_20	於一善根心生住著。	於 一 善 根 心 生 住 著  
ZH_T47_1998A_025:0917a07_8	於少功德便以為足。	於 少 功 德 便 以 為 足  
ZH_T47_1998A_025:0917a07_17	不能善巧發起行願。	不 能 善 巧 發 起 行 願  
ZH_T47_1998A_025:0917a08_8	不為善知識之所攝護。	不 為 善 知 識 之 所 攝 護  
ZH_T47_1998A_025:0917a09_1	乃至不能了知如是法性。	乃 至 不 能 了 知 如 是 法 性  
ZH_T47_1998A_025:0917a09_6	如是理趣。	如 是 理 趣  
ZH_T47_1998A_025:0917a09_11	如是法門。	如 是 法 門  
ZH_T47_1998A_025:0917a09_16	如是所行。	如 是 所 行  
ZH_T47_1998A_025:0917a10_1	如是境界。	如 是 境 界  
ZH_T47_1998A_025:0917a10_6	若周遍知。	若 周 遍 知  
ZH_T47_1998A_025:0917a10_11	若種種知。	若 種 種 知  
ZH_T47_1998A_025:0917a10_16	若盡源底。	若 盡 源 底  
ZH_T47_1998A_025:0917a10_20	若解了。	若 解 了  
ZH_T47_1998A_025:0917a11_3	若趣入。	若 趣 入  
ZH_T47_1998A_025:0917a11_7	若解說。	若 解 說  
ZH_T47_1998A_025:0917a11_11	若分別。	若 分 別  
ZH_T47_1998A_025:0917a11_15	若證知。	若 證 知  
ZH_T47_1998A_025:0917a11_19	若獲得。	若 獲 得  
ZH_T47_1998A_025:0917a12_3	皆悉不能。	皆 悉 不 能  
ZH_T47_1998A_025:0917a12_12	文殊如是宣示善財。	文 殊 如 是 宣 示 善 財  
ZH_T47_1998A_025:0917a13_6	善財於言下成就阿僧祇法門。	善 財 於 言 下 成 就 阿 僧 祇 法 門  
ZH_T47_1998A_025:0917a13_15	具足無量大智光明。	具 足 無 量 大 智 光 明  
ZH_T47_1998A_025:0917a14_1	入普賢門。	入 普 賢 門  
ZH_T47_1998A_025:0917a15_3	於一念中悉見三千大千世界微塵數諸善知識。	於 一 念 中 悉 見 三千大千世界 微 塵 數 諸 善 知 識  
ZH_T47_1998A_025:0917a15_8	悉皆親近。	悉 皆 親 近  
ZH_T47_1998A_025:0917a15_13	恭敬承事。	恭 敬 承 事  
ZH_T47_1998A_025:0917a15_18	受行其教。	受 行 其 教  
ZH_T47_1998A_025:0917a16_4	得不忘念智。	得 不 忘 念 智  
ZH_T47_1998A_025:0917a16_10	莊嚴藏解脫。	莊 嚴 藏 解 脫  
ZH_T47_1998A_025:0917a16_19	以至入普賢毛孔剎。	以 至 入 普 賢 毛 孔 剎  
ZH_T47_1998A_025:0917a17_7	於一毛孔行一步。	於 一 毛 孔 行 一 步  
ZH_T47_1998A_025:0917a18_4	過不可說不可說佛剎微塵數世界。	過 不可說不可說 佛 剎 微 塵 數 世 界  
ZH_T47_1998A_025:0917a18_9	與普賢等。	與 普 賢 等  
ZH_T47_1998A_025:0917a18_13	諸佛等。	諸 佛 等  
ZH_T47_1998A_025:0917a18_18	剎等行等。	剎 等 行 等  
ZH_T47_1998A_025:0917a19_7	及解脫自在悉皆同等。	及 解 脫 自 在 悉 皆 同 等  
ZH_T47_1998A_025:0917a19_12	無二無別。	無 二 無 別  
ZH_T47_1998A_025:0917a19_17	當恁麼時。	當 恁 麼 時  
ZH_T47_1998A_025:0917a20_8	始能回三毒為三聚淨戒。	始 能 回 三 毒 為 三聚淨戒  
ZH_T47_1998A_025:0917a20_16	回六識為六神通。	回 六 識 為 六 神 通  
ZH_T47_1998A_025:0917a21_4	回煩惱為菩提。	回 煩 惱 為 菩 提  
ZH_T47_1998A_025:0917a21_11	回無明為大智。	回 無 明 為 大 智  
ZH_T47_1998A_025:0917a21_18	如上這一絡索。	如 上 這 一 絡 索  
ZH_T47_1998A_025:0917a22_12	只在當人末後一念真實而已。	只 在 當 人 末 後 一 念 真 實 而 已  
ZH_T47_1998A_025:0917a23_4	善財於彌勒彈指之間。	善 財 於 彌 勒 彈 指 之 間  
ZH_T47_1998A_025:0917a23_17	尚能頓亡諸善知識所證三昧。	尚 能 頓 亡 諸 善 知 識 所 證 三 昧  
ZH_T47_1998A_025:0917a24_9	況無始虛偽惡業習氣耶。	況 無 始 虛 偽 惡 業 習 氣 耶  
ZH_T47_1998A_025:0917a25_8	若以前所作底罪為實則現今目前境界。	若 以 前 所 作 底 罪 為 實 則 現 今 目 前 境 界  
ZH_T47_1998A_025:0917a25_13	皆為實有。	皆 為 實 有  
ZH_T47_1998A_025:0917a26_3	乃至官職富貴恩愛。	乃 至 官 職 富 貴 恩 愛  
ZH_T47_1998A_025:0917a26_8	悉皆是實。	悉 皆 是 實  
ZH_T47_1998A_025:0917a26_12	既是實。	既 是 實  
ZH_T47_1998A_025:0917a26_20	則地獄天堂亦實。	則 地 獄 天 堂 亦 實  
ZH_T47_1998A_025:0917a27_6	煩惱無明亦實。	煩 惱 無 明 亦 實  
ZH_T47_1998A_025:0917a27_12	作業者亦實。	作 業 者 亦 實  
ZH_T47_1998A_025:0917a27_18	受報者亦實。	受 報 者 亦 實  
ZH_T47_1998A_025:0917a28_6	所證底法門亦實。	所 證 底 法 門 亦 實  
ZH_T47_1998A_025:0917a28_13	若作這般見解。	若 作 這 般 見 解  
ZH_T47_1998A_025:0917a28_19	則盡未來際。	則 盡未來際  
ZH_T47_1998A_025:0917a29_8	更無有人趣佛乘矣。	更 無 有 人 趣 佛 乘 矣  
ZH_T47_1998A_025:0917a29_17	三世諸佛諸代祖師。	三世諸佛 諸 代 祖 師  
ZH_T47_1998A_025:0917b01_3	種種方便。	種 種 方 便  
ZH_T47_1998A_025:0917b01_9	翻為妄語矣。	翻 為 妄 語 矣  
ZH_T47_1998A_025:0917b01_15	承公發書時。	承 公 發 書 時  
ZH_T47_1998A_025:0917b02_1	焚香對諸聖。	焚 香 對 諸 聖  
ZH_T47_1998A_025:0917b02_10	及遙禮菴中而後遣。	及 遙 禮 菴 中 而 後 遣  
ZH_T47_1998A_025:0917b02_18	公誠心至切如此。	公 誠 心 至 切 如 此  
ZH_T47_1998A_025:0917b03_5	相去雖不甚遠。	相 去 雖 不 甚 遠  
ZH_T47_1998A_025:0917b03_10	未得面言。	未 得 面 言  
ZH_T47_1998A_025:0917b03_15	信意信手。	信 意 信 手  
ZH_T47_1998A_025:0917b04_2	不覺忉怛如許。	不 覺 忉 怛 如 許  
ZH_T47_1998A_025:0917b04_7	雖若繁絮。	雖 若 繁 絮  
ZH_T47_1998A_025:0917b04_14	亦出誠至之心。	亦 出 誠 至 之 心  
ZH_T47_1998A_025:0917b05_4	不敢以一言一字相欺。	不 敢 以 一 言 一 字 相 欺  
ZH_T47_1998A_025:0917b05_13	苟欺公則是自欺耳。	苟 欺 公 則 是 自 欺 耳  
ZH_T47_1998A_025:0917b05_17	又記得。	又 記 得  
ZH_T47_1998A_025:0917b06_7	善財見最寂靜婆羅門。	善 財 見 最 寂 靜 婆 羅 門  
ZH_T47_1998A_025:0917b06_13	得誠語解脫。	得 誠 語 解 脫  
ZH_T47_1998A_025:0917b07_5	過去現在未來諸佛菩薩。	過去現在未來 諸佛菩薩  
ZH_T47_1998A_025:0917b07_11	於阿耨菩提。	於 阿耨菩提  
ZH_T47_1998A_025:0917b08_3	無已退無現退無當退。	無 已 退 無 現 退 無 當 退  
ZH_T47_1998A_025:0917b08_12	凡有所求莫不成滿。	凡 有 所 求 莫 不 成 滿  
ZH_T47_1998A_025:0917b09_1	皆由誠至所及也。	皆 由 誠 至 所 及 也  
ZH_T47_1998A_025:0917b09_11	公既與竹椅蒲團為侶。	公 既 與 竹 椅 蒲 團 為 侶  
ZH_T47_1998A_025:0917b10_5	不異善財見最寂靜婆羅門。	不 異 善 財 見 最 寂 靜 婆 羅 門  
ZH_T47_1998A_025:0917b10_11	又發雲門書。	又 發 雲 門 書  
ZH_T47_1998A_025:0917b11_1	對諸聖遙禮而後遣。	對 諸 聖 遙 禮 而 後 遣  
ZH_T47_1998A_025:0917b11_8	只要雲門信許。	只 要 雲 門 信 許  
ZH_T47_1998A_025:0917b11_15	此誠至之劇也。	此 誠 至 之 劇 也  
ZH_T47_1998A_025:0917b11_19	但相聽。	但 相 聽  
ZH_T47_1998A_025:0917b12_6	只如此做工夫。	只 如 此 做 工 夫  
ZH_T47_1998A_025:0917b13_1	將來於阿耨菩提成滿無疑矣。	將 來 於 阿耨菩提 成 滿 無 疑 矣  
ZH_T47_1998A_025:0917b14_1	又。	又  
ZH_T47_1998A_025:0917b15_5	公處身富貴。	公 處 身 富 貴  
ZH_T47_1998A_025:0917b15_14	而不為富貴所折困。	而 不 為 富 貴 所 折 困  
ZH_T47_1998A_025:0917b16_3	非夙植般若種智。	非 夙 植 般 若 種 智  
ZH_T47_1998A_025:0917b16_8	焉能如是。	焉 能 如 是  
ZH_T47_1998A_025:0917b16_15	但恐中忘此意。	但 恐 中 忘 此 意  
ZH_T47_1998A_025:0917b17_4	為利根聰明所障。	為 利 根 聰 明 所 障  
ZH_T47_1998A_025:0917b17_14	以有所得心在前頓放。	以 有所得心 在 前 頓 放  
ZH_T47_1998A_025:0917b18_15	故不能於古人直截徑要處一刀兩段直下休歇。	故 不 能 於 古 人 直 截 徑 要 處 一 刀 兩 段 直 下 休 歇  
ZH_T47_1998A_025:0917b19_6	此病非獨賢士大夫。	此 病 非 獨 賢 士 大 夫  
ZH_T47_1998A_025:0917b19_13	久參衲子亦然。	久 參 衲 子 亦 然  
ZH_T47_1998A_025:0917b20_7	多不肯退步就省力處做工夫。	多 不 肯 退 步 就 省 力 處 做 工 夫  
ZH_T47_1998A_025:0917b20_18	只以聰明意識計較思量。	只 以 聰 明 意 識 計 較 思 量  
ZH_T47_1998A_025:0917b21_4	向外馳求。	向 外 馳 求  
ZH_T47_1998A_025:0917b22_7	乍聞知識向聰明意識思量計較外示以本分草料。	乍 聞 知 識 向 聰 明 意 識 思 量 計 較 外 示 以 本 分 草 料  
ZH_T47_1998A_025:0917b22_14	多是當面蹉過。	多 是 當 面 蹉 過  
ZH_T47_1998A_025:0917b23_2	將謂從上古德。	將 謂 從 上 古 德  
ZH_T47_1998A_025:0917b23_8	有實法與人。	有 實 法 與 人  
ZH_T47_1998A_025:0917b24_5	如趙州放下著雲門須彌山之類是也。	如 趙 州 放 下 著 雲 門 須 彌 山 之 類 是 也  
ZH_T47_1998A_025:0917b24_9	巖頭曰。	巖 頭 曰  
ZH_T47_1998A_025:0917b24_14	却物為上。	却 物 為 上  
ZH_T47_1998A_025:0917b24_19	逐物為下。	逐 物 為 下  
ZH_T47_1998A_025:0917b25_2	又曰。	又 曰  
ZH_T47_1998A_025:0917b25_7	大統綱宗。	大 統 綱 宗  
ZH_T47_1998A_025:0917b25_12	要須識句。	要 須 識 句  
ZH_T47_1998A_025:0917b25_17	甚麼是句。	甚 麼 是 句  
ZH_T47_1998A_025:0917b26_5	百不思時喚作正句。	百 不 思 時 喚 作 正 句  
ZH_T47_1998A_025:0917b26_10	亦云居頂。	亦 云 居 頂  
ZH_T47_1998A_025:0917b26_15	亦云得住。	亦 云 得 住  
ZH_T47_1998A_025:0917b27_1	亦云歷歷。	亦 云 歷 歷  
ZH_T47_1998A_025:0917b27_6	亦云惺惺。	亦 云 惺 惺  
ZH_T47_1998A_025:0917b27_12	亦云恁麼時。	亦 云 恁 麼 時  
ZH_T47_1998A_025:0917b28_3	將恁麼時等破一切是非。	將 恁 麼 時 等 破 一 切 是 非  
ZH_T47_1998A_025:0917b28_11	纔恁麼便不恁麼。	纔 恁 麼 便 不 恁 麼  
ZH_T47_1998A_025:0917b28_16	是句亦剗。	是 句 亦 剗  
ZH_T47_1998A_025:0917b29_1	非句亦剗。	非 句 亦 剗  
ZH_T47_1998A_025:0917b29_8	如一團火相似。	如 一 團 火 相 似  
ZH_T47_1998A_025:0917b29_13	觸著便燒。	觸 著 便 燒  
ZH_T47_1998A_025:0917b29_20	有甚麼向傍處。	有 甚 麼 向 傍 處  
ZH_T47_1998A_025:0917c01_5	今時士大夫。	今 時 士 大 夫  
ZH_T47_1998A_025:0917c01_15	多以思量計較為窟宅。	多 以 思 量 計 較 為 窟 宅  
ZH_T47_1998A_025:0917c02_2	聞恁麼說話。	聞 恁 麼 說 話  
ZH_T47_1998A_025:0917c02_9	便道莫落空否。	便 道 莫 落 空 否  
ZH_T47_1998A_025:0917c03_2	喻似舟未翻先自跳下水去。	喻 似 舟 未 翻 先 自 跳 下 水 去  
ZH_T47_1998A_025:0917c03_8	此深可憐愍。	此 深 可 憐 愍  
ZH_T47_1998A_025:0917c03_17	近至江西見呂居仁。	近 至 江 西 見 呂 居 仁  
ZH_T47_1998A_025:0917c04_9	居仁留心此段因緣甚久。	居 仁 留 心 此 段 因 緣 甚 久  
ZH_T47_1998A_025:0917c04_15	亦深有此病。	亦 深 有 此 病  
ZH_T47_1998A_025:0917c05_3	渠豈不是聰明。	渠 豈 不 是 聰 明  
ZH_T47_1998A_025:0917c05_10	宗杲嘗問之曰。	宗 杲 嘗 問 之 曰  
ZH_T47_1998A_025:0917c05_15	公怕落空。	公 怕 落 空  
ZH_T47_1998A_025:0917c06_4	能知怕者是空耶。	能 知 怕 者 是 空 耶  
ZH_T47_1998A_025:0917c06_9	是不空耶。	是 不 空 耶  
ZH_T47_1998A_025:0917c06_13	試道看。	試 道 看  
ZH_T47_1998A_025:0917c07_2	渠佇思欲計較祗對。	渠 佇 思 欲 計 較 祗 對  
ZH_T47_1998A_025:0917c07_9	當時便與一喝。	當 時 便 與 一 喝  
ZH_T47_1998A_025:0917c07_14	至今茫然。	至 今 茫 然  
ZH_T47_1998A_025:0917c08_1	討巴鼻不著。	討 巴 鼻 不 著  
ZH_T47_1998A_025:0917c08_10	此蓋以求悟證之心。	此 蓋 以 求 悟 證 之 心  
ZH_T47_1998A_025:0917c08_15	在前頓放。	在 前 頓 放  
ZH_T47_1998A_025:0917c09_1	自作障難。	自 作 障 難  
ZH_T47_1998A_025:0917c09_6	非干別事。	非 干 別 事  
ZH_T47_1998A_025:0917c09_14	公試如此做工夫。	公 試 如 此 做 工 夫  
ZH_T47_1998A_025:0917c09_19	日久月深。	日 久 月 深  
ZH_T47_1998A_025:0917c10_6	自然築著磕著。	自 然 築 著 磕 著  
ZH_T47_1998A_025:0917c10_18	若欲將心待悟將心待休歇。	若 欲 將 心 待 悟 將 心 待 休 歇  
ZH_T47_1998A_025:0917c11_4	從脚下參。	從 脚 下 參  
ZH_T47_1998A_025:0917c11_10	到彌勒下生。	到 彌 勒 下 生  
ZH_T47_1998A_025:0917c11_16	亦不能得悟。	亦 不 能 得 悟  
ZH_T47_1998A_025:0917c12_4	亦不能得休歇。	亦 不 能 得 休 歇  
ZH_T47_1998A_025:0917c12_10	轉加迷悶耳。	轉 加 迷 悶 耳  
ZH_T47_1998A_025:0917c12_16	平田和尚曰。	平 田 和 尚 曰  
ZH_T47_1998A_025:0917c13_2	神光不昧。	神 光 不 昧  
ZH_T47_1998A_025:0917c13_7	萬古徽猷。	萬 古 徽 猷  
ZH_T47_1998A_025:0917c13_12	入此門來。	入 此 門 來  
ZH_T47_1998A_025:0917c13_17	莫存知解。	莫 存 知 解  
ZH_T47_1998A_025:0917c14_1	又古德曰。	又 古 德 曰  
ZH_T47_1998A_025:0917c14_10	此事不可以有心求。	此 事 不 可 以 有 心 求  
ZH_T47_1998A_025:0917c14_17	不可以無心得。	不 可 以 無 心 得  
ZH_T47_1998A_025:0917c15_5	不可以語言造。	不 可 以 語 言 造  
ZH_T47_1998A_025:0917c15_12	不可以寂默通。	不 可 以 寂 默 通  
ZH_T47_1998A_025:0917c16_3	此是第一等入泥入水。	此 是 第 一 等 入 泥 入 水  
ZH_T47_1998A_025:0917c16_8	老婆說話。	老 婆 說 話  
ZH_T47_1998A_025:0917c16_14	往往參禪人。	往 往 參 禪 人  
ZH_T47_1998A_025:0917c17_1	只恁麼念過。	只 恁 麼 念 過  
ZH_T47_1998A_025:0917c17_6	殊不子細。	殊 不 子 細  
ZH_T47_1998A_025:0917c17_12	看是甚道理。	看 是 甚 道 理  
ZH_T47_1998A_025:0917c17_20	若是箇有筋骨底。	若 是 箇 有 筋 骨 底  
