segmentnr	original	stemmed
ZH_T42_1824_10a:0148c05_18	如來一期出世初後不同同明四諦。	如 來 一 期 出 世 初 後 不 同 同 明 四 諦  
ZH_T42_1824_10a:0148c06_8	故初教轉四諦法輪。	故 初 教 轉 四 諦 法 輪  
ZH_T42_1824_10a:0148c06_18	乃至涅槃明心喜之說。	乃至涅槃 明 心 喜 之 說  
ZH_T42_1824_10a:0148c07_9	所以初後皆明四諦者。	所 以 初 後 皆 明 四 諦 者  
ZH_T42_1824_10a:0148c07_17	四諦是迷悟之本。	四 諦 是 迷 悟 之 本  
ZH_T42_1824_10a:0148c08_6	迷之則六道紛然。	迷 之 則 六 道 紛 然  
ZH_T42_1824_10a:0148c08_15	悟之則有三乘賢聖。	悟 之 則 有 三 乘 賢 聖  
ZH_T42_1824_10a:0148c09_5	是故始終皆明四諦。	是 故 始 終 皆 明 四 諦  
ZH_T42_1824_10a:0148c09_14	若爾不應無世出世。	若 爾 不 應 無 世 出 世  
ZH_T42_1824_10a:0148c10_4	三近從顛倒品生者。	三 近 從 顛 倒 品 生 者  
ZH_T42_1824_10a:0148c10_12	顛倒是能迷之惑。	顛 倒 是 能 迷 之 惑  
ZH_T42_1824_10a:0148c11_1	四諦是所迷之境。	四 諦 是 所 迷 之 境  
ZH_T42_1824_10a:0148c11_10	以見四諦則破四倒。	以 見 四 諦 則 破 四 倒  
ZH_T42_1824_10a:0148c11_18	故前求能障無從。	故 前 求 能 障 無 從  
ZH_T42_1824_10a:0148c12_5	今責所迷不得。	今 責 所 迷 不 得  
ZH_T42_1824_10a:0148c12_10	故有此品。	故 有 此 品  
ZH_T42_1824_10a:0148c12_17	但四諦有二種。	但 四 諦 有 二 種  
ZH_T42_1824_10a:0148c13_2	一有量。	一 有 量  
ZH_T42_1824_10a:0148c13_6	二無量。	二 無 量  
ZH_T42_1824_10a:0148c13_14	三界苦果名苦諦。	三 界 苦 果 名 苦 諦  
ZH_T42_1824_10a:0148c14_5	感三界苦業煩惱名集諦。	感 三 界 苦 業 煩 惱 名 集 諦  
ZH_T42_1824_10a:0148c14_13	無為涅槃名滅諦。	無 為 涅 槃 名 滅 諦  
ZH_T42_1824_10a:0148c15_2	治此煩惱名道諦。	治 此 煩 惱 名 道 諦  
ZH_T42_1824_10a:0148c15_7	此有量也。	此 有 量 也  
ZH_T42_1824_10a:0148c16_1	釋有量四諦諸小乘論師不同。	釋 有 量 四 諦 諸 小 乘 論 師 不 同  
ZH_T42_1824_10a:0148c16_6	毘婆沙云。	毘 婆 沙 云  
ZH_T42_1824_10a:0148c16_18	毘曇者說五盛陰苦名苦諦。	毘 曇 者 說 五 盛 陰 苦 名 苦 諦  
ZH_T42_1824_10a:0148c17_5	有漏因是集諦。	有 漏 因 是 集 諦  
ZH_T42_1824_10a:0148c17_11	數滅是滅諦。	數 滅 是 滅 諦  
ZH_T42_1824_10a:0148c17_18	學無學是道諦。	學 無 學 是 道 諦  
ZH_T42_1824_10a:0148c18_3	譬喻部云。	譬 喻 部 云  
ZH_T42_1824_10a:0148c18_9	名色是苦諦。	名 色 是 苦 諦  
ZH_T42_1824_10a:0148c18_15	結業是集諦。	結 業 是 集 諦  
ZH_T42_1824_10a:0148c19_2	結業滅是滅諦。	結 業 滅 是 滅 諦  
ZH_T42_1824_10a:0148c19_9	止及觀是道諦。	止 及 觀 是 道 諦  
ZH_T42_1824_10a:0148c19_16	鞞婆闍婆提云。	鞞 婆 闍 婆 提 云  
ZH_T42_1824_10a:0148c20_4	八苦是苦是苦諦。	八 苦 是 苦 是 苦 諦  
ZH_T42_1824_10a:0148c20_12	餘苦雖苦非苦諦。	餘 苦 雖 苦 非 苦 諦  
ZH_T42_1824_10a:0148c21_1	感當來愛是集諦。	感 當 來 愛 是 集 諦  
ZH_T42_1824_10a:0148c21_15	餘愛及餘有漏法雖是集非集諦。	餘 愛 及 餘 有 漏 法 雖 是 集 非 集 諦  
ZH_T42_1824_10a:0148c22_7	當來有愛盡是滅是滅諦。	當 來 有 愛 盡 是 滅 是 滅 諦  
ZH_T42_1824_10a:0148c23_1	餘愛及餘有漏法盡非盡諦。	餘 愛 及 餘 有 漏 法 盡 非 盡 諦  
ZH_T42_1824_10a:0148c23_9	八正是道是道諦。	八 正 是 道 是 道 諦  
ZH_T42_1824_10a:0148c24_3	餘學法及一切無學法非道諦。	餘 學 法 及 一 切 無 學 法 非 道 諦  
ZH_T42_1824_10a:0148c24_11	問四諦攝法盡不。	問 四 諦 攝 法 盡 不  
ZH_T42_1824_10a:0148c25_5	答虛空及非數滅此非四諦攝。	答 虛 空 及 非 數 滅 此 非 四 諦 攝  
ZH_T42_1824_10a:0148c25_11	欣厭立四諦。	欣 厭 立 四 諦  
ZH_T42_1824_10a:0148c25_19	彼非厭故非苦集。	彼 非 厭 故 非 苦 集  
ZH_T42_1824_10a:0148c26_7	非可欣故非滅道。	非 可 欣 故 非 滅 道  
ZH_T42_1824_10a:0148c26_17	又此二無漏故非苦集。	又 此 二 無 漏 故 非 苦 集  
ZH_T42_1824_10a:0148c27_6	是無記故非滅道。	是 無 記 故 非 滅 道  
ZH_T42_1824_10a:0148c27_13	又因果立四諦。	又 因 果 立 四 諦  
ZH_T42_1824_10a:0148c28_3	彼非因果故非諦。	彼 非 因 果 故 非 諦  
ZH_T42_1824_10a:0148c28_9	問云何名諦。	問 云 何 名 諦  
ZH_T42_1824_10a:0148c28_13	答二義。	答 二 義  
ZH_T42_1824_10a:0148c28_19	一者實是苦。	一 者 實 是 苦  
ZH_T42_1824_10a:0148c29_9	二生不顛倒解故名諦。	二 生 不 顛 倒 解 故 名 諦  
ZH_T42_1824_10a:0148c29_16	問云何名聖諦。	問 云 何 名 聖 諦  
ZH_T42_1824_10a:0149a01_3	答聖人所解。	答 聖 人 所 解  
ZH_T42_1824_10a:0149a01_8	故名聖諦。	故 名 聖 諦  
ZH_T42_1824_10a:0149a02_1	又昔有凡夫與聖人諍諦。	又 昔 有 凡 夫 與 聖 人 諍 諦  
ZH_T42_1824_10a:0149a02_5	凡夫云。	凡 夫 云  
ZH_T42_1824_10a:0149a02_11	有常樂我淨。	有 常樂我淨  
ZH_T42_1824_10a:0149a02_15	聖人云。	聖 人 云  
ZH_T42_1824_10a:0149a03_2	無共至佛所決之。	無 共 至 佛 所 決 之  
ZH_T42_1824_10a:0149a03_5	佛云。	佛 云  
ZH_T42_1824_10a:0149a03_11	如聖人所知。	如 聖 人 所 知  
ZH_T42_1824_10a:0149a04_3	以聖人諍得此諦故云聖諦。	以 聖 人 諍 得 此 諦 故 云 聖 諦  
ZH_T42_1824_10a:0149a04_10	數論但解有量。	數 論 但 解 有 量  
ZH_T42_1824_10a:0149a04_15	而義不同。	而 義 不 同  
ZH_T42_1824_10a:0149a05_2	數明苦通三聚。	數 明 苦 通 三 聚  
ZH_T42_1824_10a:0149a05_8	成論但是心。	成 論 但 是 心  
ZH_T42_1824_10a:0149a05_15	論苦通漏無漏。	論 苦 通 漏 無 漏  
ZH_T42_1824_10a:0149a06_1	數但有漏也。	數 但 有 漏 也  
ZH_T42_1824_10a:0149a06_7	數集通三聚。	數 集 通 三 聚  
ZH_T42_1824_10a:0149a06_15	成論但取業煩惱。	成 論 但 取 業 煩 惱  
ZH_T42_1824_10a:0149a07_5	數因集有緣酬前是果。	數 因 集 有 緣 酬 前 是 果  
ZH_T42_1824_10a:0149a07_10	生後為因。	生 後 為 因  
ZH_T42_1824_10a:0149a07_17	但能生義屬集。	但 能 生 義 屬 集  
ZH_T42_1824_10a:0149a08_2	所生是苦。	所 生 是 苦  
ZH_T42_1824_10a:0149a08_13	成論即此能生亦是苦報。	成 論 即 此 能 生 亦 是 苦 報  
ZH_T42_1824_10a:0149a09_7	毒蛇之瞋即是報法名苦諦也。	毒 蛇 之 瞋 即 是 報 法 名 苦 諦 也  
ZH_T42_1824_10a:0149a09_17	數但取煩惱滅為滅諦。	數 但 取 煩 惱 滅 為 滅 諦  
ZH_T42_1824_10a:0149a10_6	無漏法滅非滅諦。	無 漏 法 滅 非 滅 諦  
ZH_T42_1824_10a:0149a10_18	成論明無漏滅亦是滅諦也。	成 論 明 無 漏 滅 亦 是 滅 諦 也  
ZH_T42_1824_10a:0149a11_14	數明方便道中永伏諸結是非數滅。	數 明 方 便 道 中 永 伏 諸 結 是 非 數 滅  
ZH_T42_1824_10a:0149a12_10	成論明五方便中滅亦是滅諦也。	成 論 明 五 方 便 中 滅 亦 是 滅 諦 也  
ZH_T42_1824_10a:0149a13_3	數明一切無漏行是道諦。	數 明 一 切 無 漏 行 是 道 諦  
ZH_T42_1824_10a:0149a13_8	不取相似。	不 取 相 似  
ZH_T42_1824_10a:0149a13_18	成論明真似皆道諦也。	成 論 明 真 似 皆 道 諦 也  
ZH_T42_1824_10a:0149a14_6	數明無被導法義。	數 明 無 被 導 法 義  
ZH_T42_1824_10a:0149a14_15	成論明有被導之心。	成 論 明 有 被 導 之 心  
ZH_T42_1824_10a:0149a15_8	次無量四諦者二生死為苦。	次 無 量 四 諦 者 二 生 死 為 苦  
ZH_T42_1824_10a:0149a15_13	五住為集。	五 住 為 集  
ZH_T42_1824_10a:0149a16_2	滅二死五住為滅。	滅 二 死 五 住 為 滅  
ZH_T42_1824_10a:0149a16_14	治此五住惑真解為道諦也。	治 此 五 住 惑 真 解 為 道 諦 也  
ZH_T42_1824_10a:0149a17_6	而量無量復名作無作者。	而 量 無 量 復 名 作 無 作 者  
ZH_T42_1824_10a:0149a17_15	有量之後猶有所作。	有 量 之 後 猶 有 所 作  
ZH_T42_1824_10a:0149a18_9	如分段苦後更有變易苦可觀。	如 分 段 苦 後 更 有 變 易 苦 可 觀  
ZH_T42_1824_10a:0149a18_14	名為有作。	名 為 有 作  
ZH_T42_1824_10a:0149a19_6	變易苦後無復餘苦可觀。	變 易 苦 後 無 復 餘 苦 可 觀  
ZH_T42_1824_10a:0149a19_11	故名無作。	故 名 無 作  
ZH_T42_1824_10a:0149a19_16	餘三亦爾。	餘 三 亦 爾  
ZH_T42_1824_10a:0149a20_3	今言破四諦者。	今 言 破 四 諦 者  
ZH_T42_1824_10a:0149a20_15	一破學大乘人謂四諦是無。	一 破 學 大 乘 人 謂 四 諦 是 無  
ZH_T42_1824_10a:0149a21_9	二者破小乘人謂四諦是性有。	二 者 破 小 乘 人 謂 四 諦 是 性 有  
ZH_T42_1824_10a:0149a21_18	此大小攝一切迷盡。	此 大 小 攝 一 切 迷 盡  
ZH_T42_1824_10a:0149a22_7	今破此二人所解。	今 破 此 二 人 所 解  
ZH_T42_1824_10a:0149a22_13	故云破四諦。	故 云 破 四 諦  
ZH_T42_1824_10a:0149a22_18	所以然者。	所 以 然 者  
ZH_T42_1824_10a:0149a23_6	大乘人撥無四諦。	大 乘 人 撥 無 四 諦  
ZH_T42_1824_10a:0149a23_13	是壞佛四諦義。	是 壞 佛 四 諦 義  
ZH_T42_1824_10a:0149a24_5	小乘人計性有亦壞四諦。	小 乘 人 計 性 有 亦 壞 四 諦  
ZH_T42_1824_10a:0149a24_14	又有二人壞四諦義。	又 有 二 人 壞 四 諦 義  
ZH_T42_1824_10a:0149a24_18	一者謂。	一 者 謂  
ZH_T42_1824_10a:0149a25_7	論主執空故壞四諦。	論 主 執 空 故 壞 四 諦  
ZH_T42_1824_10a:0149a25_18	二者自執性有故壞四諦。	二 者 自 執 性 有 故 壞 四 諦  
ZH_T42_1824_10a:0149a26_7	此二並是小乘人。	此 二 並 是 小 乘 人  
ZH_T42_1824_10a:0149a26_17	而謂有他破之與自立。	而 謂 有 他 破 之 與 自 立  
ZH_T42_1824_10a:0149a27_3	故成二種。	故 成 二 種  
ZH_T42_1824_10a:0149a27_9	今破此二事。	今 破 此 二 事  
ZH_T42_1824_10a:0149a28_9	故云破四諦也又顯此二人並不解佛大小義。	故 云 破 四 諦 也 又 顯 此 二 人 並 不 解 佛 大 小 義  
ZH_T42_1824_10a:0149a29_4	小乘人不解佛因緣有成性有。	小 乘 人 不 解 佛 因 緣 有 成 性 有  
ZH_T42_1824_10a:0149a29_17	大乘人不解佛大乘空成邪空。	大 乘 人 不 解 佛 大 乘 空 成 邪 空  
ZH_T42_1824_10a:0149b01_7	既迷大小俱惑二諦。	既 迷 大 小 俱 惑 二 諦  
ZH_T42_1824_10a:0149b01_18	論主明慧內充慈風外扇。	論 主 明 慧 內 充 慈 風 外 扇  
ZH_T42_1824_10a:0149b02_7	救濟此大小乘人。	救 濟 此 大 小 乘 人  
ZH_T42_1824_10a:0149b03_1	故破彼兩迷明無如此空有。	故 破 彼 兩 迷 明 無 如 此 空 有  
ZH_T42_1824_10a:0149b03_12	故云非空非有即是中實。	故 云 非 空 非 有 即 是 中 實  
ZH_T42_1824_10a:0149b04_4	中實者實無如此有無也。	中 實 者 實 無 如 此 有 無 也  
ZH_T42_1824_10a:0149b04_12	即申佛因緣有無。	即 申 佛 因 緣 有 無  
ZH_T42_1824_10a:0149b04_17	方是假名。	方 是 假 名  
ZH_T42_1824_10a:0149b05_4	假名故有中道。	假 名 故 有 中 道  
ZH_T42_1824_10a:0149b05_8	如下云。	如 下 云  
ZH_T42_1824_10a:0149b05_13	亦是假名。	亦 是 假 名  
ZH_T42_1824_10a:0149b05_18	亦是中道。	亦 是 中 道  
ZH_T42_1824_10a:0149b06_4	又破此大小。	又 破 此 大 小  
ZH_T42_1824_10a:0149b06_11	明無如此大小。	明 無 如 此 大 小  
ZH_T42_1824_10a:0149b07_4	是中實方是因緣假名大小。	是 中 實 方 是 因 緣 假 名 大 小  
ZH_T42_1824_10a:0149b08_3	即是假名因此大小令識道未曾大小也。	即 是 假 名 因 此 大 小 令 識 道 未 曾 大 小 也  
ZH_T42_1824_10a:0149b09_1	又觀論始末意從因緣品至四諦之前。	又 觀 論 始 末 意 從 因 緣 品 至 四 諦 之 前  
ZH_T42_1824_10a:0149b09_9	外人執有難論主。	外 人 執 有 難 論 主  
ZH_T42_1824_10a:0149b10_1	此品初外人執空難論主。	此 品 初 外 人 執 空 難 論 主  
ZH_T42_1824_10a:0149b10_12	初執有難顯外人不識空。	初 執 有 難 顯 外 人 不 識 空  
ZH_T42_1824_10a:0149b11_4	今執空難明外人不識有。	今 執 空 難 明 外 人 不 識 有  
ZH_T42_1824_10a:0149b11_10	即迷二諦也。	即 迷 二 諦 也  
ZH_T42_1824_10a:0149b12_1	亦是初執小乘難論主。	亦 是 初 執 小 乘 難 論 主  
ZH_T42_1824_10a:0149b12_9	今執大乘難論主。	今 執 大 乘 難 論 主  
ZH_T42_1824_10a:0149b12_17	顯外人不識大小。	顯 外 人 不 識 大 小  
ZH_T42_1824_10a:0149b13_8	又初已來執性有難論主。	又 初 已 來 執 性 有 難 論 主  
ZH_T42_1824_10a:0149b14_6	顯外人不識因緣有今執邪空難論主。	顯 外 人 不 識 因 緣 有 今 執 邪 空 難 論 主  
ZH_T42_1824_10a:0149b14_14	顯外人不識正空。	顯 外 人 不 識 正 空  
ZH_T42_1824_10a:0149b15_4	論主憐愍如此迷倒。	論 主 憐 愍 如 此 迷 倒  
ZH_T42_1824_10a:0149b16_1	是故破此空有明畢竟無如此空有。	是 故 破 此 空 有 明 畢 竟 無 如 此 空 有  
ZH_T42_1824_10a:0149b16_11	後申因緣二諦空有也。	後 申 因 緣 二 諦 空 有 也  
ZH_T42_1824_10a:0149b17_4	又顯外人上來執有難論主。	又 顯 外 人 上 來 執 有 難 論 主  
ZH_T42_1824_10a:0149b17_13	不依空難難不成難。	不 依 空 難 難 不 成 難  
ZH_T42_1824_10a:0149b18_4	今執空難論主取空相。	今 執 空 難 論 主 取 空 相  
ZH_T42_1824_10a:0149b18_11	難難亦不成難。	難 難 亦 不 成 難  
ZH_T42_1824_10a:0149b19_2	執定性空有難不成難。	執 定 性 空 有 難 不 成 難  
ZH_T42_1824_10a:0149b19_12	執定性空有答不成答。	執 定 性 空 有 答 不 成 答  
ZH_T42_1824_10a:0149b20_9	問何故就此品顯外人空有俱破四諦。	問 何 故 就 此 品 顯 外 人 空 有 俱 破 四 諦  
ZH_T42_1824_10a:0149b20_16	答自論初以來。	答 自 論 初 以 來  
ZH_T42_1824_10a:0149b21_7	單破世間或單破出世。	單 破 世 間 或 單 破 出 世  
ZH_T42_1824_10a:0149b22_1	但四諦既總攝世間出世間。	但 四 諦 既 總 攝 世間出世間  
ZH_T42_1824_10a:0149b22_7	為佛法大宗。	為 佛 法 大 宗  
ZH_T42_1824_10a:0149b23_2	故就此品顯外人空有俱破四諦。	故 就 此 品 顯 外 人 空 有 俱 破 四 諦  
ZH_T42_1824_10a:0149b23_11	問論主有四諦不耶。	問 論 主 有 四 諦 不 耶  
ZH_T42_1824_10a:0149b23_19	答論主不曾有四。	答 論 主 不 曾 有 四  
ZH_T42_1824_10a:0149b24_14	亦不曾無四亦四不四非四非不四。	亦 不 曾 無 四 亦 四 不 四 非 四 非 不 四  
ZH_T42_1824_10a:0149b25_1	故法品云。	故 法 品 云  
ZH_T42_1824_10a:0149b25_13	諸法實相者心行言語斷也。	諸法實相 者 心 行 言 語 斷 也  
ZH_T42_1824_10a:0149b26_5	問論主既不曾有四不四。	問 論 主 既 不 曾 有 四 不 四  
ZH_T42_1824_10a:0149b26_14	何故佛經說有四諦。	何 故 佛 經 說 有 四 諦  
ZH_T42_1824_10a:0149b27_11	答雖非四不四為眾生方便說四不四。	答 雖 非 四 不 四 為 眾 生 方 便 說 四 不 四  
ZH_T42_1824_10a:0149b27_16	故下偈云。	故 下 偈 云  
ZH_T42_1824_10a:0149b28_8	諸佛依二諦為眾生說法。	諸 佛 依 二 諦 為 眾 生 說 法  
ZH_T42_1824_10a:0149b28_12	大品云。	大 品 云  
ZH_T42_1824_10a:0149b29_3	二諦中眾生雖不可得。	二 諦 中 眾 生 雖 不 可 得  
ZH_T42_1824_10a:0149b29_15	菩薩住二諦中為眾生說法。	菩 薩 住 二 諦 中 為 眾 生 說 法  
ZH_T42_1824_10a:0149b29_19	論釋云。	論 釋 云  
ZH_T42_1824_10a:0149c01_6	為著有者說空。	為 著 有 者 說 空  
ZH_T42_1824_10a:0149c01_13	為著空者說有。	為 著 空 者 說 有  
ZH_T42_1824_10a:0149c01_17	今亦爾。	今 亦 爾  
ZH_T42_1824_10a:0149c02_7	為著有四者說無有四。	為 著 有 四 者 說 無 有 四  
ZH_T42_1824_10a:0149c02_17	為著無四者明有四諦。	為 著 無 四 者 明 有 四 諦  
ZH_T42_1824_10a:0149c03_9	至論諸法未曾四不四也。	至 論 諸 法 未 曾 四 不 四 也  
ZH_T42_1824_10a:0149c03_14	品開為二。	品 開 為 二  
ZH_T42_1824_10a:0149c04_7	第一外人過論主執空為共。	第 一 外 人 過 論 主 執 空 為 共  
ZH_T42_1824_10a:0149c05_1	第二論主破外人執有為共。	第 二 論 主 破 外 人 執 有 為 共  
ZH_T42_1824_10a:0149c05_11	蓋是寄外人以破空見。	蓋 是 寄 外 人 以 破 空 見  
ZH_T42_1824_10a:0149c06_1	息執教者之斷心。	息 執 教 者 之 斷 心  
ZH_T42_1824_10a:0149c06_13	就論主破有除謂情之常見。	就 論 主 破 有 除 謂 情 之 常 見  
ZH_T42_1824_10a:0149c07_4	四諦既是佛法之大宗。	四 諦 既 是 佛 法 之 大 宗  
ZH_T42_1824_10a:0149c07_11	具攝世出世法。	具 攝 世 出 世 法  
ZH_T42_1824_10a:0149c08_1	故就此品破斷常見。	故 就 此 品 破 斷 常 見  
ZH_T42_1824_10a:0149c08_12	顯示中道令因中發觀也。	顯 示 中 道 令 因 中 發 觀 也  
ZH_T42_1824_10a:0149c09_5	就外人過論主中又開為二。	就 外 人 過 論 主 中 又 開 為 二  
ZH_T42_1824_10a:0149c09_11	一長行二偈。	一 長 行 二 偈  
ZH_T42_1824_10a:0149c09_18	長行可有二義。	長 行 可 有 二 義  
ZH_T42_1824_10a:0149c10_8	一者生起從顛倒品。	一 者 生 起 從 顛 倒 品  
ZH_T42_1824_10a:0149c10_16	次有四諦品所由。	次 有 四 諦 品 所 由  
ZH_T42_1824_10a:0149c11_6	二者將欲過論主空。	二 者 將 欲 過 論 主 空  
ZH_T42_1824_10a:0149c11_14	故前立有四諦義。	故 前 立 有 四 諦 義  
ZH_T42_1824_10a:0149c11_19	就偈為二。	就 偈 為 二  
ZH_T42_1824_10a:0149c12_14	第一過論主無四諦三寶無出世法。	第 一 過 論 主 無 四 諦 三 寶 無 出 世 法  
ZH_T42_1824_10a:0149c13_11	第二過論主無因果罪福無世間法。	第 二 過 論 主 無 因 果 罪 福 無 世 間 法  
ZH_T42_1824_10a:0149c13_15	初又二。	初 又 二  
ZH_T42_1824_10a:0149c14_5	前半行牒論主執空。	前 半 行 牒 論 主 執 空  
ZH_T42_1824_10a:0149c14_12	如是則無有下。	如 是 則 無 有 下  
ZH_T42_1824_10a:0149c15_1	第二為論主生過。	第 二 為 論 主 生 過  
ZH_T42_1824_10a:0149c15_6	又開二別。	又 開 二 別  
ZH_T42_1824_10a:0149c15_12	初明無四諦。	初 明 無 四 諦  
ZH_T42_1824_10a:0149c15_18	次明無三寶。	次 明 無 三 寶  
ZH_T42_1824_10a:0149c16_7	以無生故則無苦集。	以 無 生 故 則 無 苦 集  
ZH_T42_1824_10a:0149c17_1	以苦是所生集為能生故也。	以 苦 是 所 生 集 為 能 生 故 也  
ZH_T42_1824_10a:0149c17_10	以無滅故則無滅道。	以 無 滅 故 則 無 滅 道  
ZH_T42_1824_10a:0149c17_15	道諦能滅。	道 諦 能 滅  
ZH_T42_1824_10a:0149c18_1	滅至滅諦。	滅 至 滅 諦  
ZH_T42_1824_10a:0149c18_6	既其無滅。	既 其 無 滅  
ZH_T42_1824_10a:0149c18_11	何有滅道。	何 有 滅 道  
ZH_T42_1824_10a:0149c19_4	以無四諦故下第二明無三寶。	以 無 四 諦 故 下 第 二 明 無 三 寶  
ZH_T42_1824_10a:0149c19_9	又開二別。	又 開 二 別  
ZH_T42_1824_10a:0149c19_16	初別明無三寶。	初 別 明 無 三 寶  
ZH_T42_1824_10a:0149c20_5	次半行總結無三。	次 半 行 總 結 無 三  
ZH_T42_1824_10a:0149c20_14	別明無三即為三別。	別 明 無 三 即 為 三 別  
ZH_T42_1824_10a:0149c21_5	就無僧寶中又開為二。	就 無 僧 寶 中 又 開 為 二  
ZH_T42_1824_10a:0149c21_13	初兩偈別明無僧。	初 兩 偈 別 明 無 僧  
ZH_T42_1824_10a:0149c22_2	次半偈總結無僧。	次 半 偈 總 結 無 僧  
ZH_T42_1824_10a:0149c22_7	兩偈為二。	兩 偈 為 二  
ZH_T42_1824_10a:0149c22_14	初偈明無四行。	初 偈 明 無 四 行  
ZH_T42_1824_10a:0149c23_2	次偈辨無向果。	次 偈 辨 無 向 果  
ZH_T42_1824_10a:0149c23_7	文並易見。	文 並 易 見  
ZH_T42_1824_10a:0149c23_16	又初一偈無四諦境。	又 初 一 偈 無 四 諦 境  
ZH_T42_1824_10a:0149c24_4	次一偈無四諦智。	次 一 偈 無 四 諦 智  
ZH_T42_1824_10a:0149c24_13	第三偈去明無僧寶。	第 三 偈 去 明 無 僧 寶  
ZH_T42_1824_10a:0149c25_1	此解好宜依之。	此 解 好 宜 依 之  
ZH_T42_1824_10a:0149c25_9	後論主還外人過。	後 論 主 還 外 人 過  
ZH_T42_1824_10a:0149c25_15	亦作此別之。	亦 作 此 別 之  
ZH_T42_1824_10a:0149c26_2	空法壞因果下。	空 法 壞 因 果 下  
ZH_T42_1824_10a:0149c26_15	第二過論主執空失因果罪福。	第 二 過 論 主 執 空 失 因 果 罪 福  
ZH_T42_1824_10a:0149c27_4	問前已明無四諦。	問 前 已 明 無 四 諦  
ZH_T42_1824_10a:0149c27_14	三寶總破世出世因果。	三 寶 總 破 世 出 世 因 果  
ZH_T42_1824_10a:0149c28_1	今何故復說。	今 何 故 復 說  
ZH_T42_1824_10a:0149c28_7	答凡有三義。	答 凡 有 三 義  
ZH_T42_1824_10a:0149c28_17	一者上來明執空之人。	一 者 上 來 明 執 空 之 人  
ZH_T42_1824_10a:0149c29_10	無佛趣鹿園所說四諦三寶。	無 佛 趣 鹿 園 所 說 四 諦 三 寶  
ZH_T42_1824_10a:0149c29_17	訖至雙林之教。	訖 至 雙 林 之 教  
ZH_T42_1824_10a:0150a01_6	今明無佛初成道。	今 明 無 佛 初 成 道  
ZH_T42_1824_10a:0150a01_18	為提謂等說人天因果罪福。	為 提 謂 等 說 人 天 因 果 罪 福  
ZH_T42_1824_10a:0150a02_11	故執空之人備破五乘教也。	故 執 空 之 人 備 破 五 乘 教 也  
ZH_T42_1824_10a:0150a03_5	二者上明無內法因果罪福。	二 者 上 明 無 內 法 因 果 罪 福  
ZH_T42_1824_10a:0150a03_15	今明無外法因果罪福。	今 明 無 外 法 因 果 罪 福  
ZH_T42_1824_10a:0150a04_5	謂世間仁義禮智等。	謂 世 間 仁 義 禮 智 等  
ZH_T42_1824_10a:0150a04_15	三者上來明無罪福境。	三 者 上 來 明 無 罪 福 境  
ZH_T42_1824_10a:0150a05_5	今明無有罪福三寶。	今 明 無 有 罪 福 三 寶  
ZH_T42_1824_10a:0150a05_13	四諦是罪福之境。	四 諦 是 罪 福 之 境  
ZH_T42_1824_10a:0150a05_19	信之則生福。	信 之 則 生 福  
ZH_T42_1824_10a:0150a06_6	謗之則招罪也。	謗 之 則 招 罪 也  
