segmentnr	original	stemmed
ZH_T52_2111_002:0554a19_4	故可否相濟損益相成。	故 可 否 相 濟 損 益 相 成  
ZH_T52_2111_002:0554a19_10	殊途而同歸。	殊 途 而 同 歸  
ZH_T52_2111_002:0554a19_16	何莫由斯道。	何 莫 由 斯 道  
ZH_T52_2111_002:0554a20_7	詳夫大權菩薩住不思議。	詳 夫 大 權 菩 薩 住 不 思 議  
ZH_T52_2111_002:0554a20_12	應物而遊。	應 物 而 遊  
ZH_T52_2111_002:0554a20_18	從人之利害。	從 人 之 利 害  
ZH_T52_2111_002:0554a21_3	放情而動。	放 情 而 動  
ZH_T52_2111_002:0554a21_9	忘己之得失。	忘 己 之 得 失  
ZH_T52_2111_002:0554a21_14	人之利矣。	人 之 利 矣  
ZH_T52_2111_002:0554a22_1	己雖失而行之。	己 雖 失 而 行 之  
ZH_T52_2111_002:0554a22_6	人之害矣。	人 之 害 矣  
ZH_T52_2111_002:0554a22_13	己雖得而違之。	己 雖 得 而 違 之  
ZH_T52_2111_002:0554a23_3	而大智若愚正言似反。	而 大 智 若 愚 正 言 似 反  
ZH_T52_2111_002:0554a23_9	見之者誹毀。	見 之 者 誹 毀  
ZH_T52_2111_002:0554a23_15	聞之者聽瑩。	聞 之 者 聽 瑩  
ZH_T52_2111_002:0554a24_7	然則凡夫之行有否有臧。	然 則 凡 夫 之 行 有 否 有 臧  
ZH_T52_2111_002:0554a24_16	聖人之道或逆或順。	聖 人 之 道 或 逆 或 順  
ZH_T52_2111_002:0554a25_3	凡夫之行褊。	凡 夫 之 行 褊  
ZH_T52_2111_002:0554a25_11	否臧不足以訓時。	否 臧 不 足 以 訓 時  
ZH_T52_2111_002:0554a25_17	聖人之道弘。	聖 人 之 道 弘  
ZH_T52_2111_002:0554a26_5	逆順咸可以匠物。	逆 順 咸 可 以 匠 物  
ZH_T52_2111_002:0554a26_16	順而匠物者文殊之等也。	順 而 匠 物 者 文 殊 之 等 也  
ZH_T52_2111_002:0554a27_8	逆而匠物者調達之流也。	逆 而 匠 物 者 調 達 之 流 也  
ZH_T52_2111_002:0554a27_11	惑曰。	惑 曰  
ZH_T52_2111_002:0554a28_1	順以化人久事斯語。	順 以 化 人 久 事 斯 語  
ZH_T52_2111_002:0554a28_10	逆而教俗深異所聞。	逆 而 教 俗 深 異 所 聞  
ZH_T52_2111_002:0554a29_1	將以書紳希更指掌。	將 以 書 紳 希 更 指 掌  
ZH_T52_2111_002:0554a29_4	釋曰。	釋 曰  
ZH_T52_2111_002:0554a29_10	起予者商也。	起 予 者 商 也  
ZH_T52_2111_002:0554a29_16	聊為子言之。	聊 為 子 言 之  
ZH_T52_2111_002:0554b01_2	夫善著則顯惡。	夫 善 著 則 顯 惡  
ZH_T52_2111_002:0554b01_8	惡著則明善。	惡 著 則 明 善  
ZH_T52_2111_002:0554b01_17	必然之分其理不忒。	必 然 之 分 其 理 不 忒  
ZH_T52_2111_002:0554b02_6	故聖人之用權道也。	故 聖 人 之 用 權 道 也  
ZH_T52_2111_002:0554b02_11	惡既著矣。	惡 既 著 矣  
ZH_T52_2111_002:0554b02_16	善自明矣。	善 自 明 矣  
ZH_T52_2111_002:0554b03_5	惡著俾人之內省。	惡 著 俾 人 之 內 省  
ZH_T52_2111_002:0554b03_13	善明使物之思齊。	善 明 使 物 之 思 齊  
ZH_T52_2111_002:0554b04_2	思齊既可以勸善。	思 齊 既 可 以 勸 善  
ZH_T52_2111_002:0554b04_10	內省又可以止惡。	內 省 又 可 以 止 惡  
ZH_T52_2111_002:0554b05_2	順而弘道者亦以止勸也。	順 而 弘 道 者 亦 以 止 勸 也  
ZH_T52_2111_002:0554b05_13	逆而行事者亦以止勸也。	逆 而 行 事 者 亦 以 止 勸 也  
ZH_T52_2111_002:0554b05_19	止勸既均矣。	止 勸 既 均 矣  
ZH_T52_2111_002:0554b06_5	優劣可得乎。	優 劣 可 得 乎  
ZH_T52_2111_002:0554b06_14	而人聞師利是聖人。	而 人 聞 師 利 是 聖 人  
ZH_T52_2111_002:0554b07_1	即扣頭申敬。	即 扣 頭 申 敬  
ZH_T52_2111_002:0554b07_8	謂達多為菩薩。	謂 達 多 為 菩 薩  
ZH_T52_2111_002:0554b07_14	即扼腕不平。	即 扼 腕 不 平  
ZH_T52_2111_002:0554b08_6	斯蓋朝三暮四識五迷十。	斯 蓋 朝 三 暮 四 識 五 迷 十  
ZH_T52_2111_002:0554b08_14	可為受化之人耳。	可 為 受 化 之 人 耳  
ZH_T52_2111_002:0554b09_3	安知為化之理哉。	安 知 為 化 之 理 哉  
ZH_T52_2111_002:0554b09_7	孔子曰。	孔 子 曰  
ZH_T52_2111_002:0554b09_16	三人行必有我師焉。	三 人 行 必 有 我 師 焉  
ZH_T52_2111_002:0554b10_5	擇其善者而從之。	擇 其 善 者 而 從 之  
ZH_T52_2111_002:0554b10_13	其不善者而改之。	其 不 善 者 而 改 之  
ZH_T52_2111_002:0554b11_3	人善為師茲理久著。	人 善 為 師 茲 理 久 著  
ZH_T52_2111_002:0554b11_11	仲尼既稱善誘矣。	仲 尼 既 稱 善 誘 矣  
ZH_T52_2111_002:0554b12_1	調達何用不臧耶。	調 達 何 用 不 臧 耶  
ZH_T52_2111_002:0554b12_5	故經云。	故 經 云  
ZH_T52_2111_002:0554b12_15	由提婆達多善知識故。	由 提 婆 達 多 善 知 識 故  
ZH_T52_2111_002:0554b13_4	令我具足六波羅蜜。	令 我 具 足 六波羅蜜  
ZH_T52_2111_002:0554b13_9	即其義也。	即 其 義 也  
ZH_T52_2111_002:0554b13_14	惑人又曰。	惑 人 又 曰  
ZH_T52_2111_002:0554b14_4	若順道不能勸善也。	若 順 道 不 能 勸 善 也  
ZH_T52_2111_002:0554b14_12	可須反經以勸之。	可 須 反 經 以 勸 之  
ZH_T52_2111_002:0554b15_3	順道不能止惡也。	順 道 不 能 止 惡 也  
ZH_T52_2111_002:0554b15_11	可須反經以止之。	可 須 反 經 以 止 之  
ZH_T52_2111_002:0554b16_1	今順而為化既足矣。	今 順 而 為 化 既 足 矣  
ZH_T52_2111_002:0554b16_9	何用反而為化乎。	何 用 反 而 為 化 乎  
ZH_T52_2111_002:0554b16_12	釋曰。	釋 曰  
ZH_T52_2111_002:0554b17_3	夫二儀覆載四序生成。	夫 二 儀 覆 載 四 序 生 成  
ZH_T52_2111_002:0554b17_10	夏氣長羸隴麥。	夏 氣 長 羸 隴 麥  
ZH_T52_2111_002:0554b17_15	以之憔悴。	以 之 憔 悴  
ZH_T52_2111_002:0554b18_2	秋風凄緊巖桂。	秋 風 凄 緊 巖 桂  
ZH_T52_2111_002:0554b18_7	以之芳菲。	以 之 芳 菲  
ZH_T52_2111_002:0554b18_12	春日遲遲。	春 日 遲 遲  
ZH_T52_2111_002:0554b18_20	未可使菊華榮曜。	未 可 使 菊 華 榮 曜  
ZH_T52_2111_002:0554b19_4	冬霜凜凜。	冬 霜 凜 凜  
ZH_T52_2111_002:0554b19_12	詎能遣松貞搖落。	詎 能 遣 松 貞 搖 落  
ZH_T52_2111_002:0554b19_19	惟夫大悲運物。	惟 夫 大 悲 運 物  
ZH_T52_2111_002:0554b20_6	若兩儀之覆載。	若 兩 儀 之 覆 載  
ZH_T52_2111_002:0554b20_11	因機設教。	因 機 設 教  
ZH_T52_2111_002:0554b20_18	猶四序之生成。	猶 四 序 之 生 成  
ZH_T52_2111_002:0554b21_3	稟悟各殊。	稟 悟 各 殊  
ZH_T52_2111_002:0554b21_10	似數物之榮悴。	似 數 物 之 榮 悴  
ZH_T52_2111_002:0554b21_18	智者因喻而得解。	智 者 因 喻 而 得 解  
ZH_T52_2111_002:0554b22_6	庶幾沿淺及深乎。	庶 幾 沿 淺 及 深 乎  
ZH_T52_2111_002:0554b22_9	又曰。	又 曰  
ZH_T52_2111_002:0554b22_17	為惡可以化人者。	為 惡 可 以 化 人 者  
ZH_T52_2111_002:0554b23_6	惡人為惡亦化乎。	惡 人 為 惡 亦 化 乎  
ZH_T52_2111_002:0554b23_14	惡人若已能化者。	惡 人 若 已 能 化 者  
ZH_T52_2111_002:0554b24_3	何用善人為化乎。	何 用 善 人 為 化 乎  
ZH_T52_2111_002:0554b24_6	釋曰。	釋 曰  
ZH_T52_2111_002:0554b24_11	惡人為逆。	惡 人 為 逆  
ZH_T52_2111_002:0554b24_18	果或賒而未受。	果 或 賒 而 未 受  
ZH_T52_2111_002:0554b25_2	大士行權。	大 士 行 權  
ZH_T52_2111_002:0554b25_9	報在今而必驗。	報 在 今 而 必 驗  
ZH_T52_2111_002:0554b26_9	今則斯須可覩物恐怖而能悛賒則冥寞難知。	今 則 斯 須 可 覩 物 恐 怖 而 能 悛 賒 則 冥 寞 難 知  
ZH_T52_2111_002:0554b26_16	人僥倖而冀免。	人 僥 倖 而 冀 免  
ZH_T52_2111_002:0554b27_6	故惡人不足以化物。	故 惡 人 不 足 以 化 物  
ZH_T52_2111_002:0554b27_14	必俟大權為化焉。	必 俟 大 權 為 化 焉  
ZH_T52_2111_002:0554b28_7	然調達始終行事權實雙辯。	然 調 達 始 終 行 事 權 實 雙 辯  
ZH_T52_2111_002:0554b28_10	經云。	經 云  
ZH_T52_2111_002:0554b28_17	惡友猶是權名。	惡 友 猶 是 權 名  
ZH_T52_2111_002:0554b28_20	論曰。	論 曰  
ZH_T52_2111_002:0554b29_6	大賓方為實稱。	大 賓 方 為 實 稱  
ZH_T52_2111_002:0554b29_12	故鷲山會上。	故 鷲 山 會 上  
ZH_T52_2111_002:0554c01_1	天王記十號之尊。	天 王 記 十 號 之 尊  
ZH_T52_2111_002:0554c01_6	奈國經中。	奈 國 經 中  
ZH_T52_2111_002:0554c01_14	地獄比三禪之樂。	地 獄 比 三 禪 之 樂  
ZH_T52_2111_002:0554c02_4	至仁不遺應同頴叔。	至 仁 不 遺 應 同 頴 叔  
ZH_T52_2111_002:0554c02_13	小惡無犯豈作潘崇。	小 惡 無 犯 豈 作 潘 崇  
ZH_T52_2111_002:0554c03_7	固以父王定業不移必遇其逆。	固 以 父 王 定 業 不 移 必 遇 其 逆  
ZH_T52_2111_002:0554c04_2	佛弟因之有勸示受其殃實也。	佛 弟 因 之 有 勸 示 受 其 殃 實 也  
ZH_T52_2111_002:0554c04_9	未始勸人權也。	未 始 勸 人 權 也  
ZH_T52_2111_002:0554c04_14	令人見勸。	令 人 見 勸  
ZH_T52_2111_002:0554c05_2	既令人見勸也。	既 令 人 見 勸 也  
ZH_T52_2111_002:0554c05_9	亦令人見殃也。	亦 令 人 見 殃 也  
ZH_T52_2111_002:0554c05_14	殃生於勸。	殃 生 於 勸  
ZH_T52_2111_002:0554c05_20	勸止則殃息。	勸 止 則 殃 息  
ZH_T52_2111_002:0554c06_5	見勸故怖殃。	見 勸 故 怖 殃  
ZH_T52_2111_002:0554c06_11	怖殃而止勸。	怖 殃 而 止 勸  
ZH_T52_2111_002:0554c06_18	斯則調達之勸。	斯 則 調 達 之 勸  
ZH_T52_2111_002:0554c07_6	欲令人不勸耳。	欲 令 人 不 勸 耳  
ZH_T52_2111_002:0554c07_18	令不勸故勸則勸為不勸乎。	令 不 勸 故 勸 則 勸 為 不 勸 乎  
ZH_T52_2111_002:0554c08_7	權有勸尚為不勸。	權 有 勸 尚 為 不 勸  
ZH_T52_2111_002:0554c08_16	實無勸安得有勸哉。	實 無 勸 安 得 有 勸 哉  
ZH_T52_2111_002:0554c09_6	此迺錫類之義本全。	此 迺 錫 類 之 義 本 全  
ZH_T52_2111_002:0554c09_13	同惡之疑可息。	同 惡 之 疑 可 息  
ZH_T52_2111_002:0554c09_18	仁而能反。	仁 而 能 反  
ZH_T52_2111_002:0554c10_6	兼四子以為師。	兼 四 子 以 為 師  
ZH_T52_2111_002:0554c10_11	非道可行。	非 道 可 行  
ZH_T52_2111_002:0554c10_18	駕一乘而通達。	駕 一 乘 而 通 達  
ZH_T52_2111_002:0554c11_5	子夏既其默識。	子 夏 既 其 默 識  
ZH_T52_2111_002:0554c11_12	師利曾何致疑。	師 利 曾 何 致 疑  
ZH_T52_2111_002:0554c11_17	介如石焉。	介 如 石 焉  
ZH_T52_2111_002:0554c12_4	豈俟終日矣。	豈 俟 終 日 矣  
ZH_T52_2111_002:0554c14_3	7 觀業救捨門(中)觀業救捨門第七稽疑曰。	7   觀 業 救 捨 門  中  觀 業 救 捨 門 第 七 稽 疑 曰  
ZH_T52_2111_002:0554c14_12	頻婆娑羅首供養佛。	頻婆娑羅 首 供 養 佛  
ZH_T52_2111_002:0554c15_1	佛見提希之時。	佛 見 提 希 之 時  
ZH_T52_2111_002:0554c15_8	頻婆幽而未死。	頻 婆 幽 而 未 死  
ZH_T52_2111_002:0554c15_15	以佛大悲神力。	以 佛 大 悲 神 力  
ZH_T52_2111_002:0554c16_2	芥子尚納須彌。	芥 子 尚 納 須 彌  
ZH_T52_2111_002:0554c16_9	如何不救頻婆。	如 何 不 救 頻 婆  
ZH_T52_2111_002:0554c16_14	令其遇害。	令 其 遇 害  
ZH_T52_2111_002:0554c17_5	至於闍王瘡痏特照神光。	至 於 闍 王 瘡 痏 特 照 神 光  
ZH_T52_2111_002:0554c17_14	將入地獄遂延遐壽。	將 入 地 獄 遂 延 遐 壽  
ZH_T52_2111_002:0554c18_5	於逆子何幸獨得延齡。	於 逆 子 何 幸 獨 得 延 齡  
ZH_T52_2111_002:0554c18_15	於賢父何幸獨不延也。	於 賢 父 何 幸 獨 不 延 也  
ZH_T52_2111_002:0554c19_5	但頻婆證果賢王也。	但 頻 婆 證 果 賢 王 也  
ZH_T52_2111_002:0554c19_12	應救而不救之。	應 救 而 不 救 之  
ZH_T52_2111_002:0554c20_1	闍王賊臣逆子也。	闍 王 賊 臣 逆 子 也  
ZH_T52_2111_002:0554c20_8	不應救而救之。	不 應 救 而 救 之  
ZH_T52_2111_002:0554c20_14	何以勸將來。	何 以 勸 將 來  
ZH_T52_2111_002:0554c20_20	何以示人子。	何 以 示 人 子  
ZH_T52_2111_002:0554c21_5	顛而不扶焉。	顛 而 不 扶 焉  
ZH_T52_2111_002:0554c21_17	用彼相任子害父佛何為哉。	用 彼 相 任 子 害 父 佛 何 為 哉  
ZH_T52_2111_002:0554c22_3	辯惑曰。	辯 惑 曰  
ZH_T52_2111_002:0554c22_10	夫業之為理也。	夫 業 之 為 理 也  
ZH_T52_2111_002:0554c22_14	大矣哉。	大 矣 哉  
ZH_T52_2111_002:0554c22_19	深焉不測。	深 焉 不 測  
ZH_T52_2111_002:0554c23_3	廣焉不極。	廣 焉 不 極  
ZH_T52_2111_002:0554c23_12	眇眇綿綿變化消息。	眇 眇 綿 綿 變 化 消 息  
ZH_T52_2111_002:0554c24_2	夷兮無形希兮無聲。	夷 兮 無 形 希 兮 無 聲  
ZH_T52_2111_002:0554c24_11	無形無聲庶類以生。	無 形 無 聲 庶 類 以 生  
ZH_T52_2111_002:0554c24_17	生極之謂命。	生 極 之 謂 命  
ZH_T52_2111_002:0554c25_3	習成之謂性。	習 成 之 謂 性  
ZH_T52_2111_002:0554c25_11	其體也若無而有。	其 體 也 若 無 而 有  
ZH_T52_2111_002:0554c25_19	其用也不疾而速。	其 用 也 不 疾 而 速  
ZH_T52_2111_002:0554c26_7	方其來也不可排。	方 其 來 也 不 可 排  
ZH_T52_2111_002:0554c26_15	方其謝也不可止。	方 其 謝 也 不 可 止  
ZH_T52_2111_002:0554c27_3	至若天地之廣。	至 若 天 地 之 廣  
ZH_T52_2111_002:0554c27_8	陰陽之靈。	陰 陽 之 靈  
ZH_T52_2111_002:0554c27_15	日月貞明於上。	日 月 貞 明 於 上  
ZH_T52_2111_002:0554c28_3	山川紀理於下。	山 川 紀 理 於 下  
ZH_T52_2111_002:0554c28_11	幽顯異致而云為。	幽 顯 異 致 而 云 為  
ZH_T52_2111_002:0554c29_1	動植殊途而布濩。	動 植 殊 途 而 布 濩  
ZH_T52_2111_002:0554c29_8	人咸見其然也。	人 咸 見 其 然 也  
ZH_T52_2111_002:0554c29_16	而莫知所以然也。	而 莫 知 所 以 然 也  
ZH_T52_2111_002:0555a01_5	故或推之於自然。	故 或 推 之 於 自 然  
ZH_T52_2111_002:0555a01_12	或付之於造化。	或 付 之 於 造 化  
ZH_T52_2111_002:0555a02_1	或言始生於元氣。	或 言 始 生 於 元 氣  
ZH_T52_2111_002:0555a02_9	或云稍長於盤古。	或 云 稍 長 於 盤 古  
ZH_T52_2111_002:0555a03_1	或謂中有神我傍興眾物。	或 謂 中 有 神 我 傍 興 眾 物  
ZH_T52_2111_002:0555a03_12	或執上有梵天下生群類。	或 執 上 有 梵 天 下 生 群 類  
ZH_T52_2111_002:0555a03_19	或道冥為自性。	或 道 冥 為 自 性  
ZH_T52_2111_002:0555a04_7	從無形而變有形。	從 無 形 而 變 有 形  
ZH_T52_2111_002:0555a04_14	或計體是微塵。	或 計 體 是 微 塵  
ZH_T52_2111_002:0555a05_3	從不化而生所化。	從 不 化 而 生 所 化  
ZH_T52_2111_002:0555a05_13	斯皆失其本而迷其末。	斯 皆 失 其 本 而 迷 其 末  
ZH_T52_2111_002:0555a06_2	昧其源而惑其流。	昧 其 源 而 惑 其 流  
ZH_T52_2111_002:0555a06_13	所以異見紛馳殊情競舉。	所 以 異 見 紛 馳 殊 情 競 舉  
ZH_T52_2111_002:0555a07_1	豈知業因心起。	豈 知 業 因 心 起  
ZH_T52_2111_002:0555a07_6	心為業用。	心 為 業 用  
ZH_T52_2111_002:0555a07_13	業引心而受形。	業 引 心 而 受 形  
ZH_T52_2111_002:0555a07_20	心隨業而作境。	心 隨 業 而 作 境  
ZH_T52_2111_002:0555a08_9	六道昇降財成而不越。	六 道 昇 降 財 成 而 不 越  
ZH_T52_2111_002:0555a09_1	二儀上下剖判而斯分。	二 儀 上 下 剖 判 而 斯 分  
ZH_T52_2111_002:0555a09_12	然則因業受身身還造業。	然 則 因 業 受 身 身 還 造 業  
ZH_T52_2111_002:0555a10_2	從心作境境復生心。	從 心 作 境 境 復 生 心  
ZH_T52_2111_002:0555a10_12	無始無終譬之於輪轉。	無 始 無 終 譬 之 於 輪 轉  
ZH_T52_2111_002:0555a11_3	非空非有喻之於幻化。	非 空 非 有 喻 之 於 幻 化  
ZH_T52_2111_002:0555a11_10	四生易其滋漫。	四 生 易 其 滋 漫  
ZH_T52_2111_002:0555a12_8	三界難以歸根然而業之以善惡分流。	三 界 難 以 歸 根 然 而 業 之 以 善 惡 分 流  
ZH_T52_2111_002:0555a12_16	報之以苦樂殊應。	報 之 以 苦 樂 殊 應  
ZH_T52_2111_002:0555a13_2	積善餘慶。	積 善 餘 慶  
ZH_T52_2111_002:0555a13_9	為善所以致樂。	為 善 所 以 致 樂  
ZH_T52_2111_002:0555a13_14	積惡餘殃。	積 惡 餘 殃  
ZH_T52_2111_002:0555a14_1	作惡所以階苦。	作 惡 所 以 階 苦  
ZH_T52_2111_002:0555a14_9	若影隨形而曲直。	若 影 隨 形 而 曲 直  
ZH_T52_2111_002:0555a14_15	雖離朱督繩。	雖 離 朱 督 繩  
ZH_T52_2111_002:0555a15_1	不能比其定。	不 能 比 其 定  
ZH_T52_2111_002:0555a15_9	若嚮隨聲而大小。	若 嚮 隨 聲 而 大 小  
ZH_T52_2111_002:0555a15_15	雖師曠調軫。	雖 師 曠 調 軫  
ZH_T52_2111_002:0555a16_2	未可喻其均。	未 可 喻 其 均  
ZH_T52_2111_002:0555a16_10	不見形直而影斜。	不 見 形 直 而 影 斜  
ZH_T52_2111_002:0555a16_18	豈有善修而報苦。	豈 有 善 修 而 報 苦  
ZH_T52_2111_002:0555a17_6	不聞聲小而嚮著。	不 聞 聲 小 而 嚮 著  
ZH_T52_2111_002:0555a17_14	詎有惡成而果樂。	詎 有 惡 成 而 果 樂  
ZH_T52_2111_002:0555a18_6	亦猶田畯勉職黍稷盈疇。	亦 猶 田 畯 勉 職 黍 稷 盈 疇  
ZH_T52_2111_002:0555a18_15	農夫失時茨棘遍野。	農 夫 失 時 茨 棘 遍 野  
ZH_T52_2111_002:0555a20_4	借使耕而鹵莽其事耘而滅裂其業欲望不稂不莠如坻如京。	借 使 耕 而 鹵 莽 其 事 耘 而 滅 裂 其 業 欲 望 不 稂 不 莠 如 坻 如 京  
ZH_T52_2111_002:0555a20_11	採薜茘於水中。	採 薜 茘 於 水 中  
ZH_T52_2111_002:0555a21_1	搴芙蓉於木末也。	搴 芙 蓉 於 木 末 也  
ZH_T52_2111_002:0555a21_4	或曰。	或 曰  
ZH_T52_2111_002:0555a21_13	善為福始惡是罪源。	善 為 福 始 惡 是 罪 源  
ZH_T52_2111_002:0555a22_1	同影嚮之無違。	同 影 嚮 之 無 違  
ZH_T52_2111_002:0555a22_8	類耕耘之有報。	類 耕 耘 之 有 報  
ZH_T52_2111_002:0555a22_13	敬聞命矣。	敬 聞 命 矣  
ZH_T52_2111_002:0555a23_4	何迺頻婆為善翻以禍終。	何 迺 頻 婆 為 善 翻 以 禍 終  
ZH_T52_2111_002:0555a23_13	阿闍積釁仍蒙福末。	阿 闍 積 釁 仍 蒙 福 末  
ZH_T52_2111_002:0555a23_16	釋曰。	釋 曰  
ZH_T52_2111_002:0555a24_2	不亦善乎。	不 亦 善 乎  
ZH_T52_2111_002:0555a24_7	而問之也。	而 問 之 也  
ZH_T52_2111_002:0555a24_15	子聞業之有報也。	子 聞 業 之 有 報 也  
ZH_T52_2111_002:0555a25_3	未聞報之有時也。	未 聞 報 之 有 時 也  
ZH_T52_2111_002:0555a25_9	夫業之感報。	夫 業 之 感 報  
ZH_T52_2111_002:0555a25_16	有三時不同焉。	有 三 時 不 同 焉  
ZH_T52_2111_002:0555a26_2	有見報業者。	有 見 報 業 者  
ZH_T52_2111_002:0555a26_12	此身作業即身而受也。	此 身 作 業 即 身 而 受 也  
ZH_T52_2111_002:0555a26_18	有生報業者。	有 生 報 業 者  
ZH_T52_2111_002:0555a27_9	今身造業次生而受也。	今 身 造 業 次 生 而 受 也  
ZH_T52_2111_002:0555a27_15	有後報業者。	有 後 報 業 者  
ZH_T52_2111_002:0555a28_7	此生未受後後生方受也。	此 生 未 受 後 後 生 方 受 也  
ZH_T52_2111_002:0555a28_15	初猶禾菽之類也。	初 猶 禾 菽 之 類 也  
ZH_T52_2111_002:0555a29_2	經時即熟焉。	經 時 即 熟 焉  
ZH_T52_2111_002:0555a29_10	次猶䅘麰之等也。	次 猶 䅘 麰 之 等 也  
ZH_T52_2111_002:0555a29_16	易歲乃登焉。	易 歲 乃 登 焉  
ZH_T52_2111_002:0555b01_5	後猶桃李之輩也。	後 猶 桃 李 之 輩 也  
ZH_T52_2111_002:0555b01_11	積年方實焉。	積 年 方 實 焉  
ZH_T52_2111_002:0555b01_18	故昔勤今墮者。	故 昔 勤 今 墮 者  
ZH_T52_2111_002:0555b02_6	野無秋實之望。	野 無 秋 實 之 望  
ZH_T52_2111_002:0555b02_13	家有歲積之盈。	家 有 歲 積 之 盈  
ZH_T52_2111_002:0555b03_1	昔墮今勤者。	昔 墮 今 勤 者  
ZH_T52_2111_002:0555b03_8	朝無數粒之資。	朝 無 數 粒 之 資  
ZH_T52_2111_002:0555b03_15	夕有餘糧之畜。	夕 有 餘 糧 之 畜  
ZH_T52_2111_002:0555b04_12	豈可以見勤者不足謂不足非始於惰乎。	豈 可 以 見 勤 者 不 足 謂 不 足 非 始 於 惰 乎  
ZH_T52_2111_002:0555b05_8	見墮者有餘謂有餘非始於勤乎。	見 墮 者 有 餘 謂 有 餘 非 始 於 勤 乎  
ZH_T52_2111_002:0555b05_15	冀以象而申意。	冀 以 象 而 申 意  
ZH_T52_2111_002:0555b06_3	更借事而明理。	更 借 事 而 明 理  
ZH_T52_2111_002:0555b06_15	曰有二人相與為隣築室焉。	曰 有 二 人 相 與 為 隣 築 室 焉  
ZH_T52_2111_002:0555b07_4	一人先拙而後巧。	一 人 先 拙 而 後 巧  
ZH_T52_2111_002:0555b07_12	一人先巧而後廢。	一 人 先 巧 而 後 廢  
ZH_T52_2111_002:0555b08_1	先拙者築室甚陋。	先 拙 者 築 室 甚 陋  
ZH_T52_2111_002:0555b08_6	居而習伎。	居 而 習 伎  
ZH_T52_2111_002:0555b08_12	伎成而思巧。	伎 成 而 思 巧  
ZH_T52_2111_002:0555b09_1	既巧而變其拙矣。	既 巧 而 變 其 拙 矣  
ZH_T52_2111_002:0555b09_9	先巧者築室甚精。	先 巧 者 築 室 甚 精  
ZH_T52_2111_002:0555b09_14	居而自養。	居 而 自 養  
ZH_T52_2111_002:0555b10_1	養過而業廢。	養 過 而 業 廢  
ZH_T52_2111_002:0555b10_9	既廢而失其巧矣。	既 廢 而 失 其 巧 矣  
ZH_T52_2111_002:0555b10_19	雖失其巧其屋尚精焉。	雖 失 其 巧 其 屋 尚 精 焉  
ZH_T52_2111_002:0555b11_9	雖變其拙其居猶陋焉。	雖 變 其 拙 其 居 猶 陋 焉  
ZH_T52_2111_002:0555b12_2	及乎歲序綿移風雨飄浸。	及 乎 歲 序 綿 移 風 雨 飄 浸  
ZH_T52_2111_002:0555b12_11	舊宇既廢新搆聿興。	舊 宇 既 廢 新 搆 聿 興  
ZH_T52_2111_002:0555b12_17	即工拙所營。	即 工 拙 所 營  
ZH_T52_2111_002:0555b13_3	精陋復反矣。	精 陋 復 反 矣  
ZH_T52_2111_002:0555b13_8	因斯而談。	因 斯 而 談  
ZH_T52_2111_002:0555b13_14	身者心之宅。	身 者 心 之 宅  
ZH_T52_2111_002:0555b13_20	而業之果也。	而 業 之 果 也  
