segmentnr	original	stemmed
ZH_T48_2016_022:0535a05_6	以從波羅蜜所生一切寶蓋。	以 從 波 羅 蜜 所 生 一 切 寶 蓋  
ZH_T48_2016_022:0535a06_4	於一切佛境界清淨解所生一切華帳。	於 一 切 佛 境 界 清 淨 解 所 生 一 切 華 帳  
ZH_T48_2016_022:0535a06_14	無生法忍所生一切衣。	無生法忍 所 生 一 切 衣  
ZH_T48_2016_022:0535a07_9	入金剛法無礙心所生一切鈴網。	入 金 剛 法 無 礙 心 所 生 一 切 鈴 網  
ZH_T48_2016_022:0535a08_5	解一切法如幻心所生一切堅固香。	解 一切法如 幻 心 所 生 一 切 堅 固 香  
ZH_T48_2016_022:0535a08_16	周遍一切佛境界如來座。	周 遍 一 切 佛 境 界 如 來 座  
ZH_T48_2016_022:0535a09_8	心所生一切佛眾寶妙座。	心 所 生 一 切 佛 眾 寶 妙 座  
ZH_T48_2016_022:0535a10_3	供養佛不懈心所生一切寶幢。	供 養 佛 不 懈 心 所 生 一 切 寶 幢  
ZH_T48_2016_022:0535a11_4	解諸法如夢歡喜心所生佛所住一切寶宮殿。	解 諸 法 如 夢 歡 喜 心 所 生 佛 所 住 一 切 寶 宮 殿  
ZH_T48_2016_022:0535a12_3	無著善根無生善根所生一切寶蓮華雲。	無 著 善 根 無 生 善 根 所 生 一 切 寶 蓮 華 雲  
ZH_T48_2016_022:0535a12_10	一切堅固香雲。	一 切 堅 固 香 雲  
ZH_T48_2016_022:0535a12_18	一切無邊色華雲。	一 切 無 邊 色 華 雲  
ZH_T48_2016_022:0535a13_7	一切種種色妙衣雲。	一 切 種 種 色 妙 衣 雲  
ZH_T48_2016_022:0535a13_18	一切無邊清淨栴檀香雲。	一 切 無 邊 清 淨 栴 檀 香 雲  
ZH_T48_2016_022:0535a14_8	一切妙莊嚴寶蓋雲。	一 切 妙 莊 嚴 寶 蓋 雲  
ZH_T48_2016_022:0535a14_14	一切燒香雲。	一 切 燒 香 雲  
ZH_T48_2016_022:0535a15_1	一切妙鬘雲。	一 切 妙 鬘 雲  
ZH_T48_2016_022:0535a15_10	一切清淨莊嚴具雲。	一 切 清 淨 莊 嚴 具 雲  
ZH_T48_2016_022:0535a15_15	皆遍法界。	皆 遍 法 界  
ZH_T48_2016_022:0535a15_20	出過諸天。	出 過 諸 天  
ZH_T48_2016_022:0535a16_4	供養之具。	供養之具  
ZH_T48_2016_022:0535a16_9	供養於佛。	供 養 於 佛  
ZH_T48_2016_022:0535a16_17	其諸菩薩一一身。	其 諸 菩 薩 一 一 身  
ZH_T48_2016_022:0535a17_11	各出不可說百千億那由他菩薩。	各 出 不 可 說 百 千 億 那 由 他 菩 薩  
ZH_T48_2016_022:0535a18_2	皆充滿法界虛空界。	皆 充 滿 法 界 虛 空 界  
ZH_T48_2016_022:0535a18_11	其心等於三世諸佛。	其 心 等 於 三世諸佛  
ZH_T48_2016_022:0535a19_1	以從無顛倒法所起。	以 從 無 顛 倒 法 所 起  
ZH_T48_2016_022:0535a19_7	解深密經云。	解 深 密 經 云  
ZH_T48_2016_022:0535a19_17	爾時曼殊室利白佛言。	爾 時 曼 殊 室 利 白 佛 言  
ZH_T48_2016_022:0535a20_1	世尊。	世 尊  
ZH_T48_2016_022:0535a20_8	如來成等正覺。	如 來 成等正覺  
ZH_T48_2016_022:0535a20_13	轉正法輪。	轉正法輪  
ZH_T48_2016_022:0535a20_18	入大涅槃。	入 大 涅 槃  
ZH_T48_2016_022:0535a21_2	如是三種。	如 是 三 種  
ZH_T48_2016_022:0535a21_7	當知何相。	當 知 何 相  
ZH_T48_2016_022:0535a21_14	佛告曼殊室利。	佛 告 曼 殊 室 利  
ZH_T48_2016_022:0535a21_18	善男子。	善 男 子  
ZH_T48_2016_022:0535a22_6	當知此三皆無二相。	當 知 此 三 皆 無 二 相  
ZH_T48_2016_022:0535a22_13	謂非成等正覺。	謂 非 成等正覺  
ZH_T48_2016_022:0535a23_1	非不成等正覺。	非 不 成等正覺  
ZH_T48_2016_022:0535a23_7	非轉正法輪。	非 轉正法輪  
ZH_T48_2016_022:0535a23_14	非不轉正法輪。	非 不 轉正法輪  
ZH_T48_2016_022:0535a23_20	非入大涅槃。	非 入 大 涅 槃  
ZH_T48_2016_022:0535a24_6	非不入大涅槃。	非 不 入 大 涅 槃  
ZH_T48_2016_022:0535a24_10	何以故。	何 以 故  
ZH_T48_2016_022:0535a24_19	如來法身究竟淨故。	如來法身 究 竟 淨 故  
ZH_T48_2016_022:0535a25_8	如來化身常示現故。	如 來 化 身 常 示 現 故  
ZH_T48_2016_022:0535a25_11	釋曰。	釋 曰  
ZH_T48_2016_022:0535a25_18	非成等正覺者。	非 成等正覺 者  
ZH_T48_2016_022:0535a26_6	以法身究竟淨故。	以 法 身 究 竟 淨 故  
ZH_T48_2016_022:0535a26_11	離常見故。	離 常 見 故  
ZH_T48_2016_022:0535a26_18	入第一義諦故。	入 第一義諦 故  
ZH_T48_2016_022:0535a27_5	非眾生見聞故。	非 眾 生 見 聞 故  
ZH_T48_2016_022:0535a27_13	非不成等正覺者。	非 不 成等正覺 者  
ZH_T48_2016_022:0535a28_2	以化身常示現故。	以 化 身 常 示 現 故  
ZH_T48_2016_022:0535a28_7	離斷見故。	離 斷 見 故  
ZH_T48_2016_022:0535a28_13	約世俗諦故。	約 世 俗 諦 故  
ZH_T48_2016_022:0535a29_2	隨機熟有情心現故。	隨 機 熟 有 情 心 現 故  
ZH_T48_2016_022:0535a29_8	然法報雖分。	然 法 報 雖 分  
ZH_T48_2016_022:0535a29_13	真化一際。	真 化 一 際  
ZH_T48_2016_022:0535b01_1	又法身普遍有二。	又 法 身 普 遍 有 二  
ZH_T48_2016_022:0535b01_8	一隨相各別遍。	一 隨 相 各 別 遍  
ZH_T48_2016_022:0535b02_5	以法身遍在一切大小相中不壞相故。	以 法 身 遍 在 一 切 大 小 相 中 不 壞 相 故  
ZH_T48_2016_022:0535b02_12	二圓融總攝遍。	二 圓 融 總 攝 遍  
ZH_T48_2016_022:0535b02_18	以法身無相。	以 法 身 無 相  
ZH_T48_2016_022:0535b03_11	能融一切有相總攝歸一體故。	能 融 一 切 有 相 總 攝 歸 一 體 故  
ZH_T48_2016_022:0535b04_1	色身即體之用遍。	色 身 即 體 之 用 遍  
ZH_T48_2016_022:0535b04_6	智身修成。	智 身 修 成  
ZH_T48_2016_022:0535b04_11	如體之遍。	如 體 之 遍  
ZH_T48_2016_022:0535b04_18	遂則十身布影。	遂 則 十 身 布 影  
ZH_T48_2016_022:0535b05_5	散分十剎之中。	散 分 十 剎 之 中  
ZH_T48_2016_022:0535b05_10	一體分光。	一 體 分 光  
ZH_T48_2016_022:0535b05_17	不動一塵之內。	不 動 一 塵 之 內  
ZH_T48_2016_022:0535b06_4	色身如日之影。	色 身 如 日 之 影  
ZH_T48_2016_022:0535b06_9	隨現世間。	隨 現 世 間  
ZH_T48_2016_022:0535b06_16	智身似日之光。	智 身 似 日 之 光  
ZH_T48_2016_022:0535b07_1	照臨法界。	照 臨 法 界  
ZH_T48_2016_022:0535b07_7	又佛身諸根。	又 佛 身 諸 根  
ZH_T48_2016_022:0535b07_12	一一相好。	一 一 相 好  
ZH_T48_2016_022:0535b07_17	皆遍法界。	皆 遍 法 界  
ZH_T48_2016_022:0535b08_3	以諸根體同故。	以 諸 根 體 同 故  
ZH_T48_2016_022:0535b08_8	若眼為門。	若 眼 為 門  
ZH_T48_2016_022:0535b08_13	諸根相好。	諸 根 相 好  
ZH_T48_2016_022:0535b08_18	及佛剎土。	及 佛 剎 土  
ZH_T48_2016_022:0535b09_6	莫不皆是一眼中現。	莫 不 皆 是 一 眼 中 現  
ZH_T48_2016_022:0535b09_10	如經云。	如 經 云  
ZH_T48_2016_022:0535b09_19	眾生身中有如來眼。	眾 生 身 中 有 如 來 眼  
ZH_T48_2016_022:0535b10_4	如來耳等。	如 來 耳 等  
ZH_T48_2016_022:0535b10_13	以佛法身共眾生性。	以 佛 法 身 共 眾 生 性  
ZH_T48_2016_022:0535b10_18	無別體故。	無 別 體 故  
ZH_T48_2016_022:0535b11_5	皆從無性而起。	皆 從 無 性 而 起  
ZH_T48_2016_022:0535b11_10	起不違真。	起 不 違 真  
ZH_T48_2016_022:0535b11_16	因法界而生。	因 法 界 而 生  
ZH_T48_2016_022:0535b12_1	生不礙事。	生 不 礙 事  
ZH_T48_2016_022:0535b12_8	所以一切諸佛。	所 以 一切諸佛  
ZH_T48_2016_022:0535b12_14	於一切世界。	於 一切世界  
ZH_T48_2016_022:0535b13_1	皆是得菩提處。	皆 是 得 菩 提 處  
ZH_T48_2016_022:0535b13_6	若以真身。	若 以 真 身  
ZH_T48_2016_022:0535b13_12	則稱性遍周。	則 稱 性 遍 周  
ZH_T48_2016_022:0535b13_17	若以應身。	若 以 應 身  
ZH_T48_2016_022:0535b14_2	則隨機普現。	則 隨 機 普 現  
ZH_T48_2016_022:0535b14_8	所以天親云。	所 以 天 親 云  
ZH_T48_2016_022:0535b14_14	廣略相入者。	廣 略 相 入 者  
ZH_T48_2016_022:0535b15_1	諸佛有二種身。	諸 佛 有 二 種 身  
ZH_T48_2016_022:0535b15_7	一法性法身。	一 法 性 法 身  
ZH_T48_2016_022:0535b15_13	二方便法身。	二 方 便 法 身  
ZH_T48_2016_022:0535b15_20	由法性法身故。	由 法 性 法 身 故  
ZH_T48_2016_022:0535b16_5	生方便法身。	生 方 便 法 身  
ZH_T48_2016_022:0535b16_12	由方便法身故。	由 方 便 法 身 故  
ZH_T48_2016_022:0535b16_19	顯出法性法身。	顯 出 法 性 法 身  
ZH_T48_2016_022:0535b17_4	此二種身。	此 二 種 身  
ZH_T48_2016_022:0535b17_10	異而不可分。	異 而 不 可 分  
ZH_T48_2016_022:0535b17_16	一而不可同。	一 而 不 可 同  
ZH_T48_2016_022:0535b18_3	是故廣略相入。	是 故 廣 略 相 入  
ZH_T48_2016_022:0535b18_9	法身無相故。	法 身 無 相 故  
ZH_T48_2016_022:0535b18_15	則能無不相。	則 能 無 不 相  
ZH_T48_2016_022:0535b19_2	是故相好莊嚴。	是 故 相好莊嚴  
ZH_T48_2016_022:0535b19_8	即是法身也。	即 是 法 身 也  
ZH_T48_2016_022:0535b19_14	法身無知故。	法 身 無 知 故  
ZH_T48_2016_022:0535b19_20	則能無不知。	則 能 無 不 知  
ZH_T48_2016_022:0535b20_6	是故一切種智。	是 故 一切種智  
ZH_T48_2016_022:0535b20_13	即是真實智慧。	即 是 真 實 智 慧  
ZH_T48_2016_022:0535b20_19	故華嚴論云。	故 華 嚴 論 云  
ZH_T48_2016_022:0535b21_4	法身相好。	法 身 相 好  
ZH_T48_2016_022:0535b21_9	一際無差。	一 際 無 差  
ZH_T48_2016_022:0535b21_18	曉公起信論疏序云。	曉 公 起 信 論 疏 序 云  
ZH_T48_2016_022:0535b22_7	原夫大乘之為本也。	原 夫 大 乘 之 為 本 也  
ZH_T48_2016_022:0535b22_12	蕭焉寂滅。	蕭 焉 寂 滅  
ZH_T48_2016_022:0535b22_17	湛爾沖玄。	湛 爾 沖 玄  
ZH_T48_2016_022:0535b23_2	玄之又玄。	玄 之 又 玄  
ZH_T48_2016_022:0535b23_9	豈出萬像之表。	豈 出 萬 像 之 表  
ZH_T48_2016_022:0535b23_14	寂之又寂。	寂 之 又 寂  
ZH_T48_2016_022:0535b24_1	猶在百家之談。	猶 在 百 家 之 談  
ZH_T48_2016_022:0535b24_6	非象表也。	非 象 表 也  
ZH_T48_2016_022:0535b24_14	五目不能覩其容。	五 目 不 能 覩 其 容  
ZH_T48_2016_022:0535b24_19	在言裏也。	在 言 裏 也  
ZH_T48_2016_022:0535b25_6	四辯莫能談其狀。	四 辯 莫 能 談 其 狀  
ZH_T48_2016_022:0535b25_11	此明真體。	此 明 真 體  
ZH_T48_2016_022:0535b26_1	與一切法非一非異。	與 一 切 法 非一非異  
ZH_T48_2016_022:0535b26_8	華嚴經疏序云。	華 嚴 經 疏 序 云  
ZH_T48_2016_022:0535b26_17	冥真體於萬化之域。	冥 真 體 於 萬 化 之 域  
ZH_T48_2016_022:0535b27_6	顯德相於重玄之門。	顯 德 相 於 重 玄 之 門  
ZH_T48_2016_022:0535b27_10	記釋云。	記 釋 云  
ZH_T48_2016_022:0535b27_15	此明無礙。	此 明 無 礙  
ZH_T48_2016_022:0535b28_4	則與諸法非一異矣。	則 與 諸 法 非 一 異 矣  
ZH_T48_2016_022:0535b28_9	如肇公云。	如 肇 公 云  
ZH_T48_2016_022:0535b28_14	道遠乎哉。	道 遠 乎 哉  
ZH_T48_2016_022:0535b28_19	觸事而真。	觸 事 而 真  
ZH_T48_2016_022:0535b29_5	亦體即萬化矣。	亦 體 即 萬 化 矣  
ZH_T48_2016_022:0535b29_16	故云冥真體於萬化之域。	故 云 冥 真 體 於 萬 化 之 域  
ZH_T48_2016_022:0535c01_7	顯德相於重玄之門者。	顯 德 相 於 重 玄 之 門 者  
ZH_T48_2016_022:0535c01_14	明相不礙體也。	明 相 不 礙 體 也  
ZH_T48_2016_022:0535c02_2	重玄即是理體。	重 玄 即 是 理 體  
ZH_T48_2016_022:0535c02_10	明德相只在體上。	明 德 相 只 在 體 上  
ZH_T48_2016_022:0535c02_16	若離體有相。	若 離 體 有 相  
ZH_T48_2016_022:0535c03_1	相非玄妙。	相 非 玄 妙  
ZH_T48_2016_022:0535c03_6	勝德之相。	勝 德 之 相  
ZH_T48_2016_022:0535c03_11	名為德相。	名 為 德 相  
ZH_T48_2016_022:0535c03_16	言重玄者。	言 重 玄 者  
ZH_T48_2016_022:0535c04_1	借老子之言。	借 老 子 之 言  
ZH_T48_2016_022:0535c04_5	老子云。	老 子 云  
ZH_T48_2016_022:0535c04_10	玄之又玄。	玄 之 又 玄  
ZH_T48_2016_022:0535c04_15	眾妙之門。	眾 妙 之 門  
ZH_T48_2016_022:0535c05_2	彼以有名無名。	彼 以 有 名 無 名  
ZH_T48_2016_022:0535c05_7	同謂之玄。	同 謂 之 玄  
ZH_T48_2016_022:0535c05_12	河上公云。	河 上 公 云  
ZH_T48_2016_022:0535c05_15	玄者。	玄 者  
ZH_T48_2016_022:0535c05_18	天也。	天 也  
ZH_T48_2016_022:0535c06_2	天中復有天。	天 中 復 有 天  
ZH_T48_2016_022:0535c06_6	莊子云。	莊 子 云  
ZH_T48_2016_022:0535c06_11	天即自然。	天 即 自 然  
ZH_T48_2016_022:0535c06_19	則自然亦自然也。	則 自 然 亦 自 然 也  
ZH_T48_2016_022:0535c07_5	依此而生萬物。	依 此 而 生 萬 物  
ZH_T48_2016_022:0535c07_12	故云眾妙之門。	故 云 眾 妙 之 門  
ZH_T48_2016_022:0535c07_17	今宗鏡中。	今 宗 鏡 中  
ZH_T48_2016_022:0535c08_2	亦復如是。	亦復如是  
ZH_T48_2016_022:0535c08_7	無法不收。	無 法 不 收  
ZH_T48_2016_022:0535c08_12	無德不備。	無 德 不 備  
ZH_T48_2016_022:0535c09_2	可謂心之至妙幽玄矣。	可 謂 心 之 至 妙 幽 玄 矣  
ZH_T48_2016_022:0535c09_12	清涼記引華嚴經頌云。	清 涼 記 引 華 嚴 經 頌 云  
ZH_T48_2016_022:0535c09_18	佛以法為身。	佛 以 法 為 身  
ZH_T48_2016_022:0535c10_4	清淨如虛空。	清 淨 如 虛 空  
ZH_T48_2016_022:0535c10_7	問云。	問 云  
ZH_T48_2016_022:0535c10_14	佛身既知虛空。	佛 身 既 知 虛 空  
ZH_T48_2016_022:0535c11_2	何緣現於金色等。	何 緣 現 於 金 色 等  
ZH_T48_2016_022:0535c11_11	云何令人悟於虛空。	云 何 令 人 悟 於 虛 空  
ZH_T48_2016_022:0535c11_13	答。	答  
ZH_T48_2016_022:0535c11_17	有三意。	有 三 意  
ZH_T48_2016_022:0535c12_2	一體雖無相。	一 體 雖 無 相  
ZH_T48_2016_022:0535c12_7	為物現相。	為 物 現 相  
ZH_T48_2016_022:0535c12_12	物宜見故。	物 宜 見 故  
ZH_T48_2016_022:0535c12_17	隨他意耳。	隨 他 意 耳  
ZH_T48_2016_022:0535c13_2	二若不現相。	二 若 不 現 相  
ZH_T48_2016_022:0535c13_11	云何令人悟於無相。	云 何 令 人 悟 於 無 相  
ZH_T48_2016_022:0535c13_16	如不因言。	如 不 因 言  
ZH_T48_2016_022:0535c14_3	豈顯無言之理。	豈 顯 無 言 之 理  
ZH_T48_2016_022:0535c14_8	三如虛空。	三 如 虛 空  
ZH_T48_2016_022:0535c14_10	言。	言  
ZH_T48_2016_022:0535c14_17	取其清淨無相。	取 其 清 淨 無 相  
ZH_T48_2016_022:0535c15_1	非離相求。	非 離 相 求  
ZH_T48_2016_022:0535c15_6	相即無相。	相 即 無 相  
ZH_T48_2016_022:0535c15_11	不乖空故。	不 乖 空 故  
ZH_T48_2016_022:0535c15_15	經頌云。	經 頌 云  
ZH_T48_2016_022:0535c16_3	佛住甚深真法性。	佛 住 甚 深 真 法 性  
ZH_T48_2016_022:0535c16_11	寂滅無相同虛空。	寂 滅 無 相 同 虛 空  
ZH_T48_2016_022:0535c16_19	而於第一實義中。	而 於 第 一 實 義 中  
ZH_T48_2016_022:0535c17_7	示現種種所行事。	示 現 種 種 所 行 事  
ZH_T48_2016_022:0535c17_11	此一偈。	此 一 偈  
ZH_T48_2016_022:0535c17_17	總收前三意。	總 收 前 三 意  
ZH_T48_2016_022:0535c18_1	肇論云。	肇 論 云  
ZH_T48_2016_022:0535c18_5	用即寂。	用 即 寂  
ZH_T48_2016_022:0535c18_9	寂即用。	寂 即 用  
ZH_T48_2016_022:0535c18_19	用寂體一同出而異名。	用 寂 體 一 同 出 而 異 名  
ZH_T48_2016_022:0535c19_9	更無無用之寂主於用也。	更 無 無 用 之 寂 主 於 用 也  
ZH_T48_2016_022:0535c19_16	寂用元是一體。	寂 用 元 是 一 體  
ZH_T48_2016_022:0535c20_7	同從理出而有異名也。	同 從 理 出 而 有 異 名 也  
ZH_T48_2016_022:0535c20_14	非謂離用之外。	非 謂 離 用 之 外  
ZH_T48_2016_022:0535c20_19	別有一寂。	別 有 一 寂  
ZH_T48_2016_022:0535c21_5	為用之主也。	為 用 之 主 也  
ZH_T48_2016_022:0535c21_8	故云。	故 云  
ZH_T48_2016_022:0535c21_13	般若之體。	般 若 之 體  
ZH_T48_2016_022:0535c21_18	非有非無。	非有非無  
ZH_T48_2016_022:0535c22_2	虛不失照。	虛 不 失 照  
ZH_T48_2016_022:0535c22_7	照不失虛。	照 不 失 虛  
ZH_T48_2016_022:0535c22_19	故曰不動等覺而建立諸法。	故 曰 不 動 等 覺 而 建 立 諸 法  
ZH_T48_2016_022:0535c23_4	如鏡鑒像。	如 鏡 鑒 像  
ZH_T48_2016_022:0535c23_9	虛不失照。	虛 不 失 照  
ZH_T48_2016_022:0535c23_14	似日遊空。	似 日 遊 空  
ZH_T48_2016_022:0535c23_19	照不失虛。	照 不 失 虛  
ZH_T48_2016_022:0535c24_8	又不動等覺建立諸法。	又 不 動 等 覺 建 立 諸 法  
ZH_T48_2016_022:0535c24_14	則寂而常用。	則 寂 而 常 用  
ZH_T48_2016_022:0535c25_4	不壞緣生而觀實相。	不 壞 緣 生 而 觀 實 相  
ZH_T48_2016_022:0535c25_10	則用而常寂。	則 用 而 常 寂  
ZH_T48_2016_022:0535c25_17	斯乃千差萬用。	斯 乃 千 差 萬 用  
ZH_T48_2016_022:0535c26_2	別相異名。	別 相 異 名  
ZH_T48_2016_022:0535c26_11	俱同出一真心體矣。	俱 同 出 一 真 心 體 矣  
ZH_T48_2016_022:0535c26_16	所以又云。	所 以 又 云  
ZH_T48_2016_022:0535c27_1	經稱聖人。	經 稱 聖 人  
ZH_T48_2016_022:0535c27_9	無為而無所不為。	無 為 而 無 所 不 為  
ZH_T48_2016_022:0535c27_13	無為故。	無 為 故  
ZH_T48_2016_022:0535c27_18	雖動而寂。	雖 動 而 寂  
ZH_T48_2016_022:0535c28_3	無所不為故。	無 所 不 為 故  
ZH_T48_2016_022:0535c28_8	雖寂而動。	雖 寂 而 動  
ZH_T48_2016_022:0535c28_14	雖寂而動故。	雖 寂 而 動 故  
ZH_T48_2016_022:0535c28_19	物莫能一。	物 莫 能 一  
ZH_T48_2016_022:0535c29_3	雖動而寂。	雖 動 而 寂  
ZH_T48_2016_022:0535c29_9	故物莫能二。	故 物 莫 能 二  
ZH_T48_2016_022:0535c29_15	物莫能二故。	物 莫 能 二 故  
ZH_T48_2016_022:0535c29_20	逾動逾寂。	逾 動 逾 寂  
ZH_T48_2016_022:0536a01_5	物莫能一故。	物 莫 能 一 故  
ZH_T48_2016_022:0536a01_10	逾寂逾動。	逾 寂 逾 動  
ZH_T48_2016_022:0536a01_15	法性如是。	法 性 如 是  
ZH_T48_2016_022:0536a01_20	動寂難量。	動 寂 難 量  
ZH_T48_2016_022:0536a02_10	焉能一其寂而二其動哉。	焉 能 一 其 寂 而 二 其 動 哉  
ZH_T48_2016_022:0536a02_16	故名不能名。	故 名 不 能 名  
ZH_T48_2016_022:0536a03_3	相不能相矣。	相 不 能 相 矣  
ZH_T48_2016_022:0536a03_6	又云。	又 云  
ZH_T48_2016_022:0536a03_11	所以聖人。	所 以 聖 人  
ZH_T48_2016_022:0536a03_18	戢玄機於未兆。	戢 玄 機 於 未 兆  
ZH_T48_2016_022:0536a04_4	藏冥運於既化。	藏 冥 運 於 既 化  
ZH_T48_2016_022:0536a04_11	總六合以鏡心。	總 六 合 以 鏡 心  
ZH_T48_2016_022:0536a04_18	一去來以成體。	一 去 來 以 成 體  
ZH_T48_2016_022:0536a05_2	古今通。	古 今 通  
ZH_T48_2016_022:0536a05_5	始終。	始 終  
ZH_T48_2016_022:0536a05_11	同窮本極末。	同 窮 本 極 末  
ZH_T48_2016_022:0536a05_16	莫之與二。	莫 之 與 二  
ZH_T48_2016_022:0536a05_21	浩然大均。	浩 然 大 均  
ZH_T48_2016_022:0536a06_4	乃曰涅槃。	乃 曰 涅 槃  
ZH_T48_2016_022:0536a06_11	所以聖人玄機。	所 以 聖 人 玄 機  
ZH_T48_2016_022:0536a06_19	預察於未來鋒芒。	預 察 於 未 來 鋒 芒  
ZH_T48_2016_022:0536a07_4	未兆之事。	未 兆 之 事  
ZH_T48_2016_022:0536a07_10	冥運過去已。	冥 運 過 去 已  
ZH_T48_2016_022:0536a07_15	變化之緣。	變 化 之 緣  
ZH_T48_2016_022:0536a08_3	則心鏡能照萬事。	則 心 鏡 能 照 萬 事  
ZH_T48_2016_022:0536a08_8	十方三世。	十 方 三 世  
ZH_T48_2016_022:0536a08_13	無有遺餘。	無有遺餘  
ZH_T48_2016_022:0536a08_18	今古去來。	今 古 去 來  
ZH_T48_2016_022:0536a09_2	始終本末。	始 終 本 末  
ZH_T48_2016_022:0536a09_12	莫不同一心無二之體。	莫 不 同 一 心 無 二 之 體  
ZH_T48_2016_022:0536a10_2	是以入佛境界經云。	是 以 入 佛 境 界 經 云  
ZH_T48_2016_022:0536a10_14	如來如實知本際中際後際。	如 來 如 實 知 本 際 中 際 後 際  
ZH_T48_2016_022:0536a11_3	如彼法本際不生。	如 彼 法 本 際 不 生  
ZH_T48_2016_022:0536a11_9	未來際不去。	未 來 際 不 去  
ZH_T48_2016_022:0536a11_15	現在際不住。	現 在 際 不 住  
ZH_T48_2016_022:0536a12_3	如實知彼法足跡。	如 實 知 彼 法 足 跡  
ZH_T48_2016_022:0536a12_7	如一法。	如 一 法  
ZH_T48_2016_022:0536a12_14	一切法亦如是。	一 切 法 亦 如 是  
ZH_T48_2016_022:0536a12_19	如一切法。	如 一 切 法  
ZH_T48_2016_022:0536a13_4	一法亦如是。	一 法 亦 如 是  
ZH_T48_2016_022:0536a13_9	文殊師利。	文 殊 師 利  
ZH_T48_2016_022:0536a13_16	而一多不可得。	而 一 多 不 可 得  
ZH_T48_2016_022:0536a14_5	故知生佛同一莊嚴。	故 知 生 佛 同 一 莊 嚴  
ZH_T48_2016_022:0536a14_10	同一慈心。	同 一 慈 心  
ZH_T48_2016_022:0536a14_15	同一悲體。	同 一 悲 體  
