segmentnr	original	stemmed
ZH_T29_1559_005:0192a14_8	如別經言：	如 別 經 言  
ZH_T29_1559_005:0192a14_19	於色貪愛，汝等應除滅。	於 色 貪 愛  汝 等 應 除 滅  
ZH_T29_1559_005:0192a16_5	若貪愛已滅，此色於汝等則滅則離，廣說如經，乃至識亦爾。	若 貪 愛 已 滅  此 色 於 汝 等 則 滅 則 離  廣說如經  乃 至 識 亦 爾  
ZH_T29_1559_005:0192a16_18	若爾，於三世苦，離滅亦爾。	若 爾  於 三 世 苦  離 滅 亦 爾  
ZH_T29_1559_005:0192a18_7	若有如此執，為除過去未來現世惑故說此經，解釋道理悉應如此。	若 有 如 此 執  為 除 過去未來 現 世 惑 故 說 此 經  解 釋 道 理 悉 應 如 此  
ZH_T29_1559_005:0192a19_10	若有如此執，過去惑在過去生，現世惑在現世生。	若 有 如 此 執  過 去 惑 在 過 去 生  現 世 惑 在 現 世 生  
ZH_T29_1559_005:0192a21_2	譬如貪愛行中說十八貪愛行，約過去世謂約過去生，乃至現世亦爾。	譬 如 貪 愛 行 中 說 十 八 貪 愛 行  約 過 去 世 謂 約 過 去 生  乃 至 現 世 亦 爾  
ZH_T29_1559_005:0192a22_5	由此二世惑，於今相續中已安立種子，為生未來惑；	由 此 二 世 惑  於 今 相 續 中 已 安 立 種 子  為 生 未 來 惑  
ZH_T29_1559_005:0192a23_8	由種子滅故說彼亦滅，譬如由果報盡故亦說業盡。	由 種 子 滅 故 說 彼 亦 滅  譬 如 由 果 報 盡 故 亦 說 業 盡  
ZH_T29_1559_005:0192a24_12	是未來苦及未來惑，無種子故永不更生，說名離滅。	是 未 來 苦 及 未 來 惑  無 種 子 故 永 不 更 生  說 名 離 滅  
ZH_T29_1559_005:0192a25_8	若執異此，過去及現世有何可滅？	若 執 異 此  過 去 及 現 世 有 何 可 滅  
ZH_T29_1559_005:0192a26_6	於已滅及定向滅，是滅功用復有何果？	於 已 滅 及 定 向 滅  是 滅 功 用 復 有 何 果  
ZH_T29_1559_005:0192a27_4	若無為實無有物，是佛世尊所說經云：	若 無 為 實 無 有 物  是 佛 世 尊 所 說 經 云  
ZH_T29_1559_005:0192a28_4	所有諸法，謂有為、無為，於中說離欲法無等。	所 有 諸 法  謂 有 為  無 為  於 中 說 離 欲 法 無 等  
ZH_T29_1559_005:0192a28_15	云何於無中無法說無等？	云 何 於 無 中 無 法 說 無 等  
ZH_T29_1559_005:0192a29_11	若我等不說無為無，我說如此有。	若 我 等 不 說 無 為 無  我 說 如 此 有  
ZH_T29_1559_005:0192b02_2	如我所說，如說聲有先不有、有後不有，雖有有言非有物，終不成有。	如 我 所 說  如 說 聲 有 先 不 有  有 後 不 有  雖 有 有 言 非 有 物  終 不 成 有  
ZH_T29_1559_005:0192b05_3	應知無為法亦爾，有無所有，最可稱歎，謂一切災橫永不復有，此不有於餘，不有最勝，無等故可稱歎，為令應受化弟子樂求此法。	應 知 無 為 法 亦 爾  有 無 所 有  最 可 稱 歎  謂 一 切 災 橫 永 不 復 有  此 不 有 於 餘  不 有 最 勝  無 等 故 可 稱 歎  為 令 應 受 化 弟 子 樂 求 此 法  
ZH_T29_1559_005:0192b05_18	若無為唯無所有，滅離則非聖諦。	若 無 為 唯 無 所 有  滅 離 則 非 聖 諦  
ZH_T29_1559_005:0192b06_2	何以故？	何 以 故  
ZH_T29_1559_005:0192b06_8	此無所有故。	此 無 所 有 故  
ZH_T29_1559_005:0192b06_16	若爾，諦有何義？	若 爾  諦 有 何 義  
ZH_T29_1559_005:0192b07_1	為不如此耶？	為 不 如 此 耶  
ZH_T29_1559_005:0192b07_12	無倒為義，此二亦無倒。	無 倒 為 義  此 二 亦 無 倒  
ZH_T29_1559_005:0192b08_12	如聖人所見苦如苦，苦無所有，如無所有。	如 聖 人 所 見 苦 如 苦  苦 無 所 有  如 無 所 有  
ZH_T29_1559_005:0192b09_2	若爾，於聖諦有何相違？	若 爾  於 聖 諦 有 何 相 違  
ZH_T29_1559_005:0192b09_9	君云何無所有？	君 云 何 無 所 有  
ZH_T29_1559_005:0192b09_15	成第三聖諦。	成 第 三 聖 諦  
ZH_T29_1559_005:0192b10_18	成聖諦義已說，第二次無間聖所見所說故成第三。	成 聖 諦 義 已 說  第 二 次 無 間 聖 所 見 所 說 故 成 第 三  
ZH_T29_1559_005:0192b12_4	君若無為唯無所有，緣虛空涅槃為境識，應成無境界。	君 若 無 為 唯 無 所 有  緣 虛 空 涅 槃 為 境 識  應 成 無 境 界  
ZH_T29_1559_005:0192b13_2	此義於過去未來實有思量中當決判。	此 義 於 過去未來 實 有 思 量 中 當 決 判  
ZH_T29_1559_005:0192b13_18	君若許無為法實有別物，有何所有？	君 若 許 無 為 法 實 有 別 物  有 何 所 有  
ZH_T29_1559_005:0192b14_4	復何所有？	復 何 所 有  
ZH_T29_1559_005:0192b15_1	毘婆沙本義則便被護，諸天應護。	毘 婆 沙 本 義 則 便 被 護  諸 天 應 護  
ZH_T29_1559_005:0192b15_11	若彼知此，必應可護。	若 彼 知 此  必 應 可 護  
ZH_T29_1559_005:0192b15_17	此執非真實。	此 執 非 真 實  
ZH_T29_1559_005:0192b16_3	云何非真實？	云 何 非 真 實  
ZH_T29_1559_005:0192b17_7	此無為不如色受等自性可證，不如眼根等可以事證。	此 無 為 不 如 色 受 等 自 性 可 證  不 如 眼 根 等 可 以 事 證  
ZH_T29_1559_005:0192b18_6	此離滅是惑苦離滅，如此安立云何可成？	此 離 滅 是 惑 苦 離 滅  如 此 安 立 云 何 可 成  
ZH_T29_1559_005:0192b18_10	何以故？	何 以 故  
ZH_T29_1559_005:0192b19_20	此離滅與惑等不相關，因果等義不有故，唯遮撥彼，是義可然。	此 離 滅 與 惑 等 不 相 關  因 果 等 義 不 有 故  唯 遮 撥 彼  是 義 可 然  
ZH_T29_1559_005:0192b21_14	謂某甲某甲不有，若執實有別物，由惑至得斷至得此離滅故，說此是惑離滅。	謂 某 甲 某 甲 不 有  若 執 實 有 別 物  由 惑 至 得 斷 至 得 此 離 滅 故  說 此 是 惑 離 滅  
ZH_T29_1559_005:0192b22_7	復有何因能決定此法至得？	復 有 何 因 能 決 定 此 法 至 得  
ZH_T29_1559_005:0192b22_11	經中說：	經 中 說  
ZH_T29_1559_005:0192b23_2	比丘已至得現法涅槃。	比 丘 已 至 得 現 法 涅 槃  
ZH_T29_1559_005:0192b23_12	若無所有，云何至得？	若 無 所 有  云 何 至 得  
ZH_T29_1559_005:0192b25_1	由至得對治故，至得煩惱及後生永相違依止故，故說至得涅槃。	由 至 得 對 治 故  至 得 煩 惱 及 後 生 永 相 違 依 止 故  故 說 至 得 涅 槃  
ZH_T29_1559_005:0192b25_17	諸《阿含》顯此法，唯無所有為義。	諸  阿 含  顯 此 法  唯 無 所 有 為 義  
ZH_T29_1559_005:0192b25_23	《阿含》云：	 阿 含  云  
ZH_T29_1559_005:0192b28_14	是眾苦無餘滅、棄捨無際、盡、離欲離滅、寂靜斷沒、不續餘苦不取不生，是法寂靜美妙，謂捨一切餘愛盡、離欲離滅名涅槃。	是 眾 苦 無 餘 滅  棄 捨 無 際  盡  離 欲 離 滅  寂 靜 斷 沒  不 續 餘 苦 不 取 不 生  是 法 寂 靜 美 妙  謂 捨 一 切 餘 愛 盡  離 欲 離 滅 名 涅 槃  
ZH_T29_1559_005:0192b29_10	云何不許如此於彼不生故名無生？	云 何 不 許 如 此 於 彼 不 生 故 名 無 生  
ZH_T29_1559_005:0192c01_3	我等見此義與理不相應。	我 等 見 此 義 與 理 不 相 應  
ZH_T29_1559_005:0192c01_9	此文何所顯？	此 文 何 所 顯  
ZH_T29_1559_005:0192c02_8	若與已有相應，本來應無生，涅槃常住故。	若 與 已 有 相 應  本 來 應 無 生  涅 槃 常 住 故  
ZH_T29_1559_005:0192c03_18	若與已至得相應，從此至得可分別此法已有惑已得，汝應許若不生。	若 與 已 至 得 相 應  從 此 至 得 可 分 別 此 法 已 有 惑 已 得  汝 應 許 若 不 生  
ZH_T29_1559_005:0192c04_8	是譬喻最與理相應。	是 譬 喻 最 與 理 相 應  
ZH_T29_1559_005:0192c05_1	譬如光，涅槃心解脫亦爾。	譬 如 光  涅 槃 心 解 脫 亦 爾  
ZH_T29_1559_005:0192c05_18	如光，涅槃非有物，世尊心解脫亦爾。	如 光  涅 槃 非 有 物  世 尊 心 解 脫 亦 爾  
ZH_T29_1559_005:0192c06_7	阿毘達磨藏亦說如此。	阿毘達磨藏 亦 說 如 此  
ZH_T29_1559_005:0192c06_11	彼藏云：	彼 藏 云  
ZH_T29_1559_005:0192c06_17	何者無類法？	何 者 無 類 法  
ZH_T29_1559_005:0192c06_19	答：	答  
ZH_T29_1559_005:0192c07_2	無為法。	無 為 法  
ZH_T29_1559_005:0192c07_15	無類謂無體，此言顯無自性。	無 類 謂 無 體  此 言 顯 無 自 性  
ZH_T29_1559_005:0192c08_1	毘婆沙師說：	毘婆沙師 說  
ZH_T29_1559_005:0192c08_8	文句義不如此。	文 句 義 不 如 此  
ZH_T29_1559_005:0192c08_14	若爾，何義？	若 爾  何 義  
ZH_T29_1559_005:0192c08_19	類有五種：	類 有 五 種  
ZH_T29_1559_005:0192c09_7	一自性類，如經言：	一 自 性 類  如 經 言  
ZH_T29_1559_005:0192c10_2	若已得此類，是人必與其相應。	若 已 得 此 類  是 人 必 與 其 相 應  
ZH_T29_1559_005:0192c10_10	二境類，如經言：	二 境 類  如 經 言  
ZH_T29_1559_005:0192c11_1	一切法如類智慧所知。	一切法如 類 智 慧 所 知  
ZH_T29_1559_005:0192c11_9	三結類，如經言：	三 結 類  如 經 言  
ZH_T29_1559_005:0192c12_9	若於此類中與欲結相應，即與瞋結相應不？	若 於 此 類 中 與 欲 結 相 應  即 與 瞋 結 相 應 不  
ZH_T29_1559_005:0192c12_17	四因類，如經言：	四 因 類  如 經 言  
ZH_T29_1559_005:0192c13_3	何者有類法？	何 者 有 類 法  
ZH_T29_1559_005:0192c13_9	一切有為法。	一 切 有 為 法  
ZH_T29_1559_005:0192c13_17	五攝類，如經言：	五 攝 類  如 經 言  
ZH_T29_1559_005:0192c14_3	田類宅類等。	田 類 宅 類 等  
ZH_T29_1559_005:0192c15_6	此文中是因以類名顯之，是故一切無為實有別物。	此 文 中 是 因 以 類 名 顯 之  是 故 一 切 無 為 實 有 別 物  
ZH_T29_1559_005:0192c16_3	毘婆沙師說如此，無為法無因無果。	毘婆沙師 說 如 此  無 為 法 無 因 無 果  
ZH_T29_1559_005:0192c16_9	說三無為已。	說 三 無 為 已  
ZH_T29_1559_005:0192c17_1	果有五種，於中此果何因？	果 有 五 種  於 中 此 果 何 因  
ZH_T29_1559_005:0192c17_6	此因何果？	此 因 何 果  
ZH_T29_1559_005:0192c17_9	偈曰：	偈 曰  
ZH_T29_1559_005:0192c17_15	後因果報果。	後 因 果 報 果  
ZH_T29_1559_005:0192c17_18	釋曰：	釋 曰  
ZH_T29_1559_005:0192c18_16	果報因最後說故稱後，此因以果報果為果。	果 報 因 最 後 說 故 稱 後  此 因 以 果 報 果 為 果  
ZH_T29_1559_005:0192c19_1	偈曰：	偈 曰  
ZH_T29_1559_005:0192c19_7	前因增上果。	前 因 增 上 果  
ZH_T29_1559_005:0192c19_10	釋曰：	釋 曰  
ZH_T29_1559_005:0192c20_10	隨造因最初說故稱前，此因以增上果為果。	隨 造 因 最 初 說 故 稱 前  此 因 以 增 上 果 為 果  
ZH_T29_1559_005:0192c21_6	此因唯不能遮為性，有何增上？	此 因 唯 不 能 遮 為 性  有 何 增 上  
ZH_T29_1559_005:0192c21_12	即此是增上。	即 此 是 增 上  
ZH_T29_1559_005:0192c23_4	隨造因復有助功能，譬如於五識十入有功德，又於器世界諸業有功能。	隨 造 因 復 有 助 功 能  譬 如 於 五 識 十 入 有 功 德  又 於 器 世 界 諸 業 有 功 能  
ZH_T29_1559_005:0192c24_9	耳等諸根於眼識生中傳傳有增上，由聞欲見生故。	耳 等 諸 根 於 眼 識 生 中 傳 傳 有 增 上  由 聞 欲 見 生 故  
ZH_T29_1559_005:0192c24_15	如此等應思。	如 此 等 應 思  
ZH_T29_1559_005:0192c24_18	偈曰：	偈 曰  
ZH_T29_1559_005:0192c25_7	同類及遍行、等流。	同 類 及 遍 行  等 流  
ZH_T29_1559_005:0192c25_10	釋曰：	釋 曰  
ZH_T29_1559_005:0192c26_7	此二因果皆似因故，悉以等流果為果。	此 二 因 果 皆 似 因 故  悉 以 等 流 果 為 果  
ZH_T29_1559_005:0192c26_10	偈曰：	偈 曰  
ZH_T29_1559_005:0192c26_14	二功力。	二 功 力  
ZH_T29_1559_005:0192c26_17	釋曰：	釋 曰  
ZH_T29_1559_005:0192c27_15	二謂俱有因、相應因，同以功力果為果。	二 謂 俱 有 因  相 應 因  同 以 功 力 果 為 果  
ZH_T29_1559_005:0192c28_13	不過丈夫能故名功力，此功力即是其果。	不 過 丈 夫 能 故 名 功 力  此 功 力 即 是 其 果  
ZH_T29_1559_005:0192c28_19	何法名功力？	何 法 名 功 力  
ZH_T29_1559_005:0193a01_3	此法於餘法所有功能，此功力如丈夫能，故名功力。	此 法 於 餘 法 所 有 功 能  此 功 力 如 丈 夫 能  故 名 功 力  
ZH_T29_1559_005:0193a01_17	如世間言，鴉足草藥醉象將軍。	如 世 間 言  鴉 足 草 藥 醉 象 將 軍  
ZH_T29_1559_005:0193a02_11	為餘因亦有功力果、為唯此二？	為 餘 因 亦 有 功 力 果  為 唯 此 二  
ZH_T29_1559_005:0193a03_19	餘因亦有，餘果報因由功力果，或俱生或無間生，果報果不爾。	餘 因 亦 有  餘 果 報 因 由 功 力 果  或 俱 生 或 無 間 生  果 報 果 不 爾  
ZH_T29_1559_005:0193a05_1	此果報因，亦有遠功力果，譬如農夫所應得稻。	此 果 報 因  亦 有 遠 功 力 果  譬 如 農 夫 所 應 得 稻  
ZH_T29_1559_005:0193a05_8	何法名果報果？	何 法 名 果 報 果  
ZH_T29_1559_005:0193a05_17	乃至何法名增上果？	乃 至 何 法 名 增 上 果  
ZH_T29_1559_005:0193a06_1	偈曰：	偈 曰  
ZH_T29_1559_005:0193a06_7	果報無記法。	果 報 無 記 法  
ZH_T29_1559_005:0193a06_10	釋曰：	釋 曰  
ZH_T29_1559_005:0193a06_17	是無覆無記法。	是 無覆無記 法  
ZH_T29_1559_005:0193a07_7	此果報為非眾生名耶？	此 果 報 為 非 眾 生 名 耶  
ZH_T29_1559_005:0193a07_10	偈曰：	偈 曰  
ZH_T29_1559_005:0193a07_13	眾生。	眾 生  
ZH_T29_1559_005:0193a07_16	釋曰：	釋 曰  
ZH_T29_1559_005:0193a08_12	此法唯屬內，非共得故，稱眾生名。	此 法 唯 屬 內  非 共 得 故  稱 眾 生 名  
ZH_T29_1559_005:0193a09_2	此法為增長、為等流？	此 法 為 增 長  為 等 流  
ZH_T29_1559_005:0193a09_5	偈曰：	偈 曰  
ZH_T29_1559_005:0193a09_9	有記生。	有 記 生  
ZH_T29_1559_005:0193a09_12	釋曰：	釋 曰  
ZH_T29_1559_005:0193a10_7	善惡二法於果報可記，故說有記。	善 惡 二 法 於 果 報 可 記  故 說 有 記  
ZH_T29_1559_005:0193a11_2	從此後時生，非無間生，是名果報。	從 此 後 時 生  非 無 間 生  是 名 果 報  
ZH_T29_1559_005:0193a11_8	果報相如此。	果 報 相 如 此  
ZH_T29_1559_005:0193a12_6	非眾生名法亦從業生，云何不名果報？	非 眾 生 名 法 亦 從 業 生  云 何 不 名 果 報  
ZH_T29_1559_005:0193a13_3	共所得故，此法餘人亦能如此共用。	共 所 得 故  此 法 餘 人 亦 能 如 此 共 用  
ZH_T29_1559_005:0193a13_9	果報無共得。	果 報 無 共 得  
ZH_T29_1559_005:0193a13_13	何以故？	何 以 故  
ZH_T29_1559_005:0193a14_11	是彼所作業果報，此得共用無有是處。	是 彼 所 作 業 果 報  此 得 共 用 無 有 是 處  
ZH_T29_1559_005:0193a15_7	增上果亦是業所生，云何共用？	增 上 果 亦 是 業 所 生  云 何 共 用  
ZH_T29_1559_005:0193a15_13	從共業生故。	從 共 業 生 故  
ZH_T29_1559_005:0193a15_16	偈曰：	偈 曰  
ZH_T29_1559_005:0193a16_2	等流似自因。	等 流 似 自 因  
ZH_T29_1559_005:0193a16_5	釋曰：	釋 曰  
ZH_T29_1559_005:0193a17_6	若果與因相似，是名等流果，如同類遍行因果。	若 果 與 因 相 似  是 名 等 流 果  如 同 類 遍 行 因 果  
ZH_T29_1559_005:0193a18_8	若同類遍行因果皆同類，云何不許皆是同類因？	若 同 類 遍 行 因 果 皆 同 類  云 何 不 許 皆 是 同 類 因  
ZH_T29_1559_005:0193a19_8	由此果約地、約染污同本因，不由一切類。	由 此 果 約 地  約 染 污 同 本 因  不 由 一 切 類  
ZH_T29_1559_005:0193a20_9	若法由一切類與果相似故，許此法是同類因。	若 法 由 一 切 類 與 果 相 似 故  許 此 法 是 同 類 因  
ZH_T29_1559_005:0193a20_17	為此義故立四句：	為 此 義 故 立 四 句  
ZH_T29_1559_005:0193a21_17	若法於此法是同類因，於此法亦是遍行因不？	若 法 於 此 法 是 同 類 因  於 此 法 亦 是 遍 行 因 不  
ZH_T29_1559_005:0193a22_2	有四句。	有 四 句  
ZH_T29_1559_005:0193a22_18	第一句者，非遍行因，但是同類因。	第 一 句 者  非 遍 行 因  但 是 同 類 因  
ZH_T29_1559_005:0193a23_9	第二句者，別部遍行因。	第 二 句 者  別 部 遍 行 因  
ZH_T29_1559_005:0193a24_1	第三句者，一部遍行因。	第 三 句 者  一 部 遍 行 因  
ZH_T29_1559_005:0193a24_11	第四句者，除前三句。	第 四 句 者  除 前 三 句  
ZH_T29_1559_005:0193a24_14	偈曰：	偈 曰  
ZH_T29_1559_005:0193a24_20	離滅由智盡。	離 滅 由 智 盡  
ZH_T29_1559_005:0193a25_2	釋曰：	釋 曰  
ZH_T29_1559_005:0193a27_2	盡謂永離滅，智謂三道中三根，因此智苦集次第盡故，名永離滅，即是擇滅，說名離滅果。	盡 謂 永 離 滅  智 謂 三 道 中 三 根  因 此 智 苦 集 次 第 盡 故  名 永 離 滅  即 是 擇 滅  說 名 離 滅 果  
ZH_T29_1559_005:0193a27_5	偈曰：	偈 曰  
ZH_T29_1559_005:0193a27_17	若由法力生，是果名功力。	若 由 法 力 生  是 果 名 功 力  
ZH_T29_1559_005:0193a28_1	釋曰：	釋 曰  
ZH_T29_1559_005:0193a29_1	若由此法功能彼法生，彼法是此法功力果。	若 由 此 法 功 能 彼 法 生  彼 法 是 此 法 功 力 果  
ZH_T29_1559_005:0193b02_3	如下地加行心，上地三摩提有流無流定心變化心，如是等擇滅者，由道功能應但說至得。	如 下 地 加 行 心  上 地 三 摩 提 有 流 無 流 定 心 變 化 心  如 是 等 擇 滅 者  由 道 功 能 應 但 說 至 得  
ZH_T29_1559_005:0193b02_6	偈曰：	偈 曰  
ZH_T29_1559_005:0193b02_18	先未有有為，有為增上果。	先 未 有 有 為  有 為 增 上 果  
ZH_T29_1559_005:0193b03_1	釋曰：	釋 曰  
ZH_T29_1559_005:0193b04_1	從先已生有為法，別生有為法，名增上果。	從 先 已 生 有 為 法  別 生 有 為 法  名 增 上 果  
ZH_T29_1559_005:0193b04_13	功力果與增上果其異云何？	功 力 果 與 增 上 果 其 異 云 何  
ZH_T29_1559_005:0193b05_15	能作所得果名功力果，非能作所得果名增上果。	能 作 所 得 果 名 功 力 果  非 能 作 所 得 果 名 增 上 果  
ZH_T29_1559_005:0193b07_3	如工巧師所得名功力果亦增上果，若餘所得但是增上果。	如 工 巧 師 所 得 名 功 力 果 亦 增 上 果  若 餘 所 得 但 是 增 上 果  
ZH_T29_1559_005:0193b08_4	復次如此六因中，何因何時能取果及能與果？	復 次 如 此 六 因 中  何 因 何 時 能 取 果 及 能 與 果  
ZH_T29_1559_005:0193b08_7	偈曰：	偈 曰  
ZH_T29_1559_005:0193b08_13	五現世取果。	五 現 世 取 果  
ZH_T29_1559_005:0193b08_16	釋曰：	釋 曰  
ZH_T29_1559_005:0193b10_11	離隨造因，所餘五因，在現世能取自果，非過去果已取故，亦非未來無功力故。	離 隨 造 因  所 餘 五 因  在 現 世 能 取 自 果  非 過 去 果 已 取 故  亦 非 未 來 無 功 力 故  
ZH_T29_1559_005:0193b10_16	隨造亦爾。	隨 造 亦 爾  
ZH_T29_1559_005:0193b11_8	此因不定有果，是故不說。	此 因 不 定 有 果  是 故 不 說  
ZH_T29_1559_005:0193b11_11	偈曰：	偈 曰  
ZH_T29_1559_005:0193b11_17	二是時與果。	二 是 時 與 果  
ZH_T29_1559_005:0193b11_20	釋曰：	釋 曰  
ZH_T29_1559_005:0193b12_14	俱有、相應二因亦在現世能與果。	俱 有  相 應 二 因 亦 在 現 世 能 與 果  
