segmentnr	original	stemmed
ZH_T49_2035_040:0371c16_1	史記老子傳。	史 記 老 子 傳  
ZH_T49_2035_040:0371c16_9	著書五千言而去。	著 書 五 千 言 而 去  
ZH_T49_2035_040:0371c16_14	莫知所終。	莫 知 所 終  
ZH_T49_2035_040:0371c17_5	本傳注引列仙傳云。	本 傳 注 引 列 仙 傳 云  
ZH_T49_2035_040:0371c17_14	尹喜老子俱之流沙。	尹 喜 老 子 俱 之 流 沙  
ZH_T49_2035_040:0371c18_2	莫知所終。	莫 知 所 終  
ZH_T49_2035_040:0371c18_9	今刊行列仙傳。	今 刊 行 列 仙 傳  
ZH_T49_2035_040:0371c19_3	乃於流沙下增化胡二字。	乃 於 流 沙 下 增 化 胡 二 字  
ZH_T49_2035_040:0371c19_7	一繆也。	一 繆 也  
ZH_T49_2035_040:0371c19_17	尹子作老子西昇經云。	尹 子 作 老 子 西 昇 經 云  
ZH_T49_2035_040:0371c20_8	聞竺乾有古皇先生。	聞 竺 乾 有 古 皇 先 生  
ZH_T49_2035_040:0371c20_13	吾之師也。	吾 之 師 也  
ZH_T49_2035_040:0371c21_3	今實錄不欲師佛。	今 實 錄 不 欲 師 佛  
ZH_T49_2035_040:0371c21_11	乃改為吾之身也。	乃 改 為 吾 之 身 也  
ZH_T49_2035_040:0371c21_15	二繆也。	二 繆 也  
ZH_T49_2035_040:0371c22_2	化胡經說。	化 胡 經 說  
ZH_T49_2035_040:0371c22_12	老子至罽賓化胡剃髮。	老 子 至 罽 賓 化 胡 剃 髮  
ZH_T49_2035_040:0371c23_3	當昭王二十七年。	當 昭 王 二 十 七 年  
ZH_T49_2035_040:0371c23_11	是時佛生方二歲。	是 時 佛 生 方 二 歲  
ZH_T49_2035_040:0371c24_1	世間未聞有佛。	世 間 未 聞 有 佛  
ZH_T49_2035_040:0371c24_10	不應罽賓有剃髮事。	不 應 罽 賓 有 剃 髮 事  
ZH_T49_2035_040:0371c24_14	三繆也。	三 繆 也  
ZH_T49_2035_040:0371c25_1	偽經又言。	偽 經 又 言  
ZH_T49_2035_040:0371c25_12	老君勅尹子化丈六金身。	老 君 勅 尹 子 化 丈 六 金 身  
ZH_T49_2035_040:0371c25_17	名曰佛陀。	名 曰 佛 陀  
ZH_T49_2035_040:0371c26_6	為胡王授五戒。	為 胡 王 授 五 戒  
ZH_T49_2035_040:0371c26_11	本云化胡。	本 云 化 胡  
ZH_T49_2035_040:0371c27_2	今乃化尹子成佛。	今 乃 化 尹 子 成 佛  
ZH_T49_2035_040:0371c27_6	四繆也。	四 繆 也  
ZH_T49_2035_040:0371c27_10	偽經言。	偽 經 言  
ZH_T49_2035_040:0371c28_1	浮圖寂滅永為陰靈。	浮 圖 寂 滅 永 為 陰 靈  
ZH_T49_2035_040:0371c28_10	神仙飛升長生不滅。	神 仙 飛 升 長 生 不 滅  
ZH_T49_2035_040:0371c28_17	本云化胡成佛。	本 云 化 胡 成 佛  
ZH_T49_2035_040:0371c29_5	不應讚仙毀佛。	不 應 讚 仙 毀 佛  
ZH_T49_2035_040:0371c29_9	五繆也。	五 繆 也  
ZH_T49_2035_040:0371c29_13	偽經言。	偽 經 言  
ZH_T49_2035_040:0372a01_4	老君命梵天煩陀王。	老 君 命 梵 天 煩 陀 王  
ZH_T49_2035_040:0372a01_13	以二莊時下生為佛。	以 二 莊 時 下 生 為 佛  
ZH_T49_2035_040:0372a02_5	釋迦本降自兜率天。	釋 迦 本 降 自 兜 率 天  
ZH_T49_2035_040:0372a02_12	當昭王甲寅歲。	當 昭 王 甲 寅 歲  
ZH_T49_2035_040:0372a03_2	既無煩陀之稱。	既 無 煩 陀 之 稱  
ZH_T49_2035_040:0372a03_9	又非梵天而降。	又 非 梵 天 而 降  
ZH_T49_2035_040:0372a03_13	六繆也。	六 繆 也  
ZH_T49_2035_040:0372a03_17	偽經言。	偽 經 言  
ZH_T49_2035_040:0372a04_16	尹子化舍利弗賓頭盧善女天九十五種等。	尹 子 化 舍 利 弗 賓 頭 盧 善 女 天 九 十 五 種 等  
ZH_T49_2035_040:0372a05_9	此諸人自是釋迦弟子。	此 諸 人 自 是 釋 迦 弟 子  
ZH_T49_2035_040:0372a06_1	不應云尹子所化。	不 應 云 尹 子 所 化  
ZH_T49_2035_040:0372a06_6	造偽經者。	造 偽 經 者  
ZH_T49_2035_040:0372a06_16	亦不知舍利弗為何義。	亦 不 知 舍 利 弗 為 何 義  
ZH_T49_2035_040:0372a07_2	七繆也。	七 繆 也  
ZH_T49_2035_040:0372a07_7	實錄妄謂。	實 錄 妄 謂  
ZH_T49_2035_040:0372a07_17	弟子守佛冢者為喪門。	弟 子 守 佛 冢 者 為 喪 門  
ZH_T49_2035_040:0372a08_8	羅什改作桑門沙門。	羅 什 改 作 桑 門 沙 門  
ZH_T49_2035_040:0372a08_16	老君遣北斗降魔。	老 君 遣 北 斗 降 魔  
ZH_T49_2035_040:0372a09_6	故稱穢迹金剛。	故 稱 穢 迹 金 剛  
ZH_T49_2035_040:0372a09_9	又謂。	又 謂  
ZH_T49_2035_040:0372a09_17	仙道為教外別傳。	仙 道 為 教 外 別 傳  
ZH_T49_2035_040:0372a10_10	此皆假竊佛經妄立議論。	此 皆 假 竊 佛 經 妄 立 議 論  
ZH_T49_2035_040:0372a10_14	八繆也。	八 繆 也  
ZH_T49_2035_040:0372a11_6	實錄不識佛壽長遠。	實 錄 不 識 佛 壽 長 遠  
ZH_T49_2035_040:0372a12_2	見光明經壽命短促方八十年。	見 光 明 經 壽 命 短 促 方 八 十 年  
ZH_T49_2035_040:0372a12_7	不知何義。	不 知 何 義  
ZH_T49_2035_040:0372a12_17	便取此言譏佛滅之速。	便 取 此 言 譏 佛 滅 之 速  
ZH_T49_2035_040:0372a13_3	九繆也。	九 繆 也  
ZH_T49_2035_040:0372a13_14	老子下為法師上為天主。	老 子 下 為 法 師 上 為 天 主  
ZH_T49_2035_040:0372a14_6	一切諸天無不事佛。	一 切 諸 天 無 不 事 佛  
ZH_T49_2035_040:0372a15_1	今道家雖欲尊道重天。	今 道 家 雖 欲 尊 道 重 天  
ZH_T49_2035_040:0372a15_7	而立論失理。	而 立 論 失 理  
ZH_T49_2035_040:0372a15_14	反成謗佛之咎。	反 成 謗 佛 之 咎  
ZH_T49_2035_040:0372a16_1	可不畏哉。	可 不 畏 哉  
ZH_T49_2035_040:0372a16_9	昔王符偽造此經。	昔 王 符 偽 造 此 經  
ZH_T49_2035_040:0372a16_14	死墮地獄。	死 墮 地 獄  
ZH_T49_2035_040:0372a17_1	閻王訶云。	閻 王 訶 云  
ZH_T49_2035_040:0372a17_12	世間偽經毀盡汝罪方脫。	世 間 偽 經 毀 盡 汝 罪 方 脫  
ZH_T49_2035_040:0372a18_1	今人撰實錄者。	今 人 撰 實 錄 者  
ZH_T49_2035_040:0372a18_7	方盛引偽文。	方 盛 引 偽 文  
ZH_T49_2035_040:0372a18_16	甘與王符同一受罪。	甘 與 王 符 同 一 受 罪  
ZH_T49_2035_040:0372a19_7	可不悲哉偽經諸說。	可 不 悲 哉 偽 經 諸 說  
ZH_T49_2035_040:0372a19_12	略見所引。	略 見 所 引  
ZH_T49_2035_040:0372a19_22	更不別錄北朝魏孝明。	更 不 別 錄 北 朝 魏 孝 明  
ZH_T49_2035_040:0372a20_3	唐高宗中宗。	唐 高 宗 中 宗  
ZH_T49_2035_040:0372a20_12	屢朝毀除顯是偽說。	屢 朝 毀 除 顯 是 偽 說  
ZH_T49_2035_040:0372a21_7	獨武后朝八學士議不能區別。	獨 武 后 朝 八 學 士 議 不 能 區 別  
ZH_T49_2035_040:0372a21_12	尚須細評。	尚 須 細 評  
ZH_T49_2035_040:0372a22_5	故世欲存老子化胡者。	故 世 欲 存 老 子 化 胡 者  
ZH_T49_2035_040:0372a22_10	當作二說。	當 作 二 說  
ZH_T49_2035_040:0372a22_15	一審其時。	一 審 其 時  
ZH_T49_2035_040:0372a23_2	二據其文。	二 據 其 文  
ZH_T49_2035_040:0372a23_8	何謂審其時。	何 謂 審 其 時  
ZH_T49_2035_040:0372a23_17	須知佛生於昭王時。	須 知 佛 生 於 昭 王 時  
ZH_T49_2035_040:0372a24_7	老子生於定王時。	老 子 生 於 定 王 時  
ZH_T49_2035_040:0372a25_5	至景王時孔子朝周問禮於老子。	至 景 王 時 孔 子 朝 周 問 禮 於 老 子  
ZH_T49_2035_040:0372a25_14	此時在佛後三伯年。	此 時 在 佛 後 三 伯 年  
ZH_T49_2035_040:0372a26_6	可言有佛可言化胡。	可 言 有 佛 可 言 化 胡  
ZH_T49_2035_040:0372a26_12	何謂據其文。	何 謂 據 其 文  
ZH_T49_2035_040:0372a26_17	列仙傳云。	列 仙 傳 云  
ZH_T49_2035_040:0372a27_19	老子尹子俱之流沙古本無化胡字漢襄楷傳云。	老 子 尹 子 俱 之 流 沙 古 本 無 化 胡 字 漢 襄 楷 傳 云  
ZH_T49_2035_040:0372a28_10	老子入夷狄為浮圖之化。	老 子 入 夷 狄 為 浮 圖 之 化  
ZH_T49_2035_040:0372a28_15	晉高士傳。	晉 高 士 傳  
ZH_T49_2035_040:0372a29_2	魏典略。	魏 典 略  
ZH_T49_2035_040:0372a29_6	西戎傳。	西 戎 傳  
ZH_T49_2035_040:0372a29_9	皆言。	皆 言  
ZH_T49_2035_040:0372a29_18	老子化戎俗為浮圖。	老 子 化 戎 俗 為 浮 圖  
ZH_T49_2035_040:0372b01_2	隋史。	隋 史  
ZH_T49_2035_040:0372b01_6	西域傳。	西 域 傳  
ZH_T49_2035_040:0372b01_13	魏宋雲西行記。	魏 宋 雲 西 行 記  
ZH_T49_2035_040:0372b01_19	唐太子實錄。	唐 太 子 實 錄  
ZH_T49_2035_040:0372b02_14	皆言于闐有毘摩寺是老子化胡處。	皆 言 于 闐 有 毘 摩 寺 是 老 子 化 胡 處  
ZH_T49_2035_040:0372b03_2	唐則天時。	唐 則 天 時  
ZH_T49_2035_040:0372b03_12	沙門慧澄乞毀化胡經。	沙 門 慧 澄 乞 毀 化 胡 經  
ZH_T49_2035_040:0372b04_6	勅劉如睿八學士各為議狀。	勅 劉 如 睿 八 學 士 各 為 議 狀  
ZH_T49_2035_040:0372b04_15	皆言漢隋諸書所載。	皆 言 漢 隋 諸 書 所 載  
ZH_T49_2035_040:0372b05_3	化胡是實。	化 胡 是 實  
ZH_T49_2035_040:0372b05_8	不當除削。	不 當 除 削  
ZH_T49_2035_040:0372b05_13	今詳諸書。	今 詳 諸 書  
ZH_T49_2035_040:0372b06_10	言老子入西域止在于闐葱嶺之東。	言 老 子 入 西 域 止 在 于 闐 葱 嶺 之 東  
ZH_T49_2035_040:0372b07_3	正是胡鄉無可疑者。	正 是 胡 鄉 無 可 疑 者  
ZH_T49_2035_040:0372b07_9	若欲實其事。	若 欲 實 其 事  
ZH_T49_2035_040:0372b07_15	則當為之語。	則 當 為 之 語  
ZH_T49_2035_040:0372b08_7	曰老子本迦葉尊者。	曰 老 子 本 迦 葉 尊 者  
ZH_T49_2035_040:0372b08_14	釋迦遣化東土。	釋 迦 遣 化 東 土  
ZH_T49_2035_040:0372b09_6	先說世間道德五千言。	先 說 世 間 道 德 五 千 言  
ZH_T49_2035_040:0372b10_3	以熟機緣義見大藏冢墓因緣經并輔行後反西域。	以 熟 機 緣 義 見 大 藏 冢 墓 因 緣 經 并 輔 行 後 反 西 域  
ZH_T49_2035_040:0372b10_15	以佛道勸化胡俗令成佛道。	以 佛 道 勸 化 胡 俗 令 成 佛 道  
ZH_T49_2035_040:0372b11_8	如此言之方為合理。	如 此 言 之 方 為 合 理  
ZH_T49_2035_040:0372b12_1	昔王符據諸書造經。	昔 王 符 據 諸 書 造 經  
ZH_T49_2035_040:0372b12_11	若獨引于闐胡地之國。	若 獨 引 于 闐 胡 地 之 國  
ZH_T49_2035_040:0372b12_16	猶可取信。	猶 可 取 信  
ZH_T49_2035_040:0372b13_6	至廣說罽賓維衛。	至 廣 說 罽 賓 維 衛  
ZH_T49_2035_040:0372b13_13	不識此是梵種。	不 識 此 是 梵 種  
ZH_T49_2035_040:0372b14_4	胡梵相去二萬里。	胡 梵 相 去 二 萬 里  
ZH_T49_2035_040:0372b14_11	豈當混濫如此。	豈 當 混 濫 如 此  
ZH_T49_2035_040:0372b15_1	偽說敗績不少。	偽 說 敗 績 不 少  
ZH_T49_2035_040:0372b15_6	前列九繆。	前 列 九 繆  
ZH_T49_2035_040:0372b15_12	有能立難者。	有 能 立 難 者  
ZH_T49_2035_040:0372b16_2	吾當截舌以謝。	吾 當 截 舌 以 謝  
ZH_T49_2035_040:0372b17_2	二年。	二 年  
ZH_T49_2035_040:0372b18_14	勅萬回禪師賜號法雲公圓通大士○北宗神秀國師示寂於東都天宮寺。	勅 萬 回 禪 師 賜 號 法 雲 公 圓 通 大 士  北 宗 神 秀 國 師 示 寂 於 東 都 天 宮 寺  
ZH_T49_2035_040:0372b19_2	諡大通禪師。	諡 大 通 禪 師  
ZH_T49_2035_040:0372b19_9	師得法於五祖。	師 得 法 於 五 祖  
ZH_T49_2035_040:0372b20_1	自武后朝召居內道場。	自 武 后 朝 召 居 內 道 場  
ZH_T49_2035_040:0372b20_8	至帝禮以國師。	至 帝 禮 以 國 師  
ZH_T49_2035_040:0372b20_15	宰相張說問法。	宰 相 張 說 問 法  
ZH_T49_2035_040:0372b21_9	執弟子禮○二月勅造聖善寺。	執 弟 子 禮  二 月 勅 造 聖 善 寺  
ZH_T49_2035_040:0372b21_14	沙門慧範。	沙 門 慧 範  
ZH_T49_2035_040:0372b22_2	補正議大夫。	補 正 議 大 夫  
ZH_T49_2035_040:0372b22_8	封上庸郡公。	封 上 庸 郡 公  
ZH_T49_2035_040:0372b22_15	法藏慧珍九人。	法 藏 慧 珍 九 人  
ZH_T49_2035_040:0372b23_1	並朝大夫。	並 朝 大 夫  
ZH_T49_2035_040:0372b23_5	封縣公。	封 縣 公  
ZH_T49_2035_040:0372b23_10	官給奉祿。	官 給 奉 祿  
ZH_T49_2035_040:0372b24_4	一同正員奉音鳳俸俗勅菩提流志。	一 同 正 員 奉 音 鳳 俸 俗 勅 菩 提 流 志  
ZH_T49_2035_040:0372b24_11	於佛光殿譯經。	於 佛 光 殿 譯 經  
ZH_T49_2035_040:0372b25_2	上御法筵親臨筆受。	上 御 法 筵 親 臨 筆 受  
ZH_T49_2035_040:0372b25_7	百僚侍坐。	百 僚 侍 坐  
ZH_T49_2035_040:0372b26_7	妃后同瞻○五月賜嵩嶽慧安國師紫摩納衣。	妃 后 同 瞻  五 月 賜 嵩 嶽 慧 安 國 師 紫 摩 納 衣  
ZH_T49_2035_040:0372b26_14	度弟子十四人。	度 弟 子 十 四 人  
ZH_T49_2035_040:0372b27_1	後三年亡。	後 三 年 亡  
ZH_T49_2035_040:0372b28_8	壽百二十八歲○詔七朝忌辰於內殿設齋行香○聖善寺成。	壽 百 二 十 八 歲  詔 七 朝 忌 辰 於 內 殿 設 齋 行 香  聖 善 寺 成  
ZH_T49_2035_040:0372b28_15	勅上庸公慧範。	勅 上 庸 公 慧 範  
ZH_T49_2035_040:0372b29_8	如銀青光祿大夫充寺主。	如 銀 青 光 祿 大 夫 充 寺 主  
ZH_T49_2035_040:0372c01_4	沙門萬歲加朝散大夫封縣公。	沙 門 萬 歲 加 朝 散 大 夫 封 縣 公  
ZH_T49_2035_040:0372c01_9	充都維那。	充 都 維 那  
ZH_T49_2035_040:0372c01_14	沙門廣清。	沙 門 廣 清  
ZH_T49_2035_040:0372c02_5	檢校殿中監充功德使。	檢 校 殿 中 監 充 功 德 使  
ZH_T49_2035_040:0372c03_2	三年。	三 年  
ZH_T49_2035_040:0372c04_1	勅高安令崔思亮往泗州迎僧伽大師。	勅 高 安 令 崔 思 亮 往 泗 州 迎 僧 伽 大 師  
ZH_T49_2035_040:0372c04_8	師西域何國人。	師 西 域 何 國 人  
ZH_T49_2035_040:0372c04_15	高宗時來洛陽。	高 宗 時 來 洛 陽  
ZH_T49_2035_040:0372c05_2	行化至泗州。	行 化 至 泗 州  
ZH_T49_2035_040:0372c05_11	城民賀跋捨宅為寺。	城 民 賀 跋 捨 宅 為 寺  
ZH_T49_2035_040:0372c06_1	師令掘地得碑云。	師 令 掘 地 得 碑 云  
ZH_T49_2035_040:0372c06_11	齊李龍捨宅建香積寺。	齊 李 龍 捨 宅 建 香 積 寺  
ZH_T49_2035_040:0372c06_16	又獲金佛。	又 獲 金 佛  
ZH_T49_2035_040:0372c06_19	師曰。	師 曰  
ZH_T49_2035_040:0372c07_5	普照王佛也。	普 照 王 佛 也  
ZH_T49_2035_040:0372c07_11	因名普照王。	因 名 普 照 王  
ZH_T49_2035_040:0372c08_3	上以天后諱改普光王。	上 以 天 后 諱 改 普 光 王  
ZH_T49_2035_040:0372c08_7	師既至。	師 既 至  
ZH_T49_2035_040:0372c08_12	尊為國師。	尊 為 國 師  
ZH_T49_2035_040:0372c08_18	出居薦福寺。	出 居 薦 福 寺  
ZH_T49_2035_040:0372c09_7	帝及百僚皆稱弟子。	帝 及 百 僚 皆 稱 弟 子  
ZH_T49_2035_040:0372c09_17	度弟子慧儼慧岸木叉。	度 弟 子 慧 儼 慧 岸 木 叉  
ZH_T49_2035_040:0372c11_14	御書寺額○勅文綱律師入大內安居行道○勅菩提流志於西崇福寺譯寶積經。	御 書 寺 額  勅 文 綱 律 師 入 大 內 安 居 行 道  勅 菩 提 流 志 於 西 崇 福 寺 譯 寶 積 經  
ZH_T49_2035_040:0372c12_10	修文舘學士武平一充翻經使。	修 文 舘 學 士 武 平 一 充 翻 經 使  
ZH_T49_2035_040:0372c13_13	盧藏用等潤文○詔律師道岸入宮為妃主授歸戒。	盧 藏 用 等 潤 文  詔 律 師 道 岸 入 宮 為 妃 主 授 歸 戒  
ZH_T49_2035_040:0372c14_4	帝至諸師皆避席。	帝 至 諸 師 皆 避 席  
ZH_T49_2035_040:0372c14_9	岸獨長揖。	岸 獨 長 揖  
ZH_T49_2035_040:0372c14_14	帝高其操。	帝 高 其 操  
ZH_T49_2035_040:0372c15_3	命圖形于林光宮。	命 圖 形 于 林 光 宮  
ZH_T49_2035_040:0372c15_8	為之御讚。	為 之 御 讚  
ZH_T49_2035_040:0372c16_6	四年三月三日。	四 年 三 月 三 日  
ZH_T49_2035_040:0372c16_13	僧伽大師坐亡。	僧 伽 大 師 坐 亡  
ZH_T49_2035_040:0372c17_4	勅於薦福寺漆身起塔。	勅 於 薦 福 寺 漆 身 起 塔  
ZH_T49_2035_040:0372c17_10	忽臭氣滿城。	忽 臭 氣 滿 城  
ZH_T49_2035_040:0372c17_17	詔令送歸泗州。	詔 令 送 歸 泗 州  
ZH_T49_2035_040:0372c18_4	俄芬芳帝里。	俄 芬 芳 帝 里  
ZH_T49_2035_040:0372c18_9	上問萬回。	上 問 萬 回  
ZH_T49_2035_040:0372c18_14	僧伽何人。	僧 伽 何 人  
ZH_T49_2035_040:0372c19_2	曰觀音化身也。	曰 觀 音 化 身 也  
ZH_T49_2035_040:0372c19_8	○五月大旱。	 五 月 大 旱  
ZH_T49_2035_040:0372c20_4	勅菩提流志於崇福寺結壇祈雨。	勅 菩 提 流 志 於 崇 福 寺 結 壇 祈 雨  
ZH_T49_2035_040:0372c21_14	三日大澍音注時雨○詔於化度寺設無遮大會○菩提流志進新譯經。	三 日 大 澍 音 注 時 雨  詔 於 化 度 寺 設 無遮大會  菩 提 流 志 進 新 譯 經  
ZH_T49_2035_040:0372c22_5	帝於林光殿賜齋。	帝 於 林 光 殿 賜 齋  
ZH_T49_2035_040:0372c22_11	觀沙門議論。	觀 沙 門 議 論  
ZH_T49_2035_040:0372c22_17	勅畫工張訓。	勅 畫 工 張 訓  
ZH_T49_2035_040:0372c23_11	圖翻經大德及眾學士于殿壁。	圖 翻 經 大 德 及 眾 學 士 于 殿 壁  
ZH_T49_2035_040:0372c23_16	親製讚辭。	親 製 讚 辭  
