segmentnr	original	stemmed
ZH_T49_2036_012:0576a12_12	母以夙緣故了無難色。	母 以 夙 緣 故 了 無 難 色  
ZH_T49_2036_012:0576a13_1	以至傳衣付法。	以 至 傳 衣 付 法  
ZH_T49_2036_012:0576a13_4	偈曰。	偈 曰  
ZH_T49_2036_012:0576a13_10	華種有生性。	華 種 有 生 性  
ZH_T49_2036_012:0576a13_16	因地華生生。	因 地 華 生 生  
ZH_T49_2036_012:0576a14_2	大緣與信合。	大 緣 與 信 合  
ZH_T49_2036_012:0576a14_8	當生生不生。	當 生 生 不 生  
ZH_T49_2036_012:0576a14_15	遂以學徒委之。	遂 以 學 徒 委 之  
ZH_T49_2036_012:0576a15_2	一日告眾曰。	一 日 告 眾 曰  
ZH_T49_2036_012:0576a15_8	吾甞游廬山。	吾 甞 游 廬 山  
ZH_T49_2036_012:0576a15_16	登絕頂望破頭山。	登 絕 頂 望 破 頭 山  
ZH_T49_2036_012:0576a16_3	見紫雲如蓋。	見 紫 雲 如 蓋  
ZH_T49_2036_012:0576a16_16	下有白氣橫分六道汝等會否。	下 有 白 氣 橫 分 六 道 汝 等 會 否  
ZH_T49_2036_012:0576a17_3	眾皆默然。	眾 皆 默 然  
ZH_T49_2036_012:0576a17_8	忍大師曰。	忍 大 師 曰  
ZH_T49_2036_012:0576a18_4	莫是和上他後橫出一枝佛法否。	莫 是 和 上 他 後 橫 出 一 枝 佛 法 否  
ZH_T49_2036_012:0576a18_8	師曰善。	師 曰 善  
ZH_T49_2036_012:0576a19_4	貞觀末太宗嚮師道味欲瞻風彩。	貞 觀 末 太 宗 嚮 師 道 味 欲 瞻 風 彩  
ZH_T49_2036_012:0576a19_14	詔赴京師師上表遜謝。	詔 赴 京 師 師 上 表 遜 謝  
ZH_T49_2036_012:0576a20_5	前後三返竟以疾辭。	前 後 三 返 竟 以 疾 辭  
ZH_T49_2036_012:0576a20_13	第四度命使者曰。	第 四 度 命 使 者 曰  
ZH_T49_2036_012:0576a21_4	如果不起即取首來。	如 果 不 起 即 取 首 來  
ZH_T49_2036_012:0576a21_10	使至山諭旨。	使 至 山 諭 旨  
ZH_T49_2036_012:0576a22_3	師乃引頸就刃神色怡然。	師 乃 引 頸 就 刃 神 色 怡 然  
ZH_T49_2036_012:0576a22_7	使異之。	使 異 之  
ZH_T49_2036_012:0576a22_12	回以狀聞。	回 以 狀 聞  
ZH_T49_2036_012:0576a22_18	帝彌加歎慕。	帝 彌 加 歎 慕  
ZH_T49_2036_012:0576a23_7	就賜珍繒以遂其志。	就 賜 珍 繒 以 遂 其 志  
ZH_T49_2036_012:0576a23_16	及是忽垂誡門人曰。	及 是 忽 垂 誡 門 人 曰  
ZH_T49_2036_012:0576a24_7	一切諸法悉皆解脫。	一切諸法 悉 皆 解 脫  
ZH_T49_2036_012:0576a25_1	汝等各自護念流化未來。	汝 等 各 自 護 念 流 化 未 來  
ZH_T49_2036_012:0576a25_8	言訖安坐而逝。	言 訖 安 坐 而 逝  
ZH_T49_2036_012:0576a25_14	壽七十有二。	壽 七 十 有 二  
ZH_T49_2036_012:0576a25_19	塔于本山。	塔 于 本 山  
ZH_T49_2036_012:0576a26_6	明年四月八日。	明 年 四 月 八 日  
ZH_T49_2036_012:0576a26_13	塔戶無故自開。	塔 戶 無 故 自 開  
ZH_T49_2036_012:0576a26_18	儀相如生。	儀 相 如 生  
ZH_T49_2036_012:0576a27_8	爾後門人不敢復閉。	爾 後 門 人 不 敢 復 閉  
ZH_T49_2036_012:0576a27_17	代宗諡大醫禪師云。	代 宗 諡 大 醫 禪 師 云  
ZH_T49_2036_012:0576a28_8	三　壬子　雁塔成。	三  壬 子  雁 塔 成  
ZH_T49_2036_012:0576a28_15	太宗二十二年。	太 宗 二 十 二 年  
ZH_T49_2036_012:0576a28_21	上在春宮日。	上 在 春 宮 日  
ZH_T49_2036_012:0576a29_9	天陰掌疼問及左右對曰。	天 陰 掌 疼 問 及 左 右 對 曰  
ZH_T49_2036_012:0576b01_12	應是太子洞玄下針處于是思報昊天追崇福業。	應 是 太 子 洞 玄 下 針 處 于 是 思 報 昊 天 追 崇 福 業  
ZH_T49_2036_012:0576b02_13	命有司擇地為母文德順聖皇后建慈恩寺。	命 有 司 擇 地 為 母 文 德 順 聖 皇 后 建 慈 恩 寺  
ZH_T49_2036_012:0576b03_1	凡十餘院。	凡 十 餘 院  
ZH_T49_2036_012:0576b03_10	一千八百九十七間。	一 千 八 百 九 十 七 間  
ZH_T49_2036_012:0576b03_16	度僧三百員。	度 僧 三 百 員  
ZH_T49_2036_012:0576b04_5	勅奘三藏為上座。	勅 奘 三 藏 為 上 座  
ZH_T49_2036_012:0576b04_12	盛事如碑所載。	盛 事 如 碑 所 載  
ZH_T49_2036_012:0576b05_1	至今永徽三年。	至 今 永 徽 三 年  
ZH_T49_2036_012:0576b06_3	帝用七宮亡者衣物財帛而建此塔於慈恩寺。	帝 用 七 宮 亡 者 衣 物 財 帛 而 建 此 塔 於 慈 恩 寺  
ZH_T49_2036_012:0576b06_14	其基四面各一百四十尺。	其 基 四 面 各 一 百 四 十 尺  
ZH_T49_2036_012:0576b07_6	倣西域制度而有五級。	倣 西 域 制 度 而 有 五 級  
ZH_T49_2036_012:0576b08_1	并象輪露盤高一百八十尺。	并 象 輪 露 盤 高 一 百 八 十 尺  
ZH_T49_2036_012:0576b08_10	層層中心皆葬舍利。	層 層 中 心 皆 葬 舍 利  
ZH_T49_2036_012:0576b08_15	不啻萬顆。	不 啻 萬 顆  
ZH_T49_2036_012:0576b09_4	上層以石為室。	上 層 以 石 為 室  
ZH_T49_2036_012:0576b09_9	南面立碑。	南 面 立 碑  
ZH_T49_2036_012:0576b10_3	載二聖所製三藏聖教序記。	載 二 聖 所 製 三 藏 聖 教 序 記  
ZH_T49_2036_012:0576b11_11	乃尚書右僕射河南公褚遂良筆也○西域之制以塔為方墳。	乃 尚 書 右 僕 射 河 南 公 褚 遂 良 筆 也  西 域 之 制 以 塔 為 方 墳  
ZH_T49_2036_012:0576b11_16	然有四類。	然 有 四 類  
ZH_T49_2036_012:0576b12_3	輪王一級。	輪 王 一 級  
ZH_T49_2036_012:0576b12_8	聲聞四級。	聲 聞 四 級  
ZH_T49_2036_012:0576b12_14	獨覺十二級。	獨 覺 十 二 級  
ZH_T49_2036_012:0576b13_3	菩薩如來十三級。	菩 薩 如 來 十 三 級  
ZH_T49_2036_012:0576b13_9	各有所表也。	各 有 所 表 也  
ZH_T49_2036_012:0576b14_12	四　癸丑　四年禪師惠寬卒。	四  癸 丑  四 年 禪 師 惠 寬 卒  
ZH_T49_2036_012:0576b14_16	生楊氏。	生 楊 氏  
ZH_T49_2036_012:0576b14_21	父為道士。	父 為 道 士  
ZH_T49_2036_012:0576b15_4	號三洞先生。	號 三 洞 先 生  
ZH_T49_2036_012:0576b15_12	姊信相生而知道。	姊 信 相 生 而 知 道  
ZH_T49_2036_012:0576b16_1	終日凝然禪寂。	終 日 凝 然 禪 寂  
ZH_T49_2036_012:0576b16_12	寬五六歲日與信相譚論。	寬 五 六 歲 日 與 信 相 譚 論  
ZH_T49_2036_012:0576b16_17	俱非世事。	俱 非 世 事  
ZH_T49_2036_012:0576b17_7	家世奉道寬獨不喜。	家 世 奉 道 寬 獨 不 喜  
ZH_T49_2036_012:0576b17_15	父詬厲使拜天尊。	父 詬 厲 使 拜 天 尊  
ZH_T49_2036_012:0576b18_4	寬不得已跪之。	寬 不 得 已 跪 之  
ZH_T49_2036_012:0576b18_11	鐵像蹶然崩壞。	鐵 像 蹶 然 崩 壞  
ZH_T49_2036_012:0576b18_16	舉族驚異。	舉 族 驚 異  
ZH_T49_2036_012:0576b19_8	因錄每與信相所論言句。	因 錄 每 與 信 相 所 論 言 句  
ZH_T49_2036_012:0576b20_3	先是龍懷寺禪師曇相臨終。	先 是 龍 懷 寺 禪 師 曇 相 臨 終  
ZH_T49_2036_012:0576b20_9	語弟子會曰。	語 弟 子 會 曰  
ZH_T49_2036_012:0576b21_6	吾報緣當生廣漢綿竹峰頂楊氏家。	吾 報 緣 當 生 廣 漢 綿 竹 峰 頂 楊 氏 家  
ZH_T49_2036_012:0576b21_14	後七年汝來見吾。	後 七 年 汝 來 見 吾  
ZH_T49_2036_012:0576b22_1	言訖而逝。	言 訖 而 逝  
ZH_T49_2036_012:0576b22_8	其後會頗忘之。	其 後 會 頗 忘 之  
ZH_T49_2036_012:0576b22_17	一昔夢相責以負約。	一 昔 夢 相 責 以 負 約  
ZH_T49_2036_012:0576b23_10	會驚寤遂造峯頂而扣其扉。	會 驚 寤 遂 造 峯 頂 而 扣 其 扉  
ZH_T49_2036_012:0576b23_13	寬曰。	寬 曰  
ZH_T49_2036_012:0576b23_18	扣扉者誰。	扣 扉 者 誰  
ZH_T49_2036_012:0576b24_3	會遽曰。	會 遽 曰  
ZH_T49_2036_012:0576b24_8	弟子會也。	弟 子 會 也  
ZH_T49_2036_012:0576b24_12	寬笑曰。	寬 笑 曰  
ZH_T49_2036_012:0576b25_2	何以知吾而稱子。	何 以 知 吾 而 稱 子  
ZH_T49_2036_012:0576b25_5	會曰。	會 曰  
ZH_T49_2036_012:0576b25_14	得師聲猶昔日聲也。	得 師 聲 猶 昔 日 聲 也  
ZH_T49_2036_012:0576b25_18	遂相見。	遂 相 見  
ZH_T49_2036_012:0576b26_13	其父出所錄每與信相譚論示之。	其 父 出 所 錄 每 與 信 相 譚 論 示 之  
ZH_T49_2036_012:0576b27_3	蓋大莊嚴等論。	蓋 大 莊 嚴 等 論  
ZH_T49_2036_012:0576b27_15	會即奉寬再歸龍懷寺落髮。	會 即 奉 寬 再 歸 龍 懷 寺 落 髮  
ZH_T49_2036_012:0576b28_4	由是神異日顯。	由 是 神 異 日 顯  
ZH_T49_2036_012:0576b28_10	俗呼聖和上。	俗 呼 聖 和 上  
ZH_T49_2036_012:0576b29_1	其姊信相亦隨出家。	其 姊 信 相 亦 隨 出 家  
ZH_T49_2036_012:0576b29_11	甞因淨惠寺異僧入定。	甞 因 淨 惠 寺 異 僧 入 定  
ZH_T49_2036_012:0576b29_18	滿寺紅焰亘然。	滿 寺 紅 焰 亘 然  
ZH_T49_2036_012:0576c01_5	而人未識之。	而 人 未 識 之  
ZH_T49_2036_012:0576c01_9	信相曰。	信 相 曰  
ZH_T49_2036_012:0576c02_3	此火聚尊者入火光三昧耳。	此 火 聚 尊 者 入 火 光 三 昧 耳  
ZH_T49_2036_012:0576c02_8	因入其寺。	因 入 其 寺  
ZH_T49_2036_012:0576c02_16	入水觀一室湛然。	入 水 觀 一 室 湛 然  
ZH_T49_2036_012:0576c03_4	唯水不見其形。	唯 水 不 見 其 形  
ZH_T49_2036_012:0576c03_13	異僧欽歎以為得果。	異 僧 欽 歎 以 為 得 果  
ZH_T49_2036_012:0576c04_1	時亦號聖尼。	時 亦 號 聖 尼  
ZH_T49_2036_012:0576c04_8	寬十世為大僧。	寬 十 世 為 大 僧  
ZH_T49_2036_012:0576c04_15	今十生記存焉。	今 十 生 記 存 焉  
ZH_T49_2036_012:0576c05_3	累朝賜諡不一。	累 朝 賜 諡 不 一  
ZH_T49_2036_012:0576c06_16	五　甲寅　五年中天竺國摩訶菩提寺。	五  甲 寅  五 年 中 天 竺 國 摩訶菩提 寺  
ZH_T49_2036_012:0576c07_3	遣僧致法師玄奘書。	遣 僧 致 法 師 玄 奘 書  
ZH_T49_2036_012:0576c07_8	并獻方物。	并 獻 方 物  
ZH_T49_2036_012:0576c07_12	其辭曰。	其 辭 曰  
ZH_T49_2036_012:0576c09_4	微妙吉祥世尊金剛座側摩訶菩提寺諸多聞眾所共圍繞上座惠天。	微 妙 吉 祥 世 尊 金 剛 座 側 摩訶菩提 寺 諸 多 聞 眾 所 共 圍 繞 上 座 惠 天  
ZH_T49_2036_012:0576c10_11	致書摩訶支那國於無量經律論妙盡精微木叉阿遮利耶。	致 書 摩 訶 支 那 國 於 無 量 經 律 論 妙 盡 精 微 木 叉 阿遮利耶  
ZH_T49_2036_012:0576c11_3	敬問無量少病少惱。	敬 問 無 量 少 病 少 惱  
ZH_T49_2036_012:0576c12_8	我惠天苾芻今造佛大神變讚頌及諸經論比量智等。	我 惠 天 苾 芻 今 造 佛 大 神 變 讚 頌 及 諸 經 論 比 量 智 等  
ZH_T49_2036_012:0576c12_17	今附苾芻法長將往。	今 附 苾 芻 法 長 將 往  
ZH_T49_2036_012:0576c13_13	此無量多聞長老大德阿遮利耶。	此 無 量 多 聞 長 老 大 德 阿遮利耶  
ZH_T49_2036_012:0576c14_4	智光亦同前致問。	智 光 亦 同 前 致 問  
ZH_T49_2036_012:0576c14_15	鄔波索迦日授稽首和南。	鄔 波 索 迦 日 授 稽 首 和 南  
ZH_T49_2036_012:0576c15_9	今共寄白㲲一雙示不空心。	今 共 寄 白 㲲 一 雙 示 不 空 心  
ZH_T49_2036_012:0576c15_16	路遠莫怪其少。	路 遠 莫 怪 其 少  
ZH_T49_2036_012:0576c16_1	願領。	願 領  
ZH_T49_2036_012:0576c16_10	彼須經論錄名附來。	彼 須 經 論 錄 名 附 來  
ZH_T49_2036_012:0576c16_15	當為抄送。	當 為 抄 送  
ZH_T49_2036_012:0576c17_5	木叉阿遮利耶願知。	木 叉 阿遮利耶 願 知  
ZH_T49_2036_012:0576c17_11	及法長辭還。	及 法 長 辭 還  
ZH_T49_2036_012:0576c18_2	奘答長老智光書。	奘 答 長 老 智 光 書  
ZH_T49_2036_012:0576c18_6	其略曰。	其 略 曰  
ZH_T49_2036_012:0576c19_1	往年使還承正法藏大師無常。	往 年 使 還 承 正 法 藏 大 師 無 常  
ZH_T49_2036_012:0576c19_10	奉問摧割不能已已。	奉 問 摧 割 不 能 已 已  
ZH_T49_2036_012:0576c20_3	嗚呼苦海舟沈人天眼滅。	嗚 呼 苦 海 舟 沈 人 天 眼 滅  
ZH_T49_2036_012:0576c20_12	遷奪之痛何可述歟。	遷 奪 之 痛 何 可 述 歟  
ZH_T49_2036_012:0576c20_18	昔大覺潛輝。	昔 大 覺 潛 輝  
ZH_T49_2036_012:0576c21_6	迦葉紹宗洪業。	迦 葉 紹 宗 洪 業  
ZH_T49_2036_012:0576c21_11	商那遷逝。	商 那 遷 逝  
ZH_T49_2036_012:0576c21_18	鞠多闡其嘉猷。	鞠 多 闡 其 嘉 猷  
ZH_T49_2036_012:0576c22_5	今法將歸真。	今 法 將 歸 真  
ZH_T49_2036_012:0576c22_12	法師次任其事。	法 師 次 任 其 事  
ZH_T49_2036_012:0576c23_1	惟願清辭妙辨。	惟 願 清 辭 妙 辨  
ZH_T49_2036_012:0576c23_8	共四海而弘流。	共 四 海 而 弘 流  
ZH_T49_2036_012:0576c23_13	福智莊嚴。	福 智 莊 嚴  
ZH_T49_2036_012:0576c24_1	與五山而永久。	與 五 山 而 永 久  
ZH_T49_2036_012:0576c25_5	玄奘所將經論已翻瑜伽師地論等大小三十餘部。	玄 奘 所 將 經 論 已 翻 瑜伽師地 論 等 大 小 三 十 餘 部  
ZH_T49_2036_012:0576c26_3	即日大唐天子聖躬萬福率土安民。	即 日 大 唐 天 子 聖 躬 萬 福 率 土 安 民  
ZH_T49_2036_012:0576c26_9	以輪王之慈。	以 輪 王 之 慈  
ZH_T49_2036_012:0576c26_15	敷法王之化。	敷 法 王 之 化  
ZH_T49_2036_012:0576c27_7	所出經論並蒙神筆製序。	所 出 經 論 並 蒙 神 筆 製 序  
ZH_T49_2036_012:0576c27_17	令所司抄寫國內流行。	令 所 司 抄 寫 國 內 流 行  
ZH_T49_2036_012:0576c28_8	爰及隣邦亦俱遵奉。	爰 及 隣 邦 亦 俱 遵 奉  
ZH_T49_2036_012:0576c28_15	雖居像季之末。	雖 居 像 季 之 末  
ZH_T49_2036_012:0576c29_7	而教法光榮邕邕穆穆。	而 教 法 光 榮 邕 邕 穆 穆  
ZH_T49_2036_012:0577a01_3	亦不異室羅筏逝多林之化也。	亦 不 異 室 羅 筏 逝 多 林 之 化 也  
ZH_T49_2036_012:0577a01_8	伏願照知。	伏 願 照 知  
ZH_T49_2036_012:0577a01_17	頃信度河失經一馱。	頃 信 度 河 失 經 一 馱  
ZH_T49_2036_012:0577a02_4	今錄名于後。	今 錄 名 于 後  
ZH_T49_2036_012:0577a02_11	有便請為附來。	有 便 請 為 附 來  
ZH_T49_2036_012:0577a02_18	并有片物供養。	并 有 片 物 供 養  
ZH_T49_2036_012:0577a03_4	願垂納受。	願 垂 納 受  
ZH_T49_2036_012:0577a03_17	是歲特旨度沙彌窺基為大僧。	是 歲 特 旨 度 沙 彌 窺 基 為 大 僧  
ZH_T49_2036_012:0577a04_10	入大慈恩寺參譯經正義。	入 大 慈 恩 寺 參 譯 經 正 義  
ZH_T49_2036_012:0577a05_8	基姓尉遲代郡人鄂國公敬德之姪。	基 姓 尉 遲 代 郡 人 鄂 國 公 敬 德 之 姪  
ZH_T49_2036_012:0577a06_2	右金吾衛將軍敬宗之子母裴夢掌月輪吞之而孕。	右 金 吾 衛 將 軍 敬 宗 之 子 母 裴 夢 掌 月 輪 吞 之 而 孕  
ZH_T49_2036_012:0577a06_9	誕夕神光盈室。	誕 夕 神 光 盈 室  
ZH_T49_2036_012:0577a06_16	甫六歲能著書。	甫 六 歲 能 著 書  
ZH_T49_2036_012:0577a07_10	初法師奘公於西域得一童子。	初 法 師 奘 公 於 西 域 得 一 童 子  
ZH_T49_2036_012:0577a07_15	敏悟絕倫。	敏 悟 絕 倫  
ZH_T49_2036_012:0577a08_3	因携之詣宗。	因 携 之 詣 宗  
ZH_T49_2036_012:0577a08_9	宗呼基出拜。	宗 呼 基 出 拜  
ZH_T49_2036_012:0577a08_17	奘使誦所著兵書。	奘 使 誦 所 著 兵 書  
ZH_T49_2036_012:0577a09_3	且數千言。	且 數 千 言  
ZH_T49_2036_012:0577a09_9	奘數目童子。	奘 數 目 童 子  
ZH_T49_2036_012:0577a09_14	及基誦畢。	及 基 誦 畢  
ZH_T49_2036_012:0577a10_1	奘紿之曰。	奘 紿 之 曰  
ZH_T49_2036_012:0577a10_6	此古書耳。	此 古 書 耳  
ZH_T49_2036_012:0577a10_11	宗未之信。	宗 未 之 信  
ZH_T49_2036_012:0577a11_2	奘令西域童子覆誦之。	奘 令 西 域 童 子 覆 誦 之  
ZH_T49_2036_012:0577a11_7	不差一字。	不 差 一 字  
ZH_T49_2036_012:0577a11_11	宗大怒。	宗 大 怒  
ZH_T49_2036_012:0577a12_3	以基竊古書罔己將殺之。	以 基 竊 古 書 罔 己 將 殺 之  
ZH_T49_2036_012:0577a12_9	奘就丐出家。	奘 就 丐 出 家  
ZH_T49_2036_012:0577a12_12	基曰。	基 曰  
ZH_T49_2036_012:0577a13_5	聽我御葷色晚膳即從出家。	聽 我 御 葷 色 晚 膳 即 從 出 家  
ZH_T49_2036_012:0577a13_16	不然寧伏劍死不為餓死。	不 然 寧 伏 劍 死 不 為 餓 死  
ZH_T49_2036_012:0577a14_6	奘愛其俊而許之。	奘 愛 其 俊 而 許 之  
ZH_T49_2036_012:0577a14_11	遂從入道。	遂 從 入 道  
ZH_T49_2036_012:0577a15_2	每覽疏記過目成誦。	每 覽 疏 記 過 目 成 誦  
ZH_T49_2036_012:0577a15_7	義亦頓解。	義 亦 頓 解  
ZH_T49_2036_012:0577a15_12	善大小乘。	善 大 小 乘  
ZH_T49_2036_012:0577a15_17	既參譯經。	既 參 譯 經  
ZH_T49_2036_012:0577a16_7	從奘受瑜伽唯識宗旨。	從 奘 受 瑜 伽 唯 識 宗 旨  
ZH_T49_2036_012:0577a16_13	著論凡百部。	著 論 凡 百 部  
ZH_T49_2036_012:0577a17_2	時號百本論師。	時 號 百 本 論 師  
ZH_T49_2036_012:0577a17_7	然性豪侈。	然 性 豪 侈  
ZH_T49_2036_012:0577a17_14	每出必治三車。	每 出 必 治 三 車  
ZH_T49_2036_012:0577a18_2	亦號三車法師。	亦 號 三 車 法 師  
ZH_T49_2036_012:0577a19_9	六　乙卯　六年五月。	六  乙 卯  六 年 五 月  
ZH_T49_2036_012:0577a19_18	法師玄奘譯因明論。	法 師 玄 奘 譯 因 明 論  
ZH_T49_2036_012:0577a20_8	沙門神泰等各造義疏釋之。	沙 門 神 泰 等 各 造 義 疏 釋 之  
ZH_T49_2036_012:0577a20_14	法師栖玄者。	法 師 栖 玄 者  
ZH_T49_2036_012:0577a21_7	以其論示尚藥奉御呂才。	以 其 論 示 尚 藥 奉 御 呂 才  
ZH_T49_2036_012:0577a21_14	才深藝之士也。	才 深 藝 之 士 也  
ZH_T49_2036_012:0577a22_1	頗毀其文。	頗 毀 其 文  
ZH_T49_2036_012:0577a22_10	作因明注解破義圖。	作 因 明 注 解 破 義 圖  
ZH_T49_2036_012:0577a22_17	輕薄者聽信之。	輕 薄 者 聽 信 之  
ZH_T49_2036_012:0577a24_3	秋七月譯經法師惠立致書左僕射于志寧斥其謬。	秋 七 月 譯 經 法 師 惠 立 致 書 左 僕 射 于 志 寧 斥 其 謬  
ZH_T49_2036_012:0577a24_6	辭曰。	辭 曰  
ZH_T49_2036_012:0577a24_13	聞諸佛之立教。	聞 諸 佛 之 立 教  
ZH_T49_2036_012:0577a25_3	文言奧遠旨義幽深。	文 言 奧 遠 旨 義 幽 深  
ZH_T49_2036_012:0577a25_10	等圓穹之寥廓。	等 圓 穹 之 寥 廓  
ZH_T49_2036_012:0577a25_17	類滄波之浩澣。	類 滄 波 之 浩 澣  
ZH_T49_2036_012:0577a26_5	談真如之性相。	談 真 如 之 性 相  
ZH_T49_2036_012:0577a26_12	居十地而尚迷。	居 十 地 而 尚 迷  
ZH_T49_2036_012:0577a27_1	說小草之因緣。	說 小 草 之 因 緣  
ZH_T49_2036_012:0577a27_8	處無生而猶昧。	處 無 生 而 猶 昧  
ZH_T49_2036_012:0577a27_17	況有縈纏八邪之網。	況 有 縈 纏 八 邪 之 網  
ZH_T49_2036_012:0577a28_5	沈淪四倒之流。	沈 淪 四 倒 之 流  
ZH_T49_2036_012:0577a28_17	而欲窺究宗因辨彰其理者。	而 欲 窺 究 宗 因 辨 彰 其 理 者  
ZH_T49_2036_012:0577a29_4	無乃惑哉。	無 乃 惑 哉  
ZH_T49_2036_012:0577a29_17	切見大慈恩寺翻經法師惠基。	切 見 大 慈 恩 寺 翻 經 法 師 惠 基  
ZH_T49_2036_012:0577b01_8	早樹智力夙成行潔。	早 樹 智 力 夙 成 行 潔  
ZH_T49_2036_012:0577b01_17	珪璋操逾松杞遂能。	珪 璋 操 逾 松 杞 遂 能  
ZH_T49_2036_012:0577b02_8	躬游聖域詢稟微言。	躬 游 聖 域 詢 稟 微 言  
ZH_T49_2036_012:0577b02_15	擅三藏於胸懷。	擅 三 藏 於 胸 懷  
ZH_T49_2036_012:0577b03_4	苞四含於掌握。	苞 四 含 於 掌 握  
ZH_T49_2036_012:0577b03_11	嗣清徽於曩哲。	嗣 清 徽 於 曩 哲  
ZH_T49_2036_012:0577b03_18	扇遺範於當今。	扇 遺 範 於 當 今  
ZH_T49_2036_012:0577b04_6	實季俗之舟航。	實 季 俗 之 舟 航  
ZH_T49_2036_012:0577b04_15	信緇林之龜鑑者也。	信 緇 林 之 龜 鑑 者 也  
ZH_T49_2036_012:0577b05_7	所翻聖教已三百餘軸。	所 翻 聖 教 已 三 百 餘 軸  
