segmentnr	original	stemmed
ZH_T44_1851_014:0738c11_4	當具修習無常之想。	當 具 修 習 無 常 之 想  
ZH_T44_1851_014:0738c11_9	無常故空。	無 常 故 空  
ZH_T44_1851_014:0738c11_18	得空之時無常亦無。	得 空 之 時 無 常 亦 無  
ZH_T44_1851_014:0738c12_7	生住滅等不可得故。	生 住 滅 等 不 可 得 故  
ZH_T44_1851_014:0738c13_6	見生住滅不可得時名為究竟自性無常。	見 生 住 滅 不 可 得 時 名 為 究 竟 自 性 無 常  
ZH_T44_1851_014:0738c13_11	性既無常。	性 既 無 常  
ZH_T44_1851_014:0738c13_16	何樂可貪。	何 樂 可 貪  
ZH_T44_1851_014:0738c13_19	問曰。	問 曰  
ZH_T44_1851_014:0738c14_9	若言得空之時無常亦無。	若 言 得 空 之 時 無 常 亦 無  
ZH_T44_1851_014:0738c15_4	何故佛說無常之義為苦諦實。	何 故 佛 說 無 常 之 義 為 苦 諦 實  
ZH_T44_1851_014:0738c15_7	論言。	論 言  
ZH_T44_1851_014:0738c15_18	佛為邪見之人謂世間常。	佛 為 邪 見 之 人 謂 世 間 常  
ZH_T44_1851_014:0738c16_7	故說無常為苦諦實。	故 說 無 常 為 苦 諦 實  
ZH_T44_1851_014:0738c16_16	不為無常是實故說。	不 為 無 常 是 實 故 說  
ZH_T44_1851_014:0738c17_2	言苦想者。	言 苦 想 者  
ZH_T44_1851_014:0738c17_11	觀有為法無常故苦。	觀 有 為 法 無 常 故 苦  
ZH_T44_1851_014:0738c17_16	苦有三種。	苦 有 三 種  
ZH_T44_1851_014:0738c18_5	所謂苦苦壞苦行苦。	所 謂 苦 苦 壞 苦 行 苦  
ZH_T44_1851_014:0738c18_18	是義如前四諦章中具廣分別。	是 義 如 前 四 諦 章 中 具 廣 分 別  
ZH_T44_1851_014:0738c19_2	問曰。	問 曰  
ZH_T44_1851_014:0738c19_10	若言法皆是苦者。	若 言 法 皆 是 苦 者  
ZH_T44_1851_014:0738c20_4	云何得有苦樂及捨三受差別。	云何得有 苦 樂 及 捨 三 受 差 別  
ZH_T44_1851_014:0738c20_17	如涅槃說凡夫苦中妄生樂想。	如 涅 槃 說 凡 夫 苦 中 妄 生 樂 想  
ZH_T44_1851_014:0738c21_3	理實是苦。	理 實 是 苦  
ZH_T44_1851_014:0738c21_6	問曰。	問 曰  
ZH_T44_1851_014:0738c21_13	若法無常故苦。	若 法 無 常 故 苦  
ZH_T44_1851_014:0738c22_2	聖道無常體是苦不。	聖 道 無 常 體 是 苦 不  
ZH_T44_1851_014:0738c22_7	龍樹釋言。	龍 樹 釋 言  
ZH_T44_1851_014:0738c22_12	無常故苦。	無 常 故 苦  
ZH_T44_1851_014:0738c23_2	為於有漏五受陰說。	為 於 有 漏 五 受 陰 說  
ZH_T44_1851_014:0738c23_7	不為聖道。	不 為 聖 道  
ZH_T44_1851_014:0738c23_12	所以然者。	所 以 然 者  
ZH_T44_1851_014:0738c24_5	道能破苦與空無我實義相應。	道 能 破 苦 與 空 無 我 實 義 相 應  
ZH_T44_1851_014:0738c24_14	故雖無常而非是苦。	故 雖 無 常 而 非 是 苦  
ZH_T44_1851_014:0738c24_17	問曰。	問 曰  
ZH_T44_1851_014:0738c25_4	聖人五陰無常。	聖 人 五 陰 無 常  
ZH_T44_1851_014:0738c25_13	五陰壞時聖人苦不。	五 陰 壞 時 聖 人 苦 不  
ZH_T44_1851_014:0738c25_18	龍樹釋言。	龍 樹 釋 言  
ZH_T44_1851_014:0738c26_8	有著心者法壞則苦。	有 著 心 者 法 壞 則 苦  
ZH_T44_1851_014:0738c27_3	聖人無著故雖無常而不生苦。	聖 人 無 著 故 雖 無 常 而 不 生 苦  
ZH_T44_1851_014:0738c27_6	問曰。	問 曰  
ZH_T44_1851_014:0738c27_13	若言聖無苦者。	若 言 聖 無 苦 者  
ZH_T44_1851_014:0738c28_5	如經中說舍利弗患風病苦。	如 經 中 說 舍 利 弗 患 風 病 苦  
ZH_T44_1851_014:0738c28_15	畢陵伽婆蹉患眼病苦。	畢 陵 伽 婆 蹉 患 眼 病 苦  
ZH_T44_1851_014:0738c29_6	羅婆那比丘患痔病苦。	羅 婆 那 比 丘 患 痔 病 苦  
ZH_T44_1851_014:0738c29_11	云何言無。	云 何 言 無  
ZH_T44_1851_014:0738c29_14	論言。	論 言  
ZH_T44_1851_014:0739a01_2	聖人但無心苦。	聖 人 但 無 心 苦  
ZH_T44_1851_014:0739a01_7	非無身苦。	非 無 身 苦  
ZH_T44_1851_014:0739a01_10	問曰。	問 曰  
ZH_T44_1851_014:0739a02_5	聖人若無心苦何故滅智而取滅度。	聖 人 若 無 心 苦 何 故 滅 智 而 取 滅 度  
ZH_T44_1851_014:0739a02_8	釋言。	釋 言  
ZH_T44_1851_014:0739a02_19	無者但無追變敗壞之苦。	無 者 但 無 追 變 敗 壞 之 苦  
ZH_T44_1851_014:0739a03_8	非無苦苦厭行之苦。	非 無 苦 苦 厭 行 之 苦  
ZH_T44_1851_014:0739a03_13	無我想者。	無 我 想 者  
ZH_T44_1851_014:0739a04_7	有為之法無常苦故不得自在。	有 為 之 法 無 常 苦 故 不得自在  
ZH_T44_1851_014:0739a04_12	故無有我。	故 無 有 我  
ZH_T44_1851_014:0739a05_2	又一切法皆無定性。	又 一 切 法 皆 無 定 性  
ZH_T44_1851_014:0739a05_7	故無有我。	故 無 有 我  
ZH_T44_1851_014:0739a05_12	無我有二。	無 我 有 二  
ZH_T44_1851_014:0739a05_18	一眾生無我。	一 眾 生 無 我  
ZH_T44_1851_014:0739a06_2	二法無我。	二 法 無 我  
ZH_T44_1851_014:0739a06_15	此義如前無我章中具廣分別。	此 義 如 前 無 我 章 中 具 廣 分 別  
ZH_T44_1851_014:0739a06_18	問曰。	問 曰  
ZH_T44_1851_014:0739a07_5	現見有所為作。	現 見 有 所 為 作  
ZH_T44_1851_014:0739a07_10	云何無我。	云 何 無 我  
ZH_T44_1851_014:0739a07_13	論言。	論 言  
ZH_T44_1851_014:0739a08_5	但是五陰和合因緣起作。	但 是 五 陰 和合因緣 起 作  
ZH_T44_1851_014:0739a08_10	實無有我。	實 無 有 我  
ZH_T44_1851_014:0739a08_13	問曰。	問 曰  
ZH_T44_1851_014:0739a09_5	無常苦與無我為一為異。	無 常 苦 與 無 我 為 一 為 異  
ZH_T44_1851_014:0739a09_14	體若是一不應說三。	體 若 是 一 不 應 說 三  
ZH_T44_1851_014:0739a10_12	體若是異佛不應說無常即苦苦即無我。	體 若 是 異 佛 不 應 說 無 常 即 苦 苦 即 無 我  
ZH_T44_1851_014:0739a10_15	論言。	論 言  
ZH_T44_1851_014:0739a11_3	事一隨義分三。	事 一 隨 義 分 三  
ZH_T44_1851_014:0739a11_8	五義分之。	五 義 分 之  
ZH_T44_1851_014:0739a11_14	一隨觀分三。	一 隨 觀 分 三  
ZH_T44_1851_014:0739a11_19	為無常行。	為 無 常 行  
ZH_T44_1851_014:0739a12_8	所觀察者說為無常。	所 觀 察 者 說 為 無 常  
ZH_T44_1851_014:0739a12_17	苦行觀者說之為苦。	苦 行 觀 者 說 之 為 苦  
ZH_T44_1851_014:0739a13_7	無我行觀名為無我。	無 我 行 觀 名 為 無 我  
ZH_T44_1851_014:0739a13_13	二所為分三。	二 所 為 分 三  
ZH_T44_1851_014:0739a14_4	修無常想為不入三界。	修 無 常 想 為 不 入 三 界  
ZH_T44_1851_014:0739a14_14	修習苦想為知三界過。	修 習 苦 想 為 知 三 界 過  
ZH_T44_1851_014:0739a15_4	修無我想為捨三界。	修 無 我 想 為 捨 三 界  
ZH_T44_1851_014:0739a15_10	三治見說三。	三 治 見 說 三  
ZH_T44_1851_014:0739a15_19	修無常想對治常見。	修 無 常 想 對 治 常 見  
ZH_T44_1851_014:0739a16_8	修習苦想對治樂見。	修 習 苦 想 對 治 樂 見  
ZH_T44_1851_014:0739a16_17	修無我想對治我見。	修 無 我 想 對 治 我 見  
ZH_T44_1851_014:0739a17_4	四除障說三。	四 除 障 說 三  
ZH_T44_1851_014:0739a17_13	修無常想斷除愛心。	修 無 常 想 斷 除 愛 心  
ZH_T44_1851_014:0739a18_3	修習苦想斷除慢高。	修 習 苦 想 斷 除 慢 高  
ZH_T44_1851_014:0739a18_12	修無我想斷除諸見。	修 無 我 想 斷 除 諸 見  
ZH_T44_1851_014:0739a18_18	五本末分三。	五 本 末 分 三  
ZH_T44_1851_014:0739a19_1	論說。	論 說  
ZH_T44_1851_014:0739a19_8	五陰是其無常。	五 陰 是 其 無 常  
ZH_T44_1851_014:0739a19_13	無常是苦。	無 常 是 苦  
ZH_T44_1851_014:0739a19_18	苦是無我。	苦 是 無 我  
ZH_T44_1851_014:0739a20_6	以此諸義故分三種。	以 此 諸 義 故 分 三 種  
ZH_T44_1851_014:0739a20_11	厭食想者。	厭 食 想 者  
ZH_T44_1851_014:0739a21_5	觀所食物多從不淨因緣而生。	觀 所 食 物 多 從 不 淨 因 緣 而 生  
ZH_T44_1851_014:0739a21_14	如肉從於精血而生。	如 肉 從 於 精 血 而 生  
ZH_T44_1851_014:0739a22_4	乳酪之屬從於血生。	乳 酪 之 屬 從 於 血 生  
ZH_T44_1851_014:0739a22_13	餘食多為虫鼠垢污。	餘 食 多 為 虫 鼠 垢 污  
ZH_T44_1851_014:0739a23_3	種種污穢至其口中。	種 種 污 穢 至 其 口 中  
ZH_T44_1851_014:0739a23_12	胸涎流下與唾和合。	胸 涎 流 下 與 唾 和 合  
ZH_T44_1851_014:0739a23_17	入腹成糞。	入 腹 成 糞  
ZH_T44_1851_014:0739a24_2	無可貪樂。	無 可 貪 樂  
ZH_T44_1851_014:0739a24_11	又觀所食多功力得。	又 觀 所 食 多 功 力 得  
ZH_T44_1851_014:0739a25_1	為求是食受種種苦。	為 求 是 食 受 種 種 苦  
ZH_T44_1851_014:0739a25_6	故應厭離。	故 應 厭 離  
ZH_T44_1851_014:0739a25_15	復應觀察食貪罪過。	復 應 觀 察 食 貪 罪 過  
ZH_T44_1851_014:0739a26_4	生地獄中吞鐵飲銅。	生 地 獄 中 吞 鐵 飲 銅  
ZH_T44_1851_014:0739a26_13	生餓鬼中受飢渴苦。	生 餓 鬼 中 受 飢 渴 苦  
ZH_T44_1851_014:0739a27_3	生畜生中食諸糞穢。	生 畜 生 中 食 諸 糞 穢  
ZH_T44_1851_014:0739a27_16	如是一切無量諸苦多由食生。	如是一切 無 量 諸 苦 多 由 食 生  
ZH_T44_1851_014:0739a28_2	故應生厭。	故 應 生 厭  
ZH_T44_1851_014:0739a28_11	一切世間不可樂者。	一切世間 不 可 樂 者  
ZH_T44_1851_014:0739a29_1	觀諸世間皆無常苦。	觀 諸 世 間 皆 無 常 苦  
ZH_T44_1851_014:0739a29_6	無可貪樂。	無 可 貪 樂  
ZH_T44_1851_014:0739a29_15	此世間中有其二種。	此 世 間 中 有 其 二 種  
ZH_T44_1851_014:0739b01_1	一眾生世間。	一 眾 生 世 間  
ZH_T44_1851_014:0739b01_6	二器世間。	二 器 世 間  
ZH_T44_1851_014:0739b01_15	眾生世間有五種事。	眾 生 世 間 有 五 種 事  
ZH_T44_1851_014:0739b01_20	不可貪樂。	不 可 貪 樂  
ZH_T44_1851_014:0739b02_8	一具八苦故不可樂。	一 具 八 苦 故 不 可 樂  
ZH_T44_1851_014:0739b03_3	二具無量煩惱結使故不可樂。	二 具 無 量 煩 惱 結 使 故 不 可 樂  
ZH_T44_1851_014:0739b03_13	三具諸惡業故不可樂。	三 具 諸 惡 業 故 不 可 樂  
ZH_T44_1851_014:0739b04_4	四難具好事故不可樂。	四 難 具 好 事 故 不 可 樂  
ZH_T44_1851_014:0739b04_13	或有行善而身苦惱。	或 有 行 善 而 身 苦 惱  
ZH_T44_1851_014:0739b05_3	或身安樂而行不是。	或 身 安 樂 而 行 不 是  
ZH_T44_1851_014:0739b05_9	或好施而貧。	或 好 施 而 貧  
ZH_T44_1851_014:0739b05_15	或有富而慳。	或 有 富 而 慳  
ZH_T44_1851_014:0739b06_2	或柔濡而貪。	或 柔 濡 而 貪  
ZH_T44_1851_014:0739b06_9	或少欲而多瞋。	或 少 欲 而 多 瞋  
ZH_T44_1851_014:0739b06_18	如是一切難可具備。	如是一切 難 可 具 備  
ZH_T44_1851_014:0739b07_7	五難稱可故不可樂。	五 難 稱 可 故 不 可 樂  
ZH_T44_1851_014:0739b07_16	或見卑下而謂諂曲。	或 見 卑 下 而 謂 諂 曲  
ZH_T44_1851_014:0739b08_6	或見端直而謂慢高。	或 見 端 直 而 謂 慢 高  
ZH_T44_1851_014:0739b08_15	或見親附而謂貪求。	或 見 親 附 而 謂 貪 求  
ZH_T44_1851_014:0739b09_5	或見疎遠而謂憎嫌。	或 見 疎 遠 而 謂 憎 嫌  
ZH_T44_1851_014:0739b10_4	如是一切眾生世間有是五事不可貪樂。	如是一切 眾 生 世 間 有 是 五 事 不 可 貪 樂  
ZH_T44_1851_014:0739b10_17	器世間中亦有多種不可貪樂。	器 世 間 中 亦 有 多 種 不 可 貪 樂  
ZH_T44_1851_014:0739b12_1	或熱或寒或水或旱或厄或嶮或增不善或多恐怖。	或 熱 或 寒 或 水 或 旱 或 厄 或 嶮 或 增 不 善 或 多 恐 怖  
ZH_T44_1851_014:0739b12_10	如是一切故不可樂。	如是一切 故 不 可 樂  
ZH_T44_1851_014:0739b12_13	問曰。	問 曰  
ZH_T44_1851_014:0739b13_4	前說無常苦等即是叵樂。	前 說 無 常 苦 等 即 是 叵 樂  
ZH_T44_1851_014:0739b13_17	何須別說一切世間不可樂乎。	何 須 別 說 一切世間 不 可 樂 乎  
ZH_T44_1851_014:0739b14_1	論言。	論 言  
ZH_T44_1851_014:0739b14_8	觀行有總有別。	觀 行 有 總 有 別  
ZH_T44_1851_014:0739b14_17	前無常苦是其總觀。	前 無 常 苦 是 其 總 觀  
ZH_T44_1851_014:0739b15_2	此是別觀。	此 是 別 觀  
ZH_T44_1851_014:0739b15_15	又復前說無常苦等為呵法過。	又 復 前 說 無 常 苦 等 為 呵 法 過  
ZH_T44_1851_014:0739b16_5	此不可樂觀眾生過。	此 不 可 樂 觀 眾 生 過  
ZH_T44_1851_014:0739b16_14	又前有漏此是無漏。	又 前 有 漏 此 是 無 漏  
ZH_T44_1851_014:0739b17_1	又前見道。	又 前 見 道  
ZH_T44_1851_014:0739b17_6	此是修道。	此 是 修 道  
ZH_T44_1851_014:0739b17_11	故復說之。	故 復 說 之  
ZH_T44_1851_014:0739b17_16	言死想者。	言 死 想 者  
ZH_T44_1851_014:0739b18_1	觀察是身。	觀 察 是 身  
ZH_T44_1851_014:0739b18_6	不久摩滅。	不 久 摩 滅  
ZH_T44_1851_014:0739b18_19	當為無量狐狼野干之所食噉。	當 為 無 量 狐 狼 野 干 之 所 食 噉  
ZH_T44_1851_014:0739b19_4	不淨想者。	不 淨 想 者  
ZH_T44_1851_014:0739b19_13	觀察是身五種不淨。	觀 察 是 身 五種不淨  
ZH_T44_1851_014:0739b19_19	一種子不淨。	一 種 子 不 淨  
ZH_T44_1851_014:0739b20_12	是身過去業煩惱等以為種子。	是 身 過 去 業 煩 惱 等 以 為 種 子  
ZH_T44_1851_014:0739b21_3	現以父母精血為種。	現 以 父 母 精 血 為 種  
ZH_T44_1851_014:0739b21_9	二住處不淨。	二 住 處 不 淨  
ZH_T44_1851_014:0739b22_7	在母腹中生藏之下熟藏之上安置己身。	在 母 腹 中 生 藏 之 下 熟 藏 之 上 安 置 己 身  
ZH_T44_1851_014:0739b22_13	三自體不淨。	三 自 體 不 淨  
ZH_T44_1851_014:0739b23_3	三十六物集成己體。	三 十 六 物 集 成 己 體  
ZH_T44_1851_014:0739b23_9	四自相不淨。	四 自相不淨  
ZH_T44_1851_014:0739b23_14	九孔常流。	九 孔 常 流  
ZH_T44_1851_014:0739b23_20	五終竟不淨。	五 終 竟 不 淨  
ZH_T44_1851_014:0739b24_8	是身死已埋則成土。	是 身 死 已 埋 則 成 土  
ZH_T44_1851_014:0739b24_13	燒則為灰。	燒 則 為 灰  
ZH_T44_1851_014:0739b24_18	虫食成糞。	虫 食 成 糞  
ZH_T44_1851_014:0739b25_3	竟無一淨。	竟 無 一 淨  
ZH_T44_1851_014:0739b25_12	斷離滅想釋有通別。	斷 離 滅 想 釋 有 通 別  
ZH_T44_1851_014:0739b26_2	所言通者如成實說。	所 言 通 者 如 成 實 說  
ZH_T44_1851_014:0739b26_7	斷一切行。	斷 一 切 行  
ZH_T44_1851_014:0739b26_12	名之為斷。	名 之 為 斷  
ZH_T44_1851_014:0739b26_17	離一切行。	離 一 切 行  
ZH_T44_1851_014:0739b27_1	說之為離。	說 之 為 離  
ZH_T44_1851_014:0739b27_6	滅一切行。	滅 一 切 行  
ZH_T44_1851_014:0739b27_11	目之為滅。	目 之 為 滅  
ZH_T44_1851_014:0739b28_1	此等同體隨義分三。	此 等 同 體 隨 義 分 三  
ZH_T44_1851_014:0739b28_6	龍樹亦言。	龍 樹 亦 言  
ZH_T44_1851_014:0739b28_15	緣涅槃法斷諸結使。	緣 涅 槃 法 斷 諸 結 使  
ZH_T44_1851_014:0739b29_1	名之為斷。	名 之 為 斷  
ZH_T44_1851_014:0739b29_6	離諸結使。	離 諸 結 使  
ZH_T44_1851_014:0739b29_11	說之為離。	說 之 為 離  
ZH_T44_1851_014:0739b29_16	滅諸結使。	滅 諸 結 使  
ZH_T44_1851_014:0739c01_1	名之為滅。	名 之 為 滅  
ZH_T44_1851_014:0739c01_18	同體義分如苦無常無我法等同體義分。	同 體 義 分 如 苦 無 常 無 我 法 等 同 體 義 分  
ZH_T44_1851_014:0739c02_8	所言別者如成實中。	所 言 別 者 如 成 實 中  
ZH_T44_1851_014:0739c02_13	五義辨之。	五 義 辨 之  
ZH_T44_1851_014:0739c03_4	一懃斷已生未生之惡。	一 懃 斷 已 生 未 生 之 惡  
ZH_T44_1851_014:0739c03_9	名之為斷。	名 之 為 斷  
ZH_T44_1851_014:0739c03_14	斷惡業也。	斷 惡 業 也  
ZH_T44_1851_014:0739c04_7	令其欲盡更不重生說之為離。	令 其 欲 盡 更 不 重 生 說 之 為 離  
ZH_T44_1851_014:0739c04_12	離煩惱也。	離 煩 惱 也  
ZH_T44_1851_014:0739c05_2	以斷因故五陰不生。	以 斷 因 故 五 陰 不 生  
ZH_T44_1851_014:0739c05_7	名之為滅。	名 之 為 滅  
ZH_T44_1851_014:0739c05_13	二斷無明漏。	二 斷 無 明 漏  
ZH_T44_1851_014:0739c05_18	名之為斷。	名 之 為 斷  
ZH_T44_1851_014:0739c06_3	離欲漏有漏。	離 欲 漏 有 漏  
ZH_T44_1851_014:0739c06_8	說之為離。	說 之 為 離  
ZH_T44_1851_014:0739c06_13	滅此二果。	滅 此 二 果  
ZH_T44_1851_014:0739c06_18	稱之為滅。	稱 之 為 滅  
ZH_T44_1851_014:0739c07_6	三斷無明得慧解脫。	三 斷 無 明 得 慧 解 脫  
ZH_T44_1851_014:0739c07_11	名之為斷。	名 之 為 斷  
ZH_T44_1851_014:0739c08_1	除離貪愛得心解脫。	除 離 貪 愛 得 心 解 脫  
ZH_T44_1851_014:0739c08_6	名之為離。	名 之 為 離  
ZH_T44_1851_014:0739c08_16	斷除離貪愛得心解脫。	斷 除 離 貪 愛 得 心 解 脫  
ZH_T44_1851_014:0739c09_2	名之為離。	名 之 為 離  
ZH_T44_1851_014:0739c09_11	得俱解脫滅盡癡愛。	得 俱 解 脫 滅 盡 癡 愛  
ZH_T44_1851_014:0739c09_16	說以為滅。	說 以 為 滅  
ZH_T44_1851_014:0739c10_5	四以聖道斷諸煩惱。	四 以 聖 道 斷 諸 煩 惱  
ZH_T44_1851_014:0739c10_10	名之為斷。	名 之 為 斷  
ZH_T44_1851_014:0739c10_16	得有餘涅槃。	得 有餘涅槃  
ZH_T44_1851_014:0739c11_1	說以為離。	說 以 為 離  
ZH_T44_1851_014:0739c11_7	得無餘涅槃。	得 無餘涅槃  
ZH_T44_1851_014:0739c11_12	稱之為滅。	稱 之 為 滅  
ZH_T44_1851_014:0739c11_17	五得盡智。	五 得 盡 智  
ZH_T44_1851_014:0739c12_1	名之為斷。	名 之 為 斷  
ZH_T44_1851_014:0739c12_6	得無生智。	得 無 生 智  
ZH_T44_1851_014:0739c12_11	說以為離。	說 以 為 離  
ZH_T44_1851_014:0739c12_16	身智俱亡。	身 智 俱 亡  
ZH_T44_1851_014:0739c13_1	說以為滅。	說 以 為 滅  
ZH_T44_1851_014:0739c13_10	依大智論三義辨異。	依 大 智 論 三 義 辨 異  
ZH_T44_1851_014:0739c13_15	一斷三毒。	一 斷 三 毒  
ZH_T44_1851_014:0739c14_1	名之為斷。	名 之 為 斷  
ZH_T44_1851_014:0739c14_6	斷三塗因。	斷 三 塗 因  
ZH_T44_1851_014:0739c14_11	離愛名離。	離 愛 名 離  
ZH_T44_1851_014:0739c14_16	離人天因。	離 人 天 因  
ZH_T44_1851_014:0739c15_1	苦盡名滅。	苦 盡 名 滅  
ZH_T44_1851_014:0739c15_6	滅五趣果。	滅 五 趣 果  
ZH_T44_1851_014:0739c15_16	二修四現忍遠離煩惱。	二 修 四 現 忍 遠離煩惱  
ZH_T44_1851_014:0739c16_1	名之為離。	名 之 為 離  
ZH_T44_1851_014:0739c16_10	修無漏道斷諸煩惱。	修 無 漏 道 斷 諸 煩 惱  
ZH_T44_1851_014:0739c16_15	說之為斷。	說 之 為 斷  
ZH_T44_1851_014:0739c17_4	入涅槃時滅盡諸苦。	入 涅 槃 時 滅 盡 諸 苦  
ZH_T44_1851_014:0739c17_9	說名為滅。	說 名 為 滅  
ZH_T44_1851_014:0739c18_1	三得有餘涅槃斷諸煩惱。	三 得 有餘涅槃 斷 諸 煩 惱  
ZH_T44_1851_014:0739c18_6	名之為斷。	名 之 為 斷  
ZH_T44_1851_014:0739c18_16	得無餘涅槃滅盡諸苦。	得 無餘涅槃 滅 盡 諸 苦  
ZH_T44_1851_014:0739c19_1	說之為滅。	說 之 為 滅  
ZH_T44_1851_014:0739c19_14	此二方便說名為離此一門竟。	此 二 方 便 說 名 為 離 此 一 門 竟  
ZH_T44_1851_014:0739c19_19	次辨體性。	次 辨 體 性  
ZH_T44_1851_014:0739c20_2	於中有二。	於 中 有 二  
ZH_T44_1851_014:0739c20_9	一就心法分別。	一 就 心 法 分 別  
ZH_T44_1851_014:0739c20_14	如論中說。	如 論 中 說  
