segmentnr	original	stemmed
ZH_T52_2115_007:0677c29_17	而其所感也詳。	而 其 所 感 也 詳  
ZH_T52_2115_007:0678a01_13	是故古之君子也謹其所守行其所得。	是 故 古 之 君 子 也 謹 其 所 守 行 其 所 得  
ZH_T52_2115_007:0678a01_18	雖貧賤也。	雖 貧 賤 也  
ZH_T52_2115_007:0678a02_10	處其窮閭幽室而不渝也。	處 其 窮 閭 幽 室 而 不 渝 也  
ZH_T52_2115_007:0678a02_15	雖富貴也。	雖 富 貴 也  
ZH_T52_2115_007:0678a03_11	乘崇高之勢當天下之尊而不變也。	乘 崇 高 之 勢 當 天 下 之 尊 而 不 變 也  
ZH_T52_2115_007:0678a03_17	及其感物也。	及 其 感 物 也  
ZH_T52_2115_007:0678a04_4	不威而人畏。	不 威 而 人 畏  
ZH_T52_2115_007:0678a04_10	不語而人信。	不 語 而 人 信  
ZH_T52_2115_007:0678a05_4	不勞心不役力而其教化行者。	不 勞 心 不 役 力 而 其 教 化 行 者  
ZH_T52_2115_007:0678a05_9	鬼神助之。	鬼 神 助 之  
ZH_T52_2115_007:0678a05_14	天地祐之。	天 地 祐 之  
ZH_T52_2115_007:0678a05_19	曷其然也。	曷 其 然 也  
ZH_T52_2115_007:0678a06_8	蓋天地之理與人同也。	蓋 天 地 之 理 與 人 同 也  
ZH_T52_2115_007:0678a06_18	何以同乎其中正者也。	何 以 同 乎 其 中 正 者 也  
ZH_T52_2115_007:0678a08_8	明分明分萬物有數大小有分。	明 分 明 分 萬 物 有 數 大 小 有 分  
ZH_T52_2115_007:0678a08_16	以數知變化之故。	以 數 知 變 化 之 故  
ZH_T52_2115_007:0678a09_5	以分見天地之理。	以 分 見 天 地 之 理  
ZH_T52_2115_007:0678a09_17	是故君子於天道無所惑焉。	是 故 君 子 於 天 道 無 所 惑 焉  
ZH_T52_2115_007:0678a10_6	於人道無所疑焉。	於 人 道 無 所 疑 焉  
ZH_T52_2115_007:0678a10_11	氣凝而生。	氣 凝 而 生  
ZH_T52_2115_007:0678a10_17	生則有飲食。	生 則 有 飲 食  
ZH_T52_2115_007:0678a11_2	氣散而死。	氣 散 而 死  
ZH_T52_2115_007:0678a11_8	死則與土靡。	死 則 與 土 靡  
ZH_T52_2115_007:0678a11_15	是人道之分也。	是 人 道 之 分 也  
ZH_T52_2115_007:0678a11_20	穹隆無窮。	穹 隆 無 窮  
ZH_T52_2115_007:0678a12_6	日月星辰而已。	日 月 星 辰 而 已  
ZH_T52_2115_007:0678a12_11	餘物不容。	餘 物 不 容  
ZH_T52_2115_007:0678a12_18	是天道之分也。	是 天 道 之 分 也  
ZH_T52_2115_007:0678a13_21	載山振水資生金石草木或無草木二字是地道之分也。	載 山 振 水 資 生 金 石 草 木 或 無 草 木 二 字 是 地 道 之 分 也  
ZH_T52_2115_007:0678a14_3	人數極。	人 數 極  
ZH_T52_2115_007:0678a14_15	雖天地或無地字不能重之。	雖 天 地 或 無 地 字 不 能 重 之  
ZH_T52_2115_007:0678a14_19	天地變。	天 地 變  
ZH_T52_2115_007:0678a15_4	雖人不能與之。	雖 人 不 能 與 之  
ZH_T52_2115_007:0678a15_13	是又天地之定分也。	是 又 天 地 之 定 分 也  
ZH_T52_2115_007:0678a15_16	今曰。	今 曰  
ZH_T52_2115_007:0678a16_3	天可昇海可入。	天 可 昇 海 可 入  
ZH_T52_2115_007:0678a16_10	黃金可以巧成。	黃 金 可 以 巧 成  
ZH_T52_2115_007:0678a17_1	噏雲氣與神遇而不死。	噏 雲 氣 與 神 遇 而 不 死  
ZH_T52_2115_007:0678a17_16	是焉知變化之故而見天地之理乎。	是 焉 知 變 化 之 故 而 見 天 地 之 理 乎  
ZH_T52_2115_007:0678a18_7	雖庸人亦謂其不然也。	雖 庸 人 亦 謂 其 不 然 也  
ZH_T52_2115_007:0678a18_17	而齊威燕昭秦王漢武。	而 齊 威 燕 昭 秦 王 漢 武  
ZH_T52_2115_007:0678a19_3	紛綸趨之。	紛 綸 趨 之  
ZH_T52_2115_007:0678a19_9	留連而忘返。	留 連 而 忘 返  
ZH_T52_2115_007:0678a19_15	亂巡狩之制。	亂 巡 狩 之 制  
ZH_T52_2115_007:0678a20_1	繆祭祀之禮。	繆 祭 祀 之 禮  
ZH_T52_2115_007:0678a21_1	孰謂是四人主者聰明聖智度越於庸人乎。	孰 謂 是 四 人 主 者 聰 明 聖 智 度 越 於 庸 人 乎  
ZH_T52_2115_007:0678a21_7	天道大公也。	天 道 大 公 也  
ZH_T52_2115_007:0678a21_13	人道大同也。	人 道 大 同 也  
ZH_T52_2115_007:0678a22_1	同者同其死生也。	同 者 同 其 死 生 也  
ZH_T52_2115_007:0678a22_11	公者公其與人相絕也。	公 者 公 其 與 人 相 絕 也  
ZH_T52_2115_007:0678a23_2	苟其公眾人而私一人。	苟 其 公 眾 人 而 私 一 人  
ZH_T52_2115_007:0678a23_7	孰謂天乎。	孰 謂 天 乎  
ZH_T52_2115_007:0678a23_17	苟其同形生而獨不死。	苟 其 同 形 生 而 獨 不 死  
ZH_T52_2115_007:0678a24_2	豈謂人乎。	豈 謂 人 乎  
ZH_T52_2115_007:0678a24_12	是故聖人皆罕語天道。	是 故 聖 人 皆 罕 語 天 道  
ZH_T52_2115_007:0678a25_3	蓋不以天而惑人者也。	蓋 不 以 天 而 惑 人 者 也  
ZH_T52_2115_007:0678a25_8	嘗正祭祀。	嘗 正 祭 祀  
ZH_T52_2115_007:0678a25_19	蓋不以人而瀆神道者也。	蓋 不 以 人 而 瀆 神 道 者 也  
ZH_T52_2115_007:0678a27_9	察勢察勢兼金百鎰借盜而監守。	察 勢 察 勢 兼 金 百 鎰 借 盜 而 監 守  
ZH_T52_2115_007:0678a28_3	雖未亡金其隣人固以疑矣。	雖 未 亡 金 其 隣 人 固 以 疑 矣  
ZH_T52_2115_007:0678a28_12	臨赤子于不測之淵。	臨 赤 子 于 不 測 之 淵  
ZH_T52_2115_007:0678a29_5	雖未溺子其父母固以憂矣。	雖 未 溺 子 其 父 母 固 以 憂 矣  
ZH_T52_2115_007:0678a29_15	然其勢既當憂且疑也。	然 其 勢 既 當 憂 且 疑 也  
ZH_T52_2115_007:0678b01_5	而人不得不憂疑也。	而 人 不 得 不 憂 疑 也  
ZH_T52_2115_007:0678b01_16	夫威權者天下之利器也。	夫 威 權 者 天 下 之 利 器 也  
ZH_T52_2115_007:0678b02_8	其重豈直乎百鎰之金乎。	其 重 豈 直 乎 百 鎰 之 金 乎  
ZH_T52_2115_007:0678b03_1	而委之于侫倖不肖之人。	而 委 之 于 侫 倖 不 肖 之 人  
ZH_T52_2115_007:0678b03_8	侫倖豈直盜乎。	侫 倖 豈 直 盜 乎  
ZH_T52_2115_007:0678b03_15	而昔君子不疑。	而 昔 君 子 不 疑  
ZH_T52_2115_007:0678b03_20	百萬師旅。	百 萬 師 旅  
ZH_T52_2115_007:0678b04_5	其性命之眾。	其 性 命 之 眾  
ZH_T52_2115_007:0678b04_15	豈直乎一赤子之生乎。	豈 直 乎 一 赤 子 之 生 乎  
ZH_T52_2115_007:0678b05_5	而暴之于戎狄之鄙。	而 暴 之 于 戎 狄 之 鄙  
ZH_T52_2115_007:0678b05_16	戎狄豈直乎不測之淵乎。	戎 狄 豈 直 乎 不 測 之 淵 乎  
ZH_T52_2115_007:0678b06_4	而昔君子不憂。	而 昔 君 子 不 憂  
ZH_T52_2115_007:0678b06_14	然往古其國亂且亡者。	然 往 古 其 國 亂 且 亡 者  
ZH_T52_2115_007:0678b07_8	曷嘗不因乎可疑而不疑者邪。	曷 嘗 不 因 乎 可 疑 而 不 疑 者 邪  
ZH_T52_2115_007:0678b07_16	可憂而不憂者邪。	可 憂 而 不 憂 者 邪  
ZH_T52_2115_007:0678b08_5	往古能存其國者。	往 古 能 存 其 國 者  
ZH_T52_2115_007:0678b09_2	亦曷嘗不因乎疑可疑憂可憂者邪。	亦 曷 嘗 不 因 乎 疑 可 疑 憂 可 憂 者 邪  
ZH_T52_2115_007:0678b09_5	或曰。	或 曰  
ZH_T52_2115_007:0678b09_10	疑如之何。	疑 如 之 何  
ZH_T52_2115_007:0678b10_2	曰疑之不如斂其柄而正之。	曰 疑 之 不 如 斂 其 柄 而 正 之  
ZH_T52_2115_007:0678b10_8	曰憂如之何。	曰 憂 如 之 何  
ZH_T52_2115_007:0678b11_2	曰憂之不如保民推恩而布信。	曰 憂 之 不 如 保 民 推 恩 而 布 信  
ZH_T52_2115_007:0678b11_10	曰曩豈無恩信邪。	曰 曩 豈 無 恩 信 邪  
ZH_T52_2115_007:0678b11_16	而戎狄不懷。	而 戎 狄 不 懷  
ZH_T52_2115_007:0678b12_8	曰曩之恩信者聲而未實也。	曰 曩 之 恩 信 者 聲 而 未 實 也  
ZH_T52_2115_007:0678b12_17	必得仁人而後恩加。	必 得 仁 人 而 後 恩 加  
ZH_T52_2115_007:0678b13_7	必得義人而後信行。	必 得 義 人 而 後 信 行  
ZH_T52_2115_007:0678b13_12	彼守鄙者。	彼 守 鄙 者  
ZH_T52_2115_007:0678b13_17	孰誠仁乎。	孰 誠 仁 乎  
ZH_T52_2115_007:0678b14_2	孰誠義乎。	孰 誠 義 乎  
ZH_T52_2115_007:0678b16_4	刑勢刑勢勢以刑張。	刑 勢 刑 勢 勢 以 刑 張  
ZH_T52_2115_007:0678b16_9	其亡也速。	其 亡 也 速  
ZH_T52_2115_007:0678b16_14	刑以勢行。	刑 以 勢 行  
ZH_T52_2115_007:0678b16_19	其濫也甚。	其 濫 也 甚  
ZH_T52_2115_007:0678b17_8	堯舜非無刑於天下也。	堯 舜 非 無 刑 於 天 下 也  
ZH_T52_2115_007:0678b17_14	而天下不怨。	而 天 下 不 怨  
ZH_T52_2115_007:0678b17_19	蓋用其刑。	蓋 用 其 刑  
ZH_T52_2115_007:0678b18_6	以德不以勢也。	以 德 不 以 勢 也  
ZH_T52_2115_007:0678b18_16	桀紂非無勢於天下也。	桀 紂 非 無 勢 於 天 下 也  
ZH_T52_2115_007:0678b19_3	而天下忽亡。	而 天 下 忽 亡  
ZH_T52_2115_007:0678b19_8	蓋張其勢。	蓋 張 其 勢  
ZH_T52_2115_007:0678b19_16	不以德而以刑也。	不 以 德 而 以 刑 也  
ZH_T52_2115_007:0678b20_4	夫物莫不有勢也。	夫 物 莫 不 有 勢 也  
ZH_T52_2115_007:0678b20_12	而國家朝廷之勢。	而 國 家 朝 廷 之 勢  
ZH_T52_2115_007:0678b20_17	勢之大也。	勢 之 大 也  
ZH_T52_2115_007:0678b21_4	世莫不有刑也。	世 莫 不 有 刑 也  
ZH_T52_2115_007:0678b21_10	而堯舜之刑。	而 堯 舜 之 刑  
ZH_T52_2115_007:0678b21_15	刑之正也。	刑 之 正 也  
ZH_T52_2115_007:0678b22_2	駕大勢以刑民。	駕 大 勢 以 刑 民  
ZH_T52_2115_007:0678b22_9	民雖苟而不服。	民 雖 苟 而 不 服  
ZH_T52_2115_007:0678b22_17	秦氏以刑懼天下。	秦 氏 以 刑 懼 天 下  
ZH_T52_2115_007:0678b23_5	而道路無敢偶言。	而 道 路 無 敢 偶 言  
ZH_T52_2115_007:0678b23_12	方二世而秦亡。	方 二 世 而 秦 亡  
ZH_T52_2115_007:0678b24_2	武王奮其威以誅紂。	武 王 奮 其 威 以 誅 紂  
ZH_T52_2115_007:0678b24_11	有天下不啻三十世。	有 天 下 不 啻 三 十 世  
ZH_T52_2115_007:0678b24_18	然其用刑一也。	然 其 用 刑 一 也  
ZH_T52_2115_007:0678b25_7	而延促之數不鈞者。	而 延 促 之 數 不 鈞 者  
ZH_T52_2115_007:0678b25_17	蓋其所以用之者異也。	蓋 其 所 以 用 之 者 異 也  
ZH_T52_2115_007:0678b26_10	故古之君子其在人之上者。	故 古 之 君 子 其 在 人 之 上 者  
ZH_T52_2115_007:0678b26_17	崇德而不崇勢。	崇 德 而 不 崇 勢  
ZH_T52_2115_007:0678b27_5	其在人之下者。	其 在 人 之 下 者  
ZH_T52_2115_007:0678b27_15	不務其勢而務其德也。	不 務 其 勢 而 務 其 德 也  
ZH_T52_2115_007:0678b28_8	所以為刑正而為政治也。	所 以 為 刑 正 而 為 政 治 也  
ZH_T52_2115_007:0678b28_16	後世則反于是矣。	後 世 則 反 于 是 矣  
ZH_T52_2115_007:0678b29_7	為人上者以刑而鼓勢。	為 人 上 者 以 刑 而 鼓 勢  
ZH_T52_2115_007:0678b29_17	為人下者乘勢而侮刑。	為 人 下 者 乘 勢 而 侮 刑  
ZH_T52_2115_007:0678c01_3	欲人無怨。	欲 人 無 怨  
ZH_T52_2115_007:0678c01_8	其可得乎。	其 可 得 乎  
ZH_T52_2115_007:0678c03_4	君子君子有客問曰。	君 子 君 子 有 客 問 曰  
ZH_T52_2115_007:0678c03_13	君子之學有所欲乎。	君 子 之 學 有 所 欲 乎  
ZH_T52_2115_007:0678c03_16	曰有。	曰 有  
ZH_T52_2115_007:0678c04_1	而客笑曰。	而 客 笑 曰  
ZH_T52_2115_007:0678c04_8	君子亦有欲邪。	君 子 亦 有 欲 邪  
ZH_T52_2115_007:0678c04_11	曰然。	曰 然  
ZH_T52_2115_007:0678c05_1	君子學欲至而道欲正。	君 子 學 欲 至 而 道 欲 正  
ZH_T52_2115_007:0678c05_8	正則於事無繆。	正 則 於 事 無 繆  
ZH_T52_2115_007:0678c05_15	至則於心無惑。	至 則 於 心 無 惑  
ZH_T52_2115_007:0678c06_8	是故君子安安終其身而無競。	是 故 君 子 安 安 終 其 身 而 無 競  
ZH_T52_2115_007:0678c06_14	小人則不爾。	小 人 則 不 爾  
ZH_T52_2115_007:0678c07_5	小人學欲利而道欲售。	小 人 學 欲 利 而 道 欲 售  
ZH_T52_2115_007:0678c07_14	售則不能無繆於事。	售 則 不 能 無 繆 於 事  
ZH_T52_2115_007:0678c08_4	利則不能無惑於心。	利 則 不 能 無 惑 於 心  
ZH_T52_2115_007:0678c08_17	是故小人忽忽終其身而自役。	是 故 小 人 忽 忽 終 其 身 而 自 役  
ZH_T52_2115_007:0678c09_5	此堯舜與人同。	此 堯 舜 與 人 同  
ZH_T52_2115_007:0678c09_16	而聖賢所以與人異者也。	而 聖 賢 所 以 與 人 異 者 也  
ZH_T52_2115_007:0678c10_2	客拜而去。	客 拜 而 去  
ZH_T52_2115_007:0678c12_8	知人知人知其人而不能育之。	知 人 知 人 知 其 人 而 不 能 育 之  
ZH_T52_2115_007:0678c12_12	非智也。	非 智 也  
ZH_T52_2115_007:0678c13_2	愛其人而不能教之。	愛 其 人 而 不 能 教 之  
ZH_T52_2115_007:0678c13_6	非義也。	非 義 也  
ZH_T52_2115_007:0678c13_15	善其人而不能試之。	善 其 人 而 不 能 試 之  
ZH_T52_2115_007:0678c13_19	非信也。	非 信 也  
ZH_T52_2115_007:0678c14_7	任其人而不能全之。	任 其 人 而 不 能 全 之  
ZH_T52_2115_007:0678c14_11	非仁也。	非 仁 也  
ZH_T52_2115_007:0678c14_19	育賢者智之實也。	育 賢 者 智 之 實 也  
ZH_T52_2115_007:0678c15_7	教賢者愛之正也。	教 賢 者 愛 之 正 也  
ZH_T52_2115_007:0678c15_15	用賢者善之效也。	用 賢 者 善 之 效 也  
ZH_T52_2115_007:0678c16_4	全賢者任之功也。	全 賢 者 任 之 功 也  
ZH_T52_2115_007:0678c16_9	任而無功。	任 而 無 功  
ZH_T52_2115_007:0678c16_14	孰為仁乎。	孰 為 仁 乎  
ZH_T52_2115_007:0678c16_19	善而無效。	善 而 無 效  
ZH_T52_2115_007:0678c17_3	孰為信乎。	孰 為 信 乎  
ZH_T52_2115_007:0678c17_8	愛而不正。	愛 而 不 正  
ZH_T52_2115_007:0678c17_13	孰為義乎。	孰 為 義 乎  
ZH_T52_2115_007:0678c17_18	育而無實。	育 而 無 實  
ZH_T52_2115_007:0678c18_2	孰為智乎。	孰 為 智 乎  
ZH_T52_2115_007:0678c18_9	君子之與人也。	君 子 之 與 人 也  
ZH_T52_2115_007:0678c18_13	不失智。	不 失 智  
ZH_T52_2115_007:0678c18_17	不虧義。	不 虧 義  
ZH_T52_2115_007:0678c19_1	不愆信。	不 愆 信  
ZH_T52_2115_007:0678c19_5	不歉仁。	不 歉 仁  
ZH_T52_2115_007:0678c19_14	所以道修而德備身。	所 以 道 修 而 德 備 身  
ZH_T52_2115_007:0678c20_2	名尊而天下稱之。	名 尊 而 天 下 稱 之  
ZH_T52_2115_007:0678c20_11	故曰知賢不如養賢。	故 曰 知 賢 不 如 養 賢  
ZH_T52_2115_007:0678c20_18	養賢不如教賢。	養 賢 不 如 教 賢  
ZH_T52_2115_007:0678c21_5	教賢不如用賢。	教 賢 不 如 用 賢  
ZH_T52_2115_007:0678c21_12	用賢不如成賢。	用 賢 不 如 成 賢  
ZH_T52_2115_007:0678c21_18	成賢者終也。	成 賢 者 終 也  
ZH_T52_2115_007:0678c22_4	知賢者始也。	知 賢 者 始 也  
ZH_T52_2115_007:0678c22_17	終始者天地四時存而不忒也。	終 始 者 天 地 四 時 存 而 不 忒 也  
ZH_T52_2115_007:0678c23_4	人其不慎乎。	人 其 不 慎 乎  
ZH_T52_2115_007:0678c23_14	與其失始寧與其得終。	與 其 失 始 寧 與 其 得 終  
ZH_T52_2115_007:0678c24_5	又不若終始之為休也。	又 不 若 終 始 之 為 休 也  
ZH_T52_2115_007:0678c24_15	齊桓公初以讐視管仲。	齊 桓 公 初 以 讐 視 管 仲  
ZH_T52_2115_007:0678c25_2	逮取以為相。	逮 取 以 為 相  
ZH_T52_2115_007:0678c25_8	遂同󰊉天下。	遂 同  天 下  
ZH_T52_2115_007:0678c26_1	桓公所謂不能始而能終也。	桓 公 所 謂 不 能 始 而 能 終 也  
ZH_T52_2115_007:0678c26_9	漢文帝喜得賈生。	漢 文 帝 喜 得 賈 生  
ZH_T52_2115_007:0678c26_16	慨得之之晚也。	慨 得 之 之 晚 也  
ZH_T52_2115_007:0678c27_8	及其以絳灌之惡出而踈之。	及 其 以 絳 灌 之 惡 出 而 踈 之  
ZH_T52_2115_007:0678c28_6	卒無大用文帝可謂能始而不能終乎。	卒 無 大 用 文 帝 可 謂 能 始 而 不 能 終 乎  
ZH_T52_2115_007:0678c28_17	殷之高宗起傅說於刑人。	殷 之 高 宗 起 傅 說 於 刑 人  
ZH_T52_2115_007:0678c29_4	資以治天下。	資 以 治 天 下  
ZH_T52_2115_007:0678c29_14	天下至今以聖相稽之。	天 下 至 今 以 聖 相 稽 之  
ZH_T52_2115_007:0679a01_6	高宗可謂能始而能終也。	高 宗 可 謂 能 始 而 能 終 也  
ZH_T52_2115_007:0679a03_8	品論品論唐史以房杜方蕭曹。	品 論 品 論 唐 史 以 房 杜 方 蕭 曹  
ZH_T52_2115_007:0679a03_16	然房杜文雅有餘。	然 房 杜 文 雅 有 餘  
ZH_T52_2115_007:0679a04_4	蕭曹王佐不足。	蕭 曹 王 佐 不 足  
ZH_T52_2115_007:0679a04_12	德則房杜至之矣。	德 則 房 杜 至 之 矣  
ZH_T52_2115_007:0679a04_18	觀房則半才。	觀 房 則 半 才  
ZH_T52_2115_007:0679a05_4	視杜則純道。	視 杜 則 純 道  
ZH_T52_2115_007:0679a05_8	君子曰。	君 子 曰  
ZH_T52_2115_007:0679a05_13	杜益賢也。	杜 益 賢 也  
ZH_T52_2115_007:0679a06_4	姚崇宋璟其不逮丙魏乎。	姚 崇 宋 璟 其 不 逮 丙 魏 乎  
ZH_T52_2115_007:0679a06_16	姚宋道不勝才而魏則厭兵。	姚 宋 道 不 勝 才 而 魏 則 厭 兵  
ZH_T52_2115_007:0679a07_2	丙則知相。	丙 則 知 相  
ZH_T52_2115_007:0679a07_9	燕公文過始興。	燕 公 文 過 始 興  
ZH_T52_2115_007:0679a08_10	而公正不及大將軍光不若狄梁公之終無私也。	而 公 正 不 及 大 將 軍 光 不 若 狄 梁 公 之 終 無 私 也  
ZH_T52_2115_007:0679a10_2	袁安之寬厚則婁相近之正與仁則異施房琯顏真卿方之李固陳蕃。	袁 安 之 寬 厚 則 婁 相 近 之 正 與 仁 則 異 施 房 琯 顏 真 卿 方 之 李 固 陳 蕃  
ZH_T52_2115_007:0679a10_8	其世道雖異。	其 世 道 雖 異  
ZH_T52_2115_007:0679a10_16	而守忠持正一也。	而 守 忠 持 正 一 也  
ZH_T52_2115_007:0679a11_5	汾陽王省武而尚信。	汾 陽 王 省 武 而 尚 信  
ZH_T52_2115_007:0679a11_9	仁人也。	仁 人 也  
ZH_T52_2115_007:0679a11_17	叚大尉忠勇相顧。	叚 大 尉 忠 勇 相 顧  
ZH_T52_2115_007:0679a12_1	義人也。	義 人 也  
ZH_T52_2115_007:0679a12_11	晉公終始不伐仁人也。	晉 公 終 始 不 伐 仁 人 也  
ZH_T52_2115_007:0679a12_19	荀子之言近辨也。	荀 子 之 言 近 辨 也  
ZH_T52_2115_007:0679a13_6	盡善而未盡美。	盡 善 而 未 盡 美  
ZH_T52_2115_007:0679a13_12	當性惡禪讓。	當 性 惡 禪 讓  
ZH_T52_2115_007:0679a13_17	過其言也。	過 其 言 也  
ZH_T52_2115_007:0679a14_5	楊子之言能言也。	楊 子 之 言 能 言 也  
ZH_T52_2115_007:0679a14_13	自謂窮理而盡性。	自 謂 窮 理 而 盡 性  
ZH_T52_2115_007:0679a15_2	洎其遇亂而投閣。	洎 其 遇 亂 而 投 閣  
ZH_T52_2115_007:0679a15_17	則與乎子路曾子之所處死異矣哉。	則 與 乎 子 路 曾 子 之 所 處 死 異 矣 哉  
ZH_T52_2115_007:0679a16_5	太史公言雖博。	太 史 公 言 雖 博  
ZH_T52_2115_007:0679a16_10	而道有歸。	而 道 有 歸  
ZH_T52_2115_007:0679a16_17	班氏則未至也。	班 氏 則 未 至 也  
ZH_T52_2115_007:0679a17_11	宜乎世所謂固不如遷之良史也。	宜 乎 世 所 謂 固 不 如 遷 之 良 史 也  
ZH_T52_2115_007:0679a18_3	賈傅抗王制而正漢法。	賈 傅 抗 王 制 而 正 漢 法  
ZH_T52_2115_007:0679a18_6	美夫。	美 夫  
ZH_T52_2115_007:0679a18_13	宜無有加者焉。	宜 無 有 加 者 焉  
ZH_T52_2115_007:0679a18_20	三表五餌之術。	三 表 五 餌 之 術  
ZH_T52_2115_007:0679a19_9	班固論其疎矣誠疎也。	班 固 論 其 疎 矣 誠 疎 也  
ZH_T52_2115_007:0679a19_16	董膠西之對策。	董 膠 西 之 對 策  
ZH_T52_2115_007:0679a20_5	美哉得正而合極。	美 哉 得 正 而 合 極  
ZH_T52_2115_007:0679a20_12	所謂王者之佐。	所 謂 王 者 之 佐  
ZH_T52_2115_007:0679a20_17	非為過也。	非 為 過 也  
ZH_T52_2115_007:0679a21_2	繁露之言。	繁 露 之 言  
ZH_T52_2115_007:0679a21_8	則有可取也。	則 有 可 取 也  
ZH_T52_2115_007:0679a21_13	有可舍也。	有 可 舍 也  
ZH_T52_2115_007:0679a21_19	相如之文麗。	相 如 之 文 麗  
ZH_T52_2115_007:0679a22_4	義寡而詞繁。	義 寡 而 詞 繁  
ZH_T52_2115_007:0679a22_10	詞人之文也。	詞 人 之 文 也  
ZH_T52_2115_007:0679a22_15	王充之言。	王 充 之 言  
ZH_T52_2115_007:0679a22_19	立異也。	立 異 也  
ZH_T52_2115_007:0679a23_3	桓寬之言。	桓 寬 之 言  
ZH_T52_2115_007:0679a23_7	趨公也。	趨 公 也  
ZH_T52_2115_007:0679a23_13	韓吏部之文。	韓 吏 部 之 文  
ZH_T52_2115_007:0679a23_18	文之傑也。	文 之 傑 也  
ZH_T52_2115_007:0679a24_7	其為原鬼讀墨何為也。	其 為 原 鬼 讀 墨 何 為 也  
ZH_T52_2115_007:0679a24_13	柳子厚之文。	柳 子 厚 之 文  
ZH_T52_2115_007:0679a24_18	文之豪也。	文 之 豪 也  
ZH_T52_2115_007:0679a25_5	剔其繁則至矣。	剔 其 繁 則 至 矣  
ZH_T52_2115_007:0679a25_12	正符詩尤至也。	正 符 詩 尤 至 也  
