segmentnr	original	stemmed
ZH_T54_2127_003:0295b04_15	有所不冝。	有 所 不 冝  
ZH_T54_2127_003:0295b04_20	智者思之。	智 者 思 之  
ZH_T54_2127_003:0295b05_13	龍門高僧慧持即遠法師之弟也。	龍 門 高 僧 慧 持 即 遠 法 師 之 弟 也  
ZH_T54_2127_003:0295b06_1	性格清峻。	性 格 清 峻  
ZH_T54_2127_003:0295b06_6	解行並高。	解 行 並 高  
ZH_T54_2127_003:0295b06_11	領徒千人。	領 徒 千 人  
ZH_T54_2127_003:0295b06_16	凡有升堂。	凡 有 升 堂  
ZH_T54_2127_003:0295b07_5	入室者皆號登龍門。	入 室 者 皆 號 登 龍 門  
ZH_T54_2127_003:0295b08_6	籌室寶林傳云。	籌 室 寶 林 傳 云  
ZH_T54_2127_003:0295b09_2	西天第五祖優波毱多有石室。	西 天 第 五 祖 優 波 毱 多 有 石 室  
ZH_T54_2127_003:0295b09_19	縱十八肘肘長尺八南北三丈二尺四寸。	縱 十 八 肘 肘 長 尺 八 南 北 三 丈 二 尺 四 寸  
ZH_T54_2127_003:0295b10_4	廣十二肘東西二丈一尺六寸。	廣 十 二 肘 東 西 二 丈 一 尺 六 寸  
ZH_T54_2127_003:0295b10_12	受學者有一得道。	受 學 者 有 一 得 道  
ZH_T54_2127_003:0295b11_1	則擲一四寸籌於室中。	則 擲 一 四 寸 籌 於 室 中  
ZH_T54_2127_003:0295b11_6	籌遂滿室。	籌 遂 滿 室  
ZH_T54_2127_003:0295b12_1	至毱多滅度將室中籌茶毗之。	至 毱 多 滅 度 將 室 中 籌 茶 毗 之  
ZH_T54_2127_003:0295b13_5	函丈曲禮云。	函 丈 曲 禮 云  
ZH_T54_2127_003:0295b13_12	非飲食之客席。	非 飲 食 之 客 席  
ZH_T54_2127_003:0295b13_20	間函丈注函容也。	間 函 丈 注 函 容 也  
ZH_T54_2127_003:0295b14_13	謂講問冝相對容丈足以指劃也。	謂 講 問 冝 相 對 容 丈 足 以 指 劃 也  
ZH_T54_2127_003:0295b15_10	都講即法師對揚之人也。	都 講 即 法 師 對 揚 之 人 也  
ZH_T54_2127_003:0295b16_5	梁武帝每講經詔枳園寺法彪。	梁 武 帝 每 講 經 詔 枳 園 寺 法 彪  
ZH_T54_2127_003:0295b16_9	為都講。	為 都 講  
ZH_T54_2127_003:0295b16_16	彪先舉一問帝。	彪 先 舉 一 問 帝  
ZH_T54_2127_003:0295b17_2	方皷舌端。	方 皷 舌 端  
ZH_T54_2127_003:0295b17_7	載索載徵。	載 索 載 徵  
ZH_T54_2127_003:0295b18_8	隨問隨答○晉支遁至越王義之請講維摩經。	隨 問 隨 答  晉 支 遁 至 越 王 義 之 請 講 維 摩 經  
ZH_T54_2127_003:0295b18_15	以許詢為都講。	以 許 詢 為 都 講  
ZH_T54_2127_003:0295b19_2	詢發一問。	詢 發 一 問  
ZH_T54_2127_003:0295b19_13	眾謂遁無以答遁答一義。	眾 謂 遁 無 以 答 遁 答 一 義  
ZH_T54_2127_003:0295b20_2	眾謂詢無所難。	眾 謂 詢 無 所 難  
ZH_T54_2127_003:0295b20_7	今之都講。	今 之 都 講  
ZH_T54_2127_003:0295b20_13	但舉唱經文。	但 舉 唱 經 文  
ZH_T54_2127_003:0295b20_19	而亡擊問也。	而 亡 擊 問 也  
ZH_T54_2127_003:0295b21_5	講僧始講經。	講 僧 始 講 經  
ZH_T54_2127_003:0295b22_4	即曹魏時朱士行講道行般若為始也。	即 曹 魏 時 朱 士 行 講 道 行 般 若 為 始 也  
ZH_T54_2127_003:0295b22_7	尼講。	尼 講  
ZH_T54_2127_003:0295b22_13	以東晉道馨。	以 東 晉 道 馨  
ZH_T54_2127_003:0295b23_5	講法華維摩二經為始也。	講 法 華 維 摩 二 經 為 始 也  
ZH_T54_2127_003:0295b23_8	講律。	講 律  
ZH_T54_2127_003:0295b23_17	即元魏世法聰為始。	即 元 魏 世 法 聰 為 始  
ZH_T54_2127_003:0295b24_5	聰但手披目閱。	聰 但 手 披 目 閱  
ZH_T54_2127_003:0295b24_11	敷揚四分律。	敷 揚 四 分 律  
ZH_T54_2127_003:0295b24_17	有門人道覆。	有 門 人 道 覆  
ZH_T54_2127_003:0295b25_3	旋聽旋抄。	旋 聽 旋 抄  
ZH_T54_2127_003:0295b25_8	漸成䟽焉。	漸 成 䟽 焉  
ZH_T54_2127_003:0295b25_11	講論。	講 論  
ZH_T54_2127_003:0295b26_3	即羅什授嵩法師成實論。	即 羅 什 授 嵩 法 師 成 實 論  
ZH_T54_2127_003:0295b26_7	為始也。	為 始 也  
ZH_T54_2127_003:0295b27_6	法器廣百論云。	法 器 廣 百 論 云  
ZH_T54_2127_003:0295b27_14	要具三德名法器。	要 具 三 德 名 法 器  
ZH_T54_2127_003:0295b28_6	一稟性柔和無有偏黨。	一 稟 性 柔 和 無 有 偏 黨  
ZH_T54_2127_003:0295b28_11	常自審察。	常 自 審 察  
ZH_T54_2127_003:0295b28_16	不貪己利。	不 貪 己 利  
ZH_T54_2127_003:0295b29_3	二常希勝解。	二 常 希 勝 解  
ZH_T54_2127_003:0295b29_8	求法無厭。	求 法 無 厭  
ZH_T54_2127_003:0295b29_13	不守己分。	不 守 己 分  
ZH_T54_2127_003:0295b29_18	而生喜足。	而 生 喜 足  
ZH_T54_2127_003:0295c01_8	三為性聰惠於善惡言。	三 為 性 聰 惠 於 善 惡 言  
ZH_T54_2127_003:0295c01_17	能正了知得失差別。	能 正 了 知 得 失 差 別  
ZH_T54_2127_003:0295c02_4	若無如是。	若 無 如 是  
ZH_T54_2127_003:0295c02_9	三德雖有。	三 德 雖 有  
ZH_T54_2127_003:0295c02_16	師資終無勝利。	師 資 終 無 勝 利  
ZH_T54_2127_003:0295c03_10	人中師子治禪經後序云。	人 中 師 子 治 禪 經 後 序 云  
ZH_T54_2127_003:0295c04_8	天竺大乘沙門佛陀斯那天才特拔。	天 竺 大 乘 沙 門 佛 陀 斯 那 天 才 特 拔  
ZH_T54_2127_003:0295c04_17	諸國獨步內外綜博。	諸 國 獨 步 內 外 綜 博  
ZH_T54_2127_003:0295c05_4	無籍不練。	無 籍 不 練  
ZH_T54_2127_003:0295c05_9	世人咸曰。	世 人 咸 曰  
ZH_T54_2127_003:0295c05_14	人中師子。	人 中 師 子  
ZH_T54_2127_003:0295c06_11	法匠齊高僧僧印善講經論。	法 匠 齊 高 僧 僧 印 善 講 經 論  
ZH_T54_2127_003:0295c06_15	稱法匠。	稱 法 匠  
ZH_T54_2127_003:0295c07_11	義少少字去聲法安年十八。	義 少 少 字 去 聲 法 安 年 十 八  
ZH_T54_2127_003:0295c07_16	講涅槃經。	講 涅 槃 經  
ZH_T54_2127_003:0295c08_5	張永問年幾永歎曰。	張 永 問 年 幾 永 歎 曰  
ZH_T54_2127_003:0295c08_17	昔扶風朱勃年十二能讀書。	昔 扶 風 朱 勃 年 十 二 能 讀 書  
ZH_T54_2127_003:0295c09_4	人號才童。	人 號 才 童  
ZH_T54_2127_003:0295c09_12	今安公可曰義少。	今 安 公 可 曰 義 少  
ZH_T54_2127_003:0295c10_11	四海論主隋高僧敬脫稱也。	四 海 論 主 隋 高 僧 敬 脫 稱 也  
ZH_T54_2127_003:0295c11_13	三國論師齊僧粲號也三國謂齊。	三 國 論 師 齊 僧 粲 號 也 三 國 謂 齊  
ZH_T54_2127_003:0295c11_15	陳。	陳  
ZH_T54_2127_003:0295c11_17	周。	周  
ZH_T54_2127_003:0295c12_13	毘曇孔子西秦惠嵩善阿毗曇論。	毘 曇 孔 子 西 秦 惠 嵩 善 阿 毗 曇 論  
ZH_T54_2127_003:0295c13_1	時重號之。	時 重 號 之  
ZH_T54_2127_003:0295c14_10	壽光學士梁惠超學經論。	壽 光 學 士 梁 惠 超 學 經 論  
ZH_T54_2127_003:0295c15_2	明解宏達博贍內外。	明 解 宏 達 博 贍 內 外  
ZH_T54_2127_003:0295c15_12	武帝勅為壽光殿學士。	武 帝 勅 為 壽 光 殿 學 士  
ZH_T54_2127_003:0295c16_11	經論元匠梁僧盛講眾經論。	經 論 元 匠 梁 僧 盛 講 眾 經 論  
ZH_T54_2127_003:0295c16_16	為時元匠。	為 時 元 匠  
ZH_T54_2127_003:0295c17_8	特精外興為群儒所憚。	特 精 外 興 為 群 儒 所 憚  
ZH_T54_2127_003:0295c18_12	菩薩戒師慧約為梁武帝戒師。	菩 薩 戒 師 慧 約 為 梁 武 帝 戒 師  
ZH_T54_2127_003:0295c19_14	講經天花墜梁法雲講次天華散墜。	講 經 天 花 墜 梁 法 雲 講 次 天 華 散 墜  
ZH_T54_2127_003:0295c21_2	又唐西京勝光寺道宗講時天華施遶講堂飛流戶內。	又 唐 西 京 勝 光 寺 道 宗 講 時 天 華 施 遶 講 堂 飛 流 戶 內  
ZH_T54_2127_003:0295c21_7	但不委地。	但 不 委 地  
ZH_T54_2127_003:0295c21_12	久之還無。	久 之 還 無  
ZH_T54_2127_003:0295c22_10	說律山峰落智文善講律。	說 律 山 峰 落 智 文 善 講 律  
ZH_T54_2127_003:0295c22_15	方舉麈尾。	方 舉 麈 尾  
ZH_T54_2127_003:0295c23_4	兩箇山峯俱落。	兩 箇 山 峯 俱 落  
ZH_T54_2127_003:0295c24_10	聰明釋子羅什謂姚興曰。	聰 明 釋 子 羅 什 謂 姚 興 曰  
ZH_T54_2127_003:0295c25_1	融公是聰明釋子。	融 公 是 聰 明 釋 子  
ZH_T54_2127_003:0295c27_5	摽表道人曇影姚興禮重見其超拔群士每謂羅什曰。	摽 表 道 人 曇 影 姚 興 禮 重 見 其 超 拔 群 士 每 謂 羅 什 曰  
ZH_T54_2127_003:0295c28_4	影法師真為此國風流摽表之道人矣。	影 法 師 真 為 此 國 風 流 摽 表 之 道 人 矣  
ZH_T54_2127_003:0295c29_6	優賞西域記云。	優 賞 西 域 記 云  
ZH_T54_2127_003:0295c29_11	講宣一部。	講 宣 一 部  
ZH_T54_2127_003:0295c29_21	乃免知事今浙右律寺。	乃 免 知 事 今 浙 右 律 寺  
ZH_T54_2127_003:0296a01_3	有比丘。	有 比 丘  
ZH_T54_2127_003:0296a01_8	聽學成名。	聽 學 成 名  
ZH_T54_2127_003:0296a01_13	便免知事。	便 免 知 事  
ZH_T54_2127_003:0296a01_21	以此為證講二部。	以 此 為 證 講 二 部  
ZH_T54_2127_003:0296a01_27	加上房資具。	加 上 房 資 具  
ZH_T54_2127_003:0296a02_2	講三部。	講 三 部  
ZH_T54_2127_003:0296a02_8	差侍者秪承。	差 侍 者 秪 承  
ZH_T54_2127_003:0296a02_12	講四部。	講 四 部  
ZH_T54_2127_003:0296a02_16	給淨人。	給 淨 人  
ZH_T54_2127_003:0296a03_2	講五部乘輿。	講 五 部 乘 輿  
ZH_T54_2127_003:0296a04_8	金師子座鳩摩羅什。	金 師 子 座 鳩 摩 羅 什  
ZH_T54_2127_003:0296a04_11	秦云。	秦 云  
ZH_T54_2127_003:0296a04_14	童壽。	童 壽  
ZH_T54_2127_003:0296a05_1	昔在龜茲王。	昔 在 龜 茲 王  
ZH_T54_2127_003:0296a05_8	為造金師子座。	為 造 金 師 子 座  
ZH_T54_2127_003:0296a05_16	以大秦錦褥鋪之。	以 大 秦 錦 褥 鋪 之  
ZH_T54_2127_003:0296a06_3	請什坐說法。	請 什 坐 說 法  
ZH_T54_2127_003:0296a07_13	學者為四事墮落法律三昧經云。	學 者 為 四 事 墮 落 法 律 三 昧 經 云  
ZH_T54_2127_003:0296a08_5	一學不知善權方便。	一 學 不 知 善權方便  
ZH_T54_2127_003:0296a08_10	輕慢師友。	輕 慢 師 友  
ZH_T54_2127_003:0296a08_15	無有一心。	無 有 一 心  
ZH_T54_2127_003:0296a09_1	其意數轉。	其 意 數 轉  
ZH_T54_2127_003:0296a09_7	二學不精進。	二 學 不 精 進  
ZH_T54_2127_003:0296a09_12	無有道力。	無 有 道 力  
ZH_T54_2127_003:0296a09_17	但貪名譽。	但 貪 名 譽  
ZH_T54_2127_003:0296a10_2	望人敬待。	望 人 敬 待  
ZH_T54_2127_003:0296a10_8	三學所事師。	三 學 所 事 師  
ZH_T54_2127_003:0296a10_17	不念勤苦當得成就。	不 念 勤 苦 當 得 成 就  
ZH_T54_2127_003:0296a11_3	虛飾貢高。	虛 飾 貢 高  
ZH_T54_2127_003:0296a11_12	四學好道反持異術。	四 學 好 道 反 持 異 術  
ZH_T54_2127_003:0296a11_17	比佛深經。	比 佛 深 經  
ZH_T54_2127_003:0296a12_9	言道同等○菩薩戒經云。	言 道 同 等  菩 薩 戒 經 云  
ZH_T54_2127_003:0296a12_15	為名譽聚徒。	為 名 譽 聚 徒  
ZH_T54_2127_003:0296a13_2	名魔弟子。	名 魔 弟 子  
ZH_T54_2127_003:0296a15_5	躁靜躁靜貪瑜伽論云。	躁 靜 躁 靜 貪 瑜 伽 論 云  
ZH_T54_2127_003:0296a15_10	於諸境界。	於 諸 境 界  
ZH_T54_2127_003:0296a15_17	深起耽著名貪。	深 起 耽 著 名 貪  
ZH_T54_2127_003:0296a16_3	諸煩惱中。	諸 煩 惱 中  
ZH_T54_2127_003:0296a16_15	貪為最勝○阿毗達磨論云。	貪 為 最 勝  阿 毗 達 磨 論 云  
ZH_T54_2127_003:0296a16_18	貪者。	貪 者  
ZH_T54_2127_003:0296a17_5	三界愛為體。	三 界 愛 為 體  
ZH_T54_2127_003:0296a18_1	生眾苦為業業用也○法蘊足論云。	生 眾 苦 為 業 業 用 也  法 蘊 足 論 云  
ZH_T54_2127_003:0296a18_4	佛言。	佛 言  
ZH_T54_2127_003:0296a19_2	汝等若能永斷一法保汝定得不還果。	汝 等 若 能 永 斷 一 法 保 汝 定 得 不 還 果  
ZH_T54_2127_003:0296a19_14	一法者貪也○六度集經云。	一 法 者 貪 也  六 度 集 經 云  
ZH_T54_2127_003:0296a20_4	佛因中曾作鴿王。	佛 因 中 曾 作 鴿 王  
