segmentnr	original	stemmed
ZH_T52_2118_001:0795a02_18	有所疑而來問。	有 所 疑 而 來 問  
ZH_T52_2118_001:0795a03_3	妙明曰。	妙 明 曰  
ZH_T52_2118_001:0795a03_9	吾居是山也。	吾 居 是 山 也  
ZH_T52_2118_001:0795a04_2	幾以數年而世罕知吾者我也。	幾 以 數 年 而 世 罕 知 吾 者 我 也  
ZH_T52_2118_001:0795a04_5	幾者。	幾 者  
ZH_T52_2118_001:0795a04_8	近也。	近 也  
ZH_T52_2118_001:0795a04_18	罕者少也謂我居此山。	罕 者 少 也 謂 我 居 此 山  
ZH_T52_2118_001:0795a04_25	將近十數年矣。	將 近 十 數 年 矣  
ZH_T52_2118_001:0795a04_31	而世人少知。	而 世 人 少 知  
ZH_T52_2118_001:0795a05_10	加以懸石巉巖危嶠巇嶮。	加 以 懸 石 巉 巖 危 嶠 巇 嶮  
ZH_T52_2118_001:0795a05_18	無人履踐巉音讒。	無 人 履 踐 巉 音 讒  
ZH_T52_2118_001:0795a05_21	險也。	險 也  
ZH_T52_2118_001:0795a06_1	巖積石貌。	巖 積 石 貌  
ZH_T52_2118_001:0795a06_6	嶠渠廟切。	嶠 渠 廟 切  
ZH_T52_2118_001:0795a06_15	山銳而高也𡾟音羲。	山 銳 而 高 也 𡾟 音 羲  
ZH_T52_2118_001:0795a06_19	嶺危也。	嶺 危 也  
ZH_T52_2118_001:0795a06_22	嶮音。	嶮 音  
ZH_T52_2118_001:0795a06_27	險音險也。	險 音 險 也  
ZH_T52_2118_001:0795a06_34	加以者兼有也。	加 以 者 兼 有 也  
ZH_T52_2118_001:0795a06_43	懸石者纍垂可畏貌。	懸 石 者 纍 垂 可 畏 貌  
ZH_T52_2118_001:0795a07_6	謂險難行之處少有往來。	謂 險 難 行 之 處 少 有 往 來  
ZH_T52_2118_001:0795a07_14	故曰無人履踐也。	故 曰 無 人 履 踐 也  
ZH_T52_2118_001:0795a08_20	遠勞仁者一至此乎遠路勞煩仁者一徑來於此乎。	遠 勞 仁 者 一 至 此 乎 遠 路 勞 煩 仁 者 一 徑 來 於 此 乎  
ZH_T52_2118_001:0795a09_2	客曰。	客 曰  
ZH_T52_2118_001:0795a09_13	雷霆之聲無欲聞人之耳。	雷 霆 之 聲 無 欲 聞 人 之 耳  
ZH_T52_2118_001:0795a10_2	而耳自聞淮南子曰。	而 耳 自 聞 淮 南 子 曰  
ZH_T52_2118_001:0795a10_11	雷者陰陽擊摶之聲。	雷 者 陰 陽 擊 摶 之 聲  
ZH_T52_2118_001:0795a10_16	感而為雷。	感 而 為 雷  
ZH_T52_2118_001:0795a10_21	激而為霆。	激 而 為 霆  
ZH_T52_2118_001:0795a10_37	雷聲豈要聞於人耳蓋人耳自皆聞之。	雷 聲 豈 要 聞 於 人 耳 蓋 人 耳 自 皆 聞 之  
ZH_T52_2118_001:0795a11_10	管籥之音無有悅人之心。	管 籥 之 音 無 有 悅 人 之 心  
ZH_T52_2118_001:0795a11_18	而心自悅樂譜云。	而 心 自 悅 樂 譜 云  
ZH_T52_2118_001:0795a12_1	管者簫笛之屬。	管 者 簫 笛 之 屬  
ZH_T52_2118_001:0795a12_12	籥者似笛而有三孔短小。	籥 者 似 笛 而 有 三 孔 短 小  
ZH_T52_2118_001:0795a12_25	其管籥音聲無要歡悅於人心。	其 管 籥 音 聲 無 要 歡 悅 於 人 心  
ZH_T52_2118_001:0795a12_36	蓋人聞之則自然歡悅也。	蓋 人 聞 之 則 自 然 歡 悅 也  
ZH_T52_2118_001:0795a13_7	夷齊匿跡於首陽。	夷 齊 匿 跡 於 首 陽  
ZH_T52_2118_001:0795a13_14	不欲德稱於人。	不 欲 德 稱 於 人  
ZH_T52_2118_001:0795a14_4	而人自稱其德史記。	而 人 自 稱 其 德 史 記  
ZH_T52_2118_001:0795a14_15	伯夷叔齊孤竹君之二子。	伯 夷 叔 齊 孤 竹 君 之 二 子  
ZH_T52_2118_001:0795a14_24	讓不嗣位欲之西南。	讓 不 嗣 位 欲 之 西 南  
ZH_T52_2118_001:0795a14_30	遇武王伐紂。	遇 武 王 伐 紂  
ZH_T52_2118_001:0795a14_38	迎馬首而諫不從。	迎 馬 首 而 諫 不 從  
ZH_T52_2118_001:0795a14_44	隱於首陽山。	隱 於 首 陽 山  
ZH_T52_2118_001:0795a15_5	誓不食周粟。	誓 不 食 周 粟  
ZH_T52_2118_001:0795a15_11	卒至餓死矣。	卒 至 餓 死 矣  
ZH_T52_2118_001:0795a16_7	巢許韜光於箕岫。	巢 許 韜 光 於 箕 岫  
ZH_T52_2118_001:0795a16_14	豈為道揚於世。	豈 為 道 揚 於 世  
ZH_T52_2118_001:0795a17_8	而世自揚其道巢地名韜藏也。	而 世 自 揚 其 道 巢 地 名 韜 藏 也  
ZH_T52_2118_001:0795a17_15	莊子讓王篇曰。	莊 子 讓 王 篇 曰  
ZH_T52_2118_001:0795a17_23	堯以天下讓許由。	堯 以 天 下 讓 許 由  
ZH_T52_2118_001:0795a17_28	許由不受。	許 由 不 受  
ZH_T52_2118_001:0795a17_34	隱於箕岫山。	隱 於 箕 岫 山  
ZH_T52_2118_001:0795a18_8	子之居山亦以類矣。	子 之 居 山 亦 以 類 矣  
ZH_T52_2118_001:0795a19_5	奚為人之不知也客以夷齊許由之德而比類。	奚 為 人 之 不 知 也 客 以 夷 齊 許 由 之 德 而 比 類  
ZH_T52_2118_001:0795a19_13	何為人之不知也。	何 為 人 之 不 知 也  
ZH_T52_2118_001:0795a20_3	妙明曰。	妙 明 曰  
ZH_T52_2118_001:0795a20_16	子所欲問可得聞乎此審問辭。	子 所 欲 問 可 得 聞 乎 此 審 問 辭  
ZH_T52_2118_001:0795a21_2	客曰。	客 曰  
ZH_T52_2118_001:0795a21_12	請無拒焉無禁止之辭。	請 無 拒 焉 無 禁 止 之 辭  
ZH_T52_2118_001:0795a21_20	子無阻而抵拒焉。	子 無 阻 而 抵 拒 焉  
ZH_T52_2118_001:0795a22_3	妙明曰。	妙 明 曰  
ZH_T52_2118_001:0795a22_7	子張云。	子 張 云  
ZH_T52_2118_001:0795a22_15	君子尊賢而容眾。	君 子 尊 賢 而 容 眾  
ZH_T52_2118_001:0795a23_3	嘉善而矜不能。	嘉 善 而 矜 不 能  
ZH_T52_2118_001:0795a23_9	我之大賢歟。	我 之 大 賢 歟  
ZH_T52_2118_001:0795a23_16	於人無所不容。	於 人 無 所 不 容  
ZH_T52_2118_001:0795a24_2	我之不賢歟。	我 之 不 賢 歟  
ZH_T52_2118_001:0795a24_7	人將拒我。	人 將 拒 我  
ZH_T52_2118_001:0795a24_17	如之何其拒人也論語。	如 之 何 其 拒 人 也 論 語  
ZH_T52_2118_001:0795a25_2	子夏門人問交於子張。	子 夏 門 人 問 交 於 子 張  
ZH_T52_2118_001:0795a25_6	子張曰。	子 張 曰  
ZH_T52_2118_001:0795a25_11	子夏云何。	子 夏 云 何  
ZH_T52_2118_001:0795a25_17	對曰子夏曰。	對 曰 子 夏 曰  
ZH_T52_2118_001:0795a25_22	可者與之。	可 者 與 之  
ZH_T52_2118_001:0795a25_28	不可者拒之。	不 可 者 拒 之  
ZH_T52_2118_001:0795a25_32	子張曰。	子 張 曰  
ZH_T52_2118_001:0795a25_38	異乎吾所聞。	異 乎 吾 所 聞  
ZH_T52_2118_001:0795a25_48	君子尊賢而容眾云云。	君 子 尊 賢 而 容 眾 云 云  
ZH_T52_2118_001:0795a26_5	蓋子夏之言迫狹。	蓋 子 夏 之 言 迫 狹  
ZH_T52_2118_001:0795a26_12	子張譏之是也。	子 張 譏 之 是 也  
ZH_T52_2118_001:0795a26_25	子張所言容字正破子夏拒字。	子 張 所 言 容 字 正 破 子 夏 拒 字  
ZH_T52_2118_001:0795a27_10	知則無拒此許答之辭也。	知 則 無 拒 此 許 答 之 辭 也  
ZH_T52_2118_001:0795b01_11	客曰噫噫者傷痛悲歎之辭。	客 曰 噫 噫 者 傷 痛 悲 歎 之 辭  
ZH_T52_2118_001:0795b02_14	吾與子皆儒也我與子皆曾為儒也。	吾 與 子 皆 儒 也 我 與 子 皆 曾 為 儒 也  
ZH_T52_2118_001:0795b03_12	予昔嘗與子為方外友予我也。	予 昔 嘗 與 子 為 方 外 友 予 我 也  
ZH_T52_2118_001:0795b03_18	昔者往日也。	昔 者 往 日 也  
ZH_T52_2118_001:0795b03_22	嘗曾也。	嘗 曾 也  
ZH_T52_2118_001:0795b04_5	撤去籓籬出乎流俗之表曰方外也。	撤 去 籓 籬 出 乎 流 俗 之 表 曰 方 外 也  
ZH_T52_2118_001:0795b04_10	同志曰友。	同 志 曰 友  
ZH_T52_2118_001:0795b05_6	獨以兵火之亂。	獨 以 兵 火 之 亂  
ZH_T52_2118_001:0795b05_13	不得同地而處。	不 得 同 地 而 處  
ZH_T52_2118_001:0795b06_2	良可歎也獨者單也。	良 可 歎 也 獨 者 單 也  
ZH_T52_2118_001:0795b06_14	言單為兵亂而逃避分散也。	言 單 為 兵 亂 而 逃 避 分 散 也  
ZH_T52_2118_001:0795b06_21	逃避不得同居。	逃 避 不 得 同 居  
ZH_T52_2118_001:0795b06_29	良頗亦可悲歎也。	良 頗 亦 可 悲 歎 也  
ZH_T52_2118_001:0795b07_5	子下髮離俗。	子 下 髮 離 俗  
ZH_T52_2118_001:0795b07_19	其有年矣子落髮為僧離去俗家。	其 有 年 矣 子 落 髮 為 僧 離 去 俗 家  
ZH_T52_2118_001:0795b07_24	有多年矣。	有 多 年 矣  
ZH_T52_2118_001:0795b08_6	嘗欲一往而見。	嘗 欲 一 往 而 見  
ZH_T52_2118_001:0795b08_19	不果如願曾要專一來此見面。	不 果 如 願 曾 要 專 一 來 此 見 面  
ZH_T52_2118_001:0795b08_24	不如願欲。	不 如 願 欲  
ZH_T52_2118_001:0795b09_10	頃以稅駕塵習撥置人事。	頃 以 稅 駕 塵 習 撥 置 人 事  
ZH_T52_2118_001:0795b10_1	姑乘少暇聿來高居。	姑 乘 少 暇 聿 來 高 居  
ZH_T52_2118_001:0795b10_6	欲折所疑。	欲 折 所 疑  
ZH_T52_2118_001:0795b10_14	莫知可否否音府。	莫 知 可 否 否 音 府  
ZH_T52_2118_001:0795b10_20	否者審辭也。	否 者 審 辭 也  
ZH_T52_2118_001:0795b10_28	頃者俄頃少時也。	頃 者 俄 頃 少 時 也  
ZH_T52_2118_001:0795b10_32	以用也。	以 用 也  
ZH_T52_2118_001:0795b11_5	稅駕者農夫之具。	稅 駕 者 農 夫 之 具  
ZH_T52_2118_001:0795b11_17	頃以脫鞅憩歇暫放下之義。	頃 以 脫 鞅 憩 歇 暫 放 下 之 義  
ZH_T52_2118_001:0795b11_27	塵習者塵寰家務之習。	塵 習 者 塵 寰 家 務 之 習  
ZH_T52_2118_001:0795b11_37	撥置者謂棄之於一邊。	撥 置 者 謂 棄 之 於 一 邊  
ZH_T52_2118_001:0795b11_48	人事者往來交接之事也。	人 事 者 往 來 交 接 之 事 也  
ZH_T52_2118_001:0795b12_25	姑且因乘少時閑暇聿遂而來高隱之居欲以決折所疑之惑情。	姑 且 因 乘 少 時 閑 暇 聿 遂 而 來 高 隱 之 居 欲 以 決 折 所 疑 之 惑 情  
ZH_T52_2118_001:0795b12_31	莫知可許否。	莫 知 可 許 否  
ZH_T52_2118_001:0795b13_3	妙明曰。	妙 明 曰  
ZH_T52_2118_001:0795b13_15	請試言之請試言所疑之辭。	請 試 言 之 請 試 言 所 疑 之 辭  
ZH_T52_2118_001:0795b14_2	客曰。	客 曰  
ZH_T52_2118_001:0795b14_11	人云假借他人之言。	人 云 假 借 他 人 之 言  
ZH_T52_2118_001:0795b15_5	曩妙明儒時。	曩 妙 明 儒 時  
ZH_T52_2118_001:0795b15_16	未嘗寄口於佛經曩昔也。	未 嘗 寄 口 於 佛 經 曩 昔 也  
ZH_T52_2118_001:0795b15_24	言往昔之日為儒。	言 往 昔 之 日 為 儒  
ZH_T52_2118_001:0795b16_6	時未嘗掛口於佛經。	時 未 嘗 掛 口 於 佛 經  
ZH_T52_2118_001:0795b17_4	今為釋也。	今 為 釋 也  
ZH_T52_2118_001:0795b17_9	沈湎因果。	沈 湎 因 果  
ZH_T52_2118_001:0795b18_19	謂佛教也空寂之說今為釋子如沈貪酒色心迷意醉亦如湎波溺而不醒。	謂 佛 教 也 空 寂 之 說 今 為 釋 子 如 沈 貪 酒 色 心 迷 意 醉 亦 如 湎 波 溺 而 不 醒  
ZH_T52_2118_001:0795b18_34	乃妄為因緣果報虛無空寂之論說。	乃 妄 為 因 緣 果 報 虛 無 空 寂 之 論 說  
ZH_T52_2118_001:0795b19_8	遺棄周孔黃老之書。	遺 棄 周 孔 黃 老 之 書  
ZH_T52_2118_001:0795b19_17	不識有諸遺猶棄也。	不 識 有 諸 遺 猶 棄 也  
ZH_T52_2118_001:0795b20_4	謂遺棄周公孔子黃帝老聃之經書。	謂 遺 棄 周 公 孔 子 黃 帝 老 聃 之 經 書  
ZH_T52_2118_001:0795b21_3	妙明曰。	妙 明 曰  
ZH_T52_2118_001:0795b21_7	子貢云。	子 貢 云  
ZH_T52_2118_001:0795b21_15	君子一言以為知。	君 子 一 言 以 為 知  
ZH_T52_2118_001:0795b22_3	一言以為不知。	一 言 以 為 不 知  
ZH_T52_2118_001:0795b22_13	言不可慎也知皆音智。	言 不 可 慎 也 知 皆 音 智  
ZH_T52_2118_001:0795b22_16	論語。	論 語  
ZH_T52_2118_001:0795b22_24	陳子禽謂子貢曰。	陳 子 禽 謂 子 貢 曰  
ZH_T52_2118_001:0795b22_29	子為恭也。	子 為 恭 也  
ZH_T52_2118_001:0795b23_2	仲尼豈賢於子乎。	仲 尼 豈 賢 於 子 乎  
ZH_T52_2118_001:0795b23_10	言謂恭者謂恭敬。	言 謂 恭 者 謂 恭 敬  
ZH_T52_2118_001:0795b23_16	推遜其師也。	推 遜 其 師 也  
ZH_T52_2118_001:0795b23_20	子貢曰。	子 貢 曰  
ZH_T52_2118_001:0795b23_30	君子一言以為知云云。	君 子 一 言 以 為 知 云 云  
ZH_T52_2118_001:0795b23_39	此責子禽不謹言也。	此 責 子 禽 不 謹 言 也  
ZH_T52_2118_001:0795b23_46	蓋一言善為智。	蓋 一 言 善 為 智  
ZH_T52_2118_001:0795b24_4	一言不善為不智。	一 言 不 善 為 不 智  
ZH_T52_2118_001:0795b24_12	智不知係於一言。	智 不 知 係 於 一 言  
ZH_T52_2118_001:0795b24_19	不可不謹慎也。	不 可 不 謹 慎 也  
ZH_T52_2118_001:0795b25_12	凡物自微至著緣淺及深微者。	凡 物 自 微 至 著 緣 淺 及 深 微 者  
ZH_T52_2118_001:0795b25_17	細也小也。	細 也 小 也  
ZH_T52_2118_001:0795b25_22	著者盛也。	著 者 盛 也  
ZH_T52_2118_001:0795b25_25	大也。	大 也  
ZH_T52_2118_001:0795b26_5	凡一切物自細小而至盛大。	凡 一 切 物 自 細 小 而 至 盛 大  
ZH_T52_2118_001:0795b26_10	緣者由也。	緣 者 由 也  
ZH_T52_2118_001:0795b26_23	譬人入海由淺而以及其深也。	譬 人 入 海 由 淺 而 以 及 其 深 也  
ZH_T52_2118_001:0795b27_12	譬登萬仞之嶽不可一步而至。	譬 登 萬 仞 之 嶽 不 可 一 步 而 至  
ZH_T52_2118_001:0795c01_7	必資下以及其高顏師古書曰。	必 資 下 以 及 其 高 顏 師 古 書 曰  
ZH_T52_2118_001:0795c01_12	七尺為仞。	七 尺 為 仞  
ZH_T52_2118_001:0795c01_36	嶽者山之高廣者也譬喻人登萬仞之山嶽不可一步便到。	嶽 者 山 之 高 廣 者 也 譬 喻 人 登 萬 仞 之 山 嶽 不 可 一 步 便 到  
ZH_T52_2118_001:0795c01_45	必自下以至其高上。	必 自 下 以 至 其 高 上  
ZH_T52_2118_001:0795c02_4	既登絕頂。	既 登 絕 頂  
ZH_T52_2118_001:0795c02_9	所歷諸山。	所 歷 諸 山  
ZH_T52_2118_001:0795c02_20	豈曰棄哉既登絕高之頂。	豈 曰 棄 哉 既 登 絕 高 之 頂  
ZH_T52_2118_001:0795c03_7	觀經歷之眾山皆低未曾遺棄也。	觀 經 歷 之 眾 山 皆 低 未 曾 遺 棄 也  
ZH_T52_2118_001:0795c04_9	吾始學周孔黃老之書。	吾 始 學 周 孔 黃 老 之 書  
ZH_T52_2118_001:0795c05_1	抑以為極致我始初為學周孔等書之時。	抑 以 為 極 致 我 始 初 為 學 周 孔 等 書 之 時  
ZH_T52_2118_001:0795c05_9	抑以為至絕之處。	抑 以 為 至 絕 之 處  
ZH_T52_2118_001:0795c06_4	次撿佛經。	次 撿 佛 經  
ZH_T52_2118_001:0795c06_21	始知聖道有權實爾次因檢閱佛之經典。	始 知 聖 道 有 權 實 爾 次 因 檢 閱 佛 之 經 典  
ZH_T52_2118_001:0795c07_8	始知聖道有權假真實之理故爾。	始 知 聖 道 有 權 假 真 實 之 理 故 爾  
ZH_T52_2118_001:0795c08_17	今吾以姬孔黃老之書為眾山姬周文王姓。	今 吾 以 姬 孔 黃 老 之 書 為 眾 山 姬 周 文 王 姓  
ZH_T52_2118_001:0795c08_27	謂周孔黃老四聖之書。	謂 周 孔 黃 老 四 聖 之 書  
ZH_T52_2118_001:0795c09_4	喻如眾山。	喻 如 眾 山  
ZH_T52_2118_001:0795c10_15	以佛經第一義諦為絕頂第一義諦者。	以 佛 經 第一義諦 為 絕 頂 第一義諦 者  
ZH_T52_2118_001:0795c10_22	教乘之極談也。	教 乘 之 極 談 也  
ZH_T52_2118_001:0795c10_31	已達聖位者為真諦。	已 達 聖 位 者 為 真 諦  
ZH_T52_2118_001:0795c11_8	未脫凡情者為俗諦。	未 脫 凡 情 者 為 俗 諦  
ZH_T52_2118_001:0795c11_19	於時真俗不立凡聖情盡。	於 時 真 俗 不 立 凡 聖 情 盡  
ZH_T52_2118_001:0795c11_28	不著二邊唯存中道。	不 著 二 邊 唯 存 中 道  
ZH_T52_2118_001:0795c11_35	故曰第一義諦。	故 曰 第一義諦  
ZH_T52_2118_001:0795c11_43	以此喻絕高之頂。	以 此 喻 絕 高 之 頂  
ZH_T52_2118_001:0795c12_4	既登絕頂。	既 登 絕 頂  
ZH_T52_2118_001:0795c12_11	望眾山自遠矣。	望 眾 山 自 遠 矣  
ZH_T52_2118_001:0795c13_6	何棄之有耶既明釋典如登絕高之頂。	何 棄 之 有 耶 既 明 釋 典 如 登 絕 高 之 頂  
ZH_T52_2118_001:0795c13_20	復觀周孔等書如眾山而自遠矣。	復 觀 周 孔 等 書 如 眾 山 而 自 遠 矣  
ZH_T52_2118_001:0795c13_29	何曾遺棄之有耶也。	何 曾 遺 棄 之 有 耶 也  
ZH_T52_2118_001:0795c14_19	2 聖生(一)聖生第二此篇言佛降誕之跡。	2   聖 生  一  聖 生 第 二 此 篇 言 佛 降 誕 之 跡  
ZH_T52_2118_001:0795c15_2	故曰聖生客曰。	故 曰 聖 生 客 曰  
ZH_T52_2118_001:0795c15_11	佛之所生在何邦域。	佛 之 所 生 在 何 邦 域  
ZH_T52_2118_001:0795c17_1	其氏族顯跡及形貌德相所說法要可得聞乎佛之降生國土姓氏家族兼及形相所談妙法。	其 氏 族 顯 跡 及 形 貌 德 相 所 說 法 要 可 得 聞 乎 佛 之 降 生 國 土 姓 氏 家 族 兼 及 形 相 所 談 妙 法  
ZH_T52_2118_001:0795c17_8	亦可得而聞乎。	亦 可 得 而 聞 乎  
ZH_T52_2118_001:0795c18_3	妙明曰。	妙 明 曰  
ZH_T52_2118_001:0795c18_21	富哉問也發問之辭深遠廣大故曰富問也。	富 哉 問 也 發 問 之 辭 深 遠 廣 大 故 曰 富 問 也  
ZH_T52_2118_001:0795c19_4	予雖不敏。	予 雖 不 敏  
ZH_T52_2118_001:0795c20_2	略示所知以報吾子我雖不敏達略將少知用答子之問也。	略 示 所 知 以 報 吾 子 我 雖 不 敏 達 略 將 少 知 用 答 子 之 問 也  
ZH_T52_2118_001:0795c21_4	自漢之西。	自 漢 之 西  
ZH_T52_2118_001:0795c21_18	過數萬里自漢者指中華漢地也。	過 數 萬 里 自 漢 者 指 中 華 漢 地 也  
ZH_T52_2118_001:0795c21_23	之者往也。	之 者 往 也  
ZH_T52_2118_001:0795c22_2	自漢地往西約有數萬里程途也。	自 漢 地 往 西 約 有 數 萬 里 程 途 也  
ZH_T52_2118_001:0795c23_22	有國曰迦維羅被有國土名迦維羅乃佛降誕之中國也。	有 國 曰 迦 維 羅 被 有 國 土 名 迦 維 羅 乃 佛 降 誕 之 中 國 也  
ZH_T52_2118_001:0795c24_12	王姓釋迦釋氏源流梵語釋迦。	王 姓 釋 迦 釋 氏 源 流 梵 語 釋 迦  
ZH_T52_2118_001:0795c24_17	此云能仁。	此 云 能 仁  
ZH_T52_2118_001:0795c25_10	父名淨飯梵語首頭陀羅。	父 名 淨 飯 梵 語 首 頭 陀 羅  
ZH_T52_2118_001:0795c25_16	或云悅頭檀。	或 云 悅 頭 檀  
ZH_T52_2118_001:0795c25_21	此云淨飯。	此 云 淨 飯  
ZH_T52_2118_001:0795c26_10	大夫人曰摩耶梵語摩耶。	大 夫 人 曰 摩 耶 梵 語 摩 耶  
ZH_T52_2118_001:0795c26_15	此云大術。	此 云 大 術  
ZH_T52_2118_001:0795c27_12	佛本居兜率天宮梵語兜率陀。	佛 本 居 兜率天宮 梵 語 兜 率 陀  
ZH_T52_2118_001:0795c27_19	亦名覩一史多。	亦 名 覩 一 史 多  
ZH_T52_2118_001:0795c27_25	此云知足也。	此 云 知 足 也  
ZH_T52_2118_001:0795c28_14	以先佛之迦葉般涅槃後佛當補處。	以 先 佛 之 迦 葉 般 涅 槃 後 佛 當 補 處  
ZH_T52_2118_001:0796a01_16	名曰護明梵語具云摩訶般涅槃那此云大滅度。	名 曰 護 明 梵 語 具 云 摩訶般涅槃 那 此 云 大 滅 度  
ZH_T52_2118_001:0796a01_22	亦云大寂滅。	亦 云 大 寂 滅  
ZH_T52_2118_001:0796a01_31	自迦葉佛涅槃之後。	自 迦 葉 佛 涅 槃 之 後  
ZH_T52_2118_001:0796a01_37	佛補其一處。	佛 補 其 一 處  
ZH_T52_2118_001:0796a01_44	特待出現之時。	特 待 出 現 之 時  
ZH_T52_2118_001:0796a02_17	實以三祇因滿一切諸佛皆修三祇之因也。	實 以 三 祇 因 滿 一切諸佛 皆 修 三 祇 之 因 也  
ZH_T52_2118_001:0796a02_21	三祇者。	三 祇 者  
ZH_T52_2118_001:0796a02_30	即三大阿僧祇劫也。	即 三 大阿僧祇劫 也  
ZH_T52_2118_001:0796a03_17	萬德果圓諸佛皆具萬德方為道果圓滿也。	萬 德 果 圓 諸 佛 皆 具 萬 德 方 為 道 果 圓 滿 也  
ZH_T52_2118_001:0796a04_8	宿願未周宿生有願。	宿 願 未 周 宿 生 有 願  
ZH_T52_2118_001:0796a04_13	未曾同圓。	未 曾 同 圓  
ZH_T52_2118_001:0796a04_19	故下生人間。	故 下 生 人 間  
ZH_T52_2118_001:0796a05_10	示同生滅示現受生滅身。	示 同 生 滅 示 現 受 生 滅 身  
ZH_T52_2118_001:0796a06_5	駕日輪香象。	駕 日 輪 香 象  
ZH_T52_2118_001:0796a06_14	託陰王宮初投胎時。	託 陰 王 宮 初 投 胎 時  
ZH_T52_2118_001:0796a06_25	化現於日輪之中跨香象。	化 現 於 日 輪 之 中 跨 香 象  
ZH_T52_2118_001:0796a06_33	投託母胎於王宮。	投 託 母 胎 於 王 宮  
ZH_T52_2118_001:0796a07_8	以大夫人摩耶為母。	以 大 夫 人 摩 耶 為 母  
ZH_T52_2118_001:0796a08_13	以周昭王甲寅二十四年四月八日當周之時正月建子。	以 周 昭 王 甲 寅 二 十 四 年 四 月 八 日 當 周 之 時 正 月 建 子  
ZH_T52_2118_001:0796a08_22	即今二月八日是也。	即 今 二 月 八 日 是 也  
ZH_T52_2118_001:0796a09_15	毘藍園中右脇而生脅生者表異常流。	毘 藍 園 中 右 脇 而 生 脅 生 者 表 異 常 流  
ZH_T52_2118_001:0796a09_21	周書異記云。	周 書 異 記 云  
ZH_T52_2118_001:0796a09_32	昭王二十四年四月八日。	昭 王 二 十 四 年 四 月 八 日  
ZH_T52_2118_001:0796a10_8	此方江河泛漲大地皆動。	此 方 江 河 泛 漲 大 地 皆 動  
ZH_T52_2118_001:0796a10_17	光貫太微照自西方。	光 貫 太 微 照 自 西 方  
ZH_T52_2118_001:0796a10_24	王即怪問群臣。	王 即 怪 問 群 臣  
ZH_T52_2118_001:0796a10_31	太史蘇由奏曰。	太 史 蘇 由 奏 曰  
ZH_T52_2118_001:0796a10_39	西方生大聖人也。	西 方 生 大 聖 人 也  
ZH_T52_2118_001:0796a10_42	王曰。	王 曰  
ZH_T52_2118_001:0796a10_47	於此何如。	於 此 何 如  
ZH_T52_2118_001:0796a11_2	由曰無事。	由 曰 無 事  
ZH_T52_2118_001:0796a11_11	千年之後聲教傳流。	千 年 之 後 聲 教 傳 流  
ZH_T52_2118_001:0796a11_26	於此時乃刻銘於國之南郊以記之。	於 此 時 乃 刻 銘 於 國 之 南 郊 以 記 之  
ZH_T52_2118_001:0796a12_8	於時地搖六震六震。	於 時 地 搖 六 震 六 震  
ZH_T52_2118_001:0796a12_14	即六種震動。	即 六種震動  
