segmentnr	original	stemmed
ZH_T21_1340_016:0731c22_5	世尊。	世 尊  
ZH_T21_1340_016:0731c22_14	是中復有諸餘眾生。	是 中 復 有 諸 餘 眾 生  
ZH_T21_1340_016:0731c23_7	聞是說已不能了知此方便義。	聞 是 說 已 不 能 了 知 此 方 便 義  
ZH_T21_1340_016:0731c24_10	惟願今者具為是等宣揚如是三種業藏方便言教。	惟 願 今 者 具 為 是 等 宣 揚 如 是 三 種 業 藏 方 便 言 教  
ZH_T21_1340_016:0731c25_2	阿難。	阿 難  
ZH_T21_1340_016:0731c25_14	爾時放光如來應供正遍覺。	爾 時 放 光 如 來 應 供 正 遍 覺  
ZH_T21_1340_016:0731c26_4	復告上名意菩薩言。	復 告 上 名 意 菩 薩 言  
ZH_T21_1340_016:0731c26_8	摩那婆。	摩 那 婆  
ZH_T21_1340_016:0731c26_13	於意云何。	於意云何  
ZH_T21_1340_016:0731c27_10	汝頗知有幾所眾生能得知此三教業藏。	汝 頗 知 有 幾 所 眾 生 能 得 知 此 三 教 業 藏  
ZH_T21_1340_016:0731c28_5	汝復知有幾所眾生不能知者。	汝 復 知 有 幾 所 眾 生 不 能 知 者  
ZH_T21_1340_016:0731c28_16	時上名意菩薩復白佛言。	時 上 名 意 菩 薩 復 白 佛 言  
ZH_T21_1340_016:0731c28_19	世尊。	世 尊  
ZH_T21_1340_016:0731c29_16	頗有眾生如如來說三教業藏如實知者。	頗 有 眾 生 如 如 來 說 三 教 業 藏 如 實 知 者  
ZH_T21_1340_016:0732a01_11	又於所說三言教義能盡持不。	又 於 所 說 三 言 教 義 能 盡 持 不  
ZH_T21_1340_016:0732a01_14	佛言。	佛 言  
ZH_T21_1340_016:0732a01_18	摩那婆。	摩 那 婆  
ZH_T21_1340_016:0732a02_7	如我向者已先問汝。	如 我 向 者 已 先 問 汝  
ZH_T21_1340_016:0732a03_2	有幾眾生能聞是法及能受持。	有 幾 眾 生 能 聞 是 法 及 能 受 持  
ZH_T21_1340_016:0732a03_15	汝今云何更問知此三種言教。	汝 今 云 何 更 問 知 此 三 種 言 教  
ZH_T21_1340_016:0732a04_5	我實不見如是眾生。	我 實 不 見 如 是 眾 生  
ZH_T21_1340_016:0732a04_14	時佛復告彼菩薩言。	時 佛 復 告 彼 菩 薩 言  
ZH_T21_1340_016:0732a04_18	摩那婆。	摩 那 婆  
ZH_T21_1340_016:0732a05_7	如來說此三言教時。	如 來 說 此 三 言 教 時  
ZH_T21_1340_016:0732a05_14	汝等能解能知。	汝 等 能 解 能 知  
ZH_T21_1340_016:0732a06_13	復能為彼若人非人如是等類開解演說不。	復 能 為 彼 若 人 非 人 如是等類 開 解 演 說 不  
ZH_T21_1340_016:0732a07_8	惟有如來能知三種方便言教。	惟 有 如 來 能 知 三 種 方 便 言 教  
ZH_T21_1340_016:0732a07_17	或時為他具解其義。	或 時 為 他 具 解 其 義  
ZH_T21_1340_016:0732a08_7	或時為他少分開發。	或 時 為 他 少 分 開 發  
ZH_T21_1340_016:0732a08_11	摩那婆。	摩 那 婆  
ZH_T21_1340_016:0732a09_5	我觀如是無量無邊諸世界中。	我 觀 如 是 無量無邊 諸 世 界 中  
ZH_T21_1340_016:0732a10_17	終不見有如是眾生初未成就阿耨多羅三藐三菩提而能得說三教藏者。	終 不 見 有 如 是 眾 生 初 未 成 就 阿耨多羅三藐三菩提 而 能 得 說 三 教 藏 者  
ZH_T21_1340_016:0732a11_13	惟除如來應供正遍覺乃能說耳。	惟 除 如 來 應 供 正 遍 覺 乃 能 說 耳  
ZH_T21_1340_016:0732a11_17	摩那婆。	摩 那 婆  
ZH_T21_1340_016:0732a12_11	如來說已諸餘眾生或時少解。	如 來 說 已 諸 餘 眾 生 或 時 少 解  
ZH_T21_1340_016:0732a13_2	然終不稱如來所說。	然 終 不 稱 如 來 所 說  
ZH_T21_1340_016:0732a13_15	如是而解此等三種方便業藏。	如 是 而 解 此 等 三 種 方 便 業 藏  
ZH_T21_1340_016:0732a14_5	於如來前不能解說。	於 如 來 前 不 能 解 說  
ZH_T21_1340_016:0732a14_14	亦不能知初阿字門。	亦 不 能 知 初 阿 字 門  
ZH_T21_1340_016:0732a15_4	亦不能入三言教藏。	亦 不 能 入 三 言 教 藏  
ZH_T21_1340_016:0732a15_13	設以種種思惟方便。	設 以 種 種 思 惟 方 便  
ZH_T21_1340_016:0732a15_18	亦不得入。	亦 不 得 入  
ZH_T21_1340_016:0732a16_3	何敢言知。	何 敢 言 知  
ZH_T21_1340_016:0732a17_2	是故我說惟除如來獨能清淨如是業道。	是 故 我 說 惟 除 如 來 獨 能 清 淨 如 是 業 道  
ZH_T21_1340_016:0732a17_8	上名意復言。	上 名 意 復 言  
ZH_T21_1340_016:0732a17_11	世尊。	世 尊  
ZH_T21_1340_016:0732a17_20	如是業道當云何淨。	如 是 業 道 當 云 何 淨  
ZH_T21_1340_016:0732a18_2	佛言。	佛 言  
ZH_T21_1340_016:0732a18_6	摩那婆。	摩 那 婆  
ZH_T21_1340_016:0732a18_15	今為此問可謂非時。	今 為 此 問 可 謂 非 時  
ZH_T21_1340_016:0732a19_5	汝知不淨事宜然也。	汝 知 不 淨 事 宜 然 也  
ZH_T21_1340_016:0732a19_9	摩那婆。	摩 那 婆  
ZH_T21_1340_016:0732a19_18	我已三告不許於汝。	我 已 三 告 不 許 於 汝  
ZH_T21_1340_016:0732a20_5	云何復問如來。	云 何 復 問 如 來  
ZH_T21_1340_016:0732a20_18	復能如是教我知此三言教藏。	復 能 如 是 教 我 知 此 三 言 教 藏  
ZH_T21_1340_016:0732a21_8	諸餘眾生不能知也。	諸 餘 眾 生 不 能 知 也  
ZH_T21_1340_016:0732a21_12	摩那婆。	摩 那 婆  
ZH_T21_1340_016:0732a22_8	如是三種方便教藏阿迦那等三字。	如 是 三 種 方 便 教 藏 阿 迦 那 等 三 字  
ZH_T21_1340_016:0732a22_17	所有句義汝但能說。	所 有 句 義 汝 但 能 說  
ZH_T21_1340_016:0732a23_7	云何得知此諸句義。	云何得知 此 諸 句 義  
ZH_T21_1340_016:0732a23_11	摩那婆。	摩 那 婆  
ZH_T21_1340_016:0732a24_1	然亦有是一種方便。	然 亦 有 是 一 種 方 便  
ZH_T21_1340_016:0732a24_10	若諸眾生清淨持戒。	若 諸 眾 生 清 淨 持 戒  
ZH_T21_1340_016:0732a25_4	則能知此三言教藏為他演說。	則 能 知 此 三 言 教 藏 為 他 演 說  
ZH_T21_1340_016:0732a25_9	上名意言。	上 名 意 言  
ZH_T21_1340_016:0732a25_12	世尊。	世 尊  
ZH_T21_1340_016:0732a26_1	是何方便而能得知。	是 何 方 便 而 能 得 知  
ZH_T21_1340_016:0732a26_5	摩那婆。	摩 那 婆  
ZH_T21_1340_016:0732a26_18	無餘方便惟有如來德力加持。	無 餘 方 便 惟 有 如 來 德 力 加 持  
ZH_T21_1340_016:0732a27_8	如是眾生乃能知耳。	如 是 眾 生 乃 能 知 耳  
ZH_T21_1340_016:0732a27_13	上名意言。	上 名 意 言  
ZH_T21_1340_016:0732a27_16	世尊。	世 尊  
ZH_T21_1340_016:0732a28_5	如來若當入涅槃者。	如 來 若 當 入 涅 槃 者  
ZH_T21_1340_016:0732a28_14	從誰復聞如是業藏。	從 誰 復 聞 如 是 業 藏  
ZH_T21_1340_016:0732a29_4	誰更當能為他解釋。	誰 更 當 能 為 他 解 釋  
ZH_T21_1340_016:0732a29_7	佛言。	佛 言  
ZH_T21_1340_016:0732a29_11	摩那婆。	摩 那 婆  
ZH_T21_1340_016:0732a29_20	誰於我前親聞受者。	誰 於 我 前 親 聞 受 者  
ZH_T21_1340_016:0732b01_16	彼於未來凡所生處淨居諸天躬往教知。	彼 於 未 來 凡 所 生 處 淨 居 諸 天 躬 往 教 知  
ZH_T21_1340_016:0732b02_11	或餘世界諸佛威神來加彼人。	或 餘 世 界 諸 佛 威 神 來 加 彼 人  
ZH_T21_1340_016:0732b03_2	如先所聞終不忘捨。	如 先 所 聞 終 不 忘 捨  
ZH_T21_1340_016:0732b03_18	此三教藏如鳥現前能作光明摩那婆。	此 三 教 藏 如 鳥 現 前 能 作 光 明 摩 那 婆  
ZH_T21_1340_016:0732b04_12	汝於爾時當大欣悅起隨喜心。	汝 於 爾 時 當 大 欣 悅 起隨喜心  
ZH_T21_1340_016:0732b05_7	此諸眾生能為他說如是言教。	此 諸 眾 生 能 為 他 說 如 是 言 教  
ZH_T21_1340_016:0732b06_2	斯皆是此如來神力所加持也。	斯 皆 是 此 如來神力 所 加 持 也  
ZH_T21_1340_016:0732b06_7	汝今當知。	汝 今 當 知  
ZH_T21_1340_016:0732b07_5	若能如是對如來前問是義者非不劣人。	若 能 如 是 對 如 來 前 問 是 義 者 非 不 劣 人  
ZH_T21_1340_016:0732b07_9	何以故。	何 以 故  
ZH_T21_1340_016:0732b08_3	終無復有愚劣眾生能為他說。	終 無 復 有 愚 劣 眾 生 能 為 他 說  
ZH_T21_1340_016:0732b09_2	如來終亦不為破戒一惡眾生說是義門。	如 來 終 亦 不 為 破 戒 一 惡 眾 生 說 是 義 門  
ZH_T21_1340_016:0732b10_13	何況乃於無量無邊諸世界中破戒不淨惡眾生中而當宣說如是義處。	何 況 乃 於 無量無邊 諸 世 界 中 破 戒 不 淨 惡 眾 生 中 而 當 宣 說 如 是 義 處  
ZH_T21_1340_016:0732b10_18	必無是事。	必 無 是 事  
ZH_T21_1340_016:0732b11_5	復次摩那婆。	復 次 摩 那 婆  
ZH_T21_1340_016:0732b11_18	是中實有無量妙義無量妙言。	是 中 實 有 無 量 妙 義 無 量 妙 言  
ZH_T21_1340_016:0732b12_12	若為如是愚癡眾生輕即說者。	若 為 如 是 愚 癡 眾 生 輕 即 說 者  
ZH_T21_1340_016:0732b12_17	更令造業。	更 令 造 業  
ZH_T21_1340_016:0732b13_11	非為光顯是陀羅尼文句義味。	非 為 光 顯 是 陀 羅 尼 文 句 義 味  
ZH_T21_1340_016:0732b13_15	摩那婆。	摩 那 婆  
ZH_T21_1340_016:0732b14_1	此陀羅尼。	此 陀 羅 尼  
ZH_T21_1340_016:0732b15_14	惟是諸佛如來能作此等諸法光明最勝上智具足諸法所應演說清淨之處。	惟 是 諸佛如來 能 作 此 等 諸 法 光 明 最 勝 上 智 具 足 諸 法 所 應 演 說 清 淨 之 處  
ZH_T21_1340_016:0732b16_4	皆悉依此陀羅尼經。	皆 悉 依 此 陀 羅 尼 經  
ZH_T21_1340_016:0732b16_13	而當為彼樂聞者說。	而 當 為 彼 樂 聞 者 說  
ZH_T21_1340_016:0732b16_18	彼樂聞者。	彼 樂 聞 者  
ZH_T21_1340_016:0732b17_11	當應詣彼善丈夫所至心聽受。	當 應 詣 彼 善 丈 夫 所 至 心 聽 受  
ZH_T21_1340_016:0732b18_2	如如來前聽聞正法。	如 如 來 前 聽聞正法  
ZH_T21_1340_016:0732b18_6	何以故。	何 以 故  
ZH_T21_1340_016:0732b18_19	是善丈夫能說如是修多羅者。	是 善 丈 夫 能 說 如 是 修 多 羅 者  
ZH_T21_1340_016:0732b19_8	皆是如來威神力故。	皆 是 如 來 威 神 力 故  
ZH_T21_1340_016:0732b19_15	是故樂聞法者。	是 故 樂 聞 法 者  
ZH_T21_1340_016:0732b20_5	應作此心樂聞於法。	應 作 此 心 樂 聞 於 法  
ZH_T21_1340_016:0732b20_9	摩那婆。	摩 那 婆  
ZH_T21_1340_016:0732b20_14	當爾之時。	當 爾 之 時  
ZH_T21_1340_016:0732b21_3	慎莫令有惱亂法師。	慎 莫 令 有 惱 亂 法 師  
ZH_T21_1340_016:0732b21_12	若彼法師無嬈害者。	若 彼 法 師 無 嬈 害 者  
ZH_T21_1340_016:0732b22_2	當為世間興大利益。	當 為 世 間 興 大 利 益  
ZH_T21_1340_016:0732b22_6	摩那婆。	摩 那 婆  
ZH_T21_1340_016:0732b23_1	此言教藏非少智眾生所行境界。	此 言 教 藏 非 少 智 眾 生 所 行 境 界  
ZH_T21_1340_016:0732b23_12	亦非供養少佛而能得聞。	亦 非 供 養 少 佛 而 能 得 聞  
ZH_T21_1340_016:0732b24_8	乃於無量無邊諸世尊所修行供養。	乃 於 無量無邊 諸 世 尊 所 修 行 供 養  
ZH_T21_1340_016:0732b24_13	方始得聞。	方 始 得 聞  
ZH_T21_1340_016:0732b24_18	方乃得學。	方 乃 得 學  
ZH_T21_1340_016:0732b25_11	然後能知此三教藏為他解說。	然 後 能 知 此 三 教 藏 為 他 解 說  
ZH_T21_1340_016:0732b26_3	摩那婆。	摩 那 婆  
ZH_T21_1340_016:0732b26_8	於意云何。	於意云何  
ZH_T21_1340_016:0732b26_13	彼諸眾生。	彼 諸 眾 生  
ZH_T21_1340_016:0732b27_6	若無法師自力能得如是法不。	若 無 法 師 自 力 能 得 如 是 法 不  
ZH_T21_1340_016:0732b27_15	而諸眾生不得法者。	而 諸 眾 生 不 得 法 者  
ZH_T21_1340_016:0732b28_5	以無法師故不得法。	以 無 法 師 故 不 得 法  
ZH_T21_1340_016:0732b29_4	設有法師其受法人若不先請則不得說。	設 有 法 師 其 受 法 人 若 不 先 請 則 不 得 說  
ZH_T21_1340_016:0732b29_13	是故要須先請法師。	是 故 要 須 先 請 法 師  
ZH_T21_1340_016:0732c01_3	以己身力供給供養。	以 己 身 力 供 給 供 養  
ZH_T21_1340_016:0732c01_8	然後得說。	然 後 得 說  
ZH_T21_1340_016:0732c02_2	若受法人為弘法故勸請法師。	若 受 法 人 為 弘 法 故 勸 請 法 師  
ZH_T21_1340_016:0732c03_1	是人爾時應當躬往詣法師所將養衛護。	是 人 爾 時 應 當 躬 往 詣 法 師 所 將 養 衛 護  
ZH_T21_1340_016:0732c03_10	若受法人在法師所。	若 受 法 人 在 法 師 所  
ZH_T21_1340_016:0732c04_1	則惡行之人諂媚誹毀。	則 惡 行 之 人 諂 媚 誹 毀  
ZH_T21_1340_016:0732c04_10	不信法義不喜法師。	不 信 法 義 不 喜 法 師  
ZH_T21_1340_016:0732c04_19	求過短者不能得便。	求 過 短 者 不 能 得 便  
ZH_T21_1340_016:0732c05_8	若聽法人欲樂堪受。	若 聽 法 人 欲 樂 堪 受  
ZH_T21_1340_016:0732c05_17	發大勇猛具足精進。	發 大 勇 猛 具 足 精 進  
ZH_T21_1340_016:0732c06_11	隨時能問法師所說方便言教。	隨 時 能 問 法 師 所 說 方 便 言 教  
ZH_T21_1340_016:0732c07_2	時所聞法則無闕少。	時 所 聞 法 則 無 闕 少  
ZH_T21_1340_016:0732c07_7	若無問者。	若 無 問 者  
ZH_T21_1340_016:0732c08_1	爾時法師不能具宣諸佛法門。	爾 時 法 師 不 能 具 宣 諸 佛 法 門  
ZH_T21_1340_016:0732c08_6	終不弘顯。	終 不 弘 顯  
ZH_T21_1340_016:0732c08_15	亦無眾生知有佛法。	亦 無 眾 生 知 有 佛 法  
ZH_T21_1340_016:0732c09_4	不知如是三藏法故。	不 知 如 是 三 藏 法 故  
ZH_T21_1340_016:0732c09_13	彼諸無智生盲眾生。	彼 諸 無 智 生 盲 眾 生  
ZH_T21_1340_016:0732c10_3	皆墮無明大黑闇處。	皆 墮 無 明 大 黑 闇 處  
ZH_T21_1340_016:0732c10_12	以不能知諸法門故。	以 不 能 知 諸 法 門 故  
ZH_T21_1340_016:0732c11_2	無有智者無有行者。	無 有 智 者 無 有 行 者  
ZH_T21_1340_016:0732c11_11	當知世間盡皆晦冥。	當 知 世 間 盡 皆 晦 冥  
ZH_T21_1340_016:0732c11_15	摩那婆。	摩 那 婆  
ZH_T21_1340_016:0732c12_8	諸眾生等皆由嫉妬我心垢蔽。	諸 眾 生 等 皆 由 嫉 妬 我 心 垢 蔽  
ZH_T21_1340_016:0732c12_17	是以不能詣聽法所。	是 以 不 能 詣 聽 法 所  
ZH_T21_1340_016:0732c13_7	設復往詣亦不聞法。	設 復 往 詣 亦 不 聞 法  
ZH_T21_1340_016:0732c14_2	以不聞故不知善惡業行之事。	以 不 聞 故 不 知 善 惡 業 行 之 事  
ZH_T21_1340_016:0732c14_7	是所應作。	是 所 應 作  
ZH_T21_1340_016:0732c14_12	是不應作。	是 不 應 作  
ZH_T21_1340_016:0732c15_5	當知爾時世間多有如是眾生。	當 知 爾 時 世 間 多 有 如 是 眾 生  
ZH_T21_1340_016:0732c17_16	40 放光佛本事品大法炬陀羅尼經放光佛本事品第四十爾時放光如來告上名意菩薩摩訶薩言。	4 0   放 光 佛 本 事 品 大 法 炬 陀 羅 尼 經 放 光 佛 本 事 品 第 四 十 爾 時 放 光 如 來 告 上 名 意 菩薩摩訶薩 言  
ZH_T21_1340_016:0732c18_2	摩那婆。	摩 那 婆  
ZH_T21_1340_016:0732c18_11	我念往昔初有一劫。	我 念 往 昔 初 有 一 劫  
ZH_T21_1340_016:0732c18_16	名曰難伏。	名 曰 難 伏  
ZH_T21_1340_016:0732c19_1	復第二劫。	復 第 二 劫  
ZH_T21_1340_016:0732c19_6	名曰除樂。	名 曰 除 樂  
ZH_T21_1340_016:0732c19_15	過是劫已復有一劫。	過 是 劫 已 復 有 一 劫  
ZH_T21_1340_016:0732c20_4	如是三劫空無有佛。	如 是 三 劫 空 無 有 佛  
ZH_T21_1340_016:0732c20_17	於彼劫內一切眾生凡所生處。	於 彼 劫 內 一 切 眾 生 凡 所 生 處  
ZH_T21_1340_016:0732c21_7	乃至不曾聞一法音。	乃 至 不 曾 聞 一 法 音  
ZH_T21_1340_016:0732c21_16	況復得有如法行者。	況 復 得 有 如 法 行 者  
ZH_T21_1340_016:0732c22_6	若能修行無有是處。	若 能 修 行 無 有 是 處  
ZH_T21_1340_016:0732c22_15	彼諸眾生生無法世。	彼 諸 眾 生 生 無 法 世  
ZH_T21_1340_016:0732c23_1	專造惡行。	專 造 惡 行  
ZH_T21_1340_016:0732c23_10	不孝父母不事師長。	不 孝 父 母 不 事 師 長  
ZH_T21_1340_016:0732c23_19	不敬沙門及婆羅門。	不 敬 沙 門 及 婆 羅 門  
ZH_T21_1340_016:0732c24_8	遠離持戒依止惡法。	遠 離 持 戒 依 止 惡 法  
ZH_T21_1340_016:0732c24_17	常樂放逸墮沒闇冥。	常 樂 放 逸 墮 沒 闇 冥  
ZH_T21_1340_016:0732c25_7	不識是非不知善惡。	不 識 是 非 不 知 善 惡  
ZH_T21_1340_016:0732c25_16	不別尊卑不懷恩養。	不 別 尊 卑 不 懷 恩 養  
ZH_T21_1340_016:0732c26_10	乃至不知何者是父何者為母。	乃 至 不 知 何 者 是 父 何 者 為 母  
ZH_T21_1340_016:0732c27_1	云何兄弟及以姊妹。	云 何 兄 弟 及 以 姊 妹  
ZH_T21_1340_016:0732c27_10	如是等法以不知故。	如 是 等 法 以 不 知 故  
ZH_T21_1340_016:0732c27_19	各各皆入愚癡黑闇。	各 各 皆 入 愚 癡 黑 闇  
ZH_T21_1340_016:0732c28_8	失八善根及樂行法。	失 八 善 根 及 樂 行 法  
ZH_T21_1340_016:0732c28_17	墮於地獄深遠苦中。	墮 於 地 獄 深 遠 苦 中  
ZH_T21_1340_016:0732c29_7	終不覺知何者是佛。	終 不 覺 知 何 者 是 佛  
ZH_T21_1340_016:0732c29_12	何者是法。	何 者 是 法  
ZH_T21_1340_016:0732c29_17	何者是僧。	何 者 是 僧  
ZH_T21_1340_016:0733a01_6	亦復不識一切善根。	亦 復 不 識 一 切 善 根  
ZH_T21_1340_016:0733a01_11	如是劫時。	如 是 劫 時  
ZH_T21_1340_016:0733a01_16	有一菩薩。	有 一 菩 薩  
ZH_T21_1340_016:0733a02_1	名曰香上。	名 曰 香 上  
ZH_T21_1340_016:0733a02_10	示現生在婆羅門家。	示 現 生 在 婆 羅 門 家  
ZH_T21_1340_016:0733a02_19	其生未幾父母並終。	其 生 未 幾 父 母 並 終  
ZH_T21_1340_016:0733a03_8	如是菩薩身漸長大。	如 是 菩 薩 身 漸 長 大  
ZH_T21_1340_016:0733a03_17	成就諸根具精進力。	成 就 諸 根 具 精 進 力  
ZH_T21_1340_016:0733a04_7	善根純熟捨家出家。	善 根 純 熟 捨 家 出 家  
ZH_T21_1340_016:0733a04_16	既出家已苦行精勤。	既 出 家 已 苦 行 精 勤  
ZH_T21_1340_016:0733a05_6	依一林樹四十年中。	依 一 林 樹 四 十 年 中  
ZH_T21_1340_016:0733a05_15	食果飲水更無餘食。	食 果 飲 水 更 無 餘 食  
ZH_T21_1340_016:0733a06_9	其所食果在樹雖熟終不先取。	其 所 食 果 在 樹 雖 熟 終 不 先 取  
ZH_T21_1340_016:0733a07_8	要因鴝鵒鸚鵡猨猴諸禽獸等啄食之餘。	要 因 鴝 鵒 鸚 鵡 猨 猴 諸 禽 獸 等 啄 食 之 餘  
ZH_T21_1340_016:0733a07_17	雖無蟲食有時熟已。	雖 無 蟲 食 有 時 熟 已  
ZH_T21_1340_016:0733a08_7	風吹自落然後乃取。	風 吹 自 落 然 後 乃 取  
ZH_T21_1340_016:0733a08_12	其食時節。	其 食 時 節  
ZH_T21_1340_016:0733a09_2	要經七日然始一食。	要 經 七 日 然 始 一 食  
ZH_T21_1340_016:0733a09_11	七日之內終無二食。	七 日 之 內 終 無 二 食  
ZH_T21_1340_016:0733a10_1	如是菩薩食時雖至。	如 是 菩 薩 食 時 雖 至  
ZH_T21_1340_016:0733a10_14	地無餘果便爾空過亦無所食。	地 無 餘 果 便 爾 空 過 亦 無 所 食  
ZH_T21_1340_016:0733a11_4	四十二年或食不食。	四 十 二 年 或 食 不 食  
ZH_T21_1340_016:0733a11_13	長夜精苦修習禪定。	長 夜 精 苦 修 習 禪 定  
ZH_T21_1340_016:0733a12_3	以修定故獲五神通。	以 修 定 故 獲 五 神 通  
ZH_T21_1340_016:0733a12_13	然是菩薩經四十七年。	然 是 菩 薩 經 四 十 七 年  
ZH_T21_1340_016:0733a13_7	因神通力即以天眼過於人眼。	因 神 通 力 即 以 天 眼 過 於 人 眼  
ZH_T21_1340_016:0733a13_16	觀視世界所有眾生。	觀 視 世 界 所 有 眾 生  
ZH_T21_1340_016:0733a14_6	不持禁戒全無福德。	不 持 禁 戒 全 無 福 德  
ZH_T21_1340_016:0733a14_15	專造惡業嫉妬毀謗。	專 造 惡 業 嫉 妬 毀 謗  
ZH_T21_1340_016:0733a15_5	不事父母不敬沙門。	不 事 父 母 不 敬 沙 門  
ZH_T21_1340_016:0733a15_14	長夜熾然增長眾惡。	長 夜 熾 然 增 長 眾 惡  
ZH_T21_1340_016:0733a16_4	更相恐害甚於怨讐。	更 相 恐 害 甚 於 怨 讐  
ZH_T21_1340_016:0733a17_3	爾時菩薩見如是等惡眾生已生大憂悲。	爾 時 菩 薩 見 如 是 等 惡 眾 生 已 生 大 憂 悲  
ZH_T21_1340_016:0733a17_8	如是歎曰。	如 是 歎 曰  
ZH_T21_1340_016:0733a17_13	嗚呼哀哉。	嗚 呼 哀 哉  
ZH_T21_1340_016:0733a17_18	嗚呼哀哉。	嗚 呼 哀 哉  
ZH_T21_1340_016:0733a18_6	此等眾生極成大失。	此 等 眾 生 極 成 大 失  
ZH_T21_1340_016:0733a18_15	寧能於此寬大剎中。	寧 能 於 此 寬 大 剎 中  
ZH_T21_1340_016:0733a19_5	無一眾生有片善根。	無 一 眾 生 有 片 善 根  
ZH_T21_1340_016:0733a19_10	況具足者。	況 具 足 者  
ZH_T21_1340_016:0733a19_15	復如是念。	復 如 是 念  
ZH_T21_1340_016:0733a21_2	我於今日應以天眼觀此三千大千世界求一眾生具足善根。	我 於 今 日 應 以 天 眼 觀 此 三千大千世界 求 一 眾 生 具 足 善 根  
ZH_T21_1340_016:0733a21_11	我若見者應大歡喜。	我 若 見 者 應 大 歡 喜  
ZH_T21_1340_016:0733a21_15	何以故。	何 以 故  
ZH_T21_1340_016:0733a22_4	我於彼所得斯大利。	我 於 彼 所 得 斯 大 利  
ZH_T21_1340_016:0733a22_13	若不知處即宜因此。	若 不 知 處 即 宜 因 此  
ZH_T21_1340_016:0733a23_3	更相教告生長善根。	更 相 教 告 生 長 善 根  
ZH_T21_1340_016:0733a23_12	時彼菩薩如是念已。	時 彼 菩 薩 如 是 念 已  
ZH_T21_1340_016:0733a24_6	即於林中宴坐入定思惟觀察。	即 於 林 中 宴 坐 入 定 思惟觀察  
ZH_T21_1340_016:0733a24_16	見其南方過二十世界。	見 其 南 方 過 二 十 世 界  
ZH_T21_1340_016:0733a25_6	有一佛土名曰善光。	有 一 佛 土 名 曰 善 光  
ZH_T21_1340_016:0733a26_4	彼土有佛號曰寶幢如來應供正遍覺。	彼 土 有 佛 號 曰 寶 幢 如 來 應 供 正 遍 覺  
ZH_T21_1340_016:0733a26_8	摩那婆。	摩 那 婆  
