segmentnr	original	stemmed
ZH_T85_2887_001:1403c17_17	母為其子曲身下就長。	母 為 其 子 曲 身 下 就 長  
ZH_T85_2887_001:1403c18_6	舒兩手拂拭塵土。	舒 兩 手 拂 拭 塵 土  
ZH_T85_2887_001:1403c18_15	嗚和其口開懷出乳。	嗚 和 其 口 開 懷 出 乳  
ZH_T85_2887_001:1403c19_1	以乳與之。	以 乳 與 之  
ZH_T85_2887_001:1403c19_6	母見兒歡。	母 見 兒 歡  
ZH_T85_2887_001:1403c19_11	兒見母喜。	兒 見 母 喜  
ZH_T85_2887_001:1403c19_18	二情恩悲親愛。	二 情 恩 悲 親 愛  
ZH_T85_2887_001:1403c20_3	慈重莫復。	慈 重 莫 復  
ZH_T85_2887_001:1403c20_12	二歲三歲弄意始行。	二 歲 三 歲 弄 意 始 行  
ZH_T85_2887_001:1403c21_3	於其食時非母不知父。	於 其 食 時 非 母 不 知 父  
ZH_T85_2887_001:1403c21_11	母行來值他座席。	母 行 來 值 他 座 席  
ZH_T85_2887_001:1403c21_16	或得餅肉。	或 得 餅 肉  
ZH_T85_2887_001:1403c22_5	不噉輟味懷挾來歸。	不 噉 輟 味 懷 挾 來 歸  
ZH_T85_2887_001:1403c22_10	向其與子。	向 其 與 子  
ZH_T85_2887_001:1403c23_1	十來九得恒常歡喜。	十 來 九 得 恒 常 歡 喜  
ZH_T85_2887_001:1403c23_10	一過不得憍啼佯哭。	一 過 不 得 憍 啼 佯 哭  
ZH_T85_2887_001:1403c23_15	憍子不孝。	憍 子 不 孝  
ZH_T85_2887_001:1403c24_1	必有五㰅。	必 有 五 㰅  
ZH_T85_2887_001:1403c24_6	孝子不懷。	孝 子 不 懷  
ZH_T85_2887_001:1403c24_11	必有慈順。	必 有 慈 順  
ZH_T85_2887_001:1403c24_16	遂至長大。	遂 至 長 大  
ZH_T85_2887_001:1403c25_1	朋友相隨。	朋 友 相 隨  
ZH_T85_2887_001:1403c25_6	梳頭摩髮。	梳 頭 摩 髮  
ZH_T85_2887_001:1403c25_11	欲得好衣。	欲 得 好 衣  
ZH_T85_2887_001:1403c25_16	覆蓋身體。	覆 蓋 身 體  
ZH_T85_2887_001:1403c26_1	弊衣破故。	弊 衣 破 故  
ZH_T85_2887_001:1403c26_10	父母自著新好綿帛。	父 母 自 著 新 好 綿 帛  
ZH_T85_2887_001:1403c26_15	先與其子。	先 與 其 子  
ZH_T85_2887_001:1403c27_1	至於行來。	至 於 行 來  
ZH_T85_2887_001:1403c27_6	官私急疾。	官 私 急 疾  
ZH_T85_2887_001:1403c27_11	傾心南北。	傾 心 南 北  
ZH_T85_2887_001:1403c27_16	逐子東西。	逐 子 東 西  
ZH_T85_2887_001:1403c28_1	橫上其頭。	橫 上 其 頭  
ZH_T85_2887_001:1403c28_10	既索妻婦得他子女。	既 索 妻 婦 得 他 子 女  
ZH_T85_2887_001:1403c28_15	父母轉疏。	父 母 轉 疏  
ZH_T85_2887_001:1403c29_4	私房屋室共相語樂。	私 房 屋 室 共 相 語 樂  
ZH_T85_2887_001:1403c29_13	父母年高氣力衰老。	父 母 年 高 氣 力 衰 老  
ZH_T85_2887_001:1404a01_3	終朝至暮不來借問。	終 朝 至 暮 不 來 借 問  
ZH_T85_2887_001:1404a01_10	惑復父孤母寡。	惑 復 父 孤 母 寡  
ZH_T85_2887_001:1404a01_15	獨守空房。	獨 守 空 房  
ZH_T85_2887_001:1404a02_1	猶如客人。	猶 如 客 人  
ZH_T85_2887_001:1404a02_6	寄止他舍。	寄 止 他 舍  
ZH_T85_2887_001:1404a02_11	常無恩愛。	常 無 恩 愛  
ZH_T85_2887_001:1404a02_17	復無濡被寒。	復 無 濡 被 寒  
ZH_T85_2887_001:1404a03_3	苦辛厄難遭之。	苦 辛 厄 難 遭 之  
ZH_T85_2887_001:1404a03_9	甚年老色衰。	甚 年 老 色 衰  
ZH_T85_2887_001:1404a03_14	多饒蟣虱。	多 饒 蟣 虱  
ZH_T85_2887_001:1404a03_19	夙夜不臥。	夙 夜 不 臥  
ZH_T85_2887_001:1404a04_4	長呼歎息。	長 呼 歎 息  
ZH_T85_2887_001:1404a04_15	何罪宿愆生此不孝之子。	何 罪 宿 愆 生 此 不 孝 之 子  
ZH_T85_2887_001:1404a05_1	或時喚呼。	或 時 喚 呼  
ZH_T85_2887_001:1404a05_6	瞋目驚怒。	瞋 目 驚 怒  
ZH_T85_2887_001:1404a05_11	歸兒罵詈。	歸 兒 罵 詈  
ZH_T85_2887_001:1404a05_16	低頭含笑。	低 頭 含 笑  
ZH_T85_2887_001:1404a06_1	妻復不孝子。	妻 復 不 孝 子  
ZH_T85_2887_001:1404a06_13	復五㰅夫妻和合同作五逆。	復 五 㰅 夫 妻 和 合 同 作 五 逆  
ZH_T85_2887_001:1404a06_18	彼時喚呼。	彼 時 喚 呼  
ZH_T85_2887_001:1404a07_3	急疾取使。	急 疾 取 使  
ZH_T85_2887_001:1404a07_8	十喚九違。	十 喚 九 違  
ZH_T85_2887_001:1404a07_13	盡不從順。	盡 不 從 順  
ZH_T85_2887_001:1404a07_18	罵詈瞋恚。	罵 詈 瞋 恚  
ZH_T85_2887_001:1404a08_2	不如早死。	不 如 早 死  
ZH_T85_2887_001:1404a08_7	強在地上。	強 在 地 上  
ZH_T85_2887_001:1404a08_12	父母聞之。	父 母 聞 之  
ZH_T85_2887_001:1404a08_17	悲哭懊惱。	悲 哭 懊 惱  
ZH_T85_2887_001:1404a09_1	流淚雙下。	流 淚 雙 下  
ZH_T85_2887_001:1404a09_6	啼哭目腫。	啼 哭 目 腫  
ZH_T85_2887_001:1404a09_15	汝初小時非吾不長。	汝 初 小 時 非 吾 不 長  
ZH_T85_2887_001:1404a10_1	但吾生汝。	但 吾 生 汝  
ZH_T85_2887_001:1404a10_6	不如本無。	不 如 本 無  
ZH_T85_2887_001:1404a10_11	佛告阿難。	佛 告 阿 難  
ZH_T85_2887_001:1404a10_19	若善男子善女人。	若 善 男 子 善 女 人  
ZH_T85_2887_001:1404a12_10	能為父母受持讀誦書寫父母恩重大乘摩訶般若波羅蜜經一句一偈。	能 為 父 母 受持讀誦 書 寫 父 母 恩 重 大 乘 摩訶般若波羅蜜 經 一 句 一 偈  
ZH_T85_2887_001:1404a13_8	一逕耳目者所有五逆重罪悉得消滅。	一 逕 耳 目 者 所 有 五 逆 重 罪 悉 得 消 滅  
ZH_T85_2887_001:1404a13_13	永盡無餘。	永 盡 無 餘  
ZH_T85_2887_001:1404a14_1	常得見佛聞法。	常 得 見佛聞法  
ZH_T85_2887_001:1404a14_6	速得解脫。	速 得 解 脫  
ZH_T85_2887_001:1404a14_13	阿難從座而起。	阿 難 從座而起  
ZH_T85_2887_001:1404a14_18	偏袒右肩。	偏袒右肩  
ZH_T85_2887_001:1404a15_2	長跪合掌。	長 跪 合 掌  
ZH_T85_2887_001:1404a15_7	前白佛言。	前 白 佛 言  
ZH_T85_2887_001:1404a15_16	世尊此經云何名之。	世 尊 此 經 云 何 名 之  
ZH_T85_2887_001:1404a16_1	云何奉持。	云 何 奉 持  
ZH_T85_2887_001:1404a17_4	佛告阿難。	佛 告 阿 難  
ZH_T85_2887_001:1404a17_13	此經名父母恩重經。	此 經 名 父 母 恩 重 經  
ZH_T85_2887_001:1404a18_1	若有一切眾生。	若 有 一 切 眾 生  
ZH_T85_2887_001:1404a19_2	能為父母作福造經燒香請佛禮拜供養三寶。	能 為 父 母 作 福 造 經 燒 香 請 佛 禮拜供養 三 寶  
ZH_T85_2887_001:1404a19_8	或飲食眾僧。	或 飲 食 眾 僧  
ZH_T85_2887_001:1404a19_19	當知是人能報父母其恩。	當 知 是 人 能 報 父 母 其 恩  
ZH_T85_2887_001:1404a20_16	帝釋梵王諸天人民一切眾生聞經歡喜。	帝 釋 梵 王 諸 天 人 民 一 切 眾 生 聞 經 歡 喜  
ZH_T85_2887_001:1404a21_3	發菩薩心。	發 菩 薩 心  
ZH_T85_2887_001:1404a21_8	㘁哭動地。	㘁 哭 動 地  
ZH_T85_2887_001:1404a21_17	淚下如雨五體投地。	淚 下 如 雨 五體投地  
ZH_T85_2887_001:1404a22_4	信受頂禮佛足。	信 受 頂禮佛足  
ZH_T85_2887_001:1404a22_9	歡喜奉行。	歡 喜 奉 行  
ZH_T85_2887_001:1404a23_100	佛說父母恩重經	佛 說 父 母 恩 重 經 
