segmentnr	original	stemmed
ZH_T53_2122_081:0884a22_5	令致逼迫則不施與。	令 致 逼 迫 則 不 施 與  
ZH_T53_2122_081:0884a22_14	非是菩薩行淨施時。	非 是 菩 薩 行 淨 施 時  
ZH_T53_2122_081:0884a23_2	菩薩外不施者。	菩 薩 外 不 施 者  
ZH_T53_2122_081:0884a24_7	若有眾生求毒火刀酒媒行作戲等一切非法來求乞者。	若 有 眾 生 求 毒 火 刀 酒 媒 行 作 戲 等 一 切 非 法 來 求 乞 者  
ZH_T53_2122_081:0884a24_12	菩薩不施。	菩 薩 不 施  
ZH_T53_2122_081:0884a25_2	若施與者而多起惡。	若 施 與 者 而 多 起 惡  
ZH_T53_2122_081:0884a25_7	墮於惡道。	墮 於 惡 道  
ZH_T53_2122_081:0884a25_12	不到彼岸。	不 到 彼 岸  
ZH_T53_2122_081:0884a26_2	若他求索我之身分。	若 他 求 索 我 之 身 分  
ZH_T53_2122_081:0884a26_7	即須施與。	即 須 施 與  
ZH_T53_2122_081:0884a26_18	不須量他前人起退屈心。	不 須 量 他 前 人 起 退 屈 心  
ZH_T53_2122_081:0884a27_5	又智度論問。	又 智 度 論 問  
ZH_T53_2122_081:0884a28_1	云何布施得到彼岸不到彼岸。	云 何 布 施 得 到 彼 岸 不 到 彼 岸  
ZH_T53_2122_081:0884a28_4	答曰。	答 曰  
ZH_T53_2122_081:0884a29_3	如舍利弗於六十劫中行菩薩道欲度彼岸。	如 舍 利 弗 於 六 十 劫 中 行菩薩道 欲 度 彼 岸  
ZH_T53_2122_081:0884a29_12	時有乞人來乞其眼。	時 有 乞 人 來 乞 其 眼  
ZH_T53_2122_081:0884a29_17	舍利弗言。	舍 利 弗 言  
ZH_T53_2122_081:0884b01_2	眼無所任。	眼 無 所 任  
ZH_T53_2122_081:0884b01_7	何以索之。	何 以 索 之  
ZH_T53_2122_081:0884b01_17	若須我身及以財物者。	若 須 我 身 及 以 財 物 者  
ZH_T53_2122_081:0884b02_3	當以相與。	當 以 相 與  
ZH_T53_2122_081:0884b02_6	答言。	答 言  
ZH_T53_2122_081:0884b02_9	不須。	不 須  
ZH_T53_2122_081:0884b02_14	唯欲得眼。	唯 欲 得 眼  
ZH_T53_2122_081:0884b03_1	若汝實行檀者。	若 汝 實 行 檀 者  
ZH_T53_2122_081:0884b03_6	以眼見與。	以 眼 見 與  
ZH_T53_2122_081:0884b03_17	爾時舍利弗出一眼與之。	爾 時 舍 利 弗 出 一 眼 與 之  
ZH_T53_2122_081:0884b04_2	乞者得眼。	乞 者 得 眼  
ZH_T53_2122_081:0884b04_10	於舍利弗前嗅之。	於 舍 利 弗 前 嗅 之  
ZH_T53_2122_081:0884b04_17	嫌臭唾而棄地。	嫌 臭 唾 而 棄 地  
ZH_T53_2122_081:0884b05_2	又以脚蹋。	又 以 脚 蹋  
ZH_T53_2122_081:0884b05_9	舍利弗思惟言。	舍 利 弗 思 惟 言  
ZH_T53_2122_081:0884b05_18	如此弊人難可度也。	如 此 弊 人 難 可 度 也  
ZH_T53_2122_081:0884b06_7	眼實無用而強索之。	眼 實 無 用 而 強 索 之  
ZH_T53_2122_081:0884b06_14	既得無用而棄。	既 得 無 用 而 棄  
ZH_T53_2122_081:0884b07_1	又以脚蹋。	又 以 脚 蹋  
ZH_T53_2122_081:0884b07_6	何弊之甚。	何 弊 之 甚  
ZH_T53_2122_081:0884b07_15	如此人輩不可度也。	如 此 人 輩 不 可 度 也  
ZH_T53_2122_081:0884b08_5	不如自調早度生死。	不 如 自 調 早 度 生 死  
ZH_T53_2122_081:0884b09_1	思惟是已於菩薩道退迴向小乘。	思 惟 是 已 於 菩 薩 道 退 迴 向 小 乘  
ZH_T53_2122_081:0884b09_8	是名不到彼岸。	是 名 不 到 彼 岸  
ZH_T53_2122_081:0884b10_2	若能不退成辦佛道名到彼岸。	若 能 不 退 成 辦 佛 道 名 到 彼 岸  
ZH_T53_2122_081:0884b12_7	7 福田部福田部第七如優婆塞戒經云。	7   福 田 部 福 田 部 第 七 如 優婆塞戒 經 云  
ZH_T53_2122_081:0884b12_16	若施畜生得百倍報。	若 施 畜 生 得 百 倍 報  
ZH_T53_2122_081:0884b13_6	施破戒者得千倍報。	施 破 戒 者 得 千 倍 報  
ZH_T53_2122_081:0884b13_15	施持戒者得十萬報。	施 持 戒 者 得 十 萬 報  
ZH_T53_2122_081:0884b14_7	施外道離欲人得百萬報。	施 外 道 離 欲 人 得 百 萬 報  
ZH_T53_2122_081:0884b14_16	施向道者得千億報。	施 向 道 者 得 千 億 報  
ZH_T53_2122_081:0884b15_6	施須陀洹得無量報。	施 須 陀 洹 得 無 量 報  
ZH_T53_2122_081:0884b15_15	向斯陀含亦無量報。	向斯陀含 亦 無 量 報  
ZH_T53_2122_081:0884b16_6	乃至成佛亦無量報。	乃至成佛 亦 無 量 報  
ZH_T53_2122_081:0884b16_16	我今為汝分別諸福田。	我 今 為 汝 分 別 諸 福 田  
ZH_T53_2122_081:0884b17_3	故作是說。	故 作 是 說  
ZH_T53_2122_081:0884b17_16	若能至心生大憐愍施於畜生。	若 能 至 心 生 大 憐 愍 施 於 畜 生  
ZH_T53_2122_081:0884b18_6	專心恭敬施於諸佛。	專 心 恭 敬 施 於 諸 佛  
ZH_T53_2122_081:0884b18_15	其福正等無有差別。	其 福 正 等 無有差別  
ZH_T53_2122_081:0884b19_1	言百倍得。	言 百 倍 得  
ZH_T53_2122_081:0884b19_14	如以壽命色力安辯施於彼者。	如 以 壽 命 色 力 安 辯 施 於 彼 者  
ZH_T53_2122_081:0884b20_9	施主後得壽命色力安樂辯才。	施 主 後 得 壽 命 色 力 安 樂 辯 才  
ZH_T53_2122_081:0884b20_14	各各百倍。	各 各 百 倍  
ZH_T53_2122_081:0884b21_4	乃至無量亦復如是。	乃 至 無 量 亦復如是  
ZH_T53_2122_081:0884b21_13	是故我於契經中說。	是 故 我 於 契 經 中 說  
ZH_T53_2122_081:0884b21_19	我施舍利弗。	我 施 舍 利 弗  
ZH_T53_2122_081:0884b22_7	舍利弗亦施於我。	舍 利 弗 亦 施 於 我  
ZH_T53_2122_081:0884b22_13	然我得福多。	然 我 得 福 多  
ZH_T53_2122_081:0884b23_3	非舍利弗得福多也。	非 舍 利 弗 得 福 多 也  
ZH_T53_2122_081:0884b23_8	或有人說。	或 有 人 說  
ZH_T53_2122_081:0884b23_17	受者作惡罪及施主。	受 者 作 惡 罪 及 施 主  
ZH_T53_2122_081:0884b24_2	是義不然。	是 義 不 然  
ZH_T53_2122_081:0884b24_6	何以故。	何 以 故  
ZH_T53_2122_081:0884b24_15	施主施時為破彼苦。	施 主 施 時 為 破 彼 苦  
ZH_T53_2122_081:0884b24_20	非為作罪。	非 為 作 罪  
ZH_T53_2122_081:0884b25_8	是故施主應得善果。	是 故 施 主 應 得 善 果  
ZH_T53_2122_081:0884b25_13	受者作惡。	受 者 作 惡  
ZH_T53_2122_081:0884b25_18	罪自鍾己。	罪 自 鍾 己  
ZH_T53_2122_081:0884b26_3	不及施主。	不 及 施 主  
ZH_T53_2122_081:0884b26_13	問若施聖人得福多者。	問 若 施 聖 人 得 福 多 者  
ZH_T53_2122_081:0884b27_7	云何經說智人行施不簡福田。	云 何 經 說 智 人 行 施 不簡福田  
ZH_T53_2122_081:0884b27_17	答今釋此意義有多途。	答 今 釋 此 意 義 有 多 途  
ZH_T53_2122_081:0884b28_4	明能施之人。	明 能 施 之 人  
ZH_T53_2122_081:0884b28_10	有愚智之別。	有 愚 智 之 別  
ZH_T53_2122_081:0884b28_15	所施之境。	所 施 之 境  
ZH_T53_2122_081:0884b29_1	有悲敬之殊。	有 悲 敬 之 殊  
ZH_T53_2122_081:0884b29_6	悲是貧苦。	悲 是 貧 苦  
ZH_T53_2122_081:0884b29_11	敬是三寶。	敬 是 三 寶  
ZH_T53_2122_081:0884b29_19	悲是田劣而心勝。	悲 是 田 劣 而 心 勝  
ZH_T53_2122_081:0884c01_6	敬是田勝而心劣。	敬 是 田 勝 而 心 劣  
ZH_T53_2122_081:0884c01_13	若取心勝施佛。	若 取 心 勝 施 佛  
ZH_T53_2122_081:0884c01_19	則不如施貧。	則 不 如 施 貧  
ZH_T53_2122_081:0884c02_7	故像法決疑經云。	故 像 法 決 疑 經 云  
ZH_T53_2122_081:0884c02_12	有諸眾生。	有 諸 眾 生  
ZH_T53_2122_081:0884c03_2	見他聚集作諸福業。	見 他 聚 集 作 諸 福 業  
ZH_T53_2122_081:0884c03_7	但求名聞。	但 求 名 聞  
ZH_T53_2122_081:0884c03_16	傾家財物以用布施。	傾 家 財 物 以用布施  
ZH_T53_2122_081:0884c04_3	及見貧窮孤獨。	及 見 貧 窮 孤 獨  
ZH_T53_2122_081:0884c04_12	呵罵驅出不濟一毫。	呵 罵 驅 出 不 濟 一 毫  
ZH_T53_2122_081:0884c05_8	如此眾生名為顛倒作善癡狂禍福。	如 此 眾 生 名 為 顛 倒 作 善 癡 狂 禍 福  
ZH_T53_2122_081:0884c05_15	名為不正作福。	名 為 不 正 作 福  
ZH_T53_2122_081:0884c06_5	如此人等甚可憐愍。	如 此 人 等 甚 可 憐 愍  
ZH_T53_2122_081:0884c06_14	用財甚多獲福甚少。	用 財 甚 多 獲 福 甚 少  
ZH_T53_2122_081:0884c06_18	善男子。	善 男 子  
ZH_T53_2122_081:0884c07_7	我於一時告諸大眾。	我 於 一 時 告 諸 大 眾  
ZH_T53_2122_081:0884c08_11	若人於阿僧祇身供養十方諸佛并諸菩薩及聲聞眾。	若 人 於 阿 僧 祇 身 供 養 十方諸佛 并 諸 菩 薩 及 聲 聞 眾  
ZH_T53_2122_081:0884c09_5	不如有人施畜生一口飲食。	不 如 有 人 施 畜 生 一 口 飲 食  
ZH_T53_2122_081:0884c09_18	其福勝彼百千萬倍無量無邊。	其 福 勝 彼 百 千 萬 倍 無量無邊  
ZH_T53_2122_081:0884c10_9	乃至施與餓狗蟻子等。	乃 至 施 與 餓 狗 蟻 子 等  
ZH_T53_2122_081:0884c10_14	悲田最勝。	悲 田 最 勝  
ZH_T53_2122_081:0884c11_5	又智度論云。	又 智 度 論 云  
ZH_T53_2122_081:0884c11_10	如舍利弗。	如 舍 利 弗  
ZH_T53_2122_081:0884c11_17	以一鉢飯上佛。	以 一 鉢 飯 上 佛  
ZH_T53_2122_081:0884c12_4	佛即迴施狗。	佛 即 迴 施 狗  
ZH_T53_2122_081:0884c12_10	而問舍利弗。	而 問 舍 利 弗  
ZH_T53_2122_081:0884c12_15	誰得福多。	誰 得 福 多  
ZH_T53_2122_081:0884c13_1	舍利弗言。	舍 利 弗 言  
ZH_T53_2122_081:0884c13_8	如我解佛法義。	如 我 解 佛 法 義  
ZH_T53_2122_081:0884c13_15	佛施狗得福多。	佛 施 狗 得 福 多  
ZH_T53_2122_081:0884c14_7	若據敬法重人識位修道。	若 據 敬 法 重 人 識 位 修 道  
ZH_T53_2122_081:0884c14_12	敬田即勝。	敬 田 即 勝  
ZH_T53_2122_081:0884c15_1	故優婆塞戒經云。	故 優婆塞戒 經 云  
ZH_T53_2122_081:0884c15_10	若施畜生得百倍報。	若 施 畜 生 得 百 倍 報  
ZH_T53_2122_081:0884c16_1	乃至須陀洹得無量報。	乃 至 須 陀 洹 得 無 量 報  
ZH_T53_2122_081:0884c16_10	羅漢辟支尚不如佛。	羅 漢 辟 支 尚 不 如 佛  
ZH_T53_2122_081:0884c16_15	況餘類也。	況 餘 類 也  
ZH_T53_2122_081:0884c17_4	若據平等而行施者。	若 據 平 等 而 行 施 者  
ZH_T53_2122_081:0884c17_9	無問悲敬。	無 問 悲 敬  
ZH_T53_2122_081:0884c17_18	等心而施得福弘廣。	等 心 而 施 得 福 弘 廣  
ZH_T53_2122_081:0884c18_4	故維摩經云。	故 維 摩 經 云  
ZH_T53_2122_081:0884c18_9	分作二分。	分 作 二 分  
ZH_T53_2122_081:0884c18_18	一分施彼難勝如來。	一 分 施 彼 難 勝 如 來  
ZH_T53_2122_081:0884c19_8	一分與城中最下乞人。	一 分 與 城 中 最 下 乞 人  
ZH_T53_2122_081:0884c19_13	福田無二。	福 田 無 二  
ZH_T53_2122_081:0884c20_5	又賢愚經云。	又 賢 愚 經 云  
ZH_T53_2122_081:0884c20_15	佛姨母摩訶波闍波提。	佛 姨 母 摩 訶 波 闍 波 提  
ZH_T53_2122_081:0884c21_1	佛已出家。	佛 已 出 家  
ZH_T53_2122_081:0884c21_6	手自紡織。	手 自 紡 織  
ZH_T53_2122_081:0884c21_15	預作一端金色之㲲。	預 作 一 端 金 色 之 㲲  
ZH_T53_2122_081:0884c22_4	積心係想唯俟於佛。	積 心 係 想 唯 俟 於 佛  
ZH_T53_2122_081:0884c22_13	既得見佛喜發心髓。	既 得 見 佛 喜 發 心 髓  
ZH_T53_2122_081:0884c23_3	即持此㲲奉上如來。	即 持 此 㲲 奉 上 如 來  
ZH_T53_2122_081:0884c23_9	佛告憍曇彌。	佛 告 憍 曇 彌  
ZH_T53_2122_081:0884c23_18	汝持此㲲往奉眾僧。	汝 持 此 㲲 往 奉 眾 僧  
ZH_T53_2122_081:0884c24_5	波提重白佛言。	波 提 重 白 佛 言  
ZH_T53_2122_081:0884c24_14	自佛出家心每思念。	自 佛 出 家 心 每 思 念  
ZH_T53_2122_081:0884c25_5	故手自紡織規心俟佛。	故 手 自 紡 織 規 心 俟 佛  
ZH_T53_2122_081:0884c25_14	唯願垂愍為我受之。	唯 願 垂 愍 為 我 受 之  
ZH_T53_2122_081:0884c25_19	佛告之曰。	佛 告 之 曰  
ZH_T53_2122_081:0884c26_8	知母專心欲用施我。	知 母 專 心 欲 用 施 我  
ZH_T53_2122_081:0884c26_18	然恩愛心施福不弘廣。	然 恩 愛 心 施 福 不 弘 廣  
ZH_T53_2122_081:0884c27_8	若施眾僧獲報彌多。	若 施 眾 僧 獲 報 彌 多  
ZH_T53_2122_081:0884c27_17	我知此事是以相勸。	我 知 此 事 是 以 相 勸  
ZH_T53_2122_081:0884c28_9	又居士請僧福田經云。	又 居 士 請 僧 福 田 經 云  
ZH_T53_2122_081:0884c28_16	別請五百羅漢。	別 請 五 百 羅 漢  
ZH_T53_2122_081:0884c29_6	不如僧次一凡夫僧。	不 如 僧 次 一 凡 夫 僧  
ZH_T53_2122_081:0884c29_15	吾法中無受別請法。	吾 法 中 無 受 別 請 法  
ZH_T53_2122_081:0885a01_3	若有別請僧者。	若 有 別 請 僧 者  
ZH_T53_2122_081:0885a01_8	非吾弟子。	非 吾 弟 子  
ZH_T53_2122_081:0885a01_13	是六師法。	是 六 師 法  
ZH_T53_2122_081:0885a01_19	七佛所不可。	七 佛 所 不 可  
ZH_T53_2122_081:0885a02_6	故知施有三種。	故 知 施 有 三 種  
ZH_T53_2122_081:0885a02_15	故不可以一概論也。	故 不 可 以 一 概 論 也  
ZH_T53_2122_081:0885a04_2	8 相對部相對部第八述曰。	8   相 對 部 相 對 部 第 八 述 曰  
ZH_T53_2122_081:0885a04_10	此別有五種相對。	此 別 有 五 種 相 對  
ZH_T53_2122_081:0885a04_19	第一田財相對有四。	第 一 田 財 相 對 有 四  
ZH_T53_2122_081:0885a05_5	一田勝財劣。	一 田 勝 財 劣  
ZH_T53_2122_081:0885a05_14	如童子施土與佛等。	如 童 子 施 土 與 佛 等  
ZH_T53_2122_081:0885a06_1	二財勝田劣。	二 財 勝 田 劣  
ZH_T53_2122_081:0885a06_9	如將寶施貧人等。	如 將 寶 施 貧 人 等  
ZH_T53_2122_081:0885a06_15	三田財俱勝。	三 田 財 俱 勝  
ZH_T53_2122_081:0885a07_2	如將寶施佛等。	如 將 寶 施 佛 等  
ZH_T53_2122_081:0885a07_8	四田財俱劣。	四 田 財 俱 劣  
ZH_T53_2122_081:0885a07_15	如將草施畜等。	如 將 草 施 畜 等  
ZH_T53_2122_081:0885a08_8	第二輕重相對有四。	第 二 輕 重 相 對 有 四  
ZH_T53_2122_081:0885a08_14	一心重財輕。	一 心 重 財 輕  
ZH_T53_2122_081:0885a09_9	如貧女將一錢施大眾得福弘多。	如 貧 女 將 一 錢 施 大 眾 得 福 弘 多  
ZH_T53_2122_081:0885a09_19	二財重心輕如王夫人。	二 財 重 心 輕 如 王 夫 人  
ZH_T53_2122_081:0885a10_6	心慢多將寶物。	心 慢 多 將 寶 物  
ZH_T53_2122_081:0885a10_17	施眾得福尠少下二可知。	施 眾 得 福 尠 少 下 二 可 知  
ZH_T53_2122_081:0885a11_6	第三空有相對。	第 三 空 有 相 對  
ZH_T53_2122_081:0885a11_13	一空心不空境。	一 空 心 不 空 境  
ZH_T53_2122_081:0885a12_9	如雖學空觀然惜財不施還得貧報。	如 雖 學 空 觀 然 惜 財 不 施 還 得 貧 報  
ZH_T53_2122_081:0885a12_16	二空境不空心。	二 空 境 不 空 心  
ZH_T53_2122_081:0885a13_14	知財不堅常多樂施得福增多下二可知。	知 財 不 堅 常 多 樂 施 得 福 增 多 下 二 可 知  
ZH_T53_2122_081:0885a14_6	第四多少相對。	第 四 多 少 相 對  
ZH_T53_2122_081:0885a14_13	如法句喻經云。	如 法 句 喻 經 云  
ZH_T53_2122_081:0885a14_18	施有四事。	施 有 四 事  
ZH_T53_2122_081:0885a15_3	何等為四。	何 等 為 四  
ZH_T53_2122_081:0885a15_12	一者施多得福報少。	一 者 施 多 得 福 報 少  
ZH_T53_2122_081:0885a16_2	二者施少得福報多。	二 者 施 少 得 福 報 多  
ZH_T53_2122_081:0885a16_11	三者施少得福報少。	三 者 施 少 得 福 報 少  
ZH_T53_2122_081:0885a17_2	四者施多得福報亦多。	四 者 施 多 得 福 報 亦 多  
ZH_T53_2122_081:0885a17_11	何謂施多得福報少。	何 謂 施 多 得 福 報 少  
ZH_T53_2122_081:0885a18_1	其人愚癡殺生祭祠。	其 人 愚 癡 殺 生 祭 祠  
ZH_T53_2122_081:0885a18_6	飲酒歌舞。	飲 酒 歌 舞  
ZH_T53_2122_081:0885a18_15	損費錢寶無有福慧。	損 費 錢 寶 無 有 福 慧  
ZH_T53_2122_081:0885a19_3	是為施多得福少。	是 為 施 多 得 福 少  
ZH_T53_2122_081:0885a19_12	何謂施少得福多者。	何 謂 施 少 得 福 多 者  
ZH_T53_2122_081:0885a20_3	能以慈心奉道德人。	能 以 慈 心 奉 道 德 人  
ZH_T53_2122_081:0885a20_12	眾僧食已精進學誦。	眾 僧 食 已 精 進 學 誦  
ZH_T53_2122_081:0885a21_2	施此雖少其福彌大。	施 此 雖 少 其 福 彌 大  
ZH_T53_2122_081:0885a21_10	是為施少得福多。	是 為 施 少 得 福 多  
ZH_T53_2122_081:0885a22_1	何謂施少得報少者。	何 謂 施 少 得 報 少 者  
ZH_T53_2122_081:0885a22_11	以慳貪惡意施凡道士。	以 慳 貪 惡 意 施 凡 道 士  
ZH_T53_2122_081:0885a22_16	兩俱愚癡。	兩 俱 愚 癡  
ZH_T53_2122_081:0885a23_6	是故施少得福亦少。	是 故 施 少 得 福 亦 少  
ZH_T53_2122_081:0885a23_15	何謂施多得福多者。	何 謂 施 多 得 福 多 者  
ZH_T53_2122_081:0885a24_6	若有賢者覺世無常。	若 有 賢 者 覺 世 無 常  
ZH_T53_2122_081:0885a24_11	好心出財。	好 心 出 財  
ZH_T53_2122_081:0885a24_16	起立塔寺。	起 立 塔 寺  
ZH_T53_2122_081:0885a25_2	精舍園果。	精 舍 園 果  
ZH_T53_2122_081:0885a25_7	供養三尊。	供 養 三 尊  
ZH_T53_2122_081:0885a25_16	衣被履屣床榻厨膳。	衣 被 履 屣 床 榻 厨 膳  
ZH_T53_2122_081:0885a26_8	斯福如五大河流入于大海。	斯 福 如 五 大 河 流 入 于 大 海  
ZH_T53_2122_081:0885a26_13	福流如是。	福 流 如 是  
ZH_T53_2122_081:0885a26_18	世世不斷。	世 世 不 斷  
ZH_T53_2122_081:0885a27_7	是為施多其報亦多。	是 為 施 多 其 報 亦 多  
ZH_T53_2122_081:0885a28_6	第五染淨相對。	第 五 染 淨 相 對  
ZH_T53_2122_081:0885a28_12	如智度論云。	如 智 度 論 云  
ZH_T53_2122_081:0885a29_2	佛法中有四種布施。	佛 法 中 有 四 種 布 施  
ZH_T53_2122_081:0885a29_12	一施者清淨受者不淨。	一 施 者 清 淨 受 者 不 淨  
ZH_T53_2122_081:0885b01_3	二施者不淨受者清淨。	二 施 者 不 淨 受 者 清 淨  
ZH_T53_2122_081:0885b01_9	三施受俱淨。	三 施 受 俱 淨  
ZH_T53_2122_081:0885b01_16	四施受俱不淨。	四 施 受 俱 不 淨  
ZH_T53_2122_081:0885b02_3	佛自供養佛故。	佛 自 供 養 佛 故  
ZH_T53_2122_081:0885b02_10	是為二俱清淨。	是 為 二 俱 清 淨  
ZH_T53_2122_081:0885b03_4	如東方寶積佛功德力所生華。	如 東 方 寶 積 佛 功 德 力 所 生 華  
ZH_T53_2122_081:0885b03_14	寄十住法身普明菩薩。	寄 十 住 法 身 普 明 菩 薩  
ZH_T53_2122_081:0885b04_7	送此華來上散釋迦牟尼佛。	送 此 華 來 上 散 釋 迦 牟 尼 佛  
ZH_T53_2122_081:0885b04_17	知十方佛是第一福田。	知 十 方 佛 是 第一福田  
ZH_T53_2122_081:0885b05_9	是為二俱清淨餘句可解。	是 為 二 俱 清 淨 餘 句 可 解  
ZH_T53_2122_081:0885b07_6	9 財施部財施部第九如大寶積經云。	9   財 施 部 財 施 部 第 九 如 大 寶 積 經 云  
ZH_T53_2122_081:0885b07_12	財施有五種。	財 施 有 五 種  
ZH_T53_2122_081:0885b07_17	一至心施。	一 至 心 施  
ZH_T53_2122_081:0885b08_2	二信心施。	二 信 心 施  
ZH_T53_2122_081:0885b08_7	三隨時施。	三 隨 時 施  
ZH_T53_2122_081:0885b08_12	四自手施。	四 自 手 施  
ZH_T53_2122_081:0885b08_17	五如法施。	五 如 法 施  
ZH_T53_2122_081:0885b09_2	述曰。	述 曰  
ZH_T53_2122_081:0885b09_8	然所施之財。	然 所 施 之 財  
ZH_T53_2122_081:0885b09_13	有是有非。	有 是 有 非  
ZH_T53_2122_081:0885b10_6	非法之物縱將布施得福尠少。	非 法 之 物 縱 將 布 施 得 福 尠 少  
ZH_T53_2122_081:0885b10_15	如法之財得福彌多。	如 法 之 財 得 福 彌 多  
ZH_T53_2122_081:0885b11_4	如大寶積經云。	如 大 寶 積 經 云  
ZH_T53_2122_081:0885b11_13	所不應施復有五事。	所 不 應 施 復 有 五 事  
ZH_T53_2122_081:0885b12_4	一非理求財不以施人。	一 非 理 求 財 不 以 施 人  
ZH_T53_2122_081:0885b12_9	物不淨故。	物 不 淨 故  
ZH_T53_2122_081:0885b12_19	二酒及毒藥不以施人。	二 酒 及 毒 藥 不 以 施 人  
ZH_T53_2122_081:0885b13_4	亂眾生故。	亂 眾 生 故  
ZH_T53_2122_081:0885b13_14	三罝羅機網不以施人。	三 罝 羅 機 網 不 以 施 人  
ZH_T53_2122_081:0885b13_19	惱眾生故。	惱 眾 生 故  
ZH_T53_2122_081:0885b14_8	四刀杖箭不以施人。	四 刀 杖 箭 不 以 施 人  
ZH_T53_2122_081:0885b14_13	害眾生故。	害 眾 生 故  
ZH_T53_2122_081:0885b15_4	五音樂女色不以施人。	五 音 樂 女 色 不 以 施 人  
ZH_T53_2122_081:0885b15_9	壞淨心故。	壞 淨 心 故  
ZH_T53_2122_081:0885b16_5	又地持論云。	又 地 持 論 云  
ZH_T53_2122_081:0885b16_16	菩薩亦不以不如法食施。	菩 薩 亦 不 以 不 如 法 食 施  
ZH_T53_2122_081:0885b17_8	所謂施出家人餘殘飲食。	所 謂 施 出 家 人 餘 殘 飲 食  
ZH_T53_2122_081:0885b17_17	便利洟唾膿血污食。	便 利 洟 唾 膿 血 污 食  
ZH_T53_2122_081:0885b18_7	不語不知飯及麥飯。	不 語 不 知 飯 及 麥 飯  
ZH_T53_2122_081:0885b18_15	不如法和應棄者。	不 如 法 和 應 棄 者  
ZH_T53_2122_081:0885b19_12	謂不葱食雜污不肉食不酒飲雜污。	謂 不 葱 食 雜 污 不 肉 食 不 酒 飲 雜 污  
ZH_T53_2122_081:0885b20_4	如是和合不如法者。	如 是 和 合 不 如 法 者  
