segmentnr	original	stemmed
ZH_T45_1885_001:0693b08_18	體絕憎愛。	體 絕 憎 愛  
ZH_T45_1885_001:0693b09_9	海印發光輝　海印者。	海 印 發 光 輝  海 印 者  
ZH_T45_1885_001:0693b09_13	定名也。	定 名 也  
ZH_T45_1885_001:0693b10_3	猶海晏清萬像俱現。	猶 海 晏 清 萬 像 俱 現  
ZH_T45_1885_001:0693b10_12	心光定光物無不見。	心 光 定 光 物 無 不 見  
ZH_T45_1885_001:0693b11_2	如印印物文體皆現。	如 印 印 物 文 體 皆 現  
ZH_T45_1885_001:0693b11_9	大經賢首品云。	大 經 賢 首 品 云  
ZH_T45_1885_001:0693b12_5	或有剎土無有佛於彼示現成正覺。	或 有 剎 土 無 有 佛 於 彼 示 現 成 正 覺  
ZH_T45_1885_001:0693b12_9	乃至云。	乃 至 云  
ZH_T45_1885_001:0693b12_17	眾生形相各不同。	眾 生 形 相 各 不 同  
ZH_T45_1885_001:0693b13_5	行業音聲亦無量。	行 業 音 聲 亦 無 量  
ZH_T45_1885_001:0693b13_13	如是一切皆能現。	如是一切 皆 能 現  
ZH_T45_1885_001:0693b14_2	海印三昧威神力。	海印三昧 威 神 力  
ZH_T45_1885_001:0693b14_5	科云。	科 云  
ZH_T45_1885_001:0693b14_10	圓明海印。	圓 明 海 印  
ZH_T45_1885_001:0693b14_18	正報大用所依也。	正 報 大 用 所 依 也  
ZH_T45_1885_001:0693b15_14	微塵含萬像　善財讚喜目夜神曰。	微 塵 含 萬 像  善 財 讚 喜 目 夜 神 曰  
ZH_T45_1885_001:0693b16_7	我於所經處悉見諸微塵。	我 於 所 經 處 悉 見 諸 微 塵  
ZH_T45_1885_001:0693b16_18	一一微塵中各見微塵剎。	一 一 微 塵 中 各 見 微 塵 剎  
ZH_T45_1885_001:0693b17_2	觀云。	觀 云  
ZH_T45_1885_001:0693b18_1	如一微塵其相不大而能容攝無邊法界。	如 一 微 塵 其 相 不 大 而 能 容 攝 無邊法界  
ZH_T45_1885_001:0693b18_11	由剎等諸法不離法界。	由 剎 等 諸 法 不 離 法 界  
ZH_T45_1885_001:0693b19_1	是故俱在一塵中現。	是 故 俱 在 一 塵 中 現  
ZH_T45_1885_001:0693b19_8	依報體空用也。	依 報 體 空 用 也  
ZH_T45_1885_001:0693b19_18	然依正相容義有六句。	然 依 正 相 容 義 有 六 句  
ZH_T45_1885_001:0693b20_4	一依內現依。	一 依 內 現 依  
ZH_T45_1885_001:0693b20_10	謂塵含世界。	謂 塵 含 世 界  
ZH_T45_1885_001:0693b20_16	二正內現正。	二 正 內 現 正  
ZH_T45_1885_001:0693b21_6	謂毛端含眾生念念等。	謂 毛 端 含 眾 生 念 念 等  
ZH_T45_1885_001:0693b21_12	三正內現依。	三 正 內 現 依  
ZH_T45_1885_001:0693b22_2	謂毛端世界塵塵等。	謂 毛 端 世 界 塵 塵 等  
ZH_T45_1885_001:0693b22_8	四依內現正。	四 依 內 現 正  
ZH_T45_1885_001:0693b22_16	謂塵含佛及眾生。	謂 塵 含 佛 及 眾 生  
ZH_T45_1885_001:0693b23_3	五依內現正依。	五 依 內 現 正 依  
ZH_T45_1885_001:0693b23_15	謂塵中見佛菩薩及世界等。	謂 塵 中 見 佛 菩 薩 及 世 界 等  
ZH_T45_1885_001:0693b24_3	六正內現依正。	六 正 內 現 依 正  
ZH_T45_1885_001:0693b24_17	謂毛孔中現剎土并四聖六凡等。	謂 毛 孔 中 現 剎 土 并 四 聖 六 凡 等  
ZH_T45_1885_001:0693b25_8	然一塵毛為能含遍者。	然 一 塵 毛 為 能 含 遍 者  
ZH_T45_1885_001:0693b25_13	具有三義。	具 有 三 義  
ZH_T45_1885_001:0693b25_17	一有力。	一 有 力  
ZH_T45_1885_001:0693b26_1	二為主。	二 為 主  
ZH_T45_1885_001:0693b26_9	三具非一非異義。	三 具 非一非異 義  
ZH_T45_1885_001:0693b26_19	謂一塵毛與理非一故。	謂 一 塵 毛 與 理 非 一 故  
ZH_T45_1885_001:0693b27_9	不壞一塵一毛之小相。	不 壞 一 塵 一 毛 之 小 相  
ZH_T45_1885_001:0693b27_14	為能含遍。	為 能 含 遍  
ZH_T45_1885_001:0693b28_2	與理即非異故。	與 理 即 非 異 故  
ZH_T45_1885_001:0693b28_8	方能含遍也。	方 能 含 遍 也  
ZH_T45_1885_001:0693b29_1	世界等法無力為所含遍也。	世 界 等 法 無 力 為 所 含 遍 也  
ZH_T45_1885_001:0693b29_5	清涼云。	清 涼 云  
ZH_T45_1885_001:0693b29_12	圓至功於頃刻。	圓 至 功 於 頃 刻  
ZH_T45_1885_001:0693b29_19	觀佛境於塵毛。	觀 佛 境 於 塵 毛  
ZH_T45_1885_001:0693c01_17	倏忽雲起南山須臾雨傾北嶂　賢首品云。	倏 忽 雲 起 南 山 須 臾 雨 傾 北 嶂  賢 首 品 云  
ZH_T45_1885_001:0693c02_7	大海龍王游戲時。	大 海 龍 王 游 戲 時  
ZH_T45_1885_001:0693c02_15	普現諸處得自在。	普 現 諸 處 得 自 在  
ZH_T45_1885_001:0693c03_4	興雲充遍四天下。	興 雲 充 遍 四 天 下  
ZH_T45_1885_001:0693c03_12	其雲種種莊嚴色。	其 雲 種 種 莊 嚴 色  
ZH_T45_1885_001:0693c04_1	閻浮提雨清淨水。	閻 浮 提 雨 清 淨 水  
ZH_T45_1885_001:0693c04_9	微細悅澤常應時。	微 細 悅 澤 常 應 時  
ZH_T45_1885_001:0693c04_17	長養眾花及果藥。	長 養 眾 花 及 果 藥  
ZH_T45_1885_001:0693c05_5	成熟一切諸苗稼。	成 熟 一 切 諸 苗 稼  
ZH_T45_1885_001:0693c05_15	乃至龍王自在悉能作。	乃 至 龍 王 自 在 悉 能 作  
ZH_T45_1885_001:0693c06_4	而身不動無分別。	而 身 不 動 無 分 別  
ZH_T45_1885_001:0693c06_8	清涼云。	清 涼 云  
ZH_T45_1885_001:0693c06_16	龍王大用不同德。	龍 王 大 用 不 同 德  
ZH_T45_1885_001:0693c07_3	又雲門垂語云。	又 雲 門 垂 語 云  
ZH_T45_1885_001:0693c07_11	古佛與露柱相交。	古 佛 與 露 柱 相 交  
ZH_T45_1885_001:0693c07_16	是第幾機。	是 第 幾 機  
ZH_T45_1885_001:0693c07_20	眾無語。	眾 無 語  
ZH_T45_1885_001:0693c08_3	自代云。	自 代 云  
ZH_T45_1885_001:0693c08_12	南山起雲北山下雨。	南 山 起 雲 北 山 下 雨  
ZH_T45_1885_001:0693c08_19	且道是何用也。	且 道 是 何 用 也  
ZH_T45_1885_001:0693c09_4	大師下云。	大 師 下 云  
ZH_T45_1885_001:0693c11_4	王婆街裏弄猴猻露柱却嫌無伎倆　竿頭絲線從君弄。	王 婆 街 裏 弄 猴 猻 露 柱 却 嫌 無 伎 倆  竿 頭 絲 線 從 君 弄  
ZH_T45_1885_001:0693c11_12	不犯清波意自殊。	不 犯 清 波 意 自 殊  
ZH_T45_1885_001:0693c11_19	斯則無用之用。	斯 則 無 用 之 用  
ZH_T45_1885_001:0693c12_4	用不涉功。	用 不 涉 功  
ZH_T45_1885_001:0693c13_6	吽　泥牛吼月。	吽  泥 牛 吼 月  
ZH_T45_1885_001:0693c13_11	齒冷牙寒。	齒 冷 牙 寒  
ZH_T45_1885_001:0693c14_6	佛　滿分覺者。	佛  滿 分 覺 者  
ZH_T45_1885_001:0693c14_11	具足十身。	具 足 十 身  
ZH_T45_1885_001:0693c15_6	佛　嘆上妙覺。	佛  嘆 上 妙 覺  
ZH_T45_1885_001:0693c15_11	果大起下。	果 大 起 下  
ZH_T45_1885_001:0693c15_16	真應難分。	真 應 難 分  
ZH_T45_1885_001:0693c16_13	光含慧日　謂佛說法先放身光。	光 含 慧 日  謂 佛 說 法 先 放 身 光  
ZH_T45_1885_001:0693c17_4	後展慧照破暗除疑。	後 展 慧 照 破 暗 除 疑  
ZH_T45_1885_001:0693c17_9	故慧如日。	故 慧 如 日  
ZH_T45_1885_001:0693c18_13	朗重昏　二十六根本隨惑障等。	朗 重 昏  二 十 六 根 本 隨 惑 障 等  
ZH_T45_1885_001:0693c19_2	佛慧盡能除之。	佛 慧 盡 能 除 之  
ZH_T45_1885_001:0693c19_7	如破重昏。	如 破 重 昏  
ZH_T45_1885_001:0693c20_6	開祕密　祕者。	開 祕 密  祕 者  
ZH_T45_1885_001:0693c20_11	非器不傳。	非 器 不 傳  
ZH_T45_1885_001:0693c20_14	密者。	密 者  
ZH_T45_1885_001:0693c20_19	隨機有受。	隨 機 有 受  
ZH_T45_1885_001:0693c21_7	唯佛一人能開能示。	唯 佛 一 人 能 開 能 示  
ZH_T45_1885_001:0693c22_11	或則談經　修多羅經藏也。	或 則 談 經  修 多 羅 經 藏 也  
ZH_T45_1885_001:0693c23_2	隨三乘人契機合理。	隨 三 乘 人 契 機 合 理  
ZH_T45_1885_001:0693c23_7	演說法也。	演 說 法 也  
ZH_T45_1885_001:0693c24_12	或時說律　毘尼四分律藏等。	或 時 說 律  毘 尼 四 分 律 藏 等  
ZH_T45_1885_001:0693c25_5	謂調伏三業不合造惡等。	謂 調 伏 三 業 不 合 造 惡 等  
ZH_T45_1885_001:0693c25_10	不言論者。	不 言 論 者  
ZH_T45_1885_001:0693c25_15	菩薩造也。	菩 薩 造 也  
ZH_T45_1885_001:0693c26_15	譬如優曇花時時乃一出　此翻希有。	譬 如 優 曇 花 時 時 乃 一 出  此 翻 希 有  
ZH_T45_1885_001:0693c27_2	佛將出世。	佛 將 出 世  
ZH_T45_1885_001:0693c27_7	此花先開。	此 花 先 開  
ZH_T45_1885_001:0693c27_12	表瑞應也。	表 瑞 應 也  
ZH_T45_1885_001:0693c28_10	跋提槨示雙趺　跋提者。	跋 提 槨 示 雙 趺  跋 提 者  
ZH_T45_1885_001:0693c28_15	此云泥連。	此 云 泥 連  
ZH_T45_1885_001:0693c29_1	或云金水。	或 云 金 水  
ZH_T45_1885_001:0693c29_6	是河名也。	是 河 名 也  
ZH_T45_1885_001:0693c29_15	謂佛示壽七十九歲。	謂 佛 示 壽 七 十 九 歲  
ZH_T45_1885_001:0694a01_2	說法四十九年。	說 法 四 十 九 年  
ZH_T45_1885_001:0694a01_7	度人無量。	度 人 無 量  
ZH_T45_1885_001:0694a02_5	末後至拘尸城邊泥連河側娑羅雙樹下。	末 後 至 拘 尸 城 邊 泥 連 河 側 娑 羅 雙 樹 下  
ZH_T45_1885_001:0694a02_14	右脇累足寂然而逝。	右 脇 累 足 寂 然 而 逝  
ZH_T45_1885_001:0694a03_4	人天聖眾莫不大慟。	人 天 聖 眾 莫 不 大 慟  
ZH_T45_1885_001:0694a03_13	乃以白㲲香油塗之。	乃 以 白 㲲 香 油 塗 之  
ZH_T45_1885_001:0694a03_18	纏塗已畢。	纏 塗 已 畢  
ZH_T45_1885_001:0694a04_9	內金銀鐵三重棺槨之中。	內 金 銀 鐵 三 重 棺 槨 之 中  
ZH_T45_1885_001:0694a04_18	諸天神等咸獻香薪。	諸 天 神 等 咸 獻 香 薪  
ZH_T45_1885_001:0694a05_4	積若高山。	積 若 高 山  
ZH_T45_1885_001:0694a05_9	將赴荼毘。	將 赴 荼 毘  
ZH_T45_1885_001:0694a06_6	是時大迦葉波在耆闍崛山大石窟中。	是 時 大 迦 葉 波 在 耆 闍 崛 山 大 石 窟 中  
ZH_T45_1885_001:0694a06_15	見諸異相乃謂眾曰。	見 諸 異 相 乃 謂 眾 曰  
ZH_T45_1885_001:0694a07_5	佛今捨我入大涅槃。	佛 今 捨 我 入 大 涅 槃  
ZH_T45_1885_001:0694a07_16	遂將五百弟子趨步而至。	遂 將 五 百 弟 子 趨 步 而 至  
ZH_T45_1885_001:0694a08_2	方禮足已。	方 禮 足 已  
ZH_T45_1885_001:0694a08_9	如來出示雙趺。	如 來 出 示 雙 趺  
ZH_T45_1885_001:0694a08_14	而說偈言。	而 說 偈 言  
ZH_T45_1885_001:0694a08_20	我法最長子。	我 法 最 長 子  
ZH_T45_1885_001:0694a09_5	是名大迦葉。	是 名 大 迦 葉  
ZH_T45_1885_001:0694a09_11	阿難勤精進。	阿 難 勤 精 進  
ZH_T45_1885_001:0694a09_17	能斷一切疑。	能 斷 一 切 疑  
ZH_T45_1885_001:0694a10_2	偈畢收足。	偈 畢 收 足  
ZH_T45_1885_001:0694a10_12	金棺自舉高七多羅樹。	金 棺 自 舉 高七多羅樹  
ZH_T45_1885_001:0694a11_2	遶城數匝還至本處。	遶 城 數 匝 還 至 本 處  
ZH_T45_1885_001:0694a11_11	諸天奉火皆不能然。	諸 天 奉 火 皆 不 能 然  
ZH_T45_1885_001:0694a12_3	自化火光三昧而自焚之。	自 化 火 光 三 昧 而 自 焚 之  
ZH_T45_1885_001:0694a12_11	得舍利八斛四斗。	得 舍 利 八 斛 四 斗  
ZH_T45_1885_001:0694a13_1	遍周沙界起塔供養。	遍 周 沙 界 起 塔 供 養  
ZH_T45_1885_001:0694a13_10	斯則是入涅槃相也。	斯 則 是 入 涅 槃 相 也  
ZH_T45_1885_001:0694a14_13	雪嶺蘆芽穿膝　謂佛為太子時。	雪 嶺 蘆 芽 穿 膝  謂 佛 為 太 子 時  
ZH_T45_1885_001:0694a15_1	年一十九歲。	年 一 十 九 歲  
ZH_T45_1885_001:0694a15_15	時淨居天人於窓隙前跪而報曰。	時 淨 居 天 人 於 窓 隙 前 跪 而 報 曰  
ZH_T45_1885_001:0694a16_1	出家時至。	出 家 時 至  
ZH_T45_1885_001:0694a16_6	勿戀深宮。	勿 戀 深 宮  
ZH_T45_1885_001:0694a16_18	太子遂圖遊四門賞翫花果。	太 子 遂 圖 遊 四 門 賞 翫 花 果  
ZH_T45_1885_001:0694a17_9	因見生老病死而大厭惡。	因 見 生老病死 而 大 厭 惡  
ZH_T45_1885_001:0694a17_14	夜夢諸瑞。	夜 夢 諸 瑞  
ZH_T45_1885_001:0694a17_19	時方三更。	時 方 三 更  
ZH_T45_1885_001:0694a18_12	淨居天王率八部等空中旋遶。	淨 居 天 王 率 八 部 等 空 中 旋 遶  
ZH_T45_1885_001:0694a19_7	時四天王各捧馬足踰城而出。	時 四 天 王 各 捧 馬 足 踰 城 而 出  
ZH_T45_1885_001:0694a19_13	初到檀特山。	初 到 檀 特 山  
ZH_T45_1885_001:0694a19_18	脫珍御衣。	脫 珍 御 衣  
ZH_T45_1885_001:0694a20_3	身披鹿皮。	身 披 鹿 皮  
ZH_T45_1885_001:0694a20_8	自除紺髮。	自 除 紺 髮  
ZH_T45_1885_001:0694a20_15	乃師阿藍迦藍。	乃 師 阿 藍 迦 藍  
ZH_T45_1885_001:0694a21_4	習不用處非想之定。	習 不 用 處 非 想 之 定  
ZH_T45_1885_001:0694a21_12	經三年知非究竟。	經 三 年 知 非 究 竟  
ZH_T45_1885_001:0694a22_1	次至欝頭藍弗處。	次 至 欝 頭 藍 弗 處  
ZH_T45_1885_001:0694a22_9	修非想非非想定。	修 非想非非想 定  
ZH_T45_1885_001:0694a22_18	又經三年知非亦捨。	又 經 三 年 知 非 亦 捨  
ZH_T45_1885_001:0694a23_5	後乃往詣雪山。	後 乃 往 詣 雪 山  
ZH_T45_1885_001:0694a23_14	假以苦行兼降魔外。	假 以 苦 行 兼 降 魔 外  
ZH_T45_1885_001:0694a24_4	現種種相調伏眾生。	現 種 種 相 調 伏 眾 生  
ZH_T45_1885_001:0694a24_11	容鵲巢於頂上。	容 鵲 巢 於 頂 上  
ZH_T45_1885_001:0694a24_18	掛蛛網於眉間。	掛 蛛 網 於 眉 間  
ZH_T45_1885_001:0694a25_5	蘆芽長於膝中。	蘆 芽 長 於 膝 中  
ZH_T45_1885_001:0694a25_12	白醭生於口畔。	白 醭 生 於 口 畔  
ZH_T45_1885_001:0694a25_17	又經六載。	又 經 六 載  
ZH_T45_1885_001:0694a26_3	二月八日。	二 月 八 日  
ZH_T45_1885_001:0694a26_12	於夜後分明星現時。	於 夜 後 分 明 星 現 時  
ZH_T45_1885_001:0694a26_17	示成正覺。	示 成 正 覺  
ZH_T45_1885_001:0694a27_2	號天人師。	號 天 人 師  
ZH_T45_1885_001:0694a27_7	時年三十。	時 年 三 十  
ZH_T45_1885_001:0694a27_13	此成道相也。	此 成 道 相 也  
ZH_T45_1885_001:0694a28_7	大經五十九說妙覺果有十種相。	大 經 五 十 九 說 妙 覺 果 有 十 種 相  
ZH_T45_1885_001:0694a28_12	一住天相。	一 住 天 相  
ZH_T45_1885_001:0694a28_17	二示沒相。	二 示 沒 相  
ZH_T45_1885_001:0694a29_2	三入胎相。	三 入 胎 相  
ZH_T45_1885_001:0694a29_7	四住胎相。	四 住 胎 相  
ZH_T45_1885_001:0694a29_12	五初生相。	五 初 生 相  
ZH_T45_1885_001:0694a29_17	六在家相。	六 在 家 相  
ZH_T45_1885_001:0694b01_1	七出家相。	七 出 家 相  
ZH_T45_1885_001:0694b01_6	八成道相。	八 成 道 相  
ZH_T45_1885_001:0694b01_11	九轉輪相。	九 轉 輪 相  
ZH_T45_1885_001:0694b01_17	十入涅槃相。	十 入 涅 槃 相  
ZH_T45_1885_001:0694b02_10	然諸教言八相成道此又言十。	然 諸 教 言 八相成道 此 又 言 十  
ZH_T45_1885_001:0694b02_15	何者端的。	何 者 端 的  
ZH_T45_1885_001:0694b02_18	下云。	下 云  
ZH_T45_1885_001:0694b03_12	要會老胡端的處　西域記說。	要 會 老 胡 端 的 處  西 域 記 說  
ZH_T45_1885_001:0694b04_1	葱嶺東有胡國。	葱 嶺 東 有 胡 國  
ZH_T45_1885_001:0694b04_10	至五印土數萬餘里。	至 五 印 土 數 萬 餘 里  
ZH_T45_1885_001:0694b04_15	非佛生處。	非 佛 生 處  
ZH_T45_1885_001:0694b05_2	此方凡外相習。	此 方 凡 外 相 習  
ZH_T45_1885_001:0694b05_10	呼佛為西胡人也。	呼 佛 為 西 胡 人 也  
ZH_T45_1885_001:0694b06_2	然華嚴經如來名號品云。	然 華 嚴 經 如 來 名 號 品 云  
