segmentnr	original	stemmed
ZH_T49_2036_008:0535b01_23	改元嘉小字車兒武帝第三子。	改 元 嘉 小 字 車 兒 武 帝 第 三 子  
ZH_T49_2036_008:0535b01_30	身長七尺五寸。	身 長 七 尺 五 寸  
ZH_T49_2036_008:0535b02_5	聰明仁厚躬勤政事。	聰 明 仁 厚 躬 勤 政 事  
ZH_T49_2036_008:0535b02_14	江左之政未甞有也。	江 左 之 政 未 甞 有 也  
ZH_T49_2036_008:0535b02_19	壽四十七。	壽 四 十 七  
ZH_T49_2036_008:0535b02_28	為張超之殺于合殿。	為 張 超 之 殺 于 合 殿  
ZH_T49_2036_008:0535b02_33	葬長寧陵。	葬 長 寧 陵  
ZH_T49_2036_008:0535b02_39	在位三十年。	在 位 三 十 年  
ZH_T49_2036_008:0535b03_7	魏世祖太武帝燾。	魏 世 祖 太 武 帝 燾  
ZH_T49_2036_008:0535b03_15	改始光明元長子。	改 始 光 明 元 長 子  
ZH_T49_2036_008:0535b03_25	壽四十五崩于永安宮。	壽 四 十 五 崩 于 永 安 宮  
ZH_T49_2036_008:0535b04_5	在位二十九年。	在 位 二 十 九 年  
ZH_T49_2036_008:0535b05_10	乙丑　夏赫連昌改承光。	乙 丑  夏 赫 連 昌 改 承 光  
ZH_T49_2036_008:0535b06_16	北燕有女人化男子○魏崔浩自比張良。	北 燕 有 女 人 化 男 子  魏 崔 浩 自 比 張 良  
ZH_T49_2036_008:0535b07_9	二　丙寅　元嘉三年。	二  丙 寅  元 嘉 三 年  
ZH_T49_2036_008:0535b07_18	神僧杯渡初出冀州。	神 僧 杯 渡 初 出 冀 州  
ZH_T49_2036_008:0535b08_1	如清狂者。	如 清 狂 者  
ZH_T49_2036_008:0535b08_6	挈十木杯。	挈 十 木 杯  
ZH_T49_2036_008:0535b08_12	渡水必乘之。	渡 水 必 乘 之  
ZH_T49_2036_008:0535b08_16	因號焉。	因 號 焉  
ZH_T49_2036_008:0535b09_9	甞自孟津乘杯絕岸至金陵。	甞 自 孟 津 乘 杯 絕 岸 至 金 陵  
ZH_T49_2036_008:0535b09_15	時年四十許。	時 年 四 十 許  
ZH_T49_2036_008:0535b10_5	狀寒窶喜怒不常。	狀 寒 窶 喜 怒 不 常  
ZH_T49_2036_008:0535b11_2	遇盛寒輒穴氷而浴或著屐登山。	遇 盛 寒 輒 穴 氷 而 浴 或 著 屐 登 山  
ZH_T49_2036_008:0535b11_9	或跣足市中行。	或 跣 足 市 中 行  
ZH_T49_2036_008:0535b11_14	荷一蘆圈。	荷 一 蘆 圈  
ZH_T49_2036_008:0535b12_1	時造延賢寺。	時 造 延 賢 寺  
ZH_T49_2036_008:0535b12_10	沙門法意遇之尤勤。	沙 門 法 意 遇 之 尤 勤  
ZH_T49_2036_008:0535b13_2	忽棄去行瓜步欲登舟。	忽 棄 去 行 瓜 步 欲 登 舟  
ZH_T49_2036_008:0535b13_8	舟人不即應。	舟 人 不 即 應  
ZH_T49_2036_008:0535b13_15	遂乘杯絕北岸。	遂 乘 杯 絕 北 岸  
ZH_T49_2036_008:0535b14_3	廣陵村有李氏。	廣 陵 村 有 李 氏  
ZH_T49_2036_008:0535b14_7	方飯僧。	方 飯 僧  
ZH_T49_2036_008:0535b15_2	渡徑入以蘆圈置庭中坐席上。	渡 徑 入 以 蘆 圈 置 庭 中 坐 席 上  
ZH_T49_2036_008:0535b15_7	眾環目之。	眾 環 目 之  
ZH_T49_2036_008:0535b15_15	渡自若座有怒者。	渡 自 若 座 有 怒 者  
ZH_T49_2036_008:0535b16_4	見蘆圈礙道移之。	見 蘆 圈 礙 道 移 之  
ZH_T49_2036_008:0535b16_10	饒力不能動。	饒 力 不 能 動  
ZH_T49_2036_008:0535b16_18	渡食畢挈之而去。	渡 食 畢 挈 之 而 去  
ZH_T49_2036_008:0535b17_2	笑曰。	笑 曰  
ZH_T49_2036_008:0535b17_6	四天王。	四 天 王  
ZH_T49_2036_008:0535b17_11	時有童子。	時 有 童 子  
ZH_T49_2036_008:0535b17_16	竊見圈中。	竊 見 圈 中  
ZH_T49_2036_008:0535b18_1	有四小兒。	有 四 小 兒  
ZH_T49_2036_008:0535b18_6	皆長數寸。	皆 長 數 寸  
ZH_T49_2036_008:0535b18_11	眉目如畫。	眉 目 如 畫  
ZH_T49_2036_008:0535b18_18	及追之失所在。	及 追 之 失 所 在  
ZH_T49_2036_008:0535b19_3	由此顯迹。	由 此 顯 迹  
ZH_T49_2036_008:0535b19_15	及卒後復時時有人見之云。	及 卒 後 復 時 時 有 人 見 之 云  
ZH_T49_2036_008:0535b20_10	戊辰　西秦慕末改永弘。	戊 辰  西 秦 慕 末 改 永 弘  
ZH_T49_2036_008:0535b20_16	二年夏滅之。	二 年 夏 滅 之  
ZH_T49_2036_008:0535b21_10	夏赫連定立二年改勝光。	夏 赫 連 定 立 二 年 改 勝 光  
ZH_T49_2036_008:0535b22_10	次年魏滅之昌之弟也北涼改丞玄○魏改神䴥。	次 年 魏 滅 之 昌 之 弟 也 北 涼 改 丞 玄  魏 改 神 䴥  
ZH_T49_2036_008:0535b23_15	三　己巳　天竺求那跋陀羅至金陵。	三  己 巳  天 竺 求 那 跋 陀 羅 至 金 陵  
ZH_T49_2036_008:0535b24_1	文帝遣使郊迎。	文 帝 遣 使 郊 迎  
ZH_T49_2036_008:0535b24_8	跋陀神情爽邁。	跋 陀 神 情 爽 邁  
ZH_T49_2036_008:0535b24_14	帝見之大悅。	帝 見 之 大 悅  
ZH_T49_2036_008:0535b25_1	命居祇桓寺。	命 居 祇 桓 寺  
ZH_T49_2036_008:0535b25_8	屢延入內供養。	屢 延 入 內 供 養  
ZH_T49_2036_008:0535b26_1	僕射何尚之彭城王義康。	僕 射 何 尚 之 彭 城 王 義 康  
ZH_T49_2036_008:0535b26_7	南譙王義宣。	南 譙 王 義 宣  
ZH_T49_2036_008:0535b26_12	並師事之。	並 師 事 之  
ZH_T49_2036_008:0535b26_17	請講華嚴。	請 講 華 嚴  
ZH_T49_2036_008:0535b27_5	跋陀以未通華言。	跋 陀 以 未 通 華 言  
ZH_T49_2036_008:0535b27_13	乞觀音為增智力。	乞 觀 音 為 增 智 力  
ZH_T49_2036_008:0535b28_4	夜夢神力士易其頭。	夜 夢 神 力 士 易 其 頭  
ZH_T49_2036_008:0535b28_11	旦起猶覺痛甚。	旦 起 猶 覺 痛 甚  
ZH_T49_2036_008:0535b28_17	遂遍曉華言。	遂 遍 曉 華 言  
ZH_T49_2036_008:0535b29_4	即為眾講之。	即 為 眾 講 之  
ZH_T49_2036_008:0535b29_14	時以跋陀妙大乘宗旨。	時 以 跋 陀 妙 大 乘 宗 旨  
ZH_T49_2036_008:0535c01_2	因號摩訶衍。	因 號 摩 訶 衍  
ZH_T49_2036_008:0535c02_8	辛未　北涼改義和。	辛 未  北 涼 改 義 和  
ZH_T49_2036_008:0535c03_4	北燕馮弘。	北 燕 馮 弘  
ZH_T49_2036_008:0535c03_11	改大興跋之弟。	改 大 興 跋 之 弟  
ZH_T49_2036_008:0535c03_17	殺跋之子翼。	殺 跋 之 子 翼  
ZH_T49_2036_008:0535c03_22	自立七年。	自 立 七 年  
ZH_T49_2036_008:0535c04_7	壬申　魏改延和。	壬 申  魏 改 延 和  
ZH_T49_2036_008:0535c05_14	四　九年文帝幸大莊嚴寺設大會。	四  九 年 文 帝 幸 大 莊 嚴 寺 設 大 會  
ZH_T49_2036_008:0535c06_2	親同四眾地坐。	親 同 四 眾 地 坐  
ZH_T49_2036_008:0535c06_10	及齋眾疑日過午。	及 齋 眾 疑 日 過 午  
ZH_T49_2036_008:0535c06_15	不敢下箸。	不 敢 下 箸  
ZH_T49_2036_008:0535c06_18	帝曰。	帝 曰  
ZH_T49_2036_008:0535c07_4	日才午耳。	日 才 午 耳  
ZH_T49_2036_008:0535c07_11	法師道生在席。	法 師 道 生 在 席  
ZH_T49_2036_008:0535c07_14	即曰。	即 曰  
ZH_T49_2036_008:0535c08_1	白日麗天。	白 日 麗 天  
ZH_T49_2036_008:0535c08_7	今天言方中。	今 天 言 方 中  
ZH_T49_2036_008:0535c08_12	何謂過耶。	何 謂 過 耶  
ZH_T49_2036_008:0535c08_17	舉鉢便食。	舉 鉢 便 食  
ZH_T49_2036_008:0535c09_2	一眾從之。	一 眾 從 之  
ZH_T49_2036_008:0535c09_6	帝大悅。	帝 大 悅  
ZH_T49_2036_008:0535c09_9	下詔。	下 詔  
ZH_T49_2036_008:0535c09_15	留生止都下。	留 生 止 都 下  
ZH_T49_2036_008:0535c10_8	一時巨公王弘范泰顏延之等。	一 時 巨 公 王 弘 范 泰 顏 延 之 等  
ZH_T49_2036_008:0535c10_14	皆造門結友。	皆 造 門 結 友  
ZH_T49_2036_008:0535c12_5	生每以經文未能達諸佛之旨而學者多滯聞見因著善不報論。	生 每 以 經 文 未 能 達 諸 佛 之 旨 而 學 者 多 滯 聞 見 因 著 善 不 報 論  
ZH_T49_2036_008:0535c12_11	頓悟成佛論。	頓 悟 成 佛 論  
ZH_T49_2036_008:0535c12_15	二諦論。	二 諦 論  
ZH_T49_2036_008:0535c13_2	佛性有常論。	佛 性 有 常 論  
ZH_T49_2036_008:0535c13_8	法身無色論。	法 身 無 色 論  
ZH_T49_2036_008:0535c13_14	佛無淨土論。	佛 無 淨 土 論  
ZH_T49_2036_008:0535c14_13	應有緣論皆網羅舊說發其淵奧皎如日星。	應 有 緣 論 皆 網 羅 舊 說 發 其 淵 奧 皎 如 日 星  
ZH_T49_2036_008:0535c15_7	又明年正月庚子升法座。	又 明 年 正 月 庚 子 升 法 座  
ZH_T49_2036_008:0535c15_16	詞音朗潤聽者悟悅。	詞 音 朗 潤 聽 者 悟 悅  
ZH_T49_2036_008:0535c16_8	俄麈尾墮地隱几而化。	俄 麈 尾 墮 地 隱 几 而 化  
ZH_T49_2036_008:0535c17_16	癸酉　北涼牧虔蒙遜子立六年改永和。	癸 酉  北 涼 牧 虔 蒙 遜 子 立 六 年 改 永 和  
ZH_T49_2036_008:0535c18_12	五　是歲謝靈運以謀叛棄市。	五  是 歲 謝 靈 運 以 謀 叛 棄 市  
ZH_T49_2036_008:0535c19_4	初靈運與顏延之齊名。	初 靈 運 與 顏 延 之 齊 名  
ZH_T49_2036_008:0535c19_15	其文縱橫俊發過於延之。	其 文 縱 橫 俊 發 過 於 延 之  
ZH_T49_2036_008:0535c20_3	深邃則弗及。	深 邃 則 弗 及  
ZH_T49_2036_008:0535c20_9	襲封康樂侯。	襲 封 康 樂 侯  
ZH_T49_2036_008:0535c21_4	居會稽與隱士王弘之孔淳之。	居 會 稽 與 隱 士 王 弘 之 孔 淳 之  
ZH_T49_2036_008:0535c21_9	放蕩為娛。	放 蕩 為 娛  
ZH_T49_2036_008:0535c21_18	太守孟顗事佛精懇。	太 守 孟 顗 事 佛 精 懇  
ZH_T49_2036_008:0535c22_5	為靈運所輕。	為 靈 運 所 輕  
ZH_T49_2036_008:0535c22_10	甞謂顗曰。	甞 謂 顗 曰  
ZH_T49_2036_008:0535c22_16	得道須惠業。	得 道 須 惠 業  
ZH_T49_2036_008:0535c23_8	文人生天當在靈運前。	文 人 生 天 當 在 靈 運 前  
ZH_T49_2036_008:0535c23_16	成佛必在靈運後。	成 佛 必 在 靈 運 後  
ZH_T49_2036_008:0535c24_4	顗深恨此語。	顗 深 恨 此 語  
ZH_T49_2036_008:0535c24_9	及顗入朝。	及 顗 入 朝  
ZH_T49_2036_008:0535c24_18	屢為裁抑不得召用。	屢 為 裁 抑 不 得 召 用  
ZH_T49_2036_008:0535c25_6	晚為臨川內史。	晚 為 臨 川 內 史  
ZH_T49_2036_008:0535c25_13	在郡游放不法。	在 郡 游 放 不 法  
ZH_T49_2036_008:0535c26_1	為有司所糾。	為 有 司 所 糾  
ZH_T49_2036_008:0535c26_14	司徒遣隨州從事鄭望生收之。	司 徒 遣 隨 州 從 事 鄭 望 生 收 之  
ZH_T49_2036_008:0535c27_3	運即興兵叛逸。	運 即 興 兵 叛 逸  
ZH_T49_2036_008:0535c27_8	遂有逆志。	遂 有 逆 志  
ZH_T49_2036_008:0535c27_17	望生追擒之送廷尉。	望 生 追 擒 之 送 廷 尉  
ZH_T49_2036_008:0535c28_8	帝怜其才減死徙廣州。	帝 怜 其 才 減 死 徙 廣 州  
ZH_T49_2036_008:0535c28_13	既而復叛。	既 而 復 叛  
ZH_T49_2036_008:0535c28_18	有旨棄市。	有 旨 棄 市  
ZH_T49_2036_008:0535c29_4	年四十九。	年 四 十 九  
ZH_T49_2036_008:0536a01_8	六　甲戌　十一年。	六  甲 戌  十 一 年  
ZH_T49_2036_008:0536a01_17	天竺三藏求那跋摩。	天 竺 三 藏 求 那 跋 摩  
ZH_T49_2036_008:0536a02_1	初讓國出家。	初 讓 國 出 家  
ZH_T49_2036_008:0536a02_6	解四阿含。	解 四 阿 含  
ZH_T49_2036_008:0536a02_16	精貫三藏誦數百萬言。	精 貫 三 藏 誦 數 百 萬 言  
ZH_T49_2036_008:0536a03_9	屬國諸王皆從之稟受歸戒。	屬 國 諸 王 皆 從 之 稟 受 歸 戒  
ZH_T49_2036_008:0536a03_15	每謂諸王曰。	每 謂 諸 王 曰  
ZH_T49_2036_008:0536a04_2	道在精通。	道 在 精 通  
ZH_T49_2036_008:0536a04_11	遇緣即應但依慈悲。	遇 緣 即 應 但 依 慈 悲  
ZH_T49_2036_008:0536a05_1	勿故發害意足矣。	勿 故 發 害 意 足 矣  
ZH_T49_2036_008:0536a05_6	遊闍婆國。	遊 闍 婆 國  
ZH_T49_2036_008:0536a05_15	其王欲出家事跋摩。	其 王 欲 出 家 事 跋 摩  
ZH_T49_2036_008:0536a06_3	群臣固請不可。	群 臣 固 請 不 可  
ZH_T49_2036_008:0536a06_9	乃令國中曰。	乃 令 國 中 曰  
ZH_T49_2036_008:0536a07_1	若率土奉大和尚歸戒。	若 率 土 奉 大 和 尚 歸 戒  
ZH_T49_2036_008:0536a07_9	勿殺害賑給貧乏。	勿 殺 害 賑 給 貧 乏  
ZH_T49_2036_008:0536a07_14	即從爾請。	即 從 爾 請  
ZH_T49_2036_008:0536a08_6	於是群臣士民稽首遵命。	於 是 群 臣 士 民 稽 首 遵 命  
ZH_T49_2036_008:0536a08_13	朝廷雅聞其名。	朝 廷 雅 聞 其 名  
ZH_T49_2036_008:0536a09_5	沙門惠觀等白於文帝。	沙 門 惠 觀 等 白 於 文 帝  
ZH_T49_2036_008:0536a09_11	請遣使致之。	請 遣 使 致 之  
ZH_T49_2036_008:0536a10_2	有詔交州刺史津遣。	有 詔 交 州 刺 史 津 遣  
ZH_T49_2036_008:0536a10_12	沙門道冲等航海邀之。	沙 門 道 冲 等 航 海 邀 之  
ZH_T49_2036_008:0536a11_5	冲至跋摩欣然附舶抵廣。	冲 至 跋 摩 欣 然 附 舶 抵 廣  
ZH_T49_2036_008:0536a11_12	詔聽乘驛詣闕。	詔 聽 乘 驛 詣 闕  
ZH_T49_2036_008:0536a11_17	道由始興。	道 由 始 興  
ZH_T49_2036_008:0536a12_5	愛其山類靈鷲。	愛 其 山 類 靈 鷲  
ZH_T49_2036_008:0536a12_10	為留周朞。	為 留 周 朞  
ZH_T49_2036_008:0536a12_16	寺有寶月殿。	寺 有 寶 月 殿  
ZH_T49_2036_008:0536a13_12	跋摩於東壁戲作定光儒童布髮像。	跋 摩 於 東 壁 戲 作 定 光 儒 童 布 髮 像  
ZH_T49_2036_008:0536a13_15	極妙。	極 妙  
ZH_T49_2036_008:0536a14_2	夜輒有光。	夜 輒 有 光  
ZH_T49_2036_008:0536a14_17	甞在定累日不出寺僧遣沙彌候之。	甞 在 定 累 日 不 出 寺 僧 遣 沙 彌 候 之  
ZH_T49_2036_008:0536a16_4	見白獅子仰躡柱而戲彌空皆青蓮花沙彌驚走大呼。	見 白 獅 子 仰 躡 柱 而 戲 彌 空 皆 青 蓮 花 沙 彌 驚 走 大 呼  
ZH_T49_2036_008:0536a16_9	寺僧爭至。	寺 僧 爭 至  
ZH_T49_2036_008:0536a16_14	豁無所有。	豁 無 所 有  
ZH_T49_2036_008:0536a17_1	至金陵引對。	至 金 陵 引 對  
ZH_T49_2036_008:0536a17_7	帝迓勞殊勤。	帝 迓 勞 殊 勤  
ZH_T49_2036_008:0536a17_13	因從容問曰。	因 從 容 問 曰  
ZH_T49_2036_008:0536a18_2	寡人每欲持齋。	寡 人 每 欲 持 齋  
ZH_T49_2036_008:0536a18_11	以身應物不獲所願。	以 身 應 物 不 獲 所 願  
ZH_T49_2036_008:0536a18_16	法師遠來。	法 師 遠 來  
ZH_T49_2036_008:0536a19_2	陋邦之幸。	陋 邦 之 幸  
ZH_T49_2036_008:0536a19_8	何以教寡人。	何 以 教 寡 人  
ZH_T49_2036_008:0536a19_11	對曰。	對 曰  
ZH_T49_2036_008:0536a19_18	道在心不在事。	道 在 心 不 在 事  
ZH_T49_2036_008:0536a20_5	法由己不由人。	法 由 己 不 由 人  
ZH_T49_2036_008:0536a20_15	且帝王所修與匹夫異。	且 帝 王 所 修 與 匹 夫 異  
ZH_T49_2036_008:0536a21_4	匹夫身賤名微。	匹 夫 身 賤 名 微  
ZH_T49_2036_008:0536a21_9	言今不威。	言 今 不 威  
ZH_T49_2036_008:0536a21_16	倘不克己苦節。	倘 不 克 己 苦 節  
ZH_T49_2036_008:0536a22_2	何以為用。	何 以 為 用  
ZH_T49_2036_008:0536a22_10	帝王以四海為家。	帝 王 以 四 海 為 家  
ZH_T49_2036_008:0536a22_15	萬民為子。	萬 民 為 子  
ZH_T49_2036_008:0536a23_6	出一嘉言則士庶咸悅。	出 一 嘉 言 則 士 庶 咸 悅  
ZH_T49_2036_008:0536a23_16	布一善政則人臣以和。	布 一 善 政 則 人 臣 以 和  
ZH_T49_2036_008:0536a24_2	刑不夭命。	刑 不 夭 命  
ZH_T49_2036_008:0536a24_7	役不勞力。	役 不 勞 力  
ZH_T49_2036_008:0536a24_17	則風雨時若寒暑應節。	則 風 雨 時 若 寒 暑 應 節  
ZH_T49_2036_008:0536a25_7	百穀滋繁桑柘欝茂。	百 穀 滋 繁 桑 柘 欝 茂  
ZH_T49_2036_008:0536a25_13	以此為持齋。	以 此 為 持 齋  
ZH_T49_2036_008:0536a26_1	不殺亦大矣。	不 殺 亦 大 矣  
ZH_T49_2036_008:0536a26_14	安在輒半日之飡全一禽之命。	安 在 輒 半 日 之 飡 全 一 禽 之 命  
ZH_T49_2036_008:0536a27_3	然後為弘濟耶。	然 後 為 弘 濟 耶  
ZH_T49_2036_008:0536a27_9	帝撫几歎曰。	帝 撫 几 歎 曰  
ZH_T49_2036_008:0536a27_14	俗迷遠理。	俗 迷 遠 理  
ZH_T49_2036_008:0536a27_19	僧滯近教。	僧 滯 近 教  
ZH_T49_2036_008:0536a28_5	如法師之言。	如 法 師 之 言  
ZH_T49_2036_008:0536a28_13	可與論天人際矣。	可 與 論 天 人 際 矣  
ZH_T49_2036_008:0536a29_1	命居祇桓寺。	命 居 祇 桓 寺  
ZH_T49_2036_008:0536a29_9	講法華并十地品。	講 法 華 并 十 地 品  
ZH_T49_2036_008:0536a29_18	帝率公卿日集座下。	帝 率 公 卿 日 集 座 下  
ZH_T49_2036_008:0536b01_9	法席之盛前此未聞也。	法 席 之 盛 前 此 未 聞 也  
ZH_T49_2036_008:0536b02_7	摩即於寺譯菩薩善戒經等十八卷。	摩 即 於 寺 譯 菩 薩 善 戒 經 等 十 八 卷  
ZH_T49_2036_008:0536b03_7	乙亥　魏改太延。	乙 亥  魏 改 太 延  
ZH_T49_2036_008:0536b04_16	七　十二年京尹蕭謨之請制建寺鑄像。	七  十 二 年 京 尹 蕭 謨 之 請 制 建 寺 鑄 像  
ZH_T49_2036_008:0536b05_13	帝以問侍中何尚之吏部羊玄保曰。	帝 以 問 侍 中 何 尚 之 吏 部 羊 玄 保 曰  
ZH_T49_2036_008:0536b06_3	朕少讀經不多。	朕 少 讀 經 不 多  
ZH_T49_2036_008:0536b06_10	比日彌復無暇。	比 日 彌 復 無 暇  
ZH_T49_2036_008:0536b07_1	因果之事昧然未究。	因 果 之 事 昧 然 未 究  
ZH_T49_2036_008:0536b07_9	所以不敢立異者。	所 以 不 敢 立 異 者  
ZH_T49_2036_008:0536b08_2	以卿輩時秀率皆信敬耳。	以 卿 輩 時 秀 率 皆 信 敬 耳  
ZH_T49_2036_008:0536b08_10	范泰謝靈運皆言。	范 泰 謝 靈 運 皆 言  
ZH_T49_2036_008:0536b09_1	六經法度本任濟世。	六 經 法 度 本 任 濟 世  
ZH_T49_2036_008:0536b09_6	必求妙道。	必 求 妙 道  
ZH_T49_2036_008:0536b09_14	當以佛經為指南。	當 以 佛 經 為 指 南  
ZH_T49_2036_008:0536b10_5	比見顏延之析達性論。	比 見 顏 延 之 析 達 性 論  
ZH_T49_2036_008:0536b10_12	宗炳難白黑論。	宗 炳 難 白 黑 論  
ZH_T49_2036_008:0536b11_3	其說汪洋大明至理。	其 說 汪 洋 大 明 至 理  
ZH_T49_2036_008:0536b11_14	若使率土之民皆敦此化。	若 使 率 土 之 民 皆 敦 此 化  
ZH_T49_2036_008:0536b12_4	則朕坐致太平矣。	則 朕 坐 致 太 平 矣  
ZH_T49_2036_008:0536b12_9	夫復何事。	夫 復 何 事  
ZH_T49_2036_008:0536b12_16	昨蕭謨之請制。	昨 蕭 謨 之 請 制  
ZH_T49_2036_008:0536b13_2	即以相示。	即 以 相 示  
ZH_T49_2036_008:0536b13_7	委卿增損。	委 卿 增 損  
ZH_T49_2036_008:0536b13_15	必有以戒遏浮󰣵。	必 有 以 戒 遏 浮   
ZH_T49_2036_008:0536b14_2	無傷弘獎者。	無 傷 弘 獎 者  
ZH_T49_2036_008:0536b14_7	以當著爾。	以 當 著 爾  
ZH_T49_2036_008:0536b14_12	尚之對曰。	尚 之 對 曰  
ZH_T49_2036_008:0536b15_3	橫目之俗聞不敬信。	橫 目 之 俗 聞 不 敬 信  
ZH_T49_2036_008:0536b15_12	以臣庸陋獨有愚勤。	以 臣 庸 陋 獨 有 愚 勤  
ZH_T49_2036_008:0536b16_3	實懼缺薄上玷大法。	實 懼 缺 薄 上 玷 大 法  
ZH_T49_2036_008:0536b16_12	更蒙獎論重有愧耳。	更 蒙 獎 論 重 有 愧 耳  
ZH_T49_2036_008:0536b17_5	然前代群英則不負明詔。	然 前 代 群 英 則 不 負 明 詔  
ZH_T49_2036_008:0536b17_11	自渡江而來。	自 渡 江 而 來  
ZH_T49_2036_008:0536b20_5	王導周顗庾亮王蒙謝安郗超王坦之王恭王謐郭文謝尚戴逵許詢及亡祖兄弟王元琳昆季范汪孫綽張玄殷凱。	王 導 周 顗 庾 亮 王 蒙 謝 安 郗 超 王 坦 之 王 恭 王 謐 郭 文 謝 尚 戴 逵 許 詢 及 亡 祖 兄 弟 王 元 琳 昆 季 范 汪 孫 綽 張 玄 殷 凱  
ZH_T49_2036_008:0536b20_11	或宰輔冠冕。	或 宰 輔 冠 冕  
ZH_T49_2036_008:0536b20_17	或人倫羽儀。	或 人 倫 羽 儀  
ZH_T49_2036_008:0536b21_6	或致情天人之際。	或 致 情 天 人 之 際  
ZH_T49_2036_008:0536b21_14	或抗迹雲霞之表。	或 抗 迹 雲 霞 之 表  
ZH_T49_2036_008:0536b22_3	靡不倒心歸依。	靡 不 倒 心 歸 依  
ZH_T49_2036_008:0536b22_17	其閒比對如蘭護開潛淵遁崇邃。	其 閒 比 對 如 蘭 護 開 潛 淵 遁 崇 邃  
ZH_T49_2036_008:0536b23_5	並亞迹黃中。	並 亞 迹 黃 中  
ZH_T49_2036_008:0536b23_11	或不測人也。	或 不 測 人 也  
ZH_T49_2036_008:0536b24_2	近世道俗較論便爾。	近 世 道 俗 較 論 便 爾  
ZH_T49_2036_008:0536b24_7	若悉舉者。	若 悉 舉 者  
ZH_T49_2036_008:0536b25_2	夷夏漢魏奇傑輩出不可勝數。	夷 夏 漢 魏 奇 傑 輩 出 不 可 勝 數  
ZH_T49_2036_008:0536b25_6	惠遠云。	惠 遠 云  
ZH_T49_2036_008:0536b25_15	釋迦之化無所不可。	釋 迦 之 化 無 所 不 可  
ZH_T49_2036_008:0536b26_3	適道固自教源。	適 道 固 自 教 源  
ZH_T49_2036_008:0536b26_14	齊物亦為要務竊味此言。	齊 物 亦 為 要 務 竊 味 此 言  
ZH_T49_2036_008:0536b27_1	有契至理。	有 契 至 理  
ZH_T49_2036_008:0536b28_1	何則百家之鄉千人持五戒則十人淳謹。	何 則 百 家 之 鄉 千 人 持 五 戒 則 十 人 淳 謹  
ZH_T49_2036_008:0536b28_6	千室之邑。	千 室 之 邑  
