segmentnr	original	stemmed
ZH_T42_1828_21a:0784a08_7	明未得九地無礙解德。	明 未 得 九 地 無 礙 解 德  
ZH_T42_1828_21a:0784a08_14	異名者法無礙。	異 名 者 法 無 礙  
ZH_T42_1828_21a:0784a09_2	眾相者義無礙。	眾 相 者 義 無 礙  
ZH_T42_1828_21a:0784a10_5	訓詞差別者無礙一切品類宣說法中得大自在者。	訓 詞 差 別 者 無 礙 一切品類 宣 說 法 中 得 大 自 在 者  
ZH_T42_1828_21a:0784a10_10	樂說無礙。	樂 說 無 礙  
ZH_T42_1828_21a:0784a10_15	八地未得。	八 地 未 得  
ZH_T42_1828_21a:0784a11_1	名為未能也。	名 為 未 能 也  
ZH_T42_1828_21a:0784a11_15	而未能得圓滿法身現前證受者。	而 未 能 得 圓 滿 法 身 現 前 證 受 者  
ZH_T42_1828_21a:0784a12_9	十地菩薩離麁惱盡法身圓滿。	十地菩薩 離 麁 惱 盡 法身圓滿  
ZH_T42_1828_21a:0784a12_15	九地未得也。	九 地 未 得 也  
ZH_T42_1828_21a:0784a13_17	未能得遍於一切所知境界無著無礙妙智妙見者。	未 能 得 遍 於 一切所知境界 無著無礙 妙 智 妙 見 者  
ZH_T42_1828_21a:0784a14_4	未得佛果。	未 得 佛 果  
ZH_T42_1828_21a:0784a14_11	佛果離煩惱障。	佛 果 離 煩 惱 障  
ZH_T42_1828_21a:0784a14_18	故名無著妙智。	故 名 無 著 妙 智  
ZH_T42_1828_21a:0784a15_3	離所知障。	離 所 知 障  
ZH_T42_1828_21a:0784a15_10	故名無礙妙見。	故 名 無 礙 妙 見  
ZH_T42_1828_21a:0784a15_15	十地未得。	十 地 未 得  
ZH_T42_1828_21a:0784a15_20	為令已下。	為 令 已 下  
ZH_T42_1828_21a:0784a16_4	明得佛滿。	明 得 佛 滿  
ZH_T42_1828_21a:0784a16_6	問。	問  
ZH_T42_1828_21a:0784a16_19	準本業經第十一地名等覺地。	準 本 業 經 第 十 一 地 名 等 覺 地  
ZH_T42_1828_21a:0784a17_14	此中何故說如來地名第十一地耶。	此 中 何 故 說 如 來 地 名 第 十 一 地 耶  
ZH_T42_1828_21a:0784a17_17	解云。	解 云  
ZH_T42_1828_21a:0784a18_3	自有二義。	自 有 二 義  
ZH_T42_1828_21a:0784a18_10	一者別論因果。	一 者 別 論 因 果  
ZH_T42_1828_21a:0784a19_1	唯有妙覺名妙來地。	唯 有 妙 覺 名 妙 來 地  
ZH_T42_1828_21a:0784a19_6	如此中說。	如 此 中 說  
ZH_T42_1828_21a:0784a19_13	二者攝因屬果。	二 者 攝 因 屬 果  
ZH_T42_1828_21a:0784a20_2	妙覺等覺并名佛地。	妙 覺 等 覺 并 名 佛 地  
ZH_T42_1828_21a:0784a20_7	如彼經說。	如 彼 經 說  
ZH_T42_1828_21a:0784a20_12	既有二義。	既 有 二 義  
ZH_T42_1828_21a:0784a20_17	故無相違。	故 無 相 違  
ZH_T42_1828_21a:0784a21_4	第二釋地名義。	第 二 釋 地 名 義  
ZH_T42_1828_21a:0784a21_10	成就大義者。	成 就 大 義 者  
ZH_T42_1828_21a:0784a21_19	即是成就自利利他。	即 是 成 就 自利利他  
ZH_T42_1828_21a:0784a22_4	名成大義。	名 成 大 義  
ZH_T42_1828_21a:0784a22_14	得未曾得出世間心者。	得 未 曾 得 出 世 間 心 者  
ZH_T42_1828_21a:0784a23_6	初得無分別智生歡喜也。	初 得 無分別智 生 歡 喜 也  
ZH_T42_1828_21a:0784a23_17	世親取此中意釋初地云。	世 親 取 此 中 意 釋 初 地 云  
ZH_T42_1828_21a:0784a24_7	成就無上自利利他。	成 就 無 上 自利利他  
ZH_T42_1828_21a:0784a24_16	初證聖處多生歡喜。	初 證 聖 處 多 生 歡 喜  
ZH_T42_1828_21a:0784a25_3	故名歡喜地。	故 名 歡 喜 地  
ZH_T42_1828_21a:0784a25_8	從義得名。	從 義 得 名  
ZH_T42_1828_21a:0784a26_3	遠離一切微細犯戒名離垢地者。	遠 離 一 切 微 細 犯 戒 名 離 垢 地 者  
ZH_T42_1828_21a:0784a26_8	故犯名麁。	故 犯 名 麁  
ZH_T42_1828_21a:0784a26_13	誤犯名細。	誤 犯 名 細  
ZH_T42_1828_21a:0784a26_18	初離故犯。	初 離 故 犯  
ZH_T42_1828_21a:0784a27_3	二地離誤。	二 地 離 誤  
ZH_T42_1828_21a:0784a27_12	故云遠離微細犯戒。	故 云 遠 離 微 細 犯 戒  
ZH_T42_1828_21a:0784a27_19	地論亦取此意。	地 論 亦 取 此 意  
ZH_T42_1828_21a:0784a28_4	彼處釋云。	彼 處 釋 云  
ZH_T42_1828_21a:0784a28_15	離能起誤心犯戒煩惱垢。	離 能 起 誤 心 犯 戒 煩 惱 垢  
ZH_T42_1828_21a:0784a29_2	清淨戒具足。	清 淨 戒 具 足  
ZH_T42_1828_21a:0784a29_8	故名離垢也。	故 名 離 垢 也  
ZH_T42_1828_21a:0784a29_14	亦從義得名。	亦 從 義 得 名  
ZH_T42_1828_21a:0784b01_4	由彼所乃至發光地者。	由 彼 所 乃 至 發 光 地 者  
ZH_T42_1828_21a:0784b01_12	三地得定及聞持。	三 地 得 定 及 聞 持  
ZH_T42_1828_21a:0784b02_2	聞持還是定中差別。	聞 持 還 是 定 中 差 別  
ZH_T42_1828_21a:0784b02_11	依此諸定能發智光。	依 此 諸 定 能 發 智 光  
ZH_T42_1828_21a:0784b02_16	名發光地。	名 發 光 地  
ZH_T42_1828_21a:0784b03_1	發是因義。	發 是 因 義  
ZH_T42_1828_21a:0784b03_6	光是果義。	光 是 果 義  
ZH_T42_1828_21a:0784b03_11	因果為名。	因 果 為 名  
ZH_T42_1828_21a:0784b03_15	地論云。	地 論 云  
ZH_T42_1828_21a:0784b04_9	隨聞思修等照法顯現名明地者。	隨 聞 思 修 等 照 法 顯 現 名 明 地 者  
ZH_T42_1828_21a:0784b04_18	三慧照明故名明地。	三 慧 照 明 故 名 明 地  
ZH_T42_1828_21a:0784b05_10	此直從彼所發慧果為名。	此 直 從 彼 所 發 慧 果 為 名  
ZH_T42_1828_21a:0784b06_7	由彼所得菩提分法至名焰慧地者。	由 彼 所 得 菩提分法 至 名 焰 慧 地 者  
ZH_T42_1828_21a:0784b06_12	煩惱如薪。	煩 惱 如 薪  
ZH_T42_1828_21a:0784b06_17	智如火焰。	智 如 火 焰  
ZH_T42_1828_21a:0784b07_6	四地道火燒煩惱薪。	四 地 道 火 燒 煩 惱 薪  
ZH_T42_1828_21a:0784b07_11	法喻雙標。	法 喻 雙 標  
ZH_T42_1828_21a:0784b07_17	名為焰慧地。	名 為 焰 慧 地  
ZH_T42_1828_21a:0784b08_7	論亦取此意直名焰地。	論 亦 取 此 意 直 名 焰 地  
ZH_T42_1828_21a:0784b09_1	由即於彼至名極難勝地者。	由 即 於 彼 至 名 極難勝地 者  
ZH_T42_1828_21a:0784b09_14	第五地中真俗勝智相違不遂。	第 五 地 中 真 俗 勝 智 相 違 不 遂  
ZH_T42_1828_21a:0784b10_4	由多艱難方得并起。	由 多 艱 難 方 得 并 起  
ZH_T42_1828_21a:0784b10_9	名難勝地。	名 難 勝 地  
ZH_T42_1828_21a:0784b10_14	從義得名。	從 義 得 名  
ZH_T42_1828_21a:0784b10_19	地論釋云。	地 論 釋 云  
ZH_T42_1828_21a:0784b11_13	得出世間智方便善巧能度難度。	得 出世間智 方便善巧 能 度 難 度  
ZH_T42_1828_21a:0784b11_18	名難勝地。	名 難 勝 地  
ZH_T42_1828_21a:0784b12_9	現前觀察諸行流轉者。	現 前 觀 察 諸 行 流 轉 者  
ZH_T42_1828_21a:0784b12_18	後智現前觀於緣起。	後 智 現 前 觀 於 緣 起  
ZH_T42_1828_21a:0784b13_13	又於無相多修作意方現在前者。	又 於 無 相 多 修 作 意 方 現 在 前 者  
ZH_T42_1828_21a:0784b14_8	無分別智多修功用方現在前。	無分別智 多 修 功 用 方 現 在 前  
ZH_T42_1828_21a:0784b14_13	二智現前。	二 智 現 前  
ZH_T42_1828_21a:0784b15_3	是故第六名現前地。	是 故 第 六 名 現 前 地  
ZH_T42_1828_21a:0784b15_8	從義得名。	從 義 得 名  
ZH_T42_1828_21a:0784b15_13	地論釋云。	地 論 釋 云  
ZH_T42_1828_21a:0784b16_6	般若波羅蜜行有間大智現前。	般 若 波 羅 蜜 行 有 間 大 智 現 前  
ZH_T42_1828_21a:0784b16_11	名現前地。	名 現 前 地  
ZH_T42_1828_21a:0784b17_1	無分別智不恒相續。	無分別智 不 恒 相 續  
ZH_T42_1828_21a:0784b17_7	名般若有間。	名 般 若 有 間  
ZH_T42_1828_21a:0784b17_12	作意方起。	作 意 方 起  
ZH_T42_1828_21a:0784b17_19	故名大智現前。	故 名 大 智 現 前  
ZH_T42_1828_21a:0784b18_9	能遠證入至名遠行地者。	能 遠 證 入 至 名 遠 行 地 者  
ZH_T42_1828_21a:0784b18_18	始從初地訖至第七。	始 從 初 地 訖 至 第 七  
ZH_T42_1828_21a:0784b19_8	經一僧祇修無相行。	經 一 僧 祇 修 無 相 行  
ZH_T42_1828_21a:0784b19_17	方得無間證入無相。	方 得 無 間 證 入 無 相  
ZH_T42_1828_21a:0784b20_7	與彼第八清淨地隣。	與 彼 第 八 清 淨 地 隣  
ZH_T42_1828_21a:0784b20_12	名遠行地。	名 遠 行 地  
ZH_T42_1828_21a:0784b21_4	八地離功用過名清淨地。	八 地 離 功 用 過 名 清 淨 地  
ZH_T42_1828_21a:0784b21_9	地論釋云。	地 論 釋 云  
ZH_T42_1828_21a:0784b21_19	善修無相行功用究竟。	善 修 無 相 行 功 用 究 竟  
ZH_T42_1828_21a:0784b22_10	能過世間二乘出世間道。	能 過 世 間 二 乘 出 世 間 道  
ZH_T42_1828_21a:0784b22_15	故名遠行。	故 名 遠 行  
ZH_T42_1828_21a:0784b23_10	前之六地亦修無相行不能相續。	前 之 六 地 亦 修 無 相 行 不 能 相 續  
ZH_T42_1828_21a:0784b23_15	不得名善。	不 得 名 善  
ZH_T42_1828_21a:0784b24_1	七地無間。	七 地 無 間  
ZH_T42_1828_21a:0784b24_6	故名善修。	故 名 善 修  
ZH_T42_1828_21a:0784b24_15	前之七地所起眾行。	前 之 七 地 所 起 眾 行  
ZH_T42_1828_21a:0784b24_20	并有功用。	并 有 功 用  
ZH_T42_1828_21a:0784b25_12	今第七地於功用行最在後邊。	今 第 七 地 於 功 用 行 最 在 後 邊  
ZH_T42_1828_21a:0784b26_3	是故名為功用究竟。	是 故 名 為 功 用 究 竟  
ZH_T42_1828_21a:0784b26_12	前之三地修施戒定。	前 之 三 地 修 施 戒 定  
ZH_T42_1828_21a:0784b26_17	相同世間。	相 同 世 間  
ZH_T42_1828_21a:0784b27_2	四地道品。	四 地 道 品  
ZH_T42_1828_21a:0784b27_7	五地諦觀。	五 地 諦 觀  
ZH_T42_1828_21a:0784b27_12	六地緣起。	六 地 緣 起  
ZH_T42_1828_21a:0784b28_1	相同二乘出世間道。	相 同 二 乘 出 世 間 道  
ZH_T42_1828_21a:0784b28_10	今得七地能過前二。	今 得 七 地 能 過 前 二  
ZH_T42_1828_21a:0784b29_4	故云能過世間二乘出世間道。	故 云 能 過 世 間 二 乘 出 世 間 道  
ZH_T42_1828_21a:0784b29_10	故名遠行地。	故 名 遠 行 地  
ZH_T42_1828_21a:0784b29_17	此亦從義為名。	此 亦 從 義 為 名  
ZH_T42_1828_21a:0784c01_8	由於無相至名不動地者。	由 於 無 相 至 名 不 動 地 者  
ZH_T42_1828_21a:0784c01_17	真智得無功用所動。	真 智 得 無 功 用 所 動  
ZH_T42_1828_21a:0784c02_14	俗智雖有功用而不為現行煩惱所動。	俗 智 雖 有 功 用 而 不 為 現 行 煩 惱 所 動  
ZH_T42_1828_21a:0784c03_7	名為不動亦從義用為名。	名 為 不 動 亦 從 義 用 為 名  
ZH_T42_1828_21a:0784c03_12	地論釋云。	地 論 釋 云  
ZH_T42_1828_21a:0784c04_8	地行能純熟無相無間故名不動者。	地 行 能 純 熟 無 相 無 間 故 名 不 動 者  
ZH_T42_1828_21a:0784c04_17	直就真智以釋不動。	直 就 真 智 以 釋 不 動  
ZH_T42_1828_21a:0784c05_9	於一切種至名善慧地者。	於 一 切 種 至 名 善 慧 地 者  
ZH_T42_1828_21a:0784c06_1	於一切種機說法自在。	於 一 切 種 機 說 法 自 在  
ZH_T42_1828_21a:0784c06_4	解善。	解 善  
ZH_T42_1828_21a:0784c06_13	獲得無罪廣大智慧。	獲 得 無 罪 廣 大 智 慧  
ZH_T42_1828_21a:0784c06_16	解慧。	解 慧  
ZH_T42_1828_21a:0784c07_3	慧是體善是義。	慧 是 體 善 是 義  
ZH_T42_1828_21a:0784c07_8	體義得名。	體 義 得 名  
ZH_T42_1828_21a:0784c07_13	地論釋名。	地 論 釋 名  
ZH_T42_1828_21a:0784c07_19	無礙力說法。	無 礙 力 說 法  
ZH_T42_1828_21a:0784c08_4	成就利他行。	成 就 利 他 行  
ZH_T42_1828_21a:0784c08_9	名善慧地。	名 善 慧 地  
ZH_T42_1828_21a:0784c08_14	直釋善義。	直 釋 善 義  
ZH_T42_1828_21a:0784c08_19	不解慧義。	不 解 慧 義  
ZH_T42_1828_21a:0784c09_9	麁重之義至名法雲地者。	麁 重 之 義 至 名 法 雲 地 者  
ZH_T42_1828_21a:0784c10_8	無邊煩惱所知障體所有隨眠不調柔性。	無 邊 煩惱所知障 體 所 有 隨 眠 不 調 柔 性  
ZH_T42_1828_21a:0784c10_13	名麁重身。	名 麁 重 身  
ZH_T42_1828_21a:0784c10_18	譬彼虛空。	譬 彼 虛 空  
ZH_T42_1828_21a:0784c11_7	十地所證法身圓滿。	十 地 所 證 法身圓滿  
ZH_T42_1828_21a:0784c11_12	譬如大雲。	譬 如 大 雲  
ZH_T42_1828_21a:0784c12_2	皆能遍覆如空麁重。	皆 能 遍 覆 如 空 麁 重  
ZH_T42_1828_21a:0784c12_7	故名法雲。	故 名 法 雲  
ZH_T42_1828_21a:0784c12_12	法目法身。	法 目 法 身  
ZH_T42_1828_21a:0784c12_17	法身譬雲。	法 身 譬 雲  
ZH_T42_1828_21a:0784c13_1	法喻雙舉。	法 喻 雙 舉  
ZH_T42_1828_21a:0784c13_6	故名法雲。	故 名 法 雲  
ZH_T42_1828_21a:0784c13_11	舊世親釋。	舊 世 親 釋  
ZH_T42_1828_21a:0784c13_16	法目於智。	法 目 於 智  
ZH_T42_1828_21a:0784c14_1	以雲譬智。	以 雲 譬 智  
ZH_T42_1828_21a:0784c14_8	亦是法喻雙舉。	亦 是 法 喻 雙 舉  
ZH_T42_1828_21a:0784c14_13	故名法雲。	故 名 法 雲  
ZH_T42_1828_21a:0784c14_18	地論釋云。	地 論 釋 云  
ZH_T42_1828_21a:0784c15_6	謂大法身具足自在。	謂 大 法 身 具 足 自 在  
ZH_T42_1828_21a:0784c15_11	名法雲地。	名 法 雲 地  
ZH_T42_1828_21a:0784c15_16	永斷已下。	永 斷 已 下  
ZH_T42_1828_21a:0784c16_2	解佛地可知。	解 佛 地 可 知  
ZH_T42_1828_21a:0784c16_12	第三辨地中所對除法。	第 三 辨 地 中 所 對 除 法  
ZH_T42_1828_21a:0784c17_6	則二十二愚癡十一麁重麁重。	則 二 十 二 愚 癡 十 一 麁 重 麁 重  
ZH_T42_1828_21a:0784c18_3	是二十二愚癡隨眠麁重不調柔性。	是 二 十 二 愚 癡 隨 眠 麁 重 不 調 柔 性  
ZH_T42_1828_21a:0784c18_12	真諦三藏譯攝論云。	真 諦 三 藏 譯 攝 論 云  
ZH_T42_1828_21a:0784c19_6	二十二無明麁重報四種生死。	二 十 二 無 明 麁 重 報 四 種 生 死  
ZH_T42_1828_21a:0784c19_17	大乘攝論不明四種無明。	大 乘 攝 論 不 明 四 種 無 明  
ZH_T42_1828_21a:0784c20_14	但從南地所得無上依經中辨四生死。	但 從 南 地 所 得 無 上 依 經 中 辨 四 生 死  
ZH_T42_1828_21a:0784c21_11	今三藏勘於梵本無報字及四生死。	今 三 藏 勘 於 梵 本 無 報 字 及 四 生 死  
ZH_T42_1828_21a:0784c22_6	故云二十二愚癡十一麁重也。	故 云 二 十 二 愚 癡 十 一 麁 重 也  
ZH_T42_1828_21a:0784c22_11	二十二愚。	二 十 二 愚  
ZH_T42_1828_21a:0784c23_3	前卷於十障中相對料簡。	前 卷 於 十 障 中 相 對 料 簡  
ZH_T42_1828_21a:0784c23_8	今略釋相。	今 略 釋 相  
ZH_T42_1828_21a:0784c23_13	文有四段。	文 有 四 段  
ZH_T42_1828_21a:0784c24_2	初問次答三結四領。	初 問 次 答 三 結 四 領  
ZH_T42_1828_21a:0784c24_9	答中初地二愚。	答 中 初 地 二 愚  
ZH_T42_1828_21a:0784c24_19	一執補特伽羅及法愚。	一 執 補 特 伽 羅 及 法 愚  
ZH_T42_1828_21a:0784c25_6	即是人法二執。	即 是 人 法 二 執  
ZH_T42_1828_21a:0784c25_14	二惡趣雜染愚者。	二 惡 趣 雜 染 愚 者  
ZH_T42_1828_21a:0784c26_8	即滅惡趣煩惱業生三種雜染。	即 滅 惡 趣 煩 惱 業 生 三 種 雜 染  
ZH_T42_1828_21a:0784c26_13	二地有二。	二 地 有 二  
ZH_T42_1828_21a:0784c26_18	一微細犯。	一 微 細 犯  
ZH_T42_1828_21a:0784c27_4	是失念誤犯。	是 失 念 誤 犯  
ZH_T42_1828_21a:0784c27_10	二種種業趣。	二 種 種 業 趣  
ZH_T42_1828_21a:0784c27_19	謂見三業三行差別。	謂 見 三 業 三 行 差 別  
ZH_T42_1828_21a:0784c28_5	三地二愚者。	三 地 二 愚 者  
ZH_T42_1828_21a:0784c28_11	一者欲貪障。	一 者 欲 貪 障  
ZH_T42_1828_21a:0784c28_16	則障等持。	則 障 等 持  
ZH_T42_1828_21a:0784c29_7	二圓滿聞持陀羅尼愚者。	二 圓 滿 聞持陀羅尼 愚 者  
ZH_T42_1828_21a:0784c29_16	三地已得聞持等德。	三 地 已 得 聞 持 等 德  
ZH_T42_1828_21a:0785a01_2	二地未得。	二 地 未 得  
ZH_T42_1828_21a:0785a01_8	從所障為名。	從 所 障 為 名  
ZH_T42_1828_21a:0785a01_13	四地有二。	四 地 有 二  
ZH_T42_1828_21a:0785a01_18	一等持愛。	一 等 持 愛  
ZH_T42_1828_21a:0785a02_11	則三地中起愛禪定心障於四地。	則 三 地 中 起 愛 禪 定 心 障 於 四 地  
ZH_T42_1828_21a:0785a02_16	二者法愛。	二 者 法 愛  
ZH_T42_1828_21a:0785a03_10	三地菩薩以愛法故求法行忍。	三 地 菩 薩 以 愛 法 故 求 法 行 忍  
ZH_T42_1828_21a:0785a03_15	如經廣說。	如 經 廣 說  
ZH_T42_1828_21a:0785a04_1	五地二者。	五 地 二 者  
ZH_T42_1828_21a:0785a04_12	一者一向作意棄背生死。	一 者 一 向 作 意 棄 背 生 死  
ZH_T42_1828_21a:0785a05_4	二者一向作意趣於涅槃。	二 者 一 向 作 意 趣 於 涅 槃  
ZH_T42_1828_21a:0785a05_13	并四地中起障於五。	并 四 地 中 起 障 於 五  
ZH_T42_1828_21a:0785a05_18	六地二者。	六 地 二 者  
ZH_T42_1828_21a:0785a06_9	一現前觀察諸行流轉者。	一 現 前 觀 察 諸 行 流 轉 者  
ZH_T42_1828_21a:0785a07_4	六地現前觀十二緣諸行流轉。	六 地 現 前 觀 十 二 緣 諸 行 流 轉  
ZH_T42_1828_21a:0785a07_13	五地未得障於六地。	五 地 未 得 障 於 六 地  
