segmentnr	original	stemmed
ZH_T47_1998A_030:0939c16_4	願種種堪忍。	願 種 種 堪 忍  
ZH_T47_1998A_030:0939c16_14	始終只如今日做將去。	始 終 只 如 今 日 做 將 去  
ZH_T47_1998A_030:0939c17_4	佛法世法打作一片。	佛 法 世 法 打 作 一 片  
ZH_T47_1998A_030:0939c17_9	且耕且戰。	且 耕 且 戰  
ZH_T47_1998A_030:0939c17_14	久久純熟。	久 久 純 熟  
ZH_T47_1998A_030:0939c18_1	一舉而兩得之。	一 舉 而 兩 得 之  
ZH_T47_1998A_030:0939c18_15	豈非腰纏十萬貫騎鶴上揚州乎。	豈 非 腰 纏 十 萬 貫 騎 鶴 上 揚 州 乎  
ZH_T47_1998A_030:0939c19_1	又。	又  
ZH_T47_1998A_030:0939c20_2	示諭。	示 諭  
ZH_T47_1998A_030:0939c20_9	鐘鳴漏盡之譏。	鐘 鳴 漏 盡 之 譏  
ZH_T47_1998A_030:0939c20_15	為君上盡誠。	為 君 上 盡 誠  
ZH_T47_1998A_030:0939c21_1	而下安百姓。	而 下 安 百 姓  
ZH_T47_1998A_030:0939c21_9	自有聞絃賞音者。	自 有 聞 絃 賞 音 者  
ZH_T47_1998A_030:0939c21_16	願公凡事堅忍。	願 公 凡 事 堅 忍  
ZH_T47_1998A_030:0939c22_1	當逆順境。	當 逆 順 境  
ZH_T47_1998A_030:0939c22_6	政好著力。	政 好 著 力  
ZH_T47_1998A_030:0939c22_16	所謂將此深心奉塵剎。	所 謂 將 此 深 心 奉 塵 剎  
ZH_T47_1998A_030:0939c23_4	是則名為報佛恩。	是 則 名 為 報 佛 恩  
ZH_T47_1998A_030:0939c23_9	平昔學道。	平 昔 學 道  
ZH_T47_1998A_030:0939c24_1	只要於逆順界中受用。	只 要 於 逆 順 界 中 受 用  
ZH_T47_1998A_030:0939c24_10	逆順現前而生苦惱。	逆 順 現 前 而 生 苦 惱  
ZH_T47_1998A_030:0939c25_3	大似平昔不曾向箇中用心。	大 似 平 昔 不 曾 向 箇 中 用 心  
ZH_T47_1998A_030:0939c25_7	祖師曰。	祖 師 曰  
ZH_T47_1998A_030:0939c25_13	境緣無好醜。	境 緣 無 好 醜  
ZH_T47_1998A_030:0939c25_19	好醜起於心。	好 醜 起 於 心  
ZH_T47_1998A_030:0939c26_4	心若不彊名。	心 若 不 彊 名  
ZH_T47_1998A_030:0939c26_10	妄情從何起。	妄 情 從 何 起  
ZH_T47_1998A_030:0939c26_16	妄情既不起。	妄 情 既 不 起  
ZH_T47_1998A_030:0939c27_2	真心任遍知。	真 心 任 遍 知  
ZH_T47_1998A_030:0939c27_9	請於逆順境中。	請 於 逆 順 境 中  
ZH_T47_1998A_030:0939c27_14	常作是觀。	常 作 是 觀  
ZH_T47_1998A_030:0939c28_3	則久久自不生苦惱。	則 久 久 自 不 生 苦 惱  
ZH_T47_1998A_030:0939c28_9	苦惱既不生。	苦 惱 既 不 生  
ZH_T47_1998A_030:0939c29_3	則可以驅魔王作護法善神矣。	則 可 以 驅 魔 王 作 護 法 善 神 矣  
ZH_T47_1998A_030:0939c29_16	前此老老大大著甚來由之說。	前 此 老 老 大 大 著 甚 來 由 之 說  
ZH_T47_1998A_030:0940a01_2	言猶在耳。	言 猶 在 耳  
ZH_T47_1998A_030:0940a01_7	豈忘之耶。	豈 忘 之 耶  
ZH_T47_1998A_030:0940a01_13	欲識佛性義。	欲 識 佛 性 義  
ZH_T47_1998A_030:0940a01_20	當觀時節因緣。	當 觀 時 節 因 緣  
ZH_T47_1998A_030:0940a02_8	以居士前十餘載閑。	以 居 士 前 十 餘 載 閑  
ZH_T47_1998A_030:0940a02_15	自有閑時時節。	自 有 閑 時 時 節  
ZH_T47_1998A_030:0940a03_3	今日仕權在手。	今 日 仕 權 在 手  
ZH_T47_1998A_030:0940a03_10	便有忙底時節。	便 有 忙 底 時 節  
ZH_T47_1998A_030:0940a03_18	當念閑時是誰閑。	當 念 閑 時 是 誰 閑  
ZH_T47_1998A_030:0940a04_4	忙時是誰忙。	忙 時 是 誰 忙  
ZH_T47_1998A_030:0940a04_15	須信忙時却有閑時道理。	須 信 忙 時 却 有 閑 時 道 理  
ZH_T47_1998A_030:0940a05_5	閑時却有忙時道理。	閑 時 却 有 忙 時 道 理  
ZH_T47_1998A_030:0940a05_10	正在忙中。	正 在 忙 中  
ZH_T47_1998A_030:0940a05_19	當體主上起公之意。	當 體 主 上 起 公 之 意  
ZH_T47_1998A_030:0940a06_6	頃刻不可暫忘。	頃 刻 不 可 暫 忘  
ZH_T47_1998A_030:0940a06_11	自警自察。	自 警 自 察  
ZH_T47_1998A_030:0940a06_16	何以報之。	何 以 報 之  
ZH_T47_1998A_030:0940a07_2	若常作是念。	若 常 作 是 念  
ZH_T47_1998A_030:0940a07_13	則鑊湯鑪炭刀山劍樹上。	則 鑊 湯 鑪 炭 刀 山 劍 樹 上  
ZH_T47_1998A_030:0940a07_19	亦須著向前。	亦 須 著 向 前  
ZH_T47_1998A_030:0940a08_10	況目前些小逆順境界耶。	況 目 前 些 小 逆 順 境 界 耶  
ZH_T47_1998A_030:0940a08_18	與公以此道相契。	與 公 以 此 道 相 契  
ZH_T47_1998A_030:0940a09_4	故不留情。	故 不 留 情  
ZH_T47_1998A_030:0940a09_9	盡淨吐露。	盡 淨 吐 露  
ZH_T47_1998A_030:0940a11_7	答黃門司節夫答黃門司節夫收書并許多葛藤。	答 黃 門 司 節 夫 答 黃 門 司 節 夫 收 書 并 許 多 葛 藤  
ZH_T47_1998A_030:0940a11_16	不意便解如此拈弄。	不 意 便 解 如 此 拈 弄  
ZH_T47_1998A_030:0940a12_3	直是弄得來。	直 是 弄 得 來  
ZH_T47_1998A_030:0940a12_8	活鱍鱍地。	活 鱍 鱍 地  
ZH_T47_1998A_030:0940a12_16	真是自證自得者。	真 是 自 證 自 得 者  
ZH_T47_1998A_030:0940a13_1	可喜可喜。	可 喜 可 喜  
ZH_T47_1998A_030:0940a13_6	但只如此。	但 只 如 此  
ZH_T47_1998A_030:0940a14_3	從教人道這官人不依本分亂說亂道。	從 教 人 道 這 官 人 不 依 本 分 亂 說 亂 道  
ZH_T47_1998A_030:0940a14_11	他家自有通人愛。	他 家 自 有 通 人 愛  
ZH_T47_1998A_030:0940a15_2	除是曾證曾悟者方知。	除 是 曾 證 曾 悟 者 方 知  
ZH_T47_1998A_030:0940a15_9	若是聽響之流。	若 是 聽 響 之 流  
ZH_T47_1998A_030:0940a15_17	一任他鑽龜打瓦。	一 任 他 鑽 龜 打 瓦  
ZH_T47_1998A_030:0940a16_9	更批判得如來禪祖師禪好。	更 批 判 得 如 來 禪 祖 師 禪 好  
ZH_T47_1998A_030:0940a16_18	儘喫得妙喜拄杖也。	儘 喫 得 妙 喜 拄 杖 也  
ZH_T47_1998A_030:0940a17_2	且道。	且 道  
ZH_T47_1998A_030:0940a17_8	是賞伊罰伊。	是 賞 伊 罰 伊  
ZH_T47_1998A_030:0940a17_18	一任諸方更疑三十年。	一 任 諸 方 更 疑 三 十 年  
ZH_T47_1998A_030:0940a19_9	答孫知縣答孫知縣蒙以所修金剛經相示。	答 孫 知 縣 答 孫 知 縣 蒙 以 所 修 金 剛 經 相 示  
ZH_T47_1998A_030:0940a19_16	幸得隨喜一遍。	幸 得 隨 喜 一 遍  
ZH_T47_1998A_030:0940a20_3	近世士大夫。	近 世 士 大 夫  
ZH_T47_1998A_030:0940a20_13	肯如左右留心內典者。	肯 如 左 右 留 心 內 典 者  
ZH_T47_1998A_030:0940a20_18	實為希有。	實 為 希 有  
ZH_T47_1998A_030:0940a21_3	不得意趣。	不 得 意 趣  
ZH_T47_1998A_030:0940a21_12	則不能如是信得及。	則 不 能 如 是 信 得 及  
ZH_T47_1998A_030:0940a21_18	不具看經眼。	不 具 看 經 眼  
ZH_T47_1998A_030:0940a22_10	則不能窺測經中深妙之義。	則 不 能 窺 測 經 中 深 妙 之 義  
ZH_T47_1998A_030:0940a22_16	真火中蓮也。	真 火 中 蓮 也  
ZH_T47_1998A_030:0940a23_2	詳味久之。	詳 味 久 之  
ZH_T47_1998A_030:0940a23_8	不能無疑耳。	不 能 無 疑 耳  
ZH_T47_1998A_030:0940a23_19	左右詆諸聖師翻譯失真。	左 右 詆 諸 聖 師 翻 譯 失 真  
ZH_T47_1998A_030:0940a24_5	而汩亂本真。	而 汩 亂 本 真  
ZH_T47_1998A_030:0940a24_10	文句增減。	文 句 增 減  
ZH_T47_1998A_030:0940a24_15	違背佛意。	違 背 佛 意  
ZH_T47_1998A_030:0940a24_18	又云。	又 云  
ZH_T47_1998A_030:0940a25_4	自始持誦。	自 始 持 誦  
ZH_T47_1998A_030:0940a25_9	即悟其非。	即 悟 其 非  
ZH_T47_1998A_030:0940a25_18	欲求定本是正舛差。	欲 求 定 本 是 正 舛 差  
ZH_T47_1998A_030:0940a26_4	而習偽已久。	而 習 偽 已 久  
ZH_T47_1998A_030:0940a26_9	雷同一律。	雷 同 一 律  
ZH_T47_1998A_030:0940a26_16	暨得京師藏本。	暨 得 京 師 藏 本  
ZH_T47_1998A_030:0940a27_1	始有據依。	始 有 據 依  
ZH_T47_1998A_030:0940a27_11	復考繹天親無著論頌。	復 考 繹 天 親 無 著 論 頌  
ZH_T47_1998A_030:0940a27_16	其義脗合。	其 義 脗 合  
ZH_T47_1998A_030:0940a28_2	遂泮然無疑。	遂 泮 然 無 疑  
ZH_T47_1998A_030:0940a28_11	又以長水孤山二師。	又 以 長 水 孤 山 二 師  
ZH_T47_1998A_030:0940a28_18	皆依句而違義。	皆 依 句 而 違 義  
ZH_T47_1998A_030:0940a29_8	不識左右敢如是批判。	不 識 左 右 敢 如 是 批 判  
ZH_T47_1998A_030:0940b01_1	則定甞見六朝所譯梵本。	則 定 甞 見 六 朝 所 譯 梵 本  
ZH_T47_1998A_030:0940b01_10	盡得諸師翻譯錯謬。	盡 得 諸 師 翻 譯 錯 謬  
ZH_T47_1998A_030:0940b01_17	方始泮然無疑。	方 始 泮 然 無 疑  
ZH_T47_1998A_030:0940b02_2	既無梵本。	既 無 梵 本  
ZH_T47_1998A_030:0940b02_11	便以臆見刊削聖意。	便 以 臆 見 刊 削 聖 意  
ZH_T47_1998A_030:0940b03_9	則且未論招因帶果毀謗聖教墮無間獄。	則 且 未 論 招 因 帶 果 毀 謗 聖 教 墮 無 間 獄  
ZH_T47_1998A_030:0940b03_16	恐有識者見之。	恐 有 識 者 見 之  
ZH_T47_1998A_030:0940b04_8	却如左右檢點諸師之過。	却 如 左 右 檢 點 諸 師 之 過  
ZH_T47_1998A_030:0940b04_15	還著於本人矣。	還 著 於 本 人 矣  
ZH_T47_1998A_030:0940b05_1	古人有言。	古 人 有 言  
ZH_T47_1998A_030:0940b05_7	交淺而言深。	交 淺 而 言 深  
ZH_T47_1998A_030:0940b05_13	招尤之道也。	招 尤 之 道 也  
ZH_T47_1998A_030:0940b06_3	某與左右素昧平生。	某 與 左 右 素 昧 平 生  
ZH_T47_1998A_030:0940b06_12	左右以此經求印證。	左 右 以 此 經 求 印 證  
ZH_T47_1998A_030:0940b07_8	欲流布萬世於眾生界中種佛種子。	欲 流 布 萬 世 於 眾 生 界 中 種 佛 種 子  
ZH_T47_1998A_030:0940b07_16	此是第一等好事。	此 是 第 一 等 好 事  
ZH_T47_1998A_030:0940b08_6	而又以某為箇中人。	而 又 以 某 為 箇 中 人  
ZH_T47_1998A_030:0940b08_12	以箇中消息。	以 箇 中 消 息  
ZH_T47_1998A_030:0940b09_1	相期於形器之外。	相 期 於 形 器 之 外  
ZH_T47_1998A_030:0940b09_8	故不敢不上稟。	故 不 敢 不 上 稟  
ZH_T47_1998A_030:0940b09_18	昔清涼國師造華嚴疏。	昔 清 涼 國 師 造 華 嚴 疏  
ZH_T47_1998A_030:0940b10_5	欲正譯師訛舛。	欲 正 譯 師 訛 舛  
ZH_T47_1998A_030:0940b10_11	而不得梵本。	而 不 得 梵 本  
ZH_T47_1998A_030:0940b11_1	但書之于經尾而已。	但 書 之 于 經 尾 而 已  
ZH_T47_1998A_030:0940b11_12	如佛不思議法品中所謂。	如 佛 不 思 議 法 品 中 所 謂  
ZH_T47_1998A_030:0940b12_2	一切佛有無邊際身。	一 切 佛 有 無 邊 際 身  
ZH_T47_1998A_030:0940b12_11	色相清淨普入諸趣。	色 相 清 淨 普 入 諸 趣  
ZH_T47_1998A_030:0940b12_16	而無染著。	而 無 染 著  
ZH_T47_1998A_030:0940b13_1	清涼但云。	清 涼 但 云  
ZH_T47_1998A_030:0940b13_10	佛不思議法品上卷。	佛 不 思 議 法 品 上 卷  
ZH_T47_1998A_030:0940b13_17	第三葉第十行。	第 三 葉 第 十 行  
ZH_T47_1998A_030:0940b14_6	一切諸佛舊脫諸字。	一切諸佛 舊 脫 諸 字  
ZH_T47_1998A_030:0940b14_13	其餘經本脫落。	其 餘 經 本 脫 落  
ZH_T47_1998A_030:0940b15_1	皆註之于經尾。	皆 註 之 于 經 尾  
ZH_T47_1998A_030:0940b15_8	清涼亦聖師也。	清 涼 亦 聖 師 也  
ZH_T47_1998A_030:0940b15_17	非不能添入及減削。	非 不 能 添 入 及 減 削  
ZH_T47_1998A_030:0940b16_2	止敢書之。	止 敢 書 之  
ZH_T47_1998A_030:0940b16_7	于經尾者。	于 經 尾 者  
ZH_T47_1998A_030:0940b16_13	識法者懼也。	識 法 者 懼 也  
ZH_T47_1998A_030:0940b17_2	又經中有大瑠璃寶。	又 經 中 有 大 瑠 璃 寶  
ZH_T47_1998A_030:0940b17_6	清涼曰。	清 涼 曰  
ZH_T47_1998A_030:0940b17_12	恐是吠瑠璃。	恐 是 吠 瑠 璃  
ZH_T47_1998A_030:0940b17_17	舊本錯寫。	舊 本 錯 寫  
ZH_T47_1998A_030:0940b18_2	亦不敢改。	亦 不 敢 改  
ZH_T47_1998A_030:0940b18_12	亦只如此註之經尾耳。	亦 只 如 此 註 之 經 尾 耳  
ZH_T47_1998A_030:0940b18_19	六朝翻譯諸師。	六 朝 翻 譯 諸 師  
ZH_T47_1998A_030:0940b19_6	皆非淺識之士。	皆 非 淺 識 之 士  
ZH_T47_1998A_030:0940b19_14	翻譯場有譯語者。	翻 譯 場 有 譯 語 者  
ZH_T47_1998A_030:0940b19_19	有譯義者。	有 譯 義 者  
ZH_T47_1998A_030:0940b20_4	有潤文者。	有 潤 文 者  
ZH_T47_1998A_030:0940b20_14	有證梵語者有正義者。	有 證 梵 語 者 有 正 義 者  
ZH_T47_1998A_030:0940b21_2	有唐梵相校者。	有 唐 梵 相 校 者  
ZH_T47_1998A_030:0940b21_13	而左右尚以為錯譯聖意。	而 左 右 尚 以 為 錯 譯 聖 意  
ZH_T47_1998A_030:0940b22_2	左右既不得梵本。	左 右 既 不 得 梵 本  
ZH_T47_1998A_030:0940b22_8	便妄加刊削。	便 妄 加 刊 削  
ZH_T47_1998A_030:0940b22_15	却要後人諦信。	却 要 後 人 諦 信  
ZH_T47_1998A_030:0940b23_1	不亦難乎。	不 亦 難 乎  
ZH_T47_1998A_030:0940b23_11	如論長水依句而違義。	如 論 長 水 依 句 而 違 義  
ZH_T47_1998A_030:0940b23_16	無梵本證。	無 梵 本 證  
ZH_T47_1998A_030:0940b24_3	如何便決定。	如 何 便 決 定  
ZH_T47_1998A_030:0940b24_8	以其為非。	以 其 為 非  
ZH_T47_1998A_030:0940b24_15	此公雖是講人。	此 公 雖 是 講 人  
ZH_T47_1998A_030:0940b25_2	與他講人不同。	與 他 講 人 不 同  
ZH_T47_1998A_030:0940b25_11	甞參瑯瑘廣照禪師。	甞 參 瑯 瑘 廣 照 禪 師  
ZH_T47_1998A_030:0940b25_17	因請益瑯瑘。	因 請 益 瑯 瑘  
ZH_T47_1998A_030:0940b26_2	首楞嚴中。	首 楞 嚴 中  
ZH_T47_1998A_030:0940b26_8	富樓那問佛。	富 樓 那 問 佛  
ZH_T47_1998A_030:0940b27_4	清淨本然云何忽生山河大地之義。	清 淨 本 然 云 何 忽 生 山 河 大 地 之 義  
ZH_T47_1998A_030:0940b27_11	瑯瑘遂抗聲云。	瑯 瑘 遂 抗 聲 云  
ZH_T47_1998A_030:0940b28_5	清淨本然云何忽生山河大地。	清 淨 本 然 云 何 忽 生 山 河 大 地  
ZH_T47_1998A_030:0940b28_13	長水於言下大悟。	長 水 於 言 下 大 悟  
ZH_T47_1998A_030:0940b29_3	後方披襟自稱座主。	後 方 披 襟 自 稱 座 主  
