segmentnr	original	stemmed
ZH_T51_2068_004:0062a28_2	又精達經旨。	又 精 達 經 旨  
ZH_T51_2068_004:0062a28_8	亦為人解說。	亦 為 人 解 說  
ZH_T51_2068_004:0062a28_13	甞於夜中。	甞 於 夜 中  
ZH_T51_2068_004:0062a28_19	忽聞扣戶云。	忽 聞 扣 戶 云  
ZH_T51_2068_004:0062a29_7	欲請法師九旬說法。	欲 請 法 師 九 旬 說 法  
ZH_T51_2068_004:0062a29_11	邃不許。	邃 不 許  
ZH_T51_2068_004:0062a29_14	固請。	固 請  
ZH_T51_2068_004:0062a29_18	廼赴之。	廼 赴 之  
ZH_T51_2068_004:0062b01_6	而猶是眠中比覺已。	而 猶 是 眠 中 比 覺 已  
ZH_T51_2068_004:0062b01_15	身在白馬塢神祠中。	身 在 白 馬 塢 神 祠 中  
ZH_T51_2068_004:0062b02_1	并一弟子。	并 一 弟 子  
ZH_T51_2068_004:0062b02_8	自爾日日密往。	自 爾 日 日 密 往  
ZH_T51_2068_004:0062b02_13	餘無知者。	餘 無 知 者  
ZH_T51_2068_004:0062b03_1	後寺僧經祠前過。	後 寺 僧 經 祠 前 過  
ZH_T51_2068_004:0062b03_7	見有兩高座。	見 有 兩 高 座  
ZH_T51_2068_004:0062b03_15	邃在北弟子在南。	邃 在 北 弟 子 在 南  
ZH_T51_2068_004:0062b04_3	如有諷誦講說聲。	如 有 諷 誦 講 說 聲  
ZH_T51_2068_004:0062b04_11	又聞有奇香之氣。	又 聞 有 奇 香 之 氣  
ZH_T51_2068_004:0062b04_18	於是道俗共傳。	於 是 道 俗 共 傳  
ZH_T51_2068_004:0062b05_3	咸云神異。	咸 云 神 異  
ZH_T51_2068_004:0062b05_7	至夏竟。	至 夏 竟  
ZH_T51_2068_004:0062b06_4	神施以白馬一匹白羊五頭絹九十匹。	神 施 以 白 馬 一 匹 白 羊 五 頭 絹 九 十 匹  
ZH_T51_2068_004:0062b06_12	呪願畢於是各絕。	呪 願 畢 於 是 各 絕  
ZH_T51_2068_004:0062b07_7	邃後不知所終高僧傳第十二云。	邃 後 不 知 所 終 高 僧 傳 第 十 二 云  
ZH_T51_2068_004:0062b07_16	誦正法華以同本故。	誦 正 法 華 以 同 本 故  
ZH_T51_2068_004:0062b07_26	靈異並同既勘其文焉。	靈 異 並 同 既 勘 其 文 焉  
ZH_T51_2068_004:0062b09_3	2 晉山陰顯義寺竺法純晉山陰顯義寺竺法純二異名惠昂竺法純。	2   晉 山 陰 顯 義 寺 竺 法 純 晉 山 陰 顯 義 寺 竺 法 純 二 異 名 惠 昂 竺 法 純  
ZH_T51_2068_004:0062b09_9	不詳何許人。	不 詳 何 許 人  
ZH_T51_2068_004:0062b09_13	少出家。	少 出 家  
ZH_T51_2068_004:0062b10_3	止山陰顯義寺苦行。	止 山 陰 顯 義 寺 苦 行  
ZH_T51_2068_004:0062b10_17	有德善誦法華觀音品古維摩經。	有 德 善 誦 法 華 觀 音 品 古 維 摩 經  
ZH_T51_2068_004:0062b11_3	晉元興中。	晉 元 興 中  
ZH_T51_2068_004:0062b11_12	為寺上蘭渚買故屋。	為 寺 上 蘭 渚 買 故 屋  
ZH_T51_2068_004:0062b11_18	暮還於湖中。	暮 還 於 湖 中  
ZH_T51_2068_004:0062b12_5	遇暴風而船小。	遇 暴 風 而 船 小  
ZH_T51_2068_004:0062b12_14	純唯一心憑觀世音。	純 唯 一 心 憑 觀 世 音  
ZH_T51_2068_004:0062b13_3	口誦普門品不輟。	口 誦 普 門 品 不 輟  
ZH_T51_2068_004:0062b13_10	俄見一大流船。	俄 見 一 大 流 船  
ZH_T51_2068_004:0062b13_15	乘之獲免。	乘 之 獲 免  
ZH_T51_2068_004:0062b14_2	至岸訪船無主。	至 岸 訪 船 無 主  
ZH_T51_2068_004:0062b14_7	須臾不見。	須 臾 不 見  
ZH_T51_2068_004:0062b14_14	道俗咸歎神感。	道 俗 咸 歎 神 感  
ZH_T51_2068_004:0062b15_1	後不知所終矣。	後 不 知 所 終 矣  
ZH_T51_2068_004:0062b17_3	3 晉蜀三賢寺釋僧生晉蜀三賢寺釋僧生三釋僧生。	3   晉 蜀 三 賢 寺 釋 僧 生 晉 蜀 三 賢 寺 釋 僧 生 三 釋 僧 生  
ZH_T51_2068_004:0062b17_11	姓袁蜀郡陴人也。	姓 袁 蜀 郡 陴 人 也  
ZH_T51_2068_004:0062b17_15	少出家。	少 出 家  
ZH_T51_2068_004:0062b18_1	以苦行致稱。	以 苦 行 致 稱  
ZH_T51_2068_004:0062b18_7	成都宋豐等。	成 都 宋 豐 等  
ZH_T51_2068_004:0062b18_14	請為三賢寺主。	請 為 三 賢 寺 主  
ZH_T51_2068_004:0062b19_2	晝夜誦法華經。	晝 夜 誦 法 華 經  
ZH_T51_2068_004:0062b19_7	兼習禪定。	兼 習 禪 定  
ZH_T51_2068_004:0062b19_15	於山中誦法華經。	於 山 中 誦 法 華 經  
ZH_T51_2068_004:0062b20_2	有虎來蹲其前。	有 虎 來 蹲 其 前  
ZH_T51_2068_004:0062b20_8	誦經竟廼去。	誦 經 竟 廼 去  
ZH_T51_2068_004:0062b20_14	後每至諷詠。	後 每 至 諷 詠  
ZH_T51_2068_004:0062b20_19	輒見左右。	輒 見 左 右  
ZH_T51_2068_004:0062b21_5	有四人為侍衛。	有 四 人 為 侍 衛  
ZH_T51_2068_004:0062b21_10	年雖衰老。	年 雖 衰 老  
ZH_T51_2068_004:0062b21_16	而翹懃彌厲。	而 翹 懃 彌 厲  
ZH_T51_2068_004:0062b22_1	後微疾。	後 微 疾  
ZH_T51_2068_004:0062b22_7	便語侍者云。	便 語 侍 者 云  
ZH_T51_2068_004:0062b22_14	天童子來迎云。	天 童 子 來 迎 云  
ZH_T51_2068_004:0062b23_1	汝依誦經力。	汝 依 誦 經 力  
ZH_T51_2068_004:0062b23_6	當生兜率。	當 生 兜 率  
ZH_T51_2068_004:0062b23_14	期既至吾將去矣。	期 既 至 吾 將 去 矣  
ZH_T51_2068_004:0062b24_1	死後可為燒身。	死 後 可 為 燒 身  
ZH_T51_2068_004:0062b24_6	若燒身處。	若 燒 身 處  
ZH_T51_2068_004:0062b24_14	生青色華以為驗。	生 青 色 華 以 為 驗  
ZH_T51_2068_004:0062b25_4	弟子依遺命為燒其人。	弟 子 依 遺 命 為 燒 其 人  
ZH_T51_2068_004:0062b25_9	實如所言。	實 如 所 言  
ZH_T51_2068_004:0062b25_14	眾人流淚。	眾 人 流 淚  
ZH_T51_2068_004:0062b25_19	異之而已。	異 之 而 已  
ZH_T51_2068_004:0062b27_6	4 宋剡法華臺釋法宗宋剡法華臺釋法宗四釋法宗臨海人。	4   宋 剡 法 華 臺 釋 法 宗 宋 剡 法 華 臺 釋 法 宗 四 釋 法 宗 臨 海 人  
ZH_T51_2068_004:0062b27_11	少好遊獵。	少 好 遊 獵  
ZH_T51_2068_004:0062b28_3	甞於剡遇射孕鹿母墮胎。	甞 於 剡 遇 射 孕 鹿 母 墮 胎  
ZH_T51_2068_004:0062b28_8	鹿母銜箭。	鹿 母 銜 箭  
ZH_T51_2068_004:0062b28_14	猶就地舐子。	猶 就 地 舐 子  
ZH_T51_2068_004:0062b28_19	宗廼悔悟。	宗 廼 悔 悟  
ZH_T51_2068_004:0062b29_4	知貪生愛子。	知 貪 生 愛 子  
ZH_T51_2068_004:0062b29_10	是有識所同。	是 有 識 所 同  
ZH_T51_2068_004:0062b29_17	於是摧弓折矢。	於 是 摧 弓 折 矢  
ZH_T51_2068_004:0062c01_2	出家業道。	出 家 業 道  
ZH_T51_2068_004:0062c01_8	常分衛自資。	常 分 衛 自 資  
ZH_T51_2068_004:0062c01_13	受一食法。	受 一 食 法  
ZH_T51_2068_004:0062c02_2	蔬苦六時以悔先罪。	蔬 苦 六 時 以 悔 先 罪  
ZH_T51_2068_004:0062c02_8	誦法華維摩。	誦 法 華 維 摩  
ZH_T51_2068_004:0062c02_14	常升臺諷詠。	常 升 臺 諷 詠  
ZH_T51_2068_004:0062c02_19	響聞四遠。	響 聞 四 遠  
ZH_T51_2068_004:0062c03_11	士庶稟其歸戒者三千餘人。	士 庶 稟 其 歸 戒 者 三 千 餘 人  
ZH_T51_2068_004:0062c03_17	遂開拓所住。	遂 開 拓 所 住  
ZH_T51_2068_004:0062c04_3	以為精舍。	以 為 精 舍  
ZH_T51_2068_004:0062c04_8	因誦為目。	因 誦 為 目  
ZH_T51_2068_004:0062c04_15	號曰法華臺也。	號 曰 法 華 臺 也  
ZH_T51_2068_004:0062c05_3	中時有異光明。	中 時 有 異 光 明  
ZH_T51_2068_004:0062c05_8	暗夜如晝。	暗 夜 如 晝  
ZH_T51_2068_004:0062c05_13	人皆異之。	人 皆 異 之  
ZH_T51_2068_004:0062c06_1	宗後不測所終。	宗 後 不 測 所 終  
ZH_T51_2068_004:0062c06_6	臺寺現在。	臺 寺 現 在  
ZH_T51_2068_004:0062c06_12	若有疾病者。	若 有 疾 病 者  
ZH_T51_2068_004:0062c07_2	止宿於中祈念即愈矣。	止 宿 於 中 祈 念 即 愈 矣  
ZH_T51_2068_004:0062c09_8	5 宋京師南㵎寺釋道冏宋京師南㵎寺釋道冏五釋道󱤒姓馬扶風人。	5   宋 京 師 南 㵎 寺 釋 道 冏 宋 京 師 南 㵎 寺 釋 道 冏 五 釋 道  姓 馬 扶 風 人  
ZH_T51_2068_004:0062c09_17	初出家為道懿弟子。	初 出 家 為 道 懿 弟 子  
ZH_T51_2068_004:0062c10_1	懿病。	懿 病  
ZH_T51_2068_004:0062c10_8	甞遣󱤒等四人。	甞 遣  等 四 人  
ZH_T51_2068_004:0062c10_17	至河南霍山採鐘乳。	至 河 南 霍 山 採 鐘 乳  
ZH_T51_2068_004:0062c11_3	入穴數里。	入 穴 數 里  
ZH_T51_2068_004:0062c11_8	跨木渡水。	跨 木 渡 水  
ZH_T51_2068_004:0062c11_13	三人溺死。	三 人 溺 死  
ZH_T51_2068_004:0062c11_18	炬火又亡。	炬 火 又 亡  
ZH_T51_2068_004:0062c12_4	󱤒判無濟理。	 判 無 濟 理  
ZH_T51_2068_004:0062c12_10	󱤒素誦法華。	 素 誦 法 華  
ZH_T51_2068_004:0062c12_16	唯憑誠此業。	唯 憑 誠 此 業  
ZH_T51_2068_004:0062c13_3	又存念觀音。	又 存 念 觀 音  
ZH_T51_2068_004:0062c13_12	有頃見一光如螢火。	有 頃 見 一 光 如 螢 火  
ZH_T51_2068_004:0062c13_17	追之不及。	追 之 不 及  
ZH_T51_2068_004:0062c14_2	遂得出穴。	遂 得 出 穴  
ZH_T51_2068_004:0062c14_9	於是進修禪業。	於 是 進 修 禪 業  
ZH_T51_2068_004:0062c14_14	節行彌新。	節 行 彌 新  
ZH_T51_2068_004:0062c15_2	頻作數過普賢齋。	頻 作 數 過 普 賢 齋  
ZH_T51_2068_004:0062c15_7	並有瑞應。	並 有 瑞 應  
ZH_T51_2068_004:0062c15_14	或見梵僧入坐。	或 見 梵 僧 入 坐  
ZH_T51_2068_004:0062c16_2	或見騎馬人至。	或 見 騎 馬 人 至  
ZH_T51_2068_004:0062c16_8	並未及暄涼。	並 未 及 暄 涼  
ZH_T51_2068_004:0062c16_13	倏忽不見。	倏 忽 不 見  
ZH_T51_2068_004:0062c17_1	後與同學四人。	後 與 同 學 四 人  
ZH_T51_2068_004:0062c17_6	南遊上京。	南 遊 上 京  
ZH_T51_2068_004:0062c17_11	觀矚風化。	觀 矚 風 化  
ZH_T51_2068_004:0062c17_17	夜乘氷度河。	夜 乘 氷 度 河  
ZH_T51_2068_004:0062c18_3	中道氷破。	中 道 氷 破  
ZH_T51_2068_004:0062c18_8	三人沒死。	三 人 沒 死  
ZH_T51_2068_004:0062c18_18	󱤒又歸誠觀音誦法華。	 又 歸 誠 觀 音 誦 法 華  
ZH_T51_2068_004:0062c19_10	廼覺脚下如有一物自𢼨。	廼 覺 脚 下 如 有 一 物 自 𢼨  
ZH_T51_2068_004:0062c19_17	復見赤光在前。	復 見 赤 光 在 前  
ZH_T51_2068_004:0062c20_5	乘光至岸達都。	乘 光 至 岸 達 都  
ZH_T51_2068_004:0062c20_10	止南㵎寺。	止 南 㵎 寺  
ZH_T51_2068_004:0062c20_17	常以船舟為業。	常 以 船 舟 為 業  
ZH_T51_2068_004:0062c21_7	甞中夜誦經已入禪。	甞 中 夜 誦 經 已 入 禪  
ZH_T51_2068_004:0062c21_16	忽見四人御車至房。	忽 見 四 人 御 車 至 房  
ZH_T51_2068_004:0062c22_2	呼令上乘。	呼 令 上 乘  
ZH_T51_2068_004:0062c22_8	󱤒欻不自覺。	 欻 不 自 覺  
ZH_T51_2068_004:0062c22_14	已見身在郡。	已 見 身 在 郡  
ZH_T51_2068_004:0062c23_1	後沈橋間。	後 沈 橋 間  
ZH_T51_2068_004:0062c23_10	見一人在路坐胡床。	見 一 人 在 路 坐 胡 床  
ZH_T51_2068_004:0062c23_16	侍者數百人。	侍 者 數 百 人  
ZH_T51_2068_004:0062c24_2	見󱤒驚起曰。	見  驚 起 曰  
ZH_T51_2068_004:0062c24_7	坐禪人耳。	坐 禪 人 耳  
ZH_T51_2068_004:0062c24_15	彼人因謂左右曰。	彼 人 因 謂 左 右 曰  
ZH_T51_2068_004:0062c25_4	向上令知處而已。	向 上 令 知 處 而 已  
ZH_T51_2068_004:0062c25_11	何忽勞屈法師。	何 忽 勞 屈 法 師  
ZH_T51_2068_004:0062c25_18	於是禮拜執別。	於 是 禮 拜 執 別  
ZH_T51_2068_004:0062c26_3	令人送󱤒。	令 人 送   
ZH_T51_2068_004:0062c26_8	還寺扣門。	還 寺 扣 門  
ZH_T51_2068_004:0062c26_13	良久方開。	良 久 方 開  
ZH_T51_2068_004:0062c27_1	入寺見房併閉。	入 寺 見 房 併 閉  
ZH_T51_2068_004:0062c27_8	眾咸莫測其然。	眾 咸 莫 測 其 然  
ZH_T51_2068_004:0062c27_15	宋元嘉二十年。	宋 元 嘉 二 十 年  
ZH_T51_2068_004:0062c28_2	臨川康王義慶。	臨 川 康 王 義 慶  
ZH_T51_2068_004:0062c28_6	携往廣。	携 往 廣  
ZH_T51_2068_004:0062c28_12	陵終於彼矣。	陵 終 於 彼 矣  
ZH_T51_2068_004:0063a01_3	6 宋廬山釋慧慶宋廬山釋慧慶六釋慧慶。	6   宋 廬 山 釋 慧 慶 宋 廬 山 釋 慧 慶 六 釋 慧 慶  
ZH_T51_2068_004:0063a01_8	廣陵人也。	廣 陵 人 也  
ZH_T51_2068_004:0063a01_12	少出家。	少 出 家  
ZH_T51_2068_004:0063a01_17	止廬山寺。	止 廬 山 寺  
ZH_T51_2068_004:0063a02_1	學通經律。	學 通 經 律  
ZH_T51_2068_004:0063a02_7	清潔有戒行。	清 潔 有 戒 行  
ZH_T51_2068_004:0063a02_14	誦法華十地等。	誦 法 華 十 地 等  
ZH_T51_2068_004:0063a02_19	每夜吟諷。	每 夜 吟 諷  
ZH_T51_2068_004:0063a03_12	常聞闇中有彈指讚歎之聲曰。	常 聞 闇 中 有 彈 指 讚 歎 之 聲 曰  
ZH_T51_2068_004:0063a03_18	汝諷誦法華。	汝 諷 誦 法 華  
ZH_T51_2068_004:0063a04_5	我等深生喜。	我 等 深 生 喜  
ZH_T51_2068_004:0063a04_11	決定成佛道。	決 定 成 佛 道  
ZH_T51_2068_004:0063a04_17	唯願誦不止。	唯 願 誦 不 止  
ZH_T51_2068_004:0063a05_5	甞於小雷遇風波。	甞 於 小 雷 遇 風 波  
ZH_T51_2068_004:0063a05_10	船將覆沒。	船 將 覆 沒  
ZH_T51_2068_004:0063a06_1	慶唯誦法華經不輟。	慶 唯 誦 法 華 經 不 輟  
ZH_T51_2068_004:0063a06_12	覺船在浪中如有人牽之。	覺 船 在 浪 中 如 有 人 牽 之  
ZH_T51_2068_004:0063a06_17	倏忽至岸。	倏 忽 至 岸  
ZH_T51_2068_004:0063a07_4	於是篤厲彌勤。	於 是 篤 厲 彌 勤  
ZH_T51_2068_004:0063a07_10	宋元嘉末卒。	宋 元 嘉 末 卒  
ZH_T51_2068_004:0063a07_17	春秋六十有二。	春 秋 六 十 有 二  
ZH_T51_2068_004:0063a08_2	異香滿室。	異 香 滿 室  
ZH_T51_2068_004:0063a08_7	微細音樂。	微 細 音 樂  
ZH_T51_2068_004:0063a08_12	聞於空中。	聞 於 空 中  
ZH_T51_2068_004:0063a09_7	人皆謂誦經福力得淨土迎而已。	人 皆 謂 誦 經 福 力 得 淨 土 迎 而 已  
ZH_T51_2068_004:0063a11_3	7 宋臨淄釋普明宋臨淄釋普明七釋普明。	7   宋 臨 淄 釋 普 明 宋 臨 淄 釋 普 明 七 釋 普 明  
ZH_T51_2068_004:0063a11_6	姓張。	姓 張  
ZH_T51_2068_004:0063a11_10	臨淄人。	臨 淄 人  
ZH_T51_2068_004:0063a11_14	少出家。	少 出 家  
ZH_T51_2068_004:0063a11_19	稟性清純。	稟 性 清 純  
ZH_T51_2068_004:0063a12_3	蔬食布衣。	蔬 食 布 衣  
ZH_T51_2068_004:0063a12_9	以懺誦為業。	以 懺 誦 為 業  
ZH_T51_2068_004:0063a12_17	誦法華維摩二經。	誦 法 華 維 摩 二 經  
ZH_T51_2068_004:0063a13_3	及諷誦之時。	及 諷 誦 之 時  
ZH_T51_2068_004:0063a13_9	有別衣別座。	有 別 衣 別 座  
ZH_T51_2068_004:0063a13_14	未甞穢雜。	未 甞 穢 雜  
ZH_T51_2068_004:0063a14_1	每至勸發品。	每 至 勸 發 品  
ZH_T51_2068_004:0063a14_12	輒見普賢乘象立在其前。	輒 見 普 賢 乘 象 立 在 其 前  
ZH_T51_2068_004:0063a14_17	誦維摩經。	誦 維 摩 經  
ZH_T51_2068_004:0063a15_4	亦聞空中唱樂。	亦 聞 空 中 唱 樂  
ZH_T51_2068_004:0063a15_13	又善神呪所救皆愈。	又 善 神 呪 所 救 皆 愈  
ZH_T51_2068_004:0063a16_2	有卿人王道真。	有 卿 人 王 道 真  
ZH_T51_2068_004:0063a16_9	妻病請明來呪。	妻 病 請 明 來 呪  
ZH_T51_2068_004:0063a16_17	明入門婦便悶絕。	明 入 門 婦 便 悶 絕  
ZH_T51_2068_004:0063a17_5	俄見一物如狸。	俄 見 一 物 如 狸  
ZH_T51_2068_004:0063a17_11	身長數尺許。	身 長 數 尺 許  
ZH_T51_2068_004:0063a17_16	從狗竇出。	從 狗 竇 出  
ZH_T51_2068_004:0063a18_1	因此而愈。	因 此 而 愈  
ZH_T51_2068_004:0063a18_8	明甞行水傍祠。	明 甞 行 水 傍 祠  
ZH_T51_2068_004:0063a18_13	巫覡自云。	巫 覡 自 云  
ZH_T51_2068_004:0063a18_20	神見之皆奔走。	神 見 之 皆 奔 走  
ZH_T51_2068_004:0063a19_5	八十有五卒。	八 十 有 五 卒  
ZH_T51_2068_004:0063a21_3	8 宋京師道場寺釋法莊宋京師道場寺釋法莊八釋法莊。	8   宋 京 師 道 場 寺 釋 法 莊 宋 京 師 道 場 寺 釋 法 莊 八 釋 法 莊  
ZH_T51_2068_004:0063a21_10	姓申淮南人也。	姓 申 淮 南 人 也  
ZH_T51_2068_004:0063a21_15	十歲出家。	十 歲 出 家  
ZH_T51_2068_004:0063a22_3	為廬山慧遠弟子。	為 廬 山 慧 遠 弟 子  
ZH_T51_2068_004:0063a22_10	少以苦節標名。	少 以 苦 節 標 名  
ZH_T51_2068_004:0063a22_15	晚遊關中。	晚 遊 關 中  
ZH_T51_2068_004:0063a23_1	從叡公稟學。	從 叡 公 稟 學  
ZH_T51_2068_004:0063a23_5	元嘉初。	元 嘉 初  
ZH_T51_2068_004:0063a24_1	出都止道場寺性率素止一中而已。	出 都 止 道 場 寺 性 率 素 止 一 中 而 已  
ZH_T51_2068_004:0063a24_10	誦大涅槃法華淨名。	誦 大 涅 槃 法 華 淨 名  
ZH_T51_2068_004:0063a24_18	每後夜諷誦法華。	每 後 夜 諷 誦 法 華  
ZH_T51_2068_004:0063a25_3	比房常聞。	比 房 常 聞  
ZH_T51_2068_004:0063a25_15	莊戶前有如兵杖羽衛之響。	莊 戶 前 有 如 兵 杖 羽 衛 之 響  
ZH_T51_2068_004:0063a26_4	實天神來聽誦經。	實 天 神 來 聽 誦 經  
ZH_T51_2068_004:0063a26_11	如斯感化非一。	如 斯 感 化 非 一  
ZH_T51_2068_004:0063a26_17	宋大明初卒。	宋 大 明 初 卒  
ZH_T51_2068_004:0063a27_2	七十有六。	七 十 有 六  
ZH_T51_2068_004:0063a29_6	9 宋京師東瓦官寺釋慧果宋京師東瓦官寺釋慧果九釋慧果豫州人。	9   宋 京 師 東 瓦 官 寺 釋 慧 果 宋 京 師 東 瓦 官 寺 釋 慧 果 九 釋 慧 果 豫 州 人  
ZH_T51_2068_004:0063a29_13	少以蔬苦自業。	少 以 蔬 苦 自 業  
ZH_T51_2068_004:0063a29_19	宋初遊京師。	宋 初 遊 京 師  
ZH_T51_2068_004:0063b01_4	止瓦官寺。	止 瓦 官 寺  
ZH_T51_2068_004:0063b01_10	誦法華十地。	誦 法 華 十 地  
ZH_T51_2068_004:0063b01_18	甞於圊廁見一鬼。	甞 於 圊 廁 見 一 鬼  
ZH_T51_2068_004:0063b02_4	致敬於果云。	致 敬 於 果 云  
ZH_T51_2068_004:0063b02_12	昔為眾僧作維那。	昔 為 眾 僧 作 維 那  
ZH_T51_2068_004:0063b02_17	小不如法。	小 不 如 法  
ZH_T51_2068_004:0063b03_4	墮在噉糞鬼中。	墮 在 噉 糞 鬼 中  
ZH_T51_2068_004:0063b03_11	法師德素高明。	法 師 德 素 高 明  
ZH_T51_2068_004:0063b03_17	又慈悲為意。	又 慈 悲 為 意  
ZH_T51_2068_004:0063b04_6	願助以拔濟之方也。	願 助 以 拔 濟 之 方 也  
ZH_T51_2068_004:0063b04_9	又云。	又 云  
ZH_T51_2068_004:0063b04_15	昔有錢三千。	昔 有 錢 三 千  
ZH_T51_2068_004:0063b05_2	埋在柿樹根下。	埋 在 柿 樹 根 下  
ZH_T51_2068_004:0063b05_8	願取以為福。	願 取 以 為 福  
ZH_T51_2068_004:0063b05_15	果即告眾掘取。	果 即 告 眾 掘 取  
ZH_T51_2068_004:0063b06_1	果得三千。	果 得 三 千  
ZH_T51_2068_004:0063b06_11	為造法華一部并設會。	為 造 法 華 一 部 并 設 會  
ZH_T51_2068_004:0063b06_17	後夢見此鬼。	後 夢 見 此 鬼  
ZH_T51_2068_004:0063b07_3	云已得改生。	云 已 得 改 生  
ZH_T51_2068_004:0063b07_8	大勝昔日。	大 勝 昔 日  
ZH_T51_2068_004:0063b07_14	果以諷誦力。	果 以 諷 誦 力  
ZH_T51_2068_004:0063b07_19	得小通力。	得 小 通 力  
ZH_T51_2068_004:0063b08_6	以宋太始六年卒。	以 宋 太 始 六 年 卒  
ZH_T51_2068_004:0063b08_11	七十有六。	七 十 有 六  
ZH_T51_2068_004:0063b10_3	10 齊京師高座寺釋慧進齊京師高座寺釋慧進十釋慧進。	1 0   齊 京 師 高 座 寺 釋 慧 進 齊 京 師 高 座 寺 釋 慧 進 十 釋 慧 進  
ZH_T51_2068_004:0063b10_10	姓姚吳興人也。	姓 姚 吳 興 人 也  
ZH_T51_2068_004:0063b10_15	少而雄勇。	少 而 雄 勇  
ZH_T51_2068_004:0063b10_20	任性遊俠。	任 性 遊 俠  
ZH_T51_2068_004:0063b11_3	年四十。	年 四 十  
ZH_T51_2068_004:0063b11_9	忽悟心自啟。	忽 悟 心 自 啟  
ZH_T51_2068_004:0063b11_14	遂爾離俗。	遂 爾 離 俗  
ZH_T51_2068_004:0063b12_1	止京師高座寺。	止 京 師 高 座 寺  
ZH_T51_2068_004:0063b12_6	蔬食素衣。	蔬 食 素 衣  
ZH_T51_2068_004:0063b12_11	誓誦法華。	誓 誦 法 華  
ZH_T51_2068_004:0063b12_16	用心勞苦。	用 心 勞 苦  
ZH_T51_2068_004:0063b13_1	執卷輒病。	執 卷 輒 病  
ZH_T51_2068_004:0063b13_5	廼發願。	廼 發 願  
ZH_T51_2068_004:0063b13_16	願造法華百部以悔前障。	願 造 法 華 百 部 以 悔 前 障  
ZH_T51_2068_004:0063b14_5	始聚得錢一千六百。	始 聚 得 錢 一 千 六 百  
ZH_T51_2068_004:0063b14_13	時有賊劫來問進。	時 有 賊 劫 來 問 進  
ZH_T51_2068_004:0063b14_17	有物不。	有 物 不  
ZH_T51_2068_004:0063b15_2	答云。	答 云  
ZH_T51_2068_004:0063b15_11	唯有造經錢在佛處。	唯 有 造 經 錢 在 佛 處  
ZH_T51_2068_004:0063b15_17	群賊劫聞之。	群 賊 劫 聞 之  
ZH_T51_2068_004:0063b16_3	𧹞然而去。	𧹞 然 而 去  
ZH_T51_2068_004:0063b16_10	於是聚集信施。	於 是 聚 集 信 施  
ZH_T51_2068_004:0063b16_15	得以成經。	得 以 成 經  
ZH_T51_2068_004:0063b16_20	滿足百部。	滿 足 百 部  
ZH_T51_2068_004:0063b17_4	經成之後。	經 成 之 後  
ZH_T51_2068_004:0063b17_9	病亦小差。	病 亦 小 差  
ZH_T51_2068_004:0063b17_15	誦法華一部。	誦 法 華 一 部  
ZH_T51_2068_004:0063b18_1	得過情願。	得 過 情 願  
ZH_T51_2068_004:0063b18_10	情願既滿厲操愈堅。	情 願 既 滿 厲 操 愈 堅  
ZH_T51_2068_004:0063b18_16	常迴諸福業。	常 迴 諸 福 業  
ZH_T51_2068_004:0063b19_1	願生安養。	願 生 安 養  
ZH_T51_2068_004:0063b19_11	未亡少時忽聞空中聲。	未 亡 少 時 忽 聞 空 中 聲  
ZH_T51_2068_004:0063b19_18	曰汝所願已足。	曰 汝 所 願 已 足  
