segmentnr	original	stemmed
ZH_T48_2004_006:0280c17_3	勝得此土仙方否。	勝 得 此 土 仙 方 否  
ZH_T48_2004_006:0280c17_9	三藏唾地曰。	三 藏 唾 地 曰  
ZH_T48_2004_006:0280c17_17	此土那有長生法。	此 土 那 有 長 生 法  
ZH_T48_2004_006:0280c18_6	縱得延年報盡還墜。	縱 得 延 年 報 盡 還 墜  
ZH_T48_2004_006:0280c18_17	即懷中探出無量壽觀經。	即 懷 中 探 出 無 量 壽 觀 經  
ZH_T48_2004_006:0280c19_3	授與鸞曰。	授 與 鸞 曰  
ZH_T48_2004_006:0280c19_8	此大仙方。	此 大 仙 方  
ZH_T48_2004_006:0280c19_13	常得解脫。	常 得 解 脫  
ZH_T48_2004_006:0280c19_18	永出生死。	永 出 生 死  
ZH_T48_2004_006:0280c20_4	楞嚴十仙報盡。	楞 嚴 十 仙 報 盡  
ZH_T48_2004_006:0280c20_11	還來轉入諸趣。	還 來 轉 入 諸 趣  
ZH_T48_2004_006:0280c20_15	老子曰。	老 子 曰  
ZH_T48_2004_006:0280c21_2	死而不亡者壽。	死 而 不 亡 者 壽  
ZH_T48_2004_006:0280c21_9	東坡上佛印詩。	東 坡 上 佛 印 詩  
ZH_T48_2004_006:0280c21_15	長生未暇學。	長 生 未 暇 學  
ZH_T48_2004_006:0280c22_1	且學長不死。	且 學 長 不 死  
ZH_T48_2004_006:0280c22_8	全超威音之前。	全 超 威 音 之 前  
ZH_T48_2004_006:0280c22_14	先天而未成。	先 天 而 未 成  
ZH_T48_2004_006:0280c23_3	已成獨步劫空之後。	已 成 獨 步 劫 空 之 後  
ZH_T48_2004_006:0280c23_11	後天而既壞不壞。	後 天 而 既 壞 不 壞  
ZH_T48_2004_006:0280c23_15	成平也。	成 平 也  
ZH_T48_2004_006:0280c23_20	天蓋地擎。	天 蓋 地 擎  
ZH_T48_2004_006:0280c24_3	運轉也。	運 轉 也  
ZH_T48_2004_006:0280c24_8	烏飛兔走。	烏 飛 兔 走  
ZH_T48_2004_006:0280c25_1	此喚作全體作用攝用歸體。	此 喚 作 全 體 作 用 攝 用 歸 體  
ZH_T48_2004_006:0280c25_7	靜為天地本。	靜 為 天 地 本  
ZH_T48_2004_006:0280c25_13	動合聖賢心。	動 合 聖 賢 心  
ZH_T48_2004_006:0280c26_1	還會這般說話麼。	還 會 這 般 說 話 麼  
ZH_T48_2004_006:0280c26_9	撥開妙淨圓明眼。	撥 開 妙 淨 圓 明 眼  
ZH_T48_2004_006:0280c26_17	識取吉祥安樂人。	識 取 吉 祥 安 樂 人  
ZH_T48_2004_006:0280c28_3	84 俱胝一指第八十四則俱胝一指示眾云。	8 4   俱 胝 一 指 第 八 十 四 則 俱 胝 一 指 示 眾 云  
ZH_T48_2004_006:0280c28_8	一聞千悟。	一 聞 千 悟  
ZH_T48_2004_006:0280c28_13	一解千從。	一 解 千 從  
ZH_T48_2004_006:0280c29_1	上士一決一切了。	上 士 一 決 一 切 了  
ZH_T48_2004_006:0280c29_9	中下多聞多不信。	中 下 多 聞 多 不 信  
ZH_T48_2004_006:0280c29_19	剋的簡當處試拈出看。	剋 的 簡 當 處 試 拈 出 看  
ZH_T48_2004_006:0281a01_1	舉。	舉  
ZH_T48_2004_006:0281a01_10	俱胝和尚凡有所問。	俱 胝 和 尚 凡 有 所 問  
ZH_T48_2004_006:0281a01_22	只竪一指費許多氣力作麼。	只 竪 一 指 費 許 多 氣 力 作 麼  
ZH_T48_2004_006:0281a02_2	師云。	師 云  
ZH_T48_2004_006:0281a02_12	婺州金華山俱胝禪師。	婺 州 金 華 山 俱 胝 禪 師  
ZH_T48_2004_006:0281a02_18	初庵於天台。	初 庵 於 天 台  
ZH_T48_2004_006:0281a03_4	有尼名實際。	有 尼 名 實 際  
ZH_T48_2004_006:0281a03_11	到來頂笠執錫。	到 來 頂 笠 執 錫  
ZH_T48_2004_006:0281a03_17	遶師三匝曰。	遶 師 三 匝 曰  
ZH_T48_2004_006:0281a04_5	道得即拈下笠子。	道 得 即 拈 下 笠 子  
ZH_T48_2004_006:0281a04_8	三問。	三 問  
ZH_T48_2004_006:0281a04_13	胝並無對。	胝 並 無 對  
ZH_T48_2004_006:0281a04_17	際便去。	際 便 去  
ZH_T48_2004_006:0281a04_20	胝曰。	胝 曰  
ZH_T48_2004_006:0281a05_4	日勢稍晚。	日 勢 稍 晚  
ZH_T48_2004_006:0281a05_9	且留一宿。	且 留 一 宿  
ZH_T48_2004_006:0281a05_12	際曰。	際 曰  
ZH_T48_2004_006:0281a05_17	道得即宿。	道 得 即 宿  
ZH_T48_2004_006:0281a06_1	胝又無對。	胝 又 無 對  
ZH_T48_2004_006:0281a06_5	際去後。	際 去 後  
ZH_T48_2004_006:0281a06_10	胝自歎曰。	胝 自 歎 曰  
ZH_T48_2004_006:0281a06_17	我雖處丈夫形。	我 雖 處 丈 夫 形  
ZH_T48_2004_006:0281a07_3	而無丈夫之氣。	而 無 丈 夫 之 氣  
ZH_T48_2004_006:0281a07_12	擬棄庵諸方參學去。	擬 棄 庵 諸 方 參 學 去  
ZH_T48_2004_006:0281a07_19	其夜山神告曰。	其 夜 山 神 告 曰  
ZH_T48_2004_006:0281a08_6	師不須離此山。	師 不 須 離 此 山  
ZH_T48_2004_006:0281a09_1	將有大菩薩來為和尚說法也。	將 有 大 菩 薩 來 為 和 尚 說 法 也  
ZH_T48_2004_006:0281a09_10	果旬日天龍和尚至。	果 旬 日 天 龍 和 尚 至  
ZH_T48_2004_006:0281a09_16	師罄誠迎禮。	師 罄 誠 迎 禮  
ZH_T48_2004_006:0281a10_1	具陳前事。	具 陳 前 事  
ZH_T48_2004_006:0281a10_8	天龍竪指示之。	天 龍 竪 指 示 之  
ZH_T48_2004_006:0281a10_14	胝當下大悟。	胝 當 下 大 悟  
ZH_T48_2004_006:0281a11_1	自此凡有僧到。	自 此 凡 有 僧 到  
ZH_T48_2004_006:0281a11_6	唯舉一指。	唯 舉 一 指  
ZH_T48_2004_006:0281a11_11	無別提唱。	無 別 提 唱  
ZH_T48_2004_006:0281a11_16	所畜童子。	所 畜 童 子  
ZH_T48_2004_006:0281a12_8	於外被人詰曰和尚說何法要。	於 外 被 人 詰 曰 和 尚 說 何 法 要  
ZH_T48_2004_006:0281a12_15	童子竪起一指。	童 子 竪 起 一 指  
ZH_T48_2004_006:0281a13_1	歸舉似胝。	歸 舉 似 胝  
ZH_T48_2004_006:0281a13_8	胝以刀斷其指。	胝 以 刀 斷 其 指  
ZH_T48_2004_006:0281a13_15	童子叫呼走出。	童 子 叫 呼 走 出  
ZH_T48_2004_006:0281a13_20	胝召一聲。	胝 召 一 聲  
ZH_T48_2004_006:0281a14_4	童子迴首。	童 子 迴 首  
ZH_T48_2004_006:0281a14_11	胝却竪起一指。	胝 却 竪 起 一 指  
ZH_T48_2004_006:0281a14_18	童子忽然領悟。	童 子 忽 然 領 悟  
ZH_T48_2004_006:0281a15_6	胝將順世謂眾曰。	胝 將 順 世 謂 眾 曰  
ZH_T48_2004_006:0281a15_15	吾得天龍一指頭禪。	吾 得 天 龍 一 指 頭 禪  
ZH_T48_2004_006:0281a16_1	一生用不盡。	一 生 用 不 盡  
ZH_T48_2004_006:0281a16_6	言訖示滅。	言 訖 示 滅  
ZH_T48_2004_006:0281a16_10	萬松道。	萬 松 道  
ZH_T48_2004_006:0281a16_17	好與截却指頭。	好 與 截 却 指 頭  
ZH_T48_2004_006:0281a17_1	長慶代云。	長 慶 代 云  
ZH_T48_2004_006:0281a17_9	美食不中飽人喫。	美 食 不 中 飽 人 喫  
ZH_T48_2004_006:0281a17_13	萬松道。	萬 松 道  
ZH_T48_2004_006:0281a17_19	不貪香餌味。	不 貪 香 餌 味  
ZH_T48_2004_006:0281a18_4	可謂碧潭龍。	可 謂 碧 潭 龍  
ZH_T48_2004_006:0281a18_8	玄沙云。	玄 沙 云  
ZH_T48_2004_006:0281a18_14	我當時若見。	我 當 時 若 見  
ZH_T48_2004_006:0281a18_20	與拗折指頭。	與 拗 折 指 頭  
ZH_T48_2004_006:0281a19_3	萬松道。	萬 松 道  
ZH_T48_2004_006:0281a19_11	不唯與童子雪冤。	不 唯 與 童 子 雪 冤  
ZH_T48_2004_006:0281a19_19	抑亦與後人出氣。	抑 亦 與 後 人 出 氣  
ZH_T48_2004_006:0281a20_3	玄覺云。	玄 覺 云  
ZH_T48_2004_006:0281a20_6	且道。	且 道  
ZH_T48_2004_006:0281a20_12	玄沙恁麼道。	玄 沙 恁 麼 道  
ZH_T48_2004_006:0281a20_17	意作麼生。	意 作 麼 生  
ZH_T48_2004_006:0281a21_1	萬松道。	萬 松 道  
ZH_T48_2004_006:0281a21_6	果然疑著。	果 然 疑 著  
ZH_T48_2004_006:0281a21_11	雲居錫云。	雲 居 錫 云  
ZH_T48_2004_006:0281a21_19	只如玄沙恁麼道。	只 如 玄 沙 恁 麼 道  
ZH_T48_2004_006:0281a22_4	肯伊不肯伊。	肯 伊 不 肯 伊  
ZH_T48_2004_006:0281a22_13	若肯何言拗折指頭。	若 肯 何 言 拗 折 指 頭  
ZH_T48_2004_006:0281a23_5	若不肯俱胝過在甚麼處。	若 不 肯 俱 胝 過 在 甚 麼 處  
ZH_T48_2004_006:0281a23_9	萬松道。	萬 松 道  
ZH_T48_2004_006:0281a23_15	過在肯不肯。	過 在 肯 不 肯  
ZH_T48_2004_006:0281a23_20	先曹山云。	先 曹 山 云  
ZH_T48_2004_006:0281a24_7	俱胝承當處莽鹵。	俱 胝 承 當 處 莽 鹵  
ZH_T48_2004_006:0281a24_15	只認得一機一境。	只 認 得 一 機 一 境  
ZH_T48_2004_006:0281a25_4	一種是拍手拊掌。	一 種 是 拍 手 拊 掌  
ZH_T48_2004_006:0281a25_11	是他南園奇怪。	是 他 南 園 奇 怪  
ZH_T48_2004_006:0281a25_15	萬松道。	萬 松 道  
ZH_T48_2004_006:0281a26_4	水中擇乳須是鵞王。	水 中 擇 乳 須 是 鵞 王  
ZH_T48_2004_006:0281a26_9	玄覺又云。	玄 覺 又 云  
ZH_T48_2004_006:0281a26_12	且道。	且 道  
ZH_T48_2004_006:0281a26_19	俱胝還悟也未。	俱 胝 還 悟 也 未  
ZH_T48_2004_006:0281a27_4	若悟為甚麼。	若 悟 為 甚 麼  
ZH_T48_2004_006:0281a27_11	說承當處莽鹵。	說 承 當 處 莽 鹵  
ZH_T48_2004_006:0281a28_5	若不悟又道用一指頭禪不盡。	若 不 悟 又 道 用 一 指 頭 禪 不 盡  
ZH_T48_2004_006:0281a28_8	且道。	且 道  
ZH_T48_2004_006:0281a28_17	曹山意旨在甚麼處。	曹 山 意 旨 在 甚 麼 處  
ZH_T48_2004_006:0281a29_1	萬松道。	萬 松 道  
ZH_T48_2004_006:0281a29_6	曲高和寡。	曲 高 和 寡  
ZH_T48_2004_006:0281a29_11	期遇知音。	期 遇 知 音  
ZH_T48_2004_006:0281a29_19	後來嘉山來禪師。	後 來 嘉 山 來 禪 師  
ZH_T48_2004_006:0281b01_5	在鎮府西天寧。	在 鎮 府 西 天 寧  
ZH_T48_2004_006:0281b01_8	人問。	人 問  
ZH_T48_2004_006:0281b01_16	鐵牛和尚塔何在。	鐵 牛 和 尚 塔 何 在  
ZH_T48_2004_006:0281b02_2	山以手指之。	山 以 手 指 之  
ZH_T48_2004_006:0281b02_7	忽然省發。	忽 然 省 發  
ZH_T48_2004_006:0281b02_12	乃成頌云。	乃 成 頌 云  
ZH_T48_2004_006:0281b02_17	鐵牛鐵牛。	鐵 牛 鐵 牛  
ZH_T48_2004_006:0281b03_2	更莫別求。	更 莫 別 求  
ZH_T48_2004_006:0281b03_7	有人問我。	有 人 問 我  
ZH_T48_2004_006:0281b03_12	竪起指頭。	竪 起 指 頭  
ZH_T48_2004_006:0281b03_16	萬松道。	萬 松 道  
ZH_T48_2004_006:0281b04_2	雖是承當莽鹵。	雖 是 承 當 莽 鹵  
ZH_T48_2004_006:0281b04_9	要且不借傍來。	要 且 不 借 傍 來  
ZH_T48_2004_006:0281b04_12	不見。	不 見  
ZH_T48_2004_006:0281b05_4	明招獨眼龍問國泰深禪師。	明 招 獨 眼 龍 問 國 泰 深 禪 師  
ZH_T48_2004_006:0281b05_8	古人道。	古 人 道  
ZH_T48_2004_006:0281b05_16	俱胝只念三行呪。	俱 胝 只 念 三 行 呪  
ZH_T48_2004_006:0281b06_4	便得名超一切人。	便 得 名 超 一 切 人  
ZH_T48_2004_006:0281b06_13	作麼生拈却三行呪。	作 麼 生 拈 却 三 行 呪  
ZH_T48_2004_006:0281b06_19	泰竪起一指。	泰 竪 起 一 指  
ZH_T48_2004_006:0281b07_2	招云。	招 云  
ZH_T48_2004_006:0281b07_7	不因今日。	不 因 今 日  
ZH_T48_2004_006:0281b07_15	爭識得這瓜州客。	爭 識 得 這 瓜 州 客  
ZH_T48_2004_006:0281b07_19	萬松道。	萬 松 道  
ZH_T48_2004_006:0281b08_4	假令患狀殊。	假 令 患 狀 殊  
ZH_T48_2004_006:0281b08_10	先須療其本。	先 須 療 其 本  
ZH_T48_2004_006:0281b08_14	參同契。	參 同 契  
ZH_T48_2004_006:0281b09_1	承言須會宗。	承 言 須 會 宗  
ZH_T48_2004_006:0281b09_7	勿自立規矩。	勿 自 立 規 矩  
ZH_T48_2004_006:0281b09_17	可謂夜深認得來時路。	可 謂 夜 深 認 得 來 時 路  
ZH_T48_2004_006:0281b10_5	不待天明便出關。	不 待 天 明 便 出 關  
ZH_T48_2004_006:0281b10_10	佛國頌云。	佛 國 頌 云  
ZH_T48_2004_006:0281b10_18	問答機緣豈易酬。	問 答 機 緣 豈 易 酬  
ZH_T48_2004_006:0281b11_6	無錢難作好風流。	無 錢 難 作 好 風 流  
ZH_T48_2004_006:0281b11_14	心中有事說不得。	心 中 有 事 說 不 得  
ZH_T48_2004_006:0281b12_3	只向忙中竪指頭。	只 向 忙 中 竪 指 頭  
ZH_T48_2004_006:0281b12_14	若要作好風流說心中事。	若 要 作 好 風 流 說 心 中 事  
ZH_T48_2004_006:0281b13_2	更參天童和尚。	更 參 天 童 和 尚  
ZH_T48_2004_006:0281b13_5	頌云。	頌 云  
ZH_T48_2004_006:0281b14_0	俱胝老子指頭禪縮却驢蹄　　三十年來用不殘至今蹺手	俱 胝 老 子 指 頭 禪 縮 却 驢 蹄   三 十 年 來 用 不 殘 至 今 蹺 手 
ZH_T48_2004_006:0281b15_0	亂下信有道人方外術這裏使不著　　了無俗物眼前看	亂 下 信 有 道 人 方 外 術 這 裏 使 不 著   了 無 俗 物 眼 前 看 
ZH_T48_2004_006:0281b16_0	猶嫌少在所得甚簡畐塞乾坤　　施設彌寬不消一揑　　大千剎海	猶 嫌 少 在 所 得 甚 簡 畐 塞 乾 坤   施 設 彌 寬 不 消 一 揑   大 千 剎 海 
ZH_T48_2004_006:0281b17_0	飲毛端不留涓滴鱗龍無限落誰手天童猶在　　珍重任公	飲 毛 端 不 留 涓 滴 鱗 龍 無 限 落 誰 手 天 童 猶 在   珍 重 任 公 
ZH_T48_2004_006:0281b19_2	把釣竿不妨驚人手段師復竪起一指云看慚惶殺人師云。	把 釣 竿 不 妨 驚 人 手 段 師 復 竪 起 一 指 云 看 慚 惶 殺 人 師 云  
ZH_T48_2004_006:0281b19_11	萬古常空一朝風月。	萬 古 常 空 一 朝 風 月  
ZH_T48_2004_006:0281b20_1	豈止三十年用不殘。	豈 止 三 十 年 用 不 殘  
ZH_T48_2004_006:0281b20_8	莊子大宗師篇。	莊 子 大 宗 師 篇  
ZH_T48_2004_006:0281b20_12	孔子曰。	孔 子 曰  
ZH_T48_2004_006:0281b20_20	彼游方之外者也。	彼 游 方 之 外 者 也  
ZH_T48_2004_006:0281b21_8	而丘游方之內者也。	而 丘 游 方 之 內 者 也  
ZH_T48_2004_006:0281b21_15	若無方外之術。	若 無 方 外 之 術  
ZH_T48_2004_006:0281b22_13	爭得世出世間全在一指頭上見徹根源。	爭 得 世出世間 全 在 一 指 頭 上 見 徹 根 源  
ZH_T48_2004_006:0281b22_17	古詩道。	古 詩 道  
ZH_T48_2004_006:0281b23_4	眼前無俗物。	眼 前 無 俗 物  
ZH_T48_2004_006:0281b23_10	多病也身輕。	多 病 也 身 輕  
ZH_T48_2004_006:0281b23_17	天童近取諸身。	天 童 近 取 諸 身  
ZH_T48_2004_006:0281b24_2	唯用一指。	唯 用 一 指  
ZH_T48_2004_006:0281b24_7	簡易之道。	簡 易 之 道  
ZH_T48_2004_006:0281b24_12	要而不繁。	要 而 不 繁  
ZH_T48_2004_006:0281b25_5	維摩毛吞大海名小不思議經。	維 摩 毛 吞 大 海 名 小 不 思 議 經  
ZH_T48_2004_006:0281b25_8	華嚴。	華 嚴  
ZH_T48_2004_006:0281b25_19	塵含法界名大不思議經。	塵 含 法 界 名 大 不 思 議 經  
ZH_T48_2004_006:0281b26_6	楞嚴於一毛端。	楞 嚴 於 一 毛 端  
ZH_T48_2004_006:0281b26_15	遍能含受十方國土。	遍 能 含 受 十 方 國 土  
ZH_T48_2004_006:0281b27_7	又云於一毛端現寶王剎。	又 云 於 一 毛 端 現 寶 王 剎  
ZH_T48_2004_006:0281b27_16	坐微塵裏轉大法輪。	坐 微 塵 裏 轉 大 法 輪  
ZH_T48_2004_006:0281b28_8	莊子任公子為大鉤巨緇。	莊 子 任 公 子 為 大 鉤 巨 緇  
ZH_T48_2004_006:0281b28_15	五十犗以為餌。	五 十 犗 以 為 餌  
ZH_T48_2004_006:0281b29_1	蹲乎會稽。	蹲 乎 會 稽  
ZH_T48_2004_006:0281b29_6	投竿東海。	投 竿 東 海  
ZH_T48_2004_006:0281b29_11	旦旦而釣。	旦 旦 而 釣  
ZH_T48_2004_006:0281b29_17	期年不得魚。	期 年 不 得 魚  
ZH_T48_2004_006:0281c01_3	已而大魚食之。	已 而 大 魚 食 之  
ZH_T48_2004_006:0281c01_11	牽巨鉤䤾沒而下。	牽 巨 鉤 䤾 沒 而 下  
ZH_T48_2004_006:0281c01_17	驚揚而奮鬐。	驚 揚 而 奮 鬐  
ZH_T48_2004_006:0281c02_2	白波若山。	白 波 若 山  
ZH_T48_2004_006:0281c02_7	海水震蕩。	海 水 震 蕩  
ZH_T48_2004_006:0281c02_12	聲侔鬼神。	聲 侔 鬼 神  
ZH_T48_2004_006:0281c02_17	燀赫千里。	燀 赫 千 里  
ZH_T48_2004_006:0281c03_3	任公子得若魚。	任 公 子 得 若 魚  
ZH_T48_2004_006:0281c03_8	離而腊之。	離 而 腊 之  
ZH_T48_2004_006:0281c03_15	自制浙河以東。	自 制 浙 河 以 東  
ZH_T48_2004_006:0281c03_20	蒼梧以北。	蒼 梧 以 北  
ZH_T48_2004_006:0281c04_6	莫不厭若魚者。	莫 不 厭 若 魚 者  
ZH_T48_2004_006:0281c04_9	所謂。	所 謂  
ZH_T48_2004_006:0281c04_17	釣竿斫盡重栽竹。	釣 竿 斫 盡 重 栽 竹  
ZH_T48_2004_006:0281c05_5	不計功程得便休。	不 計 功 程 得 便 休  
ZH_T48_2004_006:0281c05_14	後來接得斷指童子。	後 來 接 得 斷 指 童 子  
ZH_T48_2004_006:0281c06_3	國泰瑫別峯相見。	國 泰 瑫 別 峯 相 見  
ZH_T48_2004_006:0281c06_11	嘉山來誤入桃源。	嘉 山 來 誤 入 桃 源  
ZH_T48_2004_006:0281c06_18	今日天童頌後。	今 日 天 童 頌 後  
ZH_T48_2004_006:0281c07_4	又竪一指云。	又 竪 一 指 云  
ZH_T48_2004_006:0281c07_6	看。	看  
ZH_T48_2004_006:0281c07_14	柏山大隱和尚道。	柏 山 大 隱 和 尚 道  
ZH_T48_2004_006:0281c08_4	大小天童隨人脚跟走。	大 小 天 童 隨 人 脚 跟 走  
ZH_T48_2004_006:0281c08_11	五祖演和尚舉。	五 祖 演 和 尚 舉  
ZH_T48_2004_006:0281c08_16	僧問投子。	僧 問 投 子  
ZH_T48_2004_006:0281c09_5	如何是十身調御子。	如 何 是 十 身 調 御 子  
ZH_T48_2004_006:0281c09_10	下禪床立。	下 禪 床 立  
ZH_T48_2004_006:0281c09_17	還有僧問老僧。	還 有 僧 問 老 僧  
ZH_T48_2004_006:0281c10_3	亦下禪床立。	亦 下 禪 床 立  
ZH_T48_2004_006:0281c10_12	為甚却依樣畫猫兒。	為 甚 却 依 樣 畫 猫 兒  
ZH_T48_2004_006:0281c11_3	待我計較成即說向爾。	待 我 計 較 成 即 說 向 爾  
ZH_T48_2004_006:0281c11_6	是知。	是 知  
ZH_T48_2004_006:0281c11_11	俱胝指頭。	俱 胝 指 頭  
