segmentnr	original	stemmed
ZH_T47_1963_003:0097a29_18	一夏念阿彌陀佛。	一 夏 念 阿 彌 陀 佛  
ZH_T47_1963_003:0097b01_4	乃取一楊枝。	乃 取 一 楊 枝  
ZH_T47_1963_003:0097b01_13	著觀世音菩薩手中。	著 觀 世 音 菩 薩 手 中  
ZH_T47_1963_003:0097b01_16	誓云。	誓 云  
ZH_T47_1963_003:0097b02_5	若我念佛得往生者。	若 我 念 佛 得 往 生 者  
ZH_T47_1963_003:0097b02_14	願此楊枝七日不萎。	願 此 楊 枝 七 日 不 萎  
ZH_T47_1963_003:0097b02_17	依誓。	依 誓  
ZH_T47_1963_003:0097b03_5	遂即七日不萎也。	遂 即 七 日 不 萎 也  
ZH_T47_1963_003:0097b03_16	此僧復為一切眾生請云。	此 僧 復 為 一 切 眾 生 請 云  
ZH_T47_1963_003:0097b04_3	如攝論中判。	如 攝 論 中 判  
ZH_T47_1963_003:0097b04_8	作別時意。	作 別 時 意  
ZH_T47_1963_003:0097b04_15	觀經中言即生。	觀 經 中 言 即 生  
ZH_T47_1963_003:0097b05_5	願於夢中見阿彌陀佛。	願 於 夢 中 見 阿 彌 陀 佛  
ZH_T47_1963_003:0097b05_10	請決此疑。	請 決 此 疑  
ZH_T47_1963_003:0097b05_15	即於其夜。	即 於 其 夜  
ZH_T47_1963_003:0097b05_20	唯在一處。	唯 在 一 處  
ZH_T47_1963_003:0097b06_4	三度作夢。	三 度 作 夢  
ZH_T47_1963_003:0097b06_11	初夢在一大池。	初 夢 在 一 大 池  
ZH_T47_1963_003:0097b06_18	西南有一高樓。	西 南 有 一 高 樓  
ZH_T47_1963_003:0097b07_5	此僧從樓而下。	此 僧 從 樓 而 下  
ZH_T47_1963_003:0097b07_12	至池東北岸上。	至 池 東 北 岸 上  
ZH_T47_1963_003:0097b08_2	見一寶帳高二丈餘。	見 一 寶 帳 高 二 丈 餘  
ZH_T47_1963_003:0097b08_7	面東開門。	面 東 開 門  
ZH_T47_1963_003:0097b08_16	此僧忽爾飛入帳中。	此 僧 忽 爾 飛 入 帳 中  
ZH_T47_1963_003:0097b09_1	半身得入。	半 身 得 入  
ZH_T47_1963_003:0097b09_4	還出。	還 出  
ZH_T47_1963_003:0097b09_9	下至帳西。	下 至 帳 西  
ZH_T47_1963_003:0097b09_14	有大殿宇。	有 大 殿 宇  
ZH_T47_1963_003:0097b10_1	中見一大德告云。	中 見 一 大 德 告 云  
ZH_T47_1963_003:0097b10_7	但修淨土行。	但 修 淨 土 行  
ZH_T47_1963_003:0097b10_14	並生此帳中也。	並 生 此 帳 中 也  
ZH_T47_1963_003:0097b11_3	遂即睡寤復更作夢。	遂 即 睡 寤 復 更 作 夢  
ZH_T47_1963_003:0097b11_8	在池北岸。	在 池 北 岸  
ZH_T47_1963_003:0097b11_15	見觀世音菩薩。	見 觀 世 音 菩 薩  
ZH_T47_1963_003:0097b11_20	面向北方。	面 向 北 方  
ZH_T47_1963_003:0097b12_4	垂脚而坐。	垂 脚 而 坐  
ZH_T47_1963_003:0097b12_14	此僧遂以手捧菩薩足。	此 僧 遂 以 手 捧 菩 薩 足  
ZH_T47_1963_003:0097b12_19	頭上載之。	頭 上 載 之  
ZH_T47_1963_003:0097b13_8	見足下有千輻輪相。	見 足 下 有 千輻輪相  
ZH_T47_1963_003:0097b14_2	其菩薩身作閻浮檀金色也。	其 菩 薩 身 作 閻浮檀金 色 也  
ZH_T47_1963_003:0097b14_7	忽然睡覺。	忽 然 睡 覺  
ZH_T47_1963_003:0097b14_12	更復作夢。	更 復 作 夢  
ZH_T47_1963_003:0097b14_17	於池南面。	於 池 南 面  
ZH_T47_1963_003:0097b15_1	向西而立。	向 西 而 立  
ZH_T47_1963_003:0097b15_6	自池已西。	自 池 已 西  
ZH_T47_1963_003:0097b15_12	總皆是大水。	總 皆 是 大 水  
ZH_T47_1963_003:0097b15_17	滿中蓮華。	滿 中 蓮 華  
ZH_T47_1963_003:0097b16_7	忽見阿彌陀佛從西而來。	忽 見 阿 彌 陀 佛 從 西 而 來  
ZH_T47_1963_003:0097b16_12	至此僧前。	至 此 僧 前  
ZH_T47_1963_003:0097b17_2	此僧頭面著地禮拜。	此 僧 頭 面 著 地 禮 拜  
ZH_T47_1963_003:0097b17_6	禮拜訖。	禮 拜 訖  
ZH_T47_1963_003:0097b17_11	即於佛前。	即 於 佛 前  
ZH_T47_1963_003:0097b17_18	胡跪合掌請云。	胡 跪 合 掌 請 云  
ZH_T47_1963_003:0097b18_4	娑婆世界眾生。	娑婆世界 眾 生  
ZH_T47_1963_003:0097b18_9	依經修行。	依 經 修 行  
ZH_T47_1963_003:0097b18_17	得生世尊國不也。	得 生 世 尊 國 不 也  
ZH_T47_1963_003:0097b19_2	佛即答云。	佛 即 答 云  
ZH_T47_1963_003:0097b19_6	善男子。	善 男 子  
ZH_T47_1963_003:0097b19_11	一切眾生。	一 切 眾 生  
ZH_T47_1963_003:0097b19_18	但修淨土行者。	但 修 淨 土 行 者  
ZH_T47_1963_003:0097b20_2	並生我國。	並 生 我 國  
ZH_T47_1963_003:0097b20_7	勿生疑也。	勿 生 疑 也  
ZH_T47_1963_003:0097b20_17	又此僧復於別夜夢見。	又 此 僧 復 於 別 夜 夢 見  
ZH_T47_1963_003:0097b21_5	自身在娑婆世界。	自 身 在 娑婆世界  
ZH_T47_1963_003:0097b21_12	迴頭向西而望。	迴 頭 向 西 而 望  
ZH_T47_1963_003:0097b22_3	見彌陀佛土平坦如鏡。	見 彌 陀 佛 土 平 坦 如 鏡  
ZH_T47_1963_003:0097b22_9	見娑婆世界。	見 娑婆世界  
ZH_T47_1963_003:0097b22_14	唯是山川。	唯 是 山 川  
ZH_T47_1963_003:0097b22_19	東西而別。	東 西 而 別  
ZH_T47_1963_003:0097b23_3	向南而望。	向 南 而 望  
ZH_T47_1963_003:0097b23_7	見南坪。	見 南 坪  
ZH_T47_1963_003:0097b24_1	川中有十五箇寶帳向西而去。	川 中 有 十 五 箇 寶 帳 向 西 而 去  
ZH_T47_1963_003:0097b24_8	餘者皆是七寶。	餘 者 皆 是 七 寶  
ZH_T47_1963_003:0097b24_14	唯中央一箇。	唯 中 央 一 箇  
ZH_T47_1963_003:0097b24_20	是其白銀帳。	是 其 白 銀 帳  
ZH_T47_1963_003:0097b25_7	帳之下皆有音樂。	帳 之 下 皆 有 音 樂  
ZH_T47_1963_003:0097b25_12	歌詠讚歎。	歌 詠 讚 歎  
ZH_T47_1963_003:0097b25_17	此僧問云。	此 僧 問 云  
ZH_T47_1963_003:0097b26_2	此是何帳。	此 是 何 帳  
ZH_T47_1963_003:0097b26_8	帳下人答云。	帳 下 人 答 云  
ZH_T47_1963_003:0097b26_16	此是並往生人也。	此 是 並 往 生 人 也  
ZH_T47_1963_003:0097b27_1	此僧歡喜。	此 僧 歡 喜  
ZH_T47_1963_003:0097b27_6	踴身在空。	踴 身 在 空  
ZH_T47_1963_003:0097b27_11	飛向西去。	飛 向 西 去  
ZH_T47_1963_003:0097b27_17	少時還住也。	少 時 還 住 也  
ZH_T47_1963_003:0097b28_3	又於別夜夢見。	又 於 別 夜 夢 見  
ZH_T47_1963_003:0097b28_9	在一佛堂中。	在 一 佛 堂 中  
ZH_T47_1963_003:0097b28_14	正當佛前。	正 當 佛 前  
ZH_T47_1963_003:0097b28_18	有一僧。	有 一 僧  
ZH_T47_1963_003:0097b29_3	名曰法藏。	名 曰 法 藏  
ZH_T47_1963_003:0097b29_8	御一大車。	御 一 大 車  
ZH_T47_1963_003:0097b29_13	就佛堂內。	就 佛 堂 內  
ZH_T47_1963_003:0097b29_18	迎令上車。	迎 令 上 車  
ZH_T47_1963_003:0097c01_4	載向西而去也。	載 向 西 而 去 也  
ZH_T47_1963_003:0097c01_8	法藏者。	法 藏 者  
ZH_T47_1963_003:0097c01_15	即阿彌陀佛也。	即 阿 彌 陀 佛 也  
ZH_T47_1963_003:0097c01_18	車者。	車 者  
ZH_T47_1963_003:0097c02_4	四十八大願也。	四 十 八 大 願 也  
ZH_T47_1963_003:0097c02_11	又於別夜夢見。	又 於 別 夜 夢 見  
ZH_T47_1963_003:0097c03_2	自身坐百寶蓮花王座。	自 身 坐 百 寶 蓮 花 王 座  
ZH_T47_1963_003:0097c03_7	面向南方。	面 向 南 方  
ZH_T47_1963_003:0097c03_12	垂脚而坐。	垂 脚 而 坐  
ZH_T47_1963_003:0097c03_17	成正覺也。	成 正 覺 也  
ZH_T47_1963_003:0097c04_3	又於別夜夢見。	又 於 別 夜 夢 見  
ZH_T47_1963_003:0097c04_8	釋迦如來。	釋 迦 如 來  
ZH_T47_1963_003:0097c04_14	共文殊師利。	共 文 殊 師 利  
ZH_T47_1963_003:0097c04_19	住此僧前。	住 此 僧 前  
ZH_T47_1963_003:0097c05_4	讚法花經也。	讚 法 花 經 也  
ZH_T47_1963_003:0097c05_11	又於別夜夢見。	又 於 別 夜 夢 見  
ZH_T47_1963_003:0097c05_16	有三大道。	有 三 大 道  
ZH_T47_1963_003:0097c06_2	直向西方。	直 向 西 方  
ZH_T47_1963_003:0097c06_7	第一道上。	第 一 道 上  
ZH_T47_1963_003:0097c06_12	唯是僧尼。	唯 是 僧 尼  
ZH_T47_1963_003:0097c06_17	第二道上。	第 二 道 上  
ZH_T47_1963_003:0097c07_1	並是俗人。	並 是 俗 人  
ZH_T47_1963_003:0097c07_6	雜有男女。	雜 有 男 女  
ZH_T47_1963_003:0097c07_11	第三道上。	第 三 道 上  
ZH_T47_1963_003:0097c07_16	唯有一僧。	唯 有 一 僧  
ZH_T47_1963_003:0097c08_1	皆向西而去。	皆 向 西 而 去  
ZH_T47_1963_003:0097c08_9	云皆是往生人也。	云 皆 是 往 生 人 也  
ZH_T47_1963_003:0097c08_17	此僧現在未死也。	此 僧 現 在 未 死 也  
ZH_T47_1963_003:0097c09_7	沙門曇鸞法師者。	沙 門 曇 鸞 法 師 者  
ZH_T47_1963_003:0097c09_14	并洲汶水人也。	并 洲 汶 水 人 也  
ZH_T47_1963_003:0097c10_4	魏末高齊之初猶在。	魏 末 高 齊 之 初 猶 在  
ZH_T47_1963_003:0097c10_9	神智高遠。	神 智 高 遠  
ZH_T47_1963_003:0097c10_14	三國知聞。	三 國 知 聞  
ZH_T47_1963_003:0097c10_19	洞曉眾經。	洞 曉 眾 經  
ZH_T47_1963_003:0097c11_3	獨步人外。	獨 步 人 外  
ZH_T47_1963_003:0097c11_10	梁國天子蕭王。	梁 國 天 子 蕭 王  
ZH_T47_1963_003:0097c11_19	恒向北禮曇鸞菩薩。	恒 向 北 禮 曇 鸞 菩 薩  
ZH_T47_1963_003:0097c12_9	注解天親菩薩往生論。	注 解 天 親 菩 薩 往 生 論  
ZH_T47_1963_003:0097c12_14	裁成兩卷。	裁 成 兩 卷  
ZH_T47_1963_003:0097c13_4	法師撰集無量壽經。	法 師 撰 集 無 量 壽 經  
ZH_T47_1963_003:0097c13_15	奉讚七言偈百九十五行。	奉 讚 七 言 偈 百 九 十 五 行  
ZH_T47_1963_003:0097c14_2	并問答一卷。	并 問 答 一 卷  
ZH_T47_1963_003:0097c14_7	流行於世。	流 行 於 世  
ZH_T47_1963_003:0097c14_12	勸道俗等。	勸 道 俗 等  
ZH_T47_1963_003:0097c14_17	決定往生。	決 定 往 生  
ZH_T47_1963_003:0097c15_1	得見諸佛。	得 見 諸 佛  
ZH_T47_1963_003:0097c15_8	恒請龍樹菩薩。	恒 請 龍 樹 菩 薩  
ZH_T47_1963_003:0097c15_13	臨終開悟。	臨 終 開 悟  
ZH_T47_1963_003:0097c15_18	誠如所願。	誠 如 所 願  
ZH_T47_1963_003:0097c16_2	此方報盡。	此 方 報 盡  
ZH_T47_1963_003:0097c16_7	半霄之內。	半 霄 之 內  
ZH_T47_1963_003:0097c16_12	現聖僧像。	現 聖 僧 像  
ZH_T47_1963_003:0097c16_18	忽來入室云。	忽 來 入 室 云  
ZH_T47_1963_003:0097c17_2	我是龍樹。	我 是 龍 樹  
ZH_T47_1963_003:0097c17_7	便為說曰。	便 為 說 曰  
ZH_T47_1963_003:0097c17_12	已落之葉。	已 落 之 葉  
ZH_T47_1963_003:0097c17_19	不可更附枝也。	不 可 更 附 枝 也  
ZH_T47_1963_003:0097c18_3	未束之粟。	未 束 之 粟  
ZH_T47_1963_003:0097c18_10	不可倉中求也。	不 可 倉 中 求 也  
ZH_T47_1963_003:0097c18_15	白駒過隙。	白 駒 過 隙  
ZH_T47_1963_003:0097c19_2	不可暫時留也。	不 可 暫 時 留 也  
ZH_T47_1963_003:0097c19_7	已去叵反。	已 去 叵 反  
ZH_T47_1963_003:0097c19_13	未來未可追。	未 來 未 可 追  
ZH_T47_1963_003:0097c19_19	現在今何在。	現 在 今 何 在  
ZH_T47_1963_003:0097c20_5	白駒難可迴。	白 駒 難 可 迴  
ZH_T47_1963_003:0097c20_12	法師妙達言旨。	法 師 妙 達 言 旨  
ZH_T47_1963_003:0097c20_17	如是告終。	如 是 告 終  
ZH_T47_1963_003:0097c21_2	即半夜內。	即 半 夜 內  
ZH_T47_1963_003:0097c21_7	發遣使者。	發 遣 使 者  
ZH_T47_1963_003:0097c21_16	遍告諸村白衣弟子。	遍 告 諸 村 白 衣 弟 子  
ZH_T47_1963_003:0097c22_4	及寺內出家弟子。	及 寺 內 出 家 弟 子  
ZH_T47_1963_003:0097c22_10	可三百餘人。	可 三 百 餘 人  
ZH_T47_1963_003:0097c22_16	一時雨雲集。	一 時 雨 雲 集  
ZH_T47_1963_003:0097c23_6	法師沐浴著新淨衣。	法 師 沐 浴 著 新 淨 衣  
ZH_T47_1963_003:0097c23_11	手執香爐。	手 執 香 爐  
ZH_T47_1963_003:0097c23_16	正面西坐。	正 面 西 坐  
ZH_T47_1963_003:0097c24_1	教誡門徒。	教 誡 門 徒  
ZH_T47_1963_003:0097c24_6	索西方業。	索 西 方 業  
ZH_T47_1963_003:0097c24_11	日初出時。	日 初 出 時  
ZH_T47_1963_003:0097c24_16	大眾齊聲。	大 眾 齊 聲  
ZH_T47_1963_003:0097c25_1	念彌陀佛。	念 彌 陀 佛  
ZH_T47_1963_003:0097c25_6	便即壽終。	便 即 壽 終  
ZH_T47_1963_003:0097c25_13	寺西五里之外。	寺 西 五 里 之 外  
ZH_T47_1963_003:0097c25_19	有比丘尼寺。	有 比 丘 尼 寺  
ZH_T47_1963_003:0097c26_3	並是門徒。	並 是 門 徒  
ZH_T47_1963_003:0097c26_8	明相出後。	明 相 出 後  
ZH_T47_1963_003:0097c26_13	集堂食粥。	集 堂 食 粥  
ZH_T47_1963_003:0097c27_9	舉眾皆聞空內有微妙音樂西來東去。	舉 眾 皆 聞 空 內 有 微 妙 音 樂 西 來 東 去  
ZH_T47_1963_003:0097c27_18	中有智者告大眾言。	中 有 智 者 告 大 眾 言  
ZH_T47_1963_003:0097c28_4	法師和上。	法 師 和 上  
ZH_T47_1963_003:0097c28_13	一生教人修淨土業。	一 生 教 人 修 淨 土 業  
ZH_T47_1963_003:0097c29_3	今此音聲向東去者。	今 此 音 聲 向 東 去 者  
ZH_T47_1963_003:0097c29_12	必應多是迎法師來。	必 應 多 是 迎 法 師 來  
ZH_T47_1963_003:0097c29_15	食訖。	食 訖  
ZH_T47_1963_003:0098a01_2	相命覲法師去。	相 命 覲 法 師 去  
ZH_T47_1963_003:0098a01_7	庭前相待。	庭 前 相 待  
ZH_T47_1963_003:0098a01_14	未出寺庭之間。	未 出 寺 庭 之 間  
ZH_T47_1963_003:0098a02_7	復聞音樂遠在空中向西而去。	復 聞 音 樂 遠 在 空 中 向 西 而 去  
ZH_T47_1963_003:0098a02_15	尼僧等相與至彼。	尼 僧 等 相 與 至 彼  
ZH_T47_1963_003:0098a03_1	乃見無常。	乃 見 無 常  
ZH_T47_1963_003:0098a03_6	此依經論。	此 依 經 論  
ZH_T47_1963_003:0098a03_13	定得生西方也。	定 得 生 西 方 也  
ZH_T47_1963_003:0098a04_6	隨世燈法師者。	隨 世 燈 法 師 者  
ZH_T47_1963_003:0098a04_13	住并洲興國寺。	住 并 洲 興 國 寺  
ZH_T47_1963_003:0098a04_18	幼而出家。	幼 而 出 家  
ZH_T47_1963_003:0098a05_3	精進練行。	精 進 練 行  
ZH_T47_1963_003:0098a05_8	道心彌固。	道 心 彌 固  
ZH_T47_1963_003:0098a05_15	講涅槃經一部。	講 涅 槃 經 一 部  
ZH_T47_1963_003:0098a05_20	道俗來者。	道 俗 來 者  
ZH_T47_1963_003:0098a06_4	若幼若長。	若 幼 若 長  
ZH_T47_1963_003:0098a06_11	乃至沙彌已上。	乃 至 沙 彌 已 上  
ZH_T47_1963_003:0098a06_17	終不許立參。	終 不 許 立 參  
ZH_T47_1963_003:0098a07_2	即命令坐。	即 命 令 坐  
ZH_T47_1963_003:0098a07_7	與說妙法。	與 說 妙 法  
ZH_T47_1963_003:0098a08_6	口授來者阿彌陀佛名勸共往生西方淨土。	口 授 來 者 阿 彌 陀 佛 名 勸 共 往 生 西方淨土  
ZH_T47_1963_003:0098a08_12	又一生行業。	又 一 生 行 業  
ZH_T47_1963_003:0098a08_17	清淨燃香。	清 淨 燃 香  
ZH_T47_1963_003:0098a09_2	念誦福多。	念 誦 福 多  
ZH_T47_1963_003:0098a09_7	慈悲特甚。	慈 悲 特 甚  
ZH_T47_1963_003:0098a09_13	飛鳥鳩鴿等。	飛 鳥 鳩 鴿 等  
ZH_T47_1963_003:0098a09_19	恒就掌食去。	恒 就 掌 食 去  
ZH_T47_1963_003:0098a10_6	隋開皇十二年內。	隋 開 皇 十 二 年 內  
ZH_T47_1963_003:0098a10_12	於本寺壽終。	於 本 寺 壽 終  
ZH_T47_1963_003:0098a11_1	時舉眾聞有異香。	時 舉 眾 聞 有 異 香  
ZH_T47_1963_003:0098a11_6	上路之日。	上 路 之 日  
ZH_T47_1963_003:0098a11_13	西方香雲來迎。	西 方 香 雲 來 迎  
ZH_T47_1963_003:0098a12_2	遍一聚落墎下人聞。	遍 一 聚 落 墎 下 人 聞  
ZH_T47_1963_003:0098a12_11	莫問老少男女已上。	莫 問 老 少 男 女 已 上  
ZH_T47_1963_003:0098a12_16	普送林所。	普 送 林 所  
ZH_T47_1963_003:0098a13_1	既有此相。	既 有 此 相  
ZH_T47_1963_003:0098a13_9	必得往生淨土也。	必 得 往 生 淨 土 也  
ZH_T47_1963_003:0098a14_9	隋世并洲漢王內道場。	隋 世 并 洲 漢 王 內 道 場  
ZH_T47_1963_003:0098a14_15	主洪法師者。	主 洪 法 師 者  
ZH_T47_1963_003:0098a15_4	去仁壽四年內人。	去 仁 壽 四 年 內 人  
ZH_T47_1963_003:0098a15_9	童子出家。	童 子 出 家  
ZH_T47_1963_003:0098a15_14	一生精進。	一 生 精 進  
ZH_T47_1963_003:0098a15_19	手不捉錢。	手 不 捉 錢  
ZH_T47_1963_003:0098a16_3	供養三寶。	供養三寶  
ZH_T47_1963_003:0098a16_8	攝化有緣。	攝 化 有 緣  
ZH_T47_1963_003:0098a16_17	亦偏注心作見佛業。	亦 偏 注 心 作 見 佛 業  
ZH_T47_1963_003:0098a17_2	期見彌陀。	期 見 彌 陀  
ZH_T47_1963_003:0098a17_7	臨欲終時。	臨 欲 終 時  
ZH_T47_1963_003:0098a17_12	心眼明淨。	心 眼 明 淨  
ZH_T47_1963_003:0098a18_5	乃見兜率天上天男天女來迎。	乃 見 兜 率 天 上 天 男 天 女 來 迎  
ZH_T47_1963_003:0098a18_10	遂近法師。	遂 近 法 師  
ZH_T47_1963_003:0098a18_15	執捉袈裟。	執 捉 袈 裟  
ZH_T47_1963_003:0098a18_20	稱欲上天。	稱 欲 上 天  
ZH_T47_1963_003:0098a19_4	法師責曰。	法 師 責 曰  
ZH_T47_1963_003:0098a19_10	我不期彼處。	我 不 期 彼 處  
ZH_T47_1963_003:0098a19_15	不肯從去。	不 肯 從 去  
ZH_T47_1963_003:0098a19_20	在傍徒眾。	在 傍 徒 眾  
ZH_T47_1963_003:0098a20_4	念彌陀佛。	念 彌 陀 佛  
ZH_T47_1963_003:0098a20_9	倏忽之間。	倏 忽 之 間  
ZH_T47_1963_003:0098a21_3	即見西方淨土化佛菩薩來迎。	即 見 西方淨土 化 佛 菩 薩 來 迎  
ZH_T47_1963_003:0098a21_8	還告大眾。	還 告 大 眾  
ZH_T47_1963_003:0098a21_17	所期境界淨土菩薩。	所 期 境 界 淨 土 菩 薩  
ZH_T47_1963_003:0098a22_3	今已至來。	今 已 至 來  
ZH_T47_1963_003:0098a22_8	於即壽終。	於 即 壽 終  
ZH_T47_1963_003:0098a23_5	僧衍法師者。	僧 衍 法 師 者  
ZH_T47_1963_003:0098a23_12	并洲汶水人也。	并 洲 汶 水 人 也  
ZH_T47_1963_003:0098a23_17	少而出家。	少 而 出 家  
ZH_T47_1963_003:0098a24_2	勤心聽學。	勤 心 聽 學  
ZH_T47_1963_003:0098a24_16	講涅槃攝論十地地持四部經論。	講 涅 槃 攝 論 十 地 地 持 四 部 經 論  
ZH_T47_1963_003:0098a25_2	普皆精熟。	普 皆 精 熟  
ZH_T47_1963_003:0098a25_8	春秋九十六。	春 秋 九 十 六  
ZH_T47_1963_003:0098a25_16	去貞觀十六年亡。	去 貞 觀 十 六 年 亡  
ZH_T47_1963_003:0098a26_1	五六年間。	五 六 年 間  
ZH_T47_1963_003:0098a26_8	專念阿彌陀佛。	專 念 阿 彌 陀 佛  
ZH_T47_1963_003:0098a26_13	初迴心後。	初 迴 心 後  
ZH_T47_1963_003:0098a27_2	一日一夜禮彌陀佛。	一 日 一 夜 禮 彌 陀 佛  
ZH_T47_1963_003:0098a27_7	限五百拜。	限 五 百 拜  
ZH_T47_1963_003:0098a27_12	於後漸加。	於 後 漸 加  
ZH_T47_1963_003:0098a27_16	將終時。	將 終 時  
ZH_T47_1963_003:0098a28_1	日夜千拜。	日 夜 千 拜  
ZH_T47_1963_003:0098a28_8	念阿彌陀佛名。	念 阿 彌 陀 佛 名  
ZH_T47_1963_003:0098a28_15	日夜七八萬遍。	日 夜 七 八 萬 遍  
ZH_T47_1963_003:0098a28_20	未曾懈墮。	未 曾 懈 墮  
ZH_T47_1963_003:0098a29_8	臨終之日告弟子曰。	臨 終 之 日 告 弟 子 曰  
ZH_T47_1963_003:0098a29_18	阿彌陀佛來授我衣香。	阿 彌 陀 佛 來 授 我 衣 香  
ZH_T47_1963_003:0098b01_5	觀世音菩薩。	觀 世 音 菩 薩  
ZH_T47_1963_003:0098b01_14	大勢至菩薩等聖眾。	大 勢 至 菩 薩 等 聖 眾  
ZH_T47_1963_003:0098b01_19	遍滿虛空。	遍 滿 虛 空  
ZH_T47_1963_003:0098b02_4	自此已西。	自 此 已 西  
ZH_T47_1963_003:0098b02_9	純是淨土。	純 是 淨 土  
ZH_T47_1963_003:0098b02_14	於即壽終。	於 即 壽 終  
ZH_T47_1963_003:0098b03_3	法師已前全不存向。	法 師 已 前 全 不 存 向  
ZH_T47_1963_003:0098b03_8	九十已上。	九 十 已 上  
ZH_T47_1963_003:0098b03_19	逢綽法師講無量壽觀經。	逢 綽 法 師 講 無 量 壽 觀 經  
ZH_T47_1963_003:0098b04_6	聞已方始迴心。	聞 已 方 始 迴 心  
ZH_T47_1963_003:0098b04_11	四五年間。	四 五 年 間  
ZH_T47_1963_003:0098b05_1	臨終境界略如前說。	臨 終 境 界 略 如 前 說  
ZH_T47_1963_003:0098b06_7	沙門道綽法師者。	沙 門 道 綽 法 師 者  
ZH_T47_1963_003:0098b06_16	亦是并洲晉陽人也。	亦 是 并 洲 晉 陽 人 也  
ZH_T47_1963_003:0098b07_7	乃是前高德大鸞法師。	乃 是 前 高 德 大 鸞 法 師  
ZH_T47_1963_003:0098b07_16	三世已下懸孫弟子。	三 世 已 下 懸 孫 弟 子  
ZH_T47_1963_003:0098b08_4	講涅槃經一部。	講 涅 槃 經 一 部  
ZH_T47_1963_003:0098b08_16	每常讚嘆鸞法師智德高遠。	每 常 讚 嘆 鸞 法 師 智 德 高 遠  
ZH_T47_1963_003:0098b09_6	自云相去千里懸殊。	自 云 相 去 千 里 懸 殊  
ZH_T47_1963_003:0098b09_11	尚捨講說。	尚 捨 講 說  
ZH_T47_1963_003:0098b09_16	修淨土業。	修 淨 土 業  
ZH_T47_1963_003:0098b10_1	已見往生。	已 見 往 生  
ZH_T47_1963_003:0098b10_6	況我小子。	況 我 小 子  
ZH_T47_1963_003:0098b10_11	所知所解。	所 知 所 解  
ZH_T47_1963_003:0098b10_16	何足為多。	何 足 為 多  
ZH_T47_1963_003:0098b11_1	將此為德。	將 此 為 德  
ZH_T47_1963_003:0098b11_9	從大業五年已來。	從 大 業 五 年 已 來  
ZH_T47_1963_003:0098b11_14	即捨講說。	即 捨 講 說  
ZH_T47_1963_003:0098b11_19	修淨土行。	修 淨 土 行  
ZH_T47_1963_003:0098b12_7	一向專念阿彌陀佛。	一 向 專 念 阿 彌 陀 佛  
ZH_T47_1963_003:0098b12_12	禮拜供養。	禮拜供養  
