segmentnr	original	stemmed
ZH_T20_1192_004:0924c04_8	如力不及一二阿闍黎亦得。	如 力 不 及 一 二 阿 闍 黎 亦 得  
ZH_T20_1192_004:0924c04_17	更或不及一阿闍黎。	更 或 不 及 一 阿 闍 黎  
ZH_T20_1192_004:0924c05_7	於本尊前蓮臺之外。	於 本 尊 前 蓮 臺 之 外  
ZH_T20_1192_004:0924c06_4	面向本尊運心普供養壇場諸聖眾。	面 向 本 尊 運 心 普 供 養 壇 場 諸 聖 眾  
ZH_T20_1192_004:0924c06_11	輪王阿闍黎等。	輪 王 阿 闍 黎 等  
ZH_T20_1192_004:0924c07_1	凡建大壇開啟道場。	凡 建 大 壇 開 啟 道 場  
ZH_T20_1192_004:0924c07_18	預選白月吉日二月八日十三日十五日。	預 選 白 月 吉 日 二 月 八 日 十 三 日 十 五 日  
ZH_T20_1192_004:0924c08_12	阿闍黎等並預結淨香湯沐浴。	阿 闍 黎 等 並 預 結 淨 香 湯 沐 浴  
ZH_T20_1192_004:0924c09_3	上下新衣食三白食。	上 下 新 衣 食 三 白 食  
ZH_T20_1192_004:0924c09_13	阿闍黎等以自右手肘。	阿 闍 黎 等 以 自 右 手 肘  
ZH_T20_1192_004:0924c10_3	量其肘量肘至忍峯。	量 其 肘 量 肘 至 忍 峯  
ZH_T20_1192_004:0924c10_12	餘橫四指為一肘量。	餘 橫 四 指 為 一 肘 量  
ZH_T20_1192_004:0924c11_2	夫為壇法有三重界。	夫 為 壇 法 有 三 重 界  
ZH_T20_1192_004:0924c11_7	四肘量壇。	四 肘 量 壇  
ZH_T20_1192_004:0924c11_12	內一重界。	內 一 重 界  
ZH_T20_1192_004:0924c11_17	方二肘量。	方 二 肘 量  
ZH_T20_1192_004:0924c12_5	第二第三各一肘量。	第二第三 各 一 肘 量  
ZH_T20_1192_004:0924c12_10	八肘量壇。	八 肘 量 壇  
ZH_T20_1192_004:0924c12_15	內方四肘。	內 方 四 肘  
ZH_T20_1192_004:0924c13_4	第二第三各二肘量。	第二第三 各 二 肘 量  
ZH_T20_1192_004:0924c13_10	十六肘量壇。	十 六 肘 量 壇  
ZH_T20_1192_004:0924c13_15	內方八肘。	內 方 八 肘  
ZH_T20_1192_004:0924c14_4	第二第三各四肘量。	第二第三 各 四 肘 量  
ZH_T20_1192_004:0924c14_11	二十一肘量壇。	二 十 一 肘 量 壇  
ZH_T20_1192_004:0924c14_17	內方十肘量。	內 方 十 肘 量  
ZH_T20_1192_004:0924c15_6	第二第三各五肘量。	第二第三 各 五 肘 量  
ZH_T20_1192_004:0924c16_18	餘一肘量第三界外為二龍王地其二龍王首各句本尊前外門左右而住。	餘 一 肘 量 第 三 界 外 為 二 龍 王 地 其 二 龍 王 首 各 句 本 尊 前 外 門 左 右 而 住  
ZH_T20_1192_004:0924c17_5	二龍尾各居本尊後外門。	二 龍 尾 各 居 本 尊 後 外 門  
ZH_T20_1192_004:0924c17_10	尾相絞住。	尾 相 絞 住  
ZH_T20_1192_004:0924c17_19	阿闍黎無論大小壇。	阿 闍 黎 無 論 大 小 壇  
ZH_T20_1192_004:0924c18_15	先用吉祥線念本尊真言加持一七遍。	先 用 吉 祥 線 念 本 尊 真 言 加 持 一 七 遍  
ZH_T20_1192_004:0924c19_2	用朱砂染。	用 朱 砂 染  
ZH_T20_1192_004:0924c19_11	據壇大小尊位拼量。	據 壇 大 小 尊 位 拼 量  
ZH_T20_1192_004:0924c19_19	用淨水洒壇尊位。	用 淨 水 洒 壇 尊 位  
ZH_T20_1192_004:0924c20_4	各以手摩。	各 以 手 摩  
ZH_T20_1192_004:0924c20_12	次塗香洒壇尊位。	次 塗 香 洒 壇 尊 位  
ZH_T20_1192_004:0924c21_2	然布雜華亦想種智。	然 布 雜 華 亦 想 種 智  
ZH_T20_1192_004:0924c21_9	次用六彩色末。	次 用 六 彩 色 末  
ZH_T20_1192_004:0924c21_16	㧲內院六佛位。	㧲 內 院 六 佛 位  
ZH_T20_1192_004:0924c22_2	東青南黃色。	東 青 南 黃 色  
ZH_T20_1192_004:0924c22_8	西紅北綠色。	西 紅 北 綠 色  
ZH_T20_1192_004:0924c22_14	中白紫二色。	中 白 紫 二 色  
ZH_T20_1192_004:0924c22_20	再以塗香洒。	再 以 塗 香 洒  
ZH_T20_1192_004:0924c23_5	更用七寶末。	更 用 七 寶 末  
ZH_T20_1192_004:0924c23_13	㧲壇內外諸尊位。	㧲 壇 內 外 諸 尊 位  
ZH_T20_1192_004:0924c24_3	復布雜華燒香供養。	復 布 雜 華 燒 香 供 養  
ZH_T20_1192_004:0924c24_12	五阿闍黎各於隨門。	五 阿 闍 黎 各 於 隨 門  
ZH_T20_1192_004:0924c25_5	每日寅午昏三時課誦供養。	每 日 寅 午 昏 三 時 課 誦 供 養  
ZH_T20_1192_004:0924c25_12	供養飯一十分。	供 養 飯 一 十 分  
ZH_T20_1192_004:0924c25_19	如前蓮臺供養。	如 前 蓮 臺 供 養  
ZH_T20_1192_004:0924c26_4	佛飯五分。	佛 飯 五 分  
ZH_T20_1192_004:0924c26_10	預供養一月。	預 供 養 一 月  
ZH_T20_1192_004:0924c26_15	如力不及。	如 力 不 及  
ZH_T20_1192_004:0924c26_20	量時多少。	量 時 多 少  
ZH_T20_1192_004:0924c27_4	隨分供養。	隨 分 供 養  
ZH_T20_1192_004:0924c27_13	預算吉日開於粉壇。	預 算 吉 日 開 於 粉 壇  
ZH_T20_1192_004:0924c28_5	先於內院中安佛舍利塔。	先 於 內 院 中 安 佛 舍 利 塔  
ZH_T20_1192_004:0924c28_13	東釋迦牟尼如來。	東 釋 迦 牟 尼 如 來  
ZH_T20_1192_004:0924c28_19	左羽仰於心。	左 羽 仰 於 心  
ZH_T20_1192_004:0924c29_5	微曲於方指。	微 曲 於 方 指  
ZH_T20_1192_004:0924c29_11	右羽竪右嬭。	右 羽 竪 右 嬭  
ZH_T20_1192_004:0924c29_17	微曲於戒指。	微 曲 於 戒 指  
ZH_T20_1192_004:0925a01_3	名為最勝印。	名 為 最 勝 印  
ZH_T20_1192_004:0925a01_10	南毘盧遮那佛。	南 毘 盧 遮 那 佛  
ZH_T20_1192_004:0925a01_16	西無量壽佛。	西 無 量 壽 佛  
ZH_T20_1192_004:0925a02_1	北阿閦佛。	北 阿 閦 佛  
ZH_T20_1192_004:0925a02_8	此四佛及舍利。	此 四 佛 及 舍 利  
ZH_T20_1192_004:0925a02_17	居壇內院次第粉布。	居 壇 內 院 次 第 粉 布  
ZH_T20_1192_004:0925a03_3	復有八菩薩。	復 有 八 菩 薩  
ZH_T20_1192_004:0925a03_14	觀自在菩薩妙吉祥菩薩。	觀 自 在 菩 薩 妙 吉 祥 菩 薩  
ZH_T20_1192_004:0925a04_6	金剛手菩薩虛空藏菩薩。	金剛手菩薩 虛 空 藏 菩 薩  
ZH_T20_1192_004:0925a04_15	大悲菩薩地藏菩薩。	大 悲 菩 薩 地 藏 菩 薩  
ZH_T20_1192_004:0925a05_7	金剛薩埵菩薩彌勒菩薩。	金 剛 薩 埵 菩 薩 彌 勒 菩 薩  
ZH_T20_1192_004:0925a05_16	此八菩薩次第粉布。	此 八 菩 薩 次 第 粉 布  
ZH_T20_1192_004:0925a06_19	居內院四門外佛前左右而坐印契如經復有四天女。	居 內 院 四 門 外 佛 前 左 右 而 坐 印 契 如 經 復 有 四 天 女  
ZH_T20_1192_004:0925a07_5	預排生飯四分。	預 排 生 飯 四 分  
ZH_T20_1192_004:0925a07_12	以六彩色㧲之。	以 六 彩 色 㧲 之  
ZH_T20_1192_004:0925a09_4	念普請四大天女真言加持一七遍真言如經法語天女主寶天女吉祥天女。	念 普 請 四 大 天 女 真 言 加 持 一 七 遍 真 言 如 經 法 語 天 女 主 寶 天 女 吉 祥 天 女  
ZH_T20_1192_004:0925a09_15	降魔天女此四天女次第。	降 魔 天 女 此 四 天 女 次 第  
ZH_T20_1192_004:0925a10_7	粉居第二院內四隅而坐。	粉 居 第 二 院 內 四 隅 而 坐  
ZH_T20_1192_004:0925a11_2	法語天女左手捧經右羽執華。	法 語 天 女 左 手 捧 經 右 羽 執 華  
ZH_T20_1192_004:0925a11_17	主寶天女左手擎寶器右羽如施寶。	主 寶 天 女 左 手 擎 寶 器 右 羽 如 施 寶  
ZH_T20_1192_004:0925a12_8	吉祥天女左手捧寶瓶。	吉 祥 天 女 左 手 捧 寶 瓶  
ZH_T20_1192_004:0925a13_1	右羽把筆勢如畫吉祥相。	右 羽 把 筆 勢 如 畫 吉 祥 相  
ZH_T20_1192_004:0925a13_11	降魔天女左手擎果實。	降 魔 天 女 左 手 擎 果 實  
ZH_T20_1192_004:0925a13_18	右手執金剛輪。	右 手 執 金 剛 輪  
ZH_T20_1192_004:0925a14_10	微齧於下脣斜目視果實。	微 齧 於 下 脣 斜 目 視 果 實  
ZH_T20_1192_004:0925a14_15	粉是相已。	粉 是 相 已  
ZH_T20_1192_004:0925a15_5	壇場主供養四天女。	壇 場 主 供 養 四 天 女  
ZH_T20_1192_004:0925a15_13	法語天女求智慧。	法 語 天 女 求 智 慧  
ZH_T20_1192_004:0925a16_2	主寶天女求富貴。	主 寶 天 女 求 富 貴  
ZH_T20_1192_004:0925a16_10	吉祥天女求隨願。	吉 祥 天 女 求 隨 願  
ZH_T20_1192_004:0925a16_18	降魔天女求無障。	降 魔 天 女 求 無 障  
ZH_T20_1192_004:0925a17_11	五阿闍梨各遙想壇以水洒之。	五 阿 闍 梨 各 遙 想 壇 以 水 洒 之  
ZH_T20_1192_004:0925a18_2	及洒塗香散華燒香。	及 洒 塗 香 散 華 燒 香  
ZH_T20_1192_004:0925a18_11	各於本尊而申供養。	各 於 本 尊 而 申 供 養  
ZH_T20_1192_004:0925a19_1	課誦加持滿一晝夜。	課 誦 加 持 滿 一 晝 夜  
ZH_T20_1192_004:0925a19_11	中門阿闍梨令壇場主。	中 門 阿 闍 梨 令 壇 場 主  
ZH_T20_1192_004:0925a20_1	香湯沐浴著新白衣。	香 湯 沐 浴 著 新 白 衣  
ZH_T20_1192_004:0925a20_14	入壇場內燒香散華懺悔發願。	入 壇 場 內 燒 香 散 華 懺 悔 發 願  
ZH_T20_1192_004:0925a21_4	迴施壇場所有功德。	迴 施 壇 場 所 有 功 德  
ZH_T20_1192_004:0925a21_15	普霑一切有情皆成佛道。	普 霑 一切有情 皆 成 佛 道  
ZH_T20_1192_004:0925a22_9	然排五甘露水四鐵末七寶末。	然 排 五 甘 露 水 四 鐵 末 七 寶 末  
ZH_T20_1192_004:0925a23_2	共一兩七分半共盛一器。	共 一 兩 七 分 半 共 盛 一 器  
ZH_T20_1192_004:0925a23_12	四門阿闍梨各加持已。	四 門 阿 闍 梨 各 加 持 已  
ZH_T20_1192_004:0925a24_3	輪王阿闍梨最後加持。	輪 王 阿 闍 梨 最 後 加 持  
ZH_T20_1192_004:0925a24_10	以吉祥草攪之。	以 吉 祥 草 攪 之  
ZH_T20_1192_004:0925a24_16	與壇場主喫。	與 壇 場 主 喫  
ZH_T20_1192_004:0925a25_14	方令親自然燈燒香果實香湯種種供養已。	方 令 親 自 然 燈 燒 香 果 實 香 湯 種種供養 已  
ZH_T20_1192_004:0925a26_6	據內壇及第二院尊位。	據 內 壇 及 第 二 院 尊 位  
ZH_T20_1192_004:0925a26_17	然燈各一香爐每門各排。	然 燈 各 一 香 爐 每 門 各 排  
ZH_T20_1192_004:0925a27_9	佛左右菩薩飯三分供養。	佛 左 右 菩 薩 飯 三 分 供 養  
ZH_T20_1192_004:0925a28_2	每隅生飯一分供養天女。	每 隅 生 飯 一 分 供 養 天 女  
ZH_T20_1192_004:0925a28_8	滿一晝夜已。	滿 一 晝 夜 已  
ZH_T20_1192_004:0925a29_7	次粉月輪形白色次日輪形紅色次金剛輪形。	次 粉 月 輪 形 白 色 次 日 輪 形 紅 色 次 金 剛 輪 形  
ZH_T20_1192_004:0925a29_18	隨壇大小現羯磨半杵形。	隨 壇 大 小 現 羯 磨 半 杵 形  
ZH_T20_1192_004:0925b01_5	次粉隨壇大小。	次 粉 隨 壇 大 小  
ZH_T20_1192_004:0925b01_13	現雜色蓮華葉形。	現 雜 色 蓮 華 葉 形  
ZH_T20_1192_004:0925b02_1	次粉隨壇大小。	次 粉 隨 壇 大 小  
ZH_T20_1192_004:0925b02_10	現寶輪形如紅光焰。	現 寶 輪 形 如 紅 光 焰  
ZH_T20_1192_004:0925b02_16	次第三重界。	次 第 三 重 界  
ZH_T20_1192_004:0925b03_5	自方四面各開一門。	自 方 四 面 各 開 一 門  
ZH_T20_1192_004:0925b03_14	其界上粉諸𤳖彩色。	其 界 上 粉 諸 𤳖 彩 色  
ZH_T20_1192_004:0925b04_2	想如雜寶樓閣。	想 如 雜 寶 樓 閣  
ZH_T20_1192_004:0925b04_14	然輪王阿闍梨教誨壇場主。	然 輪 王 阿 闍 梨 教 誨 壇 場 主  
ZH_T20_1192_004:0925b05_5	汝唯生歡喜莫生輕慢。	汝 唯 生 歡 喜 莫 生 輕 慢  
ZH_T20_1192_004:0925b05_14	所有財寶盡心捨施。	所 有 財 寶 盡 心 捨 施  
ZH_T20_1192_004:0925b06_6	勿生慳悋供養壇場聖眾。	勿 生 慳 悋 供 養 壇 場 聖 眾  
ZH_T20_1192_004:0925b06_15	次壇四隅粉四天王。	次 壇 四 隅 粉 四 天 王  
ZH_T20_1192_004:0925b07_3	東南延壽天王。	東 南 延 壽 天 王  
ZH_T20_1192_004:0925b07_12	左手執螺右羽把劍。	左 手 執 螺 右 羽 把 劍  
ZH_T20_1192_004:0925b08_1	戴冠被甲坐寶山。	戴 冠 被 甲 坐 寶 山  
ZH_T20_1192_004:0925b08_8	收左足垂右足。	收 左 足 垂 右 足  
ZH_T20_1192_004:0925b08_16	西南隅護命天王。	西 南 隅 護 命 天 王  
ZH_T20_1192_004:0925b09_7	左手按寶瓶右羽把鉞斧。	左 手 按 寶 瓶 右 羽 把 鉞 斧  
ZH_T20_1192_004:0925b09_15	戴冠被甲坐寶山。	戴 冠 被 甲 坐 寶 山  
ZH_T20_1192_004:0925b10_4	西北隅吉祥天王。	西 北 隅 吉 祥 天 王  
ZH_T20_1192_004:0925b10_14	左手扶童子右手把劍。	左 手 扶 童 子 右 手 把 劍  
ZH_T20_1192_004:0925b11_3	戴冠被甲坐寶山。	戴 冠 被 甲 坐 寶 山  
ZH_T20_1192_004:0925b11_10	收左足垂右足。	收 左 足 垂 右 足  
ZH_T20_1192_004:0925b11_18	東北隅富貴天王。	東 北 隅 富 貴 天 王  
ZH_T20_1192_004:0925b12_4	右手掌佛塔。	右 手 掌 佛 塔  
ZH_T20_1192_004:0925b12_14	先粉一寶匣內見雜寶。	先 粉 一 寶 匣 內 見 雜 寶  
ZH_T20_1192_004:0925b12_18	安右手。	安 右 手  
ZH_T20_1192_004:0925b13_8	下右手以寶垂手施勢。	下 右 手 以 寶 垂 手 施 勢  
ZH_T20_1192_004:0925b14_1	然東門內粉金剛王大天。	然 東 門 內 粉 金 剛 王 大 天  
ZH_T20_1192_004:0925b14_9	西門內粉黑大天。	西 門 內 粉 黑 大 天  
ZH_T20_1192_004:0925b14_18	南門內粉大自在天。	南 門 內 粉 大 自 在 天  
ZH_T20_1192_004:0925b15_6	北門內粉大大天。	北 門 內 粉 大 大 天  
ZH_T20_1192_004:0925b16_5	金剛王大天右手降金剛杵左手按左腿。	金 剛 王 大 天 右 手 降 金 剛 杵 左 手 按 左 腿  
ZH_T20_1192_004:0925b16_13	一面三眼青白色。	一 面 三 眼 青 白 色  
ZH_T20_1192_004:0925b17_2	坐收左足垂右足。	坐 收 左 足 垂 右 足  
ZH_T20_1192_004:0925b17_17	黑大天右手執三銛戟左手按左腿。	黑 大 天 右 手 執 三 銛 戟 左 手 按 左 腿  
ZH_T20_1192_004:0925b18_5	一面三眼黑色。	一 面 三 眼 黑 色  
ZH_T20_1192_004:0925b18_13	坐收左足垂右足。	坐 收 左 足 垂 右 足  
ZH_T20_1192_004:0925b19_8	大自在天右手執奢刀橫於左手。	大 自 在 天 右 手 執 奢 刀 橫 於 左 手  
ZH_T20_1192_004:0925b19_16	一面三眼金黃色。	一 面 三 眼 金 黃 色  
ZH_T20_1192_004:0925b20_5	坐收左足垂右足。	坐 收 左 足 垂 右 足  
ZH_T20_1192_004:0925b20_15	大大天一面三眼白色。	大 大 天 一 面 三 眼 白 色  
ZH_T20_1192_004:0925b21_6	右手以金剛杖頭刺地。	右 手 以 金 剛 杖 頭 刺 地  
ZH_T20_1192_004:0925b21_12	根搭右髆上。	根 搭 右 髆 上  
ZH_T20_1192_004:0925b21_18	左手按左腿。	左 手 按 左 腿  
ZH_T20_1192_004:0925b22_6	坐收左足垂右足。	坐 收 左 足 垂 右 足  
ZH_T20_1192_004:0925b22_13	然用金瓶九隻。	然 用 金 瓶 九 隻  
ZH_T20_1192_004:0925b23_1	內院中心安一。	內 院 中 心 安 一  
ZH_T20_1192_004:0925b23_6	四隅各一。	四 隅 各 一  
ZH_T20_1192_004:0925b23_15	內院四門界上各一。	內 院 四 門 界 上 各 一  
ZH_T20_1192_004:0925b24_5	瓶內所用諸物色等。	瓶 內 所 用 諸 物 色 等  
ZH_T20_1192_004:0925b24_14	及各加持如經所說。	及 各 加 持 如 經 所 說  
ZH_T20_1192_004:0925b25_8	各安白傘蓋及各時華蓮華等。	各 安 白 傘 蓋 及 各 時 華 蓮 華 等  
ZH_T20_1192_004:0925b25_15	各安瓶衣一對。	各 安 瓶 衣 一 對  
ZH_T20_1192_004:0925b26_5	第三界內如法畫粉。	第 三 界 內 如 法 畫 粉  
ZH_T20_1192_004:0925b26_11	想如寶樓閣。	想 如 寶 樓 閣  
ZH_T20_1192_004:0925b26_18	四隅各粉寶樹。	四 隅 各 粉 寶 樹  
ZH_T20_1192_004:0925b27_4	界外粉海水。	界 外 粉 海 水  
ZH_T20_1192_004:0925b27_13	水內畫粉八大龍王。	水 內 畫 粉 八 大 龍 王  
ZH_T20_1192_004:0925b28_3	次有地位粉七金山。	次 有 地 位 粉 七 金 山  
ZH_T20_1192_004:0925b28_8	大壇粉已。	大 壇 粉 已  
ZH_T20_1192_004:0925b28_17	再排佛飯及菩薩飯。	再 排 佛 飯 及 菩 薩 飯  
ZH_T20_1192_004:0925b29_3	與佛同等。	與 佛 同 等  
ZH_T20_1192_004:0925b29_12	餘諸天位各排生飯。	餘 諸 天 位 各 排 生 飯  
ZH_T20_1192_004:0925b29_17	鈴杵八副。	鈴 杵 八 副  
ZH_T20_1192_004:0925c01_12	於第三院界外四門四隅各安一副。	於 第 三 院 界 外 四 門 四 隅 各 安 一 副  
ZH_T20_1192_004:0925c02_4	塗香合子隨鈴杵各一。	塗 香 合 子 隨 鈴 杵 各 一  
ZH_T20_1192_004:0925c02_9	香爐八隻。	香 爐 八 隻  
ZH_T20_1192_004:0925c02_19	閼伽瓶八隻亦隨鈴杵。	閼 伽 瓶 八 隻 亦 隨 鈴 杵  
