segmentnr	original	stemmed
ZH_T42_1828_06a:0426a21_9	即分為四。	即 分 為 四  
ZH_T42_1828_06a:0426a21_18	初生圓滿修處所中。	初 生 圓 滿 修 處 所 中  
ZH_T42_1828_06a:0426a22_2	文為三。	文 為 三  
ZH_T42_1828_06a:0426a22_8	初辨生圓滿。	初 辨 生 圓 滿  
ZH_T42_1828_06a:0426a22_18	次能攝四支修瑜伽處。	次 能 攝 四 支 修 瑜 伽 處  
ZH_T42_1828_06a:0426a23_12	後結生圓滿廣聖教義不增不減。	後 結 生 圓 滿 廣 聖 教 義 不增不減  
ZH_T42_1828_06a:0426a23_17	初文復三。	初 文 復 三  
ZH_T42_1828_06a:0426a24_4	初問標十種。	初 問 標 十 種  
ZH_T42_1828_06a:0426a24_9	次各別顯。	次 各 別 顯  
ZH_T42_1828_06a:0426a24_14	後總結成。	後 總 結 成  
ZH_T42_1828_06a:0426a25_5	又處中國不生邊地等者。	又 處 中 國 不 生 邊 地 等 者  
ZH_T42_1828_06a:0426a25_10	泰法師云。	泰 法 師 云  
ZH_T42_1828_06a:0426a25_19	唯中天竺名為中國。	唯 中 天 竺 名 為 中 國  
ZH_T42_1828_06a:0426a26_16	餘四天竺雖有四眾遊行往來竝名邊地。	餘 四 天 竺 雖 有 四 眾 遊 行 往 來 竝 名 邊 地  
ZH_T42_1828_06a:0426a27_6	達須無有正音可譯。	達 須 無 有 正 音 可 譯  
ZH_T42_1828_06a:0426a27_15	雖有識別是佷戾義。	雖 有 識 別 是 佷 戾 義  
ZH_T42_1828_06a:0426a28_5	蔑戾車亦無音可譯。	蔑 戾 車 亦 無 音 可 譯  
ZH_T42_1828_06a:0426a28_14	無所識別是頑嚚義。	無 所 識 別 是 頑 嚚 義  
ZH_T42_1828_06a:0426a29_6	此後二處並無四眾遊行。	此 後 二 處 並 無 四 眾 遊 行  
ZH_T42_1828_06a:0426a29_13	亦無聖人居止。	亦 無 聖 人 居 止  
ZH_T42_1828_06a:0426b01_7	有識無識既有別故分為四處。	有 識 無 識 既 有 別 故 分 為 四 處  
ZH_T42_1828_06a:0426b02_6	一中天竺三世諸佛生於此故名為中國。	一 中 天 竺 三世諸佛 生 於 此 故 名 為 中 國  
ZH_T42_1828_06a:0426b03_5	二四天竺雖無佛出而有四眾往來化導。	二 四 天 竺 雖 無 佛 出 而 有 四 眾 往 來 化 導  
ZH_T42_1828_06a:0426b04_17	三四天竺外佛在世時無佛四眾出世遊行然有識別如唐國等名達須國。	三 四 天 竺 外 佛 在 世 時 無 佛 四 眾 出 世 遊 行 然 有 識 別 如 唐 國 等 名 達 須 國  
ZH_T42_1828_06a:0426b05_8	四夷狄戎羌名蔑戾車。	四 夷 狄 戎 羌 名 蔑 戾 車  
ZH_T42_1828_06a:0426b05_13	景基同釋。	景 基 同 釋  
ZH_T42_1828_06a:0426b06_2	依西方俗間所說。	依 西 方 俗 間 所 說  
ZH_T42_1828_06a:0426b06_11	唯五印度名為中國。	唯 五 印 度 名 為 中 國  
ZH_T42_1828_06a:0426b06_16	餘皆邊地。	餘 皆 邊 地  
ZH_T42_1828_06a:0426b07_9	佛法所傳唯中印度名為中國。	佛 法 所 傳 唯 中 印 度 名 為 中 國  
ZH_T42_1828_06a:0426b07_14	餘名邊地。	餘 名 邊 地  
ZH_T42_1828_06a:0426b07_19	景公復云。	景 公 復 云  
ZH_T42_1828_06a:0426b08_4	蔑戾車者。	蔑 戾 車 者  
ZH_T42_1828_06a:0426b08_9	名樂垢穢。	名 樂 垢 穢  
ZH_T42_1828_06a:0426b08_13	突厥等。	突 厥 等  
ZH_T42_1828_06a:0426b08_20	達須是下賤類。	達 須 是 下 賤 類  
ZH_T42_1828_06a:0426b09_11	即說此葱嶺已東諸國是也。	即 說 此 葱 嶺 已 東 諸 國 是 也  
ZH_T42_1828_06a:0426b09_16	基法師云。	基 法 師 云  
ZH_T42_1828_06a:0426b10_9	達須者細碎下惡鄙猥賤類。	達 須 者 細 碎 下 惡 鄙 猥 賤 類  
ZH_T42_1828_06a:0426b10_18	蔑戾車者樂垢穢也。	蔑 戾 車 者 樂 垢 穢 也  
ZH_T42_1828_06a:0426b11_8	案四分律皮革健度。	案 四 分 律 皮 革 健 度  
ZH_T42_1828_06a:0426b11_18	大迦旃延在阿槃提國。	大 迦 旃 延 在 阿 槃 提 國  
ZH_T42_1828_06a:0426b12_17	使億耳以問訊世尊於耆闍崛山而請五事。	使 億 耳 以 問 訊 世 尊 於 耆 闍 崛 山 而 請 五 事  
ZH_T42_1828_06a:0426b13_1	中。	中  
ZH_T42_1828_06a:0426b13_10	一請邊地五人受戒。	一 請 邊 地 五 人 受 戒  
ZH_T42_1828_06a:0426b14_9	佛聽阿涅波阿槃提國持律五人得受大戒。	佛 聽 阿 涅 波 阿 槃 提 國 持 律 五 人 得 受 大 戒  
ZH_T42_1828_06a:0426b14_16	若有餘方亦聽。	若 有 餘 方 亦 聽  
ZH_T42_1828_06a:0426b15_10	餘方者東方有國名白木調國。	餘 方 者 東 方 有 國 名 白 木 調 國  
ZH_T42_1828_06a:0426b15_15	已外便聽。	已 外 便 聽  
ZH_T42_1828_06a:0426b16_4	南方有塔名靖善。	南 方 有 塔 名 靖 善  
ZH_T42_1828_06a:0426b16_9	塔外便聽。	塔 外 便 聽  
ZH_T42_1828_06a:0426b17_4	西方有國山名一師梨仙人種山。	西 方 有 國 山 名 一 師 梨 仙 人 種 山  
ZH_T42_1828_06a:0426b17_8	外便聽。	外 便 聽  
ZH_T42_1828_06a:0426b17_15	北方有國名柱。	北 方 有 國 名 柱  
ZH_T42_1828_06a:0426b18_2	方國外便聽。	方 國 外 便 聽  
ZH_T42_1828_06a:0426b18_8	其白水調者。	其 白 水 調 者  
ZH_T42_1828_06a:0426b18_13	宣律師云。	宣 律 師 云  
ZH_T42_1828_06a:0426b19_3	梁時從西北來朝梁也。	梁 時 從 西 北 來 朝 梁 也  
ZH_T42_1828_06a:0426b19_8	准彼律文。	准 彼 律 文  
ZH_T42_1828_06a:0426b20_2	中國者似通多處非局中印度。	中 國 者 似 通 多 處 非 局 中 印 度  
ZH_T42_1828_06a:0426b20_9	聞正法圓滿下。	聞 正 法 圓 滿 下  
ZH_T42_1828_06a:0426b20_16	釋第二修因緣。	釋 第 二 修 因 緣  
ZH_T42_1828_06a:0426b20_20	中分三。	中 分 三  
ZH_T42_1828_06a:0426b21_5	初廣釋三支。	初 廣 釋 三 支  
ZH_T42_1828_06a:0426b22_6	次又隨次第已說三支下結成廣教不過不增。	次 又 隨 次 第 已 說 三 支 下 結 成 廣 教 不 過 不 增  
ZH_T42_1828_06a:0426b23_12	後又此三支當知即是修瑜伽因緣下結成三支修因緣攝。	後 又 此 三 支 當 知 即 是 修 瑜 伽 因 緣 下 結 成 三 支 修 因 緣 攝  
ZH_T42_1828_06a:0426b25_4	又正說法略有二種所謂隨順及無染污廣說二十如菩薩地當說者。	又 正 說 法 略有二種 所 謂 隨 順 及 無 染 污 廣 說 二 十 如 菩 薩 地 當 說 者  
ZH_T42_1828_06a:0426b25_17	此正說法隨順二空所顯真如。	此 正 說 法 隨 順 二 空 所 顯 真 如  
ZH_T42_1828_06a:0426b26_7	及無希望而為他說。	及 無 希 望 而 為 他 說  
ZH_T42_1828_06a:0426b26_12	故無染污。	故 無 染 污  
ZH_T42_1828_06a:0426b26_19	涅槃為上首中。	涅 槃 為 上 首 中  
ZH_T42_1828_06a:0426b27_8	初問次釋後結廣義。	初 問 次 釋 後 結 廣 義  
ZH_T42_1828_06a:0426b27_13	釋中分二。	釋 中 分 二  
ZH_T42_1828_06a:0426b28_11	初釋涅槃為上首相後釋由此獲五勝利。	初 釋 涅 槃 為 上 首 相 後 釋 由 此 獲 五 勝 利  
ZH_T42_1828_06a:0426b28_16	初文復二。	初 文 復 二  
ZH_T42_1828_06a:0426b29_13	初總明涅槃為首聽聞正法不為餘緣。	初 總 明 涅 槃 為 首 聽聞正法 不 為 餘 緣  
ZH_T42_1828_06a:0426c01_4	後以十轉釋以為首。	後 以 十 轉 釋 以 為 首  
ZH_T42_1828_06a:0426c01_9	後中有二。	後 中 有 二  
ZH_T42_1828_06a:0426c01_14	初標十轉。	初 標 十 轉  
ZH_T42_1828_06a:0426c02_5	二涅槃為首下後釋十轉。	二 涅 槃 為 首 下 後 釋 十 轉  
ZH_T42_1828_06a:0426c02_10	言十轉者。	言 十 轉 者  
ZH_T42_1828_06a:0426c02_18	一聞所成慧為因。	一 聞所成慧 為 因  
ZH_T42_1828_06a:0426c04_2	二於道道果起三種信初信諦實次信實戒後信已能。	二 於 道 道 果 起 三 種 信 初 信 諦 實 次 信 實 戒 後 信 已 能  
ZH_T42_1828_06a:0426c04_7	如唯識論。	如 唯 識 論  
ZH_T42_1828_06a:0426c04_17	三遠離憒鬧諸惡尋思。	三 遠離憒鬧 諸 惡 尋 思  
ZH_T42_1828_06a:0426c05_7	四趣善決定思所成智。	四 趣 善 決 定 思 所 成 智  
ZH_T42_1828_06a:0426c05_16	五能趣入二修方便。	五 能 趣 入 二 修 方 便  
ZH_T42_1828_06a:0426c06_2	六證修慧。	六 證 修 慧  
ZH_T42_1828_06a:0426c06_13	七於生死涅槃發起欣厭。	七 於 生死涅槃 發 起 欣 厭  
ZH_T42_1828_06a:0426c07_4	八入諦現觀有學解脫。	八 入諦現觀 有 學 解 脫  
ZH_T42_1828_06a:0426c07_13	九數修道無學解脫。	九 數 修 道 無 學 解 脫  
ZH_T42_1828_06a:0426c08_5	初五在念住不淨觀等前。	初 五 在 念 住 不 淨 觀 等 前  
ZH_T42_1828_06a:0426c08_16	次一在不淨觀念住等位。	次 一 在 不 淨 觀 念 住 等 位  
ZH_T42_1828_06a:0426c10_3	次一在四善根於生死涅槃起欣厭故即四諦觀後二可知。	次 一 在 四 善 根 於 生死涅槃 起 欣 厭 故 即 四 諦 觀 後 二 可 知  
ZH_T42_1828_06a:0426c10_8	此上九種。	此 上 九 種  
ZH_T42_1828_06a:0426c11_6	無餘涅槃而為上首則由此故證無餘依。	無餘涅槃 而 為 上 首 則 由 此 故 證 無 餘 依  
ZH_T42_1828_06a:0426c11_11	是為第十。	是 為 第 十  
ZH_T42_1828_06a:0426c12_11	亦可上之九種有餘涅槃而為上首名解脫滿。	亦 可 上 之 九 種 有餘涅槃 而 為 上 首 名 解 脫 滿  
ZH_T42_1828_06a:0426c13_7	即此解脫以無餘涅槃而為上首。	即 此 解 脫 以 無餘涅槃 而 為 上 首  
ZH_T42_1828_06a:0426c13_12	五勝利者。	五 勝 利 者  
ZH_T42_1828_06a:0426c14_2	聞正法時有二饒益。	聞 正 法 時 有 二 饒 益  
ZH_T42_1828_06a:0426c14_11	修正行時亦二饒益。	修 正 行 時 亦 二 饒 益  
ZH_T42_1828_06a:0426c14_17	并證苦邊際。	并 證 苦 邊 際  
ZH_T42_1828_06a:0426c15_9	能熟解脫慧之成熟中有二。	能 熟 解 脫 慧 之 成 熟 中 有 二  
ZH_T42_1828_06a:0426c15_14	初問次答。	初 問 次 答  
ZH_T42_1828_06a:0426c15_19	答中有三。	答 中 有 三  
ZH_T42_1828_06a:0426c16_8	初明止觀由慧成熟。	初 明 止 觀 由 慧 成 熟  
ZH_T42_1828_06a:0426c17_15	次明近善友習三學由慧成熟後明十種能熟解脫慧成熟法。	次 明 近 善 友 習 三 學 由 慧 成 熟 後 明 十 種 能 熟 解 脫 慧 成 熟 法  
ZH_T42_1828_06a:0426c18_2	解脫謂果。	解 脫 謂 果  
ZH_T42_1828_06a:0426c18_7	能熟謂因。	能 熟 謂 因  
ZH_T42_1828_06a:0426c18_12	即止觀等。	即 止 觀 等  
ZH_T42_1828_06a:0426c19_1	此果此因皆是所熟。	此 果 此 因 皆 是 所 熟  
ZH_T42_1828_06a:0426c19_6	慧為能熟。	慧 為 能 熟  
ZH_T42_1828_06a:0426c19_11	能熟彼故。	能 熟 彼 故  
ZH_T42_1828_06a:0426c19_17	名慧之成熟。	名 慧 之 成 熟  
ZH_T42_1828_06a:0426c20_10	定心中慧於所知境清淨轉故者。	定 心 中 慧 於 所 知 境 清 淨 轉 故 者  
ZH_T42_1828_06a:0426c21_2	釋奢摩他支由慧成就。	釋 奢 摩 他 支 由 慧 成 就  
ZH_T42_1828_06a:0426c21_15	定心無慧證境不明障垢不離。	定 心 無 慧 證 境 不 明 障 垢 不 離  
ZH_T42_1828_06a:0426c22_9	由慧證明及能離障定心方滿。	由 慧 證 明 及 能 離 障 定 心 方 滿  
ZH_T42_1828_06a:0426c22_15	故名慧成就。	故 名 慧 成 就  
ZH_T42_1828_06a:0426c23_7	第二又毘鉢舍那支已下。	第 二 又 毘 鉢 舍 那 支 已 下  
ZH_T42_1828_06a:0426c24_2	釋依善友修三學由慧成熟中。	釋 依 善 友 修 三 學 由 慧 成 熟 中  
ZH_T42_1828_06a:0426c24_7	初標後釋。	初 標 後 釋  
ZH_T42_1828_06a:0426c24_10	標中。	標 中  
ZH_T42_1828_06a:0426c25_5	謂最初起修慧必依善友之所攝受。	謂 最 初 起 修 慧 必 依 善 友 之 所 攝 受  
ZH_T42_1828_06a:0426c25_15	二依奢摩他之所攝受。	二 依 奢 摩 他 之 所 攝 受  
ZH_T42_1828_06a:0426c26_7	三依尸羅圓滿之所攝受。	三 依 尸 羅 圓 滿 之 所 攝 受  
ZH_T42_1828_06a:0426c27_4	初起修慧故不說由修慧之所攝受。	初 起 修 慧 故 不 說 由 修 慧 之 所 攝 受  
ZH_T42_1828_06a:0426c28_1	或初起聞慧故不說由慧之所攝受。	或 初 起 聞 慧 故 不 說 由 慧 之 所 攝 受  
ZH_T42_1828_06a:0426c28_10	未有現行方便慧故。	未 有 現 行 方 便 慧 故  
ZH_T42_1828_06a:0426c29_4	若後起慧理亦由慧之所攝受。	若 後 起 慧 理 亦 由 慧 之 所 攝 受  
ZH_T42_1828_06a:0426c29_9	次別釋中。	次 別 釋 中  
ZH_T42_1828_06a:0427a01_11	唯解依善友及尸羅之所攝受不釋依定之所攝受。	唯 解 依 善 友 及 尸 羅 之 所 攝 受 不 釋 依 定 之 所 攝 受  
ZH_T42_1828_06a:0427a02_2	前止成就即是此故。	前 止 成 就 即 是 此 故  
ZH_T42_1828_06a:0427a02_8	善友攝受者。	善 友 攝 受 者  
ZH_T42_1828_06a:0427a02_18	由善友攝受為說法時。	由 善 友 攝 受 為 說 法 時  
ZH_T42_1828_06a:0427a03_15	於所說法所知境中由有慧故有覺了故。	於 所 說 法 所 知 境 中 由 有 慧 故 有 覺 了 故  
ZH_T42_1828_06a:0427a04_3	尸羅攝受者。	尸 羅 攝 受 者  
ZH_T42_1828_06a:0427a04_9	由攝受尸羅。	由 攝 受 尸 羅  
ZH_T42_1828_06a:0427a04_18	他有三根隨舉罪等。	他 有 三 根 隨 舉 罪 等  
ZH_T42_1828_06a:0427a05_7	由有慧故堪忍譏論。	由 有 慧 故 堪 忍 譏 論  
ZH_T42_1828_06a:0427a06_11	第三又依所知真實下釋十種能熟解脫慧成熟法中。	第 三 又 依 所 知 真 實 下 釋 十 種 能 熟 解 脫 慧 成 熟 法 中  
ZH_T42_1828_06a:0427a06_14	有二。	有 二  
ZH_T42_1828_06a:0427a06_19	初辨十種。	初 辨 十 種  
ZH_T42_1828_06a:0427a07_12	後結十種漸次能令解脫圓滿。	後 結 十 種 漸 次 能 令 解 脫 圓 滿  
ZH_T42_1828_06a:0427a07_17	言十種者。	言 十 種 者  
ZH_T42_1828_06a:0427a08_8	一於境真實有覺了欲。	一 於 境 真 實 有 覺 了 欲  
ZH_T42_1828_06a:0427a08_14	二愛樂聞法。	二 愛 樂 聞 法  
ZH_T42_1828_06a:0427a09_1	三便發請問。	三 便 發 請 問  
ZH_T42_1828_06a:0427a09_11	四聞昔未聞甚深法義。	四 聞 昔 未 聞 甚 深 法 義  
ZH_T42_1828_06a:0427a10_2	五明淨法義除先所疑。	五 明 淨 法 義 除 先 所 疑  
ZH_T42_1828_06a:0427a10_12	六能見過患深厭盛事。	六 能 見 過 患 深 厭 盛 事  
ZH_T42_1828_06a:0427a11_3	七於世盛事不生願樂。	七 於 世 盛 事 不 生 願 樂  
ZH_T42_1828_06a:0427a11_14	八為除惡趣法心生正願。	八 為 除 惡 趣 法 心 生 正 願  
ZH_T42_1828_06a:0427a12_5	九為除諸惑修諸善法。	九 為 除 諸 惑 修 諸 善 法  
ZH_T42_1828_06a:0427a13_1	十為得彼果及心清淨心生正願。	十 為 得 彼 果 及 心 清 淨 心 生 正 願  
ZH_T42_1828_06a:0427a13_10	由此漸次解脫圓滿。	由 此 漸 次 解 脫 圓 滿  
ZH_T42_1828_06a:0427a14_5	結成三支廣攝聖教更無增過中。	結 成 三 支 廣 攝 聖 教 更 無 增 過 中  
ZH_T42_1828_06a:0427a15_2	如是三支廣聖教義謂十十種等者。	如 是 三 支 廣 聖 教 義 謂 十 十 種 等 者  
ZH_T42_1828_06a:0427a15_5	景云。	景 云  
ZH_T42_1828_06a:0427a16_1	前就第四門中所辨十法令慧成就。	前 就 第 四 門 中 所 辨 十 法 令 慧 成 就  
ZH_T42_1828_06a:0427a16_10	慧成就故解脫成就。	慧 成 就 故 解 脫 成 就  
ZH_T42_1828_06a:0427a17_8	今此復次通就向前異門相成以明成就。	今 此 復 次 通 就 向 前 異 門 相 成 以 明 成 就  
ZH_T42_1828_06a:0427a18_12	謂由七支中第二聞法圓滿故得第三涅槃上首圓滿。	謂 由 七 支 中 第 二 聞 法 圓 滿 故 得 第 三 涅 槃 上 首 圓 滿  
ZH_T42_1828_06a:0427a19_13	涅槃上首圓滿故得第四能熟解脫慧之成熟。	涅 槃 上 首 圓 滿 故 得 第 四 能 熟 解 脫 慧 之 成 熟  
ZH_T42_1828_06a:0427a20_12	如是三支佛聖教中一一廣門十門分別。	如 是 三 支 佛 聖 教 中 一 一 廣 門 十 門 分 別  
ZH_T42_1828_06a:0427a21_9	故言如是三支廣聖教義謂十十種。	故 言 如 是 三 支 廣 聖 教 義 謂 十 十 種  
ZH_T42_1828_06a:0427a22_8	是則三支各有十種義門分別名十十種。	是 則 三 支 各 有 十 種 義 門 分 別 名 十 十 種  
ZH_T42_1828_06a:0427a22_11	基云。	基 云  
ZH_T42_1828_06a:0427a23_11	謂初聞正法故凡所修行皆以涅槃而為上首。	謂 初 聞 正 法 故 凡 所 修 行 皆 以 涅 槃 而 為 上 首  
ZH_T42_1828_06a:0427a24_14	此所修學能成就彼解脫等位一切皆是慧之成就。	此 所 修 學 能 成 就 彼 解 脫 等 位 一 切 皆 是 慧 之 成 就  
ZH_T42_1828_06a:0427a26_1	此後二種由聞二法為先以涅槃為上首中有十法轉。	此 後 二 種 由 聞 二 法 為 先 以 涅 槃 為 上 首 中 有 十 法 轉  
ZH_T42_1828_06a:0427a26_11	慧成就中有十種漸次。	慧 成 就 中 有 十 種 漸 次  
ZH_T42_1828_06a:0427a27_1	故結廣教名十十種。	故 結 廣 教 名 十 十 種  
ZH_T42_1828_06a:0427a27_11	非謂聞正法亦有十也。	非 謂 聞 正 法 亦 有 十 也  
ZH_T42_1828_06a:0427a28_6	故聞正法中無結廣教若過若增。	故 聞 正 法 中 無 結 廣 教 若 過 若 增  
ZH_T42_1828_06a:0427a28_12	後二有結也。	後 二 有 結 也  
ZH_T42_1828_06a:0427a28_16	七支中。	七 支 中  
ZH_T42_1828_06a:0427a29_13	第五修習對治即四處中第三修習瑜伽。	第 五 修 習 對 治 即 四 處 中 第 三 修 習 瑜 伽  
ZH_T42_1828_06a:0427a29_18	文分為四。	文 分 為 四  
ZH_T42_1828_06a:0427b01_4	初問總標。	初 問 總 標  
ZH_T42_1828_06a:0427b01_9	次隨別釋。	次 隨 別 釋  
ZH_T42_1828_06a:0427b01_19	三以修對治即修瑜伽。	三 以 修 對 治 即 修 瑜 伽  
ZH_T42_1828_06a:0427b02_8	四結廣教不過不增。	四 結 廣 教 不 過 不 增  
ZH_T42_1828_06a:0427b02_15	隨別釋中有三。	隨 別 釋 中 有 三  
ZH_T42_1828_06a:0427b03_5	初解三位十種修習。	初 解 三 位 十 種 修 習  
ZH_T42_1828_06a:0427b04_3	第二又不淨想略有二種下逐前難解。	第 二 又 不 淨 想 略有二種 下 逐 前 難 解  
ZH_T42_1828_06a:0427b05_13	第三又正方便修諸想者有能斷滅所治諸欲下釋多所作修習對治。	第 三 又 正 方 便 修 諸 想 者 有 能 斷 滅 所 治 諸 欲 下 釋 多 所 作 修 習 對 治  
ZH_T42_1828_06a:0427b05_18	初文有二。	初 文 有 二  
ZH_T42_1828_06a:0427b06_4	初列三位。	初 列 三 位  
ZH_T42_1828_06a:0427b06_9	後釋十修。	後 釋 十 修  
ZH_T42_1828_06a:0427b06_17	明十修中文有三。	明 十 修 中 文 有 三  
ZH_T42_1828_06a:0427b07_6	初明不淨無常二想。	初 明 不 淨 無 常 二 想  
ZH_T42_1828_06a:0427b08_6	二又出家者四種所作下明無常苦等四想。	二 又 出 家 者 四 種 所 作 下 明 無 常 苦 等 四 想  
ZH_T42_1828_06a:0427b09_3	三又於遠離閑居下明光明等四想。	三 又 於 遠 離 閑 居 下 明 光 明 等 四 想  
ZH_T42_1828_06a:0427b09_11	其所對治十種者。	其 所 對 治 十 種 者  
ZH_T42_1828_06a:0427b09_14	景云。	景 云  
ZH_T42_1828_06a:0427b10_1	在家位中有二。	在 家 位 中 有 二  
ZH_T42_1828_06a:0427b10_13	一於妻室起貪修不淨觀治。	一 於 妻 室 起 貪 修不淨觀 治  
ZH_T42_1828_06a:0427b11_10	二於餘親及諸財寶生愛修無常觀治。	二 於 餘 親 及 諸 財 寶 生 愛 修 無 常 觀 治  
ZH_T42_1828_06a:0427b11_17	出家位中有四。	出 家 位 中 有 四  
ZH_T42_1828_06a:0427b12_5	遠離位中亦四。	遠 離 位 中 亦 四  
ZH_T42_1828_06a:0427b12_10	故成十種。	故 成 十 種  
ZH_T42_1828_06a:0427b12_13	基云。	基 云  
ZH_T42_1828_06a:0427b13_5	一在家有婬欲貪及受用愛。	一 在 家 有 婬 欲 貪 及 受 用 愛  
ZH_T42_1828_06a:0427b14_1	二出家已為尋思擾動不生喜樂。	二 出 家 已 為 尋 思 擾 動 不 生 喜 樂  
ZH_T42_1828_06a:0427b14_10	為除婬貪修不淨想。	為 除 婬 貪 修 不 淨 想  
ZH_T42_1828_06a:0427b15_6	為除受用愛及不生喜樂修無常想。	為 除 受 用 愛 及 不 生 喜 樂 修 無 常 想  
ZH_T42_1828_06a:0427b16_2	顯無常想通在家出家二位修習。	顯 無 常 想 通 在家出家 二 位 修 習  
ZH_T42_1828_06a:0427b16_11	以二能除除二所除。	以 二 能 除 除 二 所 除  
ZH_T42_1828_06a:0427b16_16	故言隨次。	故 言 隨 次  
ZH_T42_1828_06a:0427b17_9	非以在家出家為二名隨次第。	非 以 在家出家 為 二 名 隨 次 第  
ZH_T42_1828_06a:0427b18_1	無常苦等四想中有三。	無 常 苦 等 四 想 中 有 三  
ZH_T42_1828_06a:0427b18_8	初明四種所作。	初 明 四 種 所 作  
ZH_T42_1828_06a:0427b18_15	次明四種所治。	次 明 四 種 所 治  
ZH_T42_1828_06a:0427b19_4	後明四種能治之法。	後 明 四 種 能 治 之 法  
ZH_T42_1828_06a:0427b19_15	此下餘八所治及能治法。	此 下 餘 八 所 治 及 能 治 法  
ZH_T42_1828_06a:0427b20_13	即出家後設生喜樂有懶墮懈怠等為四。	即 出 家 後 設 生 喜 樂 有 懶 墮 懈 怠 等 為 四  
ZH_T42_1828_06a:0427b21_12	遠離閑居於止觀品有暗昧心等為四。	遠 離 閑 居 於 止 觀 品 有 暗 昧 心 等 為 四  
ZH_T42_1828_06a:0427b22_11	故於出家中於四種所作事中起四種障。	故 於 出 家 中 於 四 種 所 作 事 中 起 四 種 障  
ZH_T42_1828_06a:0427b23_4	為除此故修無常等四想。	為 除 此 故 修 無 常 等 四 想  
ZH_T42_1828_06a:0427b23_13	光明等四想中有二。	光 明 等 四 想 中 有 二  
ZH_T42_1828_06a:0427b24_1	初明四種所治。	初 明 四 種 所 治  
ZH_T42_1828_06a:0427b24_6	後明四想。	後 明 四 想  
ZH_T42_1828_06a:0427b25_5	言三於生有隨動相心為對治此修滅想者。	言 三 於 生 有 隨 動 相 心 為 對 治 此 修 滅 想 者  
