segmentnr	original	stemmed
ZH_T49_2035_015:0225b28_4_13	法榮法師北禪文俊法師圓覺淨圭法師圓覺慈法	法榮法師北禪文俊法師圓覺淨圭法師圓覺慈法
ZH_T49_2035_015:0225b28_4_14	師法嗣法照中皎法師神慧敏齊法師能仁文首座	師法嗣法照中皎法師神慧敏齊法師能仁文首座
ZH_T49_2035_015:0225b28_4_15	能仁能行人普明靖法師法嗣圓通思梵法師普圓	能仁能行人普明靖法師法嗣圓通思梵法師普圓
ZH_T49_2035_015:0225b28_4_16	善期法師天竺如法師法嗣崇先懷志法師宣祕慧	善期法師天竺如法師法嗣崇先懷志法師宣祕慧
ZH_T49_2035_015:0225b28_4_17	僊法師音圓普證法師法燈道遵法師餘姚行澄法	僊法師音圓普證法師法燈道遵法師餘姚行澄法
ZH_T49_2035_015:0225b28_4_18	師法雲敏法師法嗣樞密蔣之奇佛智雲法師法嗣	師法雲敏法師法嗣樞密蔣之奇佛智雲法師法嗣
ZH_T49_2035_015:0225b28_4_19	法照淨通法師佛照堅法師法嗣神辯覺寧法師等	法照淨通法師佛照堅法師法嗣神辯覺寧法師等
ZH_T49_2035_015:0225b28_4_20	慈慧序法師梵慈普法師法嗣圓照梵光法師東靈	慈慧序法師梵慈普法師法嗣圓照梵光法師東靈
ZH_T49_2035_015:0225b28_4_21	智欽法主憲章閔法師法嗣餘慶道存法師清辯齋	智欽法主憲章閔法師法嗣餘慶道存法師清辯齋
ZH_T49_2035_015:0225b28_4_22	法師法嗣景德法雲法師上方法清法師清辯傳明	法師法嗣景德法雲法師上方法清法師清辯傳明
ZH_T49_2035_015:0225b28_4_23	智立法師法嗣明智立法師法嗣法師覺先。	智立法師法嗣明智立法師法嗣法師覺先。
ZH_T49_2035_015:0225b28_12	四明之慈溪陳氏。	四 明 之 慈 溪 陳 氏  
ZH_T49_2035_015:0225b28_16	號澄照。	號 澄 照  
ZH_T49_2035_015:0225b29_5	七歲受經一讀成誦。	七 歲 受 經 一 讀 成 誦  
ZH_T49_2035_015:0225b29_12	初稟教於明智。	初 稟 教 於 明 智  
ZH_T49_2035_015:0225b29_17	既得其傳。	既 得 其 傳  
ZH_T49_2035_015:0225c01_7	復請益於慈辯清辯。	復 請 益 於 慈 辯 清 辯  
ZH_T49_2035_015:0225c01_12	所詣益深。	所 詣 益 深  
ZH_T49_2035_015:0225c02_3	靖康初主奉化之寶林。	靖 康 初 主 奉 化 之 寶 林  
ZH_T49_2035_015:0225c02_13	會奉旱邑請講金光明。	會 奉 旱 邑 請 講 金 光 明  
ZH_T49_2035_015:0225c03_2	終卷而雨三日。	終 卷 而 雨 三 日  
ZH_T49_2035_015:0225c03_11	因勉邑人建光明幢。	因 勉 邑 人 建 光 明 幢  
ZH_T49_2035_015:0225c04_3	誦經萬部為邑境之護。	誦 經 萬 部 為 邑 境 之 護  
ZH_T49_2035_015:0225c04_12	遷主延慶大弘宗教。	遷 主 延 慶 大 弘 宗 教  
ZH_T49_2035_015:0225c05_1	久之復歸寶林。	久 之 復 歸 寶 林  
ZH_T49_2035_015:0225c05_7	築室曰妙蓮。	築 室 曰 妙 蓮  
ZH_T49_2035_015:0225c05_13	復誦滿萬部。	復 誦 滿 萬 部  
ZH_T49_2035_015:0225c05_19	持淨土佛號。	持 淨 土 佛 號  
ZH_T49_2035_015:0225c06_4	四十八藏。	四 十 八 藏  
ZH_T49_2035_015:0225c06_14	摘經疏名言以資觀行。	摘 經 疏 名 言 以 資 觀 行  
ZH_T49_2035_015:0225c07_1	目曰心要。	目 曰 心 要  
ZH_T49_2035_015:0225c07_12	紹興十六年正月十四日。	紹 興 十 六 年 正 月 十 四 日  
ZH_T49_2035_015:0225c07_19	說法安坐而逝。	說 法 安 坐 而 逝  
ZH_T49_2035_015:0225c08_6	塔於寢室之側。	塔 於 寢 室 之 側  
ZH_T49_2035_015:0225c08_15	他日有夜聞誦經聲。	他 日 有 夜 聞 誦 經 聲  
ZH_T49_2035_015:0225c09_4	迹所自出塔中。	迹 所 自 出 塔 中  
ZH_T49_2035_015:0225c09_11	後月堂居南湖。	後 月 堂 居 南 湖  
ZH_T49_2035_015:0225c10_4	謂師於延慶有傳持之功。	謂 師 於 延 慶 有 傳 持 之 功  
ZH_T49_2035_015:0225c10_10	而塔在草莽。	而 塔 在 草 莽  
ZH_T49_2035_015:0225c10_17	乃令遷之祖壟。	乃 令 遷 之 祖 壟  
ZH_T49_2035_015:0225c11_7	及開土見栓索不朽。	及 開 土 見 栓 索 不 朽  
ZH_T49_2035_015:0225c11_18	骨若青銅栓山圓反木丁。	骨 若 青 銅 栓 山 圓 反 木 丁  
ZH_T49_2035_015:0225c12_4	法師法隣。	法 師 法 隣  
ZH_T49_2035_015:0225c12_9	賜號慧照。	賜 號 慧 照  
ZH_T49_2035_015:0225c12_16	早為明智高第。	早 為 明 智 高 第  
ZH_T49_2035_015:0225c13_2	屢居座端。	屢 居 座 端  
ZH_T49_2035_015:0225c13_11	道業詞章眾所推服。	道 業 詞 章 眾 所 推 服  
ZH_T49_2035_015:0225c13_17	高麗義天至。	高 麗 義 天 至  
ZH_T49_2035_015:0225c14_3	首入南湖。	首 入 南 湖  
ZH_T49_2035_015:0225c14_11	師明智而友慧照。	師 明 智 而 友 慧 照  
ZH_T49_2035_015:0225c15_3	請跋所受教乘歸國。	請 跋 所 受 教 乘 歸 國  
ZH_T49_2035_015:0225c15_9	師援筆立成。	師 援 筆 立 成  
ZH_T49_2035_015:0225c15_14	有古史風。	有 古 史 風  
ZH_T49_2035_015:0225c16_14	義天嘉歎不已文見名文光教志郡命主三學。	義 天 嘉 歎 不 已 文 見 名 文 光 教 志 郡 命 主 三 學  
ZH_T49_2035_015:0225c17_1	講演之盛亞於南湖。	講 演 之 盛 亞 於 南 湖  
ZH_T49_2035_015:0225c17_7	嘗謂門人曰。	嘗 謂 門 人 曰  
ZH_T49_2035_015:0225c17_15	余嘗勸人以二戒。	余 嘗 勸 人 以 二 戒  
ZH_T49_2035_015:0225c18_7	三十已前未可念阿彌陀。	三 十 已 前 未 可 念 阿 彌 陀  
ZH_T49_2035_015:0225c19_1	七十已後不得持消災呪。	七 十 已 後 不 得 持 消 災 呪  
ZH_T49_2035_015:0225c19_7	謂少不知進。	謂 少 不 知 進  
ZH_T49_2035_015:0225c19_13	老不知止也。	老 不 知 止 也  
ZH_T49_2035_015:0225c19_18	時人然之。	時 人 然 之  
ZH_T49_2035_015:0225c20_4	法師智謙。	法 師 智 謙  
ZH_T49_2035_015:0225c20_9	賜號圓澄。	賜 號 圓 澄  
ZH_T49_2035_015:0225c20_14	學於明智。	學 於 明 智  
ZH_T49_2035_015:0225c21_3	紹興庚辰主寶雲。	紹 興 庚 辰 主 寶 雲  
ZH_T49_2035_015:0225c21_14	每念寶雲為四明傳道師。	每 念 寶 雲 為 四 明 傳 道 師  
ZH_T49_2035_015:0225c22_2	自遷骨烏石。	自 遷 骨 烏 石  
ZH_T49_2035_015:0225c22_7	其迹寖晦。	其 迹 寖 晦  
ZH_T49_2035_015:0225c22_12	乃力搜訪。	乃 力 搜 訪  
ZH_T49_2035_015:0225c23_3	得正法師所撰石塔記。	得 正 法 師 所 撰 石 塔 記  
ZH_T49_2035_015:0225c23_10	重刻於烏石菴。	重 刻 於 烏 石 菴  
ZH_T49_2035_015:0225c23_16	又於寺闢堂。	又 於 寺 闢 堂  
ZH_T49_2035_015:0225c24_4	設像表示後世。	設 像 表 示 後 世  
ZH_T49_2035_015:0225c25_4	法師介然。	法 師 介 然  
ZH_T49_2035_015:0225c25_9	四明鄞人。	四 明 鄞 人  
ZH_T49_2035_015:0225c25_18	受業福泉山之延壽。	受 業 福 泉 山 之 延 壽  
ZH_T49_2035_015:0225c26_4	明智居南湖。	明 智 居 南 湖  
ZH_T49_2035_015:0225c26_14	從其學遂悟境觀之旨。	從 其 學 遂 悟 境 觀 之 旨  
ZH_T49_2035_015:0225c26_18	元豐初。	元 豐 初  
ZH_T49_2035_015:0225c27_6	專修淨業三載。	專 修 淨 業 三 載  
ZH_T49_2035_015:0225c28_1	期滿謂同修慧觀仲章宗悅曰。	期 滿 謂 同 修 慧 觀 仲 章 宗 悅 曰  
ZH_T49_2035_015:0225c28_11	念佛三昧往生要法也。	念佛三昧 往 生 要 法 也  
ZH_T49_2035_015:0225c28_16	乃然三指。	乃 然 三 指  
ZH_T49_2035_015:0225c29_4	誓建十六觀堂。	誓 建 十 六 觀 堂  
ZH_T49_2035_015:0225c29_12	中設西方三聖殿。	中 設 西 方 三 聖 殿  
ZH_T49_2035_015:0225c29_17	環以池蓮。	環 以 池 蓮  
ZH_T49_2035_015:0226a01_9	功成復然三指以報佛恩。	功 成 復 然 三 指 以 報 佛 恩  
ZH_T49_2035_015:0226a01_16	於是修觀之士。	於 是 修 觀 之 士  
ZH_T49_2035_015:0226a02_4	有所依託焉。	有 所 依 託 焉  
ZH_T49_2035_015:0226a03_8	建炎四年正月七日。	建 炎 四 年 正 月 七 日  
ZH_T49_2035_015:0226a03_14	金虜犯明州。	金 虜 犯 明 州  
ZH_T49_2035_015:0226a04_4	寺眾奔散師獨不去。	寺 眾 奔 散 師 獨 不 去  
ZH_T49_2035_015:0226a04_11	虜奄至訶之曰。	虜 奄 至 訶 之 曰  
ZH_T49_2035_015:0226a04_16	不畏死耶。	不 畏 死 耶  
ZH_T49_2035_015:0226a04_19	師曰。	師 曰  
ZH_T49_2035_015:0226a05_10	貧道一生願力建此觀堂。	貧 道 一 生 願 力 建 此 觀 堂  
ZH_T49_2035_015:0226a05_14	今老矣。	今 老 矣  
ZH_T49_2035_015:0226a06_11	不忍舍去以求生也虜酋義之謂曰。	不 忍 舍 去 以 求 生 也 虜 酋 義 之 謂 曰  
ZH_T49_2035_015:0226a06_17	為我歸北地。	為 我 歸 北 地  
ZH_T49_2035_015:0226a07_7	作觀堂似此規制。	作 觀 堂 似 此 規 制  
ZH_T49_2035_015:0226a07_13	遂逼師以行。	遂 逼 師 以 行  
ZH_T49_2035_015:0226a07_18	後人悲思。	後 人 悲 思  
ZH_T49_2035_015:0226a08_9	乃以去日為之忌相傳。	乃 以 去 日 為 之 忌 相 傳  
ZH_T49_2035_015:0226a08_14	正月五日。	正 月 五 日  
ZH_T49_2035_015:0226a08_21	若依本朝通鑑。	若 依 本 朝 通 鑑  
ZH_T49_2035_015:0226a09_6	則云七日而尊之曰定慧尊者。	則 云 七 日 而 尊 之 曰 定 慧 尊 者  
ZH_T49_2035_015:0226a10_2	立像陪位於觀室之隅志磐受業福泉。	立 像 陪 位 於 觀 室 之 隅 志 磐 受 業 福 泉  
ZH_T49_2035_015:0226a10_10	定慧是草堂一派。	定 慧 是 草 堂 一 派  
ZH_T49_2035_015:0226a10_15	極有高行。	極 有 高 行  
ZH_T49_2035_015:0226a10_22	去志磐為五世。	去 志 磐 為 五 世  
ZH_T49_2035_015:0226a11_3	晁說之。	晁 說 之  
ZH_T49_2035_015:0226a11_7	字以道。	字 以 道  
ZH_T49_2035_015:0226a11_12	自號景迂。	自 號 景 迂  
ZH_T49_2035_015:0226a11_17	官至待制。	官 至 待 制  
ZH_T49_2035_015:0226a12_6	文元公逈四世孫也。	文 元 公 逈 四 世 孫 也  
ZH_T49_2035_015:0226a12_12	監明州船場。	監 明 州 船 場  
ZH_T49_2035_015:0226a13_2	常往南湖訪明智。	常 往 南 湖 訪 明 智  
ZH_T49_2035_015:0226a13_10	聞三千境觀之說。	聞 三 千 境 觀 之 說  
ZH_T49_2035_015:0226a13_18	欣然願學通其旨。	欣 然 願 學 通 其 旨  
ZH_T49_2035_015:0226a14_6	晚年日誦法華。	晚 年 日 誦 法 華  
ZH_T49_2035_015:0226a14_13	自號天台教僧。	自 號 天 台 教 僧  
ZH_T49_2035_015:0226a15_3	或曰洧上老法華。	或 曰 洧 上 老 法 華  
ZH_T49_2035_015:0226a15_13	明智沒為撰碑而論之。	明 智 沒 為 撰 碑 而 論 之  
ZH_T49_2035_015:0226a16_7	時稱高作碑見名文光教志。	時 稱 高 作 碑 見 名 文 光 教 志  
ZH_T49_2035_015:0226a17_2	陳瓘。	陳 瓘  
ZH_T49_2035_015:0226a17_6	字瑩中。	字 瑩 中  
ZH_T49_2035_015:0226a17_10	南劍人。	南 劍 人  
ZH_T49_2035_015:0226a17_15	自號了翁。	自 號 了 翁  
ZH_T49_2035_015:0226a18_4	幼登甲科官至正言。	幼 登 甲 科 官 至 正 言  
ZH_T49_2035_015:0226a18_9	親亡之日。	親 亡 之 日  
ZH_T49_2035_015:0226a18_14	廬墓三年。	廬 墓 三 年  
ZH_T49_2035_015:0226a18_19	天降甘露。	天 降 甘 露  
ZH_T49_2035_015:0226a19_7	有芝草生於冢上。	有 芝 草 生 於 冢 上  
ZH_T49_2035_015:0226a19_17	嘗留意禪宗頗有省發。	嘗 留 意 禪 宗 頗 有 省 發  
ZH_T49_2035_015:0226a20_8	觀華嚴了法界之旨。	觀 華 嚴 了 法 界 之 旨  
ZH_T49_2035_015:0226a20_17	因上疏論宰相章惇。	因 上 疏 論 宰 相 章 惇  
ZH_T49_2035_015:0226a21_3	謫四明。	謫 四 明  
ZH_T49_2035_015:0226a21_9	日與明智會。	日 與 明 智 會  
ZH_T49_2035_015:0226a21_16	因問天台宗旨。	因 問 天 台 宗 旨  
ZH_T49_2035_015:0226a22_7	明智舉止觀不思議境。	明 智 舉 止 觀 不思議境  
ZH_T49_2035_015:0226a23_2	示以性奪修成無作行之義。	示 以 性 奪 修 成 無 作 行 之 義  
ZH_T49_2035_015:0226a23_5	公曰。	公 曰  
ZH_T49_2035_015:0226a23_14	乃知此宗性本現成。	乃 知 此 宗 性 本 現 成  
ZH_T49_2035_015:0226a23_17	又問。	又 問  
ZH_T49_2035_015:0226a24_6	現前色身如何觀察。	現 前 色 身 如 何 觀 察  
ZH_T49_2035_015:0226a24_10	明智曰。	明 智 曰  
ZH_T49_2035_015:0226a25_1	法本不生今則無滅。	法 本 不 生 今 則 無 滅  
ZH_T49_2035_015:0226a25_4	公曰。	公 曰  
ZH_T49_2035_015:0226a25_8	世人言。	世 人 言  
ZH_T49_2035_015:0226a25_13	其死如歸。	其 死 如 歸  
ZH_T49_2035_015:0226a25_18	不知如歸。	不 知 如 歸  
ZH_T49_2035_015:0226a26_3	乃失家者。	乃 失 家 者  
ZH_T49_2035_015:0226a26_12	自是深達境智之妙。	自 是 深 達 境 智 之 妙  
ZH_T49_2035_015:0226a27_5	作三千有門頌以示明智。	作 三 千 有 門 頌 以 示 明 智  
ZH_T49_2035_015:0226a28_1	智可之文見名文光教志晚年刻意西歸。	智 可 之 文 見 名 文 光 教 志 晚 年 刻 意 西 歸  
ZH_T49_2035_015:0226a28_12	為明智作觀堂淨土院記。	為 明 智 作 觀 堂 淨 土 院 記  
ZH_T49_2035_015:0226a29_3	發揮寂光淨土之旨。	發 揮 寂 光 淨 土 之 旨  
ZH_T49_2035_015:0226a29_18	宗門韙其說石刻南湖觀堂公既貶。	宗 門 韙 其 說 石 刻 南 湖 觀 堂 公 既 貶  
ZH_T49_2035_015:0226b01_9	諸子皆白衣未嘗懷不滿意。	諸 子 皆 白 衣 未 嘗 懷 不 滿 意  
ZH_T49_2035_015:0226b01_15	宣和六年冬。	宣 和 六 年 冬  
ZH_T49_2035_015:0226b02_5	無疾別家人而逝。	無 疾 別 家 人 而 逝  
ZH_T49_2035_015:0226b02_9	紹興中。	紹 興 中  
ZH_T49_2035_015:0226b02_15	贈諫議大夫。	贈 諫 議 大 夫  
ZH_T49_2035_015:0226b02_19	諡忠肅。	諡 忠 肅  
ZH_T49_2035_015:0226b03_2	述曰。	述 曰  
ZH_T49_2035_015:0226b03_9	智者之為道也。	智 者 之 為 道 也  
ZH_T49_2035_015:0226b03_14	廣大悉備。	廣 大 悉 備  
ZH_T49_2035_015:0226b04_1	為其徒者。	為 其 徒 者  
ZH_T49_2035_015:0226b04_6	自尊信之。	自 尊 信 之  
ZH_T49_2035_015:0226b04_13	未足以信於人。	未 足 以 信 於 人  
ZH_T49_2035_015:0226b05_5	惟名儒士夫信而學焉。	惟 名 儒 士 夫 信 而 學 焉  
ZH_T49_2035_015:0226b05_14	則其道斯為可信也。	則 其 道 斯 為 可 信 也  
ZH_T49_2035_015:0226b06_1	智者之世。	智 者 之 世  
ZH_T49_2035_015:0226b06_8	有徐陵柳顧言。	有 徐 陵 柳 顧 言  
ZH_T49_2035_015:0226b06_13	荊溪之世。	荊 溪 之 世  
ZH_T49_2035_015:0226b07_1	有梁肅李華。	有 梁 肅 李 華  
ZH_T49_2035_015:0226b07_6	慈雲之時。	慈 雲 之 時  
ZH_T49_2035_015:0226b07_13	有王文穆馬亮。	有 王 文 穆 馬 亮  
ZH_T49_2035_015:0226b07_18	明智之時。	明 智 之 時  
ZH_T49_2035_015:0226b08_7	有晁以道陳瑩中。	有 晁 以 道 陳 瑩 中  
ZH_T49_2035_015:0226b08_12	是數君子。	是 數 君 子  
ZH_T49_2035_015:0226b08_17	不特知道。	不 特 知 道  
ZH_T49_2035_015:0226b09_7	又能立言以贊之。	又 能 立 言 以 贊 之  
ZH_T49_2035_015:0226b09_12	智者之道。	智 者 之 道  
ZH_T49_2035_015:0226b10_2	於是愈有光焉。	於 是 愈 有 光 焉  
ZH_T49_2035_015:0226b12_4	草堂元法師法嗣草堂元法師法嗣法師道淵。	草 堂 元 法 師 法 嗣 草 堂 元 法 師 法 嗣 法 師 道 淵  
ZH_T49_2035_015:0226b12_8	永嘉人。	永 嘉 人  
ZH_T49_2035_015:0226b12_13	自號息菴。	自 號 息 菴  
ZH_T49_2035_015:0226b13_3	久依扶宗深達觀道。	久 依 扶 宗 深 達 觀 道  
ZH_T49_2035_015:0226b13_13	居西湖永明講授有法。	居 西 湖 永 明 講 授 有 法  
ZH_T49_2035_015:0226b14_4	嘗謂修性離合之旨。	嘗 謂 修 性 離 合 之 旨  
ZH_T49_2035_015:0226b14_11	指要雖示其妙。	指 要 雖 示 其 妙  
ZH_T49_2035_015:0226b15_9	後人或戒異說師收束諸文立為二義。	後 人 或 戒 異 說 師 收 束 諸 文 立 為 二 義  
ZH_T49_2035_015:0226b15_17	一者約修三性三。	一 者 約 修 三 性 三  
ZH_T49_2035_015:0226b16_10	與修性對論三以明離合。	與 修 性 對 論 三 以 明 離 合  
ZH_T49_2035_015:0226b17_1	二者約修九性九。	二 者 約 修 九 性 九  
ZH_T49_2035_015:0226b17_12	與修性對論三以明離合。	與 修 性 對 論 三 以 明 離 合  
ZH_T49_2035_015:0226b18_1	初修三性三者。	初 修 三 性 三 者  
ZH_T49_2035_015:0226b18_6	如不二門。	如 不 二 門  
ZH_T49_2035_015:0226b18_11	性指三障。	性 指 三 障  
ZH_T49_2035_015:0226b18_16	是故具三。	是 故 具 三  
ZH_T49_2035_015:0226b19_2	修從性成。	修 從 性 成  
ZH_T49_2035_015:0226b19_7	成三法爾。	成 三 法 爾  
ZH_T49_2035_015:0226b19_10	又云。	又 云  
ZH_T49_2035_015:0226b19_19	一念心因既具三軌。	一 念 心 因 既 具 三 軌  
ZH_T49_2035_015:0226b20_8	此因成果名三涅槃。	此 因 成 果 名 三 涅 槃  
ZH_T49_2035_015:0226b20_13	又金錍云。	又 金 錍 云  
ZH_T49_2035_015:0226b20_18	本有三種。	本 有 三 種  
ZH_T49_2035_015:0226b21_4	三理元遍。	三 理 元 遍  
ZH_T49_2035_015:0226b21_9	達性成修。	達 性 成 修  
ZH_T49_2035_015:0226b21_14	修三亦遍。	修 三 亦 遍  
ZH_T49_2035_015:0226b22_8	此皆性三修三六法明離合也。	此 皆 性 三 修 三 六 法 明 離 合 也  
ZH_T49_2035_015:0226b22_16	言修性對論三者。	言 修 性 對 論 三 者  
ZH_T49_2035_015:0226b23_4	以修為能對。	以 修 為 能 對  
ZH_T49_2035_015:0226b23_9	性為所對。	性 為 所 對  
ZH_T49_2035_015:0226b23_15	如不二門云。	如 不 二 門 云  
ZH_T49_2035_015:0226b24_3	為對性明修。	為 對 性 明 修  
ZH_T49_2035_015:0226b24_8	故合為二。	故 合 為 二  
ZH_T49_2035_015:0226b24_14	則修二性一。	則 修 二 性 一  
ZH_T49_2035_015:0226b25_1	三法明合也。	三 法 明 合 也  
ZH_T49_2035_015:0226b25_8	次義言修九者。	次 義 言 修 九 者  
ZH_T49_2035_015:0226b25_14	如不二門云。	如 不 二 門 云  
ZH_T49_2035_015:0226b26_13	是則修雖具九則法身般若解脫各各具三。	是 則 修 雖 具 九 則 法 身 般 若 解 脫 各 各 具 三  
ZH_T49_2035_015:0226b27_8	此乃修中自論九法以明離也。	此 乃 修 中 自 論 九 法 以 明 離 也  
ZH_T49_2035_015:0226b27_14	然法身中三。	然 法 身 中 三  
ZH_T49_2035_015:0226b28_1	雖本屬性。	雖 本 屬 性  
ZH_T49_2035_015:0226b28_6	指要判云。	指 要 判 云  
ZH_T49_2035_015:0226b28_15	雖兼性三咸為所發。	雖 兼 性 三 咸 為 所 發  
ZH_T49_2035_015:0226b29_1	故皆屬修。	故 皆 屬 修  
ZH_T49_2035_015:0226b29_6	言性九者。	言 性 九 者  
ZH_T49_2035_015:0226b29_14	如光明句釋金鼓。	如 光 明 句 釋 金 鼓  
ZH_T49_2035_015:0226b30_4	具有圓空鳴三法。	具 有 圓 空 鳴 三 法  
ZH_T49_2035_015:0226b30_11	即是一境三諦。	即 是 一 境 三 諦  
ZH_T49_2035_015:0226c01_7	又於圓空鳴中各各自具姝大等三。	又 於 圓 空 鳴 中 各 各 自 具 姝 大 等 三  
ZH_T49_2035_015:0226c01_16	遂有九法既得鼓體。	遂 有 九 法 既 得 鼓 體  
ZH_T49_2035_015:0226c02_7	性德中論未涉起修。	性 德 中 論 未 涉 起 修  
ZH_T49_2035_015:0226c02_17	此則就性中自論九法。	此 則 就 性 中 自 論 九 法  
ZH_T49_2035_015:0226c03_4	以明離也。	以 明 離 也  
ZH_T49_2035_015:0226c03_11	修性對論九者。	修 性 對 論 九 者  
ZH_T49_2035_015:0226c03_17	如涅槃疏明。	如 涅 槃 疏 明  
ZH_T49_2035_015:0226c04_6	體宗用各有三義。	體 宗 用 各 有 三 義  
ZH_T49_2035_015:0226c04_12	體有禮底達。	體 有 禮 底 達  
ZH_T49_2035_015:0226c04_18	宗有本要助。	宗 有 本 要 助  
ZH_T49_2035_015:0226c05_6	用有本當自在。	用 有 本 當 自 在  
ZH_T49_2035_015:0226c06_1	此約修六性三以明離也云云。	此 約 修 六 性 三 以 明 離 也 云 云  
ZH_T49_2035_015:0226c06_8	師示寂當盛暑。	師 示 寂 當 盛 暑  
ZH_T49_2035_015:0226c06_17	停龕旬日體色不變。	停 龕 旬 日 體 色 不 變  
ZH_T49_2035_015:0226c07_6	白乳流涌香若蓮華。	白 乳 流 涌 香 若 蓮 華  
ZH_T49_2035_015:0226c07_13	人取乳可塗面。	人 取 乳 可 塗 面  
ZH_T49_2035_015:0226c08_2	將葬路經一菴。	將 葬 路 經 一 菴  
ZH_T49_2035_015:0226c08_7	紼斷不進。	紼 斷 不 進  
ZH_T49_2035_015:0226c08_13	異香徹菴中。	異 香 徹 菴 中  
ZH_T49_2035_015:0226c09_1	易紼重不能舉。	易 紼 重 不 能 舉  
ZH_T49_2035_015:0226c09_8	菴主舊有微憾。	菴 主 舊 有 微 憾  
ZH_T49_2035_015:0226c09_13	乃悔謝曰。	乃 悔 謝 曰  
ZH_T49_2035_015:0226c10_3	曾有小犯故蒙見誡。	曾 有 小 犯 故 蒙 見 誡  
ZH_T49_2035_015:0226c10_11	乃隨眾舁之遂行。	乃 隨 眾 舁 之 遂 行  
ZH_T49_2035_015:0226c10_16	葬及三年。	葬 及 三 年  
ZH_T49_2035_015:0226c11_6	忽大風折木壞其塔。	忽 大 風 折 木 壞 其 塔  
ZH_T49_2035_015:0226c11_11	滿龕舍利。	滿 龕 舍 利  
ZH_T49_2035_015:0226c11_18	若天彰其德云。	若 天 彰 其 德 云  
ZH_T49_2035_015:0226c13_4	安國惠法師法嗣安國惠法師法嗣神照下第四世法師了然。	安 國 惠 法 師 法 嗣 安 國 惠 法 師 法 嗣 神 照 下 第 四 世 法 師 了 然  
ZH_T49_2035_015:0226c13_9	臨海薛氏。	臨 海 薛 氏  
ZH_T49_2035_015:0226c13_18	母禱山兵寺石像前。	母 禱 山 兵 寺 石 像 前  
ZH_T49_2035_015:0226c14_12	夢至佛殿見僧持蓮華令食之。	夢 至 佛 殿 見 僧 持 蓮 華 令 食 之  
ZH_T49_2035_015:0226c14_15	且曰。	且 曰  
ZH_T49_2035_015:0226c15_5	汝生子當出家。	汝 生 子 當 出 家  
ZH_T49_2035_015:0226c15_12	後十三月而孕。	後 十 三 月 而 孕  
ZH_T49_2035_015:0226c16_1	四歲母念出家。	四 歲 母 念 出 家  
ZH_T49_2035_015:0226c16_7	則誰當為嗣。	則 誰 當 為 嗣  
ZH_T49_2035_015:0226c16_14	夢神人叱之曰。	夢 神 人 叱 之 曰  
ZH_T49_2035_015:0226c16_19	何爽前囑。	何 爽 前 囑  
ZH_T49_2035_015:0226c17_3	遂諾之。	遂 諾 之  
ZH_T49_2035_015:0226c17_8	十六具戒。	十 六 具 戒  
ZH_T49_2035_015:0226c17_15	從安國學教觀。	從 安 國 學 教 觀  
ZH_T49_2035_015:0226c18_1	慧解驟發。	慧 解 驟 發  
