segmentnr	original	stemmed
ZH_T47_1998A_016:0878c18_9	我今已幾歲。	我 今 已 幾 歲  
ZH_T47_1998A_016:0878c19_8	不知我未託生來南閻浮提時從甚麼處來。	不 知 我 未 託 生 來 南 閻 浮 提 時 從 甚 麼 處 來  
ZH_T47_1998A_016:0878c19_14	心頭黑似漆。	心 頭 黑 似 漆  
ZH_T47_1998A_016:0878c20_1	並不知來處。	並 不 知 來 處  
ZH_T47_1998A_016:0878c20_7	既不知來處。	既 不 知 來 處  
ZH_T47_1998A_016:0878c20_13	即是生大我。	即 是 生 大 我  
ZH_T47_1998A_016:0878c20_19	百年後死時。	百 年 後 死 時  
ZH_T47_1998A_016:0878c21_5	却向甚麼處去。	却 向 甚 麼 處 去  
ZH_T47_1998A_016:0878c21_14	心頭依舊黑漫漫地。	心 頭 依 舊 黑 漫 漫 地  
ZH_T47_1998A_016:0878c21_19	不知去處。	不 知 去 處  
ZH_T47_1998A_016:0878c22_5	既不知去處。	既 不 知 去 處  
ZH_T47_1998A_016:0878c22_10	即是死大。	即 是 死 大  
ZH_T47_1998A_016:0878c23_2	謂之無常迅速生死事大。	謂 之 無 常 迅 速 生 死 事 大  
ZH_T47_1998A_016:0878c23_6	爾諸人。	爾 諸 人  
ZH_T47_1998A_016:0878c23_14	還曾恁麼疑著麼。	還 曾 恁 麼 疑 著 麼  
ZH_T47_1998A_016:0878c24_1	現今坐立儼然。	現 今 坐 立 儼 然  
ZH_T47_1998A_016:0878c24_7	孤明歷歷地。	孤 明 歷 歷 地  
ZH_T47_1998A_016:0878c24_16	說法聽法賓主交參。	說 法 聽 法 賓 主 交 參  
ZH_T47_1998A_016:0878c25_3	妙喜簸兩片皮。	妙 喜 簸 兩 片 皮  
ZH_T47_1998A_016:0878c25_8	牙齒敲磕。	牙 齒 敲 磕  
ZH_T47_1998A_016:0878c25_13	臍輪下鼓。	臍 輪 下 鼓  
ZH_T47_1998A_016:0878c25_18	起粥飯氣。	起 粥 飯 氣  
ZH_T47_1998A_016:0878c26_5	口裏忉忉怛怛。	口 裏 忉 忉 怛 怛  
ZH_T47_1998A_016:0878c26_10	在遮裏說。	在 遮 裏 說  
ZH_T47_1998A_016:0878c26_15	說者是聲。	說 者 是 聲  
ZH_T47_1998A_016:0878c27_5	此聲普在諸人髑髏裏。	此 聲 普 在 諸 人 髑 髏 裏  
ZH_T47_1998A_016:0878c27_16	諸人髑髏同在妙喜聲中。	諸 人 髑 髏 同 在 妙 喜 聲 中  
ZH_T47_1998A_016:0878c28_6	這箇境界他日死了。	這 箇 境 界 他 日 死 了  
ZH_T47_1998A_016:0878c28_13	却向甚處安著。	却 向 甚 處 安 著  
ZH_T47_1998A_016:0878c29_1	既不知安著處。	既 不 知 安 著 處  
ZH_T47_1998A_016:0878c29_12	則撞入驢胎馬腹亦不知。	則 撞 入 驢 胎 馬 腹 亦 不 知  
ZH_T47_1998A_016:0879a01_2	生快樂天宮亦不知。	生 快 樂 天 宮 亦 不 知  
ZH_T47_1998A_016:0879a01_6	禪和子。	禪 和 子  
ZH_T47_1998A_016:0879a01_17	尋常於經論上收拾得底。	尋 常 於 經 論 上 收 拾 得 底  
ZH_T47_1998A_016:0879a02_6	問著無有不知者。	問 著 無 有 不 知 者  
ZH_T47_1998A_016:0879a02_10	士大夫。	士 大 夫  
ZH_T47_1998A_016:0879a03_2	向九經十七史上學得底。	向 九 經 十 七 史 上 學 得 底  
ZH_T47_1998A_016:0879a03_11	問著亦無有不知者。	問 著 亦 無 有 不 知 者  
ZH_T47_1998A_016:0879a04_1	却離文字絕却思惟。	却 離 文 字 絕 却 思 惟  
ZH_T47_1998A_016:0879a04_9	問他自家屋裏事。	問 他 自 家 屋 裏 事  
ZH_T47_1998A_016:0879a04_17	十箇有五雙不知。	十 箇 有 五 雙 不 知  
ZH_T47_1998A_016:0879a05_6	他人家事却知得。	他 人 家 事 却 知 得  
ZH_T47_1998A_016:0879a05_11	如此分曉。	如 此 分 曉  
ZH_T47_1998A_016:0879a06_3	如是則空來世上打一遭。	如 是 則 空 來 世 上 打 一 遭  
ZH_T47_1998A_016:0879a06_10	將來隨業受報。	將 來 隨 業 受 報  
ZH_T47_1998A_016:0879a07_5	畢竟不知自家本命元辰落著處。	畢 竟 不 知 自 家 本 命 元 辰 落 著 處  
ZH_T47_1998A_016:0879a07_10	可不悲哉。	可 不 悲 哉  
ZH_T47_1998A_016:0879a08_3	所以古人到這裏如救頭然。	所 以 古 人 到 這 裏 如 救 頭 然  
ZH_T47_1998A_016:0879a08_8	尋師決擇。	尋 師 決 擇  
ZH_T47_1998A_016:0879a08_19	要得心地開通不疑生死。	要 得 心 地 開 通 不 疑 生 死  
ZH_T47_1998A_016:0879a09_7	然有學而知之者。	然 有 學 而 知 之 者  
ZH_T47_1998A_016:0879a09_14	有生而知之者。	有 生 而 知 之 者  
ZH_T47_1998A_016:0879a10_4	那箇是學而知之者。	那 箇 是 學 而 知 之 者  
ZH_T47_1998A_016:0879a10_10	如僧問趙州。	如 僧 問 趙 州  
ZH_T47_1998A_016:0879a10_17	學人乍入叢林。	學 人 乍 入 叢 林  
ZH_T47_1998A_016:0879a11_2	乞師指示。	乞 師 指 示  
ZH_T47_1998A_016:0879a11_5	州云。	州 云  
ZH_T47_1998A_016:0879a11_12	爾喫粥了也未。	爾 喫 粥 了 也 未  
ZH_T47_1998A_016:0879a11_15	僧云。	僧 云  
ZH_T47_1998A_016:0879a11_19	喫粥了。	喫 粥 了  
ZH_T47_1998A_016:0879a12_1	州云。	州 云  
ZH_T47_1998A_016:0879a12_6	洗鉢盂去。	洗 鉢 盂 去  
ZH_T47_1998A_016:0879a12_15	僧於言下忽然大悟。	僧 於 言 下 忽 然 大 悟  
ZH_T47_1998A_016:0879a12_20	當下休歇。	當 下 休 歇  
ZH_T47_1998A_016:0879a13_6	便知生死去處。	便 知 生 死 去 處  
ZH_T47_1998A_016:0879a13_13	妙喜常說不易。	妙 喜 常 說 不 易  
ZH_T47_1998A_016:0879a13_19	這僧有力量。	這 僧 有 力 量  
ZH_T47_1998A_016:0879a14_10	趙州將一百二十斤檐子。	趙 州 將 一 百 二 十 斤 檐 子  
ZH_T47_1998A_016:0879a14_18	一送送在他肩上。	一 送 送 在 他 肩 上  
ZH_T47_1998A_016:0879a15_7	這僧荷得一氣走。	這 僧 荷 得 一 氣 走  
ZH_T47_1998A_016:0879a15_17	一百二十里更不回頭。	一 百 二 十 里 更 不 回 頭  
ZH_T47_1998A_016:0879a16_7	如將梵位直授凡庸。	如 將 梵 位 直 授 凡 庸  
ZH_T47_1998A_016:0879a16_14	心裏便怗怗地。	心 裏 便 怗 怗 地  
ZH_T47_1998A_016:0879a17_4	興得慈力運得悲願。	興 得 慈 力 運 得 悲 願  
ZH_T47_1998A_016:0879a17_12	此是學而知之者。	此 是 學 而 知 之 者  
ZH_T47_1998A_016:0879a18_2	那箇是生而之知者。	那 箇 是 生 而 之 知 者  
ZH_T47_1998A_016:0879a18_10	如趙州作沙彌時。	如 趙 州 作 沙 彌 時  
ZH_T47_1998A_016:0879a18_19	同本師行脚到南泉。	同 本 師 行 脚 到 南 泉  
ZH_T47_1998A_016:0879a19_5	值南泉臥次。	值 南 泉 臥 次  
ZH_T47_1998A_016:0879a19_11	本師禮拜了。	本 師 禮 拜 了  
ZH_T47_1998A_016:0879a19_17	趙州方禮拜。	趙 州 方 禮 拜  
ZH_T47_1998A_016:0879a20_3	南泉問云。	南 泉 問 云  
ZH_T47_1998A_016:0879a20_8	近離甚處。	近 離 甚 處  
ZH_T47_1998A_016:0879a20_11	州云。	州 云  
ZH_T47_1998A_016:0879a20_16	近離瑞像。	近 離 瑞 像  
ZH_T47_1998A_016:0879a20_19	泉云。	泉 云  
ZH_T47_1998A_016:0879a21_4	還見瑞像麼。	還 見 瑞 像 麼  
ZH_T47_1998A_016:0879a21_7	州云。	州 云  
ZH_T47_1998A_016:0879a21_13	瑞像則不見。	瑞 像 則 不 見  
ZH_T47_1998A_016:0879a22_1	面前只見臥如來。	面 前 只 見 臥 如 來  
ZH_T47_1998A_016:0879a22_7	南泉遂起問。	南 泉 遂 起 問  
ZH_T47_1998A_016:0879a22_14	爾是有主沙彌。	爾 是 有 主 沙 彌  
ZH_T47_1998A_016:0879a22_19	無主沙彌。	無 主 沙 彌  
ZH_T47_1998A_016:0879a23_2	州云。	州 云  
ZH_T47_1998A_016:0879a23_8	是有主沙彌。	是 有 主 沙 彌  
ZH_T47_1998A_016:0879a23_11	泉云。	泉 云  
ZH_T47_1998A_016:0879a23_17	那箇是爾主。	那 箇 是 爾 主  
ZH_T47_1998A_016:0879a24_5	若是如今禪和家。	若 是 如 今 禪 和 家  
ZH_T47_1998A_016:0879a24_11	便近前彈指。	便 近 前 彈 指  
ZH_T47_1998A_016:0879a24_16	打箇圓相。	打 箇 圓 相  
ZH_T47_1998A_016:0879a25_3	喝一喝拍一拍。	喝 一 喝 拍 一 拍  
ZH_T47_1998A_016:0879a25_8	拂袖便行。	拂 袖 便 行  
ZH_T47_1998A_016:0879a25_16	放出這般惡氣息。	放 出 這 般 惡 氣 息  
ZH_T47_1998A_016:0879a26_3	爾看他趙州。	爾 看 他 趙 州  
ZH_T47_1998A_016:0879a26_10	緩緩地近前道。	緩 緩 地 近 前 道  
ZH_T47_1998A_016:0879a26_15	孟春猶寒。	孟 春 猶 寒  
ZH_T47_1998A_016:0879a27_5	伏惟和尚尊候萬福。	伏 惟 和 尚 尊 候 萬 福  
ZH_T47_1998A_016:0879a27_12	泉乃喚維那云。	泉 乃 喚 維 那 云  
ZH_T47_1998A_016:0879a28_1	此沙彌別處安排。	此 沙 彌 別 處 安 排  
ZH_T47_1998A_016:0879a28_7	次日却來問。	次 日 却 來 問  
ZH_T47_1998A_016:0879a28_12	如何是道。	如 何 是 道  
ZH_T47_1998A_016:0879a28_19	南泉也不行棒。	南 泉 也 不 行 棒  
ZH_T47_1998A_016:0879a29_4	也不下喝。	也 不 下 喝  
ZH_T47_1998A_016:0879a29_9	也不談玄。	也 不 談 玄  
ZH_T47_1998A_016:0879a29_14	也不說妙。	也 不 說 妙  
ZH_T47_1998A_016:0879a29_19	也不牽經。	也 不 牽 經  
ZH_T47_1998A_016:0879b01_3	也不引論。	也 不 引 論  
ZH_T47_1998A_016:0879b01_11	也不舉古人公案。	也 不 舉 古 人 公 案  
ZH_T47_1998A_016:0879b01_16	亦不說事。	亦 不 說 事  
ZH_T47_1998A_016:0879b02_2	亦不說理。	亦 不 說 理  
ZH_T47_1998A_016:0879b02_9	只實頭向他道。	只 實 頭 向 他 道  
ZH_T47_1998A_016:0879b02_15	平常心是道。	平 常 心 是 道  
ZH_T47_1998A_016:0879b03_9	為他趙州已理會得平常心了。	為 他 趙 州 已 理 會 得 平 常 心 了  
ZH_T47_1998A_016:0879b03_13	便却問。	便 却 問  
ZH_T47_1998A_016:0879b04_1	還假趣向也無。	還 假 趣 向 也 無  
ZH_T47_1998A_016:0879b04_4	泉云。	泉 云  
ZH_T47_1998A_016:0879b04_9	擬向即乖。	擬 向 即 乖  
ZH_T47_1998A_016:0879b04_12	州云。	州 云  
ZH_T47_1998A_016:0879b04_19	不擬爭知是道。	不 擬 爭 知 是 道  
ZH_T47_1998A_016:0879b05_1	泉云。	泉 云  
ZH_T47_1998A_016:0879b05_6	道不屬知。	道 不 屬 知  
ZH_T47_1998A_016:0879b05_11	不屬不知。	不 屬 不 知  
ZH_T47_1998A_016:0879b05_16	知是妄覺。	知 是 妄 覺  
ZH_T47_1998A_016:0879b06_1	不知是無記。	不 知 是 無 記  
ZH_T47_1998A_016:0879b06_9	若真達不疑之道。	若 真 達 不 疑 之 道  
ZH_T47_1998A_016:0879b06_18	猶如太虛廓然蕩豁。	猶 如 太 虛 廓 然 蕩 豁  
ZH_T47_1998A_016:0879b07_7	豈可於中彊是非耶。	豈 可 於 中 彊 是 非 耶  
ZH_T47_1998A_016:0879b07_17	趙州於言下千了百當。	趙 州 於 言 下 千 了 百 當  
ZH_T47_1998A_016:0879b08_2	南泉道。	南 泉 道  
ZH_T47_1998A_016:0879b08_7	道不屬知。	道 不 屬 知  
ZH_T47_1998A_016:0879b08_12	不屬不知。	不 屬 不 知  
ZH_T47_1998A_016:0879b08_19	圭峯謂之靈知。	圭 峯 謂 之 靈 知  
ZH_T47_1998A_016:0879b09_11	荷澤謂之知之一字眾妙之門。	荷 澤 謂 之 知 之 一 字 眾 妙 之 門  
ZH_T47_1998A_016:0879b09_17	黃龍死心云。	黃 龍 死 心 云  
ZH_T47_1998A_016:0879b10_7	知之一字眾禍之門。	知 之 一 字 眾 禍 之 門  
ZH_T47_1998A_016:0879b10_16	要見圭峯荷澤則易。	要 見 圭 峯 荷 澤 則 易  
ZH_T47_1998A_016:0879b11_4	要見死心則難。	要 見 死 心 則 難  
ZH_T47_1998A_016:0879b11_14	到這裏須是具超方眼。	到 這 裏 須 是 具 超 方 眼  
ZH_T47_1998A_016:0879b12_1	說似人不得。	說 似 人 不 得  
ZH_T47_1998A_016:0879b12_7	傳與人不得。	傳 與 人 不 得  
ZH_T47_1998A_016:0879b12_15	所以圜悟先師說。	所 以 圜 悟 先 師 說  
ZH_T47_1998A_016:0879b13_5	趙州禪只在口脣皮上。	趙 州 禪 只 在 口 脣 皮 上  
ZH_T47_1998A_016:0879b13_10	難奈他何。	難 奈 他 何  
ZH_T47_1998A_016:0879b13_16	如善用兵者。	如 善 用 兵 者  
ZH_T47_1998A_016:0879b14_2	不齎糧行。	不 齎 糧 行  
ZH_T47_1998A_016:0879b14_9	就爾水草糧食。	就 爾 水 草 糧 食  
ZH_T47_1998A_016:0879b14_14	又殺了爾。	又 殺 了 爾  
ZH_T47_1998A_016:0879b15_1	有一秀才問。	有 一 秀 才 問  
ZH_T47_1998A_016:0879b15_8	佛不違眾生願。	佛 不 違 眾 生 願  
ZH_T47_1998A_016:0879b15_11	是否。	是 否  
ZH_T47_1998A_016:0879b15_15	州云是。	州 云 是  
ZH_T47_1998A_016:0879b15_18	才云。	才 云  
ZH_T47_1998A_016:0879b16_10	弟子欲就和尚手中乞取拄杖。	弟 子 欲 就 和 尚 手 中 乞 取 拄 杖  
ZH_T47_1998A_016:0879b16_13	得否。	得 否  
ZH_T47_1998A_016:0879b16_16	州云。	州 云  
ZH_T47_1998A_016:0879b17_4	君子不奪人所好。	君 子 不 奪 人 所 好  
ZH_T47_1998A_016:0879b17_7	才云。	才 云  
ZH_T47_1998A_016:0879b17_14	某甲不是君子。	某 甲 不 是 君 子  
ZH_T47_1998A_016:0879b17_17	州云。	州 云  
ZH_T47_1998A_016:0879b18_4	老僧亦不是佛。	老 僧 亦 不 是 佛  
ZH_T47_1998A_016:0879b18_9	又一僧問。	又 一 僧 問  
ZH_T47_1998A_016:0879b18_16	如何是祖師意。	如 何 是 祖 師 意  
ZH_T47_1998A_016:0879b19_3	州乃敲禪床脚。	州 乃 敲 禪 床 脚  
ZH_T47_1998A_016:0879b19_6	僧云。	僧 云  
ZH_T47_1998A_016:0879b19_13	莫只這便是否。	莫 只 這 便 是 否  
ZH_T47_1998A_016:0879b19_16	州云。	州 云  
ZH_T47_1998A_016:0879b20_2	是則脫取去。	是 則 脫 取 去  
ZH_T47_1998A_016:0879b20_14	又一僧問諸方盡向口裏道。	又 一 僧 問 諸 方 盡 向 口 裏 道  
ZH_T47_1998A_016:0879b21_2	和尚如何示人。	和 尚 如 何 示 人  
ZH_T47_1998A_016:0879b21_12	州以脚跟打火爐示之。	州 以 脚 跟 打 火 爐 示 之  
ZH_T47_1998A_016:0879b21_15	僧云。	僧 云  
ZH_T47_1998A_016:0879b22_1	莫便是也無。	莫 便 是 也 無  
ZH_T47_1998A_016:0879b22_4	州云。	州 云  
ZH_T47_1998A_016:0879b22_12	恰認得老僧脚跟。	恰 認 得 老 僧 脚 跟  
ZH_T47_1998A_016:0879b23_1	又僧問如何是趙州。	又 僧 問 如 何 是 趙 州  
ZH_T47_1998A_016:0879b23_4	州云。	州 云  
ZH_T47_1998A_016:0879b23_13	東門南門西門北門。	東 門 南 門 西 門 北 門  
ZH_T47_1998A_016:0879b23_16	僧云。	僧 云  
