segmentnr	original	stemmed
ZH_T52_2103_019:0231c19_15	足蹈慧門學通龍藏。	足 蹈 慧 門 學 通 龍 藏  
ZH_T52_2103_019:0231c20_5	妙吼遐徹鸞音自遠。	妙 吼 遐 徹 鸞 音 自 遠  
ZH_T52_2103_019:0231c20_16	若夫叉跪運心期誠匪迹。	若 夫 叉 跪 運 心 期 誠 匪 迹  
ZH_T52_2103_019:0231c21_7	而導達神功照啟未悟。	而 導 達 神 功 照 啟 未 悟  
ZH_T52_2103_019:0231c21_16	唱說之美義兼在斯。	唱 說 之 美 義 兼 在 斯  
ZH_T52_2103_019:0231c22_7	暨九土殊風八方舛俗。	暨 九 土 殊 風 八 方 舛 俗  
ZH_T52_2103_019:0231c22_16	遊化所苞事出弘獎。	遊 化 所 苞 事 出 弘 獎  
ZH_T52_2103_019:0231c23_9	皆足以遷光淨域登儀寶地。	皆 足 以 遷 光 淨 域 登 儀 寶 地  
ZH_T52_2103_019:0231c24_1	並黜華剪飾破愛辭親。	並 黜 華 剪 飾 破 愛 辭 親  
ZH_T52_2103_019:0231c24_8	鼓枻無生之流。	鼓 枻 無 生 之 流  
ZH_T52_2103_019:0231c24_15	方軌俗表之路。	方 軌 俗 表 之 路  
ZH_T52_2103_019:0231c25_6	固已千佛摩頂七住齊功。	固 已 千 佛 摩 頂 七 住 齊 功  
ZH_T52_2103_019:0231c25_17	至夫清信士女植緣曠劫。	至 夫 清 信 士 女 植 緣 曠 劫  
ZH_T52_2103_019:0231c26_10	雖復容服未改而戒德內弘。	雖 復 容 服 未 改 而 戒 德 內 弘  
ZH_T52_2103_019:0231c26_17	瞻毘耶而聳轡。	瞻 毘 耶 而 聳 轡  
ZH_T52_2103_019:0231c27_11	望波斯而迴軫駕四禪之眇眇。	望 波 斯 而 迴 軫 駕 四 禪 之 眇 眇  
ZH_T52_2103_019:0231c27_18	泛八解之悠悠。	泛 八 解 之 悠 悠  
ZH_T52_2103_019:0231c28_10	若乃十號尊崇三達靡礙。	若 乃 十 號 尊 崇 三 達 靡 礙  
ZH_T52_2103_019:0231c29_3	雖法身非有而常住在躬。	雖 法 身 非 有 而 常 住 在 躬  
ZH_T52_2103_019:0231c29_10	能仁權迹四門。	能 仁 權 迹 四 門  
ZH_T52_2103_019:0232a01_2	既非悟道之始假滅雙樹。	既 非 悟 道 之 始 假 滅 雙 樹  
ZH_T52_2103_019:0232a01_9	寧有薪盡之窮。	寧 有 薪 盡 之 窮  
ZH_T52_2103_019:0232a01_19	而天人瞻慕髣髴興情。	而 天 人 瞻 慕 髣 髴 興 情  
ZH_T52_2103_019:0232a02_8	彫金範玉圖容寫狀。	彫 金 範 玉 圖 容 寫 狀  
ZH_T52_2103_019:0232a02_17	靈儀炫日寶剎臨雲。	靈 儀 炫 日 寶 剎 臨 雲  
ZH_T52_2103_019:0232a03_5	或役鬼神之功。	或 役 鬼 神 之 功  
ZH_T52_2103_019:0232a03_12	或資髓腦之力。	或 資 髓 腦 之 力  
ZH_T52_2103_019:0232a04_2	製非人匠寶以合成。	製 非 人 匠 寶 以 合 成  
ZH_T52_2103_019:0232a04_13	莫不龍章八采瓊華九色。	莫 不 龍 章 八 采 瓊 華 九 色  
ZH_T52_2103_019:0232a05_5	至乃齒髮傳靈衣履遺證。	至 乃 齒 髮 傳 靈 衣 履 遺 證  
ZH_T52_2103_019:0232a05_15	聖迹彪炳日煥於閻浮。	聖 迹 彪 炳 日 煥 於 閻 浮  
ZH_T52_2103_019:0232a06_6	神光陸離星繁於淨域。	神 光 陸 離 星 繁 於 淨 域  
ZH_T52_2103_019:0232a06_17	若乃乘此直心推誠闇往。	若 乃 乘 此 直 心 推 誠 闇 往  
ZH_T52_2103_019:0232a07_8	則半息可追一念斯至。	則 半 息 可 追 一 念 斯 至  
ZH_T52_2103_019:0232a07_17	感降參差雲霏霧委。	感 降 參 差 雲 霏 霧 委  
ZH_T52_2103_019:0232a08_9	此又照被象譯輝映縑圖。	此 又 照 被 象 譯 輝 映 縑 圖  
ZH_T52_2103_019:0232a09_12	夫秉牘書事其流已遠蓋所以彪著往迹煥述遐聲。	夫 秉 牘 書 事 其 流 已 遠 蓋 所 以 彪 著 往 迹 煥 述 遐 聲  
ZH_T52_2103_019:0232a10_3	雖篆籀異文胡華殊則。	雖 篆 籀 異 文 胡 華 殊 則  
ZH_T52_2103_019:0232a10_14	至於叶暢心靈抑揚訓義。	至 於 叶 暢 心 靈 抑 揚 訓 義  
ZH_T52_2103_019:0232a11_6	固亦內外同規人神一揆。	固 亦 內 外 同 規 人 神 一 揆  
ZH_T52_2103_019:0232a11_16	墳典丘索域中之史策。	墳 典 丘 索 域 中 之 史 策  
ZH_T52_2103_019:0232a12_7	本起下生方外之紀傳。	本 起 下 生 方 外 之 紀 傳  
ZH_T52_2103_019:0232a12_17	統而為言未始或異也。	統 而 為 言 未 始 或 異 也  
ZH_T52_2103_019:0232a13_8	而經記繁廣條流舛散。	而 經 記 繁 廣 條 流 舛 散  
ZH_T52_2103_019:0232a13_17	一事始末帙理卷分。	一 事 始 末 帙 理 卷 分  
ZH_T52_2103_019:0232a14_3	或詞義離斷。	或 詞 義 離 斷  
ZH_T52_2103_019:0232a14_9	或文字互出。	或 文 字 互 出  
ZH_T52_2103_019:0232a14_18	甫涉後條已昧前覽。	甫 涉 後 條 已 昧 前 覽  
ZH_T52_2103_019:0232a15_7	尋源討流未知攸適。	尋 源 討 流 未 知 攸 適  
ZH_T52_2103_019:0232a15_17	雖精理瑩心止乎句偈。	雖 精 理 瑩 心 止 乎 句 偈  
ZH_T52_2103_019:0232a16_8	而初悟始學致惑者多。	而 初 悟 始 學 致 惑 者 多  
ZH_T52_2103_019:0232a16_18	且中外群聖咸載訓典。	且 中 外 群 聖 咸 載 訓 典  
ZH_T52_2103_019:0232a17_10	雖教有殊門而理無異趣。	雖 教 有 殊 門 而 理 無 異 趣  
ZH_T52_2103_019:0232a18_2	故真俗兩書遞相扶獎。	故 真 俗 兩 書 遞 相 扶 獎  
ZH_T52_2103_019:0232a18_11	孔發其端釋窮其致。	孔 發 其 端 釋 窮 其 致  
ZH_T52_2103_019:0232a19_1	撒網去綱仁惠斯在。	撒 網 去 綱 仁 惠 斯 在  
ZH_T52_2103_019:0232a19_10	變民遷俗宜以漸至。	變 民 遷 俗 宜 以 漸 至  
ZH_T52_2103_019:0232a19_19	精麁抑引各有由然。	精 麁 抑 引 各 有 由 然  
ZH_T52_2103_019:0232a20_10	是故曲辯情靈栖心妙典。	是 故 曲 辯 情 靈 栖 心 妙 典  
ZH_T52_2103_019:0232a20_17	伏膺空有之說。	伏 膺 空 有 之 說  
ZH_T52_2103_019:0232a21_5	博綜兼忘之書。	博 綜 兼 忘 之 書  
ZH_T52_2103_019:0232a21_14	該括群流集成茲典。	該 括 群 流 集 成 茲 典  
ZH_T52_2103_019:0232a22_4	事以例分義隨理合。	事 以 例 分 義 隨 理 合  
ZH_T52_2103_019:0232a22_13	功約悟廣莫尚於斯。	功 約 悟 廣 莫 尚 於 斯  
ZH_T52_2103_019:0232a23_3	可以理求證成妙果。	可 以 理 求 證 成 妙 果  
ZH_T52_2103_019:0232a23_15	若乃載司南之車猶稱靡惑。	若 乃 載 司 南 之 車 猶 稱 靡 惑  
ZH_T52_2103_019:0232a24_6	服四照之草得用不迷。	服 四 照 之 草 得 用 不 迷  
ZH_T52_2103_019:0232a24_17	況乎六馬同鑣萬流共貫。	況 乎 六 馬 同 鑣 萬 流 共 貫  
ZH_T52_2103_019:0232a25_7	日月經天方斯未已。	日 月 經 天 方 斯 未 已  
ZH_T52_2103_019:0232a25_16	河海帶地夫豈足云。	河 海 帶 地 夫 豈 足 云  
ZH_T52_2103_019:0232a26_4	蓋入道之筌蹄。	蓋 入 道 之 筌 蹄  
ZH_T52_2103_019:0232a26_12	群生有悟於此也。	群 生 有 悟 於 此 也  
ZH_T52_2103_019:0232a28_3	10 南齊皇太子解講疏(沈約)(一九)南齊皇太子解講疏沈約皇太子。	1 0   南 齊 皇 太 子 解 講 疏  沈 約   一 九  南 齊 皇 太 子 解 講 疏 沈 約 皇 太 子  
ZH_T52_2103_019:0232a28_14	以建元四年四月十五日。	以 建 元 四 年 四 月十五日  
ZH_T52_2103_019:0232a29_5	集大乘望僧於玄圃園。	集 大 乘 望 僧 於 玄 圃 園  
ZH_T52_2103_019:0232a29_12	安居寶池禁苑。	安 居 寶 池 禁 苑  
ZH_T52_2103_019:0232b01_2	皆充供具珍臺綺榭。	皆 充 供 具 珍 臺 綺 榭  
ZH_T52_2103_019:0232b01_7	施佛及僧。	施 佛 及 僧  
ZH_T52_2103_019:0232b01_14	振玄音於六霄。	振 玄 音 於 六 霄  
ZH_T52_2103_019:0232b02_2	暢微言於永劫。	暢 微 言 於 永 劫  
ZH_T52_2103_019:0232b02_9	三達宣其妙果。	三 達 宣 其 妙 果  
ZH_T52_2103_019:0232b02_16	十住贊其祥緣。	十 住 贊 其 祥 緣  
ZH_T52_2103_019:0232b03_10	踐二氣而業昇離九旬而功就。	踐 二 氣 而 業 昇 離 九 旬 而 功 就  
ZH_T52_2103_019:0232b04_3	暨七月既望乃敬捨寶軀。	暨 七 月 既 望 乃 敬 捨 寶 軀  
ZH_T52_2103_019:0232b04_17	爰及輿冕自纓以降凡九十九物。	爰 及 輿 冕 自 纓 以 降 凡 九 十 九 物  
ZH_T52_2103_019:0232b05_7	願以此力普被幽明。	願 以 此 力 普 被 幽 明  
ZH_T52_2103_019:0232b05_15	帝室有嵩華之固。	帝 室 有 嵩 華 之 固  
ZH_T52_2103_019:0232b06_4	蒼黔享仁壽之福。	蒼 黔 享 仁 壽 之 福  
ZH_T52_2103_019:0232b06_11	若有淪形苦海。	若 有 淪 形 苦 海  
ZH_T52_2103_019:0232b06_16	得隨理悟。	得 隨 理 悟  
ZH_T52_2103_019:0232b07_5	墜體翱塗不遠斯復。	墜 體 翱 塗 不 遠 斯 復  
ZH_T52_2103_019:0232b07_14	十方三世咸證伊言。	十 方 三 世 咸 證 伊 言  
ZH_T52_2103_019:0232b08_4	茲誓或褰無取正覺。	茲 誓 或 褰 無 取 正 覺  
ZH_T52_2103_019:0232b10_9	11 齊竟陵王發講疏(沈約)(一九)齊竟陵王發講疏并頌沈約大矣哉妙覺之為妙也。	1 1   齊 竟 陵 王 發 講 疏  沈 約   一 九  齊 竟 陵 王 發 講 疏 并 頌 沈 約 大 矣 哉 妙 覺 之 為 妙 也  
ZH_T52_2103_019:0232b10_18	無相非色空不可極。	無 相 非 色 空 不 可 極  
ZH_T52_2103_019:0232b11_10	而立言垂訓以汲引為方。	而 立 言 垂 訓 以 汲 引 為 方  
ZH_T52_2103_019:0232b11_18	慈波慧水雖可溉。	慈 波 慧 水 雖 可 溉  
ZH_T52_2103_019:0232b12_7	而莫知其源者也。	而 莫 知 其 源 者 也  
ZH_T52_2103_019:0232b12_16	靈篇寶籍遠採龍藏。	靈 篇 寶 籍 遠 採 龍 藏  
ZH_T52_2103_019:0232b13_4	蓋無得而言焉。	蓋 無 得 而 言 焉  
ZH_T52_2103_019:0232b14_1	至于義指天山之表文隱交河之外。	至 于 義 指 天 山 之 表 文 隱 交 河 之 外  
ZH_T52_2103_019:0232b14_10	又非斷籌所能算也。	又 非 斷 籌 所 能 算 也  
ZH_T52_2103_019:0232b15_8	逮于祇樹菴園之妙吼四諦一乘之正說。	逮 于 祇 樹 菴 園 之 妙 吼 四 諦 一 乘 之 正 說  
ZH_T52_2103_019:0232b15_15	重譯而通中土。	重 譯 而 通 中 土  
ZH_T52_2103_019:0232b16_4	莫不恒沙之一焉。	莫 不 恒 沙 之 一 焉  
ZH_T52_2103_019:0232b16_14	而詞源海廣理塗雲奧。	而 詞 源 海 廣 理 塗 雲 奧  
ZH_T52_2103_019:0232b17_13	雖字流附響萬軫同趣分條散葉離文析句。	雖 字 流 附 響 萬 軫 同 趣 分 條 散 葉 離 文 析 句  
ZH_T52_2103_019:0232b18_4	未或槩其萬一也。	未 或 槩 其 萬 一 也  
ZH_T52_2103_019:0232b18_10	竟陵王殿下。	竟 陵 王 殿 下  
ZH_T52_2103_019:0232b18_19	神超上地道冠生知。	神 超 上 地 道 冠 生 知  
ZH_T52_2103_019:0232b19_6	樹寶業於冥津。	樹 寶 業 於 冥 津  
ZH_T52_2103_019:0232b19_13	凝正解於冲念。	凝 正 解 於 冲 念  
ZH_T52_2103_019:0232b20_7	若夫方等之靈邃甘露之深玄。	若 夫 方 等 之 靈 邃 甘 露 之 深 玄  
ZH_T52_2103_019:0232b21_1	莫有不遊其塗而啟其室也。	莫 有 不 遊 其 塗 而 啟 其 室 也  
ZH_T52_2103_019:0232b21_13	祕藏之被東國者靡不必集。	祕 藏 之 被 東 國 者 靡 不 必 集  
ZH_T52_2103_019:0232b22_4	皆繕以寶縑文以麗篆。	皆 繕 以 寶 縑 文 以 麗 篆  
ZH_T52_2103_019:0232b22_13	凝光瓊笥󱟣采瑤縢。	凝 光 瓊 笥  采 瑤 縢  
ZH_T52_2103_019:0232b23_5	思欲敷振微言昭感未悟。	思 欲 敷 振 微 言 昭 感 未 悟  
ZH_T52_2103_019:0232b23_16	乃以永明元年二月八日。	乃 以 永 明 元 年 二 月 八 日  
ZH_T52_2103_019:0232b24_4	置講席於上邸。	置 講 席 於 上 邸  
ZH_T52_2103_019:0232b24_11	集名僧於帝畿。	集 名 僧 於 帝 畿  
ZH_T52_2103_019:0232b25_2	皆深辨真俗洞測名相。	皆 深 辨 真 俗 洞 測 名 相  
ZH_T52_2103_019:0232b25_11	分微靡滯臨疑若曉。	分 微 靡 滯 臨 疑 若 曉  
ZH_T52_2103_019:0232b26_3	同集於邸內之法雲精廬。	同 集 於 邸 內 之 法 雲 精 廬  
ZH_T52_2103_019:0232b26_10	演玄音于六宵。	演 玄 音 于 六 宵  
ZH_T52_2103_019:0232b26_17	啟法門於千載。	啟 法 門 於 千 載  
ZH_T52_2103_019:0232b27_8	濟濟乎實曠代之盛事也。	濟 濟 乎 實 曠 代 之 盛 事 也  
ZH_T52_2103_019:0232b28_1	自法主以降暨于聽僧。	自 法 主 以 降 暨 于 聽 僧  
ZH_T52_2103_019:0232b28_6	條載如左。	條 載 如 左  
ZH_T52_2103_019:0232b28_12	以記其事焉。	以 記 其 事 焉  
ZH_T52_2103_019:0232b28_17	乃作頌曰。	乃 作 頌 曰  
ZH_T52_2103_019:0232b29_4	十號神寂。	十 號 神 寂  
ZH_T52_2103_019:0232b29_9	三達空玄。	三 達 空 玄  
ZH_T52_2103_019:0232b29_14	迹由聖隱。	迹 由 聖 隱  
ZH_T52_2103_019:0232b29_19	教以慈宣。	教 以 慈 宣  
ZH_T52_2103_019:0232c01_4	葐蒀緒法。	葐 蒀 緒 法  
ZH_T52_2103_019:0232c01_9	昭晢遺筌。	昭 晢 遺 筌  
ZH_T52_2103_019:0232c01_14	標聲妙住。	標 聲 妙 住  
ZH_T52_2103_019:0232c01_19	騰華寶蓮。	騰 華 寶 蓮  
ZH_T52_2103_019:0232c02_4	文摛龍藏。	文 摛 龍 藏  
ZH_T52_2103_019:0232c02_9	義溢中天。	義 溢 中 天  
ZH_T52_2103_019:0232c02_14	惟王稟照。	惟 王 稟 照  
ZH_T52_2103_019:0232c03_3	道冠增󱈜星羅寶幄。	道 冠 增  星 羅 寶 幄  
ZH_T52_2103_019:0232c03_8	雲開梵筵。	雲 開 梵 筵  
ZH_T52_2103_019:0232c03_13	思馳春馬。	思 馳 春 馬  
ZH_T52_2103_019:0232c03_18	理析秋蟬。	理 析 秋 蟬  
ZH_T52_2103_019:0232c04_3	靈場徇采。	靈 場 徇 采  
ZH_T52_2103_019:0232c04_8	正水興漣。	正 水 興 漣  
ZH_T52_2103_019:0232c04_13	乘茲上果。	乘 茲 上 果  
ZH_T52_2103_019:0232c04_18	永導芳緣。	永 導 芳 緣  
ZH_T52_2103_019:0232c06_11	12 竟陵王解講疏(沈約)(一九)竟陵王解講疏竟陵王解講疏一首沈約夫憑形輝化必由委氣之塗。	1 2   竟 陵 王 解 講 疏  沈 約   一 九  竟 陵 王 解 講 疏 竟 陵 王 解 講 疏 一 首 沈 約 夫 憑 形 輝 化 必 由 委 氣 之 塗  
ZH_T52_2103_019:0232c07_4	因方導理必同肖天之質。	因 方 導 理 必 同 肖 天 之 質  
ZH_T52_2103_019:0232c07_11	是以表靈邃瑞。	是 以 表 靈 邃 瑞  
ZH_T52_2103_019:0232c07_16	誕聖王宮。	誕 聖 王 宮  
ZH_T52_2103_019:0232c08_1	駐采辰緯。	駐 采 辰 緯  
ZH_T52_2103_019:0232c08_6	停華日月。	停 華 日 月  
ZH_T52_2103_019:0232c08_17	故能積慈成聖累妙成空。	故 能 積 慈 成 聖 累 妙 成 空  
ZH_T52_2103_019:0232c09_5	坦昭路於道場。	坦 昭 路 於 道 場  
ZH_T52_2103_019:0232c09_12	拔迷根於苦岸。	拔 迷 根 於 苦 岸  
ZH_T52_2103_019:0232c09_18	弟子蕭子良。	弟 子 蕭 子 良  
ZH_T52_2103_019:0232c10_8	滌慮煩襟棲情正業。	滌 慮 煩 襟 棲 情 正 業  
ZH_T52_2103_019:0232c10_17	肅萃僧英敬敷慧典。	肅 萃 僧 英 敬 敷 慧 典  
ZH_T52_2103_019:0232c11_7	密藏奧文雲開雨散。	密 藏 奧 文 雲 開 雨 散  
ZH_T52_2103_019:0232c11_17	今魄首丹逵日弦上朔。	今 魄 首 丹 逵 日 弦 上 朔  
ZH_T52_2103_019:0232c12_7	七步凝想空明屬念。	七 步 凝 想 空 明 屬 念  
ZH_T52_2103_019:0232c12_18	雖神迹稍緬而遺塵在茲。	雖 神 迹 稍 緬 而 遺 塵 在 茲  
ZH_T52_2103_019:0232c13_9	乃飾筵藻殿張帷盛邸。	乃 飾 筵 藻 殿 張 帷 盛 邸  
ZH_T52_2103_019:0232c13_18	絜誠祇事建斯寶集。	絜 誠 祇 事 建 斯 寶 集  
ZH_T52_2103_019:0232c14_8	蘭泉波涌芳藹雲迴。	蘭 泉 波 涌 芳 藹 雲 迴  
ZH_T52_2103_019:0232c14_17	祕理探微玄貺悠邈。	祕 理 探 微 玄 貺 悠 邈  
ZH_T52_2103_019:0232c15_7	宗條既舉窮功允就。	宗 條 既 舉 窮 功 允 就  
ZH_T52_2103_019:0232c15_16	論堂卷坐義鼓停音。	論 堂 卷 坐 義 鼓 停 音  
ZH_T52_2103_019:0232c16_6	乘此芳緣將昇上住。	乘 此 芳 緣 將 昇 上 住  
ZH_T52_2103_019:0232c16_15	十方三世有證無爽。	十 方 三 世 有 證 無 爽  
ZH_T52_2103_019:0232c18_5	又竟陵王解講疏又竟陵王解講疏一首夫妙極眾象。	又 竟 陵 王 解 講 疏 又 竟 陵 王 解 講 疏 一 首 夫 妙 極 眾 象  
ZH_T52_2103_019:0232c18_10	湛思必通。	湛 思 必 通  
ZH_T52_2103_019:0232c18_15	理冠群方。	理 冠 群 方  
ZH_T52_2103_019:0232c19_1	有感斯應。	有 感 斯 應  
ZH_T52_2103_019:0232c19_11	自鸞音輟唱圓光寢輝。	自 鸞 音 輟 唱 圓 光 寢 輝  
ZH_T52_2103_019:0232c19_18	委華之相不傳。	委 華 之 相 不 傳  
ZH_T52_2103_019:0232c20_5	踊地之符已遠。	踊 地 之 符 已 遠  
ZH_T52_2103_019:0232c20_10	片言入道。	片 言 入 道  
ZH_T52_2103_019:0232c20_16	事難於造次。	事 難 於 造 次  
ZH_T52_2103_019:0232c21_2	一悟階空。	一 悟 階 空  
ZH_T52_2103_019:0232c21_8	効隔於俄頃。	効 隔 於 俄 頃  
ZH_T52_2103_019:0232c21_19	若非積毫成仞累爝為明。	若 非 積 毫 成 仞 累 爝 為 明  
ZH_T52_2103_019:0232c22_10	無以方軌慧門維舟法岸。	無 以 方 軌 慧 門 維 舟 法 岸  
ZH_T52_2103_019:0232c23_1	弟子是用夕惕載懷。	弟 子 是 用 夕 惕 載 懷  
ZH_T52_2103_019:0232c23_8	惟日不足者也。	惟 日 不 足 者 也  
