segmentnr	original	stemmed
ZH_T46_1937_003:0875a02_13	若中理頑騃。	若 中 理 頑 騃  
ZH_T46_1937_003:0875a02_18	本無覺知。	本 無 覺 知  
ZH_T46_1937_003:0875a03_6	焉是大覺果人之性。	焉 是 大 覺 果 人 之 性  
ZH_T46_1937_003:0875a03_14	況性以不改為義。	況 性 以 不 改 為 義  
ZH_T46_1937_003:0875a04_1	若因無覺義。	若 因 無 覺 義  
ZH_T46_1937_003:0875a04_6	至果方有。	至 果 方 有  
ZH_T46_1937_003:0875a04_11	此則改轉。	此 則 改 轉  
ZH_T46_1937_003:0875a04_16	那名性耶。	那 名 性 耶  
ZH_T46_1937_003:0875a05_1	又妙樂云。	又 妙 樂 云  
ZH_T46_1937_003:0875a05_10	凡別教中立佛果者。	凡 別 教 中 立 佛 果 者  
ZH_T46_1937_003:0875a05_15	有其三意。	有 其 三 意  
ZH_T46_1937_003:0875a06_4	一者以理性為佛界。	一 者 以 理 性 為 佛 界  
ZH_T46_1937_003:0875a06_13	二者以果頭為佛界。	二 者 以 果 頭 為 佛 界  
ZH_T46_1937_003:0875a07_5	三者以初地去分名佛界。	三 者 以 初 地 去 分 名 佛 界  
ZH_T46_1937_003:0875a07_12	別教既立佛界。	別 教 既 立 佛 界  
ZH_T46_1937_003:0875a08_1	豈有頑騃之佛耶。	豈 有 頑 騃 之 佛 耶  
ZH_T46_1937_003:0875a08_14	藏疏既約真如無覺知故凝然。	藏 疏 既 約 真 如 無 覺 知 故 凝 然  
ZH_T46_1937_003:0875a09_2	凝然故不隨緣。	凝 然 故 不 隨 緣  
ZH_T46_1937_003:0875a09_9	別理既有覺知。	別 理 既 有 覺 知  
ZH_T46_1937_003:0875a09_14	驗非凝然。	驗 非 凝 然  
ZH_T46_1937_003:0875a09_19	既非凝然。	既 非 凝 然  
ZH_T46_1937_003:0875a10_4	那不隨緣耶。	那 不 隨 緣 耶  
ZH_T46_1937_003:0875a10_9	客遭此詰。	客 遭 此 詰  
ZH_T46_1937_003:0875a10_14	兀然失措。	兀 然 失 措  
ZH_T46_1937_003:0875a10_19	余乃語曰。	余 乃 語 曰  
ZH_T46_1937_003:0875a11_5	子既不知所以。	子 既 不 知 所 以  
ZH_T46_1937_003:0875a11_12	安得妄有破立。	安 得 妄 有 破 立  
ZH_T46_1937_003:0875a11_19	余既憫其無知。	余 既 憫 其 無 知  
ZH_T46_1937_003:0875a12_5	乃立數十問。	乃 立 數 十 問  
ZH_T46_1937_003:0875a12_12	徵其謬破立者。	徵 其 謬 破 立 者  
ZH_T46_1937_003:0875a13_3	令少知別理有隨緣義。	令 少 知 別 理 有 隨 緣 義  
ZH_T46_1937_003:0875a13_6	客曰。	客 曰  
ZH_T46_1937_003:0875a13_9	願聞。	願 聞  
ZH_T46_1937_003:0875a14_2	一問。	一 問  
ZH_T46_1937_003:0875a14_7	藏疏既云。	藏 疏 既 云  
ZH_T46_1937_003:0875a15_4	唯識宗齊於業相以為諸法生起之本。	唯 識 宗 齊 於 業 相 以 為 諸 法 生 起 之 本  
ZH_T46_1937_003:0875a15_13	故彼真如不說隨緣。	故 彼 真 如 不 說 隨 緣  
ZH_T46_1937_003:0875a16_10	荊溪既立別教真如在迷能生九界。	荊 溪 既 立 別 教 真 如 在 迷 能 生 九 界  
ZH_T46_1937_003:0875a17_1	則以真如為生法本。	則 以 真 如 為 生 法 本  
ZH_T46_1937_003:0875a17_11	乃永異業相為生法本。	乃 永 異 業 相 為 生 法 本  
ZH_T46_1937_003:0875a18_1	安云別理不隨緣耶。	安 云 別 理 不 隨 緣 耶  
ZH_T46_1937_003:0875a19_2	二問。	二 問  
ZH_T46_1937_003:0875a19_7	藏疏又云。	藏 疏 又 云  
ZH_T46_1937_003:0875a20_6	唯識宗未明業相等與真如同以一心為源。	唯 識 宗 未 明 業 相 等 與 真 如 同 以 一 心 為 源  
ZH_T46_1937_003:0875a20_18	故說真如無覺知凝然不變。	故 說 真 如 無 覺 知 凝 然 不 變  
ZH_T46_1937_003:0875a21_4	不許隨緣。	不 許 隨 緣  
ZH_T46_1937_003:0875a22_2	荊溪既釋別教根塵一念為迷解本云。	荊 溪 既 釋 別 教 根 塵 一 念 為 迷 解 本 云  
ZH_T46_1937_003:0875a22_11	理性如來為善惡本。	理 性 如 來 為 善 惡 本  
ZH_T46_1937_003:0875a23_11	豈非業相等與真如同以一心為生法之源耶。	豈 非 業 相 等 與 真 如 同 以 一 心 為 生 法 之 源 耶  
ZH_T46_1937_003:0875a23_14	既爾。	既 爾  
ZH_T46_1937_003:0875a24_4	安云別理不隨緣耶。	安 云 別 理 不 隨 緣 耶  
ZH_T46_1937_003:0875a25_2	三問。	三 問  
ZH_T46_1937_003:0875a25_7	藏疏既云。	藏 疏 既 云  
ZH_T46_1937_003:0875a25_17	唯識宗但說八識生滅。	唯 識 宗 但 說 八 識 生 滅  
ZH_T46_1937_003:0875a26_3	縱轉成四智。	縱 轉 成 四 智  
ZH_T46_1937_003:0875a26_9	亦唯是有為。	亦 唯 是 有 為  
ZH_T46_1937_003:0875a26_14	不得即理。	不 得 即 理  
ZH_T46_1937_003:0875a27_5	荊溪既立別理名為佛性。	荊 溪 既 立 別 理 名 為 佛 性  
ZH_T46_1937_003:0875a27_15	豈是轉八識成四智耶。	豈 是 轉 八 識 成 四 智 耶  
ZH_T46_1937_003:0875a28_3	別理既是佛性。	別 理 既 是 佛 性  
ZH_T46_1937_003:0875a28_8	即隨淨緣。	即 隨 淨 緣  
ZH_T46_1937_003:0875a28_13	成於果佛。	成 於 果 佛  
ZH_T46_1937_003:0875a29_1	那云不隨緣耶。	那 云 不 隨 緣 耶  
ZH_T46_1937_003:0875b01_2	四問。	四 問  
ZH_T46_1937_003:0875b01_15	藏疏五教既皆不立理具三千。	藏 疏 五 教 既 皆 不 立 理 具 三 千  
ZH_T46_1937_003:0875b02_3	但就不變隨緣。	但 就 不 變 隨 緣  
ZH_T46_1937_003:0875b02_10	立終頓圓三教。	立 終 頓 圓 三 教  
ZH_T46_1937_003:0875b03_4	請子委陳三教之理隨緣之相。	請 子 委 陳 三 教 之 理 隨 緣 之 相  
ZH_T46_1937_003:0875b03_9	若無異相。	若 無 異 相  
ZH_T46_1937_003:0875b03_14	安立三教。	安 立 三 教  
ZH_T46_1937_003:0875b03_19	若有異相。	若 有 異 相  
ZH_T46_1937_003:0875b04_3	便請細說。	便 請 細 說  
ZH_T46_1937_003:0875b05_2	五問。	五 問  
ZH_T46_1937_003:0875b05_16	藏疏圓教既未談理性本具諸法。	藏 疏 圓 教 既 未 談 理 性 本 具 諸 法  
ZH_T46_1937_003:0875b06_7	與今家圓教得泯齊否。	與 今 家 圓 教 得 泯 齊 否  
ZH_T46_1937_003:0875b06_13	彼圓望今圓。	彼 圓 望 今 圓  
ZH_T46_1937_003:0875b06_18	尚自天殊。	尚 自 天 殊  
ZH_T46_1937_003:0875b07_9	安將終教之理與今圓等。	安 將 終 教 之 理 與 今 圓 等  
ZH_T46_1937_003:0875b08_2	六問。	六 問  
ZH_T46_1937_003:0875b08_11	藏疏不談理具諸法。	藏 疏 不 談 理 具 諸 法  
ZH_T46_1937_003:0875b08_17	為知而不談。	為 知 而 不 談  
ZH_T46_1937_003:0875b09_2	為不知耶。	為 不 知 耶  
ZH_T46_1937_003:0875b09_9	若知而不談者。	若 知 而 不 談 者  
ZH_T46_1937_003:0875b09_18	則有隱覆深義之過。	則 有 隱 覆 深 義 之 過  
ZH_T46_1937_003:0875b10_4	若元不知者。	若 元 不 知 者  
ZH_T46_1937_003:0875b10_10	則不善談圓。	則 不 善 談 圓  
ZH_T46_1937_003:0875b10_17	安得與今圓同。	安 得 與 今 圓 同  
ZH_T46_1937_003:0875b11_6	彼圓尚不同今圓。	彼 圓 尚 不 同 今 圓  
ZH_T46_1937_003:0875b11_11	況終教耶。	況 終 教 耶  
ZH_T46_1937_003:0875b12_2	七問。	七 問  
ZH_T46_1937_003:0875b12_12	藏疏既未談理具諸法。	藏 疏 既 未 談 理 具 諸 法  
ZH_T46_1937_003:0875b13_4	是則一理隨緣變作諸法。	是 則 一 理 隨 緣 變 作 諸 法  
ZH_T46_1937_003:0875b13_9	則非無作。	則 非 無 作  
ZH_T46_1937_003:0875b13_15	若不成無作。	若 不 成 無 作  
ZH_T46_1937_003:0875b14_2	何得同今圓耶。	何 得 同 今 圓 耶  
ZH_T46_1937_003:0875b15_2	八問。	八 問  
ZH_T46_1937_003:0875b15_16	藏疏圓教談事事無礙主伴重重。	藏 疏 圓 教 談 事 事 無 礙 主 伴 重 重  
ZH_T46_1937_003:0875b16_10	似今色香中道諸法趣色等義。	似 今 色 香 中 道 諸 法 趣 色 等 義  
ZH_T46_1937_003:0875b16_15	與而論之。	與 而 論 之  
ZH_T46_1937_003:0875b17_1	似今圓教。	似 今 圓 教  
ZH_T46_1937_003:0875b17_14	彼終教不變隨緣得作此說否。	彼 終 教 不 變 隨 緣 得 作 此 說 否  
ZH_T46_1937_003:0875b18_2	若說事事無礙。	若 說 事 事 無 礙  
ZH_T46_1937_003:0875b18_7	乃是彼圓。	乃 是 彼 圓  
ZH_T46_1937_003:0875b18_12	非終教也。	非 終 教 也  
ZH_T46_1937_003:0875b18_18	若未得然者。	若 未 得 然 者  
ZH_T46_1937_003:0875b19_4	尚望彼圓不及。	尚 望 彼 圓 不 及  
ZH_T46_1937_003:0875b19_10	安齊今圓耶。	安 齊 今 圓 耶  
ZH_T46_1937_003:0875b20_2	九問。	九 問  
ZH_T46_1937_003:0875b20_10	彼終教不變隨緣。	彼 終 教 不 變 隨 緣  
ZH_T46_1937_003:0875b21_1	與金錍所明不變隨緣。	與 金 錍 所 明 不 變 隨 緣  
ZH_T46_1937_003:0875b21_6	同耶異耶。	同 耶 異 耶  
ZH_T46_1937_003:0875b21_9	若異。	若 異  
ZH_T46_1937_003:0875b21_14	則非今圓。	則 非 今 圓  
ZH_T46_1937_003:0875b21_17	若同。	若 同  
ZH_T46_1937_003:0875b22_5	金錍明真如是萬法。	金 錍 明 真 如 是 萬 法  
ZH_T46_1937_003:0875b22_10	由隨緣故。	由 隨 緣 故  
ZH_T46_1937_003:0875b22_16	萬法是真如。	萬 法 是 真 如  
ZH_T46_1937_003:0875b23_1	由不變故。	由 不 變 故  
ZH_T46_1937_003:0875b23_6	約此二義。	約 此 二 義  
ZH_T46_1937_003:0875b23_14	立無情有佛性也。	立 無 情 有 佛 性 也  
ZH_T46_1937_003:0875b24_4	終教雖立隨緣不變。	終 教 雖 立 隨 緣 不 變  
ZH_T46_1937_003:0875b24_7	而云。	而 云  
ZH_T46_1937_003:0875b24_15	在有情得名佛性。	在 有 情 得 名 佛 性  
ZH_T46_1937_003:0875b25_3	在無情但名法性。	在 無 情 但 名 法 性  
ZH_T46_1937_003:0875b25_8	不名佛性。	不 名 佛 性  
ZH_T46_1937_003:0875b25_13	既分二派。	既 分 二 派  
ZH_T46_1937_003:0875b25_18	徒云不變。	徒 云 不 變  
ZH_T46_1937_003:0875b26_2	正是變也。	正 是 變 也  
ZH_T46_1937_003:0875b26_7	既違金錍。	既 違 金 錍  
ZH_T46_1937_003:0875b26_12	那名圓理。	那 名 圓 理  
ZH_T46_1937_003:0875b27_1	須知權教有名無義。	須 知 權 教 有 名 無 義  
ZH_T46_1937_003:0875b27_14	以有佛性之言約解約理說故。	以 有 佛 性 之 言 約 解 約 理 說 故  
ZH_T46_1937_003:0875b28_4	約解約理尚未云遍。	約 解 約 理 尚 未 云 遍  
ZH_T46_1937_003:0875b28_9	非權是何。	非 權 是 何  
ZH_T46_1937_003:0875b29_2	十問。	十 問  
ZH_T46_1937_003:0875b29_6	金錍云。	金 錍 云  
ZH_T46_1937_003:0875b29_9	客曰。	客 曰  
ZH_T46_1937_003:0875c01_2	何故權教不說緣了二因遍耶。	何 故 權 教 不 說 緣 了 二 因 遍 耶  
ZH_T46_1937_003:0875c01_5	余曰。	余 曰  
ZH_T46_1937_003:0875c01_14	眾生無始計我我所。	眾 生 無 始 計 我 我 所  
ZH_T46_1937_003:0875c01_19	從所計示。	從 所 計 示  
ZH_T46_1937_003:0875c02_3	未應說遍。	未 應 說 遍  
ZH_T46_1937_003:0875c02_12	涅槃經中帶權說實。	涅 槃 經 中 帶 權 說 實  
ZH_T46_1937_003:0875c02_19	故得以空譬正。	故 得 以 空 譬 正  
ZH_T46_1937_003:0875c03_4	未譬緣了。	未 譬 緣 了  
ZH_T46_1937_003:0875c03_10	若教一向權。	若 教 一 向 權  
ZH_T46_1937_003:0875c03_16	則三因俱局。	則 三 因 俱 局  
ZH_T46_1937_003:0875c04_5	如別初心聞正亦局。	如 別 初 心 聞 正 亦 局  
ZH_T46_1937_003:0875c04_14	藏性理性一切俱然。	藏 性 理 性 一 切 俱 然  
ZH_T46_1937_003:0875c05_4	所以博地聞無情無。	所 以 博 地 聞 無 情 無  
ZH_T46_1937_003:0875c05_9	依迷示迷。	依 迷 示 迷  
ZH_T46_1937_003:0875c05_14	云能造是。	云 能 造 是  
ZH_T46_1937_003:0875c05_19	附權立性。	附 權 立 性  
ZH_T46_1937_003:0875c06_11	云所造非上皆金錍不移一字。	云 所 造 非 上 皆 金 錍 不 移 一 字  
ZH_T46_1937_003:0875c06_16	二因不遍。	二 因 不 遍  
ZH_T46_1937_003:0875c06_21	尚云帶權。	尚 云 帶 權  
ZH_T46_1937_003:0875c07_2	正局有情。	正 局 有 情  
ZH_T46_1937_003:0875c07_6	的屬別。	的 屬 別  
ZH_T46_1937_003:0875c07_11	終教既爾。	終 教 既 爾  
ZH_T46_1937_003:0875c07_16	那執是圓。	那 執 是 圓  
ZH_T46_1937_003:0875c08_3	十一問。	十 一 問  
ZH_T46_1937_003:0875c09_1	藏疏明判賴耶為生法之本故名分教。	藏 疏 明 判 賴 耶 為 生 法 之 本 故 名 分 教  
ZH_T46_1937_003:0875c09_14	則顯真如為生法本乃名終教。	則 顯 真 如 為 生 法 本 乃 名 終 教  
ZH_T46_1937_003:0875c10_8	子今既信別理無住能造諸法。	子 今 既 信 別 理 無 住 能 造 諸 法  
ZH_T46_1937_003:0875c10_13	若不隨緣。	若 不 隨 緣  
ZH_T46_1937_003:0875c11_1	安能造法耶。	安 能 造 法 耶  
ZH_T46_1937_003:0875c12_3	十二問。	十 二 問  
ZH_T46_1937_003:0875c12_11	他宗皆不云無住。	他 宗 皆 不 云 無 住  
ZH_T46_1937_003:0875c13_6	子今曲解所依法性可覆為無住。	子 今 曲 解 所 依 法 性 可 覆 為 無 住  
ZH_T46_1937_003:0875c13_13	縱子作此曲解。	縱 子 作 此 曲 解  
ZH_T46_1937_003:0875c14_7	只如終教真隨妄轉造立諸法。	只 如 終 教 真 隨 妄 轉 造 立 諸 法  
ZH_T46_1937_003:0875c14_13	是可覆義否。	是 可 覆 義 否  
ZH_T46_1937_003:0875c14_18	若不可覆。	若 不 可 覆  
ZH_T46_1937_003:0875c15_14	所造諸法得云一多相入事事無礙否。	所 造 諸 法 得 云 一 多 相 入 事 事 無 礙 否  
ZH_T46_1937_003:0875c15_17	若爾。	若 爾  
ZH_T46_1937_003:0875c16_3	何異彼圓。	何 異 彼 圓  
ZH_T46_1937_003:0875c16_8	若不爾者。	若 不 爾 者  
ZH_T46_1937_003:0875c16_13	非覆是何。	非 覆 是 何  
ZH_T46_1937_003:0875c17_3	豈真如理性不自在耶。	豈 真 如 理 性 不 自 在 耶  
ZH_T46_1937_003:0875c17_14	當知終教但理以無住故。	當 知 終 教 但 理 以 無 住 故  
ZH_T46_1937_003:0875c18_3	不可守佛界之性。	不 可 守 佛 界 之 性  
ZH_T46_1937_003:0875c18_8	為妄扼縛。	為 妄 扼 縛  
ZH_T46_1937_003:0875c18_13	壓作九界。	壓 作 九 界  
ZH_T46_1937_003:0875c18_19	正當可覆義。	正 當 可 覆 義  
ZH_T46_1937_003:0875c19_3	稟此教者。	稟 此 教 者  
ZH_T46_1937_003:0875c19_12	雖信真如變造諸法。	雖 信 真 如 變 造 諸 法  
ZH_T46_1937_003:0875c20_2	未知事事當處圓融。	未 知 事 事 當 處 圓 融  
ZH_T46_1937_003:0875c20_15	以此教未詮理性頓具諸法故。	以 此 教 未 詮 理 性 頓 具 諸 法 故  
ZH_T46_1937_003:0875c21_2	若稟今圓者。	若 稟 今 圓 者  
ZH_T46_1937_003:0875c21_11	既知性德本具諸法。	既 知 性 德 本 具 諸 法  
ZH_T46_1937_003:0875c21_18	雖隨無明變造。	雖 隨 無 明 變 造  
ZH_T46_1937_003:0875c22_4	乃作而無作。	乃 作 而 無 作  
ZH_T46_1937_003:0875c22_9	以本具故。	以 本 具 故  
ZH_T46_1937_003:0875c22_15	事既即理故。	事 既 即 理 故  
ZH_T46_1937_003:0875c23_4	法法圓常遍收諸法。	法 法 圓 常 遍 收 諸 法  
ZH_T46_1937_003:0875c23_9	無非法界。	無 非 法 界  
ZH_T46_1937_003:0875c23_18	終教所詮既其不爾。	終 教 所 詮 既 其 不 爾  
ZH_T46_1937_003:0875c24_6	那得齊今圓教耶。	那 得 齊 今 圓 教 耶  
ZH_T46_1937_003:0875c25_3	十三問。	十 三 問  
ZH_T46_1937_003:0875c25_12	終教說真如是本覺。	終 教 說 真 如 是 本 覺  
ZH_T46_1937_003:0875c26_2	別教說真如是佛性。	別 教 說 真 如 是 佛 性  
ZH_T46_1937_003:0875c26_7	性非本耶。	性 非 本 耶  
ZH_T46_1937_003:0875c26_12	佛非覺耶。	佛 非 覺 耶  
ZH_T46_1937_003:0875c26_17	名義既齊。	名 義 既 齊  
ZH_T46_1937_003:0875c27_1	安得不同。	安 得 不 同  
ZH_T46_1937_003:0875c28_3	十四問。	十 四 問  
ZH_T46_1937_003:0875c28_8	唯識宗說。	唯 識 宗 說  
ZH_T46_1937_003:0875c28_18	真如無覺知故不能迷。	真 如 無 覺 知 故 不 能 迷  
ZH_T46_1937_003:0875c29_10	終教談真如有覺知故能迷。	終 教 談 真 如 有 覺 知 故 能 迷  
ZH_T46_1937_003:0875c29_16	能迷故能悟。	能 迷 故 能 悟  
ZH_T46_1937_003:0876a01_2	故立隨緣。	故 立 隨 緣  
ZH_T46_1937_003:0876a01_9	別理既有覺知。	別 理 既 有 覺 知  
ZH_T46_1937_003:0876a01_15	那不能爾耶。	那 不 能 爾 耶  
ZH_T46_1937_003:0876a01_19	若能者。	若 能 者  
ZH_T46_1937_003:0876a02_3	那不隨緣。	那 不 隨 緣  
ZH_T46_1937_003:0876a03_3	十五問。	十 五 問  
ZH_T46_1937_003:0876a03_6	子云。	子 云  
ZH_T46_1937_003:0876a03_15	別理無住能造諸法。	別 理 無 住 能 造 諸 法  
ZH_T46_1937_003:0876a04_2	只是理能造事。	只 是 理 能 造 事  
ZH_T46_1937_003:0876a04_9	乃偏一之義者。	乃 偏 一 之 義 者  
ZH_T46_1937_003:0876a05_2	豈非但有隨緣義無不變義。	豈 非 但 有 隨 緣 義 無 不 變 義  
ZH_T46_1937_003:0876a05_16	子元不知不變則終教分教同詮。	子 元 不 知 不 變 則 終 教 分 教 同 詮  
ZH_T46_1937_003:0876a06_5	隨緣則獨在終教。	隨 緣 則 獨 在 終 教  
ZH_T46_1937_003:0876a06_14	故明不變未必隨緣。	故 明 不 變 未 必 隨 緣  
ZH_T46_1937_003:0876a06_19	若說隨緣。	若 說 隨 緣  
ZH_T46_1937_003:0876a07_4	必有不變。	必 有 不 變  
ZH_T46_1937_003:0876a07_13	以是真如性隨緣故。	以 是 真 如 性 隨 緣 故  
ZH_T46_1937_003:0876a08_1	若隨緣時改變。	若 隨 緣 時 改 變  
ZH_T46_1937_003:0876a08_7	則不名性也。	則 不 名 性 也  
ZH_T46_1937_003:0876a09_3	十六問。	十 六 問  
ZH_T46_1937_003:0876a09_6	子云。	子 云  
ZH_T46_1937_003:0876a09_12	別教云不即。	別 教 云 不 即  
ZH_T46_1937_003:0876a09_17	終教說即。	終 教 說 即  
ZH_T46_1937_003:0876a10_1	為不同者。	為 不 同 者  
ZH_T46_1937_003:0876a10_10	蓋子迷名全不究理。	蓋 子 迷 名 全 不 究 理  
ZH_T46_1937_003:0876a10_19	以彼不談性具九界。	以 彼 不 談 性 具 九 界  
ZH_T46_1937_003:0876a11_8	乃是但理隨緣作九。	乃 是 但理隨緣 作 九  
ZH_T46_1937_003:0876a11_13	若斷無明。	若 斷 無 明  
ZH_T46_1937_003:0876a11_18	九界須壞。	九 界 須 壞  
ZH_T46_1937_003:0876a12_28	若九界即是真如理者大意與止觀皆以是義釋即如云初心是後心是等。	若 九 界 即 是 真 如 理 者 大 意 與 止 觀 皆 以 是 義 釋 即 如 云 初 心 是 後 心 是 等  
ZH_T46_1937_003:0876a13_2	何須除九。	何 須 除 九  
ZH_T46_1937_003:0876a13_12	豈非九界定能障理耶。	豈 非 九 界 定 能 障 理 耶  
ZH_T46_1937_003:0876a13_17	若謂不然。	若 謂 不 然  
ZH_T46_1937_003:0876a14_13	終教還說九界皆是法界一一遍收否。	終 教 還 說 九 界 皆 是 法 界 一 一 遍 收 否  
ZH_T46_1937_003:0876a14_16	若說。	若 說  
ZH_T46_1937_003:0876a15_3	與彼圓何別。	與 彼 圓 何 別  
ZH_T46_1937_003:0876a15_8	若不說者。	若 不 說 者  
ZH_T46_1937_003:0876a15_13	安稱即耶。	安 稱 即 耶  
ZH_T46_1937_003:0876a16_4	況彼圓既未談性具三千。	況 彼 圓 既 未 談 性 具 三 千  
ZH_T46_1937_003:0876a16_11	雖說一一遍收。	雖 說 一 一 遍 收  
ZH_T46_1937_003:0876a16_19	尚未有遍收所以。	尚 未 有 遍 收 所 以  
ZH_T46_1937_003:0876a17_4	若比今圓。	若 比 今 圓  
ZH_T46_1937_003:0876a17_9	不成即義。	不 成 即 義  
ZH_T46_1937_003:0876a17_14	況終教耶。	況 終 教 耶  
ZH_T46_1937_003:0876a18_3	十七問。	十 七 問  
ZH_T46_1937_003:0876a18_6	子云。	子 云  
ZH_T46_1937_003:0876a18_17	性具九界不得云差別者。	性 具 九 界 不 得 云 差 別 者  
