segmentnr	original	stemmed
ZH_T47_2000_001:0984a19_14	切莫停車却步。	切 莫 停 車 却 步  
ZH_T47_2000_001:0984a19_17	謹疏。	謹 疏  
ZH_T47_2000_001:0984a23_3	諸山勸請疏諸山勸請疏在城住持報恩光孝禪寺嗣祖比丘別浦法舟　撰祖臨際。	諸 山 勸 請 疏 諸 山 勸 請 疏 在 城 住 持 報 恩 光 孝 禪 寺 嗣 祖 比 丘 別 浦 法 舟  撰 祖 臨 際  
ZH_T47_2000_001:0984a23_7	師運庵。	師 運 庵  
ZH_T47_2000_001:0984a23_12	聲名透徹。	聲 名 透 徹  
ZH_T47_2000_001:0984a23_16	辭廣覺。	辭 廣 覺  
ZH_T47_2000_001:0984a23_20	住興聖。	住 興 聖  
ZH_T47_2000_001:0984a24_4	去取分明。	去 取 分 明  
ZH_T47_2000_001:0984a24_9	足張吾軍。	足 張 吾 軍  
ZH_T47_2000_001:0984a24_14	無愧衲子。	無 愧 衲 子  
ZH_T47_2000_001:0984a24_17	恭惟。	恭 惟  
ZH_T47_2000_001:0984a25_3	新命虛堂和尚。	新 命 虛 堂 和 尚  
ZH_T47_2000_001:0984a25_8	得真實諦。	得 真 實 諦  
ZH_T47_2000_001:0984a25_13	現清淨身。	現 清 淨 身  
ZH_T47_2000_001:0984a26_4	與其南北兩山閑為霧隱。	與 其 南 北 兩 山 閑 為 霧 隱  
ZH_T47_2000_001:0984a26_15	孰若東西二淅高作雷鳴。	孰 若 東 西 二 淅 高 作 雷 鳴  
ZH_T47_2000_001:0984a27_5	況此龍宮實當虹渚。	況 此 龍 宮 實 當 虹 渚  
ZH_T47_2000_001:0984a27_13	大丞相親曾問我。	大 丞 相 親 曾 問 我  
ZH_T47_2000_001:0984a28_2	賢邦君不妄予人。	賢 邦 君 不 妄 予 人  
ZH_T47_2000_001:0984a28_7	速來速來。	速 來 速 來  
ZH_T47_2000_001:0984a28_12	希有希有。	希 有 希 有  
ZH_T47_2000_001:0984a28_19	閭丘向前作禮。	閭 丘 向 前 作 禮  
ZH_T47_2000_001:0984a29_7	在豐干豈饒舌之人。	在 豐 干 豈 饒 舌 之 人  
ZH_T47_2000_001:0984a29_14	黃梅勉為下山。	黃 梅 勉 為 下 山  
ZH_T47_2000_001:0984b01_4	代馬祖說非心之偈。	代 馬 祖 說 非 心 之 偈  
ZH_T47_2000_001:0984b02_9	師紹定二年五月一日。	師 紹 定 二 年 五 月 一 日  
ZH_T47_2000_001:0984b02_13	在靈隱。	在 靈 隱  
ZH_T47_2000_001:0984b03_4	受請入寺陞堂祝聖畢。	受 請 入 寺 陞 堂 祝 聖 畢  
ZH_T47_2000_001:0984b03_7	就座。	就 座  
ZH_T47_2000_001:0984b03_10	僧問。	僧 問  
ZH_T47_2000_001:0984b03_15	呼猿洞口。	呼 猿 洞 口  
ZH_T47_2000_001:0984b04_2	無心臥月眠雲。	無 心 臥 月 眠 雲  
ZH_T47_2000_001:0984b04_9	長水江頭正好。	長 水 江 頭 正 好  
ZH_T47_2000_001:0984b04_14	拋綸擲釣。	拋 綸 擲 釣  
ZH_T47_2000_001:0984b05_1	只如靈山密付。	只 如 靈 山 密 付  
ZH_T47_2000_001:0984b05_10	還許學人咨參也無。	還 許 學 人 咨 參 也 無  
ZH_T47_2000_001:0984b05_13	師云。	師 云  
ZH_T47_2000_001:0984b05_19	崑崙嚼生鐵。	崑 崙 嚼 生 鐵  
ZH_T47_2000_001:0984b06_1	僧云。	僧 云  
ZH_T47_2000_001:0984b06_11	與麼則把斷要津去也。	與 麼 則 把 斷 要 津 去 也  
ZH_T47_2000_001:0984b06_14	師云。	師 云  
ZH_T47_2000_001:0984b07_4	將謂爾是箇出厩良駒。	將 謂 爾 是 箇 出 厩 良 駒  
ZH_T47_2000_001:0984b07_12	僧噓一聲便禮拜。	僧 噓 一 聲 便 禮 拜  
ZH_T47_2000_001:0984b07_15	師云。	師 云  
ZH_T47_2000_001:0984b07_18	果然。	果 然  
ZH_T47_2000_001:0984b08_1	乃云。	乃 云  
ZH_T47_2000_001:0984b08_10	大機圓應大道無方。	大 機 圓 應 大 道 無 方  
ZH_T47_2000_001:0984b08_16	去來不以象。	去 來 不 以 象  
ZH_T47_2000_001:0984b09_1	掇轉虛空。	掇 轉 虛 空  
ZH_T47_2000_001:0984b09_7	動靜不以心。	動 靜 不 以 心  
ZH_T47_2000_001:0984b09_12	當軒大坐。	當 軒 大 坐  
ZH_T47_2000_001:0984b09_17	兵隨印轉。	兵 隨 印 轉  
ZH_T47_2000_001:0984b10_1	將逐符行。	將 逐 符 行  
ZH_T47_2000_001:0984b10_6	遇物應緣。	遇 物 應 緣  
ZH_T47_2000_001:0984b10_11	隨處作主。	隨 處 作 主  
ZH_T47_2000_001:0984b10_14	直得。	直 得  
ZH_T47_2000_001:0984b10_19	嘉禾合穗。	嘉 禾 合 穗  
ZH_T47_2000_001:0984b11_3	秀水朝宗。	秀 水 朝 宗  
ZH_T47_2000_001:0984b11_8	鳳凰來儀。	鳳 凰 來 儀  
ZH_T47_2000_001:0984b11_13	麒麟現瑞。	麒 麟 現 瑞  
ZH_T47_2000_001:0984b11_20	發揮西來祖意。	發 揮 西 來 祖 意  
ZH_T47_2000_001:0984b12_6	成就興聖門庭。	成 就 興 聖 門 庭  
ZH_T47_2000_001:0984b12_11	雖然如是。	雖 然 如 是  
ZH_T47_2000_001:0984b12_18	畢竟以何為驗。	畢 竟 以 何 為 驗  
ZH_T47_2000_001:0984b13_8	良久一氣不言含有象。	良 久 一 氣 不 言 含 有 象  
ZH_T47_2000_001:0984b13_16	萬靈何處謝無私。	萬 靈 何 處 謝 無 私  
ZH_T47_2000_001:0984b14_2	復舉。	復 舉  
ZH_T47_2000_001:0984b14_6	三聖道。	三 聖 道  
ZH_T47_2000_001:0984b14_12	我逢人則出。	我 逢 人 則 出  
ZH_T47_2000_001:0984b14_18	出則不為人。	出 則 不 為 人  
ZH_T47_2000_001:0984b15_1	興化道。	興 化 道  
ZH_T47_2000_001:0984b15_8	我逢人則不出。	我 逢 人 則 不 出  
ZH_T47_2000_001:0984b15_14	出則便為人。	出 則 便 為 人  
ZH_T47_2000_001:0984b15_17	師云。	師 云  
ZH_T47_2000_001:0984b16_1	二大老。	二 大 老  
ZH_T47_2000_001:0984b16_11	一人向占波國裏打鼓。	一 人 向 占 波 國 裏 打 鼓  
ZH_T47_2000_001:0984b17_2	一人向大食國裏作舞。	一 人 向 大 食 國 裏 作 舞  
ZH_T47_2000_001:0984b17_11	若要扶樹臨際正宗。	若 要 扶 樹 臨 際 正 宗  
ZH_T47_2000_001:0984b17_18	大似接竹點月。	大 似 接 竹 點 月  
ZH_T47_2000_001:0984b18_5	山僧今日出世。	山 僧 今 日 出 世  
ZH_T47_2000_001:0984b18_14	亦無禪道佛法為人。	亦 無 禪 道 佛 法 為 人  
ZH_T47_2000_001:0984b19_3	只一味有口喫飯。	只 一 味 有 口 喫 飯  
ZH_T47_2000_001:0984b19_10	忽有箇漢出來。	忽 有 箇 漢 出 來  
ZH_T47_2000_001:0984b19_17	道謝和尚指示。	道 謝 和 尚 指 示  
ZH_T47_2000_001:0984b20_3	拈主丈便打。	拈 主 丈 便 打  
ZH_T47_2000_001:0984b20_6	何故。	何 故  
ZH_T47_2000_001:0984b20_10	一不做。	一 不 做  
ZH_T47_2000_001:0984b20_14	二不休。	二 不 休  
ZH_T47_2000_001:0984b21_1	不風流處也風流。	不 風 流 處 也 風 流  
ZH_T47_2000_001:0984b22_3	上堂舉。	上 堂 舉  
ZH_T47_2000_001:0984b22_9	龍濟示眾道。	龍 濟 示 眾 道  
ZH_T47_2000_001:0984b22_15	是柱不見柱。	是 柱 不 見 柱  
ZH_T47_2000_001:0984b23_1	非柱不見柱。	非 柱 不 見 柱  
ZH_T47_2000_001:0984b23_7	是非已去了。	是 非 已 去 了  
ZH_T47_2000_001:0984b23_13	是非裏薦取。	是 非 裏 薦 取  
ZH_T47_2000_001:0984b23_17	卓主丈。	卓 主 丈  
ZH_T47_2000_001:0984b24_5	向道莫行山下路。	向 道 莫 行 山 下 路  
ZH_T47_2000_001:0984b24_13	果然猿叫斷腸聲。	果 然 猿 叫 斷 腸 聲  
ZH_T47_2000_001:0984b25_4	解夏小參。	解 夏 小 參  
ZH_T47_2000_001:0984b25_9	靈山結夏。	靈 山 結 夏  
ZH_T47_2000_001:0984b25_15	結本不曾結。	結 本 不 曾 結  
ZH_T47_2000_001:0984b25_20	興聖解夏。	興 聖 解 夏  
ZH_T47_2000_001:0984b26_5	解亦不曾解。	解 亦 不 曾 解  
ZH_T47_2000_001:0984b26_11	解結既無拘。	解 結 既 無 拘  
ZH_T47_2000_001:0984b26_17	去來無作相。	去 來 無 作 相  
ZH_T47_2000_001:0984b27_1	所以道。	所 以 道  
ZH_T47_2000_001:0984b27_6	以大圓覺。	以 大 圓 覺  
ZH_T47_2000_001:0984b27_11	為我伽藍。	為 我 伽 藍  
ZH_T47_2000_001:0984b27_20	身心安居平等性智。	身 心 安 居 平等性智  
ZH_T47_2000_001:0984b28_3	喝一喝。	喝 一 喝  
ZH_T47_2000_001:0984b28_13	者草索子諸方共用底。	者 草 索 子 諸 方 共 用 底  
ZH_T47_2000_001:0984b29_3	只如入花街穿柳巷。	只 如 入 花 街 穿 柳 巷  
ZH_T47_2000_001:0984b29_12	波波挈挈過了九旬。	波 波 挈 挈 過 了 九 旬  
ZH_T47_2000_001:0984b29_17	剋期取證。	剋 期 取 證  
ZH_T47_2000_001:0984c01_2	又作麼生。	又 作 麼 生  
ZH_T47_2000_001:0984c01_6	喝一喝。	喝 一 喝  
ZH_T47_2000_001:0984c01_11	國有憲章。	國 有 憲 章  
ZH_T47_2000_001:0984c01_16	三千條罪。	三 千 條 罪  
ZH_T47_2000_001:0984c02_2	復舉。	復 舉  
ZH_T47_2000_001:0984c02_11	文殊三處度夏公案。	文 殊 三 處 度 夏 公 案  
ZH_T47_2000_001:0984c02_14	師云。	師 云  
ZH_T47_2000_001:0984c03_5	迦葉當時性燥下得一椎。	迦 葉 當 時 性 燥 下 得 一 椎  
ZH_T47_2000_001:0984c03_8	莫道。	莫 道  
ZH_T47_2000_001:0984c03_15	文殊三處度夏。	文 殊 三 處 度 夏  
ZH_T47_2000_001:0984c04_6	直饒黃面老子別有神通。	直 饒 黃 面 老 子 別 有 神 通  
ZH_T47_2000_001:0984c04_13	也須腦門著地。	也 須 腦 門 著 地  
ZH_T47_2000_001:0984c05_4	次日上堂。	次 日 上 堂  
ZH_T47_2000_001:0984c05_13	秋風浙浙秋水冷冷。	秋 風 浙 浙 秋 水 冷 冷  
ZH_T47_2000_001:0984c05_18	千辛萬苦。	千 辛 萬 苦  
ZH_T47_2000_001:0984c06_3	負笈擔簦。	負 笈 擔 簦  
ZH_T47_2000_001:0984c06_11	張公堠了李家店。	張 公 堠 了 李 家 店  
ZH_T47_2000_001:0984c07_1	草舍茅庵短作程。	草 舍 茅 庵 短 作 程  
ZH_T47_2000_001:0984c08_8	知府吳狀元蠲蘆租。	知 府 吳 狀 元 蠲 蘆 租  
ZH_T47_2000_001:0984c08_13	公據立石。	公 據 立 石  
ZH_T47_2000_001:0984c08_16	上堂。	上 堂  
ZH_T47_2000_001:0984c09_1	拈主丈云。	拈 主 丈 云  
ZH_T47_2000_001:0984c09_10	黃面老漢末上遭他。	黃 面 老 漢 末 上 遭 他  
ZH_T47_2000_001:0984c09_16	向雪山深處。	向 雪 山 深 處  
ZH_T47_2000_001:0984c10_3	六年擡脚不起。	六 年 擡 脚 不 起  
ZH_T47_2000_001:0984c10_12	自後三百六十餘會。	自 後 三 百 六 十 餘 會  
ZH_T47_2000_001:0984c11_4	說盡葛藤終是解洗不出。	說 盡 葛 藤 終 是 解 洗 不 出  
ZH_T47_2000_001:0984c11_12	達磨大師自西天。	達 磨 大 師 自 西 天  
ZH_T47_2000_001:0984c12_4	歷十萬里水雲而至此土。	歷 十 萬 里 水 雲 而 至 此 土  
ZH_T47_2000_001:0984c12_10	故是不著便。	故 是 不 著 便  
ZH_T47_2000_001:0984c12_17	無端信脚蹈著。	無 端 信 脚 蹈 著  
ZH_T47_2000_001:0984c13_2	枝葉轉生。	枝 葉 轉 生  
ZH_T47_2000_001:0984c13_9	誰知二千年後。	誰 知 二 千 年 後  
ZH_T47_2000_001:0984c13_16	累及興聖寺裏。	累 及 興 聖 寺 裏  
ZH_T47_2000_001:0984c14_1	籬坍壁倒。	籬 坍 壁 倒  
ZH_T47_2000_001:0984c14_6	道絕人荒。	道 絕 人 荒  
ZH_T47_2000_001:0984c14_13	幸而風雲際會。	幸 而 風 雲 際 會  
ZH_T47_2000_001:0984c15_2	有力量人不施寸刃。	有 力 量 人 不 施 寸 刃  
ZH_T47_2000_001:0984c15_9	削草除根便見。	削 草 除 根 便 見  
ZH_T47_2000_001:0984c15_18	坐致太平高歌舜日。	坐 致 太 平 高 歌 舜 日  
ZH_T47_2000_001:0984c16_3	然雖如是。	然 雖 如 是  
ZH_T47_2000_001:0984c16_6	且道。	且 道  
ZH_T47_2000_001:0984c16_11	有何憑據。	有 何 憑 據  
ZH_T47_2000_001:0984c16_15	卓主丈。	卓 主 丈  
ZH_T47_2000_001:0984c17_1	公驗分明。	公 驗 分 明  
ZH_T47_2000_001:0984c18_4	除夜小參。	除 夜 小 參  
ZH_T47_2000_001:0984c18_9	灰寒火冷。	灰 寒 火 冷  
ZH_T47_2000_001:0984c18_16	家家爆竹送窮。	家 家 爆 竹 送 窮  
ZH_T47_2000_001:0984c19_1	臘盡春回。	臘 盡 春 回  
ZH_T47_2000_001:0984c19_8	處處燒錢引鬼。	處 處 燒 錢 引 鬼  
ZH_T47_2000_001:0984c19_14	三百六十日。	三 百 六 十 日  
ZH_T47_2000_001:0984c19_19	交頭結尾。	交 頭 結 尾  
ZH_T47_2000_001:0984c20_3	別展生涯。	別 展 生 涯  
ZH_T47_2000_001:0984c20_11	二千年滯貨不行。	二 千 年 滯 貨 不 行  
ZH_T47_2000_001:0984c20_16	重新增價。	重 新 增 價  
ZH_T47_2000_001:0984c21_3	榾柮火村田樂。	榾 柮 火 村 田 樂  
ZH_T47_2000_001:0984c21_7	露地牛。	露 地 牛  
ZH_T47_2000_001:0984c21_12	不勞拈出。	不 勞 拈 出  
ZH_T47_2000_001:0984c21_19	金剛圈栗棘蓬。	金 剛 圈 栗 棘 蓬  
ZH_T47_2000_001:0984c22_2	鐵酸豏。	鐵 酸 豏  
ZH_T47_2000_001:0984c22_7	正好施呈。	正 好 施 呈  
ZH_T47_2000_001:0984c22_12	南來北往。	南 來 北 往  
ZH_T47_2000_001:0984c22_17	吞透無門。	吞 透 無 門  
ZH_T47_2000_001:0984c23_1	鶻眼鷹睛。	鶻 眼 鷹 睛  
ZH_T47_2000_001:0984c23_6	怎生啞噉。	怎 生 啞 噉  
ZH_T47_2000_001:0984c23_13	興聖恁麼告報。	興 聖 恁 麼 告 報  
ZH_T47_2000_001:0984c23_20	早是按下雲頭。	早 是 按 下 雲 頭  
ZH_T47_2000_001:0984c24_2	何故。	何 故  
ZH_T47_2000_001:0984c24_11	江南地暖塞北天寒。	江 南 地 暖 塞 北 天 寒  
ZH_T47_2000_001:0984c25_3	師復云。	師 復 云  
ZH_T47_2000_001:0984c25_11	諸方烹龍肝鳳髄。	諸 方 烹 龍 肝 鳳 髄  
ZH_T47_2000_001:0984c25_17	我此間荒涼。	我 此 間 荒 涼  
ZH_T47_2000_001:0984c26_2	無可供養。	無 可 供 養  
ZH_T47_2000_001:0984c26_13	向深山巖崖人跡不到處。	向 深 山 巖 崖 人 跡 不 到 處  
ZH_T47_2000_001:0984c26_18	拾得一物。	拾 得 一 物  
ZH_T47_2000_001:0984c27_8	颺在無事甲中多年矣。	颺 在 無 事 甲 中 多 年 矣  
ZH_T47_2000_001:0984c27_15	今夜盡情拈出。	今 夜 盡 情 拈 出  
ZH_T47_2000_001:0984c28_2	與諸人分歲。	與 諸 人 分 歲  
ZH_T47_2000_001:0984c28_8	卓主丈一下。	卓 主 丈 一 下  
ZH_T47_2000_001:0984c28_14	切忌渾侖吞。	切 忌 渾 侖 吞  
ZH_T47_2000_001:0984c29_4	元宵上堂。	元 宵 上 堂  
ZH_T47_2000_001:0984c29_11	人間燈天上月。	人 間 燈 天 上 月  
ZH_T47_2000_001:0985a01_4	有明有暗有圓有缺底事貪。	有 明 有 暗 有 圓 有 缺 底 事 貪  
ZH_T47_2000_001:0985a01_9	觀心未歇。	觀 心 未 歇  
ZH_T47_2000_001:0985a01_16	興聖室內無油。	興 聖 室 內 無 油  
ZH_T47_2000_001:0985a02_3	免得證龜作鼈。	免 得 證 龜 作 鼈  
ZH_T47_2000_001:0985a03_4	中秋上堂。	中 秋 上 堂  
ZH_T47_2000_001:0985a03_10	金風吹落葉。	金 風 吹 落 葉  
ZH_T47_2000_001:0985a03_16	玉露滴清秋。	玉 露 滴 清 秋  
ZH_T47_2000_001:0985a04_2	尀耐寒山子。	尀 耐 寒 山 子  
ZH_T47_2000_001:0985a04_8	無言笑點頭。	無 言 笑 點 頭  
ZH_T47_2000_001:0985a04_11	且道。	且 道  
ZH_T47_2000_001:0985a04_16	笑箇甚麼。	笑 箇 甚 麼  
ZH_T47_2000_001:0985a04_20	擊拂子。	擊 拂 子  
ZH_T47_2000_001:0985a05_5	既能明似鏡。	既 能 明 似 鏡  
ZH_T47_2000_001:0985a05_11	何用曲如鉤。	何 用 曲 如 鉤  
ZH_T47_2000_001:0985a06_2	上堂。	上 堂  
ZH_T47_2000_001:0985a06_8	天晴蓋却屋。	天 晴 蓋 却 屋  
ZH_T47_2000_001:0985a06_14	乘時刈却禾。	乘 時 刈 却 禾  
ZH_T47_2000_001:0985a06_20	輸納皇租了。	輸 納 皇 租 了  
ZH_T47_2000_001:0985a07_5	鼓腹唱謳歌。	鼓 腹 唱 謳 歌  
ZH_T47_2000_001:0985a07_8	師云。	師 云  
ZH_T47_2000_001:0985a07_17	洞山可謂高枕無憂。	洞 山 可 謂 高 枕 無 憂  
ZH_T47_2000_001:0985a08_4	惜乎坐在者裏。	惜 乎 坐 在 者 裏  
ZH_T47_2000_001:0985a08_14	興聖今日亦下手蓋屋。	興 聖 今 日 亦 下 手 蓋 屋  
ZH_T47_2000_001:0985a09_2	只是未納官賦。	只 是 未 納 官 賦  
ZH_T47_2000_001:0985a09_12	還與古人有相見分麼。	還 與 古 人 有 相 見 分 麼  
ZH_T47_2000_001:0985a09_16	卓主丈。	卓 主 丈  
ZH_T47_2000_001:0985a10_3	惜乎坐在者裏。	惜 乎 坐 在 者 裏  
ZH_T47_2000_001:0985a11_3	上堂舉。	上 堂 舉  
ZH_T47_2000_001:0985a11_13	楊岐示眾薄福住楊岐。	楊 岐 示 眾 薄 福 住 楊 岐  
ZH_T47_2000_001:0985a11_19	年來氣力衰。	年 來 氣 力 衰  
ZH_T47_2000_001:0985a12_5	寒風凋敗葉。	寒 風 凋 敗 葉  
ZH_T47_2000_001:0985a12_11	猶喜故人歸。	猶 喜 故 人 歸  
ZH_T47_2000_001:0985a12_15	囉囉哩。	囉 囉 哩  
ZH_T47_2000_001:0985a13_1	拈起死柴頭。	拈 起 死 柴 頭  
ZH_T47_2000_001:0985a13_7	且向無煙火。	且 向 無 煙 火  
ZH_T47_2000_001:0985a13_10	師云。	師 云  
ZH_T47_2000_001:0985a13_19	楊岐和尚慣得其便。	楊 岐 和 尚 慣 得 其 便  
ZH_T47_2000_001:0985a14_1	爭奈。	爭 奈  
ZH_T47_2000_001:0985a14_8	美食不中飽人。	美 食 不 中 飽 人  
ZH_T47_2000_001:0985a15_6	歸新方丈上堂。	歸 新 方 丈 上 堂  
ZH_T47_2000_001:0985a15_15	松花荷葉橡栗蹲鴟。	松 花 荷 葉 橡 栗 蹲 鴟  
ZH_T47_2000_001:0985a16_4	驅虎豹而聚禪徒。	驅 虎 豹 而 聚 禪 徒  
ZH_T47_2000_001:0985a16_12	坐荊棘而興寶所。	坐 荊 棘 而 興 寶 所  
ZH_T47_2000_001:0985a17_2	此是前輩住持樣子。	此 是 前 輩 住 持 樣 子  
ZH_T47_2000_001:0985a17_7	興聖薄緣。	興 聖 薄 緣  
ZH_T47_2000_001:0985a17_12	道不及古。	道 不 及 古  
ZH_T47_2000_001:0985a17_17	二百日內。	二 百 日 內  
ZH_T47_2000_001:0985a18_1	區區役役。	區 區 役 役  
ZH_T47_2000_001:0985a18_10	勞我諸人成此丈室。	勞 我 諸 人 成 此 丈 室  
ZH_T47_2000_001:0985a18_15	今日遷歸。	今 日 遷 歸  
ZH_T47_2000_001:0985a19_5	如何受用卓主丈一下。	如 何 受 用 卓 主 丈 一 下  
ZH_T47_2000_001:0985a19_11	有心排佛祖。	有 心 排 佛 祖  
ZH_T47_2000_001:0985a19_17	無口笑諸方。	無 口 笑 諸 方  
ZH_T47_2000_001:0985a20_6	徑山倫藏主至。	徑 山 倫 藏 主 至  
ZH_T47_2000_001:0985a20_9	上堂。	上 堂  
ZH_T47_2000_001:0985a20_16	無義漢誰識爾。	無 義 漢 誰 識 爾  
ZH_T47_2000_001:0985a21_1	口吃耳聾。	口 吃 耳 聾  
ZH_T47_2000_001:0985a21_6	驢㑃到底。	驢 㑃 到 底  
ZH_T47_2000_001:0985a21_12	一氣轉一藏。	一 氣 轉 一 藏  
ZH_T47_2000_001:0985a21_18	是非終難洗。	是 非 終 難 洗  
ZH_T47_2000_001:0985a22_2	大法下衰。	大 法 下 衰  
ZH_T47_2000_001:0985a22_7	污人唇齒。	污 人 唇 齒  
ZH_T47_2000_001:0985a23_2	上堂。	上 堂  
ZH_T47_2000_001:0985a23_8	削圓方竹杖。	削 圓 方 竹 杖  
ZH_T47_2000_001:0985a23_14	鞔却紫茸氈。	鞔 却 紫 茸 氈  
ZH_T47_2000_001:0985a24_3	是爾衲子尋常用處。	是 爾 衲 子 尋 常 用 處  
ZH_T47_2000_001:0985a24_15	只如月波樓跳入蟭螟眼裏。	只 如 月 波 樓 跳 入 蟭 螟 眼 裏  
ZH_T47_2000_001:0985a25_3	千聖小王怒發。	千 聖 小 王 怒 發  
ZH_T47_2000_001:0985a25_8	將鴛鴦湖。	將 鴛 鴦 湖  
ZH_T47_2000_001:0985a25_13	一脚踢飜。	一 脚 踢 飜  
ZH_T47_2000_001:0985a25_18	又作麼生。	又 作 麼 生  
ZH_T47_2000_001:0985a26_4	冬至小參。	冬 至 小 參  
ZH_T47_2000_001:0985a26_9	天地不仁。	天 地 不 仁  
ZH_T47_2000_001:0985a26_16	以萬物為芻狗。	以 萬 物 為 芻 狗  
ZH_T47_2000_001:0985a27_1	衲僧不仁。	衲 僧 不 仁  
ZH_T47_2000_001:0985a27_10	以自己為臘月扇子。	以 自 己 為 臘 月 扇 子  
ZH_T47_2000_001:0985a27_17	所以儱儱侗侗。	所 以 儱 儱 侗 侗  
ZH_T47_2000_001:0985a28_3	日用而不知。	日 用 而 不 知  
ZH_T47_2000_001:0985a28_6	直得。	直 得  
ZH_T47_2000_001:0985a28_11	古風再振。	古 風 再 振  
ZH_T47_2000_001:0985a28_16	大朴全彰。	大 朴 全 彰  
ZH_T47_2000_001:0985a29_2	及乎一氣不言。	及 乎 一 氣 不 言  
ZH_T47_2000_001:0985a29_9	發自九淵之底。	發 自 九 淵 之 底  
ZH_T47_2000_001:0985a29_14	初爻無象。	初 爻 無 象  
ZH_T47_2000_001:0985b01_1	肇為萬化之宗。	肇 為 萬 化 之 宗  
ZH_T47_2000_001:0985b01_8	依舊仲冬嚴寒。	依 舊 仲 冬 嚴 寒  
ZH_T47_2000_001:0985b01_15	又見果州飯布。	又 見 果 州 飯 布  
ZH_T47_2000_001:0985b01_19	作麼生。	作 麼 生  
ZH_T47_2000_001:0985b02_5	得不落遷變去。	得 不 落 遷 變 去  
ZH_T47_2000_001:0985b02_10	嗚咿嗚咿。	嗚 咿 嗚 咿  
ZH_T47_2000_001:0985b02_15	只可自知。	只 可 自 知  
ZH_T47_2000_001:0985b03_2	復云。	復 云  
ZH_T47_2000_001:0985b03_11	諸方今夜堆盤滿飣。	諸 方 今 夜 堆 盤 滿 飣  
ZH_T47_2000_001:0985b03_18	此間鬪鬪揍揍。	此 間 鬪 鬪 揍 揍  
ZH_T47_2000_001:0985b04_3	半青半黃。	半 青 半 黃  
ZH_T47_2000_001:0985b04_12	且教諸人吞吐不下。	且 教 諸 人 吞 吐 不 下  
ZH_T47_2000_001:0985b04_15	何故。	何 故  
ZH_T47_2000_001:0985b05_2	鄭州梨青州棗。	鄭 州 梨 青 州 棗  
