segmentnr	original	stemmed
ZH_T46_1925_02a:0676b01_13	能除心亂。	能 除 心 亂  
ZH_T46_1925_02a:0676b01_18	入於正道。	入 於 正 道  
ZH_T46_1925_02a:0676b02_5	何況世間恐怖。	何 況 世 間 恐 怖  
ZH_T46_1925_02a:0676b02_14	是為念阿那般那也。	是 為 念 阿那般那 也  
ZH_T46_1925_02a:0676b03_7	八念死　念死者。	八 念 死  念 死 者  
ZH_T46_1925_02a:0676b03_12	有二種死。	有 二 種 死  
ZH_T46_1925_02a:0676b03_17	一者自死。	一 者 自 死  
ZH_T46_1925_02a:0676b04_4	二者他因緣死。	二 者 他 因 緣 死  
ZH_T46_1925_02a:0676b04_9	是二種死。	是 二 種 死  
ZH_T46_1925_02a:0676b04_14	常隨此身。	常 隨 此 身  
ZH_T46_1925_02a:0676b04_19	無可避處。	無 可 避 處  
ZH_T46_1925_02a:0676b05_3	是為念死。	是 為 念 死  
ZH_T46_1925_02a:0676b10_8	23 十想初門十想初門第二十三一無常想　二苦想　三無我想　四食不淨想　五世間不可樂想　六死想　七不淨想　八斷想　九離想　十盡想次八念而辯十想者。	2 3   十 想 初 門 十 想 初 門 第 二 十 三 一 無 常 想  二 苦 想  三 無 我 想  四 食不淨想  五 世間不可樂想  六 死 想  七 不 淨 想  八 斷 想  九 離 想  十 盡 想 次 八 念 而 辯 十 想 者  
ZH_T46_1925_02a:0676b10_14	大智度論云。	大 智 度 論 云  
ZH_T46_1925_02a:0676b11_6	九想如縛賊十想如殺賊。	九 想 如 縛 賊 十 想 如 殺 賊  
ZH_T46_1925_02a:0676b11_17	若爾即應次前九想而明。	若 爾 即 應 次 前 九 想 而 明  
ZH_T46_1925_02a:0676b12_5	但為修九想時。	但 為 修 九 想 時  
ZH_T46_1925_02a:0676b12_12	有恐怖等障故。	有 恐 怖 等 障 故  
ZH_T46_1925_02a:0676b12_17	須說八念。	須 說 八 念  
ZH_T46_1925_02a:0676b13_4	既得離諸恐怖。	既 得 離 諸 恐 怖  
ZH_T46_1925_02a:0676b13_10	則心安無障。	則 心 安 無 障  
ZH_T46_1925_02a:0676b13_17	故次說十想也。	故 次 說 十 想 也  
ZH_T46_1925_02a:0676b14_2	通言想者。	通 言 想 者  
ZH_T46_1925_02a:0676b14_9	能轉心轉想也。	能 轉 心 轉 想 也  
ZH_T46_1925_02a:0676b14_16	能轉計常樂等。	能 轉 計 常 樂 等  
ZH_T46_1925_02a:0676b15_2	諸顛倒等想。	諸 顛 倒 等 想  
ZH_T46_1925_02a:0676b15_7	故名為想。	故 名 為 想  
ZH_T46_1925_02a:0676b15_17	前三想為斷見諦惑說。	前 三 想 為 斷 見 諦 惑 說  
ZH_T46_1925_02a:0676b16_7	中四想為斷思惟惑說。	中 四 想 為 斷 思 惟 惑 說  
ZH_T46_1925_02a:0676b16_18	後三想為修無學道者說。	後 三 想 為 修 無 學 道 者 說  
ZH_T46_1925_02a:0676b17_2	是以。	是 以  
ZH_T46_1925_02a:0676b17_7	壞法之人。	壞 法 之 人  
ZH_T46_1925_02a:0676b17_12	修此十想。	修 此 十 想  
ZH_T46_1925_02a:0676b17_19	能斷三界結使。	能 斷 三 界 結 使  
ZH_T46_1925_02a:0676b18_6	證無漏之聖果也。	證 無 漏 之 聖 果 也  
ZH_T46_1925_02a:0676b19_13	一無常想　觀一切有為法無常。	一 無 常 想  觀 一 切 有 為 法 無 常  
ZH_T46_1925_02a:0676b20_1	智慧相應想。	智 慧 相 應 想  
ZH_T46_1925_02a:0676b20_6	名無常想。	名 無 常 想  
ZH_T46_1925_02a:0676b20_15	一切有為法有二種。	一 切 有 為 法 有 二 種  
ZH_T46_1925_02a:0676b20_20	一者眾生。	一 者 眾 生  
ZH_T46_1925_02a:0676b21_4	二者國土。	二 者 國 土  
ZH_T46_1925_02a:0676b21_12	是二皆新新生滅。	是 二 皆 新 新 生 滅  
ZH_T46_1925_02a:0676b21_17	故無常也。	故 無 常 也  
ZH_T46_1925_02a:0676b22_11	二苦想　觀一切有為法苦。	二 苦 想  觀 一 切 有 為 法 苦  
ZH_T46_1925_02a:0676b22_17	智慧相應想。	智 慧 相 應 想  
ZH_T46_1925_02a:0676b23_2	名苦想。	名 苦 想  
ZH_T46_1925_02a:0676b23_10	若有為法無常者。	若 有 為 法 無 常 者  
ZH_T46_1925_02a:0676b24_5	即是苦常為三苦八苦之所遷逼。	即 是 苦 常 為 三 苦 八 苦 之 所 遷 逼  
ZH_T46_1925_02a:0676b24_10	故名苦也。	故 名 苦 也  
ZH_T46_1925_02a:0676b25_12	三無我想　觀一切法等無我。	三 無 我 想  觀 一 切 法 等 無 我  
ZH_T46_1925_02a:0676b25_18	智慧相應想。	智 慧 相 應 想  
ZH_T46_1925_02a:0676b26_4	名無我想。	名 無 我 想  
ZH_T46_1925_02a:0676b26_16	若有為法悉是苦者即無我。	若 有 為 法 悉 是 苦 者 即 無 我  
ZH_T46_1925_02a:0676b27_3	以無自在故。	以 無 自 在 故  
ZH_T46_1925_02a:0676b27_14	亦以苦從緣生無有自性。	亦 以 苦 從 緣 生 無 有 自 性  
ZH_T46_1925_02a:0676b27_19	無自性中。	無 自 性 中  
ZH_T46_1925_02a:0676b28_5	我不可得也。	我不可得 也  
ZH_T46_1925_02a:0676b29_12	四食不淨想　觀諸飲食不淨。	四 食不淨想  觀 諸 飲 食 不 淨  
ZH_T46_1925_02a:0676b29_18	智慧相應想。	智 慧 相 應 想  
ZH_T46_1925_02a:0676c01_5	名食不淨想。	名 食不淨想  
ZH_T46_1925_02a:0676c01_10	世間飲食。	世 間 飲 食  
ZH_T46_1925_02a:0676c01_17	皆從不淨因緣。	皆 從 不 淨 因 緣  
ZH_T46_1925_02a:0676c02_12	故有如肉從精血水道中生酥酪等。	故 有 如 肉 從 精 血 水 道 中 生 酥 酪 等  
ZH_T46_1925_02a:0676c03_1	皆亦隨事觀之。	皆 亦 隨 事 觀 之  
ZH_T46_1925_02a:0676c03_7	悉是不淨也。	悉 是 不 淨 也  
ZH_T46_1925_02a:0676c04_16	五世間不可樂想　觀一切世間不可樂。	五 世間不可樂想  觀 一切世間 不 可 樂  
ZH_T46_1925_02a:0676c05_4	智慧相應想。	智 慧 相 應 想  
ZH_T46_1925_02a:0676c05_13	名為世間不可樂想。	名 為 世間不可樂想  
ZH_T46_1925_02a:0676c05_19	有二種世間。	有 二 種 世 間  
ZH_T46_1925_02a:0676c06_4	一者眾生。	一 者 眾 生  
ZH_T46_1925_02a:0676c06_9	二者國土。	二 者 國 土  
ZH_T46_1925_02a:0676c06_17	有過惡無可樂也。	有 過 惡 無 可 樂 也  
ZH_T46_1925_02a:0676c07_11	六死想　觀死智慧相應想。	六 死 想  觀 死 智 慧 相 應 想  
ZH_T46_1925_02a:0676c07_16	名為死想。	名 為 死 想  
ZH_T46_1925_02a:0676c08_3	若一期果報。	若 一 期 果 報  
ZH_T46_1925_02a:0676c08_13	常為二種死之所逐者。	常 為 二 種 死 之 所 逐 者  
ZH_T46_1925_02a:0676c09_3	則出息不報入息也。	則 出 息 不 報 入 息 也  
ZH_T46_1925_02a:0676c10_11	七不淨想　觀自他身不淨。	七 不 淨 想  觀 自 他 身 不 淨  
ZH_T46_1925_02a:0676c10_17	智慧相應想。	智 慧 相 應 想  
ZH_T46_1925_02a:0676c11_4	名為不淨想。	名 為 不 淨 想  
ZH_T46_1925_02a:0676c11_15	若觀此身內有三十六物。	若 觀 此 身 內 有 三 十 六 物  
ZH_T46_1925_02a:0676c12_1	外則九孔。	外 則 九 孔  
ZH_T46_1925_02a:0676c12_6	惡露常流。	惡 露 常 流  
ZH_T46_1925_02a:0676c12_11	從生至終。	從 生 至 終  
ZH_T46_1925_02a:0676c12_16	無一淨也。	無 一 淨 也  
ZH_T46_1925_02a:0676c13_10	八斷想　觀涅槃離生死。	八 斷 想  觀 涅 槃 離 生 死  
ZH_T46_1925_02a:0676c13_16	智慧相應想。	智 慧 相 應 想  
ZH_T46_1925_02a:0676c14_2	名為斷想。	名 為 斷 想  
ZH_T46_1925_02a:0676c14_7	行者思惟。	行 者 思 惟  
ZH_T46_1925_02a:0676c14_13	若涅槃清淨。	若 涅 槃 清 淨  
ZH_T46_1925_02a:0676c14_18	無煩惱者。	無 煩 惱 者  
ZH_T46_1925_02a:0676c15_6	當斷結使證涅槃也。	當 斷 結 使 證 涅 槃 也  
ZH_T46_1925_02a:0676c16_10	九離想　觀涅槃離生死。	九 離 想  觀 涅 槃 離 生 死  
ZH_T46_1925_02a:0676c16_16	智慧相應想。	智 慧 相 應 想  
ZH_T46_1925_02a:0676c17_2	名為離想。	名 為 離 想  
ZH_T46_1925_02a:0676c17_7	行者思惟。	行 者 思 惟  
ZH_T46_1925_02a:0676c17_13	若涅槃清淨。	若 涅 槃 清 淨  
ZH_T46_1925_02a:0676c17_18	離生死者。	離 生 死 者  
ZH_T46_1925_02a:0676c18_6	當離生死證涅槃也。	當 離 生 死 證 涅 槃 也  
ZH_T46_1925_02a:0676c19_13	十盡想　觀涅槃結使及生死盡。	十 盡 想  觀 涅 槃 結 使 及 生 死 盡  
ZH_T46_1925_02a:0676c20_1	智慧相應想。	智 慧 相 應 想  
ZH_T46_1925_02a:0676c20_6	名為盡想。	名 為 盡 想  
ZH_T46_1925_02a:0676c20_11	行者思惟。	行 者 思 惟  
ZH_T46_1925_02a:0676c20_17	若涅槃清淨。	若 涅 槃 清 淨  
ZH_T46_1925_02a:0676c21_3	結使及生死。	結 使 及 生 死  
ZH_T46_1925_02a:0676c21_8	未盡結使。	未 盡 結 使  
ZH_T46_1925_02a:0676c21_13	及生死業。	及 生 死 業  
ZH_T46_1925_02a:0676c21_18	證涅槃也。	證 涅 槃 也  
ZH_T46_1925_02a:0676c27_9	24 八背捨初門八背捨初門第二十四一內有色相外觀色　二內無色相外觀色　三淨背捨身作證　四虛空處背捨　五識處背捨　六無所有處背捨　七非有想非無想背捨　八滅受想背捨次十想而辯八背捨者。	2 4   八 背 捨 初 門 八 背 捨 初 門 第 二 十 四 一 內 有 色 相 外 觀 色  二 內 無 色 相 外 觀 色  三 淨 背 捨 身 作 證  四 虛 空 處 背 捨  五 識 處 背 捨  六 無所有處 背 捨  七 非 有 想 非 無 想 背 捨  八 滅 受 想 背 捨 次 十 想 而 辯 八 背 捨 者  
ZH_T46_1925_02a:0676c27_15	前九想十想。	前 九 想 十 想  
ZH_T46_1925_02a:0676c28_5	既是壞法對治觀門。	既 是 壞 法 對 治 觀 門  
ZH_T46_1925_02a:0676c28_12	則橫局而竪短。	則 橫 局 而 竪 短  
ZH_T46_1925_02a:0676c28_19	對治定觀諸禪。	對 治 定 觀 諸 禪  
ZH_T46_1925_02a:0676c29_4	皆未具足。	皆 未 具 足  
ZH_T46_1925_02a:0676c29_9	若證聖果。	若 證 聖 果  
ZH_T46_1925_02a:0676c29_18	則無三明八解脫等。	則 無 三 明 八 解 脫 等  
ZH_T46_1925_02a:0677a01_4	諸大功德也。	諸 大 功 德 也  
ZH_T46_1925_02a:0677a01_15	今欲具明一切無漏對治。	今 欲 具 明 一 切 無 漏 對 治  
ZH_T46_1925_02a:0677a02_3	觀練熏修禪定。	觀 練 熏 修 禪 定  
ZH_T46_1925_02a:0677a02_9	故次而辯之。	故 次 而 辯 之  
ZH_T46_1925_02a:0677a02_14	若修此觀。	若 修 此 觀  
ZH_T46_1925_02a:0677a02_19	練諸禪定。	練 諸 禪 定  
ZH_T46_1925_02a:0677a03_4	證聖果時。	證 聖 果 時  
ZH_T46_1925_02a:0677a03_17	則成大力羅漢具足六通三明。	則 成 大 力 羅 漢 具 足 六 通 三 明  
ZH_T46_1925_02a:0677a04_3	及八解脫。	及 八 解 脫  
ZH_T46_1925_02a:0677a04_8	願智頂禪。	願 智 頂 禪  
ZH_T46_1925_02a:0677a04_14	無諍三昧等。	無諍三昧 等  
ZH_T46_1925_02a:0677a04_19	諸功德也。	諸 功 德 也  
ZH_T46_1925_02a:0677a05_6	此八通名背捨者。	此 八 通 名 背 捨 者  
ZH_T46_1925_02a:0677a05_12	大智度論云。	大 智 度 論 云  
ZH_T46_1925_02a:0677a05_19	背是淨潔五欲。	背 是 淨 潔 五 欲  
ZH_T46_1925_02a:0677a06_4	捨是著心。	捨 是 著 心  
ZH_T46_1925_02a:0677a06_9	故名背捨。	故 名 背 捨  
ZH_T46_1925_02a:0677a06_16	若發真無漏慧。	若 發 真 無 漏 慧  
ZH_T46_1925_02a:0677a07_3	斷三界結業盡。	斷 三 界 結 業 盡  
ZH_T46_1925_02a:0677a07_9	即名解脫也。	即 名 解 脫 也  
ZH_T46_1925_02a:0677a08_14	一內有色相外觀色　內有色相者。	一 內 有 色 相 外 觀 色  內 有 色 相 者  
ZH_T46_1925_02a:0677a09_1	不壞內色。	不 壞 內 色  
ZH_T46_1925_02a:0677a09_8	不滅內色相也。	不 滅 內 色 相 也  
ZH_T46_1925_02a:0677a09_13	外觀色者。	外 觀 色 者  
ZH_T46_1925_02a:0677a09_18	不壞外色。	不 壞 外 色  
ZH_T46_1925_02a:0677a10_3	不滅外色相。	不 滅 外 色 相  
ZH_T46_1925_02a:0677a10_12	以是不淨心觀外色。	以 是 不 淨 心 觀 外 色  
ZH_T46_1925_02a:0677a10_17	所以然者。	所 以 然 者  
ZH_T46_1925_02a:0677a11_3	為修流光故。	為 修 流 光 故  
ZH_T46_1925_02a:0677a11_17	不應初背捨中壞滅內身骨人也。	不 應 初 背 捨 中 壞 滅 內 身 骨 人 也  
ZH_T46_1925_02a:0677a12_5	欲界結使難斷。	欲 界 結 使 難 斷  
ZH_T46_1925_02a:0677a12_16	故須以不淨心觀外色也。	故 須 以 不 淨 心 觀 外 色 也  
ZH_T46_1925_02a:0677a13_6	此初背捨位在初禪。	此 初 背 捨 位 在 初 禪  
ZH_T46_1925_02a:0677a13_14	能捨自他及下地。	能 捨 自 他 及 下 地  
ZH_T46_1925_02a:0677a13_19	故名背捨。	故 名 背 捨  
ZH_T46_1925_02a:0677a14_14	二內無色相外觀色　內無色相者。	二 內 無 色 相 外 觀 色  內 無 色 相 者  
ZH_T46_1925_02a:0677a14_18	壞內色。	壞 內 色  
ZH_T46_1925_02a:0677a15_5	滅內色相也。	滅 內 色 相 也  
ZH_T46_1925_02a:0677a15_10	外觀色者。	外 觀 色 者  
ZH_T46_1925_02a:0677a15_15	不壞外色。	不 壞 外 色  
ZH_T46_1925_02a:0677a16_1	不滅外色相。	不 滅 外 色 相  
ZH_T46_1925_02a:0677a16_10	以是不淨心觀外色。	以 是 不 淨 心 觀 外 色  
ZH_T46_1925_02a:0677a16_15	所以然者。	所 以 然 者  
ZH_T46_1925_02a:0677a17_5	行者為入二禪內淨故。	行 者 為 入 二 禪 內 淨 故  
ZH_T46_1925_02a:0677a17_11	壞滅內骨人。	壞 滅 內 骨 人  
ZH_T46_1925_02a:0677a17_19	欲界結使難斷故。	欲 界 結 使 難 斷 故  
ZH_T46_1925_02a:0677a18_8	猶觀外不淨之相也。	猶 觀 外 不 淨 之 相 也  
ZH_T46_1925_02a:0677a19_15	三淨背捨身作證　淨者緣淨故名淨。	三 淨 背 捨 身 作 證  淨 者 緣 淨 故 名 淨  
