segmentnr	original	stemmed
ZH_T51_2099_002:1110a24_7	心有所疑。	心 有 所 疑  
ZH_T51_2099_002:1110a24_12	每一迴顧。	每 一 迴 顧  
ZH_T51_2099_002:1110a25_3	未嘗不見文殊之在傍也。	未 嘗 不 見 文 殊 之 在 傍 也  
ZH_T51_2099_002:1110a25_8	再朞功畢。	再 朞 功 畢  
ZH_T51_2099_002:1110a25_14	經七十二現。	經 七 十 二 現  
ZH_T51_2099_002:1110a25_19	真儀方備。	真 儀 方 備  
ZH_T51_2099_002:1110a26_5	自是靈應肸蠁。	自 是 靈 應 肸 蠁  
ZH_T51_2099_002:1110a26_10	遐邇歸依。	遐 邇 歸 依  
ZH_T51_2099_002:1110a26_18	故以真容目院焉。	故 以 真 容 目 院 焉  
ZH_T51_2099_002:1110a27_7	聖宋太宗皇帝踐位。	聖 宋 太 宗 皇 帝 踐 位  
ZH_T51_2099_002:1110a27_12	神武天資。	神 武 天 資  
ZH_T51_2099_002:1110a27_17	克平偽主。	克 平 偽 主  
ZH_T51_2099_002:1110a28_2	重恢宇宙。	重 恢 宇 宙  
ZH_T51_2099_002:1110a28_7	再造生靈。	再 造 生 靈  
ZH_T51_2099_002:1110a28_14	故得像教彌隆。	故 得 像 教 彌 隆  
ZH_T51_2099_002:1110a28_19	靈峯更弊。	靈 峯 更 弊  
ZH_T51_2099_002:1110a29_3	初遣中使。	初 遣 中 使  
ZH_T51_2099_002:1110a29_8	詣五臺山。	詣 五 臺 山  
ZH_T51_2099_002:1110a29_13	焚香虔祝。	焚 香 虔 祝  
ZH_T51_2099_002:1110a29_18	特加修建。	特 加 修 建  
ZH_T51_2099_002:1110b01_10	太平興國之五年四月十五日。	太 平 興 國 之 五 年 四 月十五日  
ZH_T51_2099_002:1110b01_17	勅使臣蔡廷玉。	勅 使 臣 蔡 廷 玉  
ZH_T51_2099_002:1110b02_4	內臣楊守遵等。	內 臣 楊 守 遵 等  
ZH_T51_2099_002:1110b02_12	詣五臺山菩薩院。	詣 五 臺 山 菩 薩 院  
ZH_T51_2099_002:1110b02_18	與僧正淨業。	與 僧 正 淨 業  
ZH_T51_2099_002:1110b03_5	同計度修造事。	同 計 度 修 造 事  
ZH_T51_2099_002:1110b03_13	及同部轄工匠等。	及 同 部 轄 工 匠 等  
ZH_T51_2099_002:1110b04_5	并勅河東河北兩路轉運。	并 勅 河 東 河 北 兩 路 轉 運  
ZH_T51_2099_002:1110b04_17	給五臺山菩薩院修造費用。	給 五 臺 山 菩 薩 院 修 造 費 用  
ZH_T51_2099_002:1110b05_8	至七年八月二十二日。	至 七 年 八 月 二 十 二 日  
ZH_T51_2099_002:1110b05_13	張廷訓等。	張 廷 訓 等  
ZH_T51_2099_002:1110b05_19	奏修造功畢。	奏 修 造 功 畢  
ZH_T51_2099_002:1110b06_7	皇帝先自下西蜀。	皇 帝 先 自 下 西 蜀  
ZH_T51_2099_002:1110b06_17	後於興國二年丁酉歲。	後 於 興 國 二 年 丁 酉 歲  
ZH_T51_2099_002:1110b07_4	勅於成都府。	勅 於 成 都 府  
ZH_T51_2099_002:1110b07_16	寫造第五大藏金字經一藏。	寫 造 第 五 大 藏 金 字 經 一 藏  
ZH_T51_2099_002:1110b08_7	至八年癸卯歲七月五日。	至 八 年 癸 卯 歲 七 月 五 日  
ZH_T51_2099_002:1110b08_16	勅內臣安重誨監送。	勅 內 臣 安 重 誨 監 送  
ZH_T51_2099_002:1110b09_7	就吾臺山菩薩院安置。	就 吾 臺 山 菩 薩 院 安 置  
ZH_T51_2099_002:1110b09_15	每歲度僧五十人。	每 歲 度 僧 五 十 人  
ZH_T51_2099_002:1110b10_7	真宗皇帝御宇景德四年。	真 宗 皇 帝 御 宇 景 德 四 年  
ZH_T51_2099_002:1110b10_16	特賜內庫錢一萬貫。	特 賜 內 庫 錢 一 萬 貫  
ZH_T51_2099_002:1110b11_2	再加修葺。	再 加 修 葺  
ZH_T51_2099_002:1110b11_9	并建大閣一座。	并 建 大 閣 一 座  
ZH_T51_2099_002:1110b11_15	兩層十三間。	兩 層 十 三 間  
ZH_T51_2099_002:1110b12_2	內安真容菩薩。	內 安 真 容 菩 薩  
ZH_T51_2099_002:1110b12_5	賜額。	賜 額  
ZH_T51_2099_002:1110b12_11	名奉真之閣。	名 奉 真 之 閣  
ZH_T51_2099_002:1110b12_18	歲遣內臣詣山。	歲 遣 內 臣 詣 山  
ZH_T51_2099_002:1110b13_2	設齋供養。	設 齋 供 養  
ZH_T51_2099_002:1110b13_5	自是。	自 是  
ZH_T51_2099_002:1110b13_10	層樓廣殿。	層 樓 廣 殿  
ZH_T51_2099_002:1110b13_15	飛閣長廊。	飛 閣 長 廊  
ZH_T51_2099_002:1110b13_20	雲日相輝。	雲 日 相 輝  
ZH_T51_2099_002:1110b14_4	金碧交映。	金 碧 交 映  
ZH_T51_2099_002:1110b14_9	莊嚴崇奉。	莊 嚴 崇 奉  
ZH_T51_2099_002:1110b14_15	邈逸前代矣。	邈 逸 前 代 矣  
ZH_T51_2099_002:1110b14_20	仁宗皇帝。	仁 宗 皇 帝  
ZH_T51_2099_002:1110b15_6	纘祖考之丕業。	纘 祖 考 之 丕 業  
ZH_T51_2099_002:1110b15_13	典儒釋之大教。	典 儒 釋 之 大 教  
ZH_T51_2099_002:1110b15_18	屢遣中使。	屢 遣 中 使  
ZH_T51_2099_002:1110b16_3	齋供詣山。	齋 供 詣 山  
ZH_T51_2099_002:1110b16_9	每郊禋禮畢。	每 郊 禋 禮 畢  
ZH_T51_2099_002:1110b16_16	道場設齋供養。	道 場 設 齋 供 養  
ZH_T51_2099_002:1110b17_1	寶玩之屬。	寶 玩 之 屬  
ZH_T51_2099_002:1110b17_6	多出禁掖。	多 出 禁 掖  
ZH_T51_2099_002:1110b17_14	慶曆八年春三月。	慶 曆 八 年 春 三 月  
ZH_T51_2099_002:1110b18_4	勅遣內侍黃門謝禹圭。	勅 遣 內 侍 黃 門 謝 禹 圭  
ZH_T51_2099_002:1110b18_10	送寶冠一戴。	送 寶 冠 一 戴  
ZH_T51_2099_002:1110b18_13	先是。	先 是  
ZH_T51_2099_002:1110b19_1	慶曆至皇祐三年。	慶 曆 至 皇 祐 三 年  
ZH_T51_2099_002:1110b19_10	朝廷三次遣使頒降。	朝 廷 三 次 遣 使 頒 降  
ZH_T51_2099_002:1110b20_2	太宗真宗仁宗皇帝三朝。	太 宗 真 宗 仁 宗 皇 帝 三 朝  
ZH_T51_2099_002:1110b20_11	御書凡一百八十軸。	御 書 凡 一 百 八 十 軸  
ZH_T51_2099_002:1110b20_19	并天竺字源七冊。	并 天 竺 字 源 七 冊  
ZH_T51_2099_002:1110b21_10	後有山門僧守法慧順綰。	後 有 山 門 僧 守 法 慧 順 綰  
ZH_T51_2099_002:1110b21_16	於瑞相殿北。	於 瑞 相 殿 北  
ZH_T51_2099_002:1110b22_4	重建大閣一座。	重 建 大 閣 一 座  
ZH_T51_2099_002:1110b22_12	兩層凡一十三楹。	兩 層 凡 一 十 三 楹  
ZH_T51_2099_002:1110b22_16	於上層。	於 上 層  
ZH_T51_2099_002:1110b23_2	置㪷官分布。	置 㪷 官 分 布  
ZH_T51_2099_002:1110b23_11	中楹安盧舍那佛像。	中 楹 安 盧 舍 那 佛 像  
ZH_T51_2099_002:1110b23_18	四周造萬聖像。	四 周 造 萬 聖 像  
ZH_T51_2099_002:1110b24_3	彫刻彩繪。	彫 刻 彩 繪  
ZH_T51_2099_002:1110b24_15	備極工巧嘉祐二年丁酉歲。	備 極 工 巧 嘉 祐 二 年 丁 酉 歲  
ZH_T51_2099_002:1110b25_1	勅遣入內。	勅 遣 入 內  
ZH_T51_2099_002:1110b25_8	內侍省黎永德。	內 侍 省 黎 永 德  
ZH_T51_2099_002:1110b26_2	送御書飛白寶章閣牌額一面。	送 御 書 飛 白 寶 章 閣 牌 額 一 面  
ZH_T51_2099_002:1110b26_7	詣真容院。	詣 真 容 院  
ZH_T51_2099_002:1110b26_15	於三月二十二日。	於 三 月 二 十 二 日  
ZH_T51_2099_002:1110b26_20	安挂閣上。	安 挂 閣 上  
ZH_T51_2099_002:1110b27_8	若匪皇上留心聖教。	若 匪 皇 上 留 心 聖 教  
ZH_T51_2099_002:1110b27_13	注想靈峯。	注 想 靈 峯  
ZH_T51_2099_002:1110b28_2	則何以屢錫寶嚴。	則 何 以 屢 錫 寶 嚴  
ZH_T51_2099_002:1110b28_7	躬洒神翰。	躬 洒 神 翰  
ZH_T51_2099_002:1110b28_14	況太宗朝舊勅。	況 太 宗 朝 舊 勅  
ZH_T51_2099_002:1110b28_19	山寺土田。	山 寺 土 田  
ZH_T51_2099_002:1110b29_3	盡蠲租賦。	盡 蠲 租 賦  
ZH_T51_2099_002:1110b29_10	自古朝廷崇尚。	自 古 朝 廷 崇 尚  
ZH_T51_2099_002:1110b29_15	建立伽藍。	建 立 伽 藍  
ZH_T51_2099_002:1110b29_20	廣度僧尼。	廣 度 僧 尼  
ZH_T51_2099_002:1110c01_4	除免差役。	除 免 差 役  
ZH_T51_2099_002:1110c01_9	何止一端。	何 止 一 端  
ZH_T51_2099_002:1110c01_19	所以北齊數州之傾俸。	所 以 北 齊 數 州 之 傾 俸  
ZH_T51_2099_002:1110c02_9	有唐九帝之迴光者歟。	有 唐 九 帝 之 迴 光 者 歟  
ZH_T51_2099_002:1110c04_4	11 牛雲和尚求聰明牛雲和尚求聰明十一僧牛雲者。	1 1   牛 雲 和 尚 求 聰 明 牛 雲 和 尚 求 聰 明 十 一 僧 牛 雲 者  
ZH_T51_2099_002:1110c04_9	雁門人也。	雁 門 人 也  
ZH_T51_2099_002:1110c04_14	俗姓趙氏。	俗 姓 趙 氏  
ZH_T51_2099_002:1110c04_19	童蒙之歲。	童 蒙 之 歲  
ZH_T51_2099_002:1110c05_3	有似癡憃。	有 似 癡 憃  
ZH_T51_2099_002:1110c05_19	父母送之黌堂學堂也都無言覽之意。	父 母 送 之 黌 堂 學 堂 也 都 無 言 覽 之 意  
ZH_T51_2099_002:1110c06_3	獨見僧尼。	獨 見 僧 尼  
ZH_T51_2099_002:1110c06_8	擎跽作禮。	擎 跽 作 禮  
ZH_T51_2099_002:1110c06_12	年十二。	年 十 二  
ZH_T51_2099_002:1110c07_5	其親送之往也華嚴寺善住閣院。	其 親 送 之 往 也 華 嚴 寺 善 住 閣 院  
ZH_T51_2099_002:1110c07_8	出家。	出 家  
ZH_T51_2099_002:1110c07_14	禮淨覺為師。	禮 淨 覺 為 師  
ZH_T51_2099_002:1110c08_1	每令汲水拾薪。	每 令 汲 水 拾 薪  
ZH_T51_2099_002:1110c08_8	眾皆譏其庸鈍。	眾 皆 譏 其 庸 鈍  
ZH_T51_2099_002:1110c08_13	年滿受具。	年 滿 受 具  
ZH_T51_2099_002:1110c08_18	殊無誦習。	殊 無 誦 習  
ZH_T51_2099_002:1110c09_6	洎三十六歲季冬月。	洎 三 十 六 歲 季 冬 月  
ZH_T51_2099_002:1110c09_12	乃發志誠內。	乃 發 志 誠 內  
ZH_T51_2099_002:1110c09_17	自惟忖曰。	自 惟 忖 曰  
ZH_T51_2099_002:1110c10_1	我見人。	我 見 人  
ZH_T51_2099_002:1110c10_11	云臺上每有文殊現身。	云 臺 上 每 有 文 殊 現 身  
ZH_T51_2099_002:1110c10_18	我今跣足而去。	我 今 跣 足 而 去  
ZH_T51_2099_002:1110c11_3	若見文殊。	若 見 文 殊  
ZH_T51_2099_002:1110c11_8	唯求聰明。	唯 求 聰 明  
ZH_T51_2099_002:1110c11_13	學誦經法。	學 誦 經 法  
ZH_T51_2099_002:1110c11_18	時方雪寒。	時 方 雪 寒  
ZH_T51_2099_002:1110c12_2	心無退憚。	心 無 退 憚  
ZH_T51_2099_002:1110c12_8	先至東臺頂。	先 至 東 臺 頂  
ZH_T51_2099_002:1110c12_14	忽見一老人。	忽 見 一 老 人  
