segmentnr	original	stemmed
ZH_T48_2003_004:0170c04_1	持錫遶禪床是與不是俱錯。	持 錫 遶 禪 床 是 與 不 是 俱 錯  
ZH_T48_2003_004:0170c04_8	其實亦不在此。	其 實 亦 不 在 此  
ZH_T48_2003_004:0170c04_12	爾不見。	爾 不 見  
ZH_T48_2003_004:0170c05_1	永嘉到曹溪見六祖。	永 嘉 到 曹 溪 見 六 祖  
ZH_T48_2003_004:0170c05_7	遶禪床三匝。	遶 禪 床 三 匝  
ZH_T48_2003_004:0170c05_12	振錫一下。	振 錫 一 下  
ZH_T48_2003_004:0170c05_17	卓然而立。	卓 然 而 立  
ZH_T48_2003_004:0170c05_20	祖云。	祖 云  
ZH_T48_2003_004:0170c06_4	夫沙門者。	夫 沙 門 者  
ZH_T48_2003_004:0170c06_10	具三千威儀。	具 三 千 威 儀  
ZH_T48_2003_004:0170c06_15	八萬細行。	八 萬 細 行  
ZH_T48_2003_004:0170c07_3	大德從何方而來。	大 德 從 何 方 而 來  
ZH_T48_2003_004:0170c07_8	生大我慢。	生 大 我 慢  
ZH_T48_2003_004:0170c08_2	為什麼六祖却道他生大我慢。	為 什 麼 六 祖 却 道 他 生 大 我 慢  
ZH_T48_2003_004:0170c08_9	此箇也不說是。	此 箇 也 不 說 是  
ZH_T48_2003_004:0170c08_15	也不說不是。	也 不 說 不 是  
ZH_T48_2003_004:0170c09_5	是與不是都是繫驢橛。	是 與 不 是 都 是 繫 驢 橛  
ZH_T48_2003_004:0170c09_13	唯有雪竇下兩錯。	唯 有 雪 竇 下 兩 錯  
ZH_T48_2003_004:0170c09_18	猶較些子。	猶 較 些 子  
ZH_T48_2003_004:0170c10_2	麻谷云。	麻 谷 云  
ZH_T48_2003_004:0170c10_7	章敬道是。	章 敬 道 是  
ZH_T48_2003_004:0170c10_16	和尚為什麼道不是。	和 尚 為 什 麼 道 不 是  
ZH_T48_2003_004:0170c11_4	這老漢不惜眉毛。	這 老 漢 不 惜 眉 毛  
ZH_T48_2003_004:0170c11_9	漏逗不少。	漏 逗 不 少  
ZH_T48_2003_004:0170c12_2	南泉道章敬則是是汝不是。	南 泉 道 章 敬 則 是 是 汝 不 是  
ZH_T48_2003_004:0170c12_11	南泉可謂見兔放鷹。	南 泉 可 謂 見 兔 放 鷹  
ZH_T48_2003_004:0170c12_16	慶藏主云。	慶 藏 主 云  
ZH_T48_2003_004:0170c13_3	南泉忒殺郎當。	南 泉 忒 殺 郎 當  
ZH_T48_2003_004:0170c13_8	不是便休。	不 是 便 休  
ZH_T48_2003_004:0170c13_15	更與他出過道。	更 與 他 出 過 道  
ZH_T48_2003_004:0170c14_2	此是風力所轉。	此 是 風 力 所 轉  
ZH_T48_2003_004:0170c14_7	終成敗壞。	終 成 敗 壞  
ZH_T48_2003_004:0170c14_12	圓覺經云。	圓 覺 經 云  
ZH_T48_2003_004:0170c14_17	我今此身。	我 今 此 身  
ZH_T48_2003_004:0170c15_1	四大和合。	四 大 和 合  
ZH_T48_2003_004:0170c15_8	所謂髮毛爪齒。	所 謂 髮毛爪齒  
ZH_T48_2003_004:0170c15_13	皮肉筋骨。	皮 肉 筋 骨  
ZH_T48_2003_004:0170c15_18	髓腦垢色。	髓 腦 垢 色  
ZH_T48_2003_004:0170c16_2	皆歸於地。	皆 歸 於 地  
ZH_T48_2003_004:0170c16_7	唾涕膿血。	唾 涕 膿 血  
ZH_T48_2003_004:0170c16_12	皆歸於水。	皆 歸 於 水  
ZH_T48_2003_004:0170c16_17	暖氣歸火。	暖 氣 歸 火  
ZH_T48_2003_004:0170c17_1	動轉歸風。	動 轉 歸 風  
ZH_T48_2003_004:0170c17_10	四大各離今者妄身。	四 大 各 離 今 者 妄 身  
ZH_T48_2003_004:0170c17_15	當在何處。	當 在 何 處  
ZH_T48_2003_004:0170c18_5	他麻谷持錫遶禪床。	他 麻 谷 持 錫 遶 禪 床  
ZH_T48_2003_004:0170c18_12	既是風力所轉。	既 是 風 力 所 轉  
ZH_T48_2003_004:0170c18_17	終成敗壞。	終 成 敗 壞  
ZH_T48_2003_004:0170c19_2	且道畢竟。	且 道 畢 竟  
ZH_T48_2003_004:0170c19_9	發明心宗底事。	發 明 心 宗 底 事  
ZH_T48_2003_004:0170c19_14	在什麼處。	在 什 麼 處  
ZH_T48_2003_004:0170c19_18	到這裏。	到 這 裏  
ZH_T48_2003_004:0170c20_10	也須是生鐵鑄就底箇漢始得。	也 須 是 生 鐵 鑄 就 底 箇 漢 始 得  
ZH_T48_2003_004:0170c20_18	豈不見張拙秀才。	豈 不 見 張 拙 秀 才  
ZH_T48_2003_004:0170c21_6	參西堂藏禪師。	參 西 堂 藏 禪 師  
ZH_T48_2003_004:0170c21_9	問云。	問 云  
ZH_T48_2003_004:0170c21_14	山河大地。	山 河 大 地  
ZH_T48_2003_004:0170c21_19	是有是無。	是 有 是 無  
ZH_T48_2003_004:0170c22_3	三世諸佛。	三世諸佛  
ZH_T48_2003_004:0170c22_10	是有是無藏云。	是 有 是 無 藏 云  
ZH_T48_2003_004:0170c22_17	有張拙秀才云。	有 張 拙 秀 才 云  
ZH_T48_2003_004:0170c22_19	錯。	錯  
ZH_T48_2003_004:0170c23_1	藏云。	藏 云  
ZH_T48_2003_004:0170c23_11	先輩曾參見什麼人來。	先 輩 曾 參 見 什 麼 人 來  
ZH_T48_2003_004:0170c23_14	拙云。	拙 云  
ZH_T48_2003_004:0170c24_2	參見徑山和尚來。	參 見 徑 山 和 尚 來  
ZH_T48_2003_004:0170c24_10	某甲凡有所問話。	某 甲 凡 有 所 問 話  
ZH_T48_2003_004:0170c24_16	徑山皆言無。	徑 山 皆 言 無  
ZH_T48_2003_004:0170c24_19	藏云。	藏 云  
ZH_T48_2003_004:0170c25_6	先輩有什麼眷屬。	先 輩 有 什 麼 眷 屬  
ZH_T48_2003_004:0170c25_9	拙云。	拙 云  
ZH_T48_2003_004:0170c25_18	有一山妻兩箇癡頑。	有 一 山 妻 兩 箇 癡 頑  
ZH_T48_2003_004:0170c26_2	又却問。	又 却 問  
ZH_T48_2003_004:0170c26_9	徑山有甚眷屬。	徑 山 有 甚 眷 屬  
ZH_T48_2003_004:0170c26_12	拙云。	拙 云  
ZH_T48_2003_004:0170c26_17	徑山古佛。	徑 山 古 佛  
ZH_T48_2003_004:0170c27_3	和尚莫謗渠好。	和 尚 莫 謗 渠 好  
ZH_T48_2003_004:0170c27_6	藏云。	藏 云  
ZH_T48_2003_004:0170c27_15	待先輩得似徑山時。	待 先 輩 得 似 徑 山 時  
ZH_T48_2003_004:0170c27_20	一切言無。	一 切 言 無  
ZH_T48_2003_004:0170c28_6	張拙俛首而已。	張 拙 俛 首 而 已  
ZH_T48_2003_004:0170c28_13	大凡作家宗師。	大 凡 作 家 宗 師  
ZH_T48_2003_004:0170c29_2	要與人解粘去縛。	要 與 人 解 粘 去 縛  
ZH_T48_2003_004:0170c29_7	抽釘拔楔。	抽 釘 拔 楔  
ZH_T48_2003_004:0170c29_14	不可只守一邊。	不 可 只 守 一 邊  
ZH_T48_2003_004:0170c29_19	左撥右轉。	左 撥 右 轉  
ZH_T48_2003_004:0171a01_3	右撥左轉。	右 撥 左 轉  
ZH_T48_2003_004:0171a01_14	但看仰山到中邑處謝戒。	但 看 仰 山 到 中 邑 處 謝 戒  
ZH_T48_2003_004:0171a01_18	邑見來。	邑 見 來  
ZH_T48_2003_004:0171a02_6	於禪床上拍手云。	於 禪 床 上 拍 手 云  
ZH_T48_2003_004:0171a02_9	和尚。	和 尚  
ZH_T48_2003_004:0171a02_16	仰山即東邊立。	仰 山 即 東 邊 立  
ZH_T48_2003_004:0171a03_1	又西邊立。	又 西 邊 立  
ZH_T48_2003_004:0171a03_7	又於中心立。	又 於 中 心 立  
ZH_T48_2003_004:0171a03_13	然後謝戒了。	然 後 謝 戒 了  
ZH_T48_2003_004:0171a03_18	却退後立。	却 退 後 立  
ZH_T48_2003_004:0171a04_1	邑云。	邑 云  
ZH_T48_2003_004:0171a04_10	什麼處得此三昧來。	什 麼 處 得 此 三 昧 來  
ZH_T48_2003_004:0171a04_14	仰山云。	仰 山 云  
ZH_T48_2003_004:0171a05_1	於曹溪印子上。	於 曹 溪 印 子 上  
ZH_T48_2003_004:0171a05_5	脫將來。	脫 將 來  
ZH_T48_2003_004:0171a05_8	邑云。	邑 云  
ZH_T48_2003_004:0171a06_1	汝道曹溪用此三昧接什麼人。	汝 道 曹 溪 用 此 三 昧 接 什 麼 人  
ZH_T48_2003_004:0171a06_4	仰云。	仰 云  
ZH_T48_2003_004:0171a06_9	接一宿覺。	接 一 宿 覺  
ZH_T48_2003_004:0171a06_18	仰山又復問中邑云。	仰 山 又 復 問 中 邑 云  
ZH_T48_2003_004:0171a07_8	和尚什麼處得此三昧來。	和 尚 什 麼 處 得 此 三 昧 來  
ZH_T48_2003_004:0171a07_11	邑云。	邑 云  
ZH_T48_2003_004:0171a08_3	我於馬祖處得此三昧來。	我 於 馬 祖 處 得 此 三 昧 來  
ZH_T48_2003_004:0171a08_9	似恁麼說話。	似 恁 麼 說 話  
ZH_T48_2003_004:0171a08_17	豈不是舉一明三。	豈 不 是 舉 一 明 三  
ZH_T48_2003_004:0171a09_4	見本逐末底漢。	見 本 逐 末 底 漢  
ZH_T48_2003_004:0171a09_10	龍牙示眾道。	龍 牙 示 眾 道  
ZH_T48_2003_004:0171a09_15	夫參學人。	夫 參 學 人  
ZH_T48_2003_004:0171a10_3	須透過祖佛始得。	須 透 過 祖 佛 始 得  
ZH_T48_2003_004:0171a10_9	新豐和尚道。	新 豐 和 尚 道  
ZH_T48_2003_004:0171a10_15	見祖佛言教。	見 祖 佛 言 教  
ZH_T48_2003_004:0171a10_20	如生冤家。	如 生 冤 家  
ZH_T48_2003_004:0171a11_5	始有參學分。	始 有 參 學 分  
ZH_T48_2003_004:0171a11_10	若透不得。	若 透 不 得  
ZH_T48_2003_004:0171a11_17	即被祖佛瞞去。	即 被 祖 佛 瞞 去  
ZH_T48_2003_004:0171a12_2	時有僧問。	時 有 僧 問  
ZH_T48_2003_004:0171a12_13	祖佛還有瞞人之心也無。	祖 佛 還 有 瞞 人 之 心 也 無  
ZH_T48_2003_004:0171a12_16	牙云。	牙 云  
ZH_T48_2003_004:0171a13_9	汝道江湖還有礙人之心也無。	汝 道 江 湖 還 有 礙 人 之 心 也 無  
ZH_T48_2003_004:0171a14_2	又云江湖雖無礙人之心。	又 云 江 湖 雖 無 礙 人 之 心  
ZH_T48_2003_004:0171a14_10	自是時人過不得。	自 是 時 人 過 不 得  
ZH_T48_2003_004:0171a15_1	所以江湖却成礙人去。	所 以 江 湖 却 成 礙 人 去  
ZH_T48_2003_004:0171a15_10	不得道江湖不礙人。	不 得 道 江 湖 不 礙 人  
ZH_T48_2003_004:0171a15_19	祖佛雖無瞞人之心。	祖 佛 雖 無 瞞 人 之 心  
ZH_T48_2003_004:0171a16_7	自是時人透不得。	自 是 時 人 透 不 得  
ZH_T48_2003_004:0171a16_16	祖佛却成瞞人去也。	祖 佛 却 成 瞞 人 去 也  
ZH_T48_2003_004:0171a17_6	不得道祖佛不瞞人。	不 得 道 祖 佛 不 瞞 人  
ZH_T48_2003_004:0171a17_13	若透得祖佛過。	若 透 得 祖 佛 過  
ZH_T48_2003_004:0171a18_2	此人即過却祖佛。	此 人 即 過 却 祖 佛  
ZH_T48_2003_004:0171a18_11	也須是體得祖佛意。	也 須 是 體 得 祖 佛 意  
ZH_T48_2003_004:0171a18_16	方與向上。	方 與 向 上  
ZH_T48_2003_004:0171a18_20	古人同。	古 人 同  
ZH_T48_2003_004:0171a19_4	如未透得。	如 未 透 得  
ZH_T48_2003_004:0171a19_10	儻學佛學祖。	儻 學 佛 學 祖  
ZH_T48_2003_004:0171a19_18	則萬劫無有得期。	則 萬 劫 無 有 得 期  
ZH_T48_2003_004:0171a20_10	又問如何得不被祖佛瞞去。	又 問 如 何 得 不 被 祖 佛 瞞 去  
ZH_T48_2003_004:0171a20_13	牙云。	牙 云  
ZH_T48_2003_004:0171a20_19	直須自悟去。	直 須 自 悟 去  
ZH_T48_2003_004:0171a21_9	到這裏須是如此始得。	到 這 裏 須 是 如 此 始 得  
ZH_T48_2003_004:0171a21_17	何故為人須為徹。	何 故 為 人 須 為 徹  
ZH_T48_2003_004:0171a22_4	殺人須見血。	殺 人 須 見 血  
ZH_T48_2003_004:0171a22_13	南泉雪竇是這般人。	南 泉 雪 竇 是 這 般 人  
ZH_T48_2003_004:0171a22_18	方敢拈弄。	方 敢 拈 弄  
ZH_T48_2003_004:0171a23_1	頌云。	頌 云  
ZH_T48_2003_004:0171a24_8	此錯彼錯惜取眉毛。	此 錯 彼 錯 惜 取 眉 毛  
ZH_T48_2003_004:0171a24_13	據令而行。	據 令 而 行  
ZH_T48_2003_004:0171a24_18	天上天下。	天 上 天 下  
ZH_T48_2003_004:0171a25_2	唯我獨尊　　切忌拈却兩箇無孔鐵鎚。	唯我獨尊   切 忌 拈 却 兩 箇 無 孔 鐵 鎚  
ZH_T48_2003_004:0171a25_13	直饒千手大悲也提不起。	直 饒 千 手 大 悲 也 提 不 起  
ZH_T48_2003_004:0171a25_35	或若拈去闍黎喫三十棒四海浪平天下人不敢動著。	或 若 拈 去 闍 黎 喫 三 十 棒 四 海 浪 平 天 下 人 不 敢 動 著  
ZH_T48_2003_004:0171a26_6	東西南北一等家風。	東 西 南 北 一 等 家 風  
ZH_T48_2003_004:0171a26_22	近日多雨水百川潮落淨躶躶赤洒洒。	近 日 多 雨 水 百 川 潮 落 淨 躶 躶 赤 洒 洒  
ZH_T48_2003_004:0171a26_29	且得自家安穩。	且 得 自 家 安 穩  
ZH_T48_2003_004:0171a27_11	直得海晏河清古策風高十二門何似這箇。	直 得 海 晏 河 清 古 策 風 高 十 二 門 何 似 這 箇  
ZH_T48_2003_004:0171a27_16	杖頭無眼。	杖 頭 無 眼  
ZH_T48_2003_004:0171a28_9	切忌向拄杖頭上作活計　　門門有路空蕭索一物也無。	切 忌 向 拄 杖 頭 上 作 活 計   門 門 有 路 空 蕭 索 一 物 也 無  
ZH_T48_2003_004:0171a28_14	賺爾平生。	賺 爾 平 生  
ZH_T48_2003_004:0171a28_24	覷著即瞎非蕭索果然。	覷 著 即 瞎 非 蕭 索 果 然  
ZH_T48_2003_004:0171a28_30	賴有轉身處。	賴 有 轉 身 處  
ZH_T48_2003_004:0171b01_4	已瞎了也。	已 瞎 了 也  
ZH_T48_2003_004:0171b01_20	便打作者好求無病藥一死更不再活。	便 打 作 者 好 求 無 病 藥 一 死 更 不 再 活  
ZH_T48_2003_004:0171b02_1	十二時中為什麼瞌睡。	十 二 時 中 為 什 麼 瞌 睡  
ZH_T48_2003_004:0171b03_4	撈天摸地作什麼這一箇頌。	撈 天 摸 地 作 什 麼 這 一 箇 頌  
ZH_T48_2003_004:0171b03_15	似德山見溈山公案相似。	似 德 山 見 溈 山 公 案 相 似  
ZH_T48_2003_004:0171b04_1	先將公案。	先 將 公 案  
ZH_T48_2003_004:0171b04_6	著兩轉語。	著 兩 轉 語  
ZH_T48_2003_004:0171b04_11	穿作一串。	穿 作 一 串  
ZH_T48_2003_004:0171b04_16	然後頌出。	然 後 頌 出  
ZH_T48_2003_004:0171b05_1	此錯彼錯。	此 錯 彼 錯  
ZH_T48_2003_004:0171b05_6	切忌拈却。	切 忌 拈 却  
ZH_T48_2003_004:0171b05_11	雪竇意云。	雪 竇 意 云  
ZH_T48_2003_004:0171b05_16	此處一錯。	此 處 一 錯  
ZH_T48_2003_004:0171b06_1	彼處一錯。	彼 處 一 錯  
ZH_T48_2003_004:0171b06_6	切忌拈却。	切 忌 拈 却  
ZH_T48_2003_004:0171b06_11	拈却即乖。	拈 却 即 乖  
ZH_T48_2003_004:0171b06_16	須是如此。	須 是 如 此  
ZH_T48_2003_004:0171b07_1	著這兩錯。	著 這 兩 錯  
ZH_T48_2003_004:0171b07_12	直得四海浪平百川潮落。	直 得 四 海 浪 平 百 川 潮 落  
ZH_T48_2003_004:0171b07_19	可殺清風明月。	可 殺 清 風 明 月  
ZH_T48_2003_004:0171b08_9	爾若向這兩錯下會得。	爾 若 向 這 兩 錯 下 會 得  
ZH_T48_2003_004:0171b08_15	更沒一星事。	更 沒 一 星 事  
ZH_T48_2003_004:0171b09_3	山是山水是水。	山 是 山 水 是 水  
ZH_T48_2003_004:0171b09_12	長者自長短者自短。	長 者 自 長 短 者 自 短  
ZH_T48_2003_004:0171b10_2	五日一風十日一雨。	五 日 一 風 十 日 一 雨  
ZH_T48_2003_004:0171b10_6	所以道。	所 以 道  
ZH_T48_2003_004:0171b10_15	四海浪平百川潮落。	四 海 浪 平 百 川 潮 落  
ZH_T48_2003_004:0171b11_4	後面頌麻谷持錫云。	後 面 頌 麻 谷 持 錫 云  
