segmentnr	original	stemmed
ZH_T48_2016_083:0872c04_6	如是道理。	如 是 道 理  
ZH_T48_2016_083:0872c04_11	離言絕慮。	離 言 絕 慮  
ZH_T48_2016_083:0872c04_18	不知何以言之。	不 知 何 以 言 之  
ZH_T48_2016_083:0872c05_3	強為一心也。	強 為 一 心 也  
ZH_T48_2016_083:0872c05_5	問。	問  
ZH_T48_2016_083:0872c05_11	摩訶衍論云。	摩 訶 衍 論 云  
ZH_T48_2016_083:0872c05_16	一即是心。	一 即 是 心  
ZH_T48_2016_083:0872c06_1	心即是一。	心 即 是 一  
ZH_T48_2016_083:0872c06_6	無一別心。	無 一 別 心  
ZH_T48_2016_083:0872c06_11	無心別一。	無 心 別 一  
ZH_T48_2016_083:0872c06_20	一切諸法平等一味。	一切諸法 平 等 一 味  
ZH_T48_2016_083:0872c07_4	一相無相。	一相無相  
ZH_T48_2016_083:0872c07_15	作一種光明心地之海者。	作 一 種 光 明 心 地 之 海 者  
ZH_T48_2016_083:0872c08_5	云何復說同相異相。	云 何 復 說 同 相 異 相  
ZH_T48_2016_083:0872c08_7	答。	答  
ZH_T48_2016_083:0872c08_12	若同若異。	若 同 若 異  
ZH_T48_2016_083:0872c08_18	俱一心作故。	俱 一 心 作 故  
ZH_T48_2016_083:0872c09_4	如海涌千波。	如 海 涌 千 波  
ZH_T48_2016_083:0872c09_9	千波即海。	千 波 即 海  
ZH_T48_2016_083:0872c09_17	以眾生差別性故。	以 眾 生 差 別 性 故  
ZH_T48_2016_083:0872c10_2	不能同種。	不 能 同 種  
ZH_T48_2016_083:0872c10_10	以如來平等性故。	以 如 來 平 等 性 故  
ZH_T48_2016_083:0872c10_15	不能異種。	不 能 異 種  
ZH_T48_2016_083:0872c11_1	眾生雖差別。	眾 生 雖 差 別  
ZH_T48_2016_083:0872c11_6	不能自異。	不 能 自 異  
ZH_T48_2016_083:0872c11_12	如來雖平等。	如 來 雖 平 等  
ZH_T48_2016_083:0872c11_17	不能自同。	不 能 自 同  
ZH_T48_2016_083:0872c12_2	不能自異故。	不 能 自 異 故  
ZH_T48_2016_083:0872c12_8	即異無異也。	即 異 無 異 也  
ZH_T48_2016_083:0872c12_14	不能自同故。	不 能 自 同 故  
ZH_T48_2016_083:0872c12_20	即同非同也。	即 同 非 同 也  
ZH_T48_2016_083:0872c13_5	摩訶衍論云。	摩 訶 衍 論 云  
ZH_T48_2016_083:0872c13_9	同相者。	同 相 者  
ZH_T48_2016_083:0872c13_18	一切諸法唯一真如。	一切諸法 唯 一 真 如  
ZH_T48_2016_083:0872c14_1	異者。	異 者  
ZH_T48_2016_083:0872c14_10	唯一真如作一切法。	唯 一 真 如 作 一 切 法  
ZH_T48_2016_083:0872c14_17	金剛三昧論云。	金 剛 三 昧 論 云  
ZH_T48_2016_083:0872c15_3	平等一味故。	平 等 一 味 故  
ZH_T48_2016_083:0872c15_11	聖人所不能異也。	聖 人 所 不 能 異 也  
ZH_T48_2016_083:0872c15_17	有通有別故。	有 通 有 別 故  
ZH_T48_2016_083:0872c16_5	聖人所不能同也。	聖 人 所 不 能 同 也  
ZH_T48_2016_083:0872c16_10	不能同者。	不 能 同 者  
ZH_T48_2016_083:0872c16_15	即同於異。	即 同 於 異  
ZH_T48_2016_083:0872c16_20	不能異者。	不 能 異 者  
ZH_T48_2016_083:0872c17_4	即異於同。	即 異 於 同  
ZH_T48_2016_083:0872c17_11	又不可說異故。	又 不 可 說 異 故  
ZH_T48_2016_083:0872c17_17	可得說是同。	可 得 說 是 同  
ZH_T48_2016_083:0872c18_3	不可說同故。	不 可 說 同 故  
ZH_T48_2016_083:0872c18_10	可得說是異耳。	可 得 說 是 異 耳  
ZH_T48_2016_083:0872c18_15	說與不說。	說 與 不 說  
ZH_T48_2016_083:0872c19_1	無二無別也。	無 二 無 別 也  
ZH_T48_2016_083:0872c19_4	又云。	又 云  
ZH_T48_2016_083:0872c19_14	依甚深教如言取義者。	依 甚 深 教 如言取義 者  
ZH_T48_2016_083:0872c19_19	有二種失。	有 二 種 失  
ZH_T48_2016_083:0872c20_1	一者。	一 者  
ZH_T48_2016_083:0872c20_10	聞佛所說動靜無二。	聞 佛 所 說 動 靜 無 二  
ZH_T48_2016_083:0872c20_19	便謂是一一實一心。	便 謂 是 一 一 實 一 心  
ZH_T48_2016_083:0872c21_8	由是撥無二諦道理。	由 是 撥 無 二 諦 道 理  
ZH_T48_2016_083:0872c22_1	二者聞佛所說空有二門。	二 者 聞 佛 所 說 空 有 二 門  
ZH_T48_2016_083:0872c22_10	計有二法而無一實。	計 有 二 法 而 無 一 實  
ZH_T48_2016_083:0872c23_1	由是誹謗無二中道。	由 是 誹 謗 無 二 中 道  
ZH_T48_2016_083:0872c23_4	又云。	又 云  
ZH_T48_2016_083:0872c23_9	如是一心。	如 是 一 心  
ZH_T48_2016_083:0872c24_3	通為一切染淨諸法之所依止故。	通 為 一 切 染 淨 諸 法 之 所 依 止 故  
ZH_T48_2016_083:0872c24_10	即是諸法根本。	即 是 諸 法 根 本  
ZH_T48_2016_083:0872c24_15	本來靜門。	本 來 靜 門  
ZH_T48_2016_083:0872c25_4	恒沙功德無所不備。	恒 沙 功 德 無 所 不 備  
ZH_T48_2016_083:0872c25_13	謂一切是隨緣動門。	謂 一 切 是 隨 緣 動 門  
ZH_T48_2016_083:0872c25_17	恒沙染。	恒 沙 染  
ZH_T48_2016_083:0872c26_3	法無所不具。	法 無 所 不 具  
ZH_T48_2016_083:0872c26_12	然舉染法以望心體。	然 舉 染 法 以 望 心 體  
ZH_T48_2016_083:0872c26_17	不能遍通。	不 能 遍 通  
ZH_T48_2016_083:0872c27_2	所以經云。	所 以 經 云  
ZH_T48_2016_083:0872c27_7	若離若脫。	若 離 若 脫  
ZH_T48_2016_083:0872c27_12	若舉心體。	若 舉 心 體  
ZH_T48_2016_083:0872c27_17	望諸淨法。	望 諸 淨 法  
ZH_T48_2016_083:0872c28_1	無所不遍。	無 所 不 遍  
ZH_T48_2016_083:0872c28_5	故經言。	故 經 言  
ZH_T48_2016_083:0872c28_14	於世法中不離不脫。	於 世 法 中 不 離 不 脫  
ZH_T48_2016_083:0872c28_19	總明一心。	總 明 一 心  
ZH_T48_2016_083:0872c29_3	通於動靜。	通 於 動 靜  
ZH_T48_2016_083:0872c29_9	為染淨所依。	為 染 淨 所 依  
ZH_T48_2016_083:0872c29_14	別顯動門。	別 顯 動 門  
ZH_T48_2016_083:0872c29_19	染法所依。	染 法 所 依  
ZH_T48_2016_083:0873a01_3	別顯靜門。	別 顯 靜 門  
ZH_T48_2016_083:0873a01_8	淨法所依。	淨 法 所 依  
ZH_T48_2016_083:0873a01_13	亦如起信。	亦 如 起 信  
ZH_T48_2016_083:0873a02_4	於一心立真如生滅二門。	於 一 心 立 真 如 生 滅 二 門  
ZH_T48_2016_083:0873a02_9	若卷若舒。	若 卷 若 舒  
ZH_T48_2016_083:0873a02_14	或總或別。	或 總 或 別  
ZH_T48_2016_083:0873a03_2	皆是一心之體用。	皆 是 一 心 之 體 用  
ZH_T48_2016_083:0873a03_9	如日月之光明。	如 日 月 之 光 明  
ZH_T48_2016_083:0873a03_16	似江河之波浪。	似 江 河 之 波 浪  
ZH_T48_2016_083:0873a04_1	真心無寄。	真 心 無 寄  
ZH_T48_2016_083:0873a04_6	不落言思。	不 落 言 思  
ZH_T48_2016_083:0873a04_15	但約世諦隨緣門中。	但 約 世 諦 隨 緣 門 中  
ZH_T48_2016_083:0873a04_20	分其二義。	分 其 二 義  
ZH_T48_2016_083:0873a05_7	以真心不守性故。	以 真 心 不 守 性 故  
ZH_T48_2016_083:0873a05_12	隨緣成異。	隨 緣 成 異  
ZH_T48_2016_083:0873a05_17	即成異門。	即 成 異 門  
ZH_T48_2016_083:0873a06_7	以隨緣時不失自性故。	以 隨 緣 時 不 失 自 性 故  
ZH_T48_2016_083:0873a06_12	隨緣不變。	隨 緣 不 變  
ZH_T48_2016_083:0873a06_17	即成同門。	即 成 同 門  
ZH_T48_2016_083:0873a07_2	雖立同異。	雖 立 同 異  
ZH_T48_2016_083:0873a07_7	常冥一際。	常 冥 一 際  
ZH_T48_2016_083:0873a07_10	古釋。	古 釋  
ZH_T48_2016_083:0873a07_19	一真心非一非異者。	一 真 心 非一非異 者  
ZH_T48_2016_083:0873a08_5	真心全體動故。	真 心 全 體 動 故  
ZH_T48_2016_083:0873a08_12	心與生滅非異。	心 與 生 滅 非 異  
ZH_T48_2016_083:0873a09_1	而恒不變真性故。	而 恒 不 變 真 性 故  
ZH_T48_2016_083:0873a09_7	與生滅不一。	與 生 滅 不 一  
ZH_T48_2016_083:0873a09_16	先明不異門有三義。	先 明 不 異 門 有 三 義  
ZH_T48_2016_083:0873a10_4	一本從末明不異。	一 本 從 末 明 不 異  
ZH_T48_2016_083:0873a10_7	經云。	經 云  
ZH_T48_2016_083:0873a10_16	如來藏是善不善因。	如 來 藏 是 善 不 善 因  
ZH_T48_2016_083:0873a11_4	能遍造一切趣生。	能 遍 造 一 切 趣 生  
ZH_T48_2016_083:0873a11_8	又經云。	又 經 云  
ZH_T48_2016_083:0873a11_16	佛性隨流成別味。	佛 性 隨 流 成 別 味  
ZH_T48_2016_083:0873a12_5	二攝末同本明不異。	二 攝 末 同 本 明 不 異  
ZH_T48_2016_083:0873a12_8	經云。	經 云  
ZH_T48_2016_083:0873a12_14	眾生即如也。	眾 生 即 如 也  
ZH_T48_2016_083:0873a12_17	又云。	又 云  
ZH_T48_2016_083:0873a13_1	十二因緣。	十二因緣  
ZH_T48_2016_083:0873a13_5	即佛性。	即 佛 性  
ZH_T48_2016_083:0873a13_9	地論云。	地 論 云  
ZH_T48_2016_083:0873a13_16	三界唯一心者。	三 界 唯 一 心 者  
ZH_T48_2016_083:0873a14_1	第一義諦也。	第一義諦 也  
ZH_T48_2016_083:0873a14_7	前即末之本。	前 即 末 之 本  
ZH_T48_2016_083:0873a14_12	本無別本。	本 無 別 本  
ZH_T48_2016_083:0873a14_17	唯有生滅。	唯 有 生 滅  
ZH_T48_2016_083:0873a15_5	更無別法可相異也。	更 無 別 法 可 相 異 也  
ZH_T48_2016_083:0873a15_11	後即本之末。	後 即 本 之 末  
ZH_T48_2016_083:0873a15_16	末無別末。	末 無 別 末  
ZH_T48_2016_083:0873a16_3	故唯有不生滅。	故 唯 有 不 生 滅  
ZH_T48_2016_083:0873a16_12	亦無別法可相異也。	亦 無 別 法 可 相 異 也  
ZH_T48_2016_083:0873a17_2	三本末平等明不異。	三 本 末 平 等 明 不 異  
ZH_T48_2016_083:0873a17_6	經偈云。	經 偈 云  
ZH_T48_2016_083:0873a17_12	甚深如來藏。	甚 深 如 來 藏  
ZH_T48_2016_083:0873a17_18	而與七識俱。	而 與 七 識 俱  
ZH_T48_2016_083:0873a18_2	又論云。	又 論 云  
ZH_T48_2016_083:0873a18_7	唯真不立。	唯 真 不 立  
ZH_T48_2016_083:0873a18_12	單妄不成。	單 妄 不 成  
ZH_T48_2016_083:0873a18_19	此顯本末鎔融。	此 顯 本 末 鎔 融  
ZH_T48_2016_083:0873a19_3	際限不分。	際 限 不 分  
ZH_T48_2016_083:0873a19_9	故云不異也。	故 云 不 異 也  
ZH_T48_2016_083:0873a19_16	次明不一門者。	次 明 不 一 門 者  
ZH_T48_2016_083:0873a20_9	此中非直不乖不異以明不一。	此 中 非 直 不 乖 不 異 以 明 不 一  
ZH_T48_2016_083:0873a21_2	亦乃由不異故成於不一。	亦 乃 由 不 異 故 成 於 不 一  
ZH_T48_2016_083:0873a21_6	何以故。	何 以 故  
ZH_T48_2016_083:0873a21_17	若如來藏隨緣作生滅時。	若 如 來 藏 隨 緣 作 生 滅 時  
ZH_T48_2016_083:0873a22_4	失自不生滅者。	失 自 不 生 滅 者  
ZH_T48_2016_083:0873a22_12	即不得有生滅也。	即 不 得 有 生 滅 也  
ZH_T48_2016_083:0873a22_18	如水失濕性。	如 水 失 濕 性  
ZH_T48_2016_083:0873a23_7	則不能成大小之波。	則 不 能 成 大 小 之 波  
ZH_T48_2016_083:0873a23_14	是故由不生滅。	是 故 由 不 生 滅  
ZH_T48_2016_083:0873a23_19	得有生滅。	得 有 生 滅  
ZH_T48_2016_083:0873a24_9	是故即不異故不一也。	是 故 即 不 異 故 不 一 也  
ZH_T48_2016_083:0873a25_3	起信明如來藏與生滅和合。	起 信 明 如 來 藏 與 生 滅 和 合  
ZH_T48_2016_083:0873a25_8	非一非異。	非一非異  
ZH_T48_2016_083:0873a26_1	而成辦世出世間染淨等事。	而 成 辦 世出世間 染 淨 等 事  
ZH_T48_2016_083:0873a26_3	問。	問  
ZH_T48_2016_083:0873a26_6	論云。	論 云  
ZH_T48_2016_083:0873a26_10	同相者。	同 相 者  
ZH_T48_2016_083:0873a26_19	一切諸法唯一真如。	一切諸法 唯 一 真 如  
ZH_T48_2016_083:0873a27_2	異相者。	異 相 者  
ZH_T48_2016_083:0873a27_11	唯一真如作一切法。	唯 一 真 如 作 一 切 法  
ZH_T48_2016_083:0873a27_17	此同異二義。	此 同 異 二 義  
ZH_T48_2016_083:0873a28_4	為復法爾自作。	為 復 法 爾 自 作  
ZH_T48_2016_083:0873a28_11	為復因人所置。	為 復 因 人 所 置  
ZH_T48_2016_083:0873a28_13	答。	答  
ZH_T48_2016_083:0873a28_18	法性不動。	法 性 不 動  
ZH_T48_2016_083:0873a29_5	豈有同異之文。	豈 有 同 異 之 文  
ZH_T48_2016_083:0873a29_10	改變從心。	改 變 從 心  
ZH_T48_2016_083:0873a29_17	自起一多之見。	自 起 一 多 之 見  
ZH_T48_2016_083:0873b01_5	如大乘起信論云。	如 大 乘 起 信 論 云  
ZH_T48_2016_083:0873b01_12	復次覺與不覺。	復 次 覺 與 不 覺  
ZH_T48_2016_083:0873b01_17	有二種相。	有 二 種 相  
ZH_T48_2016_083:0873b02_2	一者同相。	一 者 同 相  
ZH_T48_2016_083:0873b02_7	二者異相。	二 者 異 相  
ZH_T48_2016_083:0873b02_12	言同相者。	言 同 相 者  
ZH_T48_2016_083:0873b02_19	譬如種種瓦器。	譬 如 種 種 瓦 器  
ZH_T48_2016_083:0873b03_5	皆同微塵性相。	皆 同 微 塵 性 相  
ZH_T48_2016_083:0873b03_12	如是無漏無明。	如 是 無 漏 無 明  
ZH_T48_2016_083:0873b03_17	種種業幻。	種 種 業 幻  
ZH_T48_2016_083:0873b04_4	皆同真如性相。	皆 同 真 如 性 相  
ZH_T48_2016_083:0873b04_11	是故脩多羅中。	是 故 脩 多 羅 中  
ZH_T48_2016_083:0873b04_16	依於此義。	依 於 此 義  
ZH_T48_2016_083:0873b05_6	說一切眾生本來常住。	說 一 切 眾 生 本 來 常 住  
ZH_T48_2016_083:0873b05_11	入於涅槃。	入 於 涅 槃  
ZH_T48_2016_083:0873b05_16	菩提之法。	菩 提 之 法  
ZH_T48_2016_083:0873b06_1	非可修相。	非 可 修 相  
ZH_T48_2016_083:0873b06_6	非可作相。	非 可 作 相  
ZH_T48_2016_083:0873b06_11	畢竟無得。	畢 竟 無 得  
ZH_T48_2016_083:0873b06_18	亦無色相可見。	亦 無 色 相 可 見  
ZH_T48_2016_083:0873b07_4	而有見色相者。	而 有 見 色 相 者  
ZH_T48_2016_083:0873b07_13	唯是隨染業幻所作。	唯 是 隨 染 業 幻 所 作  
ZH_T48_2016_083:0873b08_3	非是智色不空之性。	非 是 智 色 不 空 之 性  
ZH_T48_2016_083:0873b08_11	以智相無可見故。	以 智 相 無 可 見 故  
ZH_T48_2016_083:0873b08_16	言異相者。	言 異 相 者  
ZH_T48_2016_083:0873b09_2	如種種瓦器。	如 種 種 瓦 器  
ZH_T48_2016_083:0873b09_7	各各不同。	各各不同  
ZH_T48_2016_083:0873b09_14	如是無漏無明。	如 是 無 漏 無 明  
ZH_T48_2016_083:0873b10_1	隨染幻差別性。	隨 染 幻 差 別 性  
ZH_T48_2016_083:0873b10_8	染幻業差別故。	染 幻 業 差 別 故  
ZH_T48_2016_083:0873b10_12	論釋曰。	論 釋 曰  
ZH_T48_2016_083:0873b10_17	即此文中。	即 此 文 中  
ZH_T48_2016_083:0873b11_1	故有二門。	故 有 二 門  
ZH_T48_2016_083:0873b11_7	一者同相門。	一 者 同 相 門  
ZH_T48_2016_083:0873b11_13	二者異相門。	二 者 異 相 門  
ZH_T48_2016_083:0873b11_19	為明何義故。	為 明 何 義 故  
ZH_T48_2016_083:0873b12_4	建立同相門。	建 立 同 相 門  
ZH_T48_2016_083:0873b12_17	為欲顯示一切諸法唯一真如。	為 欲 顯 示 一切諸法 唯 一 真 如  
ZH_T48_2016_083:0873b13_3	無餘法故。	無 餘 法 故  
ZH_T48_2016_083:0873b13_8	當真如門。	當 真 如 門  
ZH_T48_2016_083:0873b13_14	為明何義故。	為 明 何 義 故  
ZH_T48_2016_083:0873b13_20	建立異相門。	建 立 異 相 門  
ZH_T48_2016_083:0873b14_12	為欲顯示唯一真如作一切法。	為 欲 顯 示 唯 一 真 如 作 一 切 法  
ZH_T48_2016_083:0873b15_4	名相各別義用不同故。	名 相 各 別 義 用 不 同 故  
ZH_T48_2016_083:0873b15_9	當生滅門。	當 生 滅 門  
ZH_T48_2016_083:0873b15_18	依何契經所建立耶。	依 何 契 經 所 建 立 耶  
ZH_T48_2016_083:0873b16_8	謂文殊師利答第一經。	謂 文 殊 師 利 答 第 一 經  
ZH_T48_2016_083:0873b16_17	彼契經中當何說耶。	彼 契 經 中 當 何 說 耶  
ZH_T48_2016_083:0873b17_7	謂彼經中作如是說。	謂 彼 經 中 作如是說  
ZH_T48_2016_083:0873b17_12	佛問文殊。	佛 問 文 殊  
ZH_T48_2016_083:0873b17_17	汝久遠來。	汝 久 遠 來  
ZH_T48_2016_083:0873b18_2	恒無休息。	恒 無 休 息  
ZH_T48_2016_083:0873b18_11	普遍遊行十方剎中。	普 遍 遊 行 十 方 剎 中  
ZH_T48_2016_083:0873b18_16	見何殊事。	見 何 殊 事  
ZH_T48_2016_083:0873b19_1	文殊答曰。	文 殊 答 曰  
ZH_T48_2016_083:0873b19_10	我久遠來不見餘事。	我 久 遠 來 不 見 餘 事  
