segmentnr	original	stemmed
ZH_T52_2103_012:0168c02_15	騰惠雲於落刃。	騰 惠 雲 於 落 刃  
ZH_T52_2103_012:0168c03_4	涌法水於窮源。	涌 法 水 於 窮 源  
ZH_T52_2103_012:0168c03_11	驅有識於福林。	驅 有 識 於 福 林  
ZH_T52_2103_012:0168c03_18	登蒼生於善地。	登 蒼 生 於 善 地  
ZH_T52_2103_012:0168c04_7	開闡佛法昭化愚曚。	開 闡 佛 法 昭 化 愚 曚  
ZH_T52_2103_012:0168c04_18	故得永平季年嘉瑞臻󰣅。	故 得 永 平 季 年 嘉 瑞 臻   
ZH_T52_2103_012:0168c05_8	慶雲流潤湛露凝甘。	慶 雲 流 潤 湛 露 凝 甘  
ZH_T52_2103_012:0168c05_17	澤馬騰驤神雀翔集。	澤 馬 騰 驤 神 雀 翔 集  
ZH_T52_2103_012:0168c06_6	朱英吐含頴之秀。	朱 英 吐 含 頴 之 秀  
ZH_T52_2103_012:0168c06_14	紫葩生連理之枝。	紫 葩 生 連 理 之 枝  
ZH_T52_2103_012:0168c07_3	可謂不世之奇徵。	可 謂 不 世 之 奇 徵  
ZH_T52_2103_012:0168c07_11	非常之嘉瑞者也。	非 常 之 嘉 瑞 者 也  
ZH_T52_2103_012:0168c08_3	於是西域入侍南越歸仁。	於 是 西 域 入 侍 南 越 歸 仁  
ZH_T52_2103_012:0168c08_12	偃革休兵銷金罷刃。	偃 革 休 兵 銷 金 罷 刃  
ZH_T52_2103_012:0168c09_15	豈不由感聖降靈奉戒行善精誠昭著貫達幽明者哉。	豈 不 由 感 聖 降 靈 奉 戒 行 善 精 誠 昭 著 貫 達 幽 明 者 哉  
ZH_T52_2103_012:0168c10_1	故書云。	故 書 云  
ZH_T52_2103_012:0168c10_10	天生神物以祚聖人。	天 生 神 物 以 祚 聖 人  
ZH_T52_2103_012:0168c10_19	無德斯隱有道則見。	無 德 斯 隱 有 道 則 見  
ZH_T52_2103_012:0168c11_8	著之惇史可得而詳。	著 之 惇 史 可 得 而 詳  
ZH_T52_2103_012:0168c12_7	惟我大唐膺期啟運握機御曆誕命建家。	惟 我 大 唐 膺 期 啟 運 握 機 御 曆 誕 命 建 家  
ZH_T52_2103_012:0168c12_16	初起義則道叶百靈。	初 起 義 則 道 叶 百 靈  
ZH_T52_2103_012:0168c13_6	始登圖則威加萬國。	始 登 圖 則 威 加 萬 國  
ZH_T52_2103_012:0168c13_12	故世充化及。	故 世 充 化 及  
ZH_T52_2103_012:0168c13_18	授首於東都。	授 首 於 東 都  
ZH_T52_2103_012:0168c14_3	建德武周。	建 德 武 周  
ZH_T52_2103_012:0168c14_9	櫬身於北朔。	櫬 身 於 北 朔  
ZH_T52_2103_012:0168c14_18	荊吳剋定秦隴廓清。	荊 吳 剋 定 秦 隴 廓 清  
ZH_T52_2103_012:0168c15_7	方應駕七寶而飛行。	方 應 駕 七 寶 而 飛 行  
ZH_T52_2103_012:0168c15_14	導千輪而輕舉。	導 千 輪 而 輕 舉  
ZH_T52_2103_012:0168c16_1	巍巍不與。	巍 巍 不 與  
ZH_T52_2103_012:0168c16_6	蕩蕩誰名。	蕩 蕩 誰 名  
ZH_T52_2103_012:0168c16_11	功既成焉。	功 既 成 焉  
ZH_T52_2103_012:0168c16_16	事亦畢矣。	事 亦 畢 矣  
ZH_T52_2103_012:0168c17_6	加以留心佛法眷言匡護。	加 以 留 心 佛 法 眷 言 匡 護  
ZH_T52_2103_012:0168c17_16	故莊嚴總持再興九級。	故 莊 嚴 總 持 再 興 九 級  
ZH_T52_2103_012:0168c18_6	沙門釋子更度千人。	沙 門 釋 子 更 度 千 人  
ZH_T52_2103_012:0168c18_14	像化彌盛於前朝。	像 化 彌 盛 於 前 朝  
ZH_T52_2103_012:0168c19_3	寺塔更興於聖世。	寺 塔 更 興 於 聖 世  
ZH_T52_2103_012:0168c19_13	方頂戴三寶弘護四依。	方 頂 戴 三 寶 弘 護 四 依  
ZH_T52_2103_012:0168c19_18	合掌低頭。	合 掌 低 頭  
ZH_T52_2103_012:0168c20_4	忘帝王之貴。	忘 帝 王 之 貴  
ZH_T52_2103_012:0168c20_9	斂心屈膝。	斂 心 屈 膝  
ZH_T52_2103_012:0168c20_15	盡至敬之誠。	盡 至 敬 之 誠  
ZH_T52_2103_012:0168c21_6	槩自慶遭逢屬此嘉運。	槩 自 慶 遭 逢 屬 此 嘉 運  
ZH_T52_2103_012:0168c21_17	方願息心淨剎畢志玄門。	方 願 息 心 淨 剎 畢 志 玄 門  
ZH_T52_2103_012:0168c22_3	懍勵六時。	懍 勵 六 時  
ZH_T52_2103_012:0168c22_10	以酬聖世之德。	以 酬 聖 世 之 德  
ZH_T52_2103_012:0168c22_15	翹勤五體。	翹 勤 五 體  
ZH_T52_2103_012:0168c23_3	用報罔極之恩。	用 報 罔 極 之 恩  
ZH_T52_2103_012:0168c23_14	而奕忽肆狂言上聞朝聽。	而 奕 忽 肆 狂 言 上 聞 朝 聽  
ZH_T52_2103_012:0168c24_5	輕辭蔑聖利口謗賢。	輕 辭 蔑 聖 利 口 謗 賢  
ZH_T52_2103_012:0168c24_12	出語醜於梟音。	出 語 醜 於 梟 音  
ZH_T52_2103_012:0168c24_19	發聲毒於鴆響。	發 聲 毒 於 鴆 響  
ZH_T52_2103_012:0168c25_10	專欲破滅佛法毀廢眾僧。	專 欲 破 滅 佛 法 毀 廢 眾 僧  
ZH_T52_2103_012:0168c26_1	割斷衣糧減省寺塔。	割 斷 衣 糧 減 省 寺 塔  
ZH_T52_2103_012:0168c26_6	其故何也。	其 故 何 也  
ZH_T52_2103_012:0168c26_12	奕曾為道士。	奕 曾 為 道 士  
ZH_T52_2103_012:0168c26_17	惡妬居懷。	惡 妬 居 懷  
ZH_T52_2103_012:0168c27_6	故毀聖劣凡讚愚勝智。	故 毀 聖 劣 凡 讚 愚 勝 智  
ZH_T52_2103_012:0168c27_15	以下謗上用短加長。	以 下 謗 上 用 短 加 長  
ZH_T52_2103_012:0168c28_5	違理悖情一至於此。	違 理 悖 情 一 至 於 此  
ZH_T52_2103_012:0168c28_15	但讒言害德偏聽傷賢。	但 讒 言 害 德 偏 聽 傷 賢  
ZH_T52_2103_012:0168c29_4	故宋受子罕之言。	故 宋 受 子 罕 之 言  
ZH_T52_2103_012:0168c29_9	囚於墨翟。	囚 於 墨 翟  
ZH_T52_2103_012:0168c29_16	魯信季孫之說。	魯 信 季 孫 之 說  
ZH_T52_2103_012:0169a01_1	逐於尼丘。	逐 於 尼 丘  
ZH_T52_2103_012:0169a01_6	二子之賢。	二 子 之 賢  
ZH_T52_2103_012:0169a01_11	弗能自免。	弗 能 自 免  
ZH_T52_2103_012:0169a01_16	八條之謗。	八 條 之 謗  
ZH_T52_2103_012:0169a02_1	或累於人。	或 累 於 人  
ZH_T52_2103_012:0169a02_3	然。	然  
ZH_T52_2103_012:0169a03_8	主上欽明弗容讒慝。	主 上 欽 明 弗 容 讒 慝  
ZH_T52_2103_012:0169a03_17	縱其三失寧致一疑。	縱 其 三 失 寧 致 一 疑  
ZH_T52_2103_012:0169a04_4	但浮雲在天。	但 浮 雲 在 天  
ZH_T52_2103_012:0169a04_11	白日有時虧照。	白 日 有 時 虧 照  
ZH_T52_2103_012:0169a04_16	遊翳拂目。	遊 翳 拂 目  
ZH_T52_2103_012:0169a05_4	陽精為之不明。	陽 精 為 之 不 明  
ZH_T52_2103_012:0169a05_14	而傅奕浮辭迷於視聽。	而 傅 奕 浮 辭 迷 於 視 聽  
ZH_T52_2103_012:0169a06_4	情理眩惑言語混淆。	情 理 眩 惑 言 語 混 淆  
ZH_T52_2103_012:0169a06_9	弗可專聽。	弗 可 專 聽  
ZH_T52_2103_012:0169a06_14	豈應偏信。	豈 應 偏 信  
ZH_T52_2103_012:0169a07_3	請共決對存毀分甘。	請 共 決 對 存 毀 分 甘  
ZH_T52_2103_012:0169a07_13	概忝在緇徒預參法侶。	概 忝 在 緇 徒 預 參 法 侶  
ZH_T52_2103_012:0169a08_3	忽聞誹謗寧不深傷。	忽 聞 誹 謗 寧 不 深 傷  
ZH_T52_2103_012:0169a08_9	縱迴刃刳心。	縱 迴 刃 刳 心  
ZH_T52_2103_012:0169a08_14	未以為痛。	未 以 為 痛  
ZH_T52_2103_012:0169a08_19	抽刀斮髓。	抽 刀 斮 髓  
ZH_T52_2103_012:0169a09_3	詎以為殘。	詎 以 為 殘  
ZH_T52_2103_012:0169a09_12	謗讟之深傷酷甚此。	謗 讟 之 深 傷 酷 甚 此  
ZH_T52_2103_012:0169a09_15	經云。	經 云  
ZH_T52_2103_012:0169a10_4	亡身護法沒命弘道。	亡 身 護 法 沒 命 弘 道  
ZH_T52_2103_012:0169a10_9	此其時也。	此 其 時 也  
ZH_T52_2103_012:0169a11_2	方抽腸瀝膽報邪逆之仇讎。	方 抽 腸 瀝 膽 報 邪 逆 之 仇 讎  
ZH_T52_2103_012:0169a11_7	申表獻誠。	申 表 獻 誠  
ZH_T52_2103_012:0169a11_14	雪師父之謗辱。	雪 師 父 之 謗 辱  
ZH_T52_2103_012:0169a11_19	冐昧忤聽。	冐 昧 忤 聽  
ZH_T52_2103_012:0169a12_4	追用驚惶。	追 用 驚 惶  
ZH_T52_2103_012:0169a12_7	謹言。	謹 言  
ZH_T52_2103_012:0169a14_1	謹奏決破傅奕謗佛毀僧事八條列之如左。	謹 奏 決 破 傅 奕 謗 佛 毀 僧 事 八 條 列 之 如 左  
ZH_T52_2103_012:0169a15_4	第一決破。	第 一 決 破  
ZH_T52_2103_012:0169a16_2	僧尼六十已還簡令作丁兵強農勸事。	僧 尼 六 十 已 還 簡 令 作 丁 兵 強 農 勸 事  
ZH_T52_2103_012:0169a17_6	概聞至理絕言。	概 聞 至 理 絕 言  
ZH_T52_2103_012:0169a17_13	本出毀譽之外。	本 出 毀 譽 之 外  
ZH_T52_2103_012:0169a17_18	玄宗離說。	玄 宗 離 說  
ZH_T52_2103_012:0169a18_5	寔超語默之端。	寔 超 語 默 之 端  
ZH_T52_2103_012:0169a18_15	然物情不悟寄言深淺。	然 物 情 不 悟 寄 言 深 淺  
ZH_T52_2103_012:0169a19_5	世道多惑假示精麁。	世 道 多 惑 假 示 精 麁  
ZH_T52_2103_012:0169a19_16	故有內外道殊邪正說異。	故 有 內 外 道 殊 邪 正 說 異  
ZH_T52_2103_012:0169a20_6	凡聖位別大小教分。	凡 聖 位 別 大 小 教 分  
ZH_T52_2103_012:0169a20_13	若以同會一乘。	若 以 同 會 一 乘  
ZH_T52_2103_012:0169a21_1	豈執之以謗佛。	豈 執 之 以 謗 佛  
ZH_T52_2103_012:0169a21_6	終趣極果。	終 趣 極 果  
ZH_T52_2103_012:0169a21_13	不封之以謬真。	不 封 之 以 謬 真  
ZH_T52_2103_012:0169a22_1	譬千川之赴滄溟。	譬 千 川 之 赴 滄 溟  
ZH_T52_2103_012:0169a22_8	萬流之歸巨海。	萬 流 之 歸 巨 海  
ZH_T52_2103_012:0169a22_13	內外明證。	內 外 明 證  
ZH_T52_2103_012:0169a22_18	豈虛言哉。	豈 虛 言 哉  
ZH_T52_2103_012:0169a23_2	故法華言。	故 法 華 言  
ZH_T52_2103_012:0169a23_8	於諸過去佛。	於 諸 過 去 佛  
ZH_T52_2103_012:0169a23_14	現在或滅度。	現 在 或 滅 度  
ZH_T52_2103_012:0169a23_20	若有聞法者。	若 有 聞 法 者  
ZH_T52_2103_012:0169a24_5	無一不成佛。	無 一 不 成 佛  
ZH_T52_2103_012:0169a24_11	又涅槃經言。	又 涅 槃 經 言  
ZH_T52_2103_012:0169a25_1	一切眾生皆有佛性。	一 切 眾 生 皆 有 佛 性  
ZH_T52_2103_012:0169a25_10	究竟皆當成得佛道。	究 竟 皆 當 成 得 佛 道  
ZH_T52_2103_012:0169a25_17	又道家法輪云。	又 道 家 法 輪 云  
ZH_T52_2103_012:0169a26_6	若見沙門思念無量。	若 見 沙 門 思 念 無 量  
ZH_T52_2103_012:0169a26_15	願早出身以習佛真。	願 早 出 身 以 習 佛 真  
ZH_T52_2103_012:0169a27_5	若見佛圖思念無量。	若 見 佛 圖 思 念 無 量  
ZH_T52_2103_012:0169a27_14	當願一切普入法門。	當 願 一 切 普 入 法 門  
ZH_T52_2103_012:0169a28_5	又靈寶洞玄真一經云。	又 靈 寶 洞 玄 真 一 經 云  
ZH_T52_2103_012:0169a28_14	眾真高仙已得佛道。	眾 真 高 仙 已 得 佛 道  
ZH_T52_2103_012:0169a29_5	又靈寶太上祕要經云。	又 靈 寶 太 上 祕 要 經 云  
ZH_T52_2103_012:0169a29_14	各於現在同得佛道。	各 於 現 在 同 得 佛 道  
ZH_T52_2103_012:0169b01_7	故知不二妙門終須齊入。	故 知 不 二 妙 門 終 須 齊 入  
ZH_T52_2103_012:0169b01_16	唯一極果要必同登。	唯 一 極 果 要 必 同 登  
ZH_T52_2103_012:0169b02_6	苟執異端自貽迷墜。	苟 執 異 端 自 貽 迷 墜  
ZH_T52_2103_012:0169b02_15	近代學者率意庸愚。	近 代 學 者 率 意 庸 愚  
ZH_T52_2103_012:0169b03_5	偷竊真言安置偽典。	偷 竊 真 言 安 置 偽 典  
ZH_T52_2103_012:0169b03_15	故五道輪轉託作仙經。	故 五 道 輪 轉 託 作 仙 經  
ZH_T52_2103_012:0169b04_5	三千威儀假稱道戒。	三 千 威 儀 假 稱 道 戒  
ZH_T52_2103_012:0169b04_14	詣佛受法改作天尊。	詣 佛 受 法 改 作 天 尊  
ZH_T52_2103_012:0169b05_4	勤行作佛轉為金闕。	勤 行 作 佛 轉 為 金 闕  
ZH_T52_2103_012:0169b05_11	本行迴為本相。	本 行 迴 為 本 相  
ZH_T52_2103_012:0169b05_18	佛言題作道言。	佛 言 題 作 道 言  
ZH_T52_2103_012:0169b06_7	摸託佛法之威儀。	摸 託 佛 法 之 威 儀  
ZH_T52_2103_012:0169b06_15	仿習眾僧之法式。	仿 習 眾 僧 之 法 式  
ZH_T52_2103_012:0169b07_7	或持真當偽詎識是非。	或 持 真 當 偽 詎 識 是 非  
ZH_T52_2103_012:0169b07_16	飜正入邪豈知顛倒。	飜 正 入 邪 豈 知 顛 倒  
ZH_T52_2103_012:0169b08_8	事同癡賊竊狐裘而反披。	事 同 癡 賊 竊 狐 裘 而 反 披  
ZH_T52_2103_012:0169b09_1	有類愚夫盜珠瓔而倒著。	有 類 愚 夫 盜 珠 瓔 而 倒 著  
ZH_T52_2103_012:0169b09_10	如斯條類數亦眾多。	如 斯 條 類 數 亦 眾 多  
ZH_T52_2103_012:0169b09_19	略舉二三不可覼縷。	略 舉 二 三 不 可 覼 縷  
ZH_T52_2103_012:0169b10_7	但傅奕曾為道士。	但 傅 奕 曾 為 道 士  
ZH_T52_2103_012:0169b10_12	身服黃衣。	身 服 黃 衣  
ZH_T52_2103_012:0169b11_2	不遵李老無為之風。	不 遵 李 老 無 為 之 風  
ZH_T52_2103_012:0169b11_11	專行張陵兵吏之法。	專 行 張 陵 兵 吏 之 法  
ZH_T52_2103_012:0169b12_2	或身為米賊聚斂無端。	或 身 為 米 賊 聚 斂 無 端  
ZH_T52_2103_012:0169b12_11	名稱鬼卒呪詛寧忌。	名 稱 鬼 卒 呪 詛 寧 忌  
ZH_T52_2103_012:0169b13_2	湯沐櫛梳與俗既同。	湯 沐 櫛 梳 與 俗 既 同  
ZH_T52_2103_012:0169b13_11	耽荒愛慾將世何別。	耽 荒 愛 慾 將 世 何 別  
ZH_T52_2103_012:0169b14_3	加以內懷嫉意外肆狂言。	加 以 內 懷 嫉 意 外 肆 狂 言  
ZH_T52_2103_012:0169b14_12	誹謗紛紜罵詈重疊。	誹 謗 紛 紜 罵 詈 重 疊  
ZH_T52_2103_012:0169b14_17	此而可忍。	此 而 可 忍  
ZH_T52_2103_012:0169b15_2	孰不可容。	孰 不 可 容  
ZH_T52_2103_012:0169b15_7	今依事條。	今 依 事 條  
ZH_T52_2103_012:0169b15_12	次第決破。	次 第 決 破  
ZH_T52_2103_012:0169b15_17	願垂聖鑒。	願 垂 聖 鑒  
ZH_T52_2103_012:0169b16_1	少詳覽焉。	少 詳 覽 焉  
ZH_T52_2103_012:0169b17_2	奕言。	奕 言  
ZH_T52_2103_012:0169b17_9	眾僧剃髮染衣。	眾 僧 剃 髮 染 衣  
ZH_T52_2103_012:0169b17_18	不謁帝王違離父母。	不 謁 帝 王 違 離 父 母  
ZH_T52_2103_012:0169b18_3	非忠孝者。	非 忠 孝 者  
ZH_T52_2103_012:0169b18_12	今之道士戴幘冠巾。	今 之 道 士 戴 幘 冠 巾  
ZH_T52_2103_012:0169b18_17	應拜時君。	應 拜 時 君  
ZH_T52_2103_012:0169b19_6	在家侍養為忠孝不。	在 家 侍 養 為 忠 孝 不  
ZH_T52_2103_012:0169b19_15	今既不然豈獨偏責。	今 既 不 然 豈 獨 偏 責  
ZH_T52_2103_012:0169b20_1	夫論忠者。	夫 論 忠 者  
ZH_T52_2103_012:0169b20_7	事君以盡命。	事 君 以 盡 命  
ZH_T52_2103_012:0169b20_13	殉義以忘身。	殉 義 以 忘 身  
ZH_T52_2103_012:0169b21_6	孝者奉親竭誠存沒以資濟。	孝 者 奉 親 竭 誠 存 沒 以 資 濟  
ZH_T52_2103_012:0169b21_15	故道安直諫以輔秦。	故 道 安 直 諫 以 輔 秦  
ZH_T52_2103_012:0169b22_4	佛圖忠言以匡趙。	佛 圖 忠 言 以 匡 趙  
ZH_T52_2103_012:0169b22_12	目連捧鉢而餉母。	目 連 捧 鉢 而 餉 母  
ZH_T52_2103_012:0169b23_1	釋迦擔棺而葬親。	釋 迦 擔 棺 而 葬 親  
ZH_T52_2103_012:0169b23_11	寧國濟家豈非忠孝也。	寧 國 濟 家 豈 非 忠 孝 也  
ZH_T52_2103_012:0169b24_3	不如道士張魯亂於漢朝。	不 如 道 士 張 魯 亂 於 漢 朝  
ZH_T52_2103_012:0169b24_10	孫恩反於晉國。	孫 恩 反 於 晉 國  
ZH_T52_2103_012:0169b24_18	陳瑞習道而夷族。	陳 瑞 習 道 而 夷 族  
ZH_T52_2103_012:0169b25_6	公旗學仙而滅門。	公 旗 學 仙 而 滅 門  
ZH_T52_2103_012:0169b25_16	亂國破家豈有忠孝也。	亂 國 破 家 豈 有 忠 孝 也  
ZH_T52_2103_012:0169b26_2	又言。	又 言  
ZH_T52_2103_012:0169b26_13	眾僧仇匹內通衣形外隔。	眾 僧 仇 匹 內 通 衣 形 外 隔  
ZH_T52_2103_012:0169b27_4	夭胎殺子違禮逆天者。	夭 胎 殺 子 違 禮 逆 天 者  
ZH_T52_2103_012:0169b27_17	今道士既合氣修齋交接受道。	今 道 士 既 合 氣 修 齋 交 接 受 道  
ZH_T52_2103_012:0169b28_8	應護胎生子順禮合天。	應 護 胎 生 子 順 禮 合 天  
ZH_T52_2103_012:0169b28_15	此則伉儷久成。	此 則 伉 儷 久 成  
ZH_T52_2103_012:0169b29_5	陰陽本合而無產孕。	陰 陽 本 合 而 無 產 孕  
ZH_T52_2103_012:0169b29_10	真是夭胎。	真 是 夭 胎  
ZH_T52_2103_012:0169b29_16	宜簡令作民。	宜 簡 令 作 民  
ZH_T52_2103_012:0169c01_9	使其養子增加戶口添足兵丁。	使 其 養 子 增 加 戶 口 添 足 兵 丁  
ZH_T52_2103_012:0169c01_18	豈非益國利民者乎。	豈 非 益 國 利 民 者 乎  
ZH_T52_2103_012:0169c02_6	又言僧有十萬。	又 言 僧 有 十 萬  
ZH_T52_2103_012:0169c02_15	六十已還簡令作丁。	六 十 已 還 簡 令 作 丁  
ZH_T52_2103_012:0169c03_3	則兵強農勸者。	則 兵 強 農 勸 者  
ZH_T52_2103_012:0169c03_9	夫論兵強者。	夫 論 兵 強 者  
ZH_T52_2103_012:0169c03_15	尋眾僧之類。	尋 眾 僧 之 類  
ZH_T52_2103_012:0169c04_1	稟如來之教。	稟 如 來 之 教  
ZH_T52_2103_012:0169c04_8	食唯米麵之素。	食 唯 米 麵 之 素  
ZH_T52_2103_012:0169c04_15	供唯芋蒻之資。	供 唯 芋 蒻 之 資  
ZH_T52_2103_012:0169c05_5	體瘠力羸心虛氣弱。	體 瘠 力 羸 心 虛 氣 弱  
ZH_T52_2103_012:0169c05_14	不折生草詎踐蜫蟲。	不 折 生 草 詎 踐 蜫 蟲  
ZH_T52_2103_012:0169c06_4	習忍修慈好生惡殺。	習 忍 修 慈 好 生 惡 殺  
ZH_T52_2103_012:0169c06_13	對敵多怯不手必疑。	對 敵 多 怯 不 手 必 疑  
ZH_T52_2103_012:0169c07_4	徒勞行陣無益兵勢也。	徒 勞 行 陣 無 益 兵 勢 也  
ZH_T52_2103_012:0169c07_13	如論道士人足數萬。	如 論 道 士 人 足 數 萬  
ZH_T52_2103_012:0169c08_3	祭三事五受禁行符。	祭 三 事 五 受 禁 行 符  
ZH_T52_2103_012:0169c08_10	章奏必宰鷄肫。	章 奏 必 宰 鷄 肫  
ZH_T52_2103_012:0169c08_17	祭醮要求酒脯。	祭 醮 要 求 酒 脯  
ZH_T52_2103_012:0169c09_6	臠膾醑醪恣其醉飽。	臠 膾 醑 醪 恣 其 醉 飽  
ZH_T52_2103_012:0169c09_15	體肥力壯心勇氣強。	體 肥 力 壯 心 勇 氣 強  
ZH_T52_2103_012:0169c10_5	安忍無親惡生好殺。	安 忍 無 親 惡 生 好 殺  
ZH_T52_2103_012:0169c10_14	臨陣必勇下手不疑。	臨 陣 必 勇 下 手 不 疑  
ZH_T52_2103_012:0169c11_4	列以軍伍決強兵勢。	列 以 軍 伍 決 強 兵 勢  
ZH_T52_2103_012:0169c11_13	若挍其力則道士強。	若 挍 其 力 則 道 士 強  
ZH_T52_2103_012:0169c12_1	論其德眾僧勝。	論 其 德 眾 僧 勝  
ZH_T52_2103_012:0169c12_6	去取之宜。	去 取 之 宜  
ZH_T52_2103_012:0169c12_11	斷可知矣。	斷 可 知 矣  
ZH_T52_2103_012:0169c13_11	若言躬耕力作以為農勸者。	若 言 躬 耕 力 作 以 為 農 勸 者  
ZH_T52_2103_012:0169c13_16	此由局見。	此 由 局 見  
ZH_T52_2103_012:0169c14_2	未是通途。	未 是 通 途  
ZH_T52_2103_012:0169c14_11	夫俗不可以一禮齊。	夫 俗 不 可 以 一 禮 齊  
ZH_T52_2103_012:0169c14_19	政不可以一道治。	政 不 可 以 一 道 治  
ZH_T52_2103_012:0169c15_7	士不可以一行取。	士 不 可 以 一 行 取  
ZH_T52_2103_012:0169c15_14	民不可以一業。	民 不 可 以 一 業  
ZH_T52_2103_012:0169c16_4	成故漢書貨殖部云。	成 故 漢 書 貨 殖 部 云  
ZH_T52_2103_012:0169c16_13	古之四民不得雜處。	古 之 四 民 不 得 雜 處  
ZH_T52_2103_012:0169c17_4	士相與言仁義於朝宴。	士 相 與 言 仁 義 於 朝 宴  
ZH_T52_2103_012:0169c17_14	工相與議伎巧於官府。	工 相 與 議 伎 巧 於 官 府  
ZH_T52_2103_012:0169c18_5	商相與語財利於市井。	商 相 與 語 財 利 於 市 井  
ZH_T52_2103_012:0169c18_15	農相與議稼穡於田野。	農 相 與 議 稼 穡 於 田 野  
ZH_T52_2103_012:0169c19_8	此四者各安其居而樂其業。	此 四 者 各 安 其 居 而 樂 其 業  
ZH_T52_2103_012:0169c19_17	故得財成天地之宜。	故 得 財 成 天 地 之 宜  
ZH_T52_2103_012:0169c20_5	用資國家之利。	用 資 國 家 之 利  
ZH_T52_2103_012:0169c20_14	今者眾僧亦各有業。	今 者 眾 僧 亦 各 有 業  
ZH_T52_2103_012:0169c21_4	論其內以慈忍推心。	論 其 內 以 慈 忍 推 心  
ZH_T52_2103_012:0169c21_11	即是士之仁義。	即 是 士 之 仁 義  
ZH_T52_2103_012:0169c22_1	語其外以權巧化物。	語 其 外 以 權 巧 化 物  
ZH_T52_2103_012:0169c22_8	即是工之伎能。	即 是 工 之 伎 能  
ZH_T52_2103_012:0169c22_17	談其行以施報相酬。	談 其 行 以 施 報 相 酬  
ZH_T52_2103_012:0169c23_4	即是商之市井。	即 是 商 之 市 井  
ZH_T52_2103_012:0169c23_13	語其道以自他兼濟。	語 其 道 以 自 他 兼 濟  
ZH_T52_2103_012:0169c24_1	即是農之力田。	即 是 農 之 力 田  
ZH_T52_2103_012:0169c24_11	此則剋誠可以感鬼神。	此 則 剋 誠 可 以 感 鬼 神  
ZH_T52_2103_012:0169c25_1	唯德能以動天地。	唯 德 能 以 動 天 地  
ZH_T52_2103_012:0169c25_8	運慈心以降澤。	運 慈 心 以 降 澤  
ZH_T52_2103_012:0169c25_15	布恩惠以潤時。	布 恩 惠 以 潤 時  
ZH_T52_2103_012:0169c25_20	故善政者。	故 善 政 者  
ZH_T52_2103_012:0169c26_8	驟雨隨車飛螟避境。	驟 雨 隨 車 飛 螟 避 境  
ZH_T52_2103_012:0169c26_17	隴麥雙穟成禾九栽。	隴 麥 雙 穟 成 禾 九 栽  
ZH_T52_2103_012:0169c27_5	蓋由善政之功。	蓋 由 善 政 之 功  
