segmentnr	original	stemmed
ZH_T47_1998A_002:0816b07_3	無錢難作好兒郎。	無 錢 難 作 好 兒 郎  
ZH_T47_1998A_002:0816b08_2	上堂。	上 堂  
ZH_T47_1998A_002:0816b08_5	僧問。	僧 問  
ZH_T47_1998A_002:0816b08_16	雪峯三上投子九到洞山。	雪 峯 三 上 投 子 九 到 洞 山  
ZH_T47_1998A_002:0816b09_5	為甚麼向鼇山成道。	為 甚 麼 向 鼇 山 成 道  
ZH_T47_1998A_002:0816b09_8	師云。	師 云  
ZH_T47_1998A_002:0816b09_14	屋裏販揚州。	屋 裏 販 揚 州  
ZH_T47_1998A_002:0816b09_17	進云。	進 云  
ZH_T47_1998A_002:0816b10_2	後來住菴。	後 來 住 菴  
ZH_T47_1998A_002:0816b10_7	有僧敲門。	有 僧 敲 門  
ZH_T47_1998A_002:0816b10_14	雪峯放身出云。	雪 峯 放 身 出 云  
ZH_T47_1998A_002:0816b10_18	是甚麼。	是 甚 麼  
ZH_T47_1998A_002:0816b11_1	僧亦云。	僧 亦 云  
ZH_T47_1998A_002:0816b11_5	是甚麼。	是 甚 麼  
ZH_T47_1998A_002:0816b11_12	還有優劣也無。	還 有 優 劣 也 無  
ZH_T47_1998A_002:0816b11_15	師云。	師 云  
ZH_T47_1998A_002:0816b11_20	優則總優。	優 則 總 優  
ZH_T47_1998A_002:0816b12_4	劣則總劣。	劣 則 總 劣  
ZH_T47_1998A_002:0816b12_7	進云。	進 云  
ZH_T47_1998A_002:0816b12_17	為甚麼雪峯低頭歸菴。	為 甚 麼 雪 峯 低 頭 歸 菴  
ZH_T47_1998A_002:0816b12_20	師云。	師 云  
ZH_T47_1998A_002:0816b13_5	疑殺天下人。	疑 殺 天 下 人  
ZH_T47_1998A_002:0816b13_8	進云。	進 云  
ZH_T47_1998A_002:0816b13_14	僧舉似巖頭。	僧 舉 似 巖 頭  
ZH_T47_1998A_002:0816b13_17	頭云。	頭 云  
ZH_T47_1998A_002:0816b14_8	我當時若向伊道末後句。	我 當 時 若 向 伊 道 末 後 句  
ZH_T47_1998A_002:0816b14_17	天下人不柰雪老何。	天 下 人 不 柰 雪 老 何  
ZH_T47_1998A_002:0816b15_6	作麼生是末後句。	作 麼 生 是 末 後 句  
ZH_T47_1998A_002:0816b15_9	師云。	師 云  
ZH_T47_1998A_002:0816b15_15	若不同床睡。	若 不 同 床 睡  
ZH_T47_1998A_002:0816b16_1	焉知被底穿。	焉 知 被 底 穿  
ZH_T47_1998A_002:0816b16_4	進云。	進 云  
ZH_T47_1998A_002:0816b16_8	巖頭道。	巖 頭 道  
ZH_T47_1998A_002:0816b16_16	雪峯與我同條生。	雪 峯 與 我 同 條 生  
ZH_T47_1998A_002:0816b17_2	不與我同條死。	不 與 我 同 條 死  
ZH_T47_1998A_002:0816b17_8	要識末後句。	要 識 末 後 句  
ZH_T47_1998A_002:0816b17_12	只這是。	只 這 是  
ZH_T47_1998A_002:0816b17_17	意旨如何。	意 旨 如 何  
ZH_T47_1998A_002:0816b18_1	師云。	師 云  
ZH_T47_1998A_002:0816b18_9	殺人須是殺人刀。	殺 人 須 是 殺 人 刀  
ZH_T47_1998A_002:0816b18_17	活人須是活人劍。	活 人 須 是 活 人 劍  
ZH_T47_1998A_002:0816b19_1	乃云。	乃 云  
ZH_T47_1998A_002:0816b19_5	古德道。	古 德 道  
ZH_T47_1998A_002:0816b19_10	青蘿夤緣。	青 蘿 夤 緣  
ZH_T47_1998A_002:0816b19_17	直上寒松之頂。	直 上 寒 松 之 頂  
ZH_T47_1998A_002:0816b20_3	白雲淡泞。	白 雲 淡 泞  
ZH_T47_1998A_002:0816b20_10	出沒太虛之中。	出 沒 太 虛 之 中  
ZH_T47_1998A_002:0816b20_15	萬法本閑。	萬 法 本 閑  
ZH_T47_1998A_002:0816b21_2	唯人自鬧。	唯 人 自 鬧  
ZH_T47_1998A_002:0816b21_7	又教中道。	又 教 中 道  
ZH_T47_1998A_002:0816b21_18	凡夫見諸法但隨於相轉。	凡 夫 見 諸 法 但 隨 於 相 轉  
ZH_T47_1998A_002:0816b22_5	不了法無相。	不 了 法 無 相  
ZH_T47_1998A_002:0816b22_11	以是不見佛。	以 是 不 見 佛  
ZH_T47_1998A_002:0816b22_18	遂舉起拂子云。	遂 舉 起 拂 子 云  
ZH_T47_1998A_002:0816b23_3	這箇是相。	這 箇 是 相  
ZH_T47_1998A_002:0816b23_9	那箇是無相。	那 箇 是 無 相  
ZH_T47_1998A_002:0816b24_3	現今目前森羅萬象眼見耳聞。	現 今 目 前 森 羅 萬 象 眼 見 耳 聞  
ZH_T47_1998A_002:0816b24_8	悉皆是法。	悉 皆 是 法  
ZH_T47_1998A_002:0816b24_14	又何曾鬧來。	又 何 曾 鬧 來  
ZH_T47_1998A_002:0816b24_19	既不曾鬧。	既 不 曾 鬧  
ZH_T47_1998A_002:0816b25_6	教甚麼物隨相轉。	教 甚 麼 物 隨 相 轉  
ZH_T47_1998A_002:0816b25_12	又舉拂子云。	又 舉 拂 子 云  
ZH_T47_1998A_002:0816b25_18	這箇是無相。	這 箇 是 無 相  
ZH_T47_1998A_002:0816b26_4	又作麼生了。	又 作 麼 生 了  
ZH_T47_1998A_002:0816b26_10	既無可了却。	既 無 可 了 却  
ZH_T47_1998A_002:0816b26_17	向甚麼處見佛。	向 甚 麼 處 見 佛  
ZH_T47_1998A_002:0816b27_4	且道古德底是。	且 道 古 德 底 是  
ZH_T47_1998A_002:0816b27_9	教中底是。	教 中 底 是  
ZH_T47_1998A_002:0816b27_13	是又是。	是 又 是  
ZH_T47_1998A_002:0816b27_17	箇甚麼。	箇 甚 麼  
ZH_T47_1998A_002:0816b28_5	若向這裏分剖得出。	若 向 這 裏 分 剖 得 出  
ZH_T47_1998A_002:0816b28_14	釋迦不先彌勒不後。	釋 迦 不 先 彌 勒 不 後  
ZH_T47_1998A_002:0816b28_19	雖然如是。	雖 然 如 是  
ZH_T47_1998A_002:0816b29_11	未免被山僧拂子穿却鼻孔。	未 免 被 山 僧 拂 子 穿 却 鼻 孔  
ZH_T47_1998A_002:0816b29_17	復舉拂子云。	復 舉 拂 子 云  
ZH_T47_1998A_002:0816c01_3	隨相轉也。	隨 相 轉 也  
ZH_T47_1998A_002:0816c01_11	被拂子穿却鼻孔。	被 拂 子 穿 却 鼻 孔  
ZH_T47_1998A_002:0816c01_17	不隨相轉也。	不 隨 相 轉 也  
ZH_T47_1998A_002:0816c02_5	被拂子穿却鼻孔。	被 拂 子 穿 却 鼻 孔  
ZH_T47_1998A_002:0816c02_16	見佛也被拂子穿却鼻孔。	見 佛 也 被 拂 子 穿 却 鼻 孔  
ZH_T47_1998A_002:0816c03_9	不見佛也被拂子穿却鼻孔。	不 見 佛 也 被 拂 子 穿 却 鼻 孔  
ZH_T47_1998A_002:0816c03_16	乃顧視大眾云。	乃 顧 視 大 眾 云  
ZH_T47_1998A_002:0816c04_6	且作麼生免得此過。	且 作 麼 生 免 得 此 過  
ZH_T47_1998A_002:0816c04_14	畢竟水須潮海去。	畢 竟 水 須 潮 海 去  
ZH_T47_1998A_002:0816c05_3	到頭雲定覓山歸。	到 頭 雲 定 覓 山 歸  
ZH_T47_1998A_002:0816c05_9	擊禪床下座。	擊 禪 床 下 座  
ZH_T47_1998A_002:0816c06_3	上堂舉。	上 堂 舉  
ZH_T47_1998A_002:0816c06_8	僧問米胡。	僧 問 米 胡  
ZH_T47_1998A_002:0816c06_13	自古上賢。	自 古 上 賢  
ZH_T47_1998A_002:0816c07_1	還達真正理也無。	還 達 真 正 理 也 無  
ZH_T47_1998A_002:0816c07_5	胡云達。	胡 云 達  
ZH_T47_1998A_002:0816c07_8	僧云。	僧 云  
ZH_T47_1998A_002:0816c07_14	只如真正理。	只 如 真 正 理  
ZH_T47_1998A_002:0816c07_19	作麼生達。	作 麼 生 達  
ZH_T47_1998A_002:0816c08_1	胡云。	胡 云  
ZH_T47_1998A_002:0816c08_15	當時霍光賣假銀城與單于契書。	當 時 霍 光 賣 假 銀 城 與 單 于 契 書  
ZH_T47_1998A_002:0816c09_2	是甚麼人做。	是 甚 麼 人 做  
ZH_T47_1998A_002:0816c09_6	僧無語。	僧 無 語  
ZH_T47_1998A_002:0816c09_9	師云。	師 云  
ZH_T47_1998A_002:0816c09_18	徑山當時若作這僧。	徑 山 當 時 若 作 這 僧  
ZH_T47_1998A_002:0816c10_3	即下一轉語。	即 下 一 轉 語  
ZH_T47_1998A_002:0816c10_10	塞却這老漢口。	塞 却 這 老 漢 口  
ZH_T47_1998A_002:0816c10_17	且道下甚麼語。	且 道 下 甚 麼 語  
ZH_T47_1998A_002:0816c11_1	良久云。	良 久 云  
ZH_T47_1998A_002:0816c11_7	若教容易得。	若 教 容 易 得  
ZH_T47_1998A_002:0816c11_13	便作等閑看。	便 作 等 閑 看  
ZH_T47_1998A_002:0816c12_2	上堂。	上 堂  
ZH_T47_1998A_002:0816c12_13	山僧今日設粥供養大眾。	山 僧 今 日 設 粥 供 養 大 眾  
ZH_T47_1998A_002:0816c13_4	粥罷同到龍王殿念誦。	粥 罷 同 到 龍 王 殿 念 誦  
ZH_T47_1998A_002:0816c13_16	念誦罷普請送彥化主茶毘。	念 誦 罷 普 請 送 彥 化 主 茶 毘  
ZH_T47_1998A_002:0816c14_2	如此事多。	如 此 事 多  
ZH_T47_1998A_002:0816c14_10	若是祖師西來意。	若 是 祖 師 西 來 意  
ZH_T47_1998A_002:0816c14_17	未有工夫說得。	未 有 工 夫 說 得  
ZH_T47_1998A_002:0816c15_3	上堂舉。	上 堂 舉  
ZH_T47_1998A_002:0816c15_12	圜悟先師在夾山日。	圜 悟 先 師 在 夾 山 日  
ZH_T47_1998A_002:0816c15_16	示眾云。	示 眾 云  
ZH_T47_1998A_002:0816c16_4	通身是眼見不到。	通 身 是 眼 見 不 到  
ZH_T47_1998A_002:0816c16_12	通身是耳聞不及。	通 身 是 耳 聞 不 及  
ZH_T47_1998A_002:0816c17_1	通身是口說不著。	通 身 是 口 說 不 著  
ZH_T47_1998A_002:0816c17_9	通身是心鑑不出。	通 身 是 心 鑑 不 出  
ZH_T47_1998A_002:0816c17_15	通身即且置。	通 身 即 且 置  
ZH_T47_1998A_002:0816c18_4	或若無眼作麼生見。	或 若 無 眼 作 麼 生 見  
ZH_T47_1998A_002:0816c18_11	無耳作麼生聞。	無 耳 作 麼 生 聞  
ZH_T47_1998A_002:0816c18_18	無口作麼生說。	無 口 作 麼 生 說  
ZH_T47_1998A_002:0816c19_5	無心作麼生鑑。	無 心 作 麼 生 鑑  
ZH_T47_1998A_002:0816c19_15	若向這裏撥得一線路。	若 向 這 裏 撥 得 一 線 路  
ZH_T47_1998A_002:0816c20_3	便與古佛同參。	便 與 古 佛 同 參  
ZH_T47_1998A_002:0816c20_10	且道參甚麼人。	且 道 參 甚 麼 人  
ZH_T47_1998A_002:0816c20_13	師云。	師 云  
ZH_T47_1998A_002:0816c21_2	惜乎徑山當時不在。	惜 乎 徑 山 當 時 不 在  
ZH_T47_1998A_002:0816c22_1	若在點一把火照看這老漢面皮厚多少。	若 在 點 一 把 火 照 看 這 老 漢 面 皮 厚 多 少  
ZH_T47_1998A_002:0816c22_13	即今或有傍不甘底出來道。	即 今 或 有 傍 不 甘 底 出 來 道  
ZH_T47_1998A_002:0816c23_2	和尚也是普州人。	和 尚 也 是 普 州 人  
ZH_T47_1998A_002:0816c23_11	又作麼生即向他道。	又 作 麼 生 即 向 他 道  
ZH_T47_1998A_002:0816c23_18	西天斬頭截臂。	西 天 斬 頭 截 臂  
ZH_T47_1998A_002:0816c24_5	這裏自領出去。	這 裏 自 領 出 去  
ZH_T47_1998A_002:0816c25_2	上堂。	上 堂  
ZH_T47_1998A_002:0816c25_8	十五日已前。	十 五 日 已 前  
ZH_T47_1998A_002:0816c25_14	諸人道得著。	諸 人 道 得 著  
ZH_T47_1998A_002:0816c26_1	徑山道不著。	徑 山 道 不 著  
ZH_T47_1998A_002:0816c26_7	十五日已後。	十 五 日 已 後  
ZH_T47_1998A_002:0816c26_13	徑山道得著。	徑 山 道 得 著  
ZH_T47_1998A_002:0816c26_19	諸人道不著。	諸 人 道 不 著  
ZH_T47_1998A_002:0816c27_4	正當十五日。	正 當 十 五 日  
ZH_T47_1998A_002:0816c27_9	又作麼生。	又 作 麼 生  
ZH_T47_1998A_002:0816c27_13	良久云。	良 久 云  
ZH_T47_1998A_002:0816c27_15	普。	普  
ZH_T47_1998A_002:0816c28_2	上堂。	上 堂  
ZH_T47_1998A_002:0816c28_5	僧問。	僧 問  
ZH_T47_1998A_002:0816c28_13	逼塞虛空時如何。	逼 塞 虛 空 時 如 何  
ZH_T47_1998A_002:0816c28_17	師便喝。	師 便 喝  
ZH_T47_1998A_002:0816c28_20	進云。	進 云  
ZH_T47_1998A_002:0816c29_6	文殊普賢來也。	文 殊 普 賢 來 也  
ZH_T47_1998A_002:0816c29_9	師云。	師 云  
ZH_T47_1998A_002:0816c29_14	逼塞虛空。	逼 塞 虛 空  
ZH_T47_1998A_002:0817a01_2	甚處與徑山相見。	甚 處 與 徑 山 相 見  
ZH_T47_1998A_002:0817a01_6	僧亦喝。	僧 亦 喝  
ZH_T47_1998A_002:0817a01_9	師云。	師 云  
ZH_T47_1998A_002:0817a02_3	文殊普賢為甚麼在爾脚跟下過。	文 殊 普 賢 為 甚 麼 在 爾 脚 跟 下 過  
ZH_T47_1998A_002:0817a02_7	僧擬議。	僧 擬 議  
ZH_T47_1998A_002:0817a02_11	師便打。	師 便 打  
ZH_T47_1998A_002:0817a02_14	乃舉。	乃 舉  
ZH_T47_1998A_002:0817a02_18	永嘉道。	永 嘉 道  
ZH_T47_1998A_002:0817a03_4	了了見無一物。	了 了 見 無 一 物  
ZH_T47_1998A_002:0817a03_11	亦無人亦無佛。	亦 無 人 亦 無 佛  
ZH_T47_1998A_002:0817a03_19	大千沙界海中漚。	大 千 沙 界 海 中 漚  
ZH_T47_1998A_002:0817a04_7	一切聖賢如電拂。	一 切 聖 賢 如 電 拂  
ZH_T47_1998A_002:0817a04_13	有老宿拈云。	有 老 宿 拈 云  
ZH_T47_1998A_002:0817a04_18	既無一物。	既 無 一 物  
ZH_T47_1998A_002:0817a05_7	了了見底是箇甚麼。	了 了 見 底 是 箇 甚 麼  
ZH_T47_1998A_002:0817a05_10	師云。	師 云  
ZH_T47_1998A_002:0817a05_19	且道這老宿恁麼道。	且 道 這 老 宿 恁 麼 道  
ZH_T47_1998A_002:0817a06_5	還具眼也無。	還 具 眼 也 無  
ZH_T47_1998A_002:0817a07_2	上堂。	上 堂  
ZH_T47_1998A_002:0817a07_6	月生一。	月 生 一  
ZH_T47_1998A_002:0817a07_14	鐵輪天子寰中勅。	鐵 輪 天 子 寰 中 勅  
ZH_T47_1998A_002:0817a07_18	月生二。	月 生 二  
ZH_T47_1998A_002:0817a08_5	豐干騎虎入鬧市。	豐 干 騎 虎 入 鬧 市  
ZH_T47_1998A_002:0817a08_9	月生三。	月 生 三  
ZH_T47_1998A_002:0817a08_17	蟭螟眼裏巨鼇翻。	蟭 螟 眼 裏 巨 鼇 翻  
ZH_T47_1998A_002:0817a09_3	驀拈拄杖云。	驀 拈 拄 杖 云  
ZH_T47_1998A_002:0817a09_12	莫有同生同死底麼。	莫 有 同 生 同 死 底 麼  
ZH_T47_1998A_002:0817a10_4	出來與徑山拄杖子相見。	出 來 與 徑 山 拄 杖 子 相 見  
ZH_T47_1998A_002:0817a10_8	良久云。	良 久 云  
ZH_T47_1998A_002:0817a10_17	見義不為何勇之有。	見 義 不 為 何 勇 之 有  
ZH_T47_1998A_002:0817a11_2	擲下拄杖。	擲 下 拄 杖  
ZH_T47_1998A_002:0817a12_2	上堂。	上 堂  
ZH_T47_1998A_002:0817a12_7	心生法滅。	心 生 法 滅  
ZH_T47_1998A_002:0817a12_12	性起情亡。	性 起 情 亡  
ZH_T47_1998A_002:0817a12_19	這裏悟去揑怪。	這 裏 悟 去 揑 怪  
ZH_T47_1998A_002:0817a13_3	有甚麼難。	有 甚 麼 難  
ZH_T47_1998A_002:0817a13_9	舉起拂子云。	舉 起 拂 子 云  
ZH_T47_1998A_002:0817a13_12	看看。	看 看  
ZH_T47_1998A_002:0817a14_1	觀音彌勒普賢文殊。	觀 音 彌 勒 普 賢 文 殊  
ZH_T47_1998A_002:0817a14_15	盡向徑山拂子頭上聚頭打葛藤。	盡 向 徑 山 拂 子 頭 上 聚 頭 打 葛 藤  
ZH_T47_1998A_002:0817a15_1	若也放開。	若 也 放 開  
ZH_T47_1998A_002:0817a15_8	從教口勞舌沸。	從 教 口 勞 舌 沸  
ZH_T47_1998A_002:0817a15_13	若也把住。	若 也 把 住  
ZH_T47_1998A_002:0817a16_6	不消一擊以拂子擊禪床下座。	不 消 一 擊 以 拂 子 擊 禪 床 下 座  
ZH_T47_1998A_002:0817a17_3	上堂舉。	上 堂 舉  
ZH_T47_1998A_002:0817a17_10	睦州問僧正云。	睦 州 問 僧 正 云  
ZH_T47_1998A_002:0817a17_17	講得唯識論麼。	講 得 唯 識 論 麼  
ZH_T47_1998A_002:0817a18_2	正云不敢。	正 云 不 敢  
ZH_T47_1998A_002:0817a18_10	小年曾讀文字來。	小 年 曾 讀 文 字 來  
ZH_T47_1998A_002:0817a18_16	州拈起糖餅。	州 拈 起 糖 餅  
ZH_T47_1998A_002:0817a19_2	擘作兩片云。	擘 作 兩 片 云  
ZH_T47_1998A_002:0817a19_7	爾作麼生。	爾 作 麼 生  
ZH_T47_1998A_002:0817a19_11	正無語。	正 無 語  
ZH_T47_1998A_002:0817a19_14	州云。	州 云  
ZH_T47_1998A_002:0817a19_20	喚作糖餅是。	喚 作 糖 餅 是  
ZH_T47_1998A_002:0817a20_6	不喚作糖餅是。	不 喚 作 糖 餅 是  
ZH_T47_1998A_002:0817a20_9	正云。	正 云  
ZH_T47_1998A_002:0817a20_17	不可不喚作糖餅。	不 可 不 喚 作 糖 餅  
ZH_T47_1998A_002:0817a21_5	州却喚沙彌來來。	州 却 喚 沙 彌 來 來  
ZH_T47_1998A_002:0817a21_11	爾喚作甚麼。	爾 喚 作 甚 麼  
ZH_T47_1998A_002:0817a21_14	彌云。	彌 云  
ZH_T47_1998A_002:0817a21_17	糖餅。	糖 餅  
ZH_T47_1998A_002:0817a21_20	州云。	州 云  
ZH_T47_1998A_002:0817a22_7	爾也講得唯識論。	爾 也 講 得 唯 識 論  
ZH_T47_1998A_002:0817a22_10	師云。	師 云  
