segmentnr	original	stemmed
ZH_T42_1828_18b:0721c09_6	故云由安立門。	故 云 由 安 立 門  
ZH_T42_1828_18b:0721c09_15	正智親證無相空理。	正 智 親 證 無 相 空 理  
ZH_T42_1828_18b:0721c10_3	故云內觀真如。	故 云 內 觀 真 如  
ZH_T42_1828_18b:0721c10_13	後智緣俗差別有分齊。	後 智 緣 俗 差 別 有 分 齊  
ZH_T42_1828_18b:0721c11_2	故云緣有量分別。	故 云 緣 有 量 分 別  
ZH_T42_1828_18b:0721c11_14	五辨所作為盡貪愛已下也。	五 辨 所 作 為 盡 貪 愛 已 下 也  
ZH_T42_1828_18b:0721c12_9	大乘修中及由趣向無上足跡者。	大 乘 修 中 及 由 趣 向 無 上 足 跡 者  
ZH_T42_1828_18b:0721c13_4	菩提涅槃先聖行處名為足跡。	菩 提 涅 槃 先 聖 行 處 名 為 足 跡  
ZH_T42_1828_18b:0721c13_11	今時趣向即是。	今 時 趣 向 即 是  
ZH_T42_1828_18b:0721c13_17	舊云無上道。	舊 云 無 上 道  
ZH_T42_1828_18b:0721c14_4	道足所履遊也。	道 足 所 履 遊 也  
ZH_T42_1828_18b:0721c14_10	影像修景云。	影 像 修 景 云  
ZH_T42_1828_18b:0721c14_19	智性推求名有分別。	智 性 推 求 名 有 分 別  
ZH_T42_1828_18b:0721c15_10	與定同緣名三摩地所行。	與 定 同 緣 名 三摩地所行  
ZH_T42_1828_18b:0721c16_1	定心寂靜名無分別。	定 心 寂 靜 名 無 分 別  
ZH_T42_1828_18b:0721c16_4	泰云。	泰 云  
ZH_T42_1828_18b:0721c16_19	定境界色影像似定外色名影像也。	定 境 界 色 影 像 似 定 外 色 名 影 像 也  
ZH_T42_1828_18b:0721c17_10	定本青黃等色名所知事。	定 本 青 黃 等 色 名 所 知 事  
ZH_T42_1828_18b:0721c18_8	定青黃等色與定外色相似故名同分。	定 青 黃 等 色 與 定 外 色 相 似 故 名 同 分  
ZH_T42_1828_18b:0721c18_16	以相似故同類也。	以 相 似 故 同 類 也  
ZH_T42_1828_18b:0721c19_5	定慧皆云三摩地。	定 慧 皆 云 三 摩 地  
ZH_T42_1828_18b:0721c19_10	事邊際者。	事 邊 際 者  
ZH_T42_1828_18b:0721c20_4	依此文盡俗而知名盡所有性。	依 此 文 盡 俗 而 知 名 盡所有性  
ZH_T42_1828_18b:0721c20_14	稱如而照名如所有性。	稱 如 而 照 名 如所有性  
ZH_T42_1828_18b:0721c21_7	舊云如理如量知知理境也。	舊 云 如 理 如 量 知 知 理 境 也  
ZH_T42_1828_18b:0721c21_18	得修者依毘曇有法前得。	得 修 者 依 毘 曇 有 法 前 得  
ZH_T42_1828_18b:0721c22_8	得未來法屬於自已。	得 未 來 法 屬 於 自 已  
ZH_T42_1828_18b:0721c22_18	增明義說修說名得修。	增 明 義 說 修 說 名 得 修  
ZH_T42_1828_18b:0721c23_8	今大乘中如十想中。	今 大 乘 中 如 十 想 中  
ZH_T42_1828_18b:0721c24_6	隨一想現行引發彼所有餘不現前想。	隨 一 想 現 行 引 發 彼 所 有 餘 不 現 前 想  
ZH_T42_1828_18b:0721c24_17	種子令其增盛自在成熟。	種 子 令 其 增 盛 自 在 成 熟  
ZH_T42_1828_18b:0721c25_3	故名得修。	故 名 得 修  
ZH_T42_1828_18b:0721c25_12	或自地行隨一現行。	或 自 地 行 隨 一 現 行  
ZH_T42_1828_18b:0721c26_7	熏發自地下地行種子皆令增長。	熏 發 自 地 下 地 行 種 子 皆 令 增 長  
ZH_T42_1828_18b:0721c26_12	亦是得修。	亦 是 得 修  
ZH_T42_1828_18b:0721c26_19	或世間行現起。	或 世 間 行 現 起  
ZH_T42_1828_18b:0721c27_12	通能引發世出世行種子令增。	通 能 引 發 世 出 世 行 種 子 令 增  
ZH_T42_1828_18b:0721c27_17	此據聖人。	此 據 聖 人  
ZH_T42_1828_18b:0721c28_6	或出世法現起通。	或 出 世 法 現 起 通  
ZH_T42_1828_18b:0721c28_18	能引發世出世種令其增勝。	能 引 發 世 出 世 種 令 其 增 勝  
ZH_T42_1828_18b:0721c29_12	謂入見道修彼七方便種令增。	謂 入 見 道 修 彼 七 方 便 種 令 增  
ZH_T42_1828_18b:0721c29_18	名見道眷屬。	名 見 道 眷 屬  
ZH_T42_1828_18b:0722a01_11	修修位中起不名解脫分等。	修 修 位 中 起 不 名 解 脫 分 等  
ZH_T42_1828_18b:0722a02_7	習修者即於無常等想道一現前。	習 修 者 即 於 無 常 等 想 道 一 現 前  
ZH_T42_1828_18b:0722a03_2	或餘善法現起修習亦名習修。	或 餘 善 法 現 起 修 習 亦 名 習 修  
ZH_T42_1828_18b:0722a03_12	除去修者由觀身不淨。	除 去 修 者 由 觀 身 不 淨  
ZH_T42_1828_18b:0722a04_5	不淨影像現前除遣淨相等。	不 淨 影 像 現 前 除 遣 淨 相 等  
ZH_T42_1828_18b:0722a04_14	言如楔出楔方便者。	言 如 楔 出 楔 方 便 者  
ZH_T42_1828_18b:0722a05_6	謂修定作意有多品類故。	謂 修 定 作 意 有 多 品 類 故  
ZH_T42_1828_18b:0722a05_14	所緣相亦有麁細。	所 緣 相 亦 有 麁 細  
ZH_T42_1828_18b:0722a06_9	以後作意捨前麁漸漸除棄故也。	以 後 作 意 捨 前 麁 漸 漸 除 棄 故 也  
ZH_T42_1828_18b:0722a07_2	言以輕安身除麁重身者。	言 以 輕 安 身 除 麁 重 身 者  
ZH_T42_1828_18b:0722a07_11	色界輕安而在身故。	色 界 輕 安 而 在 身 故  
ZH_T42_1828_18b:0722a08_5	令行者身輕安除去欲界種子。	令 行 者 身 輕 安 除 去 欲 界 種 子  
ZH_T42_1828_18b:0722a09_2	種子麁重麁重令身麁重故須除也。	種 子 麁 重 麁 重 令 身 麁 重 故 須 除 也  
ZH_T42_1828_18b:0722a09_7	對治修中。	對 治 修 中  
ZH_T42_1828_18b:0722a10_8	厭患治者謂一切世間善道除四無量及五神通。	厭 患 治 者 謂 一切世間 善 道 除 四 無 量 及 五 神 通  
ZH_T42_1828_18b:0722a11_1	以非厭患對治所以除之。	以 非 厭患對治 所 以 除 之  
ZH_T42_1828_18b:0722a12_1	持對治者謂此後得世出世道若解脫道者。	持 對 治 者 謂 此 後 得 世 出 世 道 若 解 脫 道 者  
ZH_T42_1828_18b:0722a12_6	此有兩解。	此 有 兩 解  
ZH_T42_1828_18b:0722a12_9	一云。	一 云  
ZH_T42_1828_18b:0722a13_3	此文即許無分別智為無礙斷惑。	此 文 即 許 無分別智 為 無 礙 斷 惑  
ZH_T42_1828_18b:0722a13_17	後智為解脫黑外證除名持對治。	後 智 為 解 脫 黑 外 證 除 名 持 對 治  
ZH_T42_1828_18b:0722a14_1	二云。	二 云  
ZH_T42_1828_18b:0722a14_11	謂此後得世出世道者。	謂 此 後 得 世 出 世 道 者  
ZH_T42_1828_18b:0722a15_2	此取後智為解脫道者。	此 取 後 智 為 解 脫 道 者  
ZH_T42_1828_18b:0722a15_13	此取無分別智為解脫果。	此 取 無分別智 為 解 脫 果  
ZH_T42_1828_18b:0722a16_2	用一智為解脫道。	用 一 智 為 解 脫 道  
ZH_T42_1828_18b:0722a16_9	雖有二解為勝。	雖 有 二 解 為 勝  
ZH_T42_1828_18b:0722a16_14	復有差別。	復 有 差 別  
ZH_T42_1828_18b:0722a17_5	謂聞思修道名厭患者。	謂 聞 思 修 道 名 厭 患 者  
ZH_T42_1828_18b:0722a17_12	三慧行通欣厭。	三 慧 行 通 欣 厭  
ZH_T42_1828_18b:0722a18_2	今取厭行名厭患治。	今 取 厭 行 名 厭 患 治  
ZH_T42_1828_18b:0722a18_12	此果轉依名持對治者。	此 果 轉 依 名 持 對 治 者  
ZH_T42_1828_18b:0722a18_17	此有兩解。	此 有 兩 解  
ZH_T42_1828_18b:0722a19_9	一云此無礙道果是解脫道。	一 云 此 無 礙 道 果 是 解 脫 道  
ZH_T42_1828_18b:0722a20_2	是解脫道是能證得轉依。	是 解 脫 道 是 能 證 得 轉 依  
ZH_T42_1828_18b:0722a20_13	故名此果轉依名持對治。	故 名 此 果 轉 依 名 持 對 治  
ZH_T42_1828_18b:0722a20_16	二云。	二 云  
ZH_T42_1828_18b:0722a21_8	即取無為轉依能持或不起。	即 取 無 為 轉 依 能 持 或 不 起  
ZH_T42_1828_18b:0722a21_13	名持對治。	名 持 對 治  
ZH_T42_1828_18b:0722a22_4	此中四修為前卷四修。	此 中 四 修 為 前 卷 四 修  
ZH_T42_1828_18b:0722a22_13	或同或別應勘知也。	或 同 或 別 應 勘 知 也  
ZH_T42_1828_18b:0722a23_9	小分修者觀無常等一相起修故也。	小 分 修 者 觀 無 常 等 一 相 起 修 故 也  
ZH_T42_1828_18b:0722a24_2	遍行修者以觀諸法如故。	遍 行 修 者 以 觀 諸 法 如 故  
ZH_T42_1828_18b:0722a24_18	有加行修者即於彼無想修方便觀時。	有 加 行 修 者 即 於 彼 無 想 修 方 便 觀 時  
ZH_T42_1828_18b:0722a25_6	未得任運修故。	未 得 任 運 修 故  
ZH_T42_1828_18b:0722a26_7	10 聲聞地(一八下-一九上)1聲聞地上來決擇分有十二段中前九段說訖。	1 0   聲 聞 地  一 八 下  一 九 上  1 聲 聞 地 上 來 決 擇 分 有 十 二 段 中 前 九 段 說 訖  
ZH_T42_1828_18b:0722a27_7	自下第十令決聲聞地及獨覺有四卷半文。	自 下 第 十 令 決 聲 聞 地 及 獨 覺 有 四 卷 半 文  
ZH_T42_1828_18b:0722a28_1	於中唯決聲聞不決獨覺地。	於 中 唯 決 聲 聞 不 決 獨 覺 地  
ZH_T42_1828_18b:0722a28_6	就中分三。	就 中 分 三  
ZH_T42_1828_18b:0722a28_12	初結前生後。	初 結 前 生 後  
ZH_T42_1828_18b:0722a29_1	次正決擇後結不現。	次 正 決 擇 後 結 不 現  
ZH_T42_1828_18b:0722a29_13	然正決擇中初以七門分別。	然 正 決 擇 中 初 以 七 門 分 別  
ZH_T42_1828_18b:0722b01_4	次以一頌十三門分別。	次 以 一 頌 十 三 門 分 別  
ZH_T42_1828_18b:0722b01_15	後廣以六十四門雜決擇。	後 廣 以 六 十 四 門 雜 決 擇  
ZH_T42_1828_18b:0722b02_8	初中一解無性有情五番難。	初 中 一 解 無 性 有 情 五 番 難  
ZH_T42_1828_18b:0722b03_3	答言種種界性者謂種種自性。	答 言 種 種 界 性 者 謂 種 種 自 性  
ZH_T42_1828_18b:0722b03_14	無量界性者差別無量也。	無 量 界 性 者 差 別 無 量 也  
ZH_T42_1828_18b:0722b04_4	言無有無根有情者。	言 無 有 無 根 有 情 者  
ZH_T42_1828_18b:0722b04_15	無有無二十二根眾生也。	無 有 無 二十二根 眾 生 也  
ZH_T42_1828_18b:0722b05_11	言為一切界耶為獨有一界耶等者。	言 為 一 切 界 耶 為 獨 有 一 界 耶 等 者  
ZH_T42_1828_18b:0722b06_17	若剎利中有餘三性地獄中有餘四處四趣界者喻不相似。	若 剎 利 中 有 餘 三 性 地 獄 中 有 餘 四 處 四 趣 界 者 喻 不 相 似  
ZH_T42_1828_18b:0722b07_10	以所喻法中無涅槃性者。	以 所 喻 法 中 無涅槃性 者  
ZH_T42_1828_18b:0722b08_7	無有涅槃界者無有涅槃界故也。	無 有 涅 槃 界 者 無 有 涅 槃 界 故 也  
ZH_T42_1828_18b:0722b09_2	若地獄中獨中有一趣種子界。	若 地 獄 中 獨 中 有 一 趣 種 子 界  
ZH_T42_1828_18b:0722b09_14	如無涅槃法獨有無涅槃界。	如 無涅槃法 獨 有 無 涅 槃 界  
ZH_T42_1828_18b:0722b10_10	故知地獄後時不應乃至作戍陀羅。	故 知 地 獄 後 時 不 應 乃 至 作 戍 陀 羅  
ZH_T42_1828_18b:0722b12_5	言若不相違即此補特伽羅是無般涅槃法亦是有般涅槃法者不應道理者。	言 若 不 相 違 即 此 補 特 伽 羅 是 無般涅槃法 亦 是 有般涅槃法者 不應道理 者  
ZH_T42_1828_18b:0722b12_14	一切眾生略有二種。	一 切 眾 生 略有二種  
ZH_T42_1828_18b:0722b13_4	一者畢竟能斷二障。	一 者 畢 竟 能 斷 二 障  
ZH_T42_1828_18b:0722b13_12	二求不能斷二障。	二 求 不 能 斷 二 障  
ZH_T42_1828_18b:0722b14_1	初人是有涅槃性。	初 人 是 有 涅 槃 性  
ZH_T42_1828_18b:0722b14_12	第二人是無般涅槃法人。	第 二 人 是 無般涅槃法 人  
ZH_T42_1828_18b:0722b15_8	若汝言二人不相違者不應道理。	若 汝 言 二 人 不 相 違 者 不應道理  
ZH_T42_1828_18b:0722b16_8	言若言爾者順解脫分善根應無有果等者。	言 若 言 爾 者 順解脫分善 根 應 無 有 果 等 者  
ZH_T42_1828_18b:0722b16_11	景云。	景 云  
ZH_T42_1828_18b:0722b17_4	若爾先種解脫分應空無果。	若 爾 先 種 解 脫 分 應 空 無 果  
ZH_T42_1828_18b:0722b17_10	還作無性故。	還 作 無 性 故  
ZH_T42_1828_18b:0722b17_16	又若爾不定。	又 若 爾 不 定  
ZH_T42_1828_18b:0722b18_7	即決定性者不應道理。	即 決 定 性 者 不應道理  
ZH_T42_1828_18b:0722b18_10	泰云。	泰 云  
ZH_T42_1828_18b:0722b18_16	如成實論云。	如 成 實 論 云  
ZH_T42_1828_18b:0722b19_3	得世間正見法。	得 世間正見 法  
ZH_T42_1828_18b:0722b19_13	來百子世終不墮惡道。	來 百 子 世 終 不墮惡道  
ZH_T42_1828_18b:0722b20_6	即是種解脫分人必得涅槃。	即 是 種 解 脫 分 人 必 得 涅 槃  
ZH_T42_1828_18b:0722b20_14	若無有涅槃性者。	若 無 有 涅 槃 性 者  
ZH_T42_1828_18b:0722b21_5	解脫分菩提有涅槃後。	解 脫 分 菩 提 有 涅 槃 後  
ZH_T42_1828_18b:0722b21_13	若作無涅槃法者。	若 作 無涅槃法 者  
ZH_T42_1828_18b:0722b22_8	解脫分善即空無果不得涅槃也。	解 脫 分 善 即 空 無 果 不 得 涅 槃 也  
ZH_T42_1828_18b:0722b24_4	言彼遇佛法僧已於現法中能起順解脫分善根而言無般涅槃者不應道理者。	言 彼 遇 佛 法 僧 已 於現法中 能 起 順解脫分善 根 而 言 無 般涅槃者 不應道理 者  
ZH_T42_1828_18b:0722b24_18	既遇三寶已能起順解脫分善根。	既 遇 三 寶 已 能 起 順解脫分善 根  
ZH_T42_1828_18b:0722b25_10	故知阿賴耶中無始本有。	故 知 阿 賴 耶 中 無 始 本 有  
ZH_T42_1828_18b:0722b26_3	能生順解脫分善根種子。	能 生 順解脫分善 根 種 子  
ZH_T42_1828_18b:0722b26_18	若言雖有能生順解脫分善根種子。	若 言 雖 有 能 生 順解脫分善 根 種 子  
ZH_T42_1828_18b:0722b27_12	而言無般涅槃法者不應道理。	而 言 無般涅槃法 者 不應道理  
ZH_T42_1828_18b:0722b28_7	然此有性無性道理經論不同。	然 此 有 性 無 性 道 理 經 論 不 同  
ZH_T42_1828_18b:0722b29_8	若依佛性論破執分中以立有無性者為所破。	若 依 佛 性 論 破 執 分 中 以 立 有 無 性 者 為 所 破  
ZH_T42_1828_18b:0722b29_11	彼云。	彼 云  
ZH_T42_1828_18b:0722c01_2	佛為小乘人說有眾生。	佛 為 小 乘 人 說 有 眾 生  
ZH_T42_1828_18b:0722c01_13	不住於性永不般涅槃故。	不 住 於 性 永 不般涅槃 故  
ZH_T42_1828_18b:0722c02_3	於此生疑起不信心。	於 此 生 疑 起 不 信 心  
ZH_T42_1828_18b:0722c02_9	下徵難之曰。	下 徵 難 之 曰  
ZH_T42_1828_18b:0722c03_11	汝信有眾生種種麁妙等界即令信有無性眾生者。	汝 信 有 眾 生 種 種 麁 妙 等 界 即 令 信 有 無 性 眾 生 者  
ZH_T42_1828_18b:0722c04_1	亦應信有無根耶。	亦 應 信 有 無 根 耶  
ZH_T42_1828_18b:0722c04_12	何以故眾生由有根無根。	何 以 故 眾 生 由 有 根 無 根  
ZH_T42_1828_18b:0722c05_2	故有種種麁妙等處。	故 有 種 種 麁 妙 等 處  
ZH_T42_1828_18b:0722c05_13	汝若不信有無根眾生者。	汝 若 不 信 有 無 根 眾 生 者  
ZH_T42_1828_18b:0722c06_1	云何有麁妙界。	云 何 有 麁 妙 界  
ZH_T42_1828_18b:0722c06_16	若謂有麁妙等界不開有根無根者。	若 謂 有 麁 妙 等 界 不 開 有 根 無 根 者  
ZH_T42_1828_18b:0722c07_13	我亦信有麁妙界不開有性無性之義。	我 亦 信 有 麁 妙 界 不 開 有 性 無 性 之 義  
ZH_T42_1828_18b:0722c08_2	有義有何過失。	有 義 有 何 過 失  
ZH_T42_1828_18b:0722c09_3	若汝言無有無根眾生乃至廣破愚夫立教分齊。	若 汝 言 無 有 無 根 眾 生 乃 至 廣 破 愚 夫 立 教 分 齊  
ZH_T42_1828_18b:0722c09_11	非管兩視之所量。	非 管 兩 視 之 所 量  
ZH_T42_1828_18b:0722c10_3	二辨聲聞差別於中分二。	二 辨 聲 聞 差 別 於 中 分 二  
ZH_T42_1828_18b:0722c10_12	先辨十種後辨二類。	先 辨 十 種 後 辨 二 類  
ZH_T42_1828_18b:0722c11_6	前中言已入法者是名第二者。	前 中 言 已 入 法 者 是 名 第 二 者  
ZH_T42_1828_18b:0722c11_18	謂已種解脫分善根聲聞也。	謂 已 種 解 脫 分 善 根 聲 聞 也  
ZH_T42_1828_18b:0722c12_13	言清淨界聲聞聲門者生於淨土。	言 清 淨 界 聲 聞 聲 門 者 生 於 淨 土  
ZH_T42_1828_18b:0722c13_4	亦可世界興盛時生。	亦 可 世 界 興 盛 時 生  
ZH_T42_1828_18b:0722c13_12	如彌勒出現時等。	如 彌 勒 出 現 時 等  
ZH_T42_1828_18b:0722c14_1	言處慳家慳等者。	言 處 慳 家 慳 等 者  
ZH_T42_1828_18b:0722c14_11	若依成實論明其五慳。	若 依 成 實 論 明 其 五 慳  
ZH_T42_1828_18b:0722c14_16	謂住處慳。	謂 住 處 慳  
ZH_T42_1828_18b:0722c14_19	家慳。	家 慳  
ZH_T42_1828_18b:0722c15_1	施慳。	施 慳  
ZH_T42_1828_18b:0722c15_5	稱讚慳。	稱 讚 慳  
ZH_T42_1828_18b:0722c15_9	法慳也。	法 慳 也  
ZH_T42_1828_18b:0722c15_18	此中辨六開令有異。	此 中 辨 六 開 令 有 異  
ZH_T42_1828_18b:0722c16_7	言邊際臥具有三品。	言 邊 際 臥 具 有 三 品  
ZH_T42_1828_18b:0722c16_17	此是下品故名邊際也。	此 是 下 品 故 名 邊 際 也  
ZH_T42_1828_18b:0722c17_7	言無餘二篇重罪者。	言 無 餘 二 篇 重 罪 者  
ZH_T42_1828_18b:0722c17_14	初篇一是無餘。	初 篇 一 是 無 餘  
ZH_T42_1828_18b:0722c18_2	第二篇是有餘。	第 二 篇 是 有 餘  
ZH_T42_1828_18b:0722c18_11	言僧祇者此云眾也。	言 僧 祇 者 此 云 眾 也  
ZH_T42_1828_18b:0722c19_1	賢善時者此有兩解。	賢 善 時 者 此 有 兩 解  
ZH_T42_1828_18b:0722c19_11	言正像法時名賢善時。	言 正 像 法 時 名 賢 善 時  
ZH_T42_1828_18b:0722c20_2	一云正法時名賢善時。	一 云 正 法 時 名 賢 善 時  
ZH_T42_1828_18b:0722c20_10	言悉由未生時者。	言 悉 由 未 生 時 者  
ZH_T42_1828_18b:0722c21_5	謂如來初出世時未有破戒破見。	謂 如 來 初 出 世 時 未 有 破 戒 破 見  
ZH_T42_1828_18b:0722c21_16	後時須提那子初破具戒。	後 時 須 提 那 子 初 破 具 戒  
ZH_T42_1828_18b:0722c22_11	阿利吒最初破見說欲不障中道。	阿 利 吒 最 初 破 見 說 欲 不 障 中 道  
ZH_T42_1828_18b:0722c23_2	此中破見名為自完。	此 中 破 見 名 為 自 完  
ZH_T42_1828_18b:0722c24_8	言或有一類般涅槃後如是多分身壞命終還得善趣等者。	言 或有一類 般 涅 槃 後 如 是 多 分 身 壞 命 終 還 得 善 趣 等 者  
ZH_T42_1828_18b:0722c24_17	諸或有一類最後生。	諸 或有一類 最 後 生  
ZH_T42_1828_18b:0722c25_17	值佛般涅槃後賢善人故多分命終還生善趣。	值 佛 般 涅 槃 後 賢 善 人 故 多 分 命 終 還 生 善 趣  
ZH_T42_1828_18b:0722c26_9	後作惡業少分生惡趣。	後 作 惡 業 少 分 生 惡 趣  
ZH_T42_1828_18b:0722c26_16	皆是賢善時人。	皆 是 賢 善 時 人  
ZH_T42_1828_18b:0722c27_4	下明遲速二類。	下 明 遲 速 二 類  
ZH_T42_1828_18b:0722c27_18	一有勤道而無修力故不入聖道。	一 有 勤 道 而 無 修 力 故 不 入 聖 道  
ZH_T42_1828_18b:0722c28_13	二有放逸故雖有修力未入聖道。	二 有 放 逸 故 雖 有 修 力 未 入 聖 道  
ZH_T42_1828_18b:0722c29_6	三解月喻經具戒等四法。	三 解 月 喻 經 具 戒 等 四 法  
ZH_T42_1828_18b:0723a01_1	言四種淨者謂信佛法僧戒也。	言 四 種 淨 者 謂 信 佛 法 僧 戒 也  
ZH_T42_1828_18b:0723a01_18	四解聲聞欲往他家先應除遣三隨煩惱。	四 解 聲 聞 欲 往 他 家 先 應 除 遣 三 隨 煩 惱  
ZH_T42_1828_18b:0723a02_15	言由六種相應斷結親友家隨煩惱者。	言 由 六 種 相 應 斷 結 親 友 家 隨 煩 惱 者  
ZH_T42_1828_18b:0723a03_8	謂往不應數法往為第一。	謂 往 不 應 數 法 往 為 第 一  
ZH_T42_1828_18b:0723a03_17	於可愛事下為第二。	於 可 愛 事 下 為 第 二  
ZH_T42_1828_18b:0723a04_7	不以兇暴下為第三。	不 以 兇 暴 下 為 第 三  
ZH_T42_1828_18b:0723a04_16	善自守護下為第四。	善 自 守 護 下 為 第 四  
ZH_T42_1828_18b:0723a05_9	又以隨順遠離心下為第五。	又 以 隨 順 遠 離 心 下 為 第 五  
ZH_T42_1828_18b:0723a05_18	猶如山岳下為第六。	猶 如 山 岳 下 為 第 六  
ZH_T42_1828_18b:0723a06_9	又由六相應斷家慳者。	又 由 六 相 應 斷 家 慳 者  
ZH_T42_1828_18b:0723a06_18	一於有情事不染著。	一 於 有 情 事 不 染 著  
ZH_T42_1828_18b:0723a07_5	二不著利養。	二 不 著 利 養  
ZH_T42_1828_18b:0723a07_11	三不著恭敬。	三 不 著 恭 敬  
ZH_T42_1828_18b:0723a08_1	四於無利不生憂苦。	四 於 無 利 不 生 憂 苦  
ZH_T42_1828_18b:0723a08_10	五於不敬不生憂苦。	五 於 不 敬 不 生 憂 苦  
ZH_T42_1828_18b:0723a09_10	六於自他利養其心平等於己不讚於他不毀。	六 於 自 他 利 養 其 心 平 等 於 己 不 讚 於 他 不 毀  
ZH_T42_1828_18b:0723a10_4	又由六相應斷染心法施者。	又 由 六 相 應 斷 染 心 法 施 者  
ZH_T42_1828_18b:0723a10_14	一不希望他於己淨信。	一 不 希 望 他 於 己 淨 信  
ZH_T42_1828_18b:0723a11_5	二於出離法如實了知。	二 於 出 離 法 如實了知  
ZH_T42_1828_18b:0723a11_11	三引發樂故。	三 引 發 樂 故  
ZH_T42_1828_18b:0723a11_17	四除遣苦故。	四 除 遣 苦 故  
ZH_T42_1828_18b:0723a12_7	五聞法修行得勝利故。	五 聞 法 修 行 得 勝 利 故  
ZH_T42_1828_18b:0723a12_14	六令脫苦持法。	六 令 脫 苦 持 法  
ZH_T42_1828_18b:0723a13_2	五解伐地迦經。	五 解 伐 地 迦 經  
ZH_T42_1828_18b:0723a13_8	三藏云人名。	三 藏 云 人 名  
ZH_T42_1828_18b:0723a13_15	伐地迦國人也。	伐 地 迦 國 人 也  
ZH_T42_1828_18b:0723a14_1	從人立經名。	從 人 立 經 名  
ZH_T42_1828_18b:0723a14_4	景云。	景 云  
ZH_T42_1828_18b:0723a14_13	伐地迦者此云語論。	伐 地 迦 者 此 云 語 論  
ZH_T42_1828_18b:0723a15_5	此人能語論故從語言為名。	此 人 能 語 論 故 從 語 言 為 名  
ZH_T42_1828_18b:0723a15_10	文中有二。	文 中 有 二  
ZH_T42_1828_18b:0723a15_19	初開三章牒以解釋。	初 開 三 章 牒 以 解 釋  
ZH_T42_1828_18b:0723a16_4	第二重辨。	第 二 重 辨  
ZH_T42_1828_18b:0723a16_7	前中。	前 中  
ZH_T42_1828_18b:0723a17_5	言云何雜染清淨所依乃至清淨所依者。	言 云 何 雜 染 清 淨 所 依 乃 至 清 淨 所 依 者  
ZH_T42_1828_18b:0723a18_5	明凡夫學人隨眠未斷所依止身皆有麁重。	明 凡 夫 學 人 隨 眠 未 斷 所 依 止 身 皆 有 麁 重  
ZH_T42_1828_18b:0723a18_18	此中但取所依止身不取能依。	此 中 但 取 所 依 止 身 不 取 能 依  
ZH_T42_1828_18b:0723a19_8	能依染淨為後二門。	能 依 染 淨 為 後 二 門  
ZH_T42_1828_18b:0723a20_2	云何清淨乃至皆得離繫者。	云 何 清 淨 乃 至 皆 得 離 繫 者  
ZH_T42_1828_18b:0723a20_5	景云。	景 云  
ZH_T42_1828_18b:0723a21_8	此中意辨凡夫雜染學人無漏皆依有漏麁重色身故。	此 中 意 辨 凡 夫 雜 染 學 人 無 漏 皆 依 有 漏 麁 重 色 身 故  
ZH_T42_1828_18b:0723a21_16	清淨中但明二學。	清 淨 中 但 明 二 學  
