segmentnr	original	stemmed
ZH_T46_1912_06a:0329a26_2	言七使者。	言 七 使 者  
ZH_T46_1912_06a:0329a27_2	一欲愛二恚三有愛四慢五無明六見七疑。	一 欲 愛 二 恚 三 有 愛 四 慢 五 無 明 六 見 七 疑  
ZH_T46_1912_06a:0329a27_7	又總論生。	又 總 論 生  
ZH_T46_1912_06a:0329a27_14	應云七人七天。	應 云 七 人 七 天  
ZH_T46_1912_06a:0329a27_19	十四中有。	十 四 中 有  
ZH_T46_1912_06a:0329a28_5	合二十八生。	合 二 十 八 生  
ZH_T46_1912_06a:0329a28_14	且依前說不出七故。	且 依 前 說 不 出 七 故  
ZH_T46_1912_06a:0329a29_1	故但云七。	故 但 云 七  
ZH_T46_1912_06a:0329a29_8	如燈滅方盛者。	如 燈 滅 方 盛 者  
ZH_T46_1912_06a:0329b01_1	如前隨自意中引出曜經。	如 前 隨 自 意 中 引 出 曜 經  
ZH_T46_1912_06a:0329b01_8	雖復有欲等者。	雖 復 有 欲 等 者  
ZH_T46_1912_06a:0329b01_17	道共戒力性離邪行。	道 共 戒 力 性 離 邪 行  
ZH_T46_1912_06a:0329b02_6	他境自妻一切不犯。	他 境 自 妻 一 切 不 犯  
ZH_T46_1912_06a:0329b03_2	以於自妻亦離非時非處等故。	以 於 自 妻 亦 離 非 時 非 處 等 故  
ZH_T46_1912_06a:0329b03_11	蟲常任運離刃四寸。	蟲 常 任 運 離 刃 四 寸  
ZH_T46_1912_06a:0329b04_3	已斷見惑得人空智。	已 斷 見 惑 得 人 空 智  
ZH_T46_1912_06a:0329b04_12	雖有事中獨頭相應。	雖 有 事 中 獨 頭 相 應  
ZH_T46_1912_06a:0329b05_3	了法從緣不計性實。	了 法 從 緣 不 計 性 實  
ZH_T46_1912_06a:0329b05_12	以於三毒無邪曰正。	以 於 三 毒 無 邪 曰 正  
ZH_T46_1912_06a:0329b06_4	雖能潤生不招四趣。	雖 能 潤 生 不 招 四 趣  
ZH_T46_1912_06a:0329b06_12	不同下簡異見惑。	不 同 下 簡 異 見 惑  
ZH_T46_1912_06a:0329b07_3	見是著心隨境生著。	見 是 著 心 隨 境 生 著  
ZH_T46_1912_06a:0329b07_11	以能造四趣因故。	以 能 造 四 趣 因 故  
ZH_T46_1912_06a:0329b08_6	故正三毒在於具縛聖者身中。	故 正 三 毒 在 於 具 縛 聖 者 身 中  
ZH_T46_1912_06a:0329b08_15	非但不為四趣作因。	非 但 不 為 四 趣 作 因  
ZH_T46_1912_06a:0329b09_6	起亦離合有取有捨。	起 亦 離 合 有 取 有 捨  
ZH_T46_1912_06a:0329b09_15	故不同見瀾漫生著。	故 不 同 見 瀾 漫 生 著  
ZH_T46_1912_06a:0329b10_5	稱思惟下釋名也。	稱 思 惟 下 釋 名 也  
ZH_T46_1912_06a:0329b10_14	此惑因於重慮思惟。	此 惑 因 於 重 慮 思 惟  
ZH_T46_1912_06a:0329b11_1	方能斷故。	方 能 斷 故  
ZH_T46_1912_06a:0329b11_6	故名思惟。	故 名 思 惟  
ZH_T46_1912_06a:0329b11_15	數人下明二部同異。	數 人 下 明 二 部 同 異  
ZH_T46_1912_06a:0329b12_3	成論難數人者。	成 論 難 數 人 者  
ZH_T46_1912_06a:0329b12_14	初以上貪下愛相對並難。	初 以 上 貪 下 愛 相 對 並 難  
ZH_T46_1912_06a:0329b13_8	次若言下以名異義同為難。	次 若 言 下 以 名 異 義 同 為 難  
ZH_T46_1912_06a:0329b13_17	不應輕重而分貪愛。	不 應 輕 重 而 分 貪 愛  
ZH_T46_1912_06a:0329b14_4	言一並者。	言 一 並 者  
ZH_T46_1912_06a:0329b15_1	準彼論師復應更以瞋恚為並。	準 彼 論 師 復 應 更 以 瞋 恚 為 並  
ZH_T46_1912_06a:0329b15_10	上界既以輕貪名愛。	上 界 既 以 輕 貪 名 愛  
ZH_T46_1912_06a:0329b16_1	何不上界輕瞋名恚。	何 不 上 界 輕 瞋 名 恚  
ZH_T46_1912_06a:0329b16_10	而言上界不行恚耶。	而 言 上 界 不 行 恚 耶  
ZH_T46_1912_06a:0329b17_2	故彼阿毘曇心使品中。	故 彼 阿 毘 曇 心 使 品 中  
ZH_T46_1912_06a:0329b17_11	亦列七使如前所列。	亦 列 七 使 如 前 所 列  
ZH_T46_1912_06a:0329b18_1	唯改第一名貪。	唯 改 第 一 名 貪  
ZH_T46_1912_06a:0329b18_14	此之七使界行分別有九十八。	此 之 七 使 界 行 分 別 有 九 十 八  
ZH_T46_1912_06a:0329b19_8	貪恚二使界種分別各有五使。	貪 恚 二 使 界 種 分 別 各 有 五 使  
ZH_T46_1912_06a:0329b20_12	謂欲界五部各有一故貪不通上愛以界種分別有十。	謂 欲 界 五 部 各 有 一 故 貪 不 通 上 愛 以 界 種 分 別 有 十  
ZH_T46_1912_06a:0329b21_18	謂上二界五部各五愛不通下慢及無明界種分別各有十五。	謂 上 二 界 五 部 各 五 愛 不 通 下 慢 及 無 明 界 種 分 別 各 有 十 五  
ZH_T46_1912_06a:0329b22_8	謂三界五部各一故也。	謂 三 界 五 部 各 一 故 也  
ZH_T46_1912_06a:0329b22_14	見使種有五。	見 使 種 有 五  
ZH_T46_1912_06a:0329b23_1	謂五利也。	謂 五 利 也  
ZH_T46_1912_06a:0329b23_10	四諦分別合有十二。	四 諦 分 別 合 有 十 二  
ZH_T46_1912_06a:0329b23_16	謂苦下具五。	謂 苦 下 具 五  
ZH_T46_1912_06a:0329b24_2	集滅各一。	集 滅 各 一  
ZH_T46_1912_06a:0329b24_7	道下有三。	道 下 有 三  
ZH_T46_1912_06a:0329b24_12	合有十二。	合 有 十 二  
ZH_T46_1912_06a:0329b24_19	三界合三十六。	三 界 合 三 十 六  
ZH_T46_1912_06a:0329b25_10	疑四諦各一三界有十二。	疑 四 諦 各 一 三 界 有 十 二  
ZH_T46_1912_06a:0329b25_16	都成九十八。	都 成 九 十 八  
ZH_T46_1912_06a:0329b26_9	以明貪愛上下互不相通。	以 明 貪 愛 上 下 互 不 相 通  
ZH_T46_1912_06a:0329b27_1	故招論師二並難也。	故 招 論 師 二 並 難 也  
ZH_T46_1912_06a:0329b27_9	但佛有時下和通。	但 佛 有 時 下 和 通  
ZH_T46_1912_06a:0329b27_18	但令下明立名之意。	但 令 下 明 立 名 之 意  
ZH_T46_1912_06a:0329b28_8	為令識境何勞苦諍。	為 令 識 境 何 勞 苦 諍  
ZH_T46_1912_06a:0329b29_4	舉譬示本論結本意並如文。	舉 譬 示 本 論 結 本 意 並 如 文  
ZH_T46_1912_06a:0329b29_11	○二明體觀者。	 二 明 體 觀 者  
ZH_T46_1912_06a:0329c01_3	空兼析體故須標列。	空 兼 析 體 故 須 標 列  
ZH_T46_1912_06a:0329c01_12	破見亦爾衍門初故。	破 見 亦 爾 衍 門 初 故  
ZH_T46_1912_06a:0329c02_4	今復更明析門用智者。	今 復 更 明 析 門 用 智 者  
ZH_T46_1912_06a:0329c02_13	明彼始終俱是析故。	明 彼 始 終 俱 是 析 故  
ZH_T46_1912_06a:0329c03_4	辯異故來非正用也。	辯 異 故 來 非 正 用 也  
ZH_T46_1912_06a:0329c03_12	正明觀法中初標。	正 明 觀 法 中 初 標  
ZH_T46_1912_06a:0329c04_7	欲惑下且總標一品各有三假。	欲 惑 下 且 總 標 一 品 各 有 三 假  
ZH_T46_1912_06a:0329c04_12	初釋因成。	初 釋 因 成  
ZH_T46_1912_06a:0329c05_3	引女六欲以為外緣。	引 女 六 欲 以 為 外 緣  
ZH_T46_1912_06a:0329c05_8	對心為因。	對 心 為 因  
ZH_T46_1912_06a:0329c05_17	所起欲想名所生法。	所 起 欲 想 名 所 生 法  
ZH_T46_1912_06a:0329c06_3	六欲境者。	六 欲 境 者  
ZH_T46_1912_06a:0329c06_9	大論二十一。	大 論 二 十 一  
ZH_T46_1912_06a:0329c06_15	釋九想中云。	釋 九 想 中 云  
ZH_T46_1912_06a:0329c07_1	此九種者。	此 九 種 者  
ZH_T46_1912_06a:0329c07_10	能治行人七種染欲。	能 治 行 人 七 種 染 欲  
ZH_T46_1912_06a:0329c08_1	一或有人染著於色。	一 或 有 人 染 著 於 色  
ZH_T46_1912_06a:0329c08_7	謂青黃赤白。	謂 青 黃 赤 白  
ZH_T46_1912_06a:0329c08_16	二或有人縱不著色。	二 或 有 人 縱 不 著 色  
ZH_T46_1912_06a:0329c09_10	但染形容細膚纖指修目高眉。	但 染 形 容 細 膚 纖 指 修 目 高 眉  
ZH_T46_1912_06a:0329c10_1	三或有人不著形容。	三 或 有 人 不 著 形 容  
ZH_T46_1912_06a:0329c10_12	著於威儀進止坐起行住。	著 於 威 儀 進 止 坐 起 行 住  
ZH_T46_1912_06a:0329c11_2	禮拜俯仰屈伸揚眉。	禮 拜 俯 仰 屈 伸 揚 眉  
ZH_T46_1912_06a:0329c11_9	頓𥇒親近案摩。	頓 𥇒 親 近 案 摩  
ZH_T46_1912_06a:0329c11_14	言姿態者。	言 姿 態 者  
ZH_T46_1912_06a:0329c12_2	美容貌善進止。	美 容 貌 善 進 止  
ZH_T46_1912_06a:0329c12_11	四或有人不著威儀。	四 或 有 人 不 著 威 儀  
ZH_T46_1912_06a:0329c13_6	但著言語軟美辯捷隨時而說。	但 著 言 語 軟 美 辯 捷 隨 時 而 說  
ZH_T46_1912_06a:0329c13_15	應意承旨能動人心。	應 意 承 旨 能 動 人 心  
ZH_T46_1912_06a:0329c14_6	五或有人都不著此。	五 或 有 人 都 不 著 此  
ZH_T46_1912_06a:0329c14_15	但著細滑柔膚軟肌。	但 著 細 滑 柔 膚 軟 肌  
ZH_T46_1912_06a:0329c15_6	熱時體涼寒時體溫。	熱 時 體 涼 寒 時 體 溫  
ZH_T46_1912_06a:0329c15_16	六或有人皆不著如上。	六 或 有 人 皆 不 著 如 上  
ZH_T46_1912_06a:0329c16_7	但著人相若男若女。	但 著 人 相 若 男 若 女  
ZH_T46_1912_06a:0329c17_7	七若有人雖得上六無所著人猶無所解。	七 若 有 人 雖 得 上 六 無 所 著 人 猶 無 所 解  
ZH_T46_1912_06a:0329c18_3	捨世所重五種欲樂而隨其死。	捨 世 所 重 五 種 欲 樂 而 隨 其 死  
ZH_T46_1912_06a:0329c18_12	此中第七所著人欲。	此 中 第 七 所 著 人 欲  
ZH_T46_1912_06a:0329c19_3	既總於六求所著人。	既 總 於 六 求 所 著 人  
ZH_T46_1912_06a:0329c19_13	今置總存別故但云六。	今 置 總 存 別 故 但 云 六  
ZH_T46_1912_06a:0329c20_4	以九治七具如禪門。	以 九 治 七 具 如 禪 門  
ZH_T46_1912_06a:0329c20_13	此六下至貪相外現。	此 六 下 至 貪 相 外 現  
ZH_T46_1912_06a:0329c21_8	即是向六對內意根成所生法。	即 是 向 六 對 內 意 根 成 所 生 法  
ZH_T46_1912_06a:0329c22_2	舉初果況及無學況如文。	舉 初 果 況 及 無 學 況 如 文  
ZH_T46_1912_06a:0329c22_11	難陀欲習如前所引。	難 陀 欲 習 如 前 所 引  
ZH_T46_1912_06a:0329c22_18	法華欲想等者。	法 華 欲 想 等 者  
ZH_T46_1912_06a:0329c23_8	為欲深防欲過故也。	為 欲 深 防 欲 過 故 也  
ZH_T46_1912_06a:0329c23_17	尚不起想況復形交。	尚 不 起 想 況 復 形 交  
ZH_T46_1912_06a:0329c24_4	言欲相者。	言 欲 相 者  
ZH_T46_1912_06a:0329c24_8	俱舍云。	俱 舍 云  
ZH_T46_1912_06a:0329c24_14	六受欲交抱。	六 受 欲 交 抱  
ZH_T46_1912_06a:0329c25_1	執手笑視婬。	執 手 笑 視 婬  
ZH_T46_1912_06a:0329c25_6	地居形交。	地 居 形 交  
ZH_T46_1912_06a:0329c25_11	但忉利天。	但 忉 利 天  
ZH_T46_1912_06a:0329c25_16	以風為事。	以 風 為 事  
ZH_T46_1912_06a:0329c26_1	夜摩抱持。	夜 摩 抱 持  
ZH_T46_1912_06a:0329c26_6	兜率執手。	兜 率 執 手  
ZH_T46_1912_06a:0329c26_11	化樂視笑。	化 樂 視 笑  
ZH_T46_1912_06a:0329c26_16	他化但視。	他 化 但 視  
ZH_T46_1912_06a:0329c27_5	尚不生想況復視笑。	尚 不 生 想 況 復 視 笑  
ZH_T46_1912_06a:0329c27_18	乃至婆沙又辨四洲人欲輕重。	乃 至 婆 沙 又 辨 四 洲 人 欲 輕 重  
ZH_T46_1912_06a:0329c28_8	此洲最多不復可數。	此 洲 最 多 不 復 可 數  
ZH_T46_1912_06a:0329c29_3	東洲極至十二度中下或十。	東 洲 極 至 十 二 度 中 下 或 十  
ZH_T46_1912_06a:0329c29_14	西洲多至七八少者四五。	西 洲 多 至 七 八 少 者 四 五  
ZH_T46_1912_06a:0330a01_6	北洲極多至五少者三四。	北 洲 極 多 至 五 少 者 三 四  
ZH_T46_1912_06a:0330a01_13	亦有修梵行者。	亦 有 修 梵 行 者  
ZH_T46_1912_06a:0330a02_4	故多欲者不及畜生。	故 多 欲 者 不 及 畜 生  
ZH_T46_1912_06a:0330a02_17	此洲亦有少欲之人乃至梵行。	此 洲 亦 有 少 欲 之 人 乃 至 梵 行  
ZH_T46_1912_06a:0330a03_8	如是多少麁細想相。	如 是 多 少 麁 細 想 相  
ZH_T46_1912_06a:0330a03_16	若取下正明因成。	若 取 下 正 明 因 成  
ZH_T46_1912_06a:0330a04_7	取前六相內動意根。	取 前 六 相 內 動 意 根  
ZH_T46_1912_06a:0330a04_12	即是所生。	即 是 所 生  
ZH_T46_1912_06a:0330a05_3	相續中云致行事者。	相 續 中 云 致 行 事 者  
ZH_T46_1912_06a:0330a05_12	為防行事制內相續。	為 防 行 事 制 內 相 續  
ZH_T46_1912_06a:0330a06_3	非謂相續已有行事。	非 謂 相 續 已 有 行 事  
ZH_T46_1912_06a:0330a06_11	假虛下總知不實。	假 虛 下 總 知 不 實  
ZH_T46_1912_06a:0330a06_16	言道理者。	言 道 理 者  
ZH_T46_1912_06a:0330a07_6	對境生心尚知虛假。	對 境 生 心 尚 知 虛 假  
ZH_T46_1912_06a:0330a08_2	豈更計於以禮婚聘還精益壽。	豈 更 計 於 以 禮 婚 聘 還 精 益 壽  
ZH_T46_1912_06a:0330a08_11	一月二時通神養生。	一 月 二 時 通 神 養 生  
ZH_T46_1912_06a:0330a09_6	西方外道為求非想無想等定。	西 方 外 道 為 求 非 想 無 想 等 定  
ZH_T46_1912_06a:0330a09_15	尚除下界一切貪欲。	尚 除 下 界 一 切 貪 欲  
ZH_T46_1912_06a:0330a10_5	況計此理以為正道。	況 計 此 理 以 為 正 道  
ZH_T46_1912_06a:0330a11_3	次正修觀推因成中亦先例四句。	次 正 修 觀 推 因 成 中 亦 先 例 四 句  
ZH_T46_1912_06a:0330a11_10	若從下用觀推。	若 從 下 用 觀 推  
ZH_T46_1912_06a:0330a12_4	四句下斷惑證真結成二空。	四 句 下 斷 惑 證 真 結 成 二 空  
ZH_T46_1912_06a:0330a12_13	無欲性空無句相空。	無 欲 性 空 無 句 相 空  
ZH_T46_1912_06a:0330a13_7	利根下結利鈍根二行不同。	利 根 下 結 利 鈍 根 二 行 不 同  
ZH_T46_1912_06a:0330a13_18	利根二行如上破見中說。	利 根 二 行 如 上 破 見 中 說  
ZH_T46_1912_06a:0330a14_12	上根之人破有見竟即得入真。	上 根 之 人 破 有 見 竟 即 得 入 真  
ZH_T46_1912_06a:0330a15_8	若未相應亦須用於六十四番。	若 未 相 應 亦 須 用 於 六 十 四 番  
ZH_T46_1912_06a:0330a16_1	從設未下明六十四番。	從 設 未 下 明 六 十 四 番  
ZH_T46_1912_06a:0330a16_11	若鈍下標相續示觀法。	若 鈍 下 標 相 續 示 觀 法  
ZH_T46_1912_06a:0330a16_16	例因成說。	例 因 成 說  
ZH_T46_1912_06a:0330a17_10	次二空中云四句無欲即性空。	次 二 空 中 云 四 句 無 欲 即 性 空  
ZH_T46_1912_06a:0330a18_1	亦無於四即相空。	亦 無 於 四 即 相 空  
ZH_T46_1912_06a:0330a18_14	前破見中破三假後各結二空。	前 破 見 中 破 三 假 後 各 結 二 空  
ZH_T46_1912_06a:0330a19_3	此中一一假後。	此 中 一 一 假 後  
ZH_T46_1912_06a:0330a19_13	亦皆結無生及以二空。	亦 皆 結 無 生 及 以 二 空  
ZH_T46_1912_06a:0330a19_18	文異意同。	文 異 意 同  
ZH_T46_1912_06a:0330a20_9	初品下明餘品亦有三假。	初 品 下 明 餘 品 亦 有 三 假  
ZH_T46_1912_06a:0330a20_14	例初品說。	例 初 品 說  
ZH_T46_1912_06a:0330a21_4	破貪下餘使亦例。	破 貪 下 餘 使 亦 例  
ZH_T46_1912_06a:0330a21_15	九品下結成無生破遍也。	九 品 下 結 成 無 生 破 遍 也  
ZH_T46_1912_06a:0330a22_1	問下料簡。	問 下 料 簡  
ZH_T46_1912_06a:0330a22_6	初問如文。	初 問 如 文  
ZH_T46_1912_06a:0330a22_14	答中明兩論判品。	答 中 明 兩 論 判 品  
ZH_T46_1912_06a:0330a23_5	由用道異故品不同。	由 用 道 異 故 品 不 同  
ZH_T46_1912_06a:0330a23_16	故阿毘曇造論緣起中云。	故 阿 毘 曇 造 論 緣 起 中 云  
ZH_T46_1912_06a:0330a23_18	問。	問  
ZH_T46_1912_06a:0330a24_6	何故名阿毘曇。	何 故 名 阿 毘 曇  
ZH_T46_1912_06a:0330a24_8	答。	答  
ZH_T46_1912_06a:0330a24_18	謂分別未分別者故也。	謂 分 別 未 分 別 者 故 也  
ZH_T46_1912_06a:0330a25_8	是方便道是勝進道。	是 方 便 道 是 勝 進 道  
ZH_T46_1912_06a:0330a25_17	是無礙道是解脫道。	是 無 礙 道 是 解 脫 道  
ZH_T46_1912_06a:0330a26_13	下諸楗度文中但云兩道伏兩道斷。	下 諸 楗 度 文 中 但 云 兩 道 伏 兩 道 斷  
ZH_T46_1912_06a:0330a27_4	若從下判兩道不同。	若 從 下 判 兩 道 不 同  
ZH_T46_1912_06a:0330a28_1	次破色界思中先明所用智不同。	次 破 色 界 思 中 先 明 所 用 智 不 同  
ZH_T46_1912_06a:0330a28_6	言世智者。	言 世 智 者  
ZH_T46_1912_06a:0330a28_15	依於世禪六行欣厭。	依 於 世 禪 六 行 欣 厭  
ZH_T46_1912_06a:0330a29_6	依無漏理名無漏智。	依 無 漏 理 名 無 漏 智  
ZH_T46_1912_06a:0330a29_15	俱解脫人俱得二智。	俱 解 脫 人 俱 得 二 智  
ZH_T46_1912_06a:0330b01_6	斷惑之時隨用一智。	斷 惑 之 時 隨 用 一 智  
ZH_T46_1912_06a:0330b01_16	若初習下判事性兩障。	若 初 習 下 判 事 性 兩 障  
ZH_T46_1912_06a:0330b02_4	如欲入初禪。	如 欲 入 初 禪  
ZH_T46_1912_06a:0330b02_17	若猶見有欲界定中床鋪等事。	若 猶 見 有 欲 界 定 中 床 鋪 等 事  
ZH_T46_1912_06a:0330b03_4	名為事障。	名 為 事 障  
ZH_T46_1912_06a:0330b03_13	欲惑未除性障仍在。	欲 惑 未 除 性 障 仍 在  
ZH_T46_1912_06a:0330b04_3	此惑若破即發初禪。	此 惑 若 破 即 發 初 禪  
ZH_T46_1912_06a:0330b04_8	二禪亦爾。	二 禪 亦 爾  
ZH_T46_1912_06a:0330b04_17	覺觀未除不發中間。	覺 觀 未 除 不 發 中 間  
ZH_T46_1912_06a:0330b05_7	初禪惑破方發二禪。	初 禪 惑 破 方 發 二 禪  
ZH_T46_1912_06a:0330b05_16	三四兩障準說可解。	三 四 兩 障 準 說 可 解  
ZH_T46_1912_06a:0330b06_11	於初禪中初文即是初禪發相。	於 初 禪 中 初 文 即 是 初 禪 發 相  
ZH_T46_1912_06a:0330b07_3	次其中下明初禪惑相。	次 其 中 下 明 初 禪 惑 相  
ZH_T46_1912_06a:0330b07_16	次品品下明初禪中三假之相。	次 品 品 下 明 初 禪 中 三 假 之 相  
ZH_T46_1912_06a:0330b08_4	若不下明破意。	若 不 下 明 破 意  
ZH_T46_1912_06a:0330b08_14	今用下亦明六十四番。	今 用 下 亦 明 六 十 四 番  
ZH_T46_1912_06a:0330b09_4	次二禪去明因成者。	次 二 禪 去 明 因 成 者  
ZH_T46_1912_06a:0330b09_13	並以下地定體為因。	並 以 下 地 定 體 為 因  
ZH_T46_1912_06a:0330b10_4	相續相待比初禪說。	相 續 相 待 比 初 禪 說  
ZH_T46_1912_06a:0330b10_17	第三禪中云此樂乃至為難者。	第 三 禪 中 云 此 樂 乃 至 為 難 者  
ZH_T46_1912_06a:0330b11_10	聖人及佛弟子修此禪時。	聖 人 及 佛 弟 子 修 此 禪 時  
ZH_T46_1912_06a:0330b12_2	於地地中有聖種觀。	於地地中 有 聖 種 觀  
ZH_T46_1912_06a:0330b12_7	故捨為易。	故 捨 為 易  
ZH_T46_1912_06a:0330b13_2	凡夫以於諸地生愛故捨為難。	凡 夫 以 於 諸 地 生 愛 故 捨 為 難  
ZH_T46_1912_06a:0330b13_12	無想定至禪境中略釋。	無 想 定 至 禪 境 中 略 釋  
ZH_T46_1912_06a:0330b13_17	五那含者。	五 那 含 者  
ZH_T46_1912_06a:0330b14_9	若以地為名但名第四禪。	若 以 地 為 名 但 名 第 四 禪  
ZH_T46_1912_06a:0330b14_14	此禪九處。	此 禪 九 處  
ZH_T46_1912_06a:0330b15_5	五是聖居名正含天。	五 是 聖 居 名 正 含 天  
ZH_T46_1912_06a:0330b15_10	無想唯凡。	無 想 唯 凡  
ZH_T46_1912_06a:0330b15_15	三通凡聖。	三 通 凡 聖  
ZH_T46_1912_06a:0330b16_1	生五含者。	生 五 含 者  
ZH_T46_1912_06a:0330b16_11	然由修熏禪有五階差。	然 由 修 熏 禪 有 五 階 差  
ZH_T46_1912_06a:0330b17_2	大品九定通熏九地。	大 品 九 定 通 熏 九 地  
ZH_T46_1912_06a:0330b17_11	此中唯熏第四禪地。	此 中 唯 熏 第 四 禪 地  
ZH_T46_1912_06a:0330b18_7	先修得已更以多念無漏相續現起。	先 修 得 已 更 以 多 念 無 漏 相 續 現 起  
ZH_T46_1912_06a:0330b18_16	從此引生多念有漏。	從 此 引 生 多 念 有 漏  
ZH_T46_1912_06a:0330b19_7	從此復生多念無漏。	從 此 復 生 多 念 無 漏  
ZH_T46_1912_06a:0330b19_16	如是後後漸漸減少。	如 是 後 後 漸 漸 減 少  
ZH_T46_1912_06a:0330b20_7	乃至最後二念無漏。	乃 至 最 後 二 念 無 漏  
ZH_T46_1912_06a:0330b20_16	次復引生二念有漏。	次 復 引 生 二 念 有 漏  
ZH_T46_1912_06a:0330b21_7	無間復生二念無漏。	無 間 復 生 二 念 無 漏  
ZH_T46_1912_06a:0330b21_14	名熏加行成相。	名 熏 加 行 成 相  
ZH_T46_1912_06a:0330b22_2	次唯一念無漏。	次 唯 一 念 無 漏  
ZH_T46_1912_06a:0330b22_11	次復唯有一念有漏。	次 復 唯 有 一 念 有 漏  
ZH_T46_1912_06a:0330b23_1	無間復生一念無漏。	無 間 復 生 一 念 無 漏  
ZH_T46_1912_06a:0330b23_6	名根本成。	名 根 本 成  
ZH_T46_1912_06a:0330b23_11	故俱舍云。	故 俱 舍 云  
ZH_T46_1912_06a:0330b23_17	成由一念雜。	成 由 一 念 雜  
ZH_T46_1912_06a:0330b24_2	言五差者。	言 五 差 者  
ZH_T46_1912_06a:0330b24_11	謂下中上上勝上極。	謂 下 中 上 上 勝 上 極  
