segmentnr	original	stemmed
ZH_T30_1579_097:0853c23_12	二者論道沙門。	二 者 論 道 沙 門  
ZH_T30_1579_097:0853c23_19	三者命道沙門。	三 者 命 道 沙 門  
ZH_T30_1579_097:0853c24_6	四者污道沙門。	四 者 污 道 沙 門  
ZH_T30_1579_097:0853c24_15	是四沙門若略若廣。	是 四 沙 門 若 略 若 廣  
ZH_T30_1579_097:0853c25_6	如聲聞地已辯其相。	如 聲 聞 地 已 辯 其 相  
ZH_T30_1579_097:0853c25_11	內法道者。	內 法 道 者  
ZH_T30_1579_097:0853c25_16	云何為道。	云 何 為 道  
ZH_T30_1579_097:0853c26_3	謂八支聖道。	謂 八支聖道  
ZH_T30_1579_097:0853c26_12	若處施設八支聖道。	若 處 施 設 八支聖道  
ZH_T30_1579_097:0853c27_1	是處施設污道。	是 處 施 設 污 道  
ZH_T30_1579_097:0853c27_8	為後四種沙門。	為 後 四 種 沙 門  
ZH_T30_1579_097:0853c27_17	若有其道自行邪行。	若 有 其 道 自 行 邪 行  
ZH_T30_1579_097:0853c28_3	非生道器。	非 生 道 器  
ZH_T30_1579_097:0853c28_8	由是因緣。	由是因緣  
ZH_T30_1579_097:0853c28_13	容有污道。	容 有 污 道  
ZH_T30_1579_097:0853c29_4	是故外法尚無污道。	是 故 外 法 尚 無 污 道  
ZH_T30_1579_097:0853c29_9	況得有餘。	況 得 有 餘  
ZH_T30_1579_097:0853c29_15	內法究竟者。	內 法 究 竟 者  
ZH_T30_1579_097:0854a01_1	云何究竟。	云 何 究 竟  
ZH_T30_1579_097:0854a01_6	謂斷諸取。	謂 斷 諸 取  
ZH_T30_1579_097:0854a01_11	諸取斷已。	諸 取 斷 已  
ZH_T30_1579_097:0854a02_1	當來畢竟無復相續。	當 來 畢 竟 無 復 相 續  
ZH_T30_1579_097:0854a02_10	云何名為依止四處。	云 何 名 為 依 止 四 處  
ZH_T30_1579_097:0854a03_1	云何復名得四證智。	云 何 復 名 得 四 證 智  
ZH_T30_1579_097:0854a03_6	謂四處者。	謂 四 處 者  
ZH_T30_1579_097:0854a03_15	一三結永斷蘇息處。	一 三 結 永 斷 蘇 息 處  
ZH_T30_1579_097:0854a04_4	二無退墮法勢力處。	二 無 退 墮 法 勢 力 處  
ZH_T30_1579_097:0854a04_13	三定趣菩提種類處。	三 定 趣 菩 提 種 類 處  
ZH_T30_1579_097:0854a05_4	四極七反有隨行處。	四 極 七 反 有 隨 行 處  
ZH_T30_1579_097:0854a05_9	依此四處。	依 此 四 處  
ZH_T30_1579_097:0854a05_18	於佛法僧及於淨戒。	於 佛 法 僧 及 於 淨 戒  
ZH_T30_1579_097:0854a06_4	得證淨智。	得 證 淨 智  
ZH_T30_1579_097:0854a06_17	云何名為解脫四種外隨煩惱。	云 何 名 為 解 脫 四 種 外 隨 煩 惱  
ZH_T30_1579_097:0854a07_10	一者解脫現法外隨煩惱。	一 者 解 脫 現 法 外 隨 煩 惱  
ZH_T30_1579_097:0854a08_3	二者解脫後法外隨煩惱。	二 者 解 脫 後 法 外 隨 煩 惱  
ZH_T30_1579_097:0854a09_2	三者解脫展轉互相違戾所作外隨煩惱。	三 者 解 脫 展 轉 互 相 違 戾 所 作 外 隨 煩 惱  
ZH_T30_1579_097:0854a09_15	四者解脫於諸聖諦不能宣說。	四 者 解 脫 於 諸 聖 諦 不 能 宣 說  
ZH_T30_1579_097:0854a10_3	不能覺悟。	不 能 覺 悟  
ZH_T30_1579_097:0854a10_10	所作外隨煩惱。	所 作 外 隨 煩 惱  
ZH_T30_1579_097:0854a11_5	當知此中諸外道類闕念住故。	當 知 此 中 諸 外 道 類 闕 念 住 故  
ZH_T30_1579_097:0854a11_14	其念忘失不正知住。	其 念 忘 失 不 正 知 住  
ZH_T30_1579_097:0854a12_9	領納諸受或樂或苦或非苦樂。	領 納 諸 受 或 樂 或 苦 或 非 苦 樂  
ZH_T30_1579_097:0854a12_14	於樂起染。	於 樂 起 染  
ZH_T30_1579_097:0854a13_1	於苦起恚。	於 苦 起 恚  
ZH_T30_1579_097:0854a13_10	於非苦樂發起愚癡。	於 非 苦 樂 發 起 愚 癡  
ZH_T30_1579_097:0854a14_5	如是名為第一現法外隨煩惱。	如 是 名 為 第 一 現 法 外 隨 煩 惱  
ZH_T30_1579_097:0854a14_14	彼由如是染恚癡故。	彼 由 如 是 染 恚 癡 故  
ZH_T30_1579_097:0854a15_5	以受為緣生後有愛。	以 受 為 緣 生 後 有 愛  
ZH_T30_1579_097:0854a15_14	以愛為緣發生諸取。	以 愛 為 緣 發 生 諸 取  
ZH_T30_1579_097:0854a16_10	有愛取故以取為緣成辦於有。	有 愛 取 故 以 取 為 緣 成 辦 於 有  
ZH_T30_1579_097:0854a16_15	廣說乃至。	廣說乃至  
ZH_T30_1579_097:0854a17_6	純大苦聚積集增長。	純大苦聚 積 集 增 長  
ZH_T30_1579_097:0854a18_1	如是名為第二後法外隨煩惱。	如 是 名 為 第 二 後 法 外 隨 煩 惱  
ZH_T30_1579_097:0854a19_4	又諸外道薩迦耶見以為根本種種見趣意各別故。	又 諸 外 道 薩迦耶見 以 為 根 本 種 種 見 趣 意 各 別 故  
ZH_T30_1579_097:0854a19_13	彼此展轉互相違戾。	彼 此 展 轉 互 相 違 戾  
ZH_T30_1579_097:0854a20_3	是名第三外隨煩惱。	是 名 第 三 外 隨 煩 惱  
ZH_T30_1579_097:0854a20_16	又諸外道遍於一切四聖諦中。	又 諸 外 道 遍 於 一 切 四 聖 諦 中  
ZH_T30_1579_097:0854a21_6	尚無有能施設其教。	尚 無 有 能 施 設 其 教  
ZH_T30_1579_097:0854a21_11	況當覺悟。	況 當 覺 悟  
ZH_T30_1579_097:0854a22_6	是故彼於自師宗智雖得增上。	是 故 彼 於 自 師 宗 智 雖 得 增 上  
ZH_T30_1579_097:0854a22_15	而實無知墮無明趣。	而 實 無 知 墮 無 明 趣  
ZH_T30_1579_097:0854a23_6	是名第四外隨煩惱。	是 名 第 四 外 隨 煩 惱  
ZH_T30_1579_097:0854a24_2	住內法者於是一切皆能解脫。	住 內 法 者 於 是 一 切 皆 能 解 脫  
ZH_T30_1579_097:0854a25_1	云何內法弟子與外道弟子不同品類。	云 何 內 法 弟 子 與 外 道 弟 子 不 同 品 類  
ZH_T30_1579_097:0854a25_13	謂外道弟子或墮有見常邊。	謂 外 道 弟 子 或 墮 有 見 常 邊  
ZH_T30_1579_097:0854a26_1	或墮無見斷邊。	或 墮 無 見 斷 邊  
ZH_T30_1579_097:0854a26_6	長夜積集。	長 夜 積 集  
ZH_T30_1579_097:0854a26_11	深起藏護。	深 起 藏 護  
ZH_T30_1579_097:0854a26_16	由聞親近。	由 聞 親 近  
ZH_T30_1579_097:0854a27_2	由思染著。	由 思 染 著  
ZH_T30_1579_097:0854a27_7	由修染著。	由 修 染 著  
ZH_T30_1579_097:0854a28_2	內法弟子行處中行遠離二邊。	內 法 弟 子 行 處 中 行 遠離二邊  
ZH_T30_1579_097:0854a28_17	云何內法大師與外道師不同品類。	云 何 內 法 大 師 與 外 道 師 不 同 品 類  
ZH_T30_1579_097:0854a29_8	謂外道師於一切取。	謂 外 道 師 於 一 切 取  
ZH_T30_1579_097:0854a29_17	雖同宣說斷遍知論。	雖 同 宣 說 斷 遍 知 論  
ZH_T30_1579_097:0854b01_12	而於諸取不能施設正斷遍知。	而 於 諸 取 不 能 施 設 正 斷 遍 知  
ZH_T30_1579_097:0854b02_5	由彼本契出家捨欲故。	由 彼 本 契 出 家 捨 欲 故  
ZH_T30_1579_097:0854b02_13	於欲取立斷遍知。	於 欲 取 立 斷 遍 知  
ZH_T30_1579_097:0854b03_4	非於自見自戒我語。	非 於 自 見 自 戒 我 語  
ZH_T30_1579_097:0854b03_17	若有與他諸餘沙門婆羅門等。	若 有 與 他 諸 餘 沙 門 婆 羅 門 等  
ZH_T30_1579_097:0854b04_4	見不同分。	見 不 同 分  
ZH_T30_1579_097:0854b04_9	戒禁同分。	戒 禁 同 分  
ZH_T30_1579_097:0854b05_4	彼於見取亦能隨分立斷遍知。	彼 於 見 取 亦 能 隨 分 立 斷 遍 知  
ZH_T30_1579_097:0854b05_13	非於戒禁我語二取。	非 於 戒 禁 我 語 二 取  
ZH_T30_1579_097:0854b06_4	若有戒禁亦不同分。	若 有 戒 禁 亦 不 同 分  
ZH_T30_1579_097:0854b06_17	於戒禁取亦能隨分立斷遍知。	於 戒 禁 取 亦 能 隨 分 立 斷 遍 知  
ZH_T30_1579_097:0854b07_8	其我語取於一切時。	其 我 語 取 於一切時  
ZH_T30_1579_097:0854b07_17	一切外道悉皆共有。	一 切 外 道 悉 皆 共 有  
ZH_T30_1579_097:0854b08_8	是故外道於自於他。	是 故 外 道 於 自 於 他  
ZH_T30_1579_097:0854b08_13	我語取中。	我 語 取 中  
ZH_T30_1579_097:0854b09_4	皆不施設斷遍知論。	皆 不 施 設 斷 遍 知 論  
ZH_T30_1579_097:0854b09_13	又彼雖能分捨諸取。	又 彼 雖 能 分 捨 諸 取  
ZH_T30_1579_097:0854b10_4	而於當來還復能取。	而 於 當 來 還 復 能 取  
ZH_T30_1579_097:0854b10_9	未永斷故。	未 永 斷 故  
ZH_T30_1579_097:0854b11_4	如是外道於諸取中未全斷故。	如 是 外 道 於 諸 取 中 未 全 斷 故  
ZH_T30_1579_097:0854b11_9	未永斷故。	未 永 斷 故  
ZH_T30_1579_097:0854b11_14	不得究竟。	不 得 究 竟  
ZH_T30_1579_097:0854b12_9	內法大師當知一切與上相違。	內 法 大 師 當 知 一 切 與 上 相 違  
ZH_T30_1579_097:0854b13_9	如是應知內法大師與外道師不同品類。	如 是 應 知 內 法 大 師 與 外 道 師 不 同 品 類  
ZH_T30_1579_097:0854b14_3	習增上。	習 增 上  
ZH_T30_1579_097:0854b14_16	略由三處三地三種補特伽羅。	略 由 三 處 三 地 三 種 補 特 伽 羅  
ZH_T30_1579_097:0854b15_7	當知普攝諸沙門義。	當 知 普 攝 諸 沙 門 義  
ZH_T30_1579_097:0854b15_12	云何三處。	云 何 三 處  
ZH_T30_1579_097:0854b15_15	一境。	一 境  
ZH_T30_1579_097:0854b15_18	二智。	二 智  
ZH_T30_1579_097:0854b16_1	三證。	三 證  
ZH_T30_1579_097:0854b16_6	云何三地。	云 何 三 地  
ZH_T30_1579_097:0854b16_15	一正加行攝異生地。	一 正 加 行 攝 異 生 地  
ZH_T30_1579_097:0854b16_20	二有學地。	二 有 學 地  
ZH_T30_1579_097:0854b17_4	三無學地。	三 無 學 地  
ZH_T30_1579_097:0854b17_13	云何三種補特伽羅。	云 何 三 種 補 特 伽 羅  
ZH_T30_1579_097:0854b18_5	一正加行異生補特伽羅。	一 正 加 行 異 生 補 特 伽 羅  
ZH_T30_1579_097:0854b18_13	二有學補特伽羅。	二 有 學 補 特 伽 羅  
ZH_T30_1579_097:0854b19_3	三無學補特伽羅。	三 無 學 補 特 伽 羅  
ZH_T30_1579_097:0854b19_8	云何名境。	云 何 名 境  
ZH_T30_1579_097:0854b20_4	謂地等六界與六觸處為所依體。	謂 地 等 六 界 與 六 觸 處 為 所 依 體  
ZH_T30_1579_097:0854b21_1	此六觸處與十八意行為所依體。	此 六 觸 處 與 十 八 意 行 為 所 依 體  
ZH_T30_1579_097:0854b21_10	十八意行能雜染心。	十 八 意 行 能 雜 染 心  
ZH_T30_1579_097:0854b21_15	云何名智。	云 何 名 智  
ZH_T30_1579_097:0854b22_6	謂心清淨增上慧依處。	謂 心 清 淨 增 上 慧 依 處  
ZH_T30_1579_097:0854b22_11	云何名證。	云 何 名 證  
ZH_T30_1579_097:0854b23_1	謂即慧依處增上。	謂 即 慧 依 處 增 上  
ZH_T30_1579_097:0854b23_6	若諦依處。	若 諦 依 處  
ZH_T30_1579_097:0854b23_11	若捨依處。	若 捨 依 處  
ZH_T30_1579_097:0854b23_16	若寂依處。	若 寂 依 處  
ZH_T30_1579_097:0854b24_1	云何慧依處。	云 何 慧 依 處  
ZH_T30_1579_097:0854b24_15	謂慧為依處於正加行異生地中。	謂 慧 為 依 處 於 正 加 行 異 生 地 中  
ZH_T30_1579_097:0854b25_6	正修善法為因緣故。	正 修 善 法 為 因 緣 故  
ZH_T30_1579_097:0854b25_15	能無放逸入有學地。	能 無 放 逸 入 有 學 地  
ZH_T30_1579_097:0854b26_7	若慧為依處證阿羅漢。	若 慧 為 依 處 證 阿 羅 漢  
ZH_T30_1579_097:0854b26_16	無學地中得盡智故。	無 學 地 中 得 盡 智 故  
ZH_T30_1579_097:0854b27_7	如實了知我生盡等。	如實了知 我 生 盡 等  
ZH_T30_1579_097:0854b28_2	若學無學出世智後諸世間慧。	若 學 無 學 出 世 智 後 諸 世 間 慧  
ZH_T30_1579_097:0854b28_8	云何諦依處。	云 何 諦 依 處  
ZH_T30_1579_097:0854b28_17	謂已獲得八支聖道。	謂 已 獲 得 八支聖道  
ZH_T30_1579_097:0854b29_3	斷諸煩惱。	斷 諸 煩 惱  
ZH_T30_1579_097:0854b29_16	由此依處當來眾苦畢竟不生。	由 此 依 處 當 來 眾 苦 畢竟不生  
ZH_T30_1579_097:0854c01_7	由此畢竟無忘失故。	由 此 畢 竟 無 忘 失 故  
ZH_T30_1579_097:0854c01_12	名諦依處。	名 諦 依 處  
ZH_T30_1579_097:0854c01_18	云何捨依處。	云 何 捨 依 處  
ZH_T30_1579_097:0854c02_4	謂斷彼事。	謂 斷 彼 事  
ZH_T30_1579_097:0854c02_9	由此依處。	由 此 依 處  
ZH_T30_1579_097:0854c02_14	於已斷事。	於 已 斷 事  
ZH_T30_1579_097:0854c02_19	無雜染行。	無 雜 染 行  
ZH_T30_1579_097:0854c03_4	現法樂住。	現法樂住  
ZH_T30_1579_097:0854c03_10	云何寂依處。	云 何 寂 依 處  
ZH_T30_1579_097:0854c04_1	謂為斷滅所餘結事。	謂 為 斷 滅 所 餘 結 事  
ZH_T30_1579_097:0854c04_6	方便勤修。	方 便 勤 修  
ZH_T30_1579_097:0854c04_15	如已得道此為依處。	如 已 得 道 此 為 依 處  
ZH_T30_1579_097:0854c05_6	於所餘結及所餘事。	於 所 餘 結 及 所 餘 事  
ZH_T30_1579_097:0854c05_11	能捨無餘。	能 捨 無 餘  
ZH_T30_1579_097:0854c05_16	如是一切。	如是一切  
ZH_T30_1579_097:0854c06_2	以要而言。	以 要 而 言  
ZH_T30_1579_097:0854c06_8	為欲得證故。	為 欲 得 證 故  
ZH_T30_1579_097:0854c06_12	修其智。	修 其 智  
ZH_T30_1579_097:0854c07_7	既得證已便獲聖道及聖道果。	既 得 證 已 便 獲 聖 道 及 聖 道 果  
ZH_T30_1579_097:0854c07_12	果有二種。	果 有 二 種  
ZH_T30_1579_097:0854c08_2	謂煩惱斷及與事斷。	謂 煩 惱 斷 及 與 事 斷  
ZH_T30_1579_097:0854c08_11	此中一種證所未證。	此 中 一 種 證 所 未 證  
ZH_T30_1579_097:0854c09_2	第二依處捨未來苦。	第 二 依 處 捨 未 來 苦  
ZH_T30_1579_097:0854c09_15	第三依處能隨習近現法樂住。	第 三 依 處 能 隨 習 近 現法樂住  
ZH_T30_1579_097:0854c10_9	第四依處斷未圓滿能令圓滿。	第 四 依 處 斷 未 圓 滿 能 令 圓 滿  
ZH_T30_1579_097:0854c10_14	齊爾所處。	齊 爾 所 處  
ZH_T30_1579_097:0854c11_1	諸瑜伽師。	諸 瑜 伽 師  
ZH_T30_1579_097:0854c11_10	於所應作皆得究竟。	於 所 應 作 皆 得 究 竟  
ZH_T30_1579_097:0854c12_1	謂於未證由初能證。	謂 於 未 證 由 初 能 證  
ZH_T30_1579_097:0854c12_10	於未來苦第二能捨。	於 未 來 苦 第 二 能 捨  
ZH_T30_1579_097:0854c13_1	於現法樂第三能住。	於 現 法 樂 第 三 能 住  
ZH_T30_1579_097:0854c13_10	於上斷滅所未圓滿。	於 上 斷 滅 所 未 圓 滿  
ZH_T30_1579_097:0854c13_15	第四能滿。	第 四 能 滿  
ZH_T30_1579_097:0854c14_9	如是一切由四依處應當了知。	如是一切 由 四 依 處 應 當 了 知  
ZH_T30_1579_097:0854c15_5	此中先所獲得聖道名寂靜道。	此 中 先 所 獲 得 聖 道 名 寂 靜 道  
ZH_T30_1579_097:0854c15_14	為斷上位煩惱事故。	為 斷 上 位 煩 惱 事 故  
ZH_T30_1579_097:0854c16_1	正修習時。	正 修 習 時  
ZH_T30_1579_097:0854c16_10	於其事斷倍趣增益。	於 其 事 斷 倍 趣 增 益  
ZH_T30_1579_097:0854c17_1	於煩惱斷防未得退。	於 煩 惱 斷 防 未 得 退  
ZH_T30_1579_097:0854c17_14	此中云何由智觀察所知境界。	此 中 云 何 由 智 觀 察 所知境界  
ZH_T30_1579_097:0854c18_1	證所應證。	證 所 應 證  
ZH_T30_1579_097:0854c18_10	謂正加行異生地中。	謂 正 加 行 異 生 地 中  
ZH_T30_1579_097:0854c18_19	正行異生補特伽羅。	正 行 異 生 補 特 伽 羅  
ZH_T30_1579_097:0854c19_8	由內外別觀察五界。	由 內 外 別 觀 察 五 界  
ZH_T30_1579_097:0854c19_17	於所有身住循身觀。	於 所 有 身 住 循 身 觀  
ZH_T30_1579_097:0854c20_12	謂心解脫及慧解脫為增上故。	謂 心 解 脫 及 慧 解 脫 為 增 上 故  
ZH_T30_1579_097:0854c21_4	彼起如是如理加行。	彼 起 如 是 如理加行  
ZH_T30_1579_097:0854c21_14	於諸界中住唯界想觀。	於 諸 界 中 住 唯 界 想 觀  
ZH_T30_1579_097:0854c22_4	唯有界都無有我。	唯 有 界 都 無 有 我  
ZH_T30_1579_097:0854c22_9	依思擇力。	依 思 擇 力  
ZH_T30_1579_097:0854c23_1	於諸色界已遠離貪。	於 諸 色 界 已 遠 離 貪  
ZH_T30_1579_097:0854c23_10	而於所緣猶未能斷。	而 於 所 緣 猶 未 能 斷  
ZH_T30_1579_097:0854c24_2	於未來世不希望故。	於未來世 不 希 望 故  
ZH_T30_1579_097:0854c24_11	於現在世不耽著故。	於 現 在 世 不 耽 著 故  
ZH_T30_1579_097:0854c24_16	名已離貪。	名 已 離 貪  
ZH_T30_1579_097:0854c25_7	未能永害彼隨眠故。	未 能 永 害 彼 隨 眠 故  
ZH_T30_1579_097:0854c25_16	名於所緣猶未能斷。	名 於 所 緣 猶 未 能 斷  
ZH_T30_1579_097:0854c26_8	彼於其貪已遠離故。	彼 於 其 貪 已 遠 離 故  
ZH_T30_1579_097:0854c26_13	由心解脫。	由 心 解 脫  
ZH_T30_1579_097:0854c27_4	為增上力遠離貪故。	為 增 上 力 遠 離 貪 故  
ZH_T30_1579_097:0854c27_9	心得清淨。	心 得 清 淨  
ZH_T30_1579_097:0854c28_1	而於所緣未能斷故。	而 於 所 緣 未 能 斷 故  
ZH_T30_1579_097:0854c28_10	有餘上位應更修治。	有 餘 上 位 應 更 修 治  
ZH_T30_1579_097:0854c28_15	從此已後。	從此已後  
ZH_T30_1579_097:0854c29_6	於六觸處所攝境界。	於 六 觸 處 所 攝 境 界  
ZH_T30_1579_097:0854c29_11	無倒觀察。	無 倒 觀 察  
ZH_T30_1579_097:0855a01_3	於諸受中住循受觀。	於 諸 受 中 住 循 受 觀  
ZH_T30_1579_097:0855a01_8	彼如前說。	彼 如 前 說  
ZH_T30_1579_097:0855a01_13	依思擇力。	依 思 擇 力  
ZH_T30_1579_097:0855a01_18	於諸受界。	於 諸 受 界  
ZH_T30_1579_097:0855a02_3	亦遠離貪。	亦 遠 離 貪  
ZH_T30_1579_097:0855a02_12	歷觀緣生無常性故。	歷 觀 緣 生 無 常 性 故  
ZH_T30_1579_097:0855a02_17	即如前說。	即 如 前 說  
ZH_T30_1579_097:0855a03_7	而於所緣猶未能斷。	而 於 所 緣 猶 未 能 斷  
ZH_T30_1579_097:0855a03_16	彼於無明已遠離故。	彼 於 無 明 已 遠 離 故  
ZH_T30_1579_097:0855a04_3	由慧解脫。	由 慧 解 脫  
ZH_T30_1579_097:0855a04_8	為增上力。	為 增 上 力  
ZH_T30_1579_097:0855a05_6	依諸明觸所生如理作意相應所有善受。	依 諸 明 觸 所 生 如理作意 相 應 所 有 善 受  
ZH_T30_1579_097:0855a06_1	於一切受所生雜染厭捨而住。	於 一 切 受 所 生 雜 染 厭 捨 而 住  
ZH_T30_1579_097:0855a07_1	由於無明觸所生受為緣起貪已遠離故。	由 於 無 明 觸 所 生 受 為 緣 起 貪 已 遠 離 故  
ZH_T30_1579_097:0855a07_6	名得清淨。	名 得 清 淨  
ZH_T30_1579_097:0855a07_15	而於隨眠未永斷故。	而 於 隨 眠 未 永 斷 故  
ZH_T30_1579_097:0855a08_6	有餘上位應更修治。	有 餘 上 位 應 更 修 治  
ZH_T30_1579_097:0855a09_3	從此已後於十八意行無倒觀察。	從此已後 於 十 八 意 行 無 倒 觀 察  
ZH_T30_1579_097:0855a09_16	俱於心法同時安住循心法觀。	俱 於 心 法 同 時 安 住 循 心 法 觀  
ZH_T30_1579_097:0855a10_4	彼作是思。	彼 作 是 思  
ZH_T30_1579_097:0855a10_14	此十八意行最第一者。	此 十 八 意 行 最 第 一 者  
ZH_T30_1579_097:0855a11_5	謂諸所有寂靜解脫。	謂 諸 所 有 寂 靜 解 脫  
ZH_T30_1579_097:0855a11_14	超過諸色在於無色。	超 過 諸 色 在 於 無 色  
ZH_T30_1579_097:0855a12_5	於能順捨起諸意行。	於 能 順 捨 起 諸 意 行  
ZH_T30_1579_097:0855a12_10	復作是思。	復 作 是 思  
ZH_T30_1579_097:0855a13_1	若我依此勝妙意行。	若 我 依 此 勝 妙 意 行  
ZH_T30_1579_097:0855a13_8	於清淨捨若定。	於 清 淨 捨 若 定  
ZH_T30_1579_097:0855a13_15	若生耽著係憶。	若 生 耽 著 係 憶  
ZH_T30_1579_097:0855a14_5	因此我心便成雜染。	因 此 我 心 便 成 雜 染  
ZH_T30_1579_097:0855a14_14	如是知已捨而不憶。	如 是 知 已 捨 而 不 憶  
ZH_T30_1579_097:0855a15_5	是名於心住循心觀。	是 名 於 心 住 循 心 觀  
ZH_T30_1579_097:0855a15_14	復於諸處觀無常性。	復 於 諸 處 觀 無 常 性  
ZH_T30_1579_097:0855a16_5	是名於法住循法觀。	是 名 於 法 住 循 法 觀  
ZH_T30_1579_097:0855a17_13	彼於爾時於三想定及以非想非非想處所有諸行餘第一有。	彼 於 爾 時 於 三 想 定 及 以 非想非非想處 所 有 諸 行 餘 第 一 有  
ZH_T30_1579_097:0855a17_18	已離貪故。	已 離 貪 故  
ZH_T30_1579_097:0855a18_8	名於想界及行界貪。	名 於 想 界 及 行 界 貪  
ZH_T30_1579_097:0855a18_13	亦得遠離。	亦 得 遠 離  
ZH_T30_1579_097:0855a18_18	餘如前說。	餘 如 前 說  
ZH_T30_1579_097:0855a19_12	如是彼於正加行攝異生地中。	如 是 彼 於 正 加 行 攝 異 生 地 中  
ZH_T30_1579_097:0855a20_3	淨修心已為欲證會。	淨 修 心 已 為 欲 證 會  
ZH_T30_1579_097:0855a20_8	學心解脫。	學 心 解 脫  
ZH_T30_1579_097:0855a20_17	復於一切身受心法。	復 於 一 切 身 受 心 法  
ZH_T30_1579_097:0855a21_8	觀唯有法都無有我。	觀 唯 有 法 都 無 有 我  
ZH_T30_1579_097:0855a22_5	於一切有深心厭捨不起加行。	於 一 切 有 深 心 厭 捨 不 起 加 行  
ZH_T30_1579_097:0855a22_10	謂我當有。	謂 我 當 有  
ZH_T30_1579_097:0855a22_15	或我當無。	或 我 當 無  
ZH_T30_1579_097:0855a23_10	如實了知此中無有有者無者。	如實了知 此 中 無 有 有 者 無 者  
ZH_T30_1579_097:0855a24_2	彼由如是如實知故。	彼 由 如 是 如 實 知 故  
ZH_T30_1579_097:0855a24_15	漸於見修所斷三漏心得解脫。	漸 於 見修所斷 三 漏 心得解脫  
ZH_T30_1579_097:0855a25_3	得盡智故。	得 盡 智 故  
ZH_T30_1579_097:0855a25_16	觀察一切當來諸受不復流轉。	觀 察 一 切 當 來 諸 受 不 復 流 轉  
ZH_T30_1579_097:0855a26_7	此不流轉由身滅故。	此 不 流 轉 由 身 滅 故  
ZH_T30_1579_097:0855a26_12	彼於爾時。	彼 於 爾 時  
ZH_T30_1579_097:0855a27_8	依諸漏盡所獲盡智為最第一。	依 諸 漏 盡 所 獲 盡 智 為 最 第 一  
ZH_T30_1579_097:0855a28_3	有學異生諸慧依處猶有垢故。	有 學 異 生 諸 慧 依 處 猶 有 垢 故  
ZH_T30_1579_097:0855a28_12	今此所得定無垢故。	今 此 所 得 定 無 垢 故  
ZH_T30_1579_097:0855a29_7	又即此慧於諸煩惱斷滅諦中。	又 即 此 慧 於 諸 煩 惱 斷 滅 諦 中  
ZH_T30_1579_097:0855a29_16	以寂靜行攀緣而住。	以 寂 靜 行 攀 緣 而 住  
