segmentnr	original	stemmed
ZH_T41_1821_01a:0001c04_6	處雖義廣。	處 雖 義 廣  
ZH_T41_1821_01a:0001c04_11	名狹不說。	名 狹 不 說  
ZH_T41_1821_01a:0001c05_4	蘊名與義俱狹不說　又解。	蘊 名 與 義 俱 狹 不 說  又 解  
ZH_T41_1821_01a:0001c05_15	有情根性有上．中．下。	有 情 根 性 有 上  中  下  
ZH_T41_1821_01a:0001c06_4	上根樂略說蘊便解。	上 根 樂 略 說 蘊 便 解  
ZH_T41_1821_01a:0001c06_13	中根稍遲辨處方了。	中 根 稍 遲 辨 處 方 了  
ZH_T41_1821_01a:0001c07_4	下根好廣談界乃悟。	下 根 好 廣 談 界 乃 悟  
ZH_T41_1821_01a:0001c07_13	上能兼下界益三根。	上 能 兼 下 界 益 三 根  
ZH_T41_1821_01a:0001c07_18	下不及上。	下 不 及 上  
ZH_T41_1821_01a:0001c08_2	處二。	處 二  
ZH_T41_1821_01a:0001c08_5	蘊一。	蘊 一  
ZH_T41_1821_01a:0001c08_18	益廣為勝故以界標名　又解。	益 廣 為 勝 故 以 界 標 名  又 解  
ZH_T41_1821_01a:0001c09_12	此品廣以諸門分別十八界義。	此 品 廣 以 諸 門 分 別 十 八 界 義  
ZH_T41_1821_01a:0001c10_1	故以界標名。	故 以 界 標 名  
ZH_T41_1821_01a:0001c10_15	蘊．處不爾　二明品之前後者。	蘊  處 不 爾  二 明 品 之 前 後 者  
ZH_T41_1821_01a:0001c11_5	此論一部總有九品。	此 論 一 部 總 有 九 品  
ZH_T41_1821_01a:0001c11_14	釋佛經中諸法無我。	釋 佛 經 中 諸法無我  
ZH_T41_1821_01a:0001c12_4	前八品明諸法事。	前 八 品 明 諸 法 事  
ZH_T41_1821_01a:0001c12_13	雖亦明理從多分說。	雖 亦 明 理 從 多 分 說  
ZH_T41_1821_01a:0001c14_1	或非正明　後一品釋無我理雖亦明事從多分說。	或 非 正 明  後 一 品 釋 無 我 理 雖 亦 明 事 從 多 分 說  
ZH_T41_1821_01a:0001c14_11	或非正明　事麁先說。	或 非 正 明  事 麁 先 說  
ZH_T41_1821_01a:0001c15_1	理細後明　又解。	理 細 後 明  又 解  
ZH_T41_1821_01a:0001c15_10	事是所依所以先說。	事 是 所 依 所 以 先 說  
ZH_T41_1821_01a:0001c16_6	理是能依所以後說　就前八品中。	理 是 能 依 所 以 後 說  就 前 八 品 中  
ZH_T41_1821_01a:0001c16_17	初二品總明有漏．無漏。	初 二 品 總 明 有 漏  無 漏  
ZH_T41_1821_01a:0001c17_8	後六品別明有漏．無漏。	後 六 品 別 明 有 漏  無 漏  
ZH_T41_1821_01a:0001c17_17	總是其本所以先明。	總 是 其 本 所 以 先 明  
ZH_T41_1821_01a:0001c18_7	依總釋別所以後說。	依 總 釋 別 所 以 後 說  
ZH_T41_1821_01a:0001c19_8	即如諸論先舉總章後方別釋　就總明中。	即 如 諸 論 先 舉 總 章 後 方 別 釋  就 總 明 中  
ZH_T41_1821_01a:0001c19_15	界品明諸法體。	界 品 明 諸 法 體  
ZH_T41_1821_01a:0001c20_2	雖亦明用。	雖 亦 明 用  
ZH_T41_1821_01a:0001c20_7	從多分說。	從 多 分 說  
ZH_T41_1821_01a:0001c20_12	或非正明。	或 非 正 明  
ZH_T41_1821_01a:0001c21_1	根品明諸法用。	根 品 明 諸 法 用  
ZH_T41_1821_01a:0001c21_6	雖亦明體。	雖 亦 明 體  
ZH_T41_1821_01a:0001c21_11	從多分說。	從 多 分 說  
ZH_T41_1821_01a:0001c22_7	或非正明　體是其本故先明界。	或 非 正 明  體 是 其 本 故 先 明 界  
ZH_T41_1821_01a:0001c23_7	依體起用故次明根　就別明六品中。	依 體 起 用 故 次 明 根  就 別 明 六 品 中  
ZH_T41_1821_01a:0001c23_15	前三品明有漏法。	前 三 品 明 有 漏 法  
ZH_T41_1821_01a:0001c24_5	於中雖亦明無漏法。	於 中 雖 亦 明 無 漏 法  
ZH_T41_1821_01a:0001c24_10	從多分說。	從 多 分 說  
ZH_T41_1821_01a:0001c25_5	或非正明　後三品明無漏法。	或 非 正 明  後 三 品 明 無 漏 法  
ZH_T41_1821_01a:0001c25_14	於中雖亦明有漏法。	於 中 雖 亦 明 有 漏 法  
ZH_T41_1821_01a:0001c26_1	從多分說。	從 多 分 說  
ZH_T41_1821_01a:0001c26_11	或非正明　有漏法麁。	或 非 正 明  有 漏 法 麁  
ZH_T41_1821_01a:0001c26_16	所以先說。	所 以 先 說  
ZH_T41_1821_01a:0001c27_2	無漏法細。	無 漏 法 細  
ZH_T41_1821_01a:0001c27_7	所以後明。	所 以 後 明  
ZH_T41_1821_01a:0001c28_6	如四諦中先明苦集後明滅．道　又解。	如 四 諦 中 先 明 苦 集 後 明 滅  道  又 解  
ZH_T41_1821_01a:0001c28_11	有漏可厭。	有 漏 可 厭  
ZH_T41_1821_01a:0001c28_16	所以先明。	所 以 先 明  
ZH_T41_1821_01a:0001c29_1	厭已令欣。	厭 已 令 欣  
ZH_T41_1821_01a:0001c29_11	所以無漏後說　又解。	所 以 無 漏 後 說  又 解  
ZH_T41_1821_01a:0001c29_18	有漏無始來起。	有 漏 無 始 來 起  
ZH_T41_1821_01a:0002a01_4	是故先明。	是 故 先 明  
ZH_T41_1821_01a:0002a01_9	無漏新生。	無 漏 新 生  
ZH_T41_1821_01a:0002a02_7	是故後說　就別明有漏中有其三品。	是 故 後 說  就 別 明 有 漏 中 有 其 三 品  
ZH_T41_1821_01a:0002a02_15	謂世．業．隨眠。	謂 世  業  隨 眠  
ZH_T41_1821_01a:0002a03_6	約果．因．緣三以明前後。	約 果  因  緣 三 以 明 前 後  
ZH_T41_1821_01a:0002a03_13	世品明有漏果。	世 品 明 有 漏 果  
ZH_T41_1821_01a:0002a03_18	相麁易厭。	相 麁 易 厭  
ZH_T41_1821_01a:0002a04_4	所以先明。	所 以 先 明  
ZH_T41_1821_01a:0002a04_13	於中雖亦明因及緣。	於 中 雖 亦 明 因 及 緣  
ZH_T41_1821_01a:0002a04_18	從多分說。	從 多 分 說  
ZH_T41_1821_01a:0002a05_12	或非正明　業品明感果之因。	或 非 正 明  業 品 明 感 果 之 因  
ZH_T41_1821_01a:0002a06_2	果必由因而起。	果 必 由 因 而 起  
ZH_T41_1821_01a:0002a06_7	必其力勝。	必 其 力 勝  
ZH_T41_1821_01a:0002a06_12	所以次說。	所 以 次 說  
ZH_T41_1821_01a:0002a07_2	於中雖亦明果及緣。	於 中 雖 亦 明 果 及 緣  
ZH_T41_1821_01a:0002a07_7	從多分說。	從 多 分 說  
ZH_T41_1821_01a:0002a08_2	或非正明　隨眠品明業之緣。	或 非 正 明  隨 眠 品 明 業 之 緣  
ZH_T41_1821_01a:0002a08_9	業自不能感果。	業 自 不 能 感 果  
ZH_T41_1821_01a:0002a08_14	必藉其緣。	必 藉 其 緣  
ZH_T41_1821_01a:0002a09_2	隨眠生果稍劣。	隨 眠 生 果 稍 劣  
ZH_T41_1821_01a:0002a09_7	所以後辨。	所 以 後 辨  
ZH_T41_1821_01a:0002a09_16	於中雖亦明果及因。	於 中 雖 亦 明 果 及 因  
ZH_T41_1821_01a:0002a10_2	從多分說。	從 多 分 說  
ZH_T41_1821_01a:0002a10_15	或非正明　就別明無漏法中。	或 非 正 明  就 別 明 無 漏 法 中  
ZH_T41_1821_01a:0002a11_3	有其三品。	有 其 三 品  
ZH_T41_1821_01a:0002a11_11	謂賢聖．智．定。	謂 賢 聖  智  定  
ZH_T41_1821_01a:0002a12_2	亦約果．因．緣三以辨前後。	亦 約 果  因  緣 三 以 辨 前 後  
ZH_T41_1821_01a:0002a12_10	賢聖品明無漏果。	賢 聖 品 明 無 漏 果  
ZH_T41_1821_01a:0002a12_16	相顯易欣故。	相 顯 易 欣 故  
ZH_T41_1821_01a:0002a13_2	所以先說。	所 以 先 說  
ZH_T41_1821_01a:0002a13_11	於中雖亦明因及緣。	於 中 雖 亦 明 因 及 緣  
ZH_T41_1821_01a:0002a13_16	從多分說。	從 多 分 說  
ZH_T41_1821_01a:0002a14_10	或非正明　智品明證果因。	或 非 正 明  智 品 明 證 果 因  
ZH_T41_1821_01a:0002a14_15	果必藉因。	果 必 藉 因  
ZH_T41_1821_01a:0002a15_2	又證果強。	又 證 果 強  
ZH_T41_1821_01a:0002a15_7	所以次說。	所 以 次 說  
ZH_T41_1821_01a:0002a15_16	於中雖亦明果及緣。	於 中 雖 亦 明 果 及 緣  
ZH_T41_1821_01a:0002a16_2	從多分說。	從 多 分 說  
ZH_T41_1821_01a:0002a16_14	成非正明　定品明智之緣。	成 非 正 明  定 品 明 智 之 緣  
ZH_T41_1821_01a:0002a17_3	智獨不能證果。	智 獨 不 能 證 果  
ZH_T41_1821_01a:0002a17_8	必依定緣。	必 依 定 緣  
ZH_T41_1821_01a:0002a17_17	定望彼果其力稍劣。	定 望 彼 果 其 力 稍 劣  
ZH_T41_1821_01a:0002a18_4	所以後說。	所 以 後 說  
ZH_T41_1821_01a:0002a18_13	於中雖亦明果及因。	於 中 雖 亦 明 果 及 因  
ZH_T41_1821_01a:0002a18_18	從多分說。	從 多 分 說  
ZH_T41_1821_01a:0002a19_4	或非正明。	或 非 正 明  
ZH_T41_1821_01a:0002a20_9	諸一切種至我當說者。	諸 一 切 種 至 我 當 說 者  
ZH_T41_1821_01a:0002a20_18	此下第三依文正解。	此 下 第 三 依 文 正 解  
ZH_T41_1821_01a:0002a21_8	此論一部大文有三。	此 論 一 部 大 文 有 三  
ZH_T41_1821_01a:0002a21_12	一序分。	一 序 分  
ZH_T41_1821_01a:0002a21_16	二正宗。	二 正 宗  
ZH_T41_1821_01a:0002a22_1	三流通。	三 流 通  
ZH_T41_1821_01a:0002a22_6	聖人造論。	聖 人 造 論  
ZH_T41_1821_01a:0002a22_16	必有由致故初明序分。	必 有 由 致 故 初 明 序 分  
ZH_T41_1821_01a:0002a23_2	序分既彰。	序 分 既 彰  
ZH_T41_1821_01a:0002a23_12	必有所說故次明正宗。	必 有 所 說 故 次 明 正 宗  
ZH_T41_1821_01a:0002a23_17	正宗既終。	正 宗 既 終  
ZH_T41_1821_01a:0002a25_1	勸學流通故後明流通　釋斯三分三解不同。	勸 學 流 通 故 後 明 流 通  釋 斯 三 分 三 解 不 同  
ZH_T41_1821_01a:0002a25_6	第一解曰。	第 一 解 曰  
ZH_T41_1821_01a:0002a25_14	初三行頌名序分。	初 三 行 頌 名 序 分  
ZH_T41_1821_01a:0002a26_3	何法名為已下。	何 法 名 為 已 下  
ZH_T41_1821_01a:0002a26_8	至破我品。	至 破 我 品  
ZH_T41_1821_01a:0002a26_12	名正宗。	名 正 宗  
ZH_T41_1821_01a:0002a27_4	破我品末已善說此已下。	破 我 品 末 已 善 說 此 已 下  
ZH_T41_1821_01a:0002a27_9	名流通分。	名 流 通 分  
ZH_T41_1821_01a:0002a27_14	此論一部。	此 論 一 部  
ZH_T41_1821_01a:0002a28_5	總釋經中諸法無我。	總 釋 經 中 諸法無我  
ZH_T41_1821_01a:0002a28_14	故破我品亦正宗攝。	故 破 我 品 亦 正 宗 攝  
ZH_T41_1821_01a:0002a28_19	雖定品末。	雖 定 品 末  
ZH_T41_1821_01a:0002a29_4	傷歎勸學。	傷 歎 勸 學  
ZH_T41_1821_01a:0002a29_15	為在正宗前故亦名正宗。	為 在 正 宗 前 故 亦 名 正 宗  
ZH_T41_1821_01a:0002b01_2	第二解云。	第 二 解 云  
ZH_T41_1821_01a:0002b01_7	序分同前。	序 分 同 前  
ZH_T41_1821_01a:0002b01_14	何法名為已下。	何 法 名 為 已 下  
ZH_T41_1821_01a:0002b02_3	至定品名正宗。	至 定 品 名 正 宗  
ZH_T41_1821_01a:0002b02_8	從定品末。	從 定 品 末  
ZH_T41_1821_01a:0002b02_15	前來分別以下。	前 來 分 別 以 下  
ZH_T41_1821_01a:0002b03_1	總名流通。	總 名 流 通  
ZH_T41_1821_01a:0002b04_2	所以破我品亦名流通者以乘流通分起問。	所 以 破 我 品 亦 名 流 通 者 以 乘 流 通 分 起 問  
ZH_T41_1821_01a:0002b04_14	剩明破我品為在流通後故。	剩 明 破 我 品 為 在 流 通 後 故  
ZH_T41_1821_01a:0002b05_7	亦名流通　第三解曰。	亦 名 流 通  第 三 解 曰  
ZH_T41_1821_01a:0002b05_16	此論釋經諸法無我。	此 論 釋 經 諸法無我  
ZH_T41_1821_01a:0002b06_6	前八品明諸法有體。	前 八 品 明 諸 法 有 體  
ZH_T41_1821_01a:0002b06_11	除損減執。	除 損 減 執  
ZH_T41_1821_01a:0002b06_16	即有三分。	即 有 三 分  
ZH_T41_1821_01a:0002b07_6	序分．正宗同第二師。	序 分  正 宗 同 第 二 師  
ZH_T41_1821_01a:0002b07_14	從前未分別已下。	從 前 未 分 別 已 下  
ZH_T41_1821_01a:0002b08_16	至定品末名流通分　後一品明無我除增益執。	至 定 品 末 名 流 通 分  後 一 品 明 無 我 除 增 益 執  
ZH_T41_1821_01a:0002b09_4	亦有三分。	亦 有 三 分  
ZH_T41_1821_01a:0002b09_8	初兩句。	初 兩 句  
ZH_T41_1821_01a:0002b09_17	越此依餘豈無解說。	越 此 依 餘 豈 無 解 說  
ZH_T41_1821_01a:0002b10_2	名序分。	名 序 分  
ZH_T41_1821_01a:0002b11_4	理定無有已下名正宗已善說此已下名流通。	理 定 無 有 已 下 名 正 宗 已 善 說 此 已 下 名 流 通  
ZH_T41_1821_01a:0002b11_11	以釋經中二義。	以 釋 經 中 二 義  
ZH_T41_1821_01a:0002b12_12	所以各別有三分不同　隨明諸論正宗定有。	所 以 各 別 有 三 分 不 同  隨 明 諸 論 正 宗 定 有  
ZH_T41_1821_01a:0002b13_13	序分．流通有無不定　或有序分而無流通。	序 分  流 通 有 無 不 定  或 有 序 分 而 無 流 通  
ZH_T41_1821_01a:0002b14_2	如毘婆沙論。	如 毘 婆 沙 論  
ZH_T41_1821_01a:0002b14_11	或有流通而無序分。	或 有 流 通 而 無 序 分  
ZH_T41_1821_01a:0002b14_17	如二十唯識。	如 二 十 唯 識  
ZH_T41_1821_01a:0002b15_5	或二分俱有。	或 二 分 俱 有  
ZH_T41_1821_01a:0002b15_16	如此論說　或二分俱無。	如 此 論 說  或 二 分 俱 無  
ZH_T41_1821_01a:0002b17_1	如發智論　隨作論者意各異故　就序分中。	如 發 智 論  隨 作 論 者 意 各 異 故  就 序 分 中  
ZH_T41_1821_01a:0002b17_7	一正明序分。	一 正 明 序 分  
ZH_T41_1821_01a:0002b17_13	二隨難別解。	二 隨 難 別 解  
ZH_T41_1821_01a:0002b18_3	此初一頌正明序分。	此 初 一 頌 正 明 序 分  
ZH_T41_1821_01a:0002b18_6	就中。	就 中  
ZH_T41_1821_01a:0002b18_14	前三句明歸敬序。	前 三 句 明 歸 敬 序  
ZH_T41_1821_01a:0002b19_11	第四句明發起序　歸敬謂歸敬世尊。	第 四 句 明 發 起 序  歸 敬 謂 歸 敬 世 尊  
ZH_T41_1821_01a:0002b20_1	發起謂發起正宗。	發 起 謂 發 起 正 宗  
ZH_T41_1821_01a:0002b20_6	故先歸敬。	故 先 歸 敬  
ZH_T41_1821_01a:0002b20_15	後明發起　問何故。	後 明 發 起  問 何 故  
ZH_T41_1821_01a:0002b21_3	論初讚德歸敬。	論 初 讚 德 歸 敬  
ZH_T41_1821_01a:0002b21_6	解云。	解 云  
ZH_T41_1821_01a:0002b21_15	恐有魔事造論不終。	恐 有 魔 事 造 論 不 終  
ZH_T41_1821_01a:0002b22_6	讚德歸敬請加備故。	讚 德 歸 敬 請 加 備 故  
ZH_T41_1821_01a:0002b22_11	故顯宗云。	故 顯 宗 云  
ZH_T41_1821_01a:0002b23_2	以讚禮言滅諸惡障。	以 讚 禮 言 滅 諸 惡 障  
