segmentnr	original	stemmed
ZH_T45_1880_001:0663a22_6	義之闕者補之。	義 之 闕 者 補 之  
ZH_T45_1880_001:0663a22_13	句之長者剪之。	句 之 長 者 剪 之  
ZH_T45_1880_001:0663a23_1	教之非者正之。	教 之 非 者 正 之  
ZH_T45_1880_001:0663a23_8	其間法語奧辭。	其 間 法 語 奧 辭  
ZH_T45_1880_001:0663a23_19	與祖師章旨炳然符契者。	與 祖 師 章 旨 炳 然 符 契 者  
ZH_T45_1880_001:0663a24_7	各從義類以解之。	各 從 義 類 以 解 之  
ZH_T45_1880_001:0663a24_18	于時絕筆於雲間善住閣。	于 時 絕 筆 於 雲 間 善 住 閣  
ZH_T45_1880_001:0663a25_9	故命題曰雲間類解焉。	故 命 題 曰 雲 間 類 解 焉  
ZH_T45_1880_001:0663a26_5	元豐三年歲次庚申四月八日序。	元 豐 三 年 歲 次 庚 申 四 月 八 日 序  
ZH_T45_1880_001:0663a27_13	華嚴金師子章　華嚴標所宗經。	華 嚴 金 師 子 章  華 嚴 標 所 宗 經  
ZH_T45_1880_001:0663a28_4	金師子章正立其名。	金 師 子 章 正 立 其 名  
ZH_T45_1880_001:0663a28_9	舉喻顯法。	舉 喻 顯 法  
ZH_T45_1880_001:0663a28_14	序文備矣。	序 文 備 矣  
ZH_T45_1880_001:0663b01_3	京大薦福寺沙門法藏述　京即長安漢高祖所都也。	京 大 薦 福 寺 沙 門 法 藏 述  京 即 長 安 漢 高 祖 所 都 也  
ZH_T45_1880_001:0663b01_8	大薦福寺。	大 薦 福 寺  
ZH_T45_1880_001:0663b01_15	唐中宗所建也。	唐 中 宗 所 建 也  
ZH_T45_1880_001:0663b01_18	沙門。	沙 門  
ZH_T45_1880_001:0663b02_7	乃釋子生善滅惡之稱。	乃 釋 子 生 善 滅 惡 之 稱  
ZH_T45_1880_001:0663b02_14	次二字名諱也。	次 二 字 名 諱 也  
ZH_T45_1880_001:0663b03_4	出家傳道翻宣茂德。	出 家 傳 道 翻 宣 茂 德  
ZH_T45_1880_001:0663b03_12	具如聖宋高僧傳。	具 如 聖 宋 高 僧 傳  
ZH_T45_1880_001:0663b04_1	并唐閻少監碑銘。	并 唐 閻 少 監 碑 銘  
ZH_T45_1880_001:0663b04_9	若夫判五章教道。	若 夫 判 五 章 教 道  
ZH_T45_1880_001:0663b04_15	則隴西美之。	則 隴 西 美 之  
ZH_T45_1880_001:0663b05_4	於釋論集六重觀門。	於 釋 論 集 六 重 觀 門  
ZH_T45_1880_001:0663b05_14	而河東推之於塔銘耳。	而 河 東 推 之 於 塔 銘 耳  
ZH_T45_1880_001:0663b06_6	抑又遵此章旨而為規式。	抑 又 遵 此 章 旨 而 為 規 式  
ZH_T45_1880_001:0663b06_18	則雜華圓覺二疏載之詳矣。	則 雜 華 圓 覺 二 疏 載 之 詳 矣  
ZH_T45_1880_001:0663b07_5	述者樂記云。	述 者 樂 記 云  
ZH_T45_1880_001:0663b07_8	明也。	明 也  
ZH_T45_1880_001:0663b07_12	鄭玄曰。	鄭 玄 曰  
ZH_T45_1880_001:0663b07_17	訓其義也。	訓 其 義 也  
ZH_T45_1880_001:0663b08_15	初明緣起　夫至聖垂教以因緣為宗。	初 明 緣 起  夫 至 聖 垂 教 以 因 緣 為 宗  
ZH_T45_1880_001:0663b09_4	緣有內外之殊。	緣 有 內 外 之 殊  
ZH_T45_1880_001:0663b09_11	世出世之異故。	世 出 世 之 異 故  
ZH_T45_1880_001:0663b10_1	標第一明諸緣起也。	標 第 一 明 諸 緣 起 也  
ZH_T45_1880_001:0663b11_13	二辨色空　前明緣起莫逾色空。	二 辨 色 空  前 明 緣 起 莫 逾 色 空  
ZH_T45_1880_001:0663b11_18	幻色俗諦。	幻 色 俗 諦  
ZH_T45_1880_001:0663b12_4	真空真諦。	真 空 真 諦  
ZH_T45_1880_001:0663b12_13	二諦無礙唯一中道。	二 諦 無 礙 唯 一 中 道  
ZH_T45_1880_001:0663b13_1	故次辨色空也。	故 次 辨 色 空 也  
ZH_T45_1880_001:0663b14_7	三約三性　空宗。	三 約 三 性  空 宗  
ZH_T45_1880_001:0663b14_12	俗諦明有。	俗 諦 明 有  
ZH_T45_1880_001:0663b14_19	即遍計依他也。	即 遍 計 依 他 也  
ZH_T45_1880_001:0663b15_4	真諦明空。	真 諦 明 空  
ZH_T45_1880_001:0663b15_11	即圓成實性也。	即 圓成實性 也  
ZH_T45_1880_001:0663b16_1	故次第三約三性也。	故 次 第 三 約 三 性 也  
ZH_T45_1880_001:0663b17_7	四顯無相　遍計。	四 顯 無 相  遍 計  
ZH_T45_1880_001:0663b17_12	情有理無。	情 有 理 無  
ZH_T45_1880_001:0663b17_15	依他。	依 他  
ZH_T45_1880_001:0663b17_20	相有性無。	相 有 性 無  
ZH_T45_1880_001:0663b18_2	圓成。	圓 成  
ZH_T45_1880_001:0663b18_7	理有情無。	理 有 情 無  
ZH_T45_1880_001:0663b18_12	性有相無。	性 有 相 無  
ZH_T45_1880_001:0663b19_1	故次第四顯無相也。	故 次 第 四 顯 無 相 也  
ZH_T45_1880_001:0663b20_9	五說無生　前之四門。	五 說 無 生  前 之 四 門  
ZH_T45_1880_001:0663b20_18	真俗有無皆成對待。	真 俗 有 無 皆 成 對 待  
ZH_T45_1880_001:0663b21_4	今此一門。	今 此 一 門  
ZH_T45_1880_001:0663b21_13	唯辨妙性本無增減。	唯 辨 妙 性 本 無 增 減  
ZH_T45_1880_001:0663b22_1	故第五說無生。	故 第 五 說 無 生  
ZH_T45_1880_001:0663b23_10	六論五教　夫妙性無生。	六 論 五 教  夫 妙 性 無 生  
ZH_T45_1880_001:0663b23_17	超群數而絕朕。	超 群 數 而 絕 朕  
ZH_T45_1880_001:0663b24_4	然機緣有感。	然 機 緣 有 感  
ZH_T45_1880_001:0663b24_11	逐根性以類分。	逐 根 性 以 類 分  
ZH_T45_1880_001:0663b25_1	故次第六論五教也。	故 次 第 六 論 五 教 也  
ZH_T45_1880_001:0663b26_9	七勒十玄　以義分教。	七 勒 十 玄  以 義 分 教  
ZH_T45_1880_001:0663b26_14	教類有五。	教 類 有 五  
ZH_T45_1880_001:0663b27_6	前四小大始終漸頓皆偏。	前 四 小 大 始 終 漸 頓 皆 偏  
ZH_T45_1880_001:0663b27_11	今示圓融。	今 示 圓 融  
ZH_T45_1880_001:0663b28_1	故次第七勒十玄也。	故 次 第 七 勒 十 玄 也  
ZH_T45_1880_001:0663b29_13	八括六相　雲華十玄根於觀門。	八 括 六 相  雲 華 十 玄 根 於 觀 門  
ZH_T45_1880_001:0663c01_4	剛藏六相源乎大經。	剛 藏 六 相 源 乎 大 經  
ZH_T45_1880_001:0663c01_13	經觀融通相玄交徹。	經 觀 融 通 相 玄 交 徹  
ZH_T45_1880_001:0663c02_1	故第八括六相。	故 第 八 括 六 相  
ZH_T45_1880_001:0663c03_9	九成菩提　六相遒文。	九 成 菩 提  六 相 遒 文  
ZH_T45_1880_001:0663c03_14	一經奧旨。	一 經 奧 旨  
ZH_T45_1880_001:0663c04_1	非情識所窺。	非 情 識 所 窺  
ZH_T45_1880_001:0663c04_7	唯智眼所覩。	唯 智 眼 所 覩  
ZH_T45_1880_001:0663c04_14	將遊薩婆若海。	將 遊 薩 婆 若 海  
ZH_T45_1880_001:0663c05_1	故第九成菩提。	故 第 九 成 菩 提  
ZH_T45_1880_001:0663c06_9	十入涅槃　菩提智果。	十 入 涅 槃  菩 提 智 果  
ZH_T45_1880_001:0663c06_14	覺法樂也。	覺 法 樂 也  
ZH_T45_1880_001:0663c06_19	涅槃斷果。	涅 槃 斷 果  
ZH_T45_1880_001:0663c07_4	寂靜樂也。	寂 靜 樂 也  
ZH_T45_1880_001:0663c07_9	照而常寂。	照 而 常 寂  
ZH_T45_1880_001:0663c07_14	心安如海。	心 安 如 海  
ZH_T45_1880_001:0663c08_1	故第十入涅槃。	故 第 十 入 涅 槃  
ZH_T45_1880_001:0663c11_1	1 明緣起明緣起第一謂金無自性隨工巧匠緣　金喻真如不守自性。	1   明 緣 起 明 緣 起 第 一 謂 金 無 自 性 隨 工 巧 匠 緣  金 喻 真 如 不 守 自 性  
ZH_T45_1880_001:0663c11_10	匠況生滅隨順妄緣。	匠 況 生 滅 隨 順 妄 緣  
ZH_T45_1880_001:0663c12_12	遂有師子相起　喻真妄和合。	遂 有 師 子 相 起  喻 真 妄 和 合  
ZH_T45_1880_001:0663c12_18	成阿賴耶識。	成 阿賴耶識  
ZH_T45_1880_001:0663c13_5	此識有二義。	此 識 有 二 義  
ZH_T45_1880_001:0663c13_10	一者覺義。	一 者 覺 義  
ZH_T45_1880_001:0663c13_15	為淨緣起。	為 淨 緣 起  
ZH_T45_1880_001:0663c14_1	二者不覺義。	二 者 不 覺 義  
ZH_T45_1880_001:0663c14_6	作染緣起。	作 染 緣 起  
ZH_T45_1880_001:0663c15_11	起但是緣故名緣起　經云。	起 但 是 緣 故 名 緣 起  經 云  
ZH_T45_1880_001:0663c15_17	諸法從緣起。	諸 法 從 緣 起  
ZH_T45_1880_001:0663c16_4	無緣即不起。	無 緣 即 不 起  
ZH_T45_1880_001:0663c16_11	即理事無礙門。	即 理 事 無 礙 門  
ZH_T45_1880_001:0663c16_17	同一緣起也。	同 一 緣 起 也  
ZH_T45_1880_001:0663c17_2	上句示緣。	上 句 示 緣  
ZH_T45_1880_001:0663c17_7	中句辨起。	中 句 辨 起  
ZH_T45_1880_001:0663c17_12	下句總結。	下 句 總 結  
ZH_T45_1880_001:0663c17_18	然釋此初章。	然 釋 此 初 章  
ZH_T45_1880_001:0663c18_5	非獨摭起信申義。	非 獨 摭 起 信 申 義  
ZH_T45_1880_001:0663c18_13	亦乃採下文為準。	亦 乃 採 下 文 為 準  
ZH_T45_1880_001:0663c20_16	2 辨色空辨色空第二謂師子相虛唯是真金　幻色之相既虛。	2   辨 色 空 辨 色 空 第 二 謂 師 子 相 虛 唯 是 真 金  幻 色 之 相 既 虛  
ZH_T45_1880_001:0663c21_17	真空之性唯實諸本無虛字唯五臺注本有之。	真 空 之 性 唯 實 諸 本 無 虛 字 唯 五 臺 注 本 有 之  
ZH_T45_1880_001:0663c22_16	師子不有金體不無　色相從緣而非有。	師 子 不 有 金 體 不 無  色 相 從 緣 而 非 有  
ZH_T45_1880_001:0663c23_5	揀凡夫實色也。	揀 凡 夫 實 色 也  
ZH_T45_1880_001:0663c23_13	空性不變而非無。	空 性 不 變 而 非 無  
ZH_T45_1880_001:0663c24_1	揀外道斷空也。	揀 外 道 斷 空 也  
ZH_T45_1880_001:0663c25_9	故名色空　色蘊既爾。	故 名 色 空  色 蘊 既 爾  
ZH_T45_1880_001:0663c25_14	諸法例然。	諸 法 例 然  
ZH_T45_1880_001:0663c25_18	大品云。	大 品 云  
ZH_T45_1880_001:0663c26_4	諸法若不空。	諸 法 若 不 空  
ZH_T45_1880_001:0663c26_10	即無道無果。	即 無 道 無 果  
ZH_T45_1880_001:0663c26_17	上句雙標色空。	上 句 雙 標 色 空  
ZH_T45_1880_001:0663c27_2	次句雙釋。	次 句 雙 釋  
ZH_T45_1880_001:0663c27_7	下句雙結。	下 句 雙 結  
ZH_T45_1880_001:0663c28_6	又復空無自相。	又 復 空 無 自 相  
ZH_T45_1880_001:0663c28_16	約色以明　空是真空。	約 色 以 明  空 是 真 空  
ZH_T45_1880_001:0663c29_2	不礙於色。	不 礙 於 色  
ZH_T45_1880_001:0663c29_11	則觀空萬行沸騰也。	則 觀 空 萬 行 沸 騰 也  
ZH_T45_1880_001:0664a01_4	不礙幻有。	不 礙 幻 有  
ZH_T45_1880_001:0664a01_18	名為色空　色是幻色不礙於空。	名 為 色 空  色 是 幻 色 不 礙 於 空  
ZH_T45_1880_001:0664a02_8	則涉有一道清淨也。	則 涉 有 一 道 清 淨 也  
ZH_T45_1880_001:0664a02_13	總而辨之。	總 而 辨 之  
ZH_T45_1880_001:0664a03_3	先約性相不變隨緣。	先 約 性 相 不 變 隨 緣  
ZH_T45_1880_001:0664a03_8	以揀斷實。	以 揀 斷 實  
ZH_T45_1880_001:0664a03_17	後約不住生死涅槃。	後 約 不 住 生死涅槃  
ZH_T45_1880_001:0664a04_2	以明悲智。	以 明 悲 智  
ZH_T45_1880_001:0664a06_4	3 約三性約三性第三師子情有。	3   約 三 性 約 三 性 第 三 師 子 情 有  
ZH_T45_1880_001:0664a06_13	名為遍計　謂妄情。	名 為 遍 計  謂 妄 情  
ZH_T45_1880_001:0664a07_1	於我及一切法。	於 我 及 一 切 法  
ZH_T45_1880_001:0664a07_6	周遍計度。	周遍計度  
ZH_T45_1880_001:0664a07_13	一一執為實有。	一 一 執 為 實 有  
ZH_T45_1880_001:0664a07_17	如癡孩。	如 癡 孩  
ZH_T45_1880_001:0664a08_3	鏡中見人面像。	鏡 中 見 人 面 像  
ZH_T45_1880_001:0664a08_13	執為有命質礙肉骨等。	執 為 有 命 質 礙 肉 骨 等  
ZH_T45_1880_001:0664a08_19	故云情有也。	故 云 情 有 也  
ZH_T45_1880_001:0664a09_4	師子似有。	師 子 似 有  
ZH_T45_1880_001:0664a09_14	名曰依他　此所執法。	名 曰 依 他  此 所 執 法  
ZH_T45_1880_001:0664a10_4	依他眾緣相應而起。	依 他 眾 緣 相 應 而 起  
ZH_T45_1880_001:0664a10_9	都無自性。	都 無 自 性  
ZH_T45_1880_001:0664a10_14	唯是虛相。	唯 是 虛 相  
ZH_T45_1880_001:0664a10_19	如鏡中影。	如 鏡 中 影  
ZH_T45_1880_001:0664a11_4	故云似有也。	故 云 似 有 也  
ZH_T45_1880_001:0664a12_4	金性不變。	金 性 不 變  
ZH_T45_1880_001:0664a12_18	故號圓成　本覺真心始覺顯現。	故 號 圓 成  本 覺 真 心 始 覺 顯 現  
ZH_T45_1880_001:0664a13_8	圓滿成就真實常住。	圓 滿 成 就 真 實 常 住  
ZH_T45_1880_001:0664a13_17	如鏡之明故云不變。	如 鏡 之 明 故 云 不 變  
ZH_T45_1880_001:0664a14_4	有本作不改。	有 本 作 不 改  
ZH_T45_1880_001:0664a14_14	亦通上文依空宗申義。	亦 通 上 文 依 空 宗 申 義  
ZH_T45_1880_001:0664a15_2	蓋躡前起後也。	蓋 躡 前 起 後 也  
ZH_T45_1880_001:0664a15_10	此章引性宗消文。	此 章 引 性 宗 消 文  
ZH_T45_1880_001:0664a15_17	亦以喻釋喻也。	亦 以 喻 釋 喻 也  
ZH_T45_1880_001:0664a16_2	若依教義。	若 依 教 義  
ZH_T45_1880_001:0664a16_11	章明三性各有二義。	章 明 三 性 各 有 二 義  
ZH_T45_1880_001:0664a17_1	遍計所執性有二義。	遍計所執性 有 二 義  
ZH_T45_1880_001:0664a17_5	一情有。	一 情 有  
ZH_T45_1880_001:0664a17_9	二理無。	二 理 無  
ZH_T45_1880_001:0664a17_17	依他起性有二義。	依他起性 有 二 義  
ZH_T45_1880_001:0664a18_1	一似有。	一 似 有  
ZH_T45_1880_001:0664a18_5	二無性。	二 無 性  
ZH_T45_1880_001:0664a18_13	圓成實性有二義。	圓成實性 有 二 義  
ZH_T45_1880_001:0664a18_17	一不變。	一 不 變  
ZH_T45_1880_001:0664a18_21	二隨緣。	二 隨 緣  
ZH_T45_1880_001:0664a19_6	今文各顯初一。	今 文 各 顯 初 一  
ZH_T45_1880_001:0664a19_11	皆隱第二。	皆 隱 第 二  
ZH_T45_1880_001:0664a20_1	仰推祖意單複抗行。	仰 推 祖 意 單 複 抗 行  
ZH_T45_1880_001:0664a20_6	義有在焉。	義 有 在 焉  
ZH_T45_1880_001:0664a22_16	4 顯無相顯無相第四謂以金收師子盡　既攬真金而成師子。	4   顯 無 相 顯 無 相 第 四 謂 以 金 收 師 子 盡  既 攬 真 金 而 成 師 子  
ZH_T45_1880_001:0664a23_7	遂令師子諸相皆盡。	遂 令 師 子 諸 相 皆 盡  
ZH_T45_1880_001:0664a24_14	金外更無師子相可得　真金理也。	金 外 更 無 師 子 相 可 得  真 金 理 也  
ZH_T45_1880_001:0664a25_1	師子事也。	師 子 事 也  
ZH_T45_1880_001:0664a25_7	亦同終南云。	亦 同 終 南 云  
ZH_T45_1880_001:0664a25_18	以離真理外無片事可得。	以 離 真 理 外 無 片 事 可 得  
ZH_T45_1880_001:0664a26_9	故名無相　名號品云。	故 名 無 相  名 號 品 云  
ZH_T45_1880_001:0664a26_18	達無相法住於佛住。	達 無 相 法 住 於 佛 住  
ZH_T45_1880_001:0664a27_5	無量義經云。	無 量 義 經 云  
ZH_T45_1880_001:0664a27_10	其一法者。	其 一 法 者  
ZH_T45_1880_001:0664a27_15	所謂無相。	所 謂 無 相  
ZH_T45_1880_001:0664a28_2	然名號品約果。	然 名 號 品 約 果  
ZH_T45_1880_001:0664a28_8	無量義約理。	無 量 義 約 理  
ZH_T45_1880_001:0664a28_13	理果雖殊。	理 果 雖 殊  
ZH_T45_1880_001:0664a28_18	無相一也。	無 相 一 也  
ZH_T45_1880_001:0664b01_7	5 說無生說無生第五謂正見師子生時。	5   說 無 生 說 無 生 第 五 謂 正 見 師 子 生 時  
ZH_T45_1880_001:0664b02_1	但是金生　上句妄法隨緣。	但 是 金 生  上 句 妄 法 隨 緣  
ZH_T45_1880_001:0664b02_8	下句真性不變。	下 句 真 性 不 變  
ZH_T45_1880_001:0664b02_11	偈云。	偈 云  
ZH_T45_1880_001:0664b02_17	如金作指環。	如 金 作 指 環  
ZH_T45_1880_001:0664b03_2	展轉無差別。	展 轉 無 差 別  
ZH_T45_1880_001:0664b04_17	金外更無一物　離不變之性無隨緣之相。	金 外 更 無 一 物  離 不 變 之 性 無 隨 緣 之 相  
ZH_T45_1880_001:0664b05_4	問明品云。	問 明 品 云  
ZH_T45_1880_001:0664b05_10	未曾有一法。	未 曾 有 一 法  
ZH_T45_1880_001:0664b05_16	得入於法性。	得 入 於 法 性  
ZH_T45_1880_001:0664b06_6	師子雖有生滅。	師 子 雖 有 生 滅  
ZH_T45_1880_001:0664b06_18	金體本無增減　成事似生。	金 體 本 無 增 減  成 事 似 生  
ZH_T45_1880_001:0664b07_5	而金性不增。	而 金 性 不 增  
ZH_T45_1880_001:0664b07_12	則起唯法起也。	則 起 唯 法 起 也  
ZH_T45_1880_001:0664b07_17	體空似滅。	體 空 似 滅  
ZH_T45_1880_001:0664b08_3	而金性不減。	而 金 性 不 減  
ZH_T45_1880_001:0664b08_10	則滅唯法滅也。	則 滅 唯 法 滅 也  
ZH_T45_1880_001:0664b09_8	故曰無生　大經云。	故 曰 無 生  大 經 云  
ZH_T45_1880_001:0664b09_14	蘊性不可滅。	蘊 性 不 可 滅  
ZH_T45_1880_001:0664b10_1	是故說無生。	是 故 說 無 生  
ZH_T45_1880_001:0664b10_4	又云。	又 云  
ZH_T45_1880_001:0664b10_10	空故不可滅。	空 故 不 可 滅  
ZH_T45_1880_001:0664b10_16	此是無生義。	此 是 無 生 義  
ZH_T45_1880_001:0664b10_19	疏云。	疏 云  
ZH_T45_1880_001:0664b11_5	無生為佛法體。	無 生 為 佛 法 體  
ZH_T45_1880_001:0664b11_16	諸經論中皆詮無生之理。	諸 經 論 中 皆 詮 無 生 之 理  
ZH_T45_1880_001:0664b12_1	楞伽說。	楞 伽 說  
ZH_T45_1880_001:0664b12_7	一切法不生。	一 切 法 不 生  
ZH_T45_1880_001:0664b12_10	中論。	中 論  
ZH_T45_1880_001:0664b12_17	不生為論宗體。	不 生 為 論 宗 體  
ZH_T45_1880_001:0664b14_9	6 論五教論五教第六一師子雖是因緣之法。	6   論 五 教 論 五 教 第 六 一 師 子 雖 是 因 緣 之 法  
ZH_T45_1880_001:0664b15_4	念念生滅　以師子屬乎緣生。	念念生滅  以 師 子 屬 乎 緣 生  
ZH_T45_1880_001:0664b15_12	原人論辨小乘教。	原 人 論 辨 小 乘 教  
ZH_T45_1880_001:0664b15_15	亦云。	亦 云  
ZH_T45_1880_001:0664b16_4	從無始來因緣力故。	從無始來 因 緣 力 故  
ZH_T45_1880_001:0664b16_13	念念生滅相續無窮。	念念生滅 相 續 無 窮  
ZH_T45_1880_001:0664b17_11	實無師子相可得　論次云。	實 無 師 子 相 可 得  論 次 云  
ZH_T45_1880_001:0664b18_2	凡愚不覺執之為實。	凡 愚 不 覺 執 之 為 實  
ZH_T45_1880_001:0664b19_11	名愚法聲聞教　因說四諦。	名 愚 法 聲 聞 教  因 說 四 諦  
ZH_T45_1880_001:0664b20_1	而悟解故號聲聞。	而 悟 解 故 號 聲 聞  
ZH_T45_1880_001:0664b20_6	既除我執。	既 除 我 執  
ZH_T45_1880_001:0664b20_11	未達法空。	未 達 法 空  
ZH_T45_1880_001:0664b20_16	故名愚法。	故 名 愚 法  
ZH_T45_1880_001:0664b21_6	有本作愚人法名聲聞教。	有 本 作 愚 人 法 名 聲 聞 教  
ZH_T45_1880_001:0664b21_15	然此一教下攝人天。	然 此 一 教 下 攝 人 天  
ZH_T45_1880_001:0664b22_7	由深必收淺故上該緣覺。	由 深 必 收 淺 故 上 該 緣 覺  
ZH_T45_1880_001:0664b22_14	以其理果同故。	以 其 理 果 同 故  
ZH_T45_1880_001:0664b23_2	例如約人辨藏。	例 如 約 人 辨 藏  
ZH_T45_1880_001:0664b23_9	唯出聲聞藏耳。	唯 出 聲 聞 藏 耳  
ZH_T45_1880_001:0664b24_13	二即此緣生之法　躡前起後也。	二 即 此 緣 生 之 法  躡 前 起 後 也  
ZH_T45_1880_001:0664b25_2	初文師子二字。	初 文 師 子 二 字  
ZH_T45_1880_001:0664b25_7	亦通此用。	亦 通 此 用  
ZH_T45_1880_001:0664b25_12	下三皆然。	下 三 皆 然  
ZH_T45_1880_001:0664b26_15	各無自性徹底唯空　始自形骸之色。	各 無 自 性 徹 底 唯 空  始 自 形 骸 之 色  
ZH_T45_1880_001:0664b27_2	思慮之心。	思 慮 之 心  
ZH_T45_1880_001:0664b27_11	終至佛果一切種智。	終 至 佛 果 一切種智  
ZH_T45_1880_001:0664b28_5	皆無自性徹於有表唯是真空。	皆 無 自 性 徹 於 有 表 唯 是 真 空  
ZH_T45_1880_001:0664b28_11	以色性自空。	以 色 性 自 空  
ZH_T45_1880_001:0664b28_17	非色滅空也。	非 色 滅 空 也  
ZH_T45_1880_001:0664b29_9	名大乘始教　始初也。	名 大 乘 始 教  始 初 也  
ZH_T45_1880_001:0664b29_13	大品云。	大 品 云  
ZH_T45_1880_001:0664c01_2	空是大乘之初門。	空 是 大 乘 之 初 門  
ZH_T45_1880_001:0664c01_7	此教有二。	此 教 有 二  
ZH_T45_1880_001:0664c01_11	一始教。	一 始 教  
ZH_T45_1880_001:0664c01_16	亦名分教。	亦 名 分 教  
ZH_T45_1880_001:0664c02_2	今但標始教者。	今 但 標 始 教 者  
ZH_T45_1880_001:0664c02_12	以深密第二第三時教。	以 深 密 第二第三 時 教  
ZH_T45_1880_001:0664c03_5	同許定性無性俱不成佛故。	同 許 定 性 無 性 俱 不 成 佛 故  
ZH_T45_1880_001:0664c03_14	今合之唯言始教耳。	今 合 之 唯 言 始 教 耳  
ZH_T45_1880_001:0664c04_9	三雖復徹底唯空不礙。	三 雖 復 徹 底 唯 空 不 礙  
ZH_T45_1880_001:0664c05_1	幻有宛然　空是真空。	幻 有 宛 然  空 是 真 空  
ZH_T45_1880_001:0664c05_6	不礙幻有。	不 礙 幻 有  
ZH_T45_1880_001:0664c05_14	即水以辨於波也。	即 水 以 辨 於 波 也  
ZH_T45_1880_001:0664c06_4	緣生假有。	緣 生 假 有  
ZH_T45_1880_001:0664c06_14	二相雙存　有是幻有。	二 相 雙 存  有 是 幻 有  
ZH_T45_1880_001:0664c06_19	不礙真空。	不 礙 真 空  
ZH_T45_1880_001:0664c07_7	即波以明於水也。	即 波 以 明 於 水 也  
ZH_T45_1880_001:0664c08_10	名大乘終教　緣起無性。	名 大 乘 終 教  緣 起 無 性  
ZH_T45_1880_001:0664c08_15	一切皆如。	一 切 皆 如  
ZH_T45_1880_001:0664c09_5	方是大乘至極之談。	方 是 大 乘 至 極 之 談  
ZH_T45_1880_001:0664c09_10	故名為終。	故 名 為 終  
ZH_T45_1880_001:0664c09_15	此亦有二。	此 亦 有 二  
ZH_T45_1880_001:0664c09_19	一終教。	一 終 教  
ZH_T45_1880_001:0664c10_5	對前始教立名。	對 前 始 教 立 名  
ZH_T45_1880_001:0664c10_9	二實教。	二 實 教  
