segmentnr	original	stemmed
ZH_T85_2799_001:0761c06_14	故今成正覺。	故 今 成 正 覺  
ZH_T85_2799_001:0761c07_6	先加金剛藏命其入定也。	先 加 金 剛 藏 命 其 入 定 也  
ZH_T85_2799_001:0761c07_12	後餘佛加者。	後 餘 佛 加 者  
ZH_T85_2799_001:0761c08_7	諸佛道同化儀處一必須嚮助也。	諸 佛 道 同 化 儀 處 一 必 須 嚮 助 也  
ZH_T85_2799_001:0761c08_14	盧舍那本願者。	盧 舍 那 本 願 者  
ZH_T85_2799_001:0761c09_6	前承盧舍那加所以入定。	前 承 盧 舍 那 加 所 以 入 定  
ZH_T85_2799_001:0761c09_16	後諸佛加令其起先說。	後 諸 佛 加 令 其 起 先 說  
ZH_T85_2799_001:0761c10_16	先說之來元由盧舍那為成其人法席建立也。	先 說 之 來 元 由 盧 舍 那 為 成 其 人 法 席 建 立 也  
ZH_T85_2799_001:0761c11_5	何故加者是問。	何 故 加 者 是 問  
ZH_T85_2799_001:0761c11_15	第二明所為說者是答。	第 二 明 所 為 說 者 是 答  
ZH_T85_2799_001:0761c12_3	生下二十句。	生 下 二 十 句  
ZH_T85_2799_001:0761c12_14	復云何加生下第三經文。	復 云 何 加 生 下 第 三 經 文  
ZH_T85_2799_001:0761c13_3	二十句備如論分。	二 十 句 備 如 論 分  
ZH_T85_2799_001:0761c13_9	初十句明入。	初 十 句 明 入  
ZH_T85_2799_001:0761c13_14	入據其解。	入 據 其 解  
ZH_T85_2799_001:0761c14_2	後十始終明行。	後 十 始 終 明 行  
ZH_T85_2799_001:0761c14_12	自行義劣但彰名名入。	自 行 義 劣 但 彰 名 名 入  
ZH_T85_2799_001:0761c15_4	利他行勝故辨始終之稱。	利 他 行 勝 故 辨 始 終 之 稱  
ZH_T85_2799_001:0761c15_10	住信行地者。	住 信 行 地 者  
ZH_T85_2799_001:0761c15_19	常徒解信正在習種。	常 徒 解 信 正 在 習 種  
ZH_T85_2799_001:0761c16_4	性種彰行。	性 種 彰 行  
ZH_T85_2799_001:0761c16_10	道種彰發趣。	道 種 彰 發 趣  
ZH_T85_2799_001:0761c16_15	今明信行。	今 明 信 行  
ZH_T85_2799_001:0761c17_8	始從習種終訖解行皆為信地。	始 從 習 種 終 訖 解 行 皆 為 信 地  
ZH_T85_2799_001:0761c17_17	初地已上名證地也。	初 地 已 上 名 證 地 也  
ZH_T85_2799_001:0761c18_6	是出世間道品者。	是 出 世 間 道 品 者  
ZH_T85_2799_001:0761c18_16	是十地法正是佛法故。	是 十 地 法 正 是 佛 法 故  
ZH_T85_2799_001:0761c19_9	故指道品為為佛法　問曰。	故 指 道 品 為 為 佛 法  問 曰  
ZH_T85_2799_001:0761c20_7	今為說十地法所以舉佛法者　答曰。	今 為 說 十 地 法 所 以 舉 佛 法 者  答 曰  
ZH_T85_2799_001:0761c21_2	菩薩地法正以佛法為體故也。	菩 薩 地 法 正 以 佛 法 為 體 故 也  
ZH_T85_2799_001:0761c21_9	見智者是教道。	見 智 者 是 教 道  
ZH_T85_2799_001:0761c21_16	得證者是證道。	得 證 者 是 證 道  
ZH_T85_2799_001:0761c22_2	教有始末。	教 有 始 末  
ZH_T85_2799_001:0761c22_7	證有初後。	證 有 初 後  
ZH_T85_2799_001:0761c22_13	始相應名見。	始 相 應 名 見  
ZH_T85_2799_001:0761c22_18	淳熟名智。	淳 熟 名 智  
ZH_T85_2799_001:0761c23_3	始契名得。	始 契 名 得  
ZH_T85_2799_001:0761c23_8	終圓名證。	終 圓 名 證  
ZH_T85_2799_001:0761c23_13	以成明也。	以 成 明 也  
ZH_T85_2799_001:0761c23_19	信樂得證者。	信 樂 得 證 者  
ZH_T85_2799_001:0761c24_7	此辨入方便因果。	此 辨 入 方 便 因 果  
ZH_T85_2799_001:0761c24_18	通舉前智據先成就處語。	通 舉 前 智 據 先 成 就 處 語  
ZH_T85_2799_001:0761c25_4	今言信樂。	今 言 信 樂  
ZH_T85_2799_001:0761c25_13	始解會時為言解行。	始 解 會 時 為 言 解 行  
ZH_T85_2799_001:0761c26_8	終心修覺相入證方便以為信樂。	終 心 修 覺 相 入 證 方 便 以 為 信 樂  
ZH_T85_2799_001:0761c27_1	始契初地相應以為得證。	始 契 初 地 相 應 以 為 得 證  
ZH_T85_2799_001:0761c27_9	以成入義　問曰。	以 成 入 義  問 曰  
ZH_T85_2799_001:0761c27_18	道體平等妙絕名相。	道 體 平 等 妙 絕 名 相  
ZH_T85_2799_001:0761c28_3	非得非證。	非 得 非 證  
ZH_T85_2799_001:0761c28_12	云何言得證　答曰。	云 何 言 得 證  答 曰  
ZH_T85_2799_001:0761c29_4	若言無名相不可得證者。	若 言 無 名 相 不 可 得 證 者  
ZH_T85_2799_001:0761c29_15	蓋非分別之心取相能會。	蓋 非 分 別 之 心 取 相 能 會  
ZH_T85_2799_001:0762a01_11	但聖人所證理絕形名無為所不為。	但 聖 人 所 證 理 絕 形 名 無 為 所 不 為  
ZH_T85_2799_001:0762a02_4	是以無言之法寄言說言。	是 以 無 言 之 法 寄 言 說 言  
ZH_T85_2799_001:0762a02_13	無聽之旨藉說以悟。	無 聽 之 旨 藉 說 以 悟  
ZH_T85_2799_001:0762a02_17	故論云。	故 論 云  
ZH_T85_2799_001:0762a03_13	何故不但說無言示現依言求解故。	何 故 不 但 說 無 言 示 現 依 言 求 解 故  
ZH_T85_2799_001:0762a03_18	智慧地者。	智 慧 地 者  
ZH_T85_2799_001:0762a04_13	本分中六種決定正明實慧體也。	本 分 中 六種決定 正 明 實 慧 體 也  
ZH_T85_2799_001:0762a04_18	根本入者。	根 本 入 者  
ZH_T85_2799_001:0762a05_8	一而備萬以之為本。	一 而 備 萬 以 之 為 本  
ZH_T85_2799_001:0762a05_14	修多羅中者。	修 多 羅 中 者  
ZH_T85_2799_001:0762a06_4	本初句與九句為本。	本 初 句 與 九 句 為 本  
ZH_T85_2799_001:0762a06_12	又為辨此中開合。	又 為 辨 此 中 開 合  
ZH_T85_2799_001:0762a07_2	九入都就教中證也。	九 入 都 就 教 中 證 也  
ZH_T85_2799_001:0762a07_8	依根本入者。	依 根 本 入 者  
ZH_T85_2799_001:0762a07_14	九入皆分別。	九 入 皆 分 別  
ZH_T85_2799_001:0762a08_3	向一句皆是所入。	向 一 句 皆 是 所 入  
ZH_T85_2799_001:0762a08_16	智地差別故悉名為入　問曰。	智 地 差 別 故 悉 名 為 入  問 曰  
ZH_T85_2799_001:0762a09_8	向智地一句乃是十地智。	向 智 地 一 句 乃 是 十 地 智  
ZH_T85_2799_001:0762a09_16	九入中始明聞慧。	九 入 中 始 明 聞 慧  
ZH_T85_2799_001:0762a10_2	終明佛盡。	終 明 佛 盡  
ZH_T85_2799_001:0762a10_11	何得為本也　答曰。	何 得 為 本 也  答 曰  
ZH_T85_2799_001:0762a11_1	智地一行具一切行。	智 地 一 行 具 一 切 行  
ZH_T85_2799_001:0762a11_11	今始從聞攝終至盡者。	今 始 從 聞 攝 終 至 盡 者  
ZH_T85_2799_001:0762a12_7	就其眾意之相故寄優劣階降而言。	就 其 眾 意 之 相 故 寄 優 劣 階 降 而 言  
ZH_T85_2799_001:0762a12_18	此非根本入中有此優劣。	此 非 根 本 入 中 有 此 優 劣  
ZH_T85_2799_001:0762a13_10	亦非雖根本外有此差別。	亦 非 雖 根 本 外 有 此 差 別  
ZH_T85_2799_001:0762a13_15	何故然者。	何 故 然 者  
ZH_T85_2799_001:0762a14_5	大乘義融一而備眾。	大 乘 義 融 一 而 備 眾  
ZH_T85_2799_001:0762a14_10	眾而是一。	眾 而 是 一  
ZH_T85_2799_001:0762a14_15	淺而備深。	淺 而 備 深  
ZH_T85_2799_001:0762a15_1	深而備淺。	深 而 備 淺  
ZH_T85_2799_001:0762a15_11	故但舉初地則徹佛地。	故 但 舉 初 地 則 徹 佛 地  
ZH_T85_2799_001:0762a15_16	理無不盡。	理 無 不 盡  
ZH_T85_2799_001:0762a16_2	其用亦備。	其 用 亦 備  
ZH_T85_2799_001:0762a16_10	此是初地之佛地。	此 是 初 地 之 佛 地  
ZH_T85_2799_001:0762a16_18	非是佛地之佛地。	非 是 佛 地 之 佛 地  
ZH_T85_2799_001:0762a17_8	若舉佛地亦備初地。	若 舉 佛 地 亦 備 初 地  
ZH_T85_2799_001:0762a17_16	此是佛地之初地。	此 是 佛 地 之 初 地  
ZH_T85_2799_001:0762a18_4	非初地之初地。	非 初 地 之 初 地  
ZH_T85_2799_001:0762a18_9	華嚴經云。	華 嚴 經 云  
ZH_T85_2799_001:0762a19_1	住於一地普攝諸地功德。	住 於 一 地 普 攝 諸 地 功 德  
ZH_T85_2799_001:0762a19_8	故智理行但融。	故 智 理 行 但 融  
ZH_T85_2799_001:0762a20_1	九入中初四句明地前行相。	九 入 中 初 四 句 明 地 前 行 相  
ZH_T85_2799_001:0762a20_10	中間四入明地上行。	中 間 四 入 明 地 上 行  
ZH_T85_2799_001:0762a20_17	第九明佛果行。	第 九 明 佛 果 行  
ZH_T85_2799_001:0762a21_2	攝一切者。	攝 一 切 者  
ZH_T85_2799_001:0762a21_18	習種性是一切佛法種子根本建立也。	習 種 性 是 一切佛法 種 子 根 本 建 立 也  
ZH_T85_2799_001:0762a22_3	道品者。	道 品 者  
ZH_T85_2799_001:0762a22_15	初地已上方便者性種行也。	初 地 已 上 方 便 者 性 種 行 也  
ZH_T85_2799_001:0762a23_1	法相入者。	法 相 入 者  
ZH_T85_2799_001:0762a23_8	道種性修慧義。	道 種 性 修 慧 義  
ZH_T85_2799_001:0762a23_17	二義中知故云彼彼。	二 義 中 知 故 云 彼 彼  
ZH_T85_2799_001:0762a24_9	善知二諦境界故云種種。	善 知 二 諦 境 界 故 云 種 種  
ZH_T85_2799_001:0762a25_4	三慧既成勘能化物故云教化。	三 慧 既 成 勘 能 化 物 故 云 教 化  
ZH_T85_2799_001:0762a25_9	義者是理。	義 者 是 理  
ZH_T85_2799_001:0762a25_14	名字是教。	名 字 是 教  
ZH_T85_2799_001:0762a26_4	善知理教故云具足。	善 知 理 教 故 云 具 足  
ZH_T85_2799_001:0762a26_13	應機授藥故云善說。	應 機 授 藥 故 云 善 說  
ZH_T85_2799_001:0762a26_18	世間行滿。	世 間 行 滿  
ZH_T85_2799_001:0762a27_4	次明入證。	次 明 入 證  
ZH_T85_2799_001:0762a27_15	初地始心與理相應名證。	初 地 始 心 與 理 相 應 名 證  
ZH_T85_2799_001:0762a28_1	證有二種。	證 有 二 種  
ZH_T85_2799_001:0762a28_5	一緣證。	一 緣 證  
ZH_T85_2799_001:0762a28_9	二體證。	二 體 證  
ZH_T85_2799_001:0762a29_3	修道剋證理唯自覺故云緣證。	修 道 剋 證 理 唯 自 覺 故 云 緣 證  
ZH_T85_2799_001:0762a29_14	一切眾生皆以法界為體。	一 切 眾 生 皆 以 法 界 為 體  
ZH_T85_2799_001:0762b01_4	煩惱覆故隱而不現。	煩 惱 覆 故 隱 而 不 現  
ZH_T85_2799_001:0762b02_3	了因除彰自體顯用如如平等故曰體證。	了 因 除 彰 自 體 顯 用 如 如 平 等 故 曰 體 證  
ZH_T85_2799_001:0762b02_12	初地始心以為見道。	初 地 始 心 以 為 見 道  
ZH_T85_2799_001:0762b03_1	後安住以為修道。	後 安 住 以 為 修 道  
ZH_T85_2799_001:0762b03_8	教化者對料簡。	教 化 者 對 料 簡  
ZH_T85_2799_001:0762b04_1	第四句舉利他以成自利也。	第 四 句 舉 利 他 以 成 自 利 也  
ZH_T85_2799_001:0762b04_16	修道有行對治成就故云不放逸也。	修 道 有 行 對 治 成 就 故 云 不 放 逸 也  
ZH_T85_2799_001:0762b05_3	離煩惱染者。	離 煩 惱 染 者  
ZH_T85_2799_001:0762b05_11	前見道除煩惱障。	前 見 道 除 煩 惱 障  
ZH_T85_2799_001:0762b05_19	後修道應除智障。	後 修 道 應 除 智 障  
ZH_T85_2799_001:0762b06_5	而言煩惱者。	而 言 煩 惱 者  
ZH_T85_2799_001:0762b06_14	舉煩惱盡以除智障。	舉 煩 惱 盡 以 除 智 障  
ZH_T85_2799_001:0762b07_5	二地至七地為修道也。	二 地 至 七 地 為 修 道 也  
ZH_T85_2799_001:0762b07_11	地地轉入者。	地 地 轉 入 者  
ZH_T85_2799_001:0762b07_17	八地九地也。	八 地 九 地 也  
ZH_T85_2799_001:0762b08_8	出過功用故云出世間。	出 過 功 用 故 云 出 世 間  
ZH_T85_2799_001:0762b09_5	前修道之位修行義彰得遠離之名。	前 修 道 之 位 修 行 義 彰 得 遠 離 之 名  
ZH_T85_2799_001:0762b10_4	今八地無功用道當體無貪性善根淨也。	今 八 地 無 功 用 道 當 體 無 貪 性 善 根 淨 也  
ZH_T85_2799_001:0762b10_13	復有善根能為因者。	復 有 善 根 能 為 因 者  
ZH_T85_2799_001:0762b10_19	料簡善差別。	料 簡 善 差 別  
ZH_T85_2799_001:0762b11_10	世間善能生出世間善根。	世 間 善 能 生 出 世 間 善 根  
ZH_T85_2799_001:0762b11_16	此異體相生。	此 異 體 相 生  
ZH_T85_2799_001:0762b12_13	七地已還善根生八地已上出世道品。	七 地 已 還 善 根 生 八 地 已 上 出 世 道 品  
ZH_T85_2799_001:0762b13_4	同體相生故云因也。	同 體 相 生 故 云 因 也  
ZH_T85_2799_001:0762b13_9	菩薩盡者。	菩 薩 盡 者  
ZH_T85_2799_001:0762b14_7	十地大士因道究竟更無有餘非滅盡也。	十 地 大 士 因 道 究 竟 更 無 有 餘 非 滅 盡 也  
ZH_T85_2799_001:0762b14_16	佛果功德名為祕密。	佛 果 功 德 名 為 祕 密  
ZH_T85_2799_001:0762b15_5	菩薩分證故云入。	菩 薩 分 證 故 云 入  
ZH_T85_2799_001:0762b15_14	佛盡者果道窮圓也。	佛 盡 者 果 道 窮 圓 也  
ZH_T85_2799_001:0762b15_19	一切智者。	一 切 智 者  
ZH_T85_2799_001:0762b16_5	諸佛一切智。	諸 佛 一 切 智  
ZH_T85_2799_001:0762b16_12	契會相應名入。	契 會 相 應 名 入  
ZH_T85_2799_001:0762b17_2	為校量非根本入者。	為 校 量 非 根 本 入 者  
ZH_T85_2799_001:0762b17_7	理而言之。	理 而 言 之  
ZH_T85_2799_001:0762b17_16	智慧地體一而備萬。	智 慧 地 體 一 而 備 萬  
ZH_T85_2799_001:0762b18_9	所以始從聞攝終至佛盡者。	所 以 始 從 聞 攝 終 至 佛 盡 者  
ZH_T85_2799_001:0762b19_3	為辨行相差別寄優劣而彰。	為 辨 行相差別 寄 優 劣 而 彰  
ZH_T85_2799_001:0762b19_16	非根本入中有此優劣之根也。	非 根 本 入 中 有 此 優 劣 之 根 也  
ZH_T85_2799_001:0762b20_9	一切十句中皆有六種者。	一 切 十 句 中 皆 有 六 種 者  
ZH_T85_2799_001:0762b21_8	此通釋十地一部中皆有六種總別義也。	此 通 釋 十 地 一 部 中 皆 有 六 種 總 別 義 也  
ZH_T85_2799_001:0762b21_14	言說應知者。	言 說 應 知 者  
ZH_T85_2799_001:0762b22_6	為教化故作此優劣之說。	為 教 化 故 作 此 優 劣 之 說  
ZH_T85_2799_001:0762b23_3	真實之相不可依言而取故云應知。	真 實 之 相 不 可 依 言 而 取 故 云 應 知  
ZH_T85_2799_001:0762b23_6	又解。	又 解  
ZH_T85_2799_001:0762b23_11	一即一切。	一 即 一 切  
ZH_T85_2799_001:0762b24_1	淺深平等六無六相也。	淺 深 平 等 六 無 六 相 也  
ZH_T85_2799_001:0762b24_6	謂陰入者。	謂 陰 入 者  
ZH_T85_2799_001:0762b24_11	陰是五陰。	陰 是 五 陰  
ZH_T85_2799_001:0762b24_17	入是十二入。	入 是 十 二 入  
ZH_T85_2799_001:0762b25_4	界是十八界。	界 是 十 八 界  
ZH_T85_2799_001:0762b25_13	事別不融故須除也。	事 別 不 融 故 須 除 也  
ZH_T85_2799_001:0762b25_19	六種正見者。	六 種 正 見 者  
ZH_T85_2799_001:0762b26_4	一行為總。	一 行 為 總  
