segmentnr	original	stemmed
ZH_T42_1824_09a:0132a21_14	而因果道理不可令無。	而 因 果 道 理 不 可 令 無  
ZH_T42_1824_09a:0132a22_1	故應有時也。	故 應 有 時 也  
ZH_T42_1824_09a:0132a22_8	問因果有幾種。	問 因 果 有 幾 種  
ZH_T42_1824_09a:0132a22_14	答略有三種。	答 略 有 三 種  
ZH_T42_1824_09a:0132a23_1	一相生因果。	一 相 生 因 果  
ZH_T42_1824_09a:0132a23_7	如泥瓶之類。	如 泥 瓶 之 類  
ZH_T42_1824_09a:0132a23_13	二相緣因果。	二 相 緣 因 果  
ZH_T42_1824_09a:0132a23_19	如捲指之流。	如 捲 指 之 流  
ZH_T42_1824_09a:0132a24_6	三者了因因果。	三 者 了 因 因 果  
ZH_T42_1824_09a:0132a24_17	如燈了物萬行了出法身。	如 燈 了 物 萬 行 了 出 法 身  
ZH_T42_1824_09a:0132a25_6	問此品為破因果。	問 此 品 為 破 因 果  
ZH_T42_1824_09a:0132a25_12	為申因果耶。	為 申 因 果 耶  
ZH_T42_1824_09a:0132a26_5	答品品之中皆有申破二義。	答 品 品 之 中 皆 有 申 破 二 義  
ZH_T42_1824_09a:0132a27_1	求內外大小性實因果皆悉無從。	求 內 外 大 小 性 實 因 果 皆 悉 無 從  
ZH_T42_1824_09a:0132a27_7	故名破因果。	故 名 破 因 果  
ZH_T42_1824_09a:0132a27_19	以計性實之人即破因果義。	以 計 性 實 之 人 即 破 因 果 義  
ZH_T42_1824_09a:0132a28_6	故論主須破之。	故 論 主 須 破 之  
ZH_T42_1824_09a:0132a29_4	二者性實因果既除始得辨因緣因果。	二 者 性 實 因 果 既 除 始 得 辨 因 緣 因 果  
ZH_T42_1824_09a:0132a29_9	既稱因緣。	既 稱 因 緣  
ZH_T42_1824_09a:0132a29_19	則因果宛然而常寂滅。	則 因 果 宛 然 而 常 寂 滅  
ZH_T42_1824_09a:0132b01_11	故因中發觀則戲論斯忘也。	故 因 中 發 觀 則 戲 論 斯 忘 也  
ZH_T42_1824_09a:0132b01_16	品開為二。	品 開 為 二  
ZH_T42_1824_09a:0132b02_6	第一別破十家因果。	第 一 別 破 十 家 因 果  
ZH_T42_1824_09a:0132b02_15	第二總破一切因果。	第 二 總 破 一 切 因 果  
ZH_T42_1824_09a:0132b03_6	破十家因果則為十段。	破 十 家 因 果 則 為 十 段  
ZH_T42_1824_09a:0132b03_13	亦得束為五雙。	亦 得 束 為 五 雙  
ZH_T42_1824_09a:0132b04_1	第一有無一雙。	第 一 有 無 一 雙  
ZH_T42_1824_09a:0132b04_9	第二與不與一雙。	第 二 與 不 與 一 雙  
ZH_T42_1824_09a:0132b04_15	亦云滅不滅。	亦 云 滅 不 滅  
ZH_T42_1824_09a:0132b05_5	第三一時前後一雙。	第 三 一 時 前 後 一 雙  
ZH_T42_1824_09a:0132b05_15	第四滅變不滅變一雙。	第 四 滅 變 不 滅 變 一 雙  
ZH_T42_1824_09a:0132b06_4	第五遍不遍一雙。	第 五 遍 不 遍 一 雙  
ZH_T42_1824_09a:0132b06_14	初有無一雙凡有四偈。	初 有 無 一 雙 凡 有 四 偈  
ZH_T42_1824_09a:0132b06_19	即為四別。	即 為 四 別  
ZH_T42_1824_09a:0132b07_11	初偈明因中有果何假緣生。	初 偈 明 因 中 有 果 何 假 緣 生  
ZH_T42_1824_09a:0132b08_5	第二偈因中無果緣何能生。	第 二 偈 因中無果 緣 何 能 生  
ZH_T42_1824_09a:0132b08_13	第三偈重破有果。	第 三 偈 重 破 有 果  
ZH_T42_1824_09a:0132b09_4	因中若有果果備四塵。	因 中 若 有 果 果 備 四 塵  
ZH_T42_1824_09a:0132b09_10	則諸根取得。	則 諸 根 取 得  
ZH_T42_1824_09a:0132b09_16	第四重破無。	第 四 重 破 無  
ZH_T42_1824_09a:0132b10_7	若因中無果則因同非因。	若 因中無果 則 因 同 非 因  
ZH_T42_1824_09a:0132b10_16	所以四偈交絡破者。	所 以 四 偈 交 絡 破 者  
ZH_T42_1824_09a:0132b11_10	以破有竟外則執無是故破無。	以 破 有 竟 外 則 執 無 是 故 破 無  
ZH_T42_1824_09a:0132b12_2	次破無竟外迴宗執有。	次 破 無 竟 外 迴 宗 執 有  
ZH_T42_1824_09a:0132b12_7	故重破有。	故 重 破 有  
ZH_T42_1824_09a:0132b12_16	破其有竟從徹捉無。	破 其 有 竟 從 徹 捉 無  
ZH_T42_1824_09a:0132b13_8	以其所執不定故交絡破之。	以 其 所 執 不 定 故 交 絡 破 之  
ZH_T42_1824_09a:0132b13_16	又此論破有多門。	又 此 論 破 有 多 門  
ZH_T42_1824_09a:0132b14_5	上來以有無各類。	上 來 以 有 無 各 類  
ZH_T42_1824_09a:0132b14_12	今是有無交絡。	今 是 有 無 交 絡  
ZH_T42_1824_09a:0132b15_4	適緣不同故有破門非一。	適 緣 不 同 故 有 破 門 非 一  
ZH_T42_1824_09a:0132b15_16	問何故十家之中前破有無。	問 何 故 十 家 之 中 前 破 有 無  
ZH_T42_1824_09a:0132b16_6	答有無是斷常之本。	答 有 無 是 斷 常 之 本  
ZH_T42_1824_09a:0132b16_14	斷常為眾見之根。	斷 常 為 眾 見 之 根  
ZH_T42_1824_09a:0132b17_6	今欲窮其根故前破之也。	今 欲 窮 其 根 故 前 破 之 也  
ZH_T42_1824_09a:0132b17_16	又佛法因果正是中道。	又 佛 法 因 果 正 是 中 道  
ZH_T42_1824_09a:0132b18_5	有無正障中道也。	有 無 正 障 中 道 也  
ZH_T42_1824_09a:0132b18_16	又僧佉衛世是外道之宗。	又 僧 佉 衛 世 是 外 道 之 宗  
ZH_T42_1824_09a:0132b19_7	上座僧祇為諸部之本。	上 座 僧 祇 為 諸 部 之 本  
ZH_T42_1824_09a:0132b19_16	如此內外正執有無。	如 此 內 外 正 執 有 無  
ZH_T42_1824_09a:0132b20_3	故前破之也。	故 前 破 之 也  
ZH_T42_1824_09a:0132b20_17	問何故不破亦有亦無非有非無。	問 何 故 不 破 亦 有 亦 無 非有非無  
ZH_T42_1824_09a:0132b21_10	答亦有之與非無猶是有義。	答 亦 有 之 與 非 無 猶 是 有 義  
ZH_T42_1824_09a:0132b22_3	亦無之與非有猶是無義。	亦 無 之 與 非 有 猶 是 無 義  
ZH_T42_1824_09a:0132b22_14	故但破二關則四宗便攝。	故 但 破 二 關 則 四 宗 便 攝  
ZH_T42_1824_09a:0132b22_19	初長行立。	初 長 行 立  
ZH_T42_1824_09a:0132b23_3	次偈破。	次 偈 破  
ZH_T42_1824_09a:0132b23_17	即是僧佉之與上座明因中有果。	即 是 僧 佉 之 與 上 座 明 因 中 有 果  
ZH_T42_1824_09a:0132b24_4	執有果三義。	執 有 果 三 義  
ZH_T42_1824_09a:0132b24_17	一者現見果從因故因中有果。	一 者 現 見 果 從 因 故 因 中 有 果  
ZH_T42_1824_09a:0132b25_5	二者假緣則生。	二 者 假 緣 則 生  
ZH_T42_1824_09a:0132b25_11	故知緣中有。	故 知 緣 中 有  
ZH_T42_1824_09a:0132b26_1	緣中若無雖合不生。	緣 中 若 無 雖 合 不 生  
ZH_T42_1824_09a:0132b26_7	三者信佛語。	三 者 信 佛 語  
ZH_T42_1824_09a:0132b26_11	如經云。	如 經 云  
ZH_T42_1824_09a:0132b27_1	以有生性故生能生。	以 有 生 性 故 生 能 生  
ZH_T42_1824_09a:0132b27_9	偈上半牒下半破。	偈 上 半 牒 下 半 破  
ZH_T42_1824_09a:0132b27_13	外救云。	外 救 云  
ZH_T42_1824_09a:0132b27_19	因中無果事。	因中無果 事  
ZH_T42_1824_09a:0132b28_6	假緣合故生事果。	假 緣 合 故 生 事 果  
ZH_T42_1824_09a:0132b28_17	云何難言不須緣合生耶。	云 何 難 言 不 須 緣 合 生 耶  
ZH_T42_1824_09a:0132b29_12	答因中無事果終是因中無果義。	答 因 中 無 事 果 終 是 因中無果 義  
ZH_T42_1824_09a:0132c01_4	以因中無事而生於事。	以 因 中 無 事 而 生 於 事  
ZH_T42_1824_09a:0132c01_13	當知此事本無今有。	當 知 此 事 本無今有  
ZH_T42_1824_09a:0132c02_1	故是因中無果。	故 是 因中無果  
ZH_T42_1824_09a:0132c02_15	又若緣合發事亦應和合方有理。	又 若 緣 合 發 事 亦 應 和 合 方 有 理  
ZH_T42_1824_09a:0132c03_5	理若自有事亦應然。	理 若 自 有 事 亦 應 然  
ZH_T42_1824_09a:0132c03_18	又若事因於理理應更有所因。	又 若 事 因 於 理 理 應 更 有 所 因  
ZH_T42_1824_09a:0132c04_9	又若事因理事可是有。	又 若 事 因 理 事 可 是 有  
ZH_T42_1824_09a:0132c04_18	理既無因則應無理。	理 既 無 因 則 應 無 理  
ZH_T42_1824_09a:0132c05_2	又問。	又 問  
ZH_T42_1824_09a:0132c05_10	為本有竟須緣合。	為 本 有 竟 須 緣 合  
ZH_T42_1824_09a:0132c05_18	為緣合竟然後有。	為 緣 合 竟 然 後 有  
ZH_T42_1824_09a:0132c06_7	若本有竟何須緣合。	若 本 有 竟 何 須 緣 合  
ZH_T42_1824_09a:0132c07_2	若緣合竟方有則未合便是無。	若 緣 合 竟 方 有 則 未 合 便 是 無  
ZH_T42_1824_09a:0132c07_11	雖假緣合果終不生。	雖 假 緣 合 果 終 不 生  
ZH_T42_1824_09a:0132c08_2	問曰下立因中無果義。	問 曰 下 立 因中無果 義  
ZH_T42_1824_09a:0132c08_13	蓋是衛世僧祇二世無義。	蓋 是 衛 世 僧 祇 二 世 無 義  
ZH_T42_1824_09a:0132c09_3	答中上半牒下半破。	答 中 上 半 牒 下 半 破  
ZH_T42_1824_09a:0132c09_7	破意云。	破 意 云  
ZH_T42_1824_09a:0132c10_4	因中無果此無與太虛菟角無無有異。	因中無果 此 無 與 太 虛 菟 角 無 無 有 異  
ZH_T42_1824_09a:0132c10_13	太虛菟角緣合不生。	太 虛 菟 角 緣 合 不 生  
ZH_T42_1824_09a:0132c10_18	果亦如是。	果 亦 如 是  
ZH_T42_1824_09a:0132c11_3	果逐可生。	果 逐 可 生  
ZH_T42_1824_09a:0132c11_12	太虛不生太虛可無。	太 虛 不 生 太 虛 可 無  
ZH_T42_1824_09a:0132c11_17	果應非無。	果 應 非 無  
ZH_T42_1824_09a:0132c12_10	若二俱無太虛不生而果生者。	若 二 俱 無 太 虛 不 生 而 果 生 者  
ZH_T42_1824_09a:0132c13_3	亦可太虛應生而果不生。	亦 可 太 虛 應 生 而 果 不 生  
ZH_T42_1824_09a:0132c13_12	第三偈上半重牒有。	第 三 偈 上 半 重 牒 有  
ZH_T42_1824_09a:0132c13_17	下半正破。	下 半 正 破  
ZH_T42_1824_09a:0132c14_8	外道泥中之瓶具有五塵。	外 道 泥 中 之 瓶 具 有 五 塵  
ZH_T42_1824_09a:0132c14_16	則五根取之應得。	則 五 根 取 之 應 得  
ZH_T42_1824_09a:0132c15_5	內法瓶為四塵成。	內 法 瓶 為 四 塵 成  
ZH_T42_1824_09a:0132c15_10	四根應知。	四 根 應 知  
ZH_T42_1824_09a:0132c16_7	又內法泥中之瓶若是假應為想心得。	又 內 法 泥 中 之 瓶 若 是 假 應 為 想 心 得  
ZH_T42_1824_09a:0132c16_12	而並不爾。	而 並 不 爾  
ZH_T42_1824_09a:0132c16_17	故知無也。	故 知 無 也  
ZH_T42_1824_09a:0132c17_6	第四偈上半重牒無。	第 四 偈 上 半 重 牒 無  
ZH_T42_1824_09a:0132c17_11	下半正破。	下 半 正 破  
ZH_T42_1824_09a:0132c17_16	破有三意。	破 有 三 意  
ZH_T42_1824_09a:0132c18_8	一相與俱無則因同非因。	一 相 與 俱 無 則 因 同 非 因  
ZH_T42_1824_09a:0132c18_13	相與不生。	相 與 不 生  
ZH_T42_1824_09a:0132c19_5	又若皆是非因則無有因。	又 若 皆 是 非 因 則 無 有 因  
ZH_T42_1824_09a:0132c19_14	以因無故非因亦無。	以 因 無 故 非 因 亦 無  
ZH_T42_1824_09a:0132c20_7	二者相與俱無則非因同因。	二 者 相 與 俱 無 則 非 因 同 因  
ZH_T42_1824_09a:0132c20_16	相與皆因無有非因。	相 與 皆 因 無 有 非 因  
ZH_T42_1824_09a:0132c21_6	既無非因亦無有因。	既 無 非 因 亦 無 有 因  
ZH_T42_1824_09a:0132c22_1	三者二俱是無而有因非因者。	三 者 二 俱 是 無 而 有 因 非 因 者  
ZH_T42_1824_09a:0132c22_12	亦應二俱是因而有有無。	亦 應 二 俱 是 因 而 有 有 無  
ZH_T42_1824_09a:0132c23_9	又同皆是無亦應求火於氷求乳於水。	又 同 皆 是 無 亦 應 求 火 於 氷 求 乳 於 水  
ZH_T42_1824_09a:0132c23_15	則因果大亂。	則 因 果 大 亂  
ZH_T42_1824_09a:0132c24_13	問曰因為果下第二破與果不與果一雙。	問 曰 因 為 果 下 第 二 破 與 果 不 與 果 一 雙  
ZH_T42_1824_09a:0132c25_4	前破因與果作因義。	前 破 因 與 果 作 因 義  
ZH_T42_1824_09a:0132c25_14	次破因不與果作因義。	次 破 因 不 與 果 作 因 義  
ZH_T42_1824_09a:0132c25_19	初立次破。	初 立 次 破  
ZH_T42_1824_09a:0132c26_10	立中外人避前有無二關。	立 中 外 人 避 前 有 無 二 關  
ZH_T42_1824_09a:0132c27_6	以因與果作因故非是因中都無。	以 因 與 果 作 因 故 非 是 因 中 都 無  
ZH_T42_1824_09a:0132c28_2	而因與竟便滅不得言因中有果。	而 因 與 竟 便 滅 不 得 言 因 中 有 果  
ZH_T42_1824_09a:0132c28_7	成論師云。	成 論 師 云  
ZH_T42_1824_09a:0132c28_16	因是有為凡有二義。	因 是 有 為 凡 有 二 義  
ZH_T42_1824_09a:0132c29_2	一者性滅。	一 者 性 滅  
ZH_T42_1824_09a:0132c29_7	二是轉變。	二 是 轉 變  
ZH_T42_1824_09a:0132c29_16	以性滅故因滅果生。	以 性 滅 故 因 滅 果 生  
ZH_T42_1824_09a:0133a01_7	以轉變義故轉因作果。	以 轉 變 義 故 轉 因 作 果  
ZH_T42_1824_09a:0133a01_10	又云。	又 云  
ZH_T42_1824_09a:0133a01_19	一念之因辨果力足。	一 念 之 因 辨 果 力 足  
ZH_T42_1824_09a:0133a02_4	故能生果。	故 能 生 果  
ZH_T42_1824_09a:0133a02_9	因是有為。	因 是 有 為  
ZH_T42_1824_09a:0133a02_15	故亦生便滅。	故 亦 生 便 滅  
ZH_T42_1824_09a:0133a02_20	亦是此義。	亦 是 此 義  
ZH_T42_1824_09a:0133a03_9	以感果力足名為與果。	以 感 果 力 足 名 為 與 果  
ZH_T42_1824_09a:0133a03_18	性滅之義秤之為滅。	性 滅 之 義 秤 之 為 滅  
ZH_T42_1824_09a:0133a04_5	故成論文云。	故 成 論 文 云  
ZH_T42_1824_09a:0133a04_12	是因與果作因。	是 因 與 果 作 因  
ZH_T42_1824_09a:0133a04_19	已滅報在後生。	已 滅 報 在 後 生  
ZH_T42_1824_09a:0133a05_2	又云。	又 云  
ZH_T42_1824_09a:0133a05_12	作因已滅而成就力在。	作 因 已 滅 而 成 就 力 在  
ZH_T42_1824_09a:0133a05_17	故能感果。	故 能 感 果  
ZH_T42_1824_09a:0133a06_3	亦是此義也。	亦 是 此 義 也  
ZH_T42_1824_09a:0133a06_11	偈上半牒下半破。	偈 上 半 牒 下 半 破  
ZH_T42_1824_09a:0133a07_1	且問前性滅轉變義。	且 問 前 性 滅 轉 變 義  
ZH_T42_1824_09a:0133a08_1	汝只是一乳因若言其滅則無可轉之為酪。	汝 只 是 一 乳 因 若 言 其 滅 則 無 可 轉 之 為 酪  
ZH_T42_1824_09a:0133a08_15	若言乳轉作酪果則不得言乳滅。	若 言 乳 轉 作 酪 果 則 不 得 言 乳 滅  
ZH_T42_1824_09a:0133a09_10	今遂言作而復滅者則乳有二體。	今 遂 言 作 而 復 滅 者 則 乳 有 二 體  
ZH_T42_1824_09a:0133a09_16	一體滅於前。	一 體 滅 於 前  
ZH_T42_1824_09a:0133a10_4	二乳體轉作酪。	二 乳 體 轉 作 酪  
ZH_T42_1824_09a:0133a10_9	本立一乳。	本 立 一 乳  
ZH_T42_1824_09a:0133a10_14	何有二耶。	何 有 二 耶  
ZH_T42_1824_09a:0133a10_17	又問。	又 問  
ZH_T42_1824_09a:0133a11_8	因與果者若有果何須與耶。	因 與 果 者 若 有 果 何 須 與 耶  
ZH_T42_1824_09a:0133a11_17	如其無者與誰作因。	如 其 無 者 與 誰 作 因  
ZH_T42_1824_09a:0133a12_1	救云。	救 云  
ZH_T42_1824_09a:0133a12_12	有果道理故與果作因也。	有 果 道 理 故 與 果 作 因 也  
ZH_T42_1824_09a:0133a13_2	若理異空則不須與。	若 理 異 空 則 不 須 與  
ZH_T42_1824_09a:0133a13_11	若不異空則無可與。	若 不 異 空 則 無 可 與  
ZH_T42_1824_09a:0133a14_4	又汝果若有有理復有無理。	又 汝 果 若 有 有 理 復 有 無 理  
ZH_T42_1824_09a:0133a14_16	如百論若當有有若當無無。	如 百 論 若 當 有 有 若 當 無 無  
ZH_T42_1824_09a:0133a15_4	又難開善義云。	又 難 開 善 義 云  
ZH_T42_1824_09a:0133a15_10	有成就現在。	有 成 就 現 在  
ZH_T42_1824_09a:0133a15_17	復有現起現在。	復 有 現 起 現 在  
ZH_T42_1824_09a:0133a16_10	成就現在為當能緣為不緣。	成 就 現 在 為 當 能 緣 為 不 緣  
ZH_T42_1824_09a:0133a17_4	若能緣則是現起不名成就。	若 能 緣 則 是 現 起 不 名 成 就  
ZH_T42_1824_09a:0133a18_1	若不能緣同毘婆闍婆提不相應使。	若 不 能 緣 同 毘 婆 闍 婆 提 不 相 應 使  
ZH_T42_1824_09a:0133a18_12	又開善亦是過去過去義。	又 開 善 亦 是 過 去 過 去 義  
ZH_T42_1824_09a:0133a19_2	初念謝滅是一過去。	初 念 謝 滅 是 一 過 去  
ZH_T42_1824_09a:0133a19_13	成就來現在得果竟便滅。	成 就 來 現 在 得 果 竟 便 滅  
ZH_T42_1824_09a:0133a19_19	復是一過去。	復 是 一 過 去  
ZH_T42_1824_09a:0133a20_8	同迦葉鞞失已復失。	同 迦 葉 鞞 失 已 復 失  
ZH_T42_1824_09a:0133a21_5	又汝因是一有滅不滅者則有二體。	又 汝 因 是 一 有 滅 不 滅 者 則 有 二 體  
ZH_T42_1824_09a:0133a21_11	一是現起因。	一 是 現 起 因  
ZH_T42_1824_09a:0133a22_1	二是成就來現在因。	二 是 成 就 來 現 在 因  
ZH_T42_1824_09a:0133a22_6	故是二體。	故 是 二 體  
ZH_T42_1824_09a:0133a23_3	若言唯是一體經二時者因法假名時。	若 言 唯 是 一 體 經 二 時 者 因 法 假 名 時  
ZH_T42_1824_09a:0133a23_12	既有二時則有二法。	既 有 二 時 則 有 二 法  
ZH_T42_1824_09a:0133a23_19	便有二因二果。	便 有 二 因 二 果  
ZH_T42_1824_09a:0133a24_2	又問。	又 問  
ZH_T42_1824_09a:0133a24_12	若得果竟無復成就者。	若 得 果 竟 無 復 成 就 者  
ZH_T42_1824_09a:0133a25_3	亦應得果竟不名過去。	亦 應 得 果 竟 不 名 過 去  
ZH_T42_1824_09a:0133a25_12	若過去竟猶名過去。	若 過 去 竟 猶 名 過 去  
ZH_T42_1824_09a:0133a26_3	亦應得報竟猶名成就。	亦 應 得 報 竟 猶 名 成 就  
ZH_T42_1824_09a:0133a26_13	問曰若謂因不與果下。	問 曰 若 謂 因 不 與 果 下  
ZH_T42_1824_09a:0133a27_4	第二破因不與果作因。	第 二 破 因 不 與 果 作 因  
ZH_T42_1824_09a:0133a27_11	外人避前二體。	外 人 避 前 二 體  
ZH_T42_1824_09a:0133a27_18	但立因滅果生。	但 立 因 滅 果 生  
ZH_T42_1824_09a:0133a28_8	答中上半牒下半破。	答 中 上 半 牒 下 半 破  
ZH_T42_1824_09a:0133a28_12	破意云。	破 意 云  
ZH_T42_1824_09a:0133a29_3	因滅無果之前是無因。	因 滅 無 果 之 前 是 無 因  
ZH_T42_1824_09a:0133a29_9	果云何得起。	果 云 何 得 起  
ZH_T42_1824_09a:0133b01_1	假令果起則是無因之果。	假 令 果 起 則 是 無 因 之 果  
ZH_T42_1824_09a:0133b01_11	又前偈明果生已而滅。	又 前 偈 明 果 生 已 而 滅  
ZH_T42_1824_09a:0133b01_18	則有二因之過。	則 有 二 因 之 過  
ZH_T42_1824_09a:0133b02_8	今明因滅已而果生。	今 明 因 滅 已 而 果 生  
ZH_T42_1824_09a:0133b02_15	則有無因之咎。	則 有 無 因 之 咎  
ZH_T42_1824_09a:0133b03_3	前是破成實義。	前 是 破 成 實 義  
ZH_T42_1824_09a:0133b03_10	後是破毘曇義。	後 是 破 毘 曇 義  
ZH_T42_1824_09a:0133b03_17	亦前破大眾部。	亦 前 破 大 眾 部  
ZH_T42_1824_09a:0133b04_5	後破上座部義。	後 破 上 座 部 義  
ZH_T42_1824_09a:0133b04_16	至長安見攝論師立二義。	至 長 安 見 攝 論 師 立 二 義  
ZH_T42_1824_09a:0133b05_8	一立聞熏習不滅作報佛。	一 立 聞 熏 習 不 滅 作 報 佛  
ZH_T42_1824_09a:0133b06_1	二立聞熏習滅不作報佛。	二 立 聞 熏 習 滅 不 作 報 佛  
ZH_T42_1824_09a:0133b06_10	言作佛者墮二體過。	言 作 佛 者 墮 二 體 過  
ZH_T42_1824_09a:0133b06_19	一者聞熏轉作報佛。	一 者 聞 熏 轉 作 報 佛  
ZH_T42_1824_09a:0133b07_6	是無常作常義。	是 無 常 作 常 義  
ZH_T42_1824_09a:0133b07_14	二聞熏習是有為。	二 聞 熏 習 是 有 為  
ZH_T42_1824_09a:0133b07_19	復是滅義。	復 是 滅 義  
ZH_T42_1824_09a:0133b08_8	故一聞熏習墮二體。	故 一 聞 熏 習 墮 二 體  
ZH_T42_1824_09a:0133b09_7	次立滅者一切諸功德並從真如體上生。	次 立 滅 者 一 切 諸 功 德 並 從 真 如 體 上 生  
ZH_T42_1824_09a:0133b09_17	聞熏習但為增上緣生。	聞 熏 習 但 為 增 上 緣 生  
ZH_T42_1824_09a:0133b10_4	實不作報佛。	實 不 作 報 佛  
ZH_T42_1824_09a:0133b10_8	是故滅。	是 故 滅  
ZH_T42_1824_09a:0133b11_2	如人工等但為金朴作出金緣。	如 人 工 等 但 為 金 朴 作 出 金 緣  
ZH_T42_1824_09a:0133b11_10	而金自從金朴出。	而 金 自 從 金 朴 出  
ZH_T42_1824_09a:0133b11_18	此是因滅失義也。	此 是 因 滅 失 義 也  
ZH_T42_1824_09a:0133b12_5	又成實師本執。	又 成 實 師 本 執  
ZH_T42_1824_09a:0133b12_12	金剛心有二義。	金 剛 心 有 二 義  
ZH_T42_1824_09a:0133b12_18	一實法性滅。	一 實 法 性 滅  
ZH_T42_1824_09a:0133b13_6	二相續轉作佛義。	二 相 續 轉 作 佛 義  
ZH_T42_1824_09a:0133b14_1	今聞熏習不滅家專是成實義。	今 聞 熏 習 不 滅 家 專 是 成 實 義  
ZH_T42_1824_09a:0133b14_17	問曰眾緣合時下第三雙破一時前後。	問 曰 眾 緣 合 時 下 第 三 雙 破 一 時 前 後  
ZH_T42_1824_09a:0133b15_4	初偈破一時。	初 偈 破 一 時  
ZH_T42_1824_09a:0133b15_8	問意云。	問 意 云  
ZH_T42_1824_09a:0133b15_17	眾緣合時即有果生。	眾 緣 合 時 即 有 果 生  
ZH_T42_1824_09a:0133b16_6	故無有無因之過。	故 無 有 無 因 之 過  
ZH_T42_1824_09a:0133b16_17	亦是成實五陰一時成人。	亦 是 成 實 五 陰 一 時 成 人  
ZH_T42_1824_09a:0133b17_9	薩婆多八相一時共起義。	薩 婆 多 八 相 一 時 共 起 義  
ZH_T42_1824_09a:0133b18_1	又數人未來已有因果。	又 數 人 未 來 已 有 因 果  
ZH_T42_1824_09a:0133b18_6	即是一時。	即 是 一 時  
ZH_T42_1824_09a:0133b18_12	但來現在生。	但 來 現 在 生  
ZH_T42_1824_09a:0133b18_19	而因前果後耳。	而 因 前 果 後 耳  
ZH_T42_1824_09a:0133b19_9	答曰下上半牒下半破。	答 曰 下 上 半 牒 下 半 破  
ZH_T42_1824_09a:0133b19_13	破意云。	破 意 云  
ZH_T42_1824_09a:0133b20_6	夫相生之道以能生為有。	夫 相 生 之 道 以 能 生 為 有  
ZH_T42_1824_09a:0133b20_11	故能生他。	故 能 生 他  
ZH_T42_1824_09a:0133b20_16	所生為無。	所 生 為 無  
ZH_T42_1824_09a:0133b21_1	故從他生。	故 從 他 生  
ZH_T42_1824_09a:0133b21_10	若立一時有則俱有。	若 立 一 時 有 則 俱 有  
ZH_T42_1824_09a:0133b21_15	無則俱無。	無 則 俱 無  
ZH_T42_1824_09a:0133b22_7	俱無則唯是所生失於能生。	俱 無 則 唯 是 所 生 失 於 能 生  
ZH_T42_1824_09a:0133b23_1	俱有則唯是能生失於所生。	俱 有 則 唯 是 能 生 失 於 所 生  
ZH_T42_1824_09a:0133b23_10	故若一時則失能所。	故 若 一 時 則 失 能 所  
ZH_T42_1824_09a:0133b23_18	得能所則失一時。	得 能 所 則 失 一 時  
ZH_T42_1824_09a:0133b24_12	破由來義者而汝人陰既一時。	破 由 來 義 者 而 汝 人 陰 既 一 時  
ZH_T42_1824_09a:0133b25_6	何不說人為陰因際為人果。	何 不 說 人 為 陰 因 際 為 人 果  
ZH_T42_1824_09a:0133b25_11	又涅槃云。	又 涅 槃 云  
ZH_T42_1824_09a:0133b26_1	眾生名色更互相縛。	眾 生 名 色 更 互 相 縛  
ZH_T42_1824_09a:0133b26_11	應更互作因更互為體。	應 更 互 作 因 更 互 為 體  
ZH_T42_1824_09a:0133b26_17	又二法一時。	又 二 法 一 時  
ZH_T42_1824_09a:0133b27_3	離法無別時。	離 法 無 別 時  
ZH_T42_1824_09a:0133b27_9	時一則法一。	時 一 則 法 一  
