segmentnr	original	stemmed
ZH_T54_2123_014:0128b18_16	猨抱樹而哀吟。	猨 抱 樹 而 哀 吟  
ZH_T54_2123_014:0128b19_5	莫不臨嶮谷而悲號。	莫 不 臨 嶮 谷 而 悲 號  
ZH_T54_2123_014:0128b19_12	對高林而絕叫。	對 高 林 而 絕 叫  
ZH_T54_2123_014:0128b19_19	於是箭非苟發。	於 是 箭 非 苟 發  
ZH_T54_2123_014:0128b20_4	弓不虛彈。	弓 不 虛 彈  
ZH_T54_2123_014:0128b20_9	達腋洞胸。	達 腋 洞 胸  
ZH_T54_2123_014:0128b20_14	解頭陷腦。	解 頭 陷 腦  
ZH_T54_2123_014:0128b21_1	或復垂綸濁渚。	或 復 垂 綸 濁 渚  
ZH_T54_2123_014:0128b21_6	散餌清潭。	散 餌 清 潭  
ZH_T54_2123_014:0128b21_13	學釣鯉於河津。	學 釣 鯉 於 河 津  
ZH_T54_2123_014:0128b21_20	同射鮒於井谷。	同 射 鮒 於 井 谷  
ZH_T54_2123_014:0128b22_4	朱鱗已掛。	朱 鱗 已 掛  
ZH_T54_2123_014:0128b22_11	無復待信之能。	無 復 待 信 之 能  
ZH_T54_2123_014:0128b22_16	素質既懸。	素 質 既 懸  
ZH_T54_2123_014:0128b23_4	長罷躍舟之瑞。	長 罷 躍 舟 之 瑞  
ZH_T54_2123_014:0128b23_9	霏膾形軀。	霏 膾 形 軀  
ZH_T54_2123_014:0128b23_16	有拈盤而雨散。	有 拈 盤 而 雨 散  
ZH_T54_2123_014:0128b24_4	或復獫狁孔熾。	或 復 獫 狁 孔 熾  
ZH_T54_2123_014:0128b24_9	宜申薄伐。	宜 申 薄 伐  
ZH_T54_2123_014:0128b24_14	邊境逆命。	邊 境 逆 命  
ZH_T54_2123_014:0128b24_19	事資神武。	事 資 神 武  
ZH_T54_2123_014:0128b25_10	雖復賢良帝主尚動干戈。	雖 復 賢 良 帝 主 尚 動 干 戈  
ZH_T54_2123_014:0128b25_15	哲后明君。	哲 后 明 君  
ZH_T54_2123_014:0128b26_1	猶須征伐。	猶 須 征 伐  
ZH_T54_2123_014:0128b26_8	所以升陑之役。	所 以 升 陑 之 役  
ZH_T54_2123_014:0128b26_13	乃著高名。	乃 著 高 名  
ZH_T54_2123_014:0128b26_18	牧野之師。	牧 野 之 師  
ZH_T54_2123_014:0128b27_3	方稱盛德。	方 稱 盛 德  
ZH_T54_2123_014:0128b27_14	其中或有擁百萬而橫行。	其 中 或 有 擁 百 萬 而 橫 行  
ZH_T54_2123_014:0128b28_2	提五千而深進。	提 五 千 而 深 進  
ZH_T54_2123_014:0128b28_9	碎曹公於赤壁。	碎 曹 公 於 赤 壁  
ZH_T54_2123_014:0128b28_16	撲項帝於烏江。	撲 項 帝 於 烏 江  
ZH_T54_2123_014:0128b29_4	懸莽首於高臺。	懸 莽 首 於 高 臺  
ZH_T54_2123_014:0128b29_11	橫卓屍於都市。	橫 卓 屍 於 都 市  
ZH_T54_2123_014:0128b29_16	並皆英雄。	並 皆 英 雄  
ZH_T54_2123_014:0128c01_1	一旦威武。	一 旦 威 武  
ZH_T54_2123_014:0128c01_8	當時如此之流。	當 時 如 此 之 流  
ZH_T54_2123_014:0128c01_13	弗可為記。	弗 可 為 記  
ZH_T54_2123_014:0128c01_20	莫不積骨成山。	莫 不 積 骨 成 山  
ZH_T54_2123_014:0128c02_4	流血漂杵。	流 血 漂 杵  
ZH_T54_2123_014:0128c02_11	今者王師雷動。	今 者 王 師 雷 動  
ZH_T54_2123_014:0128c02_16	掃殄妖逆。	掃 殄 妖 逆  
ZH_T54_2123_014:0128c03_2	揚兵擁節。	揚 兵 擁 節  
ZH_T54_2123_014:0128c03_7	候境覘邊。	候 境 覘 邊  
ZH_T54_2123_014:0128c03_12	既預前驅。	既 預 前 驅  
ZH_T54_2123_014:0128c03_17	叨居後勁。	叨 居 後 勁  
ZH_T54_2123_014:0128c04_1	雲旗之下。	雲 旗 之 下  
ZH_T54_2123_014:0128c04_6	寧敢自安。	寧 敢 自 安  
ZH_T54_2123_014:0128c04_11	霜刃之間。	霜 刃 之 間  
ZH_T54_2123_014:0128c04_16	信哉多嶮。	信 哉 多 嶮  
ZH_T54_2123_014:0128c05_1	故刀下叩頭。	故 刀 下 叩 頭  
ZH_T54_2123_014:0128c05_6	矟下乞命。	矟 下 乞 命  
ZH_T54_2123_014:0128c05_15	如斯之罪不可具陳。	如 斯 之 罪 不 可 具 陳  
ZH_T54_2123_014:0128c06_4	凡是眾生有相侵害。	凡 是 眾 生 有 相 侵 害  
ZH_T54_2123_014:0128c06_9	為怨為隙。	為 怨 為 隙  
ZH_T54_2123_014:0128c06_14	負命負身。	負 命 負 身  
ZH_T54_2123_014:0128c07_2	或作短壽之因。	或 作 短 壽 之 因  
ZH_T54_2123_014:0128c07_9	便招多病之果。	便 招 多 病 之 果  
ZH_T54_2123_014:0128c07_14	願從今日。	願 從 今 日  
ZH_T54_2123_014:0128c07_19	永斷相續。	永 斷 相 續  
ZH_T54_2123_014:0128c08_4	盡未來際。	盡未來際  
ZH_T54_2123_014:0128c08_10	為菩提眷屬。	為 菩 提 眷 屬  
ZH_T54_2123_014:0128c09_1	不壞良緣法城等侶矣。	不 壞 良 緣 法 城 等 侶 矣  
ZH_T54_2123_014:0128c10_6	又正法念經云。	又 正 法 念 經 云  
ZH_T54_2123_014:0128c10_10	何不殺。	何 不 殺  
ZH_T54_2123_014:0128c11_1	若稻穀黍麥生微細蟲。	若 稻 穀 黍 麥 生 微 細 蟲  
ZH_T54_2123_014:0128c11_6	不㨶不磨。	不 㨶 不 磨  
ZH_T54_2123_014:0128c11_11	知其有蟲。	知 其 有 蟲  
ZH_T54_2123_014:0128c11_16	護此蟲命。	護 此 蟲 命  
ZH_T54_2123_014:0128c12_1	不轉與人。	不 轉 與 人  
ZH_T54_2123_014:0128c12_6	復不殺生。	復 不 殺 生  
ZH_T54_2123_014:0128c12_12	若牛馬駝驢。	若 牛 馬 駝 驢  
ZH_T54_2123_014:0128c12_17	擔負背脊。	擔 負 背 脊  
ZH_T54_2123_014:0128c13_1	瘡中生蟲。	瘡 中 生 蟲  
ZH_T54_2123_014:0128c13_10	若以漿水洗此瘡時。	若 以 漿 水 洗 此 瘡 時  
ZH_T54_2123_014:0128c13_19	不以草藥斷此蟲命。	不 以 草 藥 斷 此 蟲 命  
ZH_T54_2123_014:0128c14_8	以鳥毛羽洗拭取蟲。	以 鳥 毛 羽 洗 拭 取 蟲  
ZH_T54_2123_014:0128c14_17	置餘臭爛敗肉之中。	置 餘 臭 爛 敗 肉 之 中  
ZH_T54_2123_014:0128c15_3	令其全命。	令 其 全 命  
ZH_T54_2123_014:0128c15_9	兼護此驢牛。	兼 護 此 驢 牛  
ZH_T54_2123_014:0128c15_14	恐害其命。	恐 害 其 命  
ZH_T54_2123_014:0128c16_3	復護蟲命乃至蟻子。	復 護 蟲 命 乃 至 蟻 子  
ZH_T54_2123_014:0128c16_12	若晝若夜不行放逸。	若 晝 若 夜 不 行 放 逸  
ZH_T54_2123_014:0128c16_17	心不念殺。	心 不 念 殺  
ZH_T54_2123_014:0128c17_6	若見眾生欲食其蟲。	若 見 眾 生 欲 食 其 蟲  
ZH_T54_2123_014:0128c17_15	以其所食而貿易之。	以 其 所 食 而 貿 易 之  
ZH_T54_2123_014:0128c18_1	令其得脫。	令 其 得 脫  
ZH_T54_2123_014:0128c19_6	又鼻柰耶律云。	又 鼻 柰 耶 律 云  
ZH_T54_2123_014:0128c19_12	昔佛在世時。	昔 佛 在 世 時  
ZH_T54_2123_014:0128c20_3	舍衛國中有一婆羅門。	舍 衛 國 中 有 一 婆 羅 門  
ZH_T54_2123_014:0128c20_15	常供養迦留陀夷羅漢比丘。	常 供 養 迦 留 陀 夷 羅 漢 比 丘  
ZH_T54_2123_014:0128c21_3	婆羅門唯一子。	婆 羅 門 唯 一 子  
ZH_T54_2123_014:0128c21_8	長為取婦。	長 為 取 婦  
ZH_T54_2123_014:0128c21_13	時婆羅門。	時 婆 羅 門  
ZH_T54_2123_014:0128c21_18	臨終勅子。	臨 終 勅 子  
ZH_T54_2123_014:0128c22_3	吾死之後。	吾 死 之 後  
ZH_T54_2123_014:0128c22_12	汝看尊者迦留陀夷。	汝 看 尊 者 迦 留 陀 夷  
ZH_T54_2123_014:0128c23_2	如我今日莫使有乏。	如 我 今 日 莫 使 有 乏  
ZH_T54_2123_014:0128c23_7	父母亡後。	父 母 亡 後  
ZH_T54_2123_014:0128c23_13	子奉父母教。	子 奉 父 母 教  
ZH_T54_2123_014:0128c24_3	還復供養迦留陀夷。	還 復 供 養 迦 留 陀 夷  
ZH_T54_2123_014:0128c24_12	如父在日等無有異。	如 父 在 日 等無有異  
ZH_T54_2123_014:0128c24_17	後於異時。	後 於 異 時  
ZH_T54_2123_014:0128c25_2	婆羅門子。	婆 羅 門 子  
ZH_T54_2123_014:0128c25_7	出行不在。	出 行 不 在  
ZH_T54_2123_014:0128c25_12	囑婦供養。	囑 婦 供 養  
ZH_T54_2123_014:0128c26_1	是日便有五百群賊。	是 日 便 有 五 百 群 賊  
ZH_T54_2123_014:0128c26_10	中有一賊面首端正。	中 有 一 賊 面 首 端 正  
ZH_T54_2123_014:0128c26_19	婦遙見之遣使喚來。	婦 遙 見 之 遣 使 喚 來  
ZH_T54_2123_014:0128c27_4	便共私通。	便 共 私 通  
ZH_T54_2123_014:0128c27_13	迦留陀夷數往其家。	迦 留 陀 夷 數 往 其 家  
ZH_T54_2123_014:0128c28_3	婦恐沙門漏泄此事。	婦 恐 沙 門 漏 泄 此 事  
ZH_T54_2123_014:0128c28_12	後共此賊方便殺之。	後 共 此 賊 方 便 殺 之  
ZH_T54_2123_014:0128c28_17	波斯匿王。	波 斯 匿 王  
ZH_T54_2123_014:0128c29_11	聞於尊者迦留陀夷為賊所殺。	聞 於 尊 者 迦 留 陀 夷 為 賊 所 殺  
ZH_T54_2123_014:0129a01_2	王憶尊者瞋恚懊惱。	王 憶 尊 者 瞋 恚 懊 惱  
ZH_T54_2123_014:0129a01_11	即時便誅婆羅門家。	即 時 便 誅 婆 羅 門 家  
ZH_T54_2123_014:0129a02_1	并殺左右十八餘家。	并 殺 左 右 十 八 餘 家  
ZH_T54_2123_014:0129a02_6	捕五百賊。	捕 五 百 賊  
ZH_T54_2123_014:0129a02_11	斬截首足。	斬 截 首 足  
ZH_T54_2123_014:0129a02_16	擲著塹中。	擲 著 塹 中  
ZH_T54_2123_014:0129a03_4	比丘見已而白佛言。	比 丘 見 已 而 白 佛 言  
ZH_T54_2123_014:0129a03_9	迦留陀夷。	迦 留 陀 夷  
ZH_T54_2123_014:0129a03_14	本造何惡。	本 造 何 惡  
ZH_T54_2123_014:0129a04_3	為婆羅門婦所殺耶。	為 婆 羅 門 婦 所 殺 耶  
ZH_T54_2123_014:0129a04_8	佛告比丘。	佛 告 比 丘  
ZH_T54_2123_014:0129a04_17	迦留陀夷乃往過去。	迦 留 陀 夷 乃往過去  
ZH_T54_2123_014:0129a05_3	作大天祀主。	作 大 天 祀 主  
ZH_T54_2123_014:0129a05_8	有五百人。	有 五 百 人  
ZH_T54_2123_014:0129a05_17	牽其一羊截於四足。	牽 其 一 羊 截 於 四 足  
ZH_T54_2123_014:0129a06_6	將詣天祀而共乞願。	將 詣 天 祀 而 共 乞 願  
ZH_T54_2123_014:0129a06_15	祀主得已即便殺之。	祀 主 得 已 即 便 殺 之  
ZH_T54_2123_014:0129a07_1	由殺羊故。	由 殺 羊 故  
ZH_T54_2123_014:0129a07_10	墮於地獄受無量苦。	墮 於 地 獄 受 無 量 苦  
ZH_T54_2123_014:0129a07_15	昔天祀主。	昔 天 祀 主  
ZH_T54_2123_014:0129a08_2	今迦留陀夷是。	今 迦 留 陀 夷 是  
ZH_T54_2123_014:0129a08_7	雖得羅漢。	雖 得 羅 漢  
ZH_T54_2123_014:0129a08_16	餘殃不盡今得此報。	餘 殃 不 盡 今 得 此 報  
ZH_T54_2123_014:0129a09_1	爾時羊者。	爾 時 羊 者  
ZH_T54_2123_014:0129a09_6	今婦是也。	今 婦 是 也  
ZH_T54_2123_014:0129a09_15	昔五百人截羊足者。	昔 五 百 人 截 羊 足 者  
ZH_T54_2123_014:0129a10_8	今日為王截其手足五百賊是。	今 日 為 王 截 其 手 足 五 百 賊 是  
ZH_T54_2123_014:0129a10_13	佛告比丘。	佛 告 比 丘  
ZH_T54_2123_014:0129a10_18	若人殺害。	若 人 殺 害  
ZH_T54_2123_014:0129a11_3	所受果報。	所 受 果 報  
ZH_T54_2123_014:0129a11_8	終不朽敗。	終 不 朽 敗  
ZH_T54_2123_014:0129a12_5	又賢愚經云。	又 賢 愚 經 云  
ZH_T54_2123_014:0129a12_11	昔佛在世時。	昔 佛 在 世 時  
ZH_T54_2123_014:0129a13_1	舍衛城中有一長者。	舍 衛 城 中 有 一 長 者  
ZH_T54_2123_014:0129a13_6	名黎耆彌。	名 黎 耆 彌  
ZH_T54_2123_014:0129a13_15	有七頭兒皆以婚娶。	有 七 頭 兒 皆 以 婚 娶  
ZH_T54_2123_014:0129a14_5	最小兒婦字毘舍離。	最 小 兒 婦 字 毘 舍 離  
ZH_T54_2123_014:0129a14_14	甚有賢智無事不知。	甚 有 賢 智 無 事 不 知  
ZH_T54_2123_014:0129a14_19	時黎耆彌。	時 黎 耆 彌  
ZH_T54_2123_014:0129a15_8	以其家業悉皆付之。	以 其 家 業 悉 皆 付 之  
ZH_T54_2123_014:0129a15_13	由其賢智。	由 其 賢 智  
ZH_T54_2123_014:0129a16_7	波斯匿王敬禮為妹有時懷妊。	波 斯 匿 王 敬 禮 為 妹 有 時 懷 妊  
ZH_T54_2123_014:0129a16_16	月滿便生三十二卵。	月 滿 便 生 三 十 二 卵  
ZH_T54_2123_014:0129a17_6	其一卵中出一男兒。	其 一 卵 中 出 一 男 兒  
ZH_T54_2123_014:0129a17_15	顏貌端正勇健非凡。	顏 貌 端 正 勇 健 非 凡  
ZH_T54_2123_014:0129a18_5	一人之力敵於千夫。	一 人 之 力 敵 於 千 夫  
ZH_T54_2123_014:0129a18_10	長為納婦。	長 為 納 婦  
ZH_T54_2123_014:0129a18_19	皆是國中豪賢之女。	皆 是 國 中 豪 賢 之 女  
ZH_T54_2123_014:0129a19_4	時毘舍離。	時 毘 舍 離  
ZH_T54_2123_014:0129a19_13	請佛及僧於舍供養。	請 佛 及 僧 於 舍 供 養  
ZH_T54_2123_014:0129a19_18	佛為說法。	佛 為 說 法  
ZH_T54_2123_014:0129a20_8	合家悉得須陀洹果。	合 家 悉 得 須陀洹果  
ZH_T54_2123_014:0129a20_13	唯最小兒。	唯 最 小 兒  
ZH_T54_2123_014:0129a20_18	未得道迹。	未 得 道 迹  
ZH_T54_2123_014:0129a21_3	乘象出遊。	乘 象 出 遊  
ZH_T54_2123_014:0129a21_12	逢輔相子乘車橋上。	逢 輔 相 子 乘 車 橋 上  
ZH_T54_2123_014:0129a22_2	便捉擲著橋下塹中。	便 捉 擲 著 橋 下 塹 中  
ZH_T54_2123_014:0129a22_7	傷破身體。	傷 破 身 體  
ZH_T54_2123_014:0129a22_12	來告其父。	來 告 其 父  
ZH_T54_2123_014:0129a22_17	輔相語子。	輔 相 語 子  
ZH_T54_2123_014:0129a23_5	彼人力壯又是國親。	彼 人 力 壯 又 是 國 親  
ZH_T54_2123_014:0129a23_10	難與諍勝。	難 與 諍 勝  
ZH_T54_2123_014:0129a23_15	當思密報。	當 思 密 報  
ZH_T54_2123_014:0129a24_7	即以七寶作馬鞭三十二枚。	即 以 七 寶 作 馬 鞭 三 十 二 枚  
ZH_T54_2123_014:0129a24_12	純剛作刀。	純 剛 作 刀  
ZH_T54_2123_014:0129a24_17	著馬鞭中。	著 馬 鞭 中  
ZH_T54_2123_014:0129a25_3	人贈一枚。	人 贈 一 枚  
ZH_T54_2123_014:0129a25_12	諸人愛之歡喜納受。	諸 人 愛 之 歡 喜 納 受  
ZH_T54_2123_014:0129a25_17	恒捉在手。	恒 捉 在 手  
ZH_T54_2123_014:0129a26_2	出入見王。	出 入 見 王  
ZH_T54_2123_014:0129a26_7	國法見王。	國 法 見 王  
ZH_T54_2123_014:0129a26_12	禮不帶刀。	禮 不 帶 刀  
ZH_T54_2123_014:0129a26_17	輔相見受。	輔 相 見 受  
ZH_T54_2123_014:0129a27_1	便白王讒。	便 白 王 讒  
ZH_T54_2123_014:0129a27_6	毘舍離兒。	毘 舍 離 兒  
ZH_T54_2123_014:0129a27_15	年盛力壯一人當千。	年 盛 力 壯 一 人 當 千  
ZH_T54_2123_014:0129a28_4	今懷異計謀欲殺王。	今 懷 異 計 謀 欲 殺 王  
ZH_T54_2123_014:0129a28_13	各作利刀置馬鞭中。	各 作 利 刀 置 馬 鞭 中  
ZH_T54_2123_014:0129a28_18	事審明矣。	事 審 明 矣  
ZH_T54_2123_014:0129a29_7	王即索看果如所言。	王 即 索 看 果 如 所 言  
ZH_T54_2123_014:0129a29_16	王意謂實皆悉殺之。	王 意 謂 實 皆 悉 殺 之  
ZH_T54_2123_014:0129b01_6	殺竟便以三十二頭。	殺 竟 便 以 三 十 二 頭  
ZH_T54_2123_014:0129b01_15	盛著一函封閉印之。	盛 著 一 函 封 閉 印 之  
ZH_T54_2123_014:0129b02_1	送與其妹。	送 與 其 妹  
ZH_T54_2123_014:0129b02_7	當日毘舍離。	當 日 毘 舍 離  
ZH_T54_2123_014:0129b02_16	請佛及僧就舍供養。	請 佛 及 僧 就 舍 供 養  
ZH_T54_2123_014:0129b03_5	見王送函謂王助供。	見 王 送 函 謂 王 助 供  
ZH_T54_2123_014:0129b03_10	即欲開看。	即 欲 開 看  
ZH_T54_2123_014:0129b03_15	佛止不聽。	佛 止 不 聽  
ZH_T54_2123_014:0129b04_1	待僧食竟。	待 僧 食 竟  
ZH_T54_2123_014:0129b04_14	飯食訖已佛為說法無常苦等。	飯 食 訖 已 佛 為 說 法 無 常 苦 等  
ZH_T54_2123_014:0129b04_19	時毘舍離。	時 毘 舍 離  
ZH_T54_2123_014:0129b05_5	得阿那含果。	得 阿那含果  
ZH_T54_2123_014:0129b05_10	佛去之後。	佛 去 之 後  
ZH_T54_2123_014:0129b05_19	開函見兒三十二頭。	開 函 見 兒 三 十 二 頭  
ZH_T54_2123_014:0129b06_8	由斷欲愛不至懊惱。	由 斷 欲 愛 不 至 懊 惱  
ZH_T54_2123_014:0129b06_13	但作是言。	但 作 是 言  
ZH_T54_2123_014:0129b06_18	痛哉悲矣。	痛 哉 悲 矣  
ZH_T54_2123_014:0129b07_7	人生有死不得長久。	人 生 有 死 不 得 長 久  
ZH_T54_2123_014:0129b07_16	驅馳五道何苦乃爾。	驅 馳 五 道 何 苦 乃 爾  
ZH_T54_2123_014:0129b08_6	三十二兒婦家親族。	三 十 二 兒 婦 家 親 族  
ZH_T54_2123_014:0129b08_15	聞此事理懊惱唱言。	聞 此 事 理 懊 惱 唱 言  
ZH_T54_2123_014:0129b09_5	大王無道枉殺善人。	大 王 無 道 枉 殺 善 人  
ZH_T54_2123_014:0129b09_14	共集兵馬欲往報讐。	共 集 兵 馬 欲 往 報 讐  
ZH_T54_2123_014:0129b10_4	王時恐怖走向佛所。	王 時 恐 怖 走 向 佛 所  
ZH_T54_2123_014:0129b10_13	諸人引軍圍繞祇桓。	諸 人 引 軍 圍 繞 祇 桓  
ZH_T54_2123_014:0129b11_7	阿難見王殺毘舍離三十二子。	阿 難 見 王 殺 毘 舍 離 三 十 二 子  
ZH_T54_2123_014:0129b11_12	婦家親族。	婦 家 親 族  
ZH_T54_2123_014:0129b11_17	欲為報讐。	欲 為 報 讐  
ZH_T54_2123_014:0129b12_2	合掌問佛。	合 掌 問 佛  
ZH_T54_2123_014:0129b12_7	有何因緣。	有何因緣  
ZH_T54_2123_014:0129b12_16	三十二兒為王所殺。	三 十 二 兒 為 王 所 殺  
ZH_T54_2123_014:0129b13_1	佛告阿難。	佛 告 阿 難  
ZH_T54_2123_014:0129b13_6	乃往過去。	乃往過去  
ZH_T54_2123_014:0129b13_11	三十二人。	三 十 二 人  
ZH_T54_2123_014:0129b13_16	盜他一牛。	盜 他 一 牛  
ZH_T54_2123_014:0129b14_4	共牽將到一老母舍。	共 牽 將 到 一 老 母 舍  
ZH_T54_2123_014:0129b14_9	欲共殺之。	欲 共 殺 之  
ZH_T54_2123_014:0129b14_18	老母歡喜為辦殺具。	老 母 歡 喜 為 辦 殺 具  
ZH_T54_2123_014:0129b15_7	臨下刀時牛跪乞命。	臨 下 刀 時 牛 跪 乞 命  
ZH_T54_2123_014:0129b15_16	諸人意盛遂爾殺之。	諸 人 意 盛 遂 爾 殺 之  
ZH_T54_2123_014:0129b16_2	牛死誓言。	牛 死 誓 言  
ZH_T54_2123_014:0129b16_7	汝今殺我。	汝 今 殺 我  
ZH_T54_2123_014:0129b16_16	我將來世終不放汝。	我 將 來 世 終 不 放 汝  
ZH_T54_2123_014:0129b17_1	死已共食。	死 已 共 食  
ZH_T54_2123_014:0129b17_6	老母食飽。	老 母 食 飽  
ZH_T54_2123_014:0129b17_11	歡喜之言。	歡 喜 之 言  
ZH_T54_2123_014:0129b17_16	由來安客。	由 來 安 客  
ZH_T54_2123_014:0129b18_1	未如今日。	未 如 今 日  
ZH_T54_2123_014:0129b18_6	佛告阿難。	佛 告 阿 難  
ZH_T54_2123_014:0129b18_11	爾時牛者。	爾 時 牛 者  
ZH_T54_2123_014:0129b18_18	今波斯匿王是。	今 波 斯 匿 王 是  
ZH_T54_2123_014:0129b19_3	盜牛人者。	盜 牛 人 者  
ZH_T54_2123_014:0129b19_13	今毘舍離三十二子是。	今 毘 舍 離 三 十 二 子 是  
ZH_T54_2123_014:0129b20_4	時老母者今毘舍離是。	時 老 母 者 今 毘 舍 離 是  
ZH_T54_2123_014:0129b20_9	由殺牛故。	由 殺 牛 故  
