segmentnr	original	stemmed
ZH_T85_2820_012:1198a12_19	開引利眾生禪。	開 引 利 眾 生 禪  
ZH_T85_2820_012:1198a13_8	般若波羅蜜三種者。	般 若 波 羅 蜜 三 種 者  
ZH_T85_2820_012:1198a13_13	謂世諦緣。	謂 世 諦 緣  
ZH_T85_2820_012:1198a13_19	第一義諦緣。	第一義諦 緣  
ZH_T85_2820_012:1198a14_4	利眾生緣。	利 眾 生 緣  
ZH_T85_2820_012:1198a15_6	觀世音白佛言。	觀 世 音 白 佛 言  
ZH_T85_2820_012:1198a15_9	世尊。	世 尊  
ZH_T85_2820_012:1198a16_3	何以故此諸波羅蜜名波羅蜜。	何 以 故 此 諸波羅蜜 名 波 羅 蜜  
ZH_T85_2820_012:1198a16_9	佛告觀世音。	佛 告 觀 世 音  
ZH_T85_2820_012:1198a16_13	有五種。	有 五 種  
ZH_T85_2820_012:1198a16_18	一者無閡。	一 者 無 閡  
ZH_T85_2820_012:1198a17_2	二者無顧。	二 者 無 顧  
ZH_T85_2820_012:1198a17_7	三者無過。	三 者 無 過  
ZH_T85_2820_012:1198a17_13	四者無妄想。	四 者 無 妄 想  
ZH_T85_2820_012:1198a17_18	五者迴向。	五 者 迴 向  
ZH_T85_2820_012:1198a18_1	無閡者。	無 閡 者  
ZH_T85_2820_012:1198a18_13	謂於波羅蜜相違事不染著。	謂 於 波 羅 蜜 相 違 事 不 染 著  
ZH_T85_2820_012:1198a18_17	無顧者。	無 顧 者  
ZH_T85_2820_012:1198a19_13	謂於波羅蜜果報及現世利心不繫縛。	謂 於 波 羅 蜜 果 報 及 現 世 利 心 不 繫 縛  
ZH_T85_2820_012:1198a19_17	無過者。	無 過 者  
ZH_T85_2820_012:1198a20_13	謂於諸波羅蜜離雜染污無方便法。	謂 於 諸波羅蜜 離 雜 染 污 無 方 便 法  
ZH_T85_2820_012:1198a20_18	無妄想者。	無 妄 想 者  
ZH_T85_2820_012:1198a21_14	謂於諸波羅蜜不如言說計著自相。	謂 於 諸波羅蜜 不 如 言 說 計 著 自 相  
ZH_T85_2820_012:1198a21_18	迴向者。	迴 向 者  
ZH_T85_2820_012:1198a22_11	謂此諸波羅蜜已作已長養。	謂 此 諸波羅蜜 已 作 已 長 養  
ZH_T85_2820_012:1198a23_2	為求無上大菩提果。	為 求 無 上 大菩提果  
ZH_T85_2820_012:1198a24_6	觀世音白佛言。	觀 世 音 白 佛 言  
ZH_T85_2820_012:1198a24_9	世尊。	世 尊  
ZH_T85_2820_012:1198a24_18	何等為違波羅蜜事。	何 等 為 違 波 羅 蜜 事  
ZH_T85_2820_012:1198a25_4	佛告觀世音。	佛 告 觀 世 音  
ZH_T85_2820_012:1198a25_7	當知。	當 知  
ZH_T85_2820_012:1198a25_11	有六事。	有 六 事  
ZH_T85_2820_012:1198a26_11	一者欲樂錢財自在增上主自見安樂功德福利。	一 者 欲 樂 錢 財 自在增上 主 自 見 安 樂 功 德 福 利  
ZH_T85_2820_012:1198a27_4	二者隨其所欲縱身口意。	二 者 隨其所欲 縱 身 口 意  
ZH_T85_2820_012:1198a27_15	三者於他輕慢心不堪忍。	三 者 於 他 輕 慢 心 不 堪 忍  
ZH_T85_2820_012:1198a28_7	四者於諸善法不懃方便。	四 者 於 諸 善 法 不 懃 方 便  
ZH_T85_2820_012:1198a29_4	五者習近世間雜亂眾事見聞學識。	五 者 習 近 世 間 雜 亂 眾 事 見 聞 學 識  
ZH_T85_2820_012:1198a29_15	六者世間戲論作福利見。	六 者 世 間 戲 論 作 福 利 見  
ZH_T85_2820_012:1198b01_6	觀世音白佛言。	觀 世 音 白 佛 言  
ZH_T85_2820_012:1198b01_9	世尊。	世 尊  
ZH_T85_2820_012:1198b01_19	此諸波羅蜜有何果報。	此 諸波羅蜜 有 何 果 報  
ZH_T85_2820_012:1198b02_5	佛告觀世音。	佛 告 觀 世 音  
ZH_T85_2820_012:1198b02_11	彼亦有六種。	彼 亦 有 六 種  
ZH_T85_2820_012:1198b02_16	一者大財。	一 者 大 財  
ZH_T85_2820_012:1198b03_1	二者善趣。	二 者 善 趣  
ZH_T85_2820_012:1198b03_6	三者無怨。	三 者 無 怨  
ZH_T85_2820_012:1198b03_11	四者不壞。	四 者 不 壞  
ZH_T85_2820_012:1198b04_2	五者多喜樂眾生增上主。	五 者 多 喜 樂 眾 生 增 上 主  
ZH_T85_2820_012:1198b04_13	六者無害自身有大堪能。	六 者 無 害 自 身 有 大 堪 能  
ZH_T85_2820_012:1198b05_6	觀世音白佛言。	觀 世 音 白 佛 言  
ZH_T85_2820_012:1198b05_9	世尊。	世 尊  
ZH_T85_2820_012:1198b06_3	何故菩薩深樂波羅蜜受果報。	何 故 菩 薩 深 樂波羅蜜 受 果 報  
ZH_T85_2820_012:1198b06_11	佛告觀世音菩薩。	佛 告 觀 世 音 菩 薩  
ZH_T85_2820_012:1198b06_15	有五事。	有 五 事  
ZH_T85_2820_012:1198b07_9	一者諸波羅蜜增上喜樂真實因。	一 者 諸波羅蜜 增 上 喜 樂 真 實 因  
ZH_T85_2820_012:1198b07_17	二者攝取自他因。	二 者 攝 取 自 他 因  
ZH_T85_2820_012:1198b08_7	三者來世受果報因。	三 者 來 世 受 果 報 因  
ZH_T85_2820_012:1198b08_14	四者離煩惱事。	四 者 離 煩 惱 事  
ZH_T85_2820_012:1198b09_2	五者不往惡趣。	五 者 不 往 惡 趣  
ZH_T85_2820_012:1198b10_6	觀世音白佛言。	觀 世 音 白 佛 言  
ZH_T85_2820_012:1198b10_9	世尊。	世 尊  
ZH_T85_2820_012:1198b11_1	此諸波羅蜜各有何德力。	此 諸波羅蜜 各 有 何 德 力  
ZH_T85_2820_012:1198b11_7	佛告觀世音。	佛 告 觀 世 音  
ZH_T85_2820_012:1198b11_10	當知。	當 知  
ZH_T85_2820_012:1198b11_15	各有四種。	各 有 四 種  
ZH_T85_2820_012:1198b12_17	一者菩薩修諸波羅蜜時捨離慳貪犯戒懈怠亂心諸見。	一 者 菩 薩 修 諸波羅蜜 時 捨 離 慳 貪 犯 戒 懈 怠 亂 心 諸 見  
ZH_T85_2820_012:1198b13_11	二者為無上菩提真實眾具。	二 者 為 無上菩提 真 實 眾 具  
ZH_T85_2820_012:1198b14_4	三者於現法中攝取自他。	三 者 於現法中 攝 取 自 他  
ZH_T85_2820_012:1198b15_1	四者於未來世得廣大無盡受果報。	四 者 於未來世 得 廣 大 無 盡 受 果 報  
ZH_T85_2820_012:1198b16_6	觀世音白佛言。	觀 世 音 白 佛 言  
ZH_T85_2820_012:1198b16_9	世尊。	世 尊  
ZH_T85_2820_012:1198b17_2	此諸波羅蜜何因何果何義。	此 諸波羅蜜 何 因 何 果 何 義  
ZH_T85_2820_012:1198b17_8	佛告觀世音。	佛 告 觀 世 音  
ZH_T85_2820_012:1198b17_19	此諸波羅蜜悲為因受報。	此 諸波羅蜜 悲 為 因 受 報  
ZH_T85_2820_012:1198b18_5	攝眾生為果。	攝 眾 生 為 果  
ZH_T85_2820_012:1198b18_14	滿足大菩提為大義。	滿 足 大 菩 提 為 大 義  
ZH_T85_2820_012:1198b19_6	觀世音白佛言。	觀 世 音 白 佛 言  
ZH_T85_2820_012:1198b19_9	世尊。	世 尊  
ZH_T85_2820_012:1198b20_3	若菩薩有無盡財及有悲心者。	若 菩 薩 有 無 盡 財 及 有 悲 心 者  
ZH_T85_2820_012:1198b20_13	何故世間有貧窮眾生。	何 故 世 間 有 貧 窮 眾 生  
ZH_T85_2820_012:1198b20_19	佛告觀世音。	佛 告 觀 世 音  
ZH_T85_2820_012:1198b21_8	此是眾生自業過取。	此 是 眾 生 自 業 過 取  
ZH_T85_2820_012:1198b21_16	若異者他常為作。	若 異 者 他 常 為 作  
ZH_T85_2820_012:1198b22_6	彼則應有無盡之財。	彼 則 應 有 無 盡 之 財  
ZH_T85_2820_012:1198b22_15	世間何有貧窮眾生。	世 間 何 有 貧 窮 眾 生  
ZH_T85_2820_012:1198b23_8	若然者眾生作惡不應為障。	若 然 者 眾 生 作 惡 不 應 為 障  
ZH_T85_2820_012:1198b23_12	觀世音。	觀 世 音  
ZH_T85_2820_012:1198b24_2	譬如餓鬼為渴所逼。	譬 如 餓 鬼 為 渴 所 逼  
ZH_T85_2820_012:1198b24_11	唯見空壑非彼海過。	唯 見 空 壑 非 彼 海 過  
ZH_T85_2820_012:1198b25_1	但彼餓鬼自業過耳。	但 彼 餓 鬼 自 業 過 耳  
ZH_T85_2820_012:1198b25_9	如彼大海無有過。	如 彼 大 海 無 有 過  
ZH_T85_2820_012:1198b25_19	各菩薩無過亦復如是。	各 菩 薩 無 過 亦復如是  
ZH_T85_2820_012:1198b26_8	如彼餓鬼自業果報。	如 彼 餓 鬼 自 業 果 報  
ZH_T85_2820_012:1198b26_17	眾生業報亦復如是。	眾 生 業 報 亦復如是  
ZH_T85_2820_012:1198b27_6	觀世音白佛言。	觀 世 音 白 佛 言  
ZH_T85_2820_012:1198b27_9	世尊。	世 尊  
ZH_T85_2820_012:1198b27_18	一切諸法悉無自性。	一切諸法 悉 無 自 性  
ZH_T85_2820_012:1198b28_8	菩薩以何等波羅蜜取。	菩 薩 以 何 等 波 羅 蜜 取  
ZH_T85_2820_012:1198b28_14	佛告觀世音。	佛 告 觀 世 音  
ZH_T85_2820_012:1198b29_1	般若波羅蜜。	般 若 波 羅 蜜  
ZH_T85_2820_012:1198b29_8	觀世音白佛言。	觀 世 音 白 佛 言  
ZH_T85_2820_012:1198b29_11	世尊。	世 尊  
ZH_T85_2820_012:1198c01_2	般若波羅蜜取無自性者。	般 若 波 羅 蜜 取 無 自 性 者  
ZH_T85_2820_012:1198c01_9	何故不取自性。	何 故 不 取 自 性  
ZH_T85_2820_012:1198c01_15	佛告觀世音。	佛 告 觀 世 音  
ZH_T85_2820_012:1198c02_6	我不說無自性取無自性。	我 不 說 無 自 性 取 無 自 性  
ZH_T85_2820_012:1198c02_13	然無自性無字。	然 無 自 性 無 字  
ZH_T85_2820_012:1198c03_5	自性彼不能離字說而說。	自 性 彼 不 能 離 字 說 而 說  
ZH_T85_2820_012:1198c03_16	以是故離自性取離自性。	以 是 故 離 自 性 取 離 自 性  
ZH_T85_2820_012:1198c05_4	大般涅槃經卷第二十二大般涅槃經卷第二十二爾時光明。	大 般 涅 槃 經 卷 第 二 十 二 大 般 涅 槃 經 卷 第 二 十 二 爾 時 光 明  
ZH_T85_2820_012:1198c06_1	遍照高貴德王菩薩摩訶薩白佛言。	遍 照 高 貴 德 王 菩薩摩訶薩 白 佛 言  
ZH_T85_2820_012:1198c06_4	世尊。	世 尊  
ZH_T85_2820_012:1198c06_17	云何布施不得名為檀波羅蜜。	云 何 布 施 不 得 名 為 檀 波 羅 蜜  
ZH_T85_2820_012:1198c07_10	云何布施而得名之檀波羅蜜。	云 何 布 施 而 得 名 之 檀 波 羅 蜜  
ZH_T85_2820_012:1198c08_7	乃至波若云何不得名般若波羅蜜。	乃 至 波 若 云 何 不 得 名 般 若 波 羅 蜜  
ZH_T85_2820_012:1198c08_17	云何得名般若波羅蜜。	云 何 得 名 般 若 波 羅 蜜  
ZH_T85_2820_012:1198c09_1	佛言。	佛 言  
ZH_T85_2820_012:1198c09_5	善男子。	善 男 子  
ZH_T85_2820_012:1198c10_4	菩薩摩訶薩修行方等大般涅槃不聞布施。	菩薩摩訶薩 修 行 方 等 大 般 涅 槃 不 聞 布 施  
ZH_T85_2820_012:1198c10_9	不見布施。	不 見 布 施  
ZH_T85_2820_012:1198c10_16	不聞檀波羅蜜。	不 聞 檀 波 羅 蜜  
ZH_T85_2820_012:1198c11_4	不見檀波羅蜜。	不 見 檀 波 羅 蜜  
ZH_T85_2820_012:1198c11_11	乃至不聞般若。	乃 至 不 聞 般 若  
ZH_T85_2820_012:1198c11_16	不見般若。	不 見 般 若  
ZH_T85_2820_012:1198c12_4	不聞般若波羅蜜。	不 聞 般 若 波 羅 蜜  
ZH_T85_2820_012:1198c12_12	不見般若波羅蜜。	不 見 般 若 波 羅 蜜  
ZH_T85_2820_012:1198c12_17	不聞涅槃。	不 聞 涅 槃  
ZH_T85_2820_012:1198c13_2	不見涅槃。	不 見 涅 槃  
ZH_T85_2820_012:1198c13_8	不見大涅槃。	不 見 大 涅 槃  
ZH_T85_2820_012:1198c14_3	菩薩摩訶薩修大涅槃知見法界。	菩薩摩訶薩 修 大 涅 槃 知 見 法 界  
ZH_T85_2820_012:1198c14_12	解了實相空無所有。	解 了 實 相 空無所有  
ZH_T85_2820_012:1198c15_2	無有和合覺知之相。	無 有 和 合 覺 知 之 相  
ZH_T85_2820_012:1198c16_10	得無漏相．無所作相．如幻化相．熱時炎相．乾闥婆城空處之相。	得 無 漏 相  無 所 作 相  如 幻 化 相  熱 時 炎 相  乾 闥 婆 城 空 處 之 相  
ZH_T85_2820_012:1198c16_19	菩薩爾時得如是相。	菩 薩 爾 時 得 如 是 相  
ZH_T85_2820_012:1198c17_4	無貪恚癡。	無 貪 恚 癡  
ZH_T85_2820_012:1198c17_9	不聞不見。	不 聞 不 見  
ZH_T85_2820_012:1198c18_6	是名菩薩摩訶薩真實之相安住實相。	是 名 菩薩摩訶薩 真 實 之 相 安 住 實 相  
ZH_T85_2820_012:1198c18_14	菩薩摩訶薩自知。	菩薩摩訶薩 自 知  
ZH_T85_2820_012:1198c18_18	此是檀。	此 是 檀  
ZH_T85_2820_012:1198c19_5	此是檀波羅蜜。	此 是 檀 波 羅 蜜  
ZH_T85_2820_012:1198c19_12	乃至此是般若。	乃 至 此 是 般 若  
ZH_T85_2820_012:1198c20_1	此是般若波羅蜜。	此 是 般 若 波 羅 蜜  
ZH_T85_2820_012:1198c20_6	此是涅槃。	此 是 涅 槃  
ZH_T85_2820_012:1198c20_12	此是大涅槃。	此 是 大 涅 槃  
ZH_T85_2820_012:1198c20_16	善男子。	善 男 子  
ZH_T85_2820_012:1198c21_4	云何是施非波羅蜜。	云 何 是 施 非波羅蜜  
ZH_T85_2820_012:1198c21_13	見有乞者然後乃與。	見 有 乞 者 然 後 乃 與  
ZH_T85_2820_012:1198c22_3	是名為施非波羅蜜。	是 名 為 施 非波羅蜜  
ZH_T85_2820_012:1198c22_12	若無乞者開心自施。	若 無 乞 者 開 心 自 施  
ZH_T85_2820_012:1198c23_2	是則名為檀波羅蜜。	是 則 名 為 檀 波 羅 蜜  
ZH_T85_2820_012:1198c23_7	若時時施。	若 時 時 施  
ZH_T85_2820_012:1198c23_16	是名為施非波羅蜜。	是 名 為 施 非波羅蜜  
ZH_T85_2820_012:1198c24_1	若修常施。	若 修 常 施  
ZH_T85_2820_012:1198c24_10	是則名為檀波羅蜜。	是 則 名 為 檀 波 羅 蜜  
ZH_T85_2820_012:1198c24_19	若施他已還生悔心。	若 施 他 已 還 生 悔 心  
ZH_T85_2820_012:1198c25_8	是名為施非波羅蜜。	是 名 為 施 非波羅蜜  
ZH_T85_2820_012:1198c25_13	施已不悔。	施 已 不 悔  
ZH_T85_2820_012:1198c26_3	是則名為檀波羅蜜。	是 則 名 為 檀 波 羅 蜜  
ZH_T85_2820_012:1198c26_17	菩薩摩訶薩於財物中生四怖心。	菩薩摩訶薩 於 財 物 中 生 四 怖 心  
ZH_T85_2820_012:1198c27_9	王賊．水火．歡喜施與。	王 賊  水 火  歡 喜 施 與  
ZH_T85_2820_012:1198c27_18	是則名為檀波羅蜜。	是 則 名 為 檀 波 羅 蜜  
ZH_T85_2820_012:1198c28_2	若望報施。	若 望 報 施  
ZH_T85_2820_012:1198c28_11	是名為施非波羅蜜。	是 名 為 施 非波羅蜜  
ZH_T85_2820_012:1198c29_5	施不望報是則名為檀波羅蜜。	施 不 望 報 是 則 名 為 檀 波 羅 蜜  
ZH_T85_2820_012:1199a01_4	若為恐怖名聞利養家法相續天上五欲。	若 為 恐 怖 名 聞 利 養 家 法 相 續 天 上 五 欲  
ZH_T85_2820_012:1199a01_9	為憍慢故。	為 憍 慢 故  
ZH_T85_2820_012:1199a01_14	為勝慢故。	為 勝 慢 故  
ZH_T85_2820_012:1199a01_19	為知識故。	為 知 識 故  
ZH_T85_2820_012:1199a02_3	為來報故。	為 來 報 故  
ZH_T85_2820_012:1199a02_8	如市易法。	如 市 易 法  
ZH_T85_2820_012:1199a02_12	善男子。	善 男 子  
ZH_T85_2820_012:1199a03_1	大涅槃中如是之事。	大 涅 槃 中 如 是 之 事  
ZH_T85_2820_012:1199a03_11	從無量劫來不聞而聞。	從 無 量 劫 來 不 聞 而 聞  
ZH_T85_2820_012:1199a04_5	尸羅波羅蜜乃至般若波羅蜜。	尸 羅 波 羅 蜜 乃 至 般 若 波 羅 蜜  
ZH_T85_2820_012:1199a04_13	如雜華經中廣說。	如 雜 華 經 中 廣 說  
ZH_T85_2820_012:1199a06_14	華嚴經華嚴經菩薩從初發心所為功德求善知識。	華 嚴 經 華 嚴 經 菩 薩 從 初 發 心 所 為 功 德 求 善 知 識  
ZH_T85_2820_012:1199a07_5	往詣諸佛恭敬供養。	往 詣 諸 佛 恭敬供養  
ZH_T85_2820_012:1199a07_10	修習善根。	修習善根  
ZH_T85_2820_012:1199a07_16	行檀波羅蜜。	行 檀 波 羅 蜜  
ZH_T85_2820_012:1199a08_1	難捨能施。	難 捨 能 施  
ZH_T85_2820_012:1199a08_7	行尸波羅蜜。	行 尸 波 羅 蜜  
ZH_T85_2820_012:1199a08_16	棄損天下宮殿眷屬。	棄 損 天 下 宮 殿 眷 屬  
ZH_T85_2820_012:1199a09_11	出家學道淨修禁戒行羼提波羅蜜。	出家學道 淨 修 禁 戒 行 羼 提 波 羅 蜜  
ZH_T85_2820_012:1199a10_6	一切眾生悉加惡言無量逼切。	一 切 眾 生 悉 加 惡 言 無 量 逼 切  
ZH_T85_2820_012:1199a11_1	皆悉能忍行毘梨耶波羅蜜修。	皆 悉 能 忍 行 毘梨耶波羅蜜 修  
ZH_T85_2820_012:1199a11_9	諸苦行專求菩提。	諸 苦 行 專 求 菩 提  
ZH_T85_2820_012:1199a12_4	其心堅固而不退轉行禪波羅蜜。	其 心 堅 固 而 不 退 轉 行 禪 波 羅 蜜  
ZH_T85_2820_012:1199a12_17	諸方便道滿足清淨禪波羅蜜。	諸 方 便 道 滿 足 清 淨 禪 波 羅 蜜  
ZH_T85_2820_012:1199a13_9	於諸三昧而得自在究竟。	於 諸 三 昧 而 得 自 在 究 竟  
ZH_T85_2820_012:1199a14_6	一切諸三昧海相續次第未曾斷絕。	一 切 諸 三 昧 海 相 續 次 第 未 曾 斷 絕  
ZH_T85_2820_012:1199a14_15	行般若波羅蜜清淨。	行 般 若 波 羅 蜜 清 淨  
ZH_T85_2820_012:1199a15_8	菩薩圓滿智慧出明淨慧曰。	菩 薩 圓 滿 智 慧 出 明 淨 慧 曰  
ZH_T85_2820_012:1199a15_17	無盡慧藏究竟智海。	無 盡 慧 藏 究 竟 智 海  
ZH_T85_2820_012:1199a17_2	大集經卷第十六大集經卷第十六佛言。	大 集 經 卷 第 十 六 大 集 經 卷 第 十 六 佛 言  
ZH_T85_2820_012:1199a17_6	善男子。	善 男 子  
ZH_T85_2820_012:1199a17_17	若有菩薩行檀波羅蜜時。	若 有 菩 薩 行 檀 波 羅 蜜 時  
ZH_T85_2820_012:1199a18_2	觀身如幻。	觀 身 如 幻  
ZH_T85_2820_012:1199a18_7	觀受如夢。	觀 受 如 夢  
ZH_T85_2820_012:1199a18_16	觀於菩提猶如虛空。	觀 於 菩 提 猶如虛空  
ZH_T85_2820_012:1199a19_5	行施之時不見一法。	行 施 之 時 不 見 一 法  
ZH_T85_2820_012:1199a19_16	是名檀波羅蜜不可宣說。	是 名 檀 波 羅 蜜 不可宣說  
ZH_T85_2820_012:1199a20_10	若有菩薩觀戒戒地毀戒及地。	若 有 菩 薩 觀 戒 戒 地 毀 戒 及 地  
ZH_T85_2820_012:1199a21_4	觀諸眾生無有我性觀於法性。	觀 諸 眾 生 無 有 我 性 觀 於 法 性  
ZH_T85_2820_012:1199a21_9	是名持戒。	是 名 持 戒  
ZH_T85_2820_012:1199a21_14	不呰破戒。	不 呰 破 戒  
ZH_T85_2820_012:1199a22_3	具足戒已不發三眼。	具 足 戒 已 不 發 三 眼  
ZH_T85_2820_012:1199a22_8	一持戒眼。	一 持 戒 眼  
ZH_T85_2820_012:1199a22_13	二破戒眼。	二 破 戒 眼  
ZH_T85_2820_012:1199a22_18	三菩薩眼。	三 菩 薩 眼  
ZH_T85_2820_012:1199a23_6	雖復持戒不求一法。	雖 復 持 戒 不 求 一 法  
ZH_T85_2820_012:1199a23_15	不見菩提去來現在。	不 見 菩 提 去來現在  
ZH_T85_2820_012:1199a24_7	是名尸波羅蜜不可宣說。	是 名 尸 波 羅 蜜 不可宣說  
ZH_T85_2820_012:1199a24_16	若有菩薩觀諸眾生。	若 有 菩 薩 觀 諸 眾 生  
ZH_T85_2820_012:1199a25_6	不生不出而修於忍。	不 生 不 出 而 修 於 忍  
ZH_T85_2820_012:1199a26_1	觀於菩提眾生諸法皆悉空寂。	觀 於 菩 提 眾 生 諸 法 皆 悉 空 寂  
ZH_T85_2820_012:1199a26_10	眾生空中無瞋喜心。	眾 生 空 中 無 瞋 喜 心  
