segmentnr	original	stemmed
ZH_T46_1912_01e:0174c20_5	以此圓文無前後故。	以 此 圓 文 無 前 後 故  
ZH_T46_1912_01e:0174c20_13	不可一異即中也。	不 可 一 異 即 中 也  
ZH_T46_1912_01e:0174c20_18	而一空也。	而 一 空 也  
ZH_T46_1912_01e:0174c21_4	而異假也。	而 異 假 也  
ZH_T46_1912_01e:0174c21_13	如此三諦在根在塵。	如 此 三 諦 在 根 在 塵  
ZH_T46_1912_01e:0174c22_4	如來藏者即當假也。	如 來 藏 者 即 當 假 也  
ZH_T46_1912_01e:0174c22_13	豈如來藏而無佛性。	豈 如 來 藏 而 無 佛 性  
ZH_T46_1912_01e:0174c23_4	聞此圓頓不宗重者。	聞 此 圓 頓 不 宗 重 者  
ZH_T46_1912_01e:0174c23_17	良由近代習大乘者雜濫故也。	良 由 近 代 習 大 乘 者 雜 濫 故 也  
ZH_T46_1912_01e:0174c24_9	況像末情澆信心寡薄。	況 像 末 情 澆 信 心 寡 薄  
ZH_T46_1912_01e:0174c24_18	圓頓教法溢藏盈函。	圓 頓 教 法 溢 藏 盈 函  
ZH_T46_1912_01e:0174c25_8	不暫思惟便至冥目。	不 暫 思 惟 便 至 冥 目  
ZH_T46_1912_01e:0174c25_17	徒生徒死一何痛哉。	徒 生 徒 死 一 何 痛 哉  
ZH_T46_1912_01e:0174c26_3	有人云。	有 人 云  
ZH_T46_1912_01e:0174c26_12	聞而不行於汝何預。	聞 而 不 行 於 汝 何 預  
ZH_T46_1912_01e:0174c27_3	此未深知久遠之益。	此 未 深 知 久 遠 之 益  
ZH_T46_1912_01e:0174c27_10	如善住天子經。	如 善 住 天 子 經  
ZH_T46_1912_01e:0174c27_17	文殊告舍利弗。	文 殊 告 舍 利 弗  
ZH_T46_1912_01e:0174c28_15	聞法生謗墮於地獄勝於供養恒沙佛者。	聞 法 生 謗 墮 於 地 獄 勝 於 供 養 恒 沙 佛 者  
ZH_T46_1912_01e:0174c29_7	雖墮地獄從地獄出。	雖 墮 地 獄 從 地 獄 出  
ZH_T46_1912_01e:0174c29_12	還得聞法。	還 得 聞 法  
ZH_T46_1912_01e:0175a01_4	此以供佛不聞法者。	此 以 供 佛 不 聞 法 者  
ZH_T46_1912_01e:0175a01_9	而為校量。	而 為 校 量  
ZH_T46_1912_01e:0175a01_18	聞而生謗尚為遠種。	聞 而 生 謗 尚 為 遠 種  
ZH_T46_1912_01e:0175a02_8	況聞思惟勤修習耶。	況 聞 思 惟 勤 修 習 耶  
ZH_T46_1912_01e:0175a02_15	譬如下舉喻也。	譬 如 下 舉 喻 也  
ZH_T46_1912_01e:0175a03_7	夫以事喻法皆是分喻。	夫 以 事 喻 法 皆 是 分 喻  
ZH_T46_1912_01e:0175a03_16	於中鏡喻其意最親。	於 中 鏡 喻 其 意 最 親  
ZH_T46_1912_01e:0175a04_1	何者。	何 者  
ZH_T46_1912_01e:0175a04_10	遍鏡是明遍明是像。	遍 鏡 是 明 遍 明 是 像  
ZH_T46_1912_01e:0175a05_1	非並非別不縱不橫。	非 並 非 別 不 縱 不 橫  
ZH_T46_1912_01e:0175a05_10	有異伊字天目故也。	有 異 伊 字 天 目 故 也  
ZH_T46_1912_01e:0175a06_1	不合散下重複疎喻。	不 合 散 下 重 複 疎 喻  
ZH_T46_1912_01e:0175a06_6	如前可知。	如 前 可 知  
ZH_T46_1912_01e:0175a06_12	不一二三者。	不 一 二 三 者  
ZH_T46_1912_01e:0175a07_2	雖次第增秖是三諦。	雖 次 第 增 秖 是 三 諦  
ZH_T46_1912_01e:0175a07_12	三法非有名不一二三。	三 法 非 有 名 不 一 二 三  
ZH_T46_1912_01e:0175a07_18	二三無妨者。	二 三 無 妨 者  
ZH_T46_1912_01e:0175a08_8	此逐語便故略一字。	此 逐 語 便 故 略 一 字  
ZH_T46_1912_01e:0175a08_17	智者因喻斯言有徵。	智 者 因 喻 斯 言 有 徵  
ZH_T46_1912_01e:0175a09_7	此一念心下合譬。	此 一 念 心 下 合 譬  
ZH_T46_1912_01e:0175a10_2	欲明理等復云生佛亦復如是。	欲 明 理 等 復 云 生 佛 亦復如是  
ZH_T46_1912_01e:0175a10_11	今問世人云觀真如。	今 問 世 人 云 觀 真 如  
ZH_T46_1912_01e:0175a11_12	如何觀於眾生身內等佛等生之真如耶云云。	如 何 觀 於 眾 生 身 內 等 佛 等 生 之 真 如 耶 云 云  
ZH_T46_1912_01e:0175a12_2	華嚴下引證理齊。	華 嚴 下 引 證 理 齊  
ZH_T46_1912_01e:0175a12_11	故華嚴歎初住心云。	故 華 嚴 歎 初 住 心 云  
ZH_T46_1912_01e:0175a12_17	如心佛亦爾。	如 心 佛 亦 爾  
ZH_T46_1912_01e:0175a13_4	如佛眾生然。	如 佛 眾 生 然  
ZH_T46_1912_01e:0175a13_15	心佛及眾生是三無差別。	心 佛 及 眾 生 是 三無差別  
ZH_T46_1912_01e:0175a14_7	諸佛悉了知一切從心轉。	諸 佛 悉 了 知 一 切 從 心 轉  
ZH_T46_1912_01e:0175a14_13	若能如是解。	若 能 如 是 解  
ZH_T46_1912_01e:0175a15_1	彼人真見佛。	彼 人 真 見 佛  
ZH_T46_1912_01e:0175a15_7	身亦非是心。	身 亦 非 是 心  
ZH_T46_1912_01e:0175a15_13	心亦非是身。	心 亦 非 是 身  
ZH_T46_1912_01e:0175a16_5	作一切佛事自在未曾有。	作一切佛事 自 在 未 曾 有  
ZH_T46_1912_01e:0175a16_16	若人欲求知三世一切佛。	若 人 欲 求 知 三 世 一 切 佛  
ZH_T46_1912_01e:0175a17_9	應作如是觀心造諸如來。	應 作 如 是 觀 心 造 諸 如 來  
ZH_T46_1912_01e:0175a18_1	若無今家諸圓文意。	若 無 今 家 諸 圓 文 意  
ZH_T46_1912_01e:0175a18_10	彼經偈旨理實難銷。	彼 經 偈 旨 理 實 難 銷  
ZH_T46_1912_01e:0175a18_15	引思益者。	引 思 益 者  
ZH_T46_1912_01e:0175a19_9	不了陰界等於生佛體即法界。	不 了 陰 界 等 於 生 佛 體 即 法 界  
ZH_T46_1912_01e:0175a19_14	故名為愚。	故 名 為 愚  
ZH_T46_1912_01e:0175a20_1	引淨名者。	引 淨 名 者  
ZH_T46_1912_01e:0175a20_14	三種解脫三種菩提三德涅槃。	三 種 解 脫 三 種 菩 提 三 德 涅 槃  
ZH_T46_1912_01e:0175a21_5	不離眾生不可別求。	不 離 眾 生 不 可 別 求  
ZH_T46_1912_01e:0175a21_14	是故重引顯成思益。	是 故 重 引 顯 成 思 益  
ZH_T46_1912_01e:0175a22_2	引普賢觀者。	引 普 賢 觀 者  
ZH_T46_1912_01e:0175a22_13	毘盧遮那此翻遍一切處。	毘 盧 遮 那 此 翻 遍 一 切 處  
ZH_T46_1912_01e:0175a23_11	煩惱體淨眾德悉備身土相稱遍一切處。	煩 惱 體 淨 眾 德 悉 備 身 土 相 稱 遍 一 切 處  
ZH_T46_1912_01e:0175a24_2	顯前兩經眾生理遍。	顯 前 兩 經 眾 生 理 遍  
ZH_T46_1912_01e:0175a24_11	不了之者尚隔無情。	不 了 之 者 尚 隔 無 情  
ZH_T46_1912_01e:0175a25_1	當知下總結無外。	當 知 下 總 結 無 外  
ZH_T46_1912_01e:0175a25_7	若爾下釋疑。	若 爾 下 釋 疑  
ZH_T46_1912_01e:0175a25_12	此先疑云。	此 先 疑 云  
ZH_T46_1912_01e:0175a25_17	若具三諦。	若 具 三 諦  
ZH_T46_1912_01e:0175a26_6	華嚴云何但言如空。	華 嚴 云 何 但 言 如 空  
ZH_T46_1912_01e:0175a26_15	及大品中云畢竟空。	及 大 品 中 云 畢 竟 空  
ZH_T46_1912_01e:0175a27_3	此舉下釋疑也。	此 舉 下 釋 疑 也  
ZH_T46_1912_01e:0175a27_12	文偏意圓不應偏難。	文 偏 意 圓 不 應 偏 難  
ZH_T46_1912_01e:0175a28_11	華嚴第三普賢菩薩欲令眾喜而說偈言。	華 嚴 第 三 普 賢 菩 薩 欲 令 眾 喜 而 說 偈 言  
ZH_T46_1912_01e:0175a29_2	遊心法界如虛空。	遊 心 法 界 如 虛 空  
ZH_T46_1912_01e:0175a29_10	是人所知佛境界。	是 人 所 知 佛 境 界  
ZH_T46_1912_01e:0175b01_1	既云佛界必具三諦。	既 云 佛 界 必 具 三 諦  
ZH_T46_1912_01e:0175b01_10	故今申云舉空為端。	故 今 申 云 舉 空 為 端  
ZH_T46_1912_01e:0175b02_4	空即具三故云空即不空等。	空 即 具 三 故 云 空 即 不 空 等  
ZH_T46_1912_01e:0175b02_13	何但空爾假中亦然。	何 但 空 爾 假 中 亦 然  
ZH_T46_1912_01e:0175b03_7	故引微塵及以中道皆悉具三。	故 引 微 塵 及 以 中 道 皆 悉 具 三  
ZH_T46_1912_01e:0175b03_17	言微塵有大千經卷者。	言 微 塵 有 大 千 經 卷 者  
ZH_T46_1912_01e:0175b04_4	寶性論云。	寶 性 論 云  
ZH_T46_1912_01e:0175b04_13	有神通人見佛法滅。	有 神 通 人 見 佛 法 滅  
ZH_T46_1912_01e:0175b05_5	以大千經卷藏一塵中。	以 大 千 經 卷 藏 一 塵 中  
ZH_T46_1912_01e:0175b05_13	後有人破塵出卷。	後 有 人 破 塵 出 卷  
ZH_T46_1912_01e:0175b06_3	華嚴如來性品云。	華 嚴 如 來 性 品 云  
ZH_T46_1912_01e:0175b06_6	佛子。	佛 子  
ZH_T46_1912_01e:0175b06_13	譬如有一經卷。	譬 如 有 一 經 卷  
ZH_T46_1912_01e:0175b07_7	如大千界所有一切無不記錄。	如 大 千 界 所有一切 無 不 記 錄  
ZH_T46_1912_01e:0175b07_16	二千小千須彌山王。	二 千 小 千 須 彌 山 王  
ZH_T46_1912_01e:0175b08_10	乃至色欲天宮等大皆記其事。	乃 至 色 欲 天 宮 等 大 皆 記 其 事  
ZH_T46_1912_01e:0175b08_13	文廣。	文 廣  
ZH_T46_1912_01e:0175b09_4	時有一人出興於世。	時 有 一 人 出 興 於 世  
ZH_T46_1912_01e:0175b09_17	具足天眼見此經卷在一塵內。	具 足 天 眼 見 此 經 卷 在 一 塵 內  
ZH_T46_1912_01e:0175b10_4	作是念言。	作是念言  
ZH_T46_1912_01e:0175b11_4	云何經卷在一塵內而不饒益一切眾生。	云 何 經 卷 在 一 塵 內 而 不 饒益一切 眾 生  
ZH_T46_1912_01e:0175b11_13	我勤方便破塵出卷。	我 勤 方 便 破 塵 出 卷  
ZH_T46_1912_01e:0175b12_4	彼人即以方便出卷。	彼 人 即 以 方 便 出 卷  
ZH_T46_1912_01e:0175b12_7	佛子。	佛 子  
ZH_T46_1912_01e:0175b13_2	如來智慧具足在於眾生身中。	如來智慧 具 足 在 於 眾 生 身 中  
ZH_T46_1912_01e:0175b13_11	為惑所覆不見不知。	為 惑 所 覆 不 見 不 知  
ZH_T46_1912_01e:0175b14_2	如來天眼觀已言曰。	如 來 天 眼 觀 已 言 曰  
ZH_T46_1912_01e:0175b14_7	善哉善哉。	善哉善哉  
ZH_T46_1912_01e:0175b15_2	云何如來在於身中而不覺知。	云 何 如 來 在 於 身 中 而 不 覺 知  
ZH_T46_1912_01e:0175b15_11	我當教彼覺悟聖道。	我 當 教 彼 覺 悟 聖 道  
ZH_T46_1912_01e:0175b16_3	令離顛倒見如來性。	令 離 顛 倒 見 如 來 性  
ZH_T46_1912_01e:0175b16_16	即時令彼修八聖道見如來性。	即 時 令 彼 修 八 聖 道 見 如 來 性  
ZH_T46_1912_01e:0175b17_11	一地多種一丸多氣並喻於有。	一 地 多 種 一 丸 多 氣 並 喻 於 有  
ZH_T46_1912_01e:0175b18_2	勿守語等者誡勸也。	勿 守 語 等 者 誡 勸 也  
ZH_T46_1912_01e:0175b18_11	勿守偏語以害圓融。	勿 守 偏 語 以 害 圓 融  
ZH_T46_1912_01e:0175b18_15	玉篇云。	玉 篇 云  
ZH_T46_1912_01e:0175b19_1	加言曰誣。	加 言 曰 誣  
ZH_T46_1912_01e:0175b19_5	亦掩也。	亦 掩 也  
ZH_T46_1912_01e:0175b19_8	欺也。	欺 也  
ZH_T46_1912_01e:0175b19_13	誷義大同。	誷 義 大 同  
ZH_T46_1912_01e:0175b20_3	若得此解下明四諦境。	若 得 此 解 下 明 四 諦 境  
ZH_T46_1912_01e:0175b20_12	八萬四千不出一心。	八萬四千 不 出 一 心  
ZH_T46_1912_01e:0175b21_1	言八萬四千者。	言 八萬四千 者  
ZH_T46_1912_01e:0175b21_11	小乘經論如薩婆多云。	小 乘 經 論 如 薩 婆 多 云  
ZH_T46_1912_01e:0175b22_6	佛為眾生始終說法以為一藏。	佛 為 眾 生 始 終 說 法 以 為 一 藏  
ZH_T46_1912_01e:0175b22_12	如是至八萬。	如 是 至 八 萬  
ZH_T46_1912_01e:0175b22_15	有云。	有 云  
ZH_T46_1912_01e:0175b23_5	一坐說法以為一藏。	一 坐 說 法 以 為 一 藏  
ZH_T46_1912_01e:0175b23_8	有云。	有 云  
ZH_T46_1912_01e:0175b23_17	半月說戒以為一藏。	半 月 說 戒 以 為 一 藏  
ZH_T46_1912_01e:0175b24_1	有云。	有 云  
ZH_T46_1912_01e:0175b24_13	佛自說六萬六千偈為一藏。	佛 自 說 六 萬 六 千 偈 為 一 藏  
ZH_T46_1912_01e:0175b24_16	有云。	有 云  
ZH_T46_1912_01e:0175b25_8	塵勞有八萬說八萬法藥。	塵 勞 有 八 萬 說 八 萬 法 藥  
ZH_T46_1912_01e:0175b25_17	且舉不數故云八萬。	且 舉 不 數 故 云 八 萬  
ZH_T46_1912_01e:0175b26_8	具足應云八萬四千。	具 足 應 云 八萬四千  
ZH_T46_1912_01e:0175b26_15	如俱舍初文云。	如 俱 舍 初 文 云  
ZH_T46_1912_01e:0175b27_8	牟尼說法蘊數有八十千。	牟 尼 說 法 蘊 數 有 八 十 千  
ZH_T46_1912_01e:0175b27_17	後引婆沙約隨眠等。	後 引 婆 沙 約 隨 眠 等  
ZH_T46_1912_01e:0175b28_5	成八萬四千。	成 八萬四千  
ZH_T46_1912_01e:0175b28_14	此小乘門非今正意。	此 小 乘 門 非 今 正 意  
ZH_T46_1912_01e:0175b29_6	又報恩第六亦有多解。	又 報 恩 第 六 亦 有 多 解  
ZH_T46_1912_01e:0175b29_9	一云。	一 云  
ZH_T46_1912_01e:0175c01_4	四十二字以為一藏餘同多論。	四 十 二 字 以 為 一 藏 餘 同 多 論  
ZH_T46_1912_01e:0175c01_17	若賢劫經佛初發心至分舍利。	若 賢 劫 經 佛 初 發 心 至 分 舍 利  
ZH_T46_1912_01e:0175c02_8	凡有三百五十度門。	凡 有 三 百 五 十 度 門  
ZH_T46_1912_01e:0175c03_2	一一皆有六度合二千一百。	一 一 皆 有 六 度 合 二 千 一 百  
ZH_T46_1912_01e:0175c03_12	又對四分合八千四百。	又 對 四 分 合 八 千 四 百  
ZH_T46_1912_01e:0175c04_4	一變為十合八萬四千。	一 變 為 十 合 八萬四千  
ZH_T46_1912_01e:0175c04_13	彼經第二結一一名。	彼 經 第 二 結 一 一 名  
ZH_T46_1912_01e:0175c04_18	名度無極。	名 度 無 極  
ZH_T46_1912_01e:0175c05_9	結名唯有一百九十六。	結 名 唯 有 一 百 九 十 六  
ZH_T46_1912_01e:0175c06_1	如三十七道品之流。	如 三十七道品 之 流  
ZH_T46_1912_01e:0175c06_7	但結為一數。	但 結 為 一 數  
ZH_T46_1912_01e:0175c06_17	若各開之即三百五十。	若 各 開 之 即 三 百 五 十  
ZH_T46_1912_01e:0175c07_7	亦不別云對於六度。	亦 不 別 云 對 於 六 度  
ZH_T46_1912_01e:0175c07_16	但初文列有二十法。	但 初 文 列 有 二 十 法  
ZH_T46_1912_01e:0175c08_4	並以六為名。	並 以 六 為 名  
ZH_T46_1912_01e:0175c08_13	古來例釋皆應具六。	古 來 例 釋 皆 應 具 六  
ZH_T46_1912_01e:0175c09_1	若法華疏云。	若 法 華 疏 云  
ZH_T46_1912_01e:0175c09_8	佛地三百五十。	佛 地 三 百 五 十  
ZH_T46_1912_01e:0175c09_15	一一皆有十善。	一 一 皆 有 十 善  
ZH_T46_1912_01e:0175c10_8	對四分六根故成八萬四千。	對 四 分 六 根 故 成 八萬四千  
ZH_T46_1912_01e:0175c10_18	婆沙楞伽等其意大同。	婆 沙 楞 伽 等 其 意 大 同  
ZH_T46_1912_01e:0175c11_8	總攢一切大小乘教。	總 攢 一 切 大 小 乘 教  
ZH_T46_1912_01e:0175c11_17	則有眾多八萬四千。	則 有 眾 多 八萬四千  
ZH_T46_1912_01e:0175c12_7	合而言之不出四諦。	合 而 言 之 不 出 四 諦  
ZH_T46_1912_01e:0175c12_12	法藏即苦。	法 藏 即 苦  
ZH_T46_1912_01e:0175c12_17	塵勞即集。	塵 勞 即 集  
ZH_T46_1912_01e:0175c13_3	對治即道。	對 治 即 道  
ZH_T46_1912_01e:0175c13_9	波羅蜜即滅。	波 羅 蜜 即 滅  
ZH_T46_1912_01e:0175c13_16	大論二十六問。	大 論 二 十 六 問  
ZH_T46_1912_01e:0175c14_7	三昧與陀羅尼何別答云。	三 昧 與 陀 羅 尼 何 別 答 云  
ZH_T46_1912_01e:0175c14_17	陀羅尼慧性三昧定性。	陀 羅 尼 慧 性 三 昧 定 性  
ZH_T46_1912_01e:0175c15_7	故將定慧似屬道諦。	故 將 定 慧 似 屬 道 諦  
ZH_T46_1912_01e:0175c15_16	八萬四千其數不殊。	八萬四千 其 數 不 殊  
ZH_T46_1912_01e:0175c16_11	但以所治及以能治所治滅等。	但 以 所 治 及 以 能治所治 滅 等  
ZH_T46_1912_01e:0175c16_16	得四諦名。	得 四 諦 名  
ZH_T46_1912_01e:0175c17_6	初云佛法界等者。	初 云 佛 法 界 等 者  
ZH_T46_1912_01e:0175c17_12	佛法界根也。	佛 法 界 根 也  
ZH_T46_1912_01e:0175c17_18	對法界塵也。	對 法 界 塵 也  
ZH_T46_1912_01e:0175c18_5	起法界識也。	起 法 界 識 也  
ZH_T46_1912_01e:0175c18_14	仍本迷說故曰根等。	仍 本 迷 說 故 曰 根 等  
ZH_T46_1912_01e:0175c19_5	同名法界更無差別。	同 名 法 界 更 無 差 別  
ZH_T46_1912_01e:0175c20_5	故知八萬無非生死咸即涅槃集道亦然。	故 知 八 萬 無 非 生 死 咸 即 涅 槃 集 道 亦 然  
ZH_T46_1912_01e:0175c20_10	故皆法界。	故 皆 法 界  
ZH_T46_1912_01e:0175c21_1	無明轉等者總結四諦。	無 明 轉 等 者 總 結 四 諦  
ZH_T46_1912_01e:0175c21_10	苦集二諦俱是無明。	苦 集 二 諦 俱 是 無 明  
ZH_T46_1912_01e:0175c22_4	即是法界即是菩提名轉為明。	即 是 法 界 即 是 菩 提 名 轉 為 明  
ZH_T46_1912_01e:0175c22_13	水水之喻妙契玄理。	水 水 之 喻 妙 契 玄 理  
ZH_T46_1912_01e:0175c23_3	如意珠喻妙符水水。	如 意 珠 喻 妙 符 水 水  
ZH_T46_1912_01e:0175c23_11	眾生於此下結責。	眾 生 於 此 下 結 責  
ZH_T46_1912_01e:0175c24_2	於此融妙一法界中。	於 此 融 妙 一 法 界 中  
ZH_T46_1912_01e:0175c24_15	分別謂有凡聖真俗有情無情。	分 別 謂 有 凡 聖 真 俗 有 情 無 情  
ZH_T46_1912_01e:0175c25_1	故云思想。	故 云 思 想  
ZH_T46_1912_01e:0175c25_10	此文亦名起誓之由。	此 文 亦 名 起 誓 之 由  
ZH_T46_1912_01e:0175c25_15	由思想故。	由 思 想 故  
ZH_T46_1912_01e:0175c26_3	是故下正發誓。	是 故 下 正 發 誓  
ZH_T46_1912_01e:0175c26_9	故名下顯是。	故 名 下 顯 是  
ZH_T46_1912_01e:0175c26_17	前三下辨異示相。	前 三 下 辨 異 示 相  
ZH_T46_1912_01e:0175c27_7	前三教文直云四諦。	前 三 教 文 直 云 四 諦  
ZH_T46_1912_01e:0175c27_16	今一一諦八萬四千。	今 一 一 諦 八萬四千  
ZH_T46_1912_01e:0175c28_6	故知此文是圓明矣。	故 知 此 文 是 圓 明 矣  
ZH_T46_1912_01e:0175c28_11	故曰宛然。	故 曰 宛 然  
ZH_T46_1912_01e:0175c29_1	邊高中下邊下中高。	邊 高 中 下 邊 下 中 高  
ZH_T46_1912_01e:0175c29_6	名之為宛。	名 之 為 宛  
ZH_T46_1912_01e:0175c29_13	顯了可見故也。	顯 了 可 見 故 也  
ZH_T46_1912_01e:0176a01_8	此四四弘一一皆云觀一念心者。	此 四 四 弘 一 一 皆 云 觀 一 念 心 者  
ZH_T46_1912_01e:0176a02_2	秖是根塵相對所起之心。	秖 是 根 塵 相 對 所 起 之 心  
ZH_T46_1912_01e:0176a02_7	分四別者。	分 四 別 者  
ZH_T46_1912_01e:0176a03_6	前之二教巧拙雖殊皆為滅心以為極果。	前 之 二 教 巧 拙 雖 殊 皆 為 滅 心 以 為 極 果  
ZH_T46_1912_01e:0176a03_15	別人乃為迷解之本。	別 人 乃 為 迷 解 之 本  
ZH_T46_1912_01e:0176a04_6	圓人即知心是法界。	圓 人 即 知 心 是 法 界  
ZH_T46_1912_01e:0176a04_15	緣此發心宛然可見。	緣 此 發 心 宛 然 可 見  
ZH_T46_1912_01e:0176a05_6	世人何事固執一途。	世 人 何 事 固 執 一 途  
ZH_T46_1912_01e:0176a05_13	次問下料簡者。	次 問 下 料 簡 者  
ZH_T46_1912_01e:0176a06_4	正約四悉以為料簡。	正 約 四 悉 以 為 料 簡  
ZH_T46_1912_01e:0176a06_9	初問意者。	初 問 意 者  
ZH_T46_1912_01e:0176a06_14	問前簡非。	問 前 簡 非  
ZH_T46_1912_01e:0176a07_4	九縛一脫併簡為非。	九 縛 一 脫 併 簡 為 非  
ZH_T46_1912_01e:0176a07_13	脫既該於兩教二乘。	脫 既 該 於 兩 教 二 乘  
ZH_T46_1912_01e:0176a08_8	今顯是中何故四教併言是耶。	今 顯 是 中 何 故 四 教 併 言 是 耶  
ZH_T46_1912_01e:0176a08_13	答中意者。	答 中 意 者  
ZH_T46_1912_01e:0176a09_3	有三悉意故取前二。	有 三 悉 意 故 取 前 二  
ZH_T46_1912_01e:0176a09_8	雖復取之。	雖 復 取 之  
ZH_T46_1912_01e:0176a10_4	但在菩薩不妨前兩二乘仍非。	但 在 菩 薩 不 妨 前 兩 二 乘 仍 非  
ZH_T46_1912_01e:0176a10_13	於菩薩中取三教者。	於 菩 薩 中 取 三 教 者  
ZH_T46_1912_01e:0176a10_18	同上求等。	同 上 求 等  
ZH_T46_1912_01e:0176a12_1	應須委消此中文相令順三悉不能具記。	應 須 委 消 此 中 文 相 令 順 三 悉 不 能 具 記  
ZH_T46_1912_01e:0176a12_5	有人云。	有 人 云  
ZH_T46_1912_01e:0176a13_2	此中問答問前判是屬非文者不然。	此 中 問 答 問 前 判 是 屬 非 文 者 不 然  
ZH_T46_1912_01e:0176a13_8	若准彼為問。	若 准 彼 為 問  
ZH_T46_1912_01e:0176a13_17	應云前既是非俱非。	應 云 前 既 是 非 俱 非  
ZH_T46_1912_01e:0176a14_5	今那是非俱是。	今 那 是 非 俱 是  
ZH_T46_1912_01e:0176a14_14	准今答意意都不爾。	准 今 答 意 意 都 不 爾  
ZH_T46_1912_01e:0176a15_5	答意但答取三菩薩。	答 意 但 答 取 三 菩 薩  
ZH_T46_1912_01e:0176a15_14	何曾復云是非俱是。	何 曾 復 云 是 非 俱 是  
ZH_T46_1912_01e:0176a16_5	是故問中通云併非。	是 故 問 中 通 云 併 非  
ZH_T46_1912_01e:0176a16_12	不云是非併非。	不 云 是 非 併 非  
ZH_T46_1912_01e:0176a17_3	答中但云菩薩俱是。	答 中 但 云 菩 薩 俱 是  
ZH_T46_1912_01e:0176a17_10	不云九非俱是。	不 云 九 非 俱 是  
ZH_T46_1912_01e:0176a17_15	若准他意。	若 准 他 意  
ZH_T46_1912_01e:0176a18_5	九非亦須俱是故也。	九 非 亦 須 俱 是 故 也  
ZH_T46_1912_01e:0176a18_14	若究竟下次判權實。	若 究 竟 下 次 判 權 實  
ZH_T46_1912_01e:0176a19_3	實即第一義也。	實 即 第 一 義 也  
ZH_T46_1912_01e:0176a19_12	并前三悉即四悉也。	并 前 三 悉 即 四 悉 也  
ZH_T46_1912_01e:0176a20_3	為四悉故說四發心。	為 四 悉 故 說 四 發 心  
ZH_T46_1912_01e:0176a20_11	譬如下至可知者。	譬 如 下 至 可 知 者  
ZH_T46_1912_01e:0176a21_2	舉多譬文以譬於實。	舉 多 譬 文 以 譬 於 實  
ZH_T46_1912_01e:0176a21_7	祕方譬教。	祕 方 譬 教  
ZH_T46_1912_01e:0176a21_12	伽陀譬智。	伽 陀 譬 智  
ZH_T46_1912_01e:0176a21_17	乳糜譬行。	乳 糜 譬 行  
