segmentnr	original	stemmed
ZH_T19_0949_001:0190c01_2	虔誠普禮一切如來。	虔 誠 普 禮 一 切 如 來  
ZH_T19_0949_001:0190c01_7	復對本尊。	復 對 本 尊  
ZH_T19_0949_001:0190c02_1	恒沙聖眾以淨三業悔除罪障。	恒 沙 聖 眾 以 淨 三 業 悔 除 罪 障  
ZH_T19_0949_001:0190c02_10	勸請諸佛轉妙法輪。	勸 請 諸 佛 轉 妙 法 輪  
ZH_T19_0949_001:0190c02_19	隨喜三乘所修福智。	隨 喜 三 乘 所 修 福 智  
ZH_T19_0949_001:0190c03_8	以斯妙善迴向菩提。	以 斯 妙 善 迴向菩提  
ZH_T19_0949_001:0190c03_17	法界眾生同階佛果。	法 界 眾 生 同 階 佛 果  
ZH_T19_0949_001:0190c04_6	次以塗香塗手。	次 以 塗 香 塗 手  
ZH_T19_0949_001:0190c04_11	合掌如蓮。	合 掌 如 蓮  
ZH_T19_0949_001:0190c04_16	觀察本源。	觀 察 本 源  
ZH_T19_0949_001:0190c05_1	自性清淨。	自 性 清 淨  
ZH_T19_0949_001:0190c05_10	為諸客塵之所覆蔽。	為 諸 客 塵 之 所 覆 蔽  
ZH_T19_0949_001:0190c05_15	作此觀已。	作 此 觀 已  
ZH_T19_0949_001:0190c05_20	運心廣布。	運 心 廣 布  
ZH_T19_0949_001:0190c06_8	我與眾生亦同清淨。	我 與 眾 生 亦 同 清 淨  
ZH_T19_0949_001:0190c06_14	為令清淨故。	為 令 清 淨 故  
ZH_T19_0949_001:0190c06_19	誦此殊勝。	誦 此 殊 勝  
ZH_T19_0949_001:0190c07_4	浴澡真言。	浴 澡 真 言  
ZH_T19_0949_001:0190c09_5	唵一薩嚩二合婆去嚩󰡊詩律反度唅由三誦明故。	唵 一 薩 嚩 二 合 婆 去 嚩  詩 律 反 度 唅 由 三 誦 明 故  
ZH_T19_0949_001:0190c10_3	身口意三業乃至遍法界一切悉清淨。	身 口 意 三 業 乃 至 遍 法 界 一 切 悉 清 淨  
ZH_T19_0949_001:0190c11_12	次結一切諸佛部心三昧耶印。	次 結 一切諸佛 部 心 三 昧 耶 印  
ZH_T19_0949_001:0190c12_7	止觀十度內叉拳。	止 觀 十 度 內 叉 拳  
ZH_T19_0949_001:0190c12_15	禪智二度並申合。	禪 智 二 度 並 申 合  
ZH_T19_0949_001:0190c13_4	遍觀諸佛滿虛空。	遍 觀 諸 佛 滿 虛 空  
ZH_T19_0949_001:0190c13_12	三誦真言頂上散。	三 誦 真 言 頂 上 散  
ZH_T19_0949_001:0190c14_1	諸佛部心真言曰。	諸 佛 部 心 真 言 曰  
ZH_T19_0949_001:0190c16_8	唵一爾曩爾迦半字呼娑嚩二合賀引由結前印誦真言故。	唵 一 爾 曩 爾 迦 半 字 呼 娑 嚩 二 合 賀 引 由 結 前 印 誦 真 言 故  
ZH_T19_0949_001:0190c16_17	十方諸佛一切如來。	十方諸佛 一 切 如 來  
ZH_T19_0949_001:0190c17_3	承本誓願。	承 本 誓 願  
ZH_T19_0949_001:0190c17_8	皆悉運集。	皆 悉 運 集  
ZH_T19_0949_001:0190c17_13	遍滿虛空。	遍 滿 虛 空  
ZH_T19_0949_001:0190c17_18	舒光照燭。	舒 光 照 燭  
ZH_T19_0949_001:0190c18_3	加持行人。	加 持 行 人  
ZH_T19_0949_001:0190c18_8	離諸障惱。	離 諸 障 惱  
ZH_T19_0949_001:0190c18_13	三業清淨。	三 業 清 淨  
ZH_T19_0949_001:0190c18_18	速證菩提。	速 證 菩 提  
ZH_T19_0949_001:0190c19_15	次結一切諸菩薩蓮華部心三昧耶印。	次 結 一切諸菩薩 蓮 華 部 心 三 昧 耶 印  
ZH_T19_0949_001:0190c20_0	准前結佛部心印　　屈左智度入掌中	准 前 結 佛 部 心 印   屈 左 智 度 入 掌 中 
ZH_T19_0949_001:0190c21_0	禪度直竪或三招　　運心憶念觀自在	禪 度 直 竪 或 三 招   運 心 憶 念 觀 自 在 
ZH_T19_0949_001:0190c22_0	一切微塵菩薩眾　　持蓮眷屬滿空中	一 切 微 塵 菩 薩 眾   持 蓮 眷 屬 滿 空 中 
ZH_T19_0949_001:0191a01_0	至心三遍誦真言　　方以印於頂右散	至 心 三 遍 誦 真 言   方 以 印 於 頂 右 散 
ZH_T19_0949_001:0191a02_7	蓮華部心真言曰。	蓮 華 部 心 真 言 曰  
ZH_T19_0949_001:0191a04_8	唵阿去嚕力迦半字呼娑嚩二合引賀由結前印誦真言故。	唵 阿 去 嚕 力 迦 半 字 呼 娑 嚩 二 合 引 賀 由 結 前 印 誦 真 言 故  
ZH_T19_0949_001:0191a04_18	觀自在菩薩承本誓願。	觀 自 在 菩 薩 承 本 誓 願  
ZH_T19_0949_001:0191a05_9	將諸蓮華眾無量菩薩。	將 諸 蓮 華 眾 無 量 菩 薩  
ZH_T19_0949_001:0191a05_14	遍滿虛空。	遍 滿 虛 空  
ZH_T19_0949_001:0191a06_1	皆悉運集。	皆 悉 運 集  
ZH_T19_0949_001:0191a06_6	放大光明。	放大光明  
ZH_T19_0949_001:0191a06_11	加持行者。	加 持 行 者  
ZH_T19_0949_001:0191a06_16	令得清淨。	令 得 清 淨  
ZH_T19_0949_001:0191a07_1	所求滿足。	所 求 滿 足  
ZH_T19_0949_001:0191a07_6	離諸障難。	離 諸 障 難  
ZH_T19_0949_001:0191a07_11	疾證菩提。	疾 證 菩 提  
ZH_T19_0949_001:0191a08_12	次結一切金剛部心三昧耶印。	次 結 一 切 金 剛 部 心 三 昧 耶 印  
ZH_T19_0949_001:0191a09_8	准前復結佛部心印。	准 前 復 結 佛 部 心 印  
ZH_T19_0949_001:0191a10_0	屈右禪度入掌中　　智度直竪或三招	屈 右 禪 度 入 掌 中   智 度 直 竪 或 三 招 
ZH_T19_0949_001:0191a11_0	塵沙眷屬共圍繞　　威光赫奕遍虛空	塵 沙 眷 屬 共 圍 繞   威 光 赫 奕 遍 虛 空 
ZH_T19_0949_001:0191a12_0	至誠三遍誦真言　　方以印於頂左散	至 誠 三 遍 誦 真 言   方 以 印 於 頂 左 散 
ZH_T19_0949_001:0191a13_7	金剛部心真言曰。	金 剛 部 心 真 言 曰  
ZH_T19_0949_001:0191a15_8	唵嚩日羅二合地力二合迦半字呼娑縛二合賀引由結前印誦真言故。	唵 嚩 日 羅 二 合 地 力 二 合 迦 半 字 呼 娑 縛 二 合 賀 引 由 結 前 印 誦 真 言 故  
ZH_T19_0949_001:0191a16_3	十方一切金剛手等承本願因。	十 方 一 切 金 剛 手 等 承 本 願 因  
ZH_T19_0949_001:0191a16_8	如雲而集。	如 雲 而 集  
ZH_T19_0949_001:0191a16_13	現大威德。	現 大 威 德  
ZH_T19_0949_001:0191a16_18	加持行人。	加 持 行 人  
ZH_T19_0949_001:0191a17_2	除障摧魔。	除 障 摧 魔  
ZH_T19_0949_001:0191a17_7	自在無礙。	自在無礙  
ZH_T19_0949_001:0191a17_12	疾成悉地。	疾 成 悉 地  
ZH_T19_0949_001:0191a17_17	速至菩提。	速 至 菩 提  
ZH_T19_0949_001:0191a18_9	次結金剛甲冑護身印。	次 結 金 剛 甲 冑 護 身 印  
ZH_T19_0949_001:0191a19_0	止觀羽作金剛拳　　禪智橫屈於掌內	止 觀 羽 作 金 剛 拳   禪 智 橫 屈 於 掌 內 
ZH_T19_0949_001:0191a20_0	進力如鉤慣甲勢　　加持心額二肩喉	進 力 如 鉤 慣 甲 勢   加 持 心 額 二 肩 喉 
ZH_T19_0949_001:0191a21_0	至心三遍誦真言　　印身五處頂上散	至 心 三 遍 誦 真 言   印 身 五 處 頂 上 散 
ZH_T19_0949_001:0191a22_7	甲冑護身真言曰。	甲 冑 護 身 真 言 曰  
ZH_T19_0949_001:0191a24_8	唵𭊘入嚩攞二合𤙖由結甲印誦真言故。	唵 𭊘 入 嚩 攞 二 合 𤙖 由 結 甲 印 誦 真 言 故  
ZH_T19_0949_001:0191a24_13	加持五處。	加 持 五 處  
ZH_T19_0949_001:0191a24_18	成大護身。	成 大 護 身  
ZH_T19_0949_001:0191a25_7	即同金剛堅固之體。	即 同 金剛堅固 之 體  
ZH_T19_0949_001:0191a25_16	金剛藏王承本願力。	金 剛 藏 王 承 本 願 力  
ZH_T19_0949_001:0191a26_2	領諸眷屬。	領 諸 眷 屬  
ZH_T19_0949_001:0191a26_15	數如塵沙無量金剛圍遶侍從。	數 如 塵 沙 無 量 金 剛 圍 遶 侍 從  
ZH_T19_0949_001:0191a27_1	光明熾盛。	光 明 熾 盛  
ZH_T19_0949_001:0191a27_6	現忿怒形。	現 忿 怒 形  
ZH_T19_0949_001:0191a27_11	加持行人。	加 持 行 人  
ZH_T19_0949_001:0191a27_16	威德自在。	威德自在  
ZH_T19_0949_001:0191a28_1	辟除作障。	辟 除 作 障  
ZH_T19_0949_001:0191a28_6	摧壞諸魔。	摧 壞 諸 魔  
ZH_T19_0949_001:0191a28_13	小則能護一身。	小 則 能 護 一 身  
ZH_T19_0949_001:0191a28_20	大則護持國界。	大 則 護 持 國 界  
ZH_T19_0949_001:0191a29_4	一切災厄。	一 切 災 厄  
ZH_T19_0949_001:0191a29_9	水火刀兵。	水 火 刀 兵  
ZH_T19_0949_001:0191a29_17	毒藥蠱虎狼猛獸。	毒 藥 蠱 虎 狼 猛 獸  
ZH_T19_0949_001:0191b01_7	皆悉遠離不敢視之。	皆 悉 遠 離 不 敢 視 之  
ZH_T19_0949_001:0191b01_16	毘那藥迦自然怖走。	毘 那 藥 迦 自 然 怖 走  
ZH_T19_0949_001:0191b02_2	永無惱害。	永 無 惱 害  
ZH_T19_0949_001:0191b02_7	疾證菩提。	疾 證 菩 提  
ZH_T19_0949_001:0191b03_5	次結辨事印。	次 結 辨 事 印  
ZH_T19_0949_001:0191b04_0	止觀二羽內叉拳　　禪智雙屈入掌中	止 觀 二 羽 內 叉 拳   禪 智 雙 屈 入 掌 中 
ZH_T19_0949_001:0191b05_0	然申忍願頭相跓　　頂上三旋成結護	然 申 忍 願 頭 相 跓   頂 上 三 旋 成 結 護 
ZH_T19_0949_001:0191b06_0	左轉三匝是辟除　　隨心所到作方隅	左 轉 三 匝 是 辟 除   隨 心 所 到 作 方 隅 
ZH_T19_0949_001:0191b08_7	破法能成一切事辦事佛頂真言曰。	破 法 能成一切事 辦 事 佛 頂 真 言 曰  
ZH_T19_0949_001:0191b11_8	曩莫三去漫多母馱南引唵拏嚕唵二合滿馱娑嚩二合賀由結前印及誦真言。	曩 莫 三 去 漫 多 母 馱 南 引 唵 拏 嚕 唵 二 合 滿 馱 娑 嚩 二 合 賀 由 結 前 印 及 誦 真 言  
ZH_T19_0949_001:0191b11_17	悉能辟除及結護界。	悉 能 辟 除 及 結 護 界  
ZH_T19_0949_001:0191b12_7	是名諸佛警悟聖心。	是 名 諸 佛 警 悟 聖 心  
ZH_T19_0949_001:0191b12_12	能破他法。	能 破 他 法  
ZH_T19_0949_001:0191b12_17	壞滅魔羅。	壞 滅 魔 羅  
ZH_T19_0949_001:0191b13_2	天龍八部。	天 龍 八 部  
ZH_T19_0949_001:0191b13_7	羅剎藥叉。	羅 剎 藥 叉  
ZH_T19_0949_001:0191b13_12	毘那夜迦。	毘 那 夜 迦  
ZH_T19_0949_001:0191b13_17	忙怖奔走。	忙 怖 奔 走  
ZH_T19_0949_001:0191b14_1	由結此印。	由 結 此 印  
ZH_T19_0949_001:0191b14_14	世出世間一切事業速能成辦。	世出世間 一 切 事 業 速 能 成 辦  
ZH_T19_0949_001:0191b14_19	自在無礙。	自在無礙  
ZH_T19_0949_001:0191b15_4	悉地現前。	悉 地 現 前  
ZH_T19_0949_001:0191b16_7	次結奉獻閼伽印。	次 結 奉 獻 閼 伽 印  
ZH_T19_0949_001:0191b17_7	二羽仰掌捨器形。	二 羽 仰 掌 捨 器 形  
ZH_T19_0949_001:0191b18_0	進力屈於忍願傍　　禪智曲補於進力	進 力 屈 於 忍 願 傍   禪 智 曲 補 於 進 力 
ZH_T19_0949_001:0191b19_0	捧器三旋當額上　　想浴聖眾淨如蓮	捧 器 三 旋 當 額 上   想 浴 聖 眾 淨 如 蓮 
ZH_T19_0949_001:0191b20_7	閼伽浴聖真言曰。	閼 伽 浴 聖 真 言 曰  
ZH_T19_0949_001:0191b23_14	曩麼三去滿多母馱南引誐誐曩糝魔沙麼娑嚩二合引賀由結此印誦真言奉獻閼伽浴聖故。	曩 麼 三 去 滿 多 母 馱 南 引 誐 誐 曩 糝 魔 沙 麼 娑 嚩 二 合 引 賀 由 結 此 印 誦 真 言 奉 獻 閼 伽 浴 聖 故  
ZH_T19_0949_001:0191b24_9	表修行人無始垢業蕩除清淨。	表 修 行 人 無 始 垢 業 蕩 除 清 淨  
ZH_T19_0949_001:0191b24_14	如妙蓮華。	如 妙 蓮 華  
ZH_T19_0949_001:0191b25_4	當來果獲得無染智。	當 來 果 獲 得 無 染 智  
ZH_T19_0949_001:0191b26_7	次結虛空普供印。	次 結 虛 空 普 供 印  
ZH_T19_0949_001:0191b27_0	二羽合掌交初分　　右押左縛如金剛	二 羽 合 掌 交 初 分   右 押 左 縛 如 金 剛 
ZH_T19_0949_001:0191b28_0	想成真實微妙供　　無量雲海奉聖眾	想 成 真 實 微 妙 供   無 量 雲 海 奉 聖 眾 
ZH_T19_0949_001:0191b29_0	供養一切諸如來　　後說四句妙伽他	供 養 一切諸如來   後 說 四 句 妙 伽 他 
ZH_T19_0949_001:0191c05_8	五誦真言頂上散虛空大明真言曰曩莫三滿多沒馱南引薩嚩二合他引欠盟娜孽帝薩頗二合囉呬𤚥誐誐曩劍娑嚩二合引賀由結此印誦真言故。	五 誦 真 言 頂 上 散 虛 空 大 明 真 言 曰 曩 莫 三 滿 多 沒 馱 南 引 薩 嚩 二 合 他 引 欠 盟 娜 孽 帝 薩 頗 二 合 囉 呬 𤚥 誐 誐 曩 劍 娑 嚩 二 合 引 賀 由 結 此 印 誦 真 言 故  
ZH_T19_0949_001:0191c05_14	以不思議力。	以 不 思 議 力  
ZH_T19_0949_001:0191c06_4	從印流出一切供養。	從 印 流 出 一 切 供 養  
ZH_T19_0949_001:0191c06_14	無量天眾各持天寶器。	無 量 天 眾 各 持 天 寶 器  
ZH_T19_0949_001:0191c07_1	盛諸妙供養。	盛 諸 妙 供 養  
ZH_T19_0949_001:0191c07_12	塞滿虛空所謂塗香燒燈。	塞 滿 虛 空 所 謂 塗 香 燒 燈  
ZH_T19_0949_001:0191c07_17	飲食衣服。	飲 食 衣 服  
ZH_T19_0949_001:0191c08_2	幢蓋瓔珞。	幢 蓋 瓔 珞  
ZH_T19_0949_001:0191c08_11	奉獻如來誦一遍故。	奉 獻 如 來 誦 一 遍 故  
ZH_T19_0949_001:0191c08_16	流出塗香。	流 出 塗 香  
ZH_T19_0949_001:0191c09_5	當來獲得戒品塗香。	當 來 獲 得 戒 品 塗 香  
ZH_T19_0949_001:0191c09_10	誦二遍故。	誦 二 遍 故  
ZH_T19_0949_001:0191c09_15	流出焚香。	流 出 焚 香  
ZH_T19_0949_001:0191c10_3	當來獲得定芬馥。	當 來 獲 得 定 芬 馥  
ZH_T19_0949_001:0191c10_8	誦三遍故。	誦 三 遍 故  
ZH_T19_0949_001:0191c10_13	流出花鬘。	流 出 花 鬘  
ZH_T19_0949_001:0191c11_2	當來獲得離染妙蓮。	當 來 獲 得 離 染 妙 蓮  
ZH_T19_0949_001:0191c11_7	誦四遍故。	誦 四 遍 故  
ZH_T19_0949_001:0191c11_12	流出寶食。	流 出 寶 食  
ZH_T19_0949_001:0191c12_1	當來獲得法喜禪悅。	當 來 獲 得 法 喜 禪 悅  
ZH_T19_0949_001:0191c12_6	誦五遍故。	誦 五 遍 故  
ZH_T19_0949_001:0191c12_11	流出寶燈。	流 出 寶 燈  
ZH_T19_0949_001:0191c12_20	當來獲得如來五眼。	當 來 獲 得 如 來 五 眼  
ZH_T19_0949_001:0191c13_14	當得如上諸功德波羅蜜門皆具足。	當 得 如 上 諸 功 德 波 羅 蜜 門 皆 具 足  
ZH_T19_0949_001:0191c14_3	復以心遍法界。	復 以 心 遍 法 界  
ZH_T19_0949_001:0191c14_12	以誠實言誦妙伽他。	以 誠 實 言 誦 妙 伽 他  
ZH_T19_0949_001:0191c14_17	而說偈言。	而 說 偈 言  
ZH_T19_0949_001:0191c15_0	以我功德力　　如來加持力	以 我 功 德 力   如 來 加 持 力 
ZH_T19_0949_001:0191c16_0	及以法界力　　普供養而住	及 以 法 界 力   普 供 養 而 住 
ZH_T19_0949_001:0191c17_6	次以梵讚歌詠。	次 以 梵 讚 歌 詠  
ZH_T19_0949_001:0191c17_17	本尊相好金身殊勝功德。	本 尊 相 好 金 身 殊 勝 功 德  
ZH_T19_0949_001:0191c22_5	麼禰史膩薩嚩若誐一地帶史膩拽捨枲嚩二合𩕳二步嘌步晚禰迦滿馱三三麼娑多二合尾儞也二合地跛四訖羅二合麼哩𩕳曩謨窣覩二合帝怛囉二合哆哩左訖羅二合嚩轉舌底𩕳六由讚佛三身。	麼 禰 史 膩 薩 嚩 若 誐 一 地 帶 史 膩 拽 捨 枲 嚩 二 合 𩕳 二 步 嘌 步 晚 禰 迦 滿 馱 三 三 麼 娑 多 二 合 尾 儞 也 二 合 地 跛 四 訖 羅 二 合 麼 哩 𩕳 曩 謨 窣 覩 二 合 帝 怛 囉 二 合 哆 哩 左 訖 羅 二 合 嚩 轉 舌 底 𩕳 六 由 讚 佛 三 身  
ZH_T19_0949_001:0191c22_11	六根諸功德。	六 根 諸 功 德  
ZH_T19_0949_001:0191c22_17	八萬四千種。	八萬四千 種  
ZH_T19_0949_001:0191c23_3	殊勝不思議。	殊 勝 不 思 議  
ZH_T19_0949_001:0191c23_9	承斯歌詠因。	承 斯 歌 詠 因  
ZH_T19_0949_001:0191c23_15	當來獲妙果。	當 來 獲 妙 果  
ZH_T19_0949_001:0191c24_1	福聚海無量。	福 聚 海 無 量  
ZH_T19_0949_001:0191c24_7	等同奇特尊。	等 同 奇 特 尊  
ZH_T19_0949_001:0191c25_7	次結佛眼大明印。	次 結 佛 眼 大 明 印  
ZH_T19_0949_001:0191c26_0	止觀虛合未開敷　　禪智雙屈在掌中	止 觀 虛 合 未 開 敷   禪 智 雙 屈 在 掌 中 
ZH_T19_0949_001:0191c27_0	進力各押忍願背　　如眼開明照一切	進 力 各 押 忍 願 背   如 眼 開 明 照 一 切 
ZH_T19_0949_001:0191c28_0	安眉心額二肩喉　　起大悲愍怖畏除	安 眉 心 額 二 肩 喉   起 大 悲 愍 怖 畏 除 
ZH_T19_0949_001:0191c29_7	隨誦真言頂上散。	隨 誦 真 言 頂 上 散  
ZH_T19_0949_001:0192a01_8	佛眼大明母真言曰。	佛 眼 大 明 母 真 言 曰  
ZH_T19_0949_001:0192a07_8	曩莫薩嚩怛他去引蘗帝毘庾引一囉褐二合二毘藥二合三藐三沒弟毘藥二合三唵四嚕嚕窣普嚕二合入嚩攞底丁以反瑟姹二合六悉馱路引左𩕳薩嚩二合𡃤他二合去聲呼娑去馱𩕳八娑嚩二合引賀此名一切佛眼大明。	曩 莫 薩 嚩 怛 他 去 引 蘗 帝 毘 庾 引 一 囉 褐 二 合 二 毘 藥 二 合 三 藐 三 沒 弟 毘 藥 二 合 三 唵 四 嚕 嚕 窣 普 嚕 二 合 入 嚩 攞 底 丁 以 反 瑟 姹 二 合 六 悉 馱 路 引 左 𩕳 薩 嚩 二 合 𡃤 他 二 合 去 聲 呼 娑 去 馱 𩕳 八 娑 嚩 二 合 引 賀 此 名 一 切 佛 眼 大 明  
ZH_T19_0949_001:0192a07_17	能息可畏難調伏者。	能 息 可 畏 難 調 伏 者  
ZH_T19_0949_001:0192a09_6	為欲成就世間出世間一切佛頂大輪王法一切事位滅諸諍論。	為 欲 成 就 世間出世間 一 切 佛 頂 大 輪 王 法 一 切 事 位 滅 諸 諍 論  
ZH_T19_0949_001:0192a09_16	亦是一切諸佛種族母。	亦 是 一切諸佛 種 族 母  
ZH_T19_0949_001:0192a10_9	復是一切諸大菩薩生養母。	復 是 一 切 諸 大 菩 薩 生 養 母  
ZH_T19_0949_001:0192a11_2	為說頂輪真言威德奇特。	為 說 頂 輪 真 言 威 德 奇 特  
ZH_T19_0949_001:0192a11_11	諸大菩薩皆失本心。	諸 大 菩 薩 皆 失 本 心  
ZH_T19_0949_001:0192a12_1	諸天龍神威力滅沒。	諸 天 龍 神 威 力 滅 沒  
ZH_T19_0949_001:0192a12_9	凡誦一字佛頂明。	凡 誦 一 字 佛 頂 明  
ZH_T19_0949_001:0192a12_16	先須誦佛眼明。	先 須 誦 佛 眼 明  
ZH_T19_0949_001:0192a13_1	念誦畢已。	念 誦 畢 已  
ZH_T19_0949_001:0192a13_6	亦誦七遍。	亦 誦 七 遍  
ZH_T19_0949_001:0192a13_15	眾聖歡喜安樂有情。	眾 聖 歡 喜 安 樂 有 情  
ZH_T19_0949_001:0192a14_7	次結一字根本印。	次 結 一 字 根 本 印  
ZH_T19_0949_001:0192a15_0	止觀密縛內叉拳　　由慼忍願如劍形	止 觀 密 縛 內 叉 拳   由 慼 忍 願 如 劍 形 
ZH_T19_0949_001:0192a16_0	禪智進力甲柱跓　　是名金剛佛頂印	禪 智 進 力 甲 柱 跓   是 名 金 剛 佛 頂 印 
ZH_T19_0949_001:0192a17_0	想身威德同本尊　　流光晃曜遍十方	想 身 威 德 同 本 尊   流 光 晃 曜 遍 十 方 
ZH_T19_0949_001:0192a18_7	印身五處頂上散。	印 身 五 處 頂 上 散  
ZH_T19_0949_001:0192a19_7	金輪頂王真言曰。	金 輪 頂 王 真 言 曰  
ZH_T19_0949_001:0192a21_0	此是摩訶印　　所謂如來頂	此 是 摩 訶 印   所 謂 如 來 頂 
ZH_T19_0949_001:0192a22_0	由斯結誦故　　即同於世尊	由 斯 結 誦 故   即 同 於 世 尊 
ZH_T19_0949_001:0192a23_0	演說頂輪明　　三千六反動	演 說 頂 輪 明   三 千 六 反 動 
ZH_T19_0949_001:0192a24_0	山河皆勇沸　　大火遍魔宮	山 河 皆 勇 沸   大 火 遍 魔 宮 
ZH_T19_0949_001:0192a25_0	惶怖盡歸依　　地獄眾苦息	惶 怖 盡 歸 依   地 獄 眾 苦 息 
ZH_T19_0949_001:0192a26_0	菩薩龍天眾　　畏仰如佛身	菩 薩 龍 天 眾   畏 仰 如 佛 身 
ZH_T19_0949_001:0192a27_7	次結大慈普護印。	次 結 大 慈 普 護 印  
ZH_T19_0949_001:0192b02_5	十度相叉作月形　禪智檀惠相著　印心額喉頂上散慈護真言曰。	十 度 相 叉 作 月 形  禪 智 檀 惠 相 著  印 心 額 喉 頂 上 散 慈 護 真 言 曰  
ZH_T19_0949_001:0192b04_0	結印誦明除怖畏　　起大悲心遍一切	結 印 誦 明 除 怖 畏   起大悲心 遍 一 切 
ZH_T19_0949_001:0192b05_0	所有怨敵惡相淩　　願彼皆當大安樂	所 有 怨 敵 惡 相 淩   願 彼 皆 當 大 安 樂 
ZH_T19_0949_001:0192b06_0	由此三誦悲護故　　毒害之心自覺悟	由 此 三 誦 悲 護 故   毒 害 之 心 自 覺 悟 
ZH_T19_0949_001:0192b07_0	深生悔過向菩提　　歡喜敬仰前人所	深 生 悔 過 向 菩 提   歡 喜 敬 仰 前 人 所 
ZH_T19_0949_001:0192b08_0	初後若常誦此明　　惶怖眾生得安慰	初 後 若 常 誦 此 明   惶 怖 眾 生 得 安 慰 
ZH_T19_0949_001:0192b09_0	護大利益殊勝事　　速滿諸願證悉地	護 大 利 益 殊 勝 事   速 滿 諸 願 證 悉 地 
ZH_T19_0949_001:0192b10_5	次結淨珠印。	次 結 淨 珠 印  
ZH_T19_0949_001:0192b11_0	盤珠於掌內　　如蓮未開形	盤 珠 於 掌 內   如 蓮 未 開 形 
ZH_T19_0949_001:0192b12_0	捧合於心上　　三七遍加持	捧 合 於 心 上   三 七 遍 加 持 
ZH_T19_0949_001:0192b13_0	頂戴慇重心　　如法而供養	頂 戴 慇 重 心   如 法 而 供 養 
ZH_T19_0949_001:0192b14_5	淨珠真言曰。	淨 珠 真 言 曰  
ZH_T19_0949_001:0192b17_5	唵阿𠺶𭊘二合引帝𠳿惹曳而異反悉地引悉馱𡃤二合剃娑嚩二合引賀次結持數印。	唵 阿 𠺶 𭊘 二 合 引 帝 𠳿 惹 曳 而 異 反 悉 地 引 悉 馱 𡃤 二 合 剃 娑 嚩 二 合 引 賀 次 結 持 數 印  
ZH_T19_0949_001:0192b18_0	二羽半金剛　　禪智捻戒方	二 羽 半 金 剛   禪 智 捻 戒 方 
ZH_T19_0949_001:0192b19_0	進力忍願後屈不相著　　七遍持數明	進 力 忍 願 後 屈 不 相 著   七 遍 持 數 明 
ZH_T19_0949_001:0192b20_5	然後而念誦。	然 後 而 念 誦  
ZH_T19_0949_001:0192b21_5	持珠真言曰。	持 珠 真 言 曰  
ZH_T19_0949_001:0192b24_0	先當淨三業　　加法而念誦	先 當 淨 三 業   加 法 而 念 誦 
ZH_T19_0949_001:0192b25_0	一心莫散亂　　注想於本尊	一 心 莫 散 亂   注 想 於 本 尊 
ZH_T19_0949_001:0192b26_0	字句分明呼　　不緩亦不急	字 句 分 明 呼   不 緩 亦 不 急 
ZH_T19_0949_001:0192b27_0	勿生懈怠意　　聲咳及頻申	勿 生 懈 怠 意   聲 咳 及 頻 申 
