segmentnr	original	stemmed
ZH_T49_2035_036:0338b23_11	謂訶曰。	謂 訶 曰  
ZH_T49_2035_036:0338b23_18	汝罪應入地獄。	汝 罪 應 入 地 獄  
ZH_T49_2035_036:0338b25_6	可往洛陽臨淄建鄴鄮陰成都五處有阿育王塔處頂禮懺悔。	可 往 洛 陽 臨 淄 建 鄴 鄮 陰 成 都 五 處 有 阿 育 王 塔 處 頂 禮 懺 悔  
ZH_T49_2035_036:0338b25_13	又吳中二石像。	又 吳 中 二 石 像  
ZH_T49_2035_036:0338b26_3	阿育王使鬼神所造。	阿 育 王 使 鬼 神 所 造  
ZH_T49_2035_036:0338b26_12	能往禮拜不墮地獄。	能 往 禮 拜 不 墮 地 獄  
ZH_T49_2035_036:0338b26_15	又云。	又 云  
ZH_T49_2035_036:0338b27_3	凡為亡人設福。	凡 為 亡 人 設 福  
ZH_T49_2035_036:0338b27_12	七月望日沙門受夏。	七 月 望 日 沙 門 受 夏  
ZH_T49_2035_036:0338b28_1	此時設供彌勝。	此 時 設 供 彌 勝  
ZH_T49_2035_036:0338b28_10	若制供養物具須器。	若 制 供 養 物 具 須 器  
ZH_T49_2035_036:0338b28_15	單標題言。	單 標 題 言  
ZH_T49_2035_036:0338b29_4	為某人奉上三寶。	為 某 人 奉 上 三 寶  
ZH_T49_2035_036:0338b29_9	福施彌多。	福 施 彌 多  
ZH_T49_2035_036:0338c01_4	沙門白衣見罪宿過能自發露。	沙 門 白 衣 見 罪 宿 過 能 自 發 露  
ZH_T49_2035_036:0338c01_17	不失事條勤誠懺悔罪即消滅。	不 失 事 條 勤 誠 懺 悔 罪 即 消 滅  
ZH_T49_2035_036:0338c02_7	如恥於眾前陳列。	如 恥 於 眾 前 陳 列  
ZH_T49_2035_036:0338c02_16	可對像處默自記說。	可 對 像 處 默 自 記 說  
ZH_T49_2035_036:0338c03_7	不失事者罪亦除滅。	不 失 事 者 罪 亦 除 滅  
ZH_T49_2035_036:0338c04_3	若有遺漏非故隱蔽受報猶輕。	若 有 遺 漏 非 故 隱 蔽 受 報 猶 輕  
ZH_T49_2035_036:0338c04_9	若善人誦經。	若 善 人 誦 經  
ZH_T49_2035_036:0338c04_16	其地皆為金剛。	其 地 皆 為 金 剛  
ZH_T49_2035_036:0338c05_18	但肉眼人所不能見僧傳所載極多此不備錄既蘇。	但 肉 眼 人 所 不 能 見 僧 傳 所 載 極 多 此 不 備 錄 既 蘇  
ZH_T49_2035_036:0338c06_2	乃出家名慧達。	乃 出 家 名 慧 達  
ZH_T49_2035_036:0338c06_12	至會稽山澤處處尋求。	至 會 稽 山 澤 處 處 尋 求  
ZH_T49_2035_036:0338c07_6	及鄮縣烏石山夜聞地下鐘聲。	及 鄮 縣 烏 石 山 夜 聞 地 下 鐘 聲  
ZH_T49_2035_036:0338c08_6	越三日有梵僧七人行道空中地涌方壇。	越 三 日 有 梵 僧 七 人 行 道 空 中 地 涌 方 壇  
ZH_T49_2035_036:0338c08_17	因斲土求之得舍利寶塔。	因 斲 土 求 之 得 舍 利 寶 塔  
ZH_T49_2035_036:0338c09_6	六僧騰空而沒。	六 僧 騰 空 而 沒  
ZH_T49_2035_036:0338c09_13	一僧化為烏石。	一 僧 化 為 烏 石  
ZH_T49_2035_036:0338c09_18	因以名山。	因 以 名 山  
ZH_T49_2035_036:0338c10_5	塔色如青石。	塔 色 如 青 石  
ZH_T49_2035_036:0338c10_11	高一尺四寸。	高 一 尺 四 寸  
ZH_T49_2035_036:0338c10_15	廣七寸。	廣 七 寸  
ZH_T49_2035_036:0338c11_4	四角挺然五層露盤。	四 角 挺 然 五 層 露 盤  
ZH_T49_2035_036:0338c11_13	中懸寶磬安佛舍利。	中 懸 寶 磬 安 佛 舍 利  
ZH_T49_2035_036:0338c12_4	既而其塔飛至一山。	既 而 其 塔 飛 至 一 山  
ZH_T49_2035_036:0338c12_10	凡三止其處。	凡 三 止 其 處  
ZH_T49_2035_036:0338c13_13	達乃即其地建精舍以奉塔今四明育王寺上下塔。	達 乃 即 其 地 建 精 舍 以 奉 塔 今 四 明 育 王 寺 上 下 塔  
ZH_T49_2035_036:0338c13_21	及舍利殿三處是。	及 舍 利 殿 三 處 是  
ZH_T49_2035_036:0338c14_2	二年。	二 年  
ZH_T49_2035_036:0338c14_9	西竺沙門婁至。	西 竺 沙 門 婁 至  
ZH_T49_2035_036:0338c14_18	來廣州譯十二遊經。	來 廣 州 譯 十 二 遊 經  
ZH_T49_2035_036:0338c15_2	七年。	七 年  
ZH_T49_2035_036:0338c15_10	月氏沙門竺法護。	月 氏 沙 門 竺 法 護  
ZH_T49_2035_036:0338c16_18	來長安青門譯正法華經及涅槃寶藏經等二百十部月氏音支。	來 長 安 青 門 譯 正 法 華 經 及 涅 槃 寶 藏 經 等 二 百 十 部 月 氏 音 支  
ZH_T49_2035_036:0338c17_2	九年。	九 年  
ZH_T49_2035_036:0338c17_7	洛陽大疫。	洛 陽 大 疫  
ZH_T49_2035_036:0338c17_15	西竺沙門呵羅竭。	西 竺 沙 門 呵 羅 竭  
ZH_T49_2035_036:0338c18_5	持呪法加水以治之。	持 呪 法 加 水 以 治 之  
ZH_T49_2035_036:0338c18_16	所遇者皆差楚𠎿反愈也。	所 遇 者 皆 差 楚 𠎿 反 愈 也  
ZH_T49_2035_036:0338c20_4	惠帝惠帝衷武帝次子元康元年。	惠 帝 惠 帝 衷 武 帝 次 子 元 康 元 年  
ZH_T49_2035_036:0338c20_13	巴陵顯安寺生異木。	巴 陵 顯 安 寺 生 異 木  
ZH_T49_2035_036:0338c20_19	西天僧見曰。	西 天 僧 見 曰  
ZH_T49_2035_036:0338c21_6	此佛娑羅樹也。	此 佛 娑 羅 樹 也  
ZH_T49_2035_036:0338c22_2	于闐沙門無羅叉譯放光般若經。	于 闐 沙 門 無 羅 叉 譯 放 光 般 若 經  
ZH_T49_2035_036:0338c22_11	即朱士行寄歸本也。	即 朱 士 行 寄 歸 本 也  
ZH_T49_2035_036:0338c23_4	永康元年。	永 康 元 年  
ZH_T49_2035_036:0338c23_14	會稽諸葛氏錢自井出。	會 稽 諸 葛 氏 錢 自 井 出  
ZH_T49_2035_036:0338c24_12	乃舍宅為靈寶寺今大度寺○永康中。	乃 舍 宅 為 靈 寶 寺 今 大 度 寺  永 康 中  
ZH_T49_2035_036:0338c25_1	沙門義興廬于山上。	沙 門 義 興 廬 于 山 上  
ZH_T49_2035_036:0338c25_9	有童子來給薪水。	有 童 子 來 給 薪 水  
ZH_T49_2035_036:0338c25_15	久而辭去曰。	久 而 辭 去 曰  
ZH_T49_2035_036:0338c26_2	吾太白一辰。	吾 太 白 一 辰  
ZH_T49_2035_036:0338c26_9	上帝遣侍左右。	上 帝 遣 侍 左 右  
ZH_T49_2035_036:0338c26_21	言訖不見今四明天童山是。	言 訖 不 見 今 四 明 天 童 山 是  
ZH_T49_2035_036:0338c27_4	永寧元年。	永 寧 元 年  
ZH_T49_2035_036:0338c27_11	扶南國王遣使。	扶 南 國 王 遣 使  
ZH_T49_2035_036:0338c28_1	同西竺沙門那伽仙。	同 西 竺 沙 門 那 伽 仙  
ZH_T49_2035_036:0338c29_1	進縷金龍座佛象牙塔○西天沙門竺叔蘭。	進 縷 金 龍 座 佛 象 牙 塔  西 天 沙 門 竺 叔 蘭  
ZH_T49_2035_036:0338c29_5	白法祖。	白 法 祖  
ZH_T49_2035_036:0338c29_9	支法度。	支 法 度  
ZH_T49_2035_036:0338c29_12	法立。	法 立  
ZH_T49_2035_036:0338c29_15	法炬。	法 炬  
ZH_T49_2035_036:0339a01_3	共譯經百六十五部。	共 譯 經 百 六 十 五 部  
ZH_T49_2035_036:0339a01_14	炬譯有金貢太山贖罪經。	炬 譯 有 金 貢 太 山 贖 罪 經  
ZH_T49_2035_036:0339a02_4	永興元年。	永 興 元 年  
ZH_T49_2035_036:0339a02_14	西竺沙門祇域至洛陽。	西 竺 沙 門 祇 域 至 洛 陽  
ZH_T49_2035_036:0339a03_3	指沙門竺法淵曰。	指 沙 門 竺 法 淵 曰  
ZH_T49_2035_036:0339a03_10	此菩薩羊中來。	此 菩 薩 羊 中 來  
ZH_T49_2035_036:0339a03_16	見竺法興曰。	見 竺 法 興 曰  
ZH_T49_2035_036:0339a04_4	此菩薩天中來。	此 菩 薩 天 中 來  
ZH_T49_2035_036:0339a04_7	又云。	又 云  
ZH_T49_2035_036:0339a04_18	比丘衣服華麗大違戒律。	比 丘 衣 服 華 麗 大 違 戒 律  
ZH_T49_2035_036:0339a05_6	望帝所宮闕曰。	望 帝 所 宮 闕 曰  
ZH_T49_2035_036:0339a05_13	大略似忉利天。	大 略 似 忉 利 天  
ZH_T49_2035_036:0339a06_4	疲民之力不亦侈乎。	疲 民 之 力 不 亦 侈 乎  
ZH_T49_2035_036:0339a06_10	未幾洛陽亂。	未 幾 洛 陽 亂  
ZH_T49_2035_036:0339a08_4	懷帝懷帝熾武帝二十五子永嘉四年。	懷 帝 懷 帝 熾 武 帝 二 十 五 子 永 嘉 四 年  
ZH_T49_2035_036:0339a08_15	西竺沙門佛圖澄至洛陽。	西 竺 沙 門 佛 圖 澄 至 洛 陽  
ZH_T49_2035_036:0339a09_4	時石勒屯兵葛陂。	時 石 勒 屯 兵 葛 陂  
ZH_T49_2035_036:0339a09_10	沙門多遇害。	沙 門 多 遇 害  
ZH_T49_2035_036:0339a09_15	召澄試術。	召 澄 試 術  
ZH_T49_2035_036:0339a10_5	呪鉢水生青蓮華。	呪 鉢 水 生 青 蓮 華  
ZH_T49_2035_036:0339a10_10	由是神敬。	由 是 神 敬  
ZH_T49_2035_036:0339a11_1	及與劉曜戰以訪澄。	及 與 劉 曜 戰 以 訪 澄  
ZH_T49_2035_036:0339a11_4	澄曰。	澄 曰  
ZH_T49_2035_036:0339a11_9	塔鈴音云。	塔 鈴 音 云  
ZH_T49_2035_036:0339a12_1	秀支替戾剛僕谷禿劬當。	秀 支 替 戾 剛 僕 谷 禿 劬 當  
ZH_T49_2035_036:0339a12_6	秀支軍也。	秀 支 軍 也  
ZH_T49_2035_036:0339a12_12	替戾剛出也。	替 戾 剛 出 也  
ZH_T49_2035_036:0339a12_20	僕谷劉曜胡位也。	僕 谷 劉 曜 胡 位 也  
ZH_T49_2035_036:0339a13_5	禿劬當捉也。	禿 劬 當 捉 也  
ZH_T49_2035_036:0339a13_10	此皆羯語。	此 皆 羯 語  
ZH_T49_2035_036:0339a14_5	言軍出捉得劉曜也劉曜號前趙。	言 軍 出 捉 得 劉 曜 也 劉 曜 號 前 趙  
ZH_T49_2035_036:0339a14_12	僭稱帝於長安。	僭 稱 帝 於 長 安  
ZH_T49_2035_036:0339a14_19	秀支替戾剛等。	秀 支 替 戾 剛 等  
ZH_T49_2035_036:0339a14_25	北俗胡語也。	北 俗 胡 語 也  
ZH_T49_2035_036:0339a14_30	羯居謁反。	羯 居 謁 反  
ZH_T49_2035_036:0339a14_41	北狄皆犬羊之種故謂羯。	北 狄 皆 犬 羊 之 種 故 謂 羯  
ZH_T49_2035_036:0339a15_1	羯羖羊也。	羯 羖 羊 也  
ZH_T49_2035_036:0339a15_20	佛圖澄梵語四果聖人也又取麻油燕脂塗掌。	佛 圖 澄 梵 語 四 果 聖 人 也 又 取 麻 油 燕 脂 塗 掌  
ZH_T49_2035_036:0339a16_1	以示童子。	以 示 童 子  
ZH_T49_2035_036:0339a16_11	見一人乘馬朱絲縛肋。	見 一 人 乘 馬 朱 絲 縛 肋  
ZH_T49_2035_036:0339a16_14	澄曰。	澄 曰  
ZH_T49_2035_036:0339a16_19	此劉曜也。	此 劉 曜 也  
ZH_T49_2035_036:0339a17_3	遂出戰。	遂 出 戰  
ZH_T49_2035_036:0339a17_8	果生禽曜。	果 生 禽 曜  
ZH_T49_2035_036:0339a17_14	勒遂即王位。	勒 遂 即 王 位  
ZH_T49_2035_036:0339a17_18	國號趙。	國 號 趙  
ZH_T49_2035_036:0339a18_5	勒愛子斌暴卒。	勒 愛 子 斌 暴 卒  
ZH_T49_2035_036:0339a18_8	歎曰。	歎 曰  
ZH_T49_2035_036:0339a18_17	吾聞扁鵲起號太子。	吾 聞 扁 鵲 起 號 太 子  
ZH_T49_2035_036:0339a19_2	乃令告。	乃 令 告  
ZH_T49_2035_036:0339a19_13	澄取楊枝呪水洒之遂蘇。	澄 取 楊 枝 呪 水 洒 之 遂 蘇  
ZH_T49_2035_036:0339a20_2	勒殂弟季龍立。	勒 殂 弟 季 龍 立  
ZH_T49_2035_036:0339a20_7	傾心事澄。	傾 心 事 澄  
ZH_T49_2035_036:0339a20_13	每乘輿升殿。	每 乘 輿 升 殿  
ZH_T49_2035_036:0339a20_18	唱大和上。	唱 大 和 上  
ZH_T49_2035_036:0339a21_4	至晉兵入淮。	至 晉 兵 入 淮  
ZH_T49_2035_036:0339a21_9	季龍怒曰。	季 龍 怒 曰  
ZH_T49_2035_036:0339a21_16	吾奉佛反致寇。	吾 奉 佛 反 致 寇  
ZH_T49_2035_036:0339a22_2	佛無神矣。	佛 無 神 矣  
ZH_T49_2035_036:0339a22_5	澄曰。	澄 曰  
ZH_T49_2035_036:0339a22_11	王前身為商。	王 前 身 為 商  
ZH_T49_2035_036:0339a23_1	經罽賓僧寺設會。	經 罽 賓 僧 寺 設 會  
ZH_T49_2035_036:0339a23_6	有六應真。	有 六 應 真  
ZH_T49_2035_036:0339a23_11	吾其一也。	吾 其 一 也  
ZH_T49_2035_036:0339a23_17	時聖者記曰。	時 聖 者 記 曰  
ZH_T49_2035_036:0339a24_7	此檀越報盡當王晉地。	此 檀 越 報 盡 當 王 晉 地  
ZH_T49_2035_036:0339a24_12	今為天子。	今 為 天 子  
ZH_T49_2035_036:0339a25_1	豈非奉佛而致。	豈 非 奉 佛 而 致  
ZH_T49_2035_036:0339a25_6	邊疆侵擾。	邊 疆 侵 擾  
ZH_T49_2035_036:0339a25_11	有國之常。	有 國 之 常  
ZH_T49_2035_036:0339a25_18	何為興怨謗乎。	何 為 興 怨 謗 乎  
ZH_T49_2035_036:0339a26_4	季龍乃悔謝。	季 龍 乃 悔 謝  
ZH_T49_2035_036:0339a26_11	澄將去入辭曰。	澄 將 去 入 辭 曰  
ZH_T49_2035_036:0339a26_18	國家存心佛理。	國 家 存 心 佛 理  
ZH_T49_2035_036:0339a27_5	而布政苛猛。	而 布 政 苛 猛  
ZH_T49_2035_036:0339a27_12	致國祚不延也。	致 國 祚 不 延 也  
ZH_T49_2035_036:0339a27_18	即安坐而逝。	即 安 坐 而 逝  
ZH_T49_2035_036:0339a28_8	後有沙門自雍州還。	後 有 沙 門 自 雍 州 還  
ZH_T49_2035_036:0339a28_13	見澄入關。	見 澄 入 關  
ZH_T49_2035_036:0339a29_6	季龍發冢視唯塊石焉。	季 龍 發 冢 視 唯 塊 石 焉  
ZH_T49_2035_036:0339a29_12	季龍惡之曰。	季 龍 惡 之 曰  
ZH_T49_2035_036:0339a29_17	石吾姓也。	石 吾 姓 也  
ZH_T49_2035_036:0339b01_4	葬吾而去。	葬 吾 而 去  
ZH_T49_2035_036:0339b01_9	其能久乎。	其 能 久 乎  
ZH_T49_2035_036:0339b01_18	未幾果亡斌紆倫反。	未 幾 果 亡 斌 紆 倫 反  
ZH_T49_2035_036:0339b01_23	扁補典反。	扁 補 典 反  
ZH_T49_2035_036:0339b02_2	名醫盧人。	名 醫 盧 人  
ZH_T49_2035_036:0339b02_9	罽賓西土國名。	罽 賓 西 土 國 名  
ZH_T49_2035_036:0339b02_16	應真者阿羅漢。	應 真 者 阿 羅 漢  
ZH_T49_2035_036:0339b02_22	應得真道也。	應 得 真 道 也  
ZH_T49_2035_036:0339b02_25	音膺。	音 膺  
ZH_T49_2035_036:0339b02_30	雍於用反。	雍 於 用 反  
ZH_T49_2035_036:0339b03_2	六年。	六 年  
ZH_T49_2035_036:0339b03_9	武邑太守盧歆。	武 邑 太 守 盧 歆  
ZH_T49_2035_036:0339b04_1	請道安法師於郡講經。	請 道 安 法 師 於 郡 講 經  
ZH_T49_2035_036:0339b04_8	傾城人士來聽。	傾 城 人 士 來 聽  
ZH_T49_2035_036:0339b05_3	讚歎諠席○西域優婆塞聶道真。	讚 歎 諠 席  西 域 優 婆 塞 聶 道 真  
ZH_T49_2035_036:0339b05_13	譯十住經等五十四部。	譯 十 住 經 等 五 十 四 部  
ZH_T49_2035_036:0339b07_4	愍帝愍帝諱鄴武帝之孫建興元年。	愍 帝 愍 帝 諱 鄴 武 帝 之 孫 建 興 元 年  
ZH_T49_2035_036:0339b07_11	吳縣居士朱膺。	吳 縣 居 士 朱 膺  
ZH_T49_2035_036:0339b08_7	於松江瀆口見二石像浮江而至。	於 松 江 瀆 口 見 二 石 像 浮 江 而 至  
ZH_T49_2035_036:0339b08_12	背有銘曰。	背 有 銘 曰  
ZH_T49_2035_036:0339b09_1	維衛佛迦葉佛。	維 衛 佛 迦 葉 佛  
ZH_T49_2035_036:0339b09_8	遂迎至通玄寺。	遂 迎 至 通 玄 寺  
ZH_T49_2035_036:0339b10_3	後八年漁者得青石鉢二於江上。	後 八 年 漁 者 得 青 石 鉢 二 於 江 上  
ZH_T49_2035_036:0339b10_8	歸以盛葷。	歸 以 盛 葷  
ZH_T49_2035_036:0339b10_16	俄見佛像在鉢際。	俄 見 佛 像 在 鉢 際  
ZH_T49_2035_036:0339b11_5	識者謂前二像鉢。	識 者 謂 前 二 像 鉢  
ZH_T49_2035_036:0339b11_10	遂送寺中。	遂 送 寺 中  
ZH_T49_2035_036:0339b13_4	元帝元帝諱睿宣帝曾孫遷都建康太興元年。	元 帝 元 帝 諱 睿 宣 帝 曾 孫 遷 都 建 康 太 興 元 年  
ZH_T49_2035_036:0339b13_15	詔沙門竺潛入內殿講經。	詔 沙 門 竺 潛 入 內 殿 講 經  
ZH_T49_2035_036:0339b14_8	以方外重德令著屐登殿。	以 方 外 重 德 令 著 屐 登 殿  
ZH_T49_2035_036:0339b15_4	永昌元年。	永 昌 元 年  
ZH_T49_2035_036:0339b15_14	西竺沙門吉友至建康。	西 竺 沙 門 吉 友 至 建 康  
ZH_T49_2035_036:0339b16_3	丞相王導見之曰。	丞 相 王 導 見 之 曰  
ZH_T49_2035_036:0339b16_8	我輩人也。	我 輩 人 也  
ZH_T49_2035_036:0339b16_18	一時名公皆造門結友。	一 時 名 公 皆 造 門 結 友  
ZH_T49_2035_036:0339b17_8	每見王導解帶自若。	每 見 王 導 解 帶 自 若  
ZH_T49_2035_036:0339b18_4	尚書令卞壼至壼音閫則正容肅然。	尚 書 令 卞 壼 至 壼 音 閫 則 正 容 肅 然  
ZH_T49_2035_036:0339b18_9	有問其故。	有 問 其 故  
ZH_T49_2035_036:0339b18_12	對曰。	對 曰  
ZH_T49_2035_036:0339b18_19	王公風道期人。	王 公 風 道 期 人  
ZH_T49_2035_036:0339b19_6	卞令軌度格物。	卞 令 軌 度 格 物  
ZH_T49_2035_036:0339b19_15	吾正當以此處之耳。	吾 正 當 以 此 處 之 耳  
ZH_T49_2035_036:0339b20_7	廷尉桓彝欲為友作目。	廷 尉 桓 彝 欲 為 友 作 目  
ZH_T49_2035_036:0339b20_10	友曰。	友 曰  
ZH_T49_2035_036:0339b20_17	吉友可謂卓朗。	吉 友 可 謂 卓 朗  
ZH_T49_2035_036:0339b21_3	彝絕歎服。	彝 絕 歎 服  
ZH_T49_2035_036:0339b21_11	以謂盡品目之極。	以 謂 盡 品 目 之 極  
ZH_T49_2035_036:0339b22_2	友善持呪所向多驗。	友 善 持 呪 所 向 多 驗  
ZH_T49_2035_036:0339b22_9	時號高座法師。	時 號 高 座 法 師  
ZH_T49_2035_036:0339b22_17	譯灌頂經等三部。	譯 灌 頂 經 等 三 部  
ZH_T49_2035_036:0339b24_4	明帝明帝諱紹元帝之子太寧元年。	明 帝 明 帝 諱 紹 元 帝 之 子 太 寧 元 年  
ZH_T49_2035_036:0339b24_10	帝手御丹青。	帝 手 御 丹 青  
ZH_T49_2035_036:0339b25_3	圖釋迦佛于大內樂賢堂。	圖 釋 迦 佛 于 大 內 樂 賢 堂  
ZH_T49_2035_036:0339b25_9	又往興皇寺。	又 往 興 皇 寺  
ZH_T49_2035_036:0339b26_6	集義學沙門百員講論佛道○三年。	集 義 學 沙 門 百 員 講 論 佛 道  三 年  
ZH_T49_2035_036:0339b26_14	漁人見海上有光。	漁 人 見 海 上 有 光  
ZH_T49_2035_036:0339b27_4	網之得金像文殊。	網 之 得 金 像 文 殊  
ZH_T49_2035_036:0339b27_7	誌云。	誌 云  
ZH_T49_2035_036:0339b27_12	阿育王造。	阿 育 王 造  
ZH_T49_2035_036:0339b28_4	後商人於海東獲一圓光。	後 商 人 於 海 東 獲 一 圓 光  
ZH_T49_2035_036:0339b28_13	持以就像若彌縫焉。	持 以 就 像 若 彌 縫 焉  
ZH_T49_2035_036:0339b29_1	陶侃刺廣州。	陶 侃 刺 廣 州  
ZH_T49_2035_036:0339b29_10	得其像以送寒溪寺。	得 其 像 以 送 寒 溪 寺  
ZH_T49_2035_036:0339c01_1	主者僧珍嘗往夏口。	主 者 僧 珍 嘗 往 夏 口  
ZH_T49_2035_036:0339c01_5	夢寺火。	夢 寺 火  
ZH_T49_2035_036:0339c01_14	而此像屋獨有神護。	而 此 像 屋 獨 有 神 護  
ZH_T49_2035_036:0339c02_1	珍馳還寺果焚。	珍 馳 還 寺 果 焚  
ZH_T49_2035_036:0339c02_7	唯像屋存焉。	唯 像 屋 存 焉  
ZH_T49_2035_036:0339c02_13	侃移督江州。	侃 移 督 江 州  
ZH_T49_2035_036:0339c02_18	遣舟迎之。	遣 舟 迎 之  
ZH_T49_2035_036:0339c03_13	至江上溺乃歷反沒也水中不可獲。	至 江 上 溺 乃 歷 反 沒 也 水 中 不 可 獲  
ZH_T49_2035_036:0339c05_4	成帝成帝諱衍明帝之子咸和元年。	成 帝 成 帝 諱 衍 明 帝 之 子 咸 和 元 年  
ZH_T49_2035_036:0339c05_12	西天沙門竺慧理。	西 天 沙 門 竺 慧 理  
ZH_T49_2035_036:0339c06_1	至錢塘武林山。	至 錢 塘 武 林 山  
ZH_T49_2035_036:0339c06_4	驚曰。	驚 曰  
ZH_T49_2035_036:0339c06_12	中天竺靈鷲小嶺。	中 天 竺 靈 鷲 小 嶺  
ZH_T49_2035_036:0339c07_1	何年飛來此地耶。	何 年 飛 來 此 地 耶  
ZH_T49_2035_036:0339c07_10	因名天竺山飛來峯。	因 名 天 竺 山 飛 來 峯  
ZH_T49_2035_036:0339c07_16	建寺曰靈隱。	建 寺 曰 靈 隱  
ZH_T49_2035_036:0339c08_7	仙翁葛洪書額寰宇記。	仙 翁 葛 洪 書 額 寰 宇 記  
ZH_T49_2035_036:0339c08_13	此山名稽宿。	此 山 名 稽 宿  
ZH_T49_2035_036:0339c08_22	以許由隱居于此故。	以 許 由 隱 居 于 此 故  
ZH_T49_2035_036:0339c08_27	易名靈隱。	易 名 靈 隱  
ZH_T49_2035_036:0339c09_2	三年。	三 年  
ZH_T49_2035_036:0339c09_11	蘇峻為亂焚燒宮室。	蘇 峻 為 亂 焚 燒 宮 室  
ZH_T49_2035_036:0339c10_7	獨樂賢堂明帝所畫釋迦像不壞。	獨 樂 賢 堂 明 帝 所 畫 釋 迦 像 不 壞  
ZH_T49_2035_036:0339c10_14	帝勅著作製頌。	帝 勅 著 作 製 頌  
ZH_T49_2035_036:0339c11_1	以彰聖德。	以 彰 聖 德  
ZH_T49_2035_036:0339c12_2	四年。	四 年  
ZH_T49_2035_036:0339c12_15	丹楊尹高悝音恢旦行張侯橋。	丹 楊 尹 高 悝 音 恢 旦 行 張 侯 橋  
ZH_T49_2035_036:0339c13_3	望浦中五色光。	望 浦 中 五 色 光  
ZH_T49_2035_036:0339c13_10	遣握之得金像。	遣 握 之 得 金 像  
ZH_T49_2035_036:0339c13_15	而無光趺。	而 無 光 趺  
ZH_T49_2035_036:0339c14_8	迎置長干寺在建康城外。	迎 置 長 干 寺 在 建 康 城 外  
ZH_T49_2035_036:0339c14_15	長干者長壟也。	長 干 者 長 壟 也  
ZH_T49_2035_036:0339c14_18	書云。	書 云  
ZH_T49_2035_036:0339c14_23	包括干越。	包 括 干 越  
ZH_T49_2035_036:0339c15_4	言越地多長壟也後一年臨海郡人。	言 越 地 多 長 壟 也 後 一 年 臨 海 郡 人  
