segmentnr	original	stemmed
ZH_T55_2145_007:0047b27_4	庶幾斯心載詠載玩。	庶 幾 斯 心 載 詠 載 玩  
ZH_T55_2145_007:0047b27_9	未墜于地。	未 墜 于 地  
ZH_T55_2145_007:0047b27_18	撿其所出事本終始。	撿 其 所 出 事 本 終 始  
ZH_T55_2145_007:0047b28_9	猶令析傷玷缺厭然無際。	猶 令 析 傷 玷 缺 厭 然 無 際  
ZH_T55_2145_007:0047b29_3	假無放光何由解斯經乎。	假 無 放 光 何 由 解 斯 經 乎  
ZH_T55_2145_007:0047b29_12	永謝先哲所蒙多矣。	永 謝 先 哲 所 蒙 多 矣  
ZH_T55_2145_007:0047c01_2	今集所見為解句下。	今 集 所 見 為 解 句 下  
ZH_T55_2145_007:0047c01_11	始況現首終隱現尾。	始 況 現 首 終 隱 現 尾  
ZH_T55_2145_007:0047c01_16	出經見異。	出 經 見 異  
ZH_T55_2145_007:0047c02_1	銓其得否。	銓 其 得 否  
ZH_T55_2145_007:0047c02_10	舉本證抄敢增損也。	舉 本 證 抄 敢 增 損 也  
ZH_T55_2145_007:0047c03_1	幸我同好飾其瑕謫也。	幸 我 同 好 飾 其 瑕 謫 也  
ZH_T55_2145_007:0047c05_8	2 道行經後記道行經後記第二未詳作者光和二年十月八日。	2   道 行 經 後 記 道 行 經 後 記 第 二 未 詳 作 者 光 和 二 年 十 月 八 日  
ZH_T55_2145_007:0047c05_18	河南洛陽孟元士口授。	河 南 洛 陽 孟 元 士 口 授  
ZH_T55_2145_007:0047c06_12	天竺菩薩竺朔佛時傳言者譯。	天 竺 菩 薩 竺 朔 佛 時 傳 言 者 譯  
ZH_T55_2145_007:0047c07_13	月支菩薩支讖時侍者南陽張少安南海子碧。	月 支 菩 薩 支 讖 時 侍 者 南 陽 張 少 安 南 海 子 碧  
ZH_T55_2145_007:0047c08_4	勸助者孫和周提立。	勸 助 者 孫 和 周 提 立  
ZH_T55_2145_007:0047c09_10	正光二年九月十五日洛陽城西菩薩寺中沙門佛大寫之。	正 光 二 年 九 月十五日 洛 陽 城 西 菩 薩 寺 中 沙 門 佛 大 寫 之  
ZH_T55_2145_007:0047c11_9	3 放光經記放光經記第三二十卷者惟昔大魏頴川朱士行。	3   放 光 經 記 放 光 經 記 第 三 二 十 卷 者 惟 昔 大 魏 頴 川 朱 士 行  
ZH_T55_2145_007:0047c12_4	以甘露五年出家學道為沙門。	以 甘 露 五 年 出家學道 為 沙 門  
ZH_T55_2145_007:0047c12_12	出塞西至于闐國。	出 塞 西 至 于 闐 國  
ZH_T55_2145_007:0047c12_19	寫得正品梵書。	寫 得 正 品 梵 書  
ZH_T55_2145_007:0047c13_5	胡本九十章。	胡 本 九 十 章  
ZH_T55_2145_007:0047c13_11	六十萬餘言。	六 十 萬 餘 言  
ZH_T55_2145_007:0047c13_17	以太康三年。	以 太 康 三 年  
ZH_T55_2145_007:0047c14_16	遣弟子弗如檀晉字法饒送經胡本至洛陽。	遣 弟 子 弗 如 檀 晉 字 法 饒 送 經 胡 本 至 洛 陽  
ZH_T55_2145_007:0047c15_2	住三年。	住 三 年  
ZH_T55_2145_007:0047c15_9	復至許昌二年。	復 至 許 昌 二 年  
ZH_T55_2145_007:0047c16_1	後至陳留界倉垣水南寺。	後 至 陳 留 界 倉 垣 水 南 寺  
ZH_T55_2145_007:0047c16_12	以元康元年五月十五日。	以 元 康 元 年 五 月十五日  
ZH_T55_2145_007:0047c17_1	眾賢者皆集議。	眾 賢 者 皆 集 議  
ZH_T55_2145_007:0047c17_6	晉書正寫。	晉 書 正 寫  
ZH_T55_2145_007:0047c18_8	時執胡本者于闐沙門無叉羅優婆塞竺叔蘭口傳。	時 執 胡 本 者 于 闐 沙 門 無 叉 羅 優 婆 塞 竺 叔 蘭 口 傳  
ZH_T55_2145_007:0047c18_18	祝太玄周玄明共筆受。	祝 太 玄 周 玄 明 共 筆 受  
ZH_T55_2145_007:0047c19_5	正書九十章。	正 書 九 十 章  
ZH_T55_2145_007:0047c19_18	凡二十萬七千六百二十一言。	凡 二 十 萬 七 千 六 百 二 十 一 言  
ZH_T55_2145_007:0047c20_7	時倉垣諸賢者等。	時 倉 垣 諸 賢 者 等  
ZH_T55_2145_007:0047c20_15	大小皆勸助供養。	大 小 皆 勸 助 供 養  
ZH_T55_2145_007:0047c21_7	至其年十二月二十四日。	至 其 年 十 二 月 二 十 四 日  
ZH_T55_2145_007:0047c21_11	寫都訖。	寫 都 訖  
ZH_T55_2145_007:0047c21_16	經義深奧。	經 義 深 奧  
ZH_T55_2145_007:0047c22_2	又前後寫者。	又 前 後 寫 者  
ZH_T55_2145_007:0047c22_9	參挍不能善悉。	參 挍 不 能 善 悉  
ZH_T55_2145_007:0047c23_14	至太安二年十一月十五日沙門竺法寂來至倉垣水北寺。	至 太 安 二 年 十 一 月十五日 沙 門 竺 法 寂 來 至 倉 垣 水 北 寺  
ZH_T55_2145_007:0047c24_11	求經本寫時撿取現品五部并胡本。	求 經 本 寫 時 撿 取 現 品 五 部 并 胡 本  
ZH_T55_2145_007:0047c25_4	與竺叔蘭更共考挍書寫。	與 竺 叔 蘭 更 共 考 挍 書 寫  
ZH_T55_2145_007:0047c25_14	永安元年四月二日訖。	永 安 元 年 四 月 二 日 訖  
ZH_T55_2145_007:0047c26_6	於前後所寫撿最為差定。	於 前 後 所 寫 撿 最 為 差 定  
ZH_T55_2145_007:0047c26_15	其前所寫可更取挍。	其 前 所 寫 可 更 取 挍  
ZH_T55_2145_007:0047c27_5	晉胡音訓暢義難通。	晉 胡 音 訓 暢 義 難 通  
ZH_T55_2145_007:0047c28_3	諸開士大學文生書寫供養諷誦讀者。	諸 開 士 大 學 文 生 書 寫 供 養 諷 誦 讀 者  
ZH_T55_2145_007:0047c28_8	願留三思。	願 留 三 思  
ZH_T55_2145_007:0047c28_14	恕其不逮也。	恕 其 不 逮 也  
ZH_T55_2145_007:0048a01_4	4 合放光光讚略解序合放光光讚略解序第四釋道安作放光光讚。	4   合 放 光 光 讚 略 解 序 合 放 光 光 讚 略 解 序 第 四 釋 道 安 作 放 光 光 讚  
ZH_T55_2145_007:0048a01_10	同本異譯耳。	同 本 異 譯 耳  
ZH_T55_2145_007:0048a02_1	其本俱出于闐國持來。	其 本 俱 出 于 闐 國 持 來  
ZH_T55_2145_007:0048a02_8	其年相去無幾。	其 年 相 去 無 幾  
ZH_T55_2145_007:0048a03_6	光讚于闐沙門祇多羅以泰康七年齎來。	光 讚 于 闐 沙 門 祇 多 羅 以 泰 康 七 年 齎 來  
ZH_T55_2145_007:0048a04_3	護公以其年十一月二十五日出之。	護 公 以 其 年 十 一 月 二 十 五 日 出 之  
ZH_T55_2145_007:0048a05_4	放光分如檀以泰康三年于闐為師送至洛陽。	放 光 分 如 檀 以 泰 康 三 年 于 闐 為 師 送 至 洛 陽  
ZH_T55_2145_007:0048a05_12	到元康元年五月。	到 元 康 元 年 五 月  
ZH_T55_2145_007:0048a05_17	乃得出耳。	乃 得 出 耳  
ZH_T55_2145_007:0048a06_12	先光讚來四年後光讚出九年也。	先 光 讚 來 四 年 後 光 讚 出 九 年 也  
ZH_T55_2145_007:0048a07_7	放光于闐沙門無叉羅執胡竺。	放 光 于 闐 沙 門 無 叉 羅 執 胡 竺  
ZH_T55_2145_007:0048a07_13	叔蘭為譯言。	叔 蘭 為 譯 言  
ZH_T55_2145_007:0048a08_4	少事約𭃒削復重事。	少 事 約 𭃒 削 復 重 事  
ZH_T55_2145_007:0048a09_2	事顯炳煥然易觀也而從約必有所遺。	事 顯 炳 煥 然 易 觀 也 而 從 約 必 有 所 遺  
ZH_T55_2145_007:0048a09_13	於天竺辭及騰每本蘭焉。	於 天 竺 辭 及 騰 每 本 蘭 焉  
ZH_T55_2145_007:0048a10_2	光讚護公執胡本。	光 讚 護 公 執 胡 本  
ZH_T55_2145_007:0048a10_8	聶承遠筆受。	聶 承 遠 筆 受  
ZH_T55_2145_007:0048a10_17	言准天竺事不加飾。	言 准 天 竺 事 不 加 飾  
ZH_T55_2145_007:0048a11_3	悉則悉矣。	悉 則 悉 矣  
ZH_T55_2145_007:0048a11_10	而辭質勝文也。	而 辭 質 勝 文 也  
ZH_T55_2145_007:0048a12_1	每至事首輒多不使。	每 至 事 首 輒 多 不 使  
ZH_T55_2145_007:0048a12_11	諸反覆相明又不顯灼。	諸 反 覆 相 明 又 不 顯 灼  
ZH_T55_2145_007:0048a12_16	考其所出。	考 其 所 出  
ZH_T55_2145_007:0048a13_4	事事周密耳。	事 事 周 密 耳  
ZH_T55_2145_007:0048a13_13	互相補益所悟實多。	互 相 補 益 所 悟 實 多  
ZH_T55_2145_007:0048a14_1	恨其寢逸涼。	恨 其 寢 逸 涼  
ZH_T55_2145_007:0048a14_7	土九十一年。	土 九 十 一 年  
ZH_T55_2145_007:0048a14_12	幾至泯滅。	幾 至 泯 滅  
ZH_T55_2145_007:0048a14_18	乃達此邦也。	乃 達 此 邦 也  
ZH_T55_2145_007:0048a15_4	斯經既殘不具。	斯 經 既 殘 不 具  
ZH_T55_2145_007:0048a15_10	並放光尋出。	並 放 光 尋 出  
ZH_T55_2145_007:0048a15_15	大行華京。	大 行 華 京  
ZH_T55_2145_007:0048a16_3	息心居士翕然傳。	息 心 居 士 翕 然 傳  
ZH_T55_2145_007:0048a16_15	焉中山支和上遣人於倉垣。	焉 中 山 支 和 上 遣 人 於 倉 垣  
ZH_T55_2145_007:0048a17_1	斷絹寫之。	斷 絹 寫 之  
ZH_T55_2145_007:0048a17_6	持還中山。	持 還 中 山  
ZH_T55_2145_007:0048a17_13	中山王及眾僧。	中 山 王 及 眾 僧  
ZH_T55_2145_007:0048a18_3	城南四十里幢幡迎經。	城 南 四 十 里 幢 幡 迎 經  
ZH_T55_2145_007:0048a18_9	其行世如是。	其 行 世 如 是  
ZH_T55_2145_007:0048a18_18	是故光讚人無知者。	是 故 光 讚 人 無 知 者  
ZH_T55_2145_007:0048a19_9	昔在趙魏迸得其第一品。	昔 在 趙 魏 迸 得 其 第 一 品  
ZH_T55_2145_007:0048a20_1	知有茲經而求之不得。	知 有 茲 經 而 求 之 不 得  
ZH_T55_2145_007:0048a20_16	至此會慧常進行慧辯等持如天竺。	至 此 會 慧 常 進 行 慧 辯 等 持 如 天 竺  
ZH_T55_2145_007:0048a21_2	路經涼州。	路 經 涼 州  
ZH_T55_2145_007:0048a21_7	寫而困焉。	寫 而 困 焉  
ZH_T55_2145_007:0048a21_12	展轉秦雍。	展 轉 秦 雍  
ZH_T55_2145_007:0048a22_10	以晉泰元元年五月二十四日乃達襄陽。	以 晉 泰 元 元 年 五 月 二 十 四 日 乃 達 襄 陽  
ZH_T55_2145_007:0048a22_15	尋之玩之。	尋 之 玩 之  
ZH_T55_2145_007:0048a23_1	欣有所益。	欣 有 所 益  
ZH_T55_2145_007:0048a23_12	輒記其所長為略解如左。	輒 記 其 所 長 為 略 解 如 左  
ZH_T55_2145_007:0048a24_1	般若波羅蜜者。	般 若 波 羅 蜜 者  
ZH_T55_2145_007:0048a24_10	無上正真道之根也。	無 上 正 真 道 之 根 也  
ZH_T55_2145_007:0048a24_15	正者等也。	正 者 等 也  
ZH_T55_2145_007:0048a25_1	不二入也。	不 二 入 也  
ZH_T55_2145_007:0048a25_8	等道有三義焉。	等 道 有 三 義 焉  
ZH_T55_2145_007:0048a25_12	法身也。	法 身 也  
ZH_T55_2145_007:0048a25_15	知也。	知 也  
ZH_T55_2145_007:0048a25_19	真際也。	真 際 也  
ZH_T55_2145_007:0048a26_5	故其為經也。	故 其 為 經 也  
ZH_T55_2145_007:0048a26_10	以如為始。	以 如 為 始  
ZH_T55_2145_007:0048a26_17	以法身為宗也。	以 法 身 為 宗 也  
ZH_T55_2145_007:0048a27_3	如者爾也。	如 者 爾 也  
ZH_T55_2145_007:0048a27_8	本末等爾。	本 末 等 爾  
ZH_T55_2145_007:0048a27_15	無能令不爾也。	無 能 令 不 爾 也  
ZH_T55_2145_007:0048a27_20	佛之興滅。	佛 之 興 滅  
ZH_T55_2145_007:0048a28_4	綿綿常存。	綿 綿 常 存  
ZH_T55_2145_007:0048a28_9	悠然無寄。	悠 然 無 寄  
ZH_T55_2145_007:0048a28_14	故曰如也。	故 曰 如 也  
ZH_T55_2145_007:0048a28_20	法身者一也。	法 身 者 一 也  
ZH_T55_2145_007:0048a29_3	常淨也。	常 淨 也  
ZH_T55_2145_007:0048a29_12	有無均淨未始有名。	有 無 均 淨 未 始 有 名  
ZH_T55_2145_007:0048b01_2	故於戒則無戒無犯。	故 於 戒 則 無 戒 無 犯  
ZH_T55_2145_007:0048b01_10	在定則無定無亂。	在 定 則 無 定 無 亂  
ZH_T55_2145_007:0048b01_18	處智則無智無愚。	處 智 則 無 智 無 愚  
ZH_T55_2145_007:0048b02_7	泯爾都忘二三盡息。	泯 爾 都 忘 二 三 盡 息  
ZH_T55_2145_007:0048b02_12	皎然不緇。	皎 然 不 緇  
ZH_T55_2145_007:0048b02_17	故曰淨也。	故 曰 淨 也  
ZH_T55_2145_007:0048b03_1	常道也。	常 道 也  
ZH_T55_2145_007:0048b03_5	真際者。	真 際 者  
ZH_T55_2145_007:0048b03_10	無所著也。	無 所 著 也  
ZH_T55_2145_007:0048b03_19	泊然不動湛爾玄齊。	泊 然 不 動 湛 爾 玄 齊  
ZH_T55_2145_007:0048b04_6	無為也無不為也。	無 為 也 無 不 為 也  
ZH_T55_2145_007:0048b04_16	萬法有為而此法淵默。	萬 法 有 為 而 此 法 淵 默  
ZH_T55_2145_007:0048b05_1	故曰。	故 曰  
ZH_T55_2145_007:0048b05_11	無所有者是法之真也。	無 所 有 者 是 法 之 真 也  
ZH_T55_2145_007:0048b06_1	由是其經萬行兩廢。	由 是 其 經 萬 行 兩 廢  
ZH_T55_2145_007:0048b06_7	觸章輒無也。	觸 章 輒 無 也  
ZH_T55_2145_007:0048b06_10	何者。	何 者  
ZH_T55_2145_007:0048b06_18	癡則無往而非徼。	癡 則 無 往 而 非 徼  
ZH_T55_2145_007:0048b07_4	終日言盡物也。	終 日 言 盡 物 也  
ZH_T55_2145_007:0048b07_15	故為八萬四千塵垢門也。	故 為 八萬四千 塵 垢 門 也  
ZH_T55_2145_007:0048b08_4	慧則無往而非妙。	慧 則 無 往 而 非 妙  
ZH_T55_2145_007:0048b08_11	終日言盡道也。	終 日 言 盡 道 也  
ZH_T55_2145_007:0048b09_3	故為八萬四千度無極也。	故 為 八萬四千 度 無 極 也  
ZH_T55_2145_007:0048b09_13	所謂執大淨而萬行正。	所 謂 執 大 淨 而 萬 行 正  
ZH_T55_2145_007:0048b10_3	正而不害妙乎大也。	正 而 不 害 妙 乎 大 也  
ZH_T55_2145_007:0048b10_15	凡論般若推諸病之疆服者。	凡 論 般 若 推 諸 病 之 疆 服 者  
ZH_T55_2145_007:0048b11_1	理徹者也。	理 徹 者 也  
ZH_T55_2145_007:0048b11_9	尋眾藥之封域者。	尋 眾 藥 之 封 域 者  
ZH_T55_2145_007:0048b11_14	斷迹者也。	斷 迹 者 也  
ZH_T55_2145_007:0048b12_2	高談其徹迹者。	高 談 其 徹 迹 者  
ZH_T55_2145_007:0048b12_10	失其所以指南也。	失 其 所 以 指 南 也  
ZH_T55_2145_007:0048b12_17	其所以指南者。	其 所 以 指 南 者  
ZH_T55_2145_007:0048b13_5	若假號章之不住。	若 假 號 章 之 不 住  
