segmentnr	original	stemmed
ZH_T47_1998A_018:0886c24_5	元來看教乘文字。	元 來 看 教 乘 文 字  
ZH_T47_1998A_018:0886c24_11	也要大法明。	也 要 大 法 明  
ZH_T47_1998A_018:0886c24_18	後自然不費力。	後 自 然 不 費 力  
ZH_T47_1998A_018:0886c25_5	自家參得禪了。	自 家 參 得 禪 了  
ZH_T47_1998A_018:0886c25_10	一把來看。	一 把 來 看  
ZH_T47_1998A_018:0886c26_2	便見得富樓那執相難性。	便 見 得 富 樓 那 執 相 難 性  
ZH_T47_1998A_018:0886c26_18	又見如來為阿難就性上說地水火風。	又 見 如 來 為 阿 難 就 性 上 說 地水火風  
ZH_T47_1998A_018:0886c27_10	一一清淨本然周遍法界。	一 一 清 淨 本 然 周 遍 法 界  
ZH_T47_1998A_018:0886c27_17	胸中了無凝滯。	胸 中 了 無 凝 滯  
ZH_T47_1998A_018:0886c28_6	如今心地未明底。	如 今 心 地 未 明 底  
ZH_T47_1998A_018:0886c28_18	不免疑道世界從甚麼處起。	不 免 疑 道 世 界 從 甚 麼 處 起  
ZH_T47_1998A_018:0886c29_8	將來却向甚麼處滅。	將 來 却 向 甚 麼 處 滅  
ZH_T47_1998A_018:0886c29_15	為復先有世界。	為 復 先 有 世 界  
ZH_T47_1998A_018:0887a01_2	為復先有人。	為 復 先 有 人  
ZH_T47_1998A_018:0887a01_9	若道先有世界。	若 道 先 有 世 界  
ZH_T47_1998A_018:0887a01_15	古德不應云。	古 德 不 應 云  
ZH_T47_1998A_018:0887a02_3	三界唯心所現。	三界唯心 所 現  
ZH_T47_1998A_018:0887a02_10	萬法唯識所變。	萬 法 唯 識 所 變  
ZH_T47_1998A_018:0887a02_16	若道先有人。	若 道 先 有 人  
ZH_T47_1998A_018:0887a03_3	既未有世界。	既 未 有 世 界  
ZH_T47_1998A_018:0887a03_12	人却在甚麼處安頓。	人 却 在 甚 麼 處 安 頓  
ZH_T47_1998A_018:0887a04_3	這些子不妨被他窒礙。	這 些 子 不 妨 被 他 窒 礙  
ZH_T47_1998A_018:0887a04_12	說先有世界也不是。	說 先 有 世 界 也 不 是  
ZH_T47_1998A_018:0887a04_19	先有人也不是。	先 有 人 也 不 是  
ZH_T47_1998A_018:0887a05_4	大法一明。	大 法 一 明  
ZH_T47_1998A_018:0887a05_9	不著排遣。	不 著 排 遣  
ZH_T47_1998A_018:0887a05_14	自然分曉。	自 然 分 曉  
ZH_T47_1998A_018:0887a06_6	適來所謂變大地作黃金。	適 來 所 謂 變 大 地 作 黃 金  
ZH_T47_1998A_018:0887a06_13	攪長河為酥酪。	攪 長 河 為 酥 酪  
ZH_T47_1998A_018:0887a06_18	不是差事。	不 是 差 事  
ZH_T47_1998A_018:0887a07_6	以至芥子納須彌。	以 至 芥 子 納 須 彌  
ZH_T47_1998A_018:0887a07_14	須彌納芥子之類。	須 彌 納 芥 子 之 類  
ZH_T47_1998A_018:0887a08_2	亦非假於他術。	亦 非 假 於 他 術  
ZH_T47_1998A_018:0887a08_10	只如須彌納芥子。	只 如 須 彌 納 芥 子  
ZH_T47_1998A_018:0887a08_16	則故是芥子。	則 故 是 芥 子  
ZH_T47_1998A_018:0887a09_8	裏面如何著得一座須彌山。	裏 面 如 何 著 得 一 座 須 彌 山  
ZH_T47_1998A_018:0887a10_2	到這裏也須親見一回始得。	到 這 裏 也 須 親 見 一 回 始 得  
ZH_T47_1998A_018:0887a10_7	這一叚事。	這 一 叚 事  
ZH_T47_1998A_018:0887a10_12	人人本有。	人 人 本 有  
ZH_T47_1998A_018:0887a10_17	各各天真。	各 各 天 真  
ZH_T47_1998A_018:0887a11_15	只為無始時來無明業識所覆所以不能現前。	只 為 無始時來 無 明 業 識 所 覆 所 以 不 能 現 前  
ZH_T47_1998A_018:0887a12_2	却去外頭。	却 去 外 頭  
ZH_T47_1998A_018:0887a12_7	別覓家舍。	別 覓 家 舍  
ZH_T47_1998A_018:0887a12_15	尋常室中問兄弟。	尋 常 室 中 問 兄 弟  
ZH_T47_1998A_018:0887a13_5	不是心不是佛不是物。	不 是 心 不 是 佛 不 是 物  
ZH_T47_1998A_018:0887a13_9	是甚麼。	是 甚 麼  
ZH_T47_1998A_018:0887a13_19	未問時幸自在家裏坐。	未 問 時 幸 自 在 家 裏 坐  
ZH_T47_1998A_018:0887a14_6	纔問他是甚麼。	纔 問 他 是 甚 麼  
ZH_T47_1998A_018:0887a14_12	便離却本位。	便 離 却 本 位  
ZH_T47_1998A_018:0887a14_17	走出門前。	走 出 門 前  
ZH_T47_1998A_018:0887a15_7	譬如問人爾在那裏。	譬 如 問 人 爾 在 那 裏  
ZH_T47_1998A_018:0887a15_12	云在家裏。	云 在 家 裏  
ZH_T47_1998A_018:0887a16_3	却問他屋裏家兒事子。	却 問 他 屋 裏 家 兒 事 子  
ZH_T47_1998A_018:0887a16_8	便忘却家。	便 忘 却 家  
ZH_T47_1998A_018:0887a16_18	去外面討言語來祗對。	去 外 面 討 言 語 來 祗 對  
ZH_T47_1998A_018:0887a17_5	所謂差之毫釐。	所 謂 差 之 毫 釐  
ZH_T47_1998A_018:0887a17_10	失之千里。	失 之 千 里  
ZH_T47_1998A_018:0887a17_17	若要真實理會。	若 要 真 實 理 會  
ZH_T47_1998A_018:0887a18_8	此事決定不在言語上。	此 事 決 定 不 在 言 語 上  
ZH_T47_1998A_018:0887a18_13	今時學者。	今 時 學 者  
ZH_T47_1998A_018:0887a19_1	出這幾路不得。	出 這 幾 路 不 得  
ZH_T47_1998A_018:0887a19_5	向他道。	向 他 道  
ZH_T47_1998A_018:0887a19_11	不在言語上。	不 在 言 語 上  
ZH_T47_1998A_018:0887a19_20	便去機境上作解會。	便 去 機 境 上 作 解 會  
ZH_T47_1998A_018:0887a20_3	又向道。	又 向 道  
ZH_T47_1998A_018:0887a20_9	不在機境上。	不 在 機 境 上  
ZH_T47_1998A_018:0887a20_17	便去舉起處承當。	便 去 舉 起 處 承 當  
ZH_T47_1998A_018:0887a21_8	不是心不是佛不是物。	不 是 心 不 是 佛 不 是 物  
ZH_T47_1998A_018:0887a21_14	舉了便會了。	舉 了 便 會 了  
ZH_T47_1998A_018:0887a22_2	圜悟先師常說。	圜 悟 先 師 常 說  
ZH_T47_1998A_018:0887a22_7	近來諸方。	近 來 諸 方  
ZH_T47_1998A_018:0887a22_12	盡成窠窟。	盡 成 窠 窟  
ZH_T47_1998A_018:0887a23_4	五祖下我與佛鑑佛眼三人。	五 祖 下 我 與 佛 鑑 佛 眼 三 人  
ZH_T47_1998A_018:0887a23_9	結社參禪。	結 社 參 禪  
ZH_T47_1998A_018:0887a23_19	如今早見漏逗出來也。	如 今 早 見 漏 逗 出 來 也  
ZH_T47_1998A_018:0887a24_16	佛鑑下有一種作狗子叫鵓鳩鳴取笑人。	佛 鑑 下 有 一 種 作 狗 子 叫 鵓 鳩 鳴 取 笑 人  
ZH_T47_1998A_018:0887a25_14	佛眼下有一種覷燈籠露柱指東畫西。	佛 眼 下 有 一 種 覷 燈 籠 露 柱 指 東 畫 西  
ZH_T47_1998A_018:0887a26_3	如眼見鬼一般。	如 眼 見 鬼 一 般  
ZH_T47_1998A_018:0887a26_13	我這裏且無這般病痛。	我 這 裏 且 無 這 般 病 痛  
ZH_T47_1998A_018:0887a26_17	山僧曰。	山 僧 曰  
ZH_T47_1998A_018:0887a27_3	大好無病痛。	大 好 無 病 痛  
ZH_T47_1998A_018:0887a27_7	先師曰。	先 師 曰  
ZH_T47_1998A_018:0887a27_10	何謂。	何 謂  
ZH_T47_1998A_018:0887a27_14	山僧曰。	山 僧 曰  
ZH_T47_1998A_018:0887a28_1	擊石火閃電光。	擊 石 火 閃 電 光  
ZH_T47_1998A_018:0887a28_10	引得無限人弄業識。	引 得 無 限 人 弄 業 識  
ZH_T47_1998A_018:0887a28_16	舉了便會了。	舉 了 便 會 了  
ZH_T47_1998A_018:0887a29_5	豈不是佛法大窠窟。	豈 不 是 佛 法 大 窠 窟  
ZH_T47_1998A_018:0887a29_12	先師不覺吐舌。	先 師 不 覺 吐 舌  
ZH_T47_1998A_018:0887a29_15	乃曰。	乃 曰  
ZH_T47_1998A_018:0887a29_19	莫管他。	莫 管 他  
ZH_T47_1998A_018:0887b01_7	我只以契證為期。	我 只 以 契 證 為 期  
ZH_T47_1998A_018:0887b01_12	若不契證。	若 不 契 證  
ZH_T47_1998A_018:0887b01_18	斷定不放過。	斷 定 不 放 過  
ZH_T47_1998A_018:0887b02_2	山僧曰。	山 僧 曰  
ZH_T47_1998A_018:0887b02_8	說契證即得。	說 契 證 即 得  
ZH_T47_1998A_018:0887b02_19	第恐後來只恁麼傳將去。	第 恐 後 來 只 恁 麼 傳 將 去  
ZH_T47_1998A_018:0887b03_5	舉了便會了。	舉 了 便 會 了  
ZH_T47_1998A_018:0887b03_15	硬主張擊石火閃電光。	硬 主 張 擊 石 火 閃 電 光  
ZH_T47_1998A_018:0887b04_5	業識茫茫未有了日。	業 識 茫 茫 未 有 了 日  
ZH_T47_1998A_018:0887b04_12	先師深以為然。	先 師 深 以 為 然  
ZH_T47_1998A_018:0887b04_18	更有一般底。	更 有 一 般 底  
ZH_T47_1998A_018:0887b05_4	說靜是根本。	說 靜 是 根 本  
ZH_T47_1998A_018:0887b05_9	悟是枝葉。	悟 是 枝 葉  
ZH_T47_1998A_018:0887b05_17	靜得久自然悟去。	靜 得 久 自 然 悟 去  
ZH_T47_1998A_018:0887b06_6	山僧敢道他亂道。	山 僧 敢 道 他 亂 道  
ZH_T47_1998A_018:0887b06_16	又引淨極光通達為證。	又 引 淨 極 光 通 達 為 證  
ZH_T47_1998A_018:0887b07_3	且莫錯會好。	且 莫 錯 會 好  
ZH_T47_1998A_018:0887b08_3	先聖不奈何說箇淨極光通達寂照含虛空。	先 聖 不 奈 何 說 箇 淨 極 光 通 達 寂 照 含 虛 空  
ZH_T47_1998A_018:0887b08_12	譬如良醫應病與藥。	譬 如 良 醫 應 病 與 藥  
ZH_T47_1998A_018:0887b09_2	如今不信有妙悟底。	如 今 不 信 有 妙 悟 底  
ZH_T47_1998A_018:0887b09_5	返道。	返 道  
ZH_T47_1998A_018:0887b09_10	悟是建立。	悟 是 建 立  
ZH_T47_1998A_018:0887b09_18	豈非以藥為病乎。	豈 非 以 藥 為 病 乎  
ZH_T47_1998A_018:0887b10_4	世間文章技藝。	世間文章 技 藝  
ZH_T47_1998A_018:0887b10_9	尚要悟門。	尚 要 悟 門  
ZH_T47_1998A_018:0887b10_16	然後得其精妙。	然 後 得 其 精 妙  
ZH_T47_1998A_018:0887b11_2	況出世間法。	況 出世間法  
ZH_T47_1998A_018:0887b11_8	只恁麼了得。	只 恁 麼 了 得  
ZH_T47_1998A_018:0887b11_17	這裏一千二百衲子。	這 裏 一 千 二 百 衲 子  
ZH_T47_1998A_018:0887b12_5	箇箇有一知半解。	箇 箇 有 一 知 半 解  
ZH_T47_1998A_018:0887b12_10	每來室中。	每 來 室 中  
ZH_T47_1998A_018:0887b12_18	道得諦當者甚眾。	道 得 諦 當 者 甚 眾  
ZH_T47_1998A_018:0887b13_4	跳得兩跳後。	跳 得 兩 跳 後  
ZH_T47_1998A_018:0887b13_9	更與一拶。	更 與 一 拶  
ZH_T47_1998A_018:0887b13_14	便去不得。	便 去 不 得  
ZH_T47_1998A_018:0887b14_3	蓋卒未能󱁲身捨命。	蓋 卒 未 能  身 捨 命  
ZH_T47_1998A_018:0887b14_7	所以道。	所 以 道  
ZH_T47_1998A_018:0887b14_16	懸崖撒手自肯承當。	懸 崖 撒 手 自 肯 承 當  
ZH_T47_1998A_018:0887b15_6	絕後再甦欺君不得。	絕 後 再 甦 欺 君 不 得  
ZH_T47_1998A_018:0887b15_13	莫道無恁麼事。	莫 道 無 恁 麼 事  
ZH_T47_1998A_018:0887b15_17	嘗記得。	嘗 記 得  
ZH_T47_1998A_018:0887b16_3	張無盡有言。	張 無 盡 有 言  
ZH_T47_1998A_018:0887b16_8	先佛所說。	先 佛 所 說  
ZH_T47_1998A_018:0887b16_17	於一毛端現寶王剎。	於 一 毛 端 現 寶 王 剎  
ZH_T47_1998A_018:0887b17_6	坐微塵裏轉大法輪。	坐 微 塵 裏 轉 大 法 輪  
ZH_T47_1998A_018:0887b17_11	是真實義。	是 真 實 義  
ZH_T47_1998A_018:0887b17_16	法華會上。	法 華 會 上  
ZH_T47_1998A_018:0887b18_5	多寶如來在寶塔中。	多 寶 如 來 在 寶 塔 中  
ZH_T47_1998A_018:0887b18_14	分半座與釋迦文佛。	分 半 座 與 釋 迦 文 佛  
ZH_T47_1998A_018:0887b19_6	過去佛現在佛同坐一處。	過 去 佛 現 在 佛 同 坐 一 處  
ZH_T47_1998A_018:0887b19_12	實有如是事。	實 有 如 是 事  
ZH_T47_1998A_018:0887b19_17	非謂表法。	非 謂 表 法  
ZH_T47_1998A_018:0887b20_9	天台智者大師讀法華經。	天 台 智 者 大 師 讀 法 華 經  
ZH_T47_1998A_018:0887b20_15	至是真精進。	至 是 真 精 進  
ZH_T47_1998A_018:0887b21_5	是名真法供養如來。	是 名 真 法 供養如來  
ZH_T47_1998A_018:0887b21_12	悟得法華三昧。	悟 得 法華三昧  
ZH_T47_1998A_018:0887b22_3	見靈山一會儼然未散。	見 靈 山 一 會 儼 然 未 散  
ZH_T47_1998A_018:0887b22_8	山僧常愛。	山 僧 常 愛  
ZH_T47_1998A_018:0887b22_18	老杲和尚每提唱及此。	老 杲 和 尚 每 提 唱 及 此  
ZH_T47_1998A_018:0887b23_6	未嘗不歡喜踊躍。	未 嘗 不 歡喜踊躍  
ZH_T47_1998A_018:0887b23_12	以手搖曳曰。	以 手 搖 曳 曰  
ZH_T47_1998A_018:0887b23_19	真箇有恁麼事。	真 箇 有 恁 麼 事  
ZH_T47_1998A_018:0887b24_4	不是表法。	不 是 表 法  
ZH_T47_1998A_018:0887b24_11	爾輩冬瓜瓠子。	爾 輩 冬 瓜 瓠 子  
ZH_T47_1998A_018:0887b25_3	那裏得知蓋他根本下明。	那 裏 得 知 蓋 他 根 本 下 明  
ZH_T47_1998A_018:0887b25_11	但拙於語言三昧。	但 拙 於 語 言 三 昧  
ZH_T47_1998A_018:0887b25_17	發其要妙爾。	發 其 要 妙 爾  
ZH_T47_1998A_018:0887b26_8	此所謂唯證乃知難可測。	此 所 謂 唯 證 乃 知 難 可 測  
ZH_T47_1998A_018:0887b27_3	今日鄭成忠請山僧普說之意。	今 日 鄭 成 忠 請 山 僧 普 說 之 意  
ZH_T47_1998A_018:0887b27_15	要聞禪和子做工夫底道理。	要 聞 禪 和 子 做 工 夫 底 道 理  
ZH_T47_1998A_018:0887b28_2	不見雲門道。	不 見 雲 門 道  
ZH_T47_1998A_018:0887b28_9	不可說時便有。	不 可 說 時 便 有  
ZH_T47_1998A_018:0887b28_15	不說時便無。	不 說 時 便 無  
ZH_T47_1998A_018:0887b29_1	思量時便有。	思 量 時 便 有  
ZH_T47_1998A_018:0887b29_8	不思量時便無。	不 思 量 時 便 無  
ZH_T47_1998A_018:0887b29_15	只如不思量時。	只 如 不 思 量 時  
ZH_T47_1998A_018:0887c01_1	又是箇甚麼。	又 是 箇 甚 麼  
ZH_T47_1998A_018:0887c01_6	怕爾不會。	怕 爾 不 會  
ZH_T47_1998A_018:0887c01_11	又隨後道。	又 隨 後 道  
ZH_T47_1998A_018:0887c01_17	更是箇甚麼。	更 是 箇 甚 麼  
ZH_T47_1998A_018:0887c02_2	這般尊宿。	這 般 尊 宿  
ZH_T47_1998A_018:0887c02_13	慈悲之故為人痛的的地。	慈 悲 之 故 為 人 痛 的 的 地  
ZH_T47_1998A_018:0887c02_19	山僧在眾日。	山 僧 在 眾 日  
ZH_T47_1998A_018:0887c03_9	溈仰曹洞雲門法眼下。	溈 仰 曹 洞 雲 門 法 眼 下  
ZH_T47_1998A_018:0887c03_16	都去做工夫來。	都 去 做 工 夫 來  
ZH_T47_1998A_018:0887c04_4	臨濟下則故是。	臨 濟 下 則 故 是  
ZH_T47_1998A_018:0887c04_10	後來方知道。	後 來 方 知 道  
ZH_T47_1998A_018:0887c04_17	悟則事同一家。	悟 則 事 同 一 家  
ZH_T47_1998A_018:0887c05_5	不悟則萬別千差。	不 悟 則 萬 別 千 差  
