segmentnr	original	stemmed
ZH_T40_1813_004:0630a17_16	我今薄福不能果遂眾生所願。	我 今 薄 福 不 能 果 遂 眾 生 所 願  
ZH_T40_1813_004:0630a18_2	是我罪咎。	是 我 罪 咎  
ZH_T40_1813_004:0630a18_18	我當精懃修行令願成滿即如言懃勇。	我 當 精 懃 修 行 令 願 成 滿 即 如 言 懃 勇  
ZH_T40_1813_004:0630a19_4	是謂不犯。	是 謂 不 犯  
ZH_T40_1813_004:0630a19_19	二若恃自無物慢心不謝而無愧悔。	二 若 恃 自 無 物 慢 心 不 謝 而 無 愧 悔  
ZH_T40_1813_004:0630a20_4	應得小罪。	應 得 小 罪  
ZH_T40_1813_004:0630a20_18	三若為乞人不信其無頻頻抑索。	三 若 為 乞 人 不 信 其 無 頻 頻 抑 索  
ZH_T40_1813_004:0630a21_8	遂起嫌心即犯中罪。	遂 起 嫌 心 即 犯 中 罪  
ZH_T40_1813_004:0630a21_18	若便起嗔即犯後瞋戒。	若 便 起 嗔 即 犯 後 瞋 戒  
ZH_T40_1813_004:0630a22_4	法施亦同。	法 施 亦 同  
ZH_T40_1813_004:0630a22_13	次闕第二緣有四義。	次 闕 第 二 緣 有 四 義  
ZH_T40_1813_004:0630a22_19	一無乞不犯。	一 無 乞 不 犯  
ZH_T40_1813_004:0630a23_5	二自有財等。	二 自 有 財 等  
ZH_T40_1813_004:0630a23_18	見貪苦人彼不能乞或羞不乞。	見 貪 苦 人 彼 不 能 乞 或 羞 不 乞  
ZH_T40_1813_004:0630a24_6	而不施與亦犯。	而 不 施 與 亦 犯  
ZH_T40_1813_004:0630a24_11	三自有財。	三 自 有 財  
ZH_T40_1813_004:0630a25_6	見同修行者乏少衣食廢修正行。	見 同 修 行 者 乏 少 衣 食 廢 修 正 行  
ZH_T40_1813_004:0630a25_18	彼人儉己而不求索不與犯。	彼 人 儉 己 而 不 求 索 不 與 犯  
ZH_T40_1813_004:0630a26_5	四先貯多財。	四 先 貯 多 財  
ZH_T40_1813_004:0630a26_17	雖無乞者而不捨施福田故。	雖 無 乞 者 而 不 捨 施 福 田 故  
ZH_T40_1813_004:0630a27_8	此後三位皆得方便罪。	此 後 三 位 皆 得 方 便 罪  
ZH_T40_1813_004:0630a27_14	非正犯重故。	非 正 犯 重 故  
ZH_T40_1813_004:0630a28_2	闕第三緣有二。	闕 第 三 緣 有 二  
ZH_T40_1813_004:0630a28_14	先謂上二位各有想疑二別。	先 謂 上 二 位 各 有 想 疑 二 別  
ZH_T40_1813_004:0630a28_18	想不犯。	想 不 犯  
ZH_T40_1813_004:0630a29_3	疑犯方便。	疑 犯 方 便  
ZH_T40_1813_004:0630a29_8	並可准之。	並 可 准 之  
ZH_T40_1813_004:0630a29_15	闕第四緣有二。	闕 第 四 緣 有 二  
ZH_T40_1813_004:0630b01_8	若以悲心調伏彼故不與無犯。	若 以 悲 心 調 伏 彼 故 不 與 無 犯  
ZH_T40_1813_004:0630b01_18	若無記心犯方便可知。	若 無 記 心 犯 方 便 可 知  
ZH_T40_1813_004:0630b02_7	次闕第五緣有四。	次 闕 第 五 緣 有 四  
ZH_T40_1813_004:0630b02_15	初許與不與犯重。	初 許 與 不 與 犯 重  
ZH_T40_1813_004:0630b03_2	二許多與小。	二 許 多 與 小  
ZH_T40_1813_004:0630b03_8	三許勝與劣。	三 許 勝 與 劣  
ZH_T40_1813_004:0630b03_14	四違時後與。	四 違 時 後 與  
ZH_T40_1813_004:0630b03_20	後三俱方便。	後 三 俱 方 便  
ZH_T40_1813_004:0630b04_7	次闕第六緣有二。	次 闕 第 六 緣 有 二  
ZH_T40_1813_004:0630b04_15	一若不空迴無犯。	一 若 不 空 迴 無 犯  
ZH_T40_1813_004:0630b05_10	二若雖空不迴意猶未絕犯方便。	二 若 雖 空 不 迴 意 猶 未 絕 犯 方 便  
ZH_T40_1813_004:0630b06_1	第六輕重者有五。	第 六 輕 重 者 有 五  
ZH_T40_1813_004:0630b06_5	一約物。	一 約 物  
ZH_T40_1813_004:0630b06_9	二約田。	二 約 田  
ZH_T40_1813_004:0630b06_13	三約損。	三 約 損  
ZH_T40_1813_004:0630b06_17	四約心。	四 約 心  
ZH_T40_1813_004:0630b06_21	五合釋。	五 合 釋  
ZH_T40_1813_004:0630b07_6	初中財法無畏。	初 中 財 法 無 畏  
ZH_T40_1813_004:0630b07_11	財施有三。	財 施 有 三  
ZH_T40_1813_004:0630b07_16	謂外內俱。	謂 外 內 俱  
ZH_T40_1813_004:0630b08_5	就外財中通說有十。	就 外 財 中 通 說 有 十  
ZH_T40_1813_004:0630b08_9	一食等。	一 食 等  
ZH_T40_1813_004:0630b08_13	二藥等。	二 藥 等  
ZH_T40_1813_004:0630b08_17	三衣等。	三 衣 等  
ZH_T40_1813_004:0630b09_1	四財等。	四 財 等  
ZH_T40_1813_004:0630b09_6	五畜生等。	五 畜 生 等  
ZH_T40_1813_004:0630b09_10	六奴婢。	六 奴 婢  
ZH_T40_1813_004:0630b09_14	七名聞。	七 名 聞  
ZH_T40_1813_004:0630b09_18	八王位。	八 王 位  
ZH_T40_1813_004:0630b10_1	九妻妾。	九 妻 妾  
ZH_T40_1813_004:0630b10_5	十男女。	十 男 女  
ZH_T40_1813_004:0630b10_13	皆前前不與應重。	皆 前 前 不 與 應 重  
ZH_T40_1813_004:0630b10_20	後後不與應輕。	後 後 不 與 應 輕  
ZH_T40_1813_004:0630b11_6	二內身中有五。	二 內 身 中 有 五  
ZH_T40_1813_004:0630b11_12	一暫請驅使。	一 暫 請 驅 使  
ZH_T40_1813_004:0630b11_18	二取髮抓等。	二 取 髮 抓 等  
ZH_T40_1813_004:0630b12_5	三將作奴婢。	三 將 作 奴 婢  
ZH_T40_1813_004:0630b12_12	四取支節血完。	四 取 支 節 血 完  
ZH_T40_1813_004:0630b12_18	五全取身命。	五 全 取 身 命  
ZH_T40_1813_004:0630b13_5	前前不與皆重。	前 前 不 與 皆 重  
ZH_T40_1813_004:0630b13_12	後後不與皆輕。	後 後 不 與 皆 輕  
ZH_T40_1813_004:0630b13_18	二法施中三。	二 法 施 中 三  
ZH_T40_1813_004:0630b14_2	一世法。	一 世 法  
ZH_T40_1813_004:0630b14_7	二二乘法。	二 二 乘 法  
ZH_T40_1813_004:0630b14_13	三菩薩道法。	三 菩 薩 道 法  
ZH_T40_1813_004:0630b14_20	三無畏施亦三。	三 無 畏 施 亦 三  
ZH_T40_1813_004:0630b15_3	一捨惡。	一 捨 惡  
ZH_T40_1813_004:0630b15_7	二捨苦。	二 捨 苦  
ZH_T40_1813_004:0630b15_11	三救命。	三 救 命  
ZH_T40_1813_004:0630b16_3	上二位皆亦前前不與而輕。	上 二 位 皆 亦 前 前 不 與 而 輕  
ZH_T40_1813_004:0630b16_12	後後不與為重可知。	後 後 不 與 為 重 可 知  
ZH_T40_1813_004:0630b16_18	二約田有四。	二 約 田 有 四  
ZH_T40_1813_004:0630b17_8	一恩田謂父母師主等。	一 恩 田 謂 父 母 師 主 等  
ZH_T40_1813_004:0630b17_16	二德田謂三寶等。	二 德 田 謂 三 寶 等  
ZH_T40_1813_004:0630b18_7	三悲田謂飢窮眾生等。	三 悲 田 謂 飢 窮 眾 生 等  
ZH_T40_1813_004:0630b18_17	四苦田謂困厄眾生等。	四 苦 田 謂 困 厄 眾 生 等  
ZH_T40_1813_004:0630b19_6	皆前前不與為重。	皆 前 前 不 與 為 重  
ZH_T40_1813_004:0630b19_13	後後不與應輕。	後 後 不 與 應 輕  
ZH_T40_1813_004:0630b19_18	三約損者。	三 約 損 者  
ZH_T40_1813_004:0630b20_7	於上四境各有二種。	於 上 四 境 各 有 二 種  
ZH_T40_1813_004:0630b20_17	一由不給濟令彼命盡。	一 由 不 給 濟 令 彼 命 盡  
ZH_T40_1813_004:0630b21_9	二命雖不盡令大苦惱等。	二 命 雖 不 盡 令 大 苦 惱 等  
ZH_T40_1813_004:0630b21_18	皆有前重後輕可知。	皆 有 前 重 後 輕 可 知  
ZH_T40_1813_004:0630b22_13	四約心者亦有三毒單雙一合等。	四 約 心 者 亦 有 三 毒 單 雙 一 合 等  
ZH_T40_1813_004:0630b22_18	准上知之。	准 上 知 之  
ZH_T40_1813_004:0630b23_5	又慳有三品。	又 慳 有 三 品  
ZH_T40_1813_004:0630b23_14	如盧至長者等最重。	如 盧 至 長 者 等 最 重  
ZH_T40_1813_004:0630b24_1	其中下可知。	其 中 下 可 知  
ZH_T40_1813_004:0630b24_7	五約合辨者。	五 約 合 辨 者  
ZH_T40_1813_004:0630b25_2	或於劣物起上慳對勝境為最重。	或 於 劣 物 起 上 慳 對 勝 境 為 最 重  
ZH_T40_1813_004:0630b25_15	或於勝物對劣境起下慳應輕。	或 於 勝 物 對 劣 境 起 下 慳 應 輕  
ZH_T40_1813_004:0630b26_2	餘句並准之。	餘 句 並 准 之  
ZH_T40_1813_004:0630b26_12	第七得報者略辨十種。	第 七 得 報 者 略 辨 十 種  
ZH_T40_1813_004:0630b26_18	一生餓鬼中。	一 生 餓 鬼 中  
ZH_T40_1813_004:0630b27_5	如目連母等。	如 目 連 母 等  
ZH_T40_1813_004:0630b27_12	二或餘趣受苦。	二 或 餘 趣 受 苦  
ZH_T40_1813_004:0630b27_18	如疥癩野干。	如 疥 癩 野 干  
ZH_T40_1813_004:0630b28_9	乃至無一毛可以覆身等。	乃 至 無 一 毛 可 以 覆 身 等  
ZH_T40_1813_004:0630b29_1	三於人中受貧窮苦困。	三 於 人 中 受 貧 窮 苦 困  
ZH_T40_1813_004:0630b29_11	四耗減損減宿世善根。	四 耗 減 損 減 宿 世 善 根  
ZH_T40_1813_004:0630c01_2	五失於菩薩檀波羅密。	五 失 於 菩 薩 檀 波 羅 密  
ZH_T40_1813_004:0630c01_13	六由慳法世世常受愚癡。	六 由 慳 法 世 世 常 受 愚 癡  
ZH_T40_1813_004:0630c01_18	善生經云。	善 生 經 云  
ZH_T40_1813_004:0630c02_7	若有於財法食生慳。	若 有 於 財 法 食 生 慳  
ZH_T40_1813_004:0630c03_2	當知是人於無量世得癡貧報。	當 知 是 人 於 無 量 世 得 癡 貧 報  
ZH_T40_1813_004:0630c03_12	七由匿法眼恒無眼目。	七 由 匿 法 眼 恒 無 眼 目  
ZH_T40_1813_004:0630c04_10	八由不施無畏生生常懷恐怖無暫安穩。	八 由 不 施 無 畏 生 生 常 懷 恐 怖 無 暫 安 穩  
ZH_T40_1813_004:0630c05_2	九恒為怨家而得其便。	九 恒 為 怨 家 而 得 其 便  
ZH_T40_1813_004:0630c05_12	十令三檀六度俱不成。	十 令 三 檀 六 度 俱 不 成  
ZH_T40_1813_004:0630c05_17	餘如別說。	餘 如 別 說  
ZH_T40_1813_004:0630c06_8	第八治行者略顯十種。	第 八 治 行 者 略 顯 十 種  
ZH_T40_1813_004:0630c07_8	一思惟己身及以財物皆是無常磨滅之法。	一 思 惟 己 身 及 以 財 物 皆 是 無 常 磨 滅 之 法  
ZH_T40_1813_004:0630c07_17	一旦廢壞非惜能留。	一 旦 廢 壞 非 惜 能 留  
ZH_T40_1813_004:0630c08_7	是故慳惜都無所益。	是 故 慳 惜 都 無 所 益  
ZH_T40_1813_004:0630c09_3	二況此並是王賊水火惡子等分。	二 況 此 並 是 王 賊 水 火 惡 子 等 分  
ZH_T40_1813_004:0630c10_2	彼既未侵速應捨施置堅牢藏令永屬己。	彼 既 未 侵 速 應 捨 施 置 堅 牢 藏 令 永 屬 己  
ZH_T40_1813_004:0630c11_2	三若慳不施則種世世貧窮之業以隨自身。	三 若 慳 不 施 則 種 世 世 貧 窮 之 業 以 隨 自 身  
ZH_T40_1813_004:0630c12_4	四又由我先世不串習施故今有財慳而不能施。	四 又 由 我 先 世 不 串 習 施 故 今 有 財 慳 而 不 能 施  
ZH_T40_1813_004:0630c12_13	若我今者不勵力施。	若 我 今 者 不 勵 力 施  
ZH_T40_1813_004:0630c13_7	此習不破更增長能障大施故。	此 習 不 破 更 增 長 能 障 大 施 故  
ZH_T40_1813_004:0630c14_1	我今應勵意違慳而行惠施。	我 今 應 勵 意 違 慳 而 行 惠 施  
ZH_T40_1813_004:0630c14_12	五又若自貧乏恐不存濟。	五 又 若 自 貧 乏 恐 不 存 濟  
ZH_T40_1813_004:0630c15_2	而慳不施則當思惟。	而 慳 不 施 則 當 思 惟  
ZH_T40_1813_004:0630c15_7	貧是施障。	貧 是 施 障  
ZH_T40_1813_004:0630c15_12	為破此障。	為 破 此 障  
ZH_T40_1813_004:0630c16_1	應當忍苦勵力行施。	應 當 忍 苦 勵 力 行 施  
ZH_T40_1813_004:0630c16_14	我因宿業曾受種種飢渴等苦。	我 因 宿 業 曾 受 種 種 飢 渴 等 苦  
ZH_T40_1813_004:0630c17_4	不能饒益於一眾生。	不 能 饒 益 於 一 眾 生  
ZH_T40_1813_004:0630c17_13	今我行施得饒益他。	今 我 行 施 得 饒 益 他  
ZH_T40_1813_004:0630c18_11	設受眾苦乃至殞命而終不令乞者空迴。	設 受 眾 苦 乃 至 殞 命 而 終 不 令 乞 者 空 迴  
ZH_T40_1813_004:0630c19_6	況當猶有餘菜葉等可以活命。	況 當 猶 有 餘 菜 葉 等 可 以 活 命  
ZH_T40_1813_004:0630c20_1	是故應當忍此貧苦而行布施。	是 故 應 當 忍 此 貧 苦 而 行 布 施  
ZH_T40_1813_004:0630c21_1	六若於身命及所重財而不能捨即當思惟。	六 若 於 身 命 及 所 重 財 而 不 能 捨 即 當 思 惟  
ZH_T40_1813_004:0630c21_15	我於三界大師前發大菩提心時。	我 於 三 界 大 師 前 發 大菩提心 時  
ZH_T40_1813_004:0630c22_5	一切內外皆已捨訖。	一 切 內 外 皆 已 捨 訖  
ZH_T40_1813_004:0630c22_17	如何今乃違本誓孤負眾生。	如 何 今 乃 違 本 誓 孤 負 眾 生  
ZH_T40_1813_004:0630c23_11	七又使令我犯菩薩波羅夷罪。	七 又 使 令 我 犯 菩 薩 波羅夷罪  
ZH_T40_1813_004:0630c24_2	則為欺誑十方諸佛。	則 為 欺 誑 十方諸佛  
ZH_T40_1813_004:0630c24_7	甚為不可。	甚 為 不 可  
ZH_T40_1813_004:0630c25_2	八我今捨此不堅固物臭穢之身。	八 我 今 捨 此 不 堅 固 物 臭 穢 之 身  
ZH_T40_1813_004:0630c25_15	今我當得清淨法身堅固之法。	今 我 當 得 清 淨 法 身 堅 固 之 法  
ZH_T40_1813_004:0630c26_1	此既益我。	此 既 益 我  
ZH_T40_1813_004:0630c26_10	若不行施則失大利。	若 不 行 施 則 失 大 利  
ZH_T40_1813_004:0630c27_1	九此身及財是虛妄物。	九 此 身 及 財 是 虛 妄 物  
ZH_T40_1813_004:0630c27_9	尚不捨滿眾生願。	尚 不 捨 滿 眾 生 願  
ZH_T40_1813_004:0630c28_3	何能當以無上菩提饒益眾生。	何 能 當 以 無上菩提 饒 益 眾 生  
ZH_T40_1813_004:0630c28_17	十我當觀察一切法空無我我所。	十 我 當 觀 察 一切法空 無我我所  
ZH_T40_1813_004:0630c29_11	而今於此虛妄身財慳悋不捨。	而 今 於 此 虛 妄 身 財 慳 悋 不 捨  
ZH_T40_1813_004:0631a01_2	何能證入平等法性。	何 能 證 入 平等法性  
ZH_T40_1813_004:0631a01_11	思惟如是十種對治。	思 惟 如 是 十 種 對 治  
ZH_T40_1813_004:0631a02_1	於諸慳悋無不能捨。	於 諸 慳 悋 無 不 能 捨  
ZH_T40_1813_004:0631a02_12	具如華嚴智論瑜伽等說。	具 如 華 嚴 智 論 瑜 伽 等 說  
ZH_T40_1813_004:0631a02_18	第九通局者。	第 九 通 局 者  
ZH_T40_1813_004:0631a03_7	依瑜伽第三十九。	依 瑜 伽 第 三 十 九  
ZH_T40_1813_004:0631a03_17	略有三十種不施無犯。	略 有 三 十 種 不 施 無 犯  
ZH_T40_1813_004:0631a05_9	一若知種種內外施物於彼眾生唯令安樂不作利益或非安樂非利益。	一 若 知 種 種 內 外 施 物 於 彼 眾 生 唯 令 安 樂 不 作 利 益 或 非 安 樂 非 利 益  
ZH_T40_1813_004:0631a05_14	皆不施與。	皆 不 施 與  
ZH_T40_1813_004:0631a06_4	二若有來求為伴侶。	二 若有來求 為 伴 侶  
ZH_T40_1813_004:0631a06_17	欲作非理逼迫損害誑惑於他。	欲 作 非 理 逼 迫 損 害 誑 惑 於 他  
ZH_T40_1813_004:0631a07_7	便不以身而施於彼。	便 不 以 身 而 施 於 彼  
ZH_T40_1813_004:0631a08_2	三若諸菩薩於行施意樂清淨。	三 若 諸 菩 薩 於 行 施 意 樂 清 淨  
ZH_T40_1813_004:0631a08_15	見有無量利眾生事正現在前。	見 有 無 量 利 眾 生 事 正現在前  
ZH_T40_1813_004:0631a09_5	設有來求自身支節。	設 有 來 求 自 身 支 節  
ZH_T40_1813_004:0631a09_10	不應施與。	不 應 施 與  
ZH_T40_1813_004:0631a10_1	四若魔眾而懷惱亂心。	四 若 魔 眾 而 懷 惱 亂 心  
ZH_T40_1813_004:0631a10_10	現前來乞身分支節。	現 前 來 乞 身 分 支 節  
ZH_T40_1813_004:0631a10_15	不應施與。	不 應 施 與  
ZH_T40_1813_004:0631a11_10	以心念彼當獲上品過罪反損害故。	以 心 念 彼 當 獲 上 品 過 罪 反 損 害 故  
ZH_T40_1813_004:0631a12_2	五或有眾生癡狂心亂。	五 或 有 眾 生 癡狂心亂  
ZH_T40_1813_004:0631a12_11	來求菩薩身分支節。	來 求 菩 薩 身 分 支 節  
ZH_T40_1813_004:0631a12_16	不應施與。	不 應 施 與  
ZH_T40_1813_004:0631a13_10	六若有眾生或為自害或為害他。	六 若 有 眾 生 或 為 自 害 或 為 害 他  
ZH_T40_1813_004:0631a14_2	來求毒藥火刀酒等物。	來 求 毒 藥 火 刀 酒 等 物  
ZH_T40_1813_004:0631a14_7	不應施與。	不 應 施 與  
ZH_T40_1813_004:0631a15_2	七不以他物如同意物而行惠施。	七 不 以 他 物 如 同 意 物 而 行 惠 施  
ZH_T40_1813_004:0631a15_16	八不行媒婚以他妻妾而行布施。	八 不 行 媒 婚 以 他 妻 妾 而 行 布 施  
ZH_T40_1813_004:0631a16_11	九不以有虫飲食等物而行布施。	九 不 以 有 虫 飲 食 等 物 而 行 布 施  
ZH_T40_1813_004:0631a17_13	十若有眾生來求種種能引戲樂能引無義之物。	十 若 有 眾 生 來 求 種 種 能 引 戲 樂 能引無義 之 物  
ZH_T40_1813_004:0631a17_18	不應施與。	不 應 施 與  
ZH_T40_1813_004:0631a18_9	以令彼多行憍逸惡行。	以 令 彼 多 行 憍 逸 惡 行  
ZH_T40_1813_004:0631a18_18	身壞之後墮諸惡趣。	身 壞 之 後 墮諸惡趣  
ZH_T40_1813_004:0631a19_10	十一終不施人捕獵等物。	十 一 終 不 施 人 捕 獵 等 物  
ZH_T40_1813_004:0631a20_3	十二或有眾生將欲殺害。	十 二 或 有 眾 生 將 欲 殺 害  
ZH_T40_1813_004:0631a20_8	終不施與。	終 不 施 與  
ZH_T40_1813_004:0631a21_1	十三若有來求罩羅且弶。	十 三 若有來求 罩 羅 且 弶  
ZH_T40_1813_004:0631a21_10	為害眾生及為習學。	為 害 眾 生 及 為 習 學  
ZH_T40_1813_004:0631a21_15	皆不施與。	皆 不 施 與  
ZH_T40_1813_004:0631a22_6	十四若有怨家來求讎隙。	十 四 若 有 怨 家 來 求 讎 隙  
ZH_T40_1813_004:0631a23_1	為欲呵罵縛錄殺害奪財治罰。	為 欲 呵 罵 縛 錄 殺 害 奪 財 治 罰  
ZH_T40_1813_004:0631a23_6	終不施與。	終 不 施 與  
ZH_T40_1813_004:0631a23_11	以要言之。	以要言之  
ZH_T40_1813_004:0631a24_8	一切逼迫損害眾生戲樂等具皆不施與。	一 切 逼 迫 損 害 眾 生 戲 樂 等 具 皆 不 施 與  
ZH_T40_1813_004:0631a25_5	十五若有病者來求非量非宜飲食。	十 五 若 有 病 者 來 求 非 量 非 宜 飲 食  
ZH_T40_1813_004:0631a25_10	亦不施與。	亦 不 施 與  
ZH_T40_1813_004:0631a26_6	十六若有眾生食飽滿已性多饞嗜。	十 六 若 有 眾 生 食 飽 滿 已 性 多 饞 嗜  
ZH_T40_1813_004:0631a26_15	數復來求珍妙飲食。	數 復 來 求 珍 妙 飲 食  
ZH_T40_1813_004:0631a27_1	亦不施與。	亦 不 施 與  
ZH_T40_1813_004:0631a27_12	十七若有來求父母師長。	十 七 若有來求 父 母 師 長  
ZH_T40_1813_004:0631a27_17	定不施與。	定 不 施 與  
ZH_T40_1813_004:0631a28_16	十八又諸菩薩於自妻子奴婢僕使親戚眷屬。	十 八 又 諸 菩 薩 於 自 妻 子 奴婢僕使 親 戚 眷 屬  
ZH_T40_1813_004:0631a29_11	若不先以正言曉喻令其歡喜。	若 不 先 以 正 言 曉 喻 令其歡喜  
ZH_T40_1813_004:0631b01_6	終不強逼令其憂惱施來求者。	終 不 強 逼 令 其 憂 惱 施 來 求 者  
ZH_T40_1813_004:0631b02_7	十九雖復先以正言曉喻令其歡喜生樂欲心。	十 九 雖 復 先 以 正 言 曉 喻 令其歡喜 生樂欲心  
ZH_T40_1813_004:0631b03_2	而不施怨家惡友藥刃羅剎等。	而 不 施 怨 家 惡 友 藥 刃 羅 剎 等  
ZH_T40_1813_004:0631b04_3	二十若有上品逼惱眾生樂行種種暴惡業者。	二 十 若 有 上 品 逼 惱 眾 生 樂 行 種 種 暴 惡 業 者  
ZH_T40_1813_004:0631b04_12	來求王位終不施與。	來 求 王 位 終 不 施 與  
ZH_T40_1813_004:0631b05_2	若彼惡人先居王位。	若 彼 惡 人 先 居 王 位  
ZH_T40_1813_004:0631b05_11	菩薩有力尚應廢黜。	菩 薩 有 力 尚 應 廢 黜  
ZH_T40_1813_004:0631b05_16	況當施與。	況 當 施 與  
ZH_T40_1813_004:0631b07_11	二十一又諸菩薩終不侵奪父母妻子奴婢僕從使親戚眷屬所有財物持用布施。	二 十 一 又 諸 菩 薩 終 不 侵 奪 父 母 妻 子 奴 婢 僕 從 使 親 戚 眷 屬 所 有 財 物 持用布施  
