segmentnr	original	stemmed
ZH_T03_0161_001:0386b15_13	』婆羅門曰：	 婆 羅 門 曰  
ZH_T03_0161_001:0386b16_16	『遙聞大王周救一切，故來乞匃，庶得幾微以養餘命。	 遙 聞 大 王 周 救 一 切  故 來 乞 匃  庶 得 幾 微 以 養 餘 命  
ZH_T03_0161_001:0386b17_15	值王失國，自我薄福，今教斷頭不敢承命。	值 王 失 國  自 我 薄 福  今 教 斷 頭 不 敢 承 命  
ZH_T03_0161_001:0386b17_19	』王曰：	 王 曰  
ZH_T03_0161_001:0386b18_17	『卿故遠來欲有所得，遇我困乏，無以相副。	 卿 故 遠 來 欲 有 所 得  遇 我 困 乏  無 以 相 副  
ZH_T03_0161_001:0386b20_6	且人生世皆當趣死，吾等當死，願以身相惠，何為辭讓之也？	且 人 生 世 皆 當 趣 死  吾 等 當 死  願 以 身 相 惠  何 為 辭 讓 之 也  
ZH_T03_0161_001:0386b21_8	今若不取，後有來者，我猶與之，不如早取也。	今 若 不 取  後 有 來 者  我 猶 與 之  不 如 早 取 也  
ZH_T03_0161_001:0386b21_14	』婆羅門言：	 婆羅門言  
ZH_T03_0161_001:0386b22_2	『我不忍殺大王。	 我 不 忍 殺 大 王  
ZH_T03_0161_001:0386b23_11	大王若有弘慈之意，必欲殞命以相惠施者，但當散手相隨去耳。	大 王 若 有 弘 慈 之 意  必 欲 殞 命 以 相 惠 施 者  但 當 散 手 相 隨 去 耳  
ZH_T03_0161_001:0386b24_10	』王即隨去，到城門外，而令縛之以白貪王。	 王 即 隨 去  到 城 門 外  而 令 縛 之 以 白 貪 王  
ZH_T03_0161_001:0386b25_8	王即雇婆羅門金錢之賞，遣令還去。	王 即 雇 婆 羅 門 金 錢 之 賞  遣 令 還 去  
ZH_T03_0161_001:0386b26_19	「貪王於是，乃使人於四街道頭燒殺長壽王。	 貪 王 於 是  乃 使 人 於 四 街 道 頭 燒 殺 長 壽 王  
ZH_T03_0161_001:0386b27_9	王故，群臣白貪王曰：	王 故  群 臣 白 貪 王 曰  
ZH_T03_0161_001:0386b28_15	『此臣等故君，今當就終歿之罪，願得為設微具以遣送之。	 此 臣 等 故 君  今 當 就 終 歿 之 罪  願 得 為 設 微 具 以 遣 送 之  
ZH_T03_0161_001:0386b29_1	』貪王聽之。	 貪 王 聽 之  
ZH_T03_0161_001:0386b29_18	群臣具饌，哽咽臨之，人民觀者皆言：	群 臣 具 饌  哽 咽 臨 之  人 民 觀 者 皆 言  
ZH_T03_0161_001:0386c01_2	『王枉死。	 王 枉 死  
ZH_T03_0161_001:0386c01_12	』郭邑草野莫不呼天。	 郭 邑 草 野 莫 不 呼 天  
ZH_T03_0161_001:0386c04_1	「太子長生時出在道邊，聽聞人語，知父為貪王所得，乃佯擔樵出於市賣之，間鬧人中。	 太 子 長 生 時 出 在 道 邊  聽 聞 人 語  知 父 為 貪 王 所 得  乃 佯 擔 樵 出 於 市 賣 之  間 鬧 人 中  
ZH_T03_0161_001:0386c04_17	當父前住，觀見父當死，心中悲痛。	當 父 前 住  觀 見 父 當 死  心 中 悲 痛  
ZH_T03_0161_001:0386c06_1	父見長生，恐其瞋恚為父報怨，父乃仰天太息曰：	父 見 長 生  恐 其 瞋 恚 為 父 報 怨  父 乃 仰 天 太 息 曰  
ZH_T03_0161_001:0386c07_2	『夫為人子欲為至孝，使汝父死而不恨慎。	 夫 為 人 子 欲 為 至 孝  使 汝 父 死 而 不 恨 慎  
ZH_T03_0161_001:0386c08_2	莫為汝父報怨也，即汝父樂死而不憂；	莫 為 汝 父 報 怨 也  即 汝 父 樂 死 而 不 憂  
ZH_T03_0161_001:0386c09_3	若違父言行殺他人者，即令汝父死有餘恨。	若 違 父 言 行 殺 他 人 者  即 令 汝 父 死 有 餘 恨  
ZH_T03_0161_001:0386c10_8	』長生不忍見其父死，因還入山，長壽王遂就燒死之誅。	 長 生 不 忍 見 其 父 死  因 還 入 山  長 壽 王 遂 就 燒 死 之 誅  
ZH_T03_0161_001:0386c11_7	「長生久後自念：	 長 生 久 後 自 念  
ZH_T03_0161_001:0386c11_20	『我父仁義深篤，至死不轉；	 我 父 仁 義 深 篤  至 死 不 轉  
ZH_T03_0161_001:0386c12_16	而此貪王無狀，不別善惡，枉殺我父。	而 此 貪 王 無 狀  不 別 善 惡  枉 殺 我 父  
ZH_T03_0161_001:0386c13_12	雖我父有慈惻淳仁之心，死而不恚；	雖 我 父 有 慈 惻 淳 仁 之 心  死 而 不 恚  
ZH_T03_0161_001:0386c14_17	然我不能忍也，我不出殺此貪王者，我終不苟生於世矣。	然 我 不 能 忍 也  我 不 出 殺 此 貪 王 者  我 終 不 苟 生 於 世 矣  
ZH_T03_0161_001:0386c15_3	』遂出傭賃。	 遂 出 傭 賃  
ZH_T03_0161_001:0386c15_18	國中大臣徇園於市賃人，得長生。	國 中 大 臣 徇 園 於 市 賃 人  得 長 生  
ZH_T03_0161_001:0386c16_7	使種菜種，菜甚好。	使 種 菜 種  菜 甚 好  
ZH_T03_0161_001:0386c17_7	後日，大臣案行園田，見菜甚好，呼問園監。	後 日  大 臣 案 行 園 田  見 菜 甚 好  呼 問 園 監  
ZH_T03_0161_001:0386c17_12	園監對曰：	園 監 對 曰  
ZH_T03_0161_001:0386c18_7	『前賃得一人使為之，故好如是。	 前 賃 得 一 人 使 為 之  故 好 如 是  
ZH_T03_0161_001:0386c18_20	』大臣因呼長生，見之問言：	 大 臣 因 呼 長 生  見 之 問 言  
ZH_T03_0161_001:0386c19_9	『卿頗能作飲食不耶？	 卿 頗 能 作 飲 食 不 耶  
ZH_T03_0161_001:0386c19_13	』對曰：	 對 曰  
ZH_T03_0161_001:0386c19_17	『能作。	 能 作  
ZH_T03_0161_001:0386c20_9	』使作飲食甚甘美，因以請王。	 使 作 飲 食 甚 甘 美  因 以 請 王  
ZH_T03_0161_001:0387a01_5	王往臨食，飲食甘美，因問：	王 往 臨 食  飲 食 甘 美  因 問  
ZH_T03_0161_001:0387a01_12	『誰作此食者？	 誰 作 此 食 者  
ZH_T03_0161_001:0387a01_17	』臣對曰：	 臣 對 曰  
ZH_T03_0161_001:0387a02_8	『臣前賃一人，能作此食。	 臣 前 賃 一 人  能 作 此 食  
ZH_T03_0161_001:0387a03_1	』王遂呼，將歸宮使作飲食。	 王 遂 呼  將 歸 宮 使 作 飲 食  
ZH_T03_0161_001:0387a04_8	「後日，王問長生：	 後 日  王 問 長 生  
ZH_T03_0161_001:0387a04_17	『汝寧便習兵法不？	 汝 寧 便 習 兵 法 不  
ZH_T03_0161_001:0387a04_21	』對曰：	 對 曰  
ZH_T03_0161_001:0387a05_3	『實便習之。	 實 便 習 之  
ZH_T03_0161_001:0387a05_16	』王因取以置邊，而告之曰：	 王 因 取 以 置 邊  而 告 之 曰  
ZH_T03_0161_001:0387a06_8	『我有怨家，是長壽王子。	 我 有 怨 家  是 長 壽 王 子  
ZH_T03_0161_001:0387a07_10	恒恐行來卒與我相逢，今相恃怙，幸相助備之。	恒 恐 行 來 卒 與 我 相 逢  今 相 恃 怙  幸 相 助 備 之  
ZH_T03_0161_001:0387a07_16	』長生對曰：	 長 生 對 曰  
ZH_T03_0161_001:0387a08_8	『唯然，當為大王展力效命。	 唯 然  當 為 大 王 展 力 效 命  
ZH_T03_0161_001:0387a08_18	』「後日，王問長生：	  後 日  王 問 長 生  
ZH_T03_0161_001:0387a09_3	『汝寧好獵不？	 汝 寧 好 獵 不  
ZH_T03_0161_001:0387a09_7	』對曰：	 對 曰  
ZH_T03_0161_001:0387a09_13	『臣少好獵。	 臣 少 好 獵  
ZH_T03_0161_001:0387a10_8	』王便勅外嚴駕，因與長生共出行獵。	 王 便 勅 外 嚴 駕  因 與 長 生 共 出 行 獵  
ZH_T03_0161_001:0387a12_4	適入山林便見走獸，王與長生馳而逐之，轉入深山惑失道徑，不能得出。	適 入 山 林 便 見 走 獸  王 與 長 生 馳 而 逐 之  轉 入 深 山 惑 失 道 徑  不能得出  
ZH_T03_0161_001:0387a13_8	迷惑三日，遂至飢困，王因下馬解劍以授長生曰：	迷 惑 三 日  遂 至 飢 困  王 因 下 馬 解 劍 以 授 長 生 曰  
ZH_T03_0161_001:0387a14_3	『我甚疲極，汝坐，我欲枕汝膝臥。	 我 甚 疲 極  汝 坐  我 欲 枕 汝 膝 臥  
ZH_T03_0161_001:0387a14_8	』長生言：	 長 生 言  
ZH_T03_0161_001:0387a14_11	『諾。	 諾  
ZH_T03_0161_001:0387a14_17	』王便得臥。	 王 便 得 臥  
ZH_T03_0161_001:0387a14_22	長生自念：	長 生 自 念  
ZH_T03_0161_001:0387a15_15	『我前後以來求索子便，今日已得我所願。	 我 前 後 以 來 求 索 子 便  今 日 已 得 我 所 願  
ZH_T03_0161_001:0387a16_4	』便拔劍欲殺貪王。	 便 拔 劍 欲 殺 貪 王  
ZH_T03_0161_001:0387a16_7	思惟：	思 惟  
ZH_T03_0161_001:0387a17_15	『我父臨死時囑我懇懇，奈何快我愚意，而違慈父絕歿之教。	 我 父 臨 死 時 囑 我 懇 懇  奈 何 快 我 愚 意  而 違 慈 父 絕 歿 之 教  
ZH_T03_0161_001:0387a18_2	』即內劍而止。	 即 內 劍 而 止  
ZH_T03_0161_001:0387a18_12	王便驚悟，問長生曰：	王 便 驚 悟  問 長 生 曰  
ZH_T03_0161_001:0387a19_10	『我夢見長壽王子欲來殺我，我大驚怖。	 我 夢 見 長 壽 王 子 欲 來 殺 我  我 大 驚 怖  
ZH_T03_0161_001:0387a19_15	何以如此？	何 以 如 此  
ZH_T03_0161_001:0387a19_20	』長生曰：	 長 生 曰  
ZH_T03_0161_001:0387a21_2	『是山中有強鬼神，見大王在此，故來恐怖大王耳。	 是 山 中 有 強 鬼 神  見 大 王 在 此  故 來 恐 怖 大 王 耳  
ZH_T03_0161_001:0387a21_17	臣自侍衛，王但安臥無所畏懼也。	臣 自 侍 衛  王 但 安 臥 無 所 畏 懼 也  
ZH_T03_0161_001:0387a23_2	』「王還得臥，長生復拔劍欲殺之，重思憶父言復止。	  王 還 得 臥  長 生 復 拔 劍 欲 殺 之  重 思 憶 父 言 復 止  
ZH_T03_0161_001:0387a23_12	王復驚悟，告長生曰：	王 復 驚 悟  告 長 生 曰  
ZH_T03_0161_001:0387a24_14	『我故復夢見長壽王子故欲來殺我，我大畏之。	 我 故 復 夢 見 長 壽 王 子 故 欲 來 殺 我  我 大 畏 之  
ZH_T03_0161_001:0387a24_19	何以爾也？	何 以 爾 也  
ZH_T03_0161_001:0387a25_3	』長生曰：	 長 生 曰  
ZH_T03_0161_001:0387a25_12	『是故山神所為耳。	 是 故 山 神 所 為 耳  
ZH_T03_0161_001:0387a25_18	王無所畏也。	王 無 所 畏 也  
ZH_T03_0161_001:0387a27_14	』王復還臥，長生復拔劍欲殺之，思惟父言復止，遂棄劍於地，無復殺王之意。	 王 復 還 臥  長 生 復 拔 劍 欲 殺 之  思 惟 父 言 復 止  遂 棄 劍 於 地  無 復 殺 王 之 意  
ZH_T03_0161_001:0387a28_4	王復驚悟，告長生言：	王 復 驚 悟  告 長 生 言  
ZH_T03_0161_001:0387a28_17	『我復夢見長壽王子，自言：	 我 復 夢 見 長 壽 王 子  自 言  
ZH_T03_0161_001:0387a28_21	「原赦。	 原 赦  
ZH_T03_0161_001:0387a29_4	」不復殺我。	 不 復 殺 我  
ZH_T03_0161_001:0387a29_11	』於是長生曰：	 於 是 長 生 曰  
ZH_T03_0161_001:0387b01_17	『我即是長壽王太子長生，我實故來出，欲殺大王以報父怨。	 我 即 是 長 壽 王 太 子 長 生  我 實 故 來 出  欲 殺 大 王 以 報 父 怨  
ZH_T03_0161_001:0387b02_17	念我父臨死時慇懃囑我，不欲使我報怨；	念 我 父 臨 死 時 慇 懃 囑 我  不 欲 使 我 報 怨  
ZH_T03_0161_001:0387b04_6	而我愚癡故欲違父之言，詳思父教懇惻慇懃，不敢違之。	而 我 愚 癡 故 欲 違 父 之 言  詳 思 父 教 懇 惻 慇 懃  不 敢 違 之  
ZH_T03_0161_001:0387b04_19	是故今投劍於地，以順父言。	是 故 今 投 劍 於 地  以 順 父 言  
ZH_T03_0161_001:0387b05_18	雖爾，猶恐後日迷惑失計，而違亡父教也。	雖 爾  猶 恐 後 日 迷 惑 失 計  而 違 亡 父 教 也  
ZH_T03_0161_001:0387b07_6	今故自告，願大王便誅伐我身，早滅其惡意，可使終始斷絕也。	今 故 自 告  願 大 王 便 誅 伐 我 身  早 滅 其 惡 意  可 使 終 始 斷 絕 也  
ZH_T03_0161_001:0387b07_13	』王乃自悔曰：	 王 乃 自 悔 曰  
ZH_T03_0161_001:0387b09_6	『我為兇逆，不別善惡，賢者父子行仁淳固至死不轉，而我貪酷初不覺知。	 我 為 兇 逆  不 別 善 惡  賢 者 父 子 行 仁 淳 固 至 死 不 轉  而 我 貪 酷 初 不 覺 知  
ZH_T03_0161_001:0387b09_16	今日如是，命屬子手。	今 日 如 是  命 屬 子 手  
ZH_T03_0161_001:0387b10_15	子故懷仁，惟憶父言而不相害，誠感厚潤。	子 故 懷 仁  惟 憶 父 言 而 不 相 害  誠 感 厚 潤  
ZH_T03_0161_001:0387b11_7	今欲還國，當從何道也？	今 欲 還 國  當 從 何 道 也  
ZH_T03_0161_001:0387b11_12	』長生言：	 長 生 言  
ZH_T03_0161_001:0387b12_11	『我知道徑前故來者，迷惑大王欲報父怨耳。	 我 知 道 徑 前 故 來 者  迷 惑 大 王 欲 報 父 怨 耳  
ZH_T03_0161_001:0387b13_12	』「長生遂與王俱出林外，便見群臣散滿林際。	  長 生 遂 與 王 俱 出 林 外  便 見 群 臣 散 滿 林 際  
ZH_T03_0161_001:0387b14_2	王便止坐，施設飲食。	王 便 止 坐  施 設 飲 食  
ZH_T03_0161_001:0387b14_7	王問群臣：	王 問 群 臣  
ZH_T03_0161_001:0387b14_20	『卿等寧識長壽王子長生不？	 卿 等 寧 識 長 壽 王 子 長 生 不  
ZH_T03_0161_001:0387b15_8	』中有不識者，對曰：	 中 有 不 識 者  對 曰  
ZH_T03_0161_001:0387b15_12	『不識。	 不 識  
ZH_T03_0161_001:0387b16_10	』中有識者，昔受長生恩，恐王殺之，亦言：	 中 有 識 者  昔 受 長 生 恩  恐 王 殺 之  亦 言  
ZH_T03_0161_001:0387b16_14	『不識。	 不 識  
ZH_T03_0161_001:0387b16_21	』王便指示言：	 王 便 指 示 言  
ZH_T03_0161_001:0387b17_4	『是即長生也。	 是 即 長 生 也  
ZH_T03_0161_001:0387b17_8	』王曰：	 王 曰  
ZH_T03_0161_001:0387b18_8	『從今日始，我自還我故國，願以此國還付太子；	 從 今 日 始  我 自 還 我 故 國  願 以 此 國 還 付 太 子  
ZH_T03_0161_001:0387b19_13	從今日始，卿為我弟，若有他國來相侵奪，當相救助。	從 今 日 始  卿 為 我 弟  若 有 他 國 來 相 侵 奪  當 相 救 助  
ZH_T03_0161_001:0387b20_14	』王遂率臣兵歸其本國，國有奇物更相貢遺。	 王 遂 率 臣 兵 歸 其 本 國  國 有 奇 物 更 相 貢 遺  
ZH_T03_0161_001:0387b21_5	」佛告諸比丘：	 佛 告 諸 比 丘  
ZH_T03_0161_001:0387b21_18	「時長壽王者，今我身是也；	 時 長 壽 王 者  今 我 身 是 也  
ZH_T03_0161_001:0387b22_7	太子長生者，阿難是；	太 子 長 生 者  阿 難 是  
ZH_T03_0161_001:0387b22_15	貪王者，調達是。	貪 王 者  調 達 是  
ZH_T03_0161_001:0387b23_16	調達與我世世有怨，我雖有善意向之，故欲害我。	調 達 與 我 世 世 有 怨  我 雖 有 善 意 向 之  故 欲 害 我  
ZH_T03_0161_001:0387b24_17	阿難與之，本無惡意，故至相見即有和解之心。	阿 難 與 之  本 無 惡 意  故 至 相 見 即 有 和 解 之 心  
ZH_T03_0161_001:0387b26_9	菩薩求道勤苦如是，至見賊害無怨恚之心，故自致得佛，為三界尊。	菩 薩 求 道 勤 苦 如 是  至 見 賊 害 無 怨 恚 之 心  故 自 致 得 佛  為 三 界 尊  
ZH_T03_0161_001:0387b26_21	」諸比丘歡喜，為佛作禮。	 諸 比 丘 歡 喜  為 佛 作 禮  
ZH_T03_0161_001:0387b27_0	佛為海船師，　　法橋度河津，	佛 為 海 船 師    法 橋 度 河 津  
ZH_T03_0161_001:0387b28_0	大乘道之輿，　　一切度天人，	大 乘 道 之 輿    一 切 度 天 人  
ZH_T03_0161_001:0387b29_13	亦謂自解結，　　度岸得昇仙。	亦 謂 自 解 結    度 岸 得 昇 仙  
ZH_T03_0161_001:0387c01_0	都使諸弟子，　　縛解至泥洹，	都 使 諸 弟 子    縛 解 至 泥 洹  
ZH_T03_0161_001:0387c02_13	敬謁法王來，　　心正道力安。	敬 謁 法 王 來    心 正 道 力 安  
ZH_T03_0161_001:0387c03_0	最勝號為佛，　　名顯若雪山，	最 勝 號 為 佛    名 顯 若 雪 山  
ZH_T03_0161_001:0387c04_13	譬華淨無疑，　　得喜如近香。	譬 華 淨 無 疑    得 喜 如 近 香  
ZH_T03_0161_001:0387c05_0	萬身觀無厭，　　光若靈曜明，	萬 身 觀 無 厭    光 若 靈 曜 明  
ZH_T03_0161_001:0387c06_13	八正覺自得，　　無離無所染。	八 正 覺 自 得    無 離 無 所 染  
ZH_T03_0161_001:0387c07_0	愛盡破欲網，　　自然無師受，	愛 盡 破 欲 網    自 然 無 師 受  
ZH_T03_0161_001:0387c08_13	我行無師保，　　志獨無等侶。	我 行 無 師 保    志 獨 無 等 侶  
ZH_T03_0161_001:0387c09_0	積一得作佛，　　從是通聖道，	積 一 得 作 佛    從 是 通 聖 道  
ZH_T03_0161_001:0387c10_13	至道無往返，　　玄微清妙真。	至 道 無 往 返    玄 微 清 妙 真  
ZH_T03_0161_001:0387c11_0	不歿不復生，　　是處為泥洹，	不 歿 不 復 生    是 處 為 泥 洹  
ZH_T03_0161_001:0387c12_13	此要寂無上，　　畢竟不受辛；	此 要 寂 無 上    畢 竟 不 受 辛  
ZH_T03_0161_001:0387c13_0	雖天有善處，　　皆莫如泥洹，	雖 天 有 善 處    皆 莫 如 泥 洹  
ZH_T03_0161_001:0387c14_13	吾師天中天，　　三界無極尊。	吾 師 天 中 天    三 界 無 極 尊  
ZH_T03_0161_001:0387c15_0	相好身丈六，　　神通遊虛空，	相 好 身 丈 六    神 通 遊 虛 空  
ZH_T03_0161_001:0387c16_13	華薰去五陰，　　拔斷十二根。	華 薰 去 五 陰    拔 斷 十 二 根  
ZH_T03_0161_001:0387c17_0	不貪天世位，　　心淨開法門，	不 貪 天 世 位    心 淨 開 法 門  
ZH_T03_0161_001:0387c18_13	佛為無上法，　　道御清等行。	佛 為 無 上 法    道 御 清 等 行  
ZH_T03_0161_001:0387c19_0	三寶於後世，　　絕滅諸欲情，	三 寶 於 後 世    絕 滅 諸 欲 情  
ZH_T03_0161_001:0387c20_13	離苦勝無為，　　常樂快安寧。	離 苦 勝 無 為    常 樂 快 安 寧  
ZH_T03_0161_001:0387c21_0	願常會佛前，　　等度諸群生，	願 常 會 佛 前    等 度 諸 群 生  
ZH_T03_0161_001:0387c22_13	佛所本行願，　　精進百劫勤。	佛 所 本 行 願    精 進 百 劫 勤  
ZH_T03_0161_001:0387c23_0	四等大布施，　　十方受弘恩，	四 等 大 布 施    十 方 受 弘 恩  
ZH_T03_0161_001:0387c24_13	持戒淨無垢，　　慈柔護眾生。	持 戒 淨 無 垢    慈 柔 護 眾 生  
ZH_T03_0161_001:0387c25_0	用慧入禪定，　　大悲普讀經，	用 慧 入 禪 定    大 悲 普 讀 經  
ZH_T03_0161_001:0388a01_13	常為智所仰，　　眾聖所共宗。	常 為 智 所 仰    眾 聖 所 共 宗  
ZH_T03_0161_001:0388a02_0	釋梵以為師，　　乃知佛為尊，	釋 梵 以 為 師    乃 知 佛 為 尊  
ZH_T03_0161_001:0388a03_13	難值無有比，　　最上無過者。	難 值 無 有 比    最 上 無 過 者  
ZH_T03_0161_001:0388a04_0	功德以流布，　　當為稽首禮，	功 德 以 流 布    當 為 稽 首 禮  
ZH_T03_0161_001:0388a05_13	聽我歌十方，　　棄蓋寂定禪。	聽 我 歌 十 方    棄 蓋 寂 定 禪  
ZH_T03_0161_001:0388a06_0	光徹照七天，　　德香殊栴檀，	光 徹 照 七 天    德 香 殊 栴 檀  
