segmentnr	original	stemmed
ZH_T46_1911_01a:0001a19_16	法付提迦多。	法 付 提 迦 多  
ZH_T46_1911_01a:0001a20_4	多登壇得初果。	多 登 壇 得 初 果  
ZH_T46_1911_01a:0001a20_11	三羯磨得四果。	三 羯 磨 得 四 果  
ZH_T46_1911_01a:0001a20_17	法付彌遮迦。	法 付 彌 遮 迦  
ZH_T46_1911_01a:0001a21_5	迦付佛馱難提。	迦 付 佛 馱 難 提  
ZH_T46_1911_01a:0001a21_12	提付佛馱蜜多。	提 付 佛 馱 蜜 多  
ZH_T46_1911_01a:0001a22_4	多授王三歸降伏算者。	多 授 王 三 歸 降 伏 算 者  
ZH_T46_1911_01a:0001a22_10	法付脇比丘。	法 付 脇 比 丘  
ZH_T46_1911_01a:0001a23_4	比丘出胎髮白手放光取經。	比 丘 出 胎 髮 白 手 放 光 取 經  
ZH_T46_1911_01a:0001a23_10	法付富那奢。	法 付 富 那 奢  
ZH_T46_1911_01a:0001a23_16	奢論勝馬鳴。	奢 論 勝 馬 鳴  
ZH_T46_1911_01a:0001a24_3	剃髮為弟子。	剃 髮 為 弟 子  
ZH_T46_1911_01a:0001a24_11	鳴造賴吒和羅妓。	鳴 造 賴 吒 和 羅 妓  
ZH_T46_1911_01a:0001a25_1	妓音演無常苦空。	妓 音 演 無 常 苦 空  
ZH_T46_1911_01a:0001a25_6	聞者悟道。	聞 者 悟 道  
ZH_T46_1911_01a:0001a25_11	法付毘羅。	法 付 毘 羅  
ZH_T46_1911_01a:0001a25_17	羅造無我論。	羅 造 無 我 論  
ZH_T46_1911_01a:0001a26_6	論所向處邪見消滅。	論 所 向 處 邪 見 消 滅  
ZH_T46_1911_01a:0001a26_11	法付龍樹。	法 付 龍 樹  
ZH_T46_1911_01a:0001a27_2	樹生生身龍成法身。	樹 生 生 身 龍 成 法 身  
ZH_T46_1911_01a:0001a27_7	法付提婆。	法 付 提 婆  
ZH_T46_1911_01a:0001a27_16	婆鑿天眼施萬肉眼。	婆 鑿 天 眼 施 萬 肉 眼  
ZH_T46_1911_01a:0001a28_3	法付羅睺羅。	法 付 羅 睺 羅  
ZH_T46_1911_01a:0001a28_13	羅識鬼名書降伏外道。	羅 識 鬼 名 書 降 伏 外 道  
ZH_T46_1911_01a:0001a29_2	法付僧佉難提。	法 付 僧 佉 難 提  
ZH_T46_1911_01a:0001a29_9	提說偈試羅漢。	提 說 偈 試 羅 漢  
ZH_T46_1911_01a:0001a29_16	法付僧佉耶奢。	法 付 僧 佉 耶 奢  
ZH_T46_1911_01a:0001b01_5	奢遊海見城說偈。	奢 遊 海 見 城 說 偈  
ZH_T46_1911_01a:0001b01_12	法付鳩摩羅馱。	法 付 鳩 摩 羅 馱  
ZH_T46_1911_01a:0001b02_2	馱見萬騎記馬色。	馱 見 萬 騎 記 馬 色  
ZH_T46_1911_01a:0001b02_9	得人名分別衣。	得 人 名 分 別 衣  
ZH_T46_1911_01a:0001b02_15	法付闍夜那。	法 付 闍 夜 那  
ZH_T46_1911_01a:0001b03_9	那為犯重人作火坑令入懺悔。	那 為 犯 重 人 作 火 坑 令 入 懺 悔  
ZH_T46_1911_01a:0001b03_15	坑成池罪滅。	坑 成 池 罪 滅  
ZH_T46_1911_01a:0001b04_3	法付盤馱。	法 付 盤 馱  
ZH_T46_1911_01a:0001b04_9	馱付摩奴羅。	馱 付 摩 奴 羅  
ZH_T46_1911_01a:0001b04_17	羅分恒河為二分。	羅 分 恒 河 為 二 分  
ZH_T46_1911_01a:0001b05_3	自化一分。	自 化 一 分  
ZH_T46_1911_01a:0001b05_10	法付鶴勒夜那。	法 付 鶴 勒 夜 那  
ZH_T46_1911_01a:0001b05_15	那付師子。	那 付 師 子  
ZH_T46_1911_01a:0001b06_10	師子為檀彌羅王所害劍斬流乳。	師 子 為 檀 彌 羅 王 所 害 劍 斬 流 乳  
ZH_T46_1911_01a:0001b06_15	付法藏人。	付 法 藏 人  
ZH_T46_1911_01a:0001b07_8	始迦葉終師子二十三人。	始 迦 葉 終 師 子 二 十 三 人  
ZH_T46_1911_01a:0001b08_2	末田地與商那同時取之。	末 田 地 與 商 那 同 時 取 之  
ZH_T46_1911_01a:0001b08_8	則二十四人。	則 二 十 四 人  
ZH_T46_1911_01a:0001b08_16	諸師皆金口所記。	諸 師 皆 金 口 所 記  
ZH_T46_1911_01a:0001b09_6	並是聖人能多利益。	並 是 聖 人 能 多 利 益  
ZH_T46_1911_01a:0001b09_14	昔王不立厩於寺。	昔 王 不 立 厩 於 寺  
ZH_T46_1911_01a:0001b10_1	立厩於屠。	立 厩 於 屠  
ZH_T46_1911_01a:0001b10_7	況好世值聖。	況 好 世 值 聖  
ZH_T46_1911_01a:0001b10_12	寧無益耶。	寧 無 益 耶  
ZH_T46_1911_01a:0001b11_1	又婆羅門貨髑髏。	又 婆 羅 門 貨 髑 髏  
ZH_T46_1911_01a:0001b11_9	孔達者半者不者。	孔 達 者 半 者 不 者  
ZH_T46_1911_01a:0001b12_1	達者起塔禮供得生天。	達 者 起 塔 禮 供 得 生 天  
ZH_T46_1911_01a:0001b12_10	聞法之要功德若此。	聞 法 之 要 功 德 若 此  
ZH_T46_1911_01a:0001b13_1	佛為此益付法藏也。	佛 為 此 益 付 法 藏 也  
ZH_T46_1911_01a:0001b13_6	此之止觀。	此 之 止 觀  
ZH_T46_1911_01a:0001b13_19	天台智者說己心中所行法門。	天 台 智 者 說 己 心 中 所 行 法 門  
ZH_T46_1911_01a:0001b14_10	智者生光滿室目現雙瞳。	智 者 生 光 滿 室 目 現 雙 瞳  
ZH_T46_1911_01a:0001b15_3	行法華經懺發陀羅尼。	行 法 華 經 懺 發 陀 羅 尼  
ZH_T46_1911_01a:0001b15_13	代受法師講金字般若。	代 受 法 師 講 金 字 般 若  
ZH_T46_1911_01a:0001b16_4	陳隋二國宗為帝師。	陳 隋 二 國 宗 為 帝 師  
ZH_T46_1911_01a:0001b16_9	安禪而化。	安 禪 而 化  
ZH_T46_1911_01a:0001b16_14	位居五品。	位 居 五 品  
ZH_T46_1911_01a:0001b16_18	故經云。	故 經 云  
ZH_T46_1911_01a:0001b17_9	施四百萬億那由他國人。	施 四 百 萬 億 那 由 他 國 人  
ZH_T46_1911_01a:0001b18_4	一一皆與七寶又化令得六通。	一 一 皆 與 七 寶 又 化 令 得 六 通  
ZH_T46_1911_01a:0001b18_15	不如初隨喜人百千萬倍。	不 如 初 隨 喜 人 百 千 萬 倍  
ZH_T46_1911_01a:0001b19_2	況五品耶。	況 五 品 耶  
ZH_T46_1911_01a:0001b19_5	文云。	文 云  
ZH_T46_1911_01a:0001b19_10	即如來使。	即 如 來 使  
ZH_T46_1911_01a:0001b19_19	如來所使行如來事。	如 來 所 使 行 如 來 事  
ZH_T46_1911_01a:0001b20_3	大經云。	大 經 云  
ZH_T46_1911_01a:0001b20_9	是初依菩薩。	是 初 依 菩 薩  
ZH_T46_1911_01a:0001b20_16	智者師事南岳。	智 者 師 事 南 岳  
ZH_T46_1911_01a:0001b21_5	南岳德行不可思議。	南 岳 德 行 不可思議  
ZH_T46_1911_01a:0001b21_10	十年專誦。	十 年 專 誦  
ZH_T46_1911_01a:0001b21_15	七載方等。	七 載 方 等  
ZH_T46_1911_01a:0001b22_5	九旬常坐一時圓證。	九 旬 常 坐 一 時 圓 證  
ZH_T46_1911_01a:0001b22_14	大小法門朗然洞發。	大 小 法 門 朗 然 洞 發  
ZH_T46_1911_01a:0001b23_3	南岳事慧文禪師。	南 岳 事 慧 文 禪 師  
ZH_T46_1911_01a:0001b23_13	當齊高之世獨步河淮。	當 齊 高 之 世 獨 步 河 淮  
ZH_T46_1911_01a:0001b24_2	法門非世所知。	法 門 非 世 所 知  
ZH_T46_1911_01a:0001b24_11	履地戴天莫知高厚。	履 地 戴 天 莫 知 高 厚  
ZH_T46_1911_01a:0001b25_2	文師用心一依釋論。	文 師 用 心 一 依 釋 論  
ZH_T46_1911_01a:0001b25_9	論是龍樹所說。	論 是 龍 樹 所 說  
ZH_T46_1911_01a:0001b25_18	付法藏中第十三師。	付 法 藏 中 第 十 三 師  
ZH_T46_1911_01a:0001b26_5	智者觀心論云。	智 者 觀 心 論 云  
ZH_T46_1911_01a:0001b26_11	歸命龍樹師。	歸 命 龍 樹 師  
ZH_T46_1911_01a:0001b27_2	驗知龍樹是高祖師也。	驗 知 龍 樹 是 高 祖 師 也  
ZH_T46_1911_01a:0001b27_6	疑者云。	疑 者 云  
ZH_T46_1911_01a:0001b27_15	中論遣蕩止觀建立。	中 論 遣 蕩 止 觀 建 立  
ZH_T46_1911_01a:0001b28_1	云何得同。	云 何 得 同  
ZH_T46_1911_01a:0001b28_11	然天竺注論凡七十家。	然 天 竺 注 論 凡 七 十 家  
ZH_T46_1911_01a:0001b28_17	不應是青目。	不 應 是 青 目  
ZH_T46_1911_01a:0001b29_3	而非諸師。	而 非 諸 師  
ZH_T46_1911_01a:0001b29_7	又論云。	又 論 云  
ZH_T46_1911_01a:0001b29_13	因緣所生法。	因緣所生 法  
ZH_T46_1911_01a:0001b29_19	我說即是空。	我 說 即 是 空  
ZH_T46_1911_01a:0001c01_5	亦為是假名。	亦 為 是 假 名  
ZH_T46_1911_01a:0001c01_13	亦是中道義云云。	亦 是 中 道 義 云 云  
ZH_T46_1911_01a:0001c02_4	天台傳南岳三種止觀。	天 台 傳 南 岳 三 種 止 觀  
ZH_T46_1911_01a:0001c02_8	一漸次。	一 漸 次  
ZH_T46_1911_01a:0001c02_12	二不定。	二 不 定  
ZH_T46_1911_01a:0001c02_16	三圓頓。	三 圓 頓  
ZH_T46_1911_01a:0001c03_1	皆是大乘。	皆 是 大 乘  
ZH_T46_1911_01a:0001c03_10	俱緣實相同名止觀。	俱 緣 實 相 同 名 止 觀  
ZH_T46_1911_01a:0001c04_3	漸則初淺後深如彼梯隥。	漸 則 初 淺 後 深 如 彼 梯 隥  
ZH_T46_1911_01a:0001c04_10	不定前後更互。	不 定 前 後 更 互  
ZH_T46_1911_01a:0001c04_19	如金剛寶置之日中。	如 金 剛 寶 置 之 日 中  
ZH_T46_1911_01a:0001c05_11	圓頓初後不二如通者騰空。	圓 頓 初 後 不 二 如 通 者 騰 空  
ZH_T46_1911_01a:0001c06_7	為三根性說三法門引三譬喻。	為 三 根 性 說 三 法 門 引 三 譬 喻  
ZH_T46_1911_01a:0001c06_11	略說竟。	略 說 竟  
ZH_T46_1911_01a:0001c06_15	更廣說。	更 廣 說  
ZH_T46_1911_01a:0001c07_3	漸初亦知實相。	漸 初 亦 知 實 相  
ZH_T46_1911_01a:0001c07_12	實相難解漸次易行。	實 相 難 解 漸 次 易 行  
ZH_T46_1911_01a:0001c08_3	先修歸戒翻邪向正。	先 修 歸 戒 翻 邪 向 正  
ZH_T46_1911_01a:0001c08_12	止火血刀達三善道。	止 火 血 刀 達 三 善 道  
ZH_T46_1911_01a:0001c09_4	次修禪定止欲散網。	次 修 禪 定 止 欲 散 網  
ZH_T46_1911_01a:0001c09_11	達色無色定道。	達 色 無 色 定 道  
ZH_T46_1911_01a:0001c10_2	次修無漏止三界獄。	次 修 無 漏 止 三 界 獄  
ZH_T46_1911_01a:0001c10_7	達涅槃道。	達 涅 槃 道  
ZH_T46_1911_01a:0001c10_16	次修慈悲止於自證。	次 修 慈 悲 止 於 自 證  
ZH_T46_1911_01a:0001c11_2	達菩薩道。	達 菩 薩 道  
ZH_T46_1911_01a:0001c11_11	後修實相止二邊偏。	後 修 實 相 止 二 邊 偏  
ZH_T46_1911_01a:0001c11_16	達常住道。	達 常 住 道  
ZH_T46_1911_01a:0001c12_4	是為初淺後深。	是 為 初 淺 後 深  
ZH_T46_1911_01a:0001c12_10	漸次止觀相。	漸 次 止 觀 相  
ZH_T46_1911_01a:0001c12_14	不定者。	不 定 者  
ZH_T46_1911_01a:0001c13_5	無別階位約前漸後頓。	無 別 階 位 約 前 漸 後 頓  
ZH_T46_1911_01a:0001c13_10	更前更後。	更 前 更 後  
ZH_T46_1911_01a:0001c13_15	互淺互深。	互 淺 互 深  
ZH_T46_1911_01a:0001c14_1	或事或理。	或 事 或 理  
ZH_T46_1911_01a:0001c14_10	或指世界為第一義。	或 指 世 界 為 第 一 義  
ZH_T46_1911_01a:0001c15_3	或指第一義為為人對治。	或 指 第 一 義 為 為 人 對 治  
ZH_T46_1911_01a:0001c15_9	或息觀為止。	或 息 觀 為 止  
ZH_T46_1911_01a:0001c15_15	或照止為觀。	或 照 止 為 觀  
ZH_T46_1911_01a:0001c16_3	故名不定止觀。	故 名 不 定 止 觀  
ZH_T46_1911_01a:0001c16_7	疑者云。	疑 者 云  
ZH_T46_1911_01a:0001c16_16	教境名同相頓爾異。	教 境 名 同 相 頓 爾 異  
ZH_T46_1911_01a:0001c17_6	然同而不同不同而同。	然 同 而 不 同 不 同 而 同  
ZH_T46_1911_01a:0001c17_11	漸次中六。	漸 次 中 六  
ZH_T46_1911_01a:0001c17_16	善惡各三。	善 惡 各 三  
ZH_T46_1911_01a:0001c18_2	無漏總中三。	無 漏 總 中 三  
ZH_T46_1911_01a:0001c18_8	凡十二不同。	凡 十 二 不 同  
ZH_T46_1911_01a:0001c18_13	從多為言。	從 多 為 言  
ZH_T46_1911_01a:0001c18_18	故名不定。	故 名 不 定  
ZH_T46_1911_01a:0001c19_7	此章同大乘同實相。	此 章 同 大 乘 同 實 相  
ZH_T46_1911_01a:0001c19_12	同名止觀。	同 名 止 觀  
ZH_T46_1911_01a:0001c20_1	何故名為辯差。	何 故 名 為 辯 差  
ZH_T46_1911_01a:0001c20_7	然同而不同。	然 同 而 不 同  
ZH_T46_1911_01a:0001c20_12	不同而同。	不 同 而 同  
ZH_T46_1911_01a:0001c20_19	漸次中九不同。	漸 次 中 九 不 同  
ZH_T46_1911_01a:0001c21_5	不定中四不同。	不 定 中 四 不 同  
ZH_T46_1911_01a:0001c21_12	總有十三不同。	總 有 十 三 不 同  
ZH_T46_1911_01a:0001c22_4	從多為言故名不同耳。	從 多 為 言 故 名 不 同 耳  
ZH_T46_1911_01a:0001c23_1	一切聖人皆以無為法而有差別。	一切聖人 皆 以 無 為 法 而有差別  
ZH_T46_1911_01a:0001c23_6	即其義也。	即 其 義 也  
ZH_T46_1911_01a:0001c23_10	圓頓者。	圓 頓 者  
ZH_T46_1911_01a:0001c24_4	初緣實相造境即中無不真實。	初 緣 實 相 造 境 即 中 無 不 真 實  
ZH_T46_1911_01a:0001c24_13	繫緣法界一念法界。	繫 緣 法 界 一 念 法 界  
ZH_T46_1911_01a:0001c25_4	一色一香無非中道。	一 色 一 香 無 非 中 道  
ZH_T46_1911_01a:0001c25_15	己界及佛界眾生界亦然。	己 界 及 佛 界 眾 生 界 亦 然  
ZH_T46_1911_01a:0001c26_5	陰入皆如無苦可捨。	陰 入 皆 如 無 苦 可 捨  
ZH_T46_1911_01a:0001c27_1	無明塵勞即是菩提無集可斷。	無 明 塵 勞 即 是 菩 提 無 集 可 斷  
ZH_T46_1911_01a:0001c27_11	邊邪皆中正無道可修。	邊 邪 皆 中 正 無 道 可 修  
ZH_T46_1911_01a:0001c28_3	生死即涅槃無滅可證。	生 死 即 涅 槃 無 滅 可 證  
ZH_T46_1911_01a:0001c28_12	無苦無集故無世間。	無 苦 無 集 故 無 世 間  
ZH_T46_1911_01a:0001c29_4	無道無滅故無出世間。	無 道 無 滅 故 無 出 世 間  
ZH_T46_1911_01a:0001c29_9	純一實相。	純 一 實 相  
ZH_T46_1911_01a:0001c29_17	實相外更無別法。	實 相 外 更 無 別 法  
ZH_T46_1911_01a:0002a01_5	法性寂然名止。	法 性 寂 然 名 止  
ZH_T46_1911_01a:0002a01_12	寂而常照名觀。	寂 而 常 照 名 觀  
ZH_T46_1911_01a:0002a02_3	雖言初後無二無別。	雖 言 初 後 無 二 無 別  
ZH_T46_1911_01a:0002a02_10	是名圓頓止觀。	是 名 圓 頓 止 觀  
ZH_T46_1911_01a:0002a03_1	漸與不定置而不論。	漸 與 不 定 置 而 不 論  
ZH_T46_1911_01a:0002a03_9	今依經更明圓頓。	今 依 經 更 明 圓 頓  
ZH_T46_1911_01a:0002a04_2	如了達甚深妙德賢首曰。	如 了 達 甚 深 妙 德 賢 首 曰  
ZH_T46_1911_01a:0002a04_13	菩薩於生死最初發心時。	菩 薩 於 生 死 最初發心 時  
ZH_T46_1911_01a:0002a05_6	一向求菩提堅固不可動。	一 向 求 菩 提 堅 固 不 可 動  
ZH_T46_1911_01a:0002a05_17	彼一念功德深廣無崖際。	彼 一 念 功 德 深 廣 無 崖 際  
ZH_T46_1911_01a:0002a06_10	如來分別說窮劫不能盡。	如 來 分 別 說 窮 劫 不 能 盡  
ZH_T46_1911_01a:0002a06_17	此菩薩聞圓法。	此 菩 薩 聞 圓 法  
ZH_T46_1911_01a:0002a07_3	起圓信。	起 圓 信  
ZH_T46_1911_01a:0002a07_7	立圓行。	立 圓 行  
ZH_T46_1911_01a:0002a07_11	住圓位。	住 圓 位  
ZH_T46_1911_01a:0002a08_1	以圓功德而自莊嚴。	以 圓 功 德 而 自 莊 嚴  
ZH_T46_1911_01a:0002a08_10	以圓力用建立眾生。	以 圓 力 用 建 立 眾 生  
ZH_T46_1911_01a:0002a08_16	云何聞圓法。	云 何 聞 圓 法  
ZH_T46_1911_01a:0002a09_4	聞生死即法身。	聞 生 死 即 法 身  
ZH_T46_1911_01a:0002a09_10	煩惱即般若。	煩 惱 即 般 若  
ZH_T46_1911_01a:0002a09_16	結業即解脫。	結 業 即 解 脫  
ZH_T46_1911_01a:0002a10_5	雖有三名而無三體。	雖 有 三 名 而 無 三 體  
ZH_T46_1911_01a:0002a10_14	雖是一體而立三名。	雖 是 一 體 而 立 三 名  
ZH_T46_1911_01a:0002a11_2	是三即一相。	是 三 即 一 相  
ZH_T46_1911_01a:0002a11_8	其實無有異。	其 實 無 有 異  
ZH_T46_1911_01a:0002a12_1	法身究竟般若解脫亦究竟。	法 身 究 竟 般 若 解 脫 亦 究 竟  
ZH_T46_1911_01a:0002a12_10	般若清淨餘亦清淨。	般 若 清 淨 餘 亦 清 淨  
ZH_T46_1911_01a:0002a12_19	解脫自在餘亦自在。	解 脫 自 在 餘 亦 自 在  
ZH_T46_1911_01a:0002a13_7	聞一切法亦如是。	聞 一 切 法 亦 如 是  
ZH_T46_1911_01a:0002a13_16	皆具佛法無所減少。	皆 具 佛 法 無 所 減 少  
ZH_T46_1911_01a:0002a14_5	是名聞圓法。	是 名 聞 圓 法  
ZH_T46_1911_01a:0002a14_10	云何圓信。	云 何 圓 信  
ZH_T46_1911_01a:0002a15_3	信一切法即空即假即中。	信 一 切 法 即 空 即 假 即 中  
ZH_T46_1911_01a:0002a15_12	無一二三而一二三。	無 一 二 三 而 一 二 三  
ZH_T46_1911_01a:0002a16_4	無一二三是遮一二三。	無 一 二 三 是 遮 一 二 三  
ZH_T46_1911_01a:0002a16_14	而一二三是照一二三。	而 一 二 三 是 照 一 二 三  
ZH_T46_1911_01a:0002a17_8	無遮無照皆究竟清淨自在。	無 遮 無 照 皆 究 竟 清 淨 自 在  
ZH_T46_1911_01a:0002a17_17	聞深不怖聞廣不疑。	聞 深 不 怖 聞 廣 不 疑  
ZH_T46_1911_01a:0002a18_9	聞非深非廣意而有勇。	聞 非 深 非 廣 意 而 有 勇  
ZH_T46_1911_01a:0002a18_14	是名圓信。	是 名 圓 信  
ZH_T46_1911_01a:0002a19_1	云何圓行。	云 何 圓 行  
ZH_T46_1911_01a:0002a19_10	一向專求無上菩提。	一 向 專 求 無上菩提  
ZH_T46_1911_01a:0002a20_1	即邊而中不餘趣向。	即 邊 而 中 不 餘 趣 向  
ZH_T46_1911_01a:0002a20_16	三諦圓修不為無邊所寂有邊所動。	三 諦 圓 修 不 為 無 邊 所 寂 有 邊 所 動  
ZH_T46_1911_01a:0002a21_7	不動不寂直入中道。	不 動 不 寂 直 入 中 道  
ZH_T46_1911_01a:0002a21_12	是名圓行。	是 名 圓 行  
ZH_T46_1911_01a:0002a21_18	云何入圓位。	云 何 入 圓 位  
ZH_T46_1911_01a:0002a22_9	入初住時一住一切住。	入 初 住 時 一 住 一 切 住  
ZH_T46_1911_01a:0002a23_4	一切究竟一切清淨一切自在。	一 切 究 竟 一 切 清 淨 一 切 自 在  
ZH_T46_1911_01a:0002a23_9	是名圓位。	是 名 圓 位  
ZH_T46_1911_01a:0002a23_17	云何圓自在莊嚴。	云 何 圓 自 在 莊 嚴  
ZH_T46_1911_01a:0002a24_5	彼經廣說自在相。	彼 經 廣 說 自 在 相  
ZH_T46_1911_01a:0002a24_13	或於此根入正受。	或 於 此 根 入 正 受  
ZH_T46_1911_01a:0002a25_3	或於彼根起出說。	或 於 彼 根 起 出 說  
ZH_T46_1911_01a:0002a25_11	或於一根雙入出。	或 於 一 根 雙 入 出  
ZH_T46_1911_01a:0002a26_1	或於一根不入出。	或 於 一 根 不 入 出  
ZH_T46_1911_01a:0002a26_9	餘一一根亦如是。	餘 一 一 根 亦 如 是  
ZH_T46_1911_01a:0002a26_17	或於此塵入正受。	或 於 此 塵 入 正 受  
ZH_T46_1911_01a:0002a27_13	或於彼塵起出說或於一塵雙入出。	或 於 彼 塵 起 出 說 或 於 一 塵 雙 入 出  
ZH_T46_1911_01a:0002a28_4	或於一塵不入出。	或 於 一 塵 不 入 出  
ZH_T46_1911_01a:0002a28_12	餘一一塵亦如是。	餘 一 一 塵 亦 如 是  
ZH_T46_1911_01a:0002a29_2	或於此方入正受。	或 於 此 方 入 正 受  
ZH_T46_1911_01a:0002a29_10	或於彼方起出說。	或 於 彼 方 起 出 說  
ZH_T46_1911_01a:0002a29_18	或於一方雙入出。	或 於 一 方 雙 入 出  
ZH_T46_1911_01a:0002b01_7	或於一方不入出。	或 於 一 方 不 入 出  
ZH_T46_1911_01a:0002b01_15	或於一物入正受。	或 於 一 物 入 正 受  
ZH_T46_1911_01a:0002b02_6	或於一物起出說。	或 於 一 物 起 出 說  
ZH_T46_1911_01a:0002b02_14	或於一物雙入出。	或 於 一 物 雙 入 出  
ZH_T46_1911_01a:0002b03_4	或於一物不入出。	或 於 一 物 不 入 出  
ZH_T46_1911_01a:0002b03_9	若委說者。	若 委 說 者  
ZH_T46_1911_01a:0002b04_2	秖於一根一塵即入即出。	秖 於 一 根 一 塵 即 入 即 出  
ZH_T46_1911_01a:0002b04_7	即雙入出。	即 雙 入 出  
ZH_T46_1911_01a:0002b04_12	即不入出。	即 不 入 出  
ZH_T46_1911_01a:0002b05_2	於正報中一一自在。	於 正 報 中 一 一 自 在  
ZH_T46_1911_01a:0002b05_10	於依報中亦如是。	於 依 報 中 亦 如 是  
ZH_T46_1911_01a:0002b05_18	是名圓自在莊嚴。	是 名 圓 自 在 莊 嚴  
ZH_T46_1911_01a:0002b06_8	譬如日光周四天下。	譬 如 日 光 周 四 天 下  
ZH_T46_1911_01a:0002b06_12	一方中。	一 方 中  
ZH_T46_1911_01a:0002b06_16	一方旦。	一 方 旦  
ZH_T46_1911_01a:0002b07_1	一方夕。	一 方 夕  
ZH_T46_1911_01a:0002b07_6	一方夜半。	一 方 夜 半  
ZH_T46_1911_01a:0002b07_11	輪迴不同。	輪 迴 不 同  
ZH_T46_1911_01a:0002b08_1	秖是一日而四處見異。	秖 是 一 日 而 四 處 見 異  
ZH_T46_1911_01a:0002b08_9	菩薩自在亦如是。	菩 薩 自 在 亦 如 是  
ZH_T46_1911_01a:0002b08_17	云何圓建立眾生。	云 何 圓 建 立 眾 生  
ZH_T46_1911_01a:0002b09_3	或放一光。	或 放 一 光  
ZH_T46_1911_01a:0002b09_16	能令眾生得即空即假即中益。	能 令 眾 生 得 即 空 即 假 即 中 益  
ZH_T46_1911_01a:0002b10_9	得入出雙入出不入出益。	得 入 出 雙 入 出 不 入 出 益  
ZH_T46_1911_01a:0002b11_4	歷行住坐臥語默作作亦如是。	歷 行住坐臥 語 默 作 作 亦 如 是  
ZH_T46_1911_01a:0002b11_13	有緣者見如目覩光。	有 緣 者 見 如 目 覩 光  
ZH_T46_1911_01a:0002b12_4	無緣不覺盲瞽常闇。	無 緣 不 覺 盲 瞽 常 闇  
ZH_T46_1911_01a:0002b12_11	故舉龍王為譬。	故 舉 龍 王 為 譬  
ZH_T46_1911_01a:0002b13_2	竪遍六天橫亘四域。	竪 遍 六 天 橫 亘 四 域  
ZH_T46_1911_01a:0002b14_2	興種種雲震種種雷耀種種電降種種雨。	興 種 種 雲 震 種 種 雷 耀 種 種 電 降 種 種 雨  
ZH_T46_1911_01a:0002b14_11	龍於本宮不動不搖。	龍 於 本 宮 不 動 不 搖  
