segmentnr	original	stemmed
ZH_T47_1998A_003:0820c21_7	皆乃翁陰德所致。	皆 乃 翁 陰 德 所 致  
ZH_T47_1998A_003:0820c21_15	此翁平生極修學。	此 翁 平 生 極 修 學  
ZH_T47_1998A_003:0820c22_1	喜讀佛書。	喜 讀 佛 書  
ZH_T47_1998A_003:0820c22_8	從方外老衲游。	從 方 外 老 衲 游  
ZH_T47_1998A_003:0820c22_13	精修梵行。	精 修 梵 行  
ZH_T47_1998A_003:0820c22_19	常以王梵志。	常 以 王 梵 志  
ZH_T47_1998A_003:0820c23_6	土饅頭頌作佛事。	土 饅 頭 頌 作 佛 事  
ZH_T47_1998A_003:0820c23_12	以警悟流俗。	以 警 悟 流 俗  
ZH_T47_1998A_003:0820c24_3	比見潘舍人所作行狀。	比 見 潘 舍 人 所 作 行 狀  
ZH_T47_1998A_003:0820c24_8	詳書其實。	詳 書 其 實  
ZH_T47_1998A_003:0820c24_13	聞疾已革。	聞 疾 已 革  
ZH_T47_1998A_003:0820c24_19	有來問訊者。	有 來 問 訊 者  
ZH_T47_1998A_003:0820c25_5	亦以慈悲攝化。	亦 以 慈 悲 攝 化  
ZH_T47_1998A_003:0820c25_12	不及世間一言。	不 及 世 間 一 言  
ZH_T47_1998A_003:0820c25_17	啟手足時。	啟 手 足 時  
ZH_T47_1998A_003:0820c26_2	談笑自若。	談 笑 自 若  
ZH_T47_1998A_003:0820c26_7	跏趺而逝。	跏 趺 而 逝  
ZH_T47_1998A_003:0820c26_16	淨名所謂設身有苦。	淨 名 所 謂 設 身 有 苦  
ZH_T47_1998A_003:0820c27_6	念惡趣眾生起大悲心。	念 惡 趣 眾 生 起大悲心  
ZH_T47_1998A_003:0820c27_11	我既調伏。	我 既 調 伏  
ZH_T47_1998A_003:0820c28_1	亦當調伏一切眾生。	亦 當 調 伏 一 切 眾 生  
ZH_T47_1998A_003:0820c28_10	但除其病而不除法。	但 除 其 病 而 不 除 法  
ZH_T47_1998A_003:0820c28_16	遂召大眾云。	遂 召 大 眾 云  
ZH_T47_1998A_003:0820c29_2	魏公疾已革。	魏 公 疾 已 革  
ZH_T47_1998A_003:0820c29_7	而能忍苦。	而 能 忍 苦  
ZH_T47_1998A_003:0820c29_16	為諸來者隨宜說法。	為 諸 來 者 隨宜說法  
ZH_T47_1998A_003:0821a01_3	足見學佛之驗。	足 見 學 佛 之 驗  
ZH_T47_1998A_003:0821a01_16	今日幸遇在會諸人同此證明。	今 日 幸 遇 在 會 諸 人 同 此 證 明  
ZH_T47_1998A_003:0821a02_10	不免借渠鼻孔出氣要識法麼。	不 免 借 渠 鼻 孔 出 氣 要 識 法 麼  
ZH_T47_1998A_003:0821a03_1	真如佛性菩提涅槃是。	真 如 佛 性 菩 提 涅 槃 是  
ZH_T47_1998A_003:0821a03_6	要識病麼。	要 識 病 麼  
ZH_T47_1998A_003:0821a03_16	妄想顛倒貪瞋邪見是。	妄 想 顛 倒 貪 瞋 邪 見 是  
ZH_T47_1998A_003:0821a04_1	雖然如是。	雖 然 如 是  
ZH_T47_1998A_003:0821a04_7	離妄想顛倒。	離 妄 想 顛 倒  
ZH_T47_1998A_003:0821a04_13	無真如佛性。	無 真 如 佛 性  
ZH_T47_1998A_003:0821a04_19	離貪瞋邪見。	離 貪 瞋 邪 見  
ZH_T47_1998A_003:0821a05_4	無菩提涅槃。	無 菩 提 涅 槃  
ZH_T47_1998A_003:0821a05_14	且道分即是不分即是。	且 道 分 即 是 不 分 即 是  
ZH_T47_1998A_003:0821a06_6	若分存一去一其病益深。	若 分 存 一 去 一 其 病 益 深  
ZH_T47_1998A_003:0821a07_2	若不分正是顢頇佛性𢤱侗真如。	若 不 分 正 是 顢 頇 佛 性 𢤱 侗 真 如  
ZH_T47_1998A_003:0821a07_18	畢竟作麼生說箇除病不除法底道理。	畢 竟 作 麼 生 說 箇 除 病 不 除 法 底 道 理  
ZH_T47_1998A_003:0821a08_9	有般漢聞恁麼說便道。	有 般 漢 聞 恁 麼 說 便 道  
ZH_T47_1998A_003:0821a08_14	即法是病。	即 法 是 病  
ZH_T47_1998A_003:0821a08_19	即病是法。	即 病 是 法  
ZH_T47_1998A_003:0821a09_4	但有言說。	但有言說  
ZH_T47_1998A_003:0821a09_9	都無實義。	都 無 實 義  
ZH_T47_1998A_003:0821a10_7	順真如則顛倒妄想貪瞋邪見悉皆是法。	順 真 如 則 顛 倒 妄 想 貪 瞋 邪 見 悉 皆 是 法  
ZH_T47_1998A_003:0821a11_6	隨顛倒則真如佛性菩提涅槃悉皆是病。	隨 顛 倒 則 真 如 佛 性 菩 提 涅 槃 悉 皆 是 病  
ZH_T47_1998A_003:0821a11_11	恁麼見解。	恁 麼 見 解  
ZH_T47_1998A_003:0821a11_18	莫道我披衲衣。	莫 道 我 披 衲 衣  
ZH_T47_1998A_003:0821a12_7	便是作他座主奴也。	便 是 作 他 座 主 奴 也  
ZH_T47_1998A_003:0821a12_11	未得在。	未 得 在  
ZH_T47_1998A_003:0821a13_4	何故須知平地上死人無數。	何 故 須 知 平 地 上 死 人 無 數  
ZH_T47_1998A_003:0821a13_16	灼然過得荊棘林者是好手。	灼 然 過 得 荊 棘 林 者 是 好 手  
ZH_T47_1998A_003:0821a14_3	不見古人云。	不 見 古 人 云  
ZH_T47_1998A_003:0821a14_12	設有一法過於涅槃。	設 有 一 法 過 於 涅 槃  
ZH_T47_1998A_003:0821a14_19	吾說亦如夢幻。	吾 說 亦 如 夢 幻  
ZH_T47_1998A_003:0821a15_6	苟能於夢幻中。	苟 能 於 夢 幻 中  
ZH_T47_1998A_003:0821a15_15	如實而證如實而解。	如 實 而 證 如 實 而 解  
ZH_T47_1998A_003:0821a16_5	如實而修如實而行。	如 實 而 修 如 實 而 行  
ZH_T47_1998A_003:0821a16_11	以如實之法。	以 如 實 之 法  
ZH_T47_1998A_003:0821a16_16	能自調伏。	能 自 調 伏  
ZH_T47_1998A_003:0821a17_1	起大悲心。	起大悲心  
ZH_T47_1998A_003:0821a17_7	作種種方便。	作 種 種 方 便  
ZH_T47_1998A_003:0821a17_16	復能調伏一切眾生。	復 能 調 伏 一 切 眾 生  
ZH_T47_1998A_003:0821a18_9	而於眾生不作調伏不調伏想。	而 於 眾 生 不 作 調 伏 不 調 伏 想  
ZH_T47_1998A_003:0821a18_17	亦復不作顛倒想。	亦 復 不 作 顛 倒 想  
ZH_T47_1998A_003:0821a19_6	不作貪瞋邪見想。	不 作 貪 瞋 邪 見 想  
ZH_T47_1998A_003:0821a19_18	不作真如佛性菩提涅槃想。	不 作 真 如 佛 性 菩 提 涅 槃 想  
ZH_T47_1998A_003:0821a20_4	不作除病。	不 作 除 病  
ZH_T47_1998A_003:0821a20_9	不除法想。	不 除 法 想  
ZH_T47_1998A_003:0821a21_1	不作存一去一分不分想。	不 作 存 一 去 一 分 不 分 想  
ZH_T47_1998A_003:0821a21_8	既無如是之想。	既 無 如 是 之 想  
ZH_T47_1998A_003:0821a21_18	則一道清淨平等解脫。	則 一 道 清 淨 平 等 解 脫  
ZH_T47_1998A_003:0821a22_13	徑山今日說此清淨平等解脫之法。	徑 山 今 日 說 此 清 淨 平 等 解 脫 之 法  
ZH_T47_1998A_003:0821a23_2	奉為持服魏矼。	奉 為 持 服 魏 矼  
ZH_T47_1998A_003:0821a23_11	追薦先考致政宣教。	追 薦 先 考 致 政 宣 教  
ZH_T47_1998A_003:0821a23_14	伏願。	伏 願  
ZH_T47_1998A_003:0821a24_1	了唯心之淨土。	了 唯 心 之 淨 土  
ZH_T47_1998A_003:0821a24_8	見自性之彌陀。	見 自 性 之 彌 陀  
ZH_T47_1998A_003:0821a24_17	此界他方隨處快樂。	此 界 他 方 隨 處 快 樂  
ZH_T47_1998A_003:0821a25_3	復召大眾云。	復 召 大 眾 云  
ZH_T47_1998A_003:0821a25_14	今既借渠鼻孔出氣已了。	今 既 借 渠 鼻 孔 出 氣 已 了  
ZH_T47_1998A_003:0821a26_10	而今徑山却將鼻孔為渠出氣去也。	而 今 徑 山 却 將 鼻 孔 為 渠 出 氣 去 也  
ZH_T47_1998A_003:0821a26_14	喝一喝。	喝 一 喝  
ZH_T47_1998A_003:0821a27_4	解夏上堂。	解 夏 上 堂  
ZH_T47_1998A_003:0821a27_12	四月十五這公案。	四 月 十 五 這 公 案  
ZH_T47_1998A_003:0821a28_1	七月十五方結絕。	七 月 十 五 方 結 絕  
ZH_T47_1998A_003:0821a28_9	即今這裏許多人。	即 今 這 裏 許 多 人  
ZH_T47_1998A_003:0821a28_17	人人有理難分雪。	人 人 有 理 難 分 雪  
ZH_T47_1998A_003:0821a29_8	眾中莫有辯口利詞底麼。	眾 中 莫 有 辯 口 利 詞 底 麼  
ZH_T47_1998A_003:0821a29_15	試出來分雪看。	試 出 來 分 雪 看  
ZH_T47_1998A_003:0821b01_4	直饒分雪得去也。	直 饒 分 雪 得 去 也  
ZH_T47_1998A_003:0821b01_12	須腦門著地始得。	須 腦 門 著 地 始 得  
ZH_T47_1998A_003:0821b02_3	上堂舉。	上 堂 舉  
ZH_T47_1998A_003:0821b02_7	雲門道。	雲 門 道  
ZH_T47_1998A_003:0821b02_14	直得觸目無滯。	直 得 觸 目 無 滯  
ZH_T47_1998A_003:0821b03_1	達得名身句身。	達 得 名 身 句 身  
ZH_T47_1998A_003:0821b03_12	一切法空山河大地是名。	一切法空 山 河 大 地 是 名  
ZH_T47_1998A_003:0821b03_18	名亦不可得。	名 亦 不 可 得  
ZH_T47_1998A_003:0821b04_7	喚作三昧性海俱備。	喚 作 三 昧 性 海 俱 備  
ZH_T47_1998A_003:0821b04_16	猶是無風匝匝之波。	猶 是 無 風 匝 匝 之 波  
ZH_T47_1998A_003:0821b05_4	直得亡知於覺。	直 得 亡 知 於 覺  
ZH_T47_1998A_003:0821b05_10	覺即佛性矣。	覺 即 佛 性 矣  
ZH_T47_1998A_003:0821b05_16	喚作無事人。	喚 作 無 事 人  
ZH_T47_1998A_003:0821b06_6	更須知有向上一竅在。	更 須 知 有 向 上 一 竅 在  
ZH_T47_1998A_003:0821b06_9	師云。	師 云  
ZH_T47_1998A_003:0821b06_17	潑油救火渾閑事。	潑 油 救 火 渾 閑 事  
ZH_T47_1998A_003:0821b07_5	雪上加霜愁殺人。	雪 上 加 霜 愁 殺 人  
ZH_T47_1998A_003:0821b08_2	上堂。	上 堂  
ZH_T47_1998A_003:0821b08_11	拆去東籬補起西壁。	拆 去 東 籬 補 起 西 壁  
ZH_T47_1998A_003:0821b09_1	徑山門下全無準的。	徑 山 門 下 全 無 準 的  
ZH_T47_1998A_003:0821b09_8	有準的誰委悉。	有 準 的 誰 委 悉  
ZH_T47_1998A_003:0821b09_16	僧堂覷破香積厨。	僧 堂 覷 破 香 積 厨  
ZH_T47_1998A_003:0821b10_4	鴟吻咬殺佛殿脊。	鴟 吻 咬 殺 佛 殿 脊  
ZH_T47_1998A_003:0821b11_2	上堂。	上 堂  
ZH_T47_1998A_003:0821b11_5	僧問。	僧 問  
ZH_T47_1998A_003:0821b11_12	翠微供養羅漢。	翠 微 供 養 羅 漢  
ZH_T47_1998A_003:0821b11_19	丹霞燒却木佛。	丹 霞 燒 却 木 佛  
ZH_T47_1998A_003:0821b12_5	未審這二尊宿。	未 審 這 二 尊 宿  
ZH_T47_1998A_003:0821b12_10	阿那箇是。	阿 那 箇 是  
ZH_T47_1998A_003:0821b12_13	師云。	師 云  
ZH_T47_1998A_003:0821b12_19	阿那箇不是。	阿 那 箇 不 是  
ZH_T47_1998A_003:0821b13_1	進云。	進 云  
ZH_T47_1998A_003:0821b13_9	中間底分付阿誰。	中 間 底 分 付 阿 誰  
ZH_T47_1998A_003:0821b13_12	師云。	師 云  
ZH_T47_1998A_003:0821b13_17	且儘摸索。	且 儘 摸 索  
ZH_T47_1998A_003:0821b13_20	進云。	進 云  
ZH_T47_1998A_003:0821b14_13	為甚麼都在拄杖頭上橫來竪去。	為 甚 麼 都 在 拄 杖 頭 上 橫 來 竪 去  
ZH_T47_1998A_003:0821b14_16	師云。	師 云  
ZH_T47_1998A_003:0821b15_3	眼華作甚麼。	眼 華 作 甚 麼  
ZH_T47_1998A_003:0821b15_6	進云。	進 云  
ZH_T47_1998A_003:0821b15_18	只這便是和尚為人處也無。	只 這 便 是 和 尚 為 人 處 也 無  
ZH_T47_1998A_003:0821b16_2	師云是。	師 云 是  
ZH_T47_1998A_003:0821b16_5	乃云。	乃 云  
ZH_T47_1998A_003:0821b16_11	丹霞燒木佛。	丹 霞 燒 木 佛  
ZH_T47_1998A_003:0821b16_16	不順人情。	不 順 人 情  
ZH_T47_1998A_003:0821b17_1	翠微供羅漢。	翠 微 供 羅 漢  
ZH_T47_1998A_003:0821b17_6	隨方毘尼。	隨 方 毘 尼  
ZH_T47_1998A_003:0821b17_13	若到徑山門下。	若 到 徑 山 門 下  
ZH_T47_1998A_003:0821b17_18	總用不著。	總 用 不 著  
ZH_T47_1998A_003:0821b18_8	旦道徑山門下用箇甚麼。	旦 道 徑 山 門 下 用 箇 甚 麼  
ZH_T47_1998A_003:0821b18_14	秋江清淺時。	秋 江 清 淺 時  
ZH_T47_1998A_003:0821b19_1	白露和煙島。	白 露 和 煙 島  
ZH_T47_1998A_003:0821b19_7	良哉觀世音。	良 哉 觀 世 音  
ZH_T47_1998A_003:0821b19_13	全身入荒草。	全 身 入 荒 草  
ZH_T47_1998A_003:0821b20_2	上堂。	上 堂  
ZH_T47_1998A_003:0821b20_8	山僧未出鄉。	山 僧 未 出 鄉  
ZH_T47_1998A_003:0821b21_1	八十日已前早為諸人道破。	八 十 日 已 前 早 為 諸 人 道 破  
ZH_T47_1998A_003:0821b21_7	今日事了也。	今 日 事 了 也  
ZH_T47_1998A_003:0821b21_15	作麼生今日事喝。	作 麼 生 今 日 事 喝  
ZH_T47_1998A_003:0821b21_18	一喝。	一 喝  
ZH_T47_1998A_003:0821b22_2	上堂。	上 堂  
ZH_T47_1998A_003:0821b22_5	僧問。	僧 問  
ZH_T47_1998A_003:0821b22_11	千聖不到處。	千 聖 不 到 處  
ZH_T47_1998A_003:0821b22_17	萬法用無虧。	萬 法 用 無 虧  
ZH_T47_1998A_003:0821b23_3	如何是徑山機。	如 何 是 徑 山 機  
ZH_T47_1998A_003:0821b23_6	師云。	師 云  
ZH_T47_1998A_003:0821b23_15	偃蹇真龍寧藏困水。	偃 蹇 真 龍 寧 藏 困 水  
ZH_T47_1998A_003:0821b23_18	進云。	進 云  
ZH_T47_1998A_003:0821b24_5	蕩蕩而法界全彰。	蕩 蕩 而 法 界 全 彰  
ZH_T47_1998A_003:0821b24_13	歷歷而祖機獨耀。	歷 歷 而 祖 機 獨 耀  
ZH_T47_1998A_003:0821b24_16	師云。	師 云  
ZH_T47_1998A_003:0821b25_3	天左旋地右轉。	天 左 旋 地 右 轉  
ZH_T47_1998A_003:0821b25_6	進云。	進 云  
ZH_T47_1998A_003:0821b25_12	全體恁麼來。	全 體 恁 麼 來  
ZH_T47_1998A_003:0821b25_18	全體恁麼去。	全 體 恁 麼 去  
ZH_T47_1998A_003:0821b26_1	師云。	師 云  
ZH_T47_1998A_003:0821b26_8	走殺闍黎乃云。	走 殺 闍 黎 乃 云  
ZH_T47_1998A_003:0821b26_17	真心無住真照獨存。	真 心 無 住 真 照 獨 存  
ZH_T47_1998A_003:0821b27_3	真性絕攀緣。	真 性 絕 攀 緣  
ZH_T47_1998A_003:0821b27_9	真見不由境。	真 見 不 由 境  
ZH_T47_1998A_003:0821b27_18	真智無礙真慧無邊。	真 智 無 礙 真 慧 無 邊  
ZH_T47_1998A_003:0821b28_5	上合諸佛本源。	上 合 諸 佛 本 源  
ZH_T47_1998A_003:0821b28_12	下契群生心地。	下 契 群 生 心 地  
ZH_T47_1998A_003:0821b28_16	所以道。	所 以 道  
ZH_T47_1998A_003:0821b29_3	處處真處處真。	處 處 真 處 處 真  
ZH_T47_1998A_003:0821b29_11	塵塵盡是本來人。	塵 塵 盡 是 本 來 人  
ZH_T47_1998A_003:0821b29_19	真實說時聲不現。	真 實 說 時 聲 不 現  
ZH_T47_1998A_003:0821c01_7	正體堂堂沒却身。	正 體 堂 堂 沒 却 身  
ZH_T47_1998A_003:0821c01_14	乃顧視大眾云。	乃 顧 視 大 眾 云  
ZH_T47_1998A_003:0821c02_4	如何是堂堂底正體。	如 何 是 堂 堂 底 正 體  
ZH_T47_1998A_003:0821c02_10	臨崖看滸眼。	臨 崖 看 滸 眼  
ZH_T47_1998A_003:0821c02_16	特地一場愁。	特 地 一 場 愁  
ZH_T47_1998A_003:0821c03_2	上堂。	上 堂  
ZH_T47_1998A_003:0821c03_11	智不到處切忌道著。	智 不 到 處 切 忌 道 著  
ZH_T47_1998A_003:0821c03_18	道著即頭角生。	道 著 即 頭 角 生  
ZH_T47_1998A_003:0821c04_4	舉起拂子云。	舉 起 拂 子 云  
ZH_T47_1998A_003:0821c04_13	頭角生也是驢是馬。	頭 角 生 也 是 驢 是 馬  
ZH_T47_1998A_003:0821c04_18	還識得麼。	還 識 得 麼  
ZH_T47_1998A_003:0821c05_2	若識得。	若 識 得  
ZH_T47_1998A_003:0821c05_10	不妨向異類中行。	不 妨 向 異 類 中 行  
ZH_T47_1998A_003:0821c05_15	若識未得。	若 識 未 得  
ZH_T47_1998A_003:0821c06_1	永劫沈淪。	永 劫 沈 淪  
ZH_T47_1998A_003:0821c07_3	上堂舉。	上 堂 舉  
ZH_T47_1998A_003:0821c07_8	僧問投子。	僧 問 投 子  
ZH_T47_1998A_003:0821c07_15	月未圓時如何。	月 未 圓 時 如 何  
ZH_T47_1998A_003:0821c07_18	子云。	子 云  
ZH_T47_1998A_003:0821c08_4	吞却三箇四箇。	吞 却 三 箇 四 箇  
ZH_T47_1998A_003:0821c08_7	僧云。	僧 云  
ZH_T47_1998A_003:0821c08_12	圓後如何。	圓 後 如 何  
ZH_T47_1998A_003:0821c08_15	子云。	子 云  
ZH_T47_1998A_003:0821c09_1	吐却七箇八箇。	吐 却 七 箇 八 箇  
ZH_T47_1998A_003:0821c09_4	師云。	師 云  
ZH_T47_1998A_003:0821c09_10	三箇與四箇。	三 箇 與 四 箇  
ZH_T47_1998A_003:0821c09_16	七箇與八箇。	七 箇 與 八 箇  
ZH_T47_1998A_003:0821c10_1	數目甚分明。	數 目 甚 分 明  
ZH_T47_1998A_003:0821c10_7	無人數得過。	無 人 數 得 過  
ZH_T47_1998A_003:0821c10_14	既是數目分明。	既 是 數 目 分 明  
ZH_T47_1998A_003:0821c11_3	為甚麼無人數得過。	為 甚 麼 無 人 數 得 過  
ZH_T47_1998A_003:0821c11_7	良久云。	良 久 云  
ZH_T47_1998A_003:0821c11_13	道士著白襴。	道 士 著 白 襴  
ZH_T47_1998A_003:0821c11_19	且非真措大。	且 非 真 措 大  
ZH_T47_1998A_003:0821c12_2	上堂。	上 堂  
ZH_T47_1998A_003:0821c12_9	僧禮拜起便喝。	僧 禮 拜 起 便 喝  
ZH_T47_1998A_003:0821c12_13	師亦喝。	師 亦 喝  
ZH_T47_1998A_003:0821c12_17	僧歸眾。	僧 歸 眾  
ZH_T47_1998A_003:0821c12_20	師云。	師 云  
ZH_T47_1998A_003:0821c13_5	猶欠一著在。	猶 欠 一 著 在  
ZH_T47_1998A_003:0821c13_8	乃云。	乃 云  
ZH_T47_1998A_003:0821c13_14	一喝分賓主。	一 喝 分 賓 主  
ZH_T47_1998A_003:0821c13_20	照用一時行。	照 用 一 時 行  
ZH_T47_1998A_003:0821c14_5	要會箇中意。	要 會 箇 中 意  
ZH_T47_1998A_003:0821c14_11	日午打三更。	日 午 打 三 更  
ZH_T47_1998A_003:0821c15_1	且道適來這僧一喝。	且 道 適 來 這 僧 一 喝  
ZH_T47_1998A_003:0821c15_7	與山僧一喝。	與 山 僧 一 喝  
ZH_T47_1998A_003:0821c15_16	那箇是賓那箇是主。	那 箇 是 賓 那 箇 是 主  
ZH_T47_1998A_003:0821c16_5	那箇是照那箇是用。	那 箇 是 照 那 箇 是 用  
ZH_T47_1998A_003:0821c16_10	於此辯得。	於 此 辯 得  
ZH_T47_1998A_003:0821c16_17	許爾大千獨步。	許 爾 大 千 獨 步  
ZH_T47_1998A_003:0821c17_3	其或未然。	其 或 未 然  
ZH_T47_1998A_003:0821c17_13	鉢盂裏切忌失却匙箸。	鉢 盂 裏 切 忌 失 却 匙 箸  
ZH_T47_1998A_003:0821c17_18	復喝一喝。	復 喝 一 喝  
ZH_T47_1998A_003:0821c18_8	新鞔法鼓歲旦上堂。	新 鞔 法 鼓 歲 旦 上 堂  
ZH_T47_1998A_003:0821c18_14	新歲擊新鼓。	新 歲 擊 新 鼓  
ZH_T47_1998A_003:0821c19_1	普施新法雨。	普 施 新 法 雨  
ZH_T47_1998A_003:0821c19_7	萬物盡從新。	萬 物 盡 從 新  
ZH_T47_1998A_003:0821c19_13	一一就規矩。	一 一 就 規 矩  
ZH_T47_1998A_003:0821c19_20	普賢大士欣歡。	普 賢 大 士 欣 歡  
ZH_T47_1998A_003:0821c20_6	乘時打開門戶。	乘 時 打 開 門 戶  
ZH_T47_1998A_003:0821c20_12	放出白象王。	放 出 白 象 王  
ZH_T47_1998A_003:0821c20_18	遍地無尋處。	遍 地 無 尋 處  
ZH_T47_1998A_003:0821c21_4	拈起拄杖云。	拈 起 拄 杖 云  
ZH_T47_1998A_003:0821c21_13	唯有這箇不屬故新。	唯 有 這 箇 不 屬 故 新  
ZH_T47_1998A_003:0821c22_3	等閑開口吞却法身。	等 閑 開 口 吞 却 法 身  
ZH_T47_1998A_003:0821c22_7	擲下云。	擲 下 云  
ZH_T47_1998A_003:0821c22_11	是甚麼。	是 甚 麼  
ZH_T47_1998A_003:0821c22_17	千年桃核裏。	千 年 桃 核 裏  
ZH_T47_1998A_003:0821c23_2	元是舊時仁。	元 是 舊 時 仁  
ZH_T47_1998A_003:0821c24_3	上堂舉。	上 堂 舉  
ZH_T47_1998A_003:0821c24_8	僧問趙州。	僧 問 趙 州  
ZH_T47_1998A_003:0821c24_15	學人乍入叢林。	學 人 乍 入 叢 林  
ZH_T47_1998A_003:0821c24_20	乞師指示。	乞 師 指 示  
ZH_T47_1998A_003:0821c25_2	州云。	州 云  
ZH_T47_1998A_003:0821c25_9	爾喫粥了也未。	爾 喫 粥 了 也 未  
ZH_T47_1998A_003:0821c25_12	僧云。	僧 云  
