segmentnr	original	stemmed
ZH_T51_2073_004:0165c15_8	前行不遠。	前 行 不 遠  
ZH_T51_2073_004:0165c15_11	僧問。	僧 問  
ZH_T51_2073_004:0165c15_18	檀越家在何處。	檀 越 家 在 何 處  
ZH_T51_2073_004:0165c16_1	答曰。	答 曰  
ZH_T51_2073_004:0165c16_6	在此正南。	在 此 正 南  
ZH_T51_2073_004:0165c16_9	僧曰。	僧 曰  
ZH_T51_2073_004:0165c16_14	南唯山㵎。	南 唯 山 㵎  
ZH_T51_2073_004:0165c16_19	詎有村落。	詎 有 村 落  
ZH_T51_2073_004:0165c17_1	答云。	答 云  
ZH_T51_2073_004:0165c17_8	弟子是此山神。	弟 子 是 此 山 神  
ZH_T51_2073_004:0165c17_13	宅居巖壑。	宅 居 巖 壑  
ZH_T51_2073_004:0165c17_18	請師勿怪。	請 師 勿 怪  
ZH_T51_2073_004:0165c18_2	僧雖驚惕。	僧 雖 驚 惕  
ZH_T51_2073_004:0165c18_7	心怪非常。	心 怪 非 常  
ZH_T51_2073_004:0165c18_14	然猶躡石崎嶇。	然 猶 躡 石 崎 嶇  
ZH_T51_2073_004:0165c18_19	僶仰而進。	僶 仰 而 進  
ZH_T51_2073_004:0165c19_2	神曰。	神 曰  
ZH_T51_2073_004:0165c19_8	師受持華嚴。	師 受 持 華 嚴  
ZH_T51_2073_004:0165c19_14	未得神通耶。	未 得 神 通 耶  
ZH_T51_2073_004:0165c19_18	答未得。	答 未 得  
ZH_T51_2073_004:0165c20_2	神即捧僧。	神 即 捧 僧  
ZH_T51_2073_004:0165c20_10	以騰空俄至所居。	以 騰 空 俄 至 所 居  
ZH_T51_2073_004:0165c21_2	忽見綺宇華堂非常壯麗。	忽 見 綺 宇 華 堂 非 常 壯 麗  
ZH_T51_2073_004:0165c21_7	庭羅珍饌。	庭 羅 珍 饌  
ZH_T51_2073_004:0165c21_12	供擬千僧。	供 擬 千 僧  
ZH_T51_2073_004:0165c21_17	將至齋時。	將 至 齋 時  
ZH_T51_2073_004:0165c22_1	神乃延僧。	神 乃 延 僧  
ZH_T51_2073_004:0165c22_6	處之高座。	處 之 高 座  
ZH_T51_2073_004:0165c22_9	僧曰。	僧 曰  
ZH_T51_2073_004:0165c22_14	更有僧不。	更 有 僧 不  
ZH_T51_2073_004:0165c22_17	神曰。	神 曰  
ZH_T51_2073_004:0165c22_20	大有。	大 有  
ZH_T51_2073_004:0165c23_3	須臾當至。	須 臾 當 至  
ZH_T51_2073_004:0165c23_6	僧曰。	僧 曰  
ZH_T51_2073_004:0165c23_13	貧道夏臘既卑。	貧 道 夏 臘 既 卑  
ZH_T51_2073_004:0165c23_18	不應此座。	不 應 此 座  
ZH_T51_2073_004:0165c23_21	神曰。	神 曰  
ZH_T51_2073_004:0165c24_5	師受持華嚴。	師 受 持 華 嚴  
ZH_T51_2073_004:0165c24_10	理宜尊勝。	理 宜 尊 勝  
ZH_T51_2073_004:0165c25_4	俄見異僧執錫持盂飛空降趾。	俄 見 異 僧 執 錫 持 盂 飛 空 降 趾  
ZH_T51_2073_004:0165c25_9	數過五百。	數 過 五 百  
ZH_T51_2073_004:0165c25_14	不知何從。	不 知 何 從  
ZH_T51_2073_004:0165c26_3	其僧驚起將欲致禮。	其 僧 驚 起 將 欲 致 禮  
ZH_T51_2073_004:0165c26_9	竝皆不受云。	竝 皆 不 受 云  
ZH_T51_2073_004:0165c26_14	請莫起動。	請 莫 起 動  
ZH_T51_2073_004:0165c27_1	師既受持華嚴。	師 既 受 持 華 嚴  
ZH_T51_2073_004:0165c27_6	即是我等。	即 是 我 等  
ZH_T51_2073_004:0165c27_11	所尊敬處。	所 尊 敬 處  
ZH_T51_2073_004:0165c27_18	各自默然食訖。	各 自 默 然 食 訖  
ZH_T51_2073_004:0165c28_2	飛空而去。	飛 空 而 去  
ZH_T51_2073_004:0165c28_7	莫測所之。	莫 測 所 之  
ZH_T51_2073_004:0165c28_12	唯獨此僧。	唯 獨 此 僧  
ZH_T51_2073_004:0165c28_17	罔知攸適。	罔 知 攸 適  
ZH_T51_2073_004:0165c29_1	僧告神曰。	僧 告 神 曰  
ZH_T51_2073_004:0165c29_6	幸願檀越。	幸 願 檀 越  
ZH_T51_2073_004:0165c29_11	垂示來途。	垂 示 來 途  
ZH_T51_2073_004:0166a01_1	其神庭內有十餘小兒。	其 神 庭 內 有 十 餘 小 兒  
ZH_T51_2073_004:0166a01_6	狀可三歲。	狀 可 三 歲  
ZH_T51_2073_004:0166a01_11	露形遊戲。	露 形 遊 戲  
ZH_T51_2073_004:0166a01_16	神語童曰。	神 語 童 曰  
ZH_T51_2073_004:0166a02_1	汝等一人。	汝 等 一 人  
ZH_T51_2073_004:0166a02_6	供侍法師。	供 侍 法 師  
ZH_T51_2073_004:0166a02_11	諸童相推。	諸 童 相 推  
ZH_T51_2073_004:0166a02_16	踟蹰未進。	踟 蹰 未 進  
ZH_T51_2073_004:0166a03_1	神勵聲呼之。	神 勵 聲 呼 之  
ZH_T51_2073_004:0166a03_12	一童子便即依命謂僧曰。	一 童 子 便 即 依 命 謂 僧 曰  
ZH_T51_2073_004:0166a03_17	請師開口。	請 師 開 口  
ZH_T51_2073_004:0166a04_4	既視口中乃云。	既 視 口 中 乃 云  
ZH_T51_2073_004:0166a04_9	師大有病。	師 大 有 病  
ZH_T51_2073_004:0166a04_17	童遂取手爪上垢。	童 遂 取 手 爪 上 垢  
ZH_T51_2073_004:0166a05_2	投僧口內。	投 僧 口 內  
ZH_T51_2073_004:0166a05_7	須臾復云。	須 臾 復 云  
ZH_T51_2073_004:0166a05_12	師更開口。	師 更 開 口  
ZH_T51_2073_004:0166a05_17	見已言曰。	見 已 言 曰  
ZH_T51_2073_004:0166a06_1	師病略盡。	師 病 略 盡  
ZH_T51_2073_004:0166a06_6	童即踊身。	童 即 踊 身  
ZH_T51_2073_004:0166a06_11	飛入僧口。	飛 入 僧 口  
ZH_T51_2073_004:0166a06_16	果是藥精。	果 是 藥 精  
ZH_T51_2073_004:0166a07_1	僧遂得仙。	僧 遂 得 仙  
ZH_T51_2073_004:0166a07_4	神曰。	神 曰  
ZH_T51_2073_004:0166a07_9	勞師降重。	勞 師 降 重  
ZH_T51_2073_004:0166a07_14	更無厚供。	更 無 厚 供  
ZH_T51_2073_004:0166a07_19	以此輕酬。	以 此 輕 酬  
ZH_T51_2073_004:0166a08_3	幸不怪嘖。	幸 不 怪 嘖  
ZH_T51_2073_004:0166a08_6	僧曰。	僧 曰  
ZH_T51_2073_004:0166a08_11	慚愧檀越。	慚 愧 檀 越  
ZH_T51_2073_004:0166a08_16	言不能盡。	言 不 能 盡  
ZH_T51_2073_004:0166a09_1	受持功德。	受 持 功 德  
ZH_T51_2073_004:0166a09_6	竝用資薰。	竝 用 資 薰  
ZH_T51_2073_004:0166a09_11	於是執別。	於 是 執 別  
ZH_T51_2073_004:0166a09_16	飛騰雲際。	飛 騰 雲 際  
ZH_T51_2073_004:0166a10_1	還至舊處。	還 至 舊 處  
ZH_T51_2073_004:0166a10_6	跏座空中。	跏 座 空 中  
ZH_T51_2073_004:0166a10_12	遙語同侶曰。	遙 語 同 侶 曰  
ZH_T51_2073_004:0166a10_18	余華嚴經力。	余 華 嚴 經 力  
ZH_T51_2073_004:0166a11_2	蒙致仙藥。	蒙 致 仙 藥  
ZH_T51_2073_004:0166a11_7	人仙位別。	人 仙 位 別  
ZH_T51_2073_004:0166a11_12	不可同居。	不 可 同 居  
ZH_T51_2073_004:0166a11_17	共住多時。	共住多時  
ZH_T51_2073_004:0166a12_2	幸施歡喜。	幸 施 歡 喜  
ZH_T51_2073_004:0166a12_7	當來之世。	當來之世  
ZH_T51_2073_004:0166a12_12	相見佛前。	相 見 佛 前  
ZH_T51_2073_004:0166a13_2	於是凌空杳然遠逝。	於 是 凌 空 杳 然 遠 逝  
ZH_T51_2073_004:0166a13_11	其所誦本亦隨同往。	其 所 誦 本 亦 隨 同 往  
ZH_T51_2073_004:0166a13_16	莫知所在。	莫 知 所 在  
ZH_T51_2073_004:0166a14_5	有五眾禪師道樹者。	有 五 眾 禪 師 道 樹 者  
ZH_T51_2073_004:0166a14_10	禪門高行。	禪 門 高 行  
ZH_T51_2073_004:0166a14_15	義學所宗。	義 學 所 宗  
ZH_T51_2073_004:0166a15_1	具說其事云。	具 說 其 事 云  
ZH_T51_2073_004:0166a15_6	所親委曲。	所 親 委 曲  
ZH_T51_2073_004:0166a16_4	隋釋曇義。	隋 釋 曇 義  
ZH_T51_2073_004:0166a16_9	并州人也。	并 州 人 也  
ZH_T51_2073_004:0166a16_14	幼而出家。	幼 而 出 家  
ZH_T51_2073_004:0166a16_19	住十力寺。	住 十 力 寺  
ZH_T51_2073_004:0166a17_7	堅持禁戒推諸代務。	堅持禁戒 推 諸 代 務  
ZH_T51_2073_004:0166a17_12	苦節頭陀。	苦 節 頭 陀  
ZH_T51_2073_004:0166a17_18	常居五臺山。	常 居 五 臺 山  
ZH_T51_2073_004:0166a18_9	願依文殊大師策修勝業。	願 依 文 殊 大 師 策 修 勝 業  
ZH_T51_2073_004:0166a18_17	每日誦法華兩遍。	每 日 誦 法 華 兩 遍  
ZH_T51_2073_004:0166a19_4	讀華嚴一帙。	讀 華 嚴 一 帙  
ZH_T51_2073_004:0166a19_9	以此為恒。	以 此 為 恒  
ZH_T51_2073_004:0166a19_14	如是因修。	如 是 因 修  
ZH_T51_2073_004:0166a19_19	積有年稔。	積 有 年 稔  
ZH_T51_2073_004:0166a20_5	後與弟子曇訓。	後 與 弟 子 曇 訓  
ZH_T51_2073_004:0166a20_10	遊歷諸臺。	遊 歷 諸 臺  
ZH_T51_2073_004:0166a20_15	禮拜供養。	禮拜供養  
ZH_T51_2073_004:0166a20_20	因至南臺。	因 至 南 臺  
ZH_T51_2073_004:0166a21_5	見一比丘尼。	見 一 比 丘 尼  
ZH_T51_2073_004:0166a21_10	莫知名號。	莫 知 名 號  
ZH_T51_2073_004:0166a21_15	布衣疎素。	布 衣 疎 素  
ZH_T51_2073_004:0166a21_20	儀貌清雅。	儀 貌 清 雅  
ZH_T51_2073_004:0166a22_4	至其所居。	至 其 所 居  
ZH_T51_2073_004:0166a22_9	廓無屋宇。	廓 無 屋 宇  
ZH_T51_2073_004:0166a22_14	唯見坐處。	唯 見 坐 處  
ZH_T51_2073_004:0166a22_20	四周豎材橛。	四 周 豎 材 橛  
ZH_T51_2073_004:0166a23_4	擁草為筵。	擁 草 為 筵  
ZH_T51_2073_004:0166a23_10	筵以當首座。	筵 以 當 首 座  
ZH_T51_2073_004:0166a23_15	於中跏坐。	於 中 跏 坐  
ZH_T51_2073_004:0166a24_3	義遂敘致暄涼。	義 遂 敘 致 暄 涼  
ZH_T51_2073_004:0166a24_10	因問作何行業。	因 問 作 何 行 業  
ZH_T51_2073_004:0166a24_13	尼答。	尼 答  
ZH_T51_2073_004:0166a24_18	唯誦華嚴。	唯 誦 華 嚴  
ZH_T51_2073_004:0166a25_3	義便請聞之。	義 便 請 聞 之  
ZH_T51_2073_004:0166a25_6	尼云。	尼 云  
ZH_T51_2073_004:0166a25_11	今與大德。	今 與 大 德  
ZH_T51_2073_004:0166a25_16	僧尼有異。	僧 尼 有 異  
ZH_T51_2073_004:0166a26_1	日既將曛。	日 既 將 曛  
ZH_T51_2073_004:0166a26_6	不宜在此。	不 宜 在 此  
ZH_T51_2073_004:0166a26_11	請往谷南。	請 往 谷 南  
ZH_T51_2073_004:0166a26_16	止於石室。	止 於 石 室  
ZH_T51_2073_004:0166a27_2	義乃躊躇未去。	義 乃 躊 躇 未 去  
ZH_T51_2073_004:0166a27_9	尼將自起避之。	尼 將 自 起 避 之  
ZH_T51_2073_004:0166a27_12	義曰。	義 曰  
ZH_T51_2073_004:0166a27_19	意望聞聽華嚴。	意 望 聞 聽 華 嚴  
ZH_T51_2073_004:0166a28_5	是以遲疑戀仰。	是 以 遲 疑 戀 仰  
ZH_T51_2073_004:0166a28_8	尼曰。	尼 曰  
ZH_T51_2073_004:0166a28_13	但至彼宿。	但 至 彼 宿  
ZH_T51_2073_004:0166a28_18	應亦得聞。	應 亦 得 聞  
ZH_T51_2073_004:0166a29_2	義遂依言。	義 遂 依 言  
ZH_T51_2073_004:0166a29_7	至彼石室。	至 彼 石 室  
ZH_T51_2073_004:0166a29_12	相去隔谷。	相 去 隔 谷  
ZH_T51_2073_004:0166a29_17	可五六里。	可 五 六 里  
ZH_T51_2073_004:0166b01_1	燒香遙供。	燒 香 遙 供  
ZH_T51_2073_004:0166b01_8	便聞尼誦華嚴。	便 聞 尼 誦 華 嚴  
ZH_T51_2073_004:0166b01_13	聲韻分明。	聲 韻 分 明  
ZH_T51_2073_004:0166b01_18	猶如咫尺。	猶 如 咫 尺  
ZH_T51_2073_004:0166b02_2	初誦第一。	初 誦 第 一  
ZH_T51_2073_004:0166b02_11	遙見尼口兩吻出光。	遙 見 尼 口 兩 吻 出 光  
ZH_T51_2073_004:0166b02_16	將至二軸。	將 至 二 軸  
ZH_T51_2073_004:0166b03_1	其明轉盛。	其 明 轉 盛  
ZH_T51_2073_004:0166b03_7	至第三已去。	至 第 三 已 去  
