segmentnr	original	stemmed
ZH_T45_1889_001:0774a07_13	所言體者。	所 言 體 者  
ZH_T45_1889_001:0774a08_2	謂諸眾生根本一心。	謂 諸 眾 生 根 本 一 心  
ZH_T45_1889_001:0774a08_11	是心本來自性清淨。	是 心 本 來 自 性 清 淨  
ZH_T45_1889_001:0774a08_16	不增不減。	不增不減  
ZH_T45_1889_001:0774a09_1	不生不滅。	不生不滅  
ZH_T45_1889_001:0774a09_10	曠大無邊猶如虛空。	曠 大 無 邊 猶如虛空  
ZH_T45_1889_001:0774a09_19	總持一切世出世法。	總 持 一 切 世 出 世 法  
ZH_T45_1889_001:0774a10_4	無不攝故。	無 不 攝 故  
ZH_T45_1889_001:0774a10_9	所言智者。	所 言 智 者  
ZH_T45_1889_001:0774a10_18	謂如來地理量二智。	謂 如 來 地 理 量 二 智  
ZH_T45_1889_001:0774a11_7	無理不照無事不達。	無 理 不 照 無 事 不 達  
ZH_T45_1889_001:0774a11_16	總持一切無邊功德。	總 持 一 切 無 邊 功 德  
ZH_T45_1889_001:0774a12_2	無不攝故。	無 不 攝 故  
ZH_T45_1889_001:0774a12_7	所言用者。	所 言 用 者  
ZH_T45_1889_001:0774a12_16	謂如來地應化二身。	謂 如 來 地 應 化 二 身  
ZH_T45_1889_001:0774a13_5	普應法界教化眾生。	普 應 法 界 教 化 眾 生  
ZH_T45_1889_001:0774a13_14	盡未來際化用無竭。	盡未來際 化 用 無 竭  
ZH_T45_1889_001:0774a14_8	總持一切世出世間所有諸法。	總 持 一 切 世出世間 所 有 諸 法  
ZH_T45_1889_001:0774a14_13	無不攝故。	無 不 攝 故  
ZH_T45_1889_001:0774a14_18	所言義者。	所 言 義 者  
ZH_T45_1889_001:0774a15_11	謂摩訶衍圓教所顯廣大妙義。	謂 摩 訶 衍 圓 教 所 顯 廣 大 妙 義  
ZH_T45_1889_001:0774a16_6	總持十方三世諸佛祕密法藏。	總 持 十 方 三世諸佛 祕 密 法 藏  
ZH_T45_1889_001:0774a16_11	無不攝故。	無 不 攝 故  
ZH_T45_1889_001:0774a17_9	如是二種陀羅尼門各攝無量塵沙法門。	如是二種 陀羅尼門 各 攝 無 量 塵 沙 法 門  
ZH_T45_1889_001:0774a17_18	相容無礙互相攝入。	相 容 無 礙 互 相 攝 入  
ZH_T45_1889_001:0774a18_8	隨入一門無所不通。	隨 入 一 門 無 所 不 通  
ZH_T45_1889_001:0774a18_17	了達一切塵沙法門。	了 達 一 切 塵 沙 法 門  
ZH_T45_1889_001:0774a19_7	入佛境界得無所畏。	入 佛 境 界 得無所畏  
ZH_T45_1889_001:0774a19_12	如經偈言。	如 經 偈 言  
ZH_T45_1889_001:0774a19_18	一中解無量。	一 中 解 無 量  
ZH_T45_1889_001:0774a20_4	無量中解一。	無 量 中 解 一  
ZH_T45_1889_001:0774a20_10	展轉生非實。	展 轉 生 非 實  
ZH_T45_1889_001:0774a20_16	智者無所畏。	智 者 無 所 畏  
ZH_T45_1889_001:0774a21_5	如是二種陀羅尼門。	如是二種 陀羅尼門  
ZH_T45_1889_001:0774a21_14	乃至無量塵沙法門。	乃 至 無 量 塵 沙 法 門  
ZH_T45_1889_001:0774a22_4	悉入海印三昧之內。	悉 入 海印三昧 之 內  
ZH_T45_1889_001:0774a23_3	譬如天下所有諸水悉入大海無流不納。	譬 如 天 下 所 有 諸 水 悉 入 大 海 無 流 不 納  
ZH_T45_1889_001:0774a23_12	海印三昧亦復如是。	海印三昧 亦復如是  
ZH_T45_1889_001:0774a24_2	悉納一切諸契經水。	悉 納 一 切 諸 契 經 水  
ZH_T45_1889_001:0774a24_15	譬如空中日月星宿諸天宮殿。	譬 如 空 中 日月星宿 諸 天 宮 殿  
ZH_T45_1889_001:0774a25_9	阿修羅兵及天帝釋所將兵眾。	阿 修 羅 兵 及 天 帝 釋 所 將 兵 眾  
ZH_T45_1889_001:0774a25_18	悉皆影現大海水中。	悉 皆 影 現 大 海 水 中  
ZH_T45_1889_001:0774a26_8	海印三昧亦復如是。	海印三昧 亦復如是  
ZH_T45_1889_001:0774a27_7	無量無邊法界諸佛菩薩聖眾悉現其中。	無量無邊 法 界 諸佛菩薩 聖 眾 悉 現 其 中  
ZH_T45_1889_001:0774a27_16	陀羅尼義如頌應知。	陀 羅 尼 義 如 頌 應 知  
ZH_T45_1889_001:0774a28_10	如其欲讀從印中角生字為始。	如 其 欲 讀 從 印 中 角 生 字 為 始  
ZH_T45_1889_001:0774a29_5	隨印文轉周迴乃至涅槃為終。	隨 印 文 轉 周 迴 乃至涅槃 為 終  
ZH_T45_1889_001:0774a29_8	頌曰。	頌 曰  
ZH_T45_1889_001:0774b02_0	剎　─　一　─　剎　─　方　　　是　─　則　　　是　─　則　─　處　─　住　─　無　─　滅　─　無　─　生	剎    一    剎    方    是    則    是    則    處    住    無    滅    無    生 
ZH_T45_1889_001:0774b03_0	│　　　　　　　　　　　│　　　│　　　│　　　│　　　　　　　　　　　　　　　　　　　　　　　　　　　│	                                                     
ZH_T45_1889_001:0774b04_0	本　　　中　─　解　　　十　　　無　　　法　　　菩　　　處　─　煩　─　惱　─　菩　─　提　─　體　　　無	本    中    解    十    無    法    菩    處    煩    惱    菩    提    體    無 
ZH_T45_1889_001:0774b05_0	│　　　│　　　│　　　│　　　│　　　│　　　│　　　│　　　　　　　　　　　　　　　　　　　│　　　│	                                                     
ZH_T45_1889_001:0774b06_0	形　　　法　　　於　　　滿　　　量　　　一　　　提　　　異　　　提　─　菩　─　識　─　人　　　無　　　是	形    法    於    滿    量    一    提    異    提    菩    識    人    無    是 
ZH_T45_1889_001:0774b07_0	│　　　│　　　│　　　│　　　│　　　│　　　│　　　│　　　│　　　　　　　　　　　│　　　│　　　│	                                                     
ZH_T45_1889_001:0774b08_0	亦　　　切　　　一　　　土　　　法　　　法　　　涅　　　非　　　近　　　本　─　來　　　無　　　二　　　如	亦    切    一    土    法    法    涅    非    近    本    來    無    二    如 
ZH_T45_1889_001:0774b09_0	│　　　│　　　│　　　│　　　│　　　│　　　│　　　│　　　│　　　│　　　│　　　│　　　│　　　│	                                                     
ZH_T45_1889_001:0774b10_0	不　　　一　　　無　　　佛　─　一　　　一　　　槃　　　槃　　　而　　　心　　　無　　　而　　　涅　　　亦	不    一    無    佛    一    一    槃    槃    而    心    無    而    涅    亦 
ZH_T45_1889_001:0774b11_0	│　　　│　　　│　　　　　　　　　　　│　　　│　　　│　　　│　　　│　　　│　　　│　　　│　　　│	                                                     
ZH_T45_1889_001:0774b12_0	大　　　切　　　量　─　法　─　則　─　是　　　體　　　涅　　　甚　　　身　　　生　　　親　─　槃　　　法	大    切    量    法    則    是    體    涅    甚    身    生    親    槃    法 
ZH_T45_1889_001:0774b13_0	│　　　│　　　　　　　　　　　　　　　　　　　│　　　│　　　│　　　│　　　│　　　　　　　　　　　│	                                                     
ZH_T45_1889_001:0774b14_0	一　　　一　─　解　─　中　─　一　─　者　─　智　　　死　　　難　─　見　　　滅　─　一　─　切　─　諸	一    一    解    中    一    者    智    死    難    見    滅    一    切    諸 
ZH_T45_1889_001:0774b15_0	│　　　　　　　　　　　　　　　　　　　　　　　　　　　│	                             
ZH_T45_1889_001:0774b16_0	佛　─　國　─　容　─　十　─　法　─　界　─　而　　　生　　　槃　─　涅　─　則　─　死　─　生　─　知	佛    國    容    十    法    界    而    生    槃    涅    則    死    生    知 
ZH_T45_1889_001:0774b17_0	　　　　　　　　　　　　　　　　　　　　　　　　│　　　　　　　　　　　　　　　　　　　　　　　　　　　│	                                                     
ZH_T45_1889_001:0774b18_0	相　─　本　─　剎　─　諸　　　一　─　令　　　諸　　　念　─　一　─　念　─　未　─　曾　─　演　　　不	相    本    剎    諸    一    令    諸    念    一    念    未    曾    演    不 
ZH_T45_1889_001:0774b19_0	│　　　　　　　　　　　│　　　│　　　│　　　│　　　│　　　　　　　　　　　　　　　　　　　│　　　│	                                                     
ZH_T45_1889_001:0774b20_0	恒　　　剎　─　一　　　大　　　塵　　　不　　　世　　　一　　　詣　─　遍　─　促　─　成　　　長　　　死	恒    剎    一    大    塵    不    世    一    詣    遍    促    成    長    死 
ZH_T45_1889_001:0774b21_0	│　　　│　　　│　　　│　　　│　　　│　　　│　　　│　　　│　　　　　　　　　　　│　　　│　　　│	                                                     
ZH_T45_1889_001:0774b22_0	如　　　方　　　切　　　曠　─　增　　　是　　　界　　　則　　　十　　　身　─　心　　　縮　　　遠　　　生	如    方    切    曠    增    是    界    則    十    身    心    縮    遠    生 
ZH_T45_1889_001:0774b23_0	│　　　│　　　│　　　　　　　　　　　│　　　│　　　│　　　│　　　│　　　│　　　│　　　│　　　│	                                                     
ZH_T45_1889_001:0774b24_0	故　　　十　　　塵　─　中　─　皆　─　如　　　不　　　知　　　方　　　知　　　舊　　　不　　　長　　　捨	故    十    塵    中    皆    如    不    知    方    知    舊    不    長    捨 
ZH_T45_1889_001:0774b25_0	│　　　│　　　　　　　　　　　　　　　　　　　│　　　│　　　│　　　│　　　│　　　│　　　│　　　│	                                                     
ZH_T45_1889_001:0774b26_0	無　　　含　─　包　─　塵　─　一　─　累　─　重　　　了　　　求　　　不　　　成　　　亦　─　劫　　　進	無    含    包    塵    一    累    重    了    求    不    成    亦    劫    進 
ZH_T45_1889_001:0774b27_0	│　　　　　　　　　　　　　　　　　　　　　　　　　　　│　　　│　　　│　　　│　　　　　　　　　　　│	                                                     
ZH_T45_1889_001:0774b28_0	量　─　無　─　數　─　曠　─　大　─　劫　─　智　─　者　　　成　─　佛　　　佛　─　往　─　昔　─　精	量    無    數    曠    大    劫    智    者    成    佛    佛    往    昔    精 
ZH_T45_1889_001:0774b30_0	生死涅槃非異處　　煩惱菩提體無二	生死涅槃 非 異 處   煩 惱 菩 提 體 無 二 
ZH_T45_1889_001:0774b31_0	涅槃親而無人識　　菩提近而甚難見	涅 槃 親 而 無 人 識   菩 提 近 而 甚 難 見 
ZH_T45_1889_001:0774b32_0	身心本來無生滅　　一切諸法亦如是	身 心 本來無生 滅   一切諸法 亦 如 是 
ZH_T45_1889_001:0774b33_0	無生無滅無住處　　則是菩提涅槃體	無生無滅 無 住 處   則 是 菩 提 涅 槃 體 
ZH_T45_1889_001:0774b34_0	智者一中解一切　　一切法中解於一	智 者 一 中 解 一 切   一 切 法 中 解 於 一 
ZH_T45_1889_001:0774b35_0	無量法則是一法　　一法則是無量法	無 量 法 則 是 一 法   一 法 則 是 無 量 法 
ZH_T45_1889_001:0774b36_0	一佛土滿十方剎　　一剎本形亦不大	一 佛 土 滿 十 方 剎   一 剎 本 形 亦 不 大 
ZH_T45_1889_001:0774b37_0	一佛國容十方界　　而諸世界不重累	一 佛 國 容 十 方 界   而 諸 世 界 不 重 累 
ZH_T45_1889_001:0774b38_0	一塵包含十方剎　　一切塵中皆如是	一 塵 包 含 十 方 剎   一 切 塵 中 皆 如 是 
ZH_T45_1889_001:0774b39_0	不令一塵增曠大　　諸剎本相恒如故	不 令 一 塵 增 曠 大   諸 剎 本 相 恒 如 故 
ZH_T45_1889_001:0774b40_0	無量無數曠大劫　　智者了知則一念	無量無數 曠 大 劫   智 者 了 知 則 一 念 
ZH_T45_1889_001:0774b41_0	一念未曾演長遠　　長劫亦不縮成促	一 念 未 曾 演 長 遠   長 劫 亦 不 縮 成 促 
ZH_T45_1889_001:0774b42_0	遍詣十方求成佛　　不知身心舊成佛	遍 詣 十 方 求 成 佛   不 知 身 心 舊 成 佛 
ZH_T45_1889_001:0774b43_0	往昔精進捨生死　　不知生死則涅槃	往 昔 精 進 捨 生 死   不 知 生 死 則 涅 槃 
ZH_T45_1889_001:0774c01_2	論曰。	論 曰  
ZH_T45_1889_001:0774c01_7	此法門者。	此 法 門 者  
ZH_T45_1889_001:0774c01_16	能開一切菩薩慧眼。	能 開 一切菩薩 慧 眼  
ZH_T45_1889_001:0774c02_8	能果一切菩薩所願。	能 果 一切菩薩 所 願  
ZH_T45_1889_001:0774c02_13	一切行者。	一 切 行 者  
ZH_T45_1889_001:0774c03_2	欲生淨土。	欲 生 淨 土  
ZH_T45_1889_001:0774c03_11	當依此門念念習學。	當 依 此 門 念 念 習 學  
ZH_T45_1889_001:0774c04_4	一切時中勿令間斷。	一 切 時 中 勿 令 間 斷  
ZH_T45_1889_001:0774c04_9	乘此法者。	乘 此 法 者  
ZH_T45_1889_001:0774c05_2	用小方便速至佛果。	用 小 方 便 速 至 佛 果  
ZH_T45_1889_001:0774c05_9	譬如有人乘船。	譬 如 有 人 乘 船  
ZH_T45_1889_001:0774c05_16	入海欲度彼岸。	入 海 欲 度 彼 岸  
ZH_T45_1889_001:0774c06_12	得好順風用小方便速達彼岸。	得 好 順 風 用 小 方 便 速 達 彼 岸  
ZH_T45_1889_001:0774c07_2	乘此法者。	乘 此 法 者  
ZH_T45_1889_001:0774c07_15	行住坐臥一切時中恒入滅定。	行住坐臥 一 切 時 中 恒 入 滅 定  
ZH_T45_1889_001:0774c08_4	乘此法者。	乘 此 法 者  
ZH_T45_1889_001:0774c08_13	不久當得不礙忍地。	不 久 當 得 不 礙 忍 地  
ZH_T45_1889_001:0774c09_6	有如是等種種利益。	有 如 是 等 種 種 利 益  
ZH_T45_1889_001:0774c10_4	乃至諸佛住無數劫說不能盡。	乃 至 諸 佛 住 無 數 劫 說 不 能 盡  
ZH_T45_1889_001:0774c11_6	三世諸佛祕密法藏莫過於此陀羅尼頌。	三世諸佛 祕 密 法 藏 莫 過 於 此 陀 羅 尼 頌  
ZH_T45_1889_001:0774c12_4	若有行者意欲速進無上菩提。	若 有 行 者 意 欲 速 進 無上菩提  
ZH_T45_1889_001:0774c12_13	應當先發廣大妙願。	應 當 先 發 廣 大 妙 願  
ZH_T45_1889_001:0774c13_6	於諸眾生起大慈心。	於 諸 眾 生 起 大 慈 心  
ZH_T45_1889_001:0774c13_15	於善知識生難遭想。	於 善 知 識 生 難 遭 想  
ZH_T45_1889_001:0774c14_8	敬重三寶破除我慢。	敬 重 三 寶 破 除 我 慢  
ZH_T45_1889_001:0774c15_6	依大乘經至心懺悔一切罪障。	依 大 乘 經 至 心 懺 悔 一 切 罪 障  
ZH_T45_1889_001:0774c15_15	然後專求大善知識。	然 後 專 求 大 善 知 識  
ZH_T45_1889_001:0774c16_4	諮問法要。	諮 問 法 要  
ZH_T45_1889_001:0774c16_9	聞說法已。	聞 說 法 已  
ZH_T45_1889_001:0774c16_14	繫念思惟。	繫念思惟  
ZH_T45_1889_001:0774c16_19	如說修行。	如說修行  
ZH_T45_1889_001:0774c17_7	一切時中無間斷心。	一 切 時 中 無 間 斷 心  
ZH_T45_1889_001:0774c18_2	若能如是不久當入陀羅尼門。	若 能 如 是 不 久 當 入 陀羅尼門  
ZH_T45_1889_001:0774c19_1	如上所說海印三昧出華嚴經十地品中。	如上所說 海印三昧 出 華 嚴 經 十 地 品 中  
ZH_T45_1889_001:0774c19_6	其印像者。	其 印 像 者  
ZH_T45_1889_001:0774c19_11	以義安也。	以 義 安 也  
ZH_T45_1889_001:0774c19_16	其頌文者。	其 頌 文 者  
ZH_T45_1889_001:0774c20_9	總述一部經中要義以為頌耳。	總 述 一 部 經 中 要 義 以 為 頌 耳  
ZH_T45_1889_001:0774c20_18	云何印道無始終者。	云 何 印 道 無 始 終 者  
ZH_T45_1889_001:0774c21_8	欲顯一道離三世際。	欲 顯 一 道 離 三 世 際  
ZH_T45_1889_001:0774c21_17	前際後際不可攝故。	前 際 後 際 不 可 攝 故  
ZH_T45_1889_001:0774c22_7	云何印道有盤曲者。	云 何 印 道 有 盤 曲 者  
ZH_T45_1889_001:0774c22_16	欲顯一道隨緣稱機。	欲 顯 一 道 隨 緣 稱 機  
ZH_T45_1889_001:0774c23_6	應三乘行現差別故。	應 三 乘 行 現 差 別 故  
ZH_T45_1889_001:0774c24_1	以何義故五十六角共成印者。	以 何 義 故 五 十 六 角 共 成 印 者  
ZH_T45_1889_001:0774c24_18	欲顯地前四十心位及與十地等覺妙覺。	欲 顯 地 前 四 十 心 位 及 與 十 地 等 覺 妙 覺  
ZH_T45_1889_001:0774c26_2	如是五十二位人等皆依一道而修四攝度眾生故。	如 是 五 十 二 位 人 等 皆 依 一 道 而 修 四 攝 度 眾 生 故  
ZH_T45_1889_001:0774c26_15	五十二角表其五十二種人也。	五 十 二 角 表 其 五 十 二 種 人 也  
ZH_T45_1889_001:0774c27_1	餘四角者。	餘 四 角 者  
ZH_T45_1889_001:0774c27_6	表四攝也。	表 四 攝 也  
ZH_T45_1889_001:0774c27_19	十信位中仰信一道四攝法故。	十 信 位 中 仰 信 一 道 四 攝 法 故  
ZH_T45_1889_001:0774c28_12	十解位中信解一道四攝法故。	十 解 位 中 信 解 一 道 四 攝 法 故  
ZH_T45_1889_001:0774c29_7	十行位中信行一道四攝行故。	十 行 位 中 信 行 一 道 四 攝 行 故  
ZH_T45_1889_001:0775a01_6	十迴向中解行俱圓而行一道四攝行故。	十 迴 向 中 解 行 俱 圓 而 行 一 道 四 攝 行 故  
ZH_T45_1889_001:0775a02_5	十地位中及等覺位正證一道行四攝故。	十 地 位 中 及 等 覺 位 正 證 一 道 行 四 攝 故  
ZH_T45_1889_001:0775a02_18	妙覺位中究竟圓證一道根原。	妙 覺 位 中 究 竟 圓 證 一 道 根 原  
ZH_T45_1889_001:0775a03_12	盡未來際以四攝法化眾生故。	盡未來際 以 四 攝 法 化 眾 生 故  
ZH_T45_1889_001:0775a04_7	云何頌中縱橫同有十四字者。	云 何 頌 中 縱 橫 同 有 十 四 字 者  
ZH_T45_1889_001:0775a05_10	欲顯菩薩行雖無量種不離於十波羅蜜四攝行故。	欲 顯 菩 薩 行 雖 無 量 種 不 離 於 十波羅蜜 四 攝 行 故  
ZH_T45_1889_001:0775a06_5	十方無邊一切世界諸菩薩等。	十 方 無 邊 一切世界 諸 菩 薩 等  
ZH_T45_1889_001:0775a06_14	皆依此行為根本故。	皆 依 此 行 為 根 本 故  
ZH_T45_1889_001:0775a07_4	云何頌中有始終者。	云 何 頌 中 有 始 終 者  
ZH_T45_1889_001:0775a07_13	為欲安慰怯弱菩薩。	為 欲 安 慰 怯 弱 菩 薩  
ZH_T45_1889_001:0775a08_3	佛道雖遠修行不絕。	佛 道 雖 遠 修 行 不 絕  
ZH_T45_1889_001:0775a08_12	終歸成佛勿退行故。	終 歸 成 佛 勿 退 行 故  
ZH_T45_1889_001:0775a09_6	云何頌首及與頌末俱處中者。	云 何 頌 首 及 與 頌 末 俱 處 中 者  
ZH_T45_1889_001:0775a10_5	欲顯初心所習正觀不異如來正觀智故。	欲 顯 初 心 所 習 正 觀 不 異 如 來 正 觀 智 故  
ZH_T45_1889_001:0775a10_18	云何縱橫四圍循讀皆失句者。	云 何 縱 橫 四 圍 循 讀 皆 失 句 者  
ZH_T45_1889_001:0775a11_8	欲顯甚深陀羅尼義。	欲 顯 甚 深 陀 羅 尼 義  
ZH_T45_1889_001:0775a12_3	非斷常見及邊見人所能知故。	非 斷 常 見 及 邊 見 人 所 能 知 故  
ZH_T45_1889_001:0775a12_12	云何從中尋得句者。	云 何 從 中 尋 得 句 者  
ZH_T45_1889_001:0775a13_10	欲顯甚深陀羅尼義中道正觀乃能知故。	欲 顯 甚 深 陀 羅 尼 義 中 道 正 觀 乃 能 知 故  
ZH_T45_1889_001:0775a14_1	云何印外更無頌者。	云 何 印 外 更 無 頌 者  
ZH_T45_1889_001:0775a14_14	欲顯佛教雖越塵沙不離一道。	欲 顯 佛 教 雖 越 塵 沙 不 離 一 道  
ZH_T45_1889_001:0775a15_4	一道以外更無法故。	一 道 以 外 更 無 法 故  
ZH_T45_1889_001:0775a15_13	云何不釋頌中義者。	云 何 不 釋 頌 中 義 者  
ZH_T45_1889_001:0775a16_7	欲令行者於少文中多解義故。	欲 令 行 者 於 少 文 中 多 解 義 故  
ZH_T45_1889_001:0775a17_6	恐諸行者棄本逐末貪數文句失大益故。	恐 諸 行 者 棄 本 逐 末 貪 數 文 句 失 大 益 故  
ZH_T45_1889_001:0775a17_11	如經中言。	如 經 中 言  
ZH_T45_1889_001:0775a18_1	寧以少聞多解義味。	寧 以 少 聞 多 解 義 味  
ZH_T45_1889_001:0775a18_10	不願多聞於義不了。	不 願 多 聞 於 義 不 了  
ZH_T45_1889_001:0775a19_8	欲驗行者得利多少根機深淺行生熟故。	欲 驗 行 者 得 利 多 少 根 機 深 淺 行 生 熟 故  
ZH_T45_1889_001:0775a20_7	欲令小見憍慢眾生於正法中生重心故。	欲 令 小 見 憍 慢 眾 生 於 正 法 中 生 重 心 故  
ZH_T45_1889_001:0775a21_2	然此深義非九種人所知境界。	然 此 深 義 非 九 種 人 所知境界  
ZH_T45_1889_001:0775a21_7	何等為九。	何 等 為 九  
ZH_T45_1889_001:0775a21_16	一非凡夫所知境界。	一 非 凡 夫 所知境界  
ZH_T45_1889_001:0775a22_5	二非世智辨聰境界。	二 非 世 智 辨 聰 境 界  
ZH_T45_1889_001:0775a22_14	三非分別法相境界。	三 非 分 別 法 相 境 界  
ZH_T45_1889_001:0775a23_4	四非聲聞緣覺境界。	四 非 聲 聞 緣 覺 境 界  
ZH_T45_1889_001:0775a23_13	五非空見行者境界。	五 非 空 見 行 者 境 界  
ZH_T45_1889_001:0775a24_3	六非散心多聞境界。	六 非 散 心 多 聞 境 界  
ZH_T45_1889_001:0775a24_12	七非邊見眾生境界。	七 非 邊 見 眾 生 境 界  
ZH_T45_1889_001:0775a25_2	八非斷見眾生境界。	八 非 斷 見 眾 生 境 界  
ZH_T45_1889_001:0775a25_11	九非常見眾生境界。	九 非 常 見 眾 生 境 界  
ZH_T45_1889_001:0775a26_1	如是等輩互相嫌言。	如是等輩 互 相 嫌 言  
ZH_T45_1889_001:0775a26_10	我智則勝彼智必弱。	我 智 則 勝 彼 智 必 弱  
ZH_T45_1889_001:0775a26_19	唯我獨能盡解佛法。	唯 我 獨 能 盡 解 佛 法  
ZH_T45_1889_001:0775a27_8	如是等輩甚可憐愍。	如是等輩 甚 可 憐 愍  
ZH_T45_1889_001:0775a27_17	於五尺身起長大我。	於 五 尺 身 起 長 大 我  
ZH_T45_1889_001:0775a28_7	將方寸意量虛空盡。	將 方 寸 意 量 虛 空 盡  
ZH_T45_1889_001:0775a28_16	亦如小兒蠡盃酌海。	亦 如 小 兒 蠡 盃 酌 海  
ZH_T45_1889_001:0775a29_6	謂言唯我量大海盡。	謂 言 唯 我 量 大 海 盡  
ZH_T45_1889_001:0775b01_1	小見眾生度量佛法亦復如是。	小 見 眾 生 度 量 佛 法 亦復如是  
ZH_T45_1889_001:0775b01_10	彼等若不破除我慢。	彼 等 若 不 破 除 我 慢  
ZH_T45_1889_001:0775b01_15	不悔本心。	不 悔 本 心  
ZH_T45_1889_001:0775b01_20	難可教示。	難 可 教 示  
ZH_T45_1889_001:0775b02_8	設使口誦不會深理。	設 使 口 誦 不 會 深 理  
ZH_T45_1889_001:0775b02_17	縱使多聞唯長憍慢。	縱 使 多 聞 唯 長 憍 慢  
ZH_T45_1889_001:0775b03_3	徒勞無益。	徒 勞 無 益  
ZH_T45_1889_001:0775b03_8	如經偈言。	如 經 偈 言  
ZH_T45_1889_001:0775b03_19	譬如貧窮人日夜數他寶。	譬 如 貧 窮 人 日 夜 數 他 寶  
ZH_T45_1889_001:0775b04_5	自無半錢分。	自 無 半 錢 分  
ZH_T45_1889_001:0775b04_11	多聞亦如是。	多 聞 亦 如 是  
ZH_T45_1889_001:0775b05_1	有如是等種種眾生。	有 如 是 等 種 種 眾 生  
ZH_T45_1889_001:0775b05_10	欲護彼故更不釋義。	欲 護 彼 故 更 不 釋 義  
ZH_T45_1889_001:0775b05_19	恐彼惡見轉加增長。	恐 彼 惡 見 轉 加 增 長  
ZH_T45_1889_001:0775b06_8	永沈苦海無出期故。	永 沈 苦 海 無 出 期 故  
ZH_T45_1889_001:0775b06_13	如經偈言。	如 經 偈 言  
ZH_T45_1889_001:0775b07_5	破法不信故墜於三惡道。	破 法 不 信 故 墜 於 三 惡 道  
ZH_T45_1889_001:0775b07_11	我寧不說法。	我 寧 不 說 法  
ZH_T45_1889_001:0775b07_17	疾入於涅槃。	疾 入 於 涅 槃  
ZH_T45_1889_001:0775b08_2	如上所說。	如上所說  
ZH_T45_1889_001:0775b09_1	陀羅尼義是無邊行等法界智所知境界。	陀 羅 尼 義 是 無 邊 行 等 法 界 智 所知境界  
ZH_T45_1889_001:0775b09_6	如經偈言。	如 經 偈 言  
ZH_T45_1889_001:0775b09_14	遊心法界如虛空。	遊 心 法 界 如 虛 空  
ZH_T45_1889_001:0775b10_2	是人乃知佛境界。	是 人 乃 知 佛 境 界  
ZH_T45_1889_001:0775b10_11	以何義故存其本者。	以 何 義 故 存 其 本 者  
ZH_T45_1889_001:0775b11_9	欲顯正法畢竟常住三世諸佛共所依故。	欲 顯 正 法 畢 竟 常 住 三世諸佛 共 所 依 故  
ZH_T45_1889_001:0775b12_8	譬如繩墨是常法則前匠後匠共所依故。	譬 如 繩 墨 是 常 法 則 前 匠 後 匠 共 所 依 故  
