segmentnr	original	stemmed
ZH_T47_1973_003:0317c10_13	以滅惡生善為用。	以 滅 惡 生 善 為 用  
ZH_T47_1973_003:0317c11_5	是知無量功德共莊嚴之。	是 知 無量功德 共 莊 嚴 之  
ZH_T47_1973_003:0317c11_14	種種勝行而歸趣之。	種 種 勝 行 而 歸 趣 之  
ZH_T47_1973_003:0317c12_4	言說問答而詮辨之。	言 說 問 答 而 詮 辨 之  
ZH_T47_1973_003:0317c12_12	誓眾星之拱北辰。	誓 眾 星 之 拱 北 辰  
ZH_T47_1973_003:0317c13_2	如萬流之朝東海也。	如 萬 流 之 朝 東 海 也  
ZH_T47_1973_003:0317c13_15	是故韋提不經地位頓證無生。	是 故 韋 提 不 經 地 位 頓 證 無 生  
ZH_T47_1973_003:0317c14_7	五逆十念稱名便登極樂。	五 逆 十 念 稱 名 便 登 極 樂  
ZH_T47_1973_003:0317c14_16	即圓頓教之所攝也。	即 圓 頓 教 之 所 攝 也  
ZH_T47_1973_003:0317c15_12	此之念佛三昧法門權實頓漸折攝。	此 之 念佛三昧 法 門 權 實 頓 漸 折 攝  
ZH_T47_1973_003:0317c16_5	悟迷圓攝一切會歸真宗。	悟 迷 圓 攝 一 切 會 歸 真 宗  
ZH_T47_1973_003:0317c16_11	猶車之有輪。	猶 車 之 有 輪  
ZH_T47_1973_003:0317c16_17	如鳥之有翼。	如 鳥 之 有 翼  
ZH_T47_1973_003:0317c17_7	入道之由可謂至矣。	入 道 之 由 可 謂 至 矣  
ZH_T47_1973_003:0317c17_12	可謂盡矣。	可 謂 盡 矣  
ZH_T47_1973_003:0317c18_2	是以集夫正受之方。	是 以 集 夫 正 受 之 方  
ZH_T47_1973_003:0317c18_9	示彼修行宗要。	示 彼 修 行 宗 要  
ZH_T47_1973_003:0317c18_18	開明心目直指根源。	開 明 心 目 直 指 根 源  
ZH_T47_1973_003:0317c19_7	庶使念佛進修之士。	庶 使 念 佛 進 修 之 士  
ZH_T47_1973_003:0317c19_17	明其宗而不昧其祖也。	明 其 宗 而 不 昧 其 祖 也  
ZH_T47_1973_003:0317c20_5	若夫一句當機。	若 夫 一 句 當 機  
ZH_T47_1973_003:0317c20_12	淨土唯心顯矣。	淨 土 唯 心 顯 矣  
ZH_T47_1973_003:0317c22_5	定明宗體定明宗體慈恩通贊云。	定 明 宗 體 定 明 宗 體 慈 恩 通 贊 云  
ZH_T47_1973_003:0317c22_18	此方先德總判經論有其四宗。	此 方 先 德 總 判 經 論 有 其 四 宗  
ZH_T47_1973_003:0317c23_4	一立性宗。	一 立 性 宗  
ZH_T47_1973_003:0317c23_9	二破性宗。	二 破 性 宗  
ZH_T47_1973_003:0317c23_14	三破相宗。	三 破 相 宗  
ZH_T47_1973_003:0317c23_19	四顯實宗。	四 顯 實 宗  
ZH_T47_1973_003:0317c24_6	涅槃華嚴法華等。	涅 槃 華 嚴 法 華 等  
ZH_T47_1973_003:0317c24_15	是顯於真實中道義。	是 顯 於 真 實 中 道 義  
ZH_T47_1973_003:0317c25_6	故捨化城而歸寶所等。	故 捨 化 城 而 歸 寶 所 等  
ZH_T47_1973_003:0317c25_16	故彌陀經乃第四宗也。	故 彌 陀 經 乃 第 四 宗 也  
ZH_T47_1973_003:0317c26_2	依文判教。	依 文 判 教  
ZH_T47_1973_003:0317c26_7	教但有三。	教 但 有 三  
ZH_T47_1973_003:0317c26_12	以類准宗。	以 類 准 宗  
ZH_T47_1973_003:0317c26_17	宗有其八。	宗 有 其 八  
ZH_T47_1973_003:0317c27_4	一我法俱有宗。	一 我 法 俱 有 宗  
ZH_T47_1973_003:0317c27_11	二有法無我宗。	二 有 法 無 我 宗  
ZH_T47_1973_003:0317c27_18	三法無去來宗。	三 法 無 去 來 宗  
ZH_T47_1973_003:0317c28_5	四現通假實宗。	四 現 通 假 實 宗  
ZH_T47_1973_003:0317c28_12	五俗妄真實宗。	五 俗 妄 真 實 宗  
ZH_T47_1973_003:0317c28_19	六諸法但名宗。	六 諸 法 但 名 宗  
ZH_T47_1973_003:0317c29_6	七勝義皆空宗。	七 勝 義 皆 空 宗  
ZH_T47_1973_003:0317c29_13	八應理圓實宗。	八 應 理 圓 實 宗  
ZH_T47_1973_003:0318a01_6	故華嚴及彌陀經是八宗收。	故 華 嚴 及 彌 陀 經 是 八 宗 收  
ZH_T47_1973_003:0318a03_5	李長者華嚴合論十種淨土權實宗體李長者華嚴合論十種淨土權實宗體夫滔滔智海。	李 長 者 華 嚴 合 論 十 種 淨 土 權 實 宗 體 李 長 者 華 嚴 合 論 十 種 淨 土 權 實 宗 體 夫 滔 滔 智 海  
ZH_T47_1973_003:0318a03_12	茫茫莫究其涯。	茫 茫 莫 究 其 涯  
ZH_T47_1973_003:0318a03_17	淼淼真源。	淼 淼 真 源  
ZH_T47_1973_003:0318a04_4	蕩蕩罕尋其際。	蕩 蕩 罕 尋 其 際  
ZH_T47_1973_003:0318a04_16	遮那法界體相總括於塵沙。	遮 那 法 界 體 相 總 括 於 塵 沙  
ZH_T47_1973_003:0318a05_9	方廣靈門淨穢互參於無極。	方 廣 靈 門 淨 穢 互 參 於 無 極  
ZH_T47_1973_003:0318a06_2	但隨現修業用見境不同。	但 隨 現 修 業 用 見 境 不 同  
ZH_T47_1973_003:0318a06_13	致使聖境乖違依根不定。	致 使 聖 境 乖 違 依 根 不 定  
ZH_T47_1973_003:0318a07_3	或權分淨土於它國。	或 權 分 淨 土 於 它 國  
ZH_T47_1973_003:0318a07_10	指穢境於娑婆。	指 穢 境 於 娑 婆  
ZH_T47_1973_003:0318a07_17	或此處為化儀。	或 此 處 為 化 儀  
ZH_T47_1973_003:0318a08_4	示上方為實報。	示 上 方 為 實 報  
ZH_T47_1973_003:0318a08_16	文殊居東國金色世界而來。	文 殊 居 東 國 金 色 世 界 而 來  
ZH_T47_1973_003:0318a09_9	觀音處西方安樂妙土而至。	觀 音 處 西 方 安 樂 妙 土 而 至  
ZH_T47_1973_003:0318a10_4	如是權儀各別啟蒙的信無依。	如 是 權 儀 各 別 啟 蒙 的 信 無 依  
ZH_T47_1973_003:0318a10_17	今以略會諸門令使創修有托。	今 以 略 會 諸 門 令 使 創 修 有 托  
ZH_T47_1973_003:0318a11_7	約申十種以定指南。	約 申 十 種 以 定 指 南  
ZH_T47_1973_003:0318a12_12	第一阿彌陀經淨土此為一分。	第 一 阿 彌 陀 經 淨 土 此 為 一 分  
ZH_T47_1973_003:0318a13_5	取相凡夫未信法空實理。	取 相 凡 夫 未 信 法 空 實 理  
ZH_T47_1973_003:0318a13_14	以專憶念念想不移。	以 專 憶 念 念 想 不 移  
ZH_T47_1973_003:0318a14_8	以專誠故其心分淨得生淨土。	以 專 誠 故 其 心 分 淨 得 生 淨 土  
ZH_T47_1973_003:0318a14_13	是權未實。	是 權 未 實  
ZH_T47_1973_003:0318a15_13	第二無量壽觀經淨土此為一分。	第 二 無 量 壽 觀 經 淨 土 此 為 一 分  
ZH_T47_1973_003:0318a16_4	未信法空實理眾生。	未 信 法 空 實 理 眾 生  
ZH_T47_1973_003:0318a16_10	樂妙色相者。	樂 妙 色 相 者  
ZH_T47_1973_003:0318a16_19	令使心想想彼色像。	令 使 心 想 想 彼 色 像  
ZH_T47_1973_003:0318a17_8	想成就故而生佛土。	想 成 就 故 而 生 佛 土  
ZH_T47_1973_003:0318a17_13	此權非實。	此 權 非 實  
ZH_T47_1973_003:0318a18_7	第三維摩經淨土。	第 三 維 摩 經 淨 土  
ZH_T47_1973_003:0318a18_14	佛以足指按地。	佛 以 足 指 按 地  
ZH_T47_1973_003:0318a19_4	加其神力暫現還無。	加 其 神 力 暫 現 還 無  
ZH_T47_1973_003:0318a19_14	是實報土未具陳廣狹。	是 實 報 土 未 具 陳 廣 狹  
ZH_T47_1973_003:0318a19_19	是實未廣。	是 實 未 廣  
ZH_T47_1973_003:0318a20_7	第四梵網經淨土。	第 四 梵 網 經 淨 土  
ZH_T47_1973_003:0318a20_18	雖說一大花王而有千葉。	雖 說 一 大 花 王 而 有 千 葉  
ZH_T47_1973_003:0318a21_9	一一葉上有百億化佛。	一 一 葉 上 有 百 億 化 佛  
ZH_T47_1973_003:0318a22_1	教化百億四天下眾生。	教 化 百 億 四 天 下 眾 生  
ZH_T47_1973_003:0318a22_10	然彼千葉及彼華王。	然 彼 千 葉 及 彼 華 王  
ZH_T47_1973_003:0318a23_1	為三乘菩薩見未廣故。	為 三 乘 菩 薩 見 未 廣 故  
ZH_T47_1973_003:0318a23_10	分示報境未成圓滿。	分 示 報 境 未 成 圓 滿  
ZH_T47_1973_003:0318a23_15	是權未實。	是 權 未 實  
ZH_T47_1973_003:0318a24_9	第五摩醯首羅天淨土。	第 五 摩 醯 首 羅 天 淨 土  
ZH_T47_1973_003:0318a24_18	如來於彼坐蓮花座。	如 來 於 彼 坐 蓮 花 座  
ZH_T47_1973_003:0318a25_8	成等正覺以為實報。	成等正覺 以 為 實 報  
ZH_T47_1973_003:0318a25_17	此閻浮提摩竭提國。	此 閻 浮 提 摩 竭 提 國  
ZH_T47_1973_003:0318a26_10	菩提場中成等正覺者是化。	菩 提 場 中 成等正覺 者 是 化  
ZH_T47_1973_003:0318a27_6	此為三乘權教菩薩染淨未亡者。	此 為 三 乘 權 教 菩 薩 染 淨 未 亡 者  
ZH_T47_1973_003:0318a28_3	說此閻浮提及六天等是欲界有漏。	說 此 閻 浮 提 及 六 天 等 是 欲 界 有 漏  
ZH_T47_1973_003:0318a28_16	彼上界摩醯首羅天是無漏故。	彼 上 界 摩 醯 首 羅 天 是 無 漏 故  
ZH_T47_1973_003:0318a29_6	心存染淨彼此未忘。	心 存 染 淨 彼 此 未 忘  
ZH_T47_1973_003:0318a29_15	此為權教未為實說。	此 為 權 教 未 為 實 說  
ZH_T47_1973_003:0318b01_9	第六涅槃經所指淨土。	第 六 涅 槃 經 所 指 淨 土  
ZH_T47_1973_003:0318b02_2	如來有實報淨土在西方。	如 來 有 實 報 淨 土 在 西 方  
ZH_T47_1973_003:0318b02_13	過二十二恒河沙佛土者。	過 二 十 二 恒 河 沙 佛 土 者  
ZH_T47_1973_003:0318b03_7	為三乘權教一分染淨未亡者。	為 三 乘 權 教 一 分 染 淨 未 亡 者  
ZH_T47_1973_003:0318b04_3	言此三千大千世界總是穢土權。	言 此 三千大千世界 總 是 穢 土 權  
ZH_T47_1973_003:0318b04_14	推如來報境淨土在西方。	推 如 來 報 境 淨 土 在 西 方  
ZH_T47_1973_003:0318b05_1	此權非實。	此 權 非 實  
ZH_T47_1973_003:0318b06_9	第七法華經三變淨土。	第 七 法 華 經 三 變 淨 土  
ZH_T47_1973_003:0318b07_5	此為三乘權教菩薩染淨未亡者。	此 為 三 乘 權 教 菩 薩 染 淨 未 亡 者  
ZH_T47_1973_003:0318b07_15	言移諸天人置於他土。	言 移 諸 天 人 置 於 他 土  
ZH_T47_1973_003:0318b08_1	是權非實。	是 權 非 實  
ZH_T47_1973_003:0318b09_9	第八靈山會所指淨土。	第 八 靈 山 會 所 指 淨 土  
ZH_T47_1973_003:0318b10_6	此引三乘中權教菩薩染淨未亡者。	此 引 三 乘 中 權 教 菩 薩 染 淨 未 亡 者  
ZH_T47_1973_003:0318b10_15	令知此土即穢即淨。	令 知 此 土 即 穢 即 淨  
ZH_T47_1973_003:0318b11_5	諸眾信可未能自見。	諸 眾 信 可 未 能 自 見  
ZH_T47_1973_003:0318b11_10	是實非權。	是 實 非 權  
ZH_T47_1973_003:0318b12_6	第九唯心淨土。	第 九 唯 心 淨 土  
ZH_T47_1973_003:0318b12_16	自證自心當體無心性。	自 證 自 心 當 體 無 心 性  
ZH_T47_1973_003:0318b13_9	惟真智不念淨穢稱真任性。	惟 真 智 不 念 淨 穢 稱 真 任 性  
ZH_T47_1973_003:0318b13_18	心無罣礙無貪無癡。	心 無 罣 礙 無 貪 無 癡  
ZH_T47_1973_003:0318b14_8	任大悲智安樂眾生。	任 大 悲 智 安 樂 眾 生  
ZH_T47_1973_003:0318b14_13	是實淨土。	是 實 淨 土  
ZH_T47_1973_003:0318b15_3	以自淨故令他亦淨。	以 自 淨 故 令 他 亦 淨  
ZH_T47_1973_003:0318b15_10	是故維摩經云。	是 故 維 摩 經 云  
ZH_T47_1973_003:0318b15_19	隨其心淨即佛土淨。	隨 其 心 淨 即 佛 土 淨  
ZH_T47_1973_003:0318b16_4	欲得淨土。	欲 得 淨 土  
ZH_T47_1973_003:0318b16_9	當淨其心。	當 淨 其 心  
ZH_T47_1973_003:0318b16_14	是實淨土。	是 實 淨 土  
ZH_T47_1973_003:0318b17_6	第十毘盧遮那所居淨土。	第 十 毘 盧 遮 那 所 居 淨 土  
ZH_T47_1973_003:0318b17_17	即居十佛剎蓮花佛國土。	即 居 十 佛 剎 蓮 花 佛 國 土  
ZH_T47_1973_003:0318b18_7	淨穢總含無穢無淨。	淨 穢 總 含 無 穢 無 淨  
ZH_T47_1973_003:0318b18_18	無有高下彼此自他之相。	無有高下 彼 此 自 他 之 相  
ZH_T47_1973_003:0318b19_12	一一佛土皆充法界無相障隔。	一 一 佛 土 皆 充 法 界 無 相 障 隔  
ZH_T47_1973_003:0318b20_3	略言十佛塵剎國土。	略 言 十 佛 塵 剎 國 土  
ZH_T47_1973_003:0318b20_14	為知無盡佛國不出一塵。	為 知 無 盡 佛 國 不 出 一 塵  
ZH_T47_1973_003:0318b21_5	為無大小故不立限量。	為 無 大 小 故 不 立 限 量  
ZH_T47_1973_003:0318b21_15	故以法為界不限邊際。	故 以 法 為 界 不 限 邊 際  
ZH_T47_1973_003:0318b22_5	相海純雜色像重重。	相 海 純 雜 色 像 重 重  
ZH_T47_1973_003:0318b22_14	此實淨土非是權收。	此 實 淨 土 非 是 權 收  
ZH_T47_1973_003:0318b24_6	念佛參禪求宗旨說念佛參禪求宗旨說慈覺𦣱禪師云。	念 佛 參 禪 求 宗 旨 說 念 佛 參 禪 求 宗 旨 說 慈 覺 𦣱 禪 師 云  
ZH_T47_1973_003:0318b24_13	念佛不礙參禪。	念 佛 不 礙 參 禪  
ZH_T47_1973_003:0318b25_1	參禪不礙念佛。	參 禪 不 礙 念 佛  
ZH_T47_1973_003:0318b25_10	法雖二門理同一致。	法 雖 二 門 理 同 一 致  
ZH_T47_1973_003:0318b26_4	上智之人凡所運為不著二諦。	上 智 之 人 凡 所 運 為 不 著 二 諦  
ZH_T47_1973_003:0318b26_13	下智之人各立一邊。	下 智 之 人 各 立 一 邊  
ZH_T47_1973_003:0318b27_3	故不和合多起紛爭。	故 不 和 合 多 起 紛 爭  
ZH_T47_1973_003:0318b27_11	故參禪人破念佛。	故 參 禪 人 破 念 佛  
ZH_T47_1973_003:0318b27_18	念佛人破參禪。	念 佛 人 破 參 禪  
ZH_T47_1973_003:0318b28_5	皆因執實謗權。	皆 因 執 實 謗 權  
ZH_T47_1973_003:0318b28_10	執權謗實。	執 權 謗 實  
ZH_T47_1973_003:0318b28_17	二皆道果未成。	二 皆 道 果 未 成  
ZH_T47_1973_003:0318b29_2	地獄先辦。	地 獄 先 辦  
ZH_T47_1973_003:0318b29_13	須知根器深淺各得所宜。	須 知 根 器 深 淺 各 得 所 宜  
ZH_T47_1973_003:0318c01_4	譬如營田人豈能開庫。	譬 如 營 田 人 豈 能 開 庫  
ZH_T47_1973_003:0318c01_12	開庫人安可營田。	開 庫 人 安 可 營 田  
ZH_T47_1973_003:0318c02_1	若教營田人開庫。	若 教 營 田 人 開 庫  
ZH_T47_1973_003:0318c02_8	如跛足者登山。	如 跛 足 者 登 山  
ZH_T47_1973_003:0318c02_16	若教開庫人營田。	若 教 開 庫 人 營 田  
ZH_T47_1973_003:0318c03_4	似壓良人為賤。	似 壓 良 人 為 賤  
ZH_T47_1973_003:0318c03_10	終無所合也。	終 無 所 合 也  
ZH_T47_1973_003:0318c04_1	不若營田者且自營田。	不 若 營 田 者 且 自 營 田  
ZH_T47_1973_003:0318c04_9	開庫者且自開庫。	開 庫 者 且 自 開 庫  
ZH_T47_1973_003:0318c04_18	各隨所好皆得如心。	各 隨 所 好 皆 得 如 心  
ZH_T47_1973_003:0318c05_9	是故念佛參禪各求宗旨。	是 故 念 佛 參 禪 各 求 宗 旨  
ZH_T47_1973_003:0318c05_18	溪山雖異雲月是同。	溪 山 雖 異 雲 月 是 同  
ZH_T47_1973_003:0318c06_9	可謂處處綠楊堪繫馬。	可 謂 處 處 綠 楊 堪 繫 馬  
ZH_T47_1973_003:0318c06_17	家家門首透長安。	家 家 門 首 透 長 安  
ZH_T47_1973_003:0318c08_6	淨土非鈍根權說淨土非鈍根權說天台思梵講主。	淨 土 非 鈍 根 權 說 淨 土 非 鈍 根 權 說 天 台 思 梵 講 主  
