segmentnr	original	stemmed
ZH_T46_1912_05e:0309c11_15	聞聞境界性。	聞 聞 境 界 性  
ZH_T46_1912_05e:0309c12_5	例此以釋不生生等。	例 此 以 釋 不 生 生 等  
ZH_T46_1912_05e:0309c12_10	亦應可見。	亦 應 可 見  
ZH_T46_1912_05e:0309c13_1	雖古多釋未會經旨。	雖 古 多 釋 未 會 經 旨  
ZH_T46_1912_05e:0309c13_13	依章安解復是一途章安云。	依 章 安 解 復 是 一 途 章 安 云  
ZH_T46_1912_05e:0309c14_8	並不如此智斷因果俱無生也。	並 不 如 此 智 斷 因 果 俱 無 生 也  
ZH_T46_1912_05e:0309c14_17	但為銷經別作一途。	但 為 銷 經 別 作 一 途  
ZH_T46_1912_05e:0309c15_10	彼經佛欲說此不聞聞等。	彼 經 佛 欲 說 此 不 聞 聞 等  
ZH_T46_1912_05e:0309c16_2	放光照於十方世界。	放 光 照 於 十方世界  
ZH_T46_1912_05e:0309c16_12	時東方有瑠璃光菩薩。	時 東 方 有 瑠 璃 光 菩 薩  
ZH_T46_1912_05e:0309c16_17	初來之時。	初 來 之 時  
ZH_T46_1912_05e:0309c17_6	一切大眾非青見青。	一 切 大 眾 非 青 見 青  
ZH_T46_1912_05e:0309c17_14	乃至非白見白等。	乃 至 非 白 見 白 等  
ZH_T46_1912_05e:0309c18_5	諸菩薩等見此光明。	諸 菩 薩 等 見 此 光 明  
ZH_T46_1912_05e:0309c18_10	皆相問言。	皆 相 問 言  
ZH_T46_1912_05e:0309c18_15	此是何光。	此 是 何 光  
ZH_T46_1912_05e:0309c19_1	皆默不答。	皆 默 不 答  
ZH_T46_1912_05e:0309c19_6	次問文殊。	次 問 文 殊  
ZH_T46_1912_05e:0309c19_11	文殊答言。	文 殊 答 言  
ZH_T46_1912_05e:0309c19_19	光明者即是智慧。	光 明 者 即 是 智 慧  
ZH_T46_1912_05e:0309c20_7	智慧者即是常住。	智 慧 者 即 是 常 住  
ZH_T46_1912_05e:0309c20_18	乃至即是如來即是大慈。	乃 至 即 是 如 來 即 是 大 慈  
ZH_T46_1912_05e:0309c21_2	佛言。	佛 言  
ZH_T46_1912_05e:0309c21_13	汝今莫入甚深第一義定。	汝 今 莫 入 甚 深 第 一 義 定  
ZH_T46_1912_05e:0309c22_4	應以世俗而為解釋。	應 以 世 俗 而 為 解 釋  
ZH_T46_1912_05e:0309c22_8	文殊言。	文 殊 言  
ZH_T46_1912_05e:0309c23_5	東方去此二十恒沙有世界名滿月。	東 方 去 此 二 十 恒 沙 有 世 界 名 滿 月  
ZH_T46_1912_05e:0309c23_14	彼有菩薩名瑠璃光。	彼 有 菩 薩 名 瑠 璃 光  
ZH_T46_1912_05e:0309c24_6	於彼見光而問彼佛。	於 彼 見 光 而 問 彼 佛  
ZH_T46_1912_05e:0309c24_11	彼佛答言。	彼 佛 答 言  
ZH_T46_1912_05e:0309c25_8	西方去此二十恒沙有世界名娑婆。	西 方 去 此 二 十 恒 沙 有 世 界 名 娑 婆  
ZH_T46_1912_05e:0309c25_13	佛名釋迦。	佛 名 釋 迦  
ZH_T46_1912_05e:0309c26_5	為諸菩薩說不聞聞等。	為 諸 菩 薩 說 不 聞 聞 等  
ZH_T46_1912_05e:0309c26_13	彼菩薩而白彼佛。	彼 菩 薩 而 白 彼 佛  
ZH_T46_1912_05e:0309c27_4	欲來此聽不聞聞等。	欲 來 此 聽 不 聞 聞 等  
ZH_T46_1912_05e:0309c27_13	從彼發來先現此相。	從 彼 發 來 先 現 此 相  
ZH_T46_1912_05e:0309c28_4	如古諸釋各自一途。	如 古 諸 釋 各 自 一 途  
ZH_T46_1912_05e:0309c28_13	將何以表光召之旨。	將 何 以 表 光 召 之 旨  
ZH_T46_1912_05e:0309c29_3	將何以生十方大疑。	將 何 以 生 十 方 大 疑  
ZH_T46_1912_05e:0309c29_12	將無枉辱彼佛遣命。	將 無 枉 辱 彼 佛 遣 命  
ZH_T46_1912_05e:0310a01_3	何足以補遠來之情。	何 足 以 補 遠 來 之 情  
ZH_T46_1912_05e:0310a01_12	偈雖廣攝諸師意略。	偈 雖 廣 攝 諸 師 意 略  
ZH_T46_1912_05e:0310a02_3	故知不可聊爾而釋。	故 知 不 可 聊 爾 而 釋  
ZH_T46_1912_05e:0310a02_16	欲了此文須曉大師用經文意。	欲 了 此 文 須 曉 大 師 用 經 文 意  
ZH_T46_1912_05e:0310a03_8	若釋餘文及下為他。	若 釋 餘 文 及 下 為 他  
ZH_T46_1912_05e:0310a04_2	則以生生居初用對四教。	則 以 生 生 居 初 用 對 四 教  
ZH_T46_1912_05e:0310a04_11	以隨生等義便故也。	以 隨 生 等 義 便 故 也  
ZH_T46_1912_05e:0310a05_2	此中銷經釋無生義。	此 中 銷 經 釋 無 生 義  
ZH_T46_1912_05e:0310a05_11	是故具依經文次第。	是 故 具 依 經 文 次 第  
ZH_T46_1912_05e:0310a05_16	初列四句。	初 列 四 句  
ZH_T46_1912_05e:0310a06_6	次案此下略舉攝相。	次 案 此 下 略 舉 攝 相  
ZH_T46_1912_05e:0310a06_15	不生生者自行因也。	不 生 生 者 自 行 因 也  
ZH_T46_1912_05e:0310a07_1	即初住位。	即 初 住 位  
ZH_T46_1912_05e:0310a07_10	不生不生自行果也。	不 生 不 生 自 行 果 也  
ZH_T46_1912_05e:0310a07_15	位在妙覺。	位 在 妙 覺  
ZH_T46_1912_05e:0310a08_4	生不生者即化他能。	生 不 生 者 即 化 他 能  
ZH_T46_1912_05e:0310a08_12	生生者即化他所。	生 生 者 即 化 他 所  
ZH_T46_1912_05e:0310a08_17	若不爾者。	若 不 爾 者  
ZH_T46_1912_05e:0310a09_3	何名為遍。	何 名 為 遍  
ZH_T46_1912_05e:0310a09_12	故破遍門義同一部。	故 破 遍 門 義 同 一 部  
ZH_T46_1912_05e:0310a10_6	一部秖是自他因果能所故也。	一 部 秖 是 自 他 因 果 能 所 故 也  
ZH_T46_1912_05e:0310a10_16	不生生者下次釋四句。	不 生 生 者 下 次 釋 四 句  
ZH_T46_1912_05e:0310a11_2	自為四文。	自 為 四 文  
ZH_T46_1912_05e:0310a11_11	然諸句中凡云經釋。	然 諸 句 中 凡 云 經 釋  
ZH_T46_1912_05e:0310a12_1	並是大經佛自釋也。	並 是 大 經 佛 自 釋 也  
ZH_T46_1912_05e:0310a12_6	凡云今解。	凡 云 今 解  
ZH_T46_1912_05e:0310a12_15	即是大師釋佛所解。	即 是 大 師 釋 佛 所 解  
ZH_T46_1912_05e:0310a13_5	皆引佛藏吹唾結之。	皆 引 佛 藏 吹 唾 結 之  
ZH_T46_1912_05e:0310a13_14	初句闕結義亦應有。	初 句 闕 結 義 亦 應 有  
ZH_T46_1912_05e:0310a14_2	初不生生者。	初 不 生 生 者  
ZH_T46_1912_05e:0310a14_7	牒經初句。	牒 經 初 句  
ZH_T46_1912_05e:0310a14_14	安住下經解也。	安 住 下 經 解 也  
ZH_T46_1912_05e:0310a15_2	今解下大師釋也。	今 解 下 大 師 釋 也  
ZH_T46_1912_05e:0310a15_12	欲明所安故先釋世諦。	欲 明 所 安 故 先 釋 世 諦  
ZH_T46_1912_05e:0310a16_5	次明能安故後釋安住。	次 明 能 安 故 後 釋 安 住  
ZH_T46_1912_05e:0310a16_14	理本不二非共非離。	理 本 不 二 非 共 非 離  
ZH_T46_1912_05e:0310a17_6	約事且云無明共等。	約 事 且 云 無 明 共 等  
ZH_T46_1912_05e:0310a18_1	能生所生能安所安亦復如是。	能 生 所 生 能 安 所 安 亦復如是  
ZH_T46_1912_05e:0310a18_15	以止觀安故世諦方成不思議境。	以 止 觀 安 故 世 諦 方 成 不思議境  
ZH_T46_1912_05e:0310a19_2	安即觀也。	安 即 觀 也  
ZH_T46_1912_05e:0310a19_11	此觀初成名觀行位。	此 觀 初 成 名 觀 行 位  
ZH_T46_1912_05e:0310a20_2	以圓觀解託於世諦。	以 圓 觀 解 託 於 世 諦  
ZH_T46_1912_05e:0310a20_7	觀是聖孕。	觀 是 聖 孕  
ZH_T46_1912_05e:0310a20_16	聖託胎故名託聖胎。	聖 託 胎 故 名 託 聖 胎  
ZH_T46_1912_05e:0310a21_7	又聖種中生名託聖胎。	又 聖 種 中 生 名 託 聖 胎  
ZH_T46_1912_05e:0310a21_16	若入初住名出聖胎。	若 入 初 住 名 出 聖 胎  
ZH_T46_1912_05e:0310a22_7	聖出胎故名出聖胎。	聖 出 胎 故 名 出 聖 胎  
ZH_T46_1912_05e:0310a22_16	從聖生故名出聖胎。	從 聖 生 故 名 出 聖 胎  
ZH_T46_1912_05e:0310a23_8	契一分理故言不見。	契 一 分 理 故 言 不 見  
ZH_T46_1912_05e:0310a24_1	不見即不生智德成也。	不 見 即 不 生 智 德 成 也  
ZH_T46_1912_05e:0310a24_6	此釋不生。	此 釋 不 生  
ZH_T46_1912_05e:0310a24_16	獲佛知見下次釋生字。	獲 佛 知 見 下 次 釋 生 字  
ZH_T46_1912_05e:0310a25_5	論云下引論證者。	論 云 下 引 論 證 者  
ZH_T46_1912_05e:0310a25_14	諸法即是無明世諦。	諸 法 即 是 無 明 世 諦  
ZH_T46_1912_05e:0310a26_4	般若生是佛知見開。	般 若 生 是 佛 知 見 開  
ZH_T46_1912_05e:0310a26_10	此說下結示。	此 說 下 結 示  
ZH_T46_1912_05e:0310a27_4	經釋不生不生下牒第二句也。	經 釋 不 生 不 生 下 牒 第 二 句 也  
ZH_T46_1912_05e:0310a27_14	次不生不生下經解也。	次 不 生 不 生 下 經 解 也  
ZH_T46_1912_05e:0310a28_3	名大涅槃總標也。	名 大 涅 槃 總 標 也  
ZH_T46_1912_05e:0310a28_11	生相下釋兩不生。	生 相 下 釋 兩 不 生  
ZH_T46_1912_05e:0310a29_2	生相盡故即智斷德滿。	生 相 盡 故 即 智 斷 德 滿  
ZH_T46_1912_05e:0310a29_12	修道得故明果由因契。	修 道 得 故 明 果 由 因 契  
ZH_T46_1912_05e:0310b01_1	今解下大師釋。	今 解 下 大 師 釋  
ZH_T46_1912_05e:0310b01_10	二德已圓釋生相盡。	二 德 已 圓 釋 生 相 盡  
ZH_T46_1912_05e:0310b02_1	即指妙覺為寂滅果。	即 指 妙 覺 為 寂 滅 果  
ZH_T46_1912_05e:0310b02_9	因果下以佛藏結。	因 果 下 以 佛 藏 結  
ZH_T46_1912_05e:0310b02_14	結謂結同。	結 謂 結 同  
ZH_T46_1912_05e:0310b03_3	經釋下列第三句。	經 釋 下 列 第 三 句  
ZH_T46_1912_05e:0310b03_10	世諦下經解也。	世 諦 下 經 解 也  
ZH_T46_1912_05e:0310b03_18	今解下大師釋也。	今 解 下 大 師 釋 也  
ZH_T46_1912_05e:0310b04_11	由無明故與法性合出生諸法。	由 無 明 故 與 法 性 合 出 生 諸 法  
ZH_T46_1912_05e:0310b05_3	故名無明以為根本。	故 名 無 明 以 為 根 本  
ZH_T46_1912_05e:0310b05_12	但破根本諸法不生。	但 破 根 本 諸 法 不 生  
ZH_T46_1912_05e:0310b06_3	死是不生之異名耳。	死 是 不 生 之 異 名 耳  
ZH_T46_1912_05e:0310b06_15	此釋下重明此句所用義旨。	此 釋 下 重 明 此 句 所 用 義 旨  
ZH_T46_1912_05e:0310b07_5	以此斷德釋初智德。	以 此 斷 德 釋 初 智 德  
ZH_T46_1912_05e:0310b07_14	若無斷德智不成就。	若 無 斷 德 智 不 成 就  
ZH_T46_1912_05e:0310b08_5	是故須以斷德釋智。	是 故 須 以 斷 德 釋 智  
ZH_T46_1912_05e:0310b09_4	若初句中智德成即初句中下生字也。	若 初 句 中 智 德 成 即 初 句 中 下 生 字 也  
ZH_T46_1912_05e:0310b09_12	若此句中斷德成。	若 此 句 中 斷 德 成  
ZH_T46_1912_05e:0310b10_2	即此句中下不生字。	即 此 句 中 下 不 生 字  
ZH_T46_1912_05e:0310b10_9	不生名同等者。	不 生 名 同 等 者  
ZH_T46_1912_05e:0310b10_18	簡兩句中不生字也。	簡 兩 句 中 不 生 字 也  
ZH_T46_1912_05e:0310b11_6	初句上不生字。	初 句 上 不 生 字  
ZH_T46_1912_05e:0310b11_13	此句下不生字。	此 句 下 不 生 字  
ZH_T46_1912_05e:0310b12_7	兩處不生其名雖同事理則異。	兩 處 不 生 其 名 雖 同 事 理 則 異  
ZH_T46_1912_05e:0310b13_1	初句智德緣理名為不生。	初 句 智 德 緣 理 名 為 不 生  
ZH_T46_1912_05e:0310b13_12	此句破事惑盡得不生名。	此 句 破 事 惑 盡 得 不 生 名  
ZH_T46_1912_05e:0310b14_3	以理望事事則為下。	以 理 望 事 事 則 為 下  
ZH_T46_1912_05e:0310b14_8	故云下破。	故 云 下 破  
ZH_T46_1912_05e:0310b14_17	以事望理理則是上。	以 事 望 理 理 則 是 上  
ZH_T46_1912_05e:0310b15_3	故云上緣。	故 云 上 緣  
ZH_T46_1912_05e:0310b15_15	次初句下簡兩句中生字也。	次 初 句 下 簡 兩 句 中 生 字 也  
ZH_T46_1912_05e:0310b16_5	初句下生字屬智。	初 句 下 生 字 屬 智  
ZH_T46_1912_05e:0310b16_13	此句上生字屬惑。	此 句 上 生 字 屬 惑  
ZH_T46_1912_05e:0310b17_3	兩處生字其名雖同。	兩 處 生 字 其 名 雖 同  
ZH_T46_1912_05e:0310b17_14	初句生字屬智智即是脫。	初 句 生 字 屬 智 智 即 是 脫  
ZH_T46_1912_05e:0310b18_6	此句生字屬惑惑即是縛。	此 句 生 字 屬 惑 惑 即 是 縛  
ZH_T46_1912_05e:0310b18_11	故云大異。	故 云 大 異  
ZH_T46_1912_05e:0310b19_2	兩處俱有生與不生。	兩 處 俱 有 生 與 不 生  
ZH_T46_1912_05e:0310b19_11	是故須簡名同義異。	是 故 須 簡 名 同 義 異  
ZH_T46_1912_05e:0310b20_2	智斷二德既無前後。	智 斷 二 德 既 無 前 後  
ZH_T46_1912_05e:0310b20_11	若以第三釋於第一。	若 以 第 三 釋 於 第 一  
ZH_T46_1912_05e:0310b21_2	亦可第一以釋第三。	亦 可 第 一 以 釋 第 三  
ZH_T46_1912_05e:0310b21_10	以智斷同時故也。	以 智 斷 同 時 故 也  
ZH_T46_1912_05e:0310b22_5	體雖不二必先運智以斷於惑。	體 雖 不 二 必 先 運 智 以 斷 於 惑  
ZH_T46_1912_05e:0310b22_14	豈惑自斷而方智生。	豈 惑 自 斷 而 方 智 生  
ZH_T46_1912_05e:0310b23_5	是故且以第三釋初。	是 故 且 以 第 三 釋 初  
ZH_T46_1912_05e:0310b23_15	又假使第三列在於初。	又 假 使 第 三 列 在 於 初  
ZH_T46_1912_05e:0310b24_6	亦可第一以釋第三。	亦 可 第 一 以 釋 第 三  
ZH_T46_1912_05e:0310b24_15	言不累書且依文次。	言 不 累 書 且 依 文 次  
ZH_T46_1912_05e:0310b25_6	又從義便是故爾耳。	又 從 義 便 是 故 爾 耳  
ZH_T46_1912_05e:0310b25_13	初句下佛藏結。	初 句 下 佛 藏 結  
ZH_T46_1912_05e:0310b25_18	此既釋初。	此 既 釋 初  
ZH_T46_1912_05e:0310b26_12	是故結中亦望初句相即而結。	是 故 結 中 亦 望 初 句 相 即 而 結  
ZH_T46_1912_05e:0310b27_4	文似前後用必同時。	文 似 前 後 用 必 同 時  
ZH_T46_1912_05e:0310b28_7	故云一時不可前後經重釋下述經重釋第三句也。	故 云 一 時 不 可 前 後 經 重 釋 下 述 經 重 釋 第 三 句 也  
ZH_T46_1912_05e:0310b28_15	此初牒經重釋也。	此 初 牒 經 重 釋 也  
ZH_T46_1912_05e:0310b29_9	今解下大師釋經重釋義也。	今 解 下 大 師 釋 經 重 釋 義 也  
ZH_T46_1912_05e:0310c01_1	經文但云一生不生。	經 文 但 云 一 生 不 生  
ZH_T46_1912_05e:0310c01_10	經前後釋自分兩義。	經 前 後 釋 自 分 兩 義  
ZH_T46_1912_05e:0310c02_4	故今大師判出兩文不同之相。	故 今 大 師 判 出 兩 文 不 同 之 相  
ZH_T46_1912_05e:0310c02_9	先謂前解。	先 謂 前 解  
ZH_T46_1912_05e:0310c03_4	既云斷德知是自行之惑滅也。	既 云 斷 德 知 是 自 行 之 惑 滅 也  
ZH_T46_1912_05e:0310c03_15	此中重釋既云四住菩薩。	此 中 重 釋 既 云 四 住 菩 薩  
ZH_T46_1912_05e:0310c04_9	即是菩薩斷四住已能自在生。	即 是 菩 薩 斷 四 住 已 能 自 在 生  
ZH_T46_1912_05e:0310c05_3	先斷四住即如通教菩薩。	先 斷 四 住 即 如 通 教 菩 薩  
ZH_T46_1912_05e:0310c05_12	尚能自在利益眾生。	尚 能 自 在 利 益 眾 生  
ZH_T46_1912_05e:0310c06_3	況入初住真因分開。	況 入 初 住 真 因 分 開  
ZH_T46_1912_05e:0310c06_12	以通教人斷四住劣。	以 通 教 人 斷 四 住 劣  
ZH_T46_1912_05e:0310c07_3	顯於圓人斷五住勝。	顯 於 圓 人 斷 五 住 勝  
ZH_T46_1912_05e:0310c07_15	惑滅下亦以佛藏重結兩解。	惑 滅 下 亦 以 佛 藏 重 結 兩 解  
ZH_T46_1912_05e:0310c08_14	惑滅顯唾以結初釋化興顯吹以結重釋。	惑 滅 顯 唾 以 結 初 釋 化 興 顯 吹 以 結 重 釋  
ZH_T46_1912_05e:0310c09_7	經釋下牒第四句經也。	經 釋 下 牒 第 四 句 經 也  
ZH_T46_1912_05e:0310c09_14	一切下經解也。	一 切 下 經 解 也  
ZH_T46_1912_05e:0310c10_2	今解下大師釋。	今 解 下 大 師 釋  
ZH_T46_1912_05e:0310c10_12	菩薩何意下牒向重釋。	菩 薩 何 意 下 牒 向 重 釋  
ZH_T46_1912_05e:0310c10_17	以為能化。	以 為 能 化  
ZH_T46_1912_05e:0310c11_3	有漏是生。	有 漏 是 生  
ZH_T46_1912_05e:0310c11_12	相續不斷故名生生。	相續不斷 故 名 生 生  
ZH_T46_1912_05e:0310c12_2	生生即是所化之境。	生 生 即 是 所 化 之 境  
ZH_T46_1912_05e:0310c12_14	是故下重牒能化示生之意。	是 故 下 重 牒 能 化 示 生 之 意  
ZH_T46_1912_05e:0310c13_1	意在所化。	意 在 所 化  
ZH_T46_1912_05e:0310c13_13	是為下結成無生功能故也。	是 為 下 結 成 無 生 功 能 故 也  
ZH_T46_1912_05e:0310c14_5	前之三句並是化他之能。	前 之 三 句 並 是 化 他 之 能  
ZH_T46_1912_05e:0310c14_10	因果智斷。	因 果 智 斷  
ZH_T46_1912_05e:0310c14_19	此句即是化他所也。	此 句 即 是 化 他 所 也  
ZH_T46_1912_05e:0310c15_15	四住下大師重以地持六住中之四住。	四 住 下 大 師 重 以 地 持 六 住 中 之 四 住  
ZH_T46_1912_05e:0310c16_7	釋佛重釋四住菩薩也。	釋 佛 重 釋 四 住 菩 薩 也  
ZH_T46_1912_05e:0310c16_16	地持六住即當別義。	地 持 六 住 即 當 別 義  
ZH_T46_1912_05e:0310c17_8	向佛尚以通劣而顯圓勝。	向 佛 尚 以 通 劣 而 顯 圓 勝  
ZH_T46_1912_05e:0310c18_1	豈無以別顯於圓耶。	豈 無 以 別 顯 於 圓 耶  
ZH_T46_1912_05e:0310c18_10	況復幸有地持別文。	況 復 幸 有 地 持 別 文  
ZH_T46_1912_05e:0310c19_13	是故引之以顯圓妙論六住者從十住去方受住名。	是 故 引 之 以 顯 圓 妙 論 六 住 者 從 十 住 去 方 受 住 名  
ZH_T46_1912_05e:0310c20_5	若人無有種性等者。	若 人 無 有 種 性 等 者  
ZH_T46_1912_05e:0310c21_1	指十信菩薩故云雖生善道等。	指 十 信 菩 薩 故 云 雖 生 善 道 等  
ZH_T46_1912_05e:0310c21_9	不在六人數中者。	不 在 六 人 數 中 者  
ZH_T46_1912_05e:0310c21_18	即六住所不攝故也。	即 六 住 所 不 攝 故 也  
ZH_T46_1912_05e:0310c22_8	以此六人皆不退故。	以 此 六 人 皆 不 退 故  
ZH_T46_1912_05e:0310c22_13	故名為住。	故 名 為 住  
ZH_T46_1912_05e:0310c23_7	復言究竟者乃是菩薩地窮。	復 言 究 竟 者 乃 是 菩 薩 地 窮  
ZH_T46_1912_05e:0310c23_12	非永究竟。	非 永 究 竟  
ZH_T46_1912_05e:0310c24_2	種性成就即十住滿。	種 性 成 就 即 十 住 滿  
ZH_T46_1912_05e:0310c24_11	已斷見思故云無退。	已 斷 見 思 故 云 無 退  
ZH_T46_1912_05e:0310c25_4	得在一人者六中初人也。	得 在 一 人 者 六 中 初 人 也  
ZH_T46_1912_05e:0310c25_13	乃至行向並由住中。	乃 至 行 向 並 由 住 中  
ZH_T46_1912_05e:0310c26_4	斷見思已方能進行。	斷 見 思 已 方 能 進 行  
ZH_T46_1912_05e:0310c26_11	故云數數增進。	故 云 數 數 增 進  
ZH_T46_1912_05e:0310c27_6	即第二住親為初地方便故也。	即 第 二 住 親 為 初 地 方 便 故 也  
ZH_T46_1912_05e:0310c27_15	前種性中已入空觀。	前 種 性 中 已 入 空 觀  
ZH_T46_1912_05e:0310c28_6	非不亦為別地方便。	非 不 亦 為 別 地 方 便  
ZH_T46_1912_05e:0310c28_11	去地遙故。	去 地 遙 故  
ZH_T46_1912_05e:0310c29_2	至迴向中親修中觀。	至 迴 向 中 親 修 中 觀  
ZH_T46_1912_05e:0310c29_7	故云方便。	故 云 方 便  
ZH_T46_1912_05e:0310c29_14	淨心是初地者。	淨 心 是 初 地 者  
ZH_T46_1912_05e:0311a01_12	破同體見故云離我地前凡夫並未斷故。	破 同 體 見 故 云 離 我 地 前 凡 夫 並 未 斷 故  
ZH_T46_1912_05e:0311a02_3	即是別教見道位也。	即 是 別 教 見 道 位 也  
ZH_T46_1912_05e:0311a02_8	行道迹者。	行 道 迹 者  
ZH_T46_1912_05e:0311a02_17	別修道位破同體思。	別 修 道 位 破 同 體 思  
ZH_T46_1912_05e:0311a03_6	決定究竟並破思也。	決 定 究 竟 並 破 思 也  
ZH_T46_1912_05e:0311a03_14	經稱下以論判經。	經 稱 下 以 論 判 經  
ZH_T46_1912_05e:0311a04_5	至行道迹名真出假。	至 行 道 迹 名 真 出 假  
ZH_T46_1912_05e:0311a04_14	帶教道說故立見思。	帶 教 道 說 故 立 見 思  
ZH_T46_1912_05e:0311a05_5	次第至此尚能大益。	次 第 至 此 尚 能 大 益  
ZH_T46_1912_05e:0311a05_14	況復圓教五住盡耶。	況 復 圓 教 五 住 盡 耶  
